date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-02,GPN,Unknown,events,P0_other,0,20,open,1,86.98999786376953,86.58999633789062,2025-09-03,-0.4598247335346861,,auto,2025-09-03T19:50:02Z
2025-09-02,GPN,Unknown,events,P0_other,0,1,closed,1,86.98999786376953,86.58999633789062,2025-09-03,-0.4598247335346861,,auto,2025-09-03T19:50:02Z
2025-09-02,GPN,Unknown,events,P0_other,0,3,open,1,86.98999786376953,86.58999633789062,2025-09-03,-0.4598247335346861,,auto,2025-09-03T19:50:02Z
2025-09-02,GPN,Unknown,events,P0_other,0,5,open,1,86.98999786376953,86.58999633789062,2025-09-03,-0.4598247335346861,,auto,2025-09-03T19:50:02Z
2025-09-02,GPN,Unknown,events,P0_other,0,10,open,1,86.98999786376953,86.58999633789062,2025-09-03,-0.4598247335346861,,auto,2025-09-03T19:50:02Z
2025-09-02,GPN,Unknown,events,P0_other,0,20,open,1,86.98999786376953,86.58999633789062,2025-09-03,-0.4598247335346861,,auto,2025-09-03T19:50:02Z
2025-09-02,GPN,Unknown,pre,P0_other,0,1,closed,1,86.98999786376953,86.58999633789062,2025-09-03,-0.4598247335346861,,auto,2025-09-03T19:50:02Z
2025-09-02,GPN,Unknown,pre,P0_other,0,3,open,1,86.98999786376953,86.58999633789062,2025-09-03,-0.4598247335346861,,auto,2025-09-03T19:50:02Z
2025-09-02,GPN,Unknown,pre,P0_other,0,5,open,1,86.98999786376953,86.58999633789062,2025-09-03,-0.4598247335346861,,auto,2025-09-03T19:50:02Z
2025-09-02,GPN,Unknown,pre,P0_other,0,10,open,1,86.98999786376953,86.58999633789062,2025-09-03,-0.4598247335346861,,auto,2025-09-03T19:50:02Z
2025-09-02,GPN,Unknown,pre,P0_other,0,20,open,1,86.98999786376953,86.58999633789062,2025-09-03,-0.4598247335346861,,auto,2025-09-03T19:50:02Z
2025-09-03,GPN,Unknown,events,P0_other,0,1,open,0,86.58999633789062,86.58999633789062,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,GPN,Unknown,events,P0_other,0,3,open,0,86.58999633789062,86.58999633789062,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,GPN,Unknown,events,P0_other,0,5,open,0,86.58999633789062,86.58999633789062,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,GPN,Unknown,events,P0_other,0,10,open,0,86.58999633789062,86.58999633789062,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,GPN,Unknown,events,P0_other,0,20,open,0,86.58999633789062,86.58999633789062,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-02,GTES,Unknown,pre,P0_other,0,1,closed,1,25.059999465942383,25.264999389648438,2025-09-03,0.8180364248796534,,auto,2025-09-03T19:50:02Z
2025-09-02,GTES,Unknown,pre,P0_other,0,3,open,1,25.059999465942383,25.264999389648438,2025-09-03,0.8180364248796534,,auto,2025-09-03T19:50:02Z
2025-09-02,GTES,Unknown,pre,P0_other,0,5,open,1,25.059999465942383,25.264999389648438,2025-09-03,0.8180364248796534,,auto,2025-09-03T19:50:02Z
2025-09-02,GTES,Unknown,pre,P0_other,0,10,open,1,25.059999465942383,25.264999389648438,2025-09-03,0.8180364248796534,,auto,2025-09-03T19:50:02Z
2025-09-02,GTES,Unknown,pre,P0_other,0,20,open,1,25.059999465942383,25.264999389648438,2025-09-03,0.8180364248796534,,auto,2025-09-03T19:50:02Z
2025-09-02,GTES,Unknown,events,P0_other,0,1,closed,1,25.059999465942383,25.264999389648438,2025-09-03,0.8180364248796534,,auto,2025-09-03T19:50:02Z
2025-09-02,GTES,Unknown,events,P0_other,0,3,open,1,25.059999465942383,25.264999389648438,2025-09-03,0.8180364248796534,,auto,2025-09-03T19:50:02Z
2025-09-02,GTES,Unknown,events,P0_other,0,5,open,1,25.059999465942383,25.264999389648438,2025-09-03,0.8180364248796534,,auto,2025-09-03T19:50:02Z
2025-09-02,GTES,Unknown,events,P0_other,0,10,open,1,25.059999465942383,25.264999389648438,2025-09-03,0.8180364248796534,,auto,2025-09-03T19:50:02Z
2025-09-02,GTES,Unknown,events,P0_other,0,20,open,1,25.059999465942383,25.264999389648438,2025-09-03,0.8180364248796534,,auto,2025-09-03T19:50:02Z
2025-09-02,GTES,Unknown,pre,P0_other,0,1,closed,1,25.059999465942383,25.264999389648438,2025-09-03,0.8180364248796534,,auto,2025-09-03T19:50:02Z
2025-09-02,GTES,Unknown,pre,P0_other,0,3,open,1,25.059999465942383,25.264999389648438,2025-09-03,0.8180364248796534,,auto,2025-09-03T19:50:02Z
2025-09-02,GTES,Unknown,pre,P0_other,0,5,open,1,25.059999465942383,25.264999389648438,2025-09-03,0.8180364248796534,,auto,2025-09-03T19:50:02Z
2025-09-02,GTES,Unknown,pre,P0_other,0,10,open,1,25.059999465942383,25.264999389648438,2025-09-03,0.8180364248796534,,auto,2025-09-03T19:50:02Z
2025-09-02,GTES,Unknown,pre,P0_other,0,20,open,1,25.059999465942383,25.264999389648438,2025-09-03,0.8180364248796534,,auto,2025-09-03T19:50:02Z
2025-09-02,GTES,Unknown,events,P0_other,0,1,closed,1,25.059999465942383,25.264999389648438,2025-09-03,0.8180364248796534,,auto,2025-09-03T19:50:02Z
2025-09-02,GTES,Unknown,events,P0_other,0,3,open,1,25.059999465942383,25.264999389648438,2025-09-03,0.8180364248796534,,auto,2025-09-03T19:50:02Z
2025-09-02,GTES,Unknown,events,P0_other,0,5,open,1,25.059999465942383,25.264999389648438,2025-09-03,0.8180364248796534,,auto,2025-09-03T19:50:02Z
2025-09-02,GTES,Unknown,events,P0_other,0,10,open,1,25.059999465942383,25.264999389648438,2025-09-03,0.8180364248796534,,auto,2025-09-03T19:50:02Z
2025-09-02,GTES,Unknown,events,P0_other,0,20,open,1,25.059999465942383,25.264999389648438,2025-09-03,0.8180364248796534,,auto,2025-09-03T19:50:02Z
2025-09-03,GTES,Unknown,pre,P0_other,0,1,open,0,25.264999389648438,25.264999389648438,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,GTES,Unknown,pre,P0_other,0,3,open,0,25.264999389648438,25.264999389648438,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,GTES,Unknown,pre,P0_other,0,5,open,0,25.264999389648438,25.264999389648438,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,GTES,Unknown,pre,P0_other,0,10,open,0,25.264999389648438,25.264999389648438,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,GTES,Unknown,pre,P0_other,0,20,open,0,25.264999389648438,25.264999389648438,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,GTES,Unknown,events,P0_other,0,1,open,0,25.264999389648438,25.264999389648438,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,GTES,Unknown,events,P0_other,0,3,open,0,25.264999389648438,25.264999389648438,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,GTES,Unknown,events,P0_other,0,5,open,0,25.264999389648438,25.264999389648438,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,GTES,Unknown,events,P0_other,0,10,open,0,25.264999389648438,25.264999389648438,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,GTES,Unknown,events,P0_other,0,20,open,0,25.264999389648438,25.264999389648438,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-02,GTLB,Unknown,pre,P0_other,0,1,closed,1,47.689998626708984,47.099998474121094,2025-09-03,-1.23715699219471,,auto,2025-09-03T19:50:02Z
2025-09-02,GTLB,Unknown,pre,P0_other,0,3,open,1,47.689998626708984,47.099998474121094,2025-09-03,-1.23715699219471,,auto,2025-09-03T19:50:02Z
2025-09-02,GTLB,Unknown,pre,P0_other,0,5,open,1,47.689998626708984,47.099998474121094,2025-09-03,-1.23715699219471,,auto,2025-09-03T19:50:02Z
2025-09-02,GTLB,Unknown,pre,P0_other,0,10,open,1,47.689998626708984,47.099998474121094,2025-09-03,-1.23715699219471,,auto,2025-09-03T19:50:02Z
2025-09-02,GTLB,Unknown,pre,P0_other,0,20,open,1,47.689998626708984,47.099998474121094,2025-09-03,-1.23715699219471,,auto,2025-09-03T19:50:02Z
2025-09-02,GTLB,Unknown,events,P0_other,0,1,closed,1,47.689998626708984,47.099998474121094,2025-09-03,-1.23715699219471,,auto,2025-09-03T19:50:02Z
2025-09-02,GTLB,Unknown,events,P0_other,0,3,open,1,47.689998626708984,47.099998474121094,2025-09-03,-1.23715699219471,,auto,2025-09-03T19:50:02Z
2025-09-02,GTLB,Unknown,events,P0_other,0,5,open,1,47.689998626708984,47.099998474121094,2025-09-03,-1.23715699219471,,auto,2025-09-03T19:50:02Z
2025-09-02,GTLB,Unknown,events,P0_other,0,10,open,1,47.689998626708984,47.099998474121094,2025-09-03,-1.23715699219471,,auto,2025-09-03T19:50:02Z
2025-09-02,GTLB,Unknown,events,P0_other,0,20,open,1,47.689998626708984,47.099998474121094,2025-09-03,-1.23715699219471,,auto,2025-09-03T19:50:02Z
2025-09-02,GTLB,Unknown,events,P0_other,0,1,closed,1,47.689998626708984,47.099998474121094,2025-09-03,-1.23715699219471,,auto,2025-09-03T19:50:02Z
2025-09-02,GTLB,Unknown,events,P0_other,0,3,open,1,47.689998626708984,47.099998474121094,2025-09-03,-1.23715699219471,,auto,2025-09-03T19:50:02Z
2025-09-02,GTLB,Unknown,events,P0_other,0,5,open,1,47.689998626708984,47.099998474121094,2025-09-03,-1.23715699219471,,auto,2025-09-03T19:50:02Z
2025-09-02,GTLB,Unknown,events,P0_other,0,10,open,1,47.689998626708984,47.099998474121094,2025-09-03,-1.23715699219471,,auto,2025-09-03T19:50:02Z
2025-09-02,GTLB,Unknown,events,P0_other,0,20,open,1,47.689998626708984,47.099998474121094,2025-09-03,-1.23715699219471,,auto,2025-09-03T19:50:02Z
2025-09-03,GTLB,Unknown,events,P0_other,0,1,open,0,47.099998474121094,47.099998474121094,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,GTLB,Unknown,events,P0_other,0,3,open,0,47.099998474121094,47.099998474121094,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,GTLB,Unknown,events,P0_other,0,5,open,0,47.099998474121094,47.099998474121094,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,GTLB,Unknown,events,P0_other,0,10,open,0,47.099998474121094,47.099998474121094,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,GTLB,Unknown,events,P0_other,0,20,open,0,47.099998474121094,47.099998474121094,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-02,GTLS,Unknown,pre,P0_other,0,1,closed,1,199.08999633789062,198.82000732421875,2025-09-03,-0.13561154183440172,,auto,2025-09-03T19:50:02Z
2025-09-02,GTLS,Unknown,pre,P0_other,0,3,open,1,199.08999633789062,198.82000732421875,2025-09-03,-0.13561154183440172,,auto,2025-09-03T19:50:02Z
2025-09-02,GTLS,Unknown,pre,P0_other,0,5,open,1,199.08999633789062,198.82000732421875,2025-09-03,-0.13561154183440172,,auto,2025-09-03T19:50:02Z
2025-09-02,GTLS,Unknown,pre,P0_other,0,10,open,1,199.08999633789062,198.82000732421875,2025-09-03,-0.13561154183440172,,auto,2025-09-03T19:50:02Z
2025-09-02,GTLS,Unknown,pre,P0_other,0,20,open,1,199.08999633789062,198.82000732421875,2025-09-03,-0.13561154183440172,,auto,2025-09-03T19:50:02Z
2025-09-02,GTLS,Unknown,pre,P0_other,0,1,closed,1,199.08999633789062,198.82000732421875,2025-09-03,-0.13561154183440172,,auto,2025-09-03T19:50:02Z
2025-09-02,GTLS,Unknown,pre,P0_other,0,3,open,1,199.08999633789062,198.82000732421875,2025-09-03,-0.13561154183440172,,auto,2025-09-03T19:50:02Z
2025-09-02,GTLS,Unknown,pre,P0_other,0,5,open,1,199.08999633789062,198.82000732421875,2025-09-03,-0.13561154183440172,,auto,2025-09-03T19:50:02Z
2025-09-02,GTLS,Unknown,pre,P0_other,0,10,open,1,199.08999633789062,198.82000732421875,2025-09-03,-0.13561154183440172,,auto,2025-09-03T19:50:02Z
2025-09-02,GTLS,Unknown,pre,P0_other,0,20,open,1,199.08999633789062,198.82000732421875,2025-09-03,-0.13561154183440172,,auto,2025-09-03T19:50:02Z
2025-09-03,GTLS,Unknown,pre,P0_other,0,1,open,0,198.82000732421875,198.82000732421875,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,GTLS,Unknown,pre,P0_other,0,3,open,0,198.82000732421875,198.82000732421875,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,GTLS,Unknown,pre,P0_other,0,5,open,0,198.82000732421875,198.82000732421875,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,GTLS,Unknown,pre,P0_other,0,10,open,0,198.82000732421875,198.82000732421875,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,GTLS,Unknown,pre,P0_other,0,20,open,0,198.82000732421875,198.82000732421875,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-02,GTM,Unknown,pre,P0_other,0,1,closed,1,10.289999961853027,10.324999809265137,2025-09-03,0.3401345728071936,,auto,2025-09-03T19:50:02Z
2025-09-02,GTM,Unknown,pre,P0_other,0,3,open,1,10.289999961853027,10.324999809265137,2025-09-03,0.3401345728071936,,auto,2025-09-03T19:50:02Z
2025-09-02,GTM,Unknown,pre,P0_other,0,5,open,1,10.289999961853027,10.324999809265137,2025-09-03,0.3401345728071936,,auto,2025-09-03T19:50:02Z
2025-09-02,GTM,Unknown,pre,P0_other,0,10,open,1,10.289999961853027,10.324999809265137,2025-09-03,0.3401345728071936,,auto,2025-09-03T19:50:02Z
2025-09-02,GTM,Unknown,pre,P0_other,0,20,open,1,10.289999961853027,10.324999809265137,2025-09-03,0.3401345728071936,,auto,2025-09-03T19:50:02Z
2025-09-02,GWRE,Unknown,pre,P0_other,0,1,closed,1,217.4600067138672,218.77000427246094,2025-09-03,0.6024084972633403,,auto,2025-09-03T19:50:02Z
2025-09-02,GWRE,Unknown,pre,P0_other,0,3,open,1,217.4600067138672,218.77000427246094,2025-09-03,0.6024084972633403,,auto,2025-09-03T19:50:02Z
2025-09-02,GWRE,Unknown,pre,P0_other,0,5,open,1,217.4600067138672,218.77000427246094,2025-09-03,0.6024084972633403,,auto,2025-09-03T19:50:02Z
2025-09-02,GWRE,Unknown,pre,P0_other,0,10,open,1,217.4600067138672,218.77000427246094,2025-09-03,0.6024084972633403,,auto,2025-09-03T19:50:02Z
2025-09-02,GWRE,Unknown,pre,P0_other,0,20,open,1,217.4600067138672,218.77000427246094,2025-09-03,0.6024084972633403,,auto,2025-09-03T19:50:02Z
2025-09-02,GWRE,Unknown,events,P0_other,0,1,closed,1,217.4600067138672,218.77000427246094,2025-09-03,0.6024084972633403,,auto,2025-09-03T19:50:02Z
2025-09-02,GWRE,Unknown,events,P0_other,0,3,open,1,217.4600067138672,218.77000427246094,2025-09-03,0.6024084972633403,,auto,2025-09-03T19:50:02Z
2025-09-02,GWRE,Unknown,events,P0_other,0,5,open,1,217.4600067138672,218.77000427246094,2025-09-03,0.6024084972633403,,auto,2025-09-03T19:50:02Z
2025-09-02,GWRE,Unknown,events,P0_other,0,10,open,1,217.4600067138672,218.77000427246094,2025-09-03,0.6024084972633403,,auto,2025-09-03T19:50:02Z
2025-09-02,GWRE,Unknown,events,P0_other,0,20,open,1,217.4600067138672,218.77000427246094,2025-09-03,0.6024084972633403,,auto,2025-09-03T19:50:02Z
2025-09-02,GWRE,Unknown,events,P0_other,0,1,closed,1,217.4600067138672,218.77000427246094,2025-09-03,0.6024084972633403,,auto,2025-09-03T19:50:02Z
2025-09-02,GWRE,Unknown,events,P0_other,0,3,open,1,217.4600067138672,218.77000427246094,2025-09-03,0.6024084972633403,,auto,2025-09-03T19:50:02Z
2025-09-02,GWRE,Unknown,events,P0_other,0,5,open,1,217.4600067138672,218.77000427246094,2025-09-03,0.6024084972633403,,auto,2025-09-03T19:50:02Z
2025-09-02,GWRE,Unknown,events,P0_other,0,10,open,1,217.4600067138672,218.77000427246094,2025-09-03,0.6024084972633403,,auto,2025-09-03T19:50:02Z
2025-09-02,GWRE,Unknown,events,P0_other,0,20,open,1,217.4600067138672,218.77000427246094,2025-09-03,0.6024084972633403,,auto,2025-09-03T19:50:02Z
2025-09-02,GWRE,Unknown,pre,P0_other,0,1,closed,1,217.4600067138672,218.77000427246094,2025-09-03,0.6024084972633403,,auto,2025-09-03T19:50:02Z
2025-09-02,GWRE,Unknown,pre,P0_other,0,3,open,1,217.4600067138672,218.77000427246094,2025-09-03,0.6024084972633403,,auto,2025-09-03T19:50:02Z
2025-09-02,GWRE,Unknown,pre,P0_other,0,5,open,1,217.4600067138672,218.77000427246094,2025-09-03,0.6024084972633403,,auto,2025-09-03T19:50:02Z
2025-09-02,GWRE,Unknown,pre,P0_other,0,10,open,1,217.4600067138672,218.77000427246094,2025-09-03,0.6024084972633403,,auto,2025-09-03T19:50:02Z
2025-09-02,GWRE,Unknown,pre,P0_other,0,20,open,1,217.4600067138672,218.77000427246094,2025-09-03,0.6024084972633403,,auto,2025-09-03T19:50:02Z
2025-09-03,GWRE,Unknown,events,P0_other,0,1,open,0,218.77000427246094,218.77000427246094,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,GWRE,Unknown,events,P0_other,0,3,open,0,218.77000427246094,218.77000427246094,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,GWRE,Unknown,events,P0_other,0,5,open,0,218.77000427246094,218.77000427246094,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,GWRE,Unknown,events,P0_other,0,10,open,0,218.77000427246094,218.77000427246094,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,GWRE,Unknown,events,P0_other,0,20,open,0,218.77000427246094,218.77000427246094,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-02,GWW,Unknown,events,P0_other,0,1,closed,1,1016.8599853515625,1016.4600219726562,2025-09-03,-0.03933318103455097,,auto,2025-09-03T19:50:02Z
2025-09-02,GWW,Unknown,events,P0_other,0,3,open,1,1016.8599853515625,1016.4600219726562,2025-09-03,-0.03933318103455097,,auto,2025-09-03T19:50:02Z
2025-09-02,GWW,Unknown,events,P0_other,0,5,open,1,1016.8599853515625,1016.4600219726562,2025-09-03,-0.03933318103455097,,auto,2025-09-03T19:50:02Z
2025-09-02,GWW,Unknown,events,P0_other,0,10,open,1,1016.8599853515625,1016.4600219726562,2025-09-03,-0.03933318103455097,,auto,2025-09-03T19:50:02Z
2025-09-02,GWW,Unknown,events,P0_other,0,20,open,1,1016.8599853515625,1016.4600219726562,2025-09-03,-0.03933318103455097,,auto,2025-09-03T19:50:02Z
2025-09-02,GWW,Unknown,events,P0_other,0,1,closed,1,1016.8599853515625,1016.4600219726562,2025-09-03,-0.03933318103455097,,auto,2025-09-03T19:50:02Z
2025-09-02,GWW,Unknown,events,P0_other,0,3,open,1,1016.8599853515625,1016.4600219726562,2025-09-03,-0.03933318103455097,,auto,2025-09-03T19:50:02Z
2025-09-02,GWW,Unknown,events,P0_other,0,5,open,1,1016.8599853515625,1016.4600219726562,2025-09-03,-0.03933318103455097,,auto,2025-09-03T19:50:02Z
2025-09-02,GWW,Unknown,events,P0_other,0,10,open,1,1016.8599853515625,1016.4600219726562,2025-09-03,-0.03933318103455097,,auto,2025-09-03T19:50:02Z
2025-09-02,GWW,Unknown,events,P0_other,0,20,open,1,1016.8599853515625,1016.4600219726562,2025-09-03,-0.03933318103455097,,auto,2025-09-03T19:50:02Z
2025-09-03,GWW,Unknown,events,P0_other,0,1,open,0,1016.4600219726562,1016.4600219726562,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,GWW,Unknown,events,P0_other,0,3,open,0,1016.4600219726562,1016.4600219726562,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,GWW,Unknown,events,P0_other,0,5,open,0,1016.4600219726562,1016.4600219726562,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,GWW,Unknown,events,P0_other,0,10,open,0,1016.4600219726562,1016.4600219726562,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,GWW,Unknown,events,P0_other,0,20,open,0,1016.4600219726562,1016.4600219726562,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-02,GXO,Unknown,events,P0_other,0,1,closed,1,51.25,50.90999984741211,2025-09-03,-0.6634149318788141,,auto,2025-09-03T19:50:02Z
2025-09-02,GXO,Unknown,events,P0_other,0,3,open,1,51.25,50.90999984741211,2025-09-03,-0.6634149318788141,,auto,2025-09-03T19:50:02Z
2025-09-02,GXO,Unknown,events,P0_other,0,5,open,1,51.25,50.90999984741211,2025-09-03,-0.6634149318788141,,auto,2025-09-03T19:50:02Z
2025-09-02,GXO,Unknown,events,P0_other,0,10,open,1,51.25,50.90999984741211,2025-09-03,-0.6634149318788141,,auto,2025-09-03T19:50:02Z
2025-09-02,GXO,Unknown,events,P0_other,0,20,open,1,51.25,50.90999984741211,2025-09-03,-0.6634149318788141,,auto,2025-09-03T19:50:02Z
2025-09-02,GXO,Unknown,events,P0_other,0,1,closed,1,51.25,50.90999984741211,2025-09-03,-0.6634149318788141,,auto,2025-09-03T19:50:02Z
2025-09-02,GXO,Unknown,events,P0_other,0,3,open,1,51.25,50.90999984741211,2025-09-03,-0.6634149318788141,,auto,2025-09-03T19:50:02Z
2025-09-02,GXO,Unknown,events,P0_other,0,5,open,1,51.25,50.90999984741211,2025-09-03,-0.6634149318788141,,auto,2025-09-03T19:50:02Z
2025-09-02,GXO,Unknown,events,P0_other,0,10,open,1,51.25,50.90999984741211,2025-09-03,-0.6634149318788141,,auto,2025-09-03T19:50:02Z
2025-09-02,GXO,Unknown,events,P0_other,0,20,open,1,51.25,50.90999984741211,2025-09-03,-0.6634149318788141,,auto,2025-09-03T19:50:02Z
2025-09-03,GXO,Unknown,events,P0_other,0,1,open,0,50.90999984741211,50.90999984741211,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,GXO,Unknown,events,P0_other,0,3,open,0,50.90999984741211,50.90999984741211,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,GXO,Unknown,events,P0_other,0,5,open,0,50.90999984741211,50.90999984741211,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,GXO,Unknown,events,P0_other,0,10,open,0,50.90999984741211,50.90999984741211,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,GXO,Unknown,events,P0_other,0,20,open,0,50.90999984741211,50.90999984741211,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-02,H,Unknown,pre,P0_other,0,1,closed,1,142.9499969482422,143.13999938964844,2025-09-03,0.13291531686778768,,auto,2025-09-03T19:50:02Z
2025-09-02,H,Unknown,pre,P0_other,0,3,open,1,142.9499969482422,143.13999938964844,2025-09-03,0.13291531686778768,,auto,2025-09-03T19:50:02Z
2025-09-02,H,Unknown,pre,P0_other,0,5,open,1,142.9499969482422,143.13999938964844,2025-09-03,0.13291531686778768,,auto,2025-09-03T19:50:02Z
2025-09-02,H,Unknown,pre,P0_other,0,10,open,1,142.9499969482422,143.13999938964844,2025-09-03,0.13291531686778768,,auto,2025-09-03T19:50:02Z
2025-09-02,H,Unknown,pre,P0_other,0,20,open,1,142.9499969482422,143.13999938964844,2025-09-03,0.13291531686778768,,auto,2025-09-03T19:50:02Z
2025-09-02,H,Unknown,events,P0_other,0,1,closed,1,142.9499969482422,143.13999938964844,2025-09-03,0.13291531686778768,,auto,2025-09-03T19:50:02Z
2025-09-02,H,Unknown,events,P0_other,0,3,open,1,142.9499969482422,143.13999938964844,2025-09-03,0.13291531686778768,,auto,2025-09-03T19:50:02Z
2025-09-02,H,Unknown,events,P0_other,0,5,open,1,142.9499969482422,143.13999938964844,2025-09-03,0.13291531686778768,,auto,2025-09-03T19:50:02Z
2025-09-02,H,Unknown,events,P0_other,0,10,open,1,142.9499969482422,143.13999938964844,2025-09-03,0.13291531686778768,,auto,2025-09-03T19:50:02Z
2025-09-02,H,Unknown,events,P0_other,0,20,open,1,142.9499969482422,143.13999938964844,2025-09-03,0.13291531686778768,,auto,2025-09-03T19:50:02Z
2025-09-02,H,Unknown,events,P0_other,0,1,closed,1,142.9499969482422,143.13999938964844,2025-09-03,0.13291531686778768,,auto,2025-09-03T19:50:02Z
2025-09-02,H,Unknown,events,P0_other,0,3,open,1,142.9499969482422,143.13999938964844,2025-09-03,0.13291531686778768,,auto,2025-09-03T19:50:02Z
2025-09-02,H,Unknown,events,P0_other,0,5,open,1,142.9499969482422,143.13999938964844,2025-09-03,0.13291531686778768,,auto,2025-09-03T19:50:02Z
2025-09-02,H,Unknown,events,P0_other,0,10,open,1,142.9499969482422,143.13999938964844,2025-09-03,0.13291531686778768,,auto,2025-09-03T19:50:02Z
2025-09-02,H,Unknown,events,P0_other,0,20,open,1,142.9499969482422,143.13999938964844,2025-09-03,0.13291531686778768,,auto,2025-09-03T19:50:02Z
2025-09-03,H,Unknown,events,P0_other,0,1,open,0,143.13999938964844,143.13999938964844,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,H,Unknown,events,P0_other,0,3,open,0,143.13999938964844,143.13999938964844,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,H,Unknown,events,P0_other,0,5,open,0,143.13999938964844,143.13999938964844,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,H,Unknown,events,P0_other,0,10,open,0,143.13999938964844,143.13999938964844,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,H,Unknown,events,P0_other,0,20,open,0,143.13999938964844,143.13999938964844,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-02,HAL,Unknown,pre,P0_other,0,1,closed,1,22.690000534057617,21.649999618530273,2025-09-03,-4.583520894881888,,auto,2025-09-03T19:50:02Z
2025-09-02,HAL,Unknown,pre,P0_other,0,3,open,1,22.690000534057617,21.649999618530273,2025-09-03,-4.583520894881888,,auto,2025-09-03T19:50:02Z
2025-09-02,HAL,Unknown,pre,P0_other,0,5,open,1,22.690000534057617,21.649999618530273,2025-09-03,-4.583520894881888,,auto,2025-09-03T19:50:02Z
2025-09-02,HAL,Unknown,pre,P0_other,0,10,open,1,22.690000534057617,21.649999618530273,2025-09-03,-4.583520894881888,,auto,2025-09-03T19:50:02Z
2025-09-02,HAL,Unknown,pre,P0_other,0,20,open,1,22.690000534057617,21.649999618530273,2025-09-03,-4.583520894881888,,auto,2025-09-03T19:50:02Z
2025-09-02,HAL,Unknown,events,P0_other,0,1,closed,1,22.690000534057617,21.649999618530273,2025-09-03,-4.583520894881888,,auto,2025-09-03T19:50:02Z
2025-09-02,HAL,Unknown,events,P0_other,0,3,open,1,22.690000534057617,21.649999618530273,2025-09-03,-4.583520894881888,,auto,2025-09-03T19:50:02Z
2025-09-02,HAL,Unknown,events,P0_other,0,5,open,1,22.690000534057617,21.649999618530273,2025-09-03,-4.583520894881888,,auto,2025-09-03T19:50:02Z
2025-09-02,HAL,Unknown,events,P0_other,0,10,open,1,22.690000534057617,21.649999618530273,2025-09-03,-4.583520894881888,,auto,2025-09-03T19:50:02Z
