date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-09,PAYX,Unknown,event,P0_other,0,3,closed,3,134.41000366210938,135.1199951171875,2025-09-12,0.5282281346133733,,auto,2025-09-12T19:12:17Z
2025-09-09,PAYX,Unknown,event,P0_other,0,5,open,3,134.41000366210938,135.1199951171875,2025-09-12,0.5282281346133733,,auto,2025-09-12T19:12:17Z
2025-09-09,PAYX,Unknown,event,P0_other,0,10,open,3,134.41000366210938,135.1199951171875,2025-09-12,0.5282281346133733,,auto,2025-09-12T19:12:17Z
2025-09-09,PAYX,Unknown,event,P0_other,0,20,open,3,134.41000366210938,135.1199951171875,2025-09-12,0.5282281346133733,,auto,2025-09-12T19:12:17Z
2025-09-09,PEG,Unknown,event,P0_other,0,1,closed,1,79.98999786376953,81.72000122070312,2025-09-10,2.162774600744388,,auto,2025-09-12T19:12:17Z
2025-09-09,PEG,Unknown,event,P0_other,0,3,closed,3,79.98999786376953,82.8499984741211,2025-09-12,3.5754477893878756,,auto,2025-09-12T19:12:17Z
2025-09-09,PEG,Unknown,event,P0_other,0,5,open,3,79.98999786376953,82.8499984741211,2025-09-12,3.5754477893878756,,auto,2025-09-12T19:12:17Z
2025-09-09,PEG,Unknown,event,P0_other,0,10,open,3,79.98999786376953,82.8499984741211,2025-09-12,3.5754477893878756,,auto,2025-09-12T19:12:17Z
2025-09-09,PEG,Unknown,event,P0_other,0,20,open,3,79.98999786376953,82.8499984741211,2025-09-12,3.5754477893878756,,auto,2025-09-12T19:12:17Z
2025-09-09,PEP,Unknown,event,P0_other,0,1,closed,1,143.10000610351562,142.66000366210938,2025-09-10,-0.3074789815787682,,auto,2025-09-12T19:12:17Z
2025-09-09,PEP,Unknown,event,P0_other,0,3,closed,3,143.10000610351562,143.77999877929688,2025-09-12,0.47518703478555135,,auto,2025-09-12T19:12:17Z
2025-09-09,PEP,Unknown,event,P0_other,0,5,open,3,143.10000610351562,143.77999877929688,2025-09-12,0.47518703478555135,,auto,2025-09-12T19:12:17Z
2025-09-09,PEP,Unknown,event,P0_other,0,10,open,3,143.10000610351562,143.77999877929688,2025-09-12,0.47518703478555135,,auto,2025-09-12T19:12:17Z
2025-09-09,PEP,Unknown,event,P0_other,0,20,open,3,143.10000610351562,143.77999877929688,2025-09-12,0.47518703478555135,,auto,2025-09-12T19:12:17Z
2025-09-09,PFE,Unknown,event,P0_other,0,1,closed,1,24.709999084472656,24.56999969482422,2025-09-10,-0.566569788893323,,auto,2025-09-12T19:12:17Z
2025-09-09,PFE,Unknown,event,P0_other,0,3,closed,3,24.709999084472656,23.940000534057617,2025-09-12,-3.116141557847707,,auto,2025-09-12T19:12:17Z
2025-09-09,PFE,Unknown,event,P0_other,0,5,open,3,24.709999084472656,23.940000534057617,2025-09-12,-3.116141557847707,,auto,2025-09-12T19:12:17Z
2025-09-09,PFE,Unknown,event,P0_other,0,10,open,3,24.709999084472656,23.940000534057617,2025-09-12,-3.116141557847707,,auto,2025-09-12T19:12:17Z
2025-09-09,PFE,Unknown,event,P0_other,0,20,open,3,24.709999084472656,23.940000534057617,2025-09-12,-3.116141557847707,,auto,2025-09-12T19:12:17Z
2025-09-09,PPG,Unknown,event,P0_other,0,1,closed,1,109.37999725341797,108.77999877929688,2025-09-10,-0.5485449709154655,,auto,2025-09-12T19:12:17Z
2025-09-09,PPG,Unknown,event,P0_other,0,3,closed,3,109.37999725341797,110.93000030517578,2025-09-12,1.4170809020653596,,auto,2025-09-12T19:12:17Z
2025-09-09,PPG,Unknown,event,P0_other,0,5,open,3,109.37999725341797,110.93000030517578,2025-09-12,1.4170809020653596,,auto,2025-09-12T19:12:17Z
2025-09-09,PPG,Unknown,event,P0_other,0,10,open,3,109.37999725341797,110.93000030517578,2025-09-12,1.4170809020653596,,auto,2025-09-12T19:12:17Z
2025-09-09,PPG,Unknown,event,P0_other,0,20,open,3,109.37999725341797,110.93000030517578,2025-09-12,1.4170809020653596,,auto,2025-09-12T19:12:17Z
2025-09-09,RJF,Unknown,event,P0_other,0,1,closed,1,165.58999633789062,166.6999969482422,2025-09-10,0.6703307173741235,,auto,2025-09-12T19:12:17Z
2025-09-09,RJF,Unknown,event,P0_other,0,3,closed,3,165.58999633789062,170.65499877929688,2025-09-12,3.0587611289458527,,auto,2025-09-12T19:12:17Z
2025-09-09,RJF,Unknown,event,P0_other,0,5,open,3,165.58999633789062,170.65499877929688,2025-09-12,3.0587611289458527,,auto,2025-09-12T19:12:17Z
2025-09-09,RJF,Unknown,event,P0_other,0,10,open,3,165.58999633789062,170.65499877929688,2025-09-12,3.0587611289458527,,auto,2025-09-12T19:12:17Z
2025-09-09,RJF,Unknown,event,P0_other,0,20,open,3,165.58999633789062,170.65499877929688,2025-09-12,3.0587611289458527,,auto,2025-09-12T19:12:17Z
2025-09-09,ROK,Unknown,event,P0_other,0,1,closed,1,342.95001220703125,339.3900146484375,2025-09-10,-1.0380514453647738,,auto,2025-09-12T19:12:17Z
2025-09-09,ROK,Unknown,event,P0_other,0,3,closed,3,342.95001220703125,346.6400146484375,2025-09-12,1.0759592681334196,,auto,2025-09-12T19:12:17Z
2025-09-09,ROK,Unknown,event,P0_other,0,5,open,3,342.95001220703125,346.6400146484375,2025-09-12,1.0759592681334196,,auto,2025-09-12T19:12:17Z
2025-09-09,ROK,Unknown,event,P0_other,0,10,open,3,342.95001220703125,346.6400146484375,2025-09-12,1.0759592681334196,,auto,2025-09-12T19:12:17Z
2025-09-09,ROK,Unknown,event,P0_other,0,20,open,3,342.95001220703125,346.6400146484375,2025-09-12,1.0759592681334196,,auto,2025-09-12T19:12:17Z
2025-09-09,SBUX,Unknown,event,P0_other,0,1,closed,1,83.80999755859375,82.87999725341797,2025-09-10,-1.1096531825163125,,auto,2025-09-12T19:12:17Z
2025-09-09,SBUX,Unknown,event,P0_other,0,3,closed,3,83.80999755859375,81.91000366210938,2025-09-12,-2.2670253571550836,,auto,2025-09-12T19:12:17Z
2025-09-09,SBUX,Unknown,event,P0_other,0,5,open,3,83.80999755859375,81.91000366210938,2025-09-12,-2.2670253571550836,,auto,2025-09-12T19:12:17Z
2025-09-09,SBUX,Unknown,event,P0_other,0,10,open,3,83.80999755859375,81.91000366210938,2025-09-12,-2.2670253571550836,,auto,2025-09-12T19:12:17Z
2025-09-09,SBUX,Unknown,event,P0_other,0,20,open,3,83.80999755859375,81.91000366210938,2025-09-12,-2.2670253571550836,,auto,2025-09-12T19:12:17Z
2025-09-09,SIRI,Unknown,event,P0_other,0,1,closed,1,24.270000457763672,23.809999465942383,2025-09-10,-1.8953480970130832,,auto,2025-09-12T19:12:17Z
2025-09-09,SIRI,Unknown,event,P0_other,0,3,closed,3,24.270000457763672,23.344999313354492,2025-09-12,-3.8112943014522394,,auto,2025-09-12T19:12:17Z
2025-09-09,SIRI,Unknown,event,P0_other,0,5,open,3,24.270000457763672,23.344999313354492,2025-09-12,-3.8112943014522394,,auto,2025-09-12T19:12:17Z
2025-09-09,SIRI,Unknown,event,P0_other,0,10,open,3,24.270000457763672,23.344999313354492,2025-09-12,-3.8112943014522394,,auto,2025-09-12T19:12:17Z
2025-09-09,SIRI,Unknown,event,P0_other,0,20,open,3,24.270000457763672,23.344999313354492,2025-09-12,-3.8112943014522394,,auto,2025-09-12T19:12:17Z
2025-09-09,SKX,Unknown,event,P0_other,0,1,closed,1,63.2599983215332,63.20000076293945,2025-09-10,-0.09484280775474696,,auto,2025-09-12T19:12:17Z
2025-09-09,SKX,Unknown,event,P0_other,0,3,open,2,63.2599983215332,63.130001068115234,2025-09-11,-0.20549677026108215,,auto,2025-09-12T19:12:17Z
2025-09-09,SKX,Unknown,event,P0_other,0,5,open,2,63.2599983215332,63.130001068115234,2025-09-11,-0.20549677026108215,,auto,2025-09-12T19:12:17Z
2025-09-09,SKX,Unknown,event,P0_other,0,10,open,2,63.2599983215332,63.130001068115234,2025-09-11,-0.20549677026108215,,auto,2025-09-12T19:12:17Z
2025-09-09,SKX,Unknown,event,P0_other,0,20,open,2,63.2599983215332,63.130001068115234,2025-09-11,-0.20549677026108215,,auto,2025-09-12T19:12:17Z
2025-09-09,SNDR,Unknown,event,P0_other,0,1,closed,1,24.260000228881836,23.850000381469727,2025-09-10,-1.690024087155606,,auto,2025-09-12T19:12:17Z
2025-09-09,SNDR,Unknown,event,P0_other,0,3,closed,3,24.260000228881836,24.094999313354492,2025-09-12,-0.6801356717668461,,auto,2025-09-12T19:12:17Z
2025-09-09,SNDR,Unknown,event,P0_other,0,5,open,3,24.260000228881836,24.094999313354492,2025-09-12,-0.6801356717668461,,auto,2025-09-12T19:12:17Z
2025-09-09,SNDR,Unknown,event,P0_other,0,10,open,3,24.260000228881836,24.094999313354492,2025-09-12,-0.6801356717668461,,auto,2025-09-12T19:12:17Z
2025-09-09,SNDR,Unknown,event,P0_other,0,20,open,3,24.260000228881836,24.094999313354492,2025-09-12,-0.6801356717668461,,auto,2025-09-12T19:12:17Z
2025-09-09,SOFI,Unknown,event,P0_other,0,1,closed,1,25.969999313354492,25.520000457763672,2025-09-10,-1.7327642182855874,,auto,2025-09-12T19:12:17Z
2025-09-09,SOFI,Unknown,event,P0_other,0,3,closed,3,25.969999313354492,26.604999542236328,2025-09-12,2.4451299409750105,,auto,2025-09-12T19:12:17Z
2025-09-09,SOFI,Unknown,event,P0_other,0,5,open,3,25.969999313354492,26.604999542236328,2025-09-12,2.4451299409750105,,auto,2025-09-12T19:12:17Z
2025-09-09,SOFI,Unknown,event,P0_other,0,10,open,3,25.969999313354492,26.604999542236328,2025-09-12,2.4451299409750105,,auto,2025-09-12T19:12:17Z
2025-09-09,SOFI,Unknown,event,P0_other,0,20,open,3,25.969999313354492,26.604999542236328,2025-09-12,2.4451299409750105,,auto,2025-09-12T19:12:17Z
2025-09-09,SPR,Unknown,event,P0_other,0,1,closed,1,40.869998931884766,40.58000183105469,2025-09-10,-0.7095598444066376,,auto,2025-09-12T19:12:17Z
2025-09-09,SPR,Unknown,event,P0_other,0,3,closed,3,40.869998931884766,38.880001068115234,2025-09-12,-4.86909203762429,,auto,2025-09-12T19:12:17Z
2025-09-09,SPR,Unknown,event,P0_other,0,5,open,3,40.869998931884766,38.880001068115234,2025-09-12,-4.86909203762429,,auto,2025-09-12T19:12:17Z
2025-09-09,SPR,Unknown,event,P0_other,0,10,open,3,40.869998931884766,38.880001068115234,2025-09-12,-4.86909203762429,,auto,2025-09-12T19:12:17Z
2025-09-09,SPR,Unknown,event,P0_other,0,20,open,3,40.869998931884766,38.880001068115234,2025-09-12,-4.86909203762429,,auto,2025-09-12T19:12:17Z
2025-09-09,SRPT,Unknown,event,P0_other,0,1,closed,1,17.639999389648438,17.219999313354492,2025-09-10,-2.3809528958397275,,auto,2025-09-12T19:12:17Z
2025-09-09,SRPT,Unknown,event,P0_other,0,3,closed,3,17.639999389648438,17.371200561523438,2025-09-12,-1.5238029332514502,,auto,2025-09-12T19:12:17Z
2025-09-09,SRPT,Unknown,event,P0_other,0,5,open,3,17.639999389648438,17.371200561523438,2025-09-12,-1.5238029332514502,,auto,2025-09-12T19:12:17Z
2025-09-09,SRPT,Unknown,event,P0_other,0,10,open,3,17.639999389648438,17.371200561523438,2025-09-12,-1.5238029332514502,,auto,2025-09-12T19:12:17Z
2025-09-09,SRPT,Unknown,event,P0_other,0,20,open,3,17.639999389648438,17.371200561523438,2025-09-12,-1.5238029332514502,,auto,2025-09-12T19:12:17Z
2025-09-09,SSD,Unknown,event,P0_other,0,1,closed,1,190.3000030517578,191.41000366210938,2025-09-10,0.583289854204394,,auto,2025-09-12T19:12:17Z
2025-09-09,SSD,Unknown,event,P0_other,0,3,closed,3,190.3000030517578,189.88999938964844,2025-09-12,-0.2154512115261853,,auto,2025-09-12T19:12:17Z
2025-09-09,SSD,Unknown,event,P0_other,0,5,open,3,190.3000030517578,189.88999938964844,2025-09-12,-0.2154512115261853,,auto,2025-09-12T19:12:17Z
2025-09-09,SSD,Unknown,event,P0_other,0,10,open,3,190.3000030517578,189.88999938964844,2025-09-12,-0.2154512115261853,,auto,2025-09-12T19:12:17Z
2025-09-09,SSD,Unknown,event,P0_other,0,20,open,3,190.3000030517578,189.88999938964844,2025-09-12,-0.2154512115261853,,auto,2025-09-12T19:12:17Z
2025-09-09,STAG,Unknown,event,P0_other,0,1,closed,1,36.13999938964844,35.790000915527344,2025-09-10,-0.9684517986498498,,auto,2025-09-12T19:12:17Z
2025-09-09,STAG,Unknown,event,P0_other,0,3,closed,3,36.13999938964844,36.42499923706055,2025-09-12,0.7885994804242902,,auto,2025-09-12T19:12:17Z
2025-09-09,STAG,Unknown,event,P0_other,0,5,open,3,36.13999938964844,36.42499923706055,2025-09-12,0.7885994804242902,,auto,2025-09-12T19:12:17Z
2025-09-09,STAG,Unknown,event,P0_other,0,10,open,3,36.13999938964844,36.42499923706055,2025-09-12,0.7885994804242902,,auto,2025-09-12T19:12:17Z
2025-09-09,STAG,Unknown,event,P0_other,0,20,open,3,36.13999938964844,36.42499923706055,2025-09-12,0.7885994804242902,,auto,2025-09-12T19:12:17Z
2025-09-09,TDC,Unknown,event,P0_other,0,1,closed,1,21.059999465942383,21.040000915527344,2025-09-10,-0.09495988092202978,,auto,2025-09-12T19:12:17Z
2025-09-09,TDC,Unknown,event,P0_other,0,3,closed,3,21.059999465942383,21.239999771118164,2025-09-12,0.8547023254529051,,auto,2025-09-12T19:12:17Z
2025-09-09,TDC,Unknown,event,P0_other,0,5,open,3,21.059999465942383,21.239999771118164,2025-09-12,0.8547023254529051,,auto,2025-09-12T19:12:17Z
2025-09-09,TDC,Unknown,event,P0_other,0,10,open,3,21.059999465942383,21.239999771118164,2025-09-12,0.8547023254529051,,auto,2025-09-12T19:12:17Z
2025-09-09,TDC,Unknown,event,P0_other,0,20,open,3,21.059999465942383,21.239999771118164,2025-09-12,0.8547023254529051,,auto,2025-09-12T19:12:17Z
2025-09-09,TFSL,Unknown,event,P0_other,0,1,closed,1,13.22700023651123,13.399999618530273,2025-09-10,1.3079260522087521,,auto,2025-09-12T19:12:17Z
2025-09-09,TFSL,Unknown,event,P0_other,0,3,closed,3,13.22700023651123,13.475000381469727,2025-09-12,1.8749538105694352,,auto,2025-09-12T19:12:17Z
2025-09-09,TFSL,Unknown,event,P0_other,0,5,open,3,13.22700023651123,13.475000381469727,2025-09-12,1.8749538105694352,,auto,2025-09-12T19:12:17Z
2025-09-09,TFSL,Unknown,event,P0_other,0,10,open,3,13.22700023651123,13.475000381469727,2025-09-12,1.8749538105694352,,auto,2025-09-12T19:12:17Z
2025-09-09,TFSL,Unknown,event,P0_other,0,20,open,3,13.22700023651123,13.475000381469727,2025-09-12,1.8749538105694352,,auto,2025-09-12T19:12:17Z
2025-09-09,TFX,Unknown,event,P0_other,0,1,closed,1,130.22999572753906,130.2899932861328,2025-09-10,0.046070460387070966,,auto,2025-09-12T19:12:17Z
2025-09-09,TFX,Unknown,event,P0_other,0,3,closed,3,130.22999572753906,130.4199981689453,2025-09-12,0.14589760242622596,,auto,2025-09-12T19:12:17Z
2025-09-09,TFX,Unknown,event,P0_other,0,5,open,3,130.22999572753906,130.4199981689453,2025-09-12,0.14589760242622596,,auto,2025-09-12T19:12:17Z
2025-09-09,TFX,Unknown,event,P0_other,0,10,open,3,130.22999572753906,130.4199981689453,2025-09-12,0.14589760242622596,,auto,2025-09-12T19:12:17Z
2025-09-09,TFX,Unknown,event,P0_other,0,20,open,3,130.22999572753906,130.4199981689453,2025-09-12,0.14589760242622596,,auto,2025-09-12T19:12:17Z
2025-09-09,THG,Unknown,event,P0_other,0,1,closed,1,179.3000030517578,178.13999938964844,2025-09-10,-0.6469624329981327,,auto,2025-09-12T19:12:17Z
2025-09-09,THG,Unknown,event,P0_other,0,3,closed,3,179.3000030517578,181.10000610351562,2025-09-12,1.0039057563419052,,auto,2025-09-12T19:12:17Z
2025-09-09,THG,Unknown,event,P0_other,0,5,open,3,179.3000030517578,181.10000610351562,2025-09-12,1.0039057563419052,,auto,2025-09-12T19:12:17Z
2025-09-09,THG,Unknown,event,P0_other,0,10,open,3,179.3000030517578,181.10000610351562,2025-09-12,1.0039057563419052,,auto,2025-09-12T19:12:17Z
2025-09-09,THG,Unknown,event,P0_other,0,20,open,3,179.3000030517578,181.10000610351562,2025-09-12,1.0039057563419052,,auto,2025-09-12T19:12:17Z
2025-09-09,THO,Unknown,event,P0_other,0,1,closed,1,109.47000122070312,106.9800033569336,2025-09-10,-2.2745938028715607,,auto,2025-09-12T19:12:17Z
2025-09-09,THO,Unknown,event,P0_other,0,3,closed,3,109.47000122070312,105.54000091552734,2025-09-12,-3.5900249030348386,,auto,2025-09-12T19:12:17Z
2025-09-09,THO,Unknown,event,P0_other,0,5,open,3,109.47000122070312,105.54000091552734,2025-09-12,-3.5900249030348386,,auto,2025-09-12T19:12:17Z
2025-09-09,THO,Unknown,event,P0_other,0,10,open,3,109.47000122070312,105.54000091552734,2025-09-12,-3.5900249030348386,,auto,2025-09-12T19:12:17Z
2025-09-09,THO,Unknown,event,P0_other,0,20,open,3,109.47000122070312,105.54000091552734,2025-09-12,-3.5900249030348386,,auto,2025-09-12T19:12:17Z
2025-09-09,TKR,Unknown,event,P0_other,0,1,closed,1,76.13999938964844,76.4000015258789,2025-09-10,0.34147903639965005,,auto,2025-09-12T19:12:17Z
2025-09-09,TKR,Unknown,event,P0_other,0,3,closed,3,76.13999938964844,77.66999816894531,2025-09-12,2.00945467764857,,auto,2025-09-12T19:12:17Z
2025-09-09,TKR,Unknown,event,P0_other,0,5,open,3,76.13999938964844,77.66999816894531,2025-09-12,2.00945467764857,,auto,2025-09-12T19:12:17Z
2025-09-09,TKR,Unknown,event,P0_other,0,10,open,3,76.13999938964844,77.66999816894531,2025-09-12,2.00945467764857,,auto,2025-09-12T19:12:17Z
2025-09-09,TKR,Unknown,event,P0_other,0,20,open,3,76.13999938964844,77.66999816894531,2025-09-12,2.00945467764857,,auto,2025-09-12T19:12:17Z
2025-09-09,TREX,Unknown,event,P0_other,0,1,closed,1,59.959999084472656,60.0,2025-09-10,0.06671266867597225,,auto,2025-09-12T19:12:17Z
2025-09-09,TREX,Unknown,event,P0_other,0,3,closed,3,59.959999084472656,60.777000427246094,2025-09-12,1.362577310287194,,auto,2025-09-12T19:12:17Z
2025-09-09,TREX,Unknown,event,P0_other,0,5,open,3,59.959999084472656,60.777000427246094,2025-09-12,1.362577310287194,,auto,2025-09-12T19:12:17Z
2025-09-09,TREX,Unknown,event,P0_other,0,10,open,3,59.959999084472656,60.777000427246094,2025-09-12,1.362577310287194,,auto,2025-09-12T19:12:17Z
2025-09-09,TREX,Unknown,event,P0_other,0,20,open,3,59.959999084472656,60.777000427246094,2025-09-12,1.362577310287194,,auto,2025-09-12T19:12:17Z
2025-09-09,TTC,Unknown,event,P0_other,0,1,closed,1,78.7699966430664,78.48999786376953,2025-09-10,-0.35546374410252435,,auto,2025-09-12T19:12:17Z
2025-09-09,TTC,Unknown,event,P0_other,0,3,closed,3,78.7699966430664,79.5199966430664,2025-09-12,0.9521391798434475,,auto,2025-09-12T19:12:17Z
2025-09-09,TTC,Unknown,event,P0_other,0,5,open,3,78.7699966430664,79.5199966430664,2025-09-12,0.9521391798434475,,auto,2025-09-12T19:12:17Z
2025-09-09,TTC,Unknown,event,P0_other,0,10,open,3,78.7699966430664,79.5199966430664,2025-09-12,0.9521391798434475,,auto,2025-09-12T19:12:17Z
2025-09-09,TTC,Unknown,event,P0_other,0,20,open,3,78.7699966430664,79.5199966430664,2025-09-12,0.9521391798434475,,auto,2025-09-12T19:12:17Z
2025-09-09,TXRH,Unknown,event,P0_other,0,1,closed,1,168.1199951171875,166.0800018310547,2025-09-10,-1.2134150281831957,,auto,2025-09-12T19:12:17Z
2025-09-09,TXRH,Unknown,event,P0_other,0,3,closed,3,168.1199951171875,166.89599609375,2025-09-12,-0.7280508321358847,,auto,2025-09-12T19:12:17Z
2025-09-09,TXRH,Unknown,event,P0_other,0,5,open,3,168.1199951171875,166.89599609375,2025-09-12,-0.7280508321358847,,auto,2025-09-12T19:12:17Z
2025-09-09,TXRH,Unknown,event,P0_other,0,10,open,3,168.1199951171875,166.89599609375,2025-09-12,-0.7280508321358847,,auto,2025-09-12T19:12:17Z
2025-09-09,TXRH,Unknown,event,P0_other,0,20,open,3,168.1199951171875,166.89599609375,2025-09-12,-0.7280508321358847,,auto,2025-09-12T19:12:17Z
2025-09-09,UA,Unknown,event,P0_other,0,1,closed,1,4.880000114440918,4.869999885559082,2025-09-10,-0.2049227181827984,,auto,2025-09-12T19:12:17Z
2025-09-09,UA,Unknown,event,P0_other,0,3,closed,3,4.880000114440918,4.800000190734863,2025-09-12,-1.639342660450327,,auto,2025-09-12T19:12:17Z
2025-09-09,UA,Unknown,event,P0_other,0,5,open,3,4.880000114440918,4.800000190734863,2025-09-12,-1.639342660450327,,auto,2025-09-12T19:12:17Z
2025-09-09,UA,Unknown,event,P0_other,0,10,open,3,4.880000114440918,4.800000190734863,2025-09-12,-1.639342660450327,,auto,2025-09-12T19:12:17Z
2025-09-09,UA,Unknown,event,P0_other,0,20,open,3,4.880000114440918,4.800000190734863,2025-09-12,-1.639342660450327,,auto,2025-09-12T19:12:17Z
2025-09-09,UAA,Unknown,event,P0_other,0,1,closed,1,5.039999961853027,5.0,2025-09-10,-0.7936500427734305,,auto,2025-09-12T19:12:17Z
2025-09-09,UAA,Unknown,event,P0_other,0,3,closed,3,5.039999961853027,4.864999771118164,2025-09-12,-3.472226032924852,,auto,2025-09-12T19:12:17Z
2025-09-09,UAA,Unknown,event,P0_other,0,5,open,3,5.039999961853027,4.864999771118164,2025-09-12,-3.472226032924852,,auto,2025-09-12T19:12:17Z
2025-09-09,UAA,Unknown,event,P0_other,0,10,open,3,5.039999961853027,4.864999771118164,2025-09-12,-3.472226032924852,,auto,2025-09-12T19:12:17Z
2025-09-09,UAA,Unknown,event,P0_other,0,20,open,3,5.039999961853027,4.864999771118164,2025-09-12,-3.472226032924852,,auto,2025-09-12T19:12:17Z
2025-09-09,UGI,Unknown,event,P0_other,0,1,closed,1,34.22999954223633,34.349998474121094,2025-09-10,0.3505665600044727,,auto,2025-09-12T19:12:17Z
2025-09-09,UGI,Unknown,event,P0_other,0,3,closed,3,34.22999954223633,34.70000076293945,2025-09-12,1.3730681477900353,,auto,2025-09-12T19:12:17Z
2025-09-09,UGI,Unknown,event,P0_other,0,5,open,3,34.22999954223633,34.70000076293945,2025-09-12,1.3730681477900353,,auto,2025-09-12T19:12:17Z
2025-09-09,UGI,Unknown,event,P0_other,0,10,open,3,34.22999954223633,34.70000076293945,2025-09-12,1.3730681477900353,,auto,2025-09-12T19:12:17Z
2025-09-09,UGI,Unknown,event,P0_other,0,20,open,3,34.22999954223633,34.70000076293945,2025-09-12,1.3730681477900353,,auto,2025-09-12T19:12:17Z
2025-09-09,UHAL,Unknown,event,P0_other,0,1,closed,1,58.34000015258789,57.72999954223633,2025-09-10,-1.0455958326295978,,auto,2025-09-12T19:12:17Z
2025-09-09,UHAL,Unknown,event,P0_other,0,3,closed,3,58.34000015258789,57.849998474121094,2025-09-12,-0.839906885816255,,auto,2025-09-12T19:12:17Z
2025-09-09,UHAL,Unknown,event,P0_other,0,5,open,3,58.34000015258789,57.849998474121094,2025-09-12,-0.839906885816255,,auto,2025-09-12T19:12:17Z
2025-09-09,UHAL,Unknown,event,P0_other,0,10,open,3,58.34000015258789,57.849998474121094,2025-09-12,-0.839906885816255,,auto,2025-09-12T19:12:17Z
2025-09-09,UHAL,Unknown,event,P0_other,0,20,open,3,58.34000015258789,57.849998474121094,2025-09-12,-0.839906885816255,,auto,2025-09-12T19:12:17Z
2025-09-09,UHAL-B,Unknown,event,P0_other,0,1,closed,1,52.72999954223633,52.41999816894531,2025-09-10,-0.5879032353161784,,auto,2025-09-12T19:12:17Z
2025-09-09,UHAL-B,Unknown,event,P0_other,0,3,closed,3,52.72999954223633,52.95000076293945,2025-09-12,0.41722211760482075,,auto,2025-09-12T19:12:17Z
2025-09-09,UHAL-B,Unknown,event,P0_other,0,5,open,3,52.72999954223633,52.95000076293945,2025-09-12,0.41722211760482075,,auto,2025-09-12T19:12:17Z
2025-09-09,UHAL-B,Unknown,event,P0_other,0,10,open,3,52.72999954223633,52.95000076293945,2025-09-12,0.41722211760482075,,auto,2025-09-12T19:12:17Z
2025-09-09,UHAL-B,Unknown,event,P0_other,0,20,open,3,52.72999954223633,52.95000076293945,2025-09-12,0.41722211760482075,,auto,2025-09-12T19:12:17Z
2025-09-09,UI,Unknown,event,P0_other,0,1,closed,1,598.7000122070312,605.6599731445312,2025-09-10,1.162512242457292,,auto,2025-09-12T19:12:17Z
2025-09-09,UI,Unknown,event,P0_other,0,3,closed,3,598.7000122070312,601.8900146484375,2025-09-12,0.5328215093309829,,auto,2025-09-12T19:12:17Z
2025-09-09,UI,Unknown,event,P0_other,0,5,open,3,598.7000122070312,601.8900146484375,2025-09-12,0.5328215093309829,,auto,2025-09-12T19:12:17Z
2025-09-09,UI,Unknown,event,P0_other,0,10,open,3,598.7000122070312,601.8900146484375,2025-09-12,0.5328215093309829,,auto,2025-09-12T19:12:17Z
2025-09-09,UI,Unknown,event,P0_other,0,20,open,3,598.7000122070312,601.8900146484375,2025-09-12,0.5328215093309829,,auto,2025-09-12T19:12:17Z
2025-09-09,UWMC,Unknown,event,P0_other,0,1,closed,1,6.400000095367432,6.800000190734863,2025-09-10,6.25000139698384,,auto,2025-09-12T19:12:17Z
2025-09-09,UWMC,Unknown,event,P0_other,0,3,closed,3,6.400000095367432,6.90500020980835,2025-09-12,7.890626670559842,,auto,2025-09-12T19:12:17Z
2025-09-09,UWMC,Unknown,event,P0_other,0,5,open,3,6.400000095367432,6.90500020980835,2025-09-12,7.890626670559842,,auto,2025-09-12T19:12:17Z
2025-09-09,UWMC,Unknown,event,P0_other,0,10,open,3,6.400000095367432,6.90500020980835,2025-09-12,7.890626670559842,,auto,2025-09-12T19:12:17Z
2025-09-09,UWMC,Unknown,event,P0_other,0,20,open,3,6.400000095367432,6.90500020980835,2025-09-12,7.890626670559842,,auto,2025-09-12T19:12:17Z
2025-09-09,VFC,Unknown,event,P0_other,0,1,closed,1,15.149999618530273,14.970000267028809,2025-09-10,-1.1881145612789634,,auto,2025-09-12T19:12:17Z
2025-09-09,VFC,Unknown,event,P0_other,0,3,closed,3,15.149999618530273,15.0,2025-09-12,-0.9900965168791576,,auto,2025-09-12T19:12:17Z
2025-09-09,VFC,Unknown,event,P0_other,0,5,open,3,15.149999618530273,15.0,2025-09-12,-0.9900965168791576,,auto,2025-09-12T19:12:17Z
2025-09-09,VFC,Unknown,event,P0_other,0,10,open,3,15.149999618530273,15.0,2025-09-12,-0.9900965168791576,,auto,2025-09-12T19:12:17Z
2025-09-09,VFC,Unknown,event,P0_other,0,20,open,3,15.149999618530273,15.0,2025-09-12,-0.9900965168791576,,auto,2025-09-12T19:12:17Z
2025-08-28,AAPL,Unknown,confirmed,P3_confirmed,0,1,closed,1,232.55999755859375,232.13999938964844,2025-08-29,-0.180597769760249,breakout daily,manual,2025-09-12T19:12:17Z
2025-08-28,AAPL,Unknown,confirmed,P3_confirmed,0,3,closed,3,232.55999755859375,238.47000122070312,2025-09-03,2.541281271135354,breakout daily,manual,2025-09-12T19:12:17Z
2025-08-28,AAPL,Unknown,confirmed,P3_confirmed,0,5,closed,5,232.55999755859375,239.69000244140625,2025-09-05,3.0658776047742586,breakout daily,manual,2025-09-12T19:12:17Z
