date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-02,NCNO,Unknown,events,P0_other,0,20,open,1,31.079999923706055,30.65999984741211,2025-09-03,-1.3513516001446124,,auto,2025-09-03T14:28:04Z
2025-09-03,NCNO,Unknown,events,P0_other,0,1,open,0,30.65999984741211,30.65999984741211,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NCNO,Unknown,events,P0_other,0,3,open,0,30.65999984741211,30.65999984741211,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NCNO,Unknown,events,P0_other,0,5,open,0,30.65999984741211,30.65999984741211,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NCNO,Unknown,events,P0_other,0,10,open,0,30.65999984741211,30.65999984741211,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NCNO,Unknown,events,P0_other,0,20,open,0,30.65999984741211,30.65999984741211,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-02,NDSN,Unknown,pre,P0_other,0,1,closed,1,222.6999969482422,221.91000366210938,2025-09-03,-0.3547343048758145,,auto,2025-09-03T14:28:04Z
2025-09-02,NDSN,Unknown,pre,P0_other,0,3,open,1,222.6999969482422,221.91000366210938,2025-09-03,-0.3547343048758145,,auto,2025-09-03T14:28:04Z
2025-09-02,NDSN,Unknown,pre,P0_other,0,5,open,1,222.6999969482422,221.91000366210938,2025-09-03,-0.3547343048758145,,auto,2025-09-03T14:28:04Z
2025-09-02,NDSN,Unknown,pre,P0_other,0,10,open,1,222.6999969482422,221.91000366210938,2025-09-03,-0.3547343048758145,,auto,2025-09-03T14:28:04Z
2025-09-02,NDSN,Unknown,pre,P0_other,0,20,open,1,222.6999969482422,221.91000366210938,2025-09-03,-0.3547343048758145,,auto,2025-09-03T14:28:04Z
2025-09-02,NDSN,Unknown,events,P0_other,0,1,closed,1,222.6999969482422,221.91000366210938,2025-09-03,-0.3547343048758145,,auto,2025-09-03T14:28:04Z
2025-09-02,NDSN,Unknown,events,P0_other,0,3,open,1,222.6999969482422,221.91000366210938,2025-09-03,-0.3547343048758145,,auto,2025-09-03T14:28:04Z
2025-09-02,NDSN,Unknown,events,P0_other,0,5,open,1,222.6999969482422,221.91000366210938,2025-09-03,-0.3547343048758145,,auto,2025-09-03T14:28:04Z
2025-09-02,NDSN,Unknown,events,P0_other,0,10,open,1,222.6999969482422,221.91000366210938,2025-09-03,-0.3547343048758145,,auto,2025-09-03T14:28:04Z
2025-09-02,NDSN,Unknown,events,P0_other,0,20,open,1,222.6999969482422,221.91000366210938,2025-09-03,-0.3547343048758145,,auto,2025-09-03T14:28:04Z
2025-09-02,NDSN,Unknown,pre,P0_other,0,1,closed,1,222.6999969482422,221.91000366210938,2025-09-03,-0.3547343048758145,,auto,2025-09-03T14:28:04Z
2025-09-02,NDSN,Unknown,pre,P0_other,0,3,open,1,222.6999969482422,221.91000366210938,2025-09-03,-0.3547343048758145,,auto,2025-09-03T14:28:04Z
2025-09-02,NDSN,Unknown,pre,P0_other,0,5,open,1,222.6999969482422,221.91000366210938,2025-09-03,-0.3547343048758145,,auto,2025-09-03T14:28:04Z
2025-09-02,NDSN,Unknown,pre,P0_other,0,10,open,1,222.6999969482422,221.91000366210938,2025-09-03,-0.3547343048758145,,auto,2025-09-03T14:28:04Z
2025-09-02,NDSN,Unknown,pre,P0_other,0,20,open,1,222.6999969482422,221.91000366210938,2025-09-03,-0.3547343048758145,,auto,2025-09-03T14:28:04Z
2025-09-02,NDSN,Unknown,events,P0_other,0,1,closed,1,222.6999969482422,221.91000366210938,2025-09-03,-0.3547343048758145,,auto,2025-09-03T14:28:04Z
2025-09-02,NDSN,Unknown,events,P0_other,0,3,open,1,222.6999969482422,221.91000366210938,2025-09-03,-0.3547343048758145,,auto,2025-09-03T14:28:04Z
2025-09-02,NDSN,Unknown,events,P0_other,0,5,open,1,222.6999969482422,221.91000366210938,2025-09-03,-0.3547343048758145,,auto,2025-09-03T14:28:04Z
2025-09-02,NDSN,Unknown,events,P0_other,0,10,open,1,222.6999969482422,221.91000366210938,2025-09-03,-0.3547343048758145,,auto,2025-09-03T14:28:04Z
2025-09-02,NDSN,Unknown,events,P0_other,0,20,open,1,222.6999969482422,221.91000366210938,2025-09-03,-0.3547343048758145,,auto,2025-09-03T14:28:04Z
2025-09-03,NDSN,Unknown,pre,P0_other,0,1,open,0,221.91000366210938,221.91000366210938,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NDSN,Unknown,pre,P0_other,0,3,open,0,221.91000366210938,221.91000366210938,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NDSN,Unknown,pre,P0_other,0,5,open,0,221.91000366210938,221.91000366210938,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NDSN,Unknown,pre,P0_other,0,10,open,0,221.91000366210938,221.91000366210938,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NDSN,Unknown,pre,P0_other,0,20,open,0,221.91000366210938,221.91000366210938,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NDSN,Unknown,events,P0_other,0,1,open,0,221.91000366210938,221.91000366210938,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NDSN,Unknown,events,P0_other,0,3,open,0,221.91000366210938,221.91000366210938,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NDSN,Unknown,events,P0_other,0,5,open,0,221.91000366210938,221.91000366210938,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NDSN,Unknown,events,P0_other,0,10,open,0,221.91000366210938,221.91000366210938,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NDSN,Unknown,events,P0_other,0,20,open,0,221.91000366210938,221.91000366210938,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-02,NEE,Unknown,events,P0_other,0,1,closed,1,72.6500015258789,71.45999908447266,2025-09-03,-1.6379936908636594,,auto,2025-09-03T14:28:04Z
2025-09-02,NEE,Unknown,events,P0_other,0,3,open,1,72.6500015258789,71.45999908447266,2025-09-03,-1.6379936908636594,,auto,2025-09-03T14:28:04Z
2025-09-02,NEE,Unknown,events,P0_other,0,5,open,1,72.6500015258789,71.45999908447266,2025-09-03,-1.6379936908636594,,auto,2025-09-03T14:28:04Z
2025-09-02,NEE,Unknown,events,P0_other,0,10,open,1,72.6500015258789,71.45999908447266,2025-09-03,-1.6379936908636594,,auto,2025-09-03T14:28:04Z
2025-09-02,NEE,Unknown,events,P0_other,0,20,open,1,72.6500015258789,71.45999908447266,2025-09-03,-1.6379936908636594,,auto,2025-09-03T14:28:04Z
2025-09-02,NEE,Unknown,events,P0_other,0,1,closed,1,72.6500015258789,71.45999908447266,2025-09-03,-1.6379936908636594,,auto,2025-09-03T14:28:04Z
2025-09-02,NEE,Unknown,events,P0_other,0,3,open,1,72.6500015258789,71.45999908447266,2025-09-03,-1.6379936908636594,,auto,2025-09-03T14:28:04Z
2025-09-02,NEE,Unknown,events,P0_other,0,5,open,1,72.6500015258789,71.45999908447266,2025-09-03,-1.6379936908636594,,auto,2025-09-03T14:28:04Z
2025-09-02,NEE,Unknown,events,P0_other,0,10,open,1,72.6500015258789,71.45999908447266,2025-09-03,-1.6379936908636594,,auto,2025-09-03T14:28:04Z
2025-09-02,NEE,Unknown,events,P0_other,0,20,open,1,72.6500015258789,71.45999908447266,2025-09-03,-1.6379936908636594,,auto,2025-09-03T14:28:04Z
2025-09-03,NEE,Unknown,events,P0_other,0,1,open,0,71.45999908447266,71.45999908447266,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NEE,Unknown,events,P0_other,0,3,open,0,71.45999908447266,71.45999908447266,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NEE,Unknown,events,P0_other,0,5,open,0,71.45999908447266,71.45999908447266,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NEE,Unknown,events,P0_other,0,10,open,0,71.45999908447266,71.45999908447266,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NEE,Unknown,events,P0_other,0,20,open,0,71.45999908447266,71.45999908447266,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-02,NEM,Unknown,pre,P0_other,0,1,closed,1,75.86000061035156,76.31999969482422,2025-09-03,0.6063789622615445,,auto,2025-09-03T14:28:04Z
2025-09-02,NEM,Unknown,pre,P0_other,0,3,open,1,75.86000061035156,76.31999969482422,2025-09-03,0.6063789622615445,,auto,2025-09-03T14:28:04Z
2025-09-02,NEM,Unknown,pre,P0_other,0,5,open,1,75.86000061035156,76.31999969482422,2025-09-03,0.6063789622615445,,auto,2025-09-03T14:28:04Z
2025-09-02,NEM,Unknown,pre,P0_other,0,10,open,1,75.86000061035156,76.31999969482422,2025-09-03,0.6063789622615445,,auto,2025-09-03T14:28:04Z
2025-09-02,NEM,Unknown,pre,P0_other,0,20,open,1,75.86000061035156,76.31999969482422,2025-09-03,0.6063789622615445,,auto,2025-09-03T14:28:04Z
2025-09-02,NEM,Unknown,events,P0_other,0,1,closed,1,75.86000061035156,76.31999969482422,2025-09-03,0.6063789622615445,,auto,2025-09-03T14:28:04Z
2025-09-02,NEM,Unknown,events,P0_other,0,3,open,1,75.86000061035156,76.31999969482422,2025-09-03,0.6063789622615445,,auto,2025-09-03T14:28:04Z
2025-09-02,NEM,Unknown,events,P0_other,0,5,open,1,75.86000061035156,76.31999969482422,2025-09-03,0.6063789622615445,,auto,2025-09-03T14:28:04Z
2025-09-02,NEM,Unknown,events,P0_other,0,10,open,1,75.86000061035156,76.31999969482422,2025-09-03,0.6063789622615445,,auto,2025-09-03T14:28:04Z
2025-09-02,NEM,Unknown,events,P0_other,0,20,open,1,75.86000061035156,76.31999969482422,2025-09-03,0.6063789622615445,,auto,2025-09-03T14:28:04Z
2025-09-02,NEM,Unknown,pre,P0_other,0,1,closed,1,75.86000061035156,76.31999969482422,2025-09-03,0.6063789622615445,,auto,2025-09-03T14:28:04Z
2025-09-02,NEM,Unknown,pre,P0_other,0,3,open,1,75.86000061035156,76.31999969482422,2025-09-03,0.6063789622615445,,auto,2025-09-03T14:28:04Z
2025-09-02,NEM,Unknown,pre,P0_other,0,5,open,1,75.86000061035156,76.31999969482422,2025-09-03,0.6063789622615445,,auto,2025-09-03T14:28:04Z
2025-09-02,NEM,Unknown,pre,P0_other,0,10,open,1,75.86000061035156,76.31999969482422,2025-09-03,0.6063789622615445,,auto,2025-09-03T14:28:04Z
2025-09-02,NEM,Unknown,pre,P0_other,0,20,open,1,75.86000061035156,76.31999969482422,2025-09-03,0.6063789622615445,,auto,2025-09-03T14:28:04Z
2025-09-02,NEM,Unknown,events,P0_other,0,1,closed,1,75.86000061035156,76.31999969482422,2025-09-03,0.6063789622615445,,auto,2025-09-03T14:28:04Z
2025-09-02,NEM,Unknown,events,P0_other,0,3,open,1,75.86000061035156,76.31999969482422,2025-09-03,0.6063789622615445,,auto,2025-09-03T14:28:04Z
2025-09-02,NEM,Unknown,events,P0_other,0,5,open,1,75.86000061035156,76.31999969482422,2025-09-03,0.6063789622615445,,auto,2025-09-03T14:28:04Z
2025-09-02,NEM,Unknown,events,P0_other,0,10,open,1,75.86000061035156,76.31999969482422,2025-09-03,0.6063789622615445,,auto,2025-09-03T14:28:04Z
2025-09-02,NEM,Unknown,events,P0_other,0,20,open,1,75.86000061035156,76.31999969482422,2025-09-03,0.6063789622615445,,auto,2025-09-03T14:28:04Z
2025-09-03,NEM,Unknown,pre,P0_other,0,1,open,0,76.31999969482422,76.31999969482422,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NEM,Unknown,pre,P0_other,0,3,open,0,76.31999969482422,76.31999969482422,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NEM,Unknown,pre,P0_other,0,5,open,0,76.31999969482422,76.31999969482422,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NEM,Unknown,pre,P0_other,0,10,open,0,76.31999969482422,76.31999969482422,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NEM,Unknown,pre,P0_other,0,20,open,0,76.31999969482422,76.31999969482422,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NEM,Unknown,events,P0_other,0,1,open,0,76.31999969482422,76.31999969482422,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NEM,Unknown,events,P0_other,0,3,open,0,76.31999969482422,76.31999969482422,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NEM,Unknown,events,P0_other,0,5,open,0,76.31999969482422,76.31999969482422,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NEM,Unknown,events,P0_other,0,10,open,0,76.31999969482422,76.31999969482422,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NEM,Unknown,events,P0_other,0,20,open,0,76.31999969482422,76.31999969482422,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-02,NET,Unknown,pre,P0_other,0,1,closed,1,208.0500030517578,205.77999877929688,2025-09-03,-1.0910859116383786,,auto,2025-09-03T14:28:04Z
2025-09-02,NET,Unknown,pre,P0_other,0,3,open,1,208.0500030517578,205.77999877929688,2025-09-03,-1.0910859116383786,,auto,2025-09-03T14:28:04Z
2025-09-02,NET,Unknown,pre,P0_other,0,5,open,1,208.0500030517578,205.77999877929688,2025-09-03,-1.0910859116383786,,auto,2025-09-03T14:28:04Z
2025-09-02,NET,Unknown,pre,P0_other,0,10,open,1,208.0500030517578,205.77999877929688,2025-09-03,-1.0910859116383786,,auto,2025-09-03T14:28:04Z
2025-09-02,NET,Unknown,pre,P0_other,0,20,open,1,208.0500030517578,205.77999877929688,2025-09-03,-1.0910859116383786,,auto,2025-09-03T14:28:04Z
2025-09-02,NET,Unknown,events,P0_other,0,1,closed,1,208.0500030517578,205.77999877929688,2025-09-03,-1.0910859116383786,,auto,2025-09-03T14:28:04Z
2025-09-02,NET,Unknown,events,P0_other,0,3,open,1,208.0500030517578,205.77999877929688,2025-09-03,-1.0910859116383786,,auto,2025-09-03T14:28:04Z
2025-09-02,NET,Unknown,events,P0_other,0,5,open,1,208.0500030517578,205.77999877929688,2025-09-03,-1.0910859116383786,,auto,2025-09-03T14:28:04Z
2025-09-02,NET,Unknown,events,P0_other,0,10,open,1,208.0500030517578,205.77999877929688,2025-09-03,-1.0910859116383786,,auto,2025-09-03T14:28:04Z
2025-09-02,NET,Unknown,events,P0_other,0,20,open,1,208.0500030517578,205.77999877929688,2025-09-03,-1.0910859116383786,,auto,2025-09-03T14:28:04Z
2025-09-02,NET,Unknown,pre,P0_other,0,1,closed,1,208.0500030517578,205.77999877929688,2025-09-03,-1.0910859116383786,,auto,2025-09-03T14:28:04Z
2025-09-02,NET,Unknown,pre,P0_other,0,3,open,1,208.0500030517578,205.77999877929688,2025-09-03,-1.0910859116383786,,auto,2025-09-03T14:28:04Z
2025-09-02,NET,Unknown,pre,P0_other,0,5,open,1,208.0500030517578,205.77999877929688,2025-09-03,-1.0910859116383786,,auto,2025-09-03T14:28:04Z
2025-09-02,NET,Unknown,pre,P0_other,0,10,open,1,208.0500030517578,205.77999877929688,2025-09-03,-1.0910859116383786,,auto,2025-09-03T14:28:04Z
2025-09-02,NET,Unknown,pre,P0_other,0,20,open,1,208.0500030517578,205.77999877929688,2025-09-03,-1.0910859116383786,,auto,2025-09-03T14:28:04Z
2025-09-02,NET,Unknown,events,P0_other,0,1,closed,1,208.0500030517578,205.77999877929688,2025-09-03,-1.0910859116383786,,auto,2025-09-03T14:28:04Z
2025-09-02,NET,Unknown,events,P0_other,0,3,open,1,208.0500030517578,205.77999877929688,2025-09-03,-1.0910859116383786,,auto,2025-09-03T14:28:04Z
2025-09-02,NET,Unknown,events,P0_other,0,5,open,1,208.0500030517578,205.77999877929688,2025-09-03,-1.0910859116383786,,auto,2025-09-03T14:28:04Z
2025-09-02,NET,Unknown,events,P0_other,0,10,open,1,208.0500030517578,205.77999877929688,2025-09-03,-1.0910859116383786,,auto,2025-09-03T14:28:04Z
2025-09-02,NET,Unknown,events,P0_other,0,20,open,1,208.0500030517578,205.77999877929688,2025-09-03,-1.0910859116383786,,auto,2025-09-03T14:28:04Z
2025-09-03,NET,Unknown,pre,P0_other,0,1,open,0,205.77999877929688,205.77999877929688,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NET,Unknown,pre,P0_other,0,3,open,0,205.77999877929688,205.77999877929688,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NET,Unknown,pre,P0_other,0,5,open,0,205.77999877929688,205.77999877929688,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NET,Unknown,pre,P0_other,0,10,open,0,205.77999877929688,205.77999877929688,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NET,Unknown,pre,P0_other,0,20,open,0,205.77999877929688,205.77999877929688,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NET,Unknown,events,P0_other,0,1,open,0,205.77999877929688,205.77999877929688,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NET,Unknown,events,P0_other,0,3,open,0,205.77999877929688,205.77999877929688,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NET,Unknown,events,P0_other,0,5,open,0,205.77999877929688,205.77999877929688,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NET,Unknown,events,P0_other,0,10,open,0,205.77999877929688,205.77999877929688,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NET,Unknown,events,P0_other,0,20,open,0,205.77999877929688,205.77999877929688,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-02,NEU,Unknown,pre,P0_other,0,1,closed,1,828.2100219726562,825.5,2025-09-03,-0.32721434186481213,,auto,2025-09-03T14:28:04Z
2025-09-02,NEU,Unknown,pre,P0_other,0,3,open,1,828.2100219726562,825.5,2025-09-03,-0.32721434186481213,,auto,2025-09-03T14:28:04Z
2025-09-02,NEU,Unknown,pre,P0_other,0,5,open,1,828.2100219726562,825.5,2025-09-03,-0.32721434186481213,,auto,2025-09-03T14:28:04Z
2025-09-02,NEU,Unknown,pre,P0_other,0,10,open,1,828.2100219726562,825.5,2025-09-03,-0.32721434186481213,,auto,2025-09-03T14:28:04Z
2025-09-02,NEU,Unknown,pre,P0_other,0,20,open,1,828.2100219726562,825.5,2025-09-03,-0.32721434186481213,,auto,2025-09-03T14:28:04Z
2025-09-02,NEU,Unknown,pre,P0_other,0,1,closed,1,828.2100219726562,825.5,2025-09-03,-0.32721434186481213,,auto,2025-09-03T14:28:04Z
2025-09-02,NEU,Unknown,pre,P0_other,0,3,open,1,828.2100219726562,825.5,2025-09-03,-0.32721434186481213,,auto,2025-09-03T14:28:04Z
2025-09-02,NEU,Unknown,pre,P0_other,0,5,open,1,828.2100219726562,825.5,2025-09-03,-0.32721434186481213,,auto,2025-09-03T14:28:04Z
2025-09-02,NEU,Unknown,pre,P0_other,0,10,open,1,828.2100219726562,825.5,2025-09-03,-0.32721434186481213,,auto,2025-09-03T14:28:04Z
2025-09-02,NEU,Unknown,pre,P0_other,0,20,open,1,828.2100219726562,825.5,2025-09-03,-0.32721434186481213,,auto,2025-09-03T14:28:04Z
2025-09-03,NEU,Unknown,pre,P0_other,0,1,open,0,825.5,825.5,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NEU,Unknown,pre,P0_other,0,3,open,0,825.5,825.5,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NEU,Unknown,pre,P0_other,0,5,open,0,825.5,825.5,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NEU,Unknown,pre,P0_other,0,10,open,0,825.5,825.5,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NEU,Unknown,pre,P0_other,0,20,open,0,825.5,825.5,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-02,NFG,Unknown,events,P0_other,0,1,closed,1,87.06999969482422,86.76000213623047,2025-09-03,-0.35603257112699627,,auto,2025-09-03T14:28:04Z
2025-09-02,NFG,Unknown,events,P0_other,0,3,open,1,87.06999969482422,86.76000213623047,2025-09-03,-0.35603257112699627,,auto,2025-09-03T14:28:04Z
2025-09-02,NFG,Unknown,events,P0_other,0,5,open,1,87.06999969482422,86.76000213623047,2025-09-03,-0.35603257112699627,,auto,2025-09-03T14:28:04Z
2025-09-02,NFG,Unknown,events,P0_other,0,10,open,1,87.06999969482422,86.76000213623047,2025-09-03,-0.35603257112699627,,auto,2025-09-03T14:28:04Z
2025-09-02,NFG,Unknown,events,P0_other,0,20,open,1,87.06999969482422,86.76000213623047,2025-09-03,-0.35603257112699627,,auto,2025-09-03T14:28:04Z
2025-09-02,NFG,Unknown,pre,P0_other,0,1,closed,1,87.06999969482422,86.76000213623047,2025-09-03,-0.35603257112699627,,auto,2025-09-03T14:28:04Z
2025-09-02,NFG,Unknown,pre,P0_other,0,3,open,1,87.06999969482422,86.76000213623047,2025-09-03,-0.35603257112699627,,auto,2025-09-03T14:28:04Z
2025-09-02,NFG,Unknown,pre,P0_other,0,5,open,1,87.06999969482422,86.76000213623047,2025-09-03,-0.35603257112699627,,auto,2025-09-03T14:28:04Z
2025-09-02,NFG,Unknown,pre,P0_other,0,10,open,1,87.06999969482422,86.76000213623047,2025-09-03,-0.35603257112699627,,auto,2025-09-03T14:28:04Z
2025-09-02,NFG,Unknown,pre,P0_other,0,20,open,1,87.06999969482422,86.76000213623047,2025-09-03,-0.35603257112699627,,auto,2025-09-03T14:28:04Z
2025-09-02,NFG,Unknown,events,P0_other,0,1,closed,1,87.06999969482422,86.76000213623047,2025-09-03,-0.35603257112699627,,auto,2025-09-03T14:28:04Z
2025-09-02,NFG,Unknown,events,P0_other,0,3,open,1,87.06999969482422,86.76000213623047,2025-09-03,-0.35603257112699627,,auto,2025-09-03T14:28:04Z
2025-09-02,NFG,Unknown,events,P0_other,0,5,open,1,87.06999969482422,86.76000213623047,2025-09-03,-0.35603257112699627,,auto,2025-09-03T14:28:04Z
2025-09-02,NFG,Unknown,events,P0_other,0,10,open,1,87.06999969482422,86.76000213623047,2025-09-03,-0.35603257112699627,,auto,2025-09-03T14:28:04Z
2025-09-02,NFG,Unknown,events,P0_other,0,20,open,1,87.06999969482422,86.76000213623047,2025-09-03,-0.35603257112699627,,auto,2025-09-03T14:28:04Z
2025-09-03,NFG,Unknown,events,P0_other,0,1,open,0,86.76000213623047,86.76000213623047,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NFG,Unknown,events,P0_other,0,3,open,0,86.76000213623047,86.76000213623047,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NFG,Unknown,events,P0_other,0,5,open,0,86.76000213623047,86.76000213623047,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NFG,Unknown,events,P0_other,0,10,open,0,86.76000213623047,86.76000213623047,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NFG,Unknown,events,P0_other,0,20,open,0,86.76000213623047,86.76000213623047,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-02,NI,Unknown,events,P0_other,0,1,closed,1,42.11000061035156,41.849998474121094,2025-09-03,-0.6174356030917649,,auto,2025-09-03T14:28:04Z
2025-09-02,NI,Unknown,events,P0_other,0,3,open,1,42.11000061035156,41.849998474121094,2025-09-03,-0.6174356030917649,,auto,2025-09-03T14:28:04Z
2025-09-02,NI,Unknown,events,P0_other,0,5,open,1,42.11000061035156,41.849998474121094,2025-09-03,-0.6174356030917649,,auto,2025-09-03T14:28:04Z
2025-09-02,NI,Unknown,events,P0_other,0,10,open,1,42.11000061035156,41.849998474121094,2025-09-03,-0.6174356030917649,,auto,2025-09-03T14:28:04Z
2025-09-02,NI,Unknown,events,P0_other,0,20,open,1,42.11000061035156,41.849998474121094,2025-09-03,-0.6174356030917649,,auto,2025-09-03T14:28:04Z
2025-09-02,NI,Unknown,events,P0_other,0,1,closed,1,42.11000061035156,41.849998474121094,2025-09-03,-0.6174356030917649,,auto,2025-09-03T14:28:04Z
2025-09-02,NI,Unknown,events,P0_other,0,3,open,1,42.11000061035156,41.849998474121094,2025-09-03,-0.6174356030917649,,auto,2025-09-03T14:28:04Z
2025-09-02,NI,Unknown,events,P0_other,0,5,open,1,42.11000061035156,41.849998474121094,2025-09-03,-0.6174356030917649,,auto,2025-09-03T14:28:04Z
2025-09-02,NI,Unknown,events,P0_other,0,10,open,1,42.11000061035156,41.849998474121094,2025-09-03,-0.6174356030917649,,auto,2025-09-03T14:28:04Z
2025-09-02,NI,Unknown,events,P0_other,0,20,open,1,42.11000061035156,41.849998474121094,2025-09-03,-0.6174356030917649,,auto,2025-09-03T14:28:04Z
2025-09-03,NI,Unknown,events,P0_other,0,1,open,0,41.849998474121094,41.849998474121094,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NI,Unknown,events,P0_other,0,3,open,0,41.849998474121094,41.849998474121094,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NI,Unknown,events,P0_other,0,5,open,0,41.849998474121094,41.849998474121094,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NI,Unknown,events,P0_other,0,10,open,0,41.849998474121094,41.849998474121094,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,NI,Unknown,events,P0_other,0,20,open,0,41.849998474121094,41.849998474121094,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-02,NKE,Unknown,pre,P0_other,0,1,closed,1,74.29000091552734,74.41000366210938,2025-09-03,0.1615328376674663,,auto,2025-09-03T14:28:04Z
2025-09-02,NKE,Unknown,pre,P0_other,0,3,open,1,74.29000091552734,74.41000366210938,2025-09-03,0.1615328376674663,,auto,2025-09-03T14:28:04Z
2025-09-02,NKE,Unknown,pre,P0_other,0,5,open,1,74.29000091552734,74.41000366210938,2025-09-03,0.1615328376674663,,auto,2025-09-03T14:28:04Z
2025-09-02,NKE,Unknown,pre,P0_other,0,10,open,1,74.29000091552734,74.41000366210938,2025-09-03,0.1615328376674663,,auto,2025-09-03T14:28:04Z
2025-09-02,NKE,Unknown,pre,P0_other,0,20,open,1,74.29000091552734,74.41000366210938,2025-09-03,0.1615328376674663,,auto,2025-09-03T14:28:04Z
2025-09-02,NKE,Unknown,events,P0_other,0,1,closed,1,74.29000091552734,74.41000366210938,2025-09-03,0.1615328376674663,,auto,2025-09-03T14:28:04Z
2025-09-02,NKE,Unknown,events,P0_other,0,3,open,1,74.29000091552734,74.41000366210938,2025-09-03,0.1615328376674663,,auto,2025-09-03T14:28:04Z
2025-09-02,NKE,Unknown,events,P0_other,0,5,open,1,74.29000091552734,74.41000366210938,2025-09-03,0.1615328376674663,,auto,2025-09-03T14:28:04Z
2025-09-02,NKE,Unknown,events,P0_other,0,10,open,1,74.29000091552734,74.41000366210938,2025-09-03,0.1615328376674663,,auto,2025-09-03T14:28:04Z
2025-09-02,NKE,Unknown,events,P0_other,0,20,open,1,74.29000091552734,74.41000366210938,2025-09-03,0.1615328376674663,,auto,2025-09-03T14:28:04Z
2025-09-02,NKE,Unknown,events,P0_other,0,1,closed,1,74.29000091552734,74.41000366210938,2025-09-03,0.1615328376674663,,auto,2025-09-03T14:28:04Z
