date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-12,NSC,Unknown,confirmed,P0_other,0,10,open,0,274.7200012207031,274.7200012207031,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NSC,Unknown,confirmed,P0_other,0,20,open,0,274.7200012207031,274.7200012207031,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTAP,Unknown,event,P0_other,0,1,open,0,124.0,124.0,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTAP,Unknown,event,P0_other,0,3,open,0,124.0,124.0,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTAP,Unknown,event,P0_other,0,5,open,0,124.0,124.0,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTAP,Unknown,event,P0_other,0,10,open,0,124.0,124.0,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTAP,Unknown,event,P0_other,0,20,open,0,124.0,124.0,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTAP,Unknown,event,P0_other,0,1,open,0,124.0,124.0,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTAP,Unknown,event,P0_other,0,3,open,0,124.0,124.0,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTAP,Unknown,event,P0_other,0,5,open,0,124.0,124.0,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTAP,Unknown,event,P0_other,0,10,open,0,124.0,124.0,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTAP,Unknown,event,P0_other,0,20,open,0,124.0,124.0,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTNX,Unknown,event,P0_other,0,1,open,0,79.2300033569336,79.2300033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTNX,Unknown,event,P0_other,0,3,open,0,79.2300033569336,79.2300033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTNX,Unknown,event,P0_other,0,5,open,0,79.2300033569336,79.2300033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTNX,Unknown,event,P0_other,0,10,open,0,79.2300033569336,79.2300033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTNX,Unknown,event,P0_other,0,20,open,0,79.2300033569336,79.2300033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTNX,Unknown,event,P0_other,0,1,open,0,79.2300033569336,79.2300033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTNX,Unknown,event,P0_other,0,3,open,0,79.2300033569336,79.2300033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTNX,Unknown,event,P0_other,0,5,open,0,79.2300033569336,79.2300033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTNX,Unknown,event,P0_other,0,10,open,0,79.2300033569336,79.2300033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTNX,Unknown,event,P0_other,0,20,open,0,79.2300033569336,79.2300033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTRA,Unknown,event,P0_other,0,1,open,0,168.50999450683594,168.50999450683594,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTRA,Unknown,event,P0_other,0,3,open,0,168.50999450683594,168.50999450683594,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTRA,Unknown,event,P0_other,0,5,open,0,168.50999450683594,168.50999450683594,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTRA,Unknown,event,P0_other,0,10,open,0,168.50999450683594,168.50999450683594,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTRA,Unknown,event,P0_other,0,20,open,0,168.50999450683594,168.50999450683594,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTRA,Unknown,confirmed,P0_other,0,1,open,0,168.50999450683594,168.50999450683594,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTRA,Unknown,confirmed,P0_other,0,3,open,0,168.50999450683594,168.50999450683594,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTRA,Unknown,confirmed,P0_other,0,5,open,0,168.50999450683594,168.50999450683594,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTRA,Unknown,confirmed,P0_other,0,10,open,0,168.50999450683594,168.50999450683594,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTRA,Unknown,confirmed,P0_other,0,20,open,0,168.50999450683594,168.50999450683594,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTRS,Unknown,event,P0_other,0,1,open,0,129.4199981689453,129.4199981689453,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTRS,Unknown,event,P0_other,0,3,open,0,129.4199981689453,129.4199981689453,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTRS,Unknown,event,P0_other,0,5,open,0,129.4199981689453,129.4199981689453,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTRS,Unknown,event,P0_other,0,10,open,0,129.4199981689453,129.4199981689453,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTRS,Unknown,event,P0_other,0,20,open,0,129.4199981689453,129.4199981689453,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTRS,Unknown,confirmed,P0_other,0,1,open,0,129.4199981689453,129.4199981689453,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTRS,Unknown,confirmed,P0_other,0,3,open,0,129.4199981689453,129.4199981689453,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTRS,Unknown,confirmed,P0_other,0,5,open,0,129.4199981689453,129.4199981689453,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTRS,Unknown,confirmed,P0_other,0,10,open,0,129.4199981689453,129.4199981689453,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NTRS,Unknown,confirmed,P0_other,0,20,open,0,129.4199981689453,129.4199981689453,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NU,Unknown,event,P0_other,0,1,open,0,15.6899995803833,15.6899995803833,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NU,Unknown,event,P0_other,0,3,open,0,15.6899995803833,15.6899995803833,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NU,Unknown,event,P0_other,0,5,open,0,15.6899995803833,15.6899995803833,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NU,Unknown,event,P0_other,0,10,open,0,15.6899995803833,15.6899995803833,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NU,Unknown,event,P0_other,0,20,open,0,15.6899995803833,15.6899995803833,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NU,Unknown,event,P0_other,0,1,open,0,15.6899995803833,15.6899995803833,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NU,Unknown,event,P0_other,0,3,open,0,15.6899995803833,15.6899995803833,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NU,Unknown,event,P0_other,0,5,open,0,15.6899995803833,15.6899995803833,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NU,Unknown,event,P0_other,0,10,open,0,15.6899995803833,15.6899995803833,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NU,Unknown,event,P0_other,0,20,open,0,15.6899995803833,15.6899995803833,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NUE,Unknown,event,P0_other,0,1,open,0,141.35000610351562,141.35000610351562,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NUE,Unknown,event,P0_other,0,3,open,0,141.35000610351562,141.35000610351562,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NUE,Unknown,event,P0_other,0,5,open,0,141.35000610351562,141.35000610351562,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NUE,Unknown,event,P0_other,0,10,open,0,141.35000610351562,141.35000610351562,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NUE,Unknown,event,P0_other,0,20,open,0,141.35000610351562,141.35000610351562,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NUE,Unknown,confirmed,P0_other,0,1,open,0,141.35000610351562,141.35000610351562,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NUE,Unknown,confirmed,P0_other,0,3,open,0,141.35000610351562,141.35000610351562,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NUE,Unknown,confirmed,P0_other,0,5,open,0,141.35000610351562,141.35000610351562,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NUE,Unknown,confirmed,P0_other,0,10,open,0,141.35000610351562,141.35000610351562,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NUE,Unknown,confirmed,P0_other,0,20,open,0,141.35000610351562,141.35000610351562,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVDA,Unknown,event,P0_other,0,1,open,0,177.82000732421875,177.82000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVDA,Unknown,event,P0_other,0,3,open,0,177.82000732421875,177.82000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVDA,Unknown,event,P0_other,0,5,open,0,177.82000732421875,177.82000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVDA,Unknown,event,P0_other,0,10,open,0,177.82000732421875,177.82000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVDA,Unknown,event,P0_other,0,20,open,0,177.82000732421875,177.82000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVDA,Unknown,confirmed,P0_other,0,1,open,0,177.82000732421875,177.82000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVDA,Unknown,confirmed,P0_other,0,3,open,0,177.82000732421875,177.82000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVDA,Unknown,confirmed,P0_other,0,5,open,0,177.82000732421875,177.82000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVDA,Unknown,confirmed,P0_other,0,10,open,0,177.82000732421875,177.82000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVDA,Unknown,confirmed,P0_other,0,20,open,0,177.82000732421875,177.82000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVR,Unknown,event,P0_other,0,1,open,0,8414.8203125,8414.8203125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVR,Unknown,event,P0_other,0,3,open,0,8414.8203125,8414.8203125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVR,Unknown,event,P0_other,0,5,open,0,8414.8203125,8414.8203125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVR,Unknown,event,P0_other,0,10,open,0,8414.8203125,8414.8203125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVR,Unknown,event,P0_other,0,20,open,0,8414.8203125,8414.8203125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVR,Unknown,confirmed,P0_other,0,1,open,0,8414.8203125,8414.8203125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVR,Unknown,confirmed,P0_other,0,3,open,0,8414.8203125,8414.8203125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVR,Unknown,confirmed,P0_other,0,5,open,0,8414.8203125,8414.8203125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVR,Unknown,confirmed,P0_other,0,10,open,0,8414.8203125,8414.8203125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVR,Unknown,confirmed,P0_other,0,20,open,0,8414.8203125,8414.8203125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVST,Unknown,event,P0_other,0,1,open,0,21.010000228881836,21.010000228881836,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVST,Unknown,event,P0_other,0,3,open,0,21.010000228881836,21.010000228881836,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVST,Unknown,event,P0_other,0,5,open,0,21.010000228881836,21.010000228881836,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVST,Unknown,event,P0_other,0,10,open,0,21.010000228881836,21.010000228881836,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVST,Unknown,event,P0_other,0,20,open,0,21.010000228881836,21.010000228881836,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVST,Unknown,confirmed,P0_other,0,1,open,0,21.010000228881836,21.010000228881836,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVST,Unknown,confirmed,P0_other,0,3,open,0,21.010000228881836,21.010000228881836,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVST,Unknown,confirmed,P0_other,0,5,open,0,21.010000228881836,21.010000228881836,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVST,Unknown,confirmed,P0_other,0,10,open,0,21.010000228881836,21.010000228881836,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVST,Unknown,confirmed,P0_other,0,20,open,0,21.010000228881836,21.010000228881836,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVT,Unknown,event,P0_other,0,1,open,0,94.77999877929688,94.77999877929688,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVT,Unknown,event,P0_other,0,3,open,0,94.77999877929688,94.77999877929688,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVT,Unknown,event,P0_other,0,5,open,0,94.77999877929688,94.77999877929688,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVT,Unknown,event,P0_other,0,10,open,0,94.77999877929688,94.77999877929688,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVT,Unknown,event,P0_other,0,20,open,0,94.77999877929688,94.77999877929688,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVT,Unknown,event,P0_other,0,1,open,0,94.77999877929688,94.77999877929688,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVT,Unknown,event,P0_other,0,3,open,0,94.77999877929688,94.77999877929688,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVT,Unknown,event,P0_other,0,5,open,0,94.77999877929688,94.77999877929688,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVT,Unknown,event,P0_other,0,10,open,0,94.77999877929688,94.77999877929688,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NVT,Unknown,event,P0_other,0,20,open,0,94.77999877929688,94.77999877929688,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NWL,Unknown,event,P0_other,0,1,open,0,5.920000076293945,5.920000076293945,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NWL,Unknown,event,P0_other,0,3,open,0,5.920000076293945,5.920000076293945,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NWL,Unknown,event,P0_other,0,5,open,0,5.920000076293945,5.920000076293945,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NWL,Unknown,event,P0_other,0,10,open,0,5.920000076293945,5.920000076293945,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NWL,Unknown,event,P0_other,0,20,open,0,5.920000076293945,5.920000076293945,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NWL,Unknown,confirmed,P0_other,0,1,open,0,5.920000076293945,5.920000076293945,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NWL,Unknown,confirmed,P0_other,0,3,open,0,5.920000076293945,5.920000076293945,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NWL,Unknown,confirmed,P0_other,0,5,open,0,5.920000076293945,5.920000076293945,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NWL,Unknown,confirmed,P0_other,0,10,open,0,5.920000076293945,5.920000076293945,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NWL,Unknown,confirmed,P0_other,0,20,open,0,5.920000076293945,5.920000076293945,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NWS,Unknown,event,P0_other,0,1,open,0,32.27000045776367,32.27000045776367,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NWS,Unknown,event,P0_other,0,3,open,0,32.27000045776367,32.27000045776367,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NWS,Unknown,event,P0_other,0,5,open,0,32.27000045776367,32.27000045776367,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NWS,Unknown,event,P0_other,0,10,open,0,32.27000045776367,32.27000045776367,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NWS,Unknown,event,P0_other,0,20,open,0,32.27000045776367,32.27000045776367,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NWS,Unknown,confirmed,P0_other,0,1,open,0,32.27000045776367,32.27000045776367,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NWS,Unknown,confirmed,P0_other,0,3,open,0,32.27000045776367,32.27000045776367,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NWS,Unknown,confirmed,P0_other,0,5,open,0,32.27000045776367,32.27000045776367,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NWS,Unknown,confirmed,P0_other,0,10,open,0,32.27000045776367,32.27000045776367,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NWS,Unknown,confirmed,P0_other,0,20,open,0,32.27000045776367,32.27000045776367,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NWSA,Unknown,event,P0_other,0,1,open,0,29.229999542236328,29.229999542236328,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NWSA,Unknown,event,P0_other,0,3,open,0,29.229999542236328,29.229999542236328,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NWSA,Unknown,event,P0_other,0,5,open,0,29.229999542236328,29.229999542236328,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NWSA,Unknown,event,P0_other,0,10,open,0,29.229999542236328,29.229999542236328,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NWSA,Unknown,event,P0_other,0,20,open,0,29.229999542236328,29.229999542236328,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NWSA,Unknown,confirmed,P0_other,0,1,open,0,29.229999542236328,29.229999542236328,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NWSA,Unknown,confirmed,P0_other,0,3,open,0,29.229999542236328,29.229999542236328,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NWSA,Unknown,confirmed,P0_other,0,5,open,0,29.229999542236328,29.229999542236328,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NWSA,Unknown,confirmed,P0_other,0,10,open,0,29.229999542236328,29.229999542236328,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NWSA,Unknown,confirmed,P0_other,0,20,open,0,29.229999542236328,29.229999542236328,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NXPI,Unknown,event,P0_other,0,1,open,0,218.82000732421875,218.82000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NXPI,Unknown,event,P0_other,0,3,open,0,218.82000732421875,218.82000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NXPI,Unknown,event,P0_other,0,5,open,0,218.82000732421875,218.82000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NXPI,Unknown,event,P0_other,0,10,open,0,218.82000732421875,218.82000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NXPI,Unknown,event,P0_other,0,20,open,0,218.82000732421875,218.82000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NXPI,Unknown,confirmed,P0_other,0,1,open,0,218.82000732421875,218.82000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NXPI,Unknown,confirmed,P0_other,0,3,open,0,218.82000732421875,218.82000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NXPI,Unknown,confirmed,P0_other,0,5,open,0,218.82000732421875,218.82000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NXPI,Unknown,confirmed,P0_other,0,10,open,0,218.82000732421875,218.82000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NXPI,Unknown,confirmed,P0_other,0,20,open,0,218.82000732421875,218.82000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NXST,Unknown,event,P0_other,0,1,open,0,206.9499969482422,206.9499969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NXST,Unknown,event,P0_other,0,3,open,0,206.9499969482422,206.9499969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NXST,Unknown,event,P0_other,0,5,open,0,206.9499969482422,206.9499969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NXST,Unknown,event,P0_other,0,10,open,0,206.9499969482422,206.9499969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NXST,Unknown,event,P0_other,0,20,open,0,206.9499969482422,206.9499969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NXST,Unknown,confirmed,P0_other,0,1,open,0,206.9499969482422,206.9499969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NXST,Unknown,confirmed,P0_other,0,3,open,0,206.9499969482422,206.9499969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NXST,Unknown,confirmed,P0_other,0,5,open,0,206.9499969482422,206.9499969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NXST,Unknown,confirmed,P0_other,0,10,open,0,206.9499969482422,206.9499969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NXST,Unknown,confirmed,P0_other,0,20,open,0,206.9499969482422,206.9499969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NYT,Unknown,event,P0_other,0,1,open,0,58.93000030517578,58.93000030517578,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NYT,Unknown,event,P0_other,0,3,open,0,58.93000030517578,58.93000030517578,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NYT,Unknown,event,P0_other,0,5,open,0,58.93000030517578,58.93000030517578,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NYT,Unknown,event,P0_other,0,10,open,0,58.93000030517578,58.93000030517578,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NYT,Unknown,event,P0_other,0,20,open,0,58.93000030517578,58.93000030517578,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NYT,Unknown,confirmed,P0_other,0,1,open,0,58.93000030517578,58.93000030517578,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NYT,Unknown,confirmed,P0_other,0,3,open,0,58.93000030517578,58.93000030517578,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NYT,Unknown,confirmed,P0_other,0,5,open,0,58.93000030517578,58.93000030517578,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NYT,Unknown,confirmed,P0_other,0,10,open,0,58.93000030517578,58.93000030517578,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,NYT,Unknown,confirmed,P0_other,0,20,open,0,58.93000030517578,58.93000030517578,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,O,Unknown,event,P0_other,0,1,open,0,60.40999984741211,60.40999984741211,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,O,Unknown,event,P0_other,0,3,open,0,60.40999984741211,60.40999984741211,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,O,Unknown,event,P0_other,0,5,open,0,60.40999984741211,60.40999984741211,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,O,Unknown,event,P0_other,0,10,open,0,60.40999984741211,60.40999984741211,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,O,Unknown,event,P0_other,0,20,open,0,60.40999984741211,60.40999984741211,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,O,Unknown,confirmed,P0_other,0,1,open,0,60.40999984741211,60.40999984741211,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,O,Unknown,confirmed,P0_other,0,3,open,0,60.40999984741211,60.40999984741211,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,O,Unknown,confirmed,P0_other,0,5,open,0,60.40999984741211,60.40999984741211,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,O,Unknown,confirmed,P0_other,0,10,open,0,60.40999984741211,60.40999984741211,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,O,Unknown,confirmed,P0_other,0,20,open,0,60.40999984741211,60.40999984741211,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OC,Unknown,event,P0_other,0,1,open,0,152.27999877929688,152.27999877929688,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OC,Unknown,event,P0_other,0,3,open,0,152.27999877929688,152.27999877929688,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OC,Unknown,event,P0_other,0,5,open,0,152.27999877929688,152.27999877929688,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OC,Unknown,event,P0_other,0,10,open,0,152.27999877929688,152.27999877929688,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OC,Unknown,event,P0_other,0,20,open,0,152.27999877929688,152.27999877929688,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OC,Unknown,confirmed,P0_other,0,1,open,0,152.27999877929688,152.27999877929688,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OC,Unknown,confirmed,P0_other,0,3,open,0,152.27999877929688,152.27999877929688,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
