date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-09,PAYX,Unknown,event,P0_other,0,10,open,2,134.41000366210938,135.4600067138672,2025-09-11,0.7811941248044185,,auto,2025-09-11T23:48:16Z
2025-09-09,PAYX,Unknown,event,P0_other,0,20,open,2,134.41000366210938,135.4600067138672,2025-09-11,0.7811941248044185,,auto,2025-09-11T23:48:16Z
2025-09-09,PEG,Unknown,event,P0_other,0,1,closed,1,79.98999786376953,81.72000122070312,2025-09-10,2.162774600744388,,auto,2025-09-11T23:48:16Z
2025-09-09,PEG,Unknown,event,P0_other,0,3,open,2,79.98999786376953,82.02999877929688,2025-09-11,2.5503200025103867,,auto,2025-09-11T23:48:16Z
2025-09-09,PEG,Unknown,event,P0_other,0,5,open,2,79.98999786376953,82.02999877929688,2025-09-11,2.5503200025103867,,auto,2025-09-11T23:48:16Z
2025-09-09,PEG,Unknown,event,P0_other,0,10,open,2,79.98999786376953,82.02999877929688,2025-09-11,2.5503200025103867,,auto,2025-09-11T23:48:16Z
2025-09-09,PEG,Unknown,event,P0_other,0,20,open,2,79.98999786376953,82.02999877929688,2025-09-11,2.5503200025103867,,auto,2025-09-11T23:48:16Z
2025-09-09,PEP,Unknown,event,P0_other,0,1,closed,1,143.10000610351562,142.66000366210938,2025-09-10,-0.3074789815787682,,auto,2025-09-11T23:48:16Z
2025-09-09,PEP,Unknown,event,P0_other,0,3,open,2,143.10000610351562,144.22999572753906,2025-09-11,0.7896502975730302,,auto,2025-09-11T23:48:16Z
2025-09-09,PEP,Unknown,event,P0_other,0,5,open,2,143.10000610351562,144.22999572753906,2025-09-11,0.7896502975730302,,auto,2025-09-11T23:48:16Z
2025-09-09,PEP,Unknown,event,P0_other,0,10,open,2,143.10000610351562,144.22999572753906,2025-09-11,0.7896502975730302,,auto,2025-09-11T23:48:16Z
2025-09-09,PEP,Unknown,event,P0_other,0,20,open,2,143.10000610351562,144.22999572753906,2025-09-11,0.7896502975730302,,auto,2025-09-11T23:48:16Z
2025-09-09,PFE,Unknown,event,P0_other,0,1,closed,1,24.709999084472656,24.56999969482422,2025-09-10,-0.566569788893323,,auto,2025-09-11T23:48:16Z
2025-09-09,PFE,Unknown,event,P0_other,0,3,open,2,24.709999084472656,24.860000610351562,2025-09-11,0.6070478811679214,,auto,2025-09-11T23:48:16Z
2025-09-09,PFE,Unknown,event,P0_other,0,5,open,2,24.709999084472656,24.860000610351562,2025-09-11,0.6070478811679214,,auto,2025-09-11T23:48:16Z
2025-09-09,PFE,Unknown,event,P0_other,0,10,open,2,24.709999084472656,24.860000610351562,2025-09-11,0.6070478811679214,,auto,2025-09-11T23:48:16Z
2025-09-09,PFE,Unknown,event,P0_other,0,20,open,2,24.709999084472656,24.860000610351562,2025-09-11,0.6070478811679214,,auto,2025-09-11T23:48:16Z
2025-09-09,PPG,Unknown,event,P0_other,0,1,closed,1,109.37999725341797,108.77999877929688,2025-09-10,-0.5485449709154655,,auto,2025-09-11T23:48:16Z
2025-09-09,PPG,Unknown,event,P0_other,0,3,open,2,109.37999725341797,111.83000183105469,2025-09-11,2.2399018460024234,,auto,2025-09-11T23:48:16Z
2025-09-09,PPG,Unknown,event,P0_other,0,5,open,2,109.37999725341797,111.83000183105469,2025-09-11,2.2399018460024234,,auto,2025-09-11T23:48:16Z
2025-09-09,PPG,Unknown,event,P0_other,0,10,open,2,109.37999725341797,111.83000183105469,2025-09-11,2.2399018460024234,,auto,2025-09-11T23:48:16Z
2025-09-09,PPG,Unknown,event,P0_other,0,20,open,2,109.37999725341797,111.83000183105469,2025-09-11,2.2399018460024234,,auto,2025-09-11T23:48:16Z
2025-09-09,RJF,Unknown,event,P0_other,0,1,closed,1,165.58999633789062,166.6999969482422,2025-09-10,0.6703307173741235,,auto,2025-09-11T23:48:16Z
2025-09-09,RJF,Unknown,event,P0_other,0,3,open,2,165.58999633789062,171.0800018310547,2025-09-11,3.315420988331663,,auto,2025-09-11T23:48:16Z
2025-09-09,RJF,Unknown,event,P0_other,0,5,open,2,165.58999633789062,171.0800018310547,2025-09-11,3.315420988331663,,auto,2025-09-11T23:48:16Z
2025-09-09,RJF,Unknown,event,P0_other,0,10,open,2,165.58999633789062,171.0800018310547,2025-09-11,3.315420988331663,,auto,2025-09-11T23:48:16Z
2025-09-09,RJF,Unknown,event,P0_other,0,20,open,2,165.58999633789062,171.0800018310547,2025-09-11,3.315420988331663,,auto,2025-09-11T23:48:16Z
2025-09-09,ROK,Unknown,event,P0_other,0,1,closed,1,342.95001220703125,339.3900146484375,2025-09-10,-1.0380514453647738,,auto,2025-09-11T23:48:16Z
2025-09-09,ROK,Unknown,event,P0_other,0,3,open,2,342.95001220703125,350.5400085449219,2025-09-11,2.2131494584431533,,auto,2025-09-11T23:48:16Z
2025-09-09,ROK,Unknown,event,P0_other,0,5,open,2,342.95001220703125,350.5400085449219,2025-09-11,2.2131494584431533,,auto,2025-09-11T23:48:16Z
2025-09-09,ROK,Unknown,event,P0_other,0,10,open,2,342.95001220703125,350.5400085449219,2025-09-11,2.2131494584431533,,auto,2025-09-11T23:48:16Z
2025-09-09,ROK,Unknown,event,P0_other,0,20,open,2,342.95001220703125,350.5400085449219,2025-09-11,2.2131494584431533,,auto,2025-09-11T23:48:16Z
2025-09-09,SBUX,Unknown,event,P0_other,0,1,closed,1,83.80999755859375,82.87999725341797,2025-09-10,-1.1096531825163125,,auto,2025-09-11T23:48:16Z
2025-09-09,SBUX,Unknown,event,P0_other,0,3,open,2,83.80999755859375,82.36000061035156,2025-09-11,-1.730100215345376,,auto,2025-09-11T23:48:16Z
2025-09-09,SBUX,Unknown,event,P0_other,0,5,open,2,83.80999755859375,82.36000061035156,2025-09-11,-1.730100215345376,,auto,2025-09-11T23:48:16Z
2025-09-09,SBUX,Unknown,event,P0_other,0,10,open,2,83.80999755859375,82.36000061035156,2025-09-11,-1.730100215345376,,auto,2025-09-11T23:48:16Z
2025-09-09,SBUX,Unknown,event,P0_other,0,20,open,2,83.80999755859375,82.36000061035156,2025-09-11,-1.730100215345376,,auto,2025-09-11T23:48:16Z
2025-09-09,SIRI,Unknown,event,P0_other,0,1,closed,1,24.270000457763672,23.809999465942383,2025-09-10,-1.8953480970130832,,auto,2025-09-11T23:48:16Z
2025-09-09,SIRI,Unknown,event,P0_other,0,3,open,2,24.270000457763672,23.809999465942383,2025-09-11,-1.8953480970130832,,auto,2025-09-11T23:48:16Z
2025-09-09,SIRI,Unknown,event,P0_other,0,5,open,2,24.270000457763672,23.809999465942383,2025-09-11,-1.8953480970130832,,auto,2025-09-11T23:48:16Z
2025-09-09,SIRI,Unknown,event,P0_other,0,10,open,2,24.270000457763672,23.809999465942383,2025-09-11,-1.8953480970130832,,auto,2025-09-11T23:48:16Z
2025-09-09,SIRI,Unknown,event,P0_other,0,20,open,2,24.270000457763672,23.809999465942383,2025-09-11,-1.8953480970130832,,auto,2025-09-11T23:48:16Z
2025-09-09,SKX,Unknown,event,P0_other,0,1,closed,1,63.2599983215332,63.20000076293945,2025-09-10,-0.09484280775474696,,auto,2025-09-11T23:48:16Z
2025-09-09,SKX,Unknown,event,P0_other,0,3,open,2,63.2599983215332,63.130001068115234,2025-09-11,-0.20549677026108215,,auto,2025-09-11T23:48:16Z
2025-09-09,SKX,Unknown,event,P0_other,0,5,open,2,63.2599983215332,63.130001068115234,2025-09-11,-0.20549677026108215,,auto,2025-09-11T23:48:16Z
2025-09-09,SKX,Unknown,event,P0_other,0,10,open,2,63.2599983215332,63.130001068115234,2025-09-11,-0.20549677026108215,,auto,2025-09-11T23:48:16Z
2025-09-09,SKX,Unknown,event,P0_other,0,20,open,2,63.2599983215332,63.130001068115234,2025-09-11,-0.20549677026108215,,auto,2025-09-11T23:48:16Z
2025-09-09,SNDR,Unknown,event,P0_other,0,1,closed,1,24.260000228881836,23.850000381469727,2025-09-10,-1.690024087155606,,auto,2025-09-11T23:48:16Z
2025-09-09,SNDR,Unknown,event,P0_other,0,3,open,2,24.260000228881836,24.549999237060547,2025-09-11,1.1953792474967306,,auto,2025-09-11T23:48:16Z
2025-09-09,SNDR,Unknown,event,P0_other,0,5,open,2,24.260000228881836,24.549999237060547,2025-09-11,1.1953792474967306,,auto,2025-09-11T23:48:16Z
2025-09-09,SNDR,Unknown,event,P0_other,0,10,open,2,24.260000228881836,24.549999237060547,2025-09-11,1.1953792474967306,,auto,2025-09-11T23:48:16Z
2025-09-09,SNDR,Unknown,event,P0_other,0,20,open,2,24.260000228881836,24.549999237060547,2025-09-11,1.1953792474967306,,auto,2025-09-11T23:48:16Z
2025-09-09,SOFI,Unknown,event,P0_other,0,1,closed,1,25.969999313354492,25.520000457763672,2025-09-10,-1.7327642182855874,,auto,2025-09-11T23:48:16Z
2025-09-09,SOFI,Unknown,event,P0_other,0,3,open,2,25.969999313354492,25.959999084472656,2025-09-11,-0.03850685077489979,,auto,2025-09-11T23:48:16Z
2025-09-09,SOFI,Unknown,event,P0_other,0,5,open,2,25.969999313354492,25.959999084472656,2025-09-11,-0.03850685077489979,,auto,2025-09-11T23:48:16Z
2025-09-09,SOFI,Unknown,event,P0_other,0,10,open,2,25.969999313354492,25.959999084472656,2025-09-11,-0.03850685077489979,,auto,2025-09-11T23:48:16Z
2025-09-09,SOFI,Unknown,event,P0_other,0,20,open,2,25.969999313354492,25.959999084472656,2025-09-11,-0.03850685077489979,,auto,2025-09-11T23:48:16Z
2025-09-09,SPR,Unknown,event,P0_other,0,1,closed,1,40.869998931884766,40.58000183105469,2025-09-10,-0.7095598444066376,,auto,2025-09-11T23:48:16Z
2025-09-09,SPR,Unknown,event,P0_other,0,3,open,2,40.869998931884766,39.2400016784668,2025-09-11,-3.9882488280329365,,auto,2025-09-11T23:48:16Z
2025-09-09,SPR,Unknown,event,P0_other,0,5,open,2,40.869998931884766,39.2400016784668,2025-09-11,-3.9882488280329365,,auto,2025-09-11T23:48:16Z
2025-09-09,SPR,Unknown,event,P0_other,0,10,open,2,40.869998931884766,39.2400016784668,2025-09-11,-3.9882488280329365,,auto,2025-09-11T23:48:16Z
2025-09-09,SPR,Unknown,event,P0_other,0,20,open,2,40.869998931884766,39.2400016784668,2025-09-11,-3.9882488280329365,,auto,2025-09-11T23:48:16Z
2025-09-09,SRPT,Unknown,event,P0_other,0,1,closed,1,17.639999389648438,17.219999313354492,2025-09-10,-2.3809528958397275,,auto,2025-09-11T23:48:16Z
2025-09-09,SRPT,Unknown,event,P0_other,0,3,open,2,17.639999389648438,17.90999984741211,2025-09-11,1.5306148928900365,,auto,2025-09-11T23:48:16Z
2025-09-09,SRPT,Unknown,event,P0_other,0,5,open,2,17.639999389648438,17.90999984741211,2025-09-11,1.5306148928900365,,auto,2025-09-11T23:48:16Z
2025-09-09,SRPT,Unknown,event,P0_other,0,10,open,2,17.639999389648438,17.90999984741211,2025-09-11,1.5306148928900365,,auto,2025-09-11T23:48:16Z
2025-09-09,SRPT,Unknown,event,P0_other,0,20,open,2,17.639999389648438,17.90999984741211,2025-09-11,1.5306148928900365,,auto,2025-09-11T23:48:16Z
2025-09-09,SSD,Unknown,event,P0_other,0,1,closed,1,190.3000030517578,191.41000366210938,2025-09-10,0.583289854204394,,auto,2025-09-11T23:48:16Z
2025-09-09,SSD,Unknown,event,P0_other,0,3,open,2,190.3000030517578,193.8800048828125,2025-09-11,1.881241079161211,,auto,2025-09-11T23:48:16Z
2025-09-09,SSD,Unknown,event,P0_other,0,5,open,2,190.3000030517578,193.8800048828125,2025-09-11,1.881241079161211,,auto,2025-09-11T23:48:16Z
2025-09-09,SSD,Unknown,event,P0_other,0,10,open,2,190.3000030517578,193.8800048828125,2025-09-11,1.881241079161211,,auto,2025-09-11T23:48:16Z
2025-09-09,SSD,Unknown,event,P0_other,0,20,open,2,190.3000030517578,193.8800048828125,2025-09-11,1.881241079161211,,auto,2025-09-11T23:48:16Z
2025-09-09,STAG,Unknown,event,P0_other,0,1,closed,1,36.13999938964844,35.790000915527344,2025-09-10,-0.9684517986498498,,auto,2025-09-11T23:48:16Z
2025-09-09,STAG,Unknown,event,P0_other,0,3,open,2,36.13999938964844,36.43000030517578,2025-09-11,0.8024375219287005,,auto,2025-09-11T23:48:16Z
2025-09-09,STAG,Unknown,event,P0_other,0,5,open,2,36.13999938964844,36.43000030517578,2025-09-11,0.8024375219287005,,auto,2025-09-11T23:48:16Z
2025-09-09,STAG,Unknown,event,P0_other,0,10,open,2,36.13999938964844,36.43000030517578,2025-09-11,0.8024375219287005,,auto,2025-09-11T23:48:16Z
2025-09-09,STAG,Unknown,event,P0_other,0,20,open,2,36.13999938964844,36.43000030517578,2025-09-11,0.8024375219287005,,auto,2025-09-11T23:48:16Z
2025-09-09,TDC,Unknown,event,P0_other,0,1,closed,1,21.059999465942383,21.040000915527344,2025-09-10,-0.09495988092202978,,auto,2025-09-11T23:48:16Z
2025-09-09,TDC,Unknown,event,P0_other,0,3,open,2,21.059999465942383,21.549999237060547,2025-09-11,2.3266846322127277,,auto,2025-09-11T23:48:16Z
2025-09-09,TDC,Unknown,event,P0_other,0,5,open,2,21.059999465942383,21.549999237060547,2025-09-11,2.3266846322127277,,auto,2025-09-11T23:48:16Z
2025-09-09,TDC,Unknown,event,P0_other,0,10,open,2,21.059999465942383,21.549999237060547,2025-09-11,2.3266846322127277,,auto,2025-09-11T23:48:16Z
2025-09-09,TDC,Unknown,event,P0_other,0,20,open,2,21.059999465942383,21.549999237060547,2025-09-11,2.3266846322127277,,auto,2025-09-11T23:48:16Z
2025-09-09,TFSL,Unknown,event,P0_other,0,1,closed,1,13.22700023651123,13.399999618530273,2025-09-10,1.3079260522087521,,auto,2025-09-11T23:48:16Z
2025-09-09,TFSL,Unknown,event,P0_other,0,3,open,2,13.22700023651123,13.460000038146973,2025-09-11,1.7615468168858062,,auto,2025-09-11T23:48:16Z
2025-09-09,TFSL,Unknown,event,P0_other,0,5,open,2,13.22700023651123,13.460000038146973,2025-09-11,1.7615468168858062,,auto,2025-09-11T23:48:16Z
2025-09-09,TFSL,Unknown,event,P0_other,0,10,open,2,13.22700023651123,13.460000038146973,2025-09-11,1.7615468168858062,,auto,2025-09-11T23:48:16Z
2025-09-09,TFSL,Unknown,event,P0_other,0,20,open,2,13.22700023651123,13.460000038146973,2025-09-11,1.7615468168858062,,auto,2025-09-11T23:48:16Z
2025-09-09,TFX,Unknown,event,P0_other,0,1,closed,1,130.22999572753906,130.2899932861328,2025-09-10,0.046070460387070966,,auto,2025-09-11T23:48:16Z
2025-09-09,TFX,Unknown,event,P0_other,0,3,open,2,130.22999572753906,132.5,2025-09-11,1.7430732910489688,,auto,2025-09-11T23:48:16Z
2025-09-09,TFX,Unknown,event,P0_other,0,5,open,2,130.22999572753906,132.5,2025-09-11,1.7430732910489688,,auto,2025-09-11T23:48:16Z
2025-09-09,TFX,Unknown,event,P0_other,0,10,open,2,130.22999572753906,132.5,2025-09-11,1.7430732910489688,,auto,2025-09-11T23:48:16Z
2025-09-09,TFX,Unknown,event,P0_other,0,20,open,2,130.22999572753906,132.5,2025-09-11,1.7430732910489688,,auto,2025-09-11T23:48:16Z
2025-09-09,THG,Unknown,event,P0_other,0,1,closed,1,179.3000030517578,178.13999938964844,2025-09-10,-0.6469624329981327,,auto,2025-09-11T23:48:16Z
2025-09-09,THG,Unknown,event,P0_other,0,3,open,2,179.3000030517578,182.10000610351562,2025-09-11,1.5616302309540586,,auto,2025-09-11T23:48:16Z
2025-09-09,THG,Unknown,event,P0_other,0,5,open,2,179.3000030517578,182.10000610351562,2025-09-11,1.5616302309540586,,auto,2025-09-11T23:48:16Z
2025-09-09,THG,Unknown,event,P0_other,0,10,open,2,179.3000030517578,182.10000610351562,2025-09-11,1.5616302309540586,,auto,2025-09-11T23:48:16Z
2025-09-09,THG,Unknown,event,P0_other,0,20,open,2,179.3000030517578,182.10000610351562,2025-09-11,1.5616302309540586,,auto,2025-09-11T23:48:16Z
2025-09-09,THO,Unknown,event,P0_other,0,1,closed,1,109.47000122070312,106.9800033569336,2025-09-10,-2.2745938028715607,,auto,2025-09-11T23:48:16Z
2025-09-09,THO,Unknown,event,P0_other,0,3,open,2,109.47000122070312,110.36000061035156,2025-09-11,0.8130075634639855,,auto,2025-09-11T23:48:16Z
2025-09-09,THO,Unknown,event,P0_other,0,5,open,2,109.47000122070312,110.36000061035156,2025-09-11,0.8130075634639855,,auto,2025-09-11T23:48:16Z
2025-09-09,THO,Unknown,event,P0_other,0,10,open,2,109.47000122070312,110.36000061035156,2025-09-11,0.8130075634639855,,auto,2025-09-11T23:48:16Z
2025-09-09,THO,Unknown,event,P0_other,0,20,open,2,109.47000122070312,110.36000061035156,2025-09-11,0.8130075634639855,,auto,2025-09-11T23:48:16Z
2025-09-09,TKR,Unknown,event,P0_other,0,1,closed,1,76.13999938964844,76.4000015258789,2025-09-10,0.34147903639965005,,auto,2025-09-11T23:48:16Z
2025-09-09,TKR,Unknown,event,P0_other,0,3,open,2,76.13999938964844,79.16000366210938,2025-09-11,3.966383368360682,,auto,2025-09-11T23:48:16Z
2025-09-09,TKR,Unknown,event,P0_other,0,5,open,2,76.13999938964844,79.16000366210938,2025-09-11,3.966383368360682,,auto,2025-09-11T23:48:16Z
2025-09-09,TKR,Unknown,event,P0_other,0,10,open,2,76.13999938964844,79.16000366210938,2025-09-11,3.966383368360682,,auto,2025-09-11T23:48:16Z
2025-09-09,TKR,Unknown,event,P0_other,0,20,open,2,76.13999938964844,79.16000366210938,2025-09-11,3.966383368360682,,auto,2025-09-11T23:48:16Z
2025-09-09,TREX,Unknown,event,P0_other,0,1,closed,1,59.959999084472656,60.0,2025-09-10,0.06671266867597225,,auto,2025-09-11T23:48:16Z
2025-09-09,TREX,Unknown,event,P0_other,0,3,open,2,59.959999084472656,62.27000045776367,2025-09-11,3.8525707280893107,,auto,2025-09-11T23:48:16Z
2025-09-09,TREX,Unknown,event,P0_other,0,5,open,2,59.959999084472656,62.27000045776367,2025-09-11,3.8525707280893107,,auto,2025-09-11T23:48:16Z
2025-09-09,TREX,Unknown,event,P0_other,0,10,open,2,59.959999084472656,62.27000045776367,2025-09-11,3.8525707280893107,,auto,2025-09-11T23:48:16Z
2025-09-09,TREX,Unknown,event,P0_other,0,20,open,2,59.959999084472656,62.27000045776367,2025-09-11,3.8525707280893107,,auto,2025-09-11T23:48:16Z
2025-09-09,TTC,Unknown,event,P0_other,0,1,closed,1,78.7699966430664,78.48999786376953,2025-09-10,-0.35546374410252435,,auto,2025-09-11T23:48:16Z
2025-09-09,TTC,Unknown,event,P0_other,0,3,open,2,78.7699966430664,79.91999816894531,2025-09-11,1.4599486795587424,,auto,2025-09-11T23:48:16Z
2025-09-09,TTC,Unknown,event,P0_other,0,5,open,2,78.7699966430664,79.91999816894531,2025-09-11,1.4599486795587424,,auto,2025-09-11T23:48:16Z
2025-09-09,TTC,Unknown,event,P0_other,0,10,open,2,78.7699966430664,79.91999816894531,2025-09-11,1.4599486795587424,,auto,2025-09-11T23:48:16Z
2025-09-09,TTC,Unknown,event,P0_other,0,20,open,2,78.7699966430664,79.91999816894531,2025-09-11,1.4599486795587424,,auto,2025-09-11T23:48:16Z
2025-09-09,TXRH,Unknown,event,P0_other,0,1,closed,1,168.1199951171875,166.0800018310547,2025-09-10,-1.2134150281831957,,auto,2025-09-11T23:48:16Z
2025-09-09,TXRH,Unknown,event,P0_other,0,3,open,2,168.1199951171875,167.16000366210938,2025-09-11,-0.5710156334521432,,auto,2025-09-11T23:48:16Z
2025-09-09,TXRH,Unknown,event,P0_other,0,5,open,2,168.1199951171875,167.16000366210938,2025-09-11,-0.5710156334521432,,auto,2025-09-11T23:48:16Z
2025-09-09,TXRH,Unknown,event,P0_other,0,10,open,2,168.1199951171875,167.16000366210938,2025-09-11,-0.5710156334521432,,auto,2025-09-11T23:48:16Z
2025-09-09,TXRH,Unknown,event,P0_other,0,20,open,2,168.1199951171875,167.16000366210938,2025-09-11,-0.5710156334521432,,auto,2025-09-11T23:48:16Z
2025-09-09,UA,Unknown,event,P0_other,0,1,closed,1,4.880000114440918,4.869999885559082,2025-09-10,-0.2049227181827984,,auto,2025-09-11T23:48:16Z
2025-09-09,UA,Unknown,event,P0_other,0,3,open,2,4.880000114440918,4.900000095367432,2025-09-11,0.40983566511259006,,auto,2025-09-11T23:48:16Z
2025-09-09,UA,Unknown,event,P0_other,0,5,open,2,4.880000114440918,4.900000095367432,2025-09-11,0.40983566511259006,,auto,2025-09-11T23:48:16Z
2025-09-09,UA,Unknown,event,P0_other,0,10,open,2,4.880000114440918,4.900000095367432,2025-09-11,0.40983566511259006,,auto,2025-09-11T23:48:16Z
2025-09-09,UA,Unknown,event,P0_other,0,20,open,2,4.880000114440918,4.900000095367432,2025-09-11,0.40983566511259006,,auto,2025-09-11T23:48:16Z
2025-09-09,UAA,Unknown,event,P0_other,0,1,closed,1,5.039999961853027,5.0,2025-09-10,-0.7936500427734305,,auto,2025-09-11T23:48:16Z
2025-09-09,UAA,Unknown,event,P0_other,0,3,open,2,5.039999961853027,5.03000020980835,2025-09-11,-0.1984077801659545,,auto,2025-09-11T23:48:16Z
2025-09-09,UAA,Unknown,event,P0_other,0,5,open,2,5.039999961853027,5.03000020980835,2025-09-11,-0.1984077801659545,,auto,2025-09-11T23:48:16Z
2025-09-09,UAA,Unknown,event,P0_other,0,10,open,2,5.039999961853027,5.03000020980835,2025-09-11,-0.1984077801659545,,auto,2025-09-11T23:48:16Z
2025-09-09,UAA,Unknown,event,P0_other,0,20,open,2,5.039999961853027,5.03000020980835,2025-09-11,-0.1984077801659545,,auto,2025-09-11T23:48:16Z
2025-09-09,UGI,Unknown,event,P0_other,0,1,closed,1,34.22999954223633,34.349998474121094,2025-09-10,0.3505665600044727,,auto,2025-09-11T23:48:16Z
2025-09-09,UGI,Unknown,event,P0_other,0,3,open,2,34.22999954223633,34.83000183105469,2025-09-11,1.7528550886424021,,auto,2025-09-11T23:48:16Z
2025-09-09,UGI,Unknown,event,P0_other,0,5,open,2,34.22999954223633,34.83000183105469,2025-09-11,1.7528550886424021,,auto,2025-09-11T23:48:16Z
2025-09-09,UGI,Unknown,event,P0_other,0,10,open,2,34.22999954223633,34.83000183105469,2025-09-11,1.7528550886424021,,auto,2025-09-11T23:48:16Z
2025-09-09,UGI,Unknown,event,P0_other,0,20,open,2,34.22999954223633,34.83000183105469,2025-09-11,1.7528550886424021,,auto,2025-09-11T23:48:16Z
2025-09-09,UHAL,Unknown,event,P0_other,0,1,closed,1,58.34000015258789,57.72999954223633,2025-09-10,-1.0455958326295978,,auto,2025-09-11T23:48:16Z
2025-09-09,UHAL,Unknown,event,P0_other,0,3,open,2,58.34000015258789,58.63999938964844,2025-09-11,0.5142256364002451,,auto,2025-09-11T23:48:16Z
2025-09-09,UHAL,Unknown,event,P0_other,0,5,open,2,58.34000015258789,58.63999938964844,2025-09-11,0.5142256364002451,,auto,2025-09-11T23:48:16Z
2025-09-09,UHAL,Unknown,event,P0_other,0,10,open,2,58.34000015258789,58.63999938964844,2025-09-11,0.5142256364002451,,auto,2025-09-11T23:48:16Z
2025-09-09,UHAL,Unknown,event,P0_other,0,20,open,2,58.34000015258789,58.63999938964844,2025-09-11,0.5142256364002451,,auto,2025-09-11T23:48:16Z
2025-09-09,UHAL-B,Unknown,event,P0_other,0,1,closed,1,52.72999954223633,52.41999816894531,2025-09-10,-0.5879032353161784,,auto,2025-09-11T23:48:16Z
2025-09-09,UHAL-B,Unknown,event,P0_other,0,3,open,2,52.72999954223633,53.54999923706055,2025-09-11,1.5550914127495874,,auto,2025-09-11T23:48:16Z
2025-09-09,UHAL-B,Unknown,event,P0_other,0,5,open,2,52.72999954223633,53.54999923706055,2025-09-11,1.5550914127495874,,auto,2025-09-11T23:48:16Z
2025-09-09,UHAL-B,Unknown,event,P0_other,0,10,open,2,52.72999954223633,53.54999923706055,2025-09-11,1.5550914127495874,,auto,2025-09-11T23:48:16Z
2025-09-09,UHAL-B,Unknown,event,P0_other,0,20,open,2,52.72999954223633,53.54999923706055,2025-09-11,1.5550914127495874,,auto,2025-09-11T23:48:16Z
2025-09-09,UI,Unknown,event,P0_other,0,1,closed,1,598.7000122070312,605.6599731445312,2025-09-10,1.162512242457292,,auto,2025-09-11T23:48:16Z
2025-09-09,UI,Unknown,event,P0_other,0,3,open,2,598.7000122070312,612.8599853515625,2025-09-11,2.3651199024253167,,auto,2025-09-11T23:48:16Z
2025-09-09,UI,Unknown,event,P0_other,0,5,open,2,598.7000122070312,612.8599853515625,2025-09-11,2.3651199024253167,,auto,2025-09-11T23:48:16Z
2025-09-09,UI,Unknown,event,P0_other,0,10,open,2,598.7000122070312,612.8599853515625,2025-09-11,2.3651199024253167,,auto,2025-09-11T23:48:16Z
2025-09-09,UI,Unknown,event,P0_other,0,20,open,2,598.7000122070312,612.8599853515625,2025-09-11,2.3651199024253167,,auto,2025-09-11T23:48:16Z
2025-09-09,UWMC,Unknown,event,P0_other,0,1,closed,1,6.400000095367432,6.800000190734863,2025-09-10,6.25000139698384,,auto,2025-09-11T23:48:16Z
2025-09-09,UWMC,Unknown,event,P0_other,0,3,open,2,6.400000095367432,6.909999847412109,2025-09-11,7.968746006954519,,auto,2025-09-11T23:48:16Z
2025-09-09,UWMC,Unknown,event,P0_other,0,5,open,2,6.400000095367432,6.909999847412109,2025-09-11,7.968746006954519,,auto,2025-09-11T23:48:16Z
2025-09-09,UWMC,Unknown,event,P0_other,0,10,open,2,6.400000095367432,6.909999847412109,2025-09-11,7.968746006954519,,auto,2025-09-11T23:48:16Z
2025-09-09,UWMC,Unknown,event,P0_other,0,20,open,2,6.400000095367432,6.909999847412109,2025-09-11,7.968746006954519,,auto,2025-09-11T23:48:16Z
2025-09-09,VFC,Unknown,event,P0_other,0,1,closed,1,15.149999618530273,14.970000267028809,2025-09-10,-1.1881145612789634,,auto,2025-09-11T23:48:16Z
2025-09-09,VFC,Unknown,event,P0_other,0,3,open,2,15.149999618530273,15.479999542236328,2025-09-11,2.1782173730382492,,auto,2025-09-11T23:48:16Z
2025-09-09,VFC,Unknown,event,P0_other,0,5,open,2,15.149999618530273,15.479999542236328,2025-09-11,2.1782173730382492,,auto,2025-09-11T23:48:16Z
2025-09-09,VFC,Unknown,event,P0_other,0,10,open,2,15.149999618530273,15.479999542236328,2025-09-11,2.1782173730382492,,auto,2025-09-11T23:48:16Z
2025-09-09,VFC,Unknown,event,P0_other,0,20,open,2,15.149999618530273,15.479999542236328,2025-09-11,2.1782173730382492,,auto,2025-09-11T23:48:16Z
2025-08-28,AAPL,Unknown,confirmed,P3_confirmed,0,1,closed,1,232.55999755859375,232.13999938964844,2025-08-29,-0.180597769760249,breakout daily,manual,2025-09-11T23:48:16Z
2025-08-28,AAPL,Unknown,confirmed,P3_confirmed,0,3,closed,3,232.55999755859375,238.47000122070312,2025-09-03,2.541281271135354,breakout daily,manual,2025-09-11T23:48:16Z
2025-08-28,AAPL,Unknown,confirmed,P3_confirmed,0,5,closed,5,232.55999755859375,239.69000244140625,2025-09-05,3.0658776047742586,breakout daily,manual,2025-09-11T23:48:16Z
2025-08-28,AAPL,Unknown,confirmed,P3_confirmed,0,10,open,9,232.55999755859375,230.02999877929688,2025-09-11,-1.0878907833921203,breakout daily,manual,2025-09-11T23:48:16Z
2025-08-28,AAPL,Unknown,confirmed,P3_confirmed,0,20,open,9,232.55999755859375,230.02999877929688,2025-09-11,-1.0878907833921203,breakout daily,manual,2025-09-11T23:48:16Z
2025-08-29,MSFT,Unknown,pre_signal,P2_highconv,0,1,closed,1,506.69000244140625,505.1199951171875,2025-09-02,-0.30985559546348185,good RS,manual,2025-09-11T23:48:16Z
