date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-02,IQV,Unknown,pre,P0_other,0,1,closed,1,183.74000549316406,183.15499877929688,2025-09-03,-0.318388318481333,,auto,2025-09-03T17:48:15Z
2025-09-02,IQV,Unknown,pre,P0_other,0,3,open,1,183.74000549316406,183.15499877929688,2025-09-03,-0.318388318481333,,auto,2025-09-03T17:48:15Z
2025-09-02,IQV,Unknown,pre,P0_other,0,5,open,1,183.74000549316406,183.15499877929688,2025-09-03,-0.318388318481333,,auto,2025-09-03T17:48:15Z
2025-09-02,IQV,Unknown,pre,P0_other,0,10,open,1,183.74000549316406,183.15499877929688,2025-09-03,-0.318388318481333,,auto,2025-09-03T17:48:15Z
2025-09-02,IQV,Unknown,pre,P0_other,0,20,open,1,183.74000549316406,183.15499877929688,2025-09-03,-0.318388318481333,,auto,2025-09-03T17:48:15Z
2025-09-02,IQV,Unknown,events,P0_other,0,1,closed,1,183.74000549316406,183.15499877929688,2025-09-03,-0.318388318481333,,auto,2025-09-03T17:48:15Z
2025-09-02,IQV,Unknown,events,P0_other,0,3,open,1,183.74000549316406,183.15499877929688,2025-09-03,-0.318388318481333,,auto,2025-09-03T17:48:15Z
2025-09-02,IQV,Unknown,events,P0_other,0,5,open,1,183.74000549316406,183.15499877929688,2025-09-03,-0.318388318481333,,auto,2025-09-03T17:48:15Z
2025-09-02,IQV,Unknown,events,P0_other,0,10,open,1,183.74000549316406,183.15499877929688,2025-09-03,-0.318388318481333,,auto,2025-09-03T17:48:15Z
2025-09-02,IQV,Unknown,events,P0_other,0,20,open,1,183.74000549316406,183.15499877929688,2025-09-03,-0.318388318481333,,auto,2025-09-03T17:48:15Z
2025-09-03,IQV,Unknown,events,P0_other,0,1,open,0,183.15499877929688,183.15499877929688,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,IQV,Unknown,events,P0_other,0,3,open,0,183.15499877929688,183.15499877929688,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,IQV,Unknown,events,P0_other,0,5,open,0,183.15499877929688,183.15499877929688,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,IQV,Unknown,events,P0_other,0,10,open,0,183.15499877929688,183.15499877929688,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,IQV,Unknown,events,P0_other,0,20,open,0,183.15499877929688,183.15499877929688,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,IR,Unknown,events,P0_other,0,1,closed,1,77.94000244140625,77.2699966430664,2025-09-03,-0.8596430297054924,,auto,2025-09-03T17:48:15Z
2025-09-02,IR,Unknown,events,P0_other,0,3,open,1,77.94000244140625,77.2699966430664,2025-09-03,-0.8596430297054924,,auto,2025-09-03T17:48:15Z
2025-09-02,IR,Unknown,events,P0_other,0,5,open,1,77.94000244140625,77.2699966430664,2025-09-03,-0.8596430297054924,,auto,2025-09-03T17:48:15Z
2025-09-02,IR,Unknown,events,P0_other,0,10,open,1,77.94000244140625,77.2699966430664,2025-09-03,-0.8596430297054924,,auto,2025-09-03T17:48:15Z
2025-09-02,IR,Unknown,events,P0_other,0,20,open,1,77.94000244140625,77.2699966430664,2025-09-03,-0.8596430297054924,,auto,2025-09-03T17:48:15Z
2025-09-02,IR,Unknown,events,P0_other,0,1,closed,1,77.94000244140625,77.2699966430664,2025-09-03,-0.8596430297054924,,auto,2025-09-03T17:48:15Z
2025-09-02,IR,Unknown,events,P0_other,0,3,open,1,77.94000244140625,77.2699966430664,2025-09-03,-0.8596430297054924,,auto,2025-09-03T17:48:15Z
2025-09-02,IR,Unknown,events,P0_other,0,5,open,1,77.94000244140625,77.2699966430664,2025-09-03,-0.8596430297054924,,auto,2025-09-03T17:48:15Z
2025-09-02,IR,Unknown,events,P0_other,0,10,open,1,77.94000244140625,77.2699966430664,2025-09-03,-0.8596430297054924,,auto,2025-09-03T17:48:15Z
2025-09-02,IR,Unknown,events,P0_other,0,20,open,1,77.94000244140625,77.2699966430664,2025-09-03,-0.8596430297054924,,auto,2025-09-03T17:48:15Z
2025-09-02,IRM,Unknown,events,P0_other,0,1,closed,1,89.45999908447266,88.05000305175781,2025-09-03,-1.576118988536379,,auto,2025-09-03T17:48:15Z
2025-09-02,IRM,Unknown,events,P0_other,0,3,open,1,89.45999908447266,88.05000305175781,2025-09-03,-1.576118988536379,,auto,2025-09-03T17:48:15Z
2025-09-02,IRM,Unknown,events,P0_other,0,5,open,1,89.45999908447266,88.05000305175781,2025-09-03,-1.576118988536379,,auto,2025-09-03T17:48:15Z
2025-09-02,IRM,Unknown,events,P0_other,0,10,open,1,89.45999908447266,88.05000305175781,2025-09-03,-1.576118988536379,,auto,2025-09-03T17:48:15Z
2025-09-02,IRM,Unknown,events,P0_other,0,20,open,1,89.45999908447266,88.05000305175781,2025-09-03,-1.576118988536379,,auto,2025-09-03T17:48:15Z
2025-09-02,IRM,Unknown,events,P0_other,0,1,closed,1,89.45999908447266,88.05000305175781,2025-09-03,-1.576118988536379,,auto,2025-09-03T17:48:15Z
2025-09-02,IRM,Unknown,events,P0_other,0,3,open,1,89.45999908447266,88.05000305175781,2025-09-03,-1.576118988536379,,auto,2025-09-03T17:48:15Z
2025-09-02,IRM,Unknown,events,P0_other,0,5,open,1,89.45999908447266,88.05000305175781,2025-09-03,-1.576118988536379,,auto,2025-09-03T17:48:15Z
2025-09-02,IRM,Unknown,events,P0_other,0,10,open,1,89.45999908447266,88.05000305175781,2025-09-03,-1.576118988536379,,auto,2025-09-03T17:48:15Z
2025-09-02,IRM,Unknown,events,P0_other,0,20,open,1,89.45999908447266,88.05000305175781,2025-09-03,-1.576118988536379,,auto,2025-09-03T17:48:15Z
2025-09-03,IRM,Unknown,events,P0_other,0,1,open,0,88.05000305175781,88.05000305175781,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,IRM,Unknown,events,P0_other,0,3,open,0,88.05000305175781,88.05000305175781,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,IRM,Unknown,events,P0_other,0,5,open,0,88.05000305175781,88.05000305175781,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,IRM,Unknown,events,P0_other,0,10,open,0,88.05000305175781,88.05000305175781,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,IRM,Unknown,events,P0_other,0,20,open,0,88.05000305175781,88.05000305175781,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,ISRG,Unknown,events,P0_other,0,1,closed,1,469.07000732421875,437.3841857910156,2025-09-03,-6.75503038745815,,auto,2025-09-03T17:48:15Z
2025-09-02,ISRG,Unknown,events,P0_other,0,3,open,1,469.07000732421875,437.3841857910156,2025-09-03,-6.75503038745815,,auto,2025-09-03T17:48:15Z
2025-09-02,ISRG,Unknown,events,P0_other,0,5,open,1,469.07000732421875,437.3841857910156,2025-09-03,-6.75503038745815,,auto,2025-09-03T17:48:15Z
2025-09-02,ISRG,Unknown,events,P0_other,0,10,open,1,469.07000732421875,437.3841857910156,2025-09-03,-6.75503038745815,,auto,2025-09-03T17:48:15Z
2025-09-02,ISRG,Unknown,events,P0_other,0,20,open,1,469.07000732421875,437.3841857910156,2025-09-03,-6.75503038745815,,auto,2025-09-03T17:48:15Z
2025-09-02,ISRG,Unknown,events,P0_other,0,1,closed,1,469.07000732421875,437.3841857910156,2025-09-03,-6.75503038745815,,auto,2025-09-03T17:48:15Z
2025-09-02,ISRG,Unknown,events,P0_other,0,3,open,1,469.07000732421875,437.3841857910156,2025-09-03,-6.75503038745815,,auto,2025-09-03T17:48:15Z
2025-09-02,ISRG,Unknown,events,P0_other,0,5,open,1,469.07000732421875,437.3841857910156,2025-09-03,-6.75503038745815,,auto,2025-09-03T17:48:15Z
2025-09-02,ISRG,Unknown,events,P0_other,0,10,open,1,469.07000732421875,437.3841857910156,2025-09-03,-6.75503038745815,,auto,2025-09-03T17:48:15Z
2025-09-02,ISRG,Unknown,events,P0_other,0,20,open,1,469.07000732421875,437.3841857910156,2025-09-03,-6.75503038745815,,auto,2025-09-03T17:48:15Z
2025-09-03,ISRG,Unknown,events,P0_other,0,1,open,0,437.3841857910156,437.3841857910156,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ISRG,Unknown,events,P0_other,0,3,open,0,437.3841857910156,437.3841857910156,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ISRG,Unknown,events,P0_other,0,5,open,0,437.3841857910156,437.3841857910156,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ISRG,Unknown,events,P0_other,0,10,open,0,437.3841857910156,437.3841857910156,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ISRG,Unknown,events,P0_other,0,20,open,0,437.3841857910156,437.3841857910156,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,ITT,Unknown,pre,P0_other,0,1,closed,1,169.14999389648438,167.49000549316406,2025-09-03,-0.9813706551690338,,auto,2025-09-03T17:48:15Z
2025-09-02,ITT,Unknown,pre,P0_other,0,3,open,1,169.14999389648438,167.49000549316406,2025-09-03,-0.9813706551690338,,auto,2025-09-03T17:48:15Z
2025-09-02,ITT,Unknown,pre,P0_other,0,5,open,1,169.14999389648438,167.49000549316406,2025-09-03,-0.9813706551690338,,auto,2025-09-03T17:48:15Z
2025-09-02,ITT,Unknown,pre,P0_other,0,10,open,1,169.14999389648438,167.49000549316406,2025-09-03,-0.9813706551690338,,auto,2025-09-03T17:48:15Z
2025-09-02,ITT,Unknown,pre,P0_other,0,20,open,1,169.14999389648438,167.49000549316406,2025-09-03,-0.9813706551690338,,auto,2025-09-03T17:48:15Z
2025-09-03,ITT,Unknown,events,P0_other,0,1,open,0,167.49000549316406,167.49000549316406,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ITT,Unknown,events,P0_other,0,3,open,0,167.49000549316406,167.49000549316406,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ITT,Unknown,events,P0_other,0,5,open,0,167.49000549316406,167.49000549316406,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ITT,Unknown,events,P0_other,0,10,open,0,167.49000549316406,167.49000549316406,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ITT,Unknown,events,P0_other,0,20,open,0,167.49000549316406,167.49000549316406,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,ITW,Unknown,pre,P0_other,0,1,closed,1,262.260009765625,261.1449890136719,2025-09-03,-0.4251585108036804,,auto,2025-09-03T17:48:15Z
2025-09-02,ITW,Unknown,pre,P0_other,0,3,open,1,262.260009765625,261.1449890136719,2025-09-03,-0.4251585108036804,,auto,2025-09-03T17:48:15Z
2025-09-02,ITW,Unknown,pre,P0_other,0,5,open,1,262.260009765625,261.1449890136719,2025-09-03,-0.4251585108036804,,auto,2025-09-03T17:48:15Z
2025-09-02,ITW,Unknown,pre,P0_other,0,10,open,1,262.260009765625,261.1449890136719,2025-09-03,-0.4251585108036804,,auto,2025-09-03T17:48:15Z
2025-09-02,ITW,Unknown,pre,P0_other,0,20,open,1,262.260009765625,261.1449890136719,2025-09-03,-0.4251585108036804,,auto,2025-09-03T17:48:15Z
2025-09-02,ITW,Unknown,events,P0_other,0,1,closed,1,262.260009765625,261.1449890136719,2025-09-03,-0.4251585108036804,,auto,2025-09-03T17:48:15Z
2025-09-02,ITW,Unknown,events,P0_other,0,3,open,1,262.260009765625,261.1449890136719,2025-09-03,-0.4251585108036804,,auto,2025-09-03T17:48:15Z
2025-09-02,ITW,Unknown,events,P0_other,0,5,open,1,262.260009765625,261.1449890136719,2025-09-03,-0.4251585108036804,,auto,2025-09-03T17:48:15Z
2025-09-02,ITW,Unknown,events,P0_other,0,10,open,1,262.260009765625,261.1449890136719,2025-09-03,-0.4251585108036804,,auto,2025-09-03T17:48:15Z
2025-09-02,ITW,Unknown,events,P0_other,0,20,open,1,262.260009765625,261.1449890136719,2025-09-03,-0.4251585108036804,,auto,2025-09-03T17:48:15Z
2025-09-02,ITW,Unknown,events,P0_other,0,1,closed,1,262.260009765625,261.1449890136719,2025-09-03,-0.4251585108036804,,auto,2025-09-03T17:48:15Z
2025-09-02,ITW,Unknown,events,P0_other,0,3,open,1,262.260009765625,261.1449890136719,2025-09-03,-0.4251585108036804,,auto,2025-09-03T17:48:15Z
2025-09-02,ITW,Unknown,events,P0_other,0,5,open,1,262.260009765625,261.1449890136719,2025-09-03,-0.4251585108036804,,auto,2025-09-03T17:48:15Z
2025-09-02,ITW,Unknown,events,P0_other,0,10,open,1,262.260009765625,261.1449890136719,2025-09-03,-0.4251585108036804,,auto,2025-09-03T17:48:15Z
2025-09-02,ITW,Unknown,events,P0_other,0,20,open,1,262.260009765625,261.1449890136719,2025-09-03,-0.4251585108036804,,auto,2025-09-03T17:48:15Z
2025-09-03,ITW,Unknown,events,P0_other,0,1,open,0,261.1449890136719,261.1449890136719,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ITW,Unknown,events,P0_other,0,3,open,0,261.1449890136719,261.1449890136719,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ITW,Unknown,events,P0_other,0,5,open,0,261.1449890136719,261.1449890136719,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ITW,Unknown,events,P0_other,0,10,open,0,261.1449890136719,261.1449890136719,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,ITW,Unknown,events,P0_other,0,20,open,0,261.1449890136719,261.1449890136719,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,IVZ,Unknown,pre,P0_other,0,1,closed,1,21.649999618530273,21.44499969482422,2025-09-03,-0.9468818813770041,,auto,2025-09-03T17:48:15Z
2025-09-02,IVZ,Unknown,pre,P0_other,0,3,open,1,21.649999618530273,21.44499969482422,2025-09-03,-0.9468818813770041,,auto,2025-09-03T17:48:15Z
2025-09-02,IVZ,Unknown,pre,P0_other,0,5,open,1,21.649999618530273,21.44499969482422,2025-09-03,-0.9468818813770041,,auto,2025-09-03T17:48:15Z
2025-09-02,IVZ,Unknown,pre,P0_other,0,10,open,1,21.649999618530273,21.44499969482422,2025-09-03,-0.9468818813770041,,auto,2025-09-03T17:48:15Z
2025-09-02,IVZ,Unknown,pre,P0_other,0,20,open,1,21.649999618530273,21.44499969482422,2025-09-03,-0.9468818813770041,,auto,2025-09-03T17:48:15Z
2025-09-02,IVZ,Unknown,pre,P0_other,0,1,closed,1,21.649999618530273,21.44499969482422,2025-09-03,-0.9468818813770041,,auto,2025-09-03T17:48:15Z
2025-09-02,IVZ,Unknown,pre,P0_other,0,3,open,1,21.649999618530273,21.44499969482422,2025-09-03,-0.9468818813770041,,auto,2025-09-03T17:48:15Z
2025-09-02,IVZ,Unknown,pre,P0_other,0,5,open,1,21.649999618530273,21.44499969482422,2025-09-03,-0.9468818813770041,,auto,2025-09-03T17:48:15Z
2025-09-02,IVZ,Unknown,pre,P0_other,0,10,open,1,21.649999618530273,21.44499969482422,2025-09-03,-0.9468818813770041,,auto,2025-09-03T17:48:15Z
2025-09-02,IVZ,Unknown,pre,P0_other,0,20,open,1,21.649999618530273,21.44499969482422,2025-09-03,-0.9468818813770041,,auto,2025-09-03T17:48:15Z
2025-09-03,IVZ,Unknown,pre,P0_other,0,1,open,0,21.44499969482422,21.44499969482422,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,IVZ,Unknown,pre,P0_other,0,3,open,0,21.44499969482422,21.44499969482422,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,IVZ,Unknown,pre,P0_other,0,5,open,0,21.44499969482422,21.44499969482422,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,IVZ,Unknown,pre,P0_other,0,10,open,0,21.44499969482422,21.44499969482422,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,IVZ,Unknown,pre,P0_other,0,20,open,0,21.44499969482422,21.44499969482422,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,J,Unknown,events,P0_other,0,1,closed,1,145.22999572753906,143.47999572753906,2025-09-03,-1.2049852313451237,,auto,2025-09-03T17:48:15Z
2025-09-02,J,Unknown,events,P0_other,0,3,open,1,145.22999572753906,143.47999572753906,2025-09-03,-1.2049852313451237,,auto,2025-09-03T17:48:15Z
2025-09-02,J,Unknown,events,P0_other,0,5,open,1,145.22999572753906,143.47999572753906,2025-09-03,-1.2049852313451237,,auto,2025-09-03T17:48:15Z
2025-09-02,J,Unknown,events,P0_other,0,10,open,1,145.22999572753906,143.47999572753906,2025-09-03,-1.2049852313451237,,auto,2025-09-03T17:48:15Z
2025-09-02,J,Unknown,events,P0_other,0,20,open,1,145.22999572753906,143.47999572753906,2025-09-03,-1.2049852313451237,,auto,2025-09-03T17:48:15Z
2025-09-02,J,Unknown,events,P0_other,0,1,closed,1,145.22999572753906,143.47999572753906,2025-09-03,-1.2049852313451237,,auto,2025-09-03T17:48:15Z
2025-09-02,J,Unknown,events,P0_other,0,3,open,1,145.22999572753906,143.47999572753906,2025-09-03,-1.2049852313451237,,auto,2025-09-03T17:48:15Z
2025-09-02,J,Unknown,events,P0_other,0,5,open,1,145.22999572753906,143.47999572753906,2025-09-03,-1.2049852313451237,,auto,2025-09-03T17:48:15Z
2025-09-02,J,Unknown,events,P0_other,0,10,open,1,145.22999572753906,143.47999572753906,2025-09-03,-1.2049852313451237,,auto,2025-09-03T17:48:15Z
2025-09-02,J,Unknown,events,P0_other,0,20,open,1,145.22999572753906,143.47999572753906,2025-09-03,-1.2049852313451237,,auto,2025-09-03T17:48:15Z
2025-09-03,J,Unknown,events,P0_other,0,1,open,0,143.47999572753906,143.47999572753906,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,J,Unknown,events,P0_other,0,3,open,0,143.47999572753906,143.47999572753906,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,J,Unknown,events,P0_other,0,5,open,0,143.47999572753906,143.47999572753906,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,J,Unknown,events,P0_other,0,10,open,0,143.47999572753906,143.47999572753906,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,J,Unknown,events,P0_other,0,20,open,0,143.47999572753906,143.47999572753906,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,JBL,Unknown,events,P0_other,0,1,closed,1,202.0800018310547,201.67999267578125,2025-09-03,-0.19794593806855554,,auto,2025-09-03T17:48:15Z
2025-09-02,JBL,Unknown,events,P0_other,0,3,open,1,202.0800018310547,201.67999267578125,2025-09-03,-0.19794593806855554,,auto,2025-09-03T17:48:15Z
2025-09-02,JBL,Unknown,events,P0_other,0,5,open,1,202.0800018310547,201.67999267578125,2025-09-03,-0.19794593806855554,,auto,2025-09-03T17:48:15Z
2025-09-02,JBL,Unknown,events,P0_other,0,10,open,1,202.0800018310547,201.67999267578125,2025-09-03,-0.19794593806855554,,auto,2025-09-03T17:48:15Z
2025-09-02,JBL,Unknown,events,P0_other,0,20,open,1,202.0800018310547,201.67999267578125,2025-09-03,-0.19794593806855554,,auto,2025-09-03T17:48:15Z
2025-09-02,JBL,Unknown,events,P0_other,0,1,closed,1,202.0800018310547,201.67999267578125,2025-09-03,-0.19794593806855554,,auto,2025-09-03T17:48:15Z
2025-09-02,JBL,Unknown,events,P0_other,0,3,open,1,202.0800018310547,201.67999267578125,2025-09-03,-0.19794593806855554,,auto,2025-09-03T17:48:15Z
2025-09-02,JBL,Unknown,events,P0_other,0,5,open,1,202.0800018310547,201.67999267578125,2025-09-03,-0.19794593806855554,,auto,2025-09-03T17:48:15Z
2025-09-02,JBL,Unknown,events,P0_other,0,10,open,1,202.0800018310547,201.67999267578125,2025-09-03,-0.19794593806855554,,auto,2025-09-03T17:48:15Z
2025-09-02,JBL,Unknown,events,P0_other,0,20,open,1,202.0800018310547,201.67999267578125,2025-09-03,-0.19794593806855554,,auto,2025-09-03T17:48:15Z
2025-09-03,JBL,Unknown,events,P0_other,0,1,open,0,201.67999267578125,201.67999267578125,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,JBL,Unknown,events,P0_other,0,3,open,0,201.67999267578125,201.67999267578125,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,JBL,Unknown,events,P0_other,0,5,open,0,201.67999267578125,201.67999267578125,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,JBL,Unknown,events,P0_other,0,10,open,0,201.67999267578125,201.67999267578125,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,JBL,Unknown,events,P0_other,0,20,open,0,201.67999267578125,201.67999267578125,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,JEF,Unknown,pre,P0_other,0,1,closed,1,64.12000274658203,62.7599983215332,2025-09-03,-2.1210298920664394,,auto,2025-09-03T17:48:15Z
2025-09-02,JEF,Unknown,pre,P0_other,0,3,open,1,64.12000274658203,62.7599983215332,2025-09-03,-2.1210298920664394,,auto,2025-09-03T17:48:15Z
2025-09-02,JEF,Unknown,pre,P0_other,0,5,open,1,64.12000274658203,62.7599983215332,2025-09-03,-2.1210298920664394,,auto,2025-09-03T17:48:15Z
2025-09-02,JEF,Unknown,pre,P0_other,0,10,open,1,64.12000274658203,62.7599983215332,2025-09-03,-2.1210298920664394,,auto,2025-09-03T17:48:15Z
2025-09-02,JEF,Unknown,pre,P0_other,0,20,open,1,64.12000274658203,62.7599983215332,2025-09-03,-2.1210298920664394,,auto,2025-09-03T17:48:15Z
2025-09-02,JEF,Unknown,events,P0_other,0,1,closed,1,64.12000274658203,62.7599983215332,2025-09-03,-2.1210298920664394,,auto,2025-09-03T17:48:15Z
2025-09-02,JEF,Unknown,events,P0_other,0,3,open,1,64.12000274658203,62.7599983215332,2025-09-03,-2.1210298920664394,,auto,2025-09-03T17:48:15Z
2025-09-02,JEF,Unknown,events,P0_other,0,5,open,1,64.12000274658203,62.7599983215332,2025-09-03,-2.1210298920664394,,auto,2025-09-03T17:48:15Z
2025-09-02,JEF,Unknown,events,P0_other,0,10,open,1,64.12000274658203,62.7599983215332,2025-09-03,-2.1210298920664394,,auto,2025-09-03T17:48:15Z
2025-09-02,JEF,Unknown,events,P0_other,0,20,open,1,64.12000274658203,62.7599983215332,2025-09-03,-2.1210298920664394,,auto,2025-09-03T17:48:15Z
2025-09-02,JEF,Unknown,pre,P0_other,0,1,closed,1,64.12000274658203,62.7599983215332,2025-09-03,-2.1210298920664394,,auto,2025-09-03T17:48:15Z
2025-09-02,JEF,Unknown,pre,P0_other,0,3,open,1,64.12000274658203,62.7599983215332,2025-09-03,-2.1210298920664394,,auto,2025-09-03T17:48:15Z
2025-09-02,JEF,Unknown,pre,P0_other,0,5,open,1,64.12000274658203,62.7599983215332,2025-09-03,-2.1210298920664394,,auto,2025-09-03T17:48:15Z
2025-09-02,JEF,Unknown,pre,P0_other,0,10,open,1,64.12000274658203,62.7599983215332,2025-09-03,-2.1210298920664394,,auto,2025-09-03T17:48:15Z
2025-09-02,JEF,Unknown,pre,P0_other,0,20,open,1,64.12000274658203,62.7599983215332,2025-09-03,-2.1210298920664394,,auto,2025-09-03T17:48:15Z
2025-09-02,JEF,Unknown,events,P0_other,0,1,closed,1,64.12000274658203,62.7599983215332,2025-09-03,-2.1210298920664394,,auto,2025-09-03T17:48:15Z
2025-09-02,JEF,Unknown,events,P0_other,0,3,open,1,64.12000274658203,62.7599983215332,2025-09-03,-2.1210298920664394,,auto,2025-09-03T17:48:15Z
2025-09-02,JEF,Unknown,events,P0_other,0,5,open,1,64.12000274658203,62.7599983215332,2025-09-03,-2.1210298920664394,,auto,2025-09-03T17:48:15Z
2025-09-02,JEF,Unknown,events,P0_other,0,10,open,1,64.12000274658203,62.7599983215332,2025-09-03,-2.1210298920664394,,auto,2025-09-03T17:48:15Z
2025-09-02,JEF,Unknown,events,P0_other,0,20,open,1,64.12000274658203,62.7599983215332,2025-09-03,-2.1210298920664394,,auto,2025-09-03T17:48:15Z
2025-09-03,JEF,Unknown,pre,P0_other,0,1,open,0,62.7599983215332,62.7599983215332,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,JEF,Unknown,pre,P0_other,0,3,open,0,62.7599983215332,62.7599983215332,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,JEF,Unknown,pre,P0_other,0,5,open,0,62.7599983215332,62.7599983215332,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,JEF,Unknown,pre,P0_other,0,10,open,0,62.7599983215332,62.7599983215332,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,JEF,Unknown,pre,P0_other,0,20,open,0,62.7599983215332,62.7599983215332,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,JEF,Unknown,events,P0_other,0,1,open,0,62.7599983215332,62.7599983215332,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,JEF,Unknown,events,P0_other,0,3,open,0,62.7599983215332,62.7599983215332,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,JEF,Unknown,events,P0_other,0,5,open,0,62.7599983215332,62.7599983215332,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,JEF,Unknown,events,P0_other,0,10,open,0,62.7599983215332,62.7599983215332,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,JEF,Unknown,events,P0_other,0,20,open,0,62.7599983215332,62.7599983215332,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,JKHY,Unknown,events,P0_other,0,1,closed,1,160.77000427246094,160.53250122070312,2025-09-03,-0.14772846018920038,,auto,2025-09-03T17:48:15Z
2025-09-02,JKHY,Unknown,events,P0_other,0,3,open,1,160.77000427246094,160.53250122070312,2025-09-03,-0.14772846018920038,,auto,2025-09-03T17:48:15Z
2025-09-02,JKHY,Unknown,events,P0_other,0,5,open,1,160.77000427246094,160.53250122070312,2025-09-03,-0.14772846018920038,,auto,2025-09-03T17:48:15Z
2025-09-02,JKHY,Unknown,events,P0_other,0,10,open,1,160.77000427246094,160.53250122070312,2025-09-03,-0.14772846018920038,,auto,2025-09-03T17:48:15Z
2025-09-02,JKHY,Unknown,events,P0_other,0,20,open,1,160.77000427246094,160.53250122070312,2025-09-03,-0.14772846018920038,,auto,2025-09-03T17:48:15Z
2025-09-02,JKHY,Unknown,events,P0_other,0,1,closed,1,160.77000427246094,160.53250122070312,2025-09-03,-0.14772846018920038,,auto,2025-09-03T17:48:15Z
2025-09-02,JKHY,Unknown,events,P0_other,0,3,open,1,160.77000427246094,160.53250122070312,2025-09-03,-0.14772846018920038,,auto,2025-09-03T17:48:15Z
2025-09-02,JKHY,Unknown,events,P0_other,0,5,open,1,160.77000427246094,160.53250122070312,2025-09-03,-0.14772846018920038,,auto,2025-09-03T17:48:15Z
2025-09-02,JKHY,Unknown,events,P0_other,0,10,open,1,160.77000427246094,160.53250122070312,2025-09-03,-0.14772846018920038,,auto,2025-09-03T17:48:15Z
2025-09-02,JKHY,Unknown,events,P0_other,0,20,open,1,160.77000427246094,160.53250122070312,2025-09-03,-0.14772846018920038,,auto,2025-09-03T17:48:15Z
2025-09-03,JKHY,Unknown,events,P0_other,0,1,open,0,160.53250122070312,160.53250122070312,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
