date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-09,PAYX,Unknown,event,P0_other,0,3,closed,3,134.41000366210938,134.9199981689453,2025-09-12,0.3794319566555515,,auto,2025-09-12T18:04:40Z
2025-09-09,PAYX,Unknown,event,P0_other,0,5,open,3,134.41000366210938,134.9199981689453,2025-09-12,0.3794319566555515,,auto,2025-09-12T18:04:40Z
2025-09-09,PAYX,Unknown,event,P0_other,0,10,open,3,134.41000366210938,134.9199981689453,2025-09-12,0.3794319566555515,,auto,2025-09-12T18:04:40Z
2025-09-09,PAYX,Unknown,event,P0_other,0,20,open,3,134.41000366210938,134.9199981689453,2025-09-12,0.3794319566555515,,auto,2025-09-12T18:04:40Z
2025-09-09,PEG,Unknown,event,P0_other,0,1,closed,1,79.98999786376953,81.72000122070312,2025-09-10,2.162774600744388,,auto,2025-09-12T18:04:40Z
2025-09-09,PEG,Unknown,event,P0_other,0,3,closed,3,79.98999786376953,82.66999816894531,2025-09-12,3.35041927334474,,auto,2025-09-12T18:04:40Z
2025-09-09,PEG,Unknown,event,P0_other,0,5,open,3,79.98999786376953,82.66999816894531,2025-09-12,3.35041927334474,,auto,2025-09-12T18:04:40Z
2025-09-09,PEG,Unknown,event,P0_other,0,10,open,3,79.98999786376953,82.66999816894531,2025-09-12,3.35041927334474,,auto,2025-09-12T18:04:40Z
2025-09-09,PEG,Unknown,event,P0_other,0,20,open,3,79.98999786376953,82.66999816894531,2025-09-12,3.35041927334474,,auto,2025-09-12T18:04:40Z
2025-09-09,PEP,Unknown,event,P0_other,0,1,closed,1,143.10000610351562,142.66000366210938,2025-09-10,-0.3074789815787682,,auto,2025-09-12T18:04:40Z
2025-09-09,PEP,Unknown,event,P0_other,0,3,closed,3,143.10000610351562,143.375,2025-09-12,0.1921690319743652,,auto,2025-09-12T18:04:40Z
2025-09-09,PEP,Unknown,event,P0_other,0,5,open,3,143.10000610351562,143.375,2025-09-12,0.1921690319743652,,auto,2025-09-12T18:04:40Z
2025-09-09,PEP,Unknown,event,P0_other,0,10,open,3,143.10000610351562,143.375,2025-09-12,0.1921690319743652,,auto,2025-09-12T18:04:40Z
2025-09-09,PEP,Unknown,event,P0_other,0,20,open,3,143.10000610351562,143.375,2025-09-12,0.1921690319743652,,auto,2025-09-12T18:04:40Z
2025-09-09,PFE,Unknown,event,P0_other,0,1,closed,1,24.709999084472656,24.56999969482422,2025-09-10,-0.566569788893323,,auto,2025-09-12T18:04:40Z
2025-09-09,PFE,Unknown,event,P0_other,0,3,closed,3,24.709999084472656,23.9950008392334,2025-09-12,-2.89355836394406,,auto,2025-09-12T18:04:40Z
2025-09-09,PFE,Unknown,event,P0_other,0,5,open,3,24.709999084472656,23.9950008392334,2025-09-12,-2.89355836394406,,auto,2025-09-12T18:04:40Z
2025-09-09,PFE,Unknown,event,P0_other,0,10,open,3,24.709999084472656,23.9950008392334,2025-09-12,-2.89355836394406,,auto,2025-09-12T18:04:40Z
2025-09-09,PFE,Unknown,event,P0_other,0,20,open,3,24.709999084472656,23.9950008392334,2025-09-12,-2.89355836394406,,auto,2025-09-12T18:04:40Z
2025-09-09,PPG,Unknown,event,P0_other,0,1,closed,1,109.37999725341797,108.77999877929688,2025-09-10,-0.5485449709154655,,auto,2025-09-12T18:04:40Z
2025-09-09,PPG,Unknown,event,P0_other,0,3,closed,3,109.37999725341797,110.83999633789062,2025-09-12,1.3347953201077845,,auto,2025-09-12T18:04:40Z
2025-09-09,PPG,Unknown,event,P0_other,0,5,open,3,109.37999725341797,110.83999633789062,2025-09-12,1.3347953201077845,,auto,2025-09-12T18:04:40Z
2025-09-09,PPG,Unknown,event,P0_other,0,10,open,3,109.37999725341797,110.83999633789062,2025-09-12,1.3347953201077845,,auto,2025-09-12T18:04:40Z
2025-09-09,PPG,Unknown,event,P0_other,0,20,open,3,109.37999725341797,110.83999633789062,2025-09-12,1.3347953201077845,,auto,2025-09-12T18:04:40Z
2025-09-09,RJF,Unknown,event,P0_other,0,1,closed,1,165.58999633789062,166.6999969482422,2025-09-10,0.6703307173741235,,auto,2025-09-12T18:04:40Z
2025-09-09,RJF,Unknown,event,P0_other,0,3,closed,3,165.58999633789062,170.72999572753906,2025-09-12,3.104051877119529,,auto,2025-09-12T18:04:40Z
2025-09-09,RJF,Unknown,event,P0_other,0,5,open,3,165.58999633789062,170.72999572753906,2025-09-12,3.104051877119529,,auto,2025-09-12T18:04:40Z
2025-09-09,RJF,Unknown,event,P0_other,0,10,open,3,165.58999633789062,170.72999572753906,2025-09-12,3.104051877119529,,auto,2025-09-12T18:04:40Z
2025-09-09,RJF,Unknown,event,P0_other,0,20,open,3,165.58999633789062,170.72999572753906,2025-09-12,3.104051877119529,,auto,2025-09-12T18:04:40Z
2025-09-09,ROK,Unknown,event,P0_other,0,1,closed,1,342.95001220703125,339.3900146484375,2025-09-10,-1.0380514453647738,,auto,2025-09-12T18:04:40Z
2025-09-09,ROK,Unknown,event,P0_other,0,3,closed,3,342.95001220703125,347.25,2025-09-12,1.2538234844479135,,auto,2025-09-12T18:04:40Z
2025-09-09,ROK,Unknown,event,P0_other,0,5,open,3,342.95001220703125,347.25,2025-09-12,1.2538234844479135,,auto,2025-09-12T18:04:40Z
2025-09-09,ROK,Unknown,event,P0_other,0,10,open,3,342.95001220703125,347.25,2025-09-12,1.2538234844479135,,auto,2025-09-12T18:04:40Z
2025-09-09,ROK,Unknown,event,P0_other,0,20,open,3,342.95001220703125,347.25,2025-09-12,1.2538234844479135,,auto,2025-09-12T18:04:40Z
2025-09-09,SBUX,Unknown,event,P0_other,0,1,closed,1,83.80999755859375,82.87999725341797,2025-09-10,-1.1096531825163125,,auto,2025-09-12T18:04:40Z
2025-09-09,SBUX,Unknown,event,P0_other,0,3,closed,3,83.80999755859375,81.70999908447266,2025-09-12,-2.505665833784243,,auto,2025-09-12T18:04:40Z
2025-09-09,SBUX,Unknown,event,P0_other,0,5,open,3,83.80999755859375,81.70999908447266,2025-09-12,-2.505665833784243,,auto,2025-09-12T18:04:40Z
2025-09-09,SBUX,Unknown,event,P0_other,0,10,open,3,83.80999755859375,81.70999908447266,2025-09-12,-2.505665833784243,,auto,2025-09-12T18:04:40Z
2025-09-09,SBUX,Unknown,event,P0_other,0,20,open,3,83.80999755859375,81.70999908447266,2025-09-12,-2.505665833784243,,auto,2025-09-12T18:04:40Z
2025-09-09,SIRI,Unknown,event,P0_other,0,1,closed,1,24.270000457763672,23.809999465942383,2025-09-10,-1.8953480970130832,,auto,2025-09-12T18:04:40Z
2025-09-09,SIRI,Unknown,event,P0_other,0,3,closed,3,24.270000457763672,23.274999618530273,2025-09-12,-4.099714958658396,,auto,2025-09-12T18:04:40Z
2025-09-09,SIRI,Unknown,event,P0_other,0,5,open,3,24.270000457763672,23.274999618530273,2025-09-12,-4.099714958658396,,auto,2025-09-12T18:04:40Z
2025-09-09,SIRI,Unknown,event,P0_other,0,10,open,3,24.270000457763672,23.274999618530273,2025-09-12,-4.099714958658396,,auto,2025-09-12T18:04:40Z
2025-09-09,SIRI,Unknown,event,P0_other,0,20,open,3,24.270000457763672,23.274999618530273,2025-09-12,-4.099714958658396,,auto,2025-09-12T18:04:40Z
2025-09-09,SKX,Unknown,event,P0_other,0,1,closed,1,63.2599983215332,63.20000076293945,2025-09-10,-0.09484280775474696,,auto,2025-09-12T18:04:40Z
2025-09-09,SKX,Unknown,event,P0_other,0,3,open,2,63.2599983215332,63.130001068115234,2025-09-11,-0.20549677026108215,,auto,2025-09-12T18:04:40Z
2025-09-09,SKX,Unknown,event,P0_other,0,5,open,2,63.2599983215332,63.130001068115234,2025-09-11,-0.20549677026108215,,auto,2025-09-12T18:04:40Z
2025-09-09,SKX,Unknown,event,P0_other,0,10,open,2,63.2599983215332,63.130001068115234,2025-09-11,-0.20549677026108215,,auto,2025-09-12T18:04:40Z
2025-09-09,SKX,Unknown,event,P0_other,0,20,open,2,63.2599983215332,63.130001068115234,2025-09-11,-0.20549677026108215,,auto,2025-09-12T18:04:40Z
2025-09-09,SNDR,Unknown,event,P0_other,0,1,closed,1,24.260000228881836,23.850000381469727,2025-09-10,-1.690024087155606,,auto,2025-09-12T18:04:40Z
2025-09-09,SNDR,Unknown,event,P0_other,0,3,closed,3,24.260000228881836,24.11750030517578,2025-09-12,-0.5873863246563693,,auto,2025-09-12T18:04:40Z
2025-09-09,SNDR,Unknown,event,P0_other,0,5,open,3,24.260000228881836,24.11750030517578,2025-09-12,-0.5873863246563693,,auto,2025-09-12T18:04:40Z
2025-09-09,SNDR,Unknown,event,P0_other,0,10,open,3,24.260000228881836,24.11750030517578,2025-09-12,-0.5873863246563693,,auto,2025-09-12T18:04:40Z
2025-09-09,SNDR,Unknown,event,P0_other,0,20,open,3,24.260000228881836,24.11750030517578,2025-09-12,-0.5873863246563693,,auto,2025-09-12T18:04:40Z
2025-09-09,SOFI,Unknown,event,P0_other,0,1,closed,1,25.969999313354492,25.520000457763672,2025-09-10,-1.7327642182855874,,auto,2025-09-12T18:04:40Z
2025-09-09,SOFI,Unknown,event,P0_other,0,3,closed,3,25.969999313354492,26.489999771118164,2025-09-12,2.002312173709897,,auto,2025-09-12T18:04:40Z
2025-09-09,SOFI,Unknown,event,P0_other,0,5,open,3,25.969999313354492,26.489999771118164,2025-09-12,2.002312173709897,,auto,2025-09-12T18:04:40Z
2025-09-09,SOFI,Unknown,event,P0_other,0,10,open,3,25.969999313354492,26.489999771118164,2025-09-12,2.002312173709897,,auto,2025-09-12T18:04:40Z
2025-09-09,SOFI,Unknown,event,P0_other,0,20,open,3,25.969999313354492,26.489999771118164,2025-09-12,2.002312173709897,,auto,2025-09-12T18:04:40Z
2025-09-09,SPR,Unknown,event,P0_other,0,1,closed,1,40.869998931884766,40.58000183105469,2025-09-10,-0.7095598444066376,,auto,2025-09-12T18:04:40Z
2025-09-09,SPR,Unknown,event,P0_other,0,3,closed,3,40.869998931884766,38.900001525878906,2025-09-12,-4.820155266676462,,auto,2025-09-12T18:04:40Z
2025-09-09,SPR,Unknown,event,P0_other,0,5,open,3,40.869998931884766,38.900001525878906,2025-09-12,-4.820155266676462,,auto,2025-09-12T18:04:40Z
2025-09-09,SPR,Unknown,event,P0_other,0,10,open,3,40.869998931884766,38.900001525878906,2025-09-12,-4.820155266676462,,auto,2025-09-12T18:04:40Z
2025-09-09,SPR,Unknown,event,P0_other,0,20,open,3,40.869998931884766,38.900001525878906,2025-09-12,-4.820155266676462,,auto,2025-09-12T18:04:40Z
2025-09-09,SRPT,Unknown,event,P0_other,0,1,closed,1,17.639999389648438,17.219999313354492,2025-09-10,-2.3809528958397275,,auto,2025-09-12T18:04:40Z
2025-09-09,SRPT,Unknown,event,P0_other,0,3,closed,3,17.639999389648438,17.33009910583496,2025-09-12,-1.756804390794553,,auto,2025-09-12T18:04:40Z
2025-09-09,SRPT,Unknown,event,P0_other,0,5,open,3,17.639999389648438,17.33009910583496,2025-09-12,-1.756804390794553,,auto,2025-09-12T18:04:40Z
2025-09-09,SRPT,Unknown,event,P0_other,0,10,open,3,17.639999389648438,17.33009910583496,2025-09-12,-1.756804390794553,,auto,2025-09-12T18:04:40Z
2025-09-09,SRPT,Unknown,event,P0_other,0,20,open,3,17.639999389648438,17.33009910583496,2025-09-12,-1.756804390794553,,auto,2025-09-12T18:04:40Z
2025-09-09,SSD,Unknown,event,P0_other,0,1,closed,1,190.3000030517578,191.41000366210938,2025-09-10,0.583289854204394,,auto,2025-09-12T18:04:40Z
2025-09-09,SSD,Unknown,event,P0_other,0,3,closed,3,190.3000030517578,189.67999267578125,2025-09-12,-0.32580681347016416,,auto,2025-09-12T18:04:40Z
2025-09-09,SSD,Unknown,event,P0_other,0,5,open,3,190.3000030517578,189.67999267578125,2025-09-12,-0.32580681347016416,,auto,2025-09-12T18:04:40Z
2025-09-09,SSD,Unknown,event,P0_other,0,10,open,3,190.3000030517578,189.67999267578125,2025-09-12,-0.32580681347016416,,auto,2025-09-12T18:04:40Z
2025-09-09,SSD,Unknown,event,P0_other,0,20,open,3,190.3000030517578,189.67999267578125,2025-09-12,-0.32580681347016416,,auto,2025-09-12T18:04:40Z
2025-09-09,STAG,Unknown,event,P0_other,0,1,closed,1,36.13999938964844,35.790000915527344,2025-09-10,-0.9684517986498498,,auto,2025-09-12T18:04:40Z
2025-09-09,STAG,Unknown,event,P0_other,0,3,closed,3,36.13999938964844,36.28499984741211,2025-09-12,0.4012187609643503,,auto,2025-09-12T18:04:40Z
2025-09-09,STAG,Unknown,event,P0_other,0,5,open,3,36.13999938964844,36.28499984741211,2025-09-12,0.4012187609643503,,auto,2025-09-12T18:04:40Z
2025-09-09,STAG,Unknown,event,P0_other,0,10,open,3,36.13999938964844,36.28499984741211,2025-09-12,0.4012187609643503,,auto,2025-09-12T18:04:40Z
2025-09-09,STAG,Unknown,event,P0_other,0,20,open,3,36.13999938964844,36.28499984741211,2025-09-12,0.4012187609643503,,auto,2025-09-12T18:04:40Z
2025-09-09,TDC,Unknown,event,P0_other,0,1,closed,1,21.059999465942383,21.040000915527344,2025-09-10,-0.09495988092202978,,auto,2025-09-12T18:04:40Z
2025-09-09,TDC,Unknown,event,P0_other,0,3,closed,3,21.059999465942383,21.239999771118164,2025-09-12,0.8547023254529051,,auto,2025-09-12T18:04:40Z
2025-09-09,TDC,Unknown,event,P0_other,0,5,open,3,21.059999465942383,21.239999771118164,2025-09-12,0.8547023254529051,,auto,2025-09-12T18:04:40Z
2025-09-09,TDC,Unknown,event,P0_other,0,10,open,3,21.059999465942383,21.239999771118164,2025-09-12,0.8547023254529051,,auto,2025-09-12T18:04:40Z
2025-09-09,TDC,Unknown,event,P0_other,0,20,open,3,21.059999465942383,21.239999771118164,2025-09-12,0.8547023254529051,,auto,2025-09-12T18:04:40Z
2025-09-09,TFSL,Unknown,event,P0_other,0,1,closed,1,13.22700023651123,13.399999618530273,2025-09-10,1.3079260522087521,,auto,2025-09-12T18:04:40Z
2025-09-09,TFSL,Unknown,event,P0_other,0,3,closed,3,13.22700023651123,13.555000305175781,2025-09-12,2.4797766901005547,,auto,2025-09-12T18:04:40Z
2025-09-09,TFSL,Unknown,event,P0_other,0,5,open,3,13.22700023651123,13.555000305175781,2025-09-12,2.4797766901005547,,auto,2025-09-12T18:04:40Z
2025-09-09,TFSL,Unknown,event,P0_other,0,10,open,3,13.22700023651123,13.555000305175781,2025-09-12,2.4797766901005547,,auto,2025-09-12T18:04:40Z
2025-09-09,TFSL,Unknown,event,P0_other,0,20,open,3,13.22700023651123,13.555000305175781,2025-09-12,2.4797766901005547,,auto,2025-09-12T18:04:40Z
2025-09-09,TFX,Unknown,event,P0_other,0,1,closed,1,130.22999572753906,130.2899932861328,2025-09-10,0.046070460387070966,,auto,2025-09-12T18:04:40Z
2025-09-09,TFX,Unknown,event,P0_other,0,3,closed,3,130.22999572753906,130.77999877929688,2025-09-12,0.4223320815494036,,auto,2025-09-12T18:04:40Z
2025-09-09,TFX,Unknown,event,P0_other,0,5,open,3,130.22999572753906,130.77999877929688,2025-09-12,0.4223320815494036,,auto,2025-09-12T18:04:40Z
2025-09-09,TFX,Unknown,event,P0_other,0,10,open,3,130.22999572753906,130.77999877929688,2025-09-12,0.4223320815494036,,auto,2025-09-12T18:04:40Z
2025-09-09,TFX,Unknown,event,P0_other,0,20,open,3,130.22999572753906,130.77999877929688,2025-09-12,0.4223320815494036,,auto,2025-09-12T18:04:40Z
2025-09-09,THG,Unknown,event,P0_other,0,1,closed,1,179.3000030517578,178.13999938964844,2025-09-10,-0.6469624329981327,,auto,2025-09-12T18:04:40Z
2025-09-09,THG,Unknown,event,P0_other,0,3,closed,3,179.3000030517578,180.8800048828125,2025-09-12,0.8812056911112309,,auto,2025-09-12T18:04:40Z
2025-09-09,THG,Unknown,event,P0_other,0,5,open,3,179.3000030517578,180.8800048828125,2025-09-12,0.8812056911112309,,auto,2025-09-12T18:04:40Z
2025-09-09,THG,Unknown,event,P0_other,0,10,open,3,179.3000030517578,180.8800048828125,2025-09-12,0.8812056911112309,,auto,2025-09-12T18:04:40Z
2025-09-09,THG,Unknown,event,P0_other,0,20,open,3,179.3000030517578,180.8800048828125,2025-09-12,0.8812056911112309,,auto,2025-09-12T18:04:40Z
2025-09-09,THO,Unknown,event,P0_other,0,1,closed,1,109.47000122070312,106.9800033569336,2025-09-10,-2.2745938028715607,,auto,2025-09-12T18:04:40Z
2025-09-09,THO,Unknown,event,P0_other,0,3,closed,3,109.47000122070312,105.79000091552734,2025-09-12,-3.3616518353338787,,auto,2025-09-12T18:04:40Z
2025-09-09,THO,Unknown,event,P0_other,0,5,open,3,109.47000122070312,105.79000091552734,2025-09-12,-3.3616518353338787,,auto,2025-09-12T18:04:40Z
2025-09-09,THO,Unknown,event,P0_other,0,10,open,3,109.47000122070312,105.79000091552734,2025-09-12,-3.3616518353338787,,auto,2025-09-12T18:04:40Z
2025-09-09,THO,Unknown,event,P0_other,0,20,open,3,109.47000122070312,105.79000091552734,2025-09-12,-3.3616518353338787,,auto,2025-09-12T18:04:40Z
2025-09-09,TKR,Unknown,event,P0_other,0,1,closed,1,76.13999938964844,76.4000015258789,2025-09-10,0.34147903639965005,,auto,2025-09-12T18:04:40Z
2025-09-09,TKR,Unknown,event,P0_other,0,3,closed,3,76.13999938964844,77.83999633789062,2025-09-12,2.232725192894214,,auto,2025-09-12T18:04:40Z
2025-09-09,TKR,Unknown,event,P0_other,0,5,open,3,76.13999938964844,77.83999633789062,2025-09-12,2.232725192894214,,auto,2025-09-12T18:04:40Z
2025-09-09,TKR,Unknown,event,P0_other,0,10,open,3,76.13999938964844,77.83999633789062,2025-09-12,2.232725192894214,,auto,2025-09-12T18:04:40Z
2025-09-09,TKR,Unknown,event,P0_other,0,20,open,3,76.13999938964844,77.83999633789062,2025-09-12,2.232725192894214,,auto,2025-09-12T18:04:40Z
2025-09-09,TREX,Unknown,event,P0_other,0,1,closed,1,59.959999084472656,60.0,2025-09-10,0.06671266867597225,,auto,2025-09-12T18:04:40Z
2025-09-09,TREX,Unknown,event,P0_other,0,3,closed,3,59.959999084472656,60.560001373291016,2025-09-12,1.0006709439289052,,auto,2025-09-12T18:04:40Z
2025-09-09,TREX,Unknown,event,P0_other,0,5,open,3,59.959999084472656,60.560001373291016,2025-09-12,1.0006709439289052,,auto,2025-09-12T18:04:40Z
2025-09-09,TREX,Unknown,event,P0_other,0,10,open,3,59.959999084472656,60.560001373291016,2025-09-12,1.0006709439289052,,auto,2025-09-12T18:04:40Z
2025-09-09,TREX,Unknown,event,P0_other,0,20,open,3,59.959999084472656,60.560001373291016,2025-09-12,1.0006709439289052,,auto,2025-09-12T18:04:40Z
2025-09-09,TTC,Unknown,event,P0_other,0,1,closed,1,78.7699966430664,78.48999786376953,2025-09-10,-0.35546374410252435,,auto,2025-09-12T18:04:40Z
2025-09-09,TTC,Unknown,event,P0_other,0,3,closed,3,78.7699966430664,79.2300033569336,2025-09-12,0.583987220351978,,auto,2025-09-12T18:04:40Z
2025-09-09,TTC,Unknown,event,P0_other,0,5,open,3,78.7699966430664,79.2300033569336,2025-09-12,0.583987220351978,,auto,2025-09-12T18:04:40Z
2025-09-09,TTC,Unknown,event,P0_other,0,10,open,3,78.7699966430664,79.2300033569336,2025-09-12,0.583987220351978,,auto,2025-09-12T18:04:40Z
2025-09-09,TTC,Unknown,event,P0_other,0,20,open,3,78.7699966430664,79.2300033569336,2025-09-12,0.583987220351978,,auto,2025-09-12T18:04:40Z
2025-09-09,TXRH,Unknown,event,P0_other,0,1,closed,1,168.1199951171875,166.0800018310547,2025-09-10,-1.2134150281831957,,auto,2025-09-12T18:04:40Z
2025-09-09,TXRH,Unknown,event,P0_other,0,3,closed,3,168.1199951171875,166.92999267578125,2025-09-12,-0.7078292148276377,,auto,2025-09-12T18:04:40Z
2025-09-09,TXRH,Unknown,event,P0_other,0,5,open,3,168.1199951171875,166.92999267578125,2025-09-12,-0.7078292148276377,,auto,2025-09-12T18:04:40Z
2025-09-09,TXRH,Unknown,event,P0_other,0,10,open,3,168.1199951171875,166.92999267578125,2025-09-12,-0.7078292148276377,,auto,2025-09-12T18:04:40Z
2025-09-09,TXRH,Unknown,event,P0_other,0,20,open,3,168.1199951171875,166.92999267578125,2025-09-12,-0.7078292148276377,,auto,2025-09-12T18:04:40Z
2025-09-09,UA,Unknown,event,P0_other,0,1,closed,1,4.880000114440918,4.869999885559082,2025-09-10,-0.2049227181827984,,auto,2025-09-12T18:04:40Z
2025-09-09,UA,Unknown,event,P0_other,0,3,closed,3,4.880000114440918,4.804999828338623,2025-09-12,-1.5368910726119345,,auto,2025-09-12T18:04:40Z
2025-09-09,UA,Unknown,event,P0_other,0,5,open,3,4.880000114440918,4.804999828338623,2025-09-12,-1.5368910726119345,,auto,2025-09-12T18:04:40Z
2025-09-09,UA,Unknown,event,P0_other,0,10,open,3,4.880000114440918,4.804999828338623,2025-09-12,-1.5368910726119345,,auto,2025-09-12T18:04:40Z
2025-09-09,UA,Unknown,event,P0_other,0,20,open,3,4.880000114440918,4.804999828338623,2025-09-12,-1.5368910726119345,,auto,2025-09-12T18:04:40Z
2025-09-09,UAA,Unknown,event,P0_other,0,1,closed,1,5.039999961853027,5.0,2025-09-10,-0.7936500427734305,,auto,2025-09-12T18:04:40Z
2025-09-09,UAA,Unknown,event,P0_other,0,3,closed,3,5.039999961853027,4.894999980926514,2025-09-12,-2.876983770317376,,auto,2025-09-12T18:04:40Z
2025-09-09,UAA,Unknown,event,P0_other,0,5,open,3,5.039999961853027,4.894999980926514,2025-09-12,-2.876983770317376,,auto,2025-09-12T18:04:40Z
2025-09-09,UAA,Unknown,event,P0_other,0,10,open,3,5.039999961853027,4.894999980926514,2025-09-12,-2.876983770317376,,auto,2025-09-12T18:04:40Z
2025-09-09,UAA,Unknown,event,P0_other,0,20,open,3,5.039999961853027,4.894999980926514,2025-09-12,-2.876983770317376,,auto,2025-09-12T18:04:40Z
2025-09-09,UGI,Unknown,event,P0_other,0,1,closed,1,34.22999954223633,34.349998474121094,2025-09-10,0.3505665600044727,,auto,2025-09-12T18:04:40Z
2025-09-09,UGI,Unknown,event,P0_other,0,3,closed,3,34.22999954223633,34.8380012512207,2025-09-12,1.776224706734686,,auto,2025-09-12T18:04:40Z
2025-09-09,UGI,Unknown,event,P0_other,0,5,open,3,34.22999954223633,34.8380012512207,2025-09-12,1.776224706734686,,auto,2025-09-12T18:04:40Z
2025-09-09,UGI,Unknown,event,P0_other,0,10,open,3,34.22999954223633,34.8380012512207,2025-09-12,1.776224706734686,,auto,2025-09-12T18:04:40Z
2025-09-09,UGI,Unknown,event,P0_other,0,20,open,3,34.22999954223633,34.8380012512207,2025-09-12,1.776224706734686,,auto,2025-09-12T18:04:40Z
2025-09-09,UHAL,Unknown,event,P0_other,0,1,closed,1,58.34000015258789,57.72999954223633,2025-09-10,-1.0455958326295978,,auto,2025-09-12T18:04:40Z
2025-09-09,UHAL,Unknown,event,P0_other,0,3,closed,3,58.34000015258789,57.68000030517578,2025-09-12,-1.1312990155740166,,auto,2025-09-12T18:04:40Z
2025-09-09,UHAL,Unknown,event,P0_other,0,5,open,3,58.34000015258789,57.68000030517578,2025-09-12,-1.1312990155740166,,auto,2025-09-12T18:04:40Z
2025-09-09,UHAL,Unknown,event,P0_other,0,10,open,3,58.34000015258789,57.68000030517578,2025-09-12,-1.1312990155740166,,auto,2025-09-12T18:04:40Z
2025-09-09,UHAL,Unknown,event,P0_other,0,20,open,3,58.34000015258789,57.68000030517578,2025-09-12,-1.1312990155740166,,auto,2025-09-12T18:04:40Z
2025-09-09,UHAL-B,Unknown,event,P0_other,0,1,closed,1,52.72999954223633,52.41999816894531,2025-09-10,-0.5879032353161784,,auto,2025-09-12T18:04:40Z
2025-09-09,UHAL-B,Unknown,event,P0_other,0,3,closed,3,52.72999954223633,52.494998931884766,2025-09-12,-0.44566776482394266,,auto,2025-09-12T18:04:40Z
2025-09-09,UHAL-B,Unknown,event,P0_other,0,5,open,3,52.72999954223633,52.494998931884766,2025-09-12,-0.44566776482394266,,auto,2025-09-12T18:04:40Z
2025-09-09,UHAL-B,Unknown,event,P0_other,0,10,open,3,52.72999954223633,52.494998931884766,2025-09-12,-0.44566776482394266,,auto,2025-09-12T18:04:40Z
2025-09-09,UHAL-B,Unknown,event,P0_other,0,20,open,3,52.72999954223633,52.494998931884766,2025-09-12,-0.44566776482394266,,auto,2025-09-12T18:04:40Z
2025-09-09,UI,Unknown,event,P0_other,0,1,closed,1,598.7000122070312,605.6599731445312,2025-09-10,1.162512242457292,,auto,2025-09-12T18:04:40Z
2025-09-09,UI,Unknown,event,P0_other,0,3,closed,3,598.7000122070312,603.989990234375,2025-09-12,0.8835774042901479,,auto,2025-09-12T18:04:40Z
2025-09-09,UI,Unknown,event,P0_other,0,5,open,3,598.7000122070312,603.989990234375,2025-09-12,0.8835774042901479,,auto,2025-09-12T18:04:40Z
2025-09-09,UI,Unknown,event,P0_other,0,10,open,3,598.7000122070312,603.989990234375,2025-09-12,0.8835774042901479,,auto,2025-09-12T18:04:40Z
2025-09-09,UI,Unknown,event,P0_other,0,20,open,3,598.7000122070312,603.989990234375,2025-09-12,0.8835774042901479,,auto,2025-09-12T18:04:40Z
2025-09-09,UWMC,Unknown,event,P0_other,0,1,closed,1,6.400000095367432,6.800000190734863,2025-09-10,6.25000139698384,,auto,2025-09-12T18:04:40Z
2025-09-09,UWMC,Unknown,event,P0_other,0,3,closed,3,6.400000095367432,6.90500020980835,2025-09-12,7.890626670559842,,auto,2025-09-12T18:04:40Z
2025-09-09,UWMC,Unknown,event,P0_other,0,5,open,3,6.400000095367432,6.90500020980835,2025-09-12,7.890626670559842,,auto,2025-09-12T18:04:40Z
2025-09-09,UWMC,Unknown,event,P0_other,0,10,open,3,6.400000095367432,6.90500020980835,2025-09-12,7.890626670559842,,auto,2025-09-12T18:04:40Z
2025-09-09,UWMC,Unknown,event,P0_other,0,20,open,3,6.400000095367432,6.90500020980835,2025-09-12,7.890626670559842,,auto,2025-09-12T18:04:40Z
2025-09-09,VFC,Unknown,event,P0_other,0,1,closed,1,15.149999618530273,14.970000267028809,2025-09-10,-1.1881145612789634,,auto,2025-09-12T18:04:40Z
2025-09-09,VFC,Unknown,event,P0_other,0,3,closed,3,15.149999618530273,15.0649995803833,2025-09-12,-0.5610563715328865,,auto,2025-09-12T18:04:40Z
2025-09-09,VFC,Unknown,event,P0_other,0,5,open,3,15.149999618530273,15.0649995803833,2025-09-12,-0.5610563715328865,,auto,2025-09-12T18:04:40Z
2025-09-09,VFC,Unknown,event,P0_other,0,10,open,3,15.149999618530273,15.0649995803833,2025-09-12,-0.5610563715328865,,auto,2025-09-12T18:04:40Z
2025-09-09,VFC,Unknown,event,P0_other,0,20,open,3,15.149999618530273,15.0649995803833,2025-09-12,-0.5610563715328865,,auto,2025-09-12T18:04:40Z
2025-08-28,AAPL,Unknown,confirmed,P3_confirmed,0,1,closed,1,232.55999755859375,232.13999938964844,2025-08-29,-0.180597769760249,breakout daily,manual,2025-09-12T18:04:40Z
2025-08-28,AAPL,Unknown,confirmed,P3_confirmed,0,3,closed,3,232.55999755859375,238.47000122070312,2025-09-03,2.541281271135354,breakout daily,manual,2025-09-12T18:04:40Z
2025-08-28,AAPL,Unknown,confirmed,P3_confirmed,0,5,closed,5,232.55999755859375,239.69000244140625,2025-09-05,3.0658776047742586,breakout daily,manual,2025-09-12T18:04:40Z
2025-08-28,AAPL,Unknown,confirmed,P3_confirmed,0,10,closed,10,232.55999755859375,233.3800048828125,2025-09-12,0.35260033231301335,breakout daily,manual,2025-09-12T18:04:40Z
