date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-12,WSO,Unknown,event,P0_other,0,5,open,0,380.04998779296875,380.04998779296875,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WSO,Unknown,event,P0_other,0,10,open,0,380.04998779296875,380.04998779296875,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WSO,Unknown,event,P0_other,0,20,open,0,380.04998779296875,380.04998779296875,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WST,Unknown,event,P0_other,0,1,open,0,254.91000366210938,254.91000366210938,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WST,Unknown,event,P0_other,0,3,open,0,254.91000366210938,254.91000366210938,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WST,Unknown,event,P0_other,0,5,open,0,254.91000366210938,254.91000366210938,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WST,Unknown,event,P0_other,0,10,open,0,254.91000366210938,254.91000366210938,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WST,Unknown,event,P0_other,0,20,open,0,254.91000366210938,254.91000366210938,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WTFC,Unknown,pre_signal,P0_other,0,1,open,0,135.47999572753906,135.47999572753906,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WTFC,Unknown,pre_signal,P0_other,0,3,open,0,135.47999572753906,135.47999572753906,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WTFC,Unknown,pre_signal,P0_other,0,5,open,0,135.47999572753906,135.47999572753906,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WTFC,Unknown,pre_signal,P0_other,0,10,open,0,135.47999572753906,135.47999572753906,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WTFC,Unknown,pre_signal,P0_other,0,20,open,0,135.47999572753906,135.47999572753906,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WTM,Unknown,event,P0_other,0,1,open,0,1772.4000244140625,1772.4000244140625,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WTM,Unknown,event,P0_other,0,3,open,0,1772.4000244140625,1772.4000244140625,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WTM,Unknown,event,P0_other,0,5,open,0,1772.4000244140625,1772.4000244140625,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WTM,Unknown,event,P0_other,0,10,open,0,1772.4000244140625,1772.4000244140625,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WTM,Unknown,event,P0_other,0,20,open,0,1772.4000244140625,1772.4000244140625,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WTRG,Unknown,pre_signal,P0_other,0,1,open,0,38.29499816894531,38.29499816894531,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WTRG,Unknown,pre_signal,P0_other,0,3,open,0,38.29499816894531,38.29499816894531,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WTRG,Unknown,pre_signal,P0_other,0,5,open,0,38.29499816894531,38.29499816894531,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WTRG,Unknown,pre_signal,P0_other,0,10,open,0,38.29499816894531,38.29499816894531,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WTRG,Unknown,pre_signal,P0_other,0,20,open,0,38.29499816894531,38.29499816894531,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WTW,Unknown,pre_signal,P0_other,0,1,open,0,339.5199890136719,339.5199890136719,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WTW,Unknown,pre_signal,P0_other,0,3,open,0,339.5199890136719,339.5199890136719,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WTW,Unknown,pre_signal,P0_other,0,5,open,0,339.5199890136719,339.5199890136719,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WTW,Unknown,pre_signal,P0_other,0,10,open,0,339.5199890136719,339.5199890136719,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WTW,Unknown,pre_signal,P0_other,0,20,open,0,339.5199890136719,339.5199890136719,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WU,Unknown,event,P0_other,0,1,open,0,8.380000114440918,8.380000114440918,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WU,Unknown,event,P0_other,0,3,open,0,8.380000114440918,8.380000114440918,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WU,Unknown,event,P0_other,0,5,open,0,8.380000114440918,8.380000114440918,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WU,Unknown,event,P0_other,0,10,open,0,8.380000114440918,8.380000114440918,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WU,Unknown,event,P0_other,0,20,open,0,8.380000114440918,8.380000114440918,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WWD,Unknown,event,P0_other,0,1,open,0,238.07749938964844,238.07749938964844,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WWD,Unknown,event,P0_other,0,3,open,0,238.07749938964844,238.07749938964844,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WWD,Unknown,event,P0_other,0,5,open,0,238.07749938964844,238.07749938964844,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WWD,Unknown,event,P0_other,0,10,open,0,238.07749938964844,238.07749938964844,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WWD,Unknown,event,P0_other,0,20,open,0,238.07749938964844,238.07749938964844,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WY,Unknown,event,P0_other,0,1,open,0,24.975000381469727,24.975000381469727,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WY,Unknown,event,P0_other,0,3,open,0,24.975000381469727,24.975000381469727,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WY,Unknown,event,P0_other,0,5,open,0,24.975000381469727,24.975000381469727,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WY,Unknown,event,P0_other,0,10,open,0,24.975000381469727,24.975000381469727,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WY,Unknown,event,P0_other,0,20,open,0,24.975000381469727,24.975000381469727,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WYNN,Unknown,pre_signal,P0_other,0,1,open,0,121.12000274658203,121.12000274658203,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WYNN,Unknown,pre_signal,P0_other,0,3,open,0,121.12000274658203,121.12000274658203,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WYNN,Unknown,pre_signal,P0_other,0,5,open,0,121.12000274658203,121.12000274658203,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WYNN,Unknown,pre_signal,P0_other,0,10,open,0,121.12000274658203,121.12000274658203,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WYNN,Unknown,pre_signal,P0_other,0,20,open,0,121.12000274658203,121.12000274658203,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,XEL,Unknown,pre_signal,P0_other,0,1,open,0,73.5,73.5,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,XEL,Unknown,pre_signal,P0_other,0,3,open,0,73.5,73.5,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,XEL,Unknown,pre_signal,P0_other,0,5,open,0,73.5,73.5,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,XEL,Unknown,pre_signal,P0_other,0,10,open,0,73.5,73.5,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,XEL,Unknown,pre_signal,P0_other,0,20,open,0,73.5,73.5,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,XOM,Unknown,event,P0_other,0,1,open,0,112.17500305175781,112.17500305175781,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,XOM,Unknown,event,P0_other,0,3,open,0,112.17500305175781,112.17500305175781,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,XOM,Unknown,event,P0_other,0,5,open,0,112.17500305175781,112.17500305175781,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,XOM,Unknown,event,P0_other,0,10,open,0,112.17500305175781,112.17500305175781,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,XOM,Unknown,event,P0_other,0,20,open,0,112.17500305175781,112.17500305175781,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,XP,Unknown,pre_signal,P0_other,0,1,open,0,18.8700008392334,18.8700008392334,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,XP,Unknown,pre_signal,P0_other,0,3,open,0,18.8700008392334,18.8700008392334,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,XP,Unknown,pre_signal,P0_other,0,5,open,0,18.8700008392334,18.8700008392334,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,XP,Unknown,pre_signal,P0_other,0,10,open,0,18.8700008392334,18.8700008392334,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,XP,Unknown,pre_signal,P0_other,0,20,open,0,18.8700008392334,18.8700008392334,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,XPO,Unknown,pre_signal,P0_other,0,1,open,0,130.35499572753906,130.35499572753906,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,XPO,Unknown,pre_signal,P0_other,0,3,open,0,130.35499572753906,130.35499572753906,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,XPO,Unknown,pre_signal,P0_other,0,5,open,0,130.35499572753906,130.35499572753906,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,XPO,Unknown,pre_signal,P0_other,0,10,open,0,130.35499572753906,130.35499572753906,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,XPO,Unknown,pre_signal,P0_other,0,20,open,0,130.35499572753906,130.35499572753906,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,XRAY,Unknown,event,P0_other,0,1,open,0,13.505000114440918,13.505000114440918,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,XRAY,Unknown,event,P0_other,0,3,open,0,13.505000114440918,13.505000114440918,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,XRAY,Unknown,event,P0_other,0,5,open,0,13.505000114440918,13.505000114440918,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,XRAY,Unknown,event,P0_other,0,10,open,0,13.505000114440918,13.505000114440918,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,XRAY,Unknown,event,P0_other,0,20,open,0,13.505000114440918,13.505000114440918,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,XYL,Unknown,pre_signal,P0_other,0,1,open,0,141.22000122070312,141.22000122070312,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,XYL,Unknown,pre_signal,P0_other,0,3,open,0,141.22000122070312,141.22000122070312,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,XYL,Unknown,pre_signal,P0_other,0,5,open,0,141.22000122070312,141.22000122070312,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,XYL,Unknown,pre_signal,P0_other,0,10,open,0,141.22000122070312,141.22000122070312,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,XYL,Unknown,pre_signal,P0_other,0,20,open,0,141.22000122070312,141.22000122070312,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,XYZ,Unknown,event,P0_other,0,1,open,0,72.94999694824219,72.94999694824219,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,XYZ,Unknown,event,P0_other,0,3,open,0,72.94999694824219,72.94999694824219,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,XYZ,Unknown,event,P0_other,0,5,open,0,72.94999694824219,72.94999694824219,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,XYZ,Unknown,event,P0_other,0,10,open,0,72.94999694824219,72.94999694824219,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,XYZ,Unknown,event,P0_other,0,20,open,0,72.94999694824219,72.94999694824219,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,YETI,Unknown,event,P0_other,0,1,open,0,35.52000045776367,35.52000045776367,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,YETI,Unknown,event,P0_other,0,3,open,0,35.52000045776367,35.52000045776367,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,YETI,Unknown,event,P0_other,0,5,open,0,35.52000045776367,35.52000045776367,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,YETI,Unknown,event,P0_other,0,10,open,0,35.52000045776367,35.52000045776367,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,YETI,Unknown,event,P0_other,0,20,open,0,35.52000045776367,35.52000045776367,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,YUM,Unknown,pre_signal,P0_other,0,1,open,0,149.43499755859375,149.43499755859375,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,YUM,Unknown,pre_signal,P0_other,0,3,open,0,149.43499755859375,149.43499755859375,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,YUM,Unknown,pre_signal,P0_other,0,5,open,0,149.43499755859375,149.43499755859375,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,YUM,Unknown,pre_signal,P0_other,0,10,open,0,149.43499755859375,149.43499755859375,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,YUM,Unknown,pre_signal,P0_other,0,20,open,0,149.43499755859375,149.43499755859375,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,Z,Unknown,pre_signal,P0_other,0,1,open,0,88.0009994506836,88.0009994506836,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,Z,Unknown,pre_signal,P0_other,0,3,open,0,88.0009994506836,88.0009994506836,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,Z,Unknown,pre_signal,P0_other,0,5,open,0,88.0009994506836,88.0009994506836,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,Z,Unknown,pre_signal,P0_other,0,10,open,0,88.0009994506836,88.0009994506836,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,Z,Unknown,pre_signal,P0_other,0,20,open,0,88.0009994506836,88.0009994506836,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ZBH,Unknown,event,P0_other,0,1,open,0,102.9000015258789,102.9000015258789,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ZBH,Unknown,event,P0_other,0,3,open,0,102.9000015258789,102.9000015258789,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ZBH,Unknown,event,P0_other,0,5,open,0,102.9000015258789,102.9000015258789,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ZBH,Unknown,event,P0_other,0,10,open,0,102.9000015258789,102.9000015258789,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ZBH,Unknown,event,P0_other,0,20,open,0,102.9000015258789,102.9000015258789,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ZBRA,Unknown,event,P0_other,0,1,open,0,313.32000732421875,313.32000732421875,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ZBRA,Unknown,event,P0_other,0,3,open,0,313.32000732421875,313.32000732421875,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ZBRA,Unknown,event,P0_other,0,5,open,0,313.32000732421875,313.32000732421875,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ZBRA,Unknown,event,P0_other,0,10,open,0,313.32000732421875,313.32000732421875,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ZBRA,Unknown,event,P0_other,0,20,open,0,313.32000732421875,313.32000732421875,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ZG,Unknown,pre_signal,P0_other,0,1,open,0,84.51499938964844,84.51499938964844,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ZG,Unknown,pre_signal,P0_other,0,3,open,0,84.51499938964844,84.51499938964844,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ZG,Unknown,pre_signal,P0_other,0,5,open,0,84.51499938964844,84.51499938964844,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ZG,Unknown,pre_signal,P0_other,0,10,open,0,84.51499938964844,84.51499938964844,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ZG,Unknown,pre_signal,P0_other,0,20,open,0,84.51499938964844,84.51499938964844,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ZION,Unknown,pre_signal,P0_other,0,1,open,0,58.40999984741211,58.40999984741211,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ZION,Unknown,pre_signal,P0_other,0,3,open,0,58.40999984741211,58.40999984741211,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ZION,Unknown,pre_signal,P0_other,0,5,open,0,58.40999984741211,58.40999984741211,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ZION,Unknown,pre_signal,P0_other,0,10,open,0,58.40999984741211,58.40999984741211,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ZION,Unknown,pre_signal,P0_other,0,20,open,0,58.40999984741211,58.40999984741211,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ZM,Unknown,pre_signal,P0_other,0,1,open,0,83.91999816894531,83.91999816894531,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ZM,Unknown,pre_signal,P0_other,0,3,open,0,83.91999816894531,83.91999816894531,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ZM,Unknown,pre_signal,P0_other,0,5,open,0,83.91999816894531,83.91999816894531,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ZM,Unknown,pre_signal,P0_other,0,10,open,0,83.91999816894531,83.91999816894531,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ZM,Unknown,pre_signal,P0_other,0,20,open,0,83.91999816894531,83.91999816894531,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ZS,Unknown,event,P0_other,0,1,open,0,282.5400085449219,282.5400085449219,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ZS,Unknown,event,P0_other,0,3,open,0,282.5400085449219,282.5400085449219,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ZS,Unknown,event,P0_other,0,5,open,0,282.5400085449219,282.5400085449219,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ZS,Unknown,event,P0_other,0,10,open,0,282.5400085449219,282.5400085449219,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ZS,Unknown,event,P0_other,0,20,open,0,282.5400085449219,282.5400085449219,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ZTS,Unknown,event,P0_other,0,1,open,0,149.0,149.0,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ZTS,Unknown,event,P0_other,0,3,open,0,149.0,149.0,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ZTS,Unknown,event,P0_other,0,5,open,0,149.0,149.0,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ZTS,Unknown,event,P0_other,0,10,open,0,149.0,149.0,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,ZTS,Unknown,event,P0_other,0,20,open,0,149.0,149.0,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-08-28,AAPL,Unknown,confirmed,P3_confirmed,0,1,closed,1,232.55999755859375,232.13999938964844,2025-08-29,-0.180597769760249,breakout daily,manual,2025-09-12T19:41:44Z
2025-08-28,AAPL,Unknown,confirmed,P3_confirmed,0,3,closed,3,232.55999755859375,238.47000122070312,2025-09-03,2.541281271135354,breakout daily,manual,2025-09-12T19:41:44Z
2025-08-28,AAPL,Unknown,confirmed,P3_confirmed,0,5,closed,5,232.55999755859375,239.69000244140625,2025-09-05,3.0658776047742586,breakout daily,manual,2025-09-12T19:41:44Z
2025-08-28,AAPL,Unknown,confirmed,P3_confirmed,0,10,closed,10,232.55999755859375,233.78500366210938,2025-09-12,0.5267484160542235,breakout daily,manual,2025-09-12T19:41:44Z
2025-08-28,AAPL,Unknown,confirmed,P3_confirmed,0,20,open,10,232.55999755859375,233.78500366210938,2025-09-12,0.5267484160542235,breakout daily,manual,2025-09-12T19:41:44Z
2025-08-29,MSFT,Unknown,pre_signal,P2_highconv,0,1,closed,1,506.69000244140625,505.1199951171875,2025-09-02,-0.30985559546348185,good RS,manual,2025-09-12T19:41:44Z
2025-08-29,MSFT,Unknown,pre_signal,P2_highconv,0,3,closed,3,506.69000244140625,507.9700012207031,2025-09-04,0.2526197029997457,good RS,manual,2025-09-12T19:41:44Z
2025-08-29,MSFT,Unknown,pre_signal,P2_highconv,0,5,closed,5,506.69000244140625,498.20001220703125,2025-09-08,-1.6755787944240708,good RS,manual,2025-09-12T19:41:44Z
2025-08-29,MSFT,Unknown,pre_signal,P2_highconv,0,10,open,9,506.69000244140625,510.29010009765625,2025-09-12,0.7105128656384574,good RS,manual,2025-09-12T19:41:44Z
2025-09-02,TSLA,Unknown,event,P1_explore,0,1,closed,1,329.3599853515625,334.0899963378906,2025-09-03,1.436121932444001,earnings soon,manual,2025-09-12T19:41:44Z
2025-09-02,TSLA,Unknown,event,P1_explore,0,3,closed,3,329.3599853515625,350.8399963378906,2025-09-05,6.521742756151783,earnings soon,manual,2025-09-12T19:41:44Z
