date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-09,EXP,Unknown,event,P0_other,0,20,open,0,228.83999633789062,228.83999633789062,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,F,Unknown,event,P0_other,0,1,open,0,11.510100364685059,11.510100364685059,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,F,Unknown,event,P0_other,0,3,open,0,11.510100364685059,11.510100364685059,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,F,Unknown,event,P0_other,0,5,open,0,11.510100364685059,11.510100364685059,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,F,Unknown,event,P0_other,0,10,open,0,11.510100364685059,11.510100364685059,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,F,Unknown,event,P0_other,0,20,open,0,11.510100364685059,11.510100364685059,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,FAF,Unknown,event,P0_other,0,1,open,0,67.2300033569336,67.2300033569336,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,FAF,Unknown,event,P0_other,0,3,open,0,67.2300033569336,67.2300033569336,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,FAF,Unknown,event,P0_other,0,5,open,0,67.2300033569336,67.2300033569336,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,FAF,Unknown,event,P0_other,0,10,open,0,67.2300033569336,67.2300033569336,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,FAF,Unknown,event,P0_other,0,20,open,0,67.2300033569336,67.2300033569336,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,FBIN,Unknown,event,P0_other,0,1,open,0,58.70000076293945,58.70000076293945,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,FBIN,Unknown,event,P0_other,0,3,open,0,58.70000076293945,58.70000076293945,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,FBIN,Unknown,event,P0_other,0,5,open,0,58.70000076293945,58.70000076293945,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,FBIN,Unknown,event,P0_other,0,10,open,0,58.70000076293945,58.70000076293945,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,FBIN,Unknown,event,P0_other,0,20,open,0,58.70000076293945,58.70000076293945,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,FCN,Unknown,event,P0_other,0,1,open,0,166.30599975585938,166.30599975585938,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,FCN,Unknown,event,P0_other,0,3,open,0,166.30599975585938,166.30599975585938,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,FCN,Unknown,event,P0_other,0,5,open,0,166.30599975585938,166.30599975585938,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,FCN,Unknown,event,P0_other,0,10,open,0,166.30599975585938,166.30599975585938,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,FCN,Unknown,event,P0_other,0,20,open,0,166.30599975585938,166.30599975585938,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,FCNCA,Unknown,event,P0_other,0,1,open,0,1955.0,1955.0,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,FCNCA,Unknown,event,P0_other,0,3,open,0,1955.0,1955.0,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,FCNCA,Unknown,event,P0_other,0,5,open,0,1955.0,1955.0,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,FCNCA,Unknown,event,P0_other,0,10,open,0,1955.0,1955.0,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,FCNCA,Unknown,event,P0_other,0,20,open,0,1955.0,1955.0,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,FERG,Unknown,event,P0_other,0,1,open,0,225.02999877929688,225.02999877929688,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,FERG,Unknown,event,P0_other,0,3,open,0,225.02999877929688,225.02999877929688,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,FERG,Unknown,event,P0_other,0,5,open,0,225.02999877929688,225.02999877929688,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,FERG,Unknown,event,P0_other,0,10,open,0,225.02999877929688,225.02999877929688,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,FERG,Unknown,event,P0_other,0,20,open,0,225.02999877929688,225.02999877929688,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,FHB,Unknown,event,P0_other,0,1,open,0,25.770000457763672,25.770000457763672,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,FHB,Unknown,event,P0_other,0,3,open,0,25.770000457763672,25.770000457763672,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,FHB,Unknown,event,P0_other,0,5,open,0,25.770000457763672,25.770000457763672,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,FHB,Unknown,event,P0_other,0,10,open,0,25.770000457763672,25.770000457763672,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,FHB,Unknown,event,P0_other,0,20,open,0,25.770000457763672,25.770000457763672,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,IR,Unknown,pre_signal,P0_other,0,1,open,0,79.38999938964844,79.38999938964844,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,IR,Unknown,pre_signal,P0_other,0,3,open,0,79.38999938964844,79.38999938964844,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,IR,Unknown,pre_signal,P0_other,0,5,open,0,79.38999938964844,79.38999938964844,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,IR,Unknown,pre_signal,P0_other,0,10,open,0,79.38999938964844,79.38999938964844,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,IR,Unknown,pre_signal,P0_other,0,20,open,0,79.38999938964844,79.38999938964844,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,KDP,Unknown,event,P0_other,0,1,open,0,27.570899963378906,27.570899963378906,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,KDP,Unknown,event,P0_other,0,3,open,0,27.570899963378906,27.570899963378906,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,KDP,Unknown,event,P0_other,0,5,open,0,27.570899963378906,27.570899963378906,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,KDP,Unknown,event,P0_other,0,10,open,0,27.570899963378906,27.570899963378906,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,KDP,Unknown,event,P0_other,0,20,open,0,27.570899963378906,27.570899963378906,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,MCO,Unknown,pre_signal,P0_other,0,1,open,0,505.510009765625,505.510009765625,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,MCO,Unknown,pre_signal,P0_other,0,3,open,0,505.510009765625,505.510009765625,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,MCO,Unknown,pre_signal,P0_other,0,5,open,0,505.510009765625,505.510009765625,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,MCO,Unknown,pre_signal,P0_other,0,10,open,0,505.510009765625,505.510009765625,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,MCO,Unknown,pre_signal,P0_other,0,20,open,0,505.510009765625,505.510009765625,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,MDB,Unknown,event,P0_other,0,1,open,0,328.0,328.0,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,MDB,Unknown,event,P0_other,0,3,open,0,328.0,328.0,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,MDB,Unknown,event,P0_other,0,5,open,0,328.0,328.0,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,MDB,Unknown,event,P0_other,0,10,open,0,328.0,328.0,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,MDB,Unknown,event,P0_other,0,20,open,0,328.0,328.0,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,MIDD,Unknown,pre_signal,P0_other,0,1,open,0,138.1300048828125,138.1300048828125,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,MIDD,Unknown,pre_signal,P0_other,0,3,open,0,138.1300048828125,138.1300048828125,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,MIDD,Unknown,pre_signal,P0_other,0,5,open,0,138.1300048828125,138.1300048828125,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,MIDD,Unknown,pre_signal,P0_other,0,10,open,0,138.1300048828125,138.1300048828125,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,MIDD,Unknown,pre_signal,P0_other,0,20,open,0,138.1300048828125,138.1300048828125,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,NSC,Unknown,event,P0_other,0,1,open,0,275.9700012207031,275.9700012207031,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,NSC,Unknown,event,P0_other,0,3,open,0,275.9700012207031,275.9700012207031,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,NSC,Unknown,event,P0_other,0,5,open,0,275.9700012207031,275.9700012207031,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,NSC,Unknown,event,P0_other,0,10,open,0,275.9700012207031,275.9700012207031,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,NSC,Unknown,event,P0_other,0,20,open,0,275.9700012207031,275.9700012207031,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,NTRA,Unknown,pre_signal,P0_other,0,1,open,0,171.9622039794922,171.9622039794922,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,NTRA,Unknown,pre_signal,P0_other,0,3,open,0,171.9622039794922,171.9622039794922,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,NTRA,Unknown,pre_signal,P0_other,0,5,open,0,171.9622039794922,171.9622039794922,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,NTRA,Unknown,pre_signal,P0_other,0,10,open,0,171.9622039794922,171.9622039794922,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,NTRA,Unknown,pre_signal,P0_other,0,20,open,0,171.9622039794922,171.9622039794922,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,NXPI,Unknown,event,P0_other,0,1,open,0,223.22999572753906,223.22999572753906,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,NXPI,Unknown,event,P0_other,0,3,open,0,223.22999572753906,223.22999572753906,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,NXPI,Unknown,event,P0_other,0,5,open,0,223.22999572753906,223.22999572753906,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,NXPI,Unknown,event,P0_other,0,10,open,0,223.22999572753906,223.22999572753906,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,NXPI,Unknown,event,P0_other,0,20,open,0,223.22999572753906,223.22999572753906,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,RDDT,Unknown,event,P0_other,0,1,open,0,236.2899932861328,236.2899932861328,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,RDDT,Unknown,event,P0_other,0,3,open,0,236.2899932861328,236.2899932861328,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,RDDT,Unknown,event,P0_other,0,5,open,0,236.2899932861328,236.2899932861328,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,RDDT,Unknown,event,P0_other,0,10,open,0,236.2899932861328,236.2899932861328,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,RDDT,Unknown,event,P0_other,0,20,open,0,236.2899932861328,236.2899932861328,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,RIVN,Unknown,event,P0_other,0,1,open,0,13.979999542236328,13.979999542236328,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,RIVN,Unknown,event,P0_other,0,3,open,0,13.979999542236328,13.979999542236328,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,RIVN,Unknown,event,P0_other,0,5,open,0,13.979999542236328,13.979999542236328,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,RIVN,Unknown,event,P0_other,0,10,open,0,13.979999542236328,13.979999542236328,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,RIVN,Unknown,event,P0_other,0,20,open,0,13.979999542236328,13.979999542236328,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,RKLB,Unknown,event,P0_other,0,1,open,0,46.3849983215332,46.3849983215332,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,RKLB,Unknown,event,P0_other,0,3,open,0,46.3849983215332,46.3849983215332,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,RKLB,Unknown,event,P0_other,0,5,open,0,46.3849983215332,46.3849983215332,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,RKLB,Unknown,event,P0_other,0,10,open,0,46.3849983215332,46.3849983215332,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,RKLB,Unknown,event,P0_other,0,20,open,0,46.3849983215332,46.3849983215332,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ROST,Unknown,event,P0_other,0,1,open,0,149.01499938964844,149.01499938964844,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ROST,Unknown,event,P0_other,0,3,open,0,149.01499938964844,149.01499938964844,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ROST,Unknown,event,P0_other,0,5,open,0,149.01499938964844,149.01499938964844,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ROST,Unknown,event,P0_other,0,10,open,0,149.01499938964844,149.01499938964844,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ROST,Unknown,event,P0_other,0,20,open,0,149.01499938964844,149.01499938964844,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,TPR,Unknown,event,P0_other,0,1,open,0,104.12999725341797,104.12999725341797,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,TPR,Unknown,event,P0_other,0,3,open,0,104.12999725341797,104.12999725341797,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,TPR,Unknown,event,P0_other,0,5,open,0,104.12999725341797,104.12999725341797,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,TPR,Unknown,event,P0_other,0,10,open,0,104.12999725341797,104.12999725341797,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,TPR,Unknown,event,P0_other,0,20,open,0,104.12999725341797,104.12999725341797,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,U,Unknown,event,P0_other,0,1,open,0,45.40999984741211,45.40999984741211,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,U,Unknown,event,P0_other,0,3,open,0,45.40999984741211,45.40999984741211,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,U,Unknown,event,P0_other,0,5,open,0,45.40999984741211,45.40999984741211,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,U,Unknown,event,P0_other,0,10,open,0,45.40999984741211,45.40999984741211,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,U,Unknown,event,P0_other,0,20,open,0,45.40999984741211,45.40999984741211,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,UAL,Unknown,event,P0_other,0,1,open,0,106.13500213623047,106.13500213623047,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,UAL,Unknown,event,P0_other,0,3,open,0,106.13500213623047,106.13500213623047,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,UAL,Unknown,event,P0_other,0,5,open,0,106.13500213623047,106.13500213623047,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,UAL,Unknown,event,P0_other,0,10,open,0,106.13500213623047,106.13500213623047,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,UAL,Unknown,event,P0_other,0,20,open,0,106.13500213623047,106.13500213623047,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,VST,Unknown,event,P0_other,0,1,open,0,191.3800048828125,191.3800048828125,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,VST,Unknown,event,P0_other,0,3,open,0,191.3800048828125,191.3800048828125,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,VST,Unknown,event,P0_other,0,5,open,0,191.3800048828125,191.3800048828125,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,VST,Unknown,event,P0_other,0,10,open,0,191.3800048828125,191.3800048828125,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,VST,Unknown,event,P0_other,0,20,open,0,191.3800048828125,191.3800048828125,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,VTR,Unknown,pre_signal,P0_other,0,1,open,0,68.19999694824219,68.19999694824219,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,VTR,Unknown,pre_signal,P0_other,0,3,open,0,68.19999694824219,68.19999694824219,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,VTR,Unknown,pre_signal,P0_other,0,5,open,0,68.19999694824219,68.19999694824219,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,VTR,Unknown,pre_signal,P0_other,0,10,open,0,68.19999694824219,68.19999694824219,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,VTR,Unknown,pre_signal,P0_other,0,20,open,0,68.19999694824219,68.19999694824219,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,WBD,Unknown,event,P0_other,0,1,open,0,12.399999618530273,12.399999618530273,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,WBD,Unknown,event,P0_other,0,3,open,0,12.399999618530273,12.399999618530273,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,WBD,Unknown,event,P0_other,0,5,open,0,12.399999618530273,12.399999618530273,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,WBD,Unknown,event,P0_other,0,10,open,0,12.399999618530273,12.399999618530273,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,WBD,Unknown,event,P0_other,0,20,open,0,12.399999618530273,12.399999618530273,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,WDAY,Unknown,event,P0_other,0,1,open,0,230.88999938964844,230.88999938964844,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,WDAY,Unknown,event,P0_other,0,3,open,0,230.88999938964844,230.88999938964844,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,WDAY,Unknown,event,P0_other,0,5,open,0,230.88999938964844,230.88999938964844,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,WDAY,Unknown,event,P0_other,0,10,open,0,230.88999938964844,230.88999938964844,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,WDAY,Unknown,event,P0_other,0,20,open,0,230.88999938964844,230.88999938964844,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-08-15,AAPL,Unknown,confirmed,P3_confirmed,0,10,closed,10,231.58999633789062,232.13999938964844,2025-08-29,0.23748998681072386,test pick,manual,2025-09-09T15:12:54Z
2025-08-25,MSFT,Unknown,pre_signal,P2_highconv,0,5,closed,5,504.260009765625,505.1199951171875,2025-09-02,0.17054403183036637,test pick 2,manual,2025-09-09T15:12:54Z
