ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
OKE,OKE,74.30999755859375,46797169200.42969,Energy,Oil & Gas Storage & Transportation,Sell,-2,,Buy,2.0,18.0,1.9
CL,CL,84.2300033569336,68076456869.3042,Consumer Staples,Household Products,Sell,-2,,Buy,2.1,18.0,1.9
PGR,PGR,245.6699981689453,144060886926.26953,Financials,Property & Casualty Insurance,Neutral,-1,,Buy,2.18182,18.0,1.9
NEE,NEE,72.16000366210938,148598372786.78516,Utilities,Multi-Utilities,Sell,-2,,Buy,2.2,18.0,1.9
RH,RH,223.58999633789062,4188377247.3999023,Consumer Discretionary,Homefurnishing Retail,Sell,-3,,Buy,2.4,17.0,1.85
EMN,EMN,69.54499816894531,7985991229.736328,Materials,Diversified Chemicals,Neutral,1,,Buy,1.76471,17.0,1.85
GAP,GAP,22.385000228881836,8305887359.00592,Consumer Discretionary,Apparel Retail,Neutral,0,,Buy,2.38889,17.0,1.85
AVTR,AVTR,13.265000343322754,9043268175.176514,Health Care,Medical Instruments & Supplies,Neutral,-1,,Buy,2.3,17.0,1.85
PCOR,PCOR,67.9749984741211,10209368402.023682,Information Technology,Software - Application,Neutral,-1,,Buy,1.85714,17.0,1.85
ELS,ELS,59.43000030517578,12130732802.29187,Real Estate,REIT - Residential,Strong Sell,-4,,Buy,1.76471,17.0,1.85
SUI,SUI,124.86000061035156,16113307938.76648,Real Estate,REIT - Residential,Neutral,-1,,Buy,2.23529,17.0,1.85
GDDY,GDDY,144.3300018310547,19982343268.867676,Information Technology,Software - Infrastructure,Strong Sell,-4,,Buy,2.05263,17.0,1.85
SBAC,SBAC,202.97999572753906,21795788961.227417,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,2.22222,17.0,1.85
VLTO,VLTO,105.12000274658203,26079237740.487305,Industrials,Pollution & Treatment Controls,Sell,-2,,Buy,1.94444,17.0,1.85
XYL,XYL,139.95950317382812,34067542667.541504,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.95238,17.0,1.85
HEI,HEI,313.2900085449219,37950071895.08057,Industrials,Aerospace & Defense,Neutral,1,,Buy,1.85,17.0,1.85
ROST,ROST,151.1750030517578,50079895645.35889,Consumer Discretionary,Apparel Retail,Neutral,0,,Buy,1.63158,17.0,1.85
CMI,CMI,394.92498779296875,54890225968.95703,Industrials,Industrial Machinery & Supplies & Components,Buy,2,,Hold,2.52381,17.0,1.85
MMM,MMM,153.97000122070312,82009044213.70312,Industrials,Industrial Conglomerates,Neutral,-1,NEUTRAL,Buy,2.11111,17.0,1.85
SO,SO,91.94999694824219,101149598556.51367,Utilities,Electric Utilities,Sell,-2,,Buy,2.36842,17.0,1.85
FRPT,FRPT,53.790000915527344,2623870865.6593323,Consumer Staples,Packaged Foods,Strong Sell,-6,,Buy,1.68421,16.0,1.8
FBIN,FBIN,57.66999816894531,6922648910.202026,Industrials,Building Products,Sell,-3,,Buy,2.47368,16.0,1.8
LNW,LNW,88.43000030517578,7423397863.618469,Consumer Discretionary,Casinos & Gaming,Sell,-2,,Buy,1.88235,16.0,1.8
KMX,KMX,60.130001068115234,9023829520.29419,Consumer Discretionary,Automotive Retail,Neutral,-1,,Buy,2.0,16.0,1.8
GNRC,GNRC,178.88999938964844,10496549604.187012,Industrials,Electrical Components & Equipment,Sell,-2,,Buy,2.05,16.0,1.8
ACI,ACI,19.21500015258789,10757441282.865723,Consumer Staples,Food Retail,Sell,-2,,Buy,2.1,16.0,1.8
SJM,SJM,109.55000305175781,11687342075.576782,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Buy,2.36842,16.0,1.8
ETR,ETR,87.47000122070312,39047395075.17285,Utilities,Electric Utilities,Neutral,-1,,Buy,2.0,16.0,1.8
AME,AME,184.0449981689453,42949845042.69409,Industrials,Electrical Components & Equipment,Neutral,-1,,Buy,1.82353,16.0,1.8
CPNG,CPNG,28.364999771118164,51801580378.16455,Consumer Discretionary,Internet Retail,Neutral,-1,,Buy,1.6875,16.0,1.8
PCAR,PCAR,98.8499984741211,51906431539.5564,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-3,,Buy,2.42105,16.0,1.8
APO,APO,134.77999877929688,77097799439.96484,Financials,Asset Management & Custody Banks,Strong Sell,-4,,Buy,1.73684,16.0,1.8
ICE,ICE,174.8249969482422,100073845032.30371,Financials,Financial Exchanges & Data,Sell,-2,,Buy,1.83333,16.0,1.8
APH,APH,108.04000091552734,135639896092.12793,Information Technology,Electronic Components,Neutral,-1,,Buy,2.0,16.0,1.8
INSP,INSP,93.73999786376953,2772294818.8224792,Health Care,Medical Devices,Sell,-2,,Buy,2.11765,15.0,1.75
COLD,COLD,14.229999542236328,4065980345.3618164,Real Estate,REIT - Industrial,Strong Sell,-4,,Buy,1.86667,15.0,1.75
BC,BC,63.369998931884766,4140012726.2191772,Consumer Discretionary,Leisure Products,Neutral,1,,Buy,2.16667,15.0,1.75
BBWI,BBWI,29.459999084472656,6074298291.229248,Consumer Discretionary,Other Specialty Retail,Neutral,-1,,Buy,1.6875,15.0,1.75
OLLI,OLLI,125.80999755859375,7717323641.241455,Consumer Discretionary,General Merchandise Stores,Sell,-2,,Buy,1.86667,15.0,1.75
CRL,CRL,160.75999450683594,7911674521.658325,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,2.38889,15.0,1.75
SWK,SWK,71.79499816894531,11113291356.567383,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Buy,2.47368,15.0,1.75
OC,OC,149.58999633789062,12696450939.178467,Industrials,Building Products,Sell,-3,,Buy,1.82353,15.0,1.75
COO,COO,65.3499984741211,12992167323.841553,Health Care,Health Care Supplies,Strong Sell,-6,,Buy,1.94118,15.0,1.75
HOLX,HOLX,66.77999877929688,14853141082.732422,Health Care,Health Care Equipment,Neutral,1,,Buy,2.3,15.0,1.75
ZBRA,ZBRA,307.44000244140625,15631848412.13379,Information Technology,Electronic Equipment & Instruments,Strong Sell,-6,,Buy,1.94118,15.0,1.75
WAT,WAT,294.29998779296875,17517941903.38745,Health Care,Health Care Distributors,Neutral,-1,,Buy,2.41176,15.0,1.75
FWONK,FWONK,100.48999786376953,24917097910.308838,Communication Services,Entertainment,Neutral,1,,Buy,1.8,15.0,1.75
TW,TW,123.01499938964844,26872502617.549316,Financials,Capital Markets,Sell,-2,,Buy,2.0,15.0,1.75
IR,IR,77.72000122070312,30890047023.41211,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,1.9375,15.0,1.75
VRSK,VRSK,264.409912109375,36942032985.640625,Industrials,Research & Consulting Services,Strong Sell,-4,,Buy,2.35294,15.0,1.75
CSGP,CSGP,88.23999786376953,37382873683.145996,Real Estate,Real Estate Services,Neutral,1,,Buy,2.0625,15.0,1.75
ROP,ROP,518.47998046875,55795704618.16406,Industrials,Industrial Conglomerates,Strong Sell,-6,,Buy,1.83333,15.0,1.75
VST,VST,185.24000549316406,65282098977.81543,Utilities,Utilities - Independent Power Producers,Sell,-2,,Buy,1.6875,15.0,1.75
ZTS,ZTS,152.55999755859375,67611998618.490234,Health Care,Pharmaceuticals,Sell,-3,,Buy,1.83333,15.0,1.75
NCNO,NCNO,30.84000015258789,3571734617.6719666,Information Technology,Software - Application,Neutral,0,,Buy,2.4375,14.0,1.7000000000000002
CAVA,CAVA,66.0199966430664,7655282690.750122,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,1.82353,14.0,1.7000000000000002
LAD,LAD,335.1099853515625,8637727960.424805,Consumer Discretionary,Automotive Retail,Neutral,0,,Buy,1.64286,14.0,1.7000000000000002
OSK,OSK,137.8000030517578,8819241535.313416,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,1.93333,14.0,1.7000000000000002
ALGN,ALGN,136.81069946289062,9916915085.546875,Health Care,Health Care Supplies,Strong Sell,-4,,Buy,2.0,14.0,1.7000000000000002
MTSI,MTSI,129.85000610351562,10103225920.495605,Information Technology,Semiconductors,Neutral,1,,Buy,1.73333,14.0,1.7000000000000002
WLK,WLK,86.05999755859375,11036850446.899414,Materials,Specialty Chemicals,Neutral,1,,Buy,2.0,14.0,1.7000000000000002
CNM,CNM,64.33999633789062,12683150972.819336,Industrials,Trading Companies & Distributors,Neutral,-1,,Buy,2.07692,14.0,1.7000000000000002
GWRE,GWRE,215.25,18123016800.0,Information Technology,Software - Application,Neutral,1,,Buy,2.2,14.0,1.7000000000000002
MKC,MKC,69.0,18385188000.0,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Buy,2.33333,14.0,1.7000000000000002
EIX,EIX,55.5099983215332,21362133805.908936,Utilities,Electric Utilities,Neutral,-1,,Buy,1.8125,14.0,1.7000000000000002
ES,ES,63.45000076293945,23631762941.754517,Utilities,Multi-Utilities,Sell,-2,,Buy,2.35294,14.0,1.7000000000000002
CNP,CNP,37.810001373291016,24684827454.01367,Utilities,Multi-Utilities,Neutral,1,,Buy,2.375,14.0,1.7000000000000002
RMD,RMD,271.510009765625,39753140251.91406,Health Care,Health Care Equipment,Sell,-2,,Buy,2.05556,14.0,1.7000000000000002
PEG,PEG,81.62999725341797,40739899029.23584,Utilities,Electric Utilities,Sell,-2,,Buy,2.38889,14.0,1.7000000000000002
XEL,XEL,71.87999725341797,42511698105.52002,Utilities,Multi-Utilities,Neutral,-1,,Buy,1.73333,14.0,1.7000000000000002
MSCI,MSCI,554.2899780273438,42882755008.081055,Financials,Financial Exchanges & Data,Strong Sell,-6,,Buy,1.88889,14.0,1.7000000000000002
AJG,AJG,301.6400146484375,78072881711.42578,Financials,Insurance Brokers,Neutral,1,,Buy,2.05882,14.0,1.7000000000000002
SCCO,SCCO,97.05000305175781,78822944152.2041,Materials,Copper,Buy,3,,Hold,3.26667,14.0,1.7000000000000002
PK,PK,11.574999809265137,2314004511.8694305,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
SNDR,SNDR,24.360000610351562,4255594666.6259766,Industrials,Trucking,Sell,-3,,Buy,2.35714,13.0,1.65
PB,PB,68.74500274658203,6530802758.926392,Financials,Regional Banks,Neutral,-1,,Buy,2.0,13.0,1.65
SNV,SNV,50.75,7044303000.0,Financials,Regional Banks,Neutral,1,,Buy,2.07143,13.0,1.65
DTM,DTM,102.99500274658203,10463571314.033508,Energy,Oil & Gas Midstream,Neutral,1,,Buy,2.35714,13.0,1.65
PNW,PNW,88.73999786376953,10597951724.876404,Utilities,Multi-Utilities,Sell,-2,,Buy,2.26667,13.0,1.65
IEX,IEX,161.49000549316406,12158145844.605469,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,2.0,13.0,1.65
SFM,SFM,139.0,13583941800.0,Consumer Staples,Food Retail,Strong Sell,-4,,Buy,2.0,13.0,1.65
BALL,BALL,51.099998474121094,13906813075.933594,Materials,"Metal, Glass & Plastic Containers",Sell,-2,,Buy,2.21429,13.0,1.65
J,J,145.47999572753906,17470983646.91162,Industrials,Construction & Engineering,Neutral,-1,,Buy,1.9375,13.0,1.65
NTNX,NTNX,66.55999755859375,17843203933.035156,Information Technology,Software - Infrastructure,Sell,-2,,Buy,1.625,13.0,1.65
CMS,CMS,71.00499725341797,21254281420.891846,Utilities,Multi-Utilities,Sell,-2,,Buy,2.25,13.0,1.65
PPL,PPL,36.29499816894531,26906935104.00586,Utilities,Electric Utilities,Neutral,-1,,Buy,1.92857,13.0,1.65
AEE,AEE,99.28500366210938,27162591460.447266,Utilities,Multi-Utilities,Sell,-2,,Buy,1.92857,13.0,1.65
CAH,CAH,149.97999572753906,35989948474.918945,Health Care,Health Care Distributors,Neutral,1,,Buy,1.6875,13.0,1.65
ARES,ARES,178.8699951171875,58438080925.71094,Financials,Asset Management,Neutral,0,,Buy,2.13333,13.0,1.65
DUK,DUK,121.83799743652344,94744150918.5791,Utilities,Electric Utilities,Neutral,-1,,Buy,2.16667,13.0,1.65
M,M,13.397199630737305,3637875587.7304077,Consumer Discretionary,Department Stores,Buy,2,,Hold,2.84615,12.0,1.6
CROX,CROX,90.37000274658203,4935774588.011169,Consumer Discretionary,Footwear,Neutral,-1,,Buy,2.42857,12.0,1.6
COLB,COLB,26.5,5572976288.0,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0,1.6
THO,THO,107.7300033569336,5694995805.459595,Consumer Discretionary,Leisure Products,Buy,2,,Hold,2.66667,12.0,1.6
MKTX,MKTX,180.69000244140625,6751265113.220215,Financials,Financial Exchanges & Data,Strong Sell,-4,,Buy,2.26667,12.0,1.6
PNFP,PNFP,96.5199966430664,7486477019.622803,Financials,Regional Banks,Neutral,-1,,Buy,2.33333,12.0,1.6
AVY,AVY,169.6300048828125,13228019188.769531,Materials,Paper & Plastic Packaging Products & Materials,Strong Sell,-6,,Buy,2.15385,12.0,1.6
RYAN,RYAN,55.470001220703125,14675088496.708008,Financials,Insurance - Specialty,Strong Sell,-6,,Buy,1.93333,12.0,1.6
WY,WY,24.899999618530273,17965623027.165405,Real Estate,Timber REITs,Strong Sell,-4,,Buy,1.61538,12.0,1.6
FE,FE,43.43000030517578,25076657285.969727,Utilities,Electric Utilities,Neutral,0,,Buy,2.26667,12.0,1.6
IP,IP,49.029998779296875,25886957599.970703,Materials,Paper & Plastic Packaging Products & Materials,Neutral,1,,Buy,2.07692,12.0,1.6
DTE,DTE,135.4250030517578,28112605533.5083,Utilities,Multi-Utilities,Sell,-2,,Buy,2.1875,12.0,1.6
OWL,OWL,18.28499984741211,28332607848.68506,Financials,Asset Management,Strong Sell,-4,,Buy,1.71429,12.0,1.6
LPLA,LPLA,362.0150146484375,28962683985.375,Financials,Capital Markets,Neutral,-1,,Buy,2.0,12.0,1.6
BRO,BRO,95.08999633789062,31364770422.79883,Financials,Insurance Brokers,Strong Sell,-4,,Buy,2.42857,12.0,1.6
WU,WU,8.718899726867676,2815916957.8384705,Information Technology,Data Processing & Outsourced Services,Buy,2,,Hold,3.46667,11.0,1.55
BRKR,BRKR,32.724998474121094,4965004305.295166,Health Care,Health Care Equipment,Strong Sell,-4,,Buy,2.07692,11.0,1.55
CLF,CLF,10.46500015258789,5176983334.204468,Materials,Steel,Neutral,1,,Buy,2.41667,11.0,1.55
VNT,VNT,42.216800689697266,6193204661.178589,Information Technology,Electronic Equipment & Instruments,Neutral,-1,,Buy,1.75,11.0,1.55
AA,AA,31.094999313354492,8050961995.977173,Materials,Aluminum,Neutral,1,,Buy,2.08333,11.0,1.55
GMED,GMED,60.2599983215332,8138534111.231323,Health Care,Health Care Equipment,Neutral,-1,,Buy,2.14286,11.0,1.55
GL,GL,138.69500732421875,11234781580.567383,Financials,Life & Health Insurance,Neutral,0,,Buy,1.72727,11.0,1.55
POOL,POOL,304.82501220703125,11375459805.541992,Consumer Discretionary,Distributors,Strong Sell,-4,,Buy,2.25,11.0,1.55
SNX,SNX,146.44000244140625,12198817717.615234,Information Technology,Technology Distributors,Neutral,-1,,Buy,1.63636,11.0,1.55
MEDP,MEDP,470.69500732421875,13223234840.759277,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
WPC,WPC,66.17379760742188,14491466641.237305,Real Estate,REIT - Diversified,Buy,2,,Hold,2.85714,11.0,1.55
TSN,TSN,56.619998931884766,20143639947.03772,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Buy,2.46154,11.0,1.55
CPAY,CPAY,318.1700134277344,22467384596.191406,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,1.84615,11.0,1.55
MTD,MTD,1269.6400146484375,26153314661.743164,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,2.30769,11.0,1.55
SITE,SITE,141.35499572753906,6306213882.394409,Industrials,Industrial Distribution,Neutral,1,,Buy,2.18182,10.0,1.5
SKX,SKX,63.084999084472656,9480161322.418213,Consumer Discretionary,Footwear,Buy,2,,Hold,2.64286,10.0,1.5
HII,HII,271.06500244140625,10636753334.802246,Industrials,Aerospace & Defense,Buy,2,,Hold,2.63636,10.0,1.5
MP,MP,66.63999938964844,11801810611.907959,Materials,Diversified Metals & Mining,Neutral,-1,,Buy,1.6,10.0,1.5
LNT,LNT,64.51000213623047,16577070222.86499,Utilities,Electric Utilities,Neutral,-1,,Buy,2.18182,10.0,1.5
GEN,GEN,29.450000762939453,18137342284.270752,Information Technology,Application Software,Sell,-2,,Buy,2.0,10.0,1.5
IRM,IRM,89.4800033569336,26427740031.463623,Real Estate,Other Specialized REITs,Strong Sell,-4,,Buy,1.8,10.0,1.5
ATO,ATO,165.69000244140625,26597221951.904297,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
KEYS,KEYS,161.5500030517578,27763337324.46289,Information Technology,Electronic Equipment & Instruments,Sell,-3,,Buy,1.63636,10.0,1.5
BDX,BDX,189.2100067138672,54232698108.055664,Health Care,Health Care Equipment,Sell,-3,,Buy,2.38462,10.0,1.5
FAST,FAST,49.150001525878906,56996801628.68555,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
HIW,HIW,31.21500015258789,3393726031.589508,Real Estate,REIT - Office,Buy,2,,Hold,2.8,9.0,1.45
WSC,WSC,23.780000686645508,4329743815.260986,Industrials,Rental & Leasing Services,Strong Sell,-4,,Buy,2.22222,9.0,1.45
ALSN,ALSN,86.77999877929688,7327651028.924561,Industrials,Auto Parts,Strong Sell,-4,,Buy,2.44444,9.0,1.45
SARO,SARO,26.559999465942383,9041156405.724121,Industrials,Aerospace & Defense,Sell,-2,,Buy,1.88889,9.0,1.45
RGA,RGA,193.7949981689453,12808647849.978638,Financials,Reinsurance,Neutral,0,,Buy,2.1,9.0,1.45
BG,BG,81.55500030517578,16395491041.351318,Consumer Staples,Agricultural Products & Services,Neutral,-1,,Buy,1.77778,9.0,1.45
NWSA,NWSA,29.014999389648438,17185642632.72754,Communication Services,Publishing,Strong Sell,-4,,Buy,1.66667,9.0,1.45
SSNC,SSNC,87.38999938964844,21342472341.819336,Information Technology,Software - Application,Neutral,-1,,Buy,1.7,9.0,1.45
NRG,NRG,142.9550018310547,27651930102.822754,Utilities,Independent Power Producers & Energy Traders,Strong Sell,-4,,Buy,2.1,9.0,1.45
IBKR,IBKR,62.83000183105469,104109944349.91602,Financials,Investment Banking & Brokerage,Neutral,1,,Buy,2.0,9.0,1.45
FHB,FHB,25.549999237060547,3184245304.916382,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
TFX,TFX,125.56999969482422,5549289882.513428,Health Care,Health Care Equipment,Buy,2,,Hold,3.0,8.0,1.4
CAR,CAR,161.0050048828125,5677438984.680176,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
OGE,OGE,44.36000061035156,8933882677.801758,Utilities,Multi-Utilities,Sell,-2,,Buy,2.4,8.0,1.4
IPG,IPG,26.3799991607666,9662096350.537354,Communication Services,Advertising,Neutral,-1,,Buy,2.22222,8.0,1.4
CR,CR,182.9149932861328,10526172535.638428,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.75,8.0,1.4
ASTS,ASTS,48.29999923706055,17316419899.27246,Communication Services,Wireless Telecommunication Services,Neutral,1,,Buy,1.9,8.0,1.4
JBL,JBL,200.6649932861328,21535166414.474487,Information Technology,Electronic Manufacturing Services,Strong Sell,-4,,Buy,1.66667,8.0,1.4
WAB,WAB,191.64500427246094,32762286882.22998,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-2,,Buy,1.77778,8.0,1.4
MPW,MPW,4.394999980926514,2641834629.1749268,Real Estate,Health Care REITs,Buy,2,,Hold,3.3,7.0,1.35
RYN,RYN,25.850000381469727,4037201359.577179,Real Estate,Timber REITs,Sell,-3,,Buy,2.42857,7.0,1.35
MSM,MSM,89.5875015258789,4987855817.454529,Industrials,Trading Companies & Distributors,Buy,3,,Hold,2.81818,7.0,1.35
KBR,KBR,49.9900016784668,6440811796.257019,Industrials,Diversified Support Services,Neutral,-1,,Buy,1.875,7.0,1.35
EXLS,EXLS,43.290000915527344,6991897571.549561,Industrials,Data Processing & Outsourced Services,Neutral,-1,,Buy,1.66667,7.0,1.35
MASI,MASI,136.2050018310547,7464987535.354614,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.75,7.0,1.35
STWD,STWD,20.03499984741211,7546082588.926147,Financials,REIT - Mortgage,Neutral,1,,Buy,2.125,7.0,1.35
WBA,WBA,11.979999542236328,10369421067.52,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
IDA,IDA,124.31999969482422,6717370111.510468,Utilities,Electric Utilities,Neutral,-1,,Buy,1.66667,6.0,1.3
BIO,BIO,288.3699951171875,7607027449.194336,Health Care,Life Sciences Tools & Services,Neutral,0,,Buy,2.16667,6.0,1.3
LKQ,LKQ,32.34000015258789,8320855400.539795,Consumer Discretionary,Distributors,Neutral,-1,,Buy,1.71429,6.0,1.3
SF,SF,113.75,11622178750.0,Financials,Investment Banking & Brokerage,Neutral,1,,Buy,2.16667,6.0,1.3
ADTN,ADTN,9.225000381469727,738481575.5374908,Technology,Communication Equipment,Neutral,1,,Buy,1.875,5.0,1.25
ADT,ADT,8.604999542236328,7056796836.116699,Consumer Discretionary,Security & Protection Services,Neutral,-1,NEUTRAL,Buy,2.2,5.0,1.25
HLI,HLI,196.32000732421875,13803573826.97754,Financials,Capital Markets,Buy,3,,Hold,2.71429,5.0,1.25
NFG,NFG,87.0999984741211,7870669422.116089,Utilities,Gas Utilities,Neutral,-1,,Buy,2.16667,4.0,1.2
FNF,FNF,58.474998474121094,16131498764.655762,Financials,Insurance - Specialty,Sell,-3,,Buy,1.75,4.0,1.2
VMI,VMI,363.8500061035156,7181853345.474243,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.0,3.0,1.15
JEF,JEF,64.08999633789062,13350971677.124023,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
LBRDK,LBRDK,60.310001373291016,8662325497.245789,Communication Services,Telecom Services,Strong Sell,-4,,Buy,2.0,2.0,1.1
NWS,NWS,33.38999938964844,17172743806.091309,Communication Services,Publishing,Sell,-2,,Buy,1.66667,1.0,1.05
SRPT,SRPT,18.549999237060547,1941665520.1416016,Health Care,Biotechnology,Neutral,-1,,Hold,2.89286,25.0,1.0
WEN,WEN,10.21500015258789,1946621422.3579102,Consumer Discretionary,Restaurants,Strong Sell,-4,,Hold,2.75862,22.0,1.0
UAA,UAA,5.034999847412109,2142553555.0689697,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Sell,-2,,Hold,2.80769,20.0,1.0
ENPH,ENPH,37.08000183105469,4848247319.412231,Information Technology,Electronic Components,Neutral,-1,,Hold,2.85294,31.0,1.0
ETSY,ETSY,51.75,5128870050.0,Consumer Discretionary,Internet Retail,Sell,-2,,Hold,2.7,25.0,1.0
RRC,RRC,34.380001068115234,8189007109.455444,Energy,Oil & Gas Exploration & Production,Neutral,1,,Hold,2.5,24.0,1.0
QRVO,QRVO,89.16000366210938,8261058083.950195,Information Technology,Semiconductors,Neutral,-1,,Hold,2.73077,21.0,1.0
MRNA,MRNA,23.884599685668945,9293175889.053345,Health Care,Biotechnology,Strong Sell,-6,,Hold,2.83333,20.0,1.0
CPB,CPB,31.450000762939453,9376188224.255127,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Hold,3.04762,20.0,1.0
ALB,ALB,79.93499755859375,9406990317.687988,Materials,Specialty Chemicals,Neutral,-1,,Hold,2.64,22.0,1.0
LUV,LUV,31.885000228881836,16745619500.205994,Industrials,Passenger Airlines,Neutral,1,,Hold,2.95455,20.0,1.0
ESS,ESS,262.29998779296875,17962460544.055176,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Hold,2.65385,24.0,1.0
GIS,GIS,49.084999084472656,26245062605.840332,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Hold,2.90476,20.0,1.0
ODFL,ODFL,149.125,31341303000.0,Industrials,Cargo Ground Transportation,Strong Sell,-4,,Hold,2.625,21.0,1.0
EL,EL,90.38999938964844,32530365767.22119,Consumer Staples,Personal Care Products,Neutral,-1,,Hold,2.57692,23.0,1.0
EBAY,EBAY,90.02999877929688,41143709442.13867,Consumer Discretionary,Broadline Retail,Sell,-2,,Hold,2.71875,27.0,1.0
TGT,TGT,92.24030303955078,41909222033.227295,Consumer Staples,Consumer Staples Merchandise Retail,Strong Sell,-6,,Hold,2.69444,31.0,1.0
FTNT,FTNT,76.61000061035156,59091208107.899414,Information Technology,Systems Software,Strong Sell,-4,,Hold,2.63636,36.0,1.0
ABNB,ABNB,127.43000030517578,77975310216.1792,Consumer Discretionary,"Hotels, Resorts & Cruise lines",Neutral,1,,Hold,2.64444,35.0,1.0
BMY,BMY,47.405399322509766,96490845997.00928,Health Care,Health Care Distributors,Neutral,-1,,Hold,2.69231,21.0,1.0
KHC,KHC,26.014999389648438,30791353277.58789,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Hold,2.95238,19.0,0.9500000000000001
O,O,57.7400016784668,52792029050.79224,Real Estate,Retail REITs,Neutral,-1,,Hold,2.52174,19.0,0.9500000000000001
MMC,MMC,205.3350067138672,100947617340.69824,Financials,Insurance Brokers,Strong Sell,-4,,Hold,2.7,19.0,0.9500000000000001
CAG,CAG,18.865800857543945,9208774714.58435,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Hold,3.0,18.0,0.9
LINE,LINE,41.14500045776367,10189641653.366089,Real Estate,Industrial REITs,Neutral,-1,,Hold,2.57895,18.0,0.9
BF.B,BF-B,29.295000076293945,13917146156.884888,Consumer Staples,Distillers & Vintners,Strong Sell,-4,,Hold,3.0,18.0,0.9
CF,CF,87.13999938964844,14225082060.36377,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,,Hold,2.7,18.0,0.9
LYB,LYB,55.52000045776367,17857897107.23877,Materials,Specialty Chemicals,Neutral,-1,,Hold,2.9,18.0,0.9
CME,CME,263.4150085449219,94929500779.41895,Financials,Financial Exchanges & Data,Strong Sell,-4,,Hold,2.77778,18.0,0.9
LMT,LMT,451.82000732421875,105484154395.38867,Industrials,Aerospace & Defense,Neutral,0,,Hold,2.55,18.0,0.9
NNN,NNN,42.119998931884766,7951497638.35907,Real Estate,Retail REITs,Neutral,1,,Hold,2.94444,17.0,0.8500000000000001
CLX,CLX,119.70999908447266,14641610278.022766,Consumer Staples,Household Products,Strong Sell,-4,,Hold,3.15789,17.0,0.8500000000000001
DOCU,DOCU,74.08989715576172,14970827481.703857,Information Technology,Application Software,Neutral,-1,,Hold,2.54545,17.0,0.8500000000000001
LII,LII,545.9849853515625,19177340420.983887,Industrials,Building Products,Strong Sell,-4,,Hold,2.95,17.0,0.8500000000000001
ITW,ITW,262.260009765625,76448792846.67969,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Hold,3.26316,17.0,0.8500000000000001
COTY,COTY,4.255000114440918,3711615222.706238,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.64706,16.0,0.8
FDS,FDS,365.56500244140625,13820842934.301758,Financials,Financial Exchanges & Data,Strong Sell,-4,,Hold,3.35,16.0,0.8
CNC,CNC,29.549999237060547,14904457928.787842,Health Care,Managed Health Care,Neutral,1,,Hold,2.61111,16.0,0.8
SMCI,SMCI,39.97999954223633,23762007227.35547,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Sell,-4,,Hold,2.78947,16.0,0.8
CTAS,CTAS,206.27000427246094,83122270481.3877,Industrials,Diversified Support Services,Strong Sell,-4,,Hold,2.75,16.0,0.8
NSA,NSA,31.790000915527344,4676659079.00415,Real Estate,REIT - Industrial,Neutral,0,,Sell,3.5,15.0,0.75
