ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
BXP,BXP,74.5,13022742609.519043,Real Estate,Office REITs,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.2381,18.0,1342710,1.3199999999999998
IOT,IOT,36.03499984741211,20553028731.262207,Information Technology,Systems Software,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.95,18.0,5004200,1.3199999999999998
FIS,FIS,69.02999877929688,36028480819.42969,Financials,Transaction & Payment Processing Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,18.0,3412450,1.3199999999999998
LVS,LVS,54.720001220703125,37706919308.36914,Consumer Discretionary,Casinos & Gaming,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.68421,18.0,4185250,1.3199999999999998
AIG,AIG,81.44999694824219,45195644723.85156,Financials,Property & Casualty Insurance,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.31579,18.0,3805890,1.3199999999999998
MPC,MPC,179.5850067138672,54641513301.086426,Energy,Oil & Gas Refining & Marketing,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.26316,18.0,1862000,1.3199999999999998
URI,URI,956.989990234375,61568735964.086914,Industrials,Trading Companies & Distributors,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.28571,18.0,538910,1.3199999999999998
ELV,ELV,310.989990234375,69836708218.50586,Health Care,Managed Health Care,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.7619,18.0,1914010,1.3199999999999998
GD,GD,322.70001220703125,86810764985.00293,Industrials,Aerospace & Defense,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.31818,18.0,804020,1.3199999999999998
NEE,NEE,70.91999816894531,145530019398.60742,Utilities,Multi-Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.2,18.0,9496740,1.3199999999999998
PGR,PGR,248.6300048828125,145990147937.01172,Financials,Property & Casualty Insurance,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.14286,18.0,2685570,1.3199999999999998
SITE,SITE,146.15499877929688,6519685336.77063,Industrials,Industrial Distribution,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.18182,10.0,472370,1.2999999999999998
NDSN,NDSN,223.25999450683594,12544153029.359436,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,10.0,505260,1.2999999999999998
RBA,RBA,115.80000305175781,21756839888.294434,Industrials,Specialty Business Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,10.0,771190,1.2999999999999998
RH,RH,230.85960388183594,4325685773.699951,Consumer Discretionary,Homefurnishing Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.4,17.0,1075730,1.28
EMN,EMN,68.2750015258789,7828097229.736328,Materials,Diversified Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.76471,17.0,1231740,1.28
AVTR,AVTR,13.039999961853027,9201651380.15625,Health Care,Medical Instruments & Supplies,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.3,17.0,13820590,1.28
PCOR,PCOR,68.63880157470703,10333653011.233154,Information Technology,Software - Application,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.85714,17.0,1574330,1.28
ELS,ELS,60.040000915527344,12054162395.622253,Real Estate,REIT - Residential,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.76471,17.0,1421070,1.28
SUI,SUI,126.66000366210938,16363021308.700562,Real Estate,REIT - Residential,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.23529,17.0,872930,1.28
LH,LH,273.6000061035156,22736160507.20215,Health Care,Health Care Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.63158,17.0,438610,1.28
VLTO,VLTO,105.88999938964844,26298860748.536377,Industrials,Pollution & Treatment Controls,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.94444,17.0,849790,1.28
XYL,XYL,140.77000427246094,34211276242.82837,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.95238,17.0,1098110,1.28
MMM,MMM,153.08999633789062,81524348948.59375,Industrials,Industrial Conglomerates,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.11111,17.0,2709760,1.28
SO,SO,91.51200103759766,100896591745.39453,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.36842,17.0,3447830,1.28
IBKR,IBKR,64.41999816894531,106297197107.59668,Financials,Investment Banking & Brokerage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,9.0,15601700,1.2599999999999998
MHK,MHK,133.52999877929688,8301443196.922302,Consumer Discretionary,Home Furnishings,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.11765,16.0,650230,1.24
EPAM,EPAM,169.9425048828125,9458447965.93628,Information Technology,IT Consulting & Other Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.70588,16.0,705160,1.24
GNRC,GNRC,175.65499877929688,10314067208.374023,Industrials,Electrical Components & Equipment,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.05,16.0,817100,1.24
SJM,SJM,111.8949966430664,11930583745.34607,Consumer Staples,Packaged Foods & Meats,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.36842,16.0,3051810,1.24
DOC,DOC,17.729900360107422,12352256202.10791,Real Estate,Health Care REITs,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.89474,16.0,6672710,1.24
DGX,DGX,180.0399932861328,20142677536.010742,Health Care,Health Care Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,16.0,846530,1.24
CSGP,CSGP,88.16000366210938,37281198592.0,Real Estate,Real Estate Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,16.0,2174700,1.24
VRSK,VRSK,268.7799987792969,37533041795.72656,Industrials,Research & Consulting Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.27778,16.0,941490,1.24
ETR,ETR,87.75,39283991296.0,Utilities,Electric Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,16.0,2311730,1.24
CPNG,CPNG,28.725000381469727,52513530523.7168,Consumer Discretionary,Internet Retail,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,16.0,8191820,1.24
ICE,ICE,174.1649932861328,99641671624.8711,Financials,Financial Exchanges & Data,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.83333,16.0,2383330,1.24
BPOP,BPOP,125.12000274658203,8459338952.252197,Financials,Banks - Regional,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.875,8.0,611480,1.22
YETI,YETI,36.11000061035156,2926914034.6061707,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.41176,15.0,1703900,1.2
CIVI,CIVI,35.78499984741211,3569947369.7776794,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.25,15.0,2868390,1.2
BC,BC,64.93000030517578,4238662124.5635986,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,15.0,715540,1.2
BBWI,BBWI,32.185001373291016,6613480257.30896,Consumer Discretionary,Other Specialty Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,15.0,7076060,1.2
FR,FR,51.54499816894531,6950028000.0,Real Estate,REIT - Industrial,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.11765,15.0,895380,1.2
CRL,CRL,161.3699951171875,7939480664.810181,Health Care,Life Sciences Tools & Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.38889,15.0,678660,1.2
OLLI,OLLI,130.99000549316406,8025563230.335999,Consumer Discretionary,General Merchandise Stores,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.86667,15.0,1427350,1.2
SWK,SWK,73.91000366210938,11437968143.432617,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.47368,15.0,2161370,1.2
TXT,TXT,80.41999816894531,14326789733.617676,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.1875,15.0,1153610,1.2
HOLX,HOLX,65.97000122070312,14655188301.36621,Health Care,Health Care Equipment,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.3,15.0,1480740,1.2
CG,CG,64.4000015258789,23326354161.394775,Financials,Asset Management,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.1875,15.0,2692310,1.2
FWONK,FWONK,100.08000183105469,24770852995.60547,Communication Services,Entertainment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.8,15.0,1017280,1.2
VST,VST,189.64999389648438,64423234593.20068,Utilities,Utilities - Independent Power Producers,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,15.0,3485820,1.2
AJG,AJG,303.1499938964844,78571817546.63086,Financials,Insurance Brokers,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,15.0,1449250,1.2
BAM,BAM,58.560001373291016,94591968344.35693,Financials,Asset Management & Custody Banks,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.33333,15.0,1799570,1.2
RGLD,RGLD,180.09500122070312,11864684802.740479,Materials,Precious Metals & Minerals,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.71429,7.0,695340,1.18
ACHC,ACHC,23.790000915527344,2207083704.7725677,Health Care,Health Care Facilities,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.71429,14.0,2207900,1.1600000000000001
NCNO,NCNO,30.735000610351562,3608916252.4108887,Information Technology,Software - Application,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.4375,14.0,2713930,1.1600000000000001
SNV,SNV,51.67499923706055,7179636688.201904,Financials,Regional Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.13333,14.0,1785260,1.1600000000000001
LAD,LAD,336.19000244140625,8633091375.0,Consumer Discretionary,Automotive Retail,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.64286,14.0,322460,1.1600000000000001
OSK,OSK,137.42999267578125,8807401636.064148,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.93333,14.0,555530,1.1600000000000001
WLK,WLK,87.08000183105469,11176639095.687866,Materials,Specialty Chemicals,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,14.0,1106590,1.1600000000000001
OHI,OHI,42.42499923706055,12898552996.957031,Real Estate,REIT - Healthcare Facilities,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.25,14.0,1847500,1.1600000000000001
RPM,RPM,124.08499908447266,15917188400.848389,Materials,Specialty Chemicals,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.93333,14.0,660890,1.1600000000000001
GWRE,GWRE,217.4499969482422,18338556306.445312,Information Technology,Software - Application,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.2,14.0,582210,1.1600000000000001
CNP,CNP,37.22999954223633,24400830272.0,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.375,14.0,4513640,1.1600000000000001
RMD,RMD,272.8949890136719,39984473998.53223,Health Care,Health Care Equipment,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.05556,14.0,1055480,1.1600000000000001
PEG,PEG,81.25920104980469,40620120895.38574,Utilities,Electric Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.38889,14.0,2796080,1.1600000000000001
XEL,XEL,71.76000213623047,42553097743.91113,Utilities,Multi-Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.73333,14.0,3094560,1.1600000000000001
MET,MET,81.48999786376953,54262795976.2793,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.875,14.0,2736280,1.1600000000000001
COR,COR,294.3500061035156,57054033018.67676,Health Care,Health Care Distributors,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,14.0,1338850,1.1600000000000001
MCK,MCK,693.1500244140625,86180696417.96875,Health Care,Health Care Distributors,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.625,14.0,870960,1.1600000000000001
CINF,CINF,154.6699981689453,24180421643.554688,Financials,Property & Casualty Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.125,6.0,430970,1.14
AU,AU,58.47999954223633,29552760814.91089,Materials,Gold,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.33333,6.0,3184400,1.14
PB,PB,68.26000213623047,6486627196.032715,Financials,Regional Banks,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,13.0,1057780,1.12
PNW,PNW,88.76499938964844,10609894242.645264,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.26667,13.0,907690,1.12
UNM,UNM,72.6500015258789,12388566674.252197,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.84615,13.0,1275380,1.12
SFM,SFM,140.0800018310547,13725156874.768066,Consumer Staples,Food Retail,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,13.0,1616520,1.12
J,J,143.63999938964844,17233803046.38672,Industrials,Construction & Engineering,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.9375,13.0,613320,1.12
NTNX,NTNX,68.45999908447266,18347189986.964844,Information Technology,Software - Infrastructure,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.625,13.0,4515990,1.12
CMS,CMS,71.33000183105469,21369526038.42041,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.25,13.0,1957950,1.12
LDOS,LDOS,177.86500549316406,22785547983.062744,Industrials,Diversified Support Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.0,13.0,613170,1.12
PPL,PPL,36.334999084472656,26981070803.998535,Utilities,Electric Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.92857,13.0,4978110,1.12
AEE,AEE,100.33499908447266,27196483315.57422,Utilities,Multi-Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.92857,13.0,1298710,1.12
NUE,NUE,144.5449981689453,33216124626.388184,Materials,Steel,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.73333,13.0,1140430,1.12
CAH,CAH,149.09500122070312,35618513914.489746,Health Care,Health Care Distributors,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,13.0,2492790,1.12
DUK,DUK,120.48650360107422,93882548130.43213,Utilities,Electric Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,13.0,2508930,1.12
LYFT,LYFT,16.790000915527344,6813999613.6875,Industrials,Passenger Ground Transportation,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.52273,36.0,20990120,1.1
APA,APA,23.405000686645508,8366825317.730713,Energy,Oil & Gas Exploration & Production,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.96552,28.0,6121750,1.1
ZION,ZION,57.45000076293945,8486904007.781982,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.73913,21.0,1255080,1.1
CROX,CROX,88.0,4807150427.664185,Consumer Discretionary,Footwear,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.42857,12.0,1655440,1.08
CUZ,CUZ,29.020000457763672,4877676497.086304,Real Estate,Office REITs,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.83333,12.0,1394670,1.08
MKTX,MKTX,181.49000549316406,6766210405.169678,Financials,Financial Exchanges & Data,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.26667,12.0,672690,1.08
PNFP,PNFP,98.26000213623047,7629582694.30542,Financials,Regional Banks,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.38462,12.0,1146330,1.08
AES,AES,12.495800018310547,8797377226.369385,Utilities,Independent Power Producers & Energy Traders,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.35714,12.0,6969310,1.08
DAY,DAY,69.55000305175781,10975848046.717041,Industrials,Human Resource & Employment Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.46667,12.0,3755400,1.08
ARE,ARE,81.75499725341797,13954733521.380615,Real Estate,Office REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.41667,12.0,1040170,1.08
FE,FE,43.255001068115234,25028444102.160645,Utilities,Electric Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.26667,12.0,3458750,1.08
IP,IP,48.01499938964844,25411774994.025635,Materials,Paper & Plastic Packaging Products & Materials,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.07692,12.0,3583070,1.08
DTE,DTE,135.69500732421875,28200831067.0166,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.1875,12.0,951800,1.08
LPLA,LPLA,358.3900146484375,28631866267.125,Financials,Capital Markets,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,12.0,611360,1.08
SRE,SRE,81.47000122070312,53228666954.711914,Utilities,Multi-Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.13333,12.0,3205360,1.08
CEG,CEG,308.5199890136719,96892723955.625,Utilities,Multi-Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.85714,12.0,1842660,1.08
CPB,CPB,32.869998931884766,9790588720.051025,Consumer Staples,Packaged Foods & Meats,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.04762,19.0,8852020,1.06
APPF,APPF,276.45001220703125,9911562287.658691,Information Technology,Application Software,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,4.0,251240,1.0599999999999998
CLF,CLF,10.454999923706055,5181930397.511169,Materials,Steel,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.41667,11.0,15082030,1.04
LW,LW,55.53499984741211,7745351599.806641,Consumer Staples,Packaged Foods & Meats,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.36364,11.0,1203650,1.04
WCC,WCC,216.22999572753906,10544720581.80542,Industrials,Industrial Distribution,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.75,11.0,569380,1.04
POOL,POOL,314.5199890136719,11698819455.566406,Consumer Discretionary,Distributors,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.25,11.0,451050,1.04
TEM,TEM,75.625,13666052527.770996,Health Care,Health Information Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.15385,11.0,10153620,1.04
HUBB,HUBB,431.79998779296875,22916093081.054688,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.21429,11.0,407678,1.04
CBRE,CBRE,160.52999877929688,47677073585.03223,Real Estate,Real Estate Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.83333,11.0,1755720,1.04
VMI,VMI,372.57000732421875,7353973089.569092,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,3.0,240750,1.02
VRSN,VRSN,275.16949462890625,25717256436.14502,Information Technology,Internet Services & Infrastructure,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,3.0,677780,1.02
TKR,TKR,76.19999694824219,5297046409.973145,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.41667,10.0,663120,1.0
GTLB,GTLB,42.97999954223633,7084601722.717285,Information Technology,Software - Infrastructure,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.55556,27.0,5544900,1.0
FOUR,FOUR,87.63999938964844,7853326440.792847,Information Technology,Software - Infrastructure,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.54545,21.0,1257660,1.0
MP,MP,63.72999954223633,11332412141.319275,Materials,Diversified Metals & Mining,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.6,10.0,9301260,1.0
AFG,AFG,138.8800048828125,11601008389.45996,Financials,Multi-line Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,AFG,NYSE,NEUTRAL,Hold,2.66667,5.0,389710,1.0
LNT,LNT,64.4000015258789,16582208740.077148,Utilities,Electric Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.18182,10.0,1802100,1.0
GEN,GEN,29.454999923706055,18152738774.135376,Information Technology,Application Software,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.0,10.0,4028440,1.0
RKLB,RKLB,43.29999923706055,20917427627.561523,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.84615,10.0,23501160,1.0
CMG,CMG,41.255001068115234,55331412381.5918,Consumer Discretionary,Restaurants,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.57143,32.0,13947810,1.0
FI,FI,135.82000732421875,73716650316.42285,Financials,Transaction & Payment Processing Services,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.57576,31.0,3988080,1.0
DHR,DHR,196.41000366210938,140740016495.6172,Health Care,Life Sciences Tools & Services,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.27273,20.0,2835660,1.0
ASH,ASH,54.3849983215332,2480921624.206543,Materials,Diversified Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.81818,9.0,424060,0.96
HOG,HOG,29.989999771118164,3644766779.1900635,Consumer Discretionary,Motorcycle Manufacturers,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.28571,9.0,1568260,0.96
GNTX,GNTX,27.915000915527344,6118255652.0,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.11111,9.0,1873900,0.96
ALSN,ALSN,88.38999938964844,7465709628.30658,Industrials,Auto Parts,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.44444,9.0,959340,0.96
AUR,AUR,5.554999828338623,10287714665.631226,Information Technology,Information Technology Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.2,9.0,18464140,0.96
RGA,RGA,196.85499572753906,13033036583.361816,Financials,Reinsurance,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.1,9.0,288550,0.96
JLL,JLL,303.94500732421875,14401042043.676758,Real Estate,Real Estate Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.81818,9.0,377420,0.96
BG,BG,80.83999633789062,16128998989.486694,Consumer Staples,Agricultural Products & Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.77778,9.0,2211760,0.96
PKG,PKG,214.9375,19358038977.0813,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.4,9.0,1044110,0.96
GPC,GPC,141.0399932861328,19620317180.41992,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.41667,9.0,896310,0.96
SSNC,SSNC,88.06500244140625,21543784358.410645,Information Technology,Software - Application,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.7,9.0,1114690,0.96
NRG,NRG,146.5749969482422,28369598810.97119,Utilities,Independent Power Producers & Energy Traders,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.1,9.0,1964480,0.96
AL,AL,63.619998931884766,7111048125.0,Industrials,Rental & Leasing Services,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,2.66667,3.0,2461250,0.92
VKTX,VKTX,26.100000381469727,3145693845.977783,Health Care,Biotechnology,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.55556,18.0,8590290,0.9199999999999999
WFRD,WFRD,62.47999954223633,4490046751.728058,Energy,Oil & Gas Equipment & Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.875,8.0,930660,0.9199999999999999
AMKR,AMKR,24.010000228881836,5921546245.413818,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.33333,8.0,1689580,0.9199999999999999
MIDD,MIDD,140.0050048828125,7091987860.791016,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.11111,8.0,810330,0.9199999999999999
OGE,OGE,43.849998474121094,8853324367.297363,Utilities,Multi-Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.4,8.0,807900,0.9199999999999999
CR,CR,183.72999572753906,10580266668.133545,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.75,8.0,358940,0.9199999999999999
JBL,JBL,207.25,22226838155.50232,Information Technology,Electronic Manufacturing Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,8.0,1420720,0.9199999999999999
STE,STE,243.11500549316406,23932231435.025024,Health Care,Health Care Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.125,8.0,471000,0.9199999999999999
WAB,WAB,191.66000366210938,32758867092.0,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.77778,8.0,820930,0.9199999999999999
CPRT,CPRT,49.494998931884766,47839157124.572754,Industrials,Diversified Support Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.18182,8.0,6003630,0.9199999999999999
MSI,MSI,477.3299865722656,79533418333.4961,Information Technology,Communications Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.84615,8.0,995350,0.9199999999999999
KRC,KRC,41.349998474121094,4893231508.552551,Real Estate,REIT - Office,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,15.0,1219500,0.8999999999999999
HXL,HXL,64.33999633789062,5117113576.486328,Industrials,Aerospace & Defense,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.66667,15.0,871500,0.8999999999999999
SMG,SMG,61.510101318359375,3560739356.277466,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,7.0,744180,0.88
CZR,CZR,25.155000686645508,5254917753.051758,Consumer Discretionary,Casinos & Gaming,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.52941,17.0,5845220,0.88
EXLS,EXLS,43.64500045776367,7064578541.174194,Industrials,Data Processing & Outsourced Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,7.0,1024390,0.88
STWD,STWD,20.290000915527344,7642150719.794189,Financials,REIT - Mortgage,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.125,7.0,2257200,0.88
UI,UI,567.5900268554688,34124896574.298096,Information Technology,Communication Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,2.0,298250,0.88
SCCO,SCCO,99.91000366210938,81182352182.52246,Materials,Copper,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.26667,14.0,1010000,0.8600000000000001
