ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score,bucket,s_trend,s_momo,s_vol,s_volu,s_rs,s_entry,breakout,pullback,squeeze_on,days_to_macd_cross,overextended
SAIA,SAIA,315.7799987792969,315.7799987792969,,,160999219.0845581,0.4214,HOLD,HOLD,,Industrials,Unknown,,,,,,0.4214,event,0.1372,0.4787,0.8,0.4619,0.6047,0.0,False,False,False,,False
EXPD,EXPD,123.3499984741211,123.3499984741211,,,138866399.88347968,0.421,HOLD,HOLD,,Industrials,Unknown,,,,,,0.421,event,0.2025,0.4377,0.9032,0.5822,0.4827,0.0,False,False,True,0.2239895862774345,True
S,S,18.459999084472656,18.459999084472656,,,128086813.87955971,0.4207,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.4207,event,0.0088,0.6022,0.5524,0.7227,0.5879,0.0,False,False,False,5.650206966717669,False
TXT,TXT,82.23999786376953,82.23999786376953,,,96336270.12440261,0.4202,HOLD,HOLD,,Industrials,Unknown,,,,,,0.4202,event,0.1439,0.5365,0.819,0.58,0.4491,0.0,False,False,False,,False
PCOR,PCOR,70.5999984741211,70.5999984741211,,,95043309.50650558,0.4202,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.4202,event,0.0332,0.5817,0.6746,0.602,0.5963,0.0,False,False,False,5.070370480298598,False
RYN,RYN,26.770000457763672,26.770000457763672,,,24159101.569968224,0.4199,HOLD,HOLD,,Real Estate,Unknown,,,,,,0.4199,event,0.3034,0.445,0.9206,0.3136,0.4592,0.0,False,False,True,7.05750808841663,False
USFD,USFD,79.87000274658203,79.87000274658203,,,141214677.03771287,0.4198,HOLD,HOLD,,Consumer Staples,Unknown,,,,,,0.4198,event,0.1786,0.7056,0.919,0.3168,0.5378,0.0,False,False,True,,True
FR,FR,52.63999938964844,52.63999938964844,,,46236325.46736908,0.4197,HOLD,HOLD,,Real Estate,Unknown,,,,,,0.4197,event,0.1676,0.4452,0.4048,0.58,0.5597,0.0,False,False,False,0.5279562858352138,False
RMD,RMD,274.6099853515625,274.6099853515625,,,271156753.8561096,0.4194,HOLD,HOLD,,Health Care,Unknown,,,,,,0.4194,event,0.3596,0.3519,0.4222,0.4271,0.4241,0.65,False,True,False,,False
VTRS,VTRS,10.170000076293944,10.170000076293944,,,87796661.54390326,0.4194,HOLD,HOLD,,Health Care,Unknown,,,,,,0.4194,event,0.4024,0.3673,0.9667,0.3678,0.3537,0.0,False,False,True,,False
H,H,145.82000732421875,145.82000732421875,,,121430096.99189758,0.4184,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.4184,event,0.1294,0.5155,0.8524,0.3586,0.4698,0.0,False,False,True,2.7485061676272853,False
MCO,MCO,518.7000122070312,518.7000122070312,,,301181154.2192413,0.4183,HOLD,HOLD,,Financials,Unknown,,,,,,0.4183,event,0.1641,0.5813,0.7952,0.611,0.3612,0.0,False,False,False,,False
UNM,UNM,75.26000213623047,75.26000213623047,,,100632609.52576713,0.4183,HOLD,HOLD,,Financials,Unknown,,,,,,0.4183,event,0.0019,0.7999,0.5302,0.67,0.4318,0.0,False,False,False,,False
JKHY,JKHY,161.4199981689453,161.4199981689453,,,130942464.62673263,0.4177,HOLD,HOLD,,Financials,Unknown,,,,,,0.4177,event,0.0,0.556,0.8762,0.9036,0.233,0.0,False,False,True,3.4766073849928203,False
CTVA,CTVA,72.98999786376953,72.98999786376953,,,258422808.97481155,0.4176,HOLD,HOLD,,Materials,Unknown,,,,,,0.4176,event,0.2409,0.3847,0.746,0.338,0.4438,0.65,False,True,False,,False
OKTA,OKTA,91.95999908447266,91.95999908447266,,,419699960.35926056,0.4171,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.4171,event,0.0,0.4653,0.7778,0.8858,0.3772,0.0,False,False,False,4.4266812277523435,False
IOT,IOT,38.68999862670898,38.68999862670898,,,262918640.57124025,0.417,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.417,event,0.0248,0.7339,0.2127,0.7716,0.5424,0.0,False,False,False,5.087818343202005,False
STWD,STWD,20.57999992370605,20.57999992370605,,,48475598.27305565,0.4165,HOLD,HOLD,,Financials,Unknown,,,,,,0.4165,event,0.1118,0.6614,0.7302,0.58,0.3883,0.0,False,False,False,,False
WRB,WRB,73.77999877929688,73.77999877929688,,,112825257.46146087,0.4164,HOLD,HOLD,,Financials,Unknown,,,,,,0.4164,event,0.2314,0.5188,0.9492,0.535,0.4894,0.0,False,False,True,,True
KKR,KKR,145.00999450683594,145.00999450683594,,,413279450.98623276,0.4158,HOLD,HOLD,,Financials,Unknown,,,,,,0.4158,event,0.1704,0.5797,0.7984,0.3698,0.495,0.0,False,False,False,,False
DIS,DIS,117.08000183105467,117.08000183105467,,,732675618.4891205,0.4127,HOLD,HOLD,,Communication Services,Unknown,,,,,,0.4127,event,0.1932,0.492,0.8302,0.3,0.3606,0.65,False,True,False,,False
TKR,TKR,79.16000366210938,79.16000366210938,,,53573650.578575134,0.4125,HOLD,HOLD,,Industrials,Unknown,,,,,,0.4125,event,0.13,0.457,0.9032,0.5397,0.4984,0.0,False,False,True,,False
MTD,MTD,1282.719970703125,1282.719970703125,,,160174706.03258055,0.4118,HOLD,HOLD,,Health Care,Unknown,,,,,,0.4118,event,0.2153,0.3819,0.9333,0.3616,0.3523,0.65,False,True,True,,False
FWONA,FWONA,92.43000030517578,92.43000030517578,,,6829102.126144409,0.4115,HOLD,HOLD,,Communication Services,Unknown,,,,,,0.4115,event,0.1793,0.5826,0.8429,0.2472,0.5194,0.0,False,False,True,,False
ROL,ROL,58.220001220703125,58.220001220703125,,,77424809.90859452,0.4111,HOLD,HOLD,,Industrials,Unknown,,,,,,0.4111,event,0.1359,0.5715,0.6841,0.5975,0.4329,0.0,False,False,False,,False
XYZ,XYZ,74.2300033569336,74.2300033569336,,,456253852.0116615,0.411,HOLD,HOLD,,Financials,Unknown,,,,,,0.411,event,0.3936,0.3375,0.827,0.3,0.463,0.0,False,False,True,,False
MCD,MCD,308.42999267578125,308.42999267578125,,,959180039.6172669,0.4099,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.4099,event,0.1274,0.3553,0.9667,0.6095,0.3095,0.65,False,True,True,,False
NSC,NSC,274.0,274.0,,,561421281.209906,0.4094,HOLD,HOLD,,Industrials,Unknown,,,,,,0.4094,event,0.311,0.3377,0.627,0.3806,0.3913,0.65,False,True,False,,False
GME,GME,24.850000381469727,24.850000381469727,,,218686044.6359687,0.4091,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.4091,event,0.0102,0.6039,0.6619,0.7225,0.6638,0.0,False,False,False,,True
AFL,AFL,108.69000244140624,108.69000244140624,,,274059945.02957916,0.4089,HOLD,HOLD,,Financials,Unknown,,,,,,0.4089,event,0.1289,0.4444,0.8667,0.45,0.4337,0.0,False,False,True,1.1857842889063612,False
PATH,PATH,11.6899995803833,11.6899995803833,,,144382436.10375342,0.4083,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.4083,event,0.0068,0.8415,0.5317,0.5048,0.4427,0.0,False,False,False,,False
MKTX,MKTX,188.4600067138672,188.4600067138672,,,124586776.22492981,0.4081,HOLD,HOLD,,Financials,Unknown,,,,,,0.4081,event,0.0,0.7763,0.6937,0.8895,0.1973,0.0,False,False,False,,False
MSA,MSA,171.88999938964844,171.88999938964844,,,36070448.65314102,0.4081,HOLD,HOLD,,Industrials,Unknown,,,,,,0.4081,event,0.0689,0.4786,0.7397,0.4019,0.3515,0.65,False,True,False,0.4506802971895748,False
UGI,UGI,34.83000183105469,34.83000183105469,,,57330216.38129196,0.408,HOLD,HOLD,,Utilities,Unknown,,,,,,0.408,event,0.1675,0.6688,0.8984,0.4545,0.2752,0.0,False,False,True,,False
DVN,DVN,35.290000915527344,35.290000915527344,,,225589285.56628838,0.4064,HOLD,HOLD,,Energy,Unknown,,,,,,0.4064,event,0.2083,0.4166,0.7746,0.3361,0.4634,0.0,False,False,True,3.407833870101402,False
DELL,DELL,125.37000274658205,125.37000274658205,,,851376750.5804962,0.406,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.406,event,0.2348,0.3445,0.4254,0.5727,0.299,0.65,False,True,False,2.626385368049149,False
EIX,EIX,56.220001220703125,56.220001220703125,,,170239194.00610122,0.406,HOLD,HOLD,,Utilities,Unknown,,,,,,0.406,event,0.1135,0.4288,0.6857,0.6036,0.4399,0.0,False,False,False,0.6836865965335491,False
MTB,MTB,197.8300018310547,197.8300018310547,,,167305599.59248963,0.4059,HOLD,HOLD,,Financials,Unknown,,,,,,0.4059,event,0.2442,0.3943,0.7206,0.3,0.4122,0.65,False,True,False,,False
EMR,EMR,137.47000122070312,137.47000122070312,,,355282634.63399965,0.4055,HOLD,HOLD,,Industrials,Unknown,,,,,,0.4055,event,0.1784,0.6886,0.7889,0.339,0.5351,0.0,False,False,False,,True
TEAM,TEAM,176.7100067138672,176.7100067138672,,,396263663.3899147,0.4053,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.4053,event,0.0,0.6486,0.8603,0.6609,0.3819,0.0,False,False,True,,False
CR,CR,186.38999938964844,186.38999938964844,,,64224176.90672684,0.4037,HOLD,HOLD,,Industrials,Unknown,,,,,,0.4037,event,0.1864,0.3506,0.5206,0.5214,0.3334,0.65,False,True,False,2.822173064146895,False
ZBH,ZBH,104.26000213623048,104.26000213623048,,,132384754.79813728,0.4034,HOLD,HOLD,,Health Care,Unknown,,,,,,0.4034,event,0.2858,0.4111,0.8619,0.3,0.4763,0.0,False,False,True,,False
MTSI,MTSI,131.07000732421875,131.07000732421875,,,92073905.54880218,0.4028,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.4028,event,0.1108,0.6349,0.6746,0.4408,0.468,0.0,False,False,False,,False
WFC,WFC,81.25,81.25,,,1103545048.4096146,0.4026,HOLD,HOLD,,Financials,Unknown,,,,,,0.4026,event,0.271,0.4464,0.6778,0.3616,0.5004,0.0,False,False,False,,False
CIVI,CIVI,32.849998474121094,32.849998474121094,,,104973929.54397583,0.4026,HOLD,HOLD,,Energy,Unknown,,,,,,0.4026,event,0.3534,0.3578,0.746,0.5759,0.3169,0.0,False,False,False,,False
NOW,NOW,938.280029296875,938.280029296875,,,1501789389.925171,0.4022,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.4022,event,0.0039,0.7737,0.5984,0.4634,0.4826,0.0,False,False,False,,False
NKE,NKE,74.33000183105469,74.33000183105469,,,769856385.0627449,0.4018,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.4018,event,0.2321,0.3417,0.7778,0.3086,0.4301,0.65,False,True,False,8.2224854329256,False
BA,BA,219.9900054931641,219.9900054931641,,,1470413909.0792732,0.4017,HOLD,HOLD,,Industrials,Unknown,,,,,,0.4017,event,0.4852,0.2825,0.7254,0.372,0.3593,0.0,False,False,False,,False
IPG,IPG,26.700000762939453,26.700000762939453,,,139271204.4915924,0.4017,HOLD,HOLD,,Communication Services,Unknown,,,,,,0.4017,event,0.2219,0.4095,0.919,0.332,0.5052,0.0,False,False,True,,False
EQH,EQH,53.90999984741211,53.90999984741211,,,147816807.75020447,0.4014,HOLD,HOLD,,Financials,Unknown,,,,,,0.4014,event,0.1297,0.4538,0.8619,0.529,0.3411,0.0,False,False,False,0.09023306521078402,False
FICO,FICO,1596.56005859375,1596.56005859375,,,488300530.9050293,0.4011,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.4011,event,0.0089,0.6017,0.5905,0.6902,0.5024,0.0,False,False,False,,False
SARO,SARO,27.350000381469727,27.350000381469727,,,45334804.60172482,0.4011,HOLD,HOLD,,Industrials,Unknown,,,,,,0.4011,event,0.0,0.7684,0.9286,0.6018,0.2498,0.0,False,False,True,,False
VLTO,VLTO,109.0999984741211,109.0999984741211,,,97123012.63798141,0.4008,HOLD,HOLD,,Industrials,Unknown,,,,,,0.4008,event,0.1877,0.4479,0.7857,0.3,0.4505,0.0,False,False,True,0.6399585038988876,False
QCOM,QCOM,161.50999450683594,161.50999450683594,,,1116904524.019673,0.3998,SELL,HOLD,,Information Technology,Unknown,,,,,,0.3998,event,0.1192,0.4892,0.8698,0.6424,0.3721,0.0,False,False,False,,False
PRI,PRI,274.3999938964844,274.3999938964844,,,45030596.79775848,0.3998,SELL,HOLD,,Financials,Unknown,,,,,,0.3998,event,0.0686,0.543,0.8095,0.3809,0.4403,0.0,False,False,True,4.448036803854835,False
LNG,LNG,237.07000732421875,237.07000732421875,,,371882917.26678467,0.3996,SELL,HOLD,,Energy,Unknown,,,,,,0.3996,event,0.1608,0.3849,0.8587,0.3398,0.4113,0.65,False,True,True,5.162118908432487,False
EQR,EQR,66.88999938964844,66.88999938964844,,,126678916.33716889,0.3996,SELL,HOLD,,Real Estate,Unknown,,,,,,0.3996,event,0.0045,0.7014,0.6524,0.6694,0.3867,0.0,False,False,False,,False
VVV,VVV,40.54999923706055,40.54999923706055,,,58139868.797362134,0.3995,SELL,HOLD,,Materials,Unknown,,,,,,0.3995,event,0.2718,0.4565,0.9492,0.3129,0.5649,0.0,False,False,True,,True
ELS,ELS,61.52000045776367,61.52000045776367,,,87778598.7779297,0.3991,SELL,HOLD,,Real Estate,Unknown,,,,,,0.3991,event,0.0018,0.7353,0.754,0.6456,0.3228,0.0,False,False,False,5.65350452271482,False
D,D,60.0099983215332,60.0099983215332,,,287571765.5364107,0.3984,SELL,HOLD,,Utilities,Unknown,,,,,,0.3984,event,0.1701,0.398,0.5524,0.3749,0.3613,0.65,False,True,False,1.4379490706622682,False
DUK,DUK,122.11000061035156,122.11000061035156,,,326086153.46586454,0.3978,SELL,HOLD,,Utilities,Unknown,,,,,,0.3978,event,0.1212,0.3819,0.7889,0.3736,0.3303,0.65,False,True,False,2.462948830731091,False
BKNG,BKNG,5498.0,5498.0,,,1014770294.8864257,0.3976,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.3976,event,0.2119,0.3379,0.7397,0.4396,0.3745,0.65,False,True,False,,False
QRVO,QRVO,87.66999816894531,87.66999816894531,,,138234704.90987396,0.3961,SELL,HOLD,,Information Technology,Unknown,,,,,,0.3961,event,0.4001,0.3176,0.7984,0.3412,0.3937,0.0,False,False,False,,False
EFX,EFX,260.2300109863281,260.2300109863281,,,231352251.77787322,0.3959,SELL,HOLD,,Industrials,Unknown,,,,,,0.3959,event,0.0059,0.7996,0.4492,0.6062,0.4023,0.0,False,False,False,,False
AS,AS,36.959999084472656,36.959999084472656,,,188628964.9197502,0.3958,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.3958,event,0.383,0.3326,0.5016,0.623,0.3547,0.0,False,False,False,,False
ATI,ATI,75.9800033569336,75.9800033569336,,,130248920.60460892,0.3957,SELL,HOLD,,Industrials,Unknown,,,,,,0.3957,event,0.2458,0.55,0.681,0.3554,0.4,0.0,False,False,False,5.957882815419254,False
SHW,SHW,368.6799926757813,368.6799926757813,,,681480985.0342163,0.3956,SELL,HOLD,,Materials,Unknown,,,,,,0.3956,event,0.1751,0.417,0.7413,0.7138,0.3671,0.0,False,False,False,,False
KD,KD,32.72999954223633,32.72999954223633,,,75381797.65260716,0.3953,SELL,HOLD,,Information Technology,Unknown,,,,,,0.3953,event,0.0,0.6992,0.781,0.4957,0.4273,0.0,False,False,True,9.280586152896069,False
ARES,ARES,184.7100067138672,184.7100067138672,,,249605816.34329605,0.3952,SELL,HOLD,,Financials,Unknown,,,,,,0.3952,event,0.1739,0.5432,0.8063,0.4414,0.3846,0.0,False,False,True,,False
CBOE,CBOE,236.3699951171875,236.3699951171875,,,209372869.8316864,0.3942,SELL,HOLD,,Financials,Unknown,,,,,,0.3942,event,0.1495,0.3438,0.4492,0.567,0.3475,0.65,False,True,False,2.225842495793251,False
STLD,STLD,133.99000549316406,133.99000549316406,,,154854112.9923126,0.394,SELL,HOLD,,Materials,Unknown,,,,,,0.394,event,0.1029,0.5698,0.7413,0.4696,0.4543,0.0,False,False,False,,False
KIM,KIM,22.459999084472656,22.459999084472656,,,78038620.62910691,0.3935,SELL,HOLD,,Real Estate,Unknown,,,,,,0.3935,event,0.1767,0.4368,0.6079,0.3408,0.4974,0.0,False,False,False,0.0759293124092431,False
MOH,MOH,188.44000244140625,188.44000244140625,,,261570260.89984742,0.3922,SELL,HOLD,,Health Care,Unknown,,,,,,0.3922,event,0.0,0.5822,0.6413,0.6715,0.4819,0.0,False,False,False,,False
DRS,DRS,41.61000061035156,41.61000061035156,,,36550302.005888365,0.3921,SELL,HOLD,,Industrials,Unknown,,,,,,0.3921,event,0.2344,0.5359,0.9429,0.3,0.3287,0.0,False,False,True,,False
SMCI,SMCI,43.95000076293945,43.95000076293945,,,1088265367.648259,0.392,SELL,HOLD,,Information Technology,Unknown,,,,,,0.392,event,0.1816,0.5767,0.9238,0.3,0.3632,0.0,False,False,True,,False
AME,AME,192.02999877929688,192.02999877929688,,,207170487.74204558,0.3904,SELL,HOLD,,Industrials,Unknown,,,,,,0.3904,event,0.2086,0.6626,0.6333,0.4131,0.4774,0.0,False,False,False,,True
LIN,LIN,483.5899963378906,483.5899963378906,,,807243280.6503296,0.3903,SELL,HOLD,,Materials,Unknown,,,,,,0.3903,event,0.1058,0.4453,0.8587,0.4581,0.3759,0.0,False,False,True,0.8413393449389189,False
AEE,AEE,100.30999755859376,100.30999755859376,,,146602581.87299347,0.3902,SELL,HOLD,,Utilities,Unknown,,,,,,0.3902,event,0.1387,0.3782,0.8889,0.405,0.3479,0.65,False,True,True,6.25770458086366,False
TROW,TROW,105.69000244140624,105.69000244140624,,,159382503.63285065,0.3901,SELL,HOLD,,Financials,Unknown,,,,,,0.3901,event,0.2473,0.3562,0.6524,0.3919,0.3472,0.65,False,True,False,,False
POOL,POOL,329.79998779296875,329.79998779296875,,,165780888.80321044,0.3893,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.3893,event,0.156,0.5545,0.5873,0.4666,0.4527,0.0,False,False,False,,False
CUZ,CUZ,29.61000061035156,29.61000061035156,,,43706169.46026764,0.3891,SELL,HOLD,,Real Estate,Unknown,,,,,,0.3891,event,0.0938,0.5378,0.5492,0.6674,0.4371,0.0,False,False,False,,False
TWLO,TWLO,102.55999755859376,102.55999755859376,,,445449551.3009537,0.389,SELL,HOLD,,Information Technology,Unknown,,,,,,0.389,event,0.1017,0.5034,0.7778,0.5801,0.2761,0.0,False,False,True,2.416770514651085,False
MKL,MKL,1964.030029296875,1964.030029296875,,,76123408.65181884,0.389,SELL,HOLD,,Financials,Unknown,,,,,,0.389,event,0.1157,0.4771,0.8349,0.3917,0.3788,0.0,False,False,True,0.3033715195666639,False
COLM,COLM,55.68999862670898,55.68999862670898,,,39891964.94873486,0.3874,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.3874,event,0.0,0.4404,0.8476,0.7249,0.3375,0.0,False,False,True,2.3019997619188257,False
ABT,ABT,132.64999389648438,132.64999389648438,,,678430797.3119354,0.3872,SELL,HOLD,,Health Care,Unknown,,,,,,0.3872,event,0.0923,0.4063,0.9571,0.3032,0.3991,0.65,False,True,True,,False
OTIS,OTIS,89.37999725341797,89.37999725341797,,,294163411.99707985,0.3872,SELL,HOLD,,Industrials,Unknown,,,,,,0.3872,event,0.0,0.5987,0.8857,0.746,0.2837,0.0,False,False,True,,False
STAG,STAG,36.43000030517578,36.43000030517578,,,41858488.025476456,0.3871,SELL,HOLD,,Real Estate,Unknown,,,,,,0.3871,event,0.0923,0.4009,0.6968,0.4955,0.3998,0.65,False,True,False,,False
DOC,DOC,18.13999938964844,18.13999938964844,,,113075836.61584663,0.3868,SELL,HOLD,,Real Estate,Unknown,,,,,,0.3868,event,0.0612,0.5024,0.673,0.4028,0.4794,0.0,False,False,False,3.0363611674650848,False
AON,AON,372.25,372.25,,,400911616.19006956,0.3866,SELL,HOLD,,Financials,Unknown,,,,,,0.3866,event,0.0789,0.4156,0.8794,0.4083,0.3728,0.65,False,True,True,,False
NXPI,NXPI,223.2100067138672,223.2100067138672,,,554565176.3366325,0.3863,SELL,HOLD,,Unknown,Unknown,,,,,,0.3863,event,0.2091,0.3484,0.8984,0.3902,0.2757,0.65,False,True,True,,False
AVB,AVB,196.8300018310547,196.8300018310547,,,159935396.81122208,0.3861,SELL,HOLD,,Real Estate,Unknown,,,,,,0.3861,event,0.0,0.6184,0.7952,0.6765,0.3448,0.0,False,False,True,,False
LNT,LNT,64.66000366210938,64.66000366210938,,,127998127.00325546,0.3859,SELL,HOLD,,Utilities,Unknown,,,,,,0.3859,event,0.1492,0.3658,0.727,0.4621,0.3649,0.65,False,True,False,6.066455898543872,False
CPT,CPT,110.76000213623048,110.76000213623048,,,92543279.79992294,0.3855,SELL,HOLD,,Real Estate,Unknown,,,,,,0.3855,event,0.0,0.5449,0.7016,0.6466,0.3404,0.0,False,False,False,2.387159111475062,False
CHD,CHD,94.41999816894533,94.41999816894533,,,173456569.04423293,0.3846,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.3846,event,0.0,0.5517,0.8175,0.6152,0.2972,0.0,False,False,False,2.5127821493222315,False
ECL,ECL,274.8800048828125,274.8800048828125,,,337358116.1781494,0.3839,SELL,HOLD,,Materials,Unknown,,,,,,0.3839,event,0.1917,0.3776,0.7079,0.4359,0.3152,0.65,False,True,False,,False
WWD,WWD,239.97999572753903,239.97999572753903,,,122433449.26903686,0.3831,SELL,HOLD,,Industrials,Unknown,,,,,,0.3831,event,0.3281,0.2942,0.8746,0.3762,0.3927,0.0,False,False,True,,False
PG,PG,158.6300048828125,158.6300048828125,,,988554340.1152833,0.3829,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.3829,event,0.0042,0.47,0.919,0.58,0.342,0.0,False,False,True,1.2232533099493248,False
GDDY,GDDY,148.58999633789062,148.58999633789062,,,247224156.40670776,0.3824,SELL,HOLD,,Information Technology,Unknown,,,,,,0.3824,event,0.0,0.6732,0.7825,0.6926,0.2687,0.0,False,False,False,,False
COST,COST,964.3200073242188,964.3200073242188,,,1957903396.0717895,0.3823,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.3823,event,0.0023,0.5237,0.8635,0.6988,0.2375,0.0,False,False,True,4.288333870371421,False
HUN,HUN,11.149999618530272,11.149999618530272,,,42020280.385011196,0.3821,SELL,HOLD,,Materials,Unknown,,,,,,0.3821,event,0.0101,0.4323,0.8127,0.4844,0.4776,0.0,False,False,True,1.8005163442031211,False
LKQ,LKQ,32.91999816894531,32.91999816894531,,,135140668.26938438,0.3816,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.3816,event,0.0,0.5726,0.827,0.7579,0.3036,0.0,False,False,True,,False
EXEL,EXEL,39.06999969482422,39.06999969482422,,,87306258.79771805,0.3816,SELL,HOLD,,Health Care,Unknown,,,,,,0.3816,event,0.1106,0.6333,0.8762,0.3,0.3714,0.0,False,False,True,,False
GPN,GPN,86.68000030517578,86.68000030517578,,,187752160.67131385,0.381,SELL,HOLD,,Financials,Unknown,,,,,,0.381,event,0.2104,0.3945,0.9571,0.3577,0.407,0.0,False,False,True,,False
AGO,AGO,83.16000366210938,83.16000366210938,,,25207613.99103241,0.381,SELL,HOLD,,Financials,Unknown,,,,,,0.381,event,0.0,0.6101,0.9048,0.6575,0.2922,0.0,False,False,True,,False
VZ,VZ,44.13999938964844,44.13999938964844,,,743948713.0248543,0.3799,SELL,HOLD,,Communication Services,Unknown,,,,,,0.3799,event,0.0959,0.4069,0.781,0.3838,0.3894,0.65,False,True,False,6.663497988389637,False
WHR,WHR,94.95999908447266,94.95999908447266,,,95403279.57945366,0.3797,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.3797,event,0.0792,0.4948,0.846,0.3,0.5549,0.0,False,False,True,,False
BG,BG,81.94000244140625,81.94000244140625,,,170326205.2814026,0.379,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.379,event,0.1772,0.3626,0.5825,0.4457,0.3772,0.65,False,True,False,,False
KMI,KMI,27.56999969482422,27.56999969482422,,,336979756.2447109,0.3784,SELL,HOLD,,Energy,Unknown,,,,,,0.3784,event,0.0348,0.8403,0.9286,0.34,0.3785,0.0,False,False,True,,True
CI,CI,305.8699951171875,305.8699951171875,,,469449049.0804871,0.3781,SELL,HOLD,,Health Care,Unknown,,,,,,0.3781,event,0.0046,0.4649,0.946,0.6192,0.4241,0.0,False,False,True,,False
FTNT,FTNT,80.88999938964844,80.88999938964844,,,628517908.3470566,0.3773,SELL,HOLD,,Information Technology,Unknown,,,,,,0.3773,event,0.0,0.6671,0.873,0.5469,0.3032,0.0,False,False,True,,False
AKAM,AKAM,79.19999694824219,79.19999694824219,,,131687405.99289092,0.3765,SELL,HOLD,,Information Technology,Unknown,,,,,,0.3765,event,0.0114,0.5084,0.6444,0.4711,0.4595,0.0,False,False,False,4.358138634999279,False
YUM,YUM,149.13999938964844,149.13999938964844,,,276689821.67565536,0.3757,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.3757,event,0.0392,0.4639,0.7365,0.6754,0.4292,0.0,False,False,False,,False
TPL,TPL,938.989990234375,938.989990234375,,,118059190.81140137,0.3756,SELL,HOLD,,Energy,Unknown,,,,,,0.3756,event,0.0,0.5975,0.9746,0.6326,0.264,0.0,False,False,True,,False
BHF,BHF,48.880001068115234,48.880001068115234,,,38203467.34915638,0.3752,SELL,HOLD,,Financials,Unknown,,,,,,0.3752,event,0.0,0.853,0.6619,0.3694,0.3167,0.0,False,False,False,,False
ITW,ITW,266.3699951171875,266.3699951171875,,,231418689.17775878,0.375,SELL,HOLD,,Industrials,Unknown,,,,,,0.375,event,0.18,0.422,0.8143,0.4415,0.4025,0.0,False,False,True,,False
SJM,SJM,110.86000061035156,110.86000061035156,,,255412605.42728576,0.3749,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.3749,event,0.1035,0.3875,0.5444,0.8008,0.4276,0.0,False,False,False,,False
RBC,RBC,385.0799865722656,385.0799865722656,,,67241676.33299866,0.3746,SELL,HOLD,,Industrials,Unknown,,,,,,0.3746,event,0.2321,0.3437,0.6175,0.4276,0.3019,0.65,False,True,False,6.055388504915039,False
ONTO,ONTO,108.25,108.25,,,103028821.16144104,0.3741,SELL,HOLD,,Information Technology,Unknown,,,,,,0.3741,event,0.0922,0.4328,0.9857,0.3007,0.3743,0.0,False,False,True,0.9578036597501491,False
SON,SON,47.209999084472656,47.209999084472656,,,42478924.464495085,0.374,SELL,HOLD,,Materials,Unknown,,,,,,0.374,event,0.0417,0.4249,0.9619,0.4082,0.3886,0.0,False,False,True,0.22257331540411757,False
RRC,RRC,35.18000030517578,35.18000030517578,,,91870594.7268425,0.3731,SELL,HOLD,,Energy,Unknown,,,,,,0.3731,event,0.0,0.6934,0.8921,0.4885,0.2861,0.0,False,False,True,,False
GGG,GGG,86.05999755859375,86.05999755859375,,,51851724.88335724,0.3731,SELL,HOLD,,Industrials,Unknown,,,,,,0.3731,event,0.0229,0.3957,0.8762,0.3294,0.3178,0.65,False,True,True,3.6772922074149363,False
WMB,WMB,59.33000183105469,59.33000183105469,,,346627912.89988863,0.373,SELL,HOLD,,Energy,Unknown,,,,,,0.373,event,0.063,0.7889,0.8921,0.3052,0.4086,0.0,False,False,True,,True
NOV,NOV,13.3100004196167,13.3100004196167,,,40960398.55644317,0.3726,SELL,HOLD,,Energy,Unknown,,,,,,0.3726,event,0.077,0.4929,0.6508,0.3,0.4796,0.0,False,False,False,3.8872296659271,False
