ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
IOT,IOT,35.4900016784668,20205735595.611572,Information Technology,Systems Software,Neutral,-1,,Buy,1.95,18.0,1.9
TPR,TPR,102.79000091552734,21393066150.543213,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,1,,Buy,1.75,18.0,1.9
TYL,TYL,552.489990234375,23901711459.521484,Information Technology,Application Software,Sell,-2,,Buy,1.84211,18.0,1.9
FIS,FIS,68.33300018310547,35695724849.31445,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Buy,2.16667,18.0,1.9
KDP,KDP,28.90999984741211,39272498342.478516,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Sell,-4,,Buy,1.85,18.0,1.9
CCI,CCI,98.08000183105469,42710899966.649414,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,2.05,18.0,1.9
AIG,AIG,81.05500030517578,44904791795.30859,Financials,Property & Casualty Insurance,Neutral,1,,Buy,2.31579,18.0,1.9
OKE,OKE,74.6050033569336,46982950881.40918,Energy,Oil & Gas Storage & Transportation,Sell,-2,,Buy,2.0,18.0,1.9
CL,CL,84.33999633789062,68165355505.48633,Consumer Staples,Household Products,Sell,-2,,Buy,2.1,18.0,1.9
PGR,PGR,245.86000061035156,144172304357.91016,Financials,Property & Casualty Insurance,Neutral,-1,,Buy,2.18182,18.0,1.9
NEE,NEE,72.65299987792969,149613594956.17383,Utilities,Multi-Utilities,Neutral,-1,,Buy,2.2,18.0,1.9
RH,RH,221.72000122070312,4153347750.866699,Consumer Discretionary,Homefurnishing Retail,Sell,-3,,Buy,2.4,17.0,1.85
EMN,EMN,69.38999938964844,7968192409.912109,Materials,Diversified Chemicals,Neutral,1,,Buy,1.76471,17.0,1.85
GAP,GAP,22.61750030517578,8392155816.674561,Consumer Discretionary,Apparel Retail,Neutral,0,,Buy,2.38889,17.0,1.85
AVTR,AVTR,13.305000305175781,9070537709.490234,Health Care,Medical Instruments & Supplies,Neutral,-1,,Buy,2.3,17.0,1.85
PCOR,PCOR,67.62999725341797,10157551636.442627,Information Technology,Software - Application,Neutral,-1,,Buy,1.85714,17.0,1.85
ELS,ELS,59.540000915527344,12153185906.87561,Real Estate,REIT - Residential,Strong Sell,-4,,Buy,1.76471,17.0,1.85
SUI,SUI,124.95999908447266,16126212841.85028,Real Estate,REIT - Residential,Neutral,-1,,Buy,2.23529,17.0,1.85
GDDY,GDDY,144.38999938964844,19990649870.37744,Information Technology,Software - Infrastructure,Strong Sell,-4,,Buy,2.05263,17.0,1.85
SBAC,SBAC,202.0,21690558000.0,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,2.22222,17.0,1.85
VLTO,VLTO,105.27999877929688,26126388934.8291,Industrials,Pollution & Treatment Controls,Sell,-2,,Buy,1.94444,17.0,1.85
XYL,XYL,140.35000610351562,34162594985.65674,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.95238,17.0,1.85
HEI,HEI,315.9100036621094,38267442383.60596,Industrials,Aerospace & Defense,Neutral,1,,Buy,1.85,17.0,1.85
ROST,ROST,151.25,50104739960.0,Consumer Discretionary,Apparel Retail,Neutral,0,,Buy,1.63158,17.0,1.85
CMI,CMI,394.67999267578125,54856174344.57422,Industrials,Industrial Machinery & Supplies & Components,Buy,2,,Hold,2.52381,17.0,1.85
MMM,MMM,154.11000061035156,82083612090.85156,Industrials,Industrial Conglomerates,Neutral,-1,NEUTRAL,Buy,2.11111,17.0,1.85
SO,SO,92.08999633789062,101303604891.8164,Utilities,Electric Utilities,Sell,-2,,Buy,2.36842,17.0,1.85
FRPT,FRPT,54.68000030517578,2667284946.886444,Consumer Staples,Packaged Foods,Strong Sell,-6,,Buy,1.68421,16.0,1.8
FBIN,FBIN,57.529998779296875,6905843523.468018,Industrials,Building Products,Sell,-3,,Buy,2.47368,16.0,1.8
LNW,LNW,88.2300033569336,7406608799.803162,Consumer Discretionary,Casinos & Gaming,Sell,-2,,Buy,1.88235,16.0,1.8
KMX,KMX,59.775001525878906,8970554028.9917,Consumer Discretionary,Automotive Retail,Neutral,-1,,Buy,2.0,16.0,1.8
GNRC,GNRC,179.52000427246094,10533515770.690918,Industrials,Electrical Components & Equipment,Neutral,0,,Buy,2.05,16.0,1.8
ACI,ACI,19.227500915527344,10764439785.194336,Consumer Staples,Food Retail,Sell,-2,,Buy,2.1,16.0,1.8
SJM,SJM,109.3499984741211,11666004587.211609,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Buy,2.36842,16.0,1.8
DGX,DGX,178.6999969482422,19982769758.743286,Health Care,Health Care Services,Neutral,-1,,Buy,2.16667,16.0,1.8
ETR,ETR,87.38999938964844,39011681538.413574,Utilities,Electric Utilities,Sell,-2,,Buy,2.0,16.0,1.8
AME,AME,184.64500427246094,43089866067.04712,Industrials,Electrical Components & Equipment,Neutral,1,,Buy,1.82353,16.0,1.8
CPNG,CPNG,28.389999389648438,51847235931.10547,Consumer Discretionary,Internet Retail,Neutral,-1,,Buy,1.6875,16.0,1.8
PCAR,PCAR,98.86000061035156,51911683691.37744,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-3,,Buy,2.42105,16.0,1.8
APO,APO,135.9600067138672,77772795848.19336,Financials,Asset Management & Custody Banks,Strong Sell,-4,,Buy,1.73684,16.0,1.8
ICE,ICE,175.07000732421875,100214094600.8711,Financials,Financial Exchanges & Data,Sell,-2,,Buy,1.83333,16.0,1.8
APH,APH,109.28500366210938,137202947200.51172,Information Technology,Electronic Components,Neutral,-1,,Buy,2.0,16.0,1.8
INSP,INSP,94.55999755859375,2796545735.797119,Health Care,Medical Devices,Neutral,0,,Buy,2.11765,15.0,1.75
COLD,COLD,14.119999885559082,4034549814.340454,Real Estate,REIT - Industrial,Strong Sell,-4,,Buy,1.86667,15.0,1.75
BBWI,BBWI,29.665000915527344,6116567208.770752,Consumer Discretionary,Other Specialty Retail,Neutral,-1,,Buy,1.6875,15.0,1.75
OLLI,OLLI,126.3499984741211,7750447891.400909,Consumer Discretionary,General Merchandise Stores,Sell,-2,,Buy,1.86667,15.0,1.75
CRL,CRL,161.40499877929688,7943417890.924072,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,2.38889,15.0,1.75
SWK,SWK,71.72000122070312,11101682428.955078,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Buy,2.47368,15.0,1.75
OC,OC,149.42999267578125,12682870628.356934,Industrials,Building Products,Sell,-3,,Buy,1.82353,15.0,1.75
COO,COO,65.33000183105469,12988191811.390137,Health Care,Health Care Supplies,Strong Sell,-6,,Buy,1.94118,15.0,1.75
HOLX,HOLX,66.61000061035156,14815330258.63379,Health Care,Health Care Equipment,Neutral,1,,Buy,2.3,15.0,1.75
ZBRA,ZBRA,307.07000732421875,15613035936.401367,Information Technology,Electronic Equipment & Instruments,Strong Sell,-6,,Buy,1.94118,15.0,1.75
EXPD,EXPD,120.83000183105469,16398927985.148926,Industrials,Air Freight & Logistics,Buy,2,,Sell,3.64706,15.0,1.75
WAT,WAT,296.4800109863281,17647705821.951294,Health Care,Health Care Distributors,Neutral,-1,,Buy,2.41176,15.0,1.75
FWONK,FWONK,101.06999969482422,25060912844.329834,Communication Services,Entertainment,Neutral,1,,Buy,1.8,15.0,1.75
TW,TW,124.9800033569336,27301755753.47876,Financials,Capital Markets,Sell,-2,,Buy,2.0,15.0,1.75
IR,IR,77.94000244140625,30977487166.82422,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,1.9375,15.0,1.75
VRSK,VRSK,265.0,37024477120.0,Industrials,Research & Consulting Services,Strong Sell,-4,,Buy,2.35294,15.0,1.75
CSGP,CSGP,88.08999633789062,37319325539.10742,Real Estate,Real Estate Services,Neutral,0,,Buy,2.0625,15.0,1.75
ROP,ROP,518.989990234375,55850588809.08203,Industrials,Industrial Conglomerates,Strong Sell,-6,,Buy,1.83333,15.0,1.75
VST,VST,185.80999755859375,65482975016.08203,Utilities,Utilities - Independent Power Producers,Sell,-2,,Buy,1.6875,15.0,1.75
ZTS,ZTS,152.8800048828125,67753820427.01953,Health Care,Pharmaceuticals,Neutral,-1,,Buy,1.83333,15.0,1.75
NCNO,NCNO,31.079999923706055,3599530191.1640167,Information Technology,Software - Application,Neutral,0,,Buy,2.4375,14.0,1.7000000000000002
CAVA,CAVA,65.75,7623975500.0,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,1.82353,14.0,1.7000000000000002
LAD,LAD,332.42999267578125,8568649005.212402,Consumer Discretionary,Automotive Retail,Neutral,0,,Buy,1.64286,14.0,1.7000000000000002
OSK,OSK,137.72000122070312,8814121394.125366,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,1.93333,14.0,1.7000000000000002
ALGN,ALGN,137.17999267578125,9943683821.09375,Health Care,Health Care Supplies,Strong Sell,-4,,Buy,2.0,14.0,1.7000000000000002
MTSI,MTSI,131.0500030517578,10196593958.247803,Information Technology,Semiconductors,Neutral,1,,Buy,1.73333,14.0,1.7000000000000002
CNM,CNM,64.68000030517578,12750174937.598389,Industrials,Trading Companies & Distributors,Neutral,1,,Buy,2.07692,14.0,1.7000000000000002
MKC,MKC,68.7750015258789,18325236706.573486,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Buy,2.33333,14.0,1.7000000000000002
ES,ES,63.70000076293945,23724874693.754517,Utilities,Multi-Utilities,Sell,-2,,Buy,2.35294,14.0,1.7000000000000002
CNP,CNP,37.91999816894531,24756640514.648438,Utilities,Multi-Utilities,Neutral,1,,Buy,2.375,14.0,1.7000000000000002
RMD,RMD,270.989990234375,39677001588.08594,Health Care,Health Care Equipment,Sell,-2,,Buy,2.05556,14.0,1.7000000000000002
PEG,PEG,81.80999755859375,40829733581.54297,Utilities,Electric Utilities,Sell,-2,,Buy,2.38889,14.0,1.7000000000000002
XEL,XEL,72.13999938964844,42665470124.78223,Utilities,Multi-Utilities,Neutral,-1,,Buy,1.73333,14.0,1.7000000000000002
MSCI,MSCI,553.594970703125,42828985627.44141,Financials,Financial Exchanges & Data,Strong Sell,-6,,Buy,1.88889,14.0,1.7000000000000002
COR,COR,294.80999755859375,57289247585.57129,Health Care,Health Care Distributors,Neutral,1,,Buy,1.6875,14.0,1.7000000000000002
AJG,AJG,302.5150146484375,78299356211.42578,Financials,Insurance Brokers,Neutral,1,,Buy,2.05882,14.0,1.7000000000000002
SCCO,SCCO,97.25,78985379472.0,Materials,Copper,Buy,3,,Hold,3.26667,14.0,1.7000000000000002
PK,PK,11.630000114440918,2324999842.8783417,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
SNDR,SNDR,24.43000030517578,4267823333.3129883,Industrials,Trucking,Sell,-3,,Buy,2.35714,13.0,1.65
PB,PB,69.05999755859375,6560727392.06543,Financials,Regional Banks,Neutral,-1,,Buy,2.0,13.0,1.65
PNW,PNW,88.80000305175781,10605117964.46228,Utilities,Multi-Utilities,Sell,-2,,Buy,2.26667,13.0,1.65
IEX,IEX,162.11500549316406,12205200404.605469,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,2.0,13.0,1.65
SFM,SFM,138.63999938964844,13548760308.352661,Consumer Staples,Food Retail,Strong Sell,-4,,Buy,2.0,13.0,1.65
BALL,BALL,51.064998626708984,13897287902.740234,Materials,"Metal, Glass & Plastic Containers",Sell,-2,,Buy,2.21429,13.0,1.65
J,J,145.32000732421875,17451770319.58008,Industrials,Construction & Engineering,Neutral,-1,,Buy,1.9375,13.0,1.65
NTNX,NTNX,67.12000274658203,17993328439.33545,Information Technology,Software - Infrastructure,Sell,-2,,Buy,1.625,13.0,1.65
CMS,CMS,71.08000183105469,21276732916.73877,Utilities,Multi-Utilities,Neutral,0,,Buy,2.25,13.0,1.65
PPL,PPL,36.41999816894531,26999602608.00586,Utilities,Electric Utilities,Neutral,-1,,Buy,1.92857,13.0,1.65
AEE,AEE,99.6500015258789,27262448311.853027,Utilities,Multi-Utilities,Neutral,-1,,Buy,1.92857,13.0,1.65
CAH,CAH,149.4600067138672,35865169315.413086,Health Care,Health Care Distributors,Neutral,0,,Buy,1.6875,13.0,1.65
ARES,ARES,179.47999572753906,58637372399.99707,Financials,Asset Management,Neutral,1,,Buy,2.13333,13.0,1.65
DUK,DUK,121.8949966430664,94788474869.56787,Utilities,Electric Utilities,Neutral,-1,,Buy,2.16667,13.0,1.65
M,M,13.496899604797363,3664948118.686676,Consumer Discretionary,Department Stores,Buy,2,,Hold,2.84615,12.0,1.6
CUZ,CUZ,29.125,4892795892.0,Real Estate,Office REITs,Neutral,0,,Buy,1.83333,12.0,1.6
CROX,CROX,90.44000244140625,4939597789.343262,Consumer Discretionary,Footwear,Neutral,-1,,Buy,2.42857,12.0,1.6
COLB,COLB,26.989999771118164,5676023725.945923,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0,1.6
THO,THO,108.0,5709268800.0,Consumer Discretionary,Leisure Products,Buy,2,,Hold,2.66667,12.0,1.6
MKTX,MKTX,180.1999969482422,6732956645.974731,Financials,Financial Exchanges & Data,Strong Sell,-4,,Buy,2.26667,12.0,1.6
PNFP,PNFP,97.47000122070312,7560163174.682617,Financials,Regional Banks,Neutral,1,,Buy,2.33333,12.0,1.6
AVY,AVY,169.3800048828125,13208523788.769531,Materials,Paper & Plastic Packaging Products & Materials,Strong Sell,-6,,Buy,2.15385,12.0,1.6
RYAN,RYAN,55.43000030517578,14664505894.177002,Financials,Insurance - Specialty,Strong Sell,-6,,Buy,1.93333,12.0,1.6
WY,WY,24.889999389648438,17958407752.26465,Real Estate,Timber REITs,Strong Sell,-4,,Buy,1.61538,12.0,1.6
FE,FE,43.459999084472656,25093978702.09082,Utilities,Electric Utilities,Neutral,0,,Buy,2.26667,12.0,1.6
IP,IP,49.150001525878906,25950316892.03662,Materials,Paper & Plastic Packaging Products & Materials,Neutral,1,,Buy,2.07692,12.0,1.6
DTE,DTE,135.55999755859375,28140628773.19336,Utilities,Multi-Utilities,Sell,-2,,Buy,2.1875,12.0,1.6
OWL,OWL,18.46500015258789,28611518327.31494,Financials,Asset Management,Strong Sell,-4,,Buy,1.71429,12.0,1.6
LPLA,LPLA,362.8299865722656,29027885077.40625,Financials,Capital Markets,Neutral,-1,,Buy,2.0,12.0,1.6
BRO,BRO,95.375,31458776888.0,Financials,Insurance Brokers,Sell,-2,,Buy,2.42857,12.0,1.6
MO,MO,67.05500030517578,112645027681.30176,Consumer Staples,Tobacco,Buy,2,,Hold,2.66667,12.0,1.6
WU,WU,8.75,2825961320.0,Information Technology,Data Processing & Outsourced Services,Buy,2,,Hold,3.46667,11.0,1.55
BRKR,BRKR,33.244998931884766,5043898258.906616,Health Care,Health Care Equipment,Sell,-2,,Buy,2.07692,11.0,1.55
CLF,CLF,10.460000038146973,5174509802.551117,Materials,Steel,Neutral,1,,Buy,2.41667,11.0,1.55
AA,AA,30.950000762939453,8013419695.136475,Materials,Aluminum,Neutral,1,,Buy,2.08333,11.0,1.55
GMED,GMED,59.86000061035156,8084511623.552246,Health Care,Health Care Equipment,Neutral,-1,,Buy,2.14286,11.0,1.55
POOL,POOL,305.07000732421875,11384602533.325195,Consumer Discretionary,Distributors,Strong Sell,-4,,Buy,2.25,11.0,1.55
SNX,SNX,146.5800018310547,12210480016.211426,Information Technology,Technology Distributors,Neutral,-1,,Buy,1.63636,11.0,1.55
MEDP,MEDP,473.3399963378906,13297540517.120361,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
TSN,TSN,56.540000915527344,20115179133.39624,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Buy,2.46154,11.0,1.55
CPAY,CPAY,317.43499755859375,22415481891.601562,Financials,Transaction & Payment Processing Services,Sell,-3,,Buy,1.84615,11.0,1.55
MTD,MTD,1276.5799560546875,26296270514.770508,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,2.30769,11.0,1.55
TKR,TKR,76.48999786376953,5326992921.226501,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Buy,2.41667,10.0,1.5
SITE,SITE,141.8699951171875,6329189344.165039,Industrials,Industrial Distribution,Neutral,1,,Buy,2.18182,10.0,1.5
HII,HII,269.510009765625,10575734489.208984,Industrials,Aerospace & Defense,Buy,2,,Hold,2.63636,10.0,1.5
MP,MP,67.3499984741211,11927550029.769897,Materials,Diversified Metals & Mining,Neutral,-1,,Buy,1.6,10.0,1.5
BEN,BEN,25.399999618530273,13187553005.142822,Financials,Asset Management & Custody Banks,Buy,2,,Hold,3.2,10.0,1.5
LNT,LNT,64.625,16606621108.0,Utilities,Electric Utilities,Neutral,-1,,Buy,2.18182,10.0,1.5
GEN,GEN,29.5,18168135264.0,Information Technology,Application Software,Sell,-2,,Buy,2.0,10.0,1.5
IRM,IRM,89.45500183105469,26420355880.79834,Real Estate,Other Specialized REITs,Strong Sell,-4,,Buy,1.8,10.0,1.5
ATO,ATO,165.5749969482422,26578760810.11963,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
KEYS,KEYS,163.8125,28152161000.0,Information Technology,Electronic Equipment & Instruments,Neutral,-1,,Buy,1.63636,10.0,1.5
BDX,BDX,188.07000732421875,53905943493.87891,Health Care,Health Care Equipment,Sell,-3,,Buy,2.38462,10.0,1.5
FAST,FAST,49.189998626708984,57043184268.58301,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
HIW,HIW,31.270000457763672,3399705719.768524,Real Estate,REIT - Office,Buy,2,,Hold,2.8,9.0,1.45
WSC,WSC,23.790000915527344,4331564607.014648,Industrials,Rental & Leasing Services,Strong Sell,-4,,Buy,2.22222,9.0,1.45
ALSN,ALSN,87.6050033569336,7397313920.4574585,Industrials,Auto Parts,Sell,-3,,Buy,2.44444,9.0,1.45
SARO,SARO,26.670000076293945,9078601162.61084,Industrials,Aerospace & Defense,Sell,-2,,Buy,1.88889,9.0,1.45
BG,BG,81.3499984741211,16352267503.78418,Consumer Staples,Agricultural Products & Services,Neutral,-1,,Buy,1.77778,9.0,1.45
NWSA,NWSA,28.850000381469727,17087913387.545288,Communication Services,Publishing,Strong Sell,-4,,Buy,1.66667,9.0,1.45
GPC,GPC,136.05999755859375,18924857180.41992,Consumer Discretionary,Automotive Parts & Equipment,Neutral,-1,,Buy,2.41667,9.0,1.45
SSNC,SSNC,87.5199966430664,21374220400.006348,Information Technology,Software - Application,Neutral,-1,,Buy,1.7,9.0,1.45
NRG,NRG,145.0800018310547,28062970994.822754,Utilities,Independent Power Producers & Energy Traders,Strong Sell,-4,,Buy,2.1,9.0,1.45
FHB,FHB,25.690000534057617,3201693386.5585327,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
TFX,TFX,127.04000091552734,5614253352.459717,Health Care,Health Care Equipment,Buy,2,,Hold,3.0,8.0,1.4
CAR,CAR,161.02000427246094,5677967900.657654,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
OGE,OGE,44.53499984741211,8969126650.54956,Utilities,Multi-Utilities,Sell,-2,,Buy,2.4,8.0,1.4
IPG,IPG,26.290000915527344,9629133054.686523,Communication Services,Advertising,Neutral,-1,,Buy,2.22222,8.0,1.4
CR,CR,183.10000610351562,10536819431.237793,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.75,8.0,1.4
JBL,JBL,201.97999572753906,21676291161.483765,Information Technology,Electronic Manufacturing Services,Strong Sell,-4,,Buy,1.66667,8.0,1.4
WAB,WAB,192.6199951171875,32928964484.308594,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,1,,Buy,1.77778,8.0,1.4
WBA,WBA,11.979999542236328,0.0,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
MPW,MPW,4.420000076293945,2656862187.300293,Real Estate,Health Care REITs,Buy,2,,Hold,3.3,7.0,1.35
RYN,RYN,25.809999465942383,4030954096.5919495,Real Estate,Timber REITs,Sell,-3,,Buy,2.42857,7.0,1.35
MSM,MSM,89.13999938964844,4962940778.018188,Industrials,Trading Companies & Distributors,Buy,3,,Hold,2.81818,7.0,1.35
KBR,KBR,50.2400016784668,6473022296.257019,Industrials,Diversified Support Services,Neutral,1,,Buy,1.875,7.0,1.35
EXLS,EXLS,43.31999969482422,6996742764.1501465,Industrials,Data Processing & Outsourced Services,Neutral,-1,,Buy,1.66667,7.0,1.35
MASI,MASI,137.74000549316406,7549116481.063843,Health Care,Health Care Equipment,Strong Sell,-4,,Buy,1.75,7.0,1.35
STWD,STWD,20.100000381469727,7572454204.514526,Financials,REIT - Mortgage,Neutral,1,,Buy,2.125,7.0,1.35
IDA,IDA,124.55000305175781,6729797859.895325,Utilities,Electric Utilities,Neutral,-1,,Buy,1.66667,6.0,1.3
BIO,BIO,291.2200012207031,7682208900.201416,Health Care,Life Sciences Tools & Services,Neutral,0,,Buy,2.16667,6.0,1.3
LKQ,LKQ,31.959999084472656,8223083788.76123,Consumer Discretionary,Distributors,Neutral,-1,,Buy,1.71429,6.0,1.3
SF,SF,114.30000305175781,11678374211.807251,Financials,Investment Banking & Brokerage,Neutral,1,,Buy,2.16667,6.0,1.3
ADT,ADT,8.595000267028809,7048596620.265259,Consumer Discretionary,Security & Protection Services,Neutral,-1,NEUTRAL,Buy,2.2,5.0,1.25
HLI,HLI,196.22999572753906,13797244967.596436,Financials,Capital Markets,Buy,3,,Hold,2.71429,5.0,1.25
NFG,NFG,87.06999969482422,7867958624.423218,Utilities,Gas Utilities,Neutral,-1,,Buy,2.16667,4.0,1.2
FNF,FNF,58.59000015258789,16163224279.534424,Financials,Insurance - Specialty,Sell,-3,,Buy,1.75,4.0,1.2
VMI,VMI,366.4200134277344,7232581435.043335,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.0,3.0,1.15
JEF,JEF,64.16999816894531,13367637338.562012,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
LBRDK,LBRDK,60.65999984741211,8712595778.083801,Communication Services,Telecom Services,Strong Sell,-4,,Buy,2.0,2.0,1.1
NWS,NWS,33.209999084472656,17080168209.136963,Communication Services,Publishing,Sell,-2,,Buy,1.66667,1.0,1.05
SRPT,SRPT,18.15999984741211,1900843504.0283203,Health Care,Biotechnology,Sell,-3,,Hold,2.89286,25.0,1.0
WEN,WEN,10.270000457763672,1957102555.0737305,Consumer Discretionary,Restaurants,Sell,-3,,Hold,2.75862,22.0,1.0
UAA,UAA,5.03000020980835,2140426049.2801666,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Sell,-2,,Hold,2.80769,20.0,1.0
ENPH,ENPH,36.97999954223633,4835171920.146942,Information Technology,Electronic Components,Neutral,-1,,Hold,2.85294,31.0,1.0
ETSY,ETSY,51.70000076293945,5123914695.613861,Consumer Discretionary,Internet Retail,Sell,-2,,Hold,2.7,25.0,1.0
RRC,RRC,34.63999938964844,8250936371.739746,Energy,Oil & Gas Exploration & Production,Neutral,1,,Hold,2.5,24.0,1.0
ALB,ALB,79.63999938964844,9372274048.171997,Materials,Specialty Chemicals,Neutral,-1,,Hold,2.64,22.0,1.0
CPB,CPB,31.459999084472656,9379169023.693848,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Hold,3.04762,20.0,1.0
MRNA,MRNA,24.190000534057617,9411845407.791138,Health Care,Biotechnology,Strong Sell,-6,,Hold,2.83333,20.0,1.0
LUV,LUV,32.25,16937313000.0,Industrials,Passenger Airlines,Neutral,1,,Hold,2.95455,20.0,1.0
ESS,ESS,260.5899963378906,17845359303.216553,Real Estate,Multi-Family Residential REITs,Sell,-2,,Hold,2.65385,24.0,1.0
ZBH,ZBH,105.01000213623047,20802061383.17871,Health Care,Health Care Equipment,Neutral,0,,Hold,2.5,24.0,1.0
GIS,GIS,49.30500030517578,26362694182.053223,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Hold,2.90476,20.0,1.0
ODFL,ODFL,149.89999389648438,31504181917.23633,Industrials,Cargo Ground Transportation,Sell,-3,,Hold,2.625,21.0,1.0
EL,EL,90.79000091552734,32674321913.168213,Consumer Staples,Personal Care Products,Neutral,1,,Hold,2.57692,23.0,1.0
EBAY,EBAY,89.88999938964844,41079729721.069336,Consumer Discretionary,Broadline Retail,Sell,-2,,Hold,2.71875,27.0,1.0
TGT,TGT,92.44000244140625,42004645408.89258,Consumer Staples,Consumer Staples Merchandise Retail,Strong Sell,-6,,Hold,2.69444,31.0,1.0
FTNT,FTNT,76.92500305175781,59334177363.49707,Information Technology,Systems Software,Strong Sell,-4,,Hold,2.63636,36.0,1.0
ABNB,ABNB,127.63999938964844,78103810127.6416,Consumer Discretionary,"Hotels, Resorts & Cruise lines",Neutral,1,,Hold,2.64444,35.0,1.0
BMY,BMY,47.375,96428970000.0,Health Care,Health Care Distributors,Neutral,-1,,Hold,2.69231,21.0,1.0
KHC,KHC,26.020000457763672,30797272541.809082,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Hold,2.95238,19.0,0.9500000000000001
O,O,57.7400016784668,52792029050.79224,Real Estate,Retail REITs,Neutral,-1,,Hold,2.52174,19.0,0.9500000000000001
MMC,MMC,205.3300018310547,100945156820.19043,Financials,Insurance Brokers,Strong Sell,-4,,Hold,2.7,19.0,0.9500000000000001
CAG,CAG,18.795000076293945,9174215437.2406,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,3.0,18.0,0.9
LINE,LINE,40.959999084472656,10143825693.267822,Real Estate,Industrial REITs,Neutral,-1,,Hold,2.57895,18.0,0.9
BF.B,BF-B,29.174999237060547,13860137479.151123,Consumer Staples,Distillers & Vintners,Strong Sell,-4,,Hold,3.0,18.0,0.9
CF,CF,87.3949966430664,14266708832.000732,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,,Hold,2.7,18.0,0.9
LYB,LYB,55.845001220703125,17962432952.63672,Materials,Specialty Chemicals,Neutral,-1,,Hold,2.9,18.0,0.9
CME,CME,265.1400146484375,95551158479.0039,Financials,Financial Exchanges & Data,Sell,-2,,Hold,2.77778,18.0,0.9
LMT,LMT,452.489990234375,105640571950.14844,Industrials,Aerospace & Defense,Neutral,0,,Hold,2.55,18.0,0.9
NNN,NNN,42.125,7952441750.0,Real Estate,Retail REITs,Neutral,1,,Hold,2.94444,17.0,0.8500000000000001
CLX,CLX,119.94000244140625,14669741758.605957,Consumer Staples,Household Products,Sell,-3,,Hold,3.15789,17.0,0.8500000000000001
DOCU,DOCU,74.0,14952662592.0,Information Technology,Application Software,Neutral,-1,,Hold,2.54545,17.0,0.8500000000000001
LII,LII,543.843017578125,19102105302.319336,Industrials,Building Products,Strong Sell,-4,,Hold,2.95,17.0,0.8500000000000001
ITW,ITW,262.2349853515625,76441498229.98047,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Hold,3.26316,17.0,0.8500000000000001
COTY,COTY,4.340000152587891,3785760328.9416504,Consumer Staples,Personal Care Products,Sell,-3,,Hold,2.64706,16.0,0.8
FDS,FDS,368.8450012207031,13944849192.150879,Financials,Financial Exchanges & Data,Strong Sell,-4,,Hold,3.35,16.0,0.8
CNC,CNC,29.604999542236328,14932199037.272705,Health Care,Managed Health Care,Neutral,1,,Hold,2.61111,16.0,0.8
SMCI,SMCI,40.779998779296875,24234453193.289062,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Sell,-4,,Hold,2.78947,16.0,0.8
CTAS,CTAS,205.39999389648438,82771675454.01758,Industrials,Diversified Support Services,Strong Sell,-4,,Hold,2.75,16.0,0.8
