ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
APLS,APLS,27.780000686645508,3508336286.716461,Health Care,Biotechnology,Neutral,0,,Buy,1.95238,18.0,1.9
RGEN,RGEN,115.86750030517578,6518427485.168457,Health Care,Biotechnology,Strong Sell,-6,,Buy,1.71429,18.0,1.9
AXTA,AXTA,30.674999237060547,6643407284.767151,Materials,Specialty Chemicals,Neutral,1,,Buy,1.94737,18.0,1.9
EGP,EGP,166.14500427246094,8883873065.45105,Real Estate,REIT - Industrial,Neutral,-1,,Buy,1.84211,18.0,1.9
CUBE,CUBE,40.82500076293945,9358314924.88861,Real Estate,REIT - Industrial,Neutral,-1,,Buy,2.33333,18.0,1.9
DUOL,DUOL,278.2850036621094,12751547609.30481,Consumer Discretionary,Education Services,Strong Sell,-6,,Buy,1.91304,18.0,1.9
IOT,IOT,35.529998779296875,20228507385.009766,Information Technology,Systems Software,Neutral,-1,,Buy,1.95,18.0,1.9
TYL,TYL,552.4149780273438,23898466296.42334,Information Technology,Application Software,Strong Sell,-6,,Buy,1.84211,18.0,1.9
SOFI,SOFI,24.4950008392334,29331538363.02002,Financials,Credit Services,Buy,2,,Hold,2.81818,18.0,1.9
FIS,FIS,68.06999969482422,35558338915.14258,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Buy,2.16667,18.0,1.9
KDP,KDP,28.975000381469727,39360797663.80371,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Sell,-4,,Buy,1.85,18.0,1.9
CCI,CCI,97.07499694824219,42273250474.25098,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,2.05,18.0,1.9
AIG,AIG,81.07499694824219,44915870014.91406,Financials,Property & Casualty Insurance,Neutral,1,,Buy,2.31579,18.0,1.9
OKE,OKE,73.69000244140625,46406723535.57031,Energy,Oil & Gas Storage & Transportation,Strong Sell,-4,,Buy,2.0,18.0,1.9
CL,CL,83.52999877929688,67510698475.16211,Consumer Staples,Household Products,Strong Sell,-4,,Buy,2.1,18.0,1.9
PGR,PGR,247.13999938964844,144922895642.08984,Financials,Property & Casualty Insurance,Neutral,-1,,Buy,2.14286,18.0,1.9
NEE,NEE,71.65499877929688,147558421289.73828,Utilities,Multi-Utilities,Sell,-2,,Buy,2.2,18.0,1.9
RH,RH,220.5500030517578,4131430877.166748,Consumer Discretionary,Homefurnishing Retail,Sell,-3,,Buy,2.4,17.0,1.85
EMN,EMN,67.6449966430664,7767810254.516602,Materials,Diversified Chemicals,Neutral,-1,,Buy,1.76471,17.0,1.85
AVTR,AVTR,12.864999771118164,8770572181.882324,Health Care,Medical Instruments & Supplies,Neutral,-1,,Buy,2.3,17.0,1.85
PCOR,PCOR,68.18000030517578,10240158240.395264,Information Technology,Software - Application,Neutral,-1,,Buy,1.85714,17.0,1.85
ELS,ELS,60.05500030517578,12258306552.29187,Real Estate,REIT - Residential,Neutral,-1,,Buy,1.76471,17.0,1.85
SUI,SUI,125.54000091552734,16201062658.14972,Real Estate,REIT - Residential,Neutral,-1,,Buy,2.23529,17.0,1.85
GDDY,GDDY,143.25999450683594,19834201833.396973,Information Technology,Software - Infrastructure,Strong Sell,-4,,Buy,2.05263,17.0,1.85
SBAC,SBAC,199.7100067138672,21444660810.928345,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,2.22222,17.0,1.85
VLTO,VLTO,104.84500122070312,26018439509.1709,Industrials,Pollution & Treatment Controls,Neutral,0,,Buy,1.94444,17.0,1.85
XYL,XYL,139.35000610351562,33919184985.65674,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.95238,17.0,1.85
HEI,HEI,317.2099914550781,38551164681.518555,Industrials,Aerospace & Defense,Neutral,1,,Buy,1.85,17.0,1.85
MMM,MMM,151.64500427246094,80770681051.96094,Industrials,Industrial Conglomerates,Neutral,-1,SELL,Buy,2.11111,17.0,1.85
SO,SO,91.54499816894531,100704079629.9082,Utilities,Electric Utilities,Sell,-2,,Buy,2.36842,17.0,1.85
FRPT,FRPT,53.382999420166016,2604017373.415756,Consumer Staples,Packaged Foods,Strong Sell,-6,,Buy,1.68421,16.0,1.8
FBIN,FBIN,57.029998779296875,6845824023.468018,Industrials,Building Products,Sell,-3,,Buy,2.47368,16.0,1.8
LNW,LNW,85.47000122070312,7174916004.473877,Consumer Discretionary,Casinos & Gaming,Strong Sell,-4,,Buy,1.88235,16.0,1.8
KMX,KMX,59.900001525878906,8989313028.9917,Consumer Discretionary,Automotive Retail,Neutral,-1,,Buy,2.0,16.0,1.8
EPAM,EPAM,173.44000244140625,9660070471.97876,Information Technology,IT Consulting & Other Services,Neutral,0,,Buy,1.70588,16.0,1.8
GNRC,GNRC,175.61500549316406,10304386062.316895,Industrials,Electrical Components & Equipment,Neutral,0,,Buy,2.05,16.0,1.8
ACI,ACI,19.225000381469727,10763039871.164307,Consumer Staples,Food Retail,Strong Sell,-4,,Buy,2.1,16.0,1.8
DOC,DOC,17.7549991607666,12338357423.837402,Real Estate,Health Care REITs,Neutral,0,,Buy,1.89474,16.0,1.8
FTV,FTV,46.875,15859500000.0,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,2.44444,16.0,1.8
DGX,DGX,179.0800018310547,20025263044.75403,Health Care,Health Care Services,Neutral,-1,,Buy,2.16667,16.0,1.8
CSGP,CSGP,87.56500244140625,37096911883.26172,Real Estate,Real Estate Services,Sell,-2,,Buy,2.0625,16.0,1.8
VRSK,VRSK,267.3599853515625,37354202492.27344,Industrials,Research & Consulting Services,Sell,-2,,Buy,2.35294,16.0,1.8
ETR,ETR,86.97000122070312,38824190579.17285,Utilities,Electric Utilities,Sell,-2,,Buy,2.0,16.0,1.8
AME,AME,182.93499755859375,42249569426.14746,Industrials,Electrical Components & Equipment,Neutral,-1,,Buy,1.70588,16.0,1.8
PCAR,PCAR,95.98999786376953,50404636616.178955,Industrials,Construction Machinery & Heavy Transportation Equipment,Strong Sell,-4,,Buy,2.42105,16.0,1.8
CPNG,CPNG,28.239999771118164,51483495027.2124,Consumer Discretionary,Internet Retail,Sell,-2,,Buy,1.6875,16.0,1.8
APO,APO,131.33200073242188,75125451433.6211,Financials,Asset Management & Custody Banks,Strong Sell,-6,,Buy,1.73684,16.0,1.8
ICE,ICE,174.40499877929688,99833428430.52148,Financials,Financial Exchanges & Data,Sell,-2,,Buy,1.83333,16.0,1.8
INSP,INSP,84.69000244140625,2504647539.202881,Health Care,Medical Devices,Strong Sell,-4,,Buy,2.05556,15.0,1.75
COLD,COLD,13.949999809265137,3985975183.900757,Real Estate,REIT - Industrial,Strong Sell,-6,,Buy,1.86667,15.0,1.75
BC,BC,63.28499984741211,4134459668.031311,Consumer Discretionary,Leisure Products,Neutral,1,,Buy,2.16667,15.0,1.75
BBWI,BBWI,30.459999084472656,6280486291.229248,Consumer Discretionary,Other Specialty Retail,Neutral,-1,,Buy,1.6875,15.0,1.75
OLLI,OLLI,128.22999572753906,7865768990.922546,Consumer Discretionary,General Merchandise Stores,Sell,-2,,Buy,1.86667,15.0,1.75
CRL,CRL,160.9774932861328,7922378550.082397,Health Care,Life Sciences Tools & Services,Neutral,1,,Buy,2.38889,15.0,1.75
SWK,SWK,72.5,11222420000.0,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Buy,2.47368,15.0,1.75
OC,OC,148.0399932861328,12564894430.160522,Industrials,Building Products,Sell,-3,,Buy,1.82353,15.0,1.75
COO,COO,66.37000274658203,13194953345.085205,Health Care,Health Care Supplies,Strong Sell,-6,,Buy,1.94118,15.0,1.75
HOLX,HOLX,66.08999633789062,14699671424.197266,Health Care,Health Care Equipment,Neutral,-1,,Buy,2.3,15.0,1.75
ZBRA,ZBRA,305.43499755859375,15529903537.86621,Information Technology,Electronic Equipment & Instruments,Strong Sell,-6,,Buy,1.94118,15.0,1.75
WAT,WAT,290.7200012207031,17304846424.661255,Health Care,Health Care Distributors,Strong Sell,-4,,Buy,2.41176,15.0,1.75
CG,CG,62.56999969482422,22631881239.056396,Financials,Asset Management,Neutral,-1,,Buy,2.1875,15.0,1.75
FWONK,FWONK,99.45999908447266,24606005933.502197,Communication Services,Entertainment,Sell,-3,,Buy,1.8,15.0,1.75
TW,TW,126.38999938964844,27609767965.549316,Financials,Capital Markets,Sell,-2,,Buy,2.0,15.0,1.75
ROP,ROP,522.5700073242188,56235848768.18848,Industrials,Industrial Conglomerates,Strong Sell,-6,,Buy,1.83333,15.0,1.75
VST,VST,188.1649932861328,63754063025.20752,Utilities,Utilities - Independent Power Producers,Sell,-2,,Buy,1.6875,15.0,1.75
ZTS,ZTS,152.3350067138672,67512286499.151855,Health Care,Pharmaceuticals,Sell,-3,,Buy,1.83333,15.0,1.75
ACHC,ACHC,23.31999969482422,2153522683.818054,Health Care,Health Care Facilities,Neutral,0,NEUTRAL,Buy,1.71429,14.0,1.7000000000000002
NCNO,NCNO,30.5,3532357500.0,Information Technology,Software - Application,Neutral,0,,Buy,2.4375,14.0,1.7000000000000002
CAVA,CAVA,65.63999938964844,7611220489.227295,Consumer Discretionary,Restaurants,Strong Sell,-6,,Buy,1.82353,14.0,1.7000000000000002
VNO,VNO,39.22999954223633,8189222860.602295,Real Estate,Office REITs,Buy,2,,Hold,3.0,14.0,1.7000000000000002
LAD,LAD,330.21759033203125,8465623254.547119,Consumer Discretionary,Automotive Retail,Neutral,0,,Buy,1.64286,14.0,1.7000000000000002
OSK,OSK,136.164794921875,8714587724.438477,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,1.93333,14.0,1.7000000000000002
ALGN,ALGN,131.4405975341797,9527655729.101562,Health Care,Health Care Supplies,Strong Sell,-4,,Buy,2.0,14.0,1.7000000000000002
MTSI,MTSI,129.2449951171875,10056151893.603516,Information Technology,Semiconductors,Neutral,1,,Buy,1.73333,14.0,1.7000000000000002
WLK,WLK,84.50499725341797,10837427877.76184,Materials,Specialty Chemicals,Neutral,1,,Buy,2.0,14.0,1.7000000000000002
CNM,CNM,64.29000091552734,12673295524.795166,Industrials,Trading Companies & Distributors,Neutral,-1,,Buy,2.07692,14.0,1.7000000000000002
RPM,RPM,122.47000122070312,15711921396.606445,Materials,Specialty Chemicals,Sell,-3,,Buy,1.93333,14.0,1.7000000000000002
GWRE,GWRE,218.57000732421875,18401702706.445312,Information Technology,Software - Application,Neutral,1,,Buy,2.2,14.0,1.7000000000000002
MKC,MKC,69.45500183105469,18635263731.924805,Consumer Staples,Packaged Foods & Meats,Sell,-3,,Buy,2.33333,14.0,1.7000000000000002
EIX,EIX,55.1349983215332,21217821061.908936,Utilities,Electric Utilities,Neutral,-1,,Buy,1.8125,14.0,1.7000000000000002
ES,ES,63.20000076293945,23538651189.754517,Utilities,Multi-Utilities,Strong Sell,-4,,Buy,2.35294,14.0,1.7000000000000002
CNP,CNP,37.54499816894531,24511816130.648438,Utilities,Multi-Utilities,Neutral,1,,Buy,2.375,14.0,1.7000000000000002
RMD,RMD,267.68499755859375,39193101059.021484,Health Care,Health Care Equipment,Sell,-2,,Buy,2.05556,14.0,1.7000000000000002
PEG,PEG,81.3499984741211,40600157238.464355,Utilities,Electric Utilities,Sell,-2,,Buy,2.38889,14.0,1.7000000000000002
MSCI,MSCI,550.9849853515625,42627063588.7207,Financials,Financial Exchanges & Data,Strong Sell,-6,,Buy,1.88889,14.0,1.7000000000000002
XEL,XEL,72.31500244140625,42768971476.87109,Utilities,Multi-Utilities,Neutral,-1,,Buy,1.73333,14.0,1.7000000000000002
COR,COR,294.2799987792969,57054417603.33252,Health Care,Health Care Distributors,Neutral,1,,Buy,1.6875,14.0,1.7000000000000002
MCK,MCK,688.4099731445312,85627186099.60938,Health Care,Health Care Distributors,Neutral,1,,Buy,1.625,14.0,1.7000000000000002
PK,PK,11.895000457763672,2377977121.5133667,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
SNDR,SNDR,24.28499984741211,4242492333.343506,Industrials,Trucking,Strong Sell,-5,,Buy,2.35714,13.0,1.65
PB,PB,68.5999984741211,6517027295.040894,Financials,Regional Banks,Neutral,-1,,Buy,2.0,13.0,1.65
BYD,BYD,85.0,6895038160.0,Consumer Discretionary,Casinos & Gaming,Neutral,1,,Buy,2.125,13.0,1.65
PNW,PNW,88.66999816894531,10589591871.322632,Utilities,Multi-Utilities,Sell,-2,,Buy,2.26667,13.0,1.65
IEX,IEX,160.6300048828125,12093398724.09375,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,2.0,13.0,1.65
SFM,SFM,137.3000030517578,13417807558.236694,Consumer Staples,Food Retail,Strong Sell,-4,,Buy,2.0,13.0,1.65
BALL,BALL,50.03499984741211,13616974773.19336,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,,Buy,2.21429,13.0,1.65
J,J,143.4499969482422,17227197033.5083,Industrials,Construction & Engineering,Neutral,-1,,Buy,1.9375,13.0,1.65
NTNX,NTNX,67.80000305175781,18175620875.706055,Information Technology,Software - Infrastructure,Sell,-2,,Buy,1.625,13.0,1.65
CMS,CMS,71.33000183105469,21351566668.73877,Utilities,Multi-Utilities,Neutral,0,,Buy,2.25,13.0,1.65
PPL,PPL,36.17499923706055,26817975092.00244,Utilities,Electric Utilities,Neutral,-1,,Buy,1.92857,13.0,1.65
AEE,AEE,99.5999984741211,26932833993.78711,Utilities,Multi-Utilities,Neutral,-1,,Buy,1.92857,13.0,1.65
NUE,NUE,144.55499267578125,33180431400.27539,Materials,Steel,Neutral,-1,,Buy,1.73333,13.0,1.65
CAH,CAH,150.10000610351562,36018746763.83008,Health Care,Health Care Distributors,Neutral,-1,,Buy,1.6875,13.0,1.65
DUK,DUK,121.44000244140625,94434660458.4961,Utilities,Electric Utilities,Neutral,-1,,Buy,2.16667,13.0,1.65
CROX,CROX,88.29000091552734,4822170296.003723,Consumer Discretionary,Footwear,Neutral,-1,,Buy,2.42857,12.0,1.6
CUZ,CUZ,29.15999984741211,4898675621.086304,Real Estate,Office REITs,Neutral,0,,Buy,1.83333,12.0,1.6
THO,THO,108.12999725341797,5716140922.805786,Consumer Discretionary,Leisure Products,Buy,2,,Hold,2.66667,12.0,1.6
MKTX,MKTX,180.24000549316406,6734451517.245483,Financials,Financial Exchanges & Data,Strong Sell,-4,,Buy,2.26667,12.0,1.6
PNFP,PNFP,97.19999694824219,7539220563.293457,Financials,Regional Banks,Neutral,-1,,Buy,2.38462,12.0,1.6
COLB,COLB,26.600000381469727,7957948926.924683,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0,1.6
AES,AES,13.25,9434662288.0,Utilities,Independent Power Producers & Energy Traders,Neutral,1,NEUTRAL,Buy,2.35714,12.0,1.6
AVY,AVY,166.22500610351562,12962491935.961914,Materials,Paper & Plastic Packaging Products & Materials,Strong Sell,-6,,Buy,2.15385,12.0,1.6
RYAN,RYAN,55.02000045776367,14556036741.265503,Financials,Insurance - Specialty,Strong Sell,-6,,Buy,1.93333,12.0,1.6
WY,WY,24.80500030517578,17897079979.867676,Real Estate,Timber REITs,Strong Sell,-4,,Buy,1.61538,12.0,1.6
FE,FE,43.279998779296875,24990045800.121094,Utilities,Electric Utilities,Neutral,-1,,Buy,2.26667,12.0,1.6
IP,IP,48.0099983215332,25348415701.959717,Materials,Paper & Plastic Packaging Products & Materials,Neutral,-1,,Buy,2.07692,12.0,1.6
OWL,OWL,17.65999984741211,27364170328.68506,Financials,Asset Management,Strong Sell,-6,,Buy,1.71429,12.0,1.6
DTE,DTE,135.1999969482422,28065896966.4917,Utilities,Multi-Utilities,Sell,-2,,Buy,2.1875,12.0,1.6
LPLA,LPLA,355.6769104003906,28455609684.65625,Financials,Capital Markets,Sell,-2,,Buy,2.0,12.0,1.6
BRO,BRO,95.0,31335085760.0,Financials,Insurance Brokers,Strong Sell,-4,,Buy,2.42857,12.0,1.6
CEG,CEG,306.2749938964844,95682150643.625,Utilities,Multi-Utilities,Strong Sell,-4,,Buy,1.85714,12.0,1.6
MO,MO,66.57499694824219,111838674818.98242,Consumer Staples,Tobacco,Buy,2,,Hold,2.66667,12.0,1.6
CLF,CLF,10.395000457763672,5142354834.613403,Materials,Steel,Neutral,1,,Buy,2.41667,11.0,1.55
AA,AA,31.184999465942383,8074264386.204468,Materials,Aluminum,Neutral,1,,Buy,2.08333,11.0,1.55
WCC,WCC,216.30499267578125,10525984967.08374,Industrials,Industrial Distribution,Neutral,1,,Buy,1.75,11.0,1.55
POOL,POOL,302.55999755859375,11290933988.891602,Consumer Discretionary,Distributors,Strong Sell,-4,,Buy,2.25,11.0,1.55
SNX,SNX,147.38999938964844,12277954834.596191,Information Technology,Technology Distributors,Neutral,-1,,Buy,1.63636,11.0,1.55
MEDP,MEDP,478.0,13428454000.0,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
WPC,WPC,66.66999816894531,14600130102.375488,Real Estate,REIT - Diversified,Buy,2,,Hold,2.85714,11.0,1.55
TSN,TSN,56.310001373291016,20033352428.09436,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Buy,2.46154,11.0,1.55
HUBB,HUBB,424.9800109863281,22583437783.813477,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.21429,11.0,1.55
MTD,MTD,1270.27001953125,26166292132.32422,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,2.30769,11.0,1.55
RJF,RJF,165.99000549316406,33095751255.249023,Financials,Investment Banking & Brokerage,Neutral,1,,Buy,2.46154,11.0,1.55
CBRE,CBRE,158.35000610351562,47117675182.52539,Real Estate,Real Estate Services,Neutral,-1,,Buy,1.83333,11.0,1.55
BRKR,BRKR,29.150100708007812,4422624362.519043,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,2.16667,10.0,1.5
TKR,TKR,74.9800033569336,5221832373.786926,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,2.41667,10.0,1.5
MP,MP,66.30999755859375,11743367947.631836,Materials,Diversified Metals & Mining,Neutral,-1,,Buy,1.6,10.0,1.5
BEN,BEN,25.399999618530273,13187553005.142822,Financials,Asset Management & Custody Banks,Buy,2,,Hold,3.2,10.0,1.5
LNT,LNT,64.3949966430664,16547517377.212158,Utilities,Electric Utilities,Neutral,-1,,Buy,2.18182,10.0,1.5
GEN,GEN,29.44499969482422,18134262281.4917,Information Technology,Application Software,Sell,-2,,Buy,2.0,10.0,1.5
RKLB,RKLB,43.834999084472656,21146573062.657715,Industrials,Aerospace & Defense,Neutral,1,,Buy,1.84615,10.0,1.5
IRM,IRM,89.45999908447266,26421831809.60083,Real Estate,Other Specialized REITs,Strong Sell,-4,,Buy,1.8,10.0,1.5
ATO,ATO,164.86500549316406,26464790141.784668,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
KEYS,KEYS,165.38999938964844,28423263735.10742,Information Technology,Electronic Equipment & Instruments,Neutral,1,,Buy,1.63636,10.0,1.5
ADM,ADM,61.61000061035156,29610874287.585938,Consumer Staples,Agricultural Products & Services,Buy,2,,Hold,2.90909,10.0,1.5
BDX,BDX,188.5500030517578,54043523233.11621,Health Care,Health Care Equipment,Sell,-3,,Buy,2.38462,10.0,1.5
FAST,FAST,49.415000915527344,57304108183.61133,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
ASH,ASH,53.88999938964844,2463096312.1032715,Materials,Diversified Chemicals,Sell,-3,,Buy,1.81818,9.0,1.45
WSC,WSC,23.329999923706055,4247809922.7487793,Industrials,Rental & Leasing Services,Strong Sell,-4,,Buy,2.22222,9.0,1.45
POST,POST,111.08999633789062,6034419710.073853,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Buy,1.9,9.0,1.45
ALSN,ALSN,87.55000305175781,7392669727.688599,Industrials,Auto Parts,Neutral,-1,,Buy,2.44444,9.0,1.45
AUR,AUR,5.65500020980835,10435341808.605652,Information Technology,Information Technology Services,Sell,-2,,Buy,2.2,9.0,1.45
BG,BG,81.02999877929688,16289946834.594727,Consumer Staples,Agricultural Products & Services,Neutral,-1,,Buy,1.77778,9.0,1.45
NWSA,NWSA,28.80500030517578,17055987284.380371,Communication Services,Publishing,Strong Sell,-4,,Buy,1.66667,9.0,1.45
GPC,GPC,136.0500030517578,18923467024.475098,Consumer Discretionary,Automotive Parts & Equipment,Neutral,-1,,Buy,2.41667,9.0,1.45
SSNC,SSNC,86.9749984741211,21241120406.54834,Information Technology,Software - Application,Neutral,-1,,Buy,1.7,9.0,1.45
NRG,NRG,146.36500549316406,28311530548.46826,Utilities,Independent Power Producers & Energy Traders,Strong Sell,-4,,Buy,2.1,9.0,1.45
FHB,FHB,25.78499984741211,3213532960.9832764,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
HIW,HIW,31.139999389648438,3385571873.641968,Real Estate,REIT - Office,Buy,2,,Hold,2.77778,8.0,1.4
CAR,CAR,157.0500030517578,5537975732.61261,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
TFX,TFX,125.95999908447266,5566525047.540283,Health Care,Health Care Equipment,Buy,2,,Hold,3.0,8.0,1.4
OGE,OGE,44.185001373291016,8898638705.053955,Utilities,Multi-Utilities,Sell,-2,,Buy,2.4,8.0,1.4
IPG,IPG,26.469999313354492,9695060344.985107,Communication Services,Advertising,Neutral,0,,Buy,2.22222,8.0,1.4
CR,CR,181.6199951171875,10451649535.009766,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.75,8.0,1.4
ASTS,ASTS,45.70000076293945,16384273604.72754,Communication Services,Wireless Telecommunication Services,Strong Sell,-4,,Buy,1.9,8.0,1.4
JBL,JBL,202.3699951171875,21718145505.981445,Information Technology,Electronic Manufacturing Services,Strong Sell,-4,,Buy,1.66667,8.0,1.4
STE,STE,242.03500366210938,23838172731.68335,Health Care,Health Care Equipment,Neutral,-1,,Buy,2.125,8.0,1.4
WAB,WAB,190.81500244140625,32620395585.845703,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-2,,Buy,1.77778,8.0,1.4
CPRT,CPRT,48.07500076293945,46485448937.71362,Industrials,Diversified Support Services,Neutral,1,,Buy,2.36364,8.0,1.4
WBA,WBA,11.979999542236328,0.0,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
MPW,MPW,4.40500020980835,2647845767.0758057,Real Estate,Health Care REITs,Buy,2,,Hold,3.3,7.0,1.35
RYN,RYN,25.78499984741211,4027049706.1691284,Real Estate,Timber REITs,Sell,-3,,Buy,2.42857,7.0,1.35
MIDD,MIDD,135.72500610351562,6878869049.34082,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.11111,7.0,1.35
EXLS,EXLS,43.369998931884766,7004818290.525513,Industrials,Data Processing & Outsourced Services,Neutral,-1,,Buy,1.66667,7.0,1.35
MASI,MASI,136.26499938964844,7468275821.548462,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.75,7.0,1.35
OGN,OGN,9.824999809265137,2554165900.4154205,Health Care,Pharmaceuticals,Buy,2,,Hold,3.0,6.0,1.3
IDA,IDA,124.13999938964844,6707644173.020935,Utilities,Electric Utilities,Neutral,-1,,Buy,1.66667,6.0,1.3
BIO,BIO,288.25,7635050700.0,Health Care,Life Sciences Tools & Services,Neutral,0,,Buy,2.16667,6.0,1.3
LKQ,LKQ,31.924999237060547,8214078573.301025,Consumer Discretionary,Distributors,Neutral,-1,,Buy,1.71429,6.0,1.3
SF,SF,112.62999725341797,11507744709.373474,Financials,Investment Banking & Brokerage,Neutral,-1,,Buy,2.16667,6.0,1.3
CINF,CINF,153.08999633789062,23939601267.333984,Financials,Property & Casualty Insurance,Neutral,1,,Buy,2.125,6.0,1.3
ADTN,ADTN,9.235799789428711,739346091.903305,Technology,Communication Equipment,Neutral,1,,Buy,1.875,5.0,1.25
ADT,ADT,8.614999771118164,7064997834.05835,Consumer Discretionary,Security & Protection Services,Neutral,-1,NEUTRAL,Buy,2.2,5.0,1.25
EVR,EVR,308.8599853515625,12062248753.918457,Financials,Investment Banking & Brokerage,Neutral,-1,,Buy,1.66667,5.0,1.25
NFG,NFG,85.97000122070312,7768558802.307129,Utilities,Gas Utilities,Sell,-2,,Buy,2.16667,4.0,1.2
APPF,APPF,274.20001220703125,9830893037.658691,Information Technology,Application Software,Neutral,1,,Buy,2.0,4.0,1.2
FNF,FNF,59.36000061035156,16129477920.726562,Financials,Insurance - Specialty,Sell,-3,,Buy,1.75,4.0,1.2
VMI,VMI,365.7699890136719,7219750928.146362,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.0,3.0,1.15
MORN,MORN,254.47999572753906,10733380915.797424,Financials,Financial Data & Stock Exchanges,Strong Sell,-4,,Buy,1.66667,3.0,1.15
JEF,JEF,63.40999984741211,13209317528.213501,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
LBRDK,LBRDK,60.060001373291016,8626177757.240295,Communication Services,Telecom Services,Strong Sell,-4,,Buy,2.0,2.0,1.1
NWS,NWS,32.720001220703125,16830612649.668945,Communication Services,Publishing,Strong Sell,-4,,Buy,1.66667,1.0,1.05
HEI.A,HEI-A,249.89500427246094,38444599141.44824,Industrials,Aerospace & Defense,Buy,3,,Hold,3.0,1.0,1.05
WEN,WEN,10.03499984741211,1912319665.6420898,Consumer Discretionary,Restaurants,Strong Sell,-4,,Hold,2.75862,22.0,1.0
SRPT,SRPT,18.850000381469727,1975160727.8442383,Health Care,Biotechnology,Neutral,-1,,Hold,2.89286,25.0,1.0
ENPH,ENPH,37.33000183105469,4880935069.412231,Information Technology,Electronic Components,Neutral,-1,,Hold,2.85294,31.0,1.0
ETSY,ETSY,51.92499923706055,5146213979.386139,Consumer Discretionary,Internet Retail,Sell,-2,,Hold,2.7,25.0,1.0
RRC,RRC,34.2400016784668,8155660513.715698,Energy,Oil & Gas Exploration & Production,Neutral,1,,Hold,2.5,24.0,1.0
MRNA,MRNA,23.864999771118164,9285394110.946655,Health Care,Biotechnology,Strong Sell,-6,,Hold,2.83333,20.0,1.0
ALB,ALB,79.59140014648438,9366554743.43872,Materials,Specialty Chemicals,Sell,-3,,Hold,2.64,22.0,1.0
TAP,TAP,49.88999938964844,9874578308.314941,Consumer Staples,Brewers,Sell,-3,,Hold,2.61905,21.0,1.0
LUV,LUV,32.415000915527344,17023969500.823975,Industrials,Passenger Airlines,Neutral,1,,Hold,2.95455,20.0,1.0
ESS,ESS,261.0,17873436600.0,Real Estate,Multi-Family Residential REITs,Sell,-2,,Hold,2.65385,24.0,1.0
ZBH,ZBH,104.67829895019531,20736352308.83789,Health Care,Health Care Equipment,Neutral,0,,Hold,2.5,24.0,1.0
GIS,GIS,49.65999984741211,26552507472.97339,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Hold,2.90476,20.0,1.0
ODFL,ODFL,147.97999572753906,31100659742.06543,Industrials,Cargo Ground Transportation,Strong Sell,-4,,Hold,2.625,21.0,1.0
EBAY,EBAY,89.87000274658203,41070591255.18799,Consumer Discretionary,Broadline Retail,Sell,-2,,Hold,2.71875,27.0,1.0
TGT,TGT,92.30999755859375,41945571319.10742,Consumer Staples,Consumer Staples Merchandise Retail,Strong Sell,-6,,Hold,2.68571,31.0,1.0
FTNT,FTNT,76.75499725341797,58814743497.30762,Information Technology,Systems Software,Strong Sell,-4,,Hold,2.68182,35.0,1.0
ABNB,ABNB,124.81500244140625,76375174697.4336,Consumer Discretionary,"Hotels, Resorts & Cruise lines",Sell,-2,STRONG_SELL,Hold,2.64444,35.0,1.0
BMY,BMY,47.494998931884766,96673220625.91553,Health Care,Health Care Distributors,Neutral,-1,,Hold,2.69231,21.0,1.0
