ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
BXP,BXP,72.29000091552734,12633039688.312988,Real Estate,Office REITs,Neutral,0,,Buy,2.2381,18.0,1.9
DUOL,DUOL,288.30999755859375,13210911877.130127,Consumer Discretionary,Education Services,Strong Sell,-6,,Buy,1.91304,18.0,1.9
IOT,IOT,35.66999816894531,20308214077.51465,Information Technology,Systems Software,Neutral,-1,,Buy,1.95,18.0,1.9
TYL,TYL,551.2100219726562,23846337728.57666,Information Technology,Application Software,Strong Sell,-6,,Buy,1.84211,18.0,1.9
SOFI,SOFI,24.674999237060547,29547077441.618164,Financials,Credit Services,Buy,2,,Hold,2.81818,18.0,1.9
FIS,FIS,68.08999633789062,35568784741.71094,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Buy,2.16667,18.0,1.9
KDP,KDP,28.764999389648438,39075523929.91406,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Sell,-4,,Buy,1.85,18.0,1.9
CCI,CCI,99.23500061035156,43213867303.549805,Real Estate,Telecom Tower REITs,Sell,-2,,Buy,2.05,18.0,1.9
AIG,AIG,80.56999969482422,44636099532.69141,Financials,Property & Casualty Insurance,Neutral,-1,,Buy,2.31579,18.0,1.9
OKE,OKE,74.37999725341797,46841251930.4834,Energy,Oil & Gas Storage & Transportation,Strong Sell,-4,,Buy,2.0,18.0,1.9
CL,CL,83.46499633789062,67458162137.48633,Consumer Staples,Household Products,Strong Sell,-4,,Buy,2.1,18.0,1.9
PGR,PGR,245.5399932861328,143984652062.98828,Financials,Property & Casualty Insurance,Sell,-3,,Buy,2.14286,18.0,1.9
NEE,NEE,71.59750366210938,147440022170.78516,Utilities,Multi-Utilities,Sell,-2,,Buy,2.2,18.0,1.9
RH,RH,220.61000061035156,4132554775.4333496,Consumer Discretionary,Homefurnishing Retail,Sell,-3,,Buy,2.4,17.0,1.85
EMN,EMN,68.61000061035156,7878623590.087891,Materials,Diversified Chemicals,Neutral,-1,,Buy,1.76471,17.0,1.85
AVTR,AVTR,13.164999961853027,8975094014.31372,Health Care,Medical Instruments & Supplies,Neutral,-1,,Buy,2.3,17.0,1.85
PCOR,PCOR,67.2300033569336,10097475356.3479,Information Technology,Software - Application,Neutral,-1,,Buy,1.85714,17.0,1.85
ELS,ELS,59.75,12196050500.0,Real Estate,REIT - Residential,Strong Sell,-5,,Buy,1.76471,17.0,1.85
SUI,SUI,125.33999633789062,16173962066.299438,Real Estate,REIT - Residential,Neutral,-1,,Buy,2.23529,17.0,1.85
GDDY,GDDY,141.96499633789062,19654910642.26465,Information Technology,Software - Infrastructure,Strong Sell,-4,,Buy,2.05263,17.0,1.85
SBAC,SBAC,203.80499267578125,21866659494.46106,Real Estate,Telecom Tower REITs,Sell,-2,,Buy,2.22222,17.0,1.85
LH,LH,271.75750732421875,22583048858.64258,Health Care,Health Care Services,Neutral,-1,,Buy,1.63158,17.0,1.85
VLTO,VLTO,104.7300033569336,25989901525.21997,Industrials,Pollution & Treatment Controls,Sell,-2,,Buy,1.94444,17.0,1.85
XYL,XYL,140.32000732421875,34155292982.788086,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.95238,17.0,1.85
HEI,HEI,316.25,38434495000.0,Industrials,Aerospace & Defense,Neutral,1,,Buy,1.85,17.0,1.85
MMM,MMM,151.8800048828125,80895849430.8125,Industrials,Industrial Conglomerates,Neutral,-1,SELL,Buy,2.11111,17.0,1.85
SO,SO,91.42500305175781,100572078995.48633,Utilities,Electric Utilities,Sell,-2,,Buy,2.36842,17.0,1.85
FRPT,FRPT,54.224998474121094,2645090003.0677795,Consumer Staples,Packaged Foods,Strong Sell,-6,,Buy,1.68421,16.0,1.8
FBIN,FBIN,57.11000061035156,6855427363.265991,Industrials,Building Products,Sell,-3,,Buy,2.47368,16.0,1.8
LNW,LNW,87.79000091552734,7369672090.855408,Consumer Discretionary,Casinos & Gaming,Sell,-2,,Buy,1.88235,16.0,1.8
KMX,KMX,60.16999816894531,9029831965.20996,Consumer Discretionary,Automotive Retail,Neutral,-1,,Buy,2.0,16.0,1.8
EPAM,EPAM,172.07000732421875,9583765990.93628,Information Technology,IT Consulting & Other Services,Neutral,0,,Buy,1.70588,16.0,1.8
GNRC,GNRC,176.49000549316406,10355727562.316895,Industrials,Electrical Components & Equipment,Neutral,0,,Buy,2.05,16.0,1.8
ACI,ACI,19.184999465942383,10740645517.96997,Consumer Staples,Food Retail,Strong Sell,-4,,Buy,2.1,16.0,1.8
SJM,SJM,110.52999877929688,11791892919.769287,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Buy,2.36842,16.0,1.8
DOC,DOC,17.834999084472656,12393951211.458984,Real Estate,Health Care REITs,Neutral,0,,Buy,1.89474,16.0,1.8
FTV,FTV,46.95000076293945,15884875458.129883,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,2.44444,16.0,1.8
DGX,DGX,178.02999877929688,19907848553.497314,Health Care,Health Care Services,Neutral,-1,,Buy,2.16667,16.0,1.8
ETR,ETR,87.15229797363281,38905569488.89307,Utilities,Electric Utilities,Sell,-2,,Buy,2.0,16.0,1.8
AME,AME,182.8699951171875,42234556852.29492,Industrials,Electrical Components & Equipment,Neutral,-1,,Buy,1.70588,16.0,1.8
PCAR,PCAR,97.8499984741211,51381328531.5564,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-3,,Buy,2.42105,16.0,1.8
CPNG,CPNG,28.295000076293945,51583764430.9292,Consumer Discretionary,Internet Retail,Sell,-2,,Buy,1.6875,16.0,1.8
APO,APO,134.33250427246094,76841820496.12305,Financials,Asset Management & Custody Banks,Strong Sell,-6,,Buy,1.73684,16.0,1.8
ICE,ICE,174.1199951171875,99670285786.08594,Financials,Financial Exchanges & Data,Sell,-2,,Buy,1.83333,16.0,1.8
INSP,INSP,89.61000061035156,2650153041.05072,Health Care,Medical Devices,Sell,-2,,Buy,2.05556,15.0,1.75
COLD,COLD,14.005000114440918,4001690585.659546,Real Estate,REIT - Industrial,Strong Sell,-6,,Buy,1.86667,15.0,1.75
BBWI,BBWI,30.325000762939453,6252651257.30896,Consumer Discretionary,Other Specialty Retail,Neutral,-1,,Buy,1.6875,15.0,1.75
CRL,CRL,160.36000061035156,7891989142.037964,Health Care,Life Sciences Tools & Services,Neutral,1,,Buy,2.38889,15.0,1.75
OLLI,OLLI,129.0749969482422,7917602295.301819,Consumer Discretionary,General Merchandise Stores,Sell,-2,,Buy,1.86667,15.0,1.75
SWK,SWK,72.70999908447266,11254926178.283691,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.47368,15.0,1.75
OC,OC,149.0500030517578,12650619009.017944,Industrials,Building Products,Sell,-3,,Buy,1.82353,15.0,1.75
COO,COO,66.38999938964844,13198928857.536621,Health Care,Health Care Supplies,Strong Sell,-6,,Buy,1.94118,15.0,1.75
HOLX,HOLX,66.19999694824219,14724137650.831055,Health Care,Health Care Equipment,Neutral,-1,,Buy,2.3,15.0,1.75
ZBRA,ZBRA,305.989990234375,15558122251.464844,Information Technology,Electronic Equipment & Instruments,Strong Sell,-6,,Buy,1.94118,15.0,1.75
WAT,WAT,294.1400146484375,17508419645.93506,Health Care,Health Care Distributors,Neutral,-1,,Buy,2.41176,15.0,1.75
FWONK,FWONK,99.98999786376953,24737125511.505127,Communication Services,Entertainment,Neutral,1,,Buy,1.8,15.0,1.75
TW,TW,124.86000061035156,27275541274.450684,Financials,Capital Markets,Strong Sell,-4,,Buy,2.0,15.0,1.75
VRSK,VRSK,266.989990234375,37302508621.515625,Industrials,Research & Consulting Services,Strong Sell,-4,,Buy,2.35294,15.0,1.75
CSGP,CSGP,88.54000091552734,37509969971.223145,Real Estate,Real Estate Services,Neutral,-1,,Buy,2.0625,15.0,1.75
SYY,SYY,80.28500366210938,38393252171.26465,Consumer Staples,Food Distributors,Neutral,1,,Buy,1.94118,15.0,1.75
ROP,ROP,517.989990234375,55742974809.08203,Industrials,Industrial Conglomerates,Strong Sell,-6,,Buy,1.83333,15.0,1.75
VST,VST,186.22999572753906,63098447152.404785,Utilities,Utilities - Independent Power Producers,Sell,-2,,Buy,1.6875,15.0,1.75
ZTS,ZTS,152.27999877929688,67487907917.24512,Health Care,Pharmaceuticals,Sell,-3,,Buy,1.83333,15.0,1.75
ACHC,ACHC,23.420000076293945,2162757379.0454865,Health Care,Health Care Facilities,Neutral,0,BUY,Buy,1.71429,14.0,1.7000000000000002
NCNO,NCNO,30.59000015258789,3542780867.6719666,Information Technology,Software - Application,Neutral,0,,Buy,2.4375,14.0,1.7000000000000002
CAVA,CAVA,66.9280014038086,7760569474.777222,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,1.82353,14.0,1.7000000000000002
LAD,LAD,335.54998779296875,8570923175.445557,Consumer Discretionary,Automotive Retail,Neutral,0,,Buy,1.64286,14.0,1.7000000000000002
OSK,OSK,136.9550018310547,8765161203.68805,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,1.93333,14.0,1.7000000000000002
ALGN,ALGN,135.2812957763672,9806054118.164062,Health Care,Health Care Supplies,Strong Sell,-4,,Buy,2.0,14.0,1.7000000000000002
MTSI,MTSI,130.3300018310547,10140572898.148682,Information Technology,Semiconductors,Neutral,1,,Buy,1.73333,14.0,1.7000000000000002
WLK,WLK,84.55999755859375,10844481446.899414,Materials,Specialty Chemicals,Neutral,1,,Buy,2.0,14.0,1.7000000000000002
CNM,CNM,64.36000061035156,12687094355.196777,Industrials,Trading Companies & Distributors,Neutral,-1,,Buy,2.07692,14.0,1.7000000000000002
RPM,RPM,122.16999816894531,15673433405.090332,Materials,Specialty Chemicals,Sell,-3,,Buy,1.93333,14.0,1.7000000000000002
GWRE,GWRE,216.35000610351562,18215632033.88672,Information Technology,Software - Application,Neutral,1,,Buy,2.2,14.0,1.7000000000000002
MKC,MKC,68.91000366210938,18489036903.84961,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Buy,2.33333,14.0,1.7000000000000002
EIX,EIX,55.47999954223633,21350589256.156982,Utilities,Electric Utilities,Neutral,1,,Buy,1.8125,14.0,1.7000000000000002
ES,ES,63.209999084472656,23542375034.69458,Utilities,Multi-Utilities,Strong Sell,-4,,Buy,2.35294,14.0,1.7000000000000002
CNP,CNP,37.71500015258789,24622804479.779297,Utilities,Multi-Utilities,Neutral,1,,Buy,2.375,14.0,1.7000000000000002
PCG,PCG,15.164999961853027,33330241575.039062,Utilities,Utilities - Regulated Electric,Neutral,1,,Buy,1.9375,14.0,1.7000000000000002
RMD,RMD,267.3500061035156,39144053282.44629,Health Care,Health Care Equipment,Sell,-2,,Buy,2.05556,14.0,1.7000000000000002
PEG,PEG,81.29499816894531,40572707686.15723,Utilities,Electric Utilities,Sell,-2,,Buy,2.38889,14.0,1.7000000000000002
XEL,XEL,71.93900299072266,42546595631.76709,Utilities,Multi-Utilities,Neutral,-1,,Buy,1.73333,14.0,1.7000000000000002
MSCI,MSCI,553.157470703125,42795138352.44141,Financials,Financial Exchanges & Data,Strong Sell,-6,,Buy,1.88889,14.0,1.7000000000000002
COR,COR,293.5199890136719,56907068429.992676,Health Care,Health Care Distributors,Neutral,1,,Buy,1.6875,14.0,1.7000000000000002
MCK,MCK,687.9600219726562,85571219373.04688,Health Care,Health Care Distributors,Neutral,1,,Buy,1.625,14.0,1.7000000000000002
PK,PK,11.78499984741211,2354986866.6172028,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
SNDR,SNDR,24.260000228881836,4238124999.984741,Industrials,Trucking,Strong Sell,-6,,Buy,2.35714,13.0,1.65
PB,PB,69.00499725341797,6555502341.073608,Financials,Regional Banks,Neutral,-1,,Buy,2.0,13.0,1.65
PNW,PNW,88.48999786376953,10568094974.876404,Utilities,Multi-Utilities,Sell,-2,,Buy,2.26667,13.0,1.65
IEX,IEX,161.47999572753906,12157392236.417969,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,2.0,13.0,1.65
UNM,UNM,72.08000183105469,12276160775.212402,Financials,Life & Health Insurance,Neutral,1,,Buy,1.84615,13.0,1.65
SFM,SFM,138.35000610351562,13520420366.473389,Consumer Staples,Food Retail,Strong Sell,-4,,Buy,2.0,13.0,1.65
BALL,BALL,50.08000183105469,13629222017.679688,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,,Buy,2.21429,13.0,1.65
J,J,144.30499267578125,17329875180.41992,Industrials,Construction & Engineering,Neutral,-1,,Buy,1.9375,13.0,1.65
NTNX,NTNX,66.77999877929688,17902181198.51758,Information Technology,Software - Infrastructure,Sell,-2,,Buy,1.625,13.0,1.65
CMS,CMS,71.2300033569336,21321633624.687744,Utilities,Multi-Utilities,Neutral,0,,Buy,2.25,13.0,1.65
PPL,PPL,36.1349983215332,26788320812.00537,Utilities,Electric Utilities,Neutral,-1,,Buy,1.92857,13.0,1.65
AEE,AEE,99.06999969482422,26789517032.35742,Utilities,Multi-Utilities,Sell,-2,,Buy,1.92857,13.0,1.65
NUE,NUE,143.4149932861328,32918761631.25244,Materials,Steel,Neutral,-1,,Buy,1.73333,13.0,1.65
CAH,CAH,149.27999877929688,35821973712.833984,Health Care,Health Care Distributors,Sell,-2,,Buy,1.6875,13.0,1.65
DUK,DUK,120.82749938964844,93958363385.37598,Utilities,Electric Utilities,Sell,-2,,Buy,2.16667,13.0,1.65
CUZ,CUZ,29.030000686645508,4876836673.111633,Real Estate,Office REITs,Neutral,0,,Buy,1.83333,12.0,1.6
CROX,CROX,90.94999694824219,4967452363.320923,Consumer Discretionary,Footwear,Neutral,-1,,Buy,2.42857,12.0,1.6
THO,THO,108.16000366210938,5717727169.592285,Consumer Discretionary,Leisure Products,Buy,2,,Hold,2.66667,12.0,1.6
MKTX,MKTX,180.0,6725484000.0,Financials,Financial Exchanges & Data,Strong Sell,-4,,Buy,2.26667,12.0,1.6
PNFP,PNFP,97.38999938964844,7539220563.293457,Financials,Regional Banks,Neutral,-1,,Buy,2.38462,12.0,1.6
COLB,COLB,26.81999969482422,8023766343.260254,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0,1.6
AES,AES,13.265000343322754,9445343282.222961,Utilities,Independent Power Producers & Energy Traders,Neutral,1,BUY,Buy,2.35714,12.0,1.6
AVY,AVY,166.5399932861328,13001871834.82666,Materials,Paper & Plastic Packaging Products & Materials,Strong Sell,-6,,Buy,2.15385,12.0,1.6
RYAN,RYAN,55.540000915527344,14693607546.531006,Financials,Insurance - Specialty,Strong Sell,-4,,Buy,1.93333,12.0,1.6
WY,WY,24.81999969482422,17907902204.132324,Real Estate,Timber REITs,Strong Sell,-4,,Buy,1.61538,12.0,1.6
FE,FE,43.150001525878906,24914984861.848633,Utilities,Electric Utilities,Neutral,-1,,Buy,2.26667,12.0,1.6
IP,IP,48.9900016784668,25865839850.040283,Materials,Paper & Plastic Packaging Products & Materials,Neutral,1,,Buy,2.07692,12.0,1.6
DTE,DTE,134.9499969482422,28013999966.4917,Utilities,Multi-Utilities,Sell,-2,,Buy,2.1875,12.0,1.6
OWL,OWL,18.234600067138672,28254513387.538574,Financials,Asset Management,Strong Sell,-4,,Buy,1.71429,12.0,1.6
LPLA,LPLA,357.7099914550781,28618264496.53125,Financials,Capital Markets,Sell,-2,,Buy,2.0,12.0,1.6
BRO,BRO,94.68499755859375,31231184407.19922,Financials,Insurance Brokers,Strong Sell,-4,,Buy,2.42857,12.0,1.6
SRE,SRE,81.7750015258789,53355898795.59326,Utilities,Multi-Utilities,Neutral,1,,Buy,2.13333,12.0,1.6
CEG,CEG,307.2619934082031,95990495228.875,Utilities,Multi-Utilities,Strong Sell,-4,,Buy,1.85714,12.0,1.6
MO,MO,66.36499786376953,111485899446.8877,Consumer Staples,Tobacco,Buy,2,,Hold,2.66667,12.0,1.6
CLF,CLF,10.217399597167969,5054496575.460205,Materials,Steel,Neutral,-1,,Buy,2.41667,11.0,1.55
VNT,VNT,42.25,6198075000.0,Information Technology,Electronic Equipment & Instruments,Neutral,-1,,Buy,1.75,11.0,1.55
LW,LW,55.6349983215332,7753015636.177246,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Buy,2.36364,11.0,1.55
AA,AA,31.059999465942383,8041900010.204468,Materials,Aluminum,Neutral,1,,Buy,2.08333,11.0,1.55
POOL,POOL,300.1549987792969,11201184244.4458,Consumer Discretionary,Distributors,Strong Sell,-4,,Buy,2.25,11.0,1.55
SNX,SNX,146.91000366210938,12237969992.422852,Information Technology,Technology Distributors,Neutral,-1,,Buy,1.63636,11.0,1.55
MEDP,MEDP,473.760009765625,13309339954.345703,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
WPC,WPC,66.22000122070312,14501584817.083008,Real Estate,REIT - Diversified,Buy,2,,Hold,2.85714,11.0,1.55
TSN,TSN,55.56999969482422,19770082776.86792,Consumer Staples,Packaged Foods & Meats,Sell,-3,,Buy,2.46154,11.0,1.55
HUBB,HUBB,428.0199890136719,22744982216.186523,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.21429,11.0,1.55
MTD,MTD,1267.3399658203125,26105935955.932617,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,2.30769,11.0,1.55
CBRE,CBRE,157.125,46742754256.884766,Real Estate,Real Estate Services,Neutral,-1,,Buy,1.83333,11.0,1.55
BRKR,BRKR,29.53499984741211,4481020878.129517,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,2.16667,10.0,1.5
TKR,TKR,75.62999725341797,5267099898.719788,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Buy,2.41667,10.0,1.5
MP,MP,67.25,11909840500.0,Materials,Diversified Metals & Mining,Neutral,-1,,Buy,1.6,10.0,1.5
BEN,BEN,25.565000534057617,13273220656.800049,Financials,Asset Management & Custody Banks,Buy,2,,Hold,3.2,10.0,1.5
LNT,LNT,64.27999877929688,16517966492.077148,Utilities,Electric Utilities,Sell,-2,,Buy,2.18182,10.0,1.5
GEN,GEN,29.354999542236328,18078833978.23755,Information Technology,Application Software,Sell,-2,,Buy,2.0,10.0,1.5
IRM,IRM,89.51000213623047,26436600110.931396,Real Estate,Other Specialized REITs,Strong Sell,-4,,Buy,1.8,10.0,1.5
ATO,ATO,164.77000427246094,26449540165.83252,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
KEYS,KEYS,164.5,28270312000.0,Information Technology,Electronic Equipment & Instruments,Neutral,1,,Buy,1.63636,10.0,1.5
ADM,ADM,61.43000030517578,29524362903.79297,Consumer Staples,Agricultural Products & Services,Buy,2,,Hold,2.90909,10.0,1.5
BDX,BDX,184.82000732421875,52974405717.87891,Health Care,Health Care Equipment,Strong Sell,-4,,Buy,2.38462,10.0,1.5
FAST,FAST,49.5099983215332,57414271930.0459,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
ASH,ASH,54.45000076293945,2488691734.8709106,Materials,Diversified Chemicals,Neutral,1,,Buy,1.81818,9.0,1.45
WSC,WSC,23.559999465942383,4286045855.0146484,Industrials,Rental & Leasing Services,Strong Sell,-4,,Buy,2.22222,9.0,1.45
POST,POST,111.01499938964844,6030345868.345642,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Buy,1.9,9.0,1.45
ALSN,ALSN,88.54000091552734,7476264553.30658,Industrials,Auto Parts,Neutral,1,,Buy,2.44444,9.0,1.45
AUR,AUR,5.889999866485596,10868993736.341858,Information Technology,Information Technology Services,Neutral,-1,,Buy,2.2,9.0,1.45
BG,BG,80.58999633789062,16201490503.78418,Consumer Staples,Agricultural Products & Services,Neutral,-1,,Buy,1.77778,9.0,1.45
NWSA,NWSA,28.510000228881836,16881312141.285278,Communication Services,Publishing,Strong Sell,-4,,Buy,1.66667,9.0,1.45
GPC,GPC,135.86000061035156,18897039204.89502,Consumer Discretionary,Automotive Parts & Equipment,Neutral,-1,,Buy,2.41667,9.0,1.45
SSNC,SSNC,86.80999755859375,21222804577.45166,Information Technology,Software - Application,Neutral,-1,,Buy,1.7,9.0,1.45
NRG,NRG,146.66000366210938,28368592341.645508,Utilities,Independent Power Producers & Energy Traders,Sell,-2,,Buy,2.1,9.0,1.45
FHB,FHB,25.795000076293945,3214779269.508362,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
HIW,HIW,31.040000915527344,3374699939.5370483,Real Estate,REIT - Office,Buy,2,,Hold,2.77778,8.0,1.4
TFX,TFX,125.83000183105469,5560780104.919434,Health Care,Health Care Equipment,Buy,2,,Hold,3.0,8.0,1.4
CAR,CAR,162.22000122070312,5720282793.045044,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
OGE,OGE,44.31999969482422,8925826693.099121,Utilities,Multi-Utilities,Sell,-2,,Buy,2.4,8.0,1.4
IPG,IPG,26.25,9614482080.0,Communication Services,Advertising,Neutral,0,,Buy,2.22222,8.0,1.4
CR,CR,181.90499877929688,10468050583.752441,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.75,8.0,1.4
JBL,JBL,202.17999267578125,21697754633.972168,Information Technology,Electronic Manufacturing Services,Strong Sell,-4,,Buy,1.66667,8.0,1.4
STE,STE,240.64500427246094,23701270857.79724,Health Care,Health Care Equipment,Neutral,-1,,Buy,2.125,8.0,1.4
WAB,WAB,191.72000122070312,32775107834.92285,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-2,,Buy,1.77778,8.0,1.4
CPRT,CPRT,48.29999923706055,46703008062.28638,Industrials,Diversified Support Services,Neutral,1,,Buy,2.36364,8.0,1.4
WBA,WBA,11.979999542236328,0.0,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
MPW,MPW,4.414999961853027,2653856618.3498535,Real Estate,Health Care REITs,Buy,2,,Hold,3.3,7.0,1.35
RYN,RYN,25.940000534057617,4051257403.4080505,Real Estate,Timber REITs,Sell,-3,,Buy,2.42857,7.0,1.35
MSM,MSM,88.83499908447266,4945959642.027283,Industrials,Trading Companies & Distributors,Buy,3,,Hold,2.81818,7.0,1.35
MIDD,MIDD,137.0050048828125,6943742459.472656,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.11111,7.0,1.35
EXLS,EXLS,43.34000015258789,6999973097.924927,Industrials,Data Processing & Outsourced Services,Neutral,-1,,Buy,1.66667,7.0,1.35
MASI,MASI,136.6999969482422,7492116732.74231,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.75,7.0,1.35
STWD,STWD,20.125,7581872536.0,Financials,REIT - Mortgage,Neutral,1,,Buy,2.125,7.0,1.35
IDA,IDA,124.30000305175781,6716289634.895325,Utilities,Electric Utilities,Neutral,-1,,Buy,1.66667,6.0,1.3
BIO,BIO,290.57501220703125,7696634693.334961,Health Care,Life Sciences Tools & Services,Neutral,0,,Buy,2.16667,6.0,1.3
LKQ,LKQ,31.75,8169052496.0,Consumer Discretionary,Distributors,Neutral,-1,,Buy,1.71429,6.0,1.3
SF,SF,113.48999786376953,11595613551.734924,Financials,Investment Banking & Brokerage,Neutral,1,,Buy,2.16667,6.0,1.3
CINF,CINF,152.78500366210938,23891907732.666016,Financials,Property & Casualty Insurance,Neutral,1,,Buy,2.125,6.0,1.3
ADT,ADT,8.595000267028809,7048596620.265259,Consumer Discretionary,Security & Protection Services,Neutral,-1,NEUTRAL,Buy,2.2,5.0,1.25
HLI,HLI,195.33999633789062,13734667686.51123,Financials,Capital Markets,Buy,3,,Hold,2.71429,5.0,1.25
NFG,NFG,86.75499725341797,7839493869.80896,Utilities,Gas Utilities,Neutral,-1,,Buy,2.16667,4.0,1.2
APPF,APPF,272.5299987792969,9771018046.23413,Information Technology,Application Software,Neutral,1,,Buy,2.0,4.0,1.2
FNF,FNF,58.95000076293945,16018071528.908203,Financials,Insurance - Specialty,Sell,-3,,Buy,1.75,4.0,1.2
VMI,VMI,368.5299987792969,7274229380.905151,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.0,3.0,1.15
MORN,MORN,255.39999389648438,10772184322.567749,Financials,Financial Data & Stock Exchanges,Strong Sell,-4,,Buy,1.66667,3.0,1.15
JEF,JEF,64.08000183105469,13348889661.437988,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
VRSN,VRSN,271.2550048828125,25337550249.09668,Information Technology,Internet Services & Infrastructure,Neutral,1,,Buy,2.0,3.0,1.15
LBRDK,LBRDK,59.70000076293945,8574472309.577942,Communication Services,Telecom Services,Strong Sell,-4,,Buy,2.0,2.0,1.1
NWS,NWS,32.77000045776367,16856331407.625854,Communication Services,Publishing,Strong Sell,-4,,Buy,1.66667,1.0,1.05
HEI.A,HEI-A,249.7550048828125,38423061214.22656,Industrials,Aerospace & Defense,Buy,3,,Hold,3.0,1.0,1.05
WEN,WEN,10.125,1929470544.0,Consumer Discretionary,Restaurants,Sell,-3,,Hold,2.75862,22.0,1.0
SRPT,SRPT,18.645000457763672,1951609487.915039,Health Care,Biotechnology,Neutral,-1,,Hold,2.89286,25.0,1.0
ENPH,ENPH,37.47999954223633,4900547420.146942,Information Technology,Electronic Components,Neutral,-1,,Hold,2.85294,31.0,1.0
ETSY,ETSY,52.0,5153647200.0,Consumer Discretionary,Internet Retail,Neutral,0,,Hold,2.7,25.0,1.0
RRC,RRC,34.779998779296875,8284282967.479492,Energy,Oil & Gas Exploration & Production,Neutral,1,,Hold,2.5,24.0,1.0
QRVO,QRVO,90.2699966430664,8355565162.99585,Information Technology,Semiconductors,Neutral,1,,Hold,2.73077,21.0,1.0
MRNA,MRNA,24.2450008392334,9433244926.52893,Health Care,Biotechnology,Strong Sell,-4,,Hold,2.83333,20.0,1.0
ALB,ALB,80.4800033569336,9471128235.054016,Materials,Specialty Chemicals,Neutral,-1,,Hold,2.64,22.0,1.0
TAP,TAP,50.02000045776367,9900309030.763794,Consumer Staples,Brewers,Sell,-3,,Hold,2.61905,21.0,1.0
LUV,LUV,32.66999816894531,17157890998.35205,Industrials,Passenger Airlines,Neutral,1,,Hold,2.95455,20.0,1.0
ESS,ESS,260.4700012207031,17837141965.594482,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,,Hold,2.65385,24.0,1.0
ZBH,ZBH,104.11000061035156,20623774680.908203,Health Care,Health Care Equipment,Neutral,0,,Hold,2.5,24.0,1.0
GIS,GIS,49.209999084472656,26311898357.840332,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Hold,2.90476,20.0,1.0
ODFL,ODFL,148.30999755859375,31170015566.89453,Industrials,Cargo Ground Transportation,Strong Sell,-4,,Hold,2.625,21.0,1.0
EBAY,EBAY,89.02999877929688,40686709442.13867,Consumer Discretionary,Broadline Retail,Sell,-2,,Hold,2.71875,27.0,1.0
TGT,TGT,92.08000183105469,41841061488.66943,Consumer Staples,Consumer Staples Merchandise Retail,Strong Sell,-6,,Hold,2.68571,31.0,1.0
FTNT,FTNT,76.54000091552734,58649999116.89746,Information Technology,Systems Software,Strong Sell,-4,,Hold,2.68182,36.0,1.0
ABNB,ABNB,125.80000305175781,76977903473.79199,Consumer Discretionary,"Hotels, Resorts & Cruise lines",Sell,-2,,Hold,2.64444,35.0,1.0
CPB,CPB,32.72999954223633,9757794239.846924,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Hold,3.04762,19.0,0.9500000000000001
KHC,KHC,26.405000686645508,31252958812.713623,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Hold,2.95238,19.0,0.9500000000000001
O,O,57.724998474121094,52778311531.279785,Real Estate,Retail REITs,Neutral,-1,,Hold,2.52174,19.0,0.9500000000000001
