ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
AIG,AIG,80.96499633789062,44854929240.296875,Financials,Property & Casualty Insurance,Neutral,1,,Buy,2.31579,18.0,1.9
OKE,OKE,74.27999877929688,46778277288.21484,Energy,Oil & Gas Storage & Transportation,Strong Sell,-4,,Buy,2.0,18.0,1.9
CL,CL,84.23999786376953,68084534639.53369,Consumer Staples,Household Products,Sell,-2,,Buy,2.1,18.0,1.9
PGR,PGR,245.91000366210938,144201626147.46094,Financials,Property & Casualty Insurance,Neutral,-1,,Buy,2.18182,18.0,1.9
NEE,NEE,72.20500183105469,148691037065.39258,Utilities,Multi-Utilities,Neutral,-1,,Buy,2.2,18.0,1.9
RH,RH,222.41200256347656,4166310596.8200684,Consumer Discretionary,Homefurnishing Retail,Sell,-3,,Buy,2.4,17.0,1.85
EMN,EMN,69.19999694824219,7946374049.560547,Materials,Diversified Chemicals,Neutral,-1,,Buy,1.76471,17.0,1.85
GAP,GAP,22.385000228881836,8305887359.00592,Consumer Discretionary,Apparel Retail,Neutral,0,,Buy,2.38889,17.0,1.85
AVTR,AVTR,13.225000381469727,9015998640.862793,Health Care,Medical Instruments & Supplies,Neutral,-1,,Buy,2.3,17.0,1.85
PCOR,PCOR,67.70999908447266,10169567350.814209,Information Technology,Software - Application,Neutral,-1,,Buy,1.85714,17.0,1.85
ELS,ELS,59.13999938964844,12071538395.41626,Real Estate,REIT - Residential,Strong Sell,-6,,Buy,1.76471,17.0,1.85
SUI,SUI,124.63999938964844,16084916561.23352,Real Estate,REIT - Residential,Neutral,-1,,Buy,2.23529,17.0,1.85
GDDY,GDDY,144.91000366210938,20062643937.73535,Information Technology,Software - Infrastructure,Strong Sell,-4,,Buy,2.05263,17.0,1.85
SBAC,SBAC,202.11000061035156,21702369755.53894,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,2.22222,17.0,1.85
VLTO,VLTO,105.13500213623047,26090406424.049072,Industrials,Pollution & Treatment Controls,Sell,-2,,Buy,1.94444,17.0,1.85
XYL,XYL,140.18499755859375,34122430255.737305,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.95238,17.0,1.85
HEI,HEI,314.70001220703125,38120871278.68652,Industrials,Aerospace & Defense,Neutral,1,,Buy,1.85,17.0,1.85
ROST,ROST,151.21620178222656,50093543590.32959,Consumer Discretionary,Apparel Retail,Neutral,0,,Buy,1.63158,17.0,1.85
CMI,CMI,394.8299865722656,54877021845.052734,Industrials,Industrial Machinery & Supplies & Components,Buy,2,,Hold,2.52381,17.0,1.85
MMM,MMM,154.27000427246094,82168834843.96094,Industrials,Industrial Conglomerates,Neutral,-1,NEUTRAL,Buy,2.11111,17.0,1.85
SO,SO,91.69000244140625,100863591586.78906,Utilities,Electric Utilities,Sell,-2,,Buy,2.36842,17.0,1.85
FRPT,FRPT,53.584999084472656,2613870896.8406677,Consumer Staples,Packaged Foods,Strong Sell,-6,,Buy,1.68421,16.0,1.8
FBIN,FBIN,57.439998626708984,6895039995.15152,Industrials,Building Products,Sell,-3,,Buy,2.47368,16.0,1.8
LNW,LNW,88.4800033569336,7427595449.803162,Consumer Discretionary,Casinos & Gaming,Sell,-2,,Buy,1.88235,16.0,1.8
KMX,KMX,59.790000915527344,8972805017.39502,Consumer Discretionary,Automotive Retail,Neutral,-1,,Buy,2.0,16.0,1.8
GNRC,GNRC,178.47000122070312,10475719874.87793,Industrials,Electrical Components & Equipment,Sell,-2,,Buy,2.05,16.0,1.8
ACI,ACI,19.213499069213867,10756600907.319092,Consumer Staples,Food Retail,Sell,-2,,Buy,2.1,16.0,1.8
SJM,SJM,109.27999877929688,11658536669.769287,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Buy,2.36842,16.0,1.8
DGX,DGX,179.52999877929688,20075583053.497314,Health Care,Health Care Services,Neutral,1,,Buy,2.16667,16.0,1.8
ETR,ETR,87.0999984741211,38882222522.033936,Utilities,Electric Utilities,Sell,-2,,Buy,2.0,16.0,1.8
AME,AME,184.33999633789062,43018687585.38818,Industrials,Electrical Components & Equipment,Neutral,-1,,Buy,1.82353,16.0,1.8
CPNG,CPNG,28.395000457763672,51856369131.6709,Consumer Discretionary,Internet Retail,Neutral,-1,,Buy,1.6875,16.0,1.8
PCAR,PCAR,99.08499908447266,52029831066.93384,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,2.42105,16.0,1.8
APO,APO,134.74000549316406,77074922200.1582,Financials,Asset Management & Custody Banks,Strong Sell,-4,,Buy,1.73684,16.0,1.8
ICE,ICE,174.75,100030915056.0,Financials,Financial Exchanges & Data,Sell,-2,,Buy,1.83333,16.0,1.8
APH,APH,108.90499877929688,136725866282.4961,Information Technology,Electronic Components,Neutral,-1,,Buy,2.0,16.0,1.8
INSP,INSP,93.91999816894531,2777618201.8478394,Health Care,Medical Devices,Neutral,0,,Buy,2.11765,15.0,1.75
COLD,COLD,14.204999923706055,4058837129.5603027,Real Estate,REIT - Industrial,Strong Sell,-4,,Buy,1.86667,15.0,1.75
BBWI,BBWI,29.549999237060547,6092855242.69104,Consumer Discretionary,Other Specialty Retail,Neutral,-1,,Buy,1.6875,15.0,1.75
OLLI,OLLI,125.20500183105469,7680212537.818909,Consumer Discretionary,General Merchandise Stores,Sell,-2,,Buy,1.86667,15.0,1.75
CRL,CRL,160.75,7911182650.0,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,2.38889,15.0,1.75
SWK,SWK,71.75,11106326000.0,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Buy,2.47368,15.0,1.75
OC,OC,148.77999877929688,12627702396.392822,Industrials,Building Products,Sell,-3,,Buy,1.82353,15.0,1.75
COO,COO,65.29900360107422,12982029084.533936,Health Care,Health Care Supplies,Strong Sell,-6,,Buy,1.94118,15.0,1.75
HOLX,HOLX,66.69999694824219,14835347154.831055,Health Care,Health Care Equipment,Neutral,1,,Buy,2.3,15.0,1.75
ZBRA,ZBRA,306.6719970703125,15592799025.439453,Information Technology,Electronic Equipment & Instruments,Strong Sell,-6,,Buy,1.94118,15.0,1.75
WAT,WAT,295.07000732421875,17563776622.96753,Health Care,Health Care Distributors,Neutral,-1,,Buy,2.41176,15.0,1.75
FWONK,FWONK,100.80000305175781,24993965556.70166,Communication Services,Entertainment,Neutral,1,,Buy,1.8,15.0,1.75
TW,TW,123.98500061035156,27084398406.450684,Financials,Capital Markets,Sell,-2,,Buy,2.0,15.0,1.75
IR,IR,77.75,30901970128.0,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,1.9375,15.0,1.75
VRSK,VRSK,263.9599914550781,36879172317.82617,Industrials,Research & Consulting Services,Strong Sell,-4,,Buy,2.35294,15.0,1.75
CSGP,CSGP,88.1050033569336,37325683262.48486,Real Estate,Real Estate Services,Neutral,0,,Buy,2.0625,15.0,1.75
ROP,ROP,517.4199829101562,55681634040.893555,Industrials,Industrial Conglomerates,Strong Sell,-6,,Buy,1.83333,15.0,1.75
VST,VST,185.99000549316406,65546413233.81543,Utilities,Utilities - Independent Power Producers,Sell,-2,,Buy,1.6875,15.0,1.75
ZTS,ZTS,152.6999969482422,67674043969.11279,Health Care,Pharmaceuticals,Neutral,-1,,Buy,1.83333,15.0,1.75
NCNO,NCNO,30.875,3575788125.0,Information Technology,Software - Application,Neutral,0,,Buy,2.4375,14.0,1.7000000000000002
CAVA,CAVA,66.23500061035156,7680213260.772705,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,1.82353,14.0,1.7000000000000002
LAD,LAD,332.0,8557565600.0,Consumer Discretionary,Automotive Retail,Neutral,0,,Buy,1.64286,14.0,1.7000000000000002
OSK,OSK,137.52000427246094,8801321529.438782,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,1.93333,14.0,1.7000000000000002
ALGN,ALGN,137.28500366210938,9951295689.453125,Health Care,Health Care Supplies,Strong Sell,-4,,Buy,2.0,14.0,1.7000000000000002
MTSI,MTSI,130.7050018310547,10169750484.148682,Information Technology,Semiconductors,Neutral,1,,Buy,1.73333,14.0,1.7000000000000002
CNM,CNM,64.48999786376953,12712720324.81128,Industrials,Trading Companies & Distributors,Neutral,-1,,Buy,2.07692,14.0,1.7000000000000002
MKC,MKC,68.62999725341797,18286600028.167725,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Buy,2.33333,14.0,1.7000000000000002
EIX,EIX,55.42499923706055,21329423269.59497,Utilities,Electric Utilities,Neutral,-1,,Buy,1.8125,14.0,1.7000000000000002
ES,ES,63.369998931884766,23601966499.143677,Utilities,Multi-Utilities,Sell,-2,,Buy,2.35294,14.0,1.7000000000000002
CNP,CNP,37.79499816894531,24675032386.648438,Utilities,Multi-Utilities,Neutral,1,,Buy,2.375,14.0,1.7000000000000002
RMD,RMD,271.6099853515625,39767778178.12891,Health Care,Health Care Equipment,Sell,-2,,Buy,2.05556,14.0,1.7000000000000002
PEG,PEG,81.44999694824219,40650064476.92871,Utilities,Electric Utilities,Sell,-2,,Buy,2.38889,14.0,1.7000000000000002
XEL,XEL,71.84500122070312,42491000542.43555,Utilities,Multi-Utilities,Neutral,-1,,Buy,1.73333,14.0,1.7000000000000002
MSCI,MSCI,552.9600219726562,42779862691.918945,Financials,Financial Exchanges & Data,Strong Sell,-6,,Buy,1.88889,14.0,1.7000000000000002
AJG,AJG,302.81500244140625,78377001451.9043,Financials,Insurance Brokers,Neutral,1,,Buy,2.05882,14.0,1.7000000000000002
SCCO,SCCO,96.83999633789062,78652379010.95508,Materials,Copper,Buy,3,,Hold,3.26667,14.0,1.7000000000000002
PK,PK,11.585000038146973,2316003697.626114,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
SNDR,SNDR,24.360000610351562,4255594666.6259766,Industrials,Trucking,Sell,-3,,Buy,2.35714,13.0,1.65
PB,PB,68.77999877929688,6534127396.032715,Financials,Regional Banks,Neutral,-1,,Buy,2.0,13.0,1.65
PNW,PNW,88.54000091552734,10574066689.338684,Utilities,Multi-Utilities,Sell,-2,,Buy,2.26667,13.0,1.65
IEX,IEX,161.5500030517578,12162662898.558594,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,2.0,13.0,1.65
SFM,SFM,138.7449951171875,13559021141.82129,Consumer Staples,Food Retail,Strong Sell,-4,,Buy,2.0,13.0,1.65
BALL,BALL,51.13999938964844,13917699284.773438,Materials,"Metal, Glass & Plastic Containers",Sell,-2,,Buy,2.21429,13.0,1.65
J,J,145.25,17443363000.0,Industrials,Construction & Engineering,Neutral,-1,,Buy,1.9375,13.0,1.65
NTNX,NTNX,67.03500366210938,17970542140.447266,Information Technology,Software - Infrastructure,Sell,-2,,Buy,1.625,13.0,1.65
CMS,CMS,70.8499984741211,21207884860.051025,Utilities,Multi-Utilities,Sell,-2,,Buy,2.25,13.0,1.65
PPL,PPL,36.17070007324219,26814787949.759766,Utilities,Electric Utilities,Neutral,-1,,Buy,1.92857,13.0,1.65
AEE,AEE,99.29000091552734,27163958619.111816,Utilities,Multi-Utilities,Sell,-2,,Buy,1.92857,13.0,1.65
CAH,CAH,149.97500610351562,35988751139.83008,Health Care,Health Care Distributors,Neutral,1,,Buy,1.6875,13.0,1.65
ARES,ARES,178.9499969482422,58464218084.569336,Financials,Asset Management,Neutral,0,,Buy,2.13333,13.0,1.65
DUK,DUK,121.43499755859375,94430768541.5039,Utilities,Electric Utilities,Neutral,-1,,Buy,2.16667,13.0,1.65
M,M,13.369999885559082,3630489768.924713,Consumer Discretionary,Department Stores,Buy,2,,Hold,2.84615,12.0,1.6
CUZ,CUZ,29.03499984741211,4877676497.086304,Real Estate,Office REITs,Neutral,0,,Buy,1.83333,12.0,1.6
CROX,CROX,89.91999816894531,4911196507.992554,Consumer Discretionary,Footwear,Neutral,-1,,Buy,2.42857,12.0,1.6
COLB,COLB,26.621000289916992,5598422769.001831,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0,1.6
THO,THO,107.79900360107422,5698643406.765747,Consumer Discretionary,Leisure Products,Buy,2,,Hold,2.66667,12.0,1.6
MKTX,MKTX,179.8800048828125,6721000526.44043,Financials,Financial Exchanges & Data,Strong Sell,-4,,Buy,2.26667,12.0,1.6
PNFP,PNFP,96.94999694824219,7519829563.293457,Financials,Regional Banks,Neutral,-1,,Buy,2.33333,12.0,1.6
AES,AES,13.295000076293945,9466704591.605103,Utilities,Independent Power Producers & Energy Traders,Neutral,1,BUY,Buy,2.35714,12.0,1.6
AVY,AVY,168.9949951171875,13178500111.230469,Materials,Paper & Plastic Packaging Products & Materials,Strong Sell,-6,,Buy,2.15385,12.0,1.6
RYAN,RYAN,55.474998474121094,14676410565.11499,Financials,Insurance - Specialty,Strong Sell,-6,,Buy,1.93333,12.0,1.6
WY,WY,24.8799991607666,17951192477.36389,Real Estate,Timber REITs,Strong Sell,-4,,Buy,1.61538,12.0,1.6
FE,FE,43.33000183105469,25018917763.81836,Utilities,Electric Utilities,Neutral,0,,Buy,2.26667,12.0,1.6
IP,IP,49.119998931884766,25934476061.974365,Materials,Paper & Plastic Packaging Products & Materials,Neutral,1,,Buy,2.07692,12.0,1.6
DTE,DTE,135.17999267578125,28061744319.58008,Utilities,Multi-Utilities,Sell,-2,,Buy,2.1875,12.0,1.6
OWL,OWL,18.299999237060547,28355849403.425293,Financials,Asset Management,Strong Sell,-4,,Buy,1.71429,12.0,1.6
LPLA,LPLA,362.0299987792969,28963882777.21875,Financials,Capital Markets,Neutral,-1,,Buy,2.0,12.0,1.6
BRO,BRO,95.53500366210938,31511552977.20117,Financials,Insurance Brokers,Sell,-2,,Buy,2.42857,12.0,1.6
MO,MO,67.02999877929688,112611435519.6211,Consumer Staples,Tobacco,Buy,2,,Hold,2.66667,12.0,1.6
WU,WU,8.704999923706055,2811427779.9995728,Information Technology,Data Processing & Outsourced Services,Buy,2,,Hold,3.46667,11.0,1.55
BRKR,BRKR,33.09299850463867,5020836904.869263,Health Care,Health Care Equipment,Strong Sell,-4,,Buy,2.07692,11.0,1.55
CLF,CLF,10.510000228881836,5199244647.306702,Materials,Steel,Neutral,1,,Buy,2.41667,11.0,1.55
VNT,VNT,42.25,6198075000.0,Information Technology,Electronic Equipment & Instruments,Neutral,-1,,Buy,1.75,11.0,1.55
AA,AA,30.8799991607666,7995295229.749878,Materials,Aluminum,Neutral,1,,Buy,2.08333,11.0,1.55
GMED,GMED,59.88999938964844,8088563168.447754,Health Care,Health Care Equipment,Neutral,-1,,Buy,2.14286,11.0,1.55
POOL,POOL,303.88250732421875,11340287408.325195,Consumer Discretionary,Distributors,Strong Sell,-4,,Buy,2.25,11.0,1.55
SNX,SNX,146.7899932861328,12227972828.558105,Information Technology,Technology Distributors,Neutral,-1,,Buy,1.63636,11.0,1.55
MEDP,MEDP,471.91009521484375,13257370304.870605,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
TSN,TSN,56.4900016784668,20097390955.22644,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Buy,2.46154,11.0,1.55
CPAY,CPAY,317.7449951171875,22437372183.203125,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,1.84615,11.0,1.55
MTD,MTD,1274.0799560546875,26244773014.770508,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,2.30769,11.0,1.55
CBRE,CBRE,159.25999450683594,47388445857.32715,Real Estate,Real Estate Services,Neutral,0,,Buy,1.83333,11.0,1.55
TKR,TKR,76.4800033569336,5326296873.786926,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Buy,2.41667,10.0,1.5
SITE,SITE,141.6199951171875,6318036194.165039,Industrials,Industrial Distribution,Neutral,1,,Buy,2.18182,10.0,1.5
SKX,SKX,63.11000061035156,9483918451.721191,Consumer Discretionary,Footwear,Buy,2,,Hold,2.64286,10.0,1.5
HII,HII,271.9700012207031,10672266029.901123,Industrials,Aerospace & Defense,Buy,2,,Hold,2.63636,10.0,1.5
MP,MP,67.65619659423828,11981777104.446411,Materials,Diversified Metals & Mining,Neutral,-1,,Buy,1.6,10.0,1.5
LNT,LNT,64.51000213623047,16577070222.86499,Utilities,Electric Utilities,Neutral,-1,,Buy,2.18182,10.0,1.5
GEN,GEN,29.53499984741211,18189690584.74585,Information Technology,Application Software,Sell,-2,,Buy,2.0,10.0,1.5
IRM,IRM,89.16000366210938,26333228761.59668,Real Estate,Other Specialized REITs,Strong Sell,-4,,Buy,1.8,10.0,1.5
ATO,ATO,165.6699981689453,26594010786.071777,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
KEYS,KEYS,163.0,28012528000.0,Information Technology,Electronic Equipment & Instruments,Sell,-3,,Buy,1.63636,10.0,1.5
BDX,BDX,189.0500030517578,54186836737.11621,Health Care,Health Care Equipment,Sell,-3,,Buy,2.38462,10.0,1.5
FAST,FAST,49.20500183105469,57060582735.22266,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
HIW,HIW,31.114999771118164,3382853890.115738,Real Estate,REIT - Office,Buy,2,,Hold,2.8,9.0,1.45
WSC,WSC,23.71500015258789,4317908842.502441,Industrials,Rental & Leasing Services,Strong Sell,-4,,Buy,2.22222,9.0,1.45
POST,POST,111.19999694824219,6040394954.22821,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Buy,1.9,9.0,1.45
ALSN,ALSN,87.22699737548828,7365395322.187805,Industrials,Auto Parts,Sell,-3,,Buy,2.44444,9.0,1.45
SARO,SARO,26.700000762939453,9088813546.108398,Industrials,Aerospace & Defense,Sell,-2,,Buy,1.88889,9.0,1.45
BG,BG,80.86000061035156,16255771082.702637,Consumer Staples,Agricultural Products & Services,Neutral,-1,,Buy,1.77778,9.0,1.45
NWSA,NWSA,28.790000915527344,17052375582.908691,Communication Services,Publishing,Strong Sell,-4,,Buy,1.66667,9.0,1.45
GPC,GPC,136.91000366210938,19043086229.370117,Consumer Discretionary,Automotive Parts & Equipment,Neutral,1,,Buy,2.41667,9.0,1.45
SSNC,SSNC,87.4800033569336,21364453199.993652,Information Technology,Software - Application,Neutral,-1,,Buy,1.7,9.0,1.45
NRG,NRG,144.41000366210938,27933372573.645508,Utilities,Independent Power Producers & Energy Traders,Strong Sell,-4,,Buy,2.1,9.0,1.45
IBKR,IBKR,63.46500015258789,105162142949.15967,Financials,Investment Banking & Brokerage,Neutral,1,,Buy,2.0,9.0,1.45
FHB,FHB,25.575000762939453,3187361195.083618,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
TFX,TFX,125.68000030517578,5554151117.486572,Health Care,Health Care Equipment,Buy,2,,Hold,3.0,8.0,1.4
CAR,CAR,161.82000732421875,5706178008.270264,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
OGE,OGE,44.25,8911729104.0,Utilities,Multi-Utilities,Sell,-2,,Buy,2.4,8.0,1.4
IPG,IPG,26.25,9614482080.0,Communication Services,Advertising,Neutral,-1,,Buy,2.22222,8.0,1.4
CR,CR,183.2050018310547,10542861599.371338,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.75,8.0,1.4
JBL,JBL,200.85000610351562,21555021805.023193,Information Technology,Electronic Manufacturing Services,Strong Sell,-4,,Buy,1.66667,8.0,1.4
WAB,WAB,192.19000244140625,32855455949.845703,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,0,,Buy,1.77778,8.0,1.4
WBA,WBA,11.979999542236328,0.0,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
MPW,MPW,4.386499881744385,2636725219.284546,Real Estate,Health Care REITs,Buy,2,,Hold,3.3,7.0,1.35
RYN,RYN,25.760000228881836,4023145315.7463074,Real Estate,Timber REITs,Sell,-3,,Buy,2.42857,7.0,1.35
KBR,KBR,50.2599983215332,6475598703.742981,Industrials,Diversified Support Services,Neutral,1,,Buy,1.875,7.0,1.35
EXLS,EXLS,43.310001373291016,6995127905.324341,Industrials,Data Processing & Outsourced Services,Neutral,-1,,Buy,1.66667,7.0,1.35
MASI,MASI,137.61000061035156,7541991303.451538,Health Care,Health Care Equipment,Strong Sell,-4,,Buy,1.75,7.0,1.35
STWD,STWD,20.068099975585938,7560436077.24707,Financials,REIT - Mortgage,Neutral,1,,Buy,2.125,7.0,1.35
IDA,IDA,124.27999877929688,6715208746.04187,Utilities,Electric Utilities,Neutral,-1,,Buy,1.66667,6.0,1.3
BIO,BIO,290.5,7663215700.0,Health Care,Life Sciences Tools & Services,Neutral,0,,Buy,2.16667,6.0,1.3
LKQ,LKQ,32.119998931884766,8264250628.221436,Consumer Discretionary,Distributors,Neutral,-1,,Buy,1.71429,6.0,1.3
SF,SF,113.9447021484375,11642072052.612305,Financials,Investment Banking & Brokerage,Neutral,1,,Buy,2.16667,6.0,1.3
ADT,ADT,8.59000015258789,7044496121.294434,Consumer Discretionary,Security & Protection Services,Neutral,-1,NEUTRAL,Buy,2.2,5.0,1.25
HLI,HLI,196.10499572753906,13788456017.596436,Financials,Capital Markets,Buy,3,,Hold,2.71429,5.0,1.25
NFG,NFG,86.77999877929688,7841753097.692871,Utilities,Gas Utilities,Neutral,-1,,Buy,2.16667,4.0,1.2
FNF,FNF,58.529998779296875,16146671699.72461,Financials,Insurance - Specialty,Sell,-3,,Buy,1.75,4.0,1.2
VMI,VMI,365.239990234375,7209289547.241211,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.0,3.0,1.15
JEF,JEF,63.98500061035156,13329099387.145996,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
LBRDK,LBRDK,60.44499969482422,8681715306.167603,Communication Services,Telecom Services,Strong Sell,-4,,Buy,2.0,2.0,1.1
NWS,NWS,33.150001525878906,17049310984.771729,Communication Services,Publishing,Sell,-2,,Buy,1.66667,1.0,1.05
SRPT,SRPT,18.19499969482422,1904507008.0566406,Health Care,Biotechnology,Sell,-3,,Hold,2.89286,25.0,1.0
WEN,WEN,10.289999961853027,1960913760.4105225,Consumer Discretionary,Restaurants,Sell,-3,,Hold,2.75862,22.0,1.0
UAA,UAA,4.985000133514404,2121277076.8146515,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Sell,-2,,Hold,2.80769,20.0,1.0
ENPH,ENPH,36.755001068115234,4805753144.657135,Information Technology,Electronic Components,Neutral,-1,,Hold,2.85294,31.0,1.0
ETSY,ETSY,51.80500030517578,5134321053.245544,Consumer Discretionary,Internet Retail,Sell,-2,,Hold,2.7,25.0,1.0
RRC,RRC,34.44499969482422,8204489197.869873,Energy,Oil & Gas Exploration & Production,Neutral,1,,Hold,2.5,24.0,1.0
QRVO,QRVO,89.68000030517578,8309238010.99585,Information Technology,Semiconductors,Neutral,1,,Hold,2.73077,21.0,1.0
CPB,CPB,31.2450008392334,9315071600.28064,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Hold,3.04762,20.0,1.0
ALB,ALB,79.73999786376953,9384042168.60199,Materials,Specialty Chemicals,Neutral,-1,BUY,Hold,2.64,22.0,1.0
MRNA,MRNA,24.21500015258789,9421572259.368896,Health Care,Biotechnology,Strong Sell,-6,,Hold,2.83333,20.0,1.0
LUV,LUV,32.14500045776367,16882168500.411987,Industrials,Passenger Airlines,Neutral,1,,Hold,2.95455,20.0,1.0
ESS,ESS,260.7850036621094,17858713521.783447,Real Estate,Multi-Family Residential REITs,Sell,-2,,Hold,2.65385,24.0,1.0
ZBH,ZBH,105.2300033569336,20845642744.995117,Health Care,Health Care Equipment,Neutral,0,,Hold,2.5,24.0,1.0
GIS,GIS,49.064998626708984,26234368640.760498,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Hold,2.90476,20.0,1.0
ODFL,ODFL,149.41140747070312,31401496685.302734,Industrials,Cargo Ground Transportation,Strong Sell,-4,,Hold,2.625,21.0,1.0
EL,EL,90.79000091552734,32674321913.168213,Consumer Staples,Personal Care Products,Neutral,1,,Hold,2.57692,23.0,1.0
EBAY,EBAY,89.9749984741211,41118574302.67334,Consumer Discretionary,Broadline Retail,Sell,-2,,Hold,2.71875,27.0,1.0
TGT,TGT,92.36000061035156,41968292656.223145,Consumer Staples,Consumer Staples Merchandise Retail,Strong Sell,-6,,Hold,2.69444,31.0,1.0
FTNT,FTNT,76.87999725341797,59299463266.45264,Information Technology,Systems Software,Strong Sell,-4,,Hold,2.63636,36.0,1.0
ABNB,ABNB,127.45500183105469,77990608825.0752,Consumer Discretionary,"Hotels, Resorts & Cruise lines",Neutral,1,SELL,Hold,2.64444,35.0,1.0
BMY,BMY,47.375,96428970000.0,Health Care,Health Care Distributors,Neutral,-1,,Hold,2.69231,21.0,1.0
KHC,KHC,25.91990089416504,30678794698.33374,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Hold,2.95238,19.0,0.9500000000000001
O,O,57.584598541259766,52649943032.511475,Real Estate,Retail REITs,Neutral,-1,,Hold,2.52174,19.0,0.9500000000000001
MMC,MMC,205.1699981689453,100866495179.80957,Financials,Insurance Brokers,Strong Sell,-4,,Hold,2.7,19.0,0.9500000000000001
CAG,CAG,18.764999389648438,9159571502.075195,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,3.0,18.0,0.9
LINE,LINE,40.849998474121094,10116583822.113037,Real Estate,Industrial REITs,Neutral,-1,,Hold,2.57895,18.0,0.9
BF.B,BF-B,29.204999923706055,13874389875.115112,Consumer Staples,Distillers & Vintners,Strong Sell,-4,,Hold,3.0,18.0,0.9
CF,CF,87.2300033569336,14239774667.999268,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,,Hold,2.7,18.0,0.9
LYB,LYB,55.689998626708984,17912576678.28369,Materials,Specialty Chemicals,Neutral,-1,,Hold,2.9,18.0,0.9
CME,CME,263.69000244140625,95028603079.83398,Financials,Financial Exchanges & Data,Strong Sell,-4,,Hold,2.77778,18.0,0.9
LMT,LMT,451.7850036621094,105475982265.69434,Industrials,Aerospace & Defense,Neutral,0,,Hold,2.55,18.0,0.9
NNN,NNN,41.935001373291016,7916573429.2526245,Real Estate,Retail REITs,Neutral,1,,Hold,2.94444,17.0,0.8500000000000001
CLX,CLX,119.5,14615925500.0,Consumer Staples,Household Products,Strong Sell,-4,,Hold,3.15789,17.0,0.8500000000000001
DOCU,DOCU,74.0,14952662592.0,Information Technology,Application Software,Neutral,-1,,Hold,2.54545,17.0,0.8500000000000001
LII,LII,543.0,19072494900.0,Industrials,Building Products,Strong Sell,-4,,Hold,2.95,17.0,0.8500000000000001
ITW,ITW,262.44000244140625,76501260711.66992,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Hold,3.26316,17.0,0.8500000000000001
COTY,COTY,4.320000171661377,3768314446.0593567,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.64706,16.0,0.8
FDS,FDS,365.81500244140625,13830294634.301758,Financials,Financial Exchanges & Data,Strong Sell,-4,,Hold,3.35,16.0,0.8
CNC,CNC,29.5049991607666,14881760745.666626,Health Care,Managed Health Care,Neutral,1,,Hold,2.61111,16.0,0.8
SMCI,SMCI,40.28350067138672,23939397761.291016,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Sell,-4,,Hold,2.78947,16.0,0.8
CTAS,CTAS,206.05999755859375,83037642399.20703,Industrials,Diversified Support Services,Strong Sell,-4,,Hold,2.75,16.0,0.8
NSA,NSA,31.565000534057617,4643559046.085754,Real Estate,REIT - Industrial,Neutral,-1,,Sell,3.5,15.0,0.75
PATH,PATH,10.914999961853027,5839950751.909882,Information Technology,Software - Infrastructure,Strong Sell,-4,,Hold,2.71429,15.0,0.75
