ticker,mcap_usd,price,name
MLCO,1855188427.0,4.71,Melco Resorts & Entertainment Limited American Depositary Sh
WKC,1852200160.0,36.21,World Kinect Corporation Common Stock
ATS,1850902737.0,19.08,ATS Corporation Common Shares
NHPBP,1850690277.0,25.39,National Healthcare Properties Inc. 7.125% Series B Cumulati
HOS,1849536837.0,8.32,Hornbeck Offshore Services Inc. Common Stock
CDZIP,1841726381.0,21.75,Cadiz Inc. Depositary Shares
EPAC,1838909750.0,35.96,Enerpac Tool Group Corp. Common Stock
LMAT,1836630030.0,80.31,LeMaitre Vascular Inc. Common Stock
BLFS,1834979534.0,37.52,BioLife Solutions Inc. Common Stock
GABC,1834597407.0,48.82,German American Bancorp Inc. Common Stock
RBCAA,1833437020.0,93.38,Republic Bancorp Inc. Class A Common Stock
BLBD,1830558294.0,57.79,Blue Bird Corporation Common Stock
CNXC,1830550500.0,30.0,Concentrix Corporation Common Stock
SNDA,1822940741.0,37.94,Sonida Senior Living Inc. Common Stock
NEXT,1822039289.0,6.84,NextDecade Corporation Common Stock
XNCR,1819427625.0,24.47,Xencor Inc. Common Stock
TMC,1817478186.0,4.12,TMC the metals company Inc. Common Stock
FSUN,1811184870.0,38.88,FirstSun Capital Bancorp Common Stock
WMK,1802643891.0,72.85,Weis Markets Inc. Common Stock
VET,1799334000.0,11.74,Vermilion Energy Inc. Common (Canada)
GEL,1798406005.0,14.72,Genesis Energy L.P. Common Units
HWCPZ,1792567785.0,21.15,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
MNR,1792187789.0,10.73,Mach Natural Resources LP Common Units representing Limited 
AFGB,1791932880.0,21.61,American Financial Group Inc. 5.875% Subordinated Debentures
NBHC,1790935185.0,40.21,National Bank Holdings Corporation Common Stock
BOBS,1782571717.0,13.64,Bob's Discount Furniture Inc. Common Stock
GTY,1782423077.0,28.78,Getty Realty Corporation Common Stock
CPRI,1780920854.0,15.67,Capri Holdings Limited Ordinary Shares
DCOM,1777744515.0,40.26,Dime Commercial Bancshares Inc. Common Stock
LIND,1776324981.0,27.07,Lindblad Expeditions Holdings Inc. Common Stock
GHRS,1776316378.0,25.91,GH Research PLC Ordinary Shares
CMRE,1776272420.0,14.73,Costamare Inc. Common Stock $0.0001 par value
ACVA,1774493391.0,10.45,ACV Auctions Inc. Class A Common Stock
WS,1772432875.0,34.79,Worthington Steel Inc. Common Shares
NBTX,1771671578.0,34.87,Nanobiotix S.A. American Depositary Shares
CCS,1771085341.0,62.29,Century Communities Inc. Common Stock
DXC,1768750087.0,11.07,DXC Technology Company Common Stock 
PLAB,1768735067.0,29.98,Photronics Inc. Common Stock
HAPN,1767465311.0,15.31,Happen Inc. Common Stock
SEPN,1765788905.0,37.83,Septerna Inc. Common Stock
SMA,1764606939.0,31.87,SmartStop Self Storage REIT Inc. Common Stock
AFGD,1763739582.0,21.27,American Financial Group Inc. 5.625% Subordinated Debentures
DAO,1761265613.0,14.6,Youdao Inc. American Depositary Shares each representing one
MIY,1758372407.0,11.82,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
WTFCN,1758163100.0,26.06,Wintrust Financial Corporation Depositary Shares Each Repres
TRNZ,1757854000.0,25.0,Trinity Capital Inc. 7.875% Notes due 2029
TRNI,1756855539.0,24.99,Trinity Capital Inc. 7.875% Notes Due 2029
NVAX,1756671982.0,10.65,Novavax Inc. Common Stock
HOPE,1756450245.0,13.75,Hope Bancorp Inc. Common Stock
FLOC,1752852623.0,19.4,Flowco Holdings Inc. Class A Common Stock
AI,1752500430.0,10.9,C3.ai Inc. Class A Common Stock
JSM,1751477734.0,17.61,Navient Corporation 6% Senior Notes due December 15 2043
PDO,1751030237.0,11.72,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
FORTY,1746214038.0,114.0,Formula Systems (1985) Ltd. American Depositary Shares
LOB,1742578293.0,37.65,Live Oak Bancshares Inc. Common Stock
STRA,1740739512.0,78.39,Strategic Education Inc. Common Stock
IDT,1737442364.0,69.86,IDT Corporation Class B Common Stock
STBA,1735414861.0,49.21,S&T Bancorp Inc. Common Stock
STOK,1731239073.0,26.83,Stoke Therapeutics Inc. Common Stock
PSNL,1730157926.0,16.2,Personalis Inc. Common Stock
ANIP,1729538231.0,75.33,ANI Pharmaceuticals Inc.
TSLX,1722850522.0,18.07,Sixth Street Specialty Lending Inc. Common Stock
AIN,1716212000.0,60.43,Albany International Corporation Common Stock
OZKAP,1706092871.0,15.08,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
SFL,1698317852.0,12.77,SFL Corporation Ltd
AMPL,1697609337.0,13.59,Amplitude Inc. Class A Common Stock
SAM,1696995280.0,164.89,Boston Beer Company Inc. (The) Common Stock
NTLA,1696934252.0,12.11,Intellia Therapeutics Inc. Common Stock
BDJ,1692899383.0,9.56,Blackrock Enhanced Equity Dividend Trust
FRNM,1689601150.0,15.72,Freenome Inc. Common stock
MUJ,1687710233.0,11.35,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common S
FLNG,1687682131.0,31.2,FLEX LNG Ltd. Ordinary Shares
TSAT,1683878433.0,46.57,Telesat Corporation Class A Common Shares and Class B Variab
PRGS,1683581269.0,41.05,Progress Software Corporation Common Stock (DE)
COAG,1681636212.0,36.0,Hemab Therapeutics Holdings Inc. Common Stock
LILA,1678863000.0,8.57,Liberty Latin America Ltd. Class A Common Stock
CTS,1678818704.0,58.79,CTS Corporation Common Stock
ETV,1678077743.0,15.36,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Op
BY,1676868046.0,37.11,Byline Bancorp Inc. Common Stock
CNOB,1675555427.0,30.86,ConnectOne Bancorp Inc. Common Stock
RAPP,1672043267.0,34.85,Rapport Therapeutics Inc. Common Stock
DEI,1669828112.0,9.97,Douglas Emmett Inc. Common Stock
TRIN,1669807545.0,17.63,Trinity Capital Inc. Common Stock
PAX,1667496058.0,10.28,Patria Investments Limited Class A Common Shares
NEXA,1666082620.0,12.58,Nexa Resources S.A. Common Shares
GLP,1665442631.0,48.99,Global Partners LP Common Units representing Limited Partner
RZC,1664539441.0,25.49,Reinsurance Group of America Incorporated 7.125% Fixed-Rate 
KRP,1664349091.0,14.51,Kimbell Royalty Partners Common Units Representing Limited P
LILAK,1664170500.0,8.49,Liberty Latin America Ltd. Class C Common Stock
OCFC,1662297767.0,17.2,OceanFirst Financial Corp. Common Stock
JBLU,1662060157.0,4.41,JetBlue Airways Corporation Common Stock
UROY,1661612794.0,4.41,Uranium Royalty Corp. Common Stock
RLJ,1660897005.0,10.9,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
ABSI,1660365547.0,9.68,Absci Corporation Common Stock
MQ,1657253437.0,15.92,Marqeta Inc. Class A Common Stock
BFC,1656854822.0,149.46,Bank First Corporation Common Stock
TCBK,1655232101.0,51.78,TriCo Bancshares Common Stock
IE,1654950986.0,10.37,Ivanhoe Electric Inc. Common Stock
XNDU,1653457570.0,5.43,Xanadu Quantum Technologies Limited Class B Subordinate Voti
KLRA,1652308651.0,12.74,Kailera Therapeutics Inc. Common Stock
MGRT,1650000000.0,120.0,Mega Fortune Company Limited Ordinary Shares
CBL,1648630093.0,53.28,CBL & Associates Properties Inc. Common Stock
ASTH,1647360995.0,33.21,Astrana Health Inc. Common Stock
EVTC,1646780058.0,27.56,Evertec Inc. Common Stock
OBK,1644904831.0,53.32,Origin Bancorp Inc. Common Stock
AMBQ,1642250917.0,67.91,Ambiq Micro Inc. Common Stock
ALHC,1641849204.0,7.92,Alignment Healthcare Inc. Common Stock
ADAMZ,1641339712.0,18.26,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Pref
XHR,1637363571.0,17.75,Xenia Hotels & Resorts Inc. Common Stock
USAS,1634992064.0,4.83,Americas Gold and Silver Corporation Common Shares no par va
BL,1632157582.0,28.08,BlackLine Inc. Common Stock
ELE,1632120657.0,20.27,Elemental Royalty Corporation Common Stock
QCRH,1629250776.0,99.49,QCR Holdings Inc. Common Stock
ATEX,1623984428.0,82.81,Anterix Inc. Common Stock
LCID,1622583950.0,4.12,Lucid Group Inc. Common Stock
WB,1619522729.0,6.59,Weibo Corporation American Depositary Share
DSGR,1616164445.0,34.94,Distribution Solutions Group Inc. Common Stock
IMCR,1616026601.0,31.38,Immunocore Holdings plc American Depositary Shares
GENI,1615128685.0,6.04,Genius Sports Limited Ordinary Shares
NAT,1612481299.0,7.62,Nordic American Tankers Limited Common Stock
EFC,1611736762.0,12.51,Ellington Financial Inc. Common Stock 
XNET,1608849396.0,5.05,Xunlei Limited American Depositary Shares
HUN,1602960550.0,9.14,Huntsman Corporation Common Stock
BPOPM,1602753730.0,25.13,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Mo
TGLS,1600897168.0,36.09,Tecnoglass Holdings Inc. Common Stock
TSHA,1599842706.0,4.91,Taysha Gene Therapies Inc. Common Stock
GIC,1598793527.0,41.95,Global Industrial Company Common Stock
HE,1598597677.0,9.26,Hawaiian Electric Industries Inc. Common Stock
GSL,1598541449.0,44.51,Global Ship Lease Inc New Class A Common Shares
NYAX,1595237627.0,42.7,Nayax Ltd. Ordinary Shares
OPRA,1592233288.0,17.71,Opera Limited American Depositary Shares
ADIG,1590211382.0,20.95,ADI Global Distribution Inc. Common Stock
MHD,1588039378.0,10.68,Blackrock MuniHoldings Fund Inc. Common Stock
TYRA,1585511953.0,23.06,Tyra Biosciences Inc. Common Stock
WWW,1582649348.0,19.29,Wolverine World Wide Inc. Common Stock
FRMEP,1582595860.0,25.2,First Merchants Corporation Depository Shares
IMKTA,1582041577.0,83.29,Ingles Markets Incorporated Class A Common Stock
GAB,1577798434.0,5.37,Gabelli Equity Trust Inc. (The) Common Stock
GSHD,1577261341.0,44.41,Goosehead Insurance Inc. Class A Common Stock
FRA,1572434195.0,10.57,Blackrock Floating Rate Income Strategies Fund Inc  Common S
KOS,1572087399.0,2.64,Kosmos Energy Ltd. Common Shares (DE)
ETON,1569211253.0,54.9,Eton Pharmaceuticals Inc. Common Stock
SBH,1568173391.0,16.75,Sally Beauty Holdings Inc. (Name to be changed from Sally Ho
UZD,1566928600.0,18.22,Array Digital Infrastructure Inc. 6.250% Senior Notes due 20
ARCO,1563119883.0,7.42,Arcos Dorados Holdings Inc. Class A Shares
AGRO,1559974517.0,10.81,Adecoagro S.A. Common Shares
XERS,1559750218.0,8.55,Xeris Biopharma Holdings Inc. Common Stock
PSQL,1558235692.0,7.34,Pasqal Holding SA Ordinary Share
WLTH,1557079107.0,9.97,Wealthfront Corporation Common Stock
ALKT,1557075229.0,14.56,Alkami Technology Inc. Common Stock
OXSQG,1555691784.0,24.4,Oxford Square Capital Corp. 5.50% Notes due 2028
HAWK,1554223482.0,15.87,HawkEye 360 Inc. Common Stock
GAM,1553739406.0,64.81,General American Investors Inc. Common Stock
ECAT,1549033875.0,14.32,BlackRock ESG Capital Allocation Term Trust Common Shares of
MAZE,1548710804.0,27.88,Maze Therapeutics Inc. Common Stock
PGY,1546715129.0,18.54,Pagaya Technologies Ltd. Class A Ordinary Shares
PBT,1544848543.0,33.15,Permian Basin Royalty Trust Common Stock
SNDX,1541267704.0,17.26,Syndax Pharmaceuticals Inc. Common Stock
ATEC,1537560462.0,9.96,Alphatec Holdings Inc. Common Stock
CASH,1537436522.0,74.01,Pathward Financial Inc. Common Stock
OXLC,1534624000.0,8.84,Oxford Lane Capital Corp. Common Stock
IIPR,1533791388.0,55.63,Innovative Industrial Properties Inc. Common Stock
RQI,1533039157.0,11.41,Cohen & Steers Quality Income Realty Fund Inc Common Shares
AFGC,1531559477.0,18.47,American Financial Group Inc. 5.125% Subordinated Debentures
GT,1530181787.0,5.32,The Goodyear Tire & Rubber Company Common Stock
SAFT,1522072374.0,103.68,Safety Insurance Group Inc. Common Stock
NOMD,1521742045.0,10.71,Nomad Foods Limited Ordinary Shares
KMPR,1521395836.0,25.82,Kemper Corporation
MQY,1519608641.0,10.21,Blackrock MuniYield Quality Fund Inc. Common Stock
ECCC,1516563100.0,25.0,Eagle Point Credit Company 6.50% Series C Term Preferred Sto
PFBC,1516068576.0,105.6,Preferred Bank Common Stock
BCAT,1512376110.0,13.99,BlackRock Capital Allocation Term Trust Common Shares of Ben
SID,1511747100.0,1.14,Companhia Siderurgica Nacional S.A. Common Stock
IAUX,1506668928.0,1.74,i-80 Gold Corp. Common Shares
ANAB,1504925068.0,50.83,AnaptysBio Inc. Common Stock
OMCL,1503694651.0,32.97,Omnicell Inc. Common Stock ($0.001 par value)
LYNX,1502704017.0,12.96,Lyntris Inc. Common Stock
AMSC,1502239297.0,31.01,American Superconductor Corporation Common Stock
ENR,1502188578.0,21.93,Energizer Holdings Inc. Common Stock
GLOB,1500057775.0,34.74,Globant S.A. Common Shares
AZTA,1499999376.0,34.24,Azenta Inc.
ICFI,1498914025.0,83.58,ICF International Inc. Common Stock
KMTS,1498276953.0,25.16,Kestra Medical Technologies Ltd. Common Stock
INBX,1497816258.0,101.77,Inhibrx Biosciences Inc. Common Stock
TV,1496621730.0,2.42,Grupo Televisa S.A.B. Common Stock
INVA,1494397857.0,20.68,Innoviva Inc. Common Stock
OMER,1493370959.0,20.63,Omeros Corporation Common Stock
PRKS,1491275653.0,32.89,United Parks & Resorts Inc. Common Stock
GFR,1489362822.0,6.2,Greenfire Resources Ltd. Common Shares
AVBP,1488846877.0,30.2,ArriVent BioPharma Inc. Common Stock
ARDT,1488034319.0,10.55,Ardent Health Inc. Common Stock
MUC,1486880898.0,9.99,Blackrock MuniHoldings California Quality Fund Inc.  Common 
RVLV,1485685278.0,20.9,Revolve Group Inc. Class A Common Stock
VISN,1484080961.0,6.43,Vistance Networks Inc. Common Stock
TFIN,1477638168.0,61.84,Triumph Financial Inc. Common Stock
ESQ,1476032851.0,121.94,Esquire Financial Holdings Inc. Common Stock
FOIL,1474849706.0,18.87,Londian Wason New Energy Tech Inc. American Depositary Share
SCL,1474659870.0,64.87,Stepan Company Common Stock
DJTWW,1473088752.0,5.3,Trump Media & Technology Group Corp. Warrants
CRSR,1468502218.0,13.57,Corsair Gaming Inc. Common Stock
MBC,1468183885.0,7.21,MasterBrand Inc. Common Stock
DMC,1465304455.0,31.08,Del Monte Corporation Ordinary Shares
LKFN,1463629619.0,58.88,Lakeland Financial Corporation Common Stock
SLVM,1460791328.0,36.74,Sylvamo Corporation Common Stock
WBTN,1458894003.0,10.75,WEBTOON Entertainment Inc. Common stock
MYI,1458616028.0,9.8,Blackrock MuniYield Quality Fund III Inc Common Stock
KMPB,1458348062.0,24.75,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinat
WOLF,1457178565.0,27.53,Wolfspeed Inc. Common Stock New
HCSG,1455689004.0,21.21,Healthcare Services Group Inc. Common Stock
JJSF,1455530783.0,77.91,J & J Snack Foods Corp. Common Stock
AESI,1454415152.0,11.63,Atlas Energy Solutions Inc. Common Stock
AAPG,1454089938.0,15.58,Ascentage Pharma Group International American Depository Sha
REX,1446789660.0,43.61,REX American Resources Corporation
RARE,1445312878.0,14.66,Ultragenyx Pharmaceutical Inc. Common Stock
ECCV,1442554821.0,23.78,Eagle Point Credit Company 5.375% Notes due 2029
AMPX,1438894087.0,9.85,Amprius Technologies Inc. Common Stock
BULLW,1437689794.0,2.66,Webull Corporation Warrants
CSWC,1435761474.0,23.11,Capital Southwest Corporation Common Stock
AGL,1432793949.0,85.33,agilon health inc. Common Stock
DMLP,1431750914.0,29.16,Dorchester Minerals L.P. Common Units Representing Limited P
EVCM,1430105166.0,8.1,EverCommerce Inc. Common Stock
BKT,1426646973.0,9.59,BlackRock Income Trust Inc. (The)
NRP,1424419290.0,107.5,Natural Resource Partners LP Limited Partnership
APPS,1424361263.0,11.77,Digital Turbine Inc. Common Stock
TEN,1422926690.0,47.23,Tsakos Energy Navigation Ltd Common Shares
MUA,1422169223.0,9.56,Blackrock MuniAssets Fund Inc Common Stock
EOSEW,1420254202.0,3.9,Eos Energy Enterprises Inc. Warrant
VZLA,1416676919.0,3.99,Vizsla Silver Corp. Common Shares
NVGS,1415397335.0,22.94,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands)
TRS,1413789335.0,39.41,TriMas Corporation Common Stock
ARLO,1410810415.0,13.11,Arlo Technologies Inc. Common Stock
NCV,1409827676.0,15.6,Virtus Convertible & Income Fund Common Shares of Beneficial
UZF,1406960000.0,16.36,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
TMP,1404778331.0,97.67,Tompkins Financial Corporation Common Stock
AMAL,1403662401.0,46.95,Amalgamated Financial Corp. Common Stock (DE)
HLMN,1403642168.0,7.21,Hillman Solutions Corp. Common Stock
SVV,1402959548.0,9.1,Savers Value Village Inc. Common Stock
PAHC,1400349287.0,34.49,Phibro Animal Health Corporation Class A Common Stock
NMAX,1400101392.0,10.84,Newsmax Inc. Class B Common Stock
UZE,1400080000.0,16.28,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
XZO,1398133447.0,15.52,Exzeo Group Inc. Common Stock
FCEL,1397599346.0,17.48,FuelCell Energy Inc. Common Stock
FLNC,1396471531.0,7.57,Fluence Energy Inc. Class A Common Stock
BHRB,1392905277.0,69.0,Burke & Herbert Financial Services Corp. Common Stock
PEBO,1390967591.0,38.7,Peoples Bancorp Inc. Common Stock
NBR,1390452305.0,83.04,Nabors Industries Ltd.
NUTX,1387467810.0,202.61,Nutex Health Inc. Common Stock
ADNT,1384660899.0,17.96,Adient plc Ordinary Shares 
UFCS,1384623472.0,53.87,United Fire Group Inc. Common Stock
MLKN,1384283889.0,20.14,MillerKnoll Inc. Common Stock
KARD,1383854745.0,14.8,Kardigan Inc. Common Stock
PNTG,1380571650.0,39.52,The Pennant Group Inc. Common Stock 
BCAX,1379374809.0,20.84,Bicara Therapeutics Inc. Common Stock
BBAI,1378546667.0,2.88,BigBear.ai Inc. Common Stock
FOR,1377731017.0,27.0,Forestar Group Inc Common Stock 
CDNL,1375769250.0,28.98,Cardinal Infrastructure Group Inc. Class A Common Stock
POET,1374946509.0,7.95,POET Technologies Inc. Common Shares
CNOBP,1374759022.0,25.32,ConnectOne Bancorp Inc. Depositary Shares each representing 
NAMSW,1373482072.0,11.49,NewAmsterdam Pharma Company N.V. Warrant
EFOR,1372065000.0,33.47,Everforth Inc. Common Stock
WABC,1371415819.0,59.34,Westamerica Bancorporation Common Stock
AFGE,1371106440.0,16.54,American Financial Group Inc. 4.500% Subordinated Debentures
ULCC,1368632759.0,5.95,Frontier Group Holdings Inc. Common Stock
ATLC,1367882326.0,90.17,Atlanticus Holdings Corporation Common Stock
UAN,1361792031.0,128.84,CVR Partners LP Common Units representing Limited Partner In
CTBI,1357872882.0,74.74,Community Trust Bancorp Inc. Common Stock
ORIC,1354740214.0,13.07,Oric Pharmaceuticals Inc. Common Stock
CNMD,1350654524.0,45.1,CONMED Corporation Common Stock
EOSE,1350516079.0,3.71,Eos Energy Enterprises Inc. Class A Common Stock
COUR,1348440000.0,5.1,Coursera Inc. Common Stock
DCH,1346030070.0,5.67,Dauch Corporation Common Stock
TWFG,1341025009.0,24.81,TWFG Inc. Class A Common Stock
LQDT,1340053302.0,42.77,Liquidity Services Inc. Common Stock
TRAX,1338477379.0,37.46,First Tracks Biotherapeutics Inc. Ordinary Shares 
BRUN,1334991572.0,16.8,Boost Run Inc. Class A Common Stock
BORR,1327730139.0,4.32,Borr Drilling Limited Common Shares
DRTS,1326136728.0,14.34,Alpha Tau Medical Ltd. Ordinary Shares
AVLN,1324672879.0,29.88,Avalyn Pharma Inc. Common Stock
CERT,1323273917.0,8.68,Certara Inc. Common Stock
AAT,1323260790.0,21.55,American Assets Trust Inc. Common Stock
GBX,1322052783.0,42.73,Greenbrier Companies Inc. (The) Common Stock
LTGO,1322008979.0,19.94,Latigo Biotherapeutics Inc. Common Stock
YSS,1320006584.0,9.61,York Space Systems Inc. Common Stock
UMH,1318780592.0,15.45,UMH Properties Inc. Common Stock
AMN,1315270494.0,33.96,AMN Healthcare Services Inc
PRSU,1311405856.0,48.1,Pursuit Attractions and Hospitality Inc. Common Stock
ODC,1311194318.0,90.5,Oil-Dri Corporation Of America Common Stock
CCEC,1311001223.0,21.75,Capital Clean Energy Carriers Corp. Common Share
PRG,1309265777.0,32.87,PROG Holdings Inc. Common Stock
VSECU,1306705096.0,46.56,VSE Corporation Tangible Equity Units
EYE,1305434358.0,16.51,National Vision Holdings Inc. Common Stock
SHLS,1302641613.0,7.74,Shoals Technologies Group Inc. Class A Common Stock
PWP,1302512099.0,13.38,Perella Weinberg Partners Class A Common Stock
FMBH,1302030583.0,48.95,First Mid Bancshares Inc. Common Stock
CYD,1298989359.0,34.62,China Yuchai International Limited Common Stock
BJRI,1295572289.0,60.9,BJ's Restaurants Inc. Common Stock
IMTX,1292817681.0,8.64,Immatics N.V. Ordinary Shares
RES,1292260380.0,5.83,RPC Inc. Common Stock
NSSC,1286590679.0,35.97,NAPCO Security Technologies Inc. Common Stock
WEN,1286068678.0,6.75,Wendy's Company (The) Common Stock
ASIC,1282524593.0,26.76,Ategrity Specialty Insurance Company Holdings Common Stock
HBT,1280800491.0,35.22,HBT Financial Inc. Common Stock
LSPD,1280485456.0,9.61,Lightspeed Commerce Inc. Subordinate Voting Shares
LBRX,1278592401.0,39.63,LB Pharmaceuticals Inc Common Stock
FUN,1276907574.0,12.48,Six Flags Entertainment Corporation Common Stock New
WD,1273485140.0,37.1,Walker & Dunlop Inc Common Stock
ARHS,1270095528.0,8.96,Arhaus Inc. Class A Common Stock
FMC,1269800147.0,10.14,FMC Corporation Common Stock
SENEB,1268780360.0,187.42,Seneca Foods Corp. Class B Common Stock
AFYA,1266195447.0,13.51,Afya Limited Class A Common Shares
RDWR,1265189938.0,29.91,Radware Ltd. Ordinary Shares
OPK,1265026341.0,1.7,OPKO Health Inc. Common Stock
GOLD,1263275577.0,43.33,Gold.com Inc. Common Stock
OMDA,1261982332.0,20.61,Omada Health Inc. Common Stock
VTOL,1261267100.0,42.55,Bristow Group Inc. Common Stock
ALX,1261245266.0,246.95,Alexander's Inc. Common Stock
HROW,1260716396.0,33.63,Harrow Inc. Common Stock
LUXE,1260092476.0,9.02,LuxExperience B.V. American Depositary Shares each represent
HLF,1258688594.0,12.01,Herbalife Ltd. Common Shares
CXM,1258368663.0,5.42,Sprinklr Inc. Class A Common Stock
ITG,1258333415.0,10.13,ITG Inc. Class A Common Stock
OSBC,1257138942.0,24.71,Old Second Bancorp Inc. Common Stock
YSWY,1256311550.0,19.88,Yesway Inc. Class A Common Stock
CRON,1254445802.0,3.4,Cronos Group Inc. Common Share
TBN,1250648063.0,35.88,Tamboran Resources Corporation Common stock
EPC,1249470486.0,27.11,Edgewell Personal Care Company Common Stock
FLO,1245837331.0,5.88,Flowers Foods Inc. Common Stock
XPEL,1245232833.0,45.16,XPEL Inc. Common Stock
DMRA,1244588063.0,20.16,Damora Therapeutics Inc. Ordinary Shares
DOLE,1241188724.0,13.14,Dole plc Ordinary Shares
USPH,1237464732.0,82.92,U.S. Physical Therapy Inc. Common Stock
OPY,1237149358.0,115.53,Oppenheimer Holdings Inc. Class A Common Stock (DE)
RYZ,1235706928.0,23.81,Ryerson Holding Corporation Common Stock
INNV,1235567653.0,9.05,InnovAge Holding Corp. Common Stock
WLDN,1233875531.0,81.0,Willdan Group Inc. Common Stock
ROCK,1232771910.0,41.53,Gibraltar Industries Inc. Common Stock
AMRC,1227952123.0,23.14,Ameresco Inc. Class A Common Stock
PUMP,1226396811.0,9.98,ProPetro Holding Corp. Common Stock
CRCT,1223155389.0,5.84,Cricut Inc. Class A Common Stock
SENEA,1221933919.0,180.5,Seneca Foods Corp. Class A Common Stock
RDVT,1216521175.0,75.81,Red Violet Inc. Common Stock 
IRS,1216195680.0,15.0,IRSA Inversiones Y Representaciones S.A. Global Depositary S
CNL,1215393175.0,13.11,Collective Mining Ltd. Common Shares
IART,1214417681.0,15.62,Integra LifeSciences Holdings Corporation Common Stock
TE,1213243283.0,4.12,T1 Energy Inc. Common Stock
SLSR,1211006128.0,7.25,Solaris Resources Inc. Common Shares
CCO,1209097882.0,2.38,Clear Channel Outdoor Holdings Inc. Common Stock
LZB,1207991573.0,30.16,La-Z-Boy Incorporated Common Stock
CLVT,1205766646.0,1.89,Clarivate Plc Ordinary Shares
NEWP,1205419352.0,6.5,New Pacific Metals Corp. Common Shares
REPL,1204126923.0,12.78,Replimune Group Inc. Common Stock
WAFDP,1201690065.0,16.24,WaFd Inc. Depositary Shares
AIIR,1201295649.0,7.49,Air Global PLC Ordinary Shares
TPB,1200930428.0,59.9,Turning Point Brands Inc. Common Stock
HLIT,1200821559.0,11.01,Harmonic Inc. Common Stock
MYE,1198887891.0,31.87,Myers Industries Inc. Common Stock
ORC,1197620628.0,6.0,Orchid Island Capital Inc. Common Stock
DFIN,1194357906.0,48.58,Donnelley Financial Solutions Inc. Common Stock 
PICS,1190261582.0,9.19,PicS N.V. Class A Common Shares
NHP,1186891381.0,16.28,National Healthcare Properties Inc. Class A Common Stock
PSNY,1186102531.0,7.22,Polestar Automotive Holding UK PLC Class A ADS
UVE,1185712275.0,42.6,UNIVERSAL INSURANCE HOLDINGS INC Common Stock
AIP,1184811419.0,24.11,Arteris Inc. Common Stock
TK,1184526962.0,13.65,Teekay Corporation Ltd. Common Stock
LNN,1182437948.0,116.28,Lindsay Corporation Common Stock
GIII,1181890943.0,27.57,G-III Apparel Group LTD. Common Stock
AZUL,1181228146.0,6.41,Azul S.A. American Depositary Shares each representing two (
IMPPP,1180071952.0,26.1,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable
SCSC,1179965927.0,58.58,ScanSource Inc. Common Stock
SCCD,1172195051.0,24.76,Sachem Capital Corp. 6.00% Notes due 2026
BBNX,1171281452.0,22.25,Beta Bionics Inc. Common Stock
UMAC,1171230260.0,23.45,Unusual Machines Inc. Common Stock
SCCG,1170538071.0,24.73,Sachem Capital Corp. 8.00% Notes due 2027
CLBK,1170534026.0,11.25,Columbia Financial Inc. Common Stock
PD,1169130362.0,14.87,PagerDuty Inc. Common Stock
BRAI,1167489812.0,5.67,Braiin Limited Common Stock
SCCF,1167460822.0,24.66,Sachem Capital Corp. 7.125% Notes due 2027
SCCE,1166513976.0,24.64,Sachem Capital Corp. 6.00% Notes due 2027
MBINM,1165448963.0,25.37,Merchants Bancorp Depositary Shares Each Representing a 1/40
CRML,1162624480.0,7.92,Critical Metals Corp. Ordinary Shares
CGEM,1161602227.0,18.05,Cullinan Therapeutics Inc. Common Stock
LGIH,1160088773.0,49.9,LGI Homes Inc. Common Stock
LADR,1159295139.0,9.14,Ladder Capital Corp Class A Common Stock
HZO,1158228960.0,52.44,MarineMax Inc.  (FL) Common Stock
VOR,1154847979.0,19.52,Vor Biopharma Inc. Common Stock
CDRE,1152734159.0,26.92,Cadre Holdings Inc. Common Stock
PSEC,1152007329.0,2.19,Prospect Capital Corporation Common Stock
WLFC,1151931167.0,54.48,Willis Lease Finance Corporation Common Stock
AKTS,1151329191.0,20.7,Aktis Oncology Inc. Common stock
TNDM,1150483920.0,16.54,Tandem Diabetes Care Inc. Common Stock
GNK,1149814640.0,26.38,Genco Shipping & Trading Limited Ordinary Shares New (Marsha
UVSP,1149566410.0,41.68,Univest Financial Corporation Common Stock
HFWA,1149318024.0,28.09,Heritage Financial Corporation Common Stock
MUX,1147405184.0,18.7,McEwen Inc. Common Stock
PDM,1146216677.0,9.16,Piedmont Realty Trust Inc. Class A Common Stock
SPTX,1144750812.0,21.39,Seaport Therapeutics Inc. Common Stock
SGML,1143131219.0,10.15,Sigma Lithium Corporation Common Shares
GDRX,1141131323.0,3.35,GoodRx Holdings Inc. Class A Common Stock
MMI,1140485255.0,30.11,Marcus & Millichap Inc. Common Stock
