ticker,mcap_usd,price,name
TCBK,1846984949.0,57.88,TriCo Bancshares Common Stock
EPAC,1844023515.0,36.06,Enerpac Tool Group Corp. Common Stock
RLJ,1842907576.0,12.13,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
INVX,1841861862.0,26.38,Innovex International Inc. Common Stock
FTRE,1840443000.0,19.45,Fortrea Holdings Inc. Common Stock
XHR,1840304408.0,19.95,Xenia Hotels & Resorts Inc. Common Stock
BLKB,1837284240.0,40.0,Blackbaud Inc. Common Stock
CDNA,1833394981.0,35.49,CareDx Inc. Common Stock
CPRI,1832584377.0,15.91,Capri Holdings Limited Ordinary Shares
RVLV,1830390790.0,25.58,Revolve Group Inc. Class A Common Stock
STOK,1825786716.0,29.32,Stoke Therapeutics Inc. Common Stock
FSUN,1825535697.0,39.06,FirstSun Capital Bancorp Common Stock
OCUL,1823939782.0,8.33,Ocular Therapeutix Inc. Common Stock
PDFS,1821998548.0,45.64,PDF Solutions Inc. Common Stock
NVRI,1819523244.0,22.0,Enviri Corporation Common Stock
DXC,1818687964.0,10.99,DXC Technology Company Common Stock 
BVC,1818600000.0,10.82,BitVentures Limited Ordinary Shares
GEL,1816145836.0,14.83,Genesis Energy L.P. Common Units
LKFT,1816123277.0,27.56,Lakefront Biotherapeutics American Depositary Shares
GENI,1811041239.0,7.04,Genius Sports Limited Ordinary Shares
HYMC,1810520062.0,19.43,Hycroft Mining Holding Corporation Class A Common Stock
WS,1810229823.0,35.63,Worthington Steel Inc. Common Shares
CBL,1804388839.0,58.31,CBL & Associates Properties Inc. Common Stock
ANIP,1801818819.0,80.23,ANI Pharmaceuticals Inc.
MIY,1800769711.0,12.11,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
ALGT,1800677928.0,97.67,Allegiant Travel Company Common Stock
LILA,1798904621.0,8.12,Liberty Latin America Ltd. Class A Common Stock
HOPE,1796251361.0,14.05,Hope Bancorp Inc. Common Stock
FUN,1794190202.0,17.55,Six Flags Entertainment Corporation Common Stock New
ASAN,1792213905.0,7.78,Asana Inc. Class A Common Stock
DCOM,1792118907.0,40.84,Dime Commercial Bancshares Inc. Common Stock
RGTIW,1791629570.0,5.39,Rigetti Computing Inc. Warrants
AMR,1791363375.0,140.89,Alpha Metallurgical Resources Inc. Common Stock
MUJ,1791100151.0,12.04,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common S
FCEL,1790174448.0,22.39,FuelCell Energy Inc. Common Stock
NN,1790052640.0,13.12,NextNav Inc. Common Stock
CYD,1789999143.0,47.71,China Yuchai International Limited Common Stock
FLOC,1788839237.0,19.8,Flowco Holdings Inc. Class A Common Stock
ATEX,1787230035.0,91.66,Anterix Inc. Common Stock
GENB,1787003227.0,13.94,Generate Biomedicines Inc. Common Stock
BXDC,1786750102.0,20.42,Blackstone Digital Infrastructure Trust Inc. Common Stock
BL,1786224923.0,30.45,BlackLine Inc. Common Stock
NVCR,1785696956.0,15.34,NovoCure Limited Ordinary Shares
DMRA,1785658158.0,29.01,Damora Therapeutics Inc. Ordinary Shares
SHAZ,1781403934.0,50.31,SharonAI Holdings Inc. Class A Common Stock
TRNZ,1779651390.0,25.31,Trinity Capital Inc. 7.875% Notes due 2029
TRNI,1778245106.0,25.29,Trinity Capital Inc. 7.875% Notes Due 2029
PRLB,1775273697.0,74.61,Proto Labs Inc. Common stock
BY,1775047934.0,39.09,Byline Bancorp Inc. Common Stock
LILAK,1773427524.0,8.01,Liberty Latin America Ltd. Class C Common Stock
CTS,1771055214.0,62.02,CTS Corporation Common Stock
WTFCN,1770503595.0,26.25,Wintrust Financial Corporation Depositary Shares Each Repres
DRD,1767651618.0,20.45,DRDGOLD Limited American Depositary Shares
EZPW,1763621129.0,28.66,EZCORP Inc. Class A Non Voting Common Stock
PRG,1761282193.0,43.96,PROG Holdings Inc. Common Stock
TFIN,1761266322.0,73.71,Triumph Financial Inc. Common Stock
PLPC,1760759683.0,360.22,Preformed Line Products Company Common Stock
JSM,1759929373.0,17.7,Navient Corporation 6% Senior Notes due December 15 2043
NEXT,1759553434.0,6.64,NextDecade Corporation Common Stock
SFL,1758851307.0,12.16,SFL Corporation Ltd
EYE,1758160213.0,21.95,National Vision Holdings Inc. Common Stock
AVEX,1757382597.0,15.41,AEVEX Corp. Class A Common Stock
XNET,1755253099.0,5.51,Xunlei Limited American Depositary Shares
ARCO,1754823265.0,8.33,Arcos Dorados Holdings Inc. Class A Shares
KARD,1752572375.0,19.99,Kardigan Inc. Common Stock
TV,1749658806.0,2.83,Grupo Televisa S.A.B. Common Stock
NOMD,1748369362.0,12.3,Nomad Foods Limited Ordinary Shares
QUBT,1745640799.0,7.74,Quantum Computing Inc. Common Stock
PAX,1745393684.0,10.76,Patria Investments Limited Class A Common Shares
PLAB,1744146187.0,29.58,Photronics Inc. Common Stock
IIPR,1741143180.0,60.51,Innovative Industrial Properties Inc. Common Stock
VET,1731160000.0,11.3,Vermilion Energy Inc. Common (Canada)
PRCH,1729267572.0,13.54,Porch Group Inc. Common Stock
ADAMZ,1721729843.0,19.16,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Pref
MRVI,1720837976.0,6.67,Maravai LifeSciences Holdings Inc. Class A Common Stock
ALMR,1718917413.0,24.8,Alamar Biosciences Inc. Common Stock
LIME,1712693788.0,26.75,Neutron Holdings Inc. Common Stock
BDJ,1708916771.0,9.65,Blackrock Enhanced Equity Dividend Trust
BCAX,1707971997.0,26.0,Bicara Therapeutics Inc. Common Stock
OBK,1707914700.0,55.27,Origin Bancorp Inc. Common Stock
FIGS,1707222926.0,10.22,FIGS Inc. Class A Common Stock
OPI,1706925749.0,17.8,Office Properties Income Trust Common shares of beneficial i
KMPR,1706763986.0,28.99,Kemper Corporation
MHD,1706305542.0,11.47,Blackrock MuniHoldings Fund Inc. Common Stock
IMKTA,1706074852.0,89.82,Ingles Markets Incorporated Class A Common Stock
SONO,1704731282.0,14.31,Sonos Inc. Common Stock
SNDX,1701928161.0,19.21,Syndax Pharmaceuticals Inc. Common Stock
AFGB,1700747193.0,20.47,American Financial Group Inc. 5.875% Subordinated Debentures
NEXA,1699192370.0,12.83,Nexa Resources S.A. Common Shares
QCRH,1696463369.0,102.75,QCR Holdings Inc. Common Stock
ENOV,1694643032.0,29.44,Enovis Corporation Common Stock
NHPAP,1687747879.0,23.15,National Healthcare Properties Inc. 7.375% Series A Cumulati
XPRO,1686754835.0,14.88,Expro Ltd Ordinary Shares
ADNT,1686279887.0,21.5,Adient plc Ordinary Shares 
QFIN,1683219796.0,13.82,Qfin Holdings Inc. American Depositary Shares
BCAT,1682580600.0,15.56,BlackRock Capital Allocation Term Trust Common Shares of Ben
OMCL,1680218293.0,36.95,Omnicell Inc. Common Stock ($0.001 par value)
RQI,1678822250.0,12.5,Cohen & Steers Quality Income Realty Fund Inc Common Shares
BFC,1677921966.0,151.42,Bank First Corporation Common Stock
EFC,1677766689.0,13.38,Ellington Financial Inc. Common Stock 
DV,1671992339.0,10.89,DoubleVerify Holdings Inc. Common Stock
MQY,1670453787.0,11.23,Blackrock MuniYield Quality Fund Inc. Common Stock
OPRA,1669979932.0,18.58,Opera Limited American Depositary Shares
FLNG,1669290723.0,30.86,FLEX LNG Ltd. Ordinary Shares
WD,1668841625.0,48.61,Walker & Dunlop Inc Common Stock
RZC,1661413814.0,25.36,Reinsurance Group of America Incorporated 7.125% Fixed-Rate 
AAPG,1656617227.0,17.75,Ascentage Pharma Group International American Depository Sha
CNOB,1653988568.0,32.89,ConnectOne Bancorp Inc. Common Stock
GLP,1651164495.0,48.57,Global Partners LP Common Units representing Limited Partner
GAB,1649783651.0,5.62,Gabelli Equity Trust Inc. (The) Common Stock
IDT,1647791183.0,66.26,IDT Corporation Class B Common Stock
TSHA,1643705034.0,5.72,Taysha Gene Therapies Inc. Common Stock
TRIP,1643601512.0,14.12,TripAdvisor Inc. Common Stock
UZD,1637543200.0,19.04,Array Digital Infrastructure Inc. 6.250% Senior Notes due 20
PRGS,1635185998.0,39.87,Progress Software Corporation Common Stock (DE)
NHPBP,1633069222.0,22.4,National Healthcare Properties Inc. 7.125% Series B Cumulati
IMOS,1633060619.0,46.66,ChipMOS TECHNOLOGIES INC. American Depositary Shares
NNNN,1631726208.0,11.34,Anbio Biotechnology Class A Ordinary Shares
ZYME,1629144491.0,22.31,Zymeworks Inc. Common Stock
AFGD,1628071796.0,19.59,American Financial Group Inc. 5.625% Subordinated Debentures
BPOPM,1626995644.0,25.21,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Mo
TSLX,1626735552.0,17.12,Sixth Street Specialty Lending Inc. Common Stock
FORTY,1625817175.0,106.14,Formula Systems (1985) Ltd. American Depositary Shares
IMCR,1618653726.0,33.66,Immunocore Holdings plc American Depositary Shares
ECAT,1618240275.0,14.96,BlackRock ESG Capital Allocation Term Trust Common Shares of
LZB,1612451642.0,40.3,La-Z-Boy Incorporated Common Stock
WWW,1611914376.0,19.66,Wolverine World Wide Inc. Common Stock
WLFC,1606053328.0,69.8,Willis Lease Finance Corporation Common Stock
FRA,1604403250.0,10.79,Blackrock Floating Rate Income Strategies Fund Inc  Common S
TRAX,1596762586.0,45.76,First Tracks Biotherapeutics Inc. Ordinary Shares 
DSGR,1596504902.0,34.56,Distribution Solutions Group Inc. Common Stock
ABCL,1594140528.0,5.41,AbCellera Biologics Inc. Common Shares
SRPT,1594105934.0,15.1,Sarepta Therapeutics Inc. Common Stock (DE)
MYI,1588783190.0,10.68,Blackrock MuniYield Quality Fund III Inc Common Stock
AGL,1588463265.0,95.21,agilon health inc. Common Stock
RXRX,1584416545.0,2.99,Recursion Pharmaceuticals Inc. Class A Common Stock
FRMEP,1583131254.0,25.12,First Merchants Corporation Depository Shares
ULCC,1582099571.0,6.88,Frontier Group Holdings Inc. Common Stock
TIC,1580454619.0,7.15,TIC Solutions Inc. Common Stock
SEPN,1580348187.0,35.06,Septerna Inc. Common Stock
KRP,1576742252.0,14.63,Kimbell Royalty Partners Common Units Representing Limited P
MUC,1575394568.0,10.59,Blackrock MuniHoldings California Quality Fund Inc.  Common 
PICS,1575136585.0,12.15,PicS N.V. Class A Common Shares
VIA,1574701021.0,19.37,Via Transportation Inc. Class A Common Stock
HCSG,1574422714.0,22.94,Healthcare Services Group Inc. Common Stock
ETV,1570732517.0,14.38,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Op
FBRX,1567243865.0,76.53,Forte Biosciences Inc. Common Stock
INVA,1566959741.0,21.23,Innoviva Inc. Common Stock
GSL,1566035438.0,43.6,Global Ship Lease Inc New Class A Common Shares
TMC,1563928308.0,3.61,TMC the metals company Inc. Common Stock
TRLV,1561534017.0,8.12,Trulieve Cannabis Corp. Subordinate Voting Shares
SVV,1561419642.0,10.14,Savers Value Village Inc. Common Stock
SKYT,1561262021.0,31.73,SkyWater Technology Inc. Common Stock
ATLC,1559874930.0,103.18,Atlanticus Holdings Corporation Common Stock
LKFN,1559839619.0,62.61,Lakeland Financial Corporation Common Stock
TRIN,1555955239.0,17.31,Trinity Capital Inc. Common Stock
AZUL,1555314439.0,8.44,Azul S.A. American Depositary Shares each representing two (
ARDT,1552480836.0,10.83,Ardent Health Inc. Common Stock
INNV,1551466972.0,11.43,InnovAge Holding Corp. Common Stock
HLMN,1551036935.0,7.91,Hillman Solutions Corp. Common Stock
ANAB,1546747047.0,52.24,AnaptysBio Inc. Common Stock
GCT,1546564261.0,41.48,GigaCloud Technology Inc Class A Ordinary Shares
GAM,1544609494.0,64.42,General American Investors Inc. Common Stock
GLOB,1544100923.0,35.76,Globant S.A. Common Shares
ARLO,1543345500.0,14.21,Arlo Technologies Inc. Common Stock
MLKN,1537882098.0,22.57,MillerKnoll Inc. Common Stock
XNCR,1535843161.0,20.71,Xencor Inc. Common Stock
BLFS,1534122831.0,31.4,BioLife Solutions Inc. Common Stock
NTLA,1532753379.0,10.97,Intellia Therapeutics Inc. Common Stock
MAZE,1530296467.0,27.65,Maze Therapeutics Inc. Common Stock
OXSQG,1530188640.0,24.0,Oxford Square Capital Corp. 5.50% Notes due 2028
BRBR,1529053728.0,13.15,BellRing Brands Inc. Common Stock 
FLO,1527411222.0,7.21,Flowers Foods Inc. Common Stock
GBX,1521304361.0,49.17,Greenbrier Companies Inc. (The) Common Stock
PLTK,1519616282.0,4.0,Playtika Holding Corp. Common Stock
BKT,1519608641.0,10.21,BlackRock Income Trust Inc. (The)
GIII,1518860628.0,36.0,G-III Apparel Group LTD. Common Stock
MUA,1517377204.0,10.2,Blackrock MuniAssets Fund Inc Common Stock
OXLC,1514660000.0,8.72,Oxford Lane Capital Corp. Common Stock
NCV,1514209149.0,16.75,Virtus Convertible & Income Fund Common Shares of Beneficial
SAFT,1513715211.0,103.09,Safety Insurance Group Inc. Common Stock
ECCC,1510496848.0,24.9,Eagle Point Credit Company 6.50% Series C Term Preferred Sto
CMPS,1503335425.0,11.14,COMPASS Pathways Plc American Depository Shares
SLBT,1502836149.0,2.68,SL Science Holding Limited Ordinary Shares
PEBO,1500971081.0,41.76,Peoples Bancorp Inc. Common Stock
CNXC,1498610676.0,24.56,Concentrix Corporation Common Stock
BJRI,1494303296.0,71.1,BJ's Restaurants Inc. Common Stock
PFBC,1491231468.0,103.87,Preferred Bank Common Stock
SLVM,1485734125.0,37.39,Sylvamo Corporation Common Stock
SLNHP,1484144078.0,10.5,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
AFGC,1483086582.0,17.85,American Financial Group Inc. 5.125% Subordinated Debentures
VIR,1479077812.0,8.77,Vir Biotechnology Inc. Common Stock
PAHC,1478583898.0,36.45,Phibro Animal Health Corporation Class A Common Stock
BHRB,1474477304.0,73.12,Burke & Herbert Financial Services Corp. Common Stock
ATEC,1471625238.0,9.57,Alphatec Holdings Inc. Common Stock
AMAL,1468577452.0,49.17,Amalgamated Financial Corp. Common Stock (DE)
SCL,1464668634.0,64.48,Stepan Company Common Stock
SHLS,1464647962.0,8.73,Shoals Technologies Group Inc. Class A Common Stock
TWFG,1463364000.0,27.02,TWFG Inc. Class A Common Stock
TPB,1463217194.0,75.55,Turning Point Brands Inc. Common Stock
CNMD,1459994817.0,48.49,CONMED Corporation Common Stock
TH,1459006745.0,14.65,Target Hospitality Corp. Common Stock
ICFI,1458834824.0,80.58,ICF International Inc. Common Stock
ECCV,1458327077.0,24.04,Eagle Point Credit Company 5.375% Notes due 2029
KMPB,1458020355.0,24.77,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinat
IE,1456261113.0,9.12,Ivanhoe Electric Inc. Common Stock
KOS,1453313721.0,2.45,Kosmos Energy Ltd. Common Shares (DE)
AAT,1452509546.0,23.66,American Assets Trust Inc. Common Stock
CSWC,1451663286.0,23.36,Capital Southwest Corporation Common Stock
UZE,1449100000.0,16.85,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
AHCO,1447616177.0,10.64,AdaptHealth Corp. Common Stock
ALNT,1446743101.0,85.12,Allient Inc. Common Stock
SBH,1444484478.0,15.14,Sally Beauty Holdings Inc. (Name to be changed from Sally Ho
PRGO,1443867680.0,10.44,Perrigo Company plc Ordinary Shares
XERS,1442424370.0,8.36,Xeris Biopharma Holdings Inc. Common Stock
ITG,1441429337.0,11.89,ITG Inc. Class A Common Stock
FMC,1441147094.0,11.53,FMC Corporation Common Stock
JJSF,1440824951.0,76.83,J & J Snack Foods Corp. Common Stock
FOR,1439972522.0,28.23,Forestar Group Inc Common Stock 
ENR,1438970287.0,21.02,Energizer Holdings Inc. Common Stock
RYZ,1438874317.0,27.73,Ryerson Holding Corporation Common Stock
HROW,1438073628.0,38.58,Harrow Inc. Common Stock
TMP,1437862612.0,99.97,Tompkins Financial Corporation Common Stock
XZO,1436511194.0,15.8,Exzeo Group Inc. Common Stock
PNTG,1434857077.0,41.27,The Pennant Group Inc. Common Stock 
CXM,1434651167.0,6.12,Sprinklr Inc. Class A Common Stock
WEN,1433366816.0,7.53,Wendy's Company (The) Common Stock
PBT,1428895181.0,30.66,Permian Basin Royalty Trust Common Stock
UZF,1428460000.0,16.61,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
AVBP,1428453042.0,30.67,ArriVent BioPharma Inc. Common Stock
YELP,1427558676.0,25.96,Yelp Inc. Common Stock
ODC,1425941931.0,98.42,Oil-Dri Corporation Of America Common Stock
NVGS,1424743445.0,21.84,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands)
AGRO,1424324559.0,9.87,Adecoagro S.A. Common Shares
REAL,1419947874.0,11.79,The RealReal Inc. Common Stock
CTBI,1419494796.0,78.15,Community Trust Bancorp Inc. Common Stock
REX,1418956891.0,43.08,REX American Resources Corporation
WABC,1414533904.0,60.22,Westamerica Bancorporation Common Stock
INSP,1411556365.0,48.99,Inspire Medical Systems Inc. Common Stock
PRSU,1406355865.0,51.48,Pursuit Attractions and Hospitality Inc. Common Stock
DMC,1406126679.0,29.55,Del Monte Corporation Ordinary Shares
CRI,1397817063.0,37.93,Carter's Inc. Common Stock
LU,1395369116.0,1.61,Lufax Holding Ltd American Depositary Shares each representi
FMBH,1389610709.0,52.21,First Mid Bancshares Inc. Common Stock
PGY,1386496520.0,16.72,Pagaya Technologies Ltd. Class A Ordinary Shares
VOYG,1384956375.0,23.37,Voyager Technologies Inc. Class A Common Stock
TNC,1383899702.0,81.22,Tennant Company Common Stock
NAT,1380614323.0,6.52,Nordic American Tankers Limited Common Stock
AMSC,1378846405.0,28.91,American Superconductor Corporation Common Stock
WLTH,1378604024.0,9.23,Wealthfront Corporation Common Stock
MLTX,1378080213.0,18.72,MoonLake Immunotherapeutics Class A Ordinary Shares
VSECU,1377886735.0,49.11,VSE Corporation Tangible Equity Units
AI,1373394362.0,8.84,C3.ai Inc. Class A Common Stock
TBLA,1369355004.0,5.01,Taboola.com Ltd. Ordinary Shares
LEG,1369099696.0,10.04,Leggett & Platt Incorporated Common Stock
SID,1365876765.0,1.03,Companhia Siderurgica Nacional S.A. Common Stock
BW,1363370104.0,9.16,Babcock & Wilcox Enterprises Inc. Common Stock
LOMA,1363016638.0,11.68,Loma Negra Compania Industrial Argentina Sociedad Anonima AD
IART,1359500880.0,17.48,Integra LifeSciences Holdings Corporation Common Stock
AIP,1358841430.0,29.43,Arteris Inc. Common Stock
GIC,1355590738.0,35.43,Global Industrial Company Common Stock
LINC,1354157878.0,42.69,Lincoln Educational Services Corporation Common Stock
SBET,1354020484.0,6.38,Sharplink Inc. Common Stock
DCH,1351803539.0,5.7,Dauch Corporation Common Stock
DOLE,1349353911.0,14.18,Dole plc Ordinary Shares
AORT,1348534263.0,27.78,Artivion Inc. Common Stock
PWP,1341044445.0,14.43,Perella Weinberg Partners Class A Common Stock
ALX,1340867917.0,262.54,Alexander's Inc. Common Stock
ACVA,1339939061.0,7.67,ACV Auctions Inc. Class A Common Stock
LZ,1339710798.0,7.8,LegalZoom.com Inc. Common Stock
AFGE,1339347658.0,16.12,American Financial Group Inc. 4.500% Subordinated Debentures
CCEC,1337881814.0,22.49,Capital Clean Energy Carriers Corp. Common Share
HLX,1336712035.0,9.07,Helix Energy Solutions Group Inc. Common Stock
TOP,1332926342.0,2.15,TOP Financial Group Limited Class A Ordinary Shares
UVV,1330750191.0,53.39,Universal Corporation Common Stock
KMTS,1329124645.0,22.68,Kestra Medical Technologies Ltd. Common Stock
UAN,1328920460.0,125.73,CVR Partners LP Common Units representing Limited Partner In
TSAT,1328866991.0,36.75,Telesat Corporation Class A Common Shares and Class B Variab
PUMP,1326715680.0,10.82,ProPetro Holding Corp. Common Stock
AMN,1326482978.0,34.2,AMN Healthcare Services Inc
ECVT,1324387156.0,12.1,Ecovyst Inc. Common Stock
AMPX,1322089632.0,9.34,Amprius Technologies Inc. Common Stock
VTOL,1321907900.0,44.65,Bristow Group Inc. Common Stock
AMBQ,1321235355.0,61.81,Ambiq Micro Inc. Common Stock
TRS,1318996223.0,36.81,TriMas Corporation Common Stock
UFCS,1318726932.0,51.4,United Fire Group Inc. Common Stock
HBT,1318450267.0,36.24,HBT Financial Inc. Common Stock
BBAI,1317110988.0,2.75,BigBear.ai Inc. Common Stock
LGIH,1314714669.0,56.59,LGI Homes Inc. Common Stock
AFYA,1310516088.0,14.33,Afya Limited Class A Common Shares
NRP,1308875697.0,98.78,Natural Resource Partners LP Limited Partnership
ORC,1307422479.0,6.55,Orchid Island Capital Inc. Common Stock
ETON,1304150164.0,47.61,Eton Pharmaceuticals Inc. Common Stock
NICM,1301410770.0,5.67,Nicola Mining Inc. American Depositary Shares
HBNB,1298879742.0,5.55,Hotel101 Global Holdings Corp. Class A Ordinary Shares
UMH,1298784474.0,15.25,UMH Properties Inc. Common Stock
OSBC,1295067127.0,25.18,Old Second Bancorp Inc. Common Stock
AZTA,1293364080.0,28.06,Azenta Inc.
CDRE,1292055046.0,30.19,Cadre Holdings Inc. Common Stock
YSWY,1291068681.0,20.43,Yesway Inc. Class A Common Stock
AESI,1290274683.0,10.33,Atlas Energy Solutions Inc. Common Stock
DMLP,1289868179.0,26.73,Dorchester Minerals L.P. Common Units Representing Limited P
DFH,1288818883.0,14.08,Dream Finders Homes Inc. Class A Common Stock
STDN,1285388336.0,8.0,Standard Nuclear Inc. Class A Common Stock
NSSC,1281718215.0,35.88,NAPCO Security Technologies Inc. Common Stock
SECZ,1281206007.0,6.97,Securitize Corp. Common Stock
MNKD,1280725987.0,4.01,MannKind Corporation Common Stock
NBR,1280564658.0,80.25,Nabors Industries Ltd.
USAS,1279268213.0,3.79,Americas Gold and Silver Corporation Common Shares no par va
HLF,1276170511.0,12.31,Herbalife Ltd. Common Shares
THRM,1274419658.0,41.51,Gentherm Inc Common Stock
AVLN,1272803157.0,28.71,Avalyn Pharma Inc. Common Stock
TWO,1271060629.0,12.1,Two Harbors Investment Corp
ROCK,1269826752.0,42.81,Gibraltar Industries Inc. Common Stock
CLVT,1268844772.0,1.99,Clarivate Plc Ordinary Shares
CNOBP,1266767164.0,25.19,ConnectOne Bancorp Inc. Depositary Shares each representing 
SLSR,1266127786.0,7.58,Solaris Resources Inc. Common Shares
PSNL,1265030864.0,12.08,Personalis Inc. Common Stock
EPC,1264471585.0,27.44,Edgewell Personal Care Company Common Stock
LSPD,1262514452.0,9.47,Lightspeed Commerce Inc. Subordinate Voting Shares
IRS,1259411166.0,15.53,IRSA Inversiones Y Representaciones S.A. Global Depositary S
CMP,1253715438.0,29.88,Compass Minerals Intl Inc Common Stock
TDAY,1251369007.0,8.53,USA TODAY Co. Inc. Common Stock
TNDM,1251341165.0,18.26,Tandem Diabetes Care Inc. Common Stock
CBRL,1251011216.0,55.97,Cracker Barrel Old Country Store Inc Common Stock
AHG,1250788098.0,1.46,Akso Health Group ADS
AKTS,1248717528.0,22.59,Aktis Oncology Inc. Common stock
MYE,1248405383.0,33.24,Myers Industries Inc. Common Stock
FBYD,1247582361.0,10.29,Falcon's Beyond Global Inc. Class A Common Stock
PCT,1243445222.0,6.2,PureCycle Technologies Inc. Common stock
LIFE,1241616904.0,19.71,Ethos Technologies Inc. Class A Common Stock
PURR,1239483610.0,6.18,Hyperliquid Strategies Inc Common Stock
MGRT,1237500000.0,90.0,Mega Fortune Company Limited Ordinary Shares
LADR,1233130745.0,9.72,Ladder Capital Corp Class A Common Stock
CERT,1231558332.0,7.92,Certara Inc. Common Stock
UVSP,1227344176.0,44.5,Univest Financial Corporation Common Stock
RMIX,1225462274.0,17.11,Suncrete Inc. Class A Common Stock
CCO,1224105332.0,2.4,Clear Channel Outdoor Holdings Inc. Common Stock
ARDX,1222795466.0,4.95,Ardelyx Inc. Common Stock
HFWA,1222137924.0,29.65,Heritage Financial Corporation Common Stock
GPRE,1221863219.0,17.43,Green Plains Inc. Common Stock
USPH,1218568435.0,80.07,U.S. Physical Therapy Inc. Common Stock
SPH,1218058527.0,18.36,Suburban Propane Partners L.P. Common Stock
UVE,1217762078.0,43.63,UNIVERSAL INSURANCE HOLDINGS INC Common Stock
BV,1217192000.0,13.06,BrightView Holdings Inc. Common Stock
WAFDP,1216196992.0,16.46,WaFd Inc. Depositary Shares
IMTX,1214914979.0,9.06,Immatics N.V. Ordinary Shares
BAND,1213616022.0,37.91,Bandwidth Inc. Class A Common Stock
NVAX,1211908937.0,7.37,Novavax Inc. Common Stock
NWPX,1211323721.0,125.69,NWPX Infrastructure Inc. Common Stock
KYIVW,1207416754.0,5.23,Kyivstar Group Ltd. Warrant
XPEL,1207171143.0,43.8,XPEL Inc. Common Stock
IRMD,1205759776.0,94.33,iRadimed Corporation Common Stock
EDN,1203009296.0,26.59,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor)
TDOC,1202235211.0,6.66,Teladoc Health Inc. Common Stock
WBTN,1200884402.0,8.88,WEBTOON Entertainment Inc. Common stock
PDM,1200023792.0,9.59,Piedmont Realty Trust Inc. Class A Common Stock
EOSE,1199106059.0,3.4,Eos Energy Enterprises Inc. Class A Common Stock
HLIT,1198885618.0,11.05,Harmonic Inc. Common Stock
MRTN,1196912610.0,14.67,Marten Transport Ltd. Common Stock
UPBD,1196770195.0,20.53,Upbound Group Inc. Common Stock
IQ,1196630671.0,1.24,iQIYI Inc. American Depositary Shares
INBX,1195995083.0,81.52,Inhibrx Biosciences Inc. Common Stock
BORR,1195418676.0,3.88,Borr Drilling Limited Common Shares
CNL,1195412245.0,12.89,Collective Mining Ltd. Common Shares
LQDT,1193617523.0,38.28,Liquidity Services Inc. Common Stock
DLX,1193361550.0,26.07,Deluxe Corporation Common Stock
WINA,1192977286.0,332.11,Winmark Corporation Common Stock
WOLF,1192239997.0,22.94,Wolfspeed Inc. Common Stock New
STAA,1191438685.0,23.93,STAAR Surgical Company Common Stock
GOLD,1189324356.0,41.01,Gold.com Inc. Common Stock
BULLW,1185955623.0,2.23,Webull Corporation Warrants
RES,1183546573.0,5.34,RPC Inc. Common Stock
ORIC,1178029856.0,11.38,Oric Pharmaceuticals Inc. Common Stock
BRAI,1176763782.0,5.71,Braiin Limited Common Stock
IMPPP,1176459381.0,26.02,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable
TEN,1176181621.0,39.04,Tsakos Energy Navigation Ltd Common Shares
ASTE,1175764923.0,51.14,Astec Industries Inc. Common Stock
CRAI,1175131748.0,181.8,CRA International Inc. Common Stock
SCCD,1173198707.0,24.78,Sachem Capital Corp. 6.00% Notes due 2026
OPY,1172633628.0,109.51,Oppenheimer Holdings Inc. Class A Common Stock (DE)
MMI,1170584958.0,30.95,Marcus & Millichap Inc. Common Stock
MBINM,1170420415.0,25.48,Merchants Bancorp Depositary Shares Each Representing a 1/40
IGIC,1169806708.0,27.3,International General Insurance Holdings Ltd. Ordinary Share
TE,1168750725.0,4.18,T1 Energy Inc. Common Stock
NCZ,1164570960.0,15.3,Virtus Convertible & Income Fund II Common Shares of Benefic
ASIC,1161909852.0,24.19,Ategrity Specialty Insurance Company Holdings Common Stock
AGBK,1161891959.0,7.26,AGI Inc Class A Common Shares
MCB,1160648791.0,93.64,Metropolitan Bank Holding Corp. Common Stock
SCSC,1160225738.0,57.09,ScanSource Inc. Common Stock
SCCE,1159886056.0,24.5,Sachem Capital Corp. 6.00% Notes due 2027
SENEB,1157135900.0,170.91,Seneca Foods Corp. Class B Common Stock
VPG,1155324860.0,86.86,Vishay Precision Group Inc. Common Stock
ABSI,1150579313.0,7.38,Absci Corporation Common Stock
FINV,1147204365.0,4.86,FinVolution Group American Depositary Shares
BRUN,1147180487.0,18.68,Boost Run Inc. Class A Common Stock
SCCF,1145446658.0,24.2,Sachem Capital Corp. 7.125% Notes due 2027
COLL,1144263723.0,35.28,Collegium Pharmaceutical Inc. Common Stock
DEA,1142190107.0,24.59,Easterly Government Properties Inc. Common Stock
