ticker,mcap_usd,price,name
LKFT,1821395042.0,27.64,Lakefront Biotherapeutics American Depositary Shares
HUN,1819728520.0,10.38,Huntsman Corporation Common Stock
TMC,1817362674.0,4.2,TMC the metals company Inc. Common Stock
NBTX,1816829852.0,37.53,Nanobiotix S.A. American Depositary Shares
STRA,1812580966.0,81.62,Strategic Education Inc. Common Stock
STBA,1811588324.0,51.37,S&T Bancorp Inc. Common Stock
TSLX,1807705915.0,18.96,Sixth Street Specialty Lending Inc. Common Stock
VSTS,1805307034.0,13.66,Vestis Corporation Common Stock
OPRA,1803901896.0,20.07,Opera Limited American Depositary Shares
CNOB,1801520708.0,33.18,ConnectOne Bancorp Inc. Common Stock
ZYME,1800590740.0,25.38,Zymeworks Inc. Common Stock
PRGS,1795341536.0,43.77,Progress Software Corporation Common Stock (DE)
CASH,1793779809.0,86.35,Pathward Financial Inc. Common Stock
PGY,1792821366.0,21.49,Pagaya Technologies Ltd. Class A Ordinary Shares
ADIG,1790757919.0,23.64,ADI Global Distribution Inc. Common Stock
EMAT,1790757060.0,2.88,Evolution Metals & Technologies Corp. Common Stock
TV,1786688622.0,2.9,Grupo Televisa S.A.B. Common Stock
XHR,1784034449.0,19.34,Xenia Hotels & Resorts Inc. Common Stock
CBL,1782148089.0,57.59,CBL & Associates Properties Inc. Common Stock
SFL,1781261661.0,12.32,SFL Corporation Ltd
TRNI,1781057673.0,25.33,Trinity Capital Inc. 7.875% Notes Due 2029
TRNZ,1781050641.0,25.33,Trinity Capital Inc. 7.875% Notes due 2029
GT,1777774701.0,6.17,The Goodyear Tire & Rubber Company Common Stock
BY,1773566985.0,39.25,Byline Bancorp Inc. Common Stock
AAPG,1773280412.0,19.0,Ascentage Pharma Group International American Depository Sha
EVCM,1771952417.0,10.03,EverCommerce Inc. Common Stock
EFC,1771557121.0,13.74,Ellington Financial Inc. Common Stock 
JSM,1770369632.0,17.8,Navient Corporation 6% Senior Notes due December 15 2043
EZPW,1770183691.0,28.81,EZCORP Inc. Class A Non Voting Common Stock
CPRI,1766146144.0,15.54,Capri Holdings Limited Ordinary Shares
PRGO,1763063258.0,12.71,Perrigo Company plc Ordinary Shares
WTFCN,1762211058.0,26.12,Wintrust Financial Corporation Depositary Shares Each Repres
USAS,1762048509.0,5.22,Americas Gold and Silver Corporation Common Shares no par va
BFC,1756680713.0,158.47,Bank First Corporation Common Stock
CMRE,1755772331.0,14.56,Costamare Inc. Common Stock $0.0001 par value
BL,1755383154.0,30.2,BlackLine Inc. Common Stock
QCRH,1754565162.0,107.14,QCR Holdings Inc. Common Stock
ATEX,1753899260.0,89.44,Anterix Inc. Common Stock
KRP,1750376783.0,15.26,Kimbell Royalty Partners Common Units Representing Limited P
VET,1750310000.0,11.43,Vermilion Energy Inc. Common (Canada)
BDJ,1749022630.0,9.88,Blackrock Enhanced Equity Dividend Trust
WMK,1741772183.0,70.39,Weis Markets Inc. Common Stock
DXC,1739989923.0,10.89,DXC Technology Company Common Stock 
MHD,1736058037.0,11.67,Blackrock MuniHoldings Fund Inc. Common Stock
GLP,1733773713.0,51.0,Global Partners LP Common Units representing Limited Partner
TPB,1733429796.0,86.46,Turning Point Brands Inc. Common Stock
TRIN,1727333891.0,18.24,Trinity Capital Inc. Common Stock
BAND,1723281197.0,53.55,Bandwidth Inc. Class A Common Stock
CDNL,1721847850.0,36.27,Cardinal Infrastructure Group Inc. Class A Common Stock
ANIP,1718373032.0,74.84,ANI Pharmaceuticals Inc.
SLNHP,1717366718.0,12.15,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
WWW,1716860989.0,20.94,Wolverine World Wide Inc. Common Stock
OMCL,1716488085.0,37.63,Omnicell Inc. Common Stock ($0.001 par value)
BCAT,1715561775.0,15.87,BlackRock Capital Allocation Term Trust Common Shares of Ben
AFGB,1714782748.0,20.68,American Financial Group Inc. 5.875% Subordinated Debentures
BLFS,1714179975.0,35.05,BioLife Solutions Inc. Common Stock
MQ,1712425819.0,16.45,Marqeta Inc. Class A Common Stock
SNDX,1711825139.0,19.17,Syndax Pharmaceuticals Inc. Common Stock
GAB,1709692981.0,5.82,Gabelli Equity Trust Inc. (The) Common Stock
PRG,1708777056.0,42.9,PROG Holdings Inc. Common Stock
RXRX,1707741522.0,3.19,Recursion Pharmaceuticals Inc. Class A Common Stock
FUN,1705612921.0,16.67,Six Flags Entertainment Corporation Common Stock New
CYD,1705207735.0,45.45,China Yuchai International Limited Common Stock
HLMN,1704214191.0,8.76,Hillman Solutions Corp. Common Stock
RLJ,1701276611.0,11.16,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
RVLV,1697164403.0,23.88,Revolve Group Inc. Class A Common Stock
JJSF,1692553685.0,90.6,J & J Snack Foods Corp. Common Stock
XNCR,1690796248.0,22.74,Xencor Inc. Common Stock
RZC,1687395024.0,25.84,Reinsurance Group of America Incorporated 7.125% Fixed-Rate 
MQY,1686966421.0,11.34,Blackrock MuniYield Quality Fund Inc. Common Stock
OXLC,1684788000.0,9.71,Oxford Lane Capital Corp. Common Stock
ARCO,1682144510.0,7.99,Arcos Dorados Holdings Inc. Class A Shares
PWP,1681404482.0,17.88,Perella Weinberg Partners Class A Common Stock
RCAT,1681385126.0,11.01,Red Cat Holdings Inc. Common Stock
TH,1680647146.0,16.87,Target Hospitality Corp. Common Stock
ECAT,1680417900.0,15.54,BlackRock ESG Capital Allocation Term Trust Common Shares of
OBK,1679808157.0,54.45,Origin Bancorp Inc. Common Stock
RQI,1679426602.0,12.51,Cohen & Steers Quality Income Realty Fund Inc Common Shares
LILA,1677883500.0,8.56,Liberty Latin America Ltd. Class A Common Stock
ANAB,1675543940.0,56.59,AnaptysBio Inc. Common Stock
IE,1674101817.0,10.49,Ivanhoe Electric Inc. Common Stock
GLOB,1673855488.0,38.77,Globant S.A. Common Shares
FORTY,1673455120.0,109.25,Formula Systems (1985) Ltd. American Depositary Shares
NOMD,1672353303.0,11.77,Nomad Foods Limited Ordinary Shares
ADAMZ,1662776041.0,18.5,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Pref
INSP,1662635666.0,57.51,Inspire Medical Systems Inc. Common Stock
LZB,1662465651.0,41.55,La-Z-Boy Incorporated Common Stock
IMKTA,1661153153.0,87.45,Ingles Markets Incorporated Class A Common Stock
XNET,1659772423.0,5.21,Xunlei Limited American Depositary Shares
LILAK,1657314000.0,8.46,Liberty Latin America Ltd. Class C Common Stock
FLNG,1656849477.0,30.63,FLEX LNG Ltd. Ordinary Shares
SVV,1656710890.0,10.74,Savers Value Village Inc. Common Stock
IDT,1649780668.0,66.34,IDT Corporation Class B Common Stock
VSECU,1648255806.0,58.73,VSE Corporation Tangible Equity Units
UZD,1647760000.0,19.16,Array Digital Infrastructure Inc. 6.250% Senior Notes due 20
AMPL,1644120277.0,13.16,Amplitude Inc. Class A Common Stock
ETV,1643395969.0,15.04,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Op
WEN,1642621447.0,8.62,Wendy's Company (The) Common Stock
FTRE,1641426000.0,17.26,Fortrea Holdings Inc. Common Stock
NTLA,1640883575.0,11.71,Intellia Therapeutics Inc. Common Stock
KMTS,1635027076.0,27.9,Kestra Medical Technologies Ltd. Common Stock
FBRX,1631667627.0,76.86,Forte Biosciences Inc. Common Stock
AEVA,1631463266.0,23.41,Aeva Technologies Inc. Common Stock
GAM,1627104773.0,67.86,General American Investors Inc. Common Stock
FRA,1623742371.0,10.91,Blackrock Floating Rate Income Strategies Fund Inc  Common S
IMCR,1621058144.0,33.71,Immunocore Holdings plc American Depositary Shares
CXM,1613836170.0,6.89,Sprinklr Inc. Class A Common Stock
MYI,1612585186.0,10.84,Blackrock MuniYield Quality Fund III Inc Common Stock
DCH,1612147225.0,6.79,Dauch Corporation Common Stock
MLKN,1611114579.0,23.65,MillerKnoll Inc. Common Stock
MUC,1611097561.0,10.83,Blackrock MuniHoldings California Quality Fund Inc.  Common 
DSGR,1611076348.0,34.83,Distribution Solutions Group Inc. Common Stock
BPOPM,1609769365.0,25.24,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Mo
AFGD,1607018011.0,19.38,American Financial Group Inc. 5.625% Subordinated Debentures
PBT,1606139110.0,34.46,Permian Basin Royalty Trust Common Stock
YSWY,1603566705.0,25.38,Yesway Inc. Class A Common Stock
ICFI,1599074767.0,89.17,ICF International Inc. Common Stock
WOLF,1595543501.0,30.7,Wolfspeed Inc. Common Stock New
FLO,1595249056.0,7.53,Flowers Foods Inc. Common Stock
CSWC,1594621352.0,25.02,Capital Southwest Corporation Common Stock
KMPR,1594165931.0,27.05,Kemper Corporation
AVLN,1591558111.0,35.9,Avalyn Pharma Inc. Common Stock
ESQ,1590663252.0,131.41,Esquire Financial Holdings Inc. Common Stock
BBAI,1590003739.0,3.32,BigBear.ai Inc. Common Stock
TNDM,1587438200.0,22.82,Tandem Diabetes Care Inc. Common Stock
FRMEP,1582595860.0,25.2,First Merchants Corporation Depository Shares
ADNT,1579716137.0,20.49,Adient plc Ordinary Shares 
IIPR,1576254022.0,57.17,Innovative Industrial Properties Inc. Common Stock
ULCC,1571222637.0,6.83,Frontier Group Holdings Inc. Common Stock
BCAX,1570945453.0,23.74,Bicara Therapeutics Inc. Common Stock
AMSC,1564196797.0,32.29,American Superconductor Corporation Common Stock
LKFN,1563558136.0,62.9,Lakeland Financial Corporation Common Stock
ITG,1563139387.0,12.59,ITG Inc. Class A Common Stock
BKT,1562005946.0,10.5,BlackRock Income Trust Inc. (The)
ABSI,1558255211.0,9.08,Absci Corporation Common Stock
AMBQ,1558209654.0,64.43,Ambiq Micro Inc. Common Stock
AI,1555270016.0,10.01,C3.ai Inc. Class A Common Stock
PFBC,1553252455.0,108.19,Preferred Bank Common Stock
ARDT,1552915436.0,11.01,Ardent Health Inc. Common Stock
NCV,1547195501.0,17.12,Virtus Convertible & Income Fund Common Shares of Beneficial
JBIO,1547006439.0,24.32,Jade Biosciences Inc. Common Stock
SBH,1546640264.0,16.52,Sally Beauty Holdings Inc. (Name to be changed from Sally Ho
ENR,1545675687.0,22.57,Energizer Holdings Inc. Common Stock
ETON,1543559373.0,56.35,Eton Pharmaceuticals Inc. Common Stock
UMAC,1541407962.0,30.86,Unusual Machines Inc. Common Stock
SLVM,1539516609.0,38.72,Sylvamo Corporation Common Stock
AGL,1539166265.0,91.67,agilon health inc. Common Stock
XERS,1537871781.0,8.44,Xeris Biopharma Holdings Inc. Common Stock
HLX,1537375781.0,10.43,Helix Energy Solutions Group Inc. Common Stock
TE,1536636061.0,5.22,T1 Energy Inc. Common Stock
ARLO,1533489582.0,14.25,Arlo Technologies Inc. Common Stock
OXSQG,1533376533.0,24.05,Oxford Square Capital Corp. 5.50% Notes due 2028
AMAL,1529395509.0,51.15,Amalgamated Financial Corp. Common Stock (DE)
EOSE,1528557689.0,4.2,Eos Energy Enterprises Inc. Class A Common Stock
TRAX,1527850847.0,42.76,First Tracks Biotherapeutics Inc. Ordinary Shares 
MUA,1526317829.0,10.26,Blackrock MuniAssets Fund Inc Common Stock
VIR,1522943622.0,9.0,Vir Biotechnology Inc. Common Stock
SAFT,1521191545.0,103.62,Safety Insurance Group Inc. Common Stock
KOS,1518493510.0,2.55,Kosmos Energy Ltd. Common Shares (DE)
BULLW,1515683195.0,2.85,Webull Corporation Warrants
ATEC,1515180501.0,9.81,Alphatec Holdings Inc. Common Stock
COUR,1515012000.0,5.73,Coursera Inc. Common Stock
EYE,1515006135.0,18.91,National Vision Holdings Inc. Common Stock
MAZE,1513992574.0,27.25,Maze Therapeutics Inc. Common Stock
ATLC,1513666392.0,99.78,Atlanticus Holdings Corporation Common Stock
QFIN,1513375918.0,12.43,Qfin Holdings Inc. American Depositary Shares
GSL,1510362160.0,42.05,Global Ship Lease Inc New Class A Common Shares
AESI,1510041688.0,12.08,Atlas Energy Solutions Inc. Common Stock
RYZ,1509731816.0,29.09,Ryerson Holding Corporation Common Stock
CNXC,1509288887.0,24.73,Concentrix Corporation Common Stock
PSNL,1509082191.0,14.13,Personalis Inc. Common Stock
APPS,1507257394.0,12.46,Digital Turbine Inc. Common Stock
AMRC,1504161751.0,28.34,Ameresco Inc. Class A Common Stock
FOR,1503744556.0,29.48,Forestar Group Inc Common Stock 
NBR,1503716617.0,94.21,Nabors Industries Ltd.
INVA,1502706088.0,20.8,Innoviva Inc. Common Stock
ENOV,1501713624.0,26.04,Enovis Corporation Common Stock
SLBT,1497228551.0,2.67,SL Science Holding Limited Ordinary Shares
HLIT,1496899520.0,13.73,Harmonic Inc. Common Stock
HROW,1496140094.0,39.91,Harrow Inc. Common Stock
ECCC,1495937842.0,24.66,Eagle Point Credit Company 6.50% Series C Term Preferred Sto
BW,1494864437.0,10.04,Babcock & Wilcox Enterprises Inc. Common Stock
CNMD,1493369225.0,49.86,CONMED Corporation Common Stock
PEBO,1492684342.0,41.53,Peoples Bancorp Inc. Common Stock
AZUL,1492659592.0,8.1,Azul S.A. American Depositary Shares each representing two (
WD,1487677788.0,43.34,Walker & Dunlop Inc Common Stock
GIC,1483938799.0,38.94,Global Industrial Company Common Stock
OMDA,1481138129.0,24.2,Omada Health Inc. Common Stock
HCSG,1481082919.0,21.58,Healthcare Services Group Inc. Common Stock
TYRA,1480883241.0,24.82,Tyra Biosciences Inc. Common Stock
AFGC,1480861293.0,17.86,American Financial Group Inc. 5.125% Subordinated Debentures
NNNN,1480640448.0,10.29,Anbio Biotechnology Class A Ordinary Shares
BHRB,1476277723.0,73.13,Burke & Herbert Financial Services Corp. Common Stock
SCL,1469658711.0,64.65,Stepan Company Common Stock
AVBP,1464193013.0,29.7,ArriVent BioPharma Inc. Common Stock
TMP,1463101011.0,101.72,Tompkins Financial Corporation Common Stock
REX,1460458416.0,44.34,REX American Resources Corporation
IAUX,1459044336.0,1.69,i-80 Gold Corp. Common Shares
ECCV,1458933702.0,24.05,Eagle Point Credit Company 5.375% Notes due 2029
CDRE,1456547267.0,34.02,Cadre Holdings Inc. Common Stock
PUMP,1455463416.0,11.85,ProPetro Holding Corp. Common Stock
AZTA,1455314815.0,33.22,Azenta Inc.
KMPB,1454223441.0,24.68,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinat
MRVI,1450277196.0,5.58,Maravai LifeSciences Holdings Inc. Class A Common Stock
INNV,1448985995.0,10.68,InnovAge Holding Corp. Common Stock
BRUN,1447873846.0,23.57,Boost Run Inc. Class A Common Stock
TWFG,1444263936.0,26.72,TWFG Inc. Class A Common Stock
DMC,1443617195.0,30.62,Del Monte Corporation Ordinary Shares
POET,1442551154.0,9.44,POET Technologies Inc. Common Shares
UZF,1438977800.0,16.73,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
CTBI,1435631725.0,79.02,Community Trust Bancorp Inc. Common Stock
NMAX,1434974766.0,11.11,Newsmax Inc. Class B Common Stock
UZE,1434480000.0,16.68,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
SHLS,1432232575.0,8.51,Shoals Technologies Group Inc. Class A Common Stock
CRSR,1431181168.0,13.23,Corsair Gaming Inc. Common Stock
RES,1429687727.0,6.45,RPC Inc. Common Stock
PICS,1429350599.0,11.03,PicS N.V. Class A Common Shares
ROCK,1428982416.0,48.14,Gibraltar Industries Inc. Common Stock
NAT,1425081962.0,6.73,Nordic American Tankers Limited Common Stock
GBX,1424772540.0,46.05,Greenbrier Companies Inc. (The) Common Stock
CRI,1422007751.0,38.73,Carter's Inc. Common Stock
LBRX,1421661842.0,44.07,LB Pharmaceuticals Inc Common Stock
PCT,1420397007.0,7.07,PureCycle Technologies Inc. Common stock
DFH,1416199751.0,15.61,Dream Finders Homes Inc. Class A Common Stock
GIII,1415071818.0,33.54,G-III Apparel Group LTD. Common Stock
UMH,1414839392.0,16.57,UMH Properties Inc. Common Stock
BJRI,1413960791.0,66.47,BJ's Restaurants Inc. Common Stock
AAT,1413524983.0,23.02,American Assets Trust Inc. Common Stock
LSPD,1410467061.0,10.58,Lightspeed Commerce Inc. Subordinate Voting Shares
XZO,1407592469.0,15.62,Exzeo Group Inc. Common Stock
IART,1404571458.0,18.06,Integra LifeSciences Holdings Corporation Common Stock
ALX,1402998099.0,274.7,Alexander's Inc. Common Stock
MLTX,1400004968.0,16.45,MoonLake Immunotherapeutics Class A Ordinary Shares
PAHC,1399888349.0,34.51,Phibro Animal Health Corporation Class A Common Stock
ORIC,1399310856.0,13.5,Oric Pharmaceuticals Inc. Common Stock
REPL,1398290589.0,15.13,Replimune Group Inc. Common Stock
AORT,1398084637.0,28.68,Artivion Inc. Common Stock
VTOL,1392284740.0,46.97,Bristow Group Inc. Common Stock
WLTH,1390552921.0,9.31,Wealthfront Corporation Common Stock
NRP,1387914405.0,104.75,Natural Resource Partners LP Limited Partnership
UTI,1387854378.0,25.19,Universal Technical Institute Inc Common Stock
FMBH,1387289711.0,52.15,First Mid Bancshares Inc. Common Stock
TRS,1387242669.0,38.67,TriMas Corporation Common Stock
XPEL,1386532917.0,50.29,XPEL Inc. Common Stock
WABC,1386206957.0,59.98,Westamerica Bancorporation Common Stock
UFCS,1384880526.0,53.88,United Fire Group Inc. Common Stock
CNL,1384648616.0,14.93,Collective Mining Ltd. Common Shares
AIP,1381665587.0,28.11,Arteris Inc. Common Stock
ELE,1379687547.0,21.45,Elemental Royalty Corporation Common Stock
ARHS,1379244362.0,9.73,Arhaus Inc. Class A Common Stock
LGIH,1378622530.0,59.3,LGI Homes Inc. Common Stock
TOP,1369419453.0,11.07,TOP Financial Group Limited Class A Ordinary Shares
NVGS,1368954315.0,20.98,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands)
MGRT,1368125000.0,99.5,Mega Fortune Company Limited Ordinary Shares
DMLP,1367195713.0,27.85,Dorchester Minerals L.P. Common Units Representing Limited P
ACVA,1366954239.0,8.05,ACV Auctions Inc. Class A Common Stock
HBT,1362073997.0,37.45,HBT Financial Inc. Common Stock
NSSC,1361568813.0,38.11,NAPCO Security Technologies Inc. Common Stock
BORR,1360038752.0,4.42,Borr Drilling Limited Common Shares
VZLA,1359343744.0,3.85,Vizsla Silver Corp. Common Shares
CNOBP,1357927454.0,25.01,ConnectOne Bancorp Inc. Depositary Shares each representing 
VOR,1357774647.0,22.95,Vor Biopharma Inc. Common Stock
PNTG,1356645234.0,38.84,The Pennant Group Inc. Common Stock 
TRUP,1356102406.0,30.91,Trupanion Inc. Common Stock
CCEC,1349285232.0,22.38,Capital Clean Energy Carriers Corp. Common Share
LQDT,1348826155.0,43.05,Liquidity Services Inc. Common Stock
REAL,1338990621.0,11.01,The RealReal Inc. Common Stock
SDGR,1336574597.0,17.87,Schrodinger Inc. Common Stock
AFGE,1335707266.0,16.11,American Financial Group Inc. 4.500% Subordinated Debentures
DRTS,1335384544.0,14.44,Alpha Tau Medical Ltd. Ordinary Shares
AKTS,1333844796.0,24.13,Aktis Oncology Inc. Common stock
NVAX,1333586195.0,8.09,Novavax Inc. Common Stock
THRM,1333224864.0,43.42,Gentherm Inc Common Stock
LEG,1333108591.0,9.76,Leggett & Platt Incorporated Common Stock
ORC,1332352949.0,6.67,Orchid Island Capital Inc. Common Stock
YSS,1331962084.0,10.27,York Space Systems Inc. Common Stock
SENEB,1331274283.0,196.63,Seneca Foods Corp. Class B Common Stock
PURR,1330740090.0,6.63,Hyperliquid Strategies Inc Common Stock
GLUE,1330035922.0,15.59,Monte Rosa Therapeutics Inc. Common Stock
AMN,1329213291.0,34.32,AMN Healthcare Services Inc
JCAP,1328934839.0,23.98,Jefferson Capital Inc. Common Stock
INBX,1327595621.0,90.49,Inhibrx Biosciences Inc. Common Stock
FTK,1324943293.0,36.58,Flotek Industries Inc. Common Stock
EFOR,1324710000.0,32.31,Everforth Inc. Common Stock
AGRO,1321865549.0,9.16,Adecoagro S.A. Common Shares
YELP,1321047853.0,24.34,Yelp Inc. Common Stock
SBET,1320719512.0,6.08,Sharplink Inc. Common Stock
GHM,1316249566.0,112.14,Graham Corporation Common Stock
OSBC,1315900394.0,25.86,Old Second Bancorp Inc. Common Stock
LU,1313033671.0,1.51,Lufax Holding Ltd American Depositary Shares each representi
SLSR,1311227325.0,7.85,Solaris Resources Inc. Common Shares
WLDN,1306989568.0,85.81,Willdan Group Inc. Common Stock
IQ,1297958269.0,1.34,iQIYI Inc. American Depositary Shares
EPC,1297402957.0,28.15,Edgewell Personal Care Company Common Stock
GOLD,1296495518.0,44.7,Gold.com Inc. Common Stock
SGML,1296476452.0,11.54,Sigma Lithium Corporation Common Shares
SENEA,1293055730.0,190.99,Seneca Foods Corp. Class A Common Stock
PRSU,1290957739.0,47.35,Pursuit Attractions and Hospitality Inc. Common Stock
BKSY,1289951146.0,31.52,BlackSky Technology Inc. Class A Common Stock
HBNB,1287178123.0,5.5,Hotel101 Global Holdings Corp. Class A Ordinary Shares
LADR,1286414172.0,10.14,Ladder Capital Corp Class A Common Stock
STAA,1286193190.0,25.65,STAAR Surgical Company Common Stock
NUTX,1284474296.0,187.57,Nutex Health Inc. Common Stock
ODC,1281927881.0,88.48,Oil-Dri Corporation Of America Common Stock
HLF,1281745337.0,12.23,Herbalife Ltd. Common Shares
NEWP,1281608746.0,6.92,New Pacific Metals Corp. Common Shares
TRIP,1277472828.0,10.9,TripAdvisor Inc. Common Stock
EOSEW,1274587104.0,3.5,Eos Energy Enterprises Inc. Warrant
FMC,1273556953.0,10.17,FMC Corporation Common Stock
TTI,1272863223.0,8.6,Tetra Technologies Inc. Common Stock
SPTX,1272421174.0,23.77,Seaport Therapeutics Inc. Common Stock
CRVS,1271908673.0,15.12,Corvus Pharmaceuticals Inc. Common Stock
ALVO,1270463377.0,4.07,Alvotech Ordinary Shares
CBRL,1270456986.0,56.84,Cracker Barrel Old Country Store Inc Common Stock
RMIX,1268781273.0,17.72,Suncrete Inc. Class A Common Stock
IMTX,1268553609.0,9.46,Immatics N.V. Ordinary Shares
LAC,1268248590.0,3.5,Lithium Americas Corp. Common Shares
UAN,1267775110.0,119.94,CVR Partners LP Common Units representing Limited Partner In
TWO,1265822510.0,12.04,Two Harbors Investment Corp
OMER,1263538056.0,17.45,Omeros Corporation Common Stock
BRBR,1255804495.0,10.8,BellRing Brands Inc. Common Stock 
DOLE,1254412957.0,13.28,Dole plc Ordinary Shares
FBYD,1254250683.0,10.35,Falcon's Beyond Global Inc. Class A Common Stock
WINA,1253199999.0,348.87,Winmark Corporation Common Stock
FRNM,1252829851.0,11.66,Freenome Inc. Common stock
GDRX,1250297847.0,3.67,GoodRx Holdings Inc. Class A Common Stock
MRTN,1249423536.0,15.3,Marten Transport Ltd. Common Stock
PRCT,1247420293.0,21.78,PROCEPT BioRobotics Corporation Common Stock
TDOC,1246352384.0,6.86,Teladoc Health Inc. Common Stock
TEN,1245053322.0,41.33,Tsakos Energy Navigation Ltd Common Shares
OPY,1242021500.0,115.99,Oppenheimer Holdings Inc. Class A Common Stock (DE)
CGEM,1240114953.0,19.27,Cullinan Therapeutics Inc. Common Stock
RDWR,1236632733.0,29.23,Radware Ltd. Ordinary Shares
MYE,1234625057.0,32.82,Myers Industries Inc. Common Stock
AFYA,1231866832.0,13.47,Afya Limited Class A Common Shares
CERT,1230987955.0,8.07,Certara Inc. Common Stock
HFWA,1229512518.0,30.05,Heritage Financial Corporation Common Stock
LTGO,1224920641.0,19.37,Latigo Biotherapeutics Inc. Common Stock
CRCT,1223155389.0,5.84,Cricut Inc. Class A Common Stock
MGTX,1222445611.0,13.2,MeiraGTx Holdings plc Ordinary Shares
ASM,1222041816.0,7.18,Avino Silver & Gold Mines Ltd. Common Shares (Canada)
CLVT,1221758246.0,1.91,Clarivate Plc Ordinary Shares
NCZ,1221657771.0,16.05,Virtus Convertible & Income Fund II Common Shares of Benefic
CLBK,1220997049.0,11.73,Columbia Financial Inc. Common Stock
WAFDP,1218701570.0,16.47,WaFd Inc. Depositary Shares
MNKD,1213815905.0,3.77,MannKind Corporation Common Stock
DFIN,1213042797.0,49.34,Donnelley Financial Solutions Inc. Common Stock 
ANRO,1204340172.0,30.69,Alto Neuroscience Inc. Common Stock
OBX,1203680615.0,19.5,Obsidian Therapeutics Inc. Common Stock
BLZE,1202717000.0,19.43,Backblaze Inc. Class A Common Stock
MMI,1200132085.0,31.69,Marcus & Millichap Inc. Common Stock
PDM,1198772464.0,9.58,Piedmont Realty Trust Inc. Class A Common Stock
GTM,1197917839.0,4.12,ZoomInfo Technologies Inc Common Stock
NHP,1195275442.0,16.39,National Healthcare Properties Inc. Class A Common Stock
UVSP,1192316601.0,43.23,Univest Financial Corporation Common Stock
NPKI,1192313223.0,14.04,NPK International Inc. Common Stock
IRS,1192277165.0,14.71,IRSA Inversiones Y Representaciones S.A. Global Depositary S
QNST,1189693613.0,20.71,QuinStreet Inc. Common Stock
CCO,1188734128.0,2.33,Clear Channel Outdoor Holdings Inc. Common Stock
ASIC,1186886831.0,24.71,Ategrity Specialty Insurance Company Holdings Common Stock
SPH,1185812679.0,17.77,Suburban Propane Partners L.P. Common Stock
LWLG,1183678787.0,7.68,Lightwave Logic Inc. Common Stock
UVE,1183624998.0,42.53,UNIVERSAL INSURANCE HOLDINGS INC Common Stock
TNC,1183306875.0,69.41,Tennant Company Common Stock
USPH,1182176136.0,79.22,U.S. Physical Therapy Inc. Common Stock
DEA,1179727912.0,24.93,Easterly Government Properties Inc. Common Stock
MUX,1179311639.0,19.22,McEwen Inc. Common Stock
SCCD,1178349548.0,24.89,Sachem Capital Corp. 6.00% Notes due 2026
MBINM,1177392862.0,25.63,Merchants Bancorp Depositary Shares Each Representing a 1/40
EYPT,1176795684.0,13.65,EyePoint Inc. Common Stock
IMPPP,1176500073.0,26.02,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable
LNN,1175370573.0,115.58,Lindsay Corporation Common Stock
MCB,1171466043.0,94.49,Metropolitan Bank Holding Corp. Common Stock
WLFC,1166520604.0,55.17,Willis Lease Finance Corporation Common Stock
BVS,1165084588.0,13.85,Bioventus Inc. Class A Common Stock
PSEC,1164842793.0,2.33,Prospect Capital Corporation Common Stock
SCCF,1162726593.0,24.56,Sachem Capital Corp. 7.125% Notes due 2027
SCCE,1161301590.0,24.53,Sachem Capital Corp. 6.00% Notes due 2027
SCCG,1160832902.0,24.52,Sachem Capital Corp. 8.00% Notes due 2027
IGIC,1158025098.0,27.03,International General Insurance Holdings Ltd. Ordinary Share
FSBC,1155797202.0,47.1,Five Star Bancorp Common Stock
OCSL,1153814649.0,13.1,Oaktree Specialty Lending Corporation Common Stock
APMD,1152529081.0,30.33,Apnimed Inc. Common Stock
BRAI,1152033195.0,5.59,Braiin Limited Common Stock
HZO,1150940334.0,52.11,MarineMax Inc.  (FL) Common Stock
LMRI,1150086398.0,11.97,Lumexa Imaging Holdings Inc. Common Stock
GOODN,1149678149.0,23.75,Gladstone Commercial Corporation 6.625% Series E Cumulative 
AVO,1147715892.0,12.99,Mission Produce Inc. Common Stock
AMTB,1145911448.0,29.24,Amerant Bancorp Inc. Class A Common Stock
CRON,1145690324.0,3.11,Cronos Group Inc. Common Share
VYX,1143909105.0,8.29,NCR Voyix Corporation Common Stock
UPBD,1143251332.0,19.61,Upbound Group Inc. Common Stock
MBINL,1140642402.0,24.83,Merchants Bancorp Depositary Shares Each Representing a 1/40
LAR,1140495000.0,6.95,Lithium Argentina AG Common Shares
GNK,1137806530.0,26.1,Genco Shipping & Trading Limited Ordinary Shares New (Marsha
AIIR,1135537142.0,7.08,Air Global PLC Ordinary Shares
BXBL,1135018712.0,4.7,BOXABL Inc. Common stock
LFMDP,1133201678.0,23.51,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred S
WBTN,1127758992.0,8.31,WEBTOON Entertainment Inc. Common stock
