ticker,mcap_usd,price,name
GSHD,1863976927.0,52.35,Goosehead Insurance Inc. Class A Common Stock
TSHA,1860662605.0,6.47,Taysha Gene Therapies Inc. Common Stock
CHCO,1856853056.0,131.59,City Holding Company Common Stock
AMBQ,1855522326.0,86.81,Ambiq Micro Inc. Common Stock
HWCPZ,1854438919.0,21.88,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
XHR,1854141284.0,20.1,Xenia Hotels & Resorts Inc. Common Stock
CDZIP,1853261743.0,22.04,Cadiz Inc. Depositary Shares
VSTS,1852113250.0,14.02,Vestis Corporation Common Stock
FLOC,1852081028.0,20.5,Flowco Holdings Inc. Class A Common Stock
XNET,1849142431.0,5.81,Xunlei Limited American Depositary Shares
CMPS,1848468311.0,13.7,COMPASS Pathways Plc American Depository Shares
NCNO,1847062737.0,16.86,nCino Inc. Common Stock
DRD,1842438541.0,21.31,DRDGOLD Limited American Depositary Shares
GHRS,1839731764.0,26.84,GH Research PLC Ordinary Shares
MUJ,1839447954.0,12.37,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common S
ZBIO,1838443938.0,29.12,Zenas BioPharma Inc. Common Stock
MFP,1835978100.0,40.61,Midera Food Processing Inc. Common Stock
BXDC,1833562605.0,20.95,Blackstone Digital Infrastructure Trust Inc. Common Stock
TFIN,1832843418.0,76.99,Triumph Financial Inc. Common Stock
WRD,1831439072.0,5.46,WeRide Inc. American Depositary Shares
SAM,1829381423.0,175.68,Boston Beer Company Inc. (The) Common Stock
LPL,1820000000.0,3.64,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
TH,1819924391.0,18.27,Target Hospitality Corp. Common Stock
OZKAP,1819229003.0,16.08,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
MIY,1816553410.0,12.21,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
SMA,1814320717.0,32.77,SmartStop Self Storage REIT Inc. Common Stock
QFIN,1814103072.0,14.9,Qfin Holdings Inc. American Depositary Shares
IIPR,1813079355.0,63.01,Innovative Industrial Properties Inc. Common Stock
GEL,1812471906.0,14.8,Genesis Energy L.P. Common Units
BHC,1803645727.0,4.83,Bausch Health Companies Inc. Common Stock
PAX,1802769271.0,11.17,Patria Investments Limited Class A Common Shares
APPN,1796027516.0,24.46,Appian Corporation Class A Common Stock
MAZE,1794016635.0,32.41,Maze Therapeutics Inc. Common Stock
AMSC,1793306363.0,37.6,American Superconductor Corporation Common Stock
NEXA,1783953330.0,13.47,Nexa Resources S.A. Common Shares
DMRA,1783811562.0,28.98,Damora Therapeutics Inc. Common Stock
EVCM,1781893559.0,10.07,EverCommerce Inc. Common Stock
PRLB,1780270447.0,74.82,Proto Labs Inc. Common stock
TMC,1778372771.0,4.11,TMC the metals company Inc. Common Stock
DAO,1774535422.0,14.71,Youdao Inc. American Depositary Shares each representing one
CYD,1774053856.0,47.28,China Yuchai International Limited Common Stock
TRINZ,1773323115.0,25.22,Trinity Capital Inc. 7.875% Notes due 2029
AAPG,1773280412.0,19.0,Ascentage Pharma Group International American Depository Sha
ABSI,1768742860.0,11.35,Absci Corporation Common Stock
TRINI,1768408155.0,25.15,Trinity Capital Inc. 7.875% Notes Due 2029
KARO,1767405693.0,57.21,Karooooo Ltd. Ordinary Shares
DV,1765605494.0,11.51,DoubleVerify Holdings Inc. Common Stock
WTFCN,1762409864.0,26.13,Wintrust Financial Corporation Depositary Shares Each Repres
AESI,1761793262.0,14.11,Atlas Energy Solutions Inc. Common Stock
FSUN,1761272728.0,37.69,FirstSun Capital Bancorp Common Stock
TRLV,1760571912.0,9.15,Trulieve Cannabis Corp. Subordinate Voting Shares
WKC,1759180974.0,34.26,World Kinect Corporation Common Stock
MHD,1759116220.0,11.82,Blackrock MuniHoldings Fund Inc. Common Stock
STBA,1758909957.0,48.89,S&T Bancorp Inc. Common Stock
GABC,1756507416.0,46.76,German American Bancorp Inc. Common Stock
LINC,1755425088.0,55.34,Lincoln Educational Services Corporation Common Stock
PLAB,1750927012.0,29.7,Photronics Inc. Common Stock
ULCC,1750466217.0,7.62,Frontier Group Holdings Inc. Common Stock
JSM,1749986269.0,17.6,Navient Corporation 6% Senior Notes due December 15 2043
INVX,1744469401.0,24.99,Innovex International Inc. Common Stock
MPLT,1741954144.0,38.41,MapLight Therapeutics Inc. Common Stock
MAN,1740769811.0,37.43,ManpowerGroup Common Stock
ARCO,1740076851.0,8.26,Arcos Dorados Holdings Inc. Class A Shares
CMRE,1739492849.0,14.43,Costamare Inc. Common Stock $0.0001 par value
PRG,1739246133.0,43.41,PROG Holdings Inc. Common Stock
RBCAA,1736365282.0,88.51,Republic Bancorp Inc. Class A Common Stock
VIR,1735428812.0,10.29,Vir Biotechnology Inc. Common Stock
OPRA,1734693901.0,19.3,Opera Limited American Depositary Shares
CTS,1733874062.0,60.64,CTS Corporation Common Stock
LIND,1732394222.0,26.42,Lindblad Expeditions Holdings Inc. Common Stock
FLO,1731984689.0,8.17,Flowers Foods Inc. Common Stock
EVTC,1728315084.0,28.05,Evertec Inc. Common Stock
DCOM,1728263562.0,39.38,Dime Commercial Bancshares Inc. Common Stock
MQY,1726388476.0,11.61,Blackrock MuniYield Quality Fund Inc. Common Stock
KMPR,1725014998.0,29.3,Kemper Corporation
BCAT,1723131225.0,15.94,BlackRock Capital Allocation Term Trust Common Shares of Ben
AMC,1722637691.0,1.93,AMC Entertainment Holdings Inc. Class A Common Stock
EPAC,1722057276.0,33.41,Enerpac Tool Group Corp. Common Stock
RLJ,1717565552.0,11.3,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
WLFC,1715652865.0,223.69,Willis Lease Finance Corporation Common Stock
FIGS,1715575288.0,10.27,FIGS Inc. Class A Common Stock
ADAMZ,1712752718.0,19.06,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Pref
IMKTA,1712153053.0,90.14,Ingles Markets Incorporated Class A Common Stock
WD,1711069051.0,49.84,Walker & Dunlop Inc Common Stock
SHLS,1706239379.0,10.17,Shoals Technologies Group Inc. Class A Common Stock
BDJ,1702306317.0,9.62,Blackrock Enhanced Equity Dividend Trust
HOPE,1702174727.0,13.31,Hope Bancorp Inc. Common Stock
TPB,1701534700.0,87.86,Turning Point Brands Inc. Common Stock
FORTY,1700720567.0,111.03,Formula Systems (1985) Ltd. American Depositary Shares
ATRC,1700017363.0,33.57,AtriCure Inc. Common Stock
ECAT,1699882200.0,15.72,BlackRock ESG Capital Allocation Term Trust Common Shares of
EFC,1697829669.0,13.54,Ellington Financial Inc. Common Stock 
AFGB,1696617815.0,20.42,American Financial Group Inc. 5.875% Subordinated Debentures
BVC,1694280000.0,10.09,BitVentures Limited Ordinary Shares
COAG,1694005221.0,36.27,Hemab Therapeutics Holdings Inc. Common Stock
AMPX,1693152817.0,11.96,Amprius Technologies Inc. Common Stock
NHPAP,1691393123.0,23.2,National Healthcare Properties Inc. 7.375% Series A Cumulati
ITG,1691163941.0,13.95,ITG Inc. Class A Common Stock
BY,1687862157.0,37.17,Byline Bancorp Inc. Common Stock
BL,1687087973.0,28.76,BlackLine Inc. Common Stock
TCBK,1685198258.0,52.81,TriCo Bancshares Common Stock
SEPN,1684472668.0,37.37,Septerna Inc. Common Stock
BW,1683375096.0,11.31,Babcock & Wilcox Enterprises Inc. Common Stock
ASAN,1682721737.0,7.3,Asana Inc. Class A Common Stock
AIP,1681583584.0,36.42,Arteris Inc. Common Stock
NSP,1680398238.0,44.02,Insperity Inc. Common Stock
PLPC,1679911964.0,343.68,Preformed Line Products Company Common Stock
EOSE,1672390925.0,4.74,Eos Energy Enterprises Inc. Class A Common Stock
XPRO,1670312519.0,14.73,Expro Group Holdings N.V. Common Stock
TIC,1665556021.0,7.54,TIC Solutions Inc. Common Stock
RZC,1664027789.0,25.4,Reinsurance Group of America Incorporated 7.125% Fixed-Rate 
FTRE,1663068000.0,17.58,Fortrea Holdings Inc. Common Stock
HCSG,1658468322.0,24.16,Healthcare Services Group Inc. Common Stock
WS,1657810809.0,32.63,Worthington Steel Inc. Common Shares
GAB,1657129081.0,5.64,Gabelli Equity Trust Inc. (The) Common Stock
FCEL,1654480166.0,24.47,FuelCell Energy Inc. Common Stock
NNNN,1653309888.0,11.49,Anbio Biotechnology Class A Ordinary Shares
SONO,1652910310.0,13.88,Sonos Inc. Common Stock
NHPBP,1651295441.0,22.65,National Healthcare Properties Inc. 7.125% Series B Cumulati
RQI,1647194504.0,12.27,Cohen & Steers Quality Income Realty Fund Inc Common Shares
TDOC,1645376788.0,9.12,Teladoc Health Inc. Common Stock
ETV,1644499579.0,15.05,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Op
LILA,1643826637.0,7.42,Liberty Latin America Ltd. Class A Common Stock
GLP,1640285915.0,48.25,Global Partners LP Common Units representing Limited Partner
SKYT,1639251316.0,33.31,SkyWater Technology Inc. Common Stock
MYI,1637130993.0,11.01,Blackrock MuniYield Quality Fund III Inc Common Stock
BFC,1636241496.0,146.57,Bank First Corporation Common Stock
INVA,1633756659.0,22.14,Innoviva Inc. Common Stock
LPG,1633014934.0,38.17,Dorian LPG Ltd. Common Stock
LILAK,1630534238.0,7.36,Liberty Latin America Ltd. Class C Common Stock
AFGD,1629318088.0,19.61,American Financial Group Inc. 5.625% Subordinated Debentures
MUC,1627833339.0,10.94,Blackrock MuniHoldings California Quality Fund Inc.  Common 
MUA,1625988684.0,10.93,Blackrock MuniAssets Fund Inc Common Stock
FRMEP,1625986718.0,25.8,First Merchants Corporation Depository Shares
HROW,1625940167.0,43.62,Harrow Inc. Common Stock
UZD,1625400000.0,18.9,Array Digital Infrastructure Inc. 6.250% Senior Notes due 20
BPOPM,1623446070.0,25.16,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Mo
LIME,1622097089.0,25.34,Neutron Holdings Inc. Common Stock
HURN,1619237481.0,99.88,Huron Consulting Group Inc. Common Stock
RVLV,1618228605.0,22.61,Revolve Group Inc. Class A Common Stock
GENI,1616817356.0,6.29,Genius Sports Limited Ordinary Shares
CBL,1616554158.0,52.24,CBL & Associates Properties Inc. Common Stock
FRA,1614816623.0,10.86,Blackrock Floating Rate Income Strategies Fund Inc  Common S
AKTS,1614377840.0,29.2,Aktis Oncology Inc. Common stock
CNOB,1613757772.0,32.09,ConnectOne Bancorp Inc. Common Stock
NOMD,1613387575.0,11.36,Nomad Foods Limited Ordinary Shares
KRP,1597219424.0,14.82,Kimbell Royalty Partners Common Units Representing Limited P
IMCR,1592445578.0,33.12,Immunocore Holdings plc American Depositary Shares
TSLX,1590153006.0,16.73,Sixth Street Specialty Lending Inc. Common Stock
BBAI,1585274785.0,3.31,BigBear.ai Inc. Common Stock
OXLC,1580628000.0,9.11,Oxford Lane Capital Corp. Common Stock
FLNG,1579497379.0,29.2,FLEX LNG Ltd. Ordinary Shares
BKT,1576882193.0,10.6,BlackRock Income Trust Inc. (The)
OBK,1574872579.0,50.96,Origin Bancorp Inc. Common Stock
QCRH,1573795636.0,95.33,QCR Holdings Inc. Common Stock
LZB,1573752075.0,39.45,La-Z-Boy Incorporated Common Stock
AVBP,1569342199.0,33.7,ArriVent BioPharma Inc. Common Stock
TRIN,1567191195.0,17.43,Trinity Capital Inc. Common Stock
PUMP,1564592614.0,12.76,ProPetro Holding Corp. Common Stock
INNV,1563683247.0,11.52,InnovAge Holding Corp. Common Stock
PURR,1562596787.0,7.95,Hyperliquid Strategies Inc Common Stock
NVAX,1560517749.0,9.49,Novavax Inc. Common Stock
TRIP,1558076053.0,13.39,TripAdvisor Inc. Common Stock
NCV,1557136594.0,17.23,Virtus Convertible & Income Fund Common Shares of Beneficial
KMTS,1556233591.0,26.66,Kestra Medical Technologies Ltd. Common Stock
DXC,1553083398.0,9.38,DXC Technology Company Common Stock 
WBTN,1549790006.0,11.46,WEBTOON Entertainment Inc. Common stock
GAM,1549303918.0,64.62,General American Investors Inc. Common Stock
OPI,1548699486.0,16.15,Office Properties Income Trust Common shares of beneficial i
OXSQG,1546765684.0,24.26,Oxford Square Capital Corp. 5.50% Notes due 2028
PSNL,1546730617.0,14.77,Personalis Inc. Common Stock
HLIT,1546074213.0,14.25,Harmonic Inc. Common Stock
FOR,1545309566.0,30.3,Forestar Group Inc Common Stock 
AAT,1545209859.0,25.17,American Assets Trust Inc. Common Stock
EYE,1540643468.0,19.23,National Vision Holdings Inc. Common Stock
REX,1540497071.0,46.77,REX American Resources Corporation
INBX,1539447547.0,104.93,Inhibrx Biosciences Inc. Common Stock
XZO,1539249020.0,16.93,Exzeo Group Inc. Common Stock
LEG,1537593779.0,11.27,Leggett & Platt Incorporated Common Stock
MRVI,1537522903.0,5.96,Maravai LifeSciences Holdings Inc. Class A Common Stock
SFL,1536916514.0,10.63,SFL Corporation Ltd
VPG,1535733460.0,115.46,Vishay Precision Group Inc. Common Stock
PRGS,1534704290.0,37.42,Progress Software Corporation Common Stock (DE)
ADNT,1526708645.0,19.47,Adient plc Ordinary Shares 
TSAT,1522501895.0,42.1,Telesat Corporation Class A Common Shares and Class B Variab
HLMN,1521605495.0,7.75,Hillman Solutions Corp. Common Stock
WYFI,1519855542.0,39.36,WhiteFiber Inc. Ordinary Shares
ECCC,1510496848.0,24.9,Eagle Point Credit Company 6.50% Series C Term Preferred Sto
SLVM,1507191638.0,37.93,Sylvamo Corporation Common Stock
ALNT,1506655806.0,88.64,Allient Inc. Common Stock
VSECU,1502179918.0,53.54,VSE Corporation Tangible Equity Units
PFBC,1494246377.0,104.08,Preferred Bank Common Stock
PCT,1493338572.0,7.44,PureCycle Technologies Inc. Common stock
TRS,1488282035.0,41.54,TriMas Corporation Common Stock
PRSU,1487491781.0,54.45,Pursuit Attractions and Hospitality Inc. Common Stock
PGY,1486005839.0,17.92,Pagaya Technologies Ltd. Class A Ordinary Shares
IDT,1485896819.0,59.75,IDT Corporation Class B Common Stock
AFGC,1483502012.0,17.86,American Financial Group Inc. 5.125% Subordinated Debentures
XERS,1479542411.0,8.57,Xeris Biopharma Holdings Inc. Common Stock
LKFN,1476752810.0,59.27,Lakeland Financial Corporation Common Stock
ODC,1475926686.0,101.87,Oil-Dri Corporation Of America Common Stock
CDNA,1472811803.0,28.51,CareDx Inc. Common Stock
TBLA,1471851636.0,5.38,Taboola.com Ltd. Ordinary Shares
SVV,1471337740.0,9.55,Savers Value Village Inc. Common Stock
CSWC,1470870984.0,23.67,Capital Southwest Corporation Common Stock
PWP,1466505984.0,15.78,Perella Weinberg Partners Class A Common Stock
MLTX,1460529457.0,19.84,MoonLake Immunotherapeutics Class A Ordinary Shares
CRI,1459264633.0,39.6,Carter's Inc. Common Stock
VET,1456932000.0,9.51,Vermilion Energy Inc. Common (Canada)
SLNHP,1455874667.0,10.3,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
USAS,1453219670.0,4.45,Americas Gold and Silver Corporation Common Shares no par va
AGRO,1451743168.0,10.06,Adecoagro S.A. Common Shares
UZE,1451680000.0,16.88,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
PRGO,1451477907.0,10.49,Perrigo Company plc Ordinary Shares
ATLC,1450722992.0,95.96,Atlanticus Holdings Corporation Common Stock
ECCV,1449227698.0,23.89,Eagle Point Credit Company 5.375% Notes due 2029
PICS,1445549042.0,11.15,PicS N.V. Class A Common Shares
GBX,1445502130.0,46.72,Greenbrier Companies Inc. (The) Common Stock
INSP,1444403360.0,50.13,Inspire Medical Systems Inc. Common Stock
TNC,1444387807.0,84.77,Tennant Company Common Stock
VIA,1443001710.0,17.75,Via Transportation Inc. Class A Common Stock
DFH,1440767700.0,15.74,Dream Finders Homes Inc. Class A Common Stock
ARDT,1440667812.0,10.05,Ardent Health Inc. Common Stock
GIII,1435745199.0,34.03,G-III Apparel Group LTD. Common Stock
UZF,1434480000.0,16.68,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
ATEC,1434085269.0,9.32,Alphatec Holdings Inc. Common Stock
RMIX,1430242999.0,19.98,Suncrete Inc. Class A Common Stock
IE,1424624337.0,9.0,Ivanhoe Electric Inc. Common Stock
MRTN,1422914514.0,17.44,Marten Transport Ltd. Common Stock
AEVA,1420309697.0,22.53,Aeva Technologies Inc. Common Stock
WEN,1420033171.0,7.46,Wendy's Company (The) Common Stock
OI,1415721464.0,9.23,O-I Glass Inc. Common Stock
WWW,1414729530.0,17.25,Wolverine World Wide Inc. Common Stock
JJSF,1414382635.0,75.42,J & J Snack Foods Corp. Common Stock
WLTH,1408476267.0,9.43,Wealthfront Corporation Common Stock
PLTK,1405502419.0,3.69,Playtika Holding Corp. Common Stock
BHRB,1404844474.0,69.72,Burke & Herbert Financial Services Corp. Common Stock
ARLO,1404824539.0,12.93,Arlo Technologies Inc. Common Stock
KMPB,1404739176.0,23.86,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinat
BRBR,1403473650.0,12.07,BellRing Brands Inc. Common Stock 
GSL,1397938056.0,38.92,Global Ship Lease Inc New Class A Common Shares
NICM,1397811568.0,6.09,Nicola Mining Inc. American Depositary Shares
YELP,1392639579.0,25.32,Yelp Inc. Common Stock
SBH,1389147556.0,14.56,Sally Beauty Holdings Inc. (Name to be changed from Sally Ho
ENR,1388642276.0,20.28,Energizer Holdings Inc. Common Stock
BLFS,1388283447.0,28.41,BioLife Solutions Inc. Common Stock
ENOV,1388122171.0,24.11,Enovis Corporation Common Stock
FMC,1388002841.0,11.1,FMC Corporation Common Stock
IART,1387507765.0,17.84,Integra LifeSciences Holdings Corporation Common Stock
AMAL,1385844901.0,46.4,Amalgamated Financial Corp. Common Stock (DE)
ICFI,1384879249.0,76.5,ICF International Inc. Common Stock
ALX,1384816147.0,271.14,Alexander's Inc. Common Stock
KYIVW,1380564472.0,5.98,Kyivstar Group Ltd. Warrant
TWFG,1380215240.0,25.48,TWFG Inc. Class A Common Stock
OMDA,1379799847.0,23.21,Omada Health Inc. Common Stock
CLVT,1377511579.0,2.15,Clarivate Plc Ordinary Shares
AI,1376503348.0,8.86,C3.ai Inc. Class A Common Stock
PNTG,1374535366.0,39.53,The Pennant Group Inc. Common Stock 
MLKN,1373648366.0,20.09,MillerKnoll Inc. Common Stock
WABC,1373575608.0,58.48,Westamerica Bancorporation Common Stock
AMRC,1367205587.0,25.82,Ameresco Inc. Class A Common Stock
CRVS,1365208034.0,16.23,Corvus Pharmaceuticals Inc. Common Stock
STAA,1364702648.0,27.41,STAAR Surgical Company Common Stock
PEBO,1360982717.0,37.88,Peoples Bancorp Inc. Common Stock
WINA,1360588281.0,380.3,Winmark Corporation Common Stock
ORC,1356963036.0,6.79,Orchid Island Capital Inc. Common Stock
SLSR,1354656510.0,8.11,Solaris Resources Inc. Common Shares
POET,1352343927.0,8.85,POET Technologies Inc. Common Shares
LGIH,1348285312.0,58.03,LGI Homes Inc. Common Stock
APPS,1347190996.0,11.16,Digital Turbine Inc. Common Stock
ARI,1346431730.0,10.13,Apollo Commercial Real Estate Finance Inc
BORR,1346192203.0,4.38,Borr Drilling Limited Common Shares
AFYA,1343439032.0,14.69,Afya Limited Class A Common Shares
SECZ,1342250839.0,7.3,Securitize Corp. Common Stock
AHCO,1337412314.0,9.83,AdaptHealth Corp. Common Stock
LSPD,1337172118.0,10.03,Lightspeed Commerce Inc. Subordinate Voting Shares
SGML,1335810580.0,11.92,Sigma Lithium Corporation Common Shares
RYZ,1335096869.0,25.73,Ryerson Holding Corporation Common Stock
BV,1335090000.0,14.32,BrightView Holdings Inc. Common Stock
DOLE,1334128479.0,14.02,Dole plc Ordinary Shares
RDWR,1333304160.0,31.52,Radware Ltd. Ordinary Shares
CEVA,1331636049.0,47.8,CEVA Inc. Common Stock
HLF,1331115301.0,12.84,Herbalife Ltd. Common Shares
GLOB,1329066734.0,30.78,Globant S.A. Common Shares
UFCS,1325654097.0,51.67,United Fire Group Inc. Common Stock
ARDX,1324077514.0,5.36,Ardelyx Inc. Common Stock
DMC,1323343379.0,27.82,Del Monte Corporation Ordinary Shares
PAHC,1323221036.0,32.62,Phibro Animal Health Corporation Class A Common Stock
IMTX,1322862722.0,9.87,Immatics N.V. Ordinary Shares
TMP,1320929301.0,91.84,Tompkins Financial Corporation Common Stock
HLX,1315354102.0,8.93,Helix Energy Solutions Group Inc. Common Stock
AFGE,1313590972.0,15.81,American Financial Group Inc. 4.500% Subordinated Debentures
CCEC,1313491794.0,22.08,Capital Clean Energy Carriers Corp. Common Share
ECVT,1308516401.0,11.96,Ecovyst Inc. Common Stock
UMH,1306875262.0,15.35,UMH Properties Inc. Common Stock
NRP,1305165582.0,98.5,Natural Resource Partners LP Limited Partnership
MNKD,1303677015.0,4.22,MannKind Corporation Common Stock
CTBI,1303119836.0,71.74,Community Trust Bancorp Inc. Common Stock
KOS,1302050456.0,2.19,Kosmos Energy Ltd. Common Shares (DE)
HBNB,1298879742.0,5.55,Hotel101 Global Holdings Corp. Class A Ordinary Shares
GHM,1298301097.0,111.05,Graham Corporation Common Stock
UVV,1289541683.0,51.74,Universal Corporation Common Stock
NVGS,1287717512.0,19.73,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands)
BLKB,1286098968.0,28.0,Blackbaud Inc. Common Stock
HQ,1283779755.0,24.89,Horizon Quantum Holdings Ltd. Class A Ordinary Shares
ASTE,1283448607.0,55.82,Astec Industries Inc. Common Stock
SVRA,1279770439.0,6.25,Savara Inc. Common Stock
AVLN,1278566460.0,28.84,Avalyn Pharma Inc. Common Stock
TTI,1278081468.0,9.44,Tetra Technologies Inc. Common Stock
MGTX,1276622178.0,13.79,MeiraGTx Holdings plc Ordinary Shares
YSWY,1276533889.0,20.2,Yesway Inc. Class A Common Stock
GCT,1275974021.0,34.69,GigaCloud Technology Inc Class A Ordinary Shares
REAL,1275965040.0,10.59,The RealReal Inc. Common Stock
NSSC,1274751384.0,35.68,NAPCO Security Technologies Inc. Common Stock
NWPX,1273530607.0,132.15,NWPX Infrastructure Inc. Common Stock
LOMA,1273160233.0,10.91,Loma Negra Compania Industrial Argentina Sociedad Anonima AD
VTOL,1269801340.0,42.89,Bristow Group Inc. Common Stock
FMBH,1269307311.0,47.69,First Mid Bancshares Inc. Common Stock
CNXC,1269181680.0,20.8,Concentrix Corporation Common Stock
TWO,1268434471.0,12.07,Two Harbors Investment Corp
BJRI,1267215433.0,60.3,BJ's Restaurants Inc. Common Stock
NBR,1267160617.0,79.41,Nabors Industries Ltd.
CRML,1266915495.0,8.62,Critical Metals Corp. Ordinary Shares
CXM,1266006459.0,5.41,Sprinklr Inc. Class A Common Stock
CAPR,1265664422.0,21.86,Capricor Therapeutics Inc. Common Stock
DMLP,1264775345.0,26.21,Dorchester Minerals L.P. Common Units Representing Limited P
NUTX,1263138587.0,183.56,Nutex Health Inc. Common Stock
SCL,1259908027.0,55.47,Stepan Company Common Stock
CNOBP,1258213091.0,25.02,ConnectOne Bancorp Inc. Depositary Shares each representing 
LAC,1256908172.0,3.6,Lithium Americas Corp. Common Shares
IAUX,1249974162.0,1.45,i-80 Gold Corp. Common Shares
SDGR,1247088884.0,16.69,Schrodinger Inc. Common Stock
GIC,1246163994.0,32.57,Global Industrial Company Common Stock
ROCK,1242982716.0,41.91,Gibraltar Industries Inc. Common Stock
LADR,1242210457.0,9.73,Ladder Capital Corp Class A Common Stock
EYPT,1240851210.0,14.8,EyePoint Inc. Common Stock
DSGR,1240026053.0,26.84,Distribution Solutions Group Inc. Common Stock
IRMD,1238931752.0,96.92,iRadimed Corporation Common Stock
PBT,1236181792.0,26.52,Permian Basin Royalty Trust Common Stock
BRUNW,1235951064.0,20.12,Boost Run Inc. Warrant
XPEL,1234801030.0,44.8,XPEL Inc. Common Stock
LZ,1233289184.0,7.18,LegalZoom.com Inc. Common Stock
TDAY,1232297732.0,8.4,USA TODAY Co. Inc. Common Stock
CDRE,1231710640.0,28.78,Cadre Holdings Inc. Common Stock
PXED,1229032731.0,34.32,Phoenix Education Partners Inc. Common Stock
SENEB,1228699451.0,181.48,Seneca Foods Corp. Class B Common Stock
RES,1226765970.0,5.54,RPC Inc. Common Stock
OPY,1226655513.0,114.56,Oppenheimer Holdings Inc. Class A Common Stock (DE)
CCO,1226650249.0,2.41,Clear Channel Outdoor Holdings Inc. Common Stock
DCH,1225999171.0,5.17,Dauch Corporation Common Stock
NPKI,1225326492.0,14.51,NPK International Inc. Common Stock
CMP,1224344595.0,29.18,Compass Minerals Intl Inc Common Stock
IRS,1224303651.0,15.1,IRSA Inversiones Y Representaciones S.A. Global Depositary S
UVSP,1221316876.0,43.86,Univest Financial Corporation Common Stock
SMPL,1217077373.0,13.45,The Simply Good Foods Company Common Stock
EPC,1215855787.0,26.39,Edgewell Personal Care Company Common Stock
AMN,1215748800.0,31.34,AMN Healthcare Services Inc
MCB,1213822470.0,97.93,Metropolitan Bank Holding Corp. Common Stock
XNCR,1210732263.0,16.33,Xencor Inc. Common Stock
BULLW,1207228370.0,2.27,Webull Corporation Warrants
NAT,1206470578.0,5.7,Nordic American Tankers Limited Common Stock
LAR,1205568000.0,7.36,Lithium Argentina AG Common Shares
GOLD,1204551652.0,41.53,Gold.com Inc. Common Stock
ENVX,1204141543.0,5.52,Enovix Corporation Common Stock
WAFDP,1201426685.0,16.26,WaFd Inc. Depositary Shares
HFWA,1201116327.0,29.14,Heritage Financial Corporation Common Stock
ACVA,1200271146.0,6.88,ACV Auctions Inc. Class A Common Stock
NCZ,1199964783.0,15.77,Virtus Convertible & Income Fund II Common Shares of Benefic
AMPL,1198877984.0,9.04,Amplitude Inc. Class A Common Stock
UAN,1197962658.0,113.34,CVR Partners LP Common Units representing Limited Partner In
IGIC,1194226771.0,27.88,International General Insurance Holdings Ltd. Ordinary Share
RHLD,1194026113.0,144.6,Resolute Holdings Management Common Stock 
WVE,1191931641.0,6.2,Wave Life Sciences Ltd. Ordinary Shares
LU,1191697227.0,1.38,Lufax Holding Ltd American Depositary Shares each representi
CCB,1191008149.0,78.11,Coastal Financial Corporation Common Stock
SPH,1188867581.0,17.92,Suburban Propane Partners L.P. Common Stock
LQDT,1188316713.0,38.11,Liquidity Services Inc. Common Stock
LIFE,1186811896.0,18.84,Ethos Technologies Inc. Class A Common Stock
RXT,1186299095.0,4.76,Rackspace Technology Inc. Common Stock
QDEL,1183795569.0,17.36,QuidelOrtho Corporation Common Stock
IMPPP,1180076474.0,26.1,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable
OSBC,1179858614.0,22.94,Old Second Bancorp Inc. Common Stock
PDM,1179554293.0,9.44,Piedmont Realty Trust Inc. Class A Common Stock
MMI,1177392883.0,31.13,Marcus & Millichap Inc. Common Stock
SENEA,1175009862.0,173.55,Seneca Foods Corp. Class A Common Stock
HTLD,1173193997.0,15.14,Heartland Express Inc. Common Stock
CVLG,1172968087.0,46.6,Covenant Logistics Group Inc. Class A Common Stock
AVO,1169795844.0,13.24,Mission Produce Inc. Common Stock
LMRI,1169782949.0,12.18,Lumexa Imaging Holdings Inc. Common Stock
CNL,1167590393.0,12.59,Collective Mining Ltd. Common Shares
AVNS,1167524706.0,24.93,Avanos Medical Inc. Common Stock
MBINM,1166759363.0,25.4,Merchants Bancorp Depositary Shares Each Representing a 1/40
SCCD,1166513976.0,24.64,Sachem Capital Corp. 6.00% Notes due 2026
SCCG,1166040553.0,24.63,Sachem Capital Corp. 8.00% Notes due 2027
UPBD,1164708645.0,19.98,Upbound Group Inc. Common Stock
XIFR,1163326290.0,12.34,XPLR Infrastructure LP Common Units representing limited par
AOSL,1162913753.0,38.85,Alpha and Omega Semiconductor Limited Common Shares
DEA,1157518400.0,24.92,Easterly Government Properties Inc. Common Stock
AZTA,1157390308.0,25.11,Azenta Inc.
GPRE,1156669140.0,16.5,Green Plains Inc. Common Stock
