ticker,mcap_usd,price,name
FLOC,1847563757.0,20.45,Flowco Holdings Inc. Class A Common Stock
QUBT,1847131544.0,8.19,Quantum Computing Inc. Common Stock
AESI,1844855476.0,14.77,Atlas Energy Solutions Inc. Common Stock
MUJ,1843167016.0,12.39,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common S
HWCPZ,1842573222.0,21.74,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
MIY,1841679391.0,12.38,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
SMA,1840896059.0,33.25,SmartStop Self Storage REIT Inc. Common Stock
XNET,1838003019.0,5.78,Xunlei Limited American Depositary Shares
MAN,1837970156.0,39.52,ManpowerGroup Common Stock
NEO,1836637157.0,14.11,NeoGenomics Inc. Common Stock
TMC,1834691519.0,4.24,TMC the metals company Inc. Common Stock
VOYG,1831792964.0,30.91,Voyager Technologies Inc. Class A Common Stock
NTLA,1829663217.0,13.1,Intellia Therapeutics Inc. Common Stock
KSS,1825739887.0,16.1,Kohl's Corporation Common Stock
SSMR,1825291066.0,12.96,Sunshine Silver Mining & Refining Company Common Stock
WGS,1824626139.0,61.46,GeneDx Holdings Corp. Class A Common Stock
XPRO,1819994292.0,16.05,Expro Ltd Ordinary Shares
ANIP,1819673062.0,81.03,ANI Pharmaceuticals Inc.
DRD,1819526940.0,21.05,DRDGOLD Limited American Depositary Shares
EVTC,1812562419.0,29.41,Evertec Inc. Common Stock
ZYME,1811702143.0,24.81,Zymeworks Inc. Common Stock
DV,1811644751.0,11.8,DoubleVerify Holdings Inc. Common Stock
STOK,1811194125.0,29.08,Stoke Therapeutics Inc. Common Stock
PGEN,1811075778.0,5.08,Precigen Inc. Common Stock
BXDC,1808187603.0,20.66,Blackstone Digital Infrastructure Trust Inc. Common Stock
WOLF,1807589673.0,34.78,Wolfspeed Inc. Common Stock New
GENB,1807514024.0,14.1,Generate Biomedicines Inc. Common Stock
COAG,1807032313.0,38.69,Hemab Therapeutics Holdings Inc. Common Stock
HURN,1800891024.0,111.08,Huron Consulting Group Inc. Common Stock
UFPT,1800269651.0,232.69,UFP Technologies Inc. Common Stock
SONO,1798842932.0,15.1,Sonos Inc. Common Stock
PRLB,1798353921.0,75.58,Proto Labs Inc. Common stock
OPRA,1795812650.0,19.98,Opera Limited American Depositary Shares
INVX,1793685793.0,25.69,Innovex International Inc. Common Stock
LPL,1792500000.0,3.58,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
GEL,1791652972.0,14.63,Genesis Energy L.P. Common Units
GHRS,1791398957.0,26.13,GH Research PLC Ordinary Shares
KARO,1790884601.0,57.97,Karooooo Ltd. Ordinary Shares
NSP,1790707174.0,46.91,Insperity Inc. Common Stock
BHC,1788693224.0,4.79,Bausch Health Companies Inc. Common Stock
AMBQ,1785516732.0,83.53,Ambiq Micro Inc. Common Stock
PAX,1784208979.0,11.05,Patria Investments Limited Class A Common Shares
PRG,1782917598.0,44.5,PROG Holdings Inc. Common Stock
SHLS,1782575556.0,10.62,Shoals Technologies Group Inc. Class A Common Stock
GABC,1782426794.0,47.45,German American Bancorp Inc. Common Stock
NVCR,1780167848.0,15.37,NovoCure Limited Ordinary Shares
TRINZ,1776831792.0,25.27,Trinity Capital Inc. 7.875% Notes due 2029
MHD,1776223904.0,11.94,Blackrock MuniHoldings Fund Inc. Common Stock
TRINI,1776135682.0,25.26,Trinity Capital Inc. 7.875% Notes Due 2029
AAPG,1775147023.0,19.02,Ascentage Pharma Group International American Depository Sha
LPG,1773342127.0,41.45,Dorian LPG Ltd. Common Stock
CMPS,1767836092.0,13.1,COMPASS Pathways Plc American Depository Shares
EPAC,1766805669.0,34.55,Enerpac Tool Group Corp. Common Stock
LIND,1766491307.0,26.94,Lindblad Expeditions Holdings Inc. Common Stock
JSM,1764900925.0,17.75,Navient Corporation 6% Senior Notes due December 15 2043
DCOM,1763811899.0,40.19,Dime Commercial Bancshares Inc. Common Stock
PLSE,1763463462.0,25.48,Pulse Biosciences Inc Common Stock (DE)
WTFCN,1763084342.0,26.14,Wintrust Financial Corporation Depositary Shares Each Repres
STBA,1760708801.0,48.94,S&T Bancorp Inc. Common Stock
SAM,1759246891.0,168.94,Boston Beer Company Inc. (The) Common Stock
IOVA,1758192485.0,3.94,Iovance Biotherapeutics Inc. Common Stock
AMC,1753968114.0,1.97,AMC Entertainment Holdings Inc. Class A Common Stock
LINC,1750984186.0,55.2,Lincoln Educational Services Corporation Common Stock
ZBIO,1748163209.0,27.69,Zenas BioPharma Inc. Common Stock
KMPR,1745032236.0,29.64,Kemper Corporation
ATRC,1744581417.0,34.45,AtriCure Inc. Common Stock
FLO,1741524384.0,8.21,Flowers Foods Inc. Common Stock
ARCO,1740076851.0,8.26,Arcos Dorados Holdings Inc. Class A Shares
PRCH,1739484810.0,13.62,Porch Group Inc. Common Stock
RBCAA,1738915587.0,88.64,Republic Bancorp Inc. Class A Common Stock
RVLV,1734864140.0,24.25,Revolve Group Inc. Class A Common Stock
RLJ,1733518174.0,11.41,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
TH,1732787108.0,17.4,Target Hospitality Corp. Common Stock
MQY,1731595162.0,11.64,Blackrock MuniYield Quality Fund Inc. Common Stock
MQ,1731103749.0,16.33,Marqeta Inc. Class A Common Stock
ASAN,1729976252.0,7.5,Asana Inc. Class A Common Stock
BCAT,1729046210.0,15.99,BlackRock Capital Allocation Term Trust Common Shares of Ben
PLAB,1728225988.0,29.31,Photronics Inc. Common Stock
HOPE,1720711365.0,13.46,Hope Bancorp Inc. Common Stock
ECAT,1720427850.0,15.91,BlackRock ESG Capital Allocation Term Trust Common Shares of
DMRA,1719180708.0,27.93,Damora Therapeutics Inc. Common Stock
TRLV,1716341269.0,8.93,Trulieve Cannabis Corp. Subordinate Voting Shares
BL,1715831822.0,29.25,BlackLine Inc. Common Stock
AFGB,1712404171.0,20.61,American Financial Group Inc. 5.875% Subordinated Debentures
BDJ,1712397203.0,9.68,Blackrock Enhanced Equity Dividend Trust
IMKTA,1709113952.0,89.98,Ingles Markets Incorporated Class A Common Stock
RXRX,1708944267.0,3.23,Recursion Pharmaceuticals Inc. Class A Common Stock
EFC,1705353286.0,13.6,Ellington Financial Inc. Common Stock 
BY,1704209490.0,37.53,Byline Bancorp Inc. Common Stock
DAO,1703360990.0,14.12,Youdao Inc. American Depositary Shares each representing one
GENI,1702996165.0,6.62,Genius Sports Limited Ordinary Shares
FORTY,1700720567.0,111.03,Formula Systems (1985) Ltd. American Depositary Shares
CYD,1699955170.0,45.31,China Yuchai International Limited Common Stock
PLPC,1698095369.0,347.4,Preformed Line Products Company Common Stock
FTRE,1698070000.0,17.95,Fortrea Holdings Inc. Common Stock
CTS,1696989209.0,59.35,CTS Corporation Common Stock
AMSC,1695775992.0,35.55,American Superconductor Corporation Common Stock
WS,1694391372.0,33.35,Worthington Steel Inc. Common Shares
NHPAP,1691393123.0,23.2,National Healthcare Properties Inc. 7.375% Series A Cumulati
ADAMZ,1689388830.0,18.8,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Pref
LIME,1676519134.0,26.18,Neutron Holdings Inc. Common Stock
TDOC,1676064013.0,9.29,Teladoc Health Inc. Common Stock
FLNG,1675240885.0,30.97,FLEX LNG Ltd. Ordinary Shares
WLFC,1672241915.0,218.03,Willis Lease Finance Corporation Common Stock
WD,1672103093.0,48.7,Walker & Dunlop Inc Common Stock
GAB,1671819942.0,5.69,Gabelli Equity Trust Inc. (The) Common Stock
OPI,1670485761.0,17.42,Office Properties Income Trust Common shares of beneficial i
GLP,1667274992.0,49.04,Global Partners LP Common Units representing Limited Partner
FSUN,1662943374.0,35.58,FirstSun Capital Bancorp Common Stock
RZC,1659775985.0,25.34,Reinsurance Group of America Incorporated 7.125% Fixed-Rate 
ETV,1657600854.0,15.17,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Op
HCSG,1650230896.0,24.04,Healthcare Services Group Inc. Common Stock
MPLT,1648088594.0,36.34,MapLight Therapeutics Inc. Common Stock
PUMP,1647972157.0,13.44,ProPetro Holding Corp. Common Stock
MRVI,1647253757.0,6.38,Maravai LifeSciences Holdings Inc. Class A Common Stock
LILA,1646042037.0,7.43,Liberty Latin America Ltd. Class A Common Stock
MAZE,1643200799.0,29.69,Maze Therapeutics Inc. Common Stock
MYI,1641593867.0,11.04,Blackrock MuniYield Quality Fund III Inc Common Stock
RQI,1640479484.0,12.21,Cohen & Steers Quality Income Realty Fund Inc Common Shares
BFC,1639981158.0,146.91,Bank First Corporation Common Stock
SFL,1639570392.0,11.34,SFL Corporation Ltd
MUC,1638618618.0,11.02,Blackrock MuniHoldings California Quality Fund Inc.  Common 
LILAK,1636072738.0,7.38,Liberty Latin America Ltd. Class C Common Stock
BRUN,1635845589.0,26.63,Boost Run Inc. Class A Common Stock
BW,1635002248.0,10.98,Babcock & Wilcox Enterprises Inc. Common Stock
CNOB,1633621728.0,32.48,ConnectOne Bancorp Inc. Common Stock
NHPBP,1633076513.0,22.4,National Healthcare Properties Inc. 7.125% Series B Cumulati
NOMD,1631858767.0,11.48,Nomad Foods Limited Ordinary Shares
BPOPM,1631513284.0,25.28,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Mo
TSLX,1626735552.0,17.12,Sixth Street Specialty Lending Inc. Common Stock
TRIP,1626147337.0,13.97,TripAdvisor Inc. Common Stock
FIGS,1626104780.0,9.73,FIGS Inc. Class A Common Stock
MUA,1622998559.0,10.91,Blackrock MuniAssets Fund Inc Common Stock
TSHA,1622152958.0,5.64,Taysha Gene Therapies Inc. Common Stock
UZD,1621100000.0,18.85,Array Digital Infrastructure Inc. 6.250% Senior Notes due 20
AFGD,1617686036.0,19.47,American Financial Group Inc. 5.625% Subordinated Debentures
INVA,1613533062.0,21.86,Innoviva Inc. Common Stock
FRA,1612585186.0,10.84,Blackrock Floating Rate Income Strategies Fund Inc  Common S
CBL,1612531339.0,52.11,CBL & Associates Properties Inc. Common Stock
ITG,1612364187.0,13.3,ITG Inc. Class A Common Stock
QCRH,1602109925.0,97.04,QCR Holdings Inc. Common Stock
VIR,1598820714.0,9.48,Vir Biotechnology Inc. Common Stock
SKYT,1598657519.0,32.49,SkyWater Technology Inc. Common Stock
ABSI,1594908723.0,10.23,Absci Corporation Common Stock
TIC,1591506749.0,7.2,TIC Solutions Inc. Common Stock
KRP,1588597457.0,14.74,Kimbell Royalty Partners Common Units Representing Limited P
AMPX,1587640576.0,11.21,Amprius Technologies Inc. Common Stock
OXLC,1587572000.0,9.14,Oxford Lane Capital Corp. Common Stock
TRIN,1586517040.0,17.65,Trinity Capital Inc. Common Stock
IMCR,1586434535.0,32.99,Immunocore Holdings plc American Depositary Shares
OBK,1583216684.0,51.23,Origin Bancorp Inc. Common Stock
WBTN,1582246341.0,11.7,WEBTOON Entertainment Inc. Common stock
EOSE,1580559533.0,4.47,Eos Energy Enterprises Inc. Class A Common Stock
PSNL,1572910892.0,15.02,Personalis Inc. Common Stock
AIP,1572155987.0,34.05,Arteris Inc. Common Stock
REX,1570470394.0,47.68,REX American Resources Corporation
BKT,1567956444.0,10.54,BlackRock Income Trust Inc. (The)
TPB,1557633922.0,80.42,Turning Point Brands Inc. Common Stock
EYE,1557067384.0,19.43,National Vision Holdings Inc. Common Stock
PRGS,1552745883.0,37.86,Progress Software Corporation Common Stock (DE)
PLTK,1551948544.0,4.08,Playtika Holding Corp. Common Stock
OXSQG,1550591155.0,24.32,Oxford Square Capital Corp. 5.50% Notes due 2028
GAM,1547865382.0,64.56,General American Investors Inc. Common Stock
DXC,1544809112.0,9.34,DXC Technology Company Common Stock 
XZO,1543794941.0,16.98,Exzeo Group Inc. Common Stock
FOR,1543269217.0,30.25,Forestar Group Inc Common Stock 
AAT,1541833358.0,25.11,American Assets Trust Inc. Common Stock
INNV,1540608061.0,11.35,InnovAge Holding Corp. Common Stock
HROW,1540207421.0,41.32,Harrow Inc. Common Stock
VIA,1536491962.0,18.9,Via Transportation Inc. Class A Common Stock
SEPN,1535047276.0,34.05,Septerna Inc. Common Stock
LZB,1528069577.0,38.3,La-Z-Boy Incorporated Common Stock
IDT,1526929952.0,61.4,IDT Corporation Class B Common Stock
HLMN,1526510735.0,7.78,Hillman Solutions Corp. Common Stock
PFBC,1525544005.0,106.26,Preferred Bank Common Stock
AVBP,1522068647.0,32.68,ArriVent BioPharma Inc. Common Stock
QFIN,1520681031.0,12.49,Qfin Holdings Inc. American Depositary Shares
NCV,1511949809.0,16.73,Virtus Convertible & Income Fund Common Shares of Beneficial
LKFN,1510510719.0,60.63,Lakeland Financial Corporation Common Stock
ODC,1510046715.0,104.22,Oil-Dri Corporation Of America Common Stock
TBLA,1508750423.0,5.52,Taboola.com Ltd. Ordinary Shares
ATLC,1504391881.0,99.51,Atlanticus Holdings Corporation Common Stock
KOS,1503734810.0,2.54,Kosmos Energy Ltd. Common Shares (DE)
HLIT,1502133156.0,13.85,Harmonic Inc. Common Stock
ECCC,1502004094.0,24.76,Eagle Point Credit Company 6.50% Series C Term Preferred Sto
PGY,1501761482.0,18.11,Pagaya Technologies Ltd. Class A Ordinary Shares
BBAI,1499111779.0,3.13,BigBear.ai Inc. Common Stock
VET,1497530000.0,9.78,Vermilion Energy Inc. Common (Canada)
MLTX,1494392539.0,20.3,MoonLake Immunotherapeutics Class A Ordinary Shares
ALNT,1493313544.0,87.86,Allient Inc. Common Stock
SLVM,1492489268.0,37.56,Sylvamo Corporation Common Stock
AGRO,1491427996.0,10.34,Adecoagro S.A. Common Shares
ADNT,1489462286.0,19.0,Adient plc Ordinary Shares 
SECZ,1489346822.0,8.1,Securitize Corp. Common Stock
CDNA,1486759863.0,28.78,CareDx Inc. Common Stock
CLVT,1482982303.0,2.32,Clarivate Plc Ordinary Shares
PICS,1482481492.0,11.44,PicS N.V. Class A Common Shares
GSL,1481986747.0,41.26,Global Ship Lease Inc New Class A Common Shares
ULCC,1480992264.0,6.45,Frontier Group Holdings Inc. Common Stock
CSWC,1479552044.0,23.81,Capital Southwest Corporation Common Stock
VSECU,1475245052.0,52.58,VSE Corporation Tangible Equity Units
SVV,1474417463.0,9.57,Savers Value Village Inc. Common Stock
AFGC,1473116252.0,17.73,American Financial Group Inc. 5.125% Subordinated Debentures
LEG,1471424038.0,10.79,Leggett & Platt Incorporated Common Stock
GBX,1471182069.0,47.55,Greenbrier Companies Inc. (The) Common Stock
IE,1465780151.0,9.26,Ivanhoe Electric Inc. Common Stock
PURR,1463337494.0,7.45,Hyperliquid Strategies Inc Common Stock
TNC,1463130601.0,85.87,Tennant Company Common Stock
VPG,1461912910.0,109.91,Vishay Precision Group Inc. Common Stock
AKTS,1459324601.0,26.4,Aktis Oncology Inc. Common stock
FCEL,1458565203.0,21.57,FuelCell Energy Inc. Common Stock
TRS,1456216257.0,40.65,TriMas Corporation Common Stock
ECCV,1453474075.0,23.96,Eagle Point Credit Company 5.375% Notes due 2029
WWW,1446295503.0,17.64,Wolverine World Wide Inc. Common Stock
NVAX,1446233257.0,8.79,Novavax Inc. Common Stock
ENOV,1439065075.0,25.0,Enovis Corporation Common Stock
GIII,1436589011.0,34.05,G-III Apparel Group LTD. Common Stock
PRSU,1436406204.0,52.58,Pursuit Attractions and Hospitality Inc. Common Stock
BRBR,1433705891.0,12.33,BellRing Brands Inc. Common Stock 
RYZ,1432647670.0,27.61,Ryerson Holding Corporation Common Stock
BHRB,1428318998.0,70.89,Burke & Herbert Financial Services Corp. Common Stock
DFH,1427952739.0,15.6,Dream Finders Homes Inc. Class A Common Stock
AI,1427801609.0,9.19,C3.ai Inc. Class A Common Stock
UZE,1424160000.0,16.56,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
RMIX,1424156858.0,19.89,Suncrete Inc. Class A Common Stock
UZF,1420831800.0,16.52,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
CNXC,1420507188.0,23.28,Concentrix Corporation Common Stock
YELP,1419859977.0,25.82,Yelp Inc. Common Stock
MRTN,1419650949.0,17.4,Marten Transport Ltd. Common Stock
ARLO,1418444210.0,13.06,Arlo Technologies Inc. Common Stock
IART,1415903635.0,18.2,Integra LifeSciences Holdings Corporation Common Stock
CRI,1415781495.0,38.42,Carter's Inc. Common Stock
KMPB,1412981568.0,24.0,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinat
WEN,1412413946.0,7.42,Wendy's Company (The) Common Stock
INSP,1411268234.0,48.98,Inspire Medical Systems Inc. Common Stock
PWP,1411209973.0,15.19,Perella Weinberg Partners Class A Common Stock
JJSF,1408662843.0,75.11,J & J Snack Foods Corp. Common Stock
ALX,1408386290.0,275.76,Alexander's Inc. Common Stock
OMDA,1405362705.0,23.64,Omada Health Inc. Common Stock
MLKN,1403391374.0,20.52,MillerKnoll Inc. Common Stock
XERS,1400127066.0,8.11,Xeris Biopharma Holdings Inc. Common Stock
ICFI,1397190092.0,77.17,ICF International Inc. Common Stock
HLX,1394893991.0,9.47,Helix Energy Solutions Group Inc. Common Stock
TSAT,1392869564.0,38.52,Telesat Corporation Class A Common Shares and Class B Variab
AMAL,1390623676.0,46.56,Amalgamated Financial Corp. Common Stock (DE)
KMTS,1390453268.0,23.82,Kestra Medical Technologies Ltd. Common Stock
TWFG,1389423897.0,25.65,TWFG Inc. Class A Common Stock
NICM,1388653492.0,6.05,Nicola Mining Inc. American Depositary Shares
PEBO,1384875365.0,38.55,Peoples Bancorp Inc. Common Stock
LSPD,1383833159.0,10.38,Lightspeed Commerce Inc. Subordinate Voting Shares
WABC,1383440550.0,58.9,Westamerica Bancorporation Common Stock
BLFS,1383397706.0,28.32,BioLife Solutions Inc. Common Stock
ENR,1382137295.0,20.18,Energizer Holdings Inc. Common Stock
PRGO,1380910345.0,9.98,Perrigo Company plc Ordinary Shares
PNTG,1380619688.0,39.71,The Pennant Group Inc. Common Stock 
USAS,1378024951.0,4.21,Americas Gold and Silver Corporation Common Shares no par va
ATEC,1377952173.0,8.96,Alphatec Holdings Inc. Common Stock
ARI,1377784259.0,10.37,Apollo Commercial Real Estate Finance Inc
BLKB,1373829290.0,29.91,Blackbaud Inc. Common Stock
AHCO,1370065311.0,10.07,AdaptHealth Corp. Common Stock
NNNN,1369844224.0,9.52,Anbio Biotechnology Class A Ordinary Shares
PCT,1367890103.0,6.82,PureCycle Technologies Inc. Common stock
ORC,1366948047.0,6.84,Orchid Island Capital Inc. Common Stock
SBH,1366249520.0,14.32,Sally Beauty Holdings Inc. (Name to be changed from Sally Ho
NVGS,1361776766.0,20.87,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands)
GLOB,1361451401.0,31.53,Globant S.A. Common Shares
ARDT,1360391794.0,9.49,Ardent Health Inc. Common Stock
BORR,1360038752.0,4.42,Borr Drilling Limited Common Shares
SID,1359246296.0,1.02,Companhia Siderurgica Nacional S.A. Common Stock
WLTH,1356199841.0,9.08,Wealthfront Corporation Common Stock
UFCS,1352593072.0,52.72,United Fire Group Inc. Common Stock
LGIH,1349098442.0,58.07,LGI Homes Inc. Common Stock
OI,1348269657.0,8.79,O-I Glass Inc. Common Stock
INBX,1346081316.0,91.75,Inhibrx Biosciences Inc. Common Stock
WINA,1345776723.0,376.16,Winmark Corporation Common Stock
NAT,1344616710.0,6.35,Nordic American Tankers Limited Common Stock
FMC,1344236986.0,10.75,FMC Corporation Common Stock
KYIVW,1343626292.0,5.82,Kyivstar Group Ltd. Warrant
FBYD,1343363709.0,11.08,Falcon's Beyond Global Inc. Class A Common Stock
STAA,1343293595.0,26.98,STAAR Surgical Company Common Stock
SLNHP,1342797023.0,9.5,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
DOLE,1337459042.0,14.05,Dole plc Ordinary Shares
CXM,1336275087.0,5.71,Sprinklr Inc. Class A Common Stock
ECVT,1334237970.0,12.19,Ecovyst Inc. Common Stock
NBR,1332425532.0,83.5,Nabors Industries Ltd.
NWPX,1331449025.0,138.16,NWPX Infrastructure Inc. Common Stock
CCEC,1331338150.0,22.38,Capital Clean Energy Carriers Corp. Common Share
SGML,1331327994.0,11.88,Sigma Lithium Corporation Common Shares
BV,1329964000.0,14.27,BrightView Holdings Inc. Common Stock
AFGE,1329792758.0,16.0,American Financial Group Inc. 4.500% Subordinated Debentures
PAHC,1329309800.0,32.77,Phibro Animal Health Corporation Class A Common Stock
YSWY,1328985529.0,21.03,Yesway Inc. Class A Common Stock
TMP,1328696090.0,92.38,Tompkins Financial Corporation Common Stock
RDWR,1327592719.0,31.38,Radware Ltd. Ordinary Shares
LOMA,1326840683.0,11.37,Loma Negra Compania Industrial Argentina Sociedad Anonima AD
DMC,1325722210.0,27.86,Del Monte Corporation Ordinary Shares
NRP,1318946010.0,99.54,Natural Resource Partners LP Limited Partnership
HLF,1318674972.0,12.72,Herbalife Ltd. Common Shares
AMRC,1318490283.0,24.9,Ameresco Inc. Class A Common Stock
CTBI,1317414684.0,72.53,Community Trust Bancorp Inc. Common Stock
UMH,1314966051.0,15.44,UMH Properties Inc. Common Stock
PBT,1314601091.0,28.2,Permian Basin Royalty Trust Common Stock
SLSR,1306216265.0,7.82,Solaris Resources Inc. Common Shares
GCT,1303012825.0,35.42,GigaCloud Technology Inc Class A Ordinary Shares
DMLP,1300001823.0,26.94,Dorchester Minerals L.P. Common Units Representing Limited P
AFYA,1299541773.0,14.21,Afya Limited Class A Common Shares
BJRI,1299213699.0,61.82,BJ's Restaurants Inc. Common Stock
SCL,1292217729.0,56.89,Stepan Company Common Stock
FMBH,1290866106.0,48.5,First Mid Bancshares Inc. Common Stock
ASTE,1289196764.0,56.07,Astec Industries Inc. Common Stock
LZ,1289074708.0,7.51,LegalZoom.com Inc. Common Stock
VTOL,1288453120.0,43.52,Bristow Group Inc. Common Stock
WYFI,1288166384.0,33.36,WhiteFiber Inc. Ordinary Shares
GIC,1281555511.0,33.49,Global Industrial Company Common Stock
AMN,1281103298.0,33.03,AMN Healthcare Services Inc
POET,1280483934.0,8.38,POET Technologies Inc. Common Shares
AMPL,1277123339.0,9.63,Amplitude Inc. Class A Common Stock
RES,1276612342.0,5.76,RPC Inc. Common Stock
NSSC,1275823204.0,35.71,NAPCO Security Technologies Inc. Common Stock
UVV,1275584525.0,51.18,Universal Corporation Common Stock
DSGR,1275448506.0,27.61,Distribution Solutions Group Inc. Common Stock
OPY,1272967634.0,118.88,Oppenheimer Holdings Inc. Class A Common Stock (DE)
TWO,1270010166.0,12.09,Two Harbors Investment Corp
ARDX,1266025608.0,5.12,Ardelyx Inc. Common Stock
TTI,1265896369.0,9.35,Tetra Technologies Inc. Common Stock
CNOBP,1263749854.0,25.13,ConnectOne Bancorp Inc. Depositary Shares each representing 
CMP,1257281898.0,29.96,Compass Minerals Intl Inc Common Stock
CNMD,1257058850.0,41.75,CONMED Corporation Common Stock
IMTX,1256484917.0,9.37,Immatics N.V. Ordinary Shares
UAN,1255091546.0,118.75,CVR Partners LP Common Units representing Limited Partner In
LADR,1253062244.0,9.81,Ladder Capital Corp Class A Common Stock
AEVA,1252305909.0,19.86,Aeva Technologies Inc. Common Stock
REAL,1251867494.0,10.39,The RealReal Inc. Common Stock
SBET,1251263604.0,5.89,Sharplink Inc. Common Stock
GHM,1250367423.0,106.95,Graham Corporation Common Stock
TDAY,1249168475.0,8.52,USA TODAY Co. Inc. Common Stock
RXT,1245421683.0,4.91,Rackspace Technology Inc. Common Stock
AVLN,1244651642.0,28.07,Avalyn Pharma Inc. Common Stock
XPEL,1242446448.0,45.08,XPEL Inc. Common Stock
IRS,1242141188.0,15.32,IRSA Inversiones Y Representaciones S.A. Global Depositary S
HBNB,1240371646.0,5.3,Hotel101 Global Holdings Corp. Class A Ordinary Shares
NUTX,1238641020.0,180.0,Nutex Health Inc. Common Stock
NPKI,1237571313.0,14.65,NPK International Inc. Common Stock
EPC,1234749130.0,26.8,Edgewell Personal Care Company Common Stock
HFWA,1230793876.0,29.86,Heritage Financial Corporation Common Stock
DCH,1230746505.0,5.18,Dauch Corporation Common Stock
APPS,1227542577.0,10.17,Digital Turbine Inc. Common Stock
CCO,1226650249.0,2.41,Clear Channel Outdoor Holdings Inc. Common Stock
SPH,1225024548.0,18.46,Suburban Propane Partners L.P. Common Stock
ROCK,1223554159.0,41.25,Gibraltar Industries Inc. Common Stock
TEN,1223481958.0,40.61,Tsakos Energy Navigation Ltd Common Shares
LQDT,1221368818.0,39.17,Liquidity Services Inc. Common Stock
GPRE,1220811701.0,17.41,Green Plains Inc. Common Stock
MNKD,1220353156.0,3.95,MannKind Corporation Common Stock
SDGR,1220189423.0,16.33,Schrodinger Inc. Common Stock
CDRE,1219941341.0,28.5,Cadre Holdings Inc. Common Stock
IRMD,1219885030.0,95.43,iRadimed Corporation Common Stock
UVSP,1219367670.0,43.79,Univest Financial Corporation Common Stock
TRAX,1217744097.0,34.9,First Tracks Biotherapeutics Inc. Ordinary Shares 
CEVA,1215782863.0,43.64,CEVA Inc. Common Stock
UPBD,1212509501.0,20.8,Upbound Group Inc. Common Stock
CCB,1212280236.0,79.5,Coastal Financial Corporation Common Stock
LIFE,1212009601.0,19.24,Ethos Technologies Inc. Class A Common Stock
CRVS,1211785055.0,14.41,Corvus Pharmaceuticals Inc. Common Stock
MCB,1211343511.0,97.73,Metropolitan Bank Holding Corp. Common Stock
CNL,1210250566.0,13.05,Collective Mining Ltd. Common Shares
ACVA,1209000391.0,6.92,ACV Auctions Inc. Class A Common Stock
IGIC,1207722069.0,28.19,International General Insurance Holdings Ltd. Ordinary Share
BULLW,1207228370.0,2.27,Webull Corporation Warrants
PXED,1202890717.0,33.59,Phoenix Education Partners Inc. Common Stock
WAFDP,1201426685.0,16.26,WaFd Inc. Depositary Shares
ASIC,1200816300.0,25.0,Ategrity Specialty Insurance Company Holdings Common Stock
EYPT,1197253735.0,14.28,EyePoint Inc. Common Stock
AVO,1196291786.0,13.54,Mission Produce Inc. Common Stock
SENEB,1192748415.0,176.17,Seneca Foods Corp. Class B Common Stock
OSBC,1190659412.0,23.15,Old Second Bancorp Inc. Common Stock
CAPR,1190378961.0,20.55,Capricor Therapeutics Inc. Common Stock
UVE,1188594960.0,42.59,UNIVERSAL INSURANCE HOLDINGS INC Common Stock
PDM,1185805243.0,9.48,Piedmont Realty Trust Inc. Class A Common Stock
IAUX,1185320326.0,1.38,i-80 Gold Corp. Common Shares
QDEL,1183454614.0,17.36,QuidelOrtho Corporation Common Stock
BRAI,1179051361.0,5.72,Braiin Limited Common Stock
IMPPP,1178448782.0,26.06,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable
LAR,1176084000.0,7.18,Lithium Argentina AG Common Shares
XIFR,1173696298.0,12.45,XPLR Infrastructure LP Common Units representing limited par
SAFE,1173329883.0,16.39,Safehold Inc. New Common Stock 
TRUP,1172954492.0,26.89,Trupanion Inc. Common Stock
HBT,1171834522.0,32.21,HBT Financial Inc. Common Stock
CRML,1169219785.0,7.96,Critical Metals Corp. Ordinary Shares
SENEA,1168374831.0,172.57,Seneca Foods Corp. Class A Common Stock
AVNS,1168278585.0,24.95,Avanos Medical Inc. Common Stock
CVLG,1168185599.0,46.41,Covenant Logistics Group Inc. Class A Common Stock
MBINM,1166759363.0,25.4,Merchants Bancorp Depositary Shares Each Representing a 1/40
SCCD,1165093708.0,24.61,Sachem Capital Corp. 6.00% Notes due 2026
SVRA,1165011200.0,5.68,Savara Inc. Common Stock
CBRL,1161605376.0,51.97,Cracker Barrel Old Country Store Inc Common Stock
SCCG,1159886056.0,24.5,Sachem Capital Corp. 8.00% Notes due 2027
HTLD,1158470955.0,14.95,Heartland Express Inc. Common Stock
WVE,1157299245.0,6.01,Wave Life Sciences Ltd. Ordinary Shares
MYE,1156014371.0,30.78,Myers Industries Inc. Common Stock
