ticker,mcap_usd,price,name
GENB,1841857457.0,14.35,Generate Biomedicines Inc. Common Stock
NHPBP,1838296448.0,25.21,National Healthcare Properties Inc. 7.125% Series B Cumulati
NHPAP,1834286680.0,25.16,National Healthcare Properties Inc. 7.375% Series A Cumulati
TCBK,1834245229.0,57.38,TriCo Bancshares Common Stock
MBC,1832431862.0,9.01,MasterBrand Inc. Common Stock
GCT,1831220953.0,51.28,GigaCloud Technology Inc Class A Ordinary Shares
MUJ,1829763517.0,12.3,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common S
TFIN,1828887862.0,76.54,Triumph Financial Inc. Common Stock
SNDX,1828804321.0,20.48,Syndax Pharmaceuticals Inc. Common Stock
NEXT,1828693925.0,6.87,NextDecade Corporation Common Stock
HOPE,1824792127.0,14.29,Hope Bancorp Inc. Common Stock
OZKAP,1819704174.0,16.08,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
TSHA,1811811231.0,6.3,Taysha Gene Therapies Inc. Common Stock
AMPX,1808478051.0,12.38,Amprius Technologies Inc. Common Stock
STBA,1805240535.0,51.19,S&T Bancorp Inc. Common Stock
CASH,1801777553.0,86.73,Pathward Financial Inc. Common Stock
AIN,1801696000.0,63.44,Albany International Corporation Common Stock
PAX,1798948302.0,11.09,Patria Investments Limited Class A Common Shares
DCOM,1798498114.0,40.73,Dime Commercial Bancshares Inc. Common Stock
CNOB,1796769863.0,33.09,ConnectOne Bancorp Inc. Common Stock
HUN,1795877028.0,10.24,Huntsman Corporation Common Stock
SONO,1794519661.0,15.17,Sonos Inc. Common Stock
USAS,1787262582.0,5.29,Americas Gold and Silver Corporation Common Shares no par va
OPRA,1785026988.0,19.86,Opera Limited American Depositary Shares
TPB,1784935477.0,89.03,Turning Point Brands Inc. Common Stock
TRNZ,1778948248.0,25.3,Trinity Capital Inc. 7.875% Notes due 2029
TRLV,1777377737.0,9.23,Trulieve Cannabis Corp. Subordinate Voting Shares
TRNI,1776135682.0,25.26,Trinity Capital Inc. 7.875% Notes Due 2029
BY,1775826306.0,39.3,Byline Bancorp Inc. Common Stock
TSLX,1774335817.0,18.61,Sixth Street Specialty Lending Inc. Common Stock
CBL,1771472838.0,57.25,CBL & Associates Properties Inc. Common Stock
RXRX,1763952450.0,3.29,Recursion Pharmaceuticals Inc. Class A Common Stock
WTFCN,1763904454.0,26.15,Wintrust Financial Corporation Depositary Shares Each Repres
WMK,1762062752.0,71.21,Weis Markets Inc. Common Stock
EFC,1758668382.0,13.64,Ellington Financial Inc. Common Stock 
STRA,1758616597.0,79.19,Strategic Education Inc. Common Stock
JSM,1757135360.0,17.67,Navient Corporation 6% Senior Notes due December 15 2043
KRP,1756685481.0,15.31,Kimbell Royalty Partners Common Units Representing Limited P
CYD,1755857470.0,46.8,China Yuchai International Limited Common Stock
PRGS,1755558982.0,42.8,Progress Software Corporation Common Stock (DE)
FTRE,1755546000.0,18.46,Fortrea Holdings Inc. Common Stock
BFC,1754297308.0,158.25,Bank First Corporation Common Stock
IE,1749109239.0,10.96,Ivanhoe Electric Inc. Common Stock
BDJ,1748137497.0,9.88,Blackrock Enhanced Equity Dividend Trust
EVTC,1745371752.0,29.21,Evertec Inc. Common Stock
VET,1744948000.0,11.39,Vermilion Energy Inc. Common (Canada)
TV,1740401352.0,2.82,Grupo Televisa S.A.B. Common Stock
AAPG,1739681415.0,18.64,Ascentage Pharma Group International American Depository Sha
ASTH,1734664679.0,34.97,Astrana Health Inc. Common Stock
MHD,1733082787.0,11.65,Blackrock MuniHoldings Fund Inc. Common Stock
BCAT,1732322700.0,16.02,BlackRock Capital Allocation Term Trust Common Shares of Ben
XHR,1730531865.0,18.76,Xenia Hotels & Resorts Inc. Common Stock
TRIN,1728631193.0,18.25,Trinity Capital Inc. Common Stock
CPRI,1726936336.0,15.2,Capri Holdings Limited Ordinary Shares
ZYME,1725728741.0,24.32,Zymeworks Inc. Common Stock
GT,1724196746.0,5.99,The Goodyear Tire & Rubber Company Common Stock
QCRH,1723533374.0,105.25,QCR Holdings Inc. Common Stock
HLMN,1715886891.0,8.82,Hillman Solutions Corp. Common Stock
AFGB,1714815917.0,20.68,American Financial Group Inc. 5.875% Subordinated Debentures
ECAT,1713399075.0,15.85,BlackRock ESG Capital Allocation Term Trust Common Shares of
ANIP,1711537992.0,74.55,ANI Pharmaceuticals Inc.
CMRE,1707536827.0,14.16,Costamare Inc. Common Stock $0.0001 par value
PGY,1707309877.0,20.46,Pagaya Technologies Ltd. Class A Ordinary Shares
AEVA,1703957254.0,24.45,Aeva Technologies Inc. Common Stock
EVCM,1703052971.0,9.64,EverCommerce Inc. Common Stock
GLP,1702837751.0,50.09,Global Partners LP Common Units representing Limited Partner
GAB,1699732577.0,5.79,Gabelli Equity Trust Inc. (The) Common Stock
XNCR,1698231587.0,22.84,Xencor Inc. Common Stock
SVV,1697909904.0,11.04,Savers Value Village Inc. Common Stock
BLFS,1696573562.0,34.69,BioLife Solutions Inc. Common Stock
PRGO,1692984789.0,12.2,Perrigo Company plc Ordinary Shares
SFL,1691620246.0,11.7,SFL Corporation Ltd
ANAB,1691532520.0,57.13,AnaptysBio Inc. Common Stock
MQY,1689197858.0,11.36,Blackrock MuniYield Quality Fund Inc. Common Stock
BAND,1684986060.0,52.36,Bandwidth Inc. Class A Common Stock
VSECU,1683337021.0,59.98,VSE Corporation Tangible Equity Units
LILA,1682781000.0,8.59,Liberty Latin America Ltd. Class A Common Stock
EZPW,1679861927.0,27.34,EZCORP Inc. Class A Non Voting Common Stock
NTLA,1677316515.0,11.97,Intellia Therapeutics Inc. Common Stock
PWP,1676232377.0,17.82,Perella Weinberg Partners Class A Common Stock
RVLV,1676194204.0,23.58,Revolve Group Inc. Class A Common Stock
TH,1676164092.0,16.82,Target Hospitality Corp. Common Stock
DXC,1674480661.0,10.48,DXC Technology Company Common Stock 
ADAMZ,1672213419.0,18.61,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Pref
RZC,1669763574.0,25.57,Reinsurance Group of America Incorporated 7.125% Fixed-Rate 
INSP,1669718708.0,57.76,Inspire Medical Systems Inc. Common Stock
ETV,1669620373.0,15.28,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Op
ARCO,1669504727.0,7.92,Arcos Dorados Holdings Inc. Class A Shares
JJSF,1669014859.0,89.34,J & J Snack Foods Corp. Common Stock
FCEL,1664646361.0,20.82,FuelCell Energy Inc. Common Stock
LILAK,1664170500.0,8.49,Liberty Latin America Ltd. Class C Common Stock
OBK,1662643396.0,53.9,Origin Bancorp Inc. Common Stock
NVRI,1661142016.0,20.09,Enviri Corporation Common Stock
RQI,1658610039.0,12.35,Cohen & Steers Quality Income Realty Fund Inc Common Shares
IMKTA,1655359868.0,87.15,Ingles Markets Incorporated Class A Common Stock
IMCR,1653036894.0,34.38,Immunocore Holdings plc American Depositary Shares
OMCL,1652627247.0,36.23,Omnicell Inc. Common Stock ($0.001 par value)
AVLN,1652294451.0,37.27,Avalyn Pharma Inc. Common Stock
PRG,1651021188.0,41.45,PROG Holdings Inc. Common Stock
FUN,1650362113.0,16.13,Six Flags Entertainment Corporation Common Stock New
LZB,1648861840.0,41.21,La-Z-Boy Incorporated Common Stock
SLNHP,1646693191.0,11.65,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
RLJ,1644135659.0,10.79,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
WOLF,1643357834.0,31.62,Wolfspeed Inc. Common Stock New
FRA,1643081492.0,11.04,Blackrock Floating Rate Income Strategies Fund Inc  Common S
UZD,1641740000.0,19.09,Array Digital Infrastructure Inc. 6.250% Senior Notes due 20
OXLC,1640520000.0,9.45,Oxford Lane Capital Corp. Common Stock
KMTS,1639422310.0,27.98,Kestra Medical Technologies Ltd. Common Stock
ATEX,1633972037.0,83.8,Anterix Inc. Common Stock
AFGD,1631065236.0,19.67,American Financial Group Inc. 5.625% Subordinated Debentures
NOMD,1625464892.0,11.44,Nomad Foods Limited Ordinary Shares
GLOB,1622687714.0,37.58,Globant S.A. Common Shares
EYE,1620760133.0,20.23,National Vision Holdings Inc. Common Stock
BL,1620532528.0,27.88,BlackLine Inc. Common Stock
DCH,1620463386.0,6.82,Dauch Corporation Common Stock
ESQ,1617172289.0,133.6,Esquire Financial Holdings Inc. Common Stock
BCAX,1616315104.0,24.6,Bicara Therapeutics Inc. Common Stock
GAM,1614757334.0,67.35,General American Investors Inc. Common Stock
DSGR,1613389119.0,34.88,Distribution Solutions Group Inc. Common Stock
IDT,1613099534.0,64.86,IDT Corporation Class B Common Stock
CDNL,1610936561.0,37.58,Cardinal Infrastructure Group Inc. Class A Common Stock
TRAX,1609672766.0,46.13,First Tracks Biotherapeutics Inc. Ordinary Shares 
MYI,1608122312.0,10.81,Blackrock MuniYield Quality Fund III Inc Common Stock
BPOPM,1607428694.0,25.2,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Mo
TNDM,1606224451.0,23.09,Tandem Diabetes Care Inc. Common Stock
MUC,1604403250.0,10.79,Blackrock MuniHoldings California Quality Fund Inc.  Common 
XNET,1604075362.0,5.04,Xunlei Limited American Depositary Shares
MQ,1602601549.0,15.39,Marqeta Inc. Class A Common Stock
RCAT,1601973657.0,10.49,Red Cat Holdings Inc. Common Stock
IIPR,1601346707.0,58.08,Innovative Industrial Properties Inc. Common Stock
CSWC,1599720062.0,25.1,Capital Southwest Corporation Common Stock
AI,1598795814.0,10.29,C3.ai Inc. Class A Common Stock
FORTY,1597173138.0,104.27,Formula Systems (1985) Ltd. American Depositary Shares
FLNG,1596266016.0,29.51,FLEX LNG Ltd. Ordinary Shares
TE,1596236107.0,5.45,T1 Energy Inc. Common Stock
AMSC,1594269680.0,32.91,American Superconductor Corporation Common Stock
MLKN,1587612062.0,23.3,MillerKnoll Inc. Common Stock
PBT,1584699064.0,34.0,Permian Basin Royalty Trust Common Stock
ITG,1584481197.0,13.07,ITG Inc. Class A Common Stock
BBAI,1583290816.0,3.3,BigBear.ai Inc. Common Stock
KMPR,1581497453.0,26.84,Kemper Corporation
FRMEP,1579455788.0,25.15,First Merchants Corporation Depository Shares
CXM,1578701856.0,6.74,Sprinklr Inc. Class A Common Stock
ICFI,1578540470.0,88.02,ICF International Inc. Common Stock
NCV,1576115043.0,17.44,Virtus Convertible & Income Fund Common Shares of Beneficial
FBRX,1573489904.0,76.83,Forte Biosciences Inc. Common Stock
SLVM,1571722406.0,39.53,Sylvamo Corporation Common Stock
BKT,1569444069.0,10.55,BlackRock Income Trust Inc. (The)
ULCC,1562934869.0,6.79,Frontier Group Holdings Inc. Common Stock
AMPL,1554580441.0,12.45,Amplitude Inc. Class A Common Stock
EOSE,1548987499.0,4.25,Eos Energy Enterprises Inc. Class A Common Stock
SLBT,1542089332.0,2.75,SL Science Holding Limited Ordinary Shares
SBH,1541491038.0,16.46,Sally Beauty Holdings Inc. (Name to be changed from Sally Ho
LKFN,1540688923.0,61.98,Lakeland Financial Corporation Common Stock
PFBC,1539111096.0,107.2,Preferred Bank Common Stock
PCT,1535917272.0,7.64,PureCycle Technologies Inc. Common stock
ARLO,1534027649.0,14.26,Arlo Technologies Inc. Common Stock
OXSQG,1530188640.0,24.0,Oxford Square Capital Corp. 5.50% Notes due 2028
XERS,1529667367.0,8.39,Xeris Biopharma Holdings Inc. Common Stock
ARDT,1524001025.0,10.8,Ardent Health Inc. Common Stock
MUA,1523327703.0,10.24,Blackrock MuniAssets Fund Inc Common Stock
AZUL,1520301437.0,8.25,Azul S.A. American Depositary Shares each representing two (
SAFT,1519503289.0,103.5,Safety Insurance Group Inc. Common Stock
CNXC,1516611089.0,24.86,Concentrix Corporation Common Stock
APPS,1516333613.0,12.53,Digital Turbine Inc. Common Stock
ENR,1515542887.0,22.13,Energizer Holdings Inc. Common Stock
MAZE,1510925625.0,27.3,Maze Therapeutics Inc. Common Stock
VIR,1507714186.0,8.91,Vir Biotechnology Inc. Common Stock
AMAL,1503080390.0,50.27,Amalgamated Financial Corp. Common Stock (DE)
INVA,1502706088.0,20.8,Innoviva Inc. Common Stock
AESI,1502541481.0,12.02,Atlas Energy Solutions Inc. Common Stock
IAUX,1502339420.0,1.74,i-80 Gold Corp. Common Shares
TYRA,1498786323.0,25.11,Tyra Biosciences Inc. Common Stock
PSNL,1496266207.0,14.01,Personalis Inc. Common Stock
QFIN,1495113136.0,12.28,Qfin Holdings Inc. American Depositary Shares
FLO,1494552272.0,7.05,Flowers Foods Inc. Common Stock
FOR,1493030854.0,29.27,Forestar Group Inc Common Stock 
ECCC,1492304157.0,24.6,Eagle Point Credit Company 6.50% Series C Term Preferred Sto
HLX,1491510364.0,10.12,Helix Energy Solutions Group Inc. Common Stock
AGL,1490219888.0,88.75,agilon health inc. Common Stock
BHRB,1488793684.0,73.75,Burke & Herbert Financial Services Corp. Common Stock
MRVI,1487929871.0,5.73,Maravai LifeSciences Holdings Inc. Class A Common Stock
GIC,1487368549.0,39.03,Global Industrial Company Common Stock
HROW,1486393253.0,39.65,Harrow Inc. Common Stock
TOP,1484465532.0,12.0,TOP Financial Group Limited Class A Ordinary Shares
GSL,1484008945.0,41.32,Global Ship Lease Inc New Class A Common Shares
AFGC,1483050419.0,17.89,American Financial Group Inc. 5.125% Subordinated Debentures
KOS,1482764251.0,2.49,Kosmos Energy Ltd. Common Shares (DE)
WWW,1477451529.0,18.02,Wolverine World Wide Inc. Common Stock
COUR,1475352000.0,5.58,Coursera Inc. Common Stock
TWFG,1473451904.0,27.26,TWFG Inc. Class A Common Stock
BULLW,1473137702.0,2.77,Webull Corporation Warrants
WEN,1472925209.0,7.72,Wendy's Company (The) Common Stock
PEBO,1472556646.0,40.97,Peoples Bancorp Inc. Common Stock
AMRC,1469934045.0,27.7,Ameresco Inc. Class A Common Stock
SHLS,1467575564.0,8.72,Shoals Technologies Group Inc. Class A Common Stock
SCL,1465112203.0,64.45,Stepan Company Common Stock
ECCV,1464999955.0,24.15,Eagle Point Credit Company 5.375% Notes due 2029
CNMD,1463567734.0,48.87,CONMED Corporation Common Stock
AVBP,1459192494.0,31.33,ArriVent BioPharma Inc. Common Stock
AZTA,1457505235.0,33.27,Azenta Inc.
BJRI,1454912788.0,68.39,BJ's Restaurants Inc. Common Stock
OMDA,1451448028.0,23.71,Omada Health Inc. Common Stock
MLTX,1449792379.0,17.04,MoonLake Immunotherapeutics Class A Ordinary Shares
ADNT,1449422322.0,18.8,Adient plc Ordinary Shares 
KMPB,1448920357.0,24.59,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinat
UTI,1446525290.0,26.25,Universal Technical Institute Inc Common Stock
HCSG,1446128539.0,21.07,Healthcare Services Group Inc. Common Stock
PUMP,1444409264.0,11.76,ProPetro Holding Corp. Common Stock
WD,1443225949.0,42.05,Walker & Dunlop Inc Common Stock
TMP,1442749201.0,100.31,Tompkins Financial Corporation Common Stock
NNNN,1441070368.0,10.02,Anbio Biotechnology Class A Ordinary Shares
CDRE,1439461794.0,33.62,Cadre Holdings Inc. Common Stock
ROCK,1437887583.0,48.44,Gibraltar Industries Inc. Common Stock
JBIO,1436664972.0,22.59,Jade Biosciences Inc. Common Stock
UZE,1436200000.0,16.7,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
CRI,1435407334.0,39.1,Carter's Inc. Common Stock
RYZ,1433440796.0,27.62,Ryerson Holding Corporation Common Stock
UZF,1428460000.0,16.61,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
ATEC,1427127942.0,9.24,Alphatec Holdings Inc. Common Stock
DMC,1427116019.0,30.27,Del Monte Corporation Ordinary Shares
XZO,1426960941.0,15.84,Exzeo Group Inc. Common Stock
ORIC,1423669230.0,13.73,Oric Pharmaceuticals Inc. Common Stock
CTBI,1422005760.0,78.27,Community Trust Bancorp Inc. Common Stock
YSS,1421451260.0,10.96,York Space Systems Inc. Common Stock
ATLC,1419308755.0,93.56,Atlanticus Holdings Corporation Common Stock
EMAT,1417682673.0,2.28,Evolution Metals & Technologies Corp. Common Stock
NBR,1417525451.0,88.81,Nabors Industries Ltd.
GIII,1415915630.0,33.56,G-III Apparel Group LTD. Common Stock
REX,1415333742.0,42.97,REX American Resources Corporation
ABSI,1414838383.0,9.07,Absci Corporation Common Stock
AMBQ,1412723582.0,66.09,Ambiq Micro Inc. Common Stock
TRS,1409843209.0,39.3,TriMas Corporation Common Stock
FTK,1409336892.0,38.91,Flotek Industries Inc. Common Stock
RMIX,1409120511.0,19.68,Suncrete Inc. Class A Common Stock
GBX,1406827522.0,45.47,Greenbrier Companies Inc. (The) Common Stock
UFCS,1406087513.0,54.7,United Fire Group Inc. Common Stock
WLTH,1405638404.0,9.41,Wealthfront Corporation Common Stock
AIP,1404767075.0,28.58,Arteris Inc. Common Stock
BW,1401761271.0,9.41,Babcock & Wilcox Enterprises Inc. Common Stock
REAL,1394350978.0,11.46,The RealReal Inc. Common Stock
UMAC,1393786490.0,27.9,Unusual Machines Inc. Common Stock
NSSC,1393187506.0,38.99,NAPCO Security Technologies Inc. Common Stock
RES,1392006035.0,6.28,RPC Inc. Common Stock
ALX,1391864207.0,272.52,Alexander's Inc. Common Stock
PAHC,1391532018.0,34.3,Phibro Animal Health Corporation Class A Common Stock
REPL,1388124563.0,15.02,Replimune Group Inc. Common Stock
UMH,1386662144.0,16.24,UMH Properties Inc. Common Stock
AAT,1384665003.0,22.55,American Assets Trust Inc. Common Stock
INNV,1383153845.0,10.19,InnovAge Holding Corp. Common Stock
CRSR,1382501536.0,12.78,Corsair Gaming Inc. Common Stock
FMBH,1381836319.0,51.95,First Mid Bancshares Inc. Common Stock
PICS,1380107333.0,10.65,PicS N.V. Class A Common Shares
ENOV,1380030991.0,23.93,Enovis Corporation Common Stock
CNOBP,1376930837.0,25.36,ConnectOne Bancorp Inc. Depositary Shares each representing 
GLUE,1373545756.0,16.1,Monte Rosa Therapeutics Inc. Common Stock
WABC,1372109154.0,59.37,Westamerica Bancorporation Common Stock
SBET,1370680941.0,6.31,Sharplink Inc. Common Stock
VZLA,1369949807.0,3.88,Vizsla Silver Corp. Common Shares
LSPD,1367806431.0,10.26,Lightspeed Commerce Inc. Subordinate Voting Shares
AORT,1367611999.0,28.05,Artivion Inc. Common Stock
NRP,1367045006.0,103.17,Natural Resource Partners LP Limited Partnership
NAT,1366850530.0,6.46,Nordic American Tankers Limited Common Stock
VTOL,1366496200.0,46.1,Bristow Group Inc. Common Stock
TRUP,1365315654.0,31.12,Trupanion Inc. Common Stock
SDGR,1364454655.0,18.24,Schrodinger Inc. Common Stock
MGRT,1360562500.0,98.95,Mega Fortune Company Limited Ordinary Shares
INBX,1358845247.0,92.62,Inhibrx Biosciences Inc. Common Stock
SLSR,1357997217.0,8.13,Solaris Resources Inc. Common Shares
CNL,1355786675.0,14.62,Collective Mining Ltd. Common Shares
POET,1354637331.0,8.86,POET Technologies Inc. Common Shares
ARHS,1354437809.0,9.55,Arhaus Inc. Class A Common Stock
CCEC,1346873641.0,22.34,Capital Clean Energy Carriers Corp. Common Share
PURR,1344137744.0,6.7,Hyperliquid Strategies Inc Common Stock
PNTG,1343022895.0,38.45,The Pennant Group Inc. Common Stock 
SGML,1342538440.0,11.95,Sigma Lithium Corporation Common Shares
DMLP,1341422724.0,27.32,Dorchester Minerals L.P. Common Units Representing Limited P
AFGE,1338402214.0,16.14,American Financial Group Inc. 4.500% Subordinated Debentures
LU,1334700894.0,1.54,Lufax Holding Ltd American Depositary Shares each representi
IART,1333409615.0,17.14,Integra LifeSciences Holdings Corporation Common Stock
NVGS,1330782805.0,20.39,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands)
HBT,1322071824.0,36.35,HBT Financial Inc. Common Stock
ORC,1319578329.0,6.61,Orchid Island Capital Inc. Common Stock
XPEL,1318019608.0,47.8,XPEL Inc. Common Stock
IQ,1317258763.0,1.36,iQIYI Inc. American Depositary Shares
AGRO,1314650125.0,9.11,Adecoagro S.A. Common Shares
GHM,1313726104.0,111.93,Graham Corporation Common Stock
LGIH,1311899989.0,56.43,LGI Homes Inc. Common Stock
LQDT,1310758239.0,41.84,Liquidity Services Inc. Common Stock
WINA,1308267950.0,364.2,Winmark Corporation Common Stock
IMTX,1308112099.0,9.76,Immatics N.V. Ordinary Shares
EFOR,1307490000.0,31.89,Everforth Inc. Common Stock
BRBR,1304641337.0,11.22,BellRing Brands Inc. Common Stock 
LBRX,1302493534.0,45.42,LB Pharmaceuticals Inc Common Stock
NVAX,1301223843.0,7.89,Novavax Inc. Common Stock
YSWY,1299599972.0,20.57,Yesway Inc. Class A Common Stock
EPC,1298785625.0,28.18,Edgewell Personal Care Company Common Stock
OSBC,1298348272.0,25.52,Old Second Bancorp Inc. Common Stock
TTI,1294156088.0,8.74,Tetra Technologies Inc. Common Stock
BKSY,1292815885.0,31.59,BlackSky Technology Inc. Class A Common Stock
HLIT,1290022624.0,11.89,Harmonic Inc. Common Stock
LEG,1286668333.0,9.42,Leggett & Platt Incorporated Common Stock
WLDN,1282618223.0,84.2,Willdan Group Inc. Common Stock
CBRL,1279285813.0,57.23,Cracker Barrel Old Country Store Inc Common Stock
GOLD,1278947872.0,44.09,Gold.com Inc. Common Stock
BRUN,1272802125.0,20.72,Boost Run Inc. Class A Common Stock
FMC,1272304684.0,10.16,FMC Corporation Common Stock
UAN,1272161509.0,120.36,CVR Partners LP Common Units representing Limited Partner In
DRTS,1270187445.0,13.73,Alpha Tau Medical Ltd. Ordinary Shares
ELE,1268345691.0,19.7,Elemental Royalty Corporation Common Stock
AMN,1263953256.0,32.63,AMN Healthcare Services Inc
TWO,1263194141.0,12.02,Two Harbors Investment Corp
CRVS,1262655369.0,15.01,Corvus Pharmaceuticals Inc. Common Stock
PRSU,1261512452.0,46.27,Pursuit Attractions and Hospitality Inc. Common Stock
DFH,1259247441.0,13.88,Dream Finders Homes Inc. Class A Common Stock
ODC,1259181195.0,86.91,Oil-Dri Corporation Of America Common Stock
LADR,1255966500.0,9.9,Ladder Capital Corp Class A Common Stock
THRM,1254766756.0,40.82,Gentherm Inc Common Stock
FRNM,1254441553.0,11.68,Freenome Inc. Common stock
HBNB,1254413589.0,5.36,Hotel101 Global Holdings Corp. Class A Ordinary Shares
CGEM,1252664119.0,19.46,Cullinan Therapeutics Inc. Common Stock
STAA,1252180649.0,25.15,STAAR Surgical Company Common Stock
MNKD,1250793078.0,3.89,MannKind Corporation Common Stock
ACVA,1250635773.0,7.37,ACV Auctions Inc. Class A Common Stock
SPTX,1250473648.0,23.36,Seaport Therapeutics Inc. Common Stock
EOSEW,1249095362.0,3.43,Eos Energy Enterprises Inc. Warrant
GDRX,1248558006.0,3.66,GoodRx Holdings Inc. Class A Common Stock
PRCT,1246274820.0,21.76,PROCEPT BioRobotics Corporation Common Stock
SENEA,1240686245.0,183.25,Seneca Foods Corp. Class A Common Stock
YELP,1237210559.0,22.8,Yelp Inc. Common Stock
TRIP,1234695068.0,10.54,TripAdvisor Inc. Common Stock
AFYA,1230952306.0,13.46,Afya Limited Class A Common Shares
DOLE,1230798255.0,13.03,Dole plc Ordinary Shares
NEWP,1229789186.0,6.64,New Pacific Metals Corp. Common Shares
CCO,1229461636.0,2.42,Clear Channel Outdoor Holdings Inc. Common Stock
HLF,1228819631.0,11.72,Herbalife Ltd. Common Shares
FBYD,1227577397.0,10.12,Falcon's Beyond Global Inc. Class A Common Stock
RDWR,1226055991.0,28.98,Radware Ltd. Ordinary Shares
ASM,1224594828.0,7.2,Avino Silver & Gold Mines Ltd. Common Shares (Canada)
NCZ,1223180086.0,16.07,Virtus Convertible & Income Fund II Common Shares of Benefic
MYE,1223151546.0,32.52,Myers Industries Inc. Common Stock
CERT,1222598322.0,8.02,Certara Inc. Common Stock
BLZE,1220049000.0,19.71,Backblaze Inc. Class A Common Stock
OPY,1217928489.0,113.74,Oppenheimer Holdings Inc. Class A Common Stock (DE)
SECZ,1216329353.0,7.45,Securitize Corp. Common Stock
CRCT,1211635947.0,5.79,Cricut Inc. Class A Common Stock
LWLG,1211467496.0,7.86,Lightwave Logic Inc. Common Stock
HFWA,1211100517.0,29.6,Heritage Financial Corporation Common Stock
WAFDP,1210562094.0,16.36,WaFd Inc. Depositary Shares
LTGO,1207846373.0,19.1,Latigo Biotherapeutics Inc. Common Stock
SENEB,1206630847.0,178.22,Seneca Foods Corp. Class B Common Stock
VOR,1204822975.0,22.23,Vor Biopharma Inc. Common Stock
USPH,1203664821.0,80.66,U.S. Physical Therapy Inc. Common Stock
MRTN,1202876384.0,14.73,Marten Transport Ltd. Common Stock
MGTX,1201145423.0,12.97,MeiraGTx Holdings plc Ordinary Shares
CLVT,1199370006.0,1.88,Clarivate Plc Ordinary Shares
TDOC,1198206118.0,6.59,Teladoc Health Inc. Common Stock
LAC,1194071426.0,3.3,Lithium Americas Corp. Common Shares
WBTN,1192900305.0,8.79,WEBTOON Entertainment Inc. Common stock
NHP,1192723771.0,16.36,National Healthcare Properties Inc. Class A Common Stock
ASIC,1191680490.0,24.81,Ategrity Specialty Insurance Company Holdings Common Stock
UVE,1189469373.0,42.74,UNIVERSAL INSURANCE HOLDINGS INC Common Stock
ALVO,1187742789.0,3.81,Alvotech Ordinary Shares
MUX,1187288252.0,19.35,McEwen Inc. Common Stock
NPKI,1186615769.0,13.97,NPK International Inc. Common Stock
QNST,1182800168.0,20.59,QuinStreet Inc. Common Stock
UVSP,1182387524.0,42.87,Univest Financial Corporation Common Stock
AHG,1182251764.0,1.38,Akso Health Group ADS
IRS,1182142201.0,14.58,IRSA Inversiones Y Representaciones S.A. Global Depositary S
PDM,1181253868.0,9.44,Piedmont Realty Trust Inc. Class A Common Stock
BORR,1180033623.0,3.83,Borr Drilling Limited Common Shares
IMPPP,1179624337.0,26.09,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable
CLBK,1177297112.0,11.31,Columbia Financial Inc. Common Stock
TEN,1177085449.0,39.07,Tsakos Energy Navigation Ltd Common Shares
MBINM,1176474101.0,25.61,Merchants Bancorp Depositary Shares Each Representing a 1/40
SCCD,1172668474.0,24.77,Sachem Capital Corp. 6.00% Notes due 2026
MMI,1172486253.0,30.96,Marcus & Millichap Inc. Common Stock
MCB,1168552565.0,94.25,Metropolitan Bank Holding Corp. Common Stock
SPH,1168133896.0,17.51,Suburban Propane Partners L.P. Common Stock
SCCF,1166045288.0,24.63,Sachem Capital Corp. 7.125% Notes due 2027
SCCG,1164620285.0,24.6,Sachem Capital Corp. 8.00% Notes due 2027
LNN,1162303556.0,114.3,Lindsay Corporation Common Stock
WLFC,1161340297.0,54.92,Willis Lease Finance Corporation Common Stock
JCAP,1161293976.0,20.95,Jefferson Capital Inc. Common Stock
FSBC,1160949891.0,47.31,Five Star Bancorp Common Stock
SCCE,1159412633.0,24.49,Sachem Capital Corp. 6.00% Notes due 2027
BRAI,1158092188.0,5.62,Braiin Limited Common Stock
LOMA,1157630570.0,9.92,Loma Negra Compania Industrial Argentina Sociedad Anonima AD
NUTX,1154910646.0,168.65,Nutex Health Inc. Common Stock
HZO,1153811611.0,52.24,MarineMax Inc.  (FL) Common Stock
ETON,1153766119.0,42.12,Eton Pharmaceuticals Inc. Common Stock
DFIN,1149120801.0,46.74,Donnelley Financial Solutions Inc. Common Stock 
DEA,1147785820.0,24.25,Easterly Government Properties Inc. Common Stock
IGIC,1147742967.0,26.79,International General Insurance Holdings Ltd. Ordinary Share
SVRA,1147592387.0,5.6,Savara Inc. Common Stock
MBINL,1143398687.0,24.89,Merchants Bancorp Depositary Shares Each Representing a 1/40
TNC,1142729534.0,67.03,Tennant Company Common Stock
PSEC,1142297449.0,2.28,Prospect Capital Corporation Common Stock
BVS,1141126812.0,13.57,Bioventus Inc. Class A Common Stock
