ticker,mcap_usd,price,name
SHAZ,1875029557.0,52.37,SharonAI Holdings Inc. Class A Common Stock
KARD,1871944054.0,20.02,Kardigan Inc. Common Stock
FSUN,1866619798.0,40.07,FirstSun Capital Bancorp Common Stock
ATEN,1866051840.0,25.7,A10 Networks Inc. Common Stock
VNET,1864730262.0,6.55,VNET Group Inc. American Depositary Shares
RBCAA,1863280930.0,94.9,Republic Bancorp Inc. Class A Common Stock
BULLW,1862121905.0,3.52,Webull Corporation Warrants
HWCPZ,1861219317.0,21.96,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
CMRE,1858272776.0,15.41,Costamare Inc. Common Stock $0.0001 par value
LOB,1857361671.0,40.13,Live Oak Bancshares Inc. Common Stock
DHC,1852286758.0,7.65,Diversified Healthcare Trust Common Shares of Beneficial Int
TH,1848014497.0,18.55,Target Hospitality Corp. Common Stock
QUBT,1844726917.0,8.15,Quantum Computing Inc. Common Stock
NHPBP,1843764314.0,25.29,National Healthcare Properties Inc. 7.125% Series B Cumulati
PAX,1840331416.0,11.34,Patria Investments Limited Class A Common Shares
LMAT,1839831726.0,80.45,LeMaitre Vascular Inc. Common Stock
NHPAP,1839754546.0,25.23,National Healthcare Properties Inc. 7.375% Series A Cumulati
USAS,1839577420.0,5.44,Americas Gold and Silver Corporation Common Shares no par va
NBHC,1835920127.0,41.22,National Bank Holdings Corporation Common Stock
PRGS,1835739284.0,44.76,Progress Software Corporation Common Stock (DE)
PGY,1833700029.0,21.98,Pagaya Technologies Ltd. Class A Ordinary Shares
VIR,1832608825.0,10.83,Vir Biotechnology Inc. Common Stock
SMA,1829388555.0,33.04,SmartStop Self Storage REIT Inc. Common Stock
PDO,1828738737.0,12.55,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
GT,1828156980.0,6.35,The Goodyear Tire & Rubber Company Common Stock
OCFC,1824661735.0,18.88,OceanFirst Financial Corp. Common Stock
OZKAP,1824320129.0,16.12,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
PSNL,1823073815.0,17.07,Personalis Inc. Common Stock
INBX,1816306421.0,123.41,Inhibrx Biosciences Inc. Common Stock
SEPN,1816200008.0,38.91,Septerna Inc. Common Stock
WKC,1813324929.0,35.45,World Kinect Corporation Common Stock
JSM,1811633512.0,18.22,Navient Corporation 6% Senior Notes due December 15 2043
JBLU,1811098469.0,4.8,JetBlue Airways Corporation Common Stock
ATEX,1810571541.0,92.33,Anterix Inc. Common Stock
SONO,1809897879.0,15.3,Sonos Inc. Common Stock
CDNL,1805875164.0,38.04,Cardinal Infrastructure Group Inc. Class A Common Stock
NTLA,1803430539.0,12.87,Intellia Therapeutics Inc. Common Stock
SNDA,1799877705.0,37.46,Sonida Senior Living Inc. Common Stock
XHR,1795103949.0,19.46,Xenia Hotels & Resorts Inc. Common Stock
CNXC,1792719123.0,29.38,Concentrix Corporation Common Stock
SGRY,1792270979.0,13.69,Surgery Partners Inc. Common Stock
EVTC,1791381209.0,29.98,Evertec Inc. Common Stock
DXC,1791119104.0,11.21,DXC Technology Company Common Stock 
DMRA,1790330051.0,29.0,Damora Therapeutics Inc. Ordinary Shares
FTRE,1788831000.0,18.81,Fortrea Holdings Inc. Common Stock
MUJ,1788124901.0,12.02,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common S
RXRX,1788042848.0,3.34,Recursion Pharmaceuticals Inc. Class A Common Stock
DCOM,1787017400.0,40.47,Dime Commercial Bancshares Inc. Common Stock
TSLX,1786730425.0,18.74,Sixth Street Specialty Lending Inc. Common Stock
AMPL,1786299744.0,14.3,Amplitude Inc. Class A Common Stock
TRNZ,1785979664.0,25.4,Trinity Capital Inc. 7.875% Notes due 2029
IE,1785814998.0,11.19,Ivanhoe Electric Inc. Common Stock
TRNI,1781760814.0,25.34,Trinity Capital Inc. 7.875% Notes Due 2029
SBET,1781233553.0,8.2,Sharplink Inc. Common Stock
BLFS,1779225892.0,36.38,BioLife Solutions Inc. Common Stock
HOPE,1778166357.0,13.92,Hope Bancorp Inc. Common Stock
INSP,1776253440.0,61.44,Inspire Medical Systems Inc. Common Stock
TGLS,1775028286.0,40.01,Tecnoglass Holdings Inc. Common Stock
NEXA,1768060650.0,13.35,Nexa Resources S.A. Common Shares
WTFCN,1764235037.0,26.15,Wintrust Financial Corporation Depositary Shares Each Repres
OPRA,1763455665.0,19.62,Opera Limited American Depositary Shares
WMK,1761815306.0,71.2,Weis Markets Inc. Common Stock
TRIN,1757512733.0,18.56,Trinity Capital Inc. Common Stock
MBC,1756122929.0,8.63,MasterBrand Inc. Common Stock
STBA,1755868847.0,49.79,S&T Bancorp Inc. Common Stock
GLOB,1749635609.0,40.52,Globant S.A. Common Shares
EFC,1749001828.0,13.57,Ellington Financial Inc. Common Stock 
BDJ,1746794505.0,9.87,Blackrock Enhanced Equity Dividend Trust
RLJ,1746227493.0,11.46,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
SNDX,1744865060.0,19.54,Syndax Pharmaceuticals Inc. Common Stock
AFGD,1738033927.0,20.96,American Financial Group Inc. 5.625% Subordinated Debentures
WS,1735241843.0,34.06,Worthington Steel Inc. Common Shares
BY,1730639886.0,38.3,Byline Bancorp Inc. Common Stock
BCAT,1730160000.0,16.0,BlackRock Capital Allocation Term Trust Common Shares of Ben
CNOB,1722792407.0,31.73,ConnectOne Bancorp Inc. Common Stock
FOIL,1720267198.0,22.01,Londian Wason New Energy Tech Inc. American Depositary Share
TCBK,1720124360.0,53.81,TriCo Bancshares Common Stock
WB,1717251278.0,6.99,Weibo Corporation American Depositary Share
TFIN,1717061429.0,71.86,Triumph Financial Inc. Common Stock
GLP,1716775932.0,50.5,Global Partners LP Common Units representing Limited Partner
IDT,1715682368.0,68.99,IDT Corporation Class B Common Stock
AFGB,1715064681.0,20.68,American Financial Group Inc. 5.875% Subordinated Debentures
MQ,1714507796.0,16.47,Marqeta Inc. Class A Common Stock
COUR,1710668000.0,6.47,Coursera Inc. Common Stock
KRP,1710230527.0,14.91,Kimbell Royalty Partners Common Units Representing Limited P
ETON,1708699810.0,59.78,Eton Pharmaceuticals Inc. Common Stock
AAPG,1705718428.0,18.28,Ascentage Pharma Group International American Depository Sha
TV,1703371536.0,2.76,Grupo Televisa S.A.B. Common Stock
CBL,1703089345.0,55.04,CBL & Associates Properties Inc. Common Stock
FLNG,1702827996.0,31.48,FLEX LNG Ltd. Ordinary Shares
MHD,1695892169.0,11.4,Blackrock MuniHoldings Fund Inc. Common Stock
BFC,1693991606.0,152.81,Bank First Corporation Common Stock
CASH,1693029003.0,81.5,Pathward Financial Inc. Common Stock
ETV,1692566726.0,15.49,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Op
NOMD,1687982773.0,11.88,Nomad Foods Limited Ordinary Shares
OXLC,1685656000.0,9.71,Oxford Lane Capital Corp. Common Stock
ARCO,1685304456.0,8.0,Arcos Dorados Holdings Inc. Class A Shares
TPB,1682706023.0,83.93,Turning Point Brands Inc. Common Stock
ADIG,1678661908.0,22.11,ADI Global Distribution Inc. Common Stock
LILA,1676904000.0,8.56,Liberty Latin America Ltd. Class A Common Stock
ANIP,1672139511.0,72.83,ANI Pharmaceuticals Inc.
RZC,1671722624.0,25.6,Reinsurance Group of America Incorporated 7.125% Fixed-Rate 
WWW,1669229335.0,20.34,Wolverine World Wide Inc. Common Stock
JJSF,1667520330.0,89.26,J & J Snack Foods Corp. Common Stock
ANAB,1666365311.0,56.28,AnaptysBio Inc. Common Stock
ECAT,1664197650.0,15.39,BlackRock ESG Capital Allocation Term Trust Common Shares of
GAB,1663005426.0,5.66,Gabelli Equity Trust Inc. (The) Common Stock
LILAK,1661232000.0,8.48,Liberty Latin America Ltd. Class C Common Stock
HUN,1660835494.0,9.47,Huntsman Corporation Common Stock
FUN,1659570581.0,16.22,Six Flags Entertainment Corporation Common Stock New
AIN,1657140000.0,58.35,Albany International Corporation Common Stock
RQI,1651895018.0,12.3,Cohen & Steers Quality Income Realty Fund Inc Common Shares
VSTS,1649358110.0,12.48,Vestis Corporation Common Stock
QCRH,1647878037.0,100.63,QCR Holdings Inc. Common Stock
FRA,1646800554.0,11.07,Blackrock Floating Rate Income Strategies Fund Inc  Common S
MQY,1646800554.0,11.07,Blackrock MuniYield Quality Fund Inc. Common Stock
KMPR,1645723691.0,27.93,Kemper Corporation
SFL,1645120738.0,12.37,SFL Corporation Ltd
KOS,1643545917.0,2.76,Kosmos Energy Ltd. Common Shares (DE)
OBK,1642745354.0,53.25,Origin Bancorp Inc. Common Stock
ADAMZ,1638508499.0,18.23,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Pref
AI,1636880887.0,10.53,C3.ai Inc. Class A Common Stock
PLAB,1635063346.0,27.73,Photronics Inc. Common Stock
SVV,1630487347.0,10.57,Savers Value Village Inc. Common Stock
LYNX,1630248339.0,14.06,Lyntris Inc. Common Stock
RVLV,1628566972.0,22.91,Revolve Group Inc. Class A Common Stock
UZD,1627980000.0,18.93,Array Digital Infrastructure Inc. 6.250% Senior Notes due 20
EVCM,1625320263.0,9.2,EverCommerce Inc. Common Stock
CSWC,1623301592.0,25.47,Capital Southwest Corporation Common Stock
TWFG,1622094338.0,30.01,TWFG Inc. Class A Common Stock
ICFI,1617995014.0,90.22,ICF International Inc. Common Stock
CTS,1615423951.0,56.57,CTS Corporation Common Stock
GAM,1610201968.0,67.16,General American Investors Inc. Common Stock
DSGR,1609226131.0,34.79,Distribution Solutions Group Inc. Common Stock
BPOPM,1608627730.0,25.22,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Mo
AESI,1606294345.0,12.85,Atlas Energy Solutions Inc. Common Stock
IAUX,1601918114.0,1.85,i-80 Gold Corp. Common Shares
GSL,1599080223.0,44.52,Global Ship Lease Inc New Class A Common Shares
MYI,1597708939.0,10.74,Blackrock MuniYield Quality Fund III Inc Common Stock
PWP,1596770028.0,16.98,Perella Weinberg Partners Class A Common Stock
XNET,1594527294.0,5.01,Xunlei Limited American Depositary Shares
FRNM,1589138379.0,14.79,Freenome Inc. Common stock
FRMEP,1585735931.0,25.25,First Merchants Corporation Depository Shares
MUC,1581345067.0,10.63,Blackrock MuniHoldings California Quality Fund Inc.  Common 
ALNT,1578853171.0,92.86,Allient Inc. Common Stock
BAND,1576858612.0,49.0,Bandwidth Inc. Class A Common Stock
WEN,1576840321.0,8.27,Wendy's Company (The) Common Stock
PBT,1576309481.0,33.82,Permian Basin Royalty Trust Common Stock
MLKN,1575690495.0,23.13,MillerKnoll Inc. Common Stock
IMKTA,1559818157.0,82.12,Ingles Markets Incorporated Class A Common Stock
PRG,1557416850.0,39.1,PROG Holdings Inc. Common Stock
AGL,1553858573.0,92.54,agilon health inc. Common Stock
IIPR,1552542662.0,56.31,Innovative Industrial Properties Inc. Common Stock
YSWY,1551431014.0,24.55,Yesway Inc. Class A Common Stock
VSECU,1550870353.0,55.26,VSE Corporation Tangible Equity Units
BCAX,1550431844.0,23.43,Bicara Therapeutics Inc. Common Stock
AGRO,1549872925.0,10.74,Adecoagro S.A. Common Shares
SBH,1549448933.0,16.55,Sally Beauty Holdings Inc. (Name to be changed from Sally Ho
TSAT,1548285903.0,42.82,Telesat Corporation Class A Common Shares and Class B Variab
XERS,1546076195.0,8.48,Xeris Biopharma Holdings Inc. Common Stock
ARDT,1545863141.0,10.96,Ardent Health Inc. Common Stock
BKT,1544154449.0,10.38,BlackRock Income Trust Inc. (The)
HCSG,1540106613.0,22.44,Healthcare Services Group Inc. Common Stock
LBRX,1539730423.0,47.73,LB Pharmaceuticals Inc Common Stock
AVLN,1537915066.0,34.69,Avalyn Pharma Inc. Common Stock
CPRI,1534296843.0,13.5,Capri Holdings Limited Ordinary Shares
LTGO,1532257467.0,24.23,Latigo Biotherapeutics Inc. Common Stock
ECCC,1531728731.0,25.25,Eagle Point Credit Company 6.50% Series C Term Preferred Sto
PAHC,1529462385.0,37.67,Phibro Animal Health Corporation Class A Common Stock
OXSQG,1528913483.0,23.98,Oxford Square Capital Corp. 5.50% Notes due 2028
NVAX,1527397423.0,9.26,Novavax Inc. Common Stock
ITG,1527133794.0,12.3,ITG Inc. Class A Common Stock
ENR,1525130596.0,22.27,Energizer Holdings Inc. Common Stock
MAZE,1524269170.0,27.44,Maze Therapeutics Inc. Common Stock
XZO,1521551155.0,16.89,Exzeo Group Inc. Common Stock
SAFT,1521485154.0,103.64,Safety Insurance Group Inc. Common Stock
NCV,1520987166.0,16.83,Virtus Convertible & Income Fund Common Shares of Beneficial
INVA,1514987820.0,20.97,Innoviva Inc. Common Stock
SLBT,1514051344.0,2.7,SL Science Holding Limited Ordinary Shares
HLMN,1511614642.0,7.77,Hillman Solutions Corp. Common Stock
GIC,1509090304.0,39.6,Global Industrial Company Common Stock
OMCL,1508940363.0,33.08,Omnicell Inc. Common Stock ($0.001 par value)
FLO,1505607668.0,7.1,Flowers Foods Inc. Common Stock
KMTS,1502584022.0,25.64,Kestra Medical Technologies Ltd. Common Stock
DMC,1502549968.0,31.87,Del Monte Corporation Ordinary Shares
DCH,1501661085.0,6.32,Dauch Corporation Common Stock
CNMD,1496963375.0,49.98,CONMED Corporation Common Stock
AFGC,1496317854.0,18.05,American Financial Group Inc. 5.125% Subordinated Debentures
TRAX,1495693088.0,41.86,First Tracks Biotherapeutics Inc. Ordinary Shares 
ABSI,1494758027.0,8.71,Absci Corporation Common Stock
HLX,1494458013.0,10.14,Helix Energy Solutions Group Inc. Common Stock
NRP,1493586441.0,112.72,Natural Resource Partners LP Limited Partnership
TNDM,1491071691.0,21.43,Tandem Diabetes Care Inc. Common Stock
TYRA,1488342859.0,24.94,Tyra Biosciences Inc. Common Stock
AVBP,1487614184.0,30.17,ArriVent BioPharma Inc. Common Stock
PFBC,1486350186.0,103.53,Preferred Bank Common Stock
LKFN,1481775842.0,59.61,Lakeland Financial Corporation Common Stock
MUA,1478698962.0,9.94,Blackrock MuniAssets Fund Inc Common Stock
INNV,1474097228.0,10.86,InnovAge Holding Corp. Common Stock
SDGR,1473670872.0,19.7,Schrodinger Inc. Common Stock
ECCV,1472558505.0,24.27,Eagle Point Credit Company 5.375% Notes due 2029
ADNT,1469467524.0,19.06,Adient plc Ordinary Shares 
UZE,1466300000.0,17.05,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
NBR,1463813299.0,91.71,Nabors Industries Ltd.
BBAI,1462458204.0,3.05,BigBear.ai Inc. Common Stock
UZF,1461140000.0,16.99,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
FOR,1460634661.0,28.63,Forestar Group Inc Common Stock 
REPL,1460404327.0,15.5,Replimune Group Inc. Common Stock
ATEC,1458018157.0,9.44,Alphatec Holdings Inc. Common Stock
AMAL,1455838157.0,48.69,Amalgamated Financial Corp. Common Stock (DE)
KMPB,1451277283.0,24.63,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinat
OMDA,1450223694.0,23.69,Omada Health Inc. Common Stock
BHRB,1447612136.0,71.71,Burke & Herbert Financial Services Corp. Common Stock
SLVM,1446080038.0,36.37,Sylvamo Corporation Common Stock
AMPX,1444737312.0,9.89,Amprius Technologies Inc. Common Stock
AZTA,1443486549.0,32.95,Azenta Inc.
SLSR,1438174174.0,8.61,Solaris Resources Inc. Common Shares
ENOV,1435970401.0,24.9,Enovis Corporation Common Stock
AKTS,1433870684.0,25.78,Aktis Oncology Inc. Common stock
CYD,1433575084.0,38.21,China Yuchai International Limited Common Stock
NAT,1433551989.0,6.77,Nordic American Tankers Limited Common Stock
PEBO,1425472213.0,39.66,Peoples Bancorp Inc. Common Stock
SCL,1424193631.0,62.65,Stepan Company Common Stock
GBX,1420440984.0,45.91,Greenbrier Companies Inc. (The) Common Stock
FCEL,1419986521.0,17.76,FuelCell Energy Inc. Common Stock
WD,1419369556.0,41.35,Walker & Dunlop Inc Common Stock
FMC,1418820086.0,11.33,FMC Corporation Common Stock
RES,1418604877.0,6.4,RPC Inc. Common Stock
TRS,1418094200.0,39.53,TriMas Corporation Common Stock
VZLA,1414141736.0,4.0,Vizsla Silver Corp. Common Shares
IMTX,1414019338.0,9.45,Immatics N.V. Ordinary Shares
CNL,1413398855.0,15.24,Collective Mining Ltd. Common Shares
LSPD,1413133350.0,10.6,Lightspeed Commerce Inc. Subordinate Voting Shares
GIII,1411696573.0,33.46,G-III Apparel Group LTD. Common Stock
TE,1410784646.0,4.79,T1 Energy Inc. Common Stock
UMH,1407154688.0,16.48,UMH Properties Inc. Common Stock
TMP,1406648109.0,97.8,Tompkins Financial Corporation Common Stock
DMLP,1406468839.0,28.65,Dorchester Minerals L.P. Common Units Representing Limited P
VISN,1397596057.0,6.06,Vistance Networks Inc. Common Stock
HROW,1397172170.0,37.27,Harrow Inc. Common Stock
CGEM,1396496860.0,21.7,Cullinan Therapeutics Inc. Common Stock
CTBI,1392755354.0,76.66,Community Trust Bancorp Inc. Common Stock
WBTN,1389681357.0,10.24,WEBTOON Entertainment Inc. Common stock
UFCS,1387579597.0,53.98,United Fire Group Inc. Common Stock
ARLO,1387135489.0,12.89,Arlo Technologies Inc. Common Stock
AMBQ,1386741294.0,57.34,Ambiq Micro Inc. Common Stock
BJRI,1385347577.0,65.12,BJ's Restaurants Inc. Common Stock
ELE,1383867444.0,21.52,Elemental Royalty Corporation Common Stock
NMAX,1383310508.0,10.71,Newsmax Inc. Class B Common Stock
ATLC,1381687061.0,91.08,Atlanticus Holdings Corporation Common Stock
WLTH,1381591248.0,9.25,Wealthfront Corporation Common Stock
AMSC,1380116654.0,28.49,American Superconductor Corporation Common Stock
SGML,1380087517.0,12.26,Sigma Lithium Corporation Common Shares
ALX,1379938685.0,270.19,Alexander's Inc. Common Stock
ANRO,1378575114.0,35.13,Alto Neuroscience Inc. Common Stock
AAT,1377296498.0,22.43,American Assets Trust Inc. Common Stock
EYE,1374224660.0,17.38,National Vision Holdings Inc. Common Stock
ORIC,1372361165.0,13.24,Oric Pharmaceuticals Inc. Common Stock
XPEL,1371920420.0,49.76,XPEL Inc. Common Stock
WOLF,1369930987.0,25.85,Wolfspeed Inc. Common Stock New
CCEC,1369783756.0,22.72,Capital Clean Energy Carriers Corp. Common Share
BORR,1369269784.0,4.45,Borr Drilling Limited Common Shares
MGRT,1368125000.0,99.5,Mega Fortune Company Limited Ordinary Shares
CNOBP,1367700622.0,25.19,ConnectOne Bancorp Inc. Depositary Shares each representing 
AFYA,1367416104.0,14.59,Afya Limited Class A Common Shares
REX,1361974639.0,41.35,REX American Resources Corporation
AZUL,1361821529.0,7.39,Azul S.A. American Depositary Shares each representing two (
NVGS,1361101360.0,22.06,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands)
ESQ,1359949900.0,112.35,Esquire Financial Holdings Inc. Common Stock
PRSU,1356936994.0,49.77,Pursuit Attractions and Hospitality Inc. Common Stock
BRUN,1355260869.0,17.05,Boost Run Inc. Class A Common Stock
DRTS,1353880175.0,14.64,Alpha Tau Medical Ltd. Ordinary Shares
SENEA,1353008127.0,199.84,Seneca Foods Corp. Class A Common Stock
SID,1352615826.0,1.02,Companhia Siderurgica Nacional S.A. Common Stock
DJTWW,1350794592.0,4.86,Trump Media & Technology Group Corp. Warrants
PUMP,1348606609.0,10.98,ProPetro Holding Corp. Common Stock
OMER,1347146561.0,18.61,Omeros Corporation Common Stock
AFGE,1346644608.0,16.24,American Financial Group Inc. 4.500% Subordinated Debentures
ULCC,1344460103.0,5.84,Frontier Group Holdings Inc. Common Stock
ROCK,1343789655.0,45.27,Gibraltar Industries Inc. Common Stock
APPS,1342070213.0,11.09,Digital Turbine Inc. Common Stock
WABC,1342064655.0,58.07,Westamerica Bancorporation Common Stock
AMN,1340832288.0,34.62,AMN Healthcare Services Inc
WLDN,1340271687.0,87.99,Willdan Group Inc. Common Stock
VOR,1340025959.0,22.65,Vor Biopharma Inc. Common Stock
FMBH,1339140250.0,50.34,First Mid Bancshares Inc. Common Stock
EPC,1338882981.0,29.05,Edgewell Personal Care Company Common Stock
LGIH,1336775640.0,57.5,LGI Homes Inc. Common Stock
DFH,1336298342.0,14.76,Dream Finders Homes Inc. Class A Common Stock
ORC,1335347000.0,6.69,Orchid Island Capital Inc. Common Stock
REAL,1329865287.0,10.93,The RealReal Inc. Common Stock
ODC,1328435436.0,91.69,Oil-Dri Corporation Of America Common Stock
MGTX,1327314205.0,13.82,MeiraGTx Holdings plc Ordinary Shares
JBIO,1325369545.0,20.84,Jade Biosciences Inc. Common Stock
UAN,1324164123.0,125.28,CVR Partners LP Common Units representing Limited Partner In
GOLD,1321149236.0,45.55,Gold.com Inc. Common Stock
CDRE,1316309363.0,30.74,Cadre Holdings Inc. Common Stock
RYZ,1314073894.0,25.32,Ryerson Holding Corporation Common Stock
IART,1313577626.0,16.89,Integra LifeSciences Holdings Corporation Common Stock
SENEB,1311234407.0,193.67,Seneca Foods Corp. Class B Common Stock
HLIT,1310978669.0,12.02,Harmonic Inc. Common Stock
EFOR,1309950000.0,31.95,Everforth Inc. Common Stock
PCT,1305881265.0,6.5,PureCycle Technologies Inc. Common stock
AORT,1305204036.0,26.77,Artivion Inc. Common Stock
NEWP,1304742478.0,7.05,New Pacific Metals Corp. Common Shares
LZB,1304518751.0,32.57,La-Z-Boy Incorporated Common Stock
HLF,1302706013.0,12.43,Herbalife Ltd. Common Shares
PICS,1302354807.0,10.05,PicS N.V. Class A Common Shares
DOLE,1301642360.0,13.78,Dole plc Ordinary Shares
HBT,1301525253.0,35.79,HBT Financial Inc. Common Stock
LQDT,1299635515.0,41.48,Liquidity Services Inc. Common Stock
TRUP,1299506738.0,29.62,Trupanion Inc. Common Stock
CRSR,1298123508.0,12.0,Corsair Gaming Inc. Common Stock
POET,1297935660.0,7.5,POET Technologies Inc. Common Shares
RCAT,1296544933.0,8.49,Red Cat Holdings Inc. Common Stock
VTOL,1296244660.0,43.73,Bristow Group Inc. Common Stock
NUTX,1295978890.0,189.25,Nutex Health Inc. Common Stock
PNTG,1295170064.0,37.08,The Pennant Group Inc. Common Stock 
TBN,1294915706.0,37.15,Tamboran Resources Corporation Common stock
CLVT,1292121286.0,2.02,Clarivate Plc Ordinary Shares
SPTX,1286874422.0,24.04,Seaport Therapeutics Inc. Common Stock
RMIX,1286002095.0,17.5,Suncrete Inc. Class A Common Stock
OSBC,1284103072.0,25.24,Old Second Bancorp Inc. Common Stock
TEN,1281025680.0,42.52,Tsakos Energy Navigation Ltd Common Shares
MLTX,1275749208.0,14.99,MoonLake Immunotherapeutics Class A Ordinary Shares
ASIC,1274377016.0,26.59,Ategrity Specialty Insurance Company Holdings Common Stock
OPY,1274359675.0,119.01,Oppenheimer Holdings Inc. Class A Common Stock (DE)
CERT,1273698813.0,8.35,Certara Inc. Common Stock
ARHS,1272930562.0,8.98,Arhaus Inc. Class A Common Stock
MNKD,1270100712.0,3.95,MannKind Corporation Common Stock
ASM,1268818874.0,7.47,Avino Silver & Gold Mines Ltd. Common Shares (Canada)
NSSC,1264414248.0,35.35,NAPCO Security Technologies Inc. Common Stock
HBNB,1263774884.0,5.4,Hotel101 Global Holdings Corp. Class A Ordinary Shares
YELP,1257830735.0,23.18,Yelp Inc. Common Stock
MUX,1252941918.0,20.42,McEwen Inc. Common Stock
LADR,1245817275.0,9.82,Ladder Capital Corp Class A Common Stock
CRON,1245235480.0,3.38,Cronos Group Inc. Common Share
CBRL,1244082264.0,55.66,Cracker Barrel Old Country Store Inc Common Stock
BRBR,1243013894.0,10.69,BellRing Brands Inc. Common Stock 
MYE,1233872696.0,32.8,Myers Industries Inc. Common Stock
YSS,1232097717.0,8.97,York Space Systems Inc. Common Stock
CRI,1231660257.0,33.55,Carter's Inc. Common Stock
MMI,1230807598.0,32.5,Marcus & Millichap Inc. Common Stock
GTM,1222662193.0,4.2,ZoomInfo Technologies Inc Common Stock
WAFDP,1220921427.0,16.5,WaFd Inc. Depositary Shares
ACVA,1215825137.0,7.16,ACV Auctions Inc. Class A Common Stock
CRCT,1214777613.0,5.8,Cricut Inc. Class A Common Stock
THRM,1214241761.0,39.55,Gentherm Inc Common Stock
VYX,1212253704.0,8.78,NCR Voyix Corporation Common Stock
WINA,1211458995.0,337.25,Winmark Corporation Common Stock
JCAP,1211104554.0,21.09,Jefferson Capital Inc. Common Stock
RDWR,1209979342.0,28.6,Radware Ltd. Ordinary Shares
UVE,1208672318.0,43.43,UNIVERSAL INSURANCE HOLDINGS INC Common Stock
GO,1205858268.0,12.17,Grocery Outlet Holding Corp. Common Stock
GDRX,1204243220.0,3.53,GoodRx Holdings Inc. Class A Common Stock
CLBK,1202788742.0,11.56,Columbia Financial Inc. Common Stock
SHLS,1201661643.0,7.14,Shoals Technologies Group Inc. Class A Common Stock
AIIR,1198087917.0,7.47,Air Global PLC Ordinary Shares
UMAC,1197956990.0,23.98,Unusual Machines Inc. Common Stock
FBYD,1196828778.0,9.87,Falcon's Beyond Global Inc. Class A Common Stock
PDM,1193767151.0,9.54,Piedmont Realty Trust Inc. Class A Common Stock
PRCT,1193010317.0,20.83,PROCEPT BioRobotics Corporation Common Stock
CCO,1191279597.0,2.34,Clear Channel Outdoor Holdings Inc. Common Stock
CRVS,1191152567.0,14.16,Corvus Pharmaceuticals Inc. Common Stock
RZLV,1189163545.0,2.97,Rezolve AI PLC Ordinary Shares
DFIN,1187965707.0,48.32,Donnelley Financial Solutions Inc. Common Stock 
EOSE,1187186845.0,3.26,Eos Energy Enterprises Inc. Class A Common Stock
IRS,1187006984.0,14.64,IRSA Inversiones Y Representaciones S.A. Global Depositary S
TNC,1186290503.0,69.58,Tennant Company Common Stock
SCCD,1182955953.0,24.99,Sachem Capital Corp. 6.00% Notes due 2026
TDOC,1180946137.0,6.5,Teladoc Health Inc. Common Stock
PSEC,1180873116.0,2.25,Prospect Capital Corporation Common Stock
NCZ,1179794110.0,15.5,Virtus Convertible & Income Fund II Common Shares of Benefic
KYIVW,1177404482.0,5.1,Kyivstar Group Ltd. Warrant
SANA,1176487303.0,3.93,Sana Biotechnology Inc. Common Stock
SCCG,1176455857.0,24.85,Sachem Capital Corp. 8.00% Notes due 2027
RDVT,1176243268.0,73.3,Red Violet Inc. Common Stock 
SPH,1176139383.0,17.63,Suburban Propane Partners L.P. Common Stock
MBINM,1174636578.0,25.57,Merchants Bancorp Depositary Shares Each Representing a 1/40
UTI,1174079373.0,21.31,Universal Technical Institute Inc Common Stock
USPH,1173371744.0,78.63,U.S. Physical Therapy Inc. Common Stock
HFWA,1173049048.0,28.67,Heritage Financial Corporation Common Stock
MRTN,1172661567.0,14.36,Marten Transport Ltd. Common Stock
NHP,1170852309.0,16.06,National Healthcare Properties Inc. Class A Common Stock
ODTX,1170705718.0,24.36,Odyssey Therapeutics Inc. Common Stock
AMRC,1166925980.0,21.99,Ameresco Inc. Class A Common Stock
DEA,1165531427.0,24.63,Easterly Government Properties Inc. Common Stock
SCCE,1164620285.0,24.6,Sachem Capital Corp. 6.00% Notes due 2027
SCCF,1163910150.0,24.59,Sachem Capital Corp. 7.125% Notes due 2027
BVS,1163831619.0,13.84,Bioventus Inc. Class A Common Stock
LNN,1158032624.0,113.88,Lindsay Corporation Common Stock
ASA,1156958050.0,63.51,ASA  Gold and Precious Metals Limited
TRIP,1156757506.0,9.87,TripAdvisor Inc. Common Stock
TUYA,1152977876.0,1.88,Tuya Inc. American Depositary Shares each representing one C
IMPPP,1152948279.0,25.5,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable
HZO,1152486406.0,52.18,MarineMax Inc.  (FL) Common Stock
MBINL,1150519088.0,25.05,Merchants Bancorp Depositary Shares Each Representing a 1/40
PDS,1149093189.0,90.15,Precision Drilling Corporation Common Stock
OCSL,1146873509.0,13.02,Oaktree Specialty Lending Corporation Common Stock
