ticker,mcap_usd,price,name
TCBK,1846984949.0,57.88,TriCo Bancshares Common Stock
GNL,1846982595.0,8.71,Global Net Lease Inc. Common Stock
RLJ,1843667225.0,12.13,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
CMRE,1842596238.0,15.28,Costamare Inc. Common Stock $0.0001 par value
EPAC,1840443880.0,35.99,Enerpac Tool Group Corp. Common Stock
BLKB,1836824919.0,39.99,Blackbaud Inc. Common Stock
XHR,1832002283.0,19.86,Xenia Hotels & Resorts Inc. Common Stock
OCUL,1831603395.0,8.37,Ocular Therapeutix Inc. Common Stock
CDNA,1830295412.0,35.43,CareDx Inc. Common Stock
STOK,1827966574.0,29.35,Stoke Therapeutics Inc. Common Stock
CPRI,1826825155.0,15.86,Capri Holdings Limited Ordinary Shares
NVRI,1822831468.0,22.04,Enviri Corporation Common Stock
BVC,1819440000.0,10.83,BitVentures Limited Ordinary Shares
HYMC,1818906413.0,19.52,Hycroft Mining Holding Corporation Class A Common Stock
WS,1816834647.0,35.76,Worthington Steel Inc. Common Shares
FSUN,1816422040.0,38.87,FirstSun Capital Bancorp Common Stock
DMRA,1815819223.0,29.5,Damora Therapeutics Inc. Ordinary Shares
LKFT,1815464306.0,27.55,Lakefront Biotherapeutics American Depositary Shares
GEL,1814921193.0,14.82,Genesis Energy L.P. Common Units
GENI,1811041239.0,7.04,Genius Sports Limited Ordinary Shares
RVLV,1810355238.0,25.3,Revolve Group Inc. Class A Common Stock
MIY,1809695460.0,12.16,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
DXC,1809586250.0,10.94,DXC Technology Company Common Stock 
LILA,1807766220.0,8.16,Liberty Latin America Ltd. Class A Common Stock
PDFS,1807227744.0,45.27,PDF Solutions Inc. Common Stock
ANIP,1803727763.0,80.31,ANI Pharmaceuticals Inc.
CBL,1802222706.0,58.24,CBL & Associates Properties Inc. Common Stock
FUN,1801855497.0,17.63,Six Flags Entertainment Corporation Common Stock New
NVCR,1800252686.0,15.46,NovoCure Limited Ordinary Shares
GENB,1798540551.0,14.03,Generate Biomedicines Inc. Common Stock
ALGT,1798096707.0,97.53,Allegiant Travel Company Common Stock
HOPE,1794857917.0,14.04,Hope Bancorp Inc. Common Stock
ATEX,1792445877.0,91.93,Anterix Inc. Common Stock
RGTIW,1791629570.0,5.39,Rigetti Computing Inc. Warrants
DCOM,1791460605.0,40.82,Dime Commercial Bancshares Inc. Common Stock
FCEL,1790973990.0,22.4,FuelCell Energy Inc. Common Stock
BXDC,1790250102.0,20.46,Blackstone Digital Infrastructure Trust Inc. Common Stock
PRLB,1788836303.0,75.18,Proto Labs Inc. Common stock
FLOC,1787935783.0,19.79,Flowco Holdings Inc. Class A Common Stock
CYD,1785647017.0,47.59,China Yuchai International Limited Common Stock
MUJ,1785149652.0,12.0,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common S
NN,1784595162.0,13.08,NextNav Inc. Common Stock
PLPC,1783195658.0,364.81,Preformed Line Products Company Common Stock
TRNZ,1779651390.0,25.31,Trinity Capital Inc. 7.875% Notes due 2029
LILAK,1778966023.0,8.03,Liberty Latin America Ltd. Class C Common Stock
ASAN,1778383315.0,7.71,Asana Inc. Class A Common Stock
TRNI,1778245106.0,25.29,Trinity Capital Inc. 7.875% Notes Due 2029
DRD,1775865210.0,20.54,DRDGOLD Limited American Depositary Shares
AMR,1775215803.0,139.62,Alpha Metallurgical Resources Inc. Common Stock
BL,1774492739.0,30.25,BlackLine Inc. Common Stock
BY,1774139749.0,39.07,Byline Bancorp Inc. Common Stock
WTFCN,1770503595.0,26.25,Wintrust Financial Corporation Depositary Shares Each Repres
CTS,1770484090.0,62.0,CTS Corporation Common Stock
EZPW,1765467209.0,28.69,EZCORP Inc. Class A Non Voting Common Stock
JSM,1759929373.0,17.7,Navient Corporation 6% Senior Notes due December 15 2043
NEXT,1759553434.0,6.64,NextDecade Corporation Common Stock
KARD,1758709447.0,20.06,Kardigan Inc. Common Stock
SFL,1758128392.0,12.16,SFL Corporation Ltd
NOMD,1757604958.0,12.37,Nomad Foods Limited Ordinary Shares
TFIN,1755412161.0,73.47,Triumph Financial Inc. Common Stock
PRG,1754070392.0,43.78,PROG Holdings Inc. Common Stock
ARCO,1750610004.0,8.31,Arcos Dorados Holdings Inc. Class A Shares
XNET,1750479066.0,5.5,Xunlei Limited American Depositary Shares
TV,1749658806.0,2.83,Grupo Televisa S.A.B. Common Stock
AVEX,1749399678.0,15.34,AEVEX Corp. Class A Common Stock
QUBT,1749023824.0,7.75,Quantum Computing Inc. Common Stock
SHAZ,1747238082.0,49.35,SharonAI Holdings Inc. Class A Common Stock
PLAB,1746504735.0,29.62,Photronics Inc. Common Stock
EYE,1745742130.0,21.79,National Vision Holdings Inc. Common Stock
PAX,1745393684.0,10.76,Patria Investments Limited Class A Common Shares
BCAX,1738852814.0,26.46,Bicara Therapeutics Inc. Common Stock
VET,1737288000.0,11.34,Vermilion Energy Inc. Common (Canada)
IIPR,1733374073.0,60.24,Innovative Industrial Properties Inc. Common Stock
ALMR,1722382972.0,24.85,Alamar Biosciences Inc. Common Stock
ADAMZ,1721729843.0,19.16,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Pref
MRVI,1718256074.0,6.66,Maravai LifeSciences Holdings Inc. Class A Common Stock
PRCH,1717773179.0,13.45,Porch Group Inc. Common Stock
FIGS,1715575288.0,10.27,FIGS Inc. Class A Common Stock
LIME,1709492491.0,26.7,Neutron Holdings Inc. Common Stock
BDJ,1708916771.0,9.65,Blackrock Enhanced Equity Dividend Trust
OBK,1707760179.0,55.26,Origin Bancorp Inc. Common Stock
SONO,1707709499.0,14.34,Sonos Inc. Common Stock
OPI,1706925749.0,17.8,Office Properties Income Trust Common shares of beneficial i
MHD,1704817918.0,11.46,Blackrock MuniHoldings Fund Inc. Common Stock
IMKTA,1702940780.0,89.66,Ingles Markets Incorporated Class A Common Stock
SNDX,1701042202.0,19.2,Syndax Pharmaceuticals Inc. Common Stock
AFGB,1700747193.0,20.47,American Financial Group Inc. 5.875% Subordinated Debentures
KMPR,1699110336.0,28.86,Kemper Corporation
NEXA,1698318273.0,12.82,Nexa Resources S.A. Common Shares
ENOV,1694643032.0,29.44,Enovis Corporation Common Stock
QCRH,1694399645.0,102.63,QCR Holdings Inc. Common Stock
ADNT,1688240222.0,21.53,Adient plc Ordinary Shares 
NHPAP,1687747879.0,23.15,National Healthcare Properties Inc. 7.375% Series A Cumulati
BCAT,1682580600.0,15.56,BlackRock Capital Allocation Term Trust Common Shares of Ben
OMCL,1681355266.0,36.97,Omnicell Inc. Common Stock ($0.001 par value)
EFC,1678393657.0,13.38,Ellington Financial Inc. Common Stock 
QFIN,1676523443.0,13.77,Qfin Holdings Inc. American Depositary Shares
RQI,1676069092.0,12.48,Cohen & Steers Quality Income Realty Fund Inc Common Shares
BFC,1675705718.0,151.22,Bank First Corporation Common Stock
XPRO,1674848330.0,14.77,Expro Ltd Ordinary Shares
OPRA,1670878737.0,18.59,Opera Limited American Depositary Shares
MQY,1669858737.0,11.22,Blackrock MuniYield Quality Fund Inc. Common Stock
FLNG,1667397490.0,30.82,FLEX LNG Ltd. Ordinary Shares
DV,1667388413.0,10.87,DoubleVerify Holdings Inc. Common Stock
RZC,1664034340.0,25.4,Reinsurance Group of America Incorporated 7.125% Fixed-Rate 
WD,1663348626.0,48.45,Walker & Dunlop Inc Common Stock
NNNN,1661223904.0,11.54,Anbio Biotechnology Class A Ordinary Shares
TSHA,1656636280.0,5.76,Taysha Gene Therapies Inc. Common Stock
AAPG,1656617227.0,17.75,Ascentage Pharma Group International American Depository Sha
CNOB,1654491453.0,32.9,ConnectOne Bancorp Inc. Common Stock
GLP,1651164495.0,48.57,Global Partners LP Common Units representing Limited Partner
GAB,1648314565.0,5.61,Gabelli Equity Trust Inc. (The) Common Stock
IDT,1647915526.0,66.27,IDT Corporation Class B Common Stock
UZD,1637543200.0,19.04,Array Digital Infrastructure Inc. 6.250% Senior Notes due 20
TRIP,1634292619.0,14.04,TripAdvisor Inc. Common Stock
NHPBP,1633069222.0,22.4,National Healthcare Properties Inc. 7.125% Series B Cumulati
PRGS,1630264445.0,39.75,Progress Software Corporation Common Stock (DE)
AFGD,1628071796.0,19.59,American Financial Group Inc. 5.625% Subordinated Debentures
BPOPM,1626995644.0,25.21,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Mo
FORTY,1625817175.0,106.14,Formula Systems (1985) Ltd. American Depositary Shares
TSLX,1624835160.0,17.1,Sixth Street Specialty Lending Inc. Common Stock
ZYME,1624032877.0,22.24,Zymeworks Inc. Common Stock
IMCR,1618172843.0,33.65,Immunocore Holdings plc American Depositary Shares
ECAT,1617699600.0,14.96,BlackRock ESG Capital Allocation Term Trust Common Shares of
TRAX,1617261859.0,46.35,First Tracks Biotherapeutics Inc. Ordinary Shares 
WWW,1616013853.0,19.71,Wolverine World Wide Inc. Common Stock
LZB,1607250185.0,40.17,La-Z-Boy Incorporated Common Stock
FRA,1603659437.0,10.78,Blackrock Floating Rate Income Strategies Fund Inc  Common S
IMOS,1603486332.0,45.81,ChipMOS TECHNOLOGIES INC. American Depositary Shares
ABCL,1603363559.0,5.44,AbCellera Biologics Inc. Common Shares
WLFC,1599265567.0,69.5,Willis Lease Finance Corporation Common Stock
DSGR,1596273927.0,34.55,Distribution Solutions Group Inc. Common Stock
SEPN,1592518581.0,35.33,Septerna Inc. Common Stock
RXRX,1592365123.0,3.0,Recursion Pharmaceuticals Inc. Class A Common Stock
SRPT,1591033666.0,15.07,Sarepta Therapeutics Inc. Common Stock (DE)
MYI,1591014627.0,10.7,Blackrock MuniYield Quality Fund III Inc Common Stock
TIC,1584875471.0,7.17,TIC Solutions Inc. Common Stock
FRMEP,1583131254.0,25.12,First Merchants Corporation Depository Shares
HCSG,1581972256.0,23.05,Healthcare Services Group Inc. Common Stock
KRP,1578897744.0,14.65,Kimbell Royalty Partners Common Units Representing Limited P
MUC,1576138380.0,10.6,Blackrock MuniHoldings California Quality Fund Inc.  Common 
AGL,1573364439.0,94.31,agilon health inc. Common Stock
PICS,1573192772.0,12.14,PicS N.V. Class A Common Shares
ETV,1571825200.0,14.38,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Op
TMC,1570426625.0,3.62,TMC the metals company Inc. Common Stock
VIA,1567790872.0,19.29,Via Transportation Inc. Class A Common Stock
FBRX,1567243865.0,76.53,Forte Biosciences Inc. Common Stock
INVA,1565114523.0,21.2,Innoviva Inc. Common Stock
SKYT,1563230206.0,31.77,SkyWater Technology Inc. Common Stock
GSL,1562264023.0,43.49,Global Ship Lease Inc New Class A Common Shares
ULCC,1561418531.0,6.79,Frontier Group Holdings Inc. Common Stock
ARLO,1560723070.0,14.37,Arlo Technologies Inc. Common Stock
TRIN,1560449621.0,17.36,Trinity Capital Inc. Common Stock
TRLV,1559610946.0,8.11,Trulieve Cannabis Corp. Subordinate Voting Shares
ANAB,1557702185.0,52.61,AnaptysBio Inc. Common Stock
SVV,1556030127.0,10.11,Savers Value Village Inc. Common Stock
INNV,1555539064.0,11.46,InnovAge Holding Corp. Common Stock
AZUL,1555314439.0,8.44,Azul S.A. American Depositary Shares each representing two (
ATLC,1555188351.0,102.87,Atlanticus Holdings Corporation Common Stock
LKFN,1554358631.0,62.39,Lakeland Financial Corporation Common Stock
ARDT,1552480836.0,10.83,Ardent Health Inc. Common Stock
HLMN,1551036935.0,7.91,Hillman Solutions Corp. Common Stock
XNCR,1548076524.0,20.88,Xencor Inc. Common Stock
MLKN,1545035038.0,22.68,MillerKnoll Inc. Common Stock
GAM,1544988308.0,64.44,General American Investors Inc. Common Stock
MAZE,1540812066.0,27.84,Maze Therapeutics Inc. Common Stock
NTLA,1539739493.0,11.02,Intellia Therapeutics Inc. Common Stock
GCT,1536496212.0,41.2,GigaCloud Technology Inc Class A Ordinary Shares
FLO,1534110208.0,7.24,Flowers Foods Inc. Common Stock
BLFS,1533145683.0,31.38,BioLife Solutions Inc. Common Stock
GLOB,1531794749.0,35.48,Globant S.A. Common Shares
OXSQG,1530188640.0,24.0,Oxford Square Capital Corp. 5.50% Notes due 2028
GBX,1526254710.0,49.33,Greenbrier Companies Inc. (The) Common Stock
BKT,1519549136.0,10.21,BlackRock Income Trust Inc. (The)
MUA,1518849953.0,10.21,Blackrock MuniAssets Fund Inc Common Stock
GIII,1518438722.0,35.99,G-III Apparel Group LTD. Common Stock
PLTK,1515812487.0,3.98,Playtika Holding Corp. Common Stock
NCV,1514661016.0,16.76,Virtus Convertible & Income Fund Common Shares of Beneficial
OXLC,1514660000.0,8.72,Oxford Lane Capital Corp. Common Stock
SAFT,1513568377.0,103.08,Safety Insurance Group Inc. Common Stock
ECCC,1510496848.0,24.9,Eagle Point Credit Company 6.50% Series C Term Preferred Sto
CMPS,1510082891.0,11.19,COMPASS Pathways Plc American Depository Shares
PEBO,1502110377.0,41.8,Peoples Bancorp Inc. Common Stock
SLBT,1501378173.0,2.68,SL Science Holding Limited Ordinary Shares
BRBR,1497077319.0,12.88,BellRing Brands Inc. Common Stock 
CNXC,1495559759.0,24.51,Concentrix Corporation Common Stock
PFBC,1489795797.0,103.77,Preferred Bank Common Stock
SLNHP,1484144078.0,10.5,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
PAHC,1483451664.0,36.57,Phibro Animal Health Corporation Class A Common Stock
AFGC,1483086582.0,17.85,American Financial Group Inc. 5.125% Subordinated Debentures
VIR,1479077812.0,8.77,Vir Biotechnology Inc. Common Stock
BJRI,1477174503.0,70.28,BJ's Restaurants Inc. Common Stock
SLVM,1476197452.0,37.15,Sylvamo Corporation Common Stock
BHRB,1475082259.0,73.15,Burke & Herbert Financial Services Corp. Common Stock
ATEC,1471763649.0,9.57,Alphatec Holdings Inc. Common Stock
AMAL,1468577452.0,49.17,Amalgamated Financial Corp. Common Stock (DE)
TPB,1468446428.0,75.82,Turning Point Brands Inc. Common Stock
SHLS,1464647962.0,8.73,Shoals Technologies Group Inc. Class A Common Stock
ICFI,1463360869.0,80.83,ICF International Inc. Common Stock
TWFG,1460926414.0,26.97,TWFG Inc. Class A Common Stock
IE,1460250870.0,9.15,Ivanhoe Electric Inc. Common Stock
CNMD,1459994817.0,48.49,CONMED Corporation Common Stock
SCL,1459671703.0,64.27,Stepan Company Common Stock
KOS,1459245614.0,2.46,Kosmos Energy Ltd. Common Shares (DE)
ECCV,1458327077.0,24.04,Eagle Point Credit Company 5.375% Notes due 2029
KMPB,1458020355.0,24.77,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinat
AAT,1453123455.0,23.67,American Assets Trust Inc. Common Stock
ITG,1452340072.0,11.98,ITG Inc. Class A Common Stock
TH,1450960240.0,14.57,Target Hospitality Corp. Common Stock
CSWC,1450364545.0,23.34,Capital Southwest Corporation Common Stock
AHCO,1450337260.0,10.66,AdaptHealth Corp. Common Stock
UZE,1449100000.0,16.85,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
JJSF,1448888920.0,77.26,J & J Snack Foods Corp. Common Stock
ALNT,1447450156.0,85.16,Allient Inc. Common Stock
SBH,1446392648.0,15.16,Sally Beauty Holdings Inc. (Name to be changed from Sally Ho
XERS,1445877211.0,8.38,Xeris Biopharma Holdings Inc. Common Stock
HROW,1445155898.0,38.77,Harrow Inc. Common Stock
PRGO,1444559519.0,10.44,Perrigo Company plc Ordinary Shares
RYZ,1442506527.0,27.8,Ryerson Holding Corporation Common Stock
AVBP,1441028272.0,30.94,ArriVent BioPharma Inc. Common Stock
FOR,1439972522.0,28.23,Forestar Group Inc Common Stock 
ENR,1436573715.0,20.98,Energizer Holdings Inc. Common Stock
TMP,1435417512.0,99.8,Tompkins Financial Corporation Common Stock
CXM,1433480023.0,6.12,Sprinklr Inc. Class A Common Stock
PNTG,1432075673.0,41.19,The Pennant Group Inc. Common Stock 
YELP,1430308211.0,26.01,Yelp Inc. Common Stock
NVGS,1430289732.0,21.92,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands)
WEN,1429557203.0,7.5,Wendy's Company (The) Common Stock
XZO,1429237720.0,15.72,Exzeo Group Inc. Common Stock
UZF,1428460000.0,16.61,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
ODC,1424637981.0,98.33,Oil-Dri Corporation Of America Common Stock
AGRO,1422881475.0,9.86,Adecoagro S.A. Common Shares
REX,1419286269.0,43.09,REX American Resources Corporation
INSP,1417318996.0,49.19,Inspire Medical Systems Inc. Common Stock
CTBI,1415498778.0,77.93,Community Trust Bancorp Inc. Common Stock
PBT,1415043047.0,30.36,Permian Basin Royalty Trust Common Stock
FMC,1414262354.0,11.31,FMC Corporation Common Stock
WABC,1413974891.0,60.2,Westamerica Bancorporation Common Stock
REAL,1412116172.0,11.72,The RealReal Inc. Common Stock
PRSU,1409634084.0,51.6,Pursuit Attractions and Hospitality Inc. Common Stock
DMC,1404699381.0,29.52,Del Monte Corporation Ordinary Shares
LU,1399702561.0,1.61,Lufax Holding Ltd American Depositary Shares each representi
VOYG,1397994048.0,23.59,Voyager Technologies Inc. Class A Common Stock
AMSC,1390293072.0,29.15,American Superconductor Corporation Common Stock
FMBH,1389610709.0,52.21,First Mid Bancshares Inc. Common Stock
CRI,1388880910.0,37.69,Carter's Inc. Common Stock
NAT,1388025596.0,6.55,Nordic American Tankers Limited Common Stock
TNC,1383899702.0,81.22,Tennant Company Common Stock
MLTX,1383233291.0,18.79,MoonLake Immunotherapeutics Class A Ordinary Shares
WLTH,1380097636.0,9.24,Wealthfront Corporation Common Stock
VSECU,1377886735.0,49.11,VSE Corporation Tangible Equity Units
SID,1372507235.0,1.03,Companhia Siderurgica Nacional S.A. Common Stock
AI,1370285377.0,8.81,C3.ai Inc. Class A Common Stock
BW,1367091092.0,9.19,Babcock & Wilcox Enterprises Inc. Common Stock
AIP,1366459807.0,29.59,Arteris Inc. Common Stock
LOMA,1365350571.0,11.7,Loma Negra Compania Industrial Argentina Sociedad Anonima AD
TBLA,1363888516.0,4.99,Taboola.com Ltd. Ordinary Shares
LEG,1362278073.0,9.98,Leggett & Platt Incorporated Common Stock
PGY,1355814480.0,16.35,Pagaya Technologies Ltd. Class A Ordinary Shares
GIC,1355208127.0,35.42,Global Industrial Company Common Stock
AORT,1352903165.0,27.87,Artivion Inc. Common Stock
IART,1351332205.0,17.37,Integra LifeSciences Holdings Corporation Common Stock
LINC,1350985806.0,42.59,Lincoln Educational Services Corporation Common Stock
PWP,1345691169.0,14.48,Perella Weinberg Partners Class A Common Stock
SBET,1345524669.0,6.33,Sharplink Inc. Common Stock
DOLE,1344595964.0,14.13,Dole plc Ordinary Shares
DCH,1341122036.0,5.65,Dauch Corporation Common Stock
ALX,1340867917.0,262.54,Alexander's Inc. Common Stock
TSAT,1339714884.0,37.05,Telesat Corporation Class A Common Shares and Class B Variab
ACVA,1339066137.0,7.67,ACV Auctions Inc. Class A Common Stock
HLX,1338921476.0,9.09,Helix Energy Solutions Group Inc. Common Stock
KMTS,1337909252.0,22.83,Kestra Medical Technologies Ltd. Common Stock
CCEC,1337881814.0,22.49,Capital Clean Energy Carriers Corp. Common Share
AFGE,1337685936.0,16.1,American Financial Group Inc. 4.500% Subordinated Debentures
LZ,1333703126.0,7.77,LegalZoom.com Inc. Common Stock
AMPX,1331295398.0,9.4,Amprius Technologies Inc. Common Stock
UAN,1328920460.0,125.73,CVR Partners LP Common Units representing Limited Partner In
AMBQ,1327861838.0,62.12,Ambiq Micro Inc. Common Stock
ECVT,1327670761.0,12.13,Ecovyst Inc. Common Stock
UVV,1326428457.0,53.22,Universal Corporation Common Stock
AMN,1325513327.0,34.17,AMN Healthcare Services Inc
VTOL,1321315780.0,44.63,Bristow Group Inc. Common Stock
LGIH,1319593447.0,56.8,LGI Homes Inc. Common Stock
HBT,1318450267.0,36.24,HBT Financial Inc. Common Stock
TRS,1317383977.0,36.77,TriMas Corporation Common Stock
PUMP,1316906322.0,10.74,ProPetro Holding Corp. Common Stock
UFCS,1312697733.0,51.16,United Fire Group Inc. Common Stock
AESI,1311508632.0,10.5,Atlas Energy Solutions Inc. Common Stock
BBAI,1307531999.0,2.73,BigBear.ai Inc. Common Stock
NRP,1305231834.0,98.5,Natural Resource Partners LP Limited Partnership
ORC,1304408467.0,6.54,Orchid Island Capital Inc. Common Stock
AFYA,1304114404.0,14.26,Afya Limited Class A Common Shares
ETON,1302780546.0,47.56,Eton Pharmaceuticals Inc. Common Stock
NICM,1301410770.0,5.67,Nicola Mining Inc. American Depositary Shares
DFH,1299803134.0,14.2,Dream Finders Homes Inc. Class A Common Stock
UMH,1299636136.0,15.26,UMH Properties Inc. Common Stock
HBNB,1298879742.0,5.55,Hotel101 Global Holdings Corp. Class A Ordinary Shares
OSBC,1296095774.0,25.2,Old Second Bancorp Inc. Common Stock
DMLP,1288652141.0,26.7,Dorchester Minerals L.P. Common Units Representing Limited P
AZTA,1287372016.0,27.93,Azenta Inc.
NSSC,1283683218.0,35.93,NAPCO Security Technologies Inc. Common Stock
YSWY,1282537390.0,20.3,Yesway Inc. Class A Common Stock
THRM,1281328330.0,41.73,Gentherm Inc Common Stock
USAS,1280955902.0,3.79,Americas Gold and Silver Corporation Common Shares no par va
CDRE,1280499734.0,29.92,Cadre Holdings Inc. Common Stock
NBR,1279846584.0,80.2,Nabors Industries Ltd.
MNKD,1278713824.0,4.0,MannKind Corporation Common Stock
ROCK,1275462517.0,43.0,Gibraltar Industries Inc. Common Stock
TOP,1274166248.0,2.06,TOP Financial Group Limited Class A Ordinary Shares
HLF,1274097123.0,12.29,Herbalife Ltd. Common Shares
TWO,1271060629.0,12.1,Two Harbors Investment Corp
SECZ,1270541548.0,6.91,Securitize Corp. Common Stock
SLSR,1267798140.0,7.59,Solaris Resources Inc. Common Shares
AVLN,1267483186.0,28.59,Avalyn Pharma Inc. Common Stock
CNOBP,1266767164.0,25.19,ConnectOne Bancorp Inc. Depositary Shares each representing 
LSPD,1266513970.0,9.5,Lightspeed Commerce Inc. Subordinate Voting Shares
PSNL,1266078075.0,12.09,Personalis Inc. Common Stock
CLVT,1262452607.0,1.98,Clarivate Plc Ordinary Shares
IRS,1262411116.0,15.57,IRSA Inversiones Y Representaciones S.A. Global Depositary S
STDN,1262090672.0,7.86,Standard Nuclear Inc. Class A Common Stock
IMTX,1261848780.0,9.41,Immatics N.V. Ordinary Shares
MYE,1261174873.0,33.58,Myers Industries Inc. Common Stock
TDAY,1256503581.0,8.56,USA TODAY Co. Inc. Common Stock
EPC,1256176947.0,27.26,Edgewell Personal Care Company Common Stock
TNDM,1254082329.0,18.3,Tandem Diabetes Care Inc. Common Stock
AKTS,1252863336.0,22.66,Aktis Oncology Inc. Common stock
AHG,1250788098.0,1.46,Akso Health Group ADS
CMP,1250358770.0,29.8,Compass Minerals Intl Inc Common Stock
CBRL,1246093895.0,55.75,Cracker Barrel Old Country Store Inc Common Stock
PCT,1243445222.0,6.2,PureCycle Technologies Inc. Common stock
LIFE,1242876789.0,19.73,Ethos Technologies Inc. Class A Common Stock
MGRT,1237500000.0,90.0,Mega Fortune Company Limited Ordinary Shares
PURR,1234469518.0,6.16,Hyperliquid Strategies Inc Common Stock
LADR,1232496419.0,9.71,Ladder Capital Corp Class A Common Stock
CERT,1232071695.0,7.92,Certara Inc. Common Stock
NWPX,1228525780.0,127.48,NWPX Infrastructure Inc. Common Stock
UVSP,1227895791.0,44.52,Univest Financial Corporation Common Stock
ARDX,1225265760.0,4.96,Ardelyx Inc. Common Stock
RMIX,1222240200.0,17.07,Suncrete Inc. Class A Common Stock
GPRE,1221863219.0,17.43,Green Plains Inc. Common Stock
CCO,1221560414.0,2.4,Clear Channel Outdoor Holdings Inc. Common Stock
HFWA,1221313548.0,29.63,Heritage Financial Corporation Common Stock
BV,1219988000.0,13.09,BrightView Holdings Inc. Common Stock
SPH,1218058527.0,18.36,Suburban Propane Partners L.P. Common Stock
NVAX,1216019890.0,7.39,Novavax Inc. Common Stock
WAFDP,1213987726.0,16.43,WaFd Inc. Depositary Shares
USPH,1213241859.0,79.72,U.S. Physical Therapy Inc. Common Stock
UVE,1213156744.0,43.47,UNIVERSAL INSURANCE HOLDINGS INC Common Stock
IRMD,1208252468.0,94.52,iRadimed Corporation Common Stock
FBYD,1207572432.0,9.96,Falcon's Beyond Global Inc. Class A Common Stock
KYIVW,1207416754.0,5.23,Kyivstar Group Ltd. Warrant
EDN,1207081159.0,26.68,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor)
INBX,1205824777.0,82.19,Inhibrx Biosciences Inc. Common Stock
BORR,1204649709.0,3.92,Borr Drilling Limited Common Shares
XPEL,1204638288.0,43.71,XPEL Inc. Common Stock
BAND,1204170916.0,37.61,Bandwidth Inc. Class A Common Stock
HLIT,1201598029.0,11.07,Harmonic Inc. Common Stock
IQ,1201455795.0,1.25,iQIYI Inc. American Depositary Shares
EOSE,1201401844.0,3.4,Eos Energy Enterprises Inc. Class A Common Stock
WBTN,1196827361.0,8.85,WEBTOON Entertainment Inc. Common stock
MRTN,1195280828.0,14.65,Marten Transport Ltd. Common Stock
GOLD,1194545143.0,41.19,Gold.com Inc. Common Stock
PDM,1194392815.0,9.54,Piedmont Realty Trust Inc. Class A Common Stock
STAA,1192782975.0,23.96,STAAR Surgical Company Common Stock
LQDT,1191123024.0,38.2,Liquidity Services Inc. Common Stock
CNL,1190775270.0,12.84,Collective Mining Ltd. Common Shares
DLX,1190614506.0,26.0,Deluxe Corporation Common Stock
TE,1189668152.0,4.26,T1 Energy Inc. Common Stock
TDOC,1187776112.0,6.58,Teladoc Health Inc. Common Stock
WINA,1185200240.0,329.94,Winmark Corporation Common Stock
WOLF,1182105437.0,22.75,Wolfspeed Inc. Common Stock New
ORIC,1181135382.0,11.41,Oric Pharmaceuticals Inc. Common Stock
BULLW,1180637436.0,2.22,Webull Corporation Warrants
TEN,1178742467.0,39.12,Tsakos Energy Navigation Ltd Common Shares
ASTE,1176992730.0,51.19,Astec Industries Inc. Common Stock
IMPPP,1176459381.0,26.02,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable
UPBD,1175201516.0,20.16,Upbound Group Inc. Common Stock
IGIC,1173876718.0,27.4,International General Insurance Holdings Ltd. Ordinary Share
SCCD,1173198707.0,24.78,Sachem Capital Corp. 6.00% Notes due 2026
CRAI,1172998670.0,181.47,CRA International Inc. Common Stock
MMI,1171530503.0,30.98,Marcus & Millichap Inc. Common Stock
SCSC,1171099361.0,57.62,ScanSource Inc. Common Stock
MBINM,1170420415.0,25.48,Merchants Bancorp Depositary Shares Each Representing a 1/40
OPY,1170384947.0,109.3,Oppenheimer Holdings Inc. Class A Common Stock (DE)
RES,1170248297.0,5.28,RPC Inc. Common Stock
AGBK,1161891959.0,7.26,AGI Inc Class A Common Shares
NCZ,1160765172.0,15.25,Virtus Convertible & Income Fund II Common Shares of Benefic
MCB,1160648791.0,93.64,Metropolitan Bank Holding Corp. Common Stock
SCCE,1159886056.0,24.5,Sachem Capital Corp. 6.00% Notes due 2027
ABSI,1159154091.0,7.43,Absci Corporation Common Stock
VPG,1158450595.0,87.09,Vishay Precision Group Inc. Common Stock
ASIC,1158067240.0,24.11,Ategrity Specialty Insurance Company Holdings Common Stock
SENEB,1157135900.0,170.91,Seneca Foods Corp. Class B Common Stock
BRAI,1151002753.0,5.58,Braiin Limited Common Stock
SCCF,1145446658.0,24.2,Sachem Capital Corp. 7.125% Notes due 2027
COLL,1145236736.0,35.31,Collegium Pharmaceutical Inc. Common Stock
DEA,1141725613.0,24.58,Easterly Government Properties Inc. Common Stock
FINV,1141514500.0,4.83,FinVolution Group American Depositary Shares
