ticker,mcap_usd,price,name
MIY,1853610141.0,12.46,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
BCAX,1849563828.0,28.15,Bicara Therapeutics Inc. Common Stock
SSMR,1847825523.0,13.12,Sunshine Silver Mining & Refining Company Common Stock
CCS,1847133292.0,64.2,Century Communities Inc. Common Stock
QUBT,1846003869.0,8.19,Quantum Computing Inc. Common Stock
XNET,1845959742.0,5.8,Xunlei Limited American Depositary Shares
MUJ,1843167016.0,12.39,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common S
HWCPZ,1842573222.0,21.74,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
MAN,1842388353.0,39.62,ManpowerGroup Common Stock
NEO,1840543510.0,14.13,NeoGenomics Inc. Common Stock
WGS,1840360794.0,61.99,GeneDx Holdings Corp. Class A Common Stock
VOYG,1839200732.0,31.04,Voyager Technologies Inc. Class A Common Stock
SMA,1835636356.0,33.16,SmartStop Self Storage REIT Inc. Common Stock
NTLA,1834553497.0,13.13,Intellia Therapeutics Inc. Common Stock
DRD,1831198888.0,21.18,DRDGOLD Limited American Depositary Shares
KSS,1830275887.0,16.14,Kohl's Corporation Common Stock
TMC,1821694885.0,4.21,TMC the metals company Inc. Common Stock
EVTC,1820881165.0,29.55,Evertec Inc. Common Stock
GENB,1819692310.0,14.2,Generate Biomedicines Inc. Common Stock
ANIP,1818662445.0,80.98,ANI Pharmaceuticals Inc.
PGEN,1818205998.0,5.1,Precigen Inc. Common Stock
COAG,1818008084.0,38.92,Hemab Therapeutics Holdings Inc. Common Stock
STOK,1818001509.0,29.19,Stoke Therapeutics Inc. Common Stock
XPRO,1817726386.0,16.03,Expro Ltd Ordinary Shares
BXDC,1809062603.0,20.68,Blackstone Digital Infrastructure Trust Inc. Common Stock
UFPT,1807271581.0,233.59,UFP Technologies Inc. Common Stock
DV,1806273505.0,11.77,DoubleVerify Holdings Inc. Common Stock
AMBQ,1804113638.0,84.4,Ambiq Micro Inc. Common Stock
ZYME,1802939376.0,24.69,Zymeworks Inc. Common Stock
LPL,1802500000.0,3.6,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
GHRS,1799625818.0,26.25,GH Research PLC Ordinary Shares
PRLB,1799543623.0,75.63,Proto Labs Inc. Common stock
HURN,1795297943.0,110.74,Huron Consulting Group Inc. Common Stock
SONO,1794673429.0,15.06,Sonos Inc. Common Stock
NSP,1793951554.0,47.0,Insperity Inc. Common Stock
INVX,1792289386.0,25.67,Innovex International Inc. Common Stock
GEL,1791652972.0,14.63,Genesis Energy L.P. Common Units
KARO,1789031003.0,57.91,Karooooo Ltd. Ordinary Shares
WOLF,1788879716.0,34.42,Wolfspeed Inc. Common Stock New
PAX,1788243825.0,11.08,Patria Investments Limited Class A Common Shares
BHC,1786824161.0,4.78,Bausch Health Companies Inc. Common Stock
GABC,1783929367.0,47.49,German American Bancorp Inc. Common Stock
PRG,1783518581.0,44.52,PROG Holdings Inc. Common Stock
LPG,1781043010.0,41.63,Dorian LPG Ltd. Common Stock
MHD,1777711528.0,11.95,Blackrock MuniHoldings Fund Inc. Common Stock
TRINZ,1776831792.0,25.27,Trinity Capital Inc. 7.875% Notes due 2029
AAPG,1775147023.0,19.02,Ascentage Pharma Group International American Depository Sha
TRINI,1773323115.0,25.22,Trinity Capital Inc. 7.875% Notes Due 2029
NVCR,1773218591.0,15.31,NovoCure Limited Ordinary Shares
PLSE,1771076530.0,25.59,Pulse Biosciences Inc Common Stock (DE)
IOVA,1770382000.0,3.96,Iovance Biotherapeutics Inc. Common Stock
EPAC,1767828422.0,34.57,Enerpac Tool Group Corp. Common Stock
OPRA,1766152080.0,19.65,Opera Limited American Depositary Shares
JSM,1764900925.0,17.75,Navient Corporation 6% Senior Notes due December 15 2043
CMPS,1762438119.0,13.06,COMPASS Pathways Plc American Depository Shares
STBA,1762327761.0,48.98,S&T Bancorp Inc. Common Stock
LIND,1761901315.0,26.87,Lindblad Expeditions Holdings Inc. Common Stock
WTFCN,1760723670.0,26.11,Wintrust Financial Corporation Depositary Shares Each Repres
DCOM,1758106610.0,40.06,Dime Commercial Bancshares Inc. Common Stock
LINC,1753521844.0,55.28,Lincoln Educational Services Corporation Common Stock
SAM,1750499600.0,168.1,Boston Beer Company Inc. (The) Common Stock
ATRC,1748632694.0,34.53,AtriCure Inc. Common Stock
SHLS,1745665756.0,10.4,Shoals Technologies Group Inc. Class A Common Stock
KMPR,1743560381.0,29.61,Kemper Corporation
ARCO,1741130166.0,8.27,Arcos Dorados Holdings Inc. Class A Shares
RBCAA,1740877360.0,88.74,Republic Bancorp Inc. Class A Common Stock
RLJ,1737316417.0,11.44,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
PRCH,1736930501.0,13.6,Porch Group Inc. Common Stock
ZBIO,1736483534.0,27.5,Zenas BioPharma Inc. Common Stock
RVLV,1736295251.0,24.27,Revolve Group Inc. Class A Common Stock
TH,1732787108.0,17.4,Target Hospitality Corp. Common Stock
FLO,1731984689.0,8.17,Flowers Foods Inc. Common Stock
MQY,1731595162.0,11.64,Blackrock MuniYield Quality Fund Inc. Common Stock
MQ,1730043673.0,16.32,Marqeta Inc. Class A Common Stock
ASAN,1728823703.0,7.5,Asana Inc. Class A Common Stock
BCAT,1728537975.0,15.98,BlackRock Capital Allocation Term Trust Common Shares of Ben
HOPE,1722628948.0,13.47,Hope Bancorp Inc. Common Stock
ECAT,1720427850.0,15.91,BlackRock ESG Capital Allocation Term Trust Common Shares of
DMRA,1718257411.0,27.91,Damora Therapeutics Inc. Common Stock
BL,1716418431.0,29.26,BlackLine Inc. Common Stock
PLAB,1713443789.0,29.06,Photronics Inc. Common Stock
BDJ,1713299405.0,9.69,Blackrock Enhanced Equity Dividend Trust
AFGB,1712404171.0,20.61,American Financial Group Inc. 5.875% Subordinated Debentures
RXRX,1711540802.0,3.23,Recursion Pharmaceuticals Inc. Class A Common Stock
TRLV,1707687448.0,8.88,Trulieve Cannabis Corp. Subordinate Voting Shares
EFC,1706607223.0,13.61,Ellington Financial Inc. Common Stock 
IMKTA,1704745246.0,89.75,Ingles Markets Incorporated Class A Common Stock
CTS,1703422613.0,59.58,CTS Corporation Common Stock
BY,1702620166.0,37.49,Byline Bancorp Inc. Common Stock
PLPC,1701761378.0,348.15,Preformed Line Products Company Common Stock
FORTY,1700720567.0,111.03,Formula Systems (1985) Ltd. American Depositary Shares
WS,1700488133.0,33.47,Worthington Steel Inc. Common Shares
FTRE,1694286000.0,17.91,Fortrea Holdings Inc. Common Stock
GENI,1691419907.0,6.58,Genius Sports Limited Ordinary Shares
NHPAP,1691393123.0,23.2,National Healthcare Properties Inc. 7.375% Series A Cumulati
ADAMZ,1689388830.0,18.8,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Pref
AMSC,1685998631.0,35.35,American Superconductor Corporation Common Stock
CYD,1684947841.0,44.91,China Yuchai International Limited Common Stock
MPLT,1684138407.0,37.14,MapLight Therapeutics Inc. Common Stock
AMC,1681577878.0,1.88,AMC Entertainment Holdings Inc. Class A Common Stock
DAO,1679234064.0,13.92,Youdao Inc. American Depositary Shares each representing one
OPI,1678157338.0,17.5,Office Properties Income Trust Common shares of beneficial i
FLNG,1675240885.0,30.97,FLEX LNG Ltd. Ordinary Shares
LIME,1674918486.0,26.16,Neutron Holdings Inc. Common Stock
GAB,1674758114.0,5.7,Gabelli Equity Trust Inc. (The) Common Stock
WLFC,1674542849.0,218.33,Willis Lease Finance Corporation Common Stock
TDOC,1672453751.0,9.27,Teladoc Health Inc. Common Stock
WD,1671931437.0,48.7,Walker & Dunlop Inc Common Stock
FSUN,1662943374.0,35.58,FirstSun Capital Bancorp Common Stock
ETV,1659786221.0,15.19,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Op
RZC,1658799838.0,25.32,Reinsurance Group of America Incorporated 7.125% Fixed-Rate 
LILA,1656011336.0,7.47,Liberty Latin America Ltd. Class A Common Stock
PUMP,1649198327.0,13.45,ProPetro Holding Corp. Common Stock
SFL,1646799539.0,11.39,SFL Corporation Ltd
BW,1646165213.0,11.06,Babcock & Wilcox Enterprises Inc. Common Stock
MRVI,1645962806.0,6.38,Maravai LifeSciences Holdings Inc. Class A Common Stock
LILAK,1643826637.0,7.42,Liberty Latin America Ltd. Class C Common Stock
MYI,1642441814.0,11.04,Blackrock MuniYield Quality Fund III Inc Common Stock
MAZE,1641540441.0,29.66,Maze Therapeutics Inc. Common Stock
BFC,1639981158.0,146.91,Bank First Corporation Common Stock
RQI,1639378220.0,12.21,Cohen & Steers Quality Income Realty Fund Inc Common Shares
MUC,1639362430.0,11.02,Blackrock MuniHoldings California Quality Fund Inc.  Common 
GLP,1636886358.0,48.15,Global Partners LP Common Units representing Limited Partner
BRUN,1636767019.0,26.64,Boost Run Inc. Class A Common Stock
HCSG,1635128950.0,23.82,Healthcare Services Group Inc. Common Stock
TRIP,1633594452.0,14.04,TripAdvisor Inc. Common Stock
NHPBP,1633076513.0,22.4,National Healthcare Properties Inc. 7.125% Series B Cumulati
CNOB,1631861630.0,32.45,ConnectOne Bancorp Inc. Common Stock
BPOPM,1631513284.0,25.28,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Mo
NOMD,1627596184.0,11.46,Nomad Foods Limited Ordinary Shares
TSHA,1626463373.0,5.66,Taysha Gene Therapies Inc. Common Stock
TSLX,1626260454.0,17.11,Sixth Street Specialty Lending Inc. Common Stock
MUA,1622998559.0,10.91,Blackrock MuniAssets Fund Inc Common Stock
UZD,1621100000.0,18.85,Array Digital Infrastructure Inc. 6.250% Senior Notes due 20
INVA,1620102041.0,21.95,Innoviva Inc. Common Stock
AFGD,1617686036.0,19.47,American Financial Group Inc. 5.625% Subordinated Debentures
FIGS,1616182173.0,9.68,FIGS Inc. Class A Common Stock
FRA,1612585186.0,10.84,Blackrock Floating Rate Income Strategies Fund Inc  Common S
CBL,1611757720.0,52.09,CBL & Associates Properties Inc. Common Stock
VIR,1603880273.0,9.51,Vir Biotechnology Inc. Common Stock
QCRH,1602687767.0,97.08,QCR Holdings Inc. Common Stock
ABSI,1601144925.0,10.27,Absci Corporation Common Stock
ITG,1596604236.0,13.17,ITG Inc. Class A Common Stock
KRP,1593986186.0,14.79,Kimbell Royalty Partners Common Units Representing Limited P
TIC,1592611962.0,7.21,TIC Solutions Inc. Common Stock
WBTN,1587655730.0,11.74,WEBTOON Entertainment Inc. Common stock
AMPX,1587640576.0,11.21,Amprius Technologies Inc. Common Stock
OXLC,1587572000.0,9.14,Oxford Lane Capital Corp. Common Stock
TRIN,1584719287.0,17.63,Trinity Capital Inc. Common Stock
EOSE,1582325521.0,4.48,Eos Energy Enterprises Inc. Class A Common Stock
OBK,1581671480.0,51.18,Origin Bancorp Inc. Common Stock
SKYT,1580943862.0,32.13,SkyWater Technology Inc. Common Stock
IMCR,1578019074.0,32.81,Immunocore Holdings plc American Depositary Shares
PSNL,1577099736.0,15.06,Personalis Inc. Common Stock
REX,1573105412.0,47.76,REX American Resources Corporation
BKT,1569444069.0,10.55,BlackRock Income Trust Inc. (The)
AIP,1565691910.0,33.91,Arteris Inc. Common Stock
PLTK,1559556135.0,4.1,Playtika Holding Corp. Common Stock
TPB,1559280162.0,80.51,Turning Point Brands Inc. Common Stock
PRGS,1556031019.0,37.94,Progress Software Corporation Common Stock (DE)
OXSQG,1550591155.0,24.32,Oxford Square Capital Corp. 5.50% Notes due 2028
GAM,1547865382.0,64.56,General American Investors Inc. Common Stock
HROW,1542816679.0,41.39,Harrow Inc. Common Stock
AAT,1541526403.0,25.11,American Assets Trust Inc. Common Stock
XZO,1541067389.0,16.95,Exzeo Group Inc. Common Stock
DXC,1538189684.0,9.29,DXC Technology Company Common Stock 
EYE,1537038218.0,19.18,National Vision Holdings Inc. Common Stock
SEPN,1536399542.0,34.09,Septerna Inc. Common Stock
VIA,1533240127.0,18.86,Via Transportation Inc. Class A Common Stock
INNV,1532463877.0,11.29,InnovAge Holding Corp. Common Stock
HLMN,1532397023.0,7.81,Hillman Solutions Corp. Common Stock
AVBP,1527890513.0,32.8,ArriVent BioPharma Inc. Common Stock
IDT,1526929952.0,61.4,IDT Corporation Class B Common Stock
LZB,1525875222.0,38.24,La-Z-Boy Incorporated Common Stock
PFBC,1522241961.0,106.03,Preferred Bank Common Stock
FOR,1519295112.0,29.79,Forestar Group Inc Common Stock 
QFIN,1515810956.0,12.45,Qfin Holdings Inc. American Depositary Shares
KOS,1515598595.0,2.56,Kosmos Energy Ltd. Common Shares (DE)
LKFN,1515244301.0,60.82,Lakeland Financial Corporation Common Stock
NCV,1513757281.0,16.75,Virtus Convertible & Income Fund Common Shares of Beneficial
TBLA,1511483667.0,5.53,Taboola.com Ltd. Ordinary Shares
ODC,1510046715.0,104.22,Oil-Dri Corporation Of America Common Stock
ATLC,1507113121.0,99.69,Atlanticus Holdings Corporation Common Stock
SLVM,1506396916.0,37.91,Sylvamo Corporation Common Stock
VET,1505190000.0,9.82,Vermilion Energy Inc. Common (Canada)
SECZ,1504975770.0,8.19,Securitize Corp. Common Stock
ECCC,1502004094.0,24.76,Eagle Point Credit Company 6.50% Series C Term Preferred Sto
PICS,1501919623.0,11.59,PicS N.V. Class A Common Shares
AGRO,1497200335.0,10.38,Adecoagro S.A. Common Shares
PGY,1496786016.0,18.05,Pagaya Technologies Ltd. Class A Ordinary Shares
HLIT,1495080888.0,13.78,Harmonic Inc. Common Stock
CDNA,1490634324.0,28.86,CareDx Inc. Common Stock
BBAI,1489532790.0,3.11,BigBear.ai Inc. Common Stock
ADNT,1488286085.0,18.98,Adient plc Ordinary Shares 
MLTX,1488135230.0,20.21,MoonLake Immunotherapeutics Class A Ordinary Shares
ALNT,1487194800.0,87.5,Allient Inc. Common Stock
CLVT,1486178386.0,2.33,Clarivate Plc Ordinary Shares
CSWC,1479570686.0,23.81,Capital Southwest Corporation Common Stock
GSL,1478754105.0,41.17,Global Ship Lease Inc New Class A Common Shares
AKTS,1476184222.0,26.7,Aktis Oncology Inc. Common stock
VSECU,1475245052.0,52.58,VSE Corporation Tangible Equity Units
AFGC,1473116252.0,17.73,American Financial Group Inc. 5.125% Subordinated Debentures
GBX,1472419657.0,47.59,Greenbrier Companies Inc. (The) Common Stock
ULCC,1471800691.0,6.41,Frontier Group Holdings Inc. Common Stock
SVV,1470567809.0,9.55,Savers Value Village Inc. Common Stock
IE,1470528899.0,9.29,Ivanhoe Electric Inc. Common Stock
TNC,1465345658.0,86.0,Tennant Company Common Stock
LEG,1465298221.0,10.74,Leggett & Platt Incorporated Common Stock
FCEL,1463716945.0,21.65,FuelCell Energy Inc. Common Stock
VPG,1459452225.0,109.72,Vishay Precision Group Inc. Common Stock
PURR,1458423668.0,7.42,Hyperliquid Strategies Inc Common Stock
TRS,1457111949.0,40.67,TriMas Corporation Common Stock
NVAX,1448699828.0,8.81,Novavax Inc. Common Stock
ECCV,1445587947.0,23.83,Eagle Point Credit Company 5.375% Notes due 2029
WWW,1441376131.0,17.58,Wolverine World Wide Inc. Common Stock
GIII,1440386162.0,34.14,G-III Apparel Group LTD. Common Stock
ENOV,1438777262.0,25.0,Enovis Corporation Common Stock
RYZ,1438355429.0,27.72,Ryerson Holding Corporation Common Stock
PRSU,1435450057.0,52.55,Pursuit Attractions and Hospitality Inc. Common Stock
RMIX,1432749057.0,20.01,Suncrete Inc. Class A Common Stock
BRBR,1431961723.0,12.31,BellRing Brands Inc. Common Stock 
DFH,1431156479.0,15.63,Dream Finders Homes Inc. Class A Common Stock
BHRB,1427613755.0,70.85,Burke & Herbert Financial Services Corp. Common Stock
UZE,1425991800.0,16.58,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
YELP,1423434373.0,25.89,Yelp Inc. Common Stock
IART,1422905356.0,18.29,Integra LifeSciences Holdings Corporation Common Stock
ARLO,1421702505.0,13.09,Arlo Technologies Inc. Common Stock
CNXC,1421117372.0,23.29,Concentrix Corporation Common Stock
INSP,1420488443.0,49.3,Inspire Medical Systems Inc. Common Stock
UZF,1419937400.0,16.51,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
MRTN,1419650949.0,17.4,Marten Transport Ltd. Common Stock
AI,1416920160.0,9.12,C3.ai Inc. Class A Common Stock
PWP,1413068662.0,15.21,Perella Weinberg Partners Class A Common Stock
KMPB,1412981568.0,24.0,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinat
WEN,1412413946.0,7.42,Wendy's Company (The) Common Stock
JJSF,1410819486.0,75.23,J & J Snack Foods Corp. Common Stock
CRI,1409516975.0,38.25,Carter's Inc. Common Stock
ALX,1408386290.0,275.76,Alexander's Inc. Common Stock
XERS,1402716697.0,8.12,Xeris Biopharma Holdings Inc. Common Stock
OMDA,1402390280.0,23.59,Omada Health Inc. Common Stock
MLKN,1401340132.0,20.5,MillerKnoll Inc. Common Stock
HLX,1400785835.0,9.51,Helix Energy Solutions Group Inc. Common Stock
TWFG,1396736655.0,25.79,TWFG Inc. Class A Common Stock
AMAL,1393311738.0,46.65,Amalgamated Financial Corp. Common Stock (DE)
ICFI,1393026130.0,76.94,ICF International Inc. Common Stock
TSAT,1390699985.0,38.46,Telesat Corporation Class A Common Shares and Class B Variab
KMTS,1389577668.0,23.8,Kestra Medical Technologies Ltd. Common Stock
NICM,1388653492.0,6.05,Nicola Mining Inc. American Depositary Shares
ATEC,1386410585.0,9.02,Alphatec Holdings Inc. Common Stock
PEBO,1385234653.0,38.55,Peoples Bancorp Inc. Common Stock
WABC,1382501031.0,58.86,Westamerica Bancorporation Common Stock
PRGO,1381602183.0,9.98,Perrigo Company plc Ordinary Shares
BLFS,1381443409.0,28.27,BioLife Solutions Inc. Common Stock
LSPD,1379833641.0,10.35,Lightspeed Commerce Inc. Subordinate Voting Shares
BLKB,1378881822.0,30.02,Blackbaud Inc. Common Stock
ARI,1378315658.0,10.38,Apollo Commercial Real Estate Finance Inc
PCT,1376922393.0,6.86,PureCycle Technologies Inc. Common stock
USAS,1373774815.0,4.2,Americas Gold and Silver Corporation Common Shares no par va
PNTG,1373405420.0,39.5,The Pennant Group Inc. Common Stock 
AHCO,1372786394.0,10.09,AdaptHealth Corp. Common Stock
ENR,1368784965.0,19.99,Energizer Holdings Inc. Common Stock
ORC,1367946548.0,6.85,Orchid Island Capital Inc. Common Stock
BORR,1367731278.0,4.45,Borr Drilling Limited Common Shares
NVGS,1367649306.0,20.96,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands)
SBH,1366249520.0,14.32,Sally Beauty Holdings Inc. (Name to be changed from Sally Ho
WLTH,1356946647.0,9.09,Wealthfront Corporation Common Stock
GLOB,1356053956.0,31.41,Globant S.A. Common Shares
UFCS,1355928373.0,52.85,United Fire Group Inc. Common Stock
NNNN,1354016192.0,9.41,Anbio Biotechnology Class A Ordinary Shares
ARDT,1353224293.0,9.44,Ardent Health Inc. Common Stock
SID,1352615826.0,1.02,Companhia Siderurgica Nacional S.A. Common Stock
OI,1347533819.0,8.79,O-I Glass Inc. Common Stock
FMC,1347363118.0,10.78,FMC Corporation Common Stock
FBYD,1347000975.0,11.11,Falcon's Beyond Global Inc. Class A Common Stock
LGIH,1344568147.0,57.88,LGI Homes Inc. Common Stock
STAA,1344538307.0,27.0,STAAR Surgical Company Common Stock
KYIVW,1343626292.0,5.82,Kyivstar Group Ltd. Warrant
INBX,1343513858.0,91.58,Inhibrx Biosciences Inc. Common Stock
SLNHP,1342797023.0,9.5,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
WINA,1342592596.0,375.27,Winmark Corporation Common Stock
NAT,1341440450.0,6.33,Nordic American Tankers Limited Common Stock
AMRC,1338876579.0,25.29,Ameresco Inc. Class A Common Stock
NBR,1337372262.0,83.81,Nabors Industries Ltd.
CXM,1333932800.0,5.7,Sprinklr Inc. Class A Common Stock
SGML,1333569287.0,11.9,Sigma Lithium Corporation Common Shares
PAHC,1332348097.0,32.84,Phibro Animal Health Corporation Class A Common Stock
BV,1332294000.0,14.29,BrightView Holdings Inc. Common Stock
DOLE,1332225300.0,14.0,Dole plc Ordinary Shares
CCEC,1331338150.0,22.38,Capital Clean Energy Carriers Corp. Common Share
ECVT,1330954365.0,12.16,Ecovyst Inc. Common Stock
AFGE,1329792758.0,16.0,American Financial Group Inc. 4.500% Subordinated Debentures
YSWY,1328985529.0,21.03,Yesway Inc. Class A Common Stock
LOMA,1328007649.0,11.38,Loma Negra Compania Industrial Argentina Sociedad Anonima AD
NWPX,1325088600.0,137.5,NWPX Infrastructure Inc. Common Stock
TMP,1323805890.0,92.04,Tompkins Financial Corporation Common Stock
RDWR,1322304347.0,31.25,Radware Ltd. Ordinary Shares
DMC,1322153964.0,27.79,Del Monte Corporation Ordinary Shares
NRP,1318946010.0,99.54,Natural Resource Partners LP Limited Partnership
CTBI,1318368279.0,72.58,Community Trust Bancorp Inc. Common Stock
HLF,1317638277.0,12.71,Herbalife Ltd. Common Shares
UMH,1313688558.0,15.43,UMH Properties Inc. Common Stock
SLSR,1312897678.0,7.86,Solaris Resources Inc. Common Shares
PBT,1312736739.0,28.16,Permian Basin Royalty Trust Common Stock
DMLP,1302655873.0,27.0,Dorchester Minerals L.P. Common Units Representing Limited P
GCT,1301173451.0,35.37,GigaCloud Technology Inc Class A Ordinary Shares
BJRI,1300842511.0,61.9,BJ's Restaurants Inc. Common Stock
ASTE,1295864627.0,56.36,Astec Industries Inc. Common Stock
SCL,1292274512.0,56.9,Stepan Company Common Stock
AFYA,1292225563.0,14.13,Afya Limited Class A Common Shares
FMBH,1290866106.0,48.5,First Mid Bancshares Inc. Common Stock
LZ,1288216469.0,7.5,LegalZoom.com Inc. Common Stock
GIC,1283659871.0,33.55,Global Industrial Company Common Stock
VTOL,1282679950.0,43.33,Bristow Group Inc. Common Stock
OPY,1281105718.0,119.64,Oppenheimer Holdings Inc. Class A Common Stock (DE)
RES,1279648782.0,5.77,RPC Inc. Common Stock
TTI,1279435368.0,9.45,Tetra Technologies Inc. Common Stock
AMN,1278388274.0,32.96,AMN Healthcare Services Inc
NSSC,1277252298.0,35.75,NAPCO Security Technologies Inc. Common Stock
UVV,1275086055.0,51.16,Universal Corporation Common Stock
DSGR,1274986554.0,27.6,Distribution Solutions Group Inc. Common Stock
ARDX,1270966196.0,5.14,Ardelyx Inc. Common Stock
TWO,1270010166.0,12.09,Two Harbors Investment Corp
AMPL,1267839992.0,9.56,Amplitude Inc. Class A Common Stock
POET,1267442109.0,8.29,POET Technologies Inc. Common Shares
WYFI,1267318569.0,32.82,WhiteFiber Inc. Ordinary Shares
CMP,1264624609.0,30.14,Compass Minerals Intl Inc Common Stock
CNOBP,1259223890.0,25.04,ConnectOne Bancorp Inc. Depositary Shares each representing 
IMTX,1258496366.0,9.38,Immatics N.V. Ordinary Shares
REAL,1257891880.0,10.44,The RealReal Inc. Common Stock
GHM,1255511525.0,107.39,Graham Corporation Common Stock
UAN,1255091546.0,118.75,CVR Partners LP Common Units representing Limited Partner In
TDAY,1252102517.0,8.54,USA TODAY Co. Inc. Common Stock
LADR,1250508883.0,9.79,Ladder Capital Corp Class A Common Stock
CNMD,1250133735.0,41.52,CONMED Corporation Common Stock
SBET,1249182129.0,5.88,Sharplink Inc. Common Stock
IRS,1248627565.0,15.4,IRSA Inversiones Y Representaciones S.A. Global Depositary S
NPKI,1248127192.0,14.78,NPK International Inc. Common Stock
XPEL,1245480912.0,45.19,XPEL Inc. Common Stock
HBNB,1240371646.0,5.3,Hotel101 Global Holdings Corp. Class A Ordinary Shares
RXT,1237804425.0,4.88,Rackspace Technology Inc. Common Stock
AEVA,1237491316.0,19.63,Aeva Technologies Inc. Common Stock
AVLN,1234676696.0,27.85,Avalyn Pharma Inc. Common Stock
CDRE,1233422538.0,28.82,Cadre Holdings Inc. Common Stock
HFWA,1230999970.0,29.86,Heritage Financial Corporation Common Stock
MNKD,1229621661.0,3.98,MannKind Corporation Common Stock
DCH,1229559672.0,5.18,Dauch Corporation Common Stock
EPC,1228528151.0,26.66,Edgewell Personal Care Company Common Stock
GPRE,1225368277.0,17.48,Green Plains Inc. Common Stock
NUTX,1224878342.0,178.0,Nutex Health Inc. Common Stock
SPH,1224692832.0,18.46,Suburban Propane Partners L.P. Common Stock
CCO,1224105332.0,2.4,Clear Channel Outdoor Holdings Inc. Common Stock
TEN,1223674774.0,40.62,Tsakos Energy Navigation Ltd Common Shares
CEVA,1222187732.0,43.87,CEVA Inc. Common Stock
IRMD,1221099418.0,95.53,iRadimed Corporation Common Stock
UVSP,1218532296.0,43.76,Univest Financial Corporation Common Stock
CRVS,1217629340.0,14.48,Corvus Pharmaceuticals Inc. Common Stock
ROCK,1216435298.0,41.01,Gibraltar Industries Inc. Common Stock
LIFE,1216419199.0,19.31,Ethos Technologies Inc. Class A Common Stock
UPBD,1214258313.0,20.83,Upbound Group Inc. Common Stock
CNL,1213960147.0,13.09,Collective Mining Ltd. Common Shares
MCB,1213326678.0,97.89,Metropolitan Bank Holding Corp. Common Stock
LQDT,1213261698.0,38.91,Liquidity Services Inc. Common Stock
APPS,1212652889.0,10.05,Digital Turbine Inc. Common Stock
SDGR,1212343747.0,16.23,Schrodinger Inc. Common Stock
IGIC,1211363657.0,28.27,International General Insurance Holdings Ltd. Ordinary Share
PXED,1208799529.0,33.76,Phoenix Education Partners Inc. Common Stock
CCB,1207705594.0,79.2,Coastal Financial Corporation Common Stock
ACVA,1207254542.0,6.92,ACV Auctions Inc. Class A Common Stock
BULLW,1207228370.0,2.27,Webull Corporation Warrants
TRAX,1205873709.0,34.56,First Tracks Biotherapeutics Inc. Ordinary Shares 
EYPT,1201445800.0,14.33,EyePoint Inc. Common Stock
WAFDP,1201426685.0,16.26,WaFd Inc. Depositary Shares
CAPR,1200803101.0,20.73,Capricor Therapeutics Inc. Common Stock
BRAI,1195311722.0,5.8,Braiin Limited Common Stock
SENEB,1192748415.0,176.17,Seneca Foods Corp. Class B Common Stock
AVO,1191434196.0,13.49,Mission Produce Inc. Common Stock
OSBC,1191173736.0,23.16,Old Second Bancorp Inc. Common Stock
IAUX,1189630581.0,1.38,i-80 Gold Corp. Common Shares
ASIC,1189288464.0,24.76,Ategrity Specialty Insurance Company Holdings Common Stock
QDEL,1187887028.0,17.42,QuidelOrtho Corporation Common Stock
LAR,1185912000.0,7.24,Lithium Argentina AG Common Shares
CVLG,1184798452.0,47.07,Covenant Logistics Group Inc. Class A Common Stock
UVE,1182873181.0,42.38,UNIVERSAL INSURANCE HOLDINGS INC Common Stock
PDM,1182679768.0,9.46,Piedmont Realty Trust Inc. Class A Common Stock
IMPPP,1178448782.0,26.06,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable
XIFR,1174639026.0,12.46,XPLR Infrastructure LP Common Units representing limited par
SAFE,1171539633.0,16.36,Safehold Inc. New Common Stock 
TRUP,1170991571.0,26.84,Trupanion Inc. Common Stock
SENEA,1170439815.0,172.88,Seneca Foods Corp. Class A Common Stock
AVNS,1168278585.0,24.95,Avanos Medical Inc. Common Stock
HBT,1168014509.0,32.1,HBT Financial Inc. Common Stock
AZTA,1167530725.0,25.33,Azenta Inc.
MBINM,1166759363.0,25.4,Merchants Bancorp Depositary Shares Each Representing a 1/40
SCCD,1165093708.0,24.61,Sachem Capital Corp. 6.00% Notes due 2026
CBRL,1162275920.0,52.0,Cracker Barrel Old Country Store Inc Common Stock
SVRA,1160912656.0,5.67,Savara Inc. Common Stock
HTLD,1160020749.0,14.97,Heartland Express Inc. Common Stock
SCCG,1159886056.0,24.5,Sachem Capital Corp. 8.00% Notes due 2027
MYE,1159394530.0,30.87,Myers Industries Inc. Common Stock
WVE,1159223267.0,6.03,Wave Life Sciences Ltd. Ordinary Shares
