ticker,mcap_usd,price,name
GLAS,917797592.0,11.68,Glass House Brands Inc. Subordinate Voting Shares
TK,917249083.0,10.57,Teekay Corporation Ltd. Common Stock
PHAT,916794680.0,11.49,Phathom Pharmaceuticals Inc. Common Stock
BFS,914569858.0,37.27,Saul Centers Inc. Common Stock
EVER,914399236.0,25.85,EverQuote Inc. Class A Common Stock
THFF,913773289.0,76.84,First Financial Corporation Common Stock
TDUP,913609190.0,7.08,ThredUp Inc. Class A Common Stock
GAINZ,911910828.0,23.86,Gladstone Investment Corporation 4.875% Notes due 2028
DBVT,911810731.0,15.4,DBV Technologies S.A. American Depositary Shares
KBDC,911317277.0,13.73,Kayne Anderson BDC Inc. Common Stock
SUPV,910704306.0,9.97,Grupo Supervielle S.A. American Depositary Shares each Repre
KFRC,910234440.0,51.05,Kforce Inc. Common Stock
GLIBA,910033388.0,22.8,Liberty Capital Corporation Series A GCI Group Common Stock
ANRO,905950061.0,25.82,Alto Neuroscience Inc. Common Stock
KOP,902357276.0,46.92,Koppers Holdings Inc. Common Stock
BHFAL,901324367.0,15.69,Brighthouse Financial Inc. 6.25% Junior Subordinated Debentu
TBN,899974928.0,31.78,Tamboran Resources Corporation Common stock
BBDC,898908599.0,8.59,Barings BDC Inc. Common Stock
TCBIO,897437796.0,20.55,Texas Capital Bancshares Inc. Depositary Shares 5.75% Fixed 
JMIA,896073583.0,7.24,Jumia Technologies AG American Depositary Shares each repres
GLIBK,896066640.0,22.45,Liberty Capital Corporation Series C GCI Group Common Stock
MPB,890874711.0,35.15,Mid Penn Bancorp Common Stock
NXDR,890540338.0,2.33,Nextdoor Holdings Inc. Class A Common Stock
NPK,890499284.0,124.31,National Presto Industries Inc. Common Stock
ARKO,889632768.0,7.93,ARKO Corp. Common Stock
LANDO,886456575.0,20.55,Gladstone Land Corporation 6.00% Series B Cumulative Redeema
MOMO,885745669.0,6.0,Hello Group Inc. American Depositary Shares
MITK,885565068.0,19.61,Mitek Systems Inc. Common Stock
OFRM,885389915.0,21.13,Once Upon a Farm PBC Common Stock
RERE,882541609.0,4.03,ATRenew Inc. American Depositary Shares (every three of whic
GTM,878259741.0,2.98,ZoomInfo Technologies Inc Common Stock
BANFP,876960716.0,26.11,BancFirst Corporation - BFC Capital Trust II Cumulative Trus
LANDP,875676746.0,20.3,Gladstone Land Corporation 6.00% Series C Cumulative Redeema
TIGR,875462436.0,4.62,UP Fintech Holding Ltd American Depositary Share representin
TBPH,874338965.0,16.96,Theravance Biopharma Inc. Ordinary Shares
BHFAO,872601474.0,15.19,Brighthouse Financial Inc. Depositary Shares 6.75% Non-Cumul
TALK,871902906.0,5.21,Talkspace Inc. Common Stock
MNTN,870292586.0,11.15,MNTN Inc. Class A Common Stock
WGO,868985771.0,30.74,Winnebago Industries Inc. Common Stock
RPC,868149343.0,7.93,Ridgepost Capital Inc. Class A Common Stock
MAX,861682832.0,13.82,MediaAlpha Inc. Class A Common Stock
CAPL,860113084.0,22.54,CrossAmerica Partners LP Common Units representing limited p
FTK,857406347.0,23.7,Flotek Industries Inc. Common Stock
AMPH,856725416.0,19.43,Amphastar Pharmaceuticals Inc. Common Stock
GSBC,856151290.0,78.59,Great Southern Bancorp Inc. Common Stock
FMNB,855953129.0,14.46,Farmers National Banc Corp. Common Stock
JKS,854681468.0,16.32,JinkoSolar Holding Company Limited American Depositary Share
OPFI,854359446.0,10.01,OppFi Inc. Class A Common Stock
WOOF,853659930.0,2.64,Petco Health and Wellness Company Inc. Class A Common Stock
BHFAP,851346534.0,14.82,Brighthouse Financial Inc. Depositary Shares 6.6% Non-Cumula
ADSE,850344222.0,11.81,ADS-TEC ENERGY PLC Ordinary Shares
YALA,849483182.0,5.59,Yalla Group Limited American Depositary Shares each represen
FCBC,848625470.0,44.98,First Community Bankshares Inc. (VA) Common Stock
TRNS,848135378.0,90.8,Transcat Inc. Common Stock
HSTM,843442478.0,28.87,HealthStream Inc. Common Stock
CCBG,843270478.0,49.31,Capital City Bank Group Common Stock
MTAL,842761987.0,10.22,Metals Acquisition Corp. II Class A Ordinary Shares
PSIX,841975312.0,36.53,Power Solutions International Inc. Common Stock
METC,841603779.0,12.66,Ramaco Resources Inc. Class A Common Stock
DSP,840800219.0,12.83,Viant Technology Inc. Class A Common Stock
KODK,840530530.0,8.59,Eastman Kodak Company Common New
DQ,840413422.0,12.42,DAQO New Energy Corp. American Depositary Shares each repres
AGNT,839695252.0,5.11,AGNT Inc. Common Stock
PGC,839496750.0,47.38,Peapack-Gladstone Financial Corporation Common Stock
APOG,836609906.0,40.09,Apogee Enterprises Inc. Common Stock
MOV,835743961.0,37.6,Movado Group Inc. Common Stock
MATW,834977241.0,26.76,Matthews International Corporation Class A Common Stock
SMBC,834544280.0,75.76,Southern Missouri Bancorp Inc. Common Stock
AHG,833310377.0,1.51,Akso Health Group ADS
HTB,832957173.0,49.56,HomeTrust Bancshares Inc. Common Stock
SMP,831756103.0,37.36,Standard Motor Products Inc. Common Stock
CTMX,829448121.0,3.81,CytomX Therapeutics Inc. Common Stock
MFIC,828668638.0,10.06,MidCap Financial Investment Corporation Common Stock
SPRY,828189205.0,8.34,ARS Pharmaceuticals Inc. Common Stock
EGBN,826126237.0,27.09,Eagle Bancorp Inc. Common Stock
HPK,825118419.0,6.53,HighPeak Energy Inc. Common Stock
ZVRA,824064271.0,13.94,Zevra Therapeutics Inc. Common Stock
BCSF,823505696.0,12.7,Bain Capital Specialty Finance Inc. Common Stock
SABR,822251608.0,2.08,Sabre Corporation Common Stock
CCU,819557366.0,11.09,Compania Cervecerias Unidas S.A. Common Stock
ADAM,818634694.0,9.11,Adamas Trust Inc. Common Stock
HRTG,818233978.0,26.96,Heritage Insurance Holdings Inc. Common Stock
SOUNW,817934610.0,1.89,SoundHound AI Inc. Warrant
HCMA,816494791.0,10.3,HCM III Acquisition Corp. Class A Ordinary Share
ESPR,812197777.0,3.15,Esperion Therapeutics Inc. Common Stock
SPFI,809099564.0,42.26,South Plains Financial Inc. Common Stock
IVA,808858928.0,3.87,Inventiva S.A. American Depository Shares
HMH,808324529.0,18.37,HMH Holding Inc. Class A Common Stock
OIO,807411291.0,2.32,OIO Group Ordinary Shares
DGICB,806940353.0,21.78,Donegal Group Inc. Class B Common Stock
GYRE,806621823.0,7.24,Gyre Therapeutics Inc. Common Stock
HDL,803119265.0,12.35,SUPER HI INTERNATIONAL HOLDING LTD. American Depositary Shar
SMBK,802858800.0,46.95,SmartFinancial Inc. Common Stock
OCS,801344933.0,13.82,Oculis Holding AG Ordinary shares
HYLN,799797671.0,4.49,Hyliion Holdings Corp. Class A Common Stock
PKE,799622000.0,38.3,Park Aerospace Corp. Common Stock
ORRF,798880036.0,40.66,Orrstown Financial Services Inc. Common Stock
GMRS,798833206.0,14.79,GMR Solutions Inc. Class A Common Stock
NAVI,796010464.0,8.47,Navient Corporation Common Stock
ONT,795695430.0,22.02,Onterris Inc. Common Stock
SATL,792364698.0,5.34,Satellogic Inc. Class A Common Stock
NEWP,789322932.0,4.26,New Pacific Metals Corp. Common Shares
DJCO,788401415.0,572.25,Daily Journal Corp. (S.C.) Common Stock
SKYH,786714917.0,10.28,Sky Harbour Group Corporation Class A Common Stock
ODV,786181155.0,2.58,Osisko Development Corp. Common Shares
INR,785888824.0,12.37,Infinity Natural Resources Inc. Class A Common Stock
NABL,785537469.0,4.17,N-able Inc. Common Stock
VTEX,785250081.0,4.12,VTEX Class A Common Shares
FWRG,785047610.0,12.73,First Watch Restaurant Group Inc. Common Stock
ACRS,784211563.0,5.62,Aclaris Therapeutics Inc. Common Stock
CLYM,783930785.0,13.69,Climb Bio Inc. Common Stock
ODTX,783390829.0,16.31,Odyssey Therapeutics Inc. Common Stock
LOT,783349648.0,1.22,Lotus Technology Inc. American Depositary Shares
ALRS,782882966.0,31.16,Alerus Financial Corporation Common Stock
RGNX,782453833.0,15.14,REGENXBIO Inc. Common Stock
CODI,781701687.0,10.39,D/B/A Compass Diversified Holdings Shares of Beneficial Inte
WLKP,781048679.0,22.16,Westlake Chemical Partners LP Common Units representing limi
SDHC,780014010.0,15.36,Smith Douglas Homes Corp. Class A Common Stock
CRESY,778723189.0,10.98,Cresud S.A.C.I.F. y A. American Depositary Shares
SIBN,776999438.0,17.52,SI-BONE Inc. Common Stock
CYRX,775943609.0,15.39,CryoPort Inc. Common Stock
AURA,772152845.0,7.46,Aura Biosciences Inc. Common Stock
PD,771611263.0,10.01,PagerDuty Inc. Common Stock
PAR,771303921.0,18.7,PAR Technology Corporation Common Stock
FPH,770731068.0,5.19,Five Point Holdings LLC Class A Common Shares
KOPN,770094505.0,4.21,Kopin Corporation Common Stock
MAMA,768476366.0,18.77,Mama's Creations Inc. Common Stock
RSKD,768443526.0,5.18,Riskified Ltd. Class A Ordinary Shares
NRGV,768241113.0,4.31,Energy Vault Holdings Inc. Common Stock
SHBI,764133464.0,22.84,Shore Bancshares Inc Common Stock
LXU,763990534.0,10.62,LSB Industries Inc. Common Stock
HZO,763826240.0,34.67,MarineMax Inc.  (FL) Common Stock
FISI,763043701.0,38.76,Financial Institutions Inc. Common Stock
NX,762863499.0,16.61,Quanex Building Products Corporation Common Stock
HOV,761396034.0,129.94,Hovnanian Enterprises Inc. Class A Common Stock
TRON,761383213.0,1.6,Tron Inc. Common Stock
RILYN,760901797.0,24.95,BRC Group Holdings Inc. 6.50% Senior Notes Due 2026
BZH,760427012.0,27.82,Beazer Homes USA Inc. Common Stock
SHEN,759847684.0,13.73,Shenandoah Telecommunications Co Common Stock
RUMBW,758428745.0,1.74,RUM Group Inc. Warrant
IBTA,756203743.0,32.49,Ibotta Inc. Class A Common Stock
MITP,755905180.0,25.63,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2
MTUS,755128401.0,18.14,Metallus Inc. Common Shares
MITN,754430531.0,25.58,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2
NGVC,754355334.0,32.74,Natural Grocers by Vitamin Cottage Inc. Common Stock
HNRG,753614968.0,15.99,Hallador Energy Company Common Stock
CADL,753218057.0,10.28,Candel Therapeutics Inc. Common Stock
EFSCP,750374861.0,20.51,Enterprise Financial Services Corporation Depositary Shares 
BBNX,749082093.0,16.81,Beta Bionics Inc. Common Stock
CGBD,746490663.0,10.64,Carlyle Secured Lending Inc. Common Stock
RILYG,745653264.0,24.45,BRC Group Holdings Inc. 5.00% Senior Notes due 2026
CBLL,745574055.0,19.65,CeriBell Inc. Common Stock
KELYB,745214239.0,21.5,Kelly Services Inc. Class B Common Stock
PFLT,743638131.0,7.5,PennantPark Floating Rate Capital Ltd. Common Stock
GDOT,743078274.0,13.11,Green Dot Corporation Class A Common Stock $0.001 par value
IMMX,742572154.0,10.64,Immix Biopharma Inc. Common Stock
CSTL,739899179.0,24.39,Castle Biosciences Inc. Common Stock
HIPO,739680402.0,28.41,Hippo Holdings Inc. Common Stock
FDUS,738591923.0,19.46,Fidus Investment Corporation Common Stock
ALLO,736904988.0,2.13,Allogene Therapeutics Inc. Common Stock
IBCP,736876174.0,35.76,Independent Bank Corporation Common Stock
NIE,736701023.0,26.59,Virtus Equity & Convertible Income Fund Common Shares of Ben
CCNEP,735984683.0,24.84,CNB Financial Corporation Depositary Shares each representin
CWBC,735336983.0,27.1,Community West Bancshares Common Stock
CARE,733770770.0,33.02,Carter Bankshares Inc. Common Stock
RIGL,732534351.0,39.59,Rigel Pharmaceuticals Inc. Common Stock
SWIM,732061257.0,6.24,Latham Group Inc. Common Stock
OMER,731714839.0,10.11,Omeros Corporation Common Stock
EFOR,730496422.0,17.75,Everforth Inc. Common Stock
SSII,730480103.0,3.65,SS Innovations International Inc. Common Stock
ANL,728594770.0,10.0,Adlai Nortye Ltd. American Depositary Shares
VBNK,728266666.0,22.62,VersaBank Common Shares
IVR,727270313.0,7.83,INVESCO MORTGAGE CAPITAL INC Common Stock
CTO,726685064.0,21.51,CTO Realty Growth Inc. Common Stock
NXRT,726378554.0,28.5,NexPoint Residential Trust Inc. Common Stock
CWH,726056580.0,7.05,Camping World Holdings Inc. Class A Common Stock
INN,725504197.0,6.7,Summit Hotel Properties Inc. Common Stock
SPIR,722532071.0,17.96,Spire Global Inc. Class A Common Stock
NEWTP,721556471.0,24.98,NewtekOne Inc. Depositary Shares Non-Cumulative Perpetual Pr
SSYS,720833289.0,8.37,Stratasys Ltd. Ordinary Shares (Israel)
IRWD,720183651.0,4.38,Ironwood Pharmaceuticals Inc. Class A Common Stock
TCMD,717740193.0,31.82,Tactile Systems Technology Inc. Common Stock
HQWWW,716420281.0,13.89,Horizon Quantum Holdings Ltd. Warrant
VEL,715820049.0,18.23,Velocity Financial Inc. Common Stock
GEGGL,715205751.0,24.66,Great Elm Group Inc.  7.25% Notes due 2027
KRNT,714570155.0,15.42,Kornit Digital Ltd. Ordinary Shares
JBI,709922749.0,5.21,Janus International Group Inc. Common Stock
GFR,708673850.0,5.65,Greenfire Resources Ltd. Common Shares
DGICA,708017913.0,19.11,Donegal Group Inc. Class A Common Stock
PRME,707117321.0,3.92,Prime Medicine Inc. Common Stock
GROY,704805326.0,2.77,Gold Royalty Corp. Common Shares
TBLD,704518151.0,21.96,Thornburg Income Builder Opportunities Trust Common Stock
IMSR,703696112.0,6.64,Terrestrial Energy Inc. Common Stock  
MTA,703623998.0,7.53,Metalla Royalty & Streaming Ltd. Common Shares
WEST,701441747.0,7.19,Westrock Coffee Company Common Stock
WHK,700972917.0,26.99,WhiteHawk Minerals Corp Class A Common Stock
ASPI,700652683.0,5.57,ASP Isotopes Inc. Common Stock
BRSP,699593209.0,5.37,BrightSpire Capital Inc. Class A Common Stock
NB,699545766.0,4.8,NioCorp Developments Ltd. Common Stock
PRAA,699503886.0,18.34,PRA Group Inc. Common Stock
CRMD,697327478.0,8.89,CorMedix Inc. Common Stock
MEC,697001144.0,34.01,Mayville Engineering Company Inc. Common Stock
BHFAN,696817372.0,12.13,Brighthouse Financial Inc. Depositary shares each representi
MCS,695996742.0,22.65,Marcus Corporation (The) Common Stock
LAES,695032599.0,3.12,SEALSQ Corp Ordinary Shares
TECX,693631277.0,36.76,Tectonic Therapeutic Inc. Common Stock
BLMN,692191510.0,8.09,Bloomin' Brands Inc. Common Stock
KRT,690645274.0,34.59,Karat Packaging Inc. Common Stock
FOXF,689430027.0,16.44,Fox Factory Holding Corp. Common Stock
HSHP,689095000.0,14.74,Himalaya Shipping Ltd. Common Shares
REPX,688629358.0,31.74,Riley Exploration Permian Inc. Common Stock
NOAH,687279484.0,10.25,Noah Holdings Limited American Depositary Shares
SWBI,687007764.0,15.36,Smith & Wesson Brands Inc. Common Stock
PHR,686730087.0,11.11,Phreesia Inc. Common Stock
SB,686062487.0,6.71,Safe Bulkers Inc Common Stock ($0.001 par value)
FDMT,685864452.0,13.12,4D Molecular Therapeutics Inc. Common Stock
CCSI,685507617.0,37.26,Consensus Cloud Solutions Inc. Common Stock
TXO,685007087.0,12.4,TXO Partners L.P. Common Units Representing Limited Partner 
BWMX,684729469.0,18.39,Betterware de Mexico S.A.P.I. de C.V. Ordinary Shares
CUBB,684648559.0,21.65,Customers Bancorp Inc 5.375% Subordinated Notes Due 2034
WASH,683882821.0,35.87,Washington Trust Bancorp Inc. Common Stock
AROW,680499712.0,41.17,Arrow Financial Corporation Common Stock
FOF,678609367.0,13.81,Cohen & Steers Closed-End Opportunity Fund Inc. Common Stock
BTQ,678532464.0,4.8,BTQ Technologies Corp. Common Stock
CERS,678248977.0,3.38,Cerus Corporation Common Stock
NMFC,677695898.0,7.17,New Mountain Finance Corporation Common Stock
DLY,677617695.0,14.13,DoubleLine Yield Opportunities Fund Common Shares of Benefic
TRAX,677435577.0,19.41,First Tracks Biotherapeutics Inc. Ordinary Shares 
KRO,676512322.0,5.88,Kronos Worldwide Inc Common Stock
SLRC,676477462.0,12.4,SLR Investment Corp. Common Stock
KRUS,676394070.0,55.68,Kura Sushi USA Inc. Class A Common Stock
MAKO,675561252.0,7.71,Mako Mining Corp Common Stock
NEWTG,675418722.0,25.66,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2029
ANGX,674812758.0,3.62,Angel Studios Inc. Class A Common Stock
TIPT,674007146.0,17.94,Tiptree Inc. Common Stock
TCBX,673472162.0,40.59,Third Coast Bancshares Inc. Common Stock
ACHV,673443414.0,6.56,Achieve Life Sciences Inc. Common Shares
PSTL,672917181.0,24.36,Postal Realty Trust Inc. Class A Common Stock
NXP,672503254.0,14.37,Nuveen Select Tax Free Income Portfolio Common Stock
BBOT,671297532.0,8.38,BridgeBio Oncology Therapeutics Inc. Common Stock  
NEWTI,669677926.0,25.44,NewtekOne Inc. 8.00% Fixed Rate Senior Notes due 2028
CASS,668656191.0,51.95,Cass Information Systems Inc Common Stock
FBIOP,668533824.0,20.12,Fortress Biotech Inc. 9.375% Series A Cumulative Redeemable 
EVH,668137538.0,5.94,Evolent Health Inc Class A Common Stock
YB,667932513.0,14.49,Yuanbao Inc. American Depositary Shares
SXC,667370402.0,7.87,SunCoke Energy Inc. Common Stock
RSVR,667123014.0,10.16,Reservoir Media Inc. Common Stock
BCAL,666937626.0,20.73,California BanCorp Common Stock
BMM,666928686.0,6.36,Blue Moon Metals Inc. Common Shares
RMT,666737832.0,14.41,Royce Micro-Cap Trust Inc. Common Stock
VMO,666651171.0,9.88,Invesco Municipal Opportunity Trust Common Stock
CGNT,666438507.0,9.17,Cognyte Software Ltd. Ordinary Shares
PFIS,666073967.0,66.53,Peoples Financial Services Corp. Common Stock
RPD,664964649.0,9.95,Rapid7 Inc. Common Stock
HTZ,664684321.0,2.1,Hertz Global Holdings Inc Common Stock
ELA,664405351.0,25.59,Envela Corporation Common Stock
AGMB,664355183.0,13.49,AgomAb Therapeutics NV American Depositary Shares
TMS,663412035.0,7.34,Teamshares Inc. Common Stock
BSTZ,662740695.0,29.91,BlackRock Science and Technology Term Trust Common Shares of
MNPR,659891102.0,98.5,Monopar Therapeutics Inc. Common Stock
SLI,657871651.0,2.7,Standard Lithium Ltd. Common Shares
RLMD,657661698.0,6.27,Relmada Therapeutics Inc. Common Stock
HIFS,656664183.0,305.8,Hingham Institution for Savings Common Stock
CARS,654584618.0,11.48,Cars.com Inc. Common Stock 
CCOI,654264667.0,13.06,Cogent Communications Holdings Inc.
IHRT,652978355.0,4.32,iHeartMedia Inc. Class A Common Stock
NPB,652905177.0,18.88,Northpointe Bancshares Inc. Common Stock
VINP,652585428.0,9.97,Vinci Compass Investments Ltd. Class A Common Shares
VRRM,650920008.0,4.29,Verra Mobility Corporation Class A Common Stock
DNA,650247453.0,10.46,Ginkgo Bioworks Holdings Inc. Class A Common Stock
MGRE,650210062.0,22.89,Affiliated Managers Group Inc. 6.750% Junior Subordinated No
EIKN,650204922.0,12.01,Eikon Therapeutics Inc. Common Stock
BALY,649061022.0,13.26,Bally's Corporation Common Stock
BWAY,647934526.0,16.18,BrainsWay Ltd. American Depositary Shares
AMSF,646402326.0,34.56,AMERISAFE Inc. Common Stock
DRUG,645633614.0,65.8,Bright Minds Biosciences Inc. Common Stock
TATT,645391740.0,49.71,TAT Technologies Ltd. Ordinary Shares
TRTX,645137004.0,8.35,TPG RE Finance Trust Inc. Common Stock
QH,644821888.0,6.6,Quhuo Limited American Depository Shares
NVCT,644066639.0,20.43,Nuvectis Pharma Inc. Common Stock
FEIM,640168142.0,65.05,Frequency Electronics Inc. Common Stock
SGP,637574080.0,19.07,SpyGlass Pharma Inc. Common Stock
QNC,637268891.0,2.9,Quantum eMotion Corp. Common Shares
TREE,636257621.0,45.6,LendingTree Inc. Common Stock
CNNE,635819122.0,14.47,Cannae Holdings Inc. Common Stock
VTS,634863093.0,15.22,Vitesse Energy Inc. Common Stock
RMR,633683105.0,20.38,The RMR Group Inc. Class A Common Stock
RRBI,632460051.0,96.05,Red River Bancshares Inc. Common Stock
ASC,630808412.0,15.46,Ardmore Shipping Corporation Common Stock
BHB,630172795.0,37.64,Bar Harbor Bankshares Inc. Common Stock
MSBI,629563996.0,30.37,Midland States Bancorp Inc. Common Stock
AIIO,629473503.0,4.51,Robo.ai Inc. Class B Ordinary Shares
AXG,628497629.0,3.3,Solowin Holdings Class A Ordinary Share
XFLT,627083646.0,17.68,XAI Floating Rate & Alternative Income Trust Common Shares o
GSM,626917035.0,3.35,Ferroglobe PLC Ordinary Shares
BTBT,626796804.0,1.79,Bit Digital Inc. Ordinary Shares
VLGEA,626293374.0,42.29,Village Super Market Inc. Class A Common Stock
NFGC,626054555.0,1.63,New Found Gold Corp Common Shares
SCZM,625237125.0,6.76,Santacruz Silver Mining Ltd. Common Shares
NRDS,624430451.0,9.49,NerdWallet Inc. Class A Common Stock
PROK,623753128.0,2.06,ProKidney Corp. Class A Ordinary Shares
ISOU,623265421.0,10.28,IsoEnergy Ltd. Common Shares
NCDL,622775828.0,12.61,Nuveen Churchill Direct Lending Corp. Common Stock
BTGO,621542432.0,5.36,BitGo Holdings Inc. Class A Common Stock
PUBM,620947255.0,13.37,PubMatic Inc. Class A Common Stock
GAIN,620426246.0,15.58,Gladstone Investment Corporation Business Development Compan
NDMO,620222391.0,10.43,Nuveen Dynamic Municipal Opportunities Fund Common Shares of
THM,620080811.0,2.37,International Tower Hill Mines Ltd. Ordinary Shares (Canada)
KE,619500308.0,25.76,Kimball Electronics Inc. Common Stock
NFBK,618940287.0,14.82,Northfield Bancorp Inc. Common Stock (Delaware)
NEXN,617928165.0,9.43,Nexxen International Ltd. Ordinary Shares
RILYT,617565587.0,20.25,BRC Group Holdings Inc. 6.00% Senior Notes Due 2028
ALT,617455439.0,3.17,Altimmune Inc. Common Stock
UHT,616631575.0,44.44,Universal Health Realty Income Trust Common Stock
BHFAM,615244357.0,10.71,Brighthouse Financial Inc. Depositary shares each representi
EVGO,613595059.0,1.96,EVgo Inc. Class A Common Stock
KRNY,613403456.0,9.47,Kearny Financial Corp Common Stock
IIIV,613376047.0,21.96,i3 Verticals Inc. Class A Common Stock
GOOD,613316601.0,12.67,Gladstone Commercial Corporation Real Estate Investment Trus
ORN,613261062.0,15.15,Orion Group Holdings Inc. Common
HELE,612639434.0,26.3,Helen of Troy Limited Common Stock
ACNB,612416279.0,59.97,ACNB Corporation Common Stock
LEGH,612138410.0,25.74,Legacy Housing Corporation Common Stock (TX)
SMC,610060896.0,30.0,Summit Midstream Corporation Common Stock
DC,608703201.0,4.54,Dakota Gold Corp. Common Stock
IIM,607309948.0,12.9,Invesco Value Municipal Income Trust Common Stock
CSV,606402291.0,38.2,Carriage Services Inc. Common Stock
SLDP,606331050.0,2.69,Solid Power Inc. Class A Common Stock
CTKB,606324446.0,4.7,Cytek Biosciences Inc. Common Stock
FBRT,606083696.0,7.88,Franklin BSP Realty Trust Inc. Common Stock
RGR,605403286.0,37.97,Sturm Ruger & Company Inc. Common Stock
CLDT,604521799.0,12.95,Chatham Lodging Trust (REIT) Common Shares of Beneficial Int
FLGT,603513239.0,21.25,Fulgent Genetics Inc. Common Stock
DNUT,602538000.0,3.5,Krispy Kreme Inc. Common Stock
NRIM,598829101.0,26.92,Northrim BanCorp Inc Common Stock
AIOT,597104907.0,4.45,PowerFleet Inc. Common Stock
MDXG,595782924.0,4.0,MiMedx Group Inc Common Stock
BWB,595309885.0,21.35,Bridgewater Bancshares Inc. Common Stock
OPTU,594728169.0,1.25,Optimum Communications Inc. Class A common stock
NMCO,593722778.0,10.84,Nuveen Municipal Credit Opportunities Fund Common Shares
NTGR,593161856.0,22.1,NETGEAR Inc. Common Stock
FTH,591493511.0,22.95,Faeth Therapeutics Inc. Common Stock
ILPT,589656091.0,8.85,Industrial Logistics Properties Trust Common Shares of Benef
KLC,589180788.0,4.97,KinderCare Learning Companies Inc. Common Stock
SOC,588894502.0,3.81,Sable Offshore Corp. Common Stock
TMQ,588380629.0,3.41,Trilogy Metals Inc. Common Stock
GCBC,588145379.0,34.55,Greene County Bancorp Inc. Common Stock
WHFCL,588050126.0,25.3,WhiteHorse Finance Inc. 7.875% Notes due 2028
HY,585491677.0,32.68,Hyster-Yale Inc. Class A common stock
CIVB,584219912.0,28.11,Civista Bancshares Inc. Common Stock
MYGN,582745456.0,6.17,Myriad Genetics Inc. Common Stock
BME,581962236.0,43.65,Blackrock Health Sciences Trust
ZSQR,581947343.0,11.31,Z Squared Inc. Common Stock
CBNK,579223724.0,35.52,Capital Bancorp Inc. Common Stock
SFST,576954168.0,61.02,Southern First Bancshares Inc. Common Stock
MLAB,576885670.0,104.42,Mesa Laboratories Inc. Common Stock
RILYL,576793888.0,14.35,BRC Group Holdings Inc. Depositary Shares each representing 
IIIN,576778771.0,29.68,Insteel Industries Inc. Common Stock
UNTY,576749411.0,57.44,Unity Bancorp Inc. Common Stock
VGM,575130021.0,10.61,Invesco Trust for Investment Grade Municipals Common Stock (
PACK,574433836.0,6.71,Ranpak Holdings Corp Class A Common Stock
PRTH,574427311.0,6.97,Priority Technology Holdings Inc. Common Stock
CTNM,574254751.0,15.36,Contineum Therapeutics Inc. Class A Common Stock
ARQQ,572030941.0,23.75,Arqit Quantum Inc. Ordinary Shares
BBCP,571461383.0,11.34,Concrete Pumping Holdings Inc. Common Stock
FISN,571292393.0,9.7,Deep Fission Inc. Common Stock
RILYP,570362736.0,14.19,BRC Group Holdings Inc. Depositary Shares each representing 
XMAX,570194853.0,8.96,XMAX Inc. Common Stock
BDN,568906292.0,3.27,Brandywine Realty Trust Common Stock
GRNT,566493277.0,4.29,Granite Ridge Resources Inc. Common Stock
DDI,566326444.0,11.43,DoubleDown Interactive Co. Ltd. American Depository Shares
BRBI,566041604.0,11.29,BRBI BR Partners S.A. ADSs
MGR,565542114.0,19.91,Affiliated Managers Group Inc. 5.875% Junior Subordinated No
BWBBP,565195849.0,20.27,Bridgewater Bancshares Inc. Depositary Shares Each Represent
NPCE,565103823.0,16.57,Neuropace Inc. Common Stock
RILYZ,564500692.0,18.51,BRC Group Holdings Inc. 5.25% Senior Notes due 2028
RFI,562637291.0,11.45,Cohen & Steers Total Return Realty Fund Inc. Common Stock
AGCC,562280420.0,15.08,Agencia Comercial Spirits Ltd Class A Ordinary Shares
BETR,558546761.0,29.6,Better Home & Finance Holding Company Class A Common Stock
KYTX,558093967.0,9.18,Kyverna Therapeutics Inc. Common Stock
MEI,556552636.0,15.69,Methode Electronics Inc. Common Stock
MLR,556338855.0,48.82,Miller Industries Inc. Common Stock
VKQ,555568571.0,10.04,Invesco Municipal Trust Common Stock
ALTI,554921294.0,3.66,AlTi Global Inc. Class A Common Stock
TOI,554405363.0,5.54,The Oncology Institute Inc. Common Stock
OSPN,552385465.0,14.9,OneSpan Inc. Common Stock
URG,552291276.0,1.39,Ur Energy Inc Common Shares (Canada)
CTEV,550643585.0,32.3,Claritev Corporation Class A Common Stock
STTK,550566112.0,7.18,Shattuck Labs Inc. Common Stock
PCTTW,549966087.0,2.74,PureCycle Technologies Inc. Warrant
ACIC,549582293.0,11.34,American Coastal Insurance Corporation Common Stock
CLPT,545660099.0,18.2,ClearPoint Neuro Inc. Common Stock
SMWB,545279654.0,6.27,Similarweb Ltd. Ordinary Shares
OLP,544177033.0,24.94,One Liberty Properties Inc. Common Stock
HUYA,543632976.0,2.43,HUYA Inc. American depositary shares each  representing one 
ARVN,543591093.0,8.43,Arvinas Inc. Common Stock
OOMA,543125000.0,19.75,Ooma Inc. Common Stock
ADUR,543064975.0,15.56,Aduro Clean Technologies Inc. Common Stock
XOMA,542462253.0,43.26,XOMA Royalty Corporation Common Stock
ANGO,542104165.0,13.12,AngioDynamics Inc. Common Stock
NGNE,541531147.0,34.27,Neurogene Inc. Common Stock 
MG,540565410.0,16.99,Mistras Group Inc Common Stock
ETD,540225777.0,21.23,Ethan Allen Interiors Inc. Common Stock
