ticker,mcap_usd,price,name
NHPBP,1850333043.0,25.38,National Healthcare Properties Inc. 7.125% Series B Cumulati
KSS,1848602936.0,16.3,Kohl's Corporation Common Stock
ZYME,1847778636.0,26.04,Zymeworks Inc. Common Stock
LKFT,1845776959.0,28.01,Lakefront Biotherapeutics American Depositary Shares
STRA,1844559851.0,83.06,Strategic Education Inc. Common Stock
MLCO,1841417145.0,4.68,Melco Resorts & Entertainment Limited American Depositary Sh
IMOS,1840255622.0,52.58,ChipMOS TECHNOLOGIES INC. American Depositary Shares
KOS,1840056842.0,3.09,Kosmos Energy Ltd. Common Shares (DE)
FLOC,1838697225.0,20.35,Flowco Holdings Inc. Class A Common Stock
LMAT,1837773493.0,80.36,LeMaitre Vascular Inc. Common Stock
CDZIP,1837492528.0,21.7,Cadiz Inc. Depositary Shares
SBET,1835539454.0,8.45,Sharplink Inc. Common Stock
AVEX,1834930953.0,16.09,AEVEX Corp. Class A Common Stock
SEPN,1832536939.0,39.26,Septerna Inc. Common Stock
BHVN,1829140188.0,12.11,Biohaven Ltd. Common Shares 
EZPW,1826711598.0,29.73,EZCORP Inc. Class A Non Voting Common Stock
SGRY,1822382179.0,13.92,Surgery Partners Inc. Common Stock
CMRE,1822096148.0,15.11,Costamare Inc. Common Stock $0.0001 par value
CNXC,1817126463.0,29.78,Concentrix Corporation Common Stock
SONO,1815812578.0,15.35,Sonos Inc. Common Stock
IQMX,1813478806.0,9.57,IQM Quantum Computers Oyj American Depositary Shares
STOK,1812219507.0,28.09,Stoke Therapeutics Inc. Common Stock
OCFC,1806782369.0,18.7,OceanFirst Financial Corp. Common Stock
DCOM,1806004736.0,40.9,Dime Commercial Bancshares Inc. Common Stock
HWCPZ,1803924952.0,21.28,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
LOB,1803672671.0,38.97,Live Oak Bancshares Inc. Common Stock
NBTX,1800632082.0,35.44,Nanobiotix S.A. American Depositary Shares
MRVI,1799538221.0,6.93,Maravai LifeSciences Holdings Inc. Class A Common Stock
MIY,1797050650.0,12.08,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
QUBT,1792667139.0,7.92,Quantum Computing Inc. Common Stock
WKC,1792352765.0,35.04,World Kinect Corporation Common Stock
HOPE,1792217959.0,14.03,Hope Bancorp Inc. Common Stock
IDT,1785811724.0,71.81,IDT Corporation Class B Common Stock
STBA,1778791416.0,50.44,S&T Bancorp Inc. Common Stock
FTRE,1778370000.0,18.7,Fortrea Holdings Inc. Common Stock
PRGS,1777500906.0,43.34,Progress Software Corporation Common Stock (DE)
WMK,1776414619.0,71.79,Weis Markets Inc. Common Stock
SHAZ,1776211883.0,49.61,SharonAI Holdings Inc. Class A Common Stock
BLFS,1774824288.0,36.29,BioLife Solutions Inc. Common Stock
KARD,1773765170.0,18.97,Kardigan Inc. Common Stock
ACVA,1771946271.0,10.44,ACV Auctions Inc. Class A Common Stock
JSM,1770866787.0,17.81,Navient Corporation 6% Senior Notes due December 15 2043
PGY,1770296388.0,21.22,Pagaya Technologies Ltd. Class A Ordinary Shares
HE,1766143841.0,10.22,Hawaiian Electric Industries Inc. Common Stock
SFL,1765479208.0,13.28,SFL Corporation Ltd
VIR,1762384203.0,10.41,Vir Biotechnology Inc. Common Stock
KLRA,1761857557.0,13.59,Kailera Therapeutics Inc. Common Stock
AI,1761343322.0,10.96,C3.ai Inc. Class A Common Stock
SMA,1761284804.0,31.81,SmartStop Self Storage REIT Inc. Common Stock
TRNI,1761018137.0,25.05,Trinity Capital Inc. 7.875% Notes Due 2029
WTFCN,1760861739.0,26.1,Wintrust Financial Corporation Depositary Shares Each Repres
EPAC,1760669152.0,34.43,Enerpac Tool Group Corp. Common Stock
XNCR,1758829606.0,23.66,Xencor Inc. Common Stock
TRNZ,1757854000.0,25.0,Trinity Capital Inc. 7.875% Notes due 2029
PDFS,1753696280.0,41.53,PDF Solutions Inc. Common Stock
GLOB,1752658178.0,40.59,Globant S.A. Common Shares
FLNG,1752592982.0,32.4,FLEX LNG Ltd. Ordinary Shares
SAM,1749894520.0,170.03,Boston Beer Company Inc. (The) Common Stock
CCS,1748907679.0,61.51,Century Communities Inc. Common Stock
VSTS,1747817389.0,13.22,Vestis Corporation Common Stock
LILA,1747428000.0,8.92,Liberty Latin America Ltd. Class A Common Stock
DEI,1746871335.0,10.43,Douglas Emmett Inc. Common Stock
RXRX,1745215474.0,3.26,Recursion Pharmaceuticals Inc. Class A Common Stock
TSAT,1741731245.0,48.17,Telesat Corporation Class A Common Shares and Class B Variab
PDO,1740460906.0,11.86,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
LILAK,1739592000.0,8.88,Liberty Latin America Ltd. Class C Common Stock
GLP,1739552959.0,51.17,Global Partners LP Common Units representing Limited Partner
MUJ,1736058037.0,11.67,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common S
EVTC,1735213820.0,29.04,Evertec Inc. Common Stock
FLNC,1733249147.0,9.39,Fluence Energy Inc. Class A Common Stock
GENI,1730208277.0,6.46,Genius Sports Limited Ordinary Shares
BL,1728064277.0,29.73,BlackLine Inc. Common Stock
OZKAP,1725891694.0,15.26,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
BDJ,1724332455.0,9.74,Blackrock Enhanced Equity Dividend Trust
CNOB,1723878315.0,31.75,ConnectOne Bancorp Inc. Common Stock
BY,1723410059.0,38.14,Byline Bancorp Inc. Common Stock
VNET,1722384440.0,6.05,VNET Group Inc. American Depositary Shares
PSNL,1717341942.0,16.08,Personalis Inc. Common Stock
LIND,1715298670.0,26.14,Lindblad Expeditions Holdings Inc. Common Stock
KRP,1714245153.0,14.95,Kimbell Royalty Partners Common Units Representing Limited P
AFGB,1713157488.0,20.66,American Financial Group Inc. 5.875% Subordinated Debentures
DAO,1711202241.0,14.19,Youdao Inc. American Depositary Shares each representing one
TCBK,1708296707.0,53.44,TriCo Bancshares Common Stock
SDGR,1703698178.0,22.77,Schrodinger Inc. Common Stock
AESI,1702547003.0,13.62,Atlas Energy Solutions Inc. Common Stock
MQ,1699933959.0,16.33,Marqeta Inc. Class A Common Stock
AIN,1698320000.0,59.8,Albany International Corporation Common Stock
BFC,1696208727.0,153.01,Bank First Corporation Common Stock
PBT,1695627998.0,36.38,Permian Basin Royalty Trust Common Stock
TSLX,1694247580.0,17.77,Sixth Street Specialty Lending Inc. Common Stock
AFGD,1691597906.0,20.4,American Financial Group Inc. 5.625% Subordinated Debentures
AMPL,1687616052.0,13.51,Amplitude Inc. Class A Common Stock
TMC,1686902083.0,3.82,TMC the metals company Inc. Common Stock
NYAX,1686394062.0,45.14,Nayax Ltd. Ordinary Shares
PAX,1683724730.0,10.38,Patria Investments Limited Class A Common Shares
AGRO,1681193629.0,11.65,Adecoagro S.A. Common Shares
TRIN,1677496663.0,17.71,Trinity Capital Inc. Common Stock
QCRH,1677272264.0,102.42,QCR Holdings Inc. Common Stock
OBK,1673286535.0,54.24,Origin Bancorp Inc. Common Stock
PSQL,1669689880.0,7.87,Pasqal Holding SA Ordinary Share
RZC,1664539441.0,25.49,Reinsurance Group of America Incorporated 7.125% Fixed-Rate 
RLJ,1663944522.0,10.92,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
ATEC,1662202480.0,10.76,Alphatec Holdings Inc. Common Stock
NEXA,1662175670.0,12.55,Nexa Resources S.A. Common Shares
NAT,1656948938.0,7.83,Nordic American Tankers Limited Common Stock
WS,1653217787.0,32.45,Worthington Steel Inc. Common Shares
MGRT,1650000000.0,120.0,Mega Fortune Company Limited Ordinary Shares
OPRA,1647959206.0,18.34,Opera Limited American Depositary Shares
KMPR,1647491386.0,27.96,Kemper Corporation
ETV,1644488652.0,15.05,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Op
ANIP,1641718189.0,71.5,ANI Pharmaceuticals Inc.
EFC,1639434661.0,12.72,Ellington Financial Inc. Common Stock 
TSHA,1638942731.0,5.03,Taysha Gene Therapies Inc. Common Stock
HOS,1638101801.0,8.85,Hornbeck Offshore Services Inc. Common Stock
GSL,1636435197.0,45.56,Global Ship Lease Inc New Class A Common Shares
CBL,1632075718.0,52.74,CBL & Associates Properties Inc. Common Stock
CASH,1631747585.0,78.55,Pathward Financial Inc. Common Stock
ARCO,1627372115.0,7.72,Arcos Dorados Holdings Inc. Class A Shares
HAWK,1627207819.0,16.61,HawkEye 360 Inc. Common Stock
IMCR,1627098804.0,31.59,Immunocore Holdings plc American Depositary Shares
WB,1625124064.0,6.62,Weibo Corporation American Depositary Share
WLTH,1623556418.0,10.87,Wealthfront Corporation Common Stock
OXLC,1617952000.0,9.32,Oxford Lane Capital Corp. Common Stock
HUN,1617867733.0,9.22,Huntsman Corporation Common Stock
GAB,1617463758.0,5.5,Gabelli Equity Trust Inc. (The) Common Stock
JBLU,1616782696.0,4.29,JetBlue Airways Corporation Common Stock
ANAB,1615438723.0,54.56,AnaptysBio Inc. Common Stock
CTS,1614281703.0,56.53,CTS Corporation Common Stock
BAND,1614027422.0,50.16,Bandwidth Inc. Class A Common Stock
TGLS,1610879207.0,36.31,Tecnoglass Holdings Inc. Common Stock
DSGR,1610151240.0,34.81,Distribution Solutions Group Inc. Common Stock
XHR,1607844904.0,17.43,Xenia Hotels & Resorts Inc. Common Stock
PRKS,1607349404.0,35.45,United Parks & Resorts Inc. Common Stock
NTLA,1607253169.0,11.47,Intellia Therapeutics Inc. Common Stock
MHD,1605147062.0,10.79,Blackrock MuniHoldings Fund Inc. Common Stock
UROY,1602388072.0,4.21,Uranium Royalty Corp. Common Stock
CPRI,1600214781.0,14.08,Capri Holdings Limited Ordinary Shares
SNDX,1600203781.0,17.92,Syndax Pharmaceuticals Inc. Common Stock
PLAB,1599413197.0,27.11,Photronics Inc. Common Stock
BPOPM,1598684662.0,25.07,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Mo
LCID,1597954564.0,4.05,Lucid Group Inc. Common Stock
ICFI,1597012370.0,89.05,ICF International Inc. Common Stock
CDNL,1596281609.0,33.62,Cardinal Infrastructure Group Inc. Class A Common Stock
ETON,1592366451.0,55.71,Eton Pharmaceuticals Inc. Common Stock
SID,1584682267.0,1.2,Companhia Siderurgica Nacional S.A. Common Stock
FRA,1581345067.0,10.63,Blackrock Floating Rate Income Strategies Fund Inc  Common S
ADAMZ,1580086638.0,17.58,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Pref
UZD,1574668600.0,18.31,Array Digital Infrastructure Inc. 6.250% Senior Notes due 20
IMKTA,1573779023.0,82.86,Ingles Markets Incorporated Class A Common Stock
FRMEP,1572547632.0,25.04,First Merchants Corporation Depository Shares
USAS,1571959484.0,4.65,Americas Gold and Silver Corporation Common Shares no par va
FRNM,1567649016.0,14.59,Freenome Inc. Common stock
BULLW,1567460215.0,2.9,Webull Corporation Warrants
ITG,1563139387.0,12.59,ITG Inc. Class A Common Stock
XNET,1562700402.0,4.91,Xunlei Limited American Depositary Shares
WWW,1561722431.0,19.03,Wolverine World Wide Inc. Common Stock
FOIL,1560761460.0,19.97,Londian Wason New Energy Tech Inc. American Depositary Share
ADIG,1555666327.0,20.49,ADI Global Distribution Inc. Common Stock
LYNX,1554881239.0,13.41,Lyntris Inc. Common Stock
INBX,1553449013.0,105.55,Inhibrx Biosciences Inc. Common Stock
DMRA,1552956980.0,25.16,Damora Therapeutics Inc. Ordinary Shares
TFIN,1551711233.0,64.94,Triumph Financial Inc. Common Stock
AGL,1551507804.0,92.4,agilon health inc. Common Stock
IIPR,1548406960.0,56.16,Innovative Industrial Properties Inc. Common Stock
GAM,1546402869.0,64.5,General American Investors Inc. Common Stock
RQI,1545126194.0,11.51,Cohen & Steers Quality Income Realty Fund Inc Common Shares
NOMD,1544475820.0,10.87,Nomad Foods Limited Ordinary Shares
ALNT,1541447647.0,90.66,Allient Inc. Common Stock
OXSQG,1539752319.0,24.15,Oxford Square Capital Corp. 5.50% Notes due 2028
VISN,1539431300.0,6.67,Vistance Networks Inc. Common Stock
MQY,1538947762.0,10.35,Blackrock MuniYield Quality Fund Inc. Common Stock
NVAX,1538118895.0,9.32,Novavax Inc. Common Stock
BCAT,1533354300.0,14.18,BlackRock Capital Allocation Term Trust Common Shares of Ben
TEN,1527469472.0,50.7,Tsakos Energy Navigation Ltd Common Shares
LTGO,1522233007.0,22.96,Latigo Biotherapeutics Inc. Common Stock
SAFT,1518989473.0,103.47,Safety Insurance Group Inc. Common Stock
TYRA,1518181328.0,25.44,Tyra Biosciences Inc. Common Stock
ATEX,1515444262.0,77.28,Anterix Inc. Common Stock
ARDT,1514833041.0,10.74,Ardent Health Inc. Common Stock
JJSF,1509940967.0,80.83,J & J Snack Foods Corp. Common Stock
PFBC,1509895191.0,105.17,Preferred Bank Common Stock
TWFG,1508585571.0,27.91,TWFG Inc. Class A Common Stock
LKFN,1507876574.0,60.66,Lakeland Financial Corporation Common Stock
NVGS,1503319793.0,24.36,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands)
GIC,1502230802.0,39.42,Global Industrial Company Common Stock
MYI,1501013332.0,10.09,Blackrock MuniYield Quality Fund III Inc Common Stock
ECAT,1500913800.0,13.88,BlackRock ESG Capital Allocation Term Trust Common Shares of
HCSG,1500299936.0,21.86,Healthcare Services Group Inc. Common Stock
NBR,1499376223.0,89.55,Nabors Industries Ltd.
XZO,1498308988.0,16.63,Exzeo Group Inc. Common Stock
INVA,1496203994.0,20.71,Innoviva Inc. Common Stock
GT,1495633939.0,5.2,The Goodyear Tire & Rubber Company Common Stock
AAPG,1493288768.0,16.0,Ascentage Pharma Group International American Depository Sha
BCAX,1493192256.0,22.57,Bicara Therapeutics Inc. Common Stock
DMLP,1492825535.0,30.41,Dorchester Minerals L.P. Common Units Representing Limited P
MUC,1492087584.0,10.03,Blackrock MuniHoldings California Quality Fund Inc.  Common 
OMCL,1492062856.0,32.71,Omnicell Inc. Common Stock ($0.001 par value)
IE,1489631437.0,9.33,Ivanhoe Electric Inc. Common Stock
EOSE,1489446073.0,4.09,Eos Energy Enterprises Inc. Class A Common Stock
SBH,1486721997.0,15.88,Sally Beauty Holdings Inc. (Name to be changed from Sally Ho
DMC,1483220018.0,31.46,Del Monte Corporation Ordinary Shares
ECCC,1481991528.0,24.43,Eagle Point Credit Company 6.50% Series C Term Preferred Sto
AVLN,1481168704.0,33.41,Avalyn Pharma Inc. Common Stock
CSWC,1478949279.0,23.8,Capital Southwest Corporation Common Stock
ARLO,1473226132.0,13.69,Arlo Technologies Inc. Common Stock
RVLV,1468624777.0,20.66,Revolve Group Inc. Class A Common Stock
AFGC,1468182601.0,17.71,American Financial Group Inc. 5.125% Subordinated Debentures
NUTX,1467520614.0,214.3,Nutex Health Inc. Common Stock
WBTN,1467036667.0,10.81,WEBTOON Entertainment Inc. Common stock
ESQ,1464170360.0,120.96,Esquire Financial Holdings Inc. Common Stock
BKT,1463822715.0,9.84,BlackRock Income Trust Inc. (The)
NRP,1461917956.0,110.33,Natural Resource Partners LP Limited Partnership
DCH,1460080279.0,6.14,Dauch Corporation Common Stock
AMBQ,1459657670.0,60.35,Ambiq Micro Inc. Common Stock
IAUX,1459044336.0,1.69,i-80 Gold Corp. Common Shares
CRSR,1454980099.0,13.45,Corsair Gaming Inc. Common Stock
WEN,1451951517.0,7.62,Wendy's Company (The) Common Stock
AZTA,1451153018.0,33.12,Azenta Inc.
INNV,1449114134.0,10.62,InnovAge Holding Corp. Common Stock
BHRB,1447814007.0,71.72,Burke & Herbert Financial Services Corp. Common Stock
KMTS,1446911057.0,24.69,Kestra Medical Technologies Ltd. Common Stock
MLKN,1446143646.0,21.04,MillerKnoll Inc. Common Stock
PRG,1446087436.0,36.3,PROG Holdings Inc. Common Stock
ECCV,1444374696.0,23.81,Eagle Point Credit Company 5.375% Notes due 2029
KMPB,1444206505.0,24.51,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinat
NMAX,1440141192.0,11.15,Newsmax Inc. Class B Common Stock
MUA,1437789282.0,9.66,Blackrock MuniAssets Fund Inc Common Stock
FMC,1436351843.0,11.47,FMC Corporation Common Stock
PEBO,1434996926.0,39.92,Peoples Bancorp Inc. Common Stock
SVV,1433810775.0,9.29,Savers Value Village Inc. Common Stock
ADNT,1430919058.0,18.56,Adient plc Ordinary Shares 
UAN,1428780276.0,135.18,CVR Partners LP Common Units representing Limited Partner In
PAHC,1426334313.0,35.13,Phibro Animal Health Corporation Class A Common Stock
MBC,1419346168.0,6.97,MasterBrand Inc. Common Stock
TPB,1419162944.0,70.78,Turning Point Brands Inc. Common Stock
COUR,1418506000.0,5.37,Coursera Inc. Common Stock
TMP,1415421681.0,98.41,Tompkins Financial Corporation Common Stock
UFCS,1414827363.0,55.04,United Fire Group Inc. Common Stock
NCV,1414346355.0,15.65,Virtus Convertible & Income Fund Common Shares of Beneficial
UZF,1409746400.0,16.39,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
EFOR,1408350000.0,34.35,Everforth Inc. Common Stock
ENR,1405284231.0,20.52,Energizer Holdings Inc. Common Stock
TV,1404047190.0,2.27,Grupo Televisa S.A.B. Common Stock
AMAL,1403213899.0,46.93,Amalgamated Financial Corp. Common Stock (DE)
CTBI,1401475972.0,77.14,Community Trust Bancorp Inc. Common Stock
CNMD,1401119381.0,46.78,CONMED Corporation Common Stock
SCL,1398846849.0,61.53,Stepan Company Common Stock
YSWY,1397867782.0,22.12,Yesway Inc. Class A Common Stock
APPS,1390476713.0,11.49,Digital Turbine Inc. Common Stock
LBRX,1388757484.0,43.05,LB Pharmaceuticals Inc Common Stock
WABC,1387593626.0,60.04,Westamerica Bancorporation Common Stock
RES,1387572895.0,6.26,RPC Inc. Common Stock
EVCM,1386822181.0,7.85,EverCommerce Inc. Common Stock
ATLC,1386162222.0,91.38,Atlanticus Holdings Corporation Common Stock
UZE,1385460000.0,16.11,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
GOLD,1385434005.0,47.52,Gold.com Inc. Common Stock
HLMN,1384187668.0,7.12,Hillman Solutions Corp. Common Stock
SLVM,1382463649.0,34.77,Sylvamo Corporation Common Stock
AVBP,1381109489.0,28.01,ArriVent BioPharma Inc. Common Stock
REX,1379774868.0,41.59,REX American Resources Corporation
PNTG,1379349132.0,39.49,The Pennant Group Inc. Common Stock 
TRAX,1378138615.0,38.57,First Tracks Biotherapeutics Inc. Ordinary Shares 
TRS,1373969336.0,38.3,TriMas Corporation Common Stock
CNOBP,1373673114.0,25.3,ConnectOne Bancorp Inc. Depositary Shares each representing 
FOR,1364211346.0,26.74,Forestar Group Inc Common Stock 
LQDT,1361985434.0,43.47,Liquidity Services Inc. Common Stock
ABSI,1360899099.0,7.93,Absci Corporation Common Stock
NAMSW,1359137612.0,11.37,NewAmsterdam Pharma Company N.V. Warrant
DJTWW,1359132830.0,4.89,Trump Media & Technology Group Corp. Warrants
ASIC,1357769870.0,28.33,Ategrity Specialty Insurance Company Holdings Common Stock
BBAI,1357544809.0,2.83,BigBear.ai Inc. Common Stock
WD,1356896700.0,39.53,Walker & Dunlop Inc Common Stock
DRTS,1356654519.0,14.67,Alpha Tau Medical Ltd. Ordinary Shares
FMBH,1356165474.0,50.98,First Mid Bancshares Inc. Common Stock
XERS,1355551475.0,7.43,Xeris Biopharma Holdings Inc. Common Stock
TBN,1351731657.0,38.78,Tamboran Resources Corporation Common stock
CXM,1343111202.0,5.79,Sprinklr Inc. Class A Common Stock
MAZE,1342623391.0,24.17,Maze Therapeutics Inc. Common Stock
AMSC,1341847361.0,27.7,American Superconductor Corporation Common Stock
CCEC,1341447561.0,22.25,Capital Clean Energy Carriers Corp. Common Share
AMPX,1340289670.0,9.18,Amprius Technologies Inc. Common Stock
ROCK,1339633911.0,45.13,Gibraltar Industries Inc. Common Stock
PRSU,1338397369.0,49.09,Pursuit Attractions and Hospitality Inc. Common Stock
BORR,1335207275.0,4.34,Borr Drilling Limited Common Shares
GBX,1328859514.0,42.95,Greenbrier Companies Inc. (The) Common Stock
LSPD,1327145519.0,9.96,Lightspeed Commerce Inc. Subordinate Voting Shares
HBT,1326981182.0,36.49,HBT Financial Inc. Common Stock
AMN,1326308542.0,34.24,AMN Healthcare Services Inc
UMH,1325184512.0,15.52,UMH Properties Inc. Common Stock
AFGE,1325085027.0,15.98,American Financial Group Inc. 4.500% Subordinated Debentures
VOR,1323460517.0,22.37,Vor Biopharma Inc. Common Stock
AAT,1322953769.0,21.55,American Assets Trust Inc. Common Stock
SECZ,1319186735.0,8.08,Securitize Corp. Common Stock
ELE,1313130725.0,20.42,Elemental Royalty Corporation Common Stock
VSECU,1310072893.0,46.68,VSE Corporation Tangible Equity Units
CGEM,1303182554.0,20.25,Cullinan Therapeutics Inc. Common Stock
PWP,1302998655.0,13.39,Perella Weinberg Partners Class A Common Stock
EYE,1294364654.0,16.37,National Vision Holdings Inc. Common Stock
VZLA,1294182298.0,3.65,Vizsla Silver Corp. Common Shares
FUN,1293278184.0,12.64,Six Flags Entertainment Corporation Common Stock New
OSBC,1293006322.0,25.41,Old Second Bancorp Inc. Common Stock
AFYA,1292437839.0,13.79,Afya Limited Class A Common Shares
SPTX,1289015644.0,24.08,Seaport Therapeutics Inc. Common Stock
RARE,1288556570.0,13.07,Ultragenyx Pharmaceutical Inc. Common Stock
IMTX,1287580572.0,8.61,Immatics N.V. Ordinary Shares
ULCC,1285755081.0,5.58,Frontier Group Holdings Inc. Common Stock
PICS,1284212551.0,9.91,PicS N.V. Class A Common Shares
NSSC,1281583098.0,35.83,NAPCO Security Technologies Inc. Common Stock
TE,1276997451.0,4.34,T1 Energy Inc. Common Stock
XPEL,1276249925.0,46.29,XPEL Inc. Common Stock
FLO,1275525369.0,6.01,Flowers Foods Inc. Common Stock
EOSEW,1274587104.0,3.5,Eos Energy Enterprises Inc. Warrant
SENEB,1274335417.0,188.22,Seneca Foods Corp. Class B Common Stock
PUMP,1271841661.0,10.36,ProPetro Holding Corp. Common Stock
HLIT,1271714749.0,11.66,Harmonic Inc. Common Stock
OPY,1264347690.0,118.08,Oppenheimer Holdings Inc. Class A Common Stock (DE)
ALX,1261015437.0,246.91,Alexander's Inc. Common Stock
BJRI,1260896052.0,59.27,BJ's Restaurants Inc. Common Stock
CYD,1260615619.0,33.6,China Yuchai International Limited Common Stock
CERT,1259848292.0,8.26,Certara Inc. Common Stock
ORIC,1258861507.0,12.14,Oric Pharmaceuticals Inc. Common Stock
WOLF,1257845724.0,23.73,Wolfspeed Inc. Common Stock New
RDWR,1255247800.0,29.67,Radware Ltd. Ordinary Shares
AORT,1252547317.0,25.69,Artivion Inc. Common Stock
POET,1252075267.0,7.24,POET Technologies Inc. Common Shares
AKTS,1250604435.0,22.48,Aktis Oncology Inc. Common stock
HROW,1248345405.0,33.3,Harrow Inc. Common Stock
HLF,1248208256.0,11.91,Herbalife Ltd. Common Shares
IRS,1247816768.0,15.39,IRSA Inversiones Y Representaciones S.A. Global Depositary S
VTOL,1247038940.0,42.07,Bristow Group Inc. Common Stock
RYZ,1246865138.0,24.02,Ryerson Holding Corporation Common Stock
DOLE,1243077900.0,13.16,Dole plc Ordinary Shares
GTM,1238673246.0,4.25,ZoomInfo Technologies Inc Common Stock
SENEA,1237554909.0,182.79,Seneca Foods Corp. Class A Common Stock
TK,1236160188.0,14.24,Teekay Corporation Ltd. Common Stock
IART,1235579580.0,15.89,Integra LifeSciences Holdings Corporation Common Stock
AZUL,1234669045.0,6.7,Azul S.A. American Depositary Shares each representing two (
RCAT,1231641330.0,8.06,Red Cat Holdings Inc. Common Stock
ODC,1230349408.0,84.92,Oil-Dri Corporation Of America Common Stock
OMDA,1229843563.0,20.09,Omada Health Inc. Common Stock
LZB,1227617431.0,30.65,La-Z-Boy Incorporated Common Stock
UVE,1227596959.0,44.11,UNIVERSAL INSURANCE HOLDINGS INC Common Stock
OMER,1224810307.0,16.92,Omeros Corporation Common Stock
USPH,1222765874.0,81.94,U.S. Physical Therapy Inc. Common Stock
RDVT,1220613153.0,76.06,Red Violet Inc. Common Stock 
TDOC,1218191361.0,6.71,Teladoc Health Inc. Common Stock
LADR,1216638256.0,9.59,Ladder Capital Corp Class A Common Stock
FUBO,1216441377.0,11.14,FuboTV Inc. Class A Common Stock
ORC,1215624858.0,6.09,Orchid Island Capital Inc. Common Stock
CCO,1214188820.0,2.38,Clear Channel Outdoor Holdings Inc. Common Stock
PSNY,1214030153.0,7.39,Polestar Automotive Holding UK PLC Class A ADS
EPC,1211677575.0,26.29,Edgewell Personal Care Company Common Stock
LNN,1210707448.0,119.06,Lindsay Corporation Common Stock
MGTX,1209181320.0,12.59,MeiraGTx Holdings plc Ordinary Shares
FCEL,1208907444.0,15.12,FuelCell Energy Inc. Common Stock
GNK,1208220691.0,27.72,Genco Shipping & Trading Limited Ordinary Shares New (Marsha
WAFDP,1207972260.0,16.32,WaFd Inc. Depositary Shares
GDRX,1205948947.0,3.54,GoodRx Holdings Inc. Class A Common Stock
REPL,1202242530.0,12.76,Replimune Group Inc. Common Stock
HBNB,1200586140.0,5.13,Hotel101 Global Holdings Corp. Class A Ordinary Shares
WLDN,1196937711.0,78.58,Willdan Group Inc. Common Stock
AMRC,1196643058.0,22.55,Ameresco Inc. Class A Common Stock
CLVT,1196171686.0,1.87,Clarivate Plc Ordinary Shares
PDM,1190013166.0,9.51,Piedmont Realty Trust Inc. Class A Common Stock
DFIN,1188949122.0,48.36,Donnelley Financial Solutions Inc. Common Stock 
GIII,1186821741.0,27.68,G-III Apparel Group LTD. Common Stock
CLBK,1186661384.0,11.4,Columbia Financial Inc. Common Stock
CDRE,1185706124.0,27.69,Cadre Holdings Inc. Common Stock
SHLS,1185673148.0,7.04,Shoals Technologies Group Inc. Class A Common Stock
JCAP,1184688808.0,20.63,Jefferson Capital Inc. Common Stock
ANRO,1183934278.0,30.17,Alto Neuroscience Inc. Common Stock
CNL,1183396941.0,12.76,Collective Mining Ltd. Common Shares
CRCT,1183360950.0,5.65,Cricut Inc. Class A Common Stock
TRUP,1180611962.0,26.91,Trupanion Inc. Common Stock
IMPPP,1180076474.0,26.1,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable
NHP,1173768504.0,16.1,National Healthcare Properties Inc. Class A Common Stock
UVSP,1173561678.0,42.55,Univest Financial Corporation Common Stock
CRON,1173394972.0,3.19,Cronos Group Inc. Common Share
SCCD,1171721628.0,24.75,Sachem Capital Corp. 6.00% Notes due 2026
LGIH,1171364185.0,50.38,LGI Homes Inc. Common Stock
PRCT,1170387222.0,20.43,PROCEPT BioRobotics Corporation Common Stock
SLSR,1169247296.0,7.0,Solaris Resources Inc. Common Shares
AIIR,1169218329.0,7.29,Air Global PLC Ordinary Shares
SCCG,1168407668.0,24.68,Sachem Capital Corp. 8.00% Notes due 2027
THRM,1168183785.0,38.05,Gentherm Inc Common Stock
HFWA,1165684247.0,28.49,Heritage Financial Corporation Common Stock
MMI,1165669472.0,30.78,Marcus & Millichap Inc. Common Stock
SCSC,1165463102.0,57.86,ScanSource Inc. Common Stock
MBINM,1164530201.0,25.35,Merchants Bancorp Depositary Shares Each Representing a 1/40
SCCF,1163815466.0,24.58,Sachem Capital Corp. 7.125% Notes due 2027
TNC,1162080492.0,68.16,Tennant Company Common Stock
TNDM,1161964407.0,16.7,Tandem Diabetes Care Inc. Common Stock
BRAI,1160730118.0,5.63,Braiin Limited Common Stock
AMTB,1159823848.0,29.59,Amerant Bancorp Inc. Class A Common Stock
DEC,1159787557.0,15.11,Diversified Energy Company Common Stock
HZO,1159001996.0,52.48,MarineMax Inc.  (FL) Common Stock
UMAC,1157991786.0,23.18,Unusual Machines Inc. Common Stock
PSEC,1157255654.0,2.21,Prospect Capital Corporation Common Stock
