ticker,mcap_usd,price,name
OCFC,1863319822.0,19.28,OceanFirst Financial Corp. Common Stock
CMRE,1863096327.0,15.45,Costamare Inc. Common Stock $0.0001 par value
CDZIP,1862895650.0,22.0,Cadiz Inc. Depositary Shares
DAO,1856566971.0,15.39,Youdao Inc. American Depositary Shares each representing one
MIY,1853580389.0,12.46,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
LMAT,1852981548.0,81.03,LeMaitre Vascular Inc. Common Stock
SNDX,1852914535.0,20.75,Syndax Pharmaceuticals Inc. Common Stock
NEXA,1851497220.0,13.98,Nexa Resources S.A. Common Shares
DHC,1851076113.0,7.64,Diversified Healthcare Trust Common Shares of Beneficial Int
WS,1849871736.0,36.31,Worthington Steel Inc. Common Shares
SGRY,1844638283.0,14.09,Surgery Partners Inc. Common Stock
NHPBP,1844493363.0,25.3,National Healthcare Properties Inc. 7.125% Series B Cumulati
PRKS,1844484450.0,40.68,United Parks & Resorts Inc. Common Stock
GCT,1843005332.0,51.61,GigaCloud Technology Inc Class A Ordinary Shares
NHPAP,1840775214.0,25.25,National Healthcare Properties Inc. 7.375% Series A Cumulati
LCID,1840347129.0,4.67,Lucid Group Inc. Common Stock
LOB,1838848223.0,39.73,Live Oak Bancshares Inc. Common Stock
PAX,1836274248.0,11.31,Patria Investments Limited Class A Common Shares
FRNM,1833042647.0,17.06,Freenome Inc. Common stock
INBX,1832127905.0,124.48,Inhibrx Biosciences Inc. Common Stock
STRA,1831013240.0,82.45,Strategic Education Inc. Common Stock
PDO,1829393547.0,12.53,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
PDFS,1826327092.0,43.25,PDF Solutions Inc. Common Stock
CCS,1822406726.0,64.09,Century Communities Inc. Common Stock
SNDA,1821979781.0,37.92,Sonida Senior Living Inc. Common Stock
CMPS,1820970209.0,13.15,COMPASS Pathways Plc American Depository Shares
TSHA,1819780349.0,5.58,Taysha Gene Therapies Inc. Common Stock
SMA,1813331573.0,32.75,SmartStop Self Storage REIT Inc. Common Stock
HWCPZ,1812908979.0,21.39,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
ATEN,1810868984.0,24.94,A10 Networks Inc. Common Stock
INSP,1809066716.0,62.58,Inspire Medical Systems Inc. Common Stock
EVTC,1808709446.0,30.27,Evertec Inc. Common Stock
AVEX,1808131154.0,15.86,AEVEX Corp. Class A Common Stock
WKC,1805140670.0,35.29,World Kinect Corporation Common Stock
DCOM,1800264378.0,40.77,Dime Commercial Bancshares Inc. Common Stock
RXRX,1798749691.0,3.36,Recursion Pharmaceuticals Inc. Class A Common Stock
MUJ,1797348175.0,12.08,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common S
OZKAP,1796601776.0,15.88,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
HOPE,1794134087.0,14.04,Hope Bancorp Inc. Common Stock
JSM,1791797020.0,18.02,Navient Corporation 6% Senior Notes due December 15 2043
PRGS,1791650371.0,43.69,Progress Software Corporation Common Stock (DE)
PSNL,1789965855.0,16.76,Personalis Inc. Common Stock
GLP,1789526436.0,52.64,Global Partners LP Common Units representing Limited Partner
VNET,1787863518.0,6.28,VNET Group Inc. American Depositary Shares
TRNZ,1785979664.0,25.4,Trinity Capital Inc. 7.875% Notes due 2029
QUBT,1784744999.0,7.88,Quantum Computing Inc. Common Stock
SAM,1783548317.0,173.3,Boston Beer Company Inc. (The) Common Stock
GT,1783532676.0,6.2,The Goodyear Tire & Rubber Company Common Stock
TRNI,1783518668.0,25.36,Trinity Capital Inc. 7.875% Notes Due 2029
HOS,1778854472.0,9.61,Hornbeck Offshore Services Inc. Common Stock
NTLA,1773303300.0,12.65,Intellia Therapeutics Inc. Common Stock
STBA,1769622389.0,50.18,S&T Bancorp Inc. Common Stock
AIN,1766622000.0,62.2,Albany International Corporation Common Stock
WTFCN,1765098601.0,26.16,Wintrust Financial Corporation Depositary Shares Each Repres
WMK,1762310198.0,71.22,Weis Markets Inc. Common Stock
FOIL,1760128001.0,22.52,Londian Wason New Energy Tech Inc. American Depositary Share
ETON,1758371582.0,61.52,Eton Pharmaceuticals Inc. Common Stock
SLBT,1757981838.0,3.13,SL Science Holding Limited Ordinary Shares
BDJ,1754950374.0,9.92,Blackrock Enhanced Equity Dividend Trust
MQ,1750942388.0,16.82,Marqeta Inc. Class A Common Stock
FTRE,1746987000.0,18.37,Fortrea Holdings Inc. Common Stock
JBLU,1743069083.0,4.62,JetBlue Airways Corporation Common Stock
BY,1741258695.0,38.53,Byline Bancorp Inc. Common Stock
TRIN,1739047487.0,18.36,Trinity Capital Inc. Common Stock
CNOB,1737723637.0,32.01,ConnectOne Bancorp Inc. Common Stock
GLOB,1737545333.0,40.24,Globant S.A. Common Shares
TGLS,1736874716.0,39.15,Tecnoglass Holdings Inc. Common Stock
TCBK,1733390512.0,54.23,TriCo Bancshares Common Stock
AI,1732943778.0,10.82,C3.ai Inc. Class A Common Stock
ARCO,1732703644.0,8.22,Arcos Dorados Holdings Inc. Class A Shares
BCAT,1729619325.0,15.99,BlackRock Capital Allocation Term Trust Common Shares of Ben
TSLX,1729524541.0,18.14,Sixth Street Specialty Lending Inc. Common Stock
SEPN,1728447347.0,37.03,Septerna Inc. Common Stock
BLFS,1723961316.0,35.25,BioLife Solutions Inc. Common Stock
CASH,1721903976.0,82.89,Pathward Financial Inc. Common Stock
BFC,1721483911.0,155.29,Bank First Corporation Common Stock
NAMSW,1721335234.0,14.4,NewAmsterdam Pharma Company N.V. Warrant
DMRA,1719334204.0,27.85,Damora Therapeutics Inc. Ordinary Shares
EFC,1718068855.0,13.33,Ellington Financial Inc. Common Stock 
IDT,1713568540.0,68.91,IDT Corporation Class B Common Stock
LILA,1712166000.0,8.74,Liberty Latin America Ltd. Class A Common Stock
HAWK,1707539571.0,17.43,HawkEye 360 Inc. Common Stock
KMPR,1705530693.0,28.95,Kemper Corporation
ATEX,1705266991.0,86.96,Anterix Inc. Common Stock
KRP,1705068865.0,14.87,Kimbell Royalty Partners Common Units Representing Limited P
AMPL,1701981399.0,13.62,Amplitude Inc. Class A Common Stock
KOS,1700117244.0,2.85,Kosmos Energy Ltd. Common Shares (DE)
LILAK,1697473500.0,8.66,Liberty Latin America Ltd. Class C Common Stock
CDNL,1690278266.0,35.6,Cardinal Infrastructure Group Inc. Class A Common Stock
AFGB,1688281048.0,20.36,American Financial Group Inc. 5.875% Subordinated Debentures
CBL,1682976553.0,54.39,CBL & Associates Properties Inc. Common Stock
XHR,1682564030.0,18.24,Xenia Hotels & Resorts Inc. Common Stock
OXLC,1682184000.0,9.69,Oxford Lane Capital Corp. Common Stock
MBC,1679813995.0,8.26,MasterBrand Inc. Common Stock
AFGD,1678338764.0,20.24,American Financial Group Inc. 5.625% Subordinated Debentures
ETV,1677815499.0,15.36,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Op
QCRH,1677681654.0,102.45,QCR Holdings Inc. Common Stock
FLNG,1675781808.0,30.98,FLEX LNG Ltd. Ordinary Shares
GAB,1674758114.0,5.7,Gabelli Equity Trust Inc. (The) Common Stock
LIND,1673302070.0,25.5,Lindblad Expeditions Holdings Inc. Common Stock
MHD,1672833986.0,11.24,Blackrock MuniHoldings Fund Inc. Common Stock
OBK,1672669541.0,54.22,Origin Bancorp Inc. Common Stock
OPRA,1671777542.0,18.6,Opera Limited American Depositary Shares
NVAX,1670075476.0,10.12,Novavax Inc. Common Stock
WB,1666888401.0,6.79,Weibo Corporation American Depositary Share
ANAB,1666069226.0,56.27,AnaptysBio Inc. Common Stock
RLJ,1665468281.0,10.93,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
RZC,1665355712.0,25.5,Reinsurance Group of America Incorporated 7.125% Fixed-Rate 
PLAB,1661597010.0,28.18,Photronics Inc. Common Stock
SFL,1660042528.0,12.48,SFL Corporation Ltd
ANIP,1658249021.0,72.22,ANI Pharmaceuticals Inc.
HUN,1658204814.0,9.46,Huntsman Corporation Common Stock
ECAT,1653384150.0,15.29,BlackRock ESG Capital Allocation Term Trust Common Shares of
TFIN,1645377818.0,68.86,Triumph Financial Inc. Common Stock
AGRO,1643673428.0,11.39,Adecoagro S.A. Common Shares
AESI,1642545346.0,13.14,Atlas Energy Solutions Inc. Common Stock
VSTS,1639446103.0,12.4,Vestis Corporation Common Stock
TV,1638569358.0,2.65,Grupo Televisa S.A.B. Common Stock
GSL,1637512744.0,45.59,Global Ship Lease Inc New Class A Common Shares
RQI,1635778969.0,12.18,Cohen & Steers Quality Income Realty Fund Inc Common Shares
ADAMZ,1628477915.0,18.12,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Pref
FRA,1626717620.0,10.94,Blackrock Floating Rate Income Strategies Fund Inc  Common S
NOMD,1622623171.0,11.42,Nomad Foods Limited Ordinary Shares
AAPG,1620218313.0,17.36,Ascentage Pharma Group International American Depository Sha
MQY,1617791872.0,10.88,Blackrock MuniYield Quality Fund Inc. Common Stock
TRAX,1613247561.0,45.15,First Tracks Biotherapeutics Inc. Ordinary Shares 
CTS,1612853894.0,56.48,CTS Corporation Common Stock
UZD,1609928600.0,18.72,Array Digital Infrastructure Inc. 6.250% Senior Notes due 20
BPOPM,1606580440.0,25.19,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Mo
DSGR,1605294421.0,34.7,Distribution Solutions Group Inc. Common Stock
JJSF,1604656719.0,85.89,J & J Snack Foods Corp. Common Stock
ICFI,1603468568.0,89.41,ICF International Inc. Common Stock
OMCL,1600626280.0,35.09,Omnicell Inc. Common Stock ($0.001 par value)
GAM,1600611724.0,66.76,General American Investors Inc. Common Stock
ITG,1599144981.0,12.88,ITG Inc. Class A Common Stock
COUR,1598298000.0,6.04,Coursera Inc. Common Stock
FMC,1597894466.0,12.76,FMC Corporation Common Stock
PBT,1596351263.0,34.25,Permian Basin Royalty Trust Common Stock
DCH,1595514902.0,6.71,Dauch Corporation Common Stock
SID,1591312736.0,1.2,Companhia Siderurgica Nacional S.A. Common Stock
TSAT,1585890231.0,43.86,Telesat Corporation Class A Common Shares and Class B Variab
TWFG,1585339118.0,29.33,TWFG Inc. Class A Common Stock
WWW,1583059679.0,19.29,Wolverine World Wide Inc. Common Stock
XERS,1580717053.0,8.67,Xeris Biopharma Holdings Inc. Common Stock
IMKTA,1576343264.0,82.99,Ingles Markets Incorporated Class A Common Stock
IIPR,1575200797.0,57.13,Innovative Industrial Properties Inc. Common Stock
AVLN,1574268203.0,35.51,Avalyn Pharma Inc. Common Stock
SVV,1573412577.0,10.2,Savers Value Village Inc. Common Stock
FRMEP,1570035575.0,25.0,First Merchants Corporation Depository Shares
IE,1569570197.0,9.84,Ivanhoe Electric Inc. Common Stock
PAHC,1568033908.0,38.62,Phibro Animal Health Corporation Class A Common Stock
CNL,1567351748.0,16.9,Collective Mining Ltd. Common Shares
MYI,1567212632.0,10.54,Blackrock MuniYield Quality Fund III Inc Common Stock
BCAX,1566313348.0,23.67,Bicara Therapeutics Inc. Common Stock
PWP,1564797012.0,16.64,Perella Weinberg Partners Class A Common Stock
MUC,1559030696.0,10.48,Blackrock MuniHoldings California Quality Fund Inc.  Common 
ADIG,1558893063.0,20.53,ADI Global Distribution Inc. Common Stock
XNET,1557926368.0,4.89,Xunlei Limited American Depositary Shares
NBR,1557060640.0,92.99,Nabors Industries Ltd.
OXSQG,1546128105.0,24.25,Oxford Square Capital Corp. 5.50% Notes due 2028
IAUX,1545634504.0,1.78,i-80 Gold Corp. Common Shares
FUN,1542929985.0,15.08,Six Flags Entertainment Corporation Common Stock New
SBH,1542895372.0,16.48,Sally Beauty Holdings Inc. (Name to be changed from Sally Ho
PRG,1541882513.0,38.71,PROG Holdings Inc. Common Stock
ARDT,1541631764.0,10.93,Ardent Health Inc. Common Stock
SDGR,1535759543.0,20.53,Schrodinger Inc. Common Stock
INVA,1535216556.0,21.25,Innoviva Inc. Common Stock
BKT,1530036890.0,10.29,BlackRock Income Trust Inc. (The)
LBRX,1529407487.0,47.41,LB Pharmaceuticals Inc Common Stock
RVLV,1528336530.0,21.5,Revolve Group Inc. Class A Common Stock
TPB,1523517583.0,75.99,Turning Point Brands Inc. Common Stock
ALNT,1521724735.0,89.5,Allient Inc. Common Stock
YSWY,1519833641.0,24.05,Yesway Inc. Class A Common Stock
ADNT,1519580530.0,19.71,Adient plc Ordinary Shares 
AVBP,1517198821.0,30.77,ArriVent BioPharma Inc. Common Stock
XZO,1516596430.0,16.84,Exzeo Group Inc. Common Stock
SAFT,1516200181.0,103.28,Safety Insurance Group Inc. Common Stock
MLKN,1513845713.0,22.02,MillerKnoll Inc. Common Stock
BAND,1510887997.0,46.95,Bandwidth Inc. Class A Common Stock
CSWC,1510641049.0,24.31,Capital Southwest Corporation Common Stock
ECCC,1509283597.0,24.88,Eagle Point Credit Company 6.50% Series C Term Preferred Sto
PICS,1508399001.0,11.64,PicS N.V. Class A Common Shares
NRP,1502199208.0,113.37,Natural Resource Partners LP Limited Partnership
LYNX,1501544523.0,12.95,Lyntris Inc. Common Stock
PFBC,1501424732.0,104.58,Preferred Bank Common Stock
WEN,1501049024.0,7.87,Wendy's Company (The) Common Stock
LKFN,1500419222.0,60.36,Lakeland Financial Corporation Common Stock
GIC,1497276718.0,39.29,Global Industrial Company Common Stock
CXM,1496721789.0,6.39,Sprinklr Inc. Class A Common Stock
DMC,1495949497.0,31.73,Del Monte Corporation Ordinary Shares
ABSI,1493899957.0,8.71,Absci Corporation Common Stock
HCSG,1493436716.0,21.76,Healthcare Services Group Inc. Common Stock
NAT,1488607161.0,7.03,Nordic American Tankers Limited Common Stock
NCV,1488452681.0,16.47,Virtus Convertible & Income Fund Common Shares of Beneficial
KMTS,1485003086.0,25.34,Kestra Medical Technologies Ltd. Common Stock
VISN,1481774697.0,6.42,Vistance Networks Inc. Common Stock
TYRA,1480584857.0,24.81,Tyra Biosciences Inc. Common Stock
AMAL,1477964266.0,49.43,Amalgamated Financial Corp. Common Stock (DE)
MUA,1477211337.0,9.93,Blackrock MuniAssets Fund Inc Common Stock
ALMS,1476856077.0,11.41,Alumis Inc. Common Stock
AKTS,1476141503.0,26.54,Aktis Oncology Inc. Common stock
AFGC,1476002095.0,17.8,American Financial Group Inc. 5.125% Subordinated Debentures
HLMN,1472686188.0,7.57,Hillman Solutions Corp. Common Stock
ECCV,1468033081.0,24.2,Eagle Point Credit Company 5.375% Notes due 2029
CNMD,1467910664.0,49.01,CONMED Corporation Common Stock
ATLC,1466866824.0,96.69,Atlanticus Holdings Corporation Common Stock
ESQ,1465986047.0,121.11,Esquire Financial Holdings Inc. Common Stock
BHRB,1462550541.0,72.45,Burke & Herbert Financial Services Corp. Common Stock
INNV,1461880953.0,10.77,InnovAge Holding Corp. Common Stock
RARE,1457991407.0,14.79,Ultragenyx Pharmaceutical Inc. Common Stock
AGL,1456637468.0,86.75,agilon health inc. Common Stock
CPRI,1456445485.0,12.81,Capri Holdings Limited Ordinary Shares
VZLA,1451262957.0,4.11,Vizsla Silver Corp. Common Shares
UFCS,1448244433.0,56.34,United Fire Group Inc. Common Stock
VOR,1446518088.0,24.45,Vor Biopharma Inc. Common Stock
REPL,1445329186.0,15.34,Replimune Group Inc. Common Stock
MGRT,1443750000.0,105.0,Mega Fortune Company Limited Ordinary Shares
UZE,1443080000.0,16.78,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
KMPB,1440671115.0,24.45,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinat
MAZE,1440667672.0,25.93,Maze Therapeutics Inc. Common Stock
SGML,1438623040.0,12.78,Sigma Lithium Corporation Common Shares
RES,1437445723.0,6.49,RPC Inc. Common Stock
HROW,1435034898.0,38.28,Harrow Inc. Common Stock
UZF,1434480000.0,16.68,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
DMLP,1434450942.0,29.22,Dorchester Minerals L.P. Common Units Representing Limited P
ATEC,1434078241.0,9.29,Alphatec Holdings Inc. Common Stock
VSECU,1429068374.0,50.92,VSE Corporation Tangible Equity Units
WOLF,1428623388.0,26.96,Wolfspeed Inc. Common Stock New
PEBO,1428347598.0,39.74,Peoples Bancorp Inc. Common Stock
ANRO,1427039112.0,36.37,Alto Neuroscience Inc. Common Stock
ENR,1422405140.0,20.77,Energizer Holdings Inc. Common Stock
BBAI,1421701172.0,2.96,BigBear.ai Inc. Common Stock
IMTX,1421500922.0,9.5,Immatics N.V. Ordinary Shares
SCL,1419647123.0,62.45,Stepan Company Common Stock
TMP,1419592724.0,98.7,Tompkins Financial Corporation Common Stock
BORR,1418501956.0,4.61,Borr Drilling Limited Common Shares
WD,1417910712.0,41.31,Walker & Dunlop Inc Common Stock
TNDM,1417318262.0,20.37,Tandem Diabetes Care Inc. Common Stock
ARLO,1417267214.0,13.17,Arlo Technologies Inc. Common Stock
FOR,1416249326.0,27.76,Forestar Group Inc Common Stock 
DJTWW,1416110791.0,5.09,Trump Media & Technology Group Corp. Warrants
PSNY,1413630510.0,8.61,Polestar Automotive Holding UK PLC Class A ADS
CTBI,1412374927.0,77.74,Community Trust Bancorp Inc. Common Stock
CYD,1411814457.0,37.63,China Yuchai International Limited Common Stock
NMAX,1411080047.0,10.93,Newsmax Inc. Class B Common Stock
CGEM,1410654892.0,21.92,Cullinan Therapeutics Inc. Common Stock
SLVM,1408307807.0,35.42,Sylvamo Corporation Common Stock
AFYA,1407248307.0,15.02,Afya Limited Class A Common Shares
SENEB,1403244918.0,207.26,Seneca Foods Corp. Class B Common Stock
TRS,1402309696.0,39.09,TriMas Corporation Common Stock
LSPD,1401801621.0,10.52,Lightspeed Commerce Inc. Subordinate Voting Shares
AMPX,1400650182.0,9.59,Amprius Technologies Inc. Common Stock
AMSC,1400462354.0,28.91,American Superconductor Corporation Common Stock
UAN,1399314242.0,132.39,CVR Partners LP Common Units representing Limited Partner In
SENEA,1398911825.0,206.62,Seneca Foods Corp. Class A Common Stock
LTGO,1394082371.0,22.05,Latigo Biotherapeutics Inc. Common Stock
EVCM,1393888791.0,7.89,EverCommerce Inc. Common Stock
ELE,1391584177.0,21.64,Elemental Royalty Corporation Common Stock
WLTH,1382338054.0,9.26,Wealthfront Corporation Common Stock
REX,1382066647.0,41.96,REX American Resources Corporation
CNOBP,1380460037.0,25.43,ConnectOne Bancorp Inc. Depositary Shares each representing 
NVGS,1378994352.0,22.35,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands)
XPEL,1376607448.0,49.93,XPEL Inc. Common Stock
PUMP,1375627870.0,11.2,ProPetro Holding Corp. Common Stock
WABC,1372571377.0,59.39,Westamerica Bancorporation Common Stock
AMBQ,1370295810.0,56.66,Ambiq Micro Inc. Common Stock
AAT,1368699908.0,22.29,American Assets Trust Inc. Common Stock
OMER,1366691406.0,18.88,Omeros Corporation Common Stock
RYZ,1365972547.0,26.32,Ryerson Holding Corporation Common Stock
CCEC,1365563472.0,22.65,Capital Clean Energy Carriers Corp. Common Share
UMH,1364461888.0,15.98,UMH Properties Inc. Common Stock
SLSR,1362173100.0,8.15,Solaris Resources Inc. Common Shares
AZTA,1360684306.0,31.06,Azenta Inc.
WBTN,1359824921.0,10.02,WEBTOON Entertainment Inc. Common stock
FMBH,1359623722.0,51.11,First Mid Bancshares Inc. Common Stock
CLVT,1359286006.0,2.12,Clarivate Plc Ordinary Shares
ALX,1357006953.0,265.7,Alexander's Inc. Common Stock
BRUN,1348504437.0,16.96,Boost Run Inc. Class A Common Stock
FLO,1347540068.0,6.35,Flowers Foods Inc. Common Stock
MGTX,1347483234.0,14.03,MeiraGTx Holdings plc Ordinary Shares
TBN,1345457503.0,38.6,Tamboran Resources Corporation Common stock
ROCK,1345125430.0,45.31,Gibraltar Industries Inc. Common Stock
OMDA,1341870130.0,21.92,Omada Health Inc. Common Stock
AZUL,1341550843.0,7.28,Azul S.A. American Depositary Shares each representing two (
PNTG,1340577860.0,38.38,The Pennant Group Inc. Common Stock 
DRTS,1337234107.0,14.46,Alpha Tau Medical Ltd. Ordinary Shares
ORIC,1335046209.0,12.88,Oric Pharmaceuticals Inc. Common Stock
WLDN,1330218507.0,87.33,Willdan Group Inc. Common Stock
CRSR,1328413057.0,12.28,Corsair Gaming Inc. Common Stock
OPY,1328381560.0,124.06,Oppenheimer Holdings Inc. Class A Common Stock (DE)
HBT,1323708277.0,36.4,HBT Financial Inc. Common Stock
TE,1323671980.0,4.5,T1 Energy Inc. Common Stock
EPC,1323443194.0,28.71,Edgewell Personal Care Company Common Stock
GBX,1321743386.0,42.72,Greenbrier Companies Inc. (The) Common Stock
EYE,1320852874.0,16.7,National Vision Holdings Inc. Common Stock
DOLE,1312977417.0,13.9,Dole plc Ordinary Shares
ASIC,1311999654.0,27.38,Ategrity Specialty Insurance Company Holdings Common Stock
NSSC,1310555532.0,36.64,NAPCO Security Technologies Inc. Common Stock
PRSU,1310315289.0,48.06,Pursuit Attractions and Hospitality Inc. Common Stock
NUTX,1309469397.0,191.22,Nutex Health Inc. Common Stock
OSBC,1305979630.0,25.67,Old Second Bancorp Inc. Common Stock
AFGE,1302696231.0,15.71,American Financial Group Inc. 4.500% Subordinated Debentures
ULCC,1301870185.0,5.66,Frontier Group Holdings Inc. Common Stock
MLTX,1301706747.0,15.29,MoonLake Immunotherapeutics Class A Ordinary Shares
ODC,1301632016.0,89.84,Oil-Dri Corporation Of America Common Stock
SPTX,1300257060.0,24.29,Seaport Therapeutics Inc. Common Stock
TEN,1299102241.0,43.12,Tsakos Energy Navigation Ltd Common Shares
ORC,1297422347.0,6.5,Orchid Island Capital Inc. Common Stock
IART,1297245400.0,16.68,Integra LifeSciences Holdings Corporation Common Stock
MNKD,1294216548.0,4.03,MannKind Corporation Common Stock
RCAT,1293490646.0,8.47,Red Cat Holdings Inc. Common Stock
EFOR,1292730000.0,31.53,Everforth Inc. Common Stock
VTOL,1288537740.0,43.47,Bristow Group Inc. Common Stock
LZB,1288097115.0,32.16,La-Z-Boy Incorporated Common Stock
ASM,1285804401.0,7.57,Avino Silver & Gold Mines Ltd. Common Shares (Canada)
HLF,1283841405.0,12.25,Herbalife Ltd. Common Shares
EOSE,1283691298.0,3.52,Eos Energy Enterprises Inc. Class A Common Stock
JBIO,1274173649.0,20.04,Jade Biosciences Inc. Common Stock
HBNB,1270795856.0,5.43,Hotel101 Global Holdings Corp. Class A Ordinary Shares
HLIT,1269533420.0,11.64,Harmonic Inc. Common Stock
LGIH,1264473514.0,54.39,LGI Homes Inc. Common Stock
FUBO,1262314950.0,11.56,FuboTV Inc. Class A Common Stock
APPS,1260989325.0,10.42,Digital Turbine Inc. Common Stock
AORT,1259616970.0,25.84,Artivion Inc. Common Stock
MUX,1259077774.0,20.52,McEwen Inc. Common Stock
LQDT,1257964463.0,40.15,Liquidity Services Inc. Common Stock
POET,1257267009.0,7.26,POET Technologies Inc. Common Shares
ODTX,1257211066.0,26.16,Odyssey Therapeutics Inc. Common Stock
TRUP,1256730942.0,28.64,Trupanion Inc. Common Stock
BJRI,1256428561.0,59.06,BJ's Restaurants Inc. Common Stock
CDRE,1253791092.0,29.28,Cadre Holdings Inc. Common Stock
PCT,1252641490.0,6.24,PureCycle Technologies Inc. Common stock
AMN,1252140609.0,32.33,AMN Healthcare Services Inc
KYIVW,1249744933.0,5.39,Kyivstar Group Ltd. Warrant
UVE,1245686690.0,44.76,UNIVERSAL INSURANCE HOLDINGS INC Common Stock
OPK,1242636495.0,1.67,OPKO Health Inc. Common Stock
LADR,1241376990.0,9.79,Ladder Capital Corp Class A Common Stock
THRM,1239573647.0,40.37,Gentherm Inc Common Stock
NEWP,1238117330.0,6.69,New Pacific Metals Corp. Common Shares
CERT,1237852200.0,8.12,Certara Inc. Common Stock
LNN,1237756682.0,121.72,Lindsay Corporation Common Stock
REAL,1234961817.0,10.15,The RealReal Inc. Common Stock
GLUE,1233631778.0,14.46,Monte Rosa Therapeutics Inc. Common Stock
WAFDP,1232760665.0,16.66,WaFd Inc. Depositary Shares
JCAP,1231777747.0,21.45,Jefferson Capital Inc. Common Stock
IRS,1227546840.0,15.14,IRSA Inversiones Y Representaciones S.A. Global Depositary S
DFH,1226750849.0,13.55,Dream Finders Homes Inc. Class A Common Stock
PRCT,1223365356.0,21.36,PROCEPT BioRobotics Corporation Common Stock
BRBR,1223246601.0,10.52,BellRing Brands Inc. Common Stock 
CRCT,1223155389.0,5.84,Cricut Inc. Class A Common Stock
CRI,1220279789.0,33.24,Carter's Inc. Common Stock
VYX,1219847549.0,8.84,NCR Voyix Corporation Common Stock
YELP,1219032246.0,22.46,Yelp Inc. Common Stock
PDM,1218793716.0,9.74,Piedmont Realty Trust Inc. Class A Common Stock
CLBK,1215794675.0,11.69,Columbia Financial Inc. Common Stock
CCO,1211643351.0,2.38,Clear Channel Outdoor Holdings Inc. Common Stock
GO,1210317070.0,12.21,Grocery Outlet Holding Corp. Common Stock
JANX,1210202422.0,19.8,Janux Therapeutics Inc. Common Stock
RDWR,1207229389.0,28.54,Radware Ltd. Ordinary Shares
BVS,1206718478.0,14.35,Bioventus Inc. Class A Common Stock
UMAC,1205950031.0,24.14,Unusual Machines Inc. Common Stock
MMI,1203540475.0,31.78,Marcus & Millichap Inc. Common Stock
CBRL,1203179092.0,53.83,Cracker Barrel Old Country Store Inc Common Stock
CRVS,1202929499.0,14.3,Corvus Pharmaceuticals Inc. Common Stock
RDVT,1201276549.0,74.86,Red Violet Inc. Common Stock 
TNC,1200526671.0,70.42,Tennant Company Common Stock
GTM,1197917839.0,4.12,ZoomInfo Technologies Inc Common Stock
UTI,1197219370.0,21.73,Universal Technical Institute Inc Common Stock
GDRX,1195714585.0,3.5,GoodRx Holdings Inc. Class A Common Stock
ASA,1195352079.0,65.62,ASA  Gold and Precious Metals Limited
ARHS,1191990323.0,8.41,Arhaus Inc. Class A Common Stock
CRON,1191815615.0,3.23,Cronos Group Inc. Common Share
HFWA,1191461049.0,29.12,Heritage Financial Corporation Common Stock
DEC,1190490073.0,15.51,Diversified Energy Company Common Stock
AIIR,1186860855.0,7.4,Air Global PLC Ordinary Shares
HSLV,1185523910.0,5.83,Highlander Silver Corp. Common Shares
RMIX,1184959073.0,16.12,Suncrete Inc. Class A Common Stock
AMRC,1183907167.0,22.31,Ameresco Inc. Class A Common Stock
DFIN,1181819361.0,48.07,Donnelley Financial Solutions Inc. Common Stock 
MBINM,1179689766.0,25.68,Merchants Bancorp Depositary Shares Each Representing a 1/40
FCEL,1178924620.0,14.74,FuelCell Energy Inc. Common Stock
SCCD,1178349548.0,24.89,Sachem Capital Corp. 6.00% Notes due 2026
USPH,1177624713.0,78.92,U.S. Physical Therapy Inc. Common Stock
PDS,1175414624.0,92.22,Precision Drilling Corporation Common Stock
GNK,1174223139.0,26.94,Genco Shipping & Trading Limited Ordinary Shares New (Marsha
LOMA,1173968098.0,10.06,Loma Negra Compania Industrial Argentina Sociedad Anonima AD
SANA,1171996894.0,3.92,Sana Biotechnology Inc. Common Stock
SCCF,1171721628.0,24.75,Sachem Capital Corp. 7.125% Notes due 2027
KURA,1171611352.0,13.17,Kura Oncology Inc. Common Stock
IMPPP,1171033742.0,25.9,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable
SPH,1169468144.0,17.53,Suburban Propane Partners L.P. Common Stock
SCCE,1169354514.0,24.7,Sachem Capital Corp. 6.00% Notes due 2027
SCCG,1169354514.0,24.7,Sachem Capital Corp. 8.00% Notes due 2027
NCZ,1167615590.0,15.34,Virtus Convertible & Income Fund II Common Shares of Benefic
WLFC,1166732045.0,55.18,Willis Lease Finance Corporation Common Stock
TDOC,1166411415.0,6.42,Teladoc Health Inc. Common Stock
GOLD,1165395747.0,40.18,Gold.com Inc. Common Stock
EOSEW,1165336781.0,3.2,Eos Energy Enterprises Inc. Warrant
