ticker,mcap_usd,price,name
NHPAP,1834651205.0,25.16,National Healthcare Properties Inc. 7.375% Series A Cumulati
NHPBP,1834286680.0,25.16,National Healthcare Properties Inc. 7.125% Series B Cumulati
DMRA,1831823053.0,29.76,Damora Therapeutics Inc. Ordinary Shares
PAX,1830610442.0,11.28,Patria Investments Limited Class A Common Shares
SVV,1830174625.0,11.9,Savers Value Village Inc. Common Stock
NVRI,1828620860.0,22.11,Enviri Corporation Common Stock
MIY,1826803144.0,12.28,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
OZKAP,1822623087.0,16.11,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
MUJ,1822325394.0,12.25,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common S
TCBK,1815712571.0,56.9,TriCo Bancshares Common Stock
NBTX,1814409349.0,37.48,Nanobiotix S.A. American Depositary Shares
SNDX,1803801137.0,20.2,Syndax Pharmaceuticals Inc. Common Stock
GCT,1799795945.0,50.4,GigaCloud Technology Inc Class A Ordinary Shares
TFIN,1799617054.0,75.31,Triumph Financial Inc. Common Stock
CASH,1796895813.0,86.5,Pathward Financial Inc. Common Stock
ASTH,1796536907.0,36.75,Astrana Health Inc. Common Stock
STBA,1793779251.0,50.87,S&T Bancorp Inc. Common Stock
OPRA,1788622209.0,19.9,Opera Limited American Depositary Shares
FTRE,1787880000.0,18.8,Fortrea Holdings Inc. Common Stock
CNOB,1783060279.0,32.84,ConnectOne Bancorp Inc. Common Stock
TSLX,1781743979.0,18.69,Sixth Street Specialty Lending Inc. Common Stock
HOPE,1780721194.0,13.94,Hope Bancorp Inc. Common Stock
TRNZ,1778948248.0,25.3,Trinity Capital Inc. 7.875% Notes due 2029
TRNI,1778245106.0,25.29,Trinity Capital Inc. 7.875% Notes Due 2029
IE,1777835485.0,11.14,Ivanhoe Electric Inc. Common Stock
HLMN,1776195841.0,9.13,Hillman Solutions Corp. Common Stock
HUN,1775708487.0,10.12,Huntsman Corporation Common Stock
AMPX,1775609912.0,12.15,Amprius Technologies Inc. Common Stock
PGY,1774884810.0,21.27,Pagaya Technologies Ltd. Class A Ordinary Shares
RXRX,1774659294.0,3.31,Recursion Pharmaceuticals Inc. Class A Common Stock
CYD,1773322248.0,47.27,China Yuchai International Limited Common Stock
AAPG,1771880454.0,18.98,Ascentage Pharma Group International American Depository Sha
DCOM,1770458677.0,40.09,Dime Commercial Bancshares Inc. Common Stock
PRGS,1768067930.0,43.11,Progress Software Corporation Common Stock (DE)
SEPN,1767186271.0,39.2,Septerna Inc. Common Stock
LKFT,1764723561.0,26.78,Lakefront Biotherapeutics American Depositary Shares
WTFCN,1764235037.0,26.15,Wintrust Financial Corporation Depositary Shares Each Repres
TPB,1763102201.0,87.94,Turning Point Brands Inc. Common Stock
JSM,1762872531.0,17.73,Navient Corporation 6% Senior Notes due December 15 2043
EYE,1761765463.0,21.99,National Vision Holdings Inc. Common Stock
GT,1760500777.0,6.12,The Goodyear Tire & Rubber Company Common Stock
INSP,1760063630.0,60.88,Inspire Medical Systems Inc. Common Stock
APPS,1758366113.0,14.53,Digital Turbine Inc. Common Stock
AIN,1757676000.0,61.89,Albany International Corporation Common Stock
SFL,1756219898.0,12.15,SFL Corporation Ltd
CMRE,1754904092.0,14.55,Costamare Inc. Common Stock $0.0001 par value
EVTC,1748658142.0,29.27,Evertec Inc. Common Stock
BY,1746003269.0,38.64,Byline Bancorp Inc. Common Stock
TV,1743487170.0,2.83,Grupo Televisa S.A.B. Common Stock
BCAT,1739351475.0,16.09,BlackRock Capital Allocation Term Trust Common Shares of Ben
DXC,1739191030.0,10.88,DXC Technology Company Common Stock 
TRLV,1738475822.0,9.04,Trulieve Cannabis Corp. Subordinate Voting Shares
BDJ,1737599948.0,9.82,Blackrock Enhanced Equity Dividend Trust
SRPT,1736508225.0,16.44,Sarepta Therapeutics Inc. Common Stock (DE)
XHR,1736066615.0,18.82,Xenia Hotels & Resorts Inc. Common Stock
VET,1734224000.0,11.32,Vermilion Energy Inc. Common (Canada)
PRGO,1733227870.0,12.49,Perrigo Company plc Ordinary Shares
CPRI,1731482400.0,15.23,Capri Holdings Limited Ordinary Shares
MHD,1727132288.0,11.61,Blackrock MuniHoldings Fund Inc. Common Stock
AEVA,1723823395.0,24.73,Aeva Technologies Inc. Common Stock
USAS,1718067336.0,5.09,Americas Gold and Silver Corporation Common Shares no par va
EMAT,1716142183.0,2.76,Evolution Metals & Technologies Corp. Common Stock
TRIN,1715847561.0,18.12,Trinity Capital Inc. Common Stock
AFGB,1715379783.0,20.69,American Financial Group Inc. 5.875% Subordinated Debentures
RVLV,1713869476.0,24.11,Revolve Group Inc. Class A Common Stock
QCRH,1710249043.0,103.59,QCR Holdings Inc. Common Stock
CBL,1709697880.0,55.25,CBL & Associates Properties Inc. Common Stock
ECAT,1707451650.0,15.79,BlackRock ESG Capital Allocation Term Trust Common Shares of
ANIP,1705024115.0,75.92,ANI Pharmaceuticals Inc.
ZYME,1703731376.0,24.01,Zymeworks Inc. Common Stock
FUN,1703566595.0,16.65,Six Flags Entertainment Corporation Common Stock New
ADAMZ,1703257897.0,18.95,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Pref
OMCL,1702347471.0,37.32,Omnicell Inc. Common Stock ($0.001 par value)
BLFS,1699018897.0,34.74,BioLife Solutions Inc. Common Stock
EZPW,1697680507.0,27.63,EZCORP Inc. Class A Non Voting Common Stock
OBX,1697498303.0,27.5,Obsidian Therapeutics Inc. Common Stock
BL,1693764555.0,29.14,BlackLine Inc. Common Stock
ARCO,1693730978.0,8.04,Arcos Dorados Holdings Inc. Class A Shares
BFC,1693214083.0,152.8,Bank First Corporation Common Stock
JJSF,1692927317.0,90.62,J & J Snack Foods Corp. Common Stock
NTLA,1692716439.0,12.08,Intellia Therapeutics Inc. Common Stock
GAB,1690918061.0,5.75,Gabelli Equity Trust Inc. (The) Common Stock
MQY,1690685483.0,11.37,Blackrock MuniYield Quality Fund Inc. Common Stock
PRG,1689458714.0,42.41,PROG Holdings Inc. Common Stock
EFC,1683409402.0,13.43,Ellington Financial Inc. Common Stock 
GLP,1678360945.0,49.37,Global Partners LP Common Units representing Limited Partner
ALGT,1676594966.0,90.94,Allegiant Travel Company Common Stock
TH,1674031683.0,16.81,Target Hospitality Corp. Common Stock
ANAB,1672583092.0,56.49,AnaptysBio Inc. Common Stock
RZC,1668482684.0,25.47,Reinsurance Group of America Incorporated 7.125% Fixed-Rate 
RQI,1668011067.0,12.42,Cohen & Steers Quality Income Realty Fund Inc Common Shares
LILA,1665150000.0,8.5,Liberty Latin America Ltd. Class A Common Stock
FLNG,1663881486.0,30.76,FLEX LNG Ltd. Ordinary Shares
NOMD,1663686051.0,11.71,Nomad Foods Limited Ordinary Shares
LZB,1663621975.0,41.58,La-Z-Boy Incorporated Common Stock
IMKTA,1662292816.0,87.52,Ingles Markets Incorporated Class A Common Stock
SLNHP,1660827896.0,11.75,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
RLJ,1659832257.0,10.93,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
ETV,1652137437.0,15.12,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Op
ARDT,1650675607.0,11.52,Ardent Health Inc. Common Stock
WOLF,1650114207.0,31.75,Wolfspeed Inc. Common Stock New
OBK,1645367576.0,53.34,Origin Bancorp Inc. Common Stock
BAND,1645242787.0,51.12,Bandwidth Inc. Class A Common Stock
FORTY,1645117436.0,107.4,Formula Systems (1985) Ltd. American Depositary Shares
MQ,1644761577.0,15.8,Marqeta Inc. Class A Common Stock
ICFI,1643819807.0,91.66,ICF International Inc. Common Stock
ITG,1643277936.0,13.55,ITG Inc. Class A Common Stock
AGL,1642096382.0,97.8,agilon health inc. Common Stock
KMTS,1641180404.0,28.0,Kestra Medical Technologies Ltd. Common Stock
LILAK,1640662500.0,8.38,Liberty Latin America Ltd. Class C Common Stock
UZD,1640020000.0,19.07,Array Digital Infrastructure Inc. 6.250% Senior Notes due 20
FCEL,1630266056.0,20.39,FuelCell Energy Inc. Common Stock
AFGD,1628569300.0,19.64,American Financial Group Inc. 5.625% Subordinated Debentures
BPOPM,1625059513.0,25.18,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Mo
ULCC,1623021186.0,7.05,Frontier Group Holdings Inc. Common Stock
IMCR,1621779469.0,33.73,Immunocore Holdings plc American Depositary Shares
FRA,1621540686.0,10.9,Blackrock Floating Rate Income Strategies Fund Inc  Common S
MLKN,1621333064.0,23.8,MillerKnoll Inc. Common Stock
KRP,1619313215.0,15.03,Kimbell Royalty Partners Common Units Representing Limited P
GLOB,1613188212.0,37.36,Globant S.A. Common Shares
DSGR,1613157842.0,34.88,Distribution Solutions Group Inc. Common Stock
GAM,1612839285.0,67.27,General American Investors Inc. Common Stock
CXM,1611259654.0,6.88,Sprinklr Inc. Class A Common Stock
MYI,1608122312.0,10.81,Blackrock MuniYield Quality Fund III Inc Common Stock
MRVI,1607234269.0,6.22,Maravai LifeSciences Holdings Inc. Class A Common Stock
SLVM,1604942533.0,40.39,Sylvamo Corporation Common Stock
OXLC,1603196000.0,9.23,Oxford Lane Capital Corp. Common Stock
IDT,1603152107.0,64.47,IDT Corporation Class B Common Stock
PWP,1599591177.0,17.01,Perella Weinberg Partners Class A Common Stock
AI,1599573060.0,10.29,C3.ai Inc. Class A Common Stock
NNNN,1595753408.0,11.09,Anbio Biotechnology Class A Ordinary Shares
MUC,1595477501.0,10.72,Blackrock MuniHoldings California Quality Fund Inc.  Common 
XNET,1594527294.0,5.01,Xunlei Limited American Depositary Shares
CSWC,1593984014.0,25.01,Capital Southwest Corporation Common Stock
QFIN,1590079605.0,13.06,Qfin Holdings Inc. American Depositary Shares
IIPR,1588385416.0,57.61,Innovative Industrial Properties Inc. Common Stock
KMPR,1587389769.0,26.94,Kemper Corporation
TRAX,1582718402.0,45.36,First Tracks Biotherapeutics Inc. Ordinary Shares 
FRMEP,1579455788.0,25.15,First Merchants Corporation Depository Shares
AMSC,1579213862.0,32.6,American Superconductor Corporation Common Stock
TE,1576486940.0,5.64,T1 Energy Inc. Common Stock
TNDM,1574566139.0,22.63,Tandem Diabetes Care Inc. Common Stock
FBRX,1573182722.0,76.82,Forte Biosciences Inc. Common Stock
TYRA,1568906726.0,26.29,Tyra Biosciences Inc. Common Stock
BKT,1567212632.0,10.54,BlackRock Income Trust Inc. (The)
SLBT,1564519722.0,2.79,SL Science Holding Limited Ordinary Shares
NCV,1563914612.0,17.3,Virtus Convertible & Income Fund Common Shares of Beneficial
SBH,1563024165.0,16.7,Sally Beauty Holdings Inc. (Name to be changed from Sally Ho
XNCR,1562908405.0,21.02,Xencor Inc. Common Stock
PICS,1555050516.0,12.0,PicS N.V. Class A Common Shares
STDN,1553713151.0,9.67,Standard Nuclear Inc. Class A Common Stock
TWFG,1550475711.0,28.68,TWFG Inc. Class A Common Stock
AZUL,1544257702.0,8.38,Azul S.A. American Depositary Shares each representing two (
CNXC,1544069347.0,25.3,Concentrix Corporation Common Stock
VSECU,1543573460.0,55.0,VSE Corporation Tangible Equity Units
PBT,1536337777.0,32.96,Permian Basin Royalty Trust Common Stock
PSNL,1530442166.0,14.33,Personalis Inc. Common Stock
DCH,1529828588.0,6.45,Dauch Corporation Common Stock
OXSQG,1528913483.0,23.98,Oxford Square Capital Corp. 5.50% Notes due 2028
BBAI,1527189960.0,3.19,BigBear.ai Inc. Common Stock
WWW,1525825358.0,18.61,Wolverine World Wide Inc. Common Stock
UTI,1524485042.0,27.67,Universal Technical Institute Inc Common Stock
HCSG,1524321206.0,22.21,Healthcare Services Group Inc. Common Stock
FLO,1523171358.0,7.18,Flowers Foods Inc. Common Stock
GIC,1522809306.0,39.96,Global Industrial Company Common Stock
MUA,1522583891.0,10.23,Blackrock MuniAssets Fund Inc Common Stock
SAFT,1522216919.0,103.67,Safety Insurance Group Inc. Common Stock
MAZE,1521717951.0,27.5,Maze Therapeutics Inc. Common Stock
INNV,1521604966.0,11.21,InnovAge Holding Corp. Common Stock
ATLC,1517610602.0,100.04,Atlanticus Holdings Corporation Common Stock
COUR,1516334000.0,5.74,Coursera Inc. Common Stock
LKFN,1515831083.0,60.98,Lakeland Financial Corporation Common Stock
GSL,1514492758.0,42.16,Global Ship Lease Inc New Class A Common Shares
PFBC,1512479399.0,105.35,Preferred Bank Common Stock
KOS,1509561195.0,2.54,Kosmos Energy Ltd. Common Shares (DE)
ENR,1506640014.0,22.0,Energizer Holdings Inc. Common Stock
ARLO,1506586256.0,14.0,Arlo Technologies Inc. Common Stock
CRSR,1506353336.0,13.92,Corsair Gaming Inc. Common Stock
REAL,1506288404.0,12.38,The RealReal Inc. Common Stock
ECCC,1505643846.0,24.82,Eagle Point Credit Company 6.50% Series C Term Preferred Sto
EOSE,1504012783.0,4.13,Eos Energy Enterprises Inc. Class A Common Stock
VIR,1498407308.0,8.86,Vir Biotechnology Inc. Common Stock
CNMD,1497562400.0,50.0,CONMED Corporation Common Stock
RCAT,1495073604.0,9.79,Red Cat Holdings Inc. Common Stock
ENOV,1494793284.0,25.92,Enovis Corporation Common Stock
AMAL,1494367487.0,49.98,Amalgamated Financial Corp. Common Stock (DE)
HROW,1491377031.0,40.01,Harrow Inc. Common Stock
INVA,1490063128.0,20.62,Innoviva Inc. Common Stock
SHLS,1484826309.0,8.82,Shoals Technologies Group Inc. Class A Common Stock
AFGC,1481806597.0,17.87,American Financial Group Inc. 5.125% Subordinated Debentures
CRI,1480562091.0,40.33,Carter's Inc. Common Stock
GIII,1479623395.0,35.07,G-III Apparel Group LTD. Common Stock
ROCK,1479593447.0,49.84,Gibraltar Industries Inc. Common Stock
AESI,1473790687.0,11.79,Atlas Energy Solutions Inc. Common Stock
BJRI,1472782751.0,69.23,BJ's Restaurants Inc. Common Stock
OMDA,1471945033.0,24.76,Omada Health Inc. Common Stock
AVLN,1469198768.0,33.14,Avalyn Pharma Inc. Common Stock
FOR,1466756776.0,28.75,Forestar Group Inc Common Stock 
ECCV,1464393329.0,24.14,Eagle Point Credit Company 5.375% Notes due 2029
AMPL,1461517972.0,11.7,Amplitude Inc. Class A Common Stock
SCL,1461020346.0,64.27,Stepan Company Common Stock
BHRB,1459958380.0,72.4,Burke & Herbert Financial Services Corp. Common Stock
ATEC,1459562668.0,9.45,Alphatec Holdings Inc. Common Stock
RYZ,1457054683.0,28.07,Ryerson Holding Corporation Common Stock
PEBO,1456382604.0,40.52,Peoples Bancorp Inc. Common Stock
NSSC,1456067619.0,40.76,NAPCO Security Technologies Inc. Common Stock
XERS,1454916042.0,7.98,Xeris Biopharma Holdings Inc. Common Stock
PCT,1452541776.0,7.23,PureCycle Technologies Inc. Common stock
UZE,1451680000.0,16.88,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
KMPB,1449509588.0,24.6,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinat
HLX,1447295630.0,9.82,Helix Energy Solutions Group Inc. Common Stock
ADNT,1445952960.0,18.75,Adient plc Ordinary Shares 
WD,1445800379.0,42.12,Walker & Dunlop Inc Common Stock
AVBP,1442891269.0,30.98,ArriVent BioPharma Inc. Common Stock
UZF,1440930000.0,16.75,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
ABSI,1438224142.0,9.22,Absci Corporation Common Stock
AZTA,1436039123.0,32.78,Azenta Inc.
AMBQ,1434313093.0,67.1,Ambiq Micro Inc. Common Stock
TRS,1432802488.0,39.94,TriMas Corporation Common Stock
AIP,1431800731.0,29.13,Arteris Inc. Common Stock
GBX,1430960478.0,46.25,Greenbrier Companies Inc. (The) Common Stock
LU,1428303294.0,1.65,Lufax Holding Ltd American Depositary Shares each representi
DMC,1425465901.0,30.23,Del Monte Corporation Ordinary Shares
WLTH,1424906001.0,9.54,Wealthfront Corporation Common Stock
PUMP,1424757437.0,11.6,ProPetro Holding Corp. Common Stock
REX,1424556304.0,43.25,REX American Resources Corporation
AMN,1424266500.0,36.5,AMN Healthcare Services Inc
WEN,1421937978.0,7.46,Wendy's Company (The) Common Stock
NRP,1411640593.0,106.54,Natural Resource Partners LP Limited Partnership
CTBI,1407688378.0,77.5,Community Trust Bancorp Inc. Common Stock
XZO,1405598928.0,15.46,Exzeo Group Inc. Common Stock
ORIC,1404493489.0,13.55,Oric Pharmaceuticals Inc. Common Stock
TMP,1404059186.0,97.62,Tompkins Financial Corporation Common Stock
NBR,1399808378.0,87.7,Nabors Industries Ltd.
SDGR,1398117187.0,18.69,Schrodinger Inc. Common Stock
CDRE,1397244832.0,32.63,Cadre Holdings Inc. Common Stock
TOP,1396634655.0,11.29,TOP Financial Group Limited Class A Ordinary Shares
IAUX,1396522857.0,1.62,i-80 Gold Corp. Common Shares
LSPD,1395135897.0,10.46,Lightspeed Commerce Inc. Subordinate Voting Shares
BW,1394626405.0,9.37,Babcock & Wilcox Enterprises Inc. Common Stock
YSS,1391621534.0,10.73,York Space Systems Inc. Common Stock
NAT,1383790583.0,6.54,Nordic American Tankers Limited Common Stock
AGRO,1382475104.0,9.58,Adecoagro S.A. Common Shares
UMAC,1381047581.0,27.64,Unusual Machines Inc. Common Stock
ALX,1380755852.0,270.35,Alexander's Inc. Common Stock
USPH,1379554783.0,79.2,U.S. Physical Therapy Inc. Common Stock
UFCS,1375883622.0,53.52,United Fire Group Inc. Common Stock
CNOBP,1375301975.0,25.33,ConnectOne Bancorp Inc. Depositary Shares each representing 
AAT,1373919266.0,22.38,American Assets Trust Inc. Common Stock
ARHS,1372865534.0,9.69,Arhaus Inc. Class A Common Stock
FTK,1372210953.0,37.88,Flotek Industries Inc. Common Stock
PNTG,1366076084.0,39.11,The Pennant Group Inc. Common Stock 
WABC,1365406919.0,59.08,Westamerica Bancorporation Common Stock
VTOL,1361308850.0,45.92,Bristow Group Inc. Common Stock
XPEL,1360823634.0,49.38,XPEL Inc. Common Stock
FMBH,1359801018.0,51.09,First Mid Bancshares Inc. Common Stock
NVGS,1355904226.0,20.78,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands)
PAHC,1351819161.0,33.33,Phibro Animal Health Corporation Class A Common Stock
RMIX,1351481182.0,18.88,Suncrete Inc. Class A Common Stock
IART,1350908429.0,17.37,Integra LifeSciences Holdings Corporation Common Stock
GLUE,1350084571.0,15.82,Monte Rosa Therapeutics Inc. Common Stock
SLSR,1347975097.0,8.07,Solaris Resources Inc. Common Shares
INBX,1347841858.0,91.87,Inhibrx Biosciences Inc. Common Stock
CCEC,1344462049.0,22.3,Capital Clean Energy Carriers Corp. Common Share
RES,1343241493.0,6.06,RPC Inc. Common Stock
AFGE,1341984421.0,16.18,American Financial Group Inc. 4.500% Subordinated Debentures
PURR,1341771093.0,6.69,Hyperliquid Strategies Inc Common Stock
POET,1341641375.0,8.78,POET Technologies Inc. Common Shares
UMH,1339700064.0,15.69,UMH Properties Inc. Common Stock
LBRX,1339199648.0,46.7,LB Pharmaceuticals Inc Common Stock
VZLA,1338131618.0,3.79,Vizsla Silver Corp. Common Shares
BULLW,1334864849.0,2.51,Webull Corporation Warrants
YELP,1332974665.0,24.24,Yelp Inc. Common Stock
AMRC,1331961896.0,25.1,Ameresco Inc. Class A Common Stock
BRBR,1329059757.0,11.43,BellRing Brands Inc. Common Stock 
AORT,1325718889.0,27.31,Artivion Inc. Common Stock
WINA,1321379367.0,367.85,Winmark Corporation Common Stock
YSWY,1319190344.0,20.88,Yesway Inc. Class A Common Stock
CNL,1314582512.0,14.18,Collective Mining Ltd. Common Shares
LGIH,1314573540.0,56.55,LGI Homes Inc. Common Stock
IQ,1312433640.0,1.36,iQIYI Inc. American Depositary Shares
ODC,1312280943.0,90.58,Oil-Dri Corporation Of America Common Stock
SBET,1311541410.0,6.17,Sharplink Inc. Common Stock
EFOR,1310782300.0,31.97,Everforth Inc. Common Stock
FMC,1307368199.0,10.44,FMC Corporation Common Stock
SGML,1304340694.0,11.61,Sigma Lithium Corporation Common Shares
MGRT,1304187500.0,94.85,Mega Fortune Company Limited Ordinary Shares
HBT,1302078782.0,35.79,HBT Financial Inc. Common Stock
LQDT,1296972327.0,41.4,Liquidity Services Inc. Common Stock
OSBC,1294278215.0,25.44,Old Second Bancorp Inc. Common Stock
DMLP,1294054424.0,26.36,Dorchester Minerals L.P. Common Units Representing Limited P
LEG,1292814838.0,9.46,Leggett & Platt Incorporated Common Stock
IMTX,1292690993.0,9.64,Immatics N.V. Ordinary Shares
ORC,1291434244.0,6.47,Orchid Island Capital Inc. Common Stock
HBNB,1289518447.0,5.51,Hotel101 Global Holdings Corp. Class A Ordinary Shares
GDRX,1287823840.0,3.77,GoodRx Holdings Inc. Class A Common Stock
TTI,1287492813.0,8.7,Tetra Technologies Inc. Common Stock
MNKD,1286162548.0,4.0,MannKind Corporation Common Stock
NVAX,1284102477.0,7.79,Novavax Inc. Common Stock
TDOC,1283597608.0,7.07,Teladoc Health Inc. Common Stock
ACVA,1281453122.0,7.34,ACV Auctions Inc. Class A Common Stock
MYE,1280519103.0,34.04,Myers Industries Inc. Common Stock
GHM,1280227438.0,109.08,Graham Corporation Common Stock
WLDN,1276921760.0,84.5,Willdan Group Inc. Common Stock
HLIT,1274833123.0,11.75,Harmonic Inc. Common Stock
CBRL,1272023824.0,56.91,Cracker Barrel Old Country Store Inc Common Stock
MLTX,1271337889.0,17.27,MoonLake Immunotherapeutics Class A Ordinary Shares
VOR,1271200674.0,23.46,Vor Biopharma Inc. Common Stock
DFH,1270134306.0,14.0,Dream Finders Homes Inc. Class A Common Stock
TWO,1268976553.0,12.07,Two Harbors Investment Corp
BORR,1266189924.0,4.12,Borr Drilling Limited Common Shares
FRNM,1265723469.0,11.78,Freenome Inc. Common stock
SPTX,1261179758.0,23.56,Seaport Therapeutics Inc. Common Stock
WBTN,1261063857.0,9.32,WEBTOON Entertainment Inc. Common stock
EPC,1258692878.0,27.31,Edgewell Personal Care Company Common Stock
BLZE,1258117500.0,20.32,Backblaze Inc. Class A Common Stock
WLFC,1257228840.0,59.46,Willis Lease Finance Corporation Common Stock
UAN,1256307054.0,118.86,CVR Partners LP Common Units representing Limited Partner In
GOLD,1254729219.0,43.26,Gold.com Inc. Common Stock
GTM,1253228748.0,4.3,ZoomInfo Technologies Inc Common Stock
RXT,1253038941.0,4.93,Rackspace Technology Inc. Common Stock
STAA,1251184879.0,25.13,STAAR Surgical Company Common Stock
TRIP,1251102976.0,10.68,TripAdvisor Inc. Common Stock
THRM,1250770683.0,40.69,Gentherm Inc Common Stock
CRCT,1248288719.0,5.96,Cricut Inc. Class A Common Stock
BKSY,1247389306.0,30.48,BlackSky Technology Inc. Class A Common Stock
TRUP,1240577047.0,28.28,Trupanion Inc. Common Stock
AFYA,1238268515.0,13.54,Afya Limited Class A Common Shares
HLF,1236679884.0,11.8,Herbalife Ltd. Common Shares
PRSU,1234793580.0,45.29,Pursuit Attractions and Hospitality Inc. Common Stock
SECZ,1232525309.0,7.55,Securitize Corp. Common Stock
SENEA,1228668684.0,181.47,Seneca Foods Corp. Class A Common Stock
CCO,1226916166.0,2.41,Clear Channel Outdoor Holdings Inc. Common Stock
WAFDP,1225775515.0,16.57,WaFd Inc. Depositary Shares
CERT,1224886403.0,8.03,Certara Inc. Common Stock
LADR,1223615847.0,9.64,Ladder Capital Corp Class A Common Stock
NUTX,1219274060.0,178.05,Nutex Health Inc. Common Stock
QNST,1218990751.0,21.22,QuinStreet Inc. Common Stock
DOLE,1217082971.0,12.79,Dole plc Ordinary Shares
LWLG,1214503755.0,7.88,Lightwave Logic Inc. Common Stock
MRTN,1213900710.0,14.87,Marten Transport Ltd. Common Stock
TNC,1213569388.0,71.18,Tennant Company Common Stock
PRCT,1212769729.0,21.18,PROCEPT BioRobotics Corporation Common Stock
ELE,1212332455.0,18.83,Elemental Royalty Corporation Common Stock
NCZ,1212143303.0,15.93,Virtus Convertible & Income Fund II Common Shares of Benefic
UVE,1211872808.0,43.55,UNIVERSAL INSURANCE HOLDINGS INC Common Stock
OPY,1211771386.0,113.17,Oppenheimer Holdings Inc. Class A Common Stock (DE)
MGTX,1211332469.0,13.08,MeiraGTx Holdings plc Ordinary Shares
RDWR,1211248551.0,28.63,Radware Ltd. Ordinary Shares
NHP,1208033795.0,16.57,National Healthcare Properties Inc. Class A Common Stock
AHG,1207952890.0,1.41,Akso Health Group ADS
ASM,1205872739.0,7.08,Avino Silver & Gold Mines Ltd. Common Shares (Canada)
HFWA,1204413833.0,29.22,Heritage Financial Corporation Common Stock
NEWP,1201103359.0,6.49,New Pacific Metals Corp. Common Shares
WVE,1197067663.0,6.08,Wave Life Sciences Inc. Common Stock
UPWK,1194420385.0,9.67,Upwork Inc. Common Stock
LOMA,1193176363.0,10.22,Loma Negra Compania Industrial Argentina Sociedad Anonima AD
IRS,1192682564.0,14.71,IRSA Inversiones Y Representaciones S.A. Global Depositary S
SVRA,1190627102.0,5.81,Savara Inc. Common Stock
LAC,1188643828.0,3.29,Lithium Americas Corp. Common Shares
DRTS,1188131450.0,13.5,Alpha Tau Medical Ltd. Ordinary Shares
ETON,1186636949.0,43.32,Eton Pharmaceuticals Inc. Common Stock
UVV,1185951611.0,47.63,Universal Corporation Common Stock
EOSEW,1183545168.0,3.25,Eos Energy Enterprises Inc. Warrant
LAR,1183455000.0,7.22,Lithium Argentina AG Common Shares
SPH,1182810622.0,17.73,Suburban Propane Partners L.P. Common Stock
UVSP,1178802024.0,42.74,Univest Financial Corporation Common Stock
TEN,1177688001.0,39.09,Tsakos Energy Navigation Ltd Common Shares
IRMD,1174996603.0,91.89,iRadimed Corporation Common Stock
BVS,1173081726.0,13.95,Bioventus Inc. Class A Common Stock
MBINM,1172501289.0,25.52,Merchants Bancorp Depositary Shares Each Representing a 1/40
SCCD,1171721628.0,24.75,Sachem Capital Corp. 6.00% Notes due 2026
ASIC,1171516382.0,24.39,Ategrity Specialty Insurance Company Holdings Common Stock
MMI,1167138867.0,30.82,Marcus & Millichap Inc. Common Stock
EYPT,1166881288.0,13.54,EyePoint Inc. Common Stock
SCCF,1166040553.0,24.63,Sachem Capital Corp. 7.125% Notes due 2027
ALVO,1165892068.0,3.73,Alvotech Ordinary Shares
LNN,1164337333.0,114.5,Lindsay Corporation Common Stock
MUX,1163971997.0,18.97,McEwen Inc. Common Stock
JCAP,1163233622.0,20.99,Jefferson Capital Inc. Common Stock
IMPPP,1162370805.0,25.71,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable
AVO,1161405462.0,13.15,Mission Produce Inc. Common Stock
SCCG,1161022271.0,24.52,Sachem Capital Corp. 8.00% Notes due 2027
PDM,1159981288.0,9.27,Piedmont Realty Trust Inc. Class A Common Stock
SCCE,1159412633.0,24.49,Sachem Capital Corp. 6.00% Notes due 2027
DFIN,1158915618.0,47.14,Donnelley Financial Solutions Inc. Common Stock 
FBYD,1158469336.0,9.55,Falcon's Beyond Global Inc. Class A Common Stock
CLVT,1157791845.0,1.81,Clarivate Plc Ordinary Shares
NPKI,1157321855.0,13.63,NPK International Inc. Common Stock
GOODN,1157181311.0,23.91,Gladstone Commercial Corporation 6.625% Series E Cumulative 
HZO,1148952527.0,52.02,MarineMax Inc.  (FL) Common Stock
MCB,1147538332.0,92.56,Metropolitan Bank Holding Corp. Common Stock
PSEC,1147307525.0,2.29,Prospect Capital Corporation Common Stock
IVA,1145958980.0,4.85,Inventiva S.A. American Depository Shares
NMAX,1145654921.0,8.87,Newsmax Inc. Class B Common Stock
IGIC,1143030323.0,26.68,International General Insurance Holdings Ltd. Ordinary Share
MBINL,1142872951.0,24.88,Merchants Bancorp Depositary Shares Each Representing a 1/40
CGEM,1141652272.0,17.74,Cullinan Therapeutics Inc. Common Stock
