ticker,mcap_usd,price,name
THFF,915913830.0,77.02,First Financial Corporation Common Stock
RWAYL,915556457.0,25.28,Runway Growth Finance Corp. 7.50% Notes due 2027
LPTH,914213766.0,14.56,LightPath Technologies Inc. Class A Common Stock
ALOY,913426036.0,13.28,REalloys Inc. Common Stock
GAINZ,911910828.0,23.86,Gladstone Investment Corporation 4.875% Notes due 2028
GLIBA,910232913.0,22.81,Liberty Capital Corporation Series A GCI Group Common Stock
QNST,908785753.0,15.82,QuinStreet Inc. Common Stock
KFRC,908183760.0,50.93,Kforce Inc. Common Stock
TDUP,907157147.0,7.03,ThredUp Inc. Class A Common Stock
LMB,906001092.0,76.0,Limbach Holdings Inc. Common Stock
EVEX,905591918.0,2.6,Eve Holding Inc. Common Stock
ARKO,901973197.0,8.04,ARKO Corp. Common Stock
KBDC,901696527.0,13.59,Kayne Anderson BDC Inc. Common Stock
BHFAL,898457822.0,15.64,Brighthouse Financial Inc. 6.25% Junior Subordinated Debentu
BBDC,897337996.0,8.57,Barings BDC Inc. Common Stock
ADSE,896425535.0,12.45,ADS-TEC ENERGY PLC Ordinary Shares
TCBIO,895909314.0,20.52,Texas Capital Bancshares Inc. Depositary Shares 5.75% Fixed 
OFRM,895865423.0,21.38,Once Upon a Farm PBC Common Stock
GLIBK,895468065.0,22.44,Liberty Capital Corporation Series C GCI Group Common Stock
TK,894686665.0,10.31,Teekay Corporation Ltd. Common Stock
ANNX,894580257.0,5.46,Annexon Inc. Common Stock
PHAT,893266674.0,11.2,Phathom Pharmaceuticals Inc. Common Stock
BANFP,893062030.0,26.59,BancFirst Corporation - BFC Capital Trust II Cumulative Trus
MPB,891635060.0,35.18,Mid Penn Bancorp Common Stock
KOP,888702679.0,46.21,Koppers Holdings Inc. Common Stock
NPK,882619394.0,123.21,National Presto Industries Inc. Common Stock
GTM,881206922.0,2.99,ZoomInfo Technologies Inc Common Stock
LANDO,881064504.0,20.43,Gladstone Land Corporation 6.00% Series B Cumulative Redeema
WGO,880858706.0,31.16,Winnebago Industries Inc. Common Stock
EVER,879379691.0,24.86,EverQuote Inc. Class A Common Stock
TBN,875903855.0,30.93,Tamboran Resources Corporation Common stock
BVS,875444547.0,10.48,Bioventus Inc. Class A Common Stock
AGNT,874203276.0,5.32,AGNT Inc. Common Stock
NXDR,873377890.0,2.29,Nextdoor Holdings Inc. Class A Common Stock
JMIA,873160851.0,7.05,Jumia Technologies AG American Depositary Shares each repres
TBPH,872792375.0,16.93,Theravance Biopharma Inc. Ordinary Shares
GERN,872468525.0,1.36,Geron Corporation Common Stock
SUPV,872339631.0,9.55,Grupo Supervielle S.A. American Depositary Shares each Repre
TALK,871065343.0,5.2,Talkspace Inc. Common Stock
LANDP,870927409.0,20.19,Gladstone Land Corporation 6.00% Series C Cumulative Redeema
RERE,870482034.0,3.97,ATRenew Inc. American Depositary Shares (every three of whic
MNTN,869902495.0,11.15,MNTN Inc. Class A Common Stock
ANRO,869627833.0,24.78,Alto Neuroscience Inc. Common Stock
TIGR,868822959.0,4.58,UP Fintech Holding Ltd American Depositary Share representin
MITK,867501528.0,19.21,Mitek Systems Inc. Common Stock
MOMO,867277244.0,5.87,Hello Group Inc. American Depositary Shares
FMNB,866907907.0,14.64,Farmers National Banc Corp. Common Stock
HIVE,866475860.0,3.24,HIVE Digital Technologies Ltd. Common Shares
AMPH,865984929.0,19.64,Amphastar Pharmaceuticals Inc. Common Stock
BHFAO,865466708.0,15.07,Brighthouse Financial Inc. Depositary Shares 6.75% Non-Cumul
METC,860705459.0,12.95,Ramaco Resources Inc. Class A Common Stock
CAPL,859235534.0,22.52,CrossAmerica Partners LP Common Units representing limited p
GSBC,858711192.0,78.83,Great Southern Bancorp Inc. Common Stock
RPC,857201684.0,7.83,Ridgepost Capital Inc. Class A Common Stock
PSIX,854710686.0,37.08,Power Solutions International Inc. Common Stock
FCBC,851266812.0,45.12,First Community Bankshares Inc. (VA) Common Stock
OPFI,850516750.0,9.96,OppFi Inc. Class A Common Stock
SPRY,850035923.0,8.56,ARS Pharmaceuticals Inc. Common Stock
DSP,849319629.0,12.96,Viant Technology Inc. Class A Common Stock
CCBG,848742929.0,49.63,Capital City Bank Group Common Stock
BHFAP,847325329.0,14.75,Brighthouse Financial Inc. Depositary Shares 6.6% Non-Cumula
WOOF,847192809.0,2.62,Petco Health and Wellness Company Inc. Class A Common Stock
APOG,846626688.0,40.57,Apogee Enterprises Inc. Common Stock
HPK,846599297.0,6.7,HighPeak Energy Inc. Common Stock
SMP,844446172.0,37.93,Standard Motor Products Inc. Common Stock
EGBN,841374045.0,27.59,Eagle Bancorp Inc. Common Stock
PGC,839496750.0,47.38,Peapack-Gladstone Financial Corporation Common Stock
AHG,838828989.0,1.52,Akso Health Group ADS
OIO,838733280.0,2.41,OIO Group Ordinary Shares
MTAL,837814265.0,10.16,Metals Acquisition Corp. II Class A Ordinary Shares
SMBC,837628657.0,76.04,Southern Missouri Bancorp Inc. Common Stock
MAX,837366167.0,13.43,MediaAlpha Inc. Class A Common Stock
MOV,835966233.0,37.61,Movado Group Inc. Common Stock
MATW,832793070.0,26.69,Matthews International Corporation Class A Common Stock
YALA,832022849.0,5.48,Yalla Group Limited American Depositary Shares each represen
CTMX,831625151.0,3.82,CytomX Therapeutics Inc. Common Stock
TRNS,831602343.0,89.03,Transcat Inc. Common Stock
HTB,830688451.0,49.43,HomeTrust Bancshares Inc. Common Stock
HSTM,830003491.0,28.41,HealthStream Inc. Common Stock
JKS,829543778.0,15.84,JinkoSolar Holding Company Limited American Depositary Share
KODK,829271240.0,8.47,Eastman Kodak Company Common New
DQ,828910178.0,12.25,DAQO New Energy Corp. American Depositary Shares each repres
IBTA,827890647.0,35.57,Ibotta Inc. Class A Common Stock
ZVRA,826428874.0,13.98,Zevra Therapeutics Inc. Common Stock
SABR,826204741.0,2.09,Sabre Corporation Common Stock
HRTG,823089966.0,27.12,Heritage Insurance Holdings Inc. Common Stock
MFIC,822078827.0,9.98,MidCap Financial Investment Corporation Common Stock
ADAM,821330527.0,9.14,Adamas Trust Inc. Common Stock
BCSF,819937928.0,12.64,Bain Capital Specialty Finance Inc. Common Stock
CCU,819557366.0,11.09,Compania Cervecerias Unidas S.A. Common Stock
OCS,818740265.0,14.12,Oculis Holding AG Ordinary shares
GYRE,818328152.0,7.34,Gyre Therapeutics Inc. Common Stock
IVA,817219227.0,3.91,Inventiva S.A. American Depository Shares
HCMA,816494791.0,10.3,HCM III Acquisition Corp. Class A Ordinary Share
SPFI,814843290.0,42.56,South Plains Financial Inc. Common Stock
ESPR,813484937.0,3.16,Esperion Therapeutics Inc. Common Stock
SMBK,809441712.0,47.34,SmartFinancial Inc. Common Stock
NAVI,809167662.0,8.61,Navient Corporation Common Stock
SDHC,807959980.0,15.91,Smith Douglas Homes Corp. Class A Common Stock
DGICB,806940353.0,21.78,Donegal Group Inc. Class B Common Stock
FWRG,806931545.0,13.09,First Watch Restaurant Group Inc. Common Stock
ODTX,806926176.0,16.8,Odyssey Therapeutics Inc. Common Stock
DJCO,805733157.0,584.83,Daily Journal Corp. (S.C.) Common Stock
SATL,804965447.0,5.43,Satellogic Inc. Class A Common Stock
FTK,802778348.0,22.19,Flotek Industries Inc. Common Stock
ORRF,802514881.0,40.84,Orrstown Financial Services Inc. Common Stock
AURA,800597860.0,7.74,Aura Biosciences Inc. Common Stock
HDL,799217471.0,12.29,SUPER HI INTERNATIONAL HOLDING LTD. American Depositary Shar
CODI,798253599.0,10.61,D/B/A Compass Diversified Holdings Shares of Beneficial Inte
HMH,796003850.0,18.09,HMH Holding Inc. Class A Common Stock
INR,794147963.0,12.5,Infinity Natural Resources Inc. Class A Common Stock
NEWP,792098979.0,4.28,New Pacific Metals Corp. Common Shares
PKE,789809406.0,37.83,Park Aerospace Corp. Common Stock
RUMBW,788940246.0,1.81,RUM Group Inc. Warrant
HOV,788291584.0,134.53,Hovnanian Enterprises Inc. Class A Common Stock
VTEX,788105536.0,4.14,VTEX Class A Common Shares
WLKP,788097854.0,22.36,Westlake Chemical Partners LP Common Units representing limi
SOUNW,787640736.0,1.82,SoundHound AI Inc. Warrant
PAR,785740091.0,19.05,PAR Technology Corporation Common Stock
NX,784449642.0,17.08,Quanex Building Products Corporation Common Stock
GMRS,784250044.0,14.52,GMR Solutions Inc. Class A Common Stock
ODV,783133941.0,2.57,Osisko Development Corp. Common Shares
ALRS,781752177.0,31.11,Alerus Financial Corporation Common Stock
CRESY,780886408.0,11.01,Cresud S.A.C.I.F. y A. American Depositary Shares
CYRX,780731828.0,15.49,CryoPort Inc. Common Stock
ACRS,776530061.0,5.56,Aclaris Therapeutics Inc. Common Stock
FPH,775186161.0,5.22,Five Point Holdings LLC Class A Common Shares
NABL,774234772.0,4.11,N-able Inc. Common Stock
TRON,773242764.0,1.63,Tron Inc. Common Stock
SHBI,770490091.0,23.03,Shore Bancshares Inc Common Stock
HYLN,770373677.0,4.32,Hyliion Holdings Corp. Class A Common Stock
PD,769683199.0,9.98,PagerDuty Inc. Common Stock
FISI,768162157.0,39.02,Financial Institutions Inc. Common Stock
BZH,767260468.0,28.07,Beazer Homes USA Inc. Common Stock
HNRG,765868870.0,16.25,Hallador Energy Company Common Stock
LXU,765429311.0,10.64,LSB Industries Inc. Common Stock
MAMA,764791610.0,18.68,Mama's Creations Inc. Common Stock
CGBD,763671519.0,10.89,Carlyle Secured Lending Inc. Common Stock
SKYH,762983602.0,9.97,Sky Harbour Group Corporation Class A Common Stock
KELYB,762722180.0,22.0,Kelly Services Inc. Class B Common Stock
RILYN,761511738.0,24.97,BRC Group Holdings Inc. 6.50% Senior Notes Due 2026
RSKD,760292245.0,5.13,Riskified Ltd. Class A Ordinary Shares
HZO,759530750.0,34.48,MarineMax Inc.  (FL) Common Stock
SIBN,758816232.0,17.11,SI-BONE Inc. Common Stock
GDOT,756681538.0,13.35,Green Dot Corporation Class A Common Stock $0.001 par value
SSII,756497202.0,3.78,SS Innovations International Inc. Common Stock
ONT,756032629.0,20.92,Onterris Inc. Common Stock
MITP,755905180.0,25.63,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2
MITN,754135601.0,25.57,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2
HIPO,753219079.0,28.93,Hippo Holdings Inc. Common Stock
LOT,751245154.0,1.17,Lotus Technology Inc. American Depositary Shares
NGVC,751129624.0,32.6,Natural Grocers by Vitamin Cottage Inc. Common Stock
EFSCP,750374861.0,20.51,Enterprise Financial Services Corporation Depositary Shares 
SHEN,749613114.0,13.55,Shenandoah Telecommunications Co Common Stock
BBNX,746854008.0,16.76,Beta Bionics Inc. Common Stock
RILYG,745043322.0,24.43,BRC Group Holdings Inc. 5.00% Senior Notes due 2026
BLMN,744844297.0,8.7,Bloomin' Brands Inc. Common Stock
CWH,744594195.0,7.23,Camping World Holdings Inc. Class A Common Stock
IBCP,742645898.0,36.04,Independent Bank Corporation Common Stock
PFLT,742149862.0,7.48,PennantPark Floating Rate Capital Ltd. Common Stock
CBLL,741779785.0,19.55,CeriBell Inc. Common Stock
SPIR,741636037.0,18.44,Spire Global Inc. Class A Common Stock
CCNEP,741466050.0,25.02,CNB Financial Corporation Depositary Shares each representin
CLYM,738692997.0,12.9,Climb Bio Inc. Common Stock
CARE,736215191.0,33.13,Carter Bankshares Inc. Common Stock
INN,735798880.0,6.79,Summit Hotel Properties Inc. Common Stock
FDUS,733657856.0,19.33,Fidus Investment Corporation Common Stock
NIE,732347945.0,26.43,Virtus Equity & Convertible Income Fund Common Shares of Ben
NXRT,732114128.0,28.72,NexPoint Residential Trust Inc. Common Stock
CWBC,731809536.0,26.97,Community West Bancshares Common Stock
CSTL,731255143.0,24.11,Castle Biosciences Inc. Common Stock
JBI,729699656.0,5.35,Janus International Group Inc. Common Stock
VEL,728970568.0,18.57,Velocity Financial Inc. Common Stock
CTO,728712079.0,21.57,CTO Realty Growth Inc. Common Stock
IVR,728662662.0,7.85,INVESCO MORTGAGE CAPITAL INC Common Stock
MTUS,728486605.0,17.5,Metallus Inc. Common Shares
GROY,727705138.0,2.86,Gold Royalty Corp. Common Shares
EFOR,726792496.0,17.66,Everforth Inc. Common Stock
KRNT,723374846.0,15.61,Kornit Digital Ltd. Ordinary Shares
IMMX,721634969.0,10.34,Immix Biopharma Inc. Common Stock
SWIM,720907156.0,6.14,Latham Group Inc. Common Stock
CADL,720246449.0,9.83,Candel Therapeutics Inc. Common Stock
NRGV,720114640.0,4.04,Energy Vault Holdings Inc. Common Stock
BALY,719547287.0,14.7,Bally's Corporation Common Stock
NEWTP,719389635.0,24.9,NewtekOne Inc. Depositary Shares Non-Cumulative Perpetual Pr
ALLO,717921487.0,2.08,Allogene Therapeutics Inc. Common Stock
RIGL,716400538.0,38.72,Rigel Pharmaceuticals Inc. Common Stock
TECX,715708225.0,37.93,Tectonic Therapeutic Inc. Common Stock
GEGGL,715205751.0,24.66,Great Elm Group Inc.  7.25% Notes due 2027
DGICA,714686842.0,19.29,Donegal Group Inc. Class A Common Stock
MTA,713902702.0,7.64,Metalla Royalty & Streaming Ltd. Common Shares
KOPN,713389209.0,3.9,Kopin Corporation Common Stock
MCS,712897326.0,23.2,Marcus Corporation (The) Common Stock
IRWD,712776048.0,4.33,Ironwood Pharmaceuticals Inc. Class A Common Stock
WHK,710842117.0,27.37,WhiteHawk Minerals Corp Class A Common Stock
ASPI,708836407.0,5.63,ASP Isotopes Inc. Common Stock
BRSP,708712674.0,5.44,BrightSpire Capital Inc. Class A Common Stock
TCMD,707138751.0,31.35,Tactile Systems Technology Inc. Common Stock
REPX,705335237.0,32.51,Riley Exploration Permian Inc. Common Stock
VBNK,705085764.0,21.9,VersaBank Common Shares
TBLD,704518151.0,21.96,Thornburg Income Builder Opportunities Trust Common Stock
SSYS,701013605.0,8.13,Stratasys Ltd. Ordinary Shares (Israel)
KRUS,699839482.0,57.61,Kura Sushi USA Inc. Class A Common Stock
PRME,698989535.0,3.87,Prime Medicine Inc. Common Stock
CCSI,698018223.0,37.94,Consensus Cloud Solutions Inc. Common Stock
PRAA,697215433.0,18.28,PRA Group Inc. Common Stock
BHFAN,695093999.0,12.1,Brighthouse Financial Inc. Depositary shares each representi
GFR,694876660.0,5.54,Greenfire Resources Ltd. Common Shares
FOXF,692365556.0,16.51,Fox Factory Holding Corp. Common Stock
YB,692124619.0,15.02,Yuanbao Inc. American Depositary Shares
ANL,691436437.0,9.49,Adlai Nortye Ltd. American Depositary Shares
NB,690082608.0,4.74,NioCorp Developments Ltd. Common Stock
WEST,688759212.0,7.06,Westrock Coffee Company Common Stock
MEC,687573901.0,33.55,Mayville Engineering Company Inc. Common Stock
KRO,686867103.0,5.97,Kronos Worldwide Inc Common Stock
RGNX,686544407.0,13.28,REGENXBIO Inc. Common Stock
CRMD,686454046.0,8.75,CorMedix Inc. Common Stock
PSTL,685071678.0,24.8,Postal Realty Trust Inc. Class A Common Stock
IMSR,684341741.0,6.46,Terrestrial Energy Inc. Common Stock  
CUBB,684332324.0,21.64,Customers Bancorp Inc 5.375% Subordinated Notes Due 2034
TIPT,683775365.0,18.2,Tiptree Inc. Common Stock
KRT,683757787.0,34.25,Karat Packaging Inc. Common Stock
TXO,683349812.0,12.37,TXO Partners L.P. Common Units Representing Limited Partner 
AROW,682483195.0,41.29,Arrow Financial Corporation Common Stock
BTQ,681359683.0,4.82,BTQ Technologies Corp. Common Stock
HIFS,681112332.0,317.18,Hingham Institution for Savings Common Stock
FDMT,679591302.0,13.0,4D Molecular Therapeutics Inc. Common Stock
EIKN,678898395.0,12.54,Eikon Therapeutics Inc. Common Stock
FOF,678604453.0,13.81,Cohen & Steers Closed-End Opportunity Fund Inc. Common Stock
FBIOP,678001260.0,20.41,Fortress Biotech Inc. 9.375% Series A Cumulative Redeemable 
WASH,677972487.0,35.56,Washington Trust Bancorp Inc. Common Stock
TMS,677873333.0,7.5,Teamshares Inc. Common Stock
BMM,676366356.0,6.45,Blue Moon Metals Inc. Common Shares
PHR,676222066.0,10.94,Phreesia Inc. Common Stock
DLY,676035484.0,14.1,DoubleLine Yield Opportunities Fund Common Shares of Benefic
CASS,675864034.0,52.51,Cass Information Systems Inc Common Stock
NMFC,675334589.0,7.15,New Mountain Finance Corporation Common Stock
LAES,675005217.0,3.03,SEALSQ Corp Ordinary Shares
NEWTG,674631699.0,25.63,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2029
NXP,674375218.0,14.41,Nuveen Select Tax Free Income Portfolio Common Stock
SLRC,674295276.0,12.36,SLR Investment Corp. Common Stock
TRAX,673422953.0,19.3,First Tracks Biotherapeutics Inc. Ordinary Shares 
NOAH,672528120.0,10.03,Noah Holdings Limited American Depositary Shares
PFIS,671930333.0,67.12,Peoples Financial Services Corp. Common Stock
OMER,671643294.0,9.28,Omeros Corporation Common Stock
BCAL,670958229.0,20.86,California BanCorp Common Stock
MAKO,669869550.0,7.65,Mako Mining Corp Common Stock
RSVR,669749483.0,10.2,Reservoir Media Inc. Common Stock
BWMX,669645682.0,17.98,Betterware de Mexico S.A.P.I. de C.V. Ordinary Shares
HTZ,669420789.0,2.12,Hertz Global Holdings Inc Common Stock
SWBI,668669667.0,14.95,Smith & Wesson Brands Inc. Common Stock
VMO,667662782.0,9.9,Invesco Municipal Opportunity Trust Common Stock
NEWTI,665419051.0,25.28,NewtekOne Inc. 8.00% Fixed Rate Senior Notes due 2028
RMT,665349759.0,14.38,Royce Micro-Cap Trust Inc. Common Stock
TCBX,663682840.0,40.0,Third Coast Bancshares Inc. Common Stock
ELA,663626447.0,25.56,Envela Corporation Common Stock
SXC,663552008.0,7.82,SunCoke Energy Inc. Common Stock
DRUG,663295324.0,67.6,Bright Minds Biosciences Inc. Common Stock
SLI,662744774.0,2.72,Standard Lithium Ltd. Common Shares
IHRT,662047499.0,4.38,iHeartMedia Inc. Class A Common Stock
HSHP,661045000.0,14.14,Himalaya Shipping Ltd. Common Shares
ANGX,659899769.0,3.54,Angel Studios Inc. Class A Common Stock
RLMD,658710600.0,6.28,Relmada Therapeutics Inc. Common Stock
ACHV,657017965.0,6.4,Achieve Life Sciences Inc. Common Shares
SOC,656042368.0,4.25,Sable Offshore Corp. Common Stock
HELE,655438597.0,28.14,Helen of Troy Limited Common Stock
NPB,655325906.0,18.95,Northpointe Bancshares Inc. Common Stock
MNPR,655101273.0,97.79,Monopar Therapeutics Inc. Common Stock
AMSF,654444947.0,34.99,AMERISAFE Inc. Common Stock
SB,654366605.0,6.4,Safe Bulkers Inc Common Stock ($0.001 par value)
QNC,653721617.0,2.98,Quantum eMotion Corp. Common Shares
CGNT,653356835.0,8.99,Cognyte Software Ltd. Ordinary Shares
VRRM,653198608.0,4.3,Verra Mobility Corporation Class A Common Stock
BSTZ,651218624.0,29.39,BlackRock Science and Technology Term Trust Common Shares of
CCOI,650508842.0,12.99,Cogent Communications Holdings Inc.
MGRE,649783881.0,22.87,Affiliated Managers Group Inc. 6.750% Junior Subordinated No
BBOT,649668613.0,8.11,BridgeBio Oncology Therapeutics Inc. Common Stock  
TRTX,649388956.0,8.4,TPG RE Finance Trust Inc. Common Stock
VINP,648332991.0,9.91,Vinci Compass Investments Ltd. Class A Common Shares
CNNE,646804248.0,14.72,Cannae Holdings Inc. Common Stock
DNA,646208649.0,10.4,Ginkgo Bioworks Holdings Inc. Class A Common Stock
VTS,645708324.0,15.48,Vitesse Energy Inc. Common Stock
CARS,645461487.0,11.32,Cars.com Inc. Common Stock 
HQWWW,644984566.0,12.51,Horizon Quantum Holdings Ltd. Warrant
QH,642809445.0,6.58,Quhuo Limited American Depository Shares
EVH,642266893.0,5.71,Evolent Health Inc Class A Common Stock
SGP,640248748.0,19.15,SpyGlass Pharma Inc. Common Stock
NFGC,637577031.0,1.66,New Found Gold Corp Common Shares
RMR,637414311.0,20.5,The RMR Group Inc. Class A Common Stock
UHT,635779900.0,45.82,Universal Health Realty Income Trust Common Stock
FEIM,635690065.0,64.59,Frequency Electronics Inc. Common Stock
CERS,633165958.0,3.16,Cerus Corporation Common Stock
XFLT,630985184.0,17.79,XAI Floating Rate & Alternative Income Trust Common Shares o
BHB,630507637.0,37.66,Bar Harbor Bankshares Inc. Common Stock
PUBM,629307054.0,13.55,PubMatic Inc. Class A Common Stock
MSBI,629149400.0,30.35,Midland States Bancorp Inc. Common Stock
TREE,627885810.0,45.0,LendingTree Inc. Common Stock
LEGH,627358634.0,26.38,Legacy Housing Corporation Common Stock (TX)
VLGEA,627033849.0,42.34,Village Super Market Inc. Class A Common Stock
NCDL,626227984.0,12.68,Nuveen Churchill Direct Lending Corp. Common Stock
NEXN,626123499.0,9.55,Nexxen International Ltd. Ordinary Shares
RRBI,624163334.0,94.79,Red River Bancshares Inc. Common Stock
NRDS,623114475.0,9.47,NerdWallet Inc. Class A Common Stock
AGMB,622986884.0,12.65,AgomAb Therapeutics NV American Depositary Shares
FBRT,621091483.0,8.07,Franklin BSP Realty Trust Inc. Common Stock
AXG,620879476.0,3.26,Solowin Holdings Class A Ordinary Share
RPD,620856441.0,9.29,Rapid7 Inc. Common Stock
NDMO,620817043.0,10.44,Nuveen Dynamic Municipal Opportunities Fund Common Shares of
GAIN,619629807.0,15.56,Gladstone Investment Corporation Business Development Compan
CSV,619338239.0,39.02,Carriage Services Inc. Common Stock
RILYT,619090440.0,20.3,BRC Group Holdings Inc. 6.00% Senior Notes Due 2028
SCZM,618762776.0,6.69,Santacruz Silver Mining Ltd. Common Shares
TATT,617997321.0,47.6,TAT Technologies Ltd. Ordinary Shares
NFBK,617687371.0,14.79,Northfield Bancorp Inc. Common Stock (Delaware)
NVCT,616954681.0,19.57,Nuvectis Pharma Inc. Common Stock
ACNB,615275651.0,60.25,ACNB Corporation Common Stock
ALT,614538327.0,3.16,Altimmune Inc. Common Stock
PROK,613181041.0,2.03,ProKidney Corp. Class A Ordinary Shares
GSM,611033891.0,3.27,Ferroglobe PLC Ordinary Shares
GOOD,610896252.0,12.62,Gladstone Commercial Corporation Real Estate Investment Trus
BHFAM,608925321.0,10.6,Brighthouse Financial Inc. Depositary shares each representi
CLDT,608723109.0,13.04,Chatham Lodging Trust (REIT) Common Shares of Beneficial Int
ISOU,608714477.0,10.04,IsoEnergy Ltd. Common Shares
IIM,608594916.0,12.93,Invesco Value Municipal Income Trust Common Stock
BWAY,608101665.0,15.19,BrainsWay Ltd. American Depositary Shares
THM,606998937.0,2.32,International Tower Hill Mines Ltd. Ordinary Shares (Canada)
KRNY,606605845.0,9.37,Kearny Financial Corp Common Stock
ASC,606326844.0,14.86,Ardmore Shipping Corporation Common Stock
SMC,606094839.0,29.8,Summit Midstream Corporation Common Stock
FISN,606041106.0,10.29,Deep Fission Inc. Common Stock
IIIV,605834539.0,21.69,i3 Verticals Inc. Class A Common Stock
DNUT,605124000.0,3.51,Krispy Kreme Inc. Common Stock
KE,603387528.0,25.09,Kimball Electronics Inc. Common Stock
NRIM,603278054.0,27.12,Northrim BanCorp Inc Common Stock
RGR,600301125.0,37.65,Sturm Ruger & Company Inc. Common Stock
DC,599997875.0,4.48,Dakota Gold Corp. Common Stock
ORN,599498107.0,14.81,Orion Group Holdings Inc. Common
BWB,598377056.0,21.46,Bridgewater Bancshares Inc. Common Stock
ILPT,596655965.0,8.95,Industrial Logistics Properties Trust Common Shares of Benef
NMCO,595365922.0,10.87,Nuveen Municipal Credit Opportunities Fund Common Shares
CTKB,592764474.0,4.59,Cytek Biosciences Inc. Common Stock
BTGO,592552580.0,5.11,BitGo Holdings Inc. Class A Common Stock
FLGT,592152990.0,20.85,Fulgent Genetics Inc. Common Stock
CIVB,591494084.0,28.46,Civista Bancshares Inc. Common Stock
PRTH,591310121.0,7.18,Priority Technology Holdings Inc. Common Stock
FTH,590849042.0,22.92,Faeth Therapeutics Inc. Common Stock
GCBC,590103310.0,34.66,Greene County Bancorp Inc. Common Stock
TMQ,588380629.0,3.41,Trilogy Metals Inc. Common Stock
MDXG,588335637.0,3.95,MiMedx Group Inc Common Stock
WHFCL,588050126.0,25.3,WhiteHorse Finance Inc. 7.875% Notes due 2028
EVGO,586917013.0,1.87,EVgo Inc. Class A Common Stock
AIOT,586370437.0,4.37,PowerFleet Inc. Common Stock
UNTY,583577224.0,58.12,Unity Bancorp Inc. Common Stock
MLAB,583101218.0,105.54,Mesa Laboratories Inc. Common Stock
GRNT,582980276.0,4.42,Granite Ridge Resources Inc. Common Stock
BME,581986236.0,43.65,Blackrock Health Sciences Trust
IIIN,581442750.0,29.92,Insteel Industries Inc. Common Stock
AIIO,581374198.0,4.17,Robo.ai Inc. Class B Ordinary Shares
CBNK,579305270.0,35.52,Capital Bancorp Inc. Common Stock
SFST,578561546.0,61.19,Southern First Bancshares Inc. Common Stock
NTGR,577057915.0,21.5,NETGEAR Inc. Common Stock
BTBT,576164193.0,1.65,Bit Digital Inc. Ordinary Shares
KLC,574377250.0,4.85,KinderCare Learning Companies Inc. Common Stock
VGM,573774221.0,10.58,Invesco Trust for Investment Grade Municipals Common Stock (
RILYL,573180384.0,14.26,BRC Group Holdings Inc. Depositary Shares each representing 
HY,573129705.0,31.99,Hyster-Yale Inc. Class A common stock
DDI,569369026.0,11.49,DoubleDown Interactive Co. Ltd. American Depository Shares
XMAX,568604794.0,8.94,XMAX Inc. Common Stock
RILYP,568353001.0,14.14,BRC Group Holdings Inc. Depositary Shares each representing 
SLDP,566958904.0,2.52,Solid Power Inc. Class A Common Stock
ARQQ,566490106.0,23.52,Arqit Quantum Inc. Ordinary Shares
BRBI,566041604.0,11.29,BRBI BR Partners S.A. ADSs
MYGN,565744778.0,5.99,Myriad Genetics Inc. Common Stock
ZSQR,565232108.0,10.99,Z Squared Inc. Common Stock
MGR,564831812.0,19.88,Affiliated Managers Group Inc. 5.875% Junior Subordinated No
CTNM,564534293.0,15.1,Contineum Therapeutics Inc. Class A Common Stock
RFI,564111449.0,11.48,Cohen & Steers Total Return Realty Fund Inc. Common Stock
BDN,562826378.0,3.24,Brandywine Realty Trust Common Stock
CLPT,561404619.0,18.72,ClearPoint Neuro Inc. Common Stock
ALTI,560986008.0,3.7,AlTi Global Inc. Class A Common Stock
RWT,560966502.0,4.48,Redwood Trust Inc. Common Stock
PACK,560318931.0,6.55,Ranpak Holdings Corp Class A Common Stock
BBCP,559870896.0,11.11,Concrete Pumping Holdings Inc. Common Stock
ACIC,559275102.0,11.54,American Coastal Insurance Corporation Common Stock
MLR,558504041.0,49.01,Miller Industries Inc. Common Stock
NGNE,558439181.0,35.34,Neurogene Inc. Common Stock 
BWBBP,558225007.0,20.02,Bridgewater Bancshares Inc. Depositary Shares Each Represent
VKQ,557228636.0,10.07,Invesco Municipal Trust Common Stock
RILYZ,557028910.0,18.27,BRC Group Holdings Inc. 5.25% Senior Notes due 2028
CTEV,556439833.0,32.64,Claritev Corporation Class A Common Stock
OPTU,552703634.0,1.16,Optimum Communications Inc. Class A common stock
ETD,551931093.0,21.69,Ethan Allen Interiors Inc. Common Stock
AGCC,551840200.0,14.8,Agencia Comercial Spirits Ltd Class A Ordinary Shares
OLP,551595645.0,25.28,One Liberty Properties Inc. Common Stock
NPCE,550273044.0,16.14,Neuropace Inc. Common Stock
PCTTW,549966087.0,2.74,PureCycle Technologies Inc. Warrant
CYH,549575177.0,3.9,Community Health Systems Inc. Common Stock
ADUR,547253137.0,15.68,Aduro Clean Technologies Inc. Common Stock
ASIX,546998840.0,20.29,AdvanSix Inc. Common Stock 
VITL,546746273.0,12.76,Vital Farms Inc. Common Stock
EBF,543659865.0,21.49,Ennis Inc. Common Stock
HBCP,543651181.0,69.32,Home Bancorp Inc. Common Stock
GLRE,542934754.0,16.37,Greenlight Capital Re Ltd. Class A Ordinary Shares
