ticker,mcap_usd,price,name
MLCO,1851253775.0,4.71,Melco Resorts & Entertainment Limited American Depositary Sh
RBCAA,1849144341.0,94.18,Republic Bancorp Inc. Class A Common Stock
GABC,1848125777.0,49.18,German American Bancorp Inc. Common Stock
NTST,1847301924.0,18.2,NetSTREIT Corp. Common Stock
NHPBP,1846680509.0,25.33,National Healthcare Properties Inc. 7.125% Series B Cumulati
GSHD,1845406424.0,51.96,Goosehead Insurance Inc. Class A Common Stock
AFGB,1841893064.0,22.21,American Financial Group Inc. 5.875% Subordinated Debentures
VET,1839932000.0,12.01,Vermilion Energy Inc. Common (Canada)
FSUN,1839135254.0,39.48,FirstSun Capital Bancorp Common Stock
SNDA,1838556337.0,38.27,Sonida Senior Living Inc. Common Stock
MNR,1838098515.0,11.01,Mach Natural Resources LP Common Units representing Limited 
CDZIP,1837492528.0,21.7,Cadiz Inc. Depositary Shares
GEL,1833836558.0,15.01,Genesis Energy L.P. Common Units
TMC,1830359342.0,4.15,TMC the metals company Inc. Common Stock
CMRE,1829331474.0,15.17,Costamare Inc. Common Stock $0.0001 par value
FRNM,1826595838.0,17.0,Freenome Inc. Common stock
FORTY,1825865906.0,119.2,Formula Systems (1985) Ltd. American Depositary Shares
GTY,1822060005.0,29.42,Getty Realty Corporation Common Stock
STOK,1821575812.0,28.23,Stoke Therapeutics Inc. Common Stock
VIR,1819917628.0,10.76,Vir Biotechnology Inc. Common Stock
ANIP,1818506247.0,79.2,ANI Pharmaceuticals Inc.
SFL,1816016466.0,13.65,SFL Corporation Ltd
HWCPZ,1815451629.0,21.42,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
BLFS,1811993383.0,37.05,BioLife Solutions Inc. Common Stock
LMAT,1810101692.0,79.15,LeMaitre Vascular Inc. Common Stock
DCOM,1808654131.0,40.96,Dime Commercial Bancshares Inc. Common Stock
WKC,1808209767.0,35.35,World Kinect Corporation Common Stock
MIY,1807449146.0,12.15,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
SMA,1806133616.0,32.62,SmartStop Self Storage REIT Inc. Common Stock
SEPN,1805230925.0,38.67,Septerna Inc. Common Stock
EPAC,1805158904.0,35.3,Enerpac Tool Group Corp. Common Stock
FLOC,1800288068.0,19.93,Flowco Holdings Inc. Class A Common Stock
WMK,1791632546.0,72.41,Weis Markets Inc. Common Stock
NBHC,1788262812.0,40.15,National Bank Holdings Corporation Common Stock
ACVA,1775342431.0,10.46,ACV Auctions Inc. Class A Common Stock
HOPE,1773695393.0,13.88,Hope Bancorp Inc. Common Stock
COAG,1773659082.0,37.97,Hemab Therapeutics Holdings Inc. Common Stock
AFGD,1770373299.0,21.35,American Financial Group Inc. 5.625% Subordinated Debentures
STRA,1769165188.0,79.67,Strategic Education Inc. Common Stock
LOB,1767108612.0,38.18,Live Oak Bancshares Inc. Common Stock
SGRY,1764123554.0,13.47,Surgery Partners Inc. Common Stock
CCS,1762839800.0,62.0,Century Communities Inc. Common Stock
PGY,1762788063.0,21.13,Pagaya Technologies Ltd. Class A Ordinary Shares
TRNZ,1762072850.0,25.06,Trinity Capital Inc. 7.875% Notes due 2029
NBTX,1761764037.0,34.67,Nanobiotix S.A. American Depositary Shares
WTFCN,1760861739.0,26.1,Wintrust Financial Corporation Depositary Shares Each Repres
TRNI,1760666566.0,25.04,Trinity Capital Inc. 7.875% Notes Due 2029
TYRA,1757401801.0,25.56,Tyra Biosciences Inc. Common Stock
DXC,1753571112.0,10.97,DXC Technology Company Common Stock 
SAM,1753548067.0,170.38,Boston Beer Company Inc. (The) Common Stock
STBA,1751989643.0,49.68,S&T Bancorp Inc. Common Stock
BAND,1750634867.0,54.4,Bandwidth Inc. Class A Common Stock
FLNG,1746642821.0,32.29,FLEX LNG Ltd. Ordinary Shares
NVAX,1744301052.0,10.57,Novavax Inc. Common Stock
JSM,1744020407.0,17.54,Navient Corporation 6% Senior Notes due December 15 2043
DAO,1743773591.0,14.46,Youdao Inc. American Depositary Shares each representing one
MUJ,1740520911.0,11.7,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common S
AI,1740441941.0,10.82,C3.ai Inc. Class A Common Stock
PDO,1738993401.0,11.85,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
PLAB,1733631752.0,29.39,Photronics Inc. Common Stock
PSNL,1728555928.0,16.18,Personalis Inc. Common Stock
TSLX,1726664247.0,18.11,Sixth Street Specialty Lending Inc. Common Stock
OZKAP,1726457374.0,15.26,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
DEI,1725098250.0,10.3,Douglas Emmett Inc. Common Stock
LILAK,1720002000.0,8.78,Liberty Latin America Ltd. Class C Common Stock
CNOB,1718991731.0,31.66,ConnectOne Bancorp Inc. Common Stock
NTLA,1714450089.0,12.23,Intellia Therapeutics Inc. Common Stock
LILA,1714125000.0,8.75,Liberty Latin America Ltd. Class A Common Stock
NEXA,1713747416.0,12.94,Nexa Resources S.A. Common Shares
JBLU,1711110741.0,4.54,JetBlue Airways Corporation Common Stock
OCFC,1710620376.0,17.7,OceanFirst Financial Corp. Common Stock
IDT,1707227056.0,68.65,IDT Corporation Class B Common Stock
WS,1704673872.0,33.46,Worthington Steel Inc. Common Shares
NAT,1701416577.0,8.04,Nordic American Tankers Limited Common Stock
TCBK,1700944382.0,53.21,TriCo Bancshares Common Stock
AIN,1694912000.0,59.68,Albany International Corporation Common Stock
BDJ,1694251745.0,9.57,Blackrock Enhanced Equity Dividend Trust
BY,1694038886.0,37.49,Byline Bancorp Inc. Common Stock
USAS,1690788070.0,5.0,Americas Gold and Silver Corporation Common Shares no par va
AMBQ,1687596922.0,69.78,Ambiq Micro Inc. Common Stock
ETV,1682732575.0,15.4,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Op
BFC,1680245453.0,151.57,Bank First Corporation Common Stock
TRIN,1677496663.0,17.71,Trinity Capital Inc. Common Stock
ALHC,1677113180.0,8.09,Alignment Healthcare Inc. Common Stock
GLP,1676321212.0,49.31,Global Partners LP Common Units representing Limited Partner
PAX,1675610394.0,10.32,Patria Investments Limited Class A Common Shares
ABSI,1674403573.0,9.76,Absci Corporation Common Stock
AMPL,1671376963.0,13.38,Amplitude Inc. Class A Common Stock
CTS,1669966284.0,58.48,CTS Corporation Common Stock
RZC,1667804524.0,25.54,Reinsurance Group of America Incorporated 7.125% Fixed-Rate 
KRP,1664349091.0,14.51,Kimbell Royalty Partners Common Units Representing Limited P
HE,1664234319.0,9.63,Hawaiian Electric Industries Inc. Common Stock
OBK,1662797644.0,53.9,Origin Bancorp Inc. Common Stock
ATEX,1661733266.0,84.74,Anterix Inc. Common Stock
LCID,1661005792.0,4.21,Lucid Group Inc. Common Stock
CBL,1659769485.0,53.64,CBL & Associates Properties Inc. Common Stock
IMCR,1657740481.0,32.19,Immunocore Holdings plc American Depositary Shares
RLJ,1657087608.0,10.88,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
AESI,1656295726.0,13.25,Atlas Energy Solutions Inc. Common Stock
PRGS,1656102598.0,40.38,Progress Software Corporation Common Stock (DE)
EVTC,1653950363.0,27.68,Evertec Inc. Common Stock
CNXC,1649326001.0,27.03,Concentrix Corporation Common Stock
INBX,1646538213.0,111.88,Inhibrx Biosciences Inc. Common Stock
BL,1645526394.0,28.31,BlackLine Inc. Common Stock
ASTH,1643392646.0,33.13,Astrana Health Inc. Common Stock
NYAX,1639134681.0,43.88,Nayax Ltd. Ordinary Shares
WB,1638636055.0,6.67,Weibo Corporation American Depositary Share
QCRH,1637807034.0,100.02,QCR Holdings Inc. Common Stock
MQ,1634351694.0,15.7,Marqeta Inc. Class A Common Stock
XHR,1631367592.0,17.68,Xenia Hotels & Resorts Inc. Common Stock
TSHA,1630796893.0,5.0,Taysha Gene Therapies Inc. Common Stock
GSL,1630329095.0,45.39,Global Ship Lease Inc New Class A Common Shares
OPRA,1628634896.0,18.12,Opera Limited American Depositary Shares
EFC,1626597478.0,12.62,Ellington Financial Inc. Common Stock 
ANAB,1626097777.0,54.92,AnaptysBio Inc. Common Stock
TGLS,1617977546.0,36.47,Tecnoglass Holdings Inc. Common Stock
MGRT,1617137500.0,117.61,Mega Fortune Company Limited Ordinary Shares
MHD,1617048060.0,10.87,Blackrock MuniHoldings Fund Inc. Common Stock
ADIG,1616404885.0,21.29,ADI Global Distribution Inc. Common Stock
DSGR,1612695288.0,34.87,Distribution Solutions Group Inc. Common Stock
ADAMZ,1608848169.0,17.9,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Pref
CPRI,1604192588.0,14.12,Capri Holdings Limited Ordinary Shares
UROY,1603145148.0,4.25,Uranium Royalty Corp. Common Stock
BPOPM,1602753730.0,25.13,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Mo
SNDX,1602436208.0,17.95,Syndax Pharmaceuticals Inc. Common Stock
XNET,1597709983.0,5.02,Xunlei Limited American Depositary Shares
WWW,1597010957.0,19.46,Wolverine World Wide Inc. Common Stock
HAWK,1596348670.0,16.3,HawkEye 360 Inc. Common Stock
ETON,1594653102.0,55.79,Eton Pharmaceuticals Inc. Common Stock
XERS,1594391076.0,8.74,Xeris Biopharma Holdings Inc. Common Stock
GAB,1589551122.0,5.41,Gabelli Equity Trust Inc. (The) Common Stock
AGRO,1588836211.0,11.01,Adecoagro S.A. Common Shares
CASH,1584384320.0,76.27,Pathward Financial Inc. Common Stock
ATEC,1583895784.0,10.26,Alphatec Holdings Inc. Common Stock
UZD,1583449200.0,18.41,Array Digital Infrastructure Inc. 6.250% Senior Notes due 20
ARCO,1583132873.0,7.51,Arcos Dorados Holdings Inc. Class A Shares
IE,1579145613.0,9.89,Ivanhoe Electric Inc. Common Stock
FRA,1579113630.0,10.62,Blackrock Floating Rate Income Strategies Fund Inc  Common S
FRMEP,1576943732.0,25.11,First Merchants Corporation Depository Shares
WLTH,1575820280.0,10.09,Wealthfront Corporation Common Stock
FOIL,1574892506.0,20.15,Londian Wason New Energy Tech Inc. American Depositary Share
TV,1573767180.0,2.55,Grupo Televisa S.A.B. Common Stock
GAM,1573519284.0,65.63,General American Investors Inc. Common Stock
LYNX,1572273647.0,13.56,Lyntris Inc. Common Stock
OXLC,1570212000.0,9.04,Oxford Lane Capital Corp. Common Stock
IMKTA,1569790205.0,82.64,Ingles Markets Incorporated Class A Common Stock
KOS,1569109960.0,2.63,Kosmos Energy Ltd. Common Shares (DE)
PBT,1563958150.0,33.55,Permian Basin Royalty Trust Common Stock
PRKS,1562461508.0,34.46,United Parks & Resorts Inc. Common Stock
KMPR,1560874349.0,26.49,Kemper Corporation
AFGC,1559752775.0,18.81,American Financial Group Inc. 5.125% Subordinated Debentures
ECAT,1559306700.0,14.42,BlackRock ESG Capital Allocation Term Trust Common Shares of
HUN,1559115896.0,8.89,Huntsman Corporation Common Stock
KLRA,1558316986.0,12.02,Kailera Therapeutics Inc. Common Stock
PSQL,1558235692.0,7.34,Pasqal Holding SA Ordinary Share
GIC,1555391938.0,40.81,Global Industrial Company Common Stock
OXSQG,1555054205.0,24.39,Oxford Square Capital Corp. 5.50% Notes due 2028
ELE,1553995556.0,21.46,Elemental Royalty Corporation Common Stock
RQI,1551169712.0,11.55,Cohen & Steers Quality Income Realty Fund Inc Common Shares
TEN,1548860070.0,51.41,Tsakos Energy Navigation Ltd Common Shares
GLOB,1547339389.0,35.84,Globant S.A. Common Shares
KARD,1545616144.0,16.53,Kardigan Inc. Common Stock
IIPR,1543719831.0,55.99,Innovative Industrial Properties Inc. Common Stock
GFR,1542253834.0,6.42,Greenfire Resources Ltd. Common Shares
MQY,1539691575.0,10.35,Blackrock MuniYield Quality Fund Inc. Common Stock
BCAT,1538220375.0,14.22,BlackRock Capital Allocation Term Trust Common Shares of Ben
INVA,1528353235.0,21.16,Innoviva Inc. Common Stock
SID,1525008039.0,1.15,Companhia Siderurgica Nacional S.A. Common Stock
SAFT,1522879800.0,103.73,Safety Insurance Group Inc. Common Stock
PFBC,1520303805.0,105.89,Preferred Bank Common Stock
CDNL,1517238966.0,31.96,Cardinal Infrastructure Group Inc. Class A Common Stock
ECCC,1516563100.0,25.0,Eagle Point Credit Company 6.50% Series C Term Preferred Sto
ICFI,1516309892.0,84.55,ICF International Inc. Common Stock
SBH,1516213019.0,16.2,Sally Beauty Holdings Inc. (Name to be changed from Sally Ho
GENI,1516106711.0,5.67,Genius Sports Limited Ordinary Shares
NVGS,1511032290.0,24.49,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands)
RVLV,1506300050.0,21.19,Revolve Group Inc. Class A Common Stock
MUC,1506220019.0,10.12,Blackrock MuniHoldings California Quality Fund Inc.  Common 
ENR,1502873414.0,21.95,Energizer Holdings Inc. Common Stock
NOMD,1499008271.0,10.55,Nomad Foods Limited Ordinary Shares
IAUX,1498009912.0,1.73,i-80 Gold Corp. Common Shares
XZO,1495426239.0,16.6,Exzeo Group Inc. Common Stock
TFIN,1492213836.0,62.45,Triumph Financial Inc. Common Stock
MYI,1492087584.0,10.03,Blackrock MuniYield Quality Fund III Inc Common Stock
VISN,1490999754.0,6.46,Vistance Networks Inc. Common Stock
LKFN,1489606062.0,59.92,Lakeland Financial Corporation Common Stock
ARDT,1488034319.0,10.55,Ardent Health Inc. Common Stock
ESQ,1485777040.0,122.75,Esquire Financial Holdings Inc. Common Stock
AAPG,1484889019.0,15.91,Ascentage Pharma Group International American Depository Sha
WBTN,1484679106.0,10.94,WEBTOON Entertainment Inc. Common stock
POET,1478781362.0,8.54,POET Technologies Inc. Common Shares
HCSG,1476964987.0,21.52,Healthcare Services Group Inc. Common Stock
AVBP,1476273406.0,29.94,ArriVent BioPharma Inc. Common Stock
OMCL,1475185349.0,32.34,Omnicell Inc. Common Stock ($0.001 par value)
KMTS,1474750044.0,24.76,Kestra Medical Technologies Ltd. Common Stock
EOSE,1473058524.0,4.04,Eos Energy Enterprises Inc. Class A Common Stock
AZTA,1472838173.0,33.62,Azenta Inc.
WOLF,1471469818.0,27.8,Wolfspeed Inc. Common Stock New
AMSC,1471187883.0,30.37,American Superconductor Corporation Common Stock
DMC,1470019077.0,31.18,Del Monte Corporation Ordinary Shares
BCAX,1468046541.0,22.18,Bicara Therapeutics Inc. Common Stock
ECCV,1464999955.0,24.15,Eagle Point Credit Company 5.375% Notes due 2029
NCV,1461340611.0,16.17,Virtus Convertible & Income Fund Common Shares of Beneficial
CRSR,1461027191.0,13.51,Corsair Gaming Inc. Common Stock
REX,1460391673.0,44.02,REX American Resources Corporation
ITG,1460088895.0,11.76,ITG Inc. Class A Common Stock
FCEL,1459963619.0,18.26,FuelCell Energy Inc. Common Stock
KMPB,1457758830.0,24.74,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinat
JJSF,1456044528.0,77.94,J & J Snack Foods Corp. Common Stock
AGL,1453782962.0,86.58,agilon health inc. Common Stock
CSWC,1452850174.0,23.38,Capital Southwest Corporation Common Stock
BULLW,1452823371.0,2.69,Webull Corporation Warrants
INNV,1449796391.0,10.62,InnovAge Holding Corp. Common Stock
APPS,1448564513.0,11.97,Digital Turbine Inc. Common Stock
BKT,1447458843.0,9.73,BlackRock Income Trust Inc. (The)
GT,1445251660.0,5.02,The Goodyear Tire & Rubber Company Common Stock
MUA,1444483593.0,9.71,Blackrock MuniAssets Fund Inc Common Stock
VZLA,1443306185.0,4.07,Vizsla Silver Corp. Common Shares
DMLP,1440292819.0,29.34,Dorchester Minerals L.P. Common Units Representing Limited P
SVV,1439981020.0,9.34,Savers Value Village Inc. Common Stock
SLVM,1439718399.0,36.21,Sylvamo Corporation Common Stock
RARE,1436439880.0,14.57,Ultragenyx Pharmaceutical Inc. Common Stock
PAHC,1434048618.0,35.32,Phibro Animal Health Corporation Class A Common Stock
LTGO,1430739908.0,21.58,Latigo Biotherapeutics Inc. Common Stock
ARLO,1430180810.0,13.29,Arlo Technologies Inc. Common Stock
AMAL,1425938010.0,47.69,Amalgamated Financial Corp. Common Stock (DE)
SCL,1421011075.0,62.51,Stepan Company Common Stock
DRTS,1421000819.0,15.37,Alpha Tau Medical Ltd. Ordinary Shares
NMAX,1418183882.0,10.98,Newsmax Inc. Class B Common Stock
ULCC,1418129149.0,6.16,Frontier Group Holdings Inc. Common Stock
UZF,1417280000.0,16.48,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
NRP,1417131563.0,106.95,Natural Resource Partners LP Limited Partnership
TMP,1416356570.0,98.47,Tompkins Financial Corporation Common Stock
DCH,1414935405.0,5.96,Dauch Corporation Common Stock
NBR,1413477513.0,84.42,Nabors Industries Ltd.
BHRB,1412890440.0,69.99,Burke & Herbert Financial Services Corp. Common Stock
EVCM,1412438642.0,8.0,EverCommerce Inc. Common Stock
AFGE,1409664922.0,17.0,American Financial Group Inc. 4.500% Subordinated Debentures
NUTX,1408422607.0,205.67,Nutex Health Inc. Common Stock
AMPX,1407486754.0,9.63,Amprius Technologies Inc. Common Stock
PEBO,1406422786.0,39.13,Peoples Bancorp Inc. Common Stock
DJTWW,1403603434.0,5.05,Trump Media & Technology Group Corp. Warrants
MBC,1403066929.0,6.89,MasterBrand Inc. Common Stock
MLKN,1396655840.0,20.32,MillerKnoll Inc. Common Stock
UZE,1393208600.0,16.2,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
PRG,1392513890.0,34.96,PROG Holdings Inc. Common Stock
TWFG,1390752660.0,25.73,TWFG Inc. Class A Common Stock
AVLN,1390285859.0,31.36,Avalyn Pharma Inc. Common Stock
HLMN,1390024018.0,7.14,Hillman Solutions Corp. Common Stock
DMRA,1389049178.0,22.5,Damora Therapeutics Inc. Ordinary Shares
BBAI,1388136557.0,2.9,BigBear.ai Inc. Common Stock
UFCS,1386808434.0,53.95,United Fire Group Inc. Common Stock
TRAX,1386714017.0,38.81,First Tracks Biotherapeutics Inc. Ordinary Shares 
ATLC,1385934672.0,91.36,Atlanticus Holdings Corporation Common Stock
UAN,1384516751.0,130.99,CVR Partners LP Common Units representing Limited Partner In
BRUN,1383876348.0,17.41,Boost Run Inc. Class A Common Stock
WABC,1381931394.0,59.8,Westamerica Bancorporation Common Stock
CTBI,1380673664.0,76.0,Community Trust Bancorp Inc. Common Stock
CNOBP,1378559698.0,25.39,ConnectOne Bancorp Inc. Depositary Shares each representing 
LBRX,1373434376.0,42.58,LB Pharmaceuticals Inc Common Stock
BORR,1370808289.0,4.46,Borr Drilling Limited Common Shares
TRS,1368946994.0,38.16,TriMas Corporation Common Stock
CGEM,1363675966.0,21.19,Cullinan Therapeutics Inc. Common Stock
PNTG,1357693106.0,38.87,The Pennant Group Inc. Common Stock 
ADNT,1355364065.0,17.58,Adient plc Ordinary Shares 
LUXE,1353691362.0,9.69,LuxExperience B.V. American Depositary Shares each represent
FLNC,1352168403.0,7.33,Fluence Energy Inc. Class A Common Stock
LQDT,1351646001.0,43.14,Liquidity Services Inc. Common Stock
COUR,1350846040.0,5.11,Coursera Inc. Common Stock
AAT,1350278644.0,21.99,American Assets Trust Inc. Common Stock
FOR,1348140793.0,26.43,Forestar Group Inc Common Stock 
UMH,1344823200.0,15.75,UMH Properties Inc. Common Stock
CNMD,1335825661.0,44.6,CONMED Corporation Common Stock
YSS,1335115921.0,9.72,York Space Systems Inc. Common Stock
VSECU,1332791488.0,47.49,VSE Corporation Tangible Equity Units
EFOR,1329630000.0,32.43,Everforth Inc. Common Stock
OMER,1326877832.0,18.33,Omeros Corporation Common Stock
CCEC,1326676565.0,22.0,Capital Clean Energy Carriers Corp. Common Share
FMBH,1324509198.0,49.79,First Mid Bancshares Inc. Common Stock
EYE,1318876141.0,16.68,National Vision Holdings Inc. Common Stock
PRSU,1318494536.0,48.36,Pursuit Attractions and Hospitality Inc. Common Stock
WD,1318280237.0,38.41,Walker & Dunlop Inc Common Stock
AMN,1316432394.0,33.99,AMN Healthcare Services Inc
CRML,1314654339.0,8.95,Critical Metals Corp. Ordinary Shares
PWP,1314189458.0,13.51,Perella Weinberg Partners Class A Common Stock
TE,1311892919.0,4.46,T1 Energy Inc. Common Stock
CYD,1311265354.0,34.95,China Yuchai International Limited Common Stock
ORIC,1308096519.0,12.62,Oric Pharmaceuticals Inc. Common Stock
ODC,1305181658.0,90.08,Oil-Dri Corporation Of America Common Stock
ASIC,1304810615.0,27.23,Ategrity Specialty Insurance Company Holdings Common Stock
IMTX,1304040056.0,8.71,Immatics N.V. Ordinary Shares
HBT,1303161706.0,35.84,HBT Financial Inc. Common Stock
CERT,1301155793.0,8.53,Certara Inc. Common Stock
PSNY,1301098622.0,7.92,Polestar Automotive Holding UK PLC Class A ADS
EOSEW,1300078846.0,3.57,Eos Energy Enterprises Inc. Warrant
YSWY,1299915925.0,20.57,Yesway Inc. Class A Common Stock
SHLS,1299275614.0,7.72,Shoals Technologies Group Inc. Class A Common Stock
GBX,1297919828.0,41.95,Greenbrier Companies Inc. (The) Common Stock
WEN,1295602174.0,6.79,Wendy's Company (The) Common Stock
GOLD,1293013429.0,44.35,Gold.com Inc. Common Stock
BJRI,1292593961.0,60.76,BJ's Restaurants Inc. Common Stock
TBN,1284458782.0,36.85,Tamboran Resources Corporation Common stock
VOR,1282342722.0,21.68,Vor Biopharma Inc. Common Stock
FMC,1281070563.0,10.23,FMC Corporation Common Stock
NSSC,1279794676.0,35.78,NAPCO Security Technologies Inc. Common Stock
AMRC,1279691678.0,24.11,Ameresco Inc. Class A Common Stock
HROW,1276461293.0,34.05,Harrow Inc. Common Stock
LSPD,1275152877.0,9.56,Lightspeed Commerce Inc. Subordinate Voting Shares
SENEB,1274335417.0,188.22,Seneca Foods Corp. Class B Common Stock
RES,1273419534.0,5.75,RPC Inc. Common Stock
FLO,1273404795.0,6.0,Flowers Foods Inc. Common Stock
ALX,1273043105.0,249.26,Alexander's Inc. Common Stock
OSBC,1270366629.0,24.97,Old Second Bancorp Inc. Common Stock
AFYA,1269007132.0,13.54,Afya Limited Class A Common Shares
PUMP,1268156943.0,10.32,ProPetro Holding Corp. Common Stock
PICS,1265422357.0,9.77,PicS N.V. Class A Common Shares
OPY,1265043711.0,118.14,Oppenheimer Holdings Inc. Class A Common Stock (DE)
FUN,1264629616.0,12.36,Six Flags Entertainment Corporation Common Stock New
IRS,1261600319.0,15.56,IRSA Inversiones Y Representaciones S.A. Global Depositary S
TK,1255685358.0,14.47,Teekay Corporation Ltd. Common Stock
TPB,1251754445.0,62.44,Turning Point Brands Inc. Common Stock
HLF,1250304323.0,11.93,Herbalife Ltd. Common Shares
OPK,1250099777.0,1.68,OPKO Health Inc. Common Stock
OMDA,1248820741.0,20.4,Omada Health Inc. Common Stock
MGTX,1248558948.0,13.0,MeiraGTx Holdings plc Ordinary Shares
EPC,1245783372.0,27.03,Edgewell Personal Care Company Common Stock
CLVT,1244146486.0,1.95,Clarivate Plc Ordinary Shares
XPEL,1243716442.0,45.11,XPEL Inc. Common Stock
RYZ,1242713246.0,23.95,Ryerson Holding Corporation Common Stock
RDWR,1242132639.0,29.36,Radware Ltd. Ordinary Shares
SENEA,1241904928.0,183.43,Seneca Foods Corp. Class A Common Stock
CXM,1240514687.0,5.34,Sprinklr Inc. Class A Common Stock
ROCK,1239747624.0,41.77,Gibraltar Industries Inc. Common Stock
VTOL,1236219610.0,41.7,Bristow Group Inc. Common Stock
SLSR,1236061427.0,7.4,Solaris Resources Inc. Common Shares
KYIVW,1235833116.0,5.33,Kyivstar Group Ltd. Warrant
ARHS,1235366353.0,8.71,Arhaus Inc. Class A Common Stock
USPH,1234927873.0,82.75,U.S. Physical Therapy Inc. Common Stock
MAZE,1232358292.0,22.18,Maze Therapeutics Inc. Common Stock
DOLE,1231270549.0,13.04,Dole plc Ordinary Shares
WLDN,1230905274.0,80.81,Willdan Group Inc. Common Stock
HLIT,1226452174.0,11.24,Harmonic Inc. Common Stock
CRON,1224972773.0,3.33,Cronos Group Inc. Common Share
CLBK,1220476811.0,11.73,Columbia Financial Inc. Common Stock
GNK,1219335275.0,27.98,Genco Shipping & Trading Limited Ordinary Shares New (Marsha
TNDM,1218671053.0,17.52,Tandem Diabetes Care Inc. Common Stock
UVE,1218134638.0,43.77,UNIVERSAL INSURANCE HOLDINGS INC Common Stock
UMAC,1215441767.0,24.33,Unusual Machines Inc. Common Stock
CCO,1214188820.0,2.38,Clear Channel Outdoor Holdings Inc. Common Stock
ORC,1212590886.0,6.08,Orchid Island Capital Inc. Common Stock
RDVT,1212589666.0,75.56,Red Violet Inc. Common Stock 
REPL,1211664493.0,12.86,Replimune Group Inc. Common Stock
WAFDP,1211302046.0,16.37,WaFd Inc. Depositary Shares
LADR,1200780093.0,9.46,Ladder Capital Corp Class A Common Stock
CNL,1195453493.0,12.89,Collective Mining Ltd. Common Shares
IART,1194585692.0,15.36,Integra LifeSciences Holdings Corporation Common Stock
GIII,1189394332.0,27.74,G-III Apparel Group LTD. Common Stock
AZUL,1188599305.0,6.45,Azul S.A. American Depositary Shares each representing two (
AIP,1188006305.0,24.17,Arteris Inc. Common Stock
LZB,1187965188.0,29.66,La-Z-Boy Incorporated Common Stock
DFIN,1185998876.0,48.24,Donnelley Financial Solutions Inc. Common Stock 
NHP,1184704235.0,16.25,National Healthcare Properties Inc. Class A Common Stock
ANRO,1183345646.0,30.16,Alto Neuroscience Inc. Common Stock
AKTS,1181358159.0,21.24,Aktis Oncology Inc. Common stock
NEWP,1181292405.0,6.37,New Pacific Metals Corp. Common Shares
MYE,1180455037.0,31.38,Myers Industries Inc. Common Stock
IMPPP,1180071952.0,26.1,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable
REAL,1174734615.0,9.65,The RealReal Inc. Common Stock
SCCG,1174088742.0,24.8,Sachem Capital Corp. 8.00% Notes due 2027
LNN,1171963996.0,115.25,Lindsay Corporation Common Stock
AIIR,1170822195.0,7.3,Air Global PLC Ordinary Shares
SCCD,1169354514.0,24.7,Sachem Capital Corp. 6.00% Notes due 2026
SCCE,1167224111.0,24.66,Sachem Capital Corp. 6.00% Notes due 2027
LGIH,1167063254.0,50.2,LGI Homes Inc. Common Stock
MBINM,1166827105.0,25.4,Merchants Bancorp Depositary Shares Each Representing a 1/40
BBNX,1164964428.0,22.13,Beta Bionics Inc. Common Stock
AMTB,1164330681.0,29.71,Amerant Bancorp Inc. Class A Common Stock
UVSP,1163632602.0,42.19,Univest Financial Corporation Common Stock
PSEC,1162503979.0,2.21,Prospect Capital Corporation Common Stock
CRCT,1162416509.0,5.55,Cricut Inc. Class A Common Stock
JCAP,1162292849.0,20.24,Jefferson Capital Inc. Common Stock
NCZ,1162287487.0,15.27,Virtus Convertible & Income Fund II Common Shares of Benefic
MMI,1162261082.0,30.69,Marcus & Millichap Inc. Common Stock
SCCF,1162257905.0,24.55,Sachem Capital Corp. 7.125% Notes due 2027
PDM,1161232616.0,9.28,Piedmont Realty Trust Inc. Class A Common Stock
MUX,1158449726.0,18.88,McEwen Inc. Common Stock
HZO,1158339394.0,52.45,MarineMax Inc.  (FL) Common Stock
CDRE,1157444440.0,27.03,Cadre Holdings Inc. Common Stock
WLFC,1156582872.0,54.7,Willis Lease Finance Corporation Common Stock
SGML,1155513733.0,10.27,Sigma Lithium Corporation Common Shares
SCSC,1154787412.0,57.33,ScanSource Inc. Common Stock
GDRX,1153071411.0,3.38,GoodRx Holdings Inc. Class A Common Stock
HSLV,1152960163.0,5.67,Highlander Silver Corp. Common Shares
HFWA,1148908869.0,28.08,Heritage Financial Corporation Common Stock
OIG,1147865085.0,11.25,Orion180 Insurance Group Inc. Class A common stock
PCT,1145157417.0,5.7,PureCycle Technologies Inc. Common stock
MNKD,1143090641.0,3.56,MannKind Corporation Common Stock
SPTX,1141003673.0,21.32,Seaport Therapeutics Inc. Common Stock
BRAI,1140986865.0,5.54,Braiin Limited Common Stock
