ticker,mcap_usd,price,name
WKC,1874093054.0,36.64,World Kinect Corporation Common Stock
LOB,1872172429.0,40.45,Live Oak Bancshares Inc. Common Stock
EPAC,1871893532.0,36.6,Enerpac Tool Group Corp. Common Stock
ATEN,1862602911.0,25.65,A10 Networks Inc. Common Stock
GABC,1857708373.0,49.44,German American Bancorp Inc. Common Stock
MIY,1855068013.0,12.47,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
OCFC,1851239170.0,19.16,OceanFirst Financial Corp. Common Stock
NBHC,1849504689.0,41.52,National Bank Holdings Corporation Common Stock
FSUN,1843560731.0,39.58,FirstSun Capital Bancorp Common Stock
PDO,1843324042.0,12.66,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
STRA,1841006641.0,82.9,Strategic Education Inc. Common Stock
NHPBP,1840126361.0,25.24,National Healthcare Properties Inc. 7.125% Series B Cumulati
PAX,1838708549.0,11.33,Patria Investments Limited Class A Common Shares
NHPAP,1837210166.0,25.2,National Healthcare Properties Inc. 7.375% Series A Cumulati
RBCAA,1834222386.0,93.42,Republic Bancorp Inc. Class A Common Stock
MBC,1833449315.0,9.01,MasterBrand Inc. Common Stock
NEXA,1828982590.0,13.81,Nexa Resources S.A. Common Shares
CMRE,1828125586.0,15.16,Costamare Inc. Common Stock $0.0001 par value
OZKAP,1824693478.0,16.13,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
MUJ,1814902146.0,12.2,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common S
NEXT,1811391872.0,6.8,NextDecade Corporation Common Stock
BL,1810311534.0,31.14,BlackLine Inc. Common Stock
USAS,1809143235.0,5.35,Americas Gold and Silver Corporation Common Shares no par va
GCT,1808723504.0,50.65,GigaCloud Technology Inc Class A Ordinary Shares
BLFS,1806613646.0,36.94,BioLife Solutions Inc. Common Stock
SFL,1802949100.0,12.47,SFL Corporation Ltd
SNDX,1801122225.0,20.17,Syndax Pharmaceuticals Inc. Common Stock
JBLU,1800684653.0,4.77,JetBlue Airways Corporation Common Stock
PLAB,1795592013.0,30.45,Photronics Inc. Common Stock
NYAX,1790252624.0,47.92,Nayax Ltd. Ordinary Shares
ANIP,1787855331.0,77.87,ANI Pharmaceuticals Inc.
PSNL,1786569619.0,16.73,Personalis Inc. Common Stock
TGLS,1785675794.0,40.25,Tecnoglass Holdings Inc. Common Stock
TCBK,1783897787.0,55.8,TriCo Bancshares Common Stock
SGRY,1783106701.0,13.62,Surgery Partners Inc. Common Stock
TSLX,1782916699.0,18.7,Sixth Street Specialty Lending Inc. Common Stock
PRGS,1782832589.0,43.47,Progress Software Corporation Common Stock (DE)
XHR,1782189532.0,19.32,Xenia Hotels & Resorts Inc. Common Stock
TRNZ,1781057673.0,25.33,Trinity Capital Inc. 7.875% Notes due 2029
FORTY,1780066082.0,116.21,Formula Systems (1985) Ltd. American Depositary Shares
TRNI,1776838823.0,25.27,Trinity Capital Inc. 7.875% Notes Due 2029
HOPE,1776250230.0,13.9,Hope Bancorp Inc. Common Stock
INSP,1775819784.0,61.42,Inspire Medical Systems Inc. Common Stock
ETON,1775584346.0,62.12,Eton Pharmaceuticals Inc. Common Stock
EVTC,1773156684.0,29.68,Evertec Inc. Common Stock
WTFCN,1770981634.0,26.25,Wintrust Financial Corporation Depositary Shares Each Repres
HUN,1767816449.0,10.08,Huntsman Corporation Common Stock
EVCM,1766652460.0,10.0,EverCommerce Inc. Common Stock
RXRX,1766629161.0,3.3,Recursion Pharmaceuticals Inc. Class A Common Stock
DCOM,1762731272.0,39.92,Dime Commercial Bancshares Inc. Common Stock
WB,1762700704.0,7.17,Weibo Corporation American Depositary Share
EZPW,1762196052.0,28.68,EZCORP Inc. Class A Non Voting Common Stock
CBL,1759714591.0,56.87,CBL & Associates Properties Inc. Common Stock
EFC,1759312819.0,13.65,Ellington Financial Inc. Common Stock 
TPB,1758992172.0,87.73,Turning Point Brands Inc. Common Stock
STBA,1757279466.0,49.83,S&T Bancorp Inc. Common Stock
FTRE,1756972500.0,18.48,Fortrea Holdings Inc. Common Stock
JSM,1756817181.0,17.67,Navient Corporation 6% Senior Notes due December 15 2043
TFIN,1754575852.0,73.43,Triumph Financial Inc. Common Stock
FLNG,1750429287.0,32.36,FLEX LNG Ltd. Ordinary Shares
KOS,1744778817.0,2.93,Kosmos Energy Ltd. Common Shares (DE)
NTLA,1743176061.0,12.44,Intellia Therapeutics Inc. Common Stock
RVLV,1743014498.0,24.52,Revolve Group Inc. Class A Common Stock
CNOB,1737995114.0,32.01,ConnectOne Bancorp Inc. Common Stock
KRP,1735557080.0,15.13,Kimbell Royalty Partners Common Units Representing Limited P
BDJ,1732913211.0,9.79,Blackrock Enhanced Equity Dividend Trust
CASH,1732498391.0,83.4,Pathward Financial Inc. Common Stock
WS,1732185046.0,34.0,Worthington Steel Inc. Common Shares
EMAT,1731714799.0,2.79,Evolution Metals & Technologies Corp. Common Stock
FUN,1730680417.0,16.91,Six Flags Entertainment Corporation Common Stock New
TRIN,1728157726.0,18.25,Trinity Capital Inc. Common Stock
IMCR,1728054714.0,35.94,Immunocore Holdings plc American Depositary Shares
DXC,1722414267.0,10.78,DXC Technology Company Common Stock 
GLP,1721535310.0,50.64,Global Partners LP Common Units representing Limited Partner
RLJ,1720323595.0,11.29,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
ANAB,1713738880.0,57.88,AnaptysBio Inc. Common Stock
BY,1712565318.0,37.9,Byline Bancorp Inc. Common Stock
BCAT,1711777050.0,15.83,BlackRock Capital Allocation Term Trust Common Shares of Ben
TH,1710534173.0,17.17,Target Hospitality Corp. Common Stock
MHD,1707049355.0,11.47,Blackrock MuniHoldings Fund Inc. Common Stock
WMK,1705273902.0,68.92,Weis Markets Inc. Common Stock
LYNX,1701372313.0,14.78,Lyntris Inc. Common Stock
AVLN,1699287531.0,38.33,Avalyn Pharma Inc. Common Stock
ADAMZ,1698727955.0,18.9,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Pref
AFGB,1697394117.0,20.47,American Financial Group Inc. 5.875% Subordinated Debentures
GLOB,1695013471.0,39.26,Globant S.A. Common Shares
ATEX,1694089413.0,86.39,Anterix Inc. Common Stock
ABSI,1693624342.0,9.87,Absci Corporation Common Stock
VSTS,1692970945.0,12.81,Vestis Corporation Common Stock
AIN,1691788000.0,59.57,Albany International Corporation Common Stock
NOMD,1686547703.0,11.87,Nomad Foods Limited Ordinary Shares
GT,1685647105.0,5.86,The Goodyear Tire & Rubber Company Common Stock
CXM,1679420224.0,7.17,Sprinklr Inc. Class A Common Stock
PGY,1678527961.0,20.12,Pagaya Technologies Ltd. Class A Ordinary Shares
BFC,1676365491.0,151.22,Bank First Corporation Common Stock
WEN,1675988685.0,8.79,Wendy's Company (The) Common Stock
ALNT,1674747334.0,98.5,Allient Inc. Common Stock
JJSF,1674058893.0,89.61,J & J Snack Foods Corp. Common Stock
RZC,1669763574.0,25.57,Reinsurance Group of America Incorporated 7.125% Fixed-Rate 
TMC,1669697799.0,3.79,TMC the metals company Inc. Common Stock
AAPG,1669683504.0,17.89,Ascentage Pharma Group International American Depository Sha
GAB,1669146205.0,5.68,Gabelli Equity Trust Inc. (The) Common Stock
RQI,1668427399.0,12.42,Cohen & Steers Quality Income Realty Fund Inc Common Shares
TV,1666341720.0,2.7,Grupo Televisa S.A.B. Common Stock
BAND,1663264028.0,51.69,Bandwidth Inc. Class A Common Stock
ETV,1661971588.0,15.21,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Op
ADIG,1661199572.0,21.88,ADI Global Distribution Inc. Common Stock
SVV,1660567293.0,10.77,Savers Value Village Inc. Common Stock
WWW,1660202038.0,20.23,Wolverine World Wide Inc. Common Stock
MQY,1657213927.0,11.14,Blackrock MuniYield Quality Fund Inc. Common Stock
OMCL,1656732587.0,36.32,Omnicell Inc. Common Stock ($0.001 par value)
UZD,1651114000.0,19.2,Array Digital Infrastructure Inc. 6.250% Senior Notes due 20
QCRH,1647878037.0,100.63,QCR Holdings Inc. Common Stock
AFGD,1647649529.0,19.87,American Financial Group Inc. 5.625% Subordinated Debentures
IE,1646971473.0,10.32,Ivanhoe Electric Inc. Common Stock
BCAX,1642081357.0,24.82,Bicara Therapeutics Inc. Common Stock
ARCO,1640138297.0,7.79,Arcos Dorados Holdings Inc. Class A Shares
AESI,1638795243.0,13.11,Atlas Energy Solutions Inc. Common Stock
ECAT,1638245250.0,15.15,BlackRock ESG Capital Allocation Term Trust Common Shares of
CTS,1637983345.0,57.36,CTS Corporation Common Stock
IDT,1637595071.0,65.85,IDT Corporation Class B Common Stock
FBRX,1633259808.0,76.94,Forte Biosciences Inc. Common Stock
VSECU,1631978122.0,58.15,VSE Corporation Tangible Equity Units
PBT,1631307860.0,35.0,Permian Basin Royalty Trust Common Stock
FRA,1629692870.0,10.96,Blackrock Floating Rate Income Strategies Fund Inc  Common S
AGL,1625389128.0,96.8,agilon health inc. Common Stock
KMTS,1624771530.0,27.73,Kestra Medical Technologies Ltd. Common Stock
TOP,1622858173.0,12.91,TOP Financial Group Limited Class A Ordinary Shares
XERS,1621739122.0,8.89,Xeris Biopharma Holdings Inc. Common Stock
GAM,1619552456.0,67.55,General American Investors Inc. Common Stock
MQ,1619257363.0,15.55,Marqeta Inc. Class A Common Stock
OBK,1616831624.0,52.41,Origin Bancorp Inc. Common Stock
TNDM,1615617577.0,23.22,Tandem Diabetes Care Inc. Common Stock
HLMN,1610832592.0,8.28,Hillman Solutions Corp. Common Stock
YSWY,1610518102.0,25.48,Yesway Inc. Class A Common Stock
FCEL,1607878882.0,20.11,FuelCell Energy Inc. Common Stock
DSGR,1607375915.0,34.75,Distribution Solutions Group Inc. Common Stock
OPRA,1607063572.0,17.88,Opera Limited American Depositary Shares
ICFI,1606696668.0,89.59,ICF International Inc. Common Stock
MAZE,1606204193.0,28.91,Maze Therapeutics Inc. Common Stock
BPOPM,1604667085.0,25.16,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Mo
OXLC,1604064000.0,9.24,Oxford Lane Capital Corp. Common Stock
AGRO,1602545515.0,11.11,Adecoagro S.A. Common Shares
SBET,1602024080.0,7.38,Sharplink Inc. Common Stock
XNET,1600892673.0,5.03,Xunlei Limited American Depositary Shares
MYI,1600684188.0,10.76,Blackrock MuniYield Quality Fund III Inc Common Stock
AI,1598795814.0,10.29,C3.ai Inc. Class A Common Stock
TSAT,1597099213.0,44.17,Telesat Corporation Class A Common Shares and Class B Variab
PRG,1597049325.0,40.09,PROG Holdings Inc. Common Stock
CPRI,1587713103.0,13.97,Capri Holdings Limited Ordinary Shares
LILA,1586790000.0,8.1,Liberty Latin America Ltd. Class A Common Stock
LILAK,1585810500.0,8.1,Liberty Latin America Ltd. Class C Common Stock
MUC,1585807941.0,10.66,Blackrock MuniHoldings California Quality Fund Inc.  Common 
FRMEP,1585735931.0,25.25,First Merchants Corporation Depository Shares
IMKTA,1584510846.0,83.42,Ingles Markets Incorporated Class A Common Stock
AMPL,1581437396.0,12.66,Amplitude Inc. Class A Common Stock
AZTA,1577540232.0,36.01,Azenta Inc.
VIR,1575400569.0,9.31,Vir Biotechnology Inc. Common Stock
HROW,1574677139.0,42.01,Harrow Inc. Common Stock
HCSG,1572706909.0,22.91,Healthcare Services Group Inc. Common Stock
CSWC,1569127806.0,24.62,Capital Southwest Corporation Common Stock
GSL,1568186941.0,43.66,Global Ship Lease Inc New Class A Common Shares
FLO,1558150241.0,7.35,Flowers Foods Inc. Common Stock
KMPR,1557928192.0,26.44,Kemper Corporation
HLX,1552850938.0,10.54,Helix Energy Solutions Group Inc. Common Stock
TRAX,1550718586.0,43.4,First Tracks Biotherapeutics Inc. Ordinary Shares 
COUR,1550706000.0,5.87,Coursera Inc. Common Stock
CNXC,1550171182.0,25.41,Concentrix Corporation Common Stock
BKT,1550104948.0,10.42,BlackRock Income Trust Inc. (The)
IIPR,1549785527.0,56.21,Innovative Industrial Properties Inc. Common Stock
ITG,1545757377.0,12.45,ITG Inc. Class A Common Stock
LBRX,1541988565.0,47.8,LB Pharmaceuticals Inc Common Stock
MLKN,1540266411.0,22.61,MillerKnoll Inc. Common Stock
CNMD,1537667121.0,51.34,CONMED Corporation Common Stock
TYRA,1536084410.0,25.74,Tyra Biosciences Inc. Common Stock
INVA,1535939011.0,21.26,Innoviva Inc. Common Stock
SBH,1535873700.0,16.41,Sally Beauty Holdings Inc. (Name to be changed from Sally Ho
OXSQG,1533376533.0,24.05,Oxford Square Capital Corp. 5.50% Notes due 2028
ENOV,1532278456.0,26.57,Enovis Corporation Common Stock
NCV,1522342770.0,16.84,Virtus Convertible & Income Fund Common Shares of Beneficial
CYD,1521555549.0,40.55,China Yuchai International Limited Common Stock
ECCC,1520202851.0,25.06,Eagle Point Credit Company 6.50% Series C Term Preferred Sto
SAFT,1519576692.0,103.51,Safety Insurance Group Inc. Common Stock
DCH,1514729338.0,6.38,Dauch Corporation Common Stock
OMDA,1514501232.0,24.74,Omada Health Inc. Common Stock
PWP,1510725000.0,16.07,Perella Weinberg Partners Class A Common Stock
AMPX,1507551978.0,10.32,Amprius Technologies Inc. Common Stock
IAUX,1506668928.0,1.74,i-80 Gold Corp. Common Shares
ARDT,1504959828.0,10.67,Ardent Health Inc. Common Stock
SLBT,1497228551.0,2.67,SL Science Holding Limited Ordinary Shares
MUA,1494319021.0,10.04,Blackrock MuniAssets Fund Inc Common Stock
TWFG,1489126925.0,27.55,TWFG Inc. Class A Common Stock
LKFN,1485131651.0,59.74,Lakeland Financial Corporation Common Stock
PFBC,1484842732.0,103.42,Preferred Bank Common Stock
BBAI,1484083405.0,3.1,BigBear.ai Inc. Common Stock
ADNT,1481417548.0,19.21,Adient plc Ordinary Shares 
BRUN,1481248463.0,18.64,Boost Run Inc. Class A Common Stock
INNV,1480884048.0,10.91,InnovAge Holding Corp. Common Stock
AMSC,1476032097.0,30.47,American Superconductor Corporation Common Stock
DMC,1475629477.0,31.3,Del Monte Corporation Ordinary Shares
ATEC,1474235520.0,9.54,Alphatec Holdings Inc. Common Stock
SDGR,1471426703.0,19.67,Schrodinger Inc. Common Stock
NAT,1470608355.0,6.95,Nordic American Tankers Limited Common Stock
GIC,1469648171.0,38.56,Global Industrial Company Common Stock
FOR,1468802583.0,28.79,Forestar Group Inc Common Stock 
NBR,1468442084.0,92.0,Nabors Industries Ltd.
ARLO,1467845467.0,13.64,Arlo Technologies Inc. Common Stock
AMAL,1465654376.0,49.02,Amalgamated Financial Corp. Common Stock (DE)
AFGC,1463563875.0,17.65,American Financial Group Inc. 5.125% Subordinated Debentures
REX,1460129039.0,44.33,REX American Resources Corporation
ECCV,1458933702.0,24.05,Eagle Point Credit Company 5.375% Notes due 2029
SLVM,1458803316.0,36.69,Sylvamo Corporation Common Stock
ORIC,1458392870.0,14.07,Oric Pharmaceuticals Inc. Common Stock
KMPB,1457169598.0,24.73,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinat
FRNM,1456978798.0,13.56,Freenome Inc. Common stock
UZF,1455980000.0,16.93,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
ENR,1452537941.0,21.21,Energizer Holdings Inc. Common Stock
UZE,1449100000.0,16.85,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
RCAT,1446968580.0,9.47,Red Cat Holdings Inc. Common Stock
EYE,1445782388.0,18.29,National Vision Holdings Inc. Common Stock
INBX,1444979859.0,98.18,Inhibrx Biosciences Inc. Common Stock
NMAX,1442724405.0,11.17,Newsmax Inc. Class B Common Stock
AVBP,1437813378.0,29.16,ArriVent BioPharma Inc. Common Stock
SCL,1435900889.0,63.16,Stepan Company Common Stock
POET,1431190388.0,8.27,POET Technologies Inc. Common Shares
PAHC,1430311886.0,35.26,Phibro Animal Health Corporation Class A Common Stock
PEBO,1426550482.0,39.69,Peoples Bancorp Inc. Common Stock
CDRE,1424217613.0,33.26,Cadre Holdings Inc. Common Stock
BHRB,1424195178.0,70.55,Burke & Herbert Financial Services Corp. Common Stock
PUMP,1424143318.0,11.6,ProPetro Holding Corp. Common Stock
NVGS,1422785931.0,21.8,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands)
ATLC,1421849737.0,93.73,Atlanticus Holdings Corporation Common Stock
XZO,1421060313.0,15.77,Exzeo Group Inc. Common Stock
AMBQ,1420720567.0,58.74,Ambiq Micro Inc. Common Stock
GENVR,1418711125.0,2.37,Gen Digital Inc. Contingent Value Rights
ESQ,1415267844.0,116.92,Esquire Financial Holdings Inc. Common Stock
UMH,1415266320.0,16.57,UMH Properties Inc. Common Stock
MGTX,1410871611.0,14.69,MeiraGTx Holdings plc Ordinary Shares
RES,1408630311.0,6.36,RPC Inc. Common Stock
AORT,1407348319.0,28.86,Artivion Inc. Common Stock
ELE,1404766929.0,21.84,Elemental Royalty Corporation Common Stock
CNL,1403197157.0,15.13,Collective Mining Ltd. Common Shares
ALX,1399754970.0,274.07,Alexander's Inc. Common Stock
GBX,1397855013.0,45.18,Greenbrier Companies Inc. (The) Common Stock
AAT,1395717761.0,22.73,American Assets Trust Inc. Common Stock
VZLA,1394697287.0,3.94,Vizsla Silver Corp. Common Shares
LSPD,1394469325.0,10.46,Lightspeed Commerce Inc. Subordinate Voting Shares
TMP,1393272007.0,96.87,Tompkins Financial Corporation Common Stock
QFIN,1392232794.0,11.44,Qfin Holdings Inc. American Depositary Shares
REAL,1391917556.0,11.44,The RealReal Inc. Common Stock
WD,1391908960.0,40.55,Walker & Dunlop Inc Common Stock
BORR,1390808859.0,4.52,Borr Drilling Limited Common Shares
DMLP,1390769407.0,28.33,Dorchester Minerals L.P. Common Units Representing Limited P
NRP,1390365731.0,104.93,Natural Resource Partners LP Limited Partnership
PCT,1388252237.0,6.91,PureCycle Technologies Inc. Common stock
GIII,1387647946.0,32.89,G-III Apparel Group LTD. Common Stock
VTOL,1385022450.0,46.73,Bristow Group Inc. Common Stock
CGEM,1384269468.0,21.51,Cullinan Therapeutics Inc. Common Stock
CTBI,1378947709.0,75.9,Community Trust Bancorp Inc. Common Stock
XPEL,1378537400.0,50.0,XPEL Inc. Common Stock
AZUL,1378406636.0,7.48,Azul S.A. American Depositary Shares each representing two (
VOR,1374340090.0,23.23,Vor Biopharma Inc. Common Stock
JBIO,1374021546.0,21.61,Jade Biosciences Inc. Common Stock
MLTX,1372345296.0,16.12,MoonLake Immunotherapeutics Class A Ordinary Shares
TRS,1370381949.0,38.2,TriMas Corporation Common Stock
AMN,1368911532.0,35.34,AMN Healthcare Services Inc
CCEC,1367975063.0,22.69,Capital Clean Energy Carriers Corp. Common Share
TRUP,1367070559.0,31.16,Trupanion Inc. Common Stock
PNTG,1366949311.0,39.13,The Pennant Group Inc. Common Stock 
HLIT,1364966559.0,12.52,Harmonic Inc. Common Stock
ROCK,1364271538.0,45.96,Gibraltar Industries Inc. Common Stock
FBYD,1364166540.0,11.25,Falcon's Beyond Global Inc. Class A Common Stock
CNOBP,1362629434.0,25.1,ConnectOne Bancorp Inc. Depositary Shares each representing 
LZB,1361393686.0,33.99,La-Z-Boy Incorporated Common Stock
MNKD,1358509191.0,4.22,MannKind Corporation Common Stock
WOLF,1356731697.0,26.11,Wolfspeed Inc. Common Stock New
LQDT,1355719111.0,43.27,Liquidity Services Inc. Common Stock
MGRT,1355475000.0,98.58,Mega Fortune Company Limited Ordinary Shares
ARHS,1354437809.0,9.55,Arhaus Inc. Class A Common Stock
IART,1354019329.0,17.41,Integra LifeSciences Holdings Corporation Common Stock
ODC,1351616772.0,93.29,Oil-Dri Corporation Of America Common Stock
NVAX,1350080767.0,8.19,Novavax Inc. Common Stock
ORC,1349319241.0,6.76,Orchid Island Capital Inc. Common Stock
NSSC,1346563332.0,37.69,NAPCO Security Technologies Inc. Common Stock
FMC,1346188519.0,10.75,FMC Corporation Common Stock
UFCS,1345422677.0,52.34,United Fire Group Inc. Common Stock
ULCC,1344275930.0,5.84,Frontier Group Holdings Inc. Common Stock
BJRI,1344076473.0,63.18,BJ's Restaurants Inc. Common Stock
REPL,1343571981.0,14.26,Replimune Group Inc. Common Stock
WLTH,1341263720.0,8.98,Wealthfront Corporation Common Stock
WABC,1336055755.0,57.81,Westamerica Bancorporation Common Stock
AFGE,1335864817.0,16.11,American Financial Group Inc. 4.500% Subordinated Debentures
FMBH,1333553849.0,50.13,First Mid Bancshares Inc. Common Stock
AEVA,1332077035.0,19.11,Aeva Technologies Inc. Common Stock
OMER,1330859190.0,18.39,Omeros Corporation Common Stock
ASST,1330757639.0,15.57,Strive Inc. Class A Common Stock
RMIX,1330093595.0,18.1,Suncrete Inc. Class A Common Stock
APPS,1329363506.0,10.98,Digital Turbine Inc. Common Stock
ANRO,1329130062.0,33.87,Alto Neuroscience Inc. Common Stock
DRTS,1329096029.0,14.37,Alpha Tau Medical Ltd. Ordinary Shares
UMAC,1328843033.0,26.6,Unusual Machines Inc. Common Stock
BW,1328768389.0,8.92,Babcock & Wilcox Enterprises Inc. Common Stock
JCAP,1323371477.0,23.05,Jefferson Capital Inc. Common Stock
ASM,1323172561.0,7.79,Avino Silver & Gold Mines Ltd. Common Shares (Canada)
SLSR,1322919798.0,7.92,Solaris Resources Inc. Common Shares
CRI,1322593862.0,36.03,Carter's Inc. Common Stock
NUTX,1321658789.0,193.0,Nutex Health Inc. Common Stock
PICS,1321145001.0,10.2,PicS N.V. Class A Common Shares
LGIH,1321083056.0,56.83,LGI Homes Inc. Common Stock
CERT,1317935059.0,8.64,Certara Inc. Common Stock
UTI,1315398640.0,23.88,Universal Technical Institute Inc Common Stock
LTGO,1315351024.0,20.8,Latigo Biotherapeutics Inc. Common Stock
EFOR,1312820000.0,32.02,Everforth Inc. Common Stock
TE,1310674896.0,4.45,T1 Energy Inc. Common Stock
UAN,1310634988.0,124.0,CVR Partners LP Common Units representing Limited Partner In
PRSU,1309224723.0,48.02,Pursuit Attractions and Hospitality Inc. Common Stock
AKTS,1308726811.0,23.53,Aktis Oncology Inc. Common stock
DFH,1305462184.0,14.39,Dream Finders Homes Inc. Class A Common Stock
SENEA,1304430098.0,192.66,Seneca Foods Corp. Class A Common Stock
EPC,1300629181.0,28.22,Edgewell Personal Care Company Common Stock
LEG,1298961342.0,9.51,Leggett & Platt Incorporated Common Stock
SPTX,1298651143.0,24.26,Seaport Therapeutics Inc. Common Stock
SENEB,1298370539.0,191.77,Seneca Foods Corp. Class B Common Stock
AFYA,1296186753.0,13.83,Afya Limited Class A Common Shares
YSS,1290474699.0,9.39,York Space Systems Inc. Common Stock
EOSE,1287332975.0,3.54,Eos Energy Enterprises Inc. Class A Common Stock
WLDN,1285893122.0,84.42,Willdan Group Inc. Common Stock
CLVT,1285724646.0,2.01,Clarivate Plc Ordinary Shares
GOLD,1282573418.0,44.22,Gold.com Inc. Common Stock
GLUE,1282260417.0,15.03,Monte Rosa Therapeutics Inc. Common Stock
YELP,1280892774.0,23.61,Yelp Inc. Common Stock
AIIR,1279885084.0,7.98,Air Global PLC Ordinary Shares
HLF,1279125253.0,12.21,Herbalife Ltd. Common Shares
SHLS,1278238120.0,7.59,Shoals Technologies Group Inc. Class A Common Stock
LADR,1278167928.0,10.07,Ladder Capital Corp Class A Common Stock
HBT,1275705669.0,35.08,HBT Financial Inc. Common Stock
OSBC,1274436686.0,25.05,Old Second Bancorp Inc. Common Stock
RYZ,1270738519.0,24.48,Ryerson Holding Corporation Common Stock
TEN,1268372086.0,42.1,Tsakos Energy Navigation Ltd Common Shares
NEWP,1265877808.0,6.84,New Pacific Metals Corp. Common Shares
TWO,1263614680.0,12.02,Two Harbors Investment Corp
DOLE,1261025073.0,13.35,Dole plc Ordinary Shares
MUX,1259077774.0,20.52,McEwen Inc. Common Stock
MYE,1258324442.0,33.45,Myers Industries Inc. Common Stock
AMRC,1254485228.0,23.64,Ameresco Inc. Class A Common Stock
ACVA,1254031932.0,7.38,ACV Auctions Inc. Class A Common Stock
LU,1248032004.0,1.44,Lufax Holding Ltd American Depositary Shares each representi
OBX,1247812095.0,20.2,Obsidian Therapeutics Inc. Common Stock
BRBR,1246502240.0,10.72,BellRing Brands Inc. Common Stock 
WINA,1246123426.0,346.9,Winmark Corporation Common Stock
ALVO,1245491124.0,3.99,Alvotech Ordinary Shares
PRCT,1242265664.0,21.69,PROCEPT BioRobotics Corporation Common Stock
CRVS,1239522110.0,14.73,Corvus Pharmaceuticals Inc. Common Stock
THRM,1238652488.0,40.34,Gentherm Inc Common Stock
SCSC,1235426495.0,60.78,ScanSource Inc. Common Stock
NHP,1232821453.0,16.91,National Healthcare Properties Inc. Class A Common Stock
CBRL,1232012475.0,55.12,Cracker Barrel Old Country Store Inc Common Stock
BVS,1223957313.0,14.55,Bioventus Inc. Class A Common Stock
WAFDP,1220921427.0,16.5,WaFd Inc. Depositary Shares
MMI,1220582427.0,32.23,Marcus & Millichap Inc. Common Stock
TDOC,1220008201.0,6.71,Teladoc Health Inc. Common Stock
CLBK,1218395862.0,11.71,Columbia Financial Inc. Common Stock
CRSR,1216990789.0,11.25,Corsair Gaming Inc. Common Stock
OPY,1211289526.0,113.12,Oppenheimer Holdings Inc. Class A Common Stock (DE)
QNST,1208650585.0,21.04,QuinStreet Inc. Common Stock
CCO,1206552413.0,2.37,Clear Channel Outdoor Holdings Inc. Common Stock
DFIN,1200504252.0,48.83,Donnelley Financial Solutions Inc. Common Stock 
PDM,1200023792.0,9.59,Piedmont Realty Trust Inc. Class A Common Stock
STAA,1198942657.0,23.91,STAAR Surgical Company Common Stock
NPKI,1198078604.0,14.11,NPK International Inc. Common Stock
MRTN,1196343451.0,14.65,Marten Transport Ltd. Common Stock
NCZ,1193494944.0,15.68,Virtus Convertible & Income Fund II Common Shares of Benefic
GHM,1192365182.0,101.59,Graham Corporation Common Stock
GDRX,1192303131.0,3.5,GoodRx Holdings Inc. Class A Common Stock
IRS,1191871766.0,14.7,IRSA Inversiones Y Representaciones S.A. Global Depositary S
SGML,1191535593.0,10.59,Sigma Lithium Corporation Common Shares
CRON,1189973551.0,3.23,Cronos Group Inc. Common Share
HBNB,1188884521.0,5.08,Hotel101 Global Holdings Corp. Class A Ordinary Shares
AIP,1186531742.0,24.14,Arteris Inc. Common Stock
USPH,1184414540.0,79.37,U.S. Physical Therapy Inc. Common Stock
IMTX,1184072766.0,8.83,Immatics N.V. Ordinary Shares
EOSEW,1183545168.0,3.25,Eos Energy Enterprises Inc. Warrant
ASIC,1182357314.0,24.67,Ategrity Specialty Insurance Company Holdings Common Stock
TRIP,1181369367.0,10.08,TripAdvisor Inc. Common Stock
SPH,1176806507.0,17.64,Suburban Propane Partners L.P. Common Stock
HFWA,1175503981.0,28.73,Heritage Financial Corporation Common Stock
SCCD,1174088742.0,24.8,Sachem Capital Corp. 6.00% Notes due 2026
MBINM,1171420913.0,25.5,Merchants Bancorp Depositary Shares Each Representing a 1/40
UVE,1168735758.0,41.99,UNIVERSAL INSURANCE HOLDINGS INC Common Stock
LNN,1167794753.0,114.84,Lindsay Corporation Common Stock
AVO,1166704650.0,13.21,Mission Produce Inc. Common Stock
SCCG,1166040553.0,24.63,Sachem Capital Corp. 8.00% Notes due 2027
IMPPP,1164251694.0,25.75,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable
SCCE,1162489882.0,24.55,Sachem Capital Corp. 6.00% Notes due 2027
SCCF,1160832902.0,24.52,Sachem Capital Corp. 7.125% Notes due 2027
BRAI,1160276724.0,5.63,Braiin Limited Common Stock
TNC,1158841125.0,67.97,Tennant Company Common Stock
ODTX,1158691086.0,24.11,Odyssey Therapeutics Inc. Common Stock
WBTN,1157249007.0,8.53,WEBTOON Entertainment Inc. Common stock
WLFC,1155525666.0,54.65,Willis Lease Finance Corporation Common Stock
