ticker,mcap_usd,price,name
TCBK,1838081225.0,57.5,TriCo Bancshares Common Stock
NHPBP,1837931924.0,25.21,National Healthcare Properties Inc. 7.125% Series B Cumulati
NHPAP,1835795811.0,25.18,National Healthcare Properties Inc. 7.375% Series A Cumulati
HOPE,1833095347.0,14.35,Hope Bancorp Inc. Common Stock
EVTC,1832012938.0,30.66,Evertec Inc. Common Stock
VET,1830740000.0,11.95,Vermilion Energy Inc. Common (Canada)
SEDG,1830083374.0,29.75,SolarEdge Technologies Inc. Common Stock
OZKAP,1824885809.0,16.13,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
PAX,1822479877.0,11.23,Patria Investments Limited Class A Common Shares
STRA,1820575687.0,81.98,Strategic Education Inc. Common Stock
MBC,1820222433.0,8.95,MasterBrand Inc. Common Stock
ZYME,1819040143.0,25.64,Zymeworks Inc. Common Stock
WKC,1816905542.0,35.52,World Kinect Corporation Common Stock
MUJ,1814902146.0,12.2,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common S
LKFT,1814805335.0,27.54,Lakefront Biotherapeutics American Depositary Shares
TGLS,1803421640.0,40.65,Tecnoglass Holdings Inc. Common Stock
TRLV,1799522747.0,9.35,Trulieve Cannabis Corp. Subordinate Voting Shares
HUN,1799384600.0,10.26,Huntsman Corporation Common Stock
DCOM,1799381246.0,40.75,Dime Commercial Bancshares Inc. Common Stock
PRGS,1799237766.0,43.87,Progress Software Corporation Common Stock (DE)
SFL,1797165783.0,12.43,SFL Corporation Ltd
PRGO,1792898645.0,12.92,Perrigo Company plc Ordinary Shares
CMRE,1792853374.0,14.87,Costamare Inc. Common Stock $0.0001 par value
AIN,1790620000.0,63.05,Albany International Corporation Common Stock
STBA,1786902480.0,50.67,S&T Bancorp Inc. Common Stock
TRNZ,1782463956.0,25.35,Trinity Capital Inc. 7.875% Notes due 2029
BL,1780958273.0,30.64,BlackLine Inc. Common Stock
FORTY,1780066082.0,116.21,Formula Systems (1985) Ltd. American Depositary Shares
CTS,1779622072.0,62.32,CTS Corporation Common Stock
EZPW,1778785764.0,28.95,EZCORP Inc. Class A Non Voting Common Stock
CNOB,1778716649.0,32.76,ConnectOne Bancorp Inc. Common Stock
TRNI,1775432540.0,25.25,Trinity Capital Inc. 7.875% Notes Due 2029
GCT,1774441677.0,49.69,GigaCloud Technology Inc Class A Ordinary Shares
EVCM,1773719070.0,10.04,EverCommerce Inc. Common Stock
SNDX,1771207701.0,19.84,Syndax Pharmaceuticals Inc. Common Stock
ANIP,1769487740.0,77.07,ANI Pharmaceuticals Inc.
FCEL,1768986587.0,22.12,FuelCell Energy Inc. Common Stock
CASH,1768851774.0,85.15,Pathward Financial Inc. Common Stock
XHR,1767430199.0,19.16,Xenia Hotels & Resorts Inc. Common Stock
ETON,1767295237.0,61.83,Eton Pharmaceuticals Inc. Common Stock
JSM,1764900925.0,17.75,Navient Corporation 6% Senior Notes due December 15 2043
BY,1764529701.0,39.05,Byline Bancorp Inc. Common Stock
VSTS,1764337402.0,13.35,Vestis Corporation Common Stock
OPRA,1763455665.0,19.62,Opera Limited American Depositary Shares
TH,1762836470.0,17.7,Target Hospitality Corp. Common Stock
ANAB,1759039856.0,59.41,AnaptysBio Inc. Common Stock
TSLX,1758480253.0,18.44,Sixth Street Specialty Lending Inc. Common Stock
WTFCN,1756773301.0,26.04,Wintrust Financial Corporation Depositary Shares Each Repres
EFC,1750290702.0,13.58,Ellington Financial Inc. Common Stock 
XNCR,1750278965.0,23.54,Xencor Inc. Common Stock
GLP,1749071716.0,51.45,Global Partners LP Common Units representing Limited Partner
EMAT,1747231715.0,2.81,Evolution Metals & Technologies Corp. Common Stock
TSAT,1746431786.0,48.3,Telesat Corporation Class A Common Shares and Class B Variab
WMK,1743999197.0,70.48,Weis Markets Inc. Common Stock
TV,1743487170.0,2.83,Grupo Televisa S.A.B. Common Stock
CBL,1741767792.0,56.29,CBL & Associates Properties Inc. Common Stock
BDJ,1741056434.0,9.84,Blackrock Enhanced Equity Dividend Trust
BFC,1740994579.0,157.05,Bank First Corporation Common Stock
ATEX,1731151908.0,88.28,Anterix Inc. Common Stock
GT,1728831916.0,6.0,The Goodyear Tire & Rubber Company Common Stock
USAS,1721222255.0,5.09,Americas Gold and Silver Corporation Common Shares no par va
BLFS,1715647176.0,35.08,BioLife Solutions Inc. Common Stock
MHD,1715231291.0,11.53,Blackrock MuniHoldings Fund Inc. Common Stock
AFGB,1714815917.0,20.68,American Financial Group Inc. 5.875% Subordinated Debentures
AVLN,1714804115.0,38.68,Avalyn Pharma Inc. Common Stock
NYAX,1714413459.0,45.89,Nayax Ltd. Ordinary Shares
QCRH,1712725468.0,104.59,QCR Holdings Inc. Common Stock
PGY,1707727006.0,20.47,Pagaya Technologies Ltd. Class A Ordinary Shares
TRIN,1705431268.0,18.01,Trinity Capital Inc. Common Stock
FTRE,1704667500.0,17.93,Fortrea Holdings Inc. Common Stock
KRP,1703348312.0,14.85,Kimbell Royalty Partners Common Units Representing Limited P
TPB,1700046336.0,84.79,Turning Point Brands Inc. Common Stock
AAPG,1698615974.0,18.2,Ascentage Pharma Group International American Depository Sha
IMCR,1698239939.0,35.31,Immunocore Holdings plc American Depositary Shares
CPRI,1696250399.0,14.93,Capri Holdings Limited Ordinary Shares
CYD,1695452971.0,45.19,China Yuchai International Limited Common Stock
GAB,1693856233.0,5.76,Gabelli Equity Trust Inc. (The) Common Stock
BCAT,1693394100.0,15.66,BlackRock Capital Allocation Term Trust Common Shares of Ben
BAND,1691422217.0,52.56,Bandwidth Inc. Class A Common Stock
WOLF,1689093283.0,32.5,Wolfspeed Inc. Common Stock New
RLJ,1686039024.0,11.06,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
HLMN,1674487715.0,8.61,Hillman Solutions Corp. Common Stock
ADAMZ,1673858219.0,18.62,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Pref
RZC,1673681674.0,25.63,Reinsurance Group of America Incorporated 7.125% Fixed-Rate 
RQI,1672040080.0,12.45,Cohen & Steers Quality Income Realty Fund Inc Common Shares
FLNG,1670913495.0,30.89,FLEX LNG Ltd. Ordinary Shares
VSECU,1670707783.0,59.53,VSE Corporation Tangible Equity Units
OMCL,1668592457.0,36.58,Omnicell Inc. Common Stock ($0.001 par value)
INSP,1665960359.0,57.62,Inspire Medical Systems Inc. Common Stock
DXC,1664893939.0,10.42,DXC Technology Company Common Stock 
MQY,1664607422.0,11.19,Blackrock MuniYield Quality Fund Inc. Common Stock
AGL,1664512647.0,99.13,agilon health inc. Common Stock
PRG,1663197718.0,41.76,PROG Holdings Inc. Common Stock
JJSF,1661915848.0,88.96,J & J Snack Foods Corp. Common Stock
NTLA,1661902579.0,11.86,Intellia Therapeutics Inc. Common Stock
ECAT,1660412925.0,15.36,BlackRock ESG Capital Allocation Term Trust Common Shares of
KMTS,1659054356.0,28.31,Kestra Medical Technologies Ltd. Common Stock
IDT,1658733352.0,66.7,IDT Corporation Class B Common Stock
TMC,1654213944.0,3.75,TMC the metals company Inc. Common Stock
OBK,1654159734.0,53.62,Origin Bancorp Inc. Common Stock
BCAX,1653661621.0,24.99,Bicara Therapeutics Inc. Common Stock
LILA,1651437000.0,8.43,Liberty Latin America Ltd. Class A Common Stock
LZB,1648661784.0,41.2,La-Z-Boy Incorporated Common Stock
WWW,1647071424.0,20.07,Wolverine World Wide Inc. Common Stock
RVLV,1646338327.0,23.16,Revolve Group Inc. Class A Common Stock
ARCO,1646331790.0,7.82,Arcos Dorados Holdings Inc. Class A Shares
ETV,1644488652.0,15.05,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Op
MQ,1643720589.0,15.79,Marqeta Inc. Class A Common Stock
LILAK,1639683000.0,8.37,Liberty Latin America Ltd. Class C Common Stock
IMKTA,1639214649.0,86.3,Ingles Markets Incorporated Class A Common Stock
IE,1634204252.0,10.24,Ivanhoe Electric Inc. Common Stock
FBRX,1631773772.0,76.86,Forte Biosciences Inc. Common Stock
UZD,1631420000.0,18.97,Array Digital Infrastructure Inc. 6.250% Senior Notes due 20
NOMD,1626885753.0,11.45,Nomad Foods Limited Ordinary Shares
SVV,1626630944.0,10.54,Savers Value Village Inc. Common Stock
FRA,1624486183.0,10.92,Blackrock Floating Rate Income Strategies Fund Inc  Common S
OXLC,1620556000.0,9.34,Oxford Lane Capital Corp. Common Stock
AMPX,1620034054.0,11.09,Amprius Technologies Inc. Common Stock
GAM,1617154895.0,67.45,General American Investors Inc. Common Stock
AFGD,1616968587.0,19.5,American Financial Group Inc. 5.625% Subordinated Debentures
ADIG,1613367958.0,21.25,ADI Global Distribution Inc. Common Stock
WEN,1611160909.0,8.45,Wendy's Company (The) Common Stock
DSGR,1610151240.0,34.81,Distribution Solutions Group Inc. Common Stock
UMAC,1610098156.0,32.23,Unusual Machines Inc. Common Stock
FUN,1609435588.0,15.73,Six Flags Entertainment Corporation Common Stock New
CXM,1609151595.0,6.87,Sprinklr Inc. Class A Common Stock
AMPL,1608918930.0,12.88,Amplitude Inc. Class A Common Stock
BPOPM,1604029300.0,25.15,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Mo
RCAT,1602584515.0,10.49,Red Cat Holdings Inc. Common Stock
FRMEP,1600173978.0,25.48,First Merchants Corporation Depository Shares
MYI,1599761861.0,10.75,Blackrock MuniYield Quality Fund III Inc Common Stock
XERS,1598949084.0,8.77,Xeris Biopharma Holdings Inc. Common Stock
XNET,1597709983.0,5.02,Xunlei Limited American Depositary Shares
TNDM,1596831326.0,22.95,Tandem Diabetes Care Inc. Common Stock
MLKN,1588293294.0,23.32,MillerKnoll Inc. Common Stock
RXRX,1587289534.0,2.96,Recursion Pharmaceuticals Inc. Class A Common Stock
MUC,1586551753.0,10.66,Blackrock MuniHoldings California Quality Fund Inc.  Common 
VIR,1585553526.0,9.37,Vir Biotechnology Inc. Common Stock
ICFI,1585355346.0,88.4,ICF International Inc. Common Stock
YSWY,1582712414.0,25.05,Yesway Inc. Class A Common Stock
GLOB,1580371750.0,36.6,Globant S.A. Common Shares
TYRA,1580245345.0,26.48,Tyra Biosciences Inc. Common Stock
DCH,1571754442.0,6.62,Dauch Corporation Common Stock
AESI,1570043345.0,12.56,Atlas Energy Solutions Inc. Common Stock
FLO,1567689936.0,7.39,Flowers Foods Inc. Common Stock
TRAX,1566261503.0,43.84,First Tracks Biotherapeutics Inc. Ordinary Shares 
CSWC,1566259782.0,24.57,Capital Southwest Corporation Common Stock
KMPR,1565588202.0,26.57,Kemper Corporation
MAZE,1559820637.0,28.08,Maze Therapeutics Inc. Common Stock
PWP,1559624907.0,16.59,Perella Weinberg Partners Class A Common Stock
BULLW,1558228688.0,2.93,Webull Corporation Warrants
BKT,1556055447.0,10.46,BlackRock Income Trust Inc. (The)
GSL,1552745688.0,43.23,Global Ship Lease Inc New Class A Common Shares
ITG,1551965238.0,12.5,ITG Inc. Class A Common Stock
NCV,1551379798.0,17.17,Virtus Convertible & Income Fund Common Shares of Beneficial
INVA,1549665653.0,21.45,Innoviva Inc. Common Stock
ARDT,1549389288.0,10.98,Ardent Health Inc. Common Stock
KOS,1549042027.0,2.6,Kosmos Energy Ltd. Common Shares (DE)
AMBQ,1545391850.0,63.9,Ambiq Micro Inc. Common Stock
HLX,1542357308.0,10.46,Helix Energy Solutions Group Inc. Common Stock
PBT,1541818972.0,33.08,Permian Basin Royalty Trust Common Stock
SBH,1541022926.0,16.46,Sally Beauty Holdings Inc. (Name to be changed from Sally Ho
IIPR,1538205561.0,55.79,Innovative Industrial Properties Inc. Common Stock
PFBC,1538034342.0,107.13,Preferred Bank Common Stock
NBR,1535240237.0,96.19,Nabors Industries Ltd.
ENR,1534033469.0,22.4,Energizer Holdings Inc. Common Stock
OXSQG,1533376533.0,24.05,Oxford Square Capital Corp. 5.50% Notes due 2028
LKFN,1533231571.0,61.68,Lakeland Financial Corporation Common Stock
PUMP,1532842484.0,12.48,ProPetro Holding Corp. Common Stock
LBRX,1531826925.0,47.48,LB Pharmaceuticals Inc Common Stock
ABSI,1530796969.0,8.92,Absci Corporation Common Stock
POET,1529850804.0,8.84,POET Technologies Inc. Common Shares
SLBT,1525266539.0,2.72,SL Science Holding Limited Ordinary Shares
AEVA,1525161985.0,21.88,Aeva Technologies Inc. Common Stock
AMAL,1518927468.0,50.8,Amalgamated Financial Corp. Common Stock (DE)
SAFT,1518255448.0,103.42,Safety Insurance Group Inc. Common Stock
CNMD,1517779492.0,50.67,CONMED Corporation Common Stock
COUR,1517682440.0,5.74,Coursera Inc. Common Stock
BBAI,1517600070.0,3.17,BigBear.ai Inc. Common Stock
ADNT,1513412775.0,19.63,Adient plc Ordinary Shares 
ECCC,1511710098.0,24.92,Eagle Point Credit Company 6.50% Series C Term Preferred Sto
AI,1507080741.0,9.7,C3.ai Inc. Class A Common Stock
ATEC,1505897991.0,9.75,Alphatec Holdings Inc. Common Stock
ATLC,1500013357.0,98.88,Atlanticus Holdings Corporation Common Stock
MUA,1499525708.0,10.08,Blackrock MuniAssets Fund Inc Common Stock
HCSG,1498240970.0,21.83,Healthcare Services Group Inc. Common Stock
AMSC,1497346640.0,30.91,American Superconductor Corporation Common Stock
HROW,1487382932.0,39.68,Harrow Inc. Common Stock
FOR,1487163827.0,29.15,Forestar Group Inc Common Stock 
AFGC,1486367278.0,17.93,American Financial Group Inc. 5.125% Subordinated Debentures
APPS,1484264306.0,12.27,Digital Turbine Inc. Common Stock
ESQ,1482690372.0,122.49,Esquire Financial Holdings Inc. Common Stock
ARLO,1481297130.0,13.77,Arlo Technologies Inc. Common Stock
PSNL,1480246226.0,13.86,Personalis Inc. Common Stock
PEBO,1477229147.0,41.1,Peoples Bancorp Inc. Common Stock
RYZ,1476516678.0,28.45,Ryerson Holding Corporation Common Stock
JBIO,1475135032.0,23.19,Jade Biosciences Inc. Common Stock
EYE,1472270608.0,18.62,National Vision Holdings Inc. Common Stock
REX,1467210648.0,44.55,REX American Resources Corporation
GIC,1467171129.0,38.5,Global Industrial Company Common Stock
ECCV,1466819830.0,24.18,Eagle Point Credit Company 5.375% Notes due 2029
BHRB,1463358022.0,72.49,Burke & Herbert Financial Services Corp. Common Stock
INNV,1462654650.0,10.78,InnovAge Holding Corp. Common Stock
MRVI,1460664141.0,5.62,Maravai LifeSciences Holdings Inc. Class A Common Stock
OMDA,1460630534.0,23.86,Omada Health Inc. Common Stock
SLVM,1459200918.0,36.7,Sylvamo Corporation Common Stock
AZTA,1458162361.0,33.28,Azenta Inc.
SCL,1455223548.0,64.02,Stepan Company Common Stock
UTI,1453963146.0,26.39,Universal Technical Institute Inc Common Stock
AZUL,1453961010.0,7.89,Azul S.A. American Depositary Shares each representing two (
ENOV,1453559596.0,25.2,Enovis Corporation Common Stock
UZF,1453400000.0,16.9,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
KMPB,1452455746.0,24.65,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinat
AVBP,1449154155.0,29.39,ArriVent BioPharma Inc. Common Stock
NAT,1446257028.0,6.83,Nordic American Tankers Limited Common Stock
QFIN,1445194863.0,11.87,Qfin Holdings Inc. American Depositary Shares
PURR,1442052938.0,7.19,Hyperliquid Strategies Inc Common Stock
UZE,1438780000.0,16.73,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
TMP,1435413919.0,99.8,Tompkins Financial Corporation Common Stock
FRNM,1434414967.0,13.35,Freenome Inc. Common stock
GIII,1433424718.0,33.98,G-III Apparel Group LTD. Common Stock
DMC,1433235598.0,30.4,Del Monte Corporation Ordinary Shares
HLIT,1432706189.0,13.14,Harmonic Inc. Common Stock
NMAX,1432391553.0,11.09,Newsmax Inc. Class B Common Stock
ORIC,1430406653.0,13.8,Oric Pharmaceuticals Inc. Common Stock
TWFG,1426426844.0,26.39,TWFG Inc. Class A Common Stock
RES,1425254587.0,6.43,RPC Inc. Common Stock
CDRE,1423575302.0,33.24,Cadre Holdings Inc. Common Stock
TOP,1422612802.0,11.5,TOP Financial Group Limited Class A Ordinary Shares
ULCC,1421582386.0,6.17,Frontier Group Holdings Inc. Common Stock
CTBI,1421188202.0,78.22,Community Trust Bancorp Inc. Common Stock
NVGS,1417892148.0,21.73,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands)
PAHC,1416519883.0,34.92,Phibro Animal Health Corporation Class A Common Stock
BW,1415168127.0,9.5,Babcock & Wilcox Enterprises Inc. Common Stock
AORT,1408323444.0,28.89,Artivion Inc. Common Stock
IAUX,1407090235.0,1.62,i-80 Gold Corp. Common Shares
BJRI,1403430277.0,65.97,BJ's Restaurants Inc. Common Stock
GBX,1397855013.0,45.18,Greenbrier Companies Inc. (The) Common Stock
TRS,1396211137.0,38.92,TriMas Corporation Common Stock
AAT,1393875635.0,22.7,American Assets Trust Inc. Common Stock
XZO,1393629151.0,15.47,Exzeo Group Inc. Common Stock
CRI,1390619688.0,37.88,Carter's Inc. Common Stock
UFCS,1390407196.0,54.09,United Fire Group Inc. Common Stock
PCT,1390261285.0,6.92,PureCycle Technologies Inc. Common stock
IART,1389016957.0,17.86,Integra LifeSciences Holdings Corporation Common Stock
DFH,1388982587.0,15.31,Dream Finders Homes Inc. Class A Common Stock
UMH,1388369856.0,16.26,UMH Properties Inc. Common Stock
REPL,1387855209.0,14.73,Replimune Group Inc. Common Stock
CNXC,1386336912.0,22.72,Concentrix Corporation Common Stock
ROCK,1386237616.0,46.7,Gibraltar Industries Inc. Common Stock
MLTX,1385196405.0,16.28,MoonLake Immunotherapeutics Class A Ordinary Shares
PNTG,1381968813.0,39.56,The Pennant Group Inc. Common Stock 
WD,1380924721.0,40.23,Walker & Dunlop Inc Common Stock
AGRO,1378867393.0,9.55,Adecoagro S.A. Common Shares
ALX,1376925384.0,269.6,Alexander's Inc. Common Stock
DMLP,1375786709.0,28.02,Dorchester Minerals L.P. Common Units Representing Limited P
MGRT,1375000000.0,100.0,Mega Fortune Company Limited Ordinary Shares
WABC,1373958046.0,59.45,Westamerica Bancorporation Common Stock
XPEL,1373850373.0,49.83,XPEL Inc. Common Stock
EOSE,1372475394.0,3.77,Eos Energy Enterprises Inc. Class A Common Stock
LSPD,1371805865.0,10.29,Lightspeed Commerce Inc. Subordinate Voting Shares
CNL,1371191649.0,14.78,Collective Mining Ltd. Common Shares
AMRC,1369373575.0,25.8,Ameresco Inc. Class A Common Stock
CCEC,1367975063.0,22.69,Capital Clean Energy Carriers Corp. Common Share
VOR,1367832237.0,23.12,Vor Biopharma Inc. Common Stock
AKTS,1366571090.0,24.57,Aktis Oncology Inc. Common stock
NRP,1366448738.0,103.12,Natural Resource Partners LP Limited Partnership
PICS,1365476899.0,10.54,PicS N.V. Class A Common Shares
VTOL,1363534964.0,46.0,Bristow Group Inc. Common Stock
ARHS,1362234154.0,9.61,Arhaus Inc. Class A Common Stock
CNOBP,1360099269.0,25.05,ConnectOne Bancorp Inc. Depositary Shares each representing 
FMBH,1359889741.0,51.12,First Mid Bancshares Inc. Common Stock
JCAP,1359549565.0,23.68,Jefferson Capital Inc. Common Stock
SBET,1358733643.0,6.25,Sharplink Inc. Common Stock
BORR,1356961741.0,4.41,Borr Drilling Limited Common Shares
SHLS,1355454137.0,8.05,Shoals Technologies Group Inc. Class A Common Stock
INBX,1351817071.0,91.85,Inhibrx Biosciences Inc. Common Stock
WLTH,1350225393.0,9.04,Wealthfront Corporation Common Stock
TE,1347048989.0,4.57,T1 Energy Inc. Common Stock
LGIH,1345609983.0,57.88,LGI Homes Inc. Common Stock
AFGE,1343327749.0,16.2,American Financial Group Inc. 4.500% Subordinated Debentures
SLSR,1342964037.0,8.04,Solaris Resources Inc. Common Shares
ELE,1342068474.0,20.87,Elemental Royalty Corporation Common Stock
DRTS,1339546061.0,14.48,Alpha Tau Medical Ltd. Ordinary Shares
HBT,1339527318.0,36.84,HBT Financial Inc. Common Stock
AMN,1336184690.0,34.5,AMN Healthcare Services Inc
CGEM,1332978777.0,20.71,Cullinan Therapeutics Inc. Common Stock
TRUP,1332411196.0,30.37,Trupanion Inc. Common Stock
LQDT,1331280449.0,42.49,Liquidity Services Inc. Common Stock
MGTX,1330185890.0,13.85,MeiraGTx Holdings plc Ordinary Shares
ANRO,1329718694.0,33.88,Alto Neuroscience Inc. Common Stock
NSSC,1329235573.0,37.2,NAPCO Security Technologies Inc. Common Stock
ORC,1328360880.0,6.66,Orchid Island Capital Inc. Common Stock
ODC,1327855903.0,91.65,Oil-Dri Corporation Of America Common Stock
PRSU,1322856801.0,48.52,Pursuit Attractions and Hospitality Inc. Common Stock
REAL,1320131598.0,10.85,The RealReal Inc. Common Stock
GHM,1318068806.0,112.3,Graham Corporation Common Stock
OSBC,1315137259.0,25.85,Old Second Bancorp Inc. Common Stock
CBRL,1313148275.0,58.75,Cracker Barrel Old Country Store Inc Common Stock
NVAX,1312143250.0,7.96,Novavax Inc. Common Stock
BRUN,1310580760.0,21.34,Boost Run Inc. Class A Common Stock
CRSR,1310022973.0,12.11,Corsair Gaming Inc. Common Stock
YSS,1304897248.0,9.5,York Space Systems Inc. Common Stock
SPTX,1303468893.0,24.35,Seaport Therapeutics Inc. Common Stock
SDGR,1303114040.0,17.42,Schrodinger Inc. Common Stock
EPC,1301781404.0,28.25,Edgewell Personal Care Company Common Stock
UAN,1298902691.0,122.89,CVR Partners LP Common Units representing Limited Partner In
ACVA,1296483927.0,7.63,ACV Auctions Inc. Class A Common Stock
GLUE,1295910561.0,15.19,Monte Rosa Therapeutics Inc. Common Stock
THRM,1295457324.0,42.19,Gentherm Inc Common Stock
EOSEW,1292795491.0,3.55,Eos Energy Enterprises Inc. Warrant
AFYA,1292437839.0,13.79,Afya Limited Class A Common Shares
LU,1291366449.0,1.49,Lufax Holding Ltd American Depositary Shares each representi
NUTX,1290705951.0,188.48,Nutex Health Inc. Common Stock
EFOR,1290270000.0,31.47,Everforth Inc. Common Stock
SENEA,1283678647.0,189.6,Seneca Foods Corp. Class A Common Stock
LEG,1282024307.0,9.39,Leggett & Platt Incorporated Common Stock
GOLD,1281703287.0,44.19,Gold.com Inc. Common Stock
VZLA,1281565948.0,3.62,Vizsla Silver Corp. Common Shares
RMIX,1278653512.0,17.4,Suncrete Inc. Class A Common Stock
SENEB,1278262282.0,188.8,Seneca Foods Corp. Class B Common Stock
HBNB,1275476504.0,5.45,Hotel101 Global Holdings Corp. Class A Ordinary Shares
GDRX,1274178024.0,3.73,GoodRx Holdings Inc. Class A Common Stock
AIP,1271073358.0,25.86,Arteris Inc. Common Stock
YELP,1267598187.0,23.36,Yelp Inc. Common Stock
FMC,1264791074.0,10.1,FMC Corporation Common Stock
TWO,1264245489.0,12.03,Two Harbors Investment Corp
FBYD,1264127660.0,10.43,Falcon's Beyond Global Inc. Class A Common Stock
HLF,1263404746.0,12.05,Herbalife Ltd. Common Shares
WLDN,1262892665.0,82.91,Willdan Group Inc. Common Stock
CRVS,1260131741.0,14.98,Corvus Pharmaceuticals Inc. Common Stock
WINA,1258300879.0,350.29,Winmark Corporation Common Stock
TEN,1256019769.0,41.69,Tsakos Energy Navigation Ltd Common Shares
LADR,1253429194.0,9.88,Ladder Capital Corp Class A Common Stock
MNKD,1252400781.0,3.9,MannKind Corporation Common Stock
SGML,1249508274.0,11.1,Sigma Lithium Corporation Common Shares
OMER,1247974568.0,17.24,Omeros Corporation Common Stock
PRCT,1242838400.0,21.7,PROCEPT BioRobotics Corporation Common Stock
LTGO,1235038726.0,19.53,Latigo Biotherapeutics Inc. Common Stock
AIIR,1234976835.0,7.7,Air Global PLC Ordinary Shares
CERT,1234038730.0,8.09,Certara Inc. Common Stock
DOLE,1233632019.0,13.06,Dole plc Ordinary Shares
OPY,1232116595.0,115.06,Oppenheimer Holdings Inc. Class A Common Stock (DE)
MRTN,1229008118.0,15.05,Marten Transport Ltd. Common Stock
RDWR,1224786782.0,28.95,Radware Ltd. Ordinary Shares
MYE,1223715817.0,32.53,Myers Industries Inc. Common Stock
ALVO,1223640403.0,3.92,Alvotech Ordinary Shares
NHP,1223343819.0,16.78,National Healthcare Properties Inc. Class A Common Stock
NEWP,1223311742.0,6.61,New Pacific Metals Corp. Common Shares
CLVT,1221758246.0,1.91,Clarivate Plc Ordinary Shares
WAFDP,1221661379.0,16.51,WaFd Inc. Depositary Shares
CLBK,1220476811.0,11.73,Columbia Financial Inc. Common Stock
TTI,1212123769.0,8.19,Tetra Technologies Inc. Common Stock
IQ,1211106042.0,1.25,iQIYI Inc. American Depositary Shares
WLFC,1209020267.0,57.18,Willis Lease Finance Corporation Common Stock
APMD,1208578550.0,31.8,Apnimed Inc. Common Stock
HFWA,1206804383.0,29.5,Heritage Financial Corporation Common Stock
BRBR,1206386263.0,10.38,BellRing Brands Inc. Common Stock 
NCZ,1205673464.0,15.84,Virtus Convertible & Income Fund II Common Shares of Benefic
ASM,1205123148.0,7.09,Avino Silver & Gold Mines Ltd. Common Shares (Canada)
TDOC,1202748219.0,6.62,Teladoc Health Inc. Common Stock
STAA,1201449857.0,23.96,STAAR Surgical Company Common Stock
TRIP,1200121262.0,10.24,TripAdvisor Inc. Common Stock
OBX,1192216507.0,19.3,Obsidian Therapeutics Inc. Common Stock
USPH,1190159779.0,79.75,U.S. Physical Therapy Inc. Common Stock
CCO,1188734128.0,2.33,Clear Channel Outdoor Holdings Inc. Common Stock
NPKI,1188313967.0,13.99,NPK International Inc. Common Stock
IMTX,1188095663.0,8.86,Immatics N.V. Ordinary Shares
UVE,1188077855.0,42.69,UNIVERSAL INSURANCE HOLDINGS INC Common Stock
MMI,1186687879.0,31.34,Marcus & Millichap Inc. Common Stock
UVSP,1186662543.0,43.02,Univest Financial Corporation Common Stock
BLZE,1186623000.0,19.17,Backblaze Inc. Class A Common Stock
BVS,1186115967.0,14.11,Bioventus Inc. Class A Common Stock
IRS,1185336742.0,14.62,IRSA Inversiones Y Representaciones S.A. Global Depositary S
BKSY,1182318801.0,28.89,BlackSky Technology Inc. Class A Common Stock
DFIN,1180713019.0,48.02,Donnelley Financial Solutions Inc. Common Stock 
SCCD,1178822971.0,24.9,Sachem Capital Corp. 6.00% Notes due 2026
PDM,1177499883.0,9.41,Piedmont Realty Trust Inc. Class A Common Stock
SPH,1177473631.0,17.65,Suburban Propane Partners L.P. Common Stock
MBINM,1174177197.0,25.56,Merchants Bancorp Depositary Shares Each Representing a 1/40
CRON,1169710843.0,3.17,Cronos Group Inc. Common Share
QNST,1169587733.0,20.36,QuinStreet Inc. Common Stock
NNNN,1168396544.0,8.12,Anbio Biotechnology Class A Ordinary Shares
DEA,1168134116.0,24.68,Easterly Government Properties Inc. Common Stock
AVO,1165821452.0,13.2,Mission Produce Inc. Common Stock
SCCG,1165188392.0,24.61,Sachem Capital Corp. 8.00% Notes due 2027
IMPPP,1162443147.0,25.71,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable
SCCF,1161306325.0,24.53,Sachem Capital Corp. 7.125% Notes due 2027
SCCE,1161306325.0,24.53,Sachem Capital Corp. 6.00% Notes due 2027
CRCT,1160489620.0,5.54,Cricut Inc. Class A Common Stock
LNN,1154676892.0,113.55,Lindsay Corporation Common Stock
ASIC,1154080426.0,24.08,Ategrity Specialty Insurance Company Holdings Common Stock
MCB,1153613243.0,93.05,Metropolitan Bank Holding Corp. Common Stock
HZO,1151382069.0,52.13,MarineMax Inc.  (FL) Common Stock
BRAI,1151002753.0,5.58,Braiin Limited Common Stock
TNC,1150998446.0,67.51,Tennant Company Common Stock
FSBC,1146841338.0,46.74,Five Star Bancorp Common Stock
LMRI,1142811840.0,11.89,Lumexa Imaging Holdings Inc. Common Stock
GOODN,1142407342.0,23.6,Gladstone Commercial Corporation 6.625% Series E Cumulative 
