ticker,mcap_usd,price,name
QUBT,1847131544.0,8.19,Quantum Computing Inc. Common Stock
CMRE,1846816844.0,15.31,Costamare Inc. Common Stock $0.0001 par value
XHR,1846761617.0,20.02,Xenia Hotels & Resorts Inc. Common Stock
XNET,1845959742.0,5.8,Xunlei Limited American Depositary Shares
BXDC,1842312605.0,21.05,Blackstone Digital Infrastructure Trust Inc. Common Stock
UFPT,1841933068.0,238.07,UFP Technologies Inc. Common Stock
MIY,1841679391.0,12.38,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
NEO,1841194569.0,14.14,NeoGenomics Inc. Common Stock
ZYME,1840911368.0,25.21,Zymeworks Inc. Common Stock
OZKAP,1840713554.0,16.27,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
NEXA,1839577710.0,13.89,Nexa Resources S.A. Common Shares
EVTC,1837518658.0,29.82,Evertec Inc. Common Stock
IOVA,1837357360.0,4.12,Iovance Biotherapeutics Inc. Common Stock
MUJ,1837216517.0,12.35,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common S
SSMR,1836558294.0,13.04,Sunshine Silver Mining & Refining Company Common Stock
DV,1833897059.0,11.95,DoubleVerify Holdings Inc. Common Stock
ANIP,1829666947.0,81.47,ANI Pharmaceuticals Inc.
PLSE,1827828494.0,26.41,Pulse Biosciences Inc Common Stock (DE)
RXRX,1825523411.0,3.44,Recursion Pharmaceuticals Inc. Class A Common Stock
TE,1823642111.0,6.53,T1 Energy Inc. Common Stock
AVEX,1822956575.0,15.98,AEVEX Corp. Class A Common Stock
SMA,1822431733.0,32.92,SmartStop Self Storage REIT Inc. Common Stock
NTLA,1821978492.0,13.04,Intellia Therapeutics Inc. Common Stock
AAPG,1818265736.0,19.48,Ascentage Pharma Group International American Depository Sha
VOYG,1817575975.0,30.67,Voyager Technologies Inc. Class A Common Stock
HURN,1816130144.0,112.03,Huron Consulting Group Inc. Common Stock
AESI,1816127191.0,14.54,Atlas Energy Solutions Inc. Common Stock
SAM,1815896016.0,174.38,Boston Beer Company Inc. (The) Common Stock
BHC,1814860105.0,4.86,Bausch Health Companies Inc. Common Stock
IIPR,1812791610.0,63.0,Innovative Industrial Properties Inc. Common Stock
PRG,1807357592.0,45.11,PROG Holdings Inc. Common Stock
GLUE,1807014751.0,21.39,Monte Rosa Therapeutics Inc. Common Stock
INVX,1802755462.0,25.82,Innovex International Inc. Common Stock
DRD,1801802872.0,20.84,DRDGOLD Limited American Depositary Shares
AMBQ,1789578125.0,83.72,Ambiq Micro Inc. Common Stock
WOLF,1788359995.0,34.41,Wolfspeed Inc. Common Stock New
SONO,1788121352.0,15.01,Sonos Inc. Common Stock
GEL,1787979043.0,14.6,Genesis Energy L.P. Common Units
ATAI,1787449202.0,4.86,AtaiBeckley Inc. Common Stock
PRCH,1786100960.0,13.98,Porch Group Inc. Common Stock
ASAN,1785298610.0,7.75,Asana Inc. Class A Common Stock
CMPS,1782680517.0,13.21,COMPASS Pathways Plc American Depository Shares
LPL,1782500000.0,3.56,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
XPRO,1779171990.0,15.69,Expro Group Holdings N.V. Common Stock
ZBIO,1776573229.0,28.14,Zenas BioPharma Inc. Common Stock
PAX,1776139286.0,11.01,Patria Investments Limited Class A Common Shares
TRINZ,1776135682.0,25.26,Trinity Capital Inc. 7.875% Notes due 2029
TRINI,1775432540.0,25.25,Trinity Capital Inc. 7.875% Notes Due 2029
BL,1772146303.0,30.21,BlackLine Inc. Common Stock
GABC,1771533143.0,47.16,German American Bancorp Inc. Common Stock
MQ,1769266477.0,16.69,Marqeta Inc. Class A Common Stock
EPAC,1769106863.0,34.59,Enerpac Tool Group Corp. Common Stock
FLO,1769083504.0,8.35,Flowers Foods Inc. Common Stock
ARCO,1767463048.0,8.39,Arcos Dorados Holdings Inc. Class A Shares
WTFCN,1764264678.0,26.16,Wintrust Financial Corporation Depositary Shares Each Repres
ATRC,1762812166.0,34.81,AtriCure Inc. Common Stock
KMPR,1759456423.0,29.89,Kemper Corporation
PRLB,1758617866.0,73.91,Proto Labs Inc. Common stock
MHD,1758372407.0,11.82,Blackrock MuniHoldings Fund Inc. Common Stock
KARO,1756901971.0,56.87,Karooooo Ltd. Ordinary Shares
STBA,1751354810.0,48.68,S&T Bancorp Inc. Common Stock
JSM,1750980579.0,17.61,Navient Corporation 6% Senior Notes due December 15 2043
TMC,1750213398.0,4.04,TMC the metals company Inc. Common Stock
RVLV,1743808583.0,24.37,Revolve Group Inc. Class A Common Stock
RLJ,1740355011.0,11.46,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
DCOM,1740113008.0,39.65,Dime Commercial Bancshares Inc. Common Stock
LINC,1732586163.0,54.62,Lincoln Educational Services Corporation Common Stock
RBCAA,1732539825.0,88.31,Republic Bancorp Inc. Class A Common Stock
BCAT,1732322700.0,16.02,BlackRock Capital Allocation Term Trust Common Shares of Ben
LIND,1729115656.0,26.37,Lindblad Expeditions Holdings Inc. Common Stock
MPLT,1728350441.0,38.12,MapLight Therapeutics Inc. Common Stock
LPG,1727132554.0,40.37,Dorian LPG Ltd. Common Stock
IMKTA,1724119510.0,90.77,Ingles Markets Incorporated Class A Common Stock
FBYD,1719214566.0,14.18,Falcon's Beyond Global Inc. Class A Common Stock
MQY,1718950352.0,11.55,Blackrock MuniYield Quality Fund Inc. Common Stock
ECAT,1715021100.0,15.86,BlackRock ESG Capital Allocation Term Trust Common Shares of
OPRA,1714920188.0,19.08,Opera Limited American Depositary Shares
GHRS,1713929350.0,25.0,GH Research PLC Ordinary Shares
WD,1709009177.0,49.78,Walker & Dunlop Inc Common Stock
HOPE,1707288282.0,13.36,Hope Bancorp Inc. Common Stock
DAO,1705773682.0,14.14,Youdao Inc. American Depositary Shares each representing one
TH,1704903178.0,17.12,Target Hospitality Corp. Common Stock
PLAB,1702281961.0,28.87,Photronics Inc. Common Stock
BDJ,1701422002.0,9.62,Blackrock Enhanced Equity Dividend Trust
CTS,1701278145.0,59.5,CTS Corporation Common Stock
WS,1701001277.0,33.48,Worthington Steel Inc. Common Shares
FORTY,1700720567.0,111.03,Formula Systems (1985) Ltd. American Depositary Shares
FIGS,1699705799.0,10.18,FIGS Inc. Class A Common Stock
CYD,1698454437.0,45.27,China Yuchai International Limited Common Stock
GENI,1695278660.0,6.59,Genius Sports Limited Ordinary Shares
ADAMZ,1692533969.0,18.84,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Pref
AFGB,1691624341.0,20.36,American Financial Group Inc. 5.875% Subordinated Debentures
TDOC,1689079006.0,9.36,Teladoc Health Inc. Common Stock
BY,1688316250.0,37.18,Byline Bancorp Inc. Common Stock
FTRE,1687664000.0,17.84,Fortrea Holdings Inc. Common Stock
NHPAP,1685925258.0,23.12,National Healthcare Properties Inc. 7.375% Series A Cumulati
EFC,1683409402.0,13.43,Ellington Financial Inc. Common Stock 
BW,1683375096.0,11.31,Babcock & Wilcox Enterprises Inc. Common Stock
TRIP,1680837086.0,14.45,TripAdvisor Inc. Common Stock
WLFC,1680563626.0,219.12,Willis Lease Finance Corporation Common Stock
TRLV,1680533679.0,8.74,Trulieve Cannabis Corp. Subordinate Voting Shares
GAB,1676227200.0,5.71,Gabelli Equity Trust Inc. (The) Common Stock
ITG,1670554774.0,13.78,ITG Inc. Class A Common Stock
DMRA,1668091557.0,27.1,Damora Therapeutics Inc. Common Stock
HCSG,1667392199.0,24.29,Healthcare Services Group Inc. Common Stock
FSUN,1664995116.0,35.62,FirstSun Capital Bancorp Common Stock
SHLS,1664296425.0,9.92,Shoals Technologies Group Inc. Class A Common Stock
ETV,1660857051.0,15.2,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Op
RZC,1659775985.0,25.34,Reinsurance Group of America Incorporated 7.125% Fixed-Rate 
AMSC,1659051269.0,34.78,American Superconductor Corporation Common Stock
PLPC,1658062551.0,339.21,Preformed Line Products Company Common Stock
AMC,1655781603.0,1.85,AMC Entertainment Holdings Inc. Class A Common Stock
GLP,1655175971.0,48.69,Global Partners LP Common Units representing Limited Partner
INVA,1652577890.0,22.39,Innoviva Inc. Common Stock
MAZE,1650395683.0,29.82,Maze Therapeutics Inc. Common Stock
NOMD,1649619528.0,11.61,Nomad Foods Limited Ordinary Shares
BRUN,1643217030.0,26.75,Boost Run Inc. Class A Common Stock
LILA,1642718937.0,7.42,Liberty Latin America Ltd. Class A Common Stock
BFC,1641823081.0,147.07,Bank First Corporation Common Stock
RQI,1640882385.0,12.22,Cohen & Steers Quality Income Realty Fund Inc Common Shares
PSNL,1638361578.0,15.64,Personalis Inc. Common Stock
OPI,1637881561.0,17.08,Office Properties Income Trust Common shares of beneficial i
TPB,1636556623.0,84.5,Turning Point Brands Inc. Common Stock
LIME,1635862665.0,25.55,Neutron Holdings Inc. Common Stock
NHPBP,1634527320.0,22.42,National Healthcare Properties Inc. 7.125% Series B Cumulati
VIR,1632551108.0,9.68,Vir Biotechnology Inc. Common Stock
MYI,1631924307.0,10.97,Blackrock MuniYield Quality Fund III Inc Common Stock
BPOPM,1631642359.0,25.28,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Mo
LILAK,1631641938.0,7.37,Liberty Latin America Ltd. Class C Common Stock
MUC,1631180495.0,10.96,Blackrock MuniHoldings California Quality Fund Inc.  Common 
TSLX,1628635944.0,17.14,Sixth Street Specialty Lending Inc. Common Stock
FLNG,1627639594.0,30.09,FLEX LNG Ltd. Ordinary Shares
FRMEP,1625986718.0,25.8,First Merchants Corporation Depository Shares
DXC,1625069682.0,9.82,DXC Technology Company Common Stock 
CNOB,1620798162.0,32.23,ConnectOne Bancorp Inc. Common Stock
UZD,1620240000.0,18.84,Array Digital Infrastructure Inc. 6.250% Senior Notes due 20
TSHA,1619279348.0,5.63,Taysha Gene Therapies Inc. Common Stock
MUA,1618580313.0,10.88,Blackrock MuniAssets Fund Inc Common Stock
FRA,1618535684.0,10.88,Blackrock Floating Rate Income Strategies Fund Inc  Common S
MRVI,1617561879.0,6.26,Maravai LifeSciences Holdings Inc. Class A Common Stock
SFL,1613545465.0,11.16,SFL Corporation Ltd
ABSI,1611278754.0,10.34,Absci Corporation Common Stock
TIC,1609190157.0,7.28,TIC Solutions Inc. Common Stock
AFGD,1608546567.0,19.36,American Financial Group Inc. 5.625% Subordinated Debentures
PUMP,1606895470.0,13.11,ProPetro Holding Corp. Common Stock
KRP,1603685899.0,14.88,Kimbell Royalty Partners Common Units Representing Limited P
CBL,1601081779.0,51.74,CBL & Associates Properties Inc. Common Stock
PLTK,1595692191.0,4.2,Playtika Holding Corp. Common Stock
QCRH,1594185226.0,96.56,QCR Holdings Inc. Common Stock
OXLC,1593648000.0,9.18,Oxford Lane Capital Corp. Common Stock
SEPN,1592067826.0,35.32,Septerna Inc. Common Stock
INNV,1586079752.0,11.69,InnovAge Holding Corp. Common Stock
XZO,1585162827.0,17.43,Exzeo Group Inc. Common Stock
PRGS,1584124885.0,38.62,Progress Software Corporation Common Stock (DE)
REX,1580187021.0,47.98,REX American Resources Corporation
TRIN,1578427152.0,17.56,Trinity Capital Inc. Common Stock
BKT,1575394568.0,10.59,BlackRock Income Trust Inc. (The)
HLMN,1570657896.0,8.01,Hillman Solutions Corp. Common Stock
HROW,1569282005.0,42.1,Harrow Inc. Common Stock
SKYT,1562738160.0,31.76,SkyWater Technology Inc. Common Stock
WBTN,1562637305.0,11.55,WEBTOON Entertainment Inc. Common stock
EYE,1561473801.0,19.49,National Vision Holdings Inc. Common Stock
OBK,1560038615.0,50.48,Origin Bancorp Inc. Common Stock
PICS,1556994329.0,12.02,PicS N.V. Class A Common Shares
LZB,1555997742.0,39.0,La-Z-Boy Incorporated Common Stock
AMPX,1552106319.0,10.96,Amprius Technologies Inc. Common Stock
GAM,1551701479.0,64.72,General American Investors Inc. Common Stock
QFIN,1551119002.0,12.74,Qfin Holdings Inc. American Depositary Shares
AVBP,1549082105.0,33.26,ArriVent BioPharma Inc. Common Stock
SLVM,1547325136.0,38.94,Sylvamo Corporation Common Stock
AIP,1546761397.0,33.5,Arteris Inc. Common Stock
TBLA,1545649211.0,5.66,Taboola.com Ltd. Ordinary Shares
ENOV,1545268078.0,26.84,Enovis Corporation Common Stock
CNXC,1543764255.0,25.3,Concentrix Corporation Common Stock
OXSQG,1543259001.0,24.2,Oxford Square Capital Corp. 5.50% Notes due 2028
AAT,1542140312.0,25.12,American Assets Trust Inc. Common Stock
ODC,1542138377.0,106.44,Oil-Dri Corporation Of America Common Stock
ULCC,1541886438.0,6.71,Frontier Group Holdings Inc. Common Stock
SVV,1539861580.0,10.0,Savers Value Village Inc. Common Stock
FOR,1539443562.0,30.18,Forestar Group Inc Common Stock 
ALNT,1533085382.0,90.2,Allient Inc. Common Stock
AGRO,1526062028.0,10.57,Adecoagro S.A. Common Shares
SECZ,1525201468.0,8.29,Securitize Corp. Common Stock
IDT,1523945724.0,61.28,IDT Corporation Class B Common Stock
NCV,1520987166.0,16.83,Virtus Convertible & Income Fund Common Shares of Beneficial
PFBC,1516642844.0,105.64,Preferred Bank Common Stock
IMCR,1513821132.0,31.48,Immunocore Holdings plc American Depositary Shares
ATEC,1512517815.0,9.84,Alphatec Holdings Inc. Common Stock
VSECU,1511132955.0,53.86,VSE Corporation Tangible Equity Units
ADNT,1505929097.0,19.2,Adient plc Ordinary Shares 
LKFN,1504531459.0,60.39,Lakeland Financial Corporation Common Stock
BBAI,1503901273.0,3.14,BigBear.ai Inc. Common Stock
KMTS,1502530106.0,25.74,Kestra Medical Technologies Ltd. Common Stock
ECCC,1502004094.0,24.76,Eagle Point Credit Company 6.50% Series C Term Preferred Sto
ATLC,1498193503.0,99.1,Atlanticus Holdings Corporation Common Stock
WWW,1495079280.0,18.23,Wolverine World Wide Inc. Common Stock
VIA,1494218109.0,18.38,Via Transportation Inc. Class A Common Stock
GBX,1494077437.0,48.29,Greenbrier Companies Inc. (The) Common Stock
NVAX,1492275930.0,9.07,Novavax Inc. Common Stock
MLTX,1486662922.0,20.2,MoonLake Immunotherapeutics Class A Ordinary Shares
HLIT,1483688762.0,13.68,Harmonic Inc. Common Stock
CRI,1482848708.0,40.24,Carter's Inc. Common Stock
VET,1479912000.0,9.66,Vermilion Energy Inc. Common (Canada)
CSWC,1477085057.0,23.77,Capital Southwest Corporation Common Stock
PGY,1475225663.0,17.79,Pagaya Technologies Ltd. Class A Ordinary Shares
INSP,1474369039.0,51.17,Inspire Medical Systems Inc. Common Stock
CDNA,1474361588.0,28.54,CareDx Inc. Common Stock
AFGC,1473323967.0,17.73,American Financial Group Inc. 5.125% Subordinated Debentures
TRS,1472696992.0,41.1,TriMas Corporation Common Stock
PRSU,1468890621.0,53.77,Pursuit Attractions and Hospitality Inc. Common Stock
YELP,1468801704.0,26.71,Yelp Inc. Common Stock
LEG,1468013227.0,10.76,Leggett & Platt Incorporated Common Stock
ECCV,1466213205.0,24.17,Eagle Point Credit Company 5.375% Notes due 2029
GIII,1462747166.0,34.67,G-III Apparel Group LTD. Common Stock
ARDT,1461668591.0,10.2,Ardent Health Inc. Common Stock
IART,1457913962.0,18.74,Integra LifeSciences Holdings Corporation Common Stock
CLVT,1457413643.0,2.28,Clarivate Plc Ordinary Shares
GSL,1457203159.0,40.57,Global Ship Lease Inc New Class A Common Shares
OI,1454812853.0,9.49,O-I Glass Inc. Common Stock
JJSF,1454327411.0,77.55,J & J Snack Foods Corp. Common Stock
EOSE,1453408375.0,4.12,Eos Energy Enterprises Inc. Class A Common Stock
SBH,1446392648.0,15.16,Sally Beauty Holdings Inc. (Name to be changed from Sally Ho
TNC,1443706251.0,84.73,Tennant Company Common Stock
BRBR,1441263951.0,12.39,BellRing Brands Inc. Common Stock 
RMIX,1436687147.0,20.07,Suncrete Inc. Class A Common Stock
TWFG,1434925499.0,26.49,TWFG Inc. Class A Common Stock
PURR,1434817646.0,7.3,Hyperliquid Strategies Inc Common Stock
UZE,1434480000.0,16.68,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
WEN,1433271576.0,7.52,Wendy's Company (The) Common Stock
UZF,1431900000.0,16.65,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
IE,1431747459.0,9.04,Ivanhoe Electric Inc. Common Stock
VPG,1430389540.0,107.54,Vishay Precision Group Inc. Common Stock
BLKB,1429636799.0,31.12,Blackbaud Inc. Common Stock
DFH,1428868094.0,15.61,Dream Finders Homes Inc. Class A Common Stock
ARLO,1428762143.0,13.15,Arlo Technologies Inc. Common Stock
ICFI,1427695635.0,78.86,ICF International Inc. Common Stock
WYFI,1426409139.0,36.94,WhiteFiber Inc. Ordinary Shares
AI,1425469870.0,9.17,C3.ai Inc. Class A Common Stock
TSAT,1423966859.0,39.38,Telesat Corporation Class A Common Shares and Class B Variab
MRTN,1422914514.0,17.44,Marten Transport Ltd. Common Stock
PRGO,1421728837.0,10.28,Perrigo Company plc Ordinary Shares
OMDA,1421413802.0,23.91,Omada Health Inc. Common Stock
LSPD,1417829060.0,10.63,Lightspeed Commerce Inc. Subordinate Voting Shares
RYZ,1415524391.0,27.28,Ryerson Holding Corporation Common Stock
NICM,1413901320.0,6.16,Nicola Mining Inc. American Depositary Shares
KMPB,1412098455.0,23.98,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinat
BHRB,1409478930.0,69.95,Burke & Herbert Financial Services Corp. Common Stock
AHCO,1408160473.0,10.35,AdaptHealth Corp. Common Stock
XERS,1403579907.0,8.13,Xeris Biopharma Holdings Inc. Common Stock
STAA,1403537674.0,28.19,STAAR Surgical Company Common Stock
BLFS,1401230662.0,28.68,BioLife Solutions Inc. Common Stock
ALX,1400010335.0,274.12,Alexander's Inc. Common Stock
PNTG,1399741845.0,40.26,The Pennant Group Inc. Common Stock 
AKTS,1399403848.0,25.32,Aktis Oncology Inc. Common stock
SID,1392398644.0,1.05,Companhia Siderurgica Nacional S.A. Common Stock
WLTH,1389806115.0,9.3,Wealthfront Corporation Common Stock
MLKN,1389374554.0,20.32,MillerKnoll Inc. Common Stock
ENR,1387615174.0,20.27,Energizer Holdings Inc. Common Stock
FMC,1386502297.0,11.09,FMC Corporation Common Stock
GLOB,1383904770.0,32.05,Globant S.A. Common Shares
HLX,1383846784.0,9.39,Helix Energy Solutions Group Inc. Common Stock
AMAL,1382559493.0,46.29,Amalgamated Financial Corp. Common Stock (DE)
WINA,1376258480.0,384.68,Winmark Corporation Common Stock
PCT,1375918805.0,6.86,PureCycle Technologies Inc. Common stock
PEBO,1374276371.0,38.25,Peoples Bancorp Inc. Common Stock
WABC,1374045368.0,58.5,Westamerica Bancorporation Common Stock
BORR,1370808289.0,4.46,Borr Drilling Limited Common Shares
LGIH,1370472138.0,58.99,LGI Homes Inc. Common Stock
ARI,1369016179.0,10.3,Apollo Commercial Real Estate Finance Inc
PWP,1362419374.0,14.66,Perella Weinberg Partners Class A Common Stock
BV,1359788000.0,14.59,BrightView Holdings Inc. Common Stock
INBX,1357231417.0,92.51,Inhibrx Biosciences Inc. Common Stock
CXM,1355013388.0,5.79,Sprinklr Inc. Class A Common Stock
DOLE,1353636064.0,14.22,Dole plc Ordinary Shares
SLNHP,1348450905.0,9.54,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
KYIVW,1343626292.0,5.82,Kyivstar Group Ltd. Warrant
KOS,1343573706.0,2.27,Kosmos Energy Ltd. Common Shares (DE)
AMN,1343160981.0,34.63,AMN Healthcare Services Inc
HLF,1341482243.0,12.94,Herbalife Ltd. Common Shares
CCEC,1341451085.0,22.55,Capital Clean Energy Carriers Corp. Common Share
DMC,1340470959.0,28.18,Del Monte Corporation Ordinary Shares
ORC,1339988516.0,6.71,Orchid Island Capital Inc. Common Stock
NVGS,1339591615.0,20.53,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands)
UFCS,1337071091.0,52.12,United Fire Group Inc. Common Stock
NBR,1336255258.0,83.74,Nabors Industries Ltd.
YSWY,1335936952.0,21.14,Yesway Inc. Class A Common Stock
USAS,1335425508.0,4.08,Americas Gold and Silver Corporation Common Shares no par va
NNNN,1332432512.0,9.26,Anbio Biotechnology Class A Ordinary Shares
NRP,1324908696.0,99.99,Natural Resource Partners LP Limited Partnership
BJRI,1323225535.0,62.96,BJ's Restaurants Inc. Common Stock
AFGE,1321068720.0,15.9,American Financial Group Inc. 4.500% Subordinated Debentures
LOMA,1320422368.0,11.31,Loma Negra Compania Industrial Argentina Sociedad Anonima AD
AFYA,1314704618.0,14.38,Afya Limited Class A Common Shares
FCEL,1312950720.0,19.42,FuelCell Energy Inc. Common Stock
ECVT,1312347273.0,11.99,Ecovyst Inc. Common Stock
TMP,1309782522.0,91.06,Tompkins Financial Corporation Common Stock
LZ,1307097723.0,7.62,LegalZoom.com Inc. Common Stock
PAHC,1306589502.0,32.21,Phibro Animal Health Corporation Class A Common Stock
CTBI,1305608265.0,71.88,Community Trust Bancorp Inc. Common Stock
PBT,1300152364.0,27.89,Permian Basin Royalty Trust Common Stock
UMH,1300061967.0,15.27,UMH Properties Inc. Common Stock
VTOL,1297927040.0,43.84,Bristow Group Inc. Common Stock
SCL,1297157877.0,57.11,Stepan Company Common Stock
NAT,1296972811.0,6.12,Nordic American Tankers Limited Common Stock
RDWR,1295227887.0,30.61,Radware Ltd. Ordinary Shares
CRVS,1290788008.0,15.35,Corvus Pharmaceuticals Inc. Common Stock
DMLP,1290350733.0,26.74,Dorchester Minerals L.P. Common Units Representing Limited P
LIFE,1288547629.0,20.45,Ethos Technologies Inc. Class A Common Stock
NSSC,1287255952.0,36.03,NAPCO Security Technologies Inc. Common Stock
NWPX,1287118788.0,133.56,NWPX Infrastructure Inc. Common Stock
SGML,1286502136.0,11.48,Sigma Lithium Corporation Common Shares
GIC,1285955537.0,33.61,Global Industrial Company Common Stock
GCT,1281676082.0,34.84,GigaCloud Technology Inc Class A Ordinary Shares
UVV,1281566164.0,51.42,Universal Corporation Common Stock
ASTE,1278160302.0,55.59,Astec Industries Inc. Common Stock
RES,1277742695.0,5.76,RPC Inc. Common Stock
FMBH,1276227418.0,47.95,First Mid Bancshares Inc. Common Stock
CNMD,1276027642.0,42.38,CONMED Corporation Common Stock
DSGR,1274986554.0,27.6,Distribution Solutions Group Inc. Common Stock
AMRC,1271363522.0,24.01,Ameresco Inc. Class A Common Stock
SLSR,1271138846.0,7.61,Solaris Resources Inc. Common Shares
TWO,1269484934.0,12.09,Two Harbors Investment Corp
TDAY,1268239750.0,8.64,USA TODAY Co. Inc. Common Stock
ARDX,1267260755.0,5.13,Ardelyx Inc. Common Stock
BULLW,1265515695.0,2.38,Webull Corporation Warrants
CNOBP,1262744084.0,25.11,ConnectOne Bancorp Inc. Depositary Shares each representing 
AMPL,1262535222.0,9.52,Amplitude Inc. Class A Common Stock
REAL,1261506512.0,10.47,The RealReal Inc. Common Stock
TTI,1257772970.0,9.29,Tetra Technologies Inc. Common Stock
IRMD,1249957120.0,97.78,iRadimed Corporation Common Stock
CMP,1249939187.0,29.79,Compass Minerals Intl Inc Common Stock
POET,1249905213.0,8.18,POET Technologies Inc. Common Shares
IMTX,1245757191.0,9.29,Immatics N.V. Ordinary Shares
HBNB,1245052294.0,5.32,Hotel101 Global Holdings Corp. Class A Ordinary Shares
SDGR,1244473658.0,16.66,Schrodinger Inc. Common Stock
LADR,1244125479.0,9.74,Ladder Capital Corp Class A Common Stock
QDEL,1243803639.0,18.24,QuidelOrtho Corporation Common Stock
UAN,1241931291.0,117.5,CVR Partners LP Common Units representing Limited Partner In
UPBD,1241656364.0,21.3,Upbound Group Inc. Common Stock
GHM,1236279599.0,105.75,Graham Corporation Common Stock
APPS,1234975355.0,10.23,Digital Turbine Inc. Common Stock
IRS,1234876446.0,15.23,IRSA Inversiones Y Representaciones S.A. Global Depositary S
EPC,1233366690.0,26.77,Edgewell Personal Care Company Common Stock
GPRE,1232378393.0,17.58,Green Plains Inc. Common Stock
AEVA,1230556826.0,19.52,Aeva Technologies Inc. Common Stock
CCO,1229195167.0,2.42,Clear Channel Outdoor Holdings Inc. Common Stock
SENEB,1228699451.0,181.48,Seneca Foods Corp. Class B Common Stock
LQDT,1226903487.0,39.35,Liquidity Services Inc. Common Stock
OPY,1226173653.0,114.51,Oppenheimer Holdings Inc. Class A Common Stock (DE)
MNKD,1224987408.0,3.96,MannKind Corporation Common Stock
AVLN,1224036753.0,27.61,Avalyn Pharma Inc. Common Stock
CEVA,1223862080.0,43.93,CEVA Inc. Common Stock
CDRE,1223579124.0,28.59,Cadre Holdings Inc. Common Stock
ROCK,1223554159.0,41.25,Gibraltar Industries Inc. Common Stock
HFWA,1221313548.0,29.63,Heritage Financial Corporation Common Stock
XPEL,1221089440.0,44.3,XPEL Inc. Common Stock
SPH,1220712249.0,18.4,Suburban Propane Partners L.P. Common Stock
IGIC,1218861045.0,28.45,International General Insurance Holdings Ltd. Ordinary Share
DCH,1216504502.0,5.12,Dauch Corporation Common Stock
NPKI,1212659437.0,14.36,NPK International Inc. Common Stock
UVSP,1210596242.0,43.48,Univest Financial Corporation Common Stock
TRAX,1210067773.0,34.68,First Tracks Biotherapeutics Inc. Ordinary Shares 
PRCT,1209525435.0,21.25,PROCEPT BioRobotics Corporation Common Stock
NUTX,1208019061.0,175.55,Nutex Health Inc. Common Stock
AZTA,1207631465.0,26.2,Azenta Inc.
PXED,1205755596.0,33.67,Phoenix Education Partners Inc. Common Stock
AIIR,1202899515.0,7.5,Air Global PLC Ordinary Shares
WAFDP,1202535012.0,16.27,WaFd Inc. Depositary Shares
CCB,1200919874.0,78.75,Coastal Financial Corporation Common Stock
MCB,1200807933.0,96.88,Metropolitan Bank Holding Corp. Common Stock
CAPR,1190668520.0,20.56,Capricor Therapeutics Inc. Common Stock
ASIC,1189768790.0,24.77,Ategrity Specialty Insurance Company Holdings Common Stock
TRUP,1189312169.0,27.27,Trupanion Inc. Common Stock
SENEA,1188889264.0,175.6,Seneca Foods Corp. Class A Common Stock
UVE,1185614053.0,42.48,UNIVERSAL INSURANCE HOLDINGS INC Common Stock
HQ,1185523410.0,22.98,Horizon Quantum Holdings Ltd. Class A Ordinary Shares
TEN,1184617350.0,39.32,Tsakos Energy Navigation Ltd Common Shares
AVO,1184112484.0,13.41,Mission Produce Inc. Common Stock
RXT,1181944533.0,4.66,Rackspace Technology Inc. Common Stock
SMPL,1180505973.0,13.35,The Simply Good Foods Company Common Stock
IMPPP,1178720064.0,26.07,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable
OSBC,1178315643.0,22.91,Old Second Bancorp Inc. Common Stock
ACVA,1177575110.0,6.75,ACV Auctions Inc. Class A Common Stock
EYPT,1177131824.0,14.04,EyePoint Inc. Common Stock
AORT,1176210225.0,24.23,Artivion Inc. Common Stock
SVRA,1175257561.0,5.74,Savara Inc. Common Stock
PDM,1173928438.0,9.39,Piedmont Realty Trust Inc. Class A Common Stock
CVLG,1170954408.0,46.52,Covenant Logistics Group Inc. Class A Common Stock
SAFE,1170107433.0,16.34,Safehold Inc. New Common Stock 
MBINM,1168137425.0,25.43,Merchants Bancorp Depositary Shares Each Representing a 1/40
AVNS,1168044461.0,24.95,Avanos Medical Inc. Common Stock
WVE,1166919355.0,6.07,Wave Life Sciences Ltd. Ordinary Shares
SCCG,1166513976.0,24.64,Sachem Capital Corp. 8.00% Notes due 2027
LAR,1164830940.0,7.11,Lithium Argentina AG Common Shares
IAUX,1163769047.0,1.35,i-80 Gold Corp. Common Shares
MMI,1163587923.0,30.77,Marcus & Millichap Inc. Common Stock
HBT,1163466874.0,31.98,HBT Financial Inc. Common Stock
SCCD,1161779748.0,24.54,Sachem Capital Corp. 6.00% Notes due 2026
SVC,1160442079.0,8.96,Service Properties Trust Common Shares of Beneficial Interes
