ticker,mcap_usd,price,name
NHPBP,1849232180.0,25.36,National Healthcare Properties Inc. 7.125% Series B Cumulati
WKC,1848108031.0,36.13,World Kinect Corporation Common Stock
STOK,1846095784.0,28.61,Stoke Therapeutics Inc. Common Stock
CDZIP,1845960235.0,21.8,Cadiz Inc. Depositary Shares
ALNT,1845792594.0,108.56,Allient Inc. Common Stock
SEPN,1844439561.0,39.52,Septerna Inc. Common Stock
LMAT,1842804729.0,80.58,LeMaitre Vascular Inc. Common Stock
GABC,1842488956.0,49.03,German American Bancorp Inc. Common Stock
SNDA,1841198977.0,38.32,Sonida Senior Living Inc. Common Stock
FSUN,1839135254.0,39.48,FirstSun Capital Bancorp Common Stock
GEL,1837501788.0,15.04,Genesis Energy L.P. Common Units
LIME,1833431445.0,28.21,Neutron Holdings Inc. Common Stock
EPAC,1830216350.0,35.79,Enerpac Tool Group Corp. Common Stock
GTY,1823298659.0,29.44,Getty Realty Corporation Common Stock
MNR,1820568965.0,10.9,Mach Natural Resources LP Common Units representing Limited 
HWCPZ,1817994278.0,21.45,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
WMK,1817985542.0,73.47,Weis Markets Inc. Common Stock
COAG,1815816768.0,38.87,Hemab Therapeutics Holdings Inc. Common Stock
BAND,1814996443.0,56.4,Bandwidth Inc. Class A Common Stock
VET,1812356000.0,11.83,Vermilion Energy Inc. Common (Canada)
CCS,1810891401.0,63.69,Century Communities Inc. Common Stock
SMA,1810009439.0,32.69,SmartStop Self Storage REIT Inc. Common Stock
XNDU,1807394927.0,5.94,Xanadu Quantum Technologies Limited Class B Subordinate Voti
AFGB,1805614922.0,21.77,American Financial Group Inc. 5.875% Subordinated Debentures
CNXC,1804312610.0,29.57,Concentrix Corporation Common Stock
NBTX,1798599766.0,35.4,Nanobiotix S.A. American Depositary Shares
NVAX,1796258956.0,10.89,Novavax Inc. Common Stock
TSAT,1794521937.0,49.63,Telesat Corporation Class A Common Shares and Class B Variab
NBHC,1794052953.0,40.28,National Bank Holdings Corporation Common Stock
NEXT,1792758891.0,6.74,NextDecade Corporation Common Stock
FRNM,1791675623.0,16.68,Freenome Inc. Common stock
DCOM,1791433059.0,40.57,Dime Commercial Bancshares Inc. Common Stock
MIY,1790356338.0,12.04,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
AVEX,1788173856.0,15.68,AEVEX Corp. Class A Common Stock
LIND,1788136525.0,27.25,Lindblad Expeditions Holdings Inc. Common Stock
DAO,1784186192.0,14.79,Youdao Inc. American Depositary Shares each representing one
FLOC,1780862124.0,19.71,Flowco Holdings Inc. Class A Common Stock
PLAB,1780534500.0,30.18,Photronics Inc. Common Stock
CMRE,1779890083.0,14.76,Costamare Inc. Common Stock $0.0001 par value
ACVA,1777040511.0,10.46,ACV Auctions Inc. Class A Common Stock
PDO,1767457812.0,11.84,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
ANIP,1767191791.0,76.97,ANI Pharmaceuticals Inc.
NTLA,1766997599.0,12.61,Intellia Therapeutics Inc. Common Stock
HOPE,1766669592.0,13.83,Hope Bancorp Inc. Common Stock
AFGD,1762910367.0,21.26,American Financial Group Inc. 5.625% Subordinated Debentures
TRNZ,1762775991.0,25.07,Trinity Capital Inc. 7.875% Notes due 2029
WTFCN,1761536398.0,26.11,Wintrust Financial Corporation Depositary Shares Each Repres
TRNI,1761369708.0,25.05,Trinity Capital Inc. 7.875% Notes Due 2029
LOB,1761091741.0,38.05,Live Oak Bancshares Inc. Common Stock
PSNL,1751517901.0,16.4,Personalis Inc. Common Stock
JSM,1747997648.0,17.58,Navient Corporation 6% Senior Notes due December 15 2043
STRA,1747956969.0,78.71,Strategic Education Inc. Common Stock
STBA,1747757784.0,49.56,S&T Bancorp Inc. Common Stock
AI,1740441941.0,10.82,C3.ai Inc. Class A Common Stock
IDT,1739556192.0,69.95,IDT Corporation Class B Common Stock
PGY,1739428827.0,20.85,Pagaya Technologies Ltd. Class A Ordinary Shares
NEXA,1738924070.0,13.13,Nexa Resources S.A. Common Shares
TYRA,1735399900.0,25.24,Tyra Biosciences Inc. Common Stock
DEI,1730122808.0,10.33,Douglas Emmett Inc. Common Stock
USAS,1729676196.0,5.12,Americas Gold and Silver Corporation Common Shares no par va
SAM,1729465534.0,168.04,Boston Beer Company Inc. (The) Common Stock
MUJ,1727132288.0,11.61,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common S
AMBQ,1726171257.0,71.38,Ambiq Micro Inc. Common Stock
OZKAP,1724703764.0,15.24,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
WS,1723014655.0,33.82,Worthington Steel Inc. Common Shares
CPRI,1720685497.0,15.14,Capri Holdings Limited Ordinary Shares
JBLU,1720543545.0,4.56,JetBlue Airways Corporation Common Stock
TSLX,1720466943.0,18.05,Sixth Street Specialty Lending Inc. Common Stock
SFL,1720261661.0,12.94,SFL Corporation Ltd
DXC,1720017587.0,10.77,DXC Technology Company Common Stock 
LILA,1714125000.0,8.75,Liberty Latin America Ltd. Class A Common Stock
FLNG,1702827996.0,31.48,FLEX LNG Ltd. Ordinary Shares
CNOB,1701617209.0,31.34,ConnectOne Bancorp Inc. Common Stock
BDJ,1700846187.0,9.61,Blackrock Enhanced Equity Dividend Trust
AIN,1697752000.0,59.78,Albany International Corporation Common Stock
ASTH,1696469317.0,34.2,Astrana Health Inc. Common Stock
LILAK,1695514500.0,8.65,Liberty Latin America Ltd. Class C Common Stock
TCBK,1689436396.0,52.85,TriCo Bancshares Common Stock
PAX,1688593332.0,10.4,Patria Investments Limited Class A Common Shares
OCFC,1688391976.0,17.47,OceanFirst Financial Corp. Common Stock
GLP,1688389636.0,49.66,Global Partners LP Common Units representing Limited Partner
CTS,1686100534.0,59.05,CTS Corporation Common Stock
IE,1682879281.0,10.54,Ivanhoe Electric Inc. Common Stock
BY,1681386688.0,37.21,Byline Bancorp Inc. Common Stock
ETV,1679465451.0,15.37,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Op
TRIN,1676076260.0,17.7,Trinity Capital Inc. Common Stock
LCID,1674798248.0,4.25,Lucid Group Inc. Common Stock
TSHA,1673969837.0,5.14,Taysha Gene Therapies Inc. Common Stock
RLJ,1670039557.0,10.96,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
RZC,1669110557.0,25.56,Reinsurance Group of America Incorporated 7.125% Fixed-Rate 
BFC,1668938134.0,150.55,Bank First Corporation Common Stock
MQ,1668704309.0,16.03,Marqeta Inc. Class A Common Stock
EVTC,1667633695.0,27.91,Evertec Inc. Common Stock
ALHC,1666741422.0,8.04,Alignment Healthcare Inc. Common Stock
CBL,1666576892.0,53.86,CBL & Associates Properties Inc. Common Stock
ATEX,1665459125.0,84.93,Anterix Inc. Common Stock
TGLS,1662342162.0,37.47,Tecnoglass Holdings Inc. Common Stock
FORTY,1661966870.0,108.5,Formula Systems (1985) Ltd. American Depositary Shares
UROY,1661612794.0,4.41,Uranium Royalty Corp. Common Stock
HE,1659760663.0,9.61,Hawaiian Electric Industries Inc. Common Stock
INBX,1657650046.0,112.63,Inhibrx Biosciences Inc. Common Stock
IMCR,1654908057.0,32.13,Immunocore Holdings plc American Depositary Shares
WB,1652148047.0,6.72,Weibo Corporation American Depositary Share
OBK,1650149276.0,53.49,Origin Bancorp Inc. Common Stock
GSHD,1645807038.0,46.34,Goosehead Insurance Inc. Class A Common Stock
XHR,1645665696.0,17.84,Xenia Hotels & Resorts Inc. Common Stock
KRP,1643128927.0,14.32,Kimbell Royalty Partners Common Units Representing Limited P
MGRT,1643125000.0,119.5,Mega Fortune Company Limited Ordinary Shares
PRGS,1641337939.0,40.02,Progress Software Corporation Common Stock (DE)
EFC,1634292054.0,12.68,Ellington Financial Inc. Common Stock 
AMPL,1631403822.0,13.06,Amplitude Inc. Class A Common Stock
GENI,1631186303.0,6.09,Genius Sports Limited Ordinary Shares
QCRH,1630601764.0,99.58,QCR Holdings Inc. Common Stock
ETON,1628095370.0,56.96,Eton Pharmaceuticals Inc. Common Stock
ADAMZ,1626734247.0,18.1,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Pref
NYAX,1625124983.0,43.5,Nayax Ltd. Ordinary Shares
WWW,1624913512.0,19.8,Wolverine World Wide Inc. Common Stock
NAT,1623068832.0,7.67,Nordic American Tankers Limited Common Stock
MHD,1619681156.0,10.89,Blackrock MuniHoldings Fund Inc. Common Stock
SNDX,1618956169.0,18.13,Syndax Pharmaceuticals Inc. Common Stock
OPRA,1616950429.0,17.99,Opera Limited American Depositary Shares
AESI,1616919639.0,12.94,Atlas Energy Solutions Inc. Common Stock
DSGR,1616164445.0,34.94,Distribution Solutions Group Inc. Common Stock
BL,1615301253.0,27.79,BlackLine Inc. Common Stock
XNET,1612032085.0,5.07,Xunlei Limited American Depositary Shares
ADIG,1611849494.0,21.23,ADI Global Distribution Inc. Common Stock
XERS,1607153497.0,8.81,Xeris Biopharma Holdings Inc. Common Stock
GENVR,1604213246.0,2.68,Gen Digital Inc. Contingent Value Rights
BPOPM,1602753730.0,25.13,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Mo
ATEC,1601657658.0,10.37,Alphatec Holdings Inc. Common Stock
GAB,1601303811.0,5.45,Gabelli Equity Trust Inc. (The) Common Stock
SID,1597943206.0,1.21,Companhia Siderurgica Nacional S.A. Common Stock
GSL,1596386355.0,44.45,Global Ship Lease Inc New Class A Common Shares
AGRO,1596051634.0,11.06,Adecoagro S.A. Common Shares
HUN,1595945406.0,9.1,Huntsman Corporation Common Stock
ARCO,1593666026.0,7.57,Arcos Dorados Holdings Inc. Class A Shares
GIC,1587593486.0,41.66,Global Industrial Company Common Stock
FRA,1585807941.0,10.66,Blackrock Floating Rate Income Strategies Fund Inc  Common S
IMKTA,1584320902.0,83.41,Ingles Markets Incorporated Class A Common Stock
FRMEP,1582595860.0,25.2,First Merchants Corporation Depository Shares
UZD,1582400000.0,18.4,Array Digital Infrastructure Inc. 6.250% Senior Notes due 20
KLRA,1577763537.0,12.17,Kailera Therapeutics Inc. Common Stock
PSQL,1575771151.0,7.42,Pasqal Holding SA Ordinary Share
HAWK,1575286076.0,16.08,HawkEye 360 Inc. Common Stock
GT,1573366598.0,5.46,The Goodyear Tire & Rubber Company Common Stock
ECAT,1569579525.0,14.52,BlackRock ESG Capital Allocation Term Trust Common Shares of
OXLC,1569344000.0,9.04,Oxford Lane Capital Corp. Common Stock
GAM,1565607333.0,65.3,General American Investors Inc. Common Stock
SBH,1564428499.0,16.71,Sally Beauty Holdings Inc. (Name to be changed from Sally Ho
RARE,1562140693.0,15.85,Ultragenyx Pharmaceutical Inc. Common Stock
CASH,1561163856.0,75.15,Pathward Financial Inc. Common Stock
PBT,1558132050.0,33.43,Permian Basin Royalty Trust Common Stock
RQI,1555870227.0,11.59,Cohen & Steers Quality Income Realty Fund Inc Common Shares
OXSQG,1555054205.0,24.39,Oxford Square Capital Corp. 5.50% Notes due 2028
LYNX,1554301493.0,13.4,Lyntris Inc. Common Stock
ELE,1553995556.0,21.46,Elemental Royalty Corporation Common Stock
KMPR,1552035876.0,26.34,Kemper Corporation
IAUX,1549964013.0,1.79,i-80 Gold Corp. Common Shares
IIPR,1549509814.0,56.2,Innovative Industrial Properties Inc. Common Stock
MQY,1549361135.0,10.41,Blackrock MuniYield Quality Fund Inc. Common Stock
KOS,1548267893.0,2.6,Kosmos Energy Ltd. Common Shares (DE)
AFGC,1546982870.0,18.66,American Financial Group Inc. 5.125% Subordinated Debentures
FOIL,1539721209.0,19.7,Londian Wason New Energy Tech Inc. American Depositary Share
KMTS,1539672401.0,25.85,Kestra Medical Technologies Ltd. Common Stock
ANAB,1537420376.0,51.92,AnaptysBio Inc. Common Stock
ARDT,1536695157.0,10.89,Ardent Health Inc. Common Stock
WLTH,1534433523.0,9.82,Wealthfront Corporation Common Stock
PRKS,1531176005.0,33.77,United Parks & Resorts Inc. Common Stock
PFBC,1528702481.0,106.48,Preferred Bank Common Stock
INVA,1527269553.0,21.14,Innoviva Inc. Common Stock
GFR,1526626944.0,6.35,Greenfire Resources Ltd. Common Shares
BCAT,1525244175.0,14.11,BlackRock Capital Allocation Term Trust Common Shares of Ben
TV,1524394092.0,2.47,Grupo Televisa S.A.B. Common Stock
SAFT,1522365983.0,103.7,Safety Insurance Group Inc. Common Stock
KARD,1521772701.0,16.27,Kardigan Inc. Common Stock
ECCC,1516563100.0,25.0,Eagle Point Credit Company 6.50% Series C Term Preferred Sto
GLOB,1515170620.0,35.09,Globant S.A. Common Shares
OMCL,1514414149.0,33.2,Omnicell Inc. Common Stock ($0.001 par value)
EOSE,1512206557.0,4.15,Eos Energy Enterprises Inc. Class A Common Stock
ENR,1512118705.0,22.08,Energizer Holdings Inc. Common Stock
MBC,1506847078.0,7.41,MasterBrand Inc. Common Stock
RVLV,1504878341.0,21.17,Revolve Group Inc. Class A Common Stock
TFIN,1503683213.0,62.93,Triumph Financial Inc. Common Stock
ICFI,1503038818.0,83.81,ICF International Inc. Common Stock
MAZE,1502882740.0,27.05,Maze Therapeutics Inc. Common Stock
OMER,1501333674.0,20.74,Omeros Corporation Common Stock
MUC,1496550458.0,10.06,Blackrock MuniHoldings California Quality Fund Inc.  Common 
AZTA,1496056621.0,34.15,Azenta Inc.
AMSC,1495893376.0,30.88,American Superconductor Corporation Common Stock
VISN,1492152886.0,6.47,Vistance Networks Inc. Common Stock
AVBP,1491558802.0,30.25,ArriVent BioPharma Inc. Common Stock
BCAX,1490214474.0,22.52,Bicara Therapeutics Inc. Common Stock
LKFN,1489730351.0,59.93,Lakeland Financial Corporation Common Stock
WBTN,1487393327.0,10.96,WEBTOON Entertainment Inc. Common stock
MYI,1486880898.0,9.99,Blackrock MuniYield Quality Fund III Inc Common Stock
DMC,1486520254.0,31.53,Del Monte Corporation Ordinary Shares
NOMD,1485510092.0,10.46,Nomad Foods Limited Ordinary Shares
JJSF,1481077882.0,79.28,J & J Snack Foods Corp. Common Stock
AAPG,1480222491.0,15.86,Ascentage Pharma Group International American Depository Sha
WOLF,1477292181.0,27.91,Wolfspeed Inc. Common Stock New
VZLA,1475261303.0,4.16,Vizsla Silver Corp. Common Shares
HCSG,1470788089.0,21.43,Healthcare Services Group Inc. Common Stock
AGL,1470406260.0,87.57,agilon health inc. Common Stock
CRSR,1466879564.0,13.56,Corsair Gaming Inc. Common Stock
SLVM,1465164955.0,36.85,Sylvamo Corporation Common Stock
XZO,1464797027.0,16.26,Exzeo Group Inc. Common Stock
TEN,1463598954.0,48.58,Tsakos Energy Navigation Ltd Common Shares
ESQ,1462657287.0,120.83,Esquire Financial Holdings Inc. Common Stock
NVGS,1461672313.0,23.69,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands)
KMPB,1461294219.0,24.8,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinat
TRAX,1457639740.0,40.8,First Tracks Biotherapeutics Inc. Ordinary Shares 
CSWC,1456889321.0,23.45,Capital Southwest Corporation Common Stock
DJTWW,1456412276.0,5.24,Trump Media & Technology Group Corp. Warrants
REX,1453424788.0,43.81,REX American Resources Corporation
ECCV,1452867450.0,23.95,Eagle Point Credit Company 5.375% Notes due 2029
BULLW,1452823371.0,2.69,Webull Corporation Warrants
SCL,1452154655.0,63.88,Stepan Company Common Stock
INNV,1451843162.0,10.64,InnovAge Holding Corp. Common Stock
ARLO,1443094407.0,13.41,Arlo Technologies Inc. Common Stock
BKT,1441508344.0,9.69,BlackRock Income Trust Inc. (The)
DMLP,1440832825.0,29.35,Dorchester Minerals L.P. Common Units Representing Limited P
CDNL,1440807341.0,30.35,Cardinal Infrastructure Group Inc. Class A Common Stock
NRP,1438994743.0,108.6,Natural Resource Partners LP Limited Partnership
NCV,1436487879.0,15.89,Virtus Convertible & Income Fund Common Shares of Beneficial
AMPX,1436147772.0,9.83,Amprius Technologies Inc. Common Stock
SVV,1435353336.0,9.3,Savers Value Village Inc. Common Stock
MUA,1434070220.0,9.64,Blackrock MuniAssets Fund Inc Common Stock
PAHC,1432830570.0,35.29,Phibro Animal Health Corporation Class A Common Stock
ULCC,1428488859.0,6.21,Frontier Group Holdings Inc. Common Stock
FCEL,1424384002.0,17.82,FuelCell Energy Inc. Common Stock
MLKN,1423118069.0,20.7,MillerKnoll Inc. Common Stock
NMAX,1422704505.0,11.02,Newsmax Inc. Class B Common Stock
APPS,1417100288.0,11.71,Digital Turbine Inc. Common Stock
AMAL,1416070962.0,47.36,Amalgamated Financial Corp. Common Stock (DE)
NUTX,1413729786.0,206.44,Nutex Health Inc. Common Stock
NBR,1413644957.0,84.42,Nabors Industries Ltd.
UZE,1412980000.0,16.43,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
DCH,1410183313.0,5.93,Dauch Corporation Common Stock
HLMN,1409478518.0,7.25,Hillman Solutions Corp. Common Stock
POET,1408692836.0,8.14,POET Technologies Inc. Common Shares
TMP,1407654912.0,97.87,Tompkins Financial Corporation Common Stock
BHRB,1404815626.0,69.59,Burke & Herbert Financial Services Corp. Common Stock
UZF,1401636600.0,16.3,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
DRTS,1400119252.0,15.14,Alpha Tau Medical Ltd. Ordinary Shares
PEBO,1399593746.0,38.94,Peoples Bancorp Inc. Common Stock
ADNT,1398538346.0,18.14,Adient plc Ordinary Shares 
EVCM,1398305422.0,7.92,EverCommerce Inc. Common Stock
ATLC,1392912889.0,91.82,Atlanticus Holdings Corporation Common Stock
LTGO,1392617784.0,21.0,Latigo Biotherapeutics Inc. Common Stock
CGEM,1391348484.0,21.62,Cullinan Therapeutics Inc. Common Stock
EOSEW,1389299943.0,3.81,Eos Energy Enterprises Inc. Warrant
BBAI,1388136557.0,2.9,BigBear.ai Inc. Common Stock
AFGE,1386861519.0,16.73,American Financial Group Inc. 4.500% Subordinated Debentures
BORR,1386193343.0,4.5,Borr Drilling Limited Common Shares
PNTG,1384588493.0,39.64,The Pennant Group Inc. Common Stock 
TRS,1382399696.0,38.53,TriMas Corporation Common Stock
COUR,1380168000.0,5.22,Coursera Inc. Common Stock
AVLN,1378759255.0,31.1,Avalyn Pharma Inc. Common Stock
CNOBP,1378559698.0,25.39,ConnectOne Bancorp Inc. Depositary Shares each representing 
UFCS,1375369514.0,53.51,United Fire Group Inc. Common Stock
NAMSW,1373482072.0,11.49,NewAmsterdam Pharma Company N.V. Warrant
CNMD,1372815452.0,45.84,CONMED Corporation Common Stock
WABC,1372802488.0,59.4,Westamerica Bancorporation Common Stock
BRUN,1368773734.0,17.22,Boost Run Inc. Class A Common Stock
FOR,1368547844.0,26.82,Forestar Group Inc Common Stock 
UAN,1368450902.0,129.47,CVR Partners LP Common Units representing Limited Partner In
CTBI,1368046936.0,75.3,Community Trust Bancorp Inc. Common Stock
SHLS,1364071095.0,8.11,Shoals Technologies Group Inc. Class A Common Stock
DMRA,1364046292.0,22.09,Damora Therapeutics Inc. Ordinary Shares
ORIC,1360959373.0,13.13,Oric Pharmaceuticals Inc. Common Stock
UMH,1358911824.0,15.91,UMH Properties Inc. Common Stock
PRG,1356067945.0,34.05,PROG Holdings Inc. Common Stock
AAT,1353962897.0,22.05,American Assets Trust Inc. Common Stock
LQDT,1352115975.0,43.16,Liquidity Services Inc. Common Stock
LBRX,1346820556.0,41.75,LB Pharmaceuticals Inc Common Stock
LUXE,1346706371.0,9.64,LuxExperience B.V. American Depositary Shares each represent
VOR,1338842713.0,22.63,Vor Biopharma Inc. Common Stock
VSECU,1338699164.0,47.7,VSE Corporation Tangible Equity Units
CERT,1337002407.0,8.77,Certara Inc. Common Stock
GBX,1335356848.0,43.16,Greenbrier Companies Inc. (The) Common Stock
FMC,1331161299.0,10.63,FMC Corporation Common Stock
YSS,1329621616.0,9.68,York Space Systems Inc. Common Stock
AMN,1328825991.0,34.31,AMN Healthcare Services Inc
EFOR,1328400000.0,32.4,Everforth Inc. Common Stock
FLNC,1324478948.0,7.17,Fluence Energy Inc. Class A Common Stock
ITG,1323515955.0,10.66,ITG Inc. Class A Common Stock
TWFG,1321025845.0,24.44,TWFG Inc. Class A Common Stock
ODC,1319814877.0,91.09,Oil-Dri Corporation Of America Common Stock
CCEC,1319743240.0,21.89,Capital Clean Energy Carriers Corp. Common Share
BJRI,1318867061.0,61.99,BJ's Restaurants Inc. Common Stock
FMBH,1315730568.0,49.46,First Mid Bancshares Inc. Common Stock
CYD,1314454411.0,35.03,China Yuchai International Limited Common Stock
IMTX,1310025323.0,8.76,Immatics N.V. Ordinary Shares
PRSU,1309224723.0,48.02,Pursuit Attractions and Hospitality Inc. Common Stock
WD,1309183914.0,38.14,Walker & Dunlop Inc Common Stock
ARHS,1308368496.0,9.23,Arhaus Inc. Class A Common Stock
EYE,1306225051.0,16.52,National Vision Holdings Inc. Common Stock
OMDA,1305752275.0,21.33,Omada Health Inc. Common Stock
WEN,1305135671.0,6.84,Wendy's Company (The) Common Stock
PWP,1303971768.0,13.4,Perella Weinberg Partners Class A Common Stock
ASIC,1297861210.0,27.08,Ategrity Specialty Insurance Company Holdings Common Stock
TE,1294224327.0,4.39,T1 Energy Inc. Common Stock
HBT,1293524819.0,35.57,HBT Financial Inc. Common Stock
RES,1293368665.0,5.83,RPC Inc. Common Stock
GOLD,1293159202.0,44.35,Gold.com Inc. Common Stock
HROW,1280772395.0,34.16,Harrow Inc. Common Stock
OPK,1279952906.0,1.72,OPKO Health Inc. Common Stock
AFYA,1279785257.0,13.65,Afya Limited Class A Common Shares
CRML,1279415728.0,8.71,Critical Metals Corp. Ordinary Shares
LSPD,1277152594.0,9.58,Lightspeed Commerce Inc. Subordinate Voting Shares
NSSC,1276754359.0,35.7,NAPCO Security Technologies Inc. Common Stock
SENEB,1274335417.0,188.22,Seneca Foods Corp. Class B Common Stock
EPC,1271593165.0,27.59,Edgewell Personal Care Company Common Stock
ALX,1270157487.0,248.69,Alexander's Inc. Common Stock
VTOL,1269566860.0,42.83,Bristow Group Inc. Common Stock
CRON,1268298126.0,3.44,Cronos Group Inc. Common Share
YSWY,1267686605.0,20.06,Yesway Inc. Class A Common Stock
REPL,1267254077.0,13.45,Replimune Group Inc. Common Stock
AMRC,1266690457.0,23.87,Ameresco Inc. Class A Common Stock
HLF,1260784661.0,12.03,Herbalife Ltd. Common Shares
FLO,1260723761.0,5.95,Flowers Foods Inc. Common Stock
SLSR,1260281550.0,7.54,Solaris Resources Inc. Common Shares
OSBC,1259173971.0,24.75,Old Second Bancorp Inc. Common Stock
XPEL,1258604646.0,45.65,XPEL Inc. Common Stock
PUMP,1256488671.0,10.23,ProPetro Holding Corp. Common Stock
SENEA,1255513546.0,185.44,Seneca Foods Corp. Class A Common Stock
RYZ,1252314497.0,24.13,Ryerson Holding Corporation Common Stock
TBN,1250996627.0,35.89,Tamboran Resources Corporation Common stock
USPH,1249104436.0,83.7,U.S. Physical Therapy Inc. Common Stock
ROCK,1248801210.0,42.07,Gibraltar Industries Inc. Common Stock
FUN,1248259006.0,12.2,Six Flags Entertainment Corporation Common Stock New
NEWP,1247177528.0,6.72,New Pacific Metals Corp. Common Shares
IRS,1245384376.0,15.36,IRSA Inversiones Y Representaciones S.A. Global Depositary S
PICS,1244040413.0,9.6,PicS N.V. Class A Common Shares
IART,1237749433.0,15.91,Integra LifeSciences Holdings Corporation Common Stock
PSNY,1236207971.0,7.53,Polestar Automotive Holding UK PLC Class A ADS
RDWR,1235151989.0,29.2,Radware Ltd. Ordinary Shares
DOLE,1233632019.0,13.06,Dole plc Ordinary Shares
CNL,1233478003.0,13.3,Collective Mining Ltd. Common Shares
CXM,1231668959.0,5.3,Sprinklr Inc. Class A Common Stock
OPY,1225691792.0,114.47,Oppenheimer Holdings Inc. Class A Common Stock (DE)
LZB,1223411890.0,30.55,La-Z-Boy Incorporated Common Stock
HLIT,1222089516.0,11.21,Harmonic Inc. Common Stock
BBNX,1216553454.0,23.11,Beta Bionics Inc. Common Stock
WLDN,1214454615.0,79.73,Willdan Group Inc. Common Stock
AKTS,1214451761.0,21.84,Aktis Oncology Inc. Common stock
CCO,1214188820.0,2.38,Clear Channel Outdoor Holdings Inc. Common Stock
ORC,1213588903.0,6.08,Orchid Island Capital Inc. Common Stock
AZUL,1210712780.0,6.57,Azul S.A. American Depositary Shares each representing two (
TPB,1210353421.0,60.37,Turning Point Brands Inc. Common Stock
WAFDP,1210192117.0,16.36,WaFd Inc. Depositary Shares
LGIH,1203098076.0,51.75,LGI Homes Inc. Common Stock
CLVT,1202568326.0,1.88,Clarivate Plc Ordinary Shares
GIII,1201824232.0,28.03,G-III Apparel Group LTD. Common Stock
AIIR,1201295649.0,7.49,Air Global PLC Ordinary Shares
UVE,1199209997.0,43.09,UNIVERSAL INSURANCE HOLDINGS INC Common Stock
MUX,1198332794.0,19.53,McEwen Inc. Common Stock
LADR,1197608460.0,9.44,Ladder Capital Corp Class A Common Stock
MGTX,1196695730.0,12.46,MeiraGTx Holdings plc Ordinary Shares
TNDM,1196057973.0,17.19,Tandem Diabetes Care Inc. Common Stock
CRCT,1195927615.0,5.71,Cricut Inc. Class A Common Stock
TK,1195808171.0,13.78,Teekay Corporation Ltd. Common Stock
CLBK,1194985181.0,11.48,Columbia Financial Inc. Common Stock
MYE,1193433271.0,31.73,Myers Industries Inc. Common Stock
NHP,1192723771.0,16.36,National Healthcare Properties Inc. Class A Common Stock
UMAC,1187216341.0,23.77,Unusual Machines Inc. Common Stock
ANRO,1187073646.0,30.25,Alto Neuroscience Inc. Common Stock
AIP,1186040221.0,24.13,Arteris Inc. Common Stock
REAL,1184468305.0,9.73,The RealReal Inc. Common Stock
IMPPP,1180071952.0,26.1,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable
RDVT,1180014307.0,73.53,Red Violet Inc. Common Stock 
DFIN,1179360823.0,47.97,Donnelley Financial Solutions Inc. Common Stock 
LNN,1177556883.0,115.8,Lindsay Corporation Common Stock
SGML,1176901712.0,10.46,Sigma Lithium Corporation Common Shares
SCSC,1176340221.0,58.4,ScanSource Inc. Common Stock
GNK,1174223139.0,26.94,Genco Shipping & Trading Limited Ordinary Shares New (Marsha
SCCG,1172905185.0,24.77,Sachem Capital Corp. 8.00% Notes due 2027
SCCD,1170301359.0,24.72,Sachem Capital Corp. 6.00% Notes due 2026
SCCE,1169354514.0,24.7,Sachem Capital Corp. 6.00% Notes due 2027
PDM,1167489257.0,9.33,Piedmont Realty Trust Inc. Class A Common Stock
HSLV,1164153951.0,5.72,Highlander Silver Corp. Common Shares
MBINM,1164070821.0,25.34,Merchants Bancorp Depositary Shares Each Representing a 1/40
GDRX,1163305773.0,3.41,GoodRx Holdings Inc. Class A Common Stock
CDRE,1162582928.0,27.15,Cadre Holdings Inc. Common Stock
HFWA,1162411003.0,28.41,Heritage Financial Corporation Common Stock
SCCF,1160359479.0,24.51,Sachem Capital Corp. 7.125% Notes due 2027
BRAI,1160276724.0,5.63,Braiin Limited Common Stock
SPTX,1160007019.0,21.67,Seaport Therapeutics Inc. Common Stock
PSEC,1159932299.0,2.21,Prospect Capital Corporation Common Stock
HZO,1158118527.0,52.44,MarineMax Inc.  (FL) Common Stock
UVSP,1157289025.0,41.96,Univest Financial Corporation Common Stock
WLFC,1156159989.0,54.68,Willis Lease Finance Corporation Common Stock
MMI,1155823012.0,30.52,Marcus & Millichap Inc. Common Stock
AMTB,1155708912.0,29.49,Amerant Bancorp Inc. Class A Common Stock
AORT,1155522438.0,23.7,Artivion Inc. Common Stock
JCAP,1146213699.0,19.96,Jefferson Capital Inc. Common Stock
BVS,1146172324.0,13.63,Bioventus Inc. Class A Common Stock
ECVT,1143944759.0,10.45,Ecovyst Inc. Common Stock
GTM,1142024710.0,3.92,ZoomInfo Technologies Inc Common Stock
