ticker,mcap_usd,price,name
CMRE,1863699270.0,15.46,Costamare Inc. Common Stock $0.0001 par value
OCFC,1863319822.0,19.28,OceanFirst Financial Corp. Common Stock
CDZIP,1862895650.0,22.0,Cadiz Inc. Depositary Shares
DAO,1856566971.0,15.39,Youdao Inc. American Depositary Shares each representing one
MIY,1853580389.0,12.46,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
DHC,1853497403.0,7.66,Diversified Healthcare Trust Common Shares of Beneficial Int
WS,1853437999.0,36.38,Worthington Steel Inc. Common Shares
LMAT,1852524163.0,81.0,LeMaitre Vascular Inc. Common Stock
NEXA,1851497220.0,13.98,Nexa Resources S.A. Common Shares
SNDX,1848896166.0,20.7,Syndax Pharmaceuticals Inc. Common Stock
GCT,1846040702.0,51.7,GigaCloud Technology Inc Class A Ordinary Shares
NHPBP,1844493363.0,25.3,National Healthcare Properties Inc. 7.125% Series B Cumulati
PRKS,1841310558.0,40.61,United Parks & Resorts Inc. Common Stock
NHPAP,1840775214.0,25.25,National Healthcare Properties Inc. 7.375% Series A Cumulati
LOB,1838848223.0,39.73,Live Oak Bancshares Inc. Common Stock
SGRY,1836783188.0,14.03,Surgery Partners Inc. Common Stock
PAX,1836274248.0,11.31,Patria Investments Limited Class A Common Shares
FRNM,1836266051.0,17.09,Freenome Inc. Common stock
LCID,1834396669.0,4.66,Lucid Group Inc. Common Stock
PDFS,1834350263.0,43.44,PDF Solutions Inc. Common Stock
STRA,1834122298.0,82.59,Strategic Education Inc. Common Stock
INBX,1833084553.0,124.55,Inhibrx Biosciences Inc. Common Stock
PDO,1829393547.0,12.53,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
CMPS,1821662593.0,13.15,COMPASS Pathways Plc American Depository Shares
SNDA,1819577381.0,37.87,Sonida Senior Living Inc. Common Stock
CCS,1818426120.0,63.95,Century Communities Inc. Common Stock
TSHA,1816522013.0,5.58,Taysha Gene Therapies Inc. Common Stock
HWCPZ,1812908979.0,21.39,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
ATEN,1810796375.0,24.94,A10 Networks Inc. Common Stock
SMA,1810563128.0,32.7,SmartStop Self Storage REIT Inc. Common Stock
AVEX,1809271571.0,15.87,AEVEX Corp. Class A Common Stock
INSP,1807187541.0,62.51,Inspire Medical Systems Inc. Common Stock
EVTC,1806319345.0,30.23,Evertec Inc. Common Stock
DCOM,1800710360.0,40.78,Dime Commercial Bancshares Inc. Common Stock
WKC,1800025508.0,35.19,World Kinect Corporation Common Stock
MUJ,1797050650.0,12.08,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common S
PRGS,1796776989.0,43.81,Progress Software Corporation Common Stock (DE)
OZKAP,1796601776.0,15.88,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
QUBT,1794930608.0,7.93,Quantum Computing Inc. Common Stock
HOPE,1794134087.0,14.04,Hope Bancorp Inc. Common Stock
RXRX,1793396270.0,3.35,Recursion Pharmaceuticals Inc. Class A Common Stock
JSM,1791797020.0,18.02,Navient Corporation 6% Senior Notes due December 15 2043
PSNL,1788897856.0,16.75,Personalis Inc. Common Stock
GLP,1786806791.0,52.56,Global Partners LP Common Units representing Limited Partner
TRNZ,1785979664.0,25.4,Trinity Capital Inc. 7.875% Notes due 2029
GT,1783532676.0,6.2,The Goodyear Tire & Rubber Company Common Stock
TRNI,1783518668.0,25.36,Trinity Capital Inc. 7.875% Notes Due 2029
SAM,1781695815.0,173.12,Boston Beer Company Inc. (The) Common Stock
HOS,1780706480.0,9.62,Hornbeck Offshore Services Inc. Common Stock
NTLA,1775405200.0,12.67,Intellia Therapeutics Inc. Common Stock
STBA,1769446061.0,50.17,S&T Bancorp Inc. Common Stock
AIN,1768468000.0,62.27,Albany International Corporation Common Stock
WTFCN,1765098601.0,26.16,Wintrust Financial Corporation Depositary Shares Each Repres
ETON,1763436514.0,61.7,Eton Pharmaceuticals Inc. Common Stock
FOIL,1763254339.0,22.56,Londian Wason New Energy Tech Inc. American Depositary Share
WMK,1762310198.0,71.22,Weis Markets Inc. Common Stock
SLBT,1760953865.0,3.14,SL Science Holding Limited Ordinary Shares
VNET,1756547437.0,6.17,VNET Group Inc. American Depositary Shares
BDJ,1754950374.0,9.92,Blackrock Enhanced Equity Dividend Trust
FTRE,1753644000.0,18.44,Fortrea Holdings Inc. Common Stock
JBLU,1745068837.0,4.62,JetBlue Airways Corporation Common Stock
MQ,1741573493.0,16.73,Marqeta Inc. Class A Common Stock
GLOB,1739704311.0,40.29,Globant S.A. Common Shares
BY,1737869713.0,38.46,Byline Bancorp Inc. Common Stock
TRIN,1737627083.0,18.35,Trinity Capital Inc. Common Stock
CNOB,1736366252.0,31.98,ConnectOne Bancorp Inc. Common Stock
SEPN,1736149044.0,37.2,Septerna Inc. Common Stock
TGLS,1735987424.0,39.13,Tecnoglass Holdings Inc. Common Stock
ARCO,1734810274.0,8.23,Arcos Dorados Holdings Inc. Class A Shares
TCBK,1732111847.0,54.19,TriCo Bancshares Common Stock
BCAT,1729078650.0,15.99,BlackRock Capital Allocation Term Trust Common Shares of Ben
AI,1728989624.0,10.8,C3.ai Inc. Class A Common Stock
BLFS,1727873852.0,35.33,BioLife Solutions Inc. Common Stock
TSLX,1725234100.0,18.09,Sixth Street Specialty Lending Inc. Common Stock
BFC,1721483911.0,155.29,Bank First Corporation Common Stock
NAMSW,1721335234.0,14.4,NewAmsterdam Pharma Company N.V. Warrant
CASH,1720449841.0,82.82,Pathward Financial Inc. Common Stock
DMRA,1719642882.0,27.86,Damora Therapeutics Inc. Ordinary Shares
EFC,1716135545.0,13.31,Ellington Financial Inc. Common Stock 
IDT,1713568540.0,68.91,IDT Corporation Class B Common Stock
LILA,1709227500.0,8.72,Liberty Latin America Ltd. Class A Common Stock
ATEX,1708404556.0,87.12,Anterix Inc. Common Stock
AMPL,1705104301.0,13.65,Amplitude Inc. Class A Common Stock
KMPR,1704646845.0,28.93,Kemper Corporation
KRP,1704495347.0,14.86,Kimbell Royalty Partners Common Units Representing Limited P
KOS,1700117244.0,2.85,Kosmos Energy Ltd. Common Shares (DE)
LILAK,1696494000.0,8.66,Liberty Latin America Ltd. Class C Common Stock
CDNL,1693364015.0,35.67,Cardinal Infrastructure Group Inc. Class A Common Stock
HAWK,1691865083.0,17.27,HawkEye 360 Inc. Common Stock
AFGB,1688281048.0,20.36,American Financial Group Inc. 5.875% Subordinated Debentures
CBL,1682976553.0,54.39,CBL & Associates Properties Inc. Common Stock
MBC,1680831447.0,8.26,MasterBrand Inc. Common Stock
XHR,1680719114.0,18.22,Xenia Hotels & Resorts Inc. Common Stock
OXLC,1678712000.0,9.67,Oxford Lane Capital Corp. Common Stock
AFGD,1678338764.0,20.24,American Financial Group Inc. 5.625% Subordinated Debentures
ETV,1677815499.0,15.36,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Op
QCRH,1674897800.0,102.28,QCR Holdings Inc. Common Stock
GAB,1674464297.0,5.7,Gabelli Equity Trust Inc. (The) Common Stock
NVAX,1673374390.0,10.14,Novavax Inc. Common Stock
OPRA,1673125749.0,18.61,Opera Limited American Depositary Shares
LIND,1672973971.0,25.5,Lindblad Expeditions Holdings Inc. Common Stock
MHD,1672090174.0,11.24,Blackrock MuniHoldings Fund Inc. Common Stock
OBK,1669893070.0,54.13,Origin Bancorp Inc. Common Stock
FLNG,1667938414.0,30.84,FLEX LNG Ltd. Ordinary Shares
WB,1666888401.0,6.79,Weibo Corporation American Depositary Share
RZC,1665871595.0,25.51,Reinsurance Group of America Incorporated 7.125% Fixed-Rate 
RLJ,1665468281.0,10.93,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
ANAB,1665180971.0,56.24,AnaptysBio Inc. Common Stock
PLAB,1663365921.0,28.21,Photronics Inc. Common Stock
ANIP,1660889362.0,72.34,ANI Pharmaceuticals Inc.
SFL,1660414908.0,12.48,SFL Corporation Ltd
HUN,1659081707.0,9.46,Huntsman Corporation Common Stock
AESI,1652545622.0,13.22,Atlas Energy Solutions Inc. Common Stock
ECAT,1651221450.0,15.27,BlackRock ESG Capital Allocation Term Trust Common Shares of
TFIN,1648125690.0,68.97,Triumph Financial Inc. Common Stock
AGRO,1642230343.0,11.38,Adecoagro S.A. Common Shares
VSTS,1641428504.0,12.42,Vestis Corporation Common Stock
GSL,1636076014.0,45.55,Global Ship Lease Inc New Class A Common Shares
RQI,1635778969.0,12.18,Cohen & Steers Quality Income Realty Fund Inc Common Shares
TV,1629311904.0,2.64,Grupo Televisa S.A.B. Common Stock
FRA,1628949057.0,10.95,Blackrock Floating Rate Income Strategies Fund Inc  Common S
ADAMZ,1628477915.0,18.12,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Pref
NOMD,1620491879.0,11.4,Nomad Foods Limited Ordinary Shares
AAPG,1620218313.0,17.36,Ascentage Pharma Group International American Depository Sha
SID,1617834615.0,1.22,Companhia Siderurgica Nacional S.A. Common Stock
MQY,1617791872.0,10.88,Blackrock MuniYield Quality Fund Inc. Common Stock
CTS,1615995075.0,56.59,CTS Corporation Common Stock
UZD,1609928600.0,18.72,Array Digital Infrastructure Inc. 6.250% Senior Notes due 20
TRAX,1609495823.0,45.05,First Tracks Biotherapeutics Inc. Ordinary Shares 
JJSF,1606991920.0,86.02,J & J Snack Foods Corp. Common Stock
BPOPM,1606580440.0,25.19,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Mo
DSGR,1605063143.0,34.7,Distribution Solutions Group Inc. Common Stock
ICFI,1603468568.0,89.41,ICF International Inc. Common Stock
OMCL,1601538577.0,35.11,Omnicell Inc. Common Stock ($0.001 par value)
GAM,1600611724.0,66.76,General American Investors Inc. Common Stock
ITG,1599144981.0,12.88,ITG Inc. Class A Common Stock
COUR,1595654000.0,6.04,Coursera Inc. Common Stock
PBT,1595652131.0,34.23,Permian Basin Royalty Trust Common Stock
TSAT,1593393018.0,44.07,Telesat Corporation Class A Common Shares and Class B Variab
DCH,1593138856.0,6.71,Dauch Corporation Common Stock
FMC,1585371782.0,12.66,FMC Corporation Common Stock
WWW,1583880343.0,19.3,Wolverine World Wide Inc. Common Stock
TWFG,1583177046.0,29.29,TWFG Inc. Class A Common Stock
AVLN,1578923178.0,35.62,Avalyn Pharma Inc. Common Stock
SVV,1575726419.0,10.21,Savers Value Village Inc. Common Stock
IMKTA,1575203602.0,82.93,Ingles Markets Incorporated Class A Common Stock
IIPR,1575151168.0,57.13,Innovative Industrial Properties Inc. Common Stock
XERS,1572512639.0,8.62,Xeris Biopharma Holdings Inc. Common Stock
FRMEP,1570035575.0,25.0,First Merchants Corporation Depository Shares
CNL,1568279175.0,16.91,Collective Mining Ltd. Common Shares
MYI,1566468820.0,10.53,Blackrock MuniYield Quality Fund III Inc Common Stock
PWP,1565737395.0,16.65,Perella Weinberg Partners Class A Common Stock
IE,1565580441.0,9.81,Ivanhoe Electric Inc. Common Stock
BCAX,1564989889.0,23.65,Bicara Therapeutics Inc. Common Stock
PAHC,1561334643.0,38.45,Phibro Animal Health Corporation Class A Common Stock
MUC,1559774508.0,10.48,Blackrock MuniHoldings California Quality Fund Inc.  Common 
XNET,1559517713.0,4.9,Xunlei Limited American Depositary Shares
ADIG,1558703255.0,20.53,ADI Global Distribution Inc. Common Stock
NBR,1553041987.0,92.75,Nabors Industries Ltd.
OXSQG,1546128105.0,24.25,Oxford Square Capital Corp. 5.50% Notes due 2028
ARDT,1545863141.0,10.96,Ardent Health Inc. Common Stock
IAUX,1545634504.0,1.78,i-80 Gold Corp. Common Shares
RVLV,1541842760.0,21.69,Revolve Group Inc. Class A Common Stock
PRG,1541484197.0,38.7,PROG Holdings Inc. Common Stock
SBH,1539618592.0,16.45,Sally Beauty Holdings Inc. (Name to be changed from Sally Ho
SDGR,1538377740.0,20.57,Schrodinger Inc. Common Stock
FUN,1535767843.0,15.01,Six Flags Entertainment Corporation Common Stock New
INVA,1535577784.0,21.25,Innoviva Inc. Common Stock
LBRX,1533601180.0,47.54,LB Pharmaceuticals Inc Common Stock
BKT,1532253451.0,10.3,BlackRock Income Trust Inc. (The)
XZO,1525154592.0,16.93,Exzeo Group Inc. Common Stock
ALNT,1524445136.0,89.66,Allient Inc. Common Stock
BAND,1523856854.0,47.35,Bandwidth Inc. Class A Common Stock
YSWY,1521413510.0,24.07,Yesway Inc. Class A Common Stock
TPB,1519507798.0,75.79,Turning Point Brands Inc. Common Stock
AVBP,1518184976.0,30.79,ArriVent BioPharma Inc. Common Stock
ABSI,1517067848.0,8.84,Absci Corporation Common Stock
SAFT,1516200181.0,103.28,Safety Insurance Group Inc. Common Stock
ADNT,1515725683.0,19.66,Adient plc Ordinary Shares 
PICS,1510990751.0,11.66,PicS N.V. Class A Common Shares
ECCC,1509283597.0,24.88,Eagle Point Credit Company 6.50% Series C Term Preferred Sto
CSWC,1508155420.0,24.27,Capital Southwest Corporation Common Stock
CXM,1507262083.0,6.43,Sprinklr Inc. Class A Common Stock
MLKN,1506972406.0,21.93,MillerKnoll Inc. Common Stock
NRP,1502199208.0,113.37,Natural Resource Partners LP Limited Partnership
WEN,1500572349.0,7.87,Wendy's Company (The) Common Stock
PFBC,1499989061.0,104.48,Preferred Bank Common Stock
GIC,1497276718.0,39.29,Global Industrial Company Common Stock
LKFN,1496939125.0,60.22,Lakeland Financial Corporation Common Stock
LYNX,1495167307.0,12.89,Lyntris Inc. Common Stock
HCSG,1494466199.0,21.77,Healthcare Services Group Inc. Common Stock
DMC,1493827917.0,31.68,Del Monte Corporation Ordinary Shares
TYRA,1489536397.0,24.96,Tyra Biosciences Inc. Common Stock
KMTS,1489398320.0,25.41,Kestra Medical Technologies Ltd. Common Stock
NAT,1488607161.0,7.03,Nordic American Tankers Limited Common Stock
NCV,1488452681.0,16.47,Virtus Convertible & Income Fund Common Shares of Beneficial
VISN,1480621565.0,6.42,Vistance Networks Inc. Common Stock
ALMS,1478745831.0,11.42,Alumis Inc. Common Stock
AMAL,1477665265.0,49.42,Amalgamated Financial Corp. Common Stock (DE)
MUA,1477211337.0,9.93,Blackrock MuniAssets Fund Inc Common Stock
AKTS,1476141503.0,26.54,Aktis Oncology Inc. Common stock
HLMN,1472705642.0,7.57,Hillman Solutions Corp. Common Stock
AFGC,1471856022.0,17.75,American Financial Group Inc. 5.125% Subordinated Debentures
ATLC,1471645386.0,97.01,Atlanticus Holdings Corporation Common Stock
ECCV,1468033081.0,24.2,Eagle Point Credit Company 5.375% Notes due 2029
CNMD,1466413102.0,48.96,CONMED Corporation Common Stock
AGL,1465211059.0,87.26,agilon health inc. Common Stock
BHRB,1463055217.0,72.47,Burke & Herbert Financial Services Corp. Common Stock
ESQ,1462959901.0,120.86,Esquire Financial Holdings Inc. Common Stock
INNV,1461880953.0,10.77,InnovAge Holding Corp. Common Stock
VZLA,1460454878.0,4.13,Vizsla Silver Corp. Common Shares
RARE,1458129432.0,14.79,Ultragenyx Pharmaceutical Inc. Common Stock
CPRI,1457013743.0,12.82,Capri Holdings Limited Ordinary Shares
REPL,1448155775.0,15.37,Replimune Group Inc. Common Stock
UFCS,1446959161.0,56.29,United Fire Group Inc. Common Stock
VOR,1445926465.0,24.44,Vor Biopharma Inc. Common Stock
KMPB,1444795736.0,24.52,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinat
UZE,1443080000.0,16.78,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
HROW,1440283197.0,38.42,Harrow Inc. Common Stock
RES,1437445723.0,6.49,RPC Inc. Common Stock
ATEC,1437167262.0,9.3,Alphatec Holdings Inc. Common Stock
MAZE,1437056976.0,25.87,Maze Therapeutics Inc. Common Stock
MGRT,1436187500.0,104.45,Mega Fortune Company Limited Ordinary Shares
UZF,1434480000.0,16.68,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
DMLP,1434450942.0,29.22,Dorchester Minerals L.P. Common Units Representing Limited P
ANRO,1431944375.0,36.49,Alto Neuroscience Inc. Common Stock
SGML,1429617575.0,12.7,Sigma Lithium Corporation Common Shares
VSECU,1429068374.0,50.92,VSE Corporation Tangible Equity Units
PEBO,1426909906.0,39.7,Peoples Bancorp Inc. Common Stock
WOLF,1425841129.0,26.91,Wolfspeed Inc. Common Stock New
TNDM,1424276132.0,20.47,Tandem Diabetes Care Inc. Common Stock
PSNY,1421023116.0,8.65,Polestar Automotive Holding UK PLC Class A ADS
BORR,1420040461.0,4.62,Borr Drilling Limited Common Shares
IMTX,1420004605.0,9.49,Immatics N.V. Ordinary Shares
ENR,1419665795.0,20.73,Energizer Holdings Inc. Common Stock
TMP,1419592724.0,98.7,Tompkins Financial Corporation Common Stock
ARLO,1419419480.0,13.19,Arlo Technologies Inc. Common Stock
BBAI,1419399598.0,2.96,BigBear.ai Inc. Common Stock
WD,1418339783.0,41.32,Walker & Dunlop Inc Common Stock
SCL,1417601194.0,62.36,Stepan Company Common Stock
FOR,1416249326.0,27.76,Forestar Group Inc Common Stock 
DJTWW,1416110791.0,5.09,Trump Media & Technology Group Corp. Warrants
CTBI,1412240484.0,77.73,Community Trust Bancorp Inc. Common Stock
CYD,1408812991.0,37.55,China Yuchai International Limited Common Stock
NMAX,1408496834.0,10.9,Newsmax Inc. Class B Common Stock
SLVM,1408307807.0,35.42,Sylvamo Corporation Common Stock
AFYA,1406779693.0,15.01,Afya Limited Class A Common Shares
SENEB,1403244918.0,207.26,Seneca Foods Corp. Class B Common Stock
AMSC,1402884461.0,28.96,American Superconductor Corporation Common Stock
SENEA,1402703281.0,207.18,Seneca Foods Corp. Class A Common Stock
LSPD,1402468193.0,10.52,Lightspeed Commerce Inc. Subordinate Voting Shares
CGEM,1401645235.0,21.78,Cullinan Therapeutics Inc. Common Stock
TRS,1401233479.0,39.06,TriMas Corporation Common Stock
UAN,1399314242.0,132.39,CVR Partners LP Common Units representing Limited Partner In
AMPX,1397261111.0,9.56,Amprius Technologies Inc. Common Stock
EVCM,1393888791.0,7.89,EverCommerce Inc. Common Stock
ELE,1392227238.0,21.65,Elemental Royalty Corporation Common Stock
LTGO,1389339519.0,21.97,Latigo Biotherapeutics Inc. Common Stock
REX,1383384156.0,42.0,REX American Resources Corporation
CNOBP,1380460037.0,25.43,ConnectOne Bancorp Inc. Depositary Shares each representing 
NVGS,1378994352.0,22.35,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands)
PUMP,1378698468.0,11.22,ProPetro Holding Corp. Common Stock
WLTH,1377857218.0,9.22,Wealthfront Corporation Common Stock
XPEL,1376607448.0,49.93,XPEL Inc. Common Stock
AMBQ,1372230573.0,56.74,Ambiq Micro Inc. Common Stock
RYZ,1369086466.0,26.38,Ryerson Holding Corporation Common Stock
OMER,1368863056.0,18.91,Omeros Corporation Common Stock
WABC,1367489234.0,59.17,Westamerica Bancorporation Common Stock
AAT,1367103398.0,22.26,American Assets Trust Inc. Common Stock
AZTA,1366383778.0,31.19,Azenta Inc.
SLSR,1366348983.0,8.18,Solaris Resources Inc. Common Shares
CCEC,1365563472.0,22.65,Capital Clean Energy Carriers Corp. Common Share
UMH,1361900320.0,15.95,UMH Properties Inc. Common Stock
WBTN,1359824921.0,10.02,WEBTOON Entertainment Inc. Common stock
FMBH,1357362560.0,51.02,First Mid Bancshares Inc. Common Stock
ALX,1357006953.0,265.7,Alexander's Inc. Common Stock
BRUN,1353671120.0,17.03,Boost Run Inc. Class A Common Stock
CLVT,1352889366.0,2.12,Clarivate Plc Ordinary Shares
MGTX,1347003019.0,14.03,MeiraGTx Holdings plc Ordinary Shares
WLDN,1346821486.0,88.42,Willdan Group Inc. Common Stock
FLO,1345504317.0,6.34,Flowers Foods Inc. Common Stock
ROCK,1344977011.0,45.31,Gibraltar Industries Inc. Common Stock
OMDA,1343094464.0,21.94,Omada Health Inc. Common Stock
DRTS,1341858015.0,14.51,Alpha Tau Medical Ltd. Ordinary Shares
AZUL,1341550843.0,7.28,Azul S.A. American Depositary Shares each representing two (
TBN,1337789093.0,38.38,Tamboran Resources Corporation Common stock
ORIC,1335046209.0,12.88,Oric Pharmaceuticals Inc. Common Stock
PNTG,1332893464.0,38.16,The Pennant Group Inc. Common Stock 
TE,1331033893.0,4.52,T1 Energy Inc. Common Stock
CRSR,1330576596.0,12.3,Corsair Gaming Inc. Common Stock
EYE,1324410993.0,16.75,National Vision Holdings Inc. Common Stock
OPY,1323884198.0,123.64,Oppenheimer Holdings Inc. Class A Common Stock (DE)
HBT,1323708277.0,36.4,HBT Financial Inc. Common Stock
GBX,1322671577.0,42.75,Greenbrier Companies Inc. (The) Common Stock
EPC,1320908304.0,28.66,Edgewell Personal Care Company Common Stock
NUTX,1316933688.0,192.31,Nutex Health Inc. Common Stock
ASIC,1314396000.0,27.43,Ategrity Specialty Insurance Company Holdings Common Stock
DOLE,1312032829.0,13.89,Dole plc Ordinary Shares
AFGE,1310988377.0,15.81,American Financial Group Inc. 4.500% Subordinated Debentures
NSSC,1310913216.0,36.65,NAPCO Security Technologies Inc. Common Stock
PRSU,1309224723.0,48.02,Pursuit Attractions and Hospitality Inc. Common Stock
MLTX,1307664215.0,15.37,MoonLake Immunotherapeutics Class A Ordinary Shares
OSBC,1305725251.0,25.66,Old Second Bancorp Inc. Common Stock
SPTX,1304673330.0,24.37,Seaport Therapeutics Inc. Common Stock
ULCC,1301870185.0,5.66,Frontier Group Holdings Inc. Common Stock
ODC,1301776900.0,89.85,Oil-Dri Corporation Of America Common Stock
IART,1299189713.0,16.7,Integra LifeSciences Holdings Corporation Common Stock
VTOL,1297133920.0,43.76,Bristow Group Inc. Common Stock
TEN,1296993309.0,43.05,Tsakos Energy Navigation Ltd Common Shares
RCAT,1295781362.0,8.48,Red Cat Holdings Inc. Common Stock
ORC,1295426313.0,6.49,Orchid Island Capital Inc. Common Stock
MNKD,1292608826.0,4.02,MannKind Corporation Common Stock
EFOR,1289655000.0,31.45,Everforth Inc. Common Stock
ASM,1288369216.0,7.59,Avino Silver & Gold Mines Ltd. Common Shares (Canada)
LZB,1288097115.0,32.16,La-Z-Boy Incorporated Common Stock
HLF,1285937473.0,12.27,Herbalife Ltd. Common Shares
EOSE,1281906876.0,3.52,Eos Energy Enterprises Inc. Class A Common Stock
JBIO,1272583714.0,20.01,Jade Biosciences Inc. Common Stock
HLIT,1271714749.0,11.66,Harmonic Inc. Common Stock
HBNB,1270795856.0,5.43,Hotel101 Global Holdings Corp. Class A Ordinary Shares
APPS,1265224894.0,10.46,Digital Turbine Inc. Common Stock
POET,1264189333.0,7.3,POET Technologies Inc. Common Shares
LGIH,1263543583.0,54.35,LGI Homes Inc. Common Stock
AORT,1260835875.0,25.86,Artivion Inc. Common Stock
BJRI,1260257839.0,59.24,BJ's Restaurants Inc. Common Stock
LQDT,1260157676.0,40.22,Liquidity Services Inc. Common Stock
MUX,1259384567.0,20.52,McEwen Inc. Common Stock
FUBO,1257947078.0,11.52,FuboTV Inc. Class A Common Stock
AMN,1256400908.0,32.44,AMN Healthcare Services Inc
TRUP,1255634127.0,28.62,Trupanion Inc. Common Stock
CDRE,1255075714.0,29.31,Cadre Holdings Inc. Common Stock
PCT,1253646014.0,6.24,PureCycle Technologies Inc. Common stock
KYIVW,1249744933.0,5.39,Kyivstar Group Ltd. Warrant
ODTX,1248800824.0,25.98,Odyssey Therapeutics Inc. Common Stock
LADR,1241376990.0,9.79,Ladder Capital Corp Class A Common Stock
GLUE,1241309985.0,14.55,Monte Rosa Therapeutics Inc. Common Stock
THRM,1239880700.0,40.38,Gentherm Inc Common Stock
NEWP,1239042679.0,6.7,New Pacific Metals Corp. Common Shares
UVE,1238729101.0,44.51,UNIVERSAL INSURANCE HOLDINGS INC Common Stock
OPK,1238233158.0,1.66,OPKO Health Inc. Common Stock
REAL,1237395240.0,10.17,The RealReal Inc. Common Stock
WAFDP,1232760665.0,16.66,WaFd Inc. Depositary Shares
JCAP,1231203492.0,21.44,Jefferson Capital Inc. Common Stock
DFH,1228561551.0,13.57,Dream Finders Homes Inc. Class A Common Stock
IRS,1227546840.0,15.14,IRSA Inversiones Y Representaciones S.A. Global Depositary S
CERT,1227174485.0,8.04,Certara Inc. Common Stock
LNN,1226977664.0,120.66,Lindsay Corporation Common Stock
BRBR,1225572165.0,10.54,BellRing Brands Inc. Common Stock 
PRCT,1223365356.0,21.36,PROCEPT BioRobotics Corporation Common Stock
CRCT,1223197278.0,5.84,Cricut Inc. Class A Common Stock
VYX,1219847549.0,8.84,NCR Voyix Corporation Common Stock
CRI,1218994898.0,33.2,Carter's Inc. Common Stock
YELP,1216861701.0,22.43,Yelp Inc. Common Stock
CLBK,1215794675.0,11.69,Columbia Financial Inc. Common Stock
PDM,1215052244.0,9.71,Piedmont Realty Trust Inc. Class A Common Stock
GO,1212298760.0,12.23,Grocery Outlet Holding Corp. Common Stock
CCO,1211643351.0,2.38,Clear Channel Outdoor Holdings Inc. Common Stock
BVS,1210923072.0,14.4,Bioventus Inc. Class A Common Stock
JANX,1210202422.0,19.8,Janux Therapeutics Inc. Common Stock
CBRL,1208543442.0,54.07,Cracker Barrel Old Country Store Inc Common Stock
MMI,1205055315.0,31.82,Marcus & Millichap Inc. Common Stock
RDWR,1204902506.0,28.48,Radware Ltd. Ordinary Shares
CRVS,1204611918.0,14.32,Corvus Pharmaceuticals Inc. Common Stock
UTI,1204381750.0,21.86,Universal Technical Institute Inc Common Stock
UMAC,1201953510.0,24.06,Unusual Machines Inc. Common Stock
TNC,1200526671.0,70.42,Tennant Company Common Stock
GDRX,1195714585.0,3.5,GoodRx Holdings Inc. Class A Common Stock
ARHS,1195675868.0,8.44,Arhaus Inc. Class A Common Stock
GTM,1195006739.0,4.11,ZoomInfo Technologies Inc Common Stock
RDVT,1194697289.0,74.45,Red Violet Inc. Common Stock 
ASA,1190295056.0,65.34,ASA  Gold and Precious Metals Limited
HFWA,1190233582.0,29.09,Heritage Financial Corporation Common Stock
CRON,1189973551.0,3.23,Cronos Group Inc. Common Share
AMRC,1188683126.0,22.4,Ameresco Inc. Class A Common Stock
AIIR,1186860855.0,7.4,Air Global PLC Ordinary Shares
HSLV,1186541527.0,5.83,Highlander Silver Corp. Common Shares
DFIN,1185998876.0,48.24,Donnelley Financial Solutions Inc. Common Stock 
BRAI,1182946429.0,5.74,Braiin Limited Common Stock
DEC,1182046881.0,15.4,Diversified Energy Company Common Stock
RMIX,1181652211.0,16.08,Suncrete Inc. Class A Common Stock
MBINM,1179689766.0,25.68,Merchants Bancorp Depositary Shares Each Representing a 1/40
PDS,1179047365.0,92.5,Precision Drilling Corporation Common Stock
SCCD,1178349548.0,24.89,Sachem Capital Corp. 6.00% Notes due 2026
USPH,1177662019.0,78.92,U.S. Physical Therapy Inc. Common Stock
FCEL,1176525994.0,14.71,FuelCell Energy Inc. Common Stock
GNK,1175966603.0,26.98,Genco Shipping & Trading Limited Ordinary Shares New (Marsha
SANA,1171996894.0,3.92,Sana Biotechnology Inc. Common Stock
SCCF,1171721628.0,24.75,Sachem Capital Corp. 7.125% Notes due 2027
LOMA,1171634165.0,10.04,Loma Negra Compania Industrial Argentina Sociedad Anonima AD
IMPPP,1171033742.0,25.9,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable
SPH,1170135268.0,17.54,Suburban Propane Partners L.P. Common Stock
SCCG,1169354514.0,24.7,Sachem Capital Corp. 8.00% Notes due 2027
SCCE,1169354514.0,24.7,Sachem Capital Corp. 6.00% Notes due 2027
KURA,1168942534.0,13.14,Kura Oncology Inc. Common Stock
TDOC,1167319835.0,6.42,Teladoc Health Inc. Common Stock
WLFC,1166732045.0,55.18,Willis Lease Finance Corporation Common Stock
NHP,1165748967.0,15.99,National Healthcare Properties Inc. Class A Common Stock
SHLS,1165477154.0,6.92,Shoals Technologies Group Inc. Class A Common Stock
