ticker,mcap_usd,price,name
RWAYL,918453788.0,25.36,Runway Growth Finance Corp. 7.50% Notes due 2027
TK,918116869.0,10.58,Teekay Corporation Ltd. Common Stock
DBVT,917660529.0,15.5,DBV Technologies S.A. American Depositary Shares
GLAS,917404700.0,11.68,Glass House Brands Inc. Subordinate Voting Shares
TDUP,916835211.0,7.11,ThredUp Inc. Class A Common Stock
PHAT,916794680.0,11.49,Phathom Pharmaceuticals Inc. Common Stock
HPP,916147785.0,16.89,Hudson Pacific Properties Inc. Common Stock
BFS,914937894.0,37.29,Saul Centers Inc. Common Stock
THFF,914367883.0,76.89,First Financial Corporation Common Stock
GAINZ,911910828.0,23.86,Gladstone Investment Corporation 4.875% Notes due 2028
KFRC,910769400.0,51.08,Kforce Inc. Common Stock
EVER,910685042.0,25.75,EverQuote Inc. Class A Common Stock
KBDC,910322027.0,13.72,Kayne Anderson BDC Inc. Common Stock
GLIBA,910232913.0,22.81,Liberty Capital Corporation Series A GCI Group Common Stock
SUPV,908877417.0,9.95,Grupo Supervielle S.A. American Depositary Shares each Repre
KOP,901395685.0,46.87,Koppers Holdings Inc. Common Stock
BHFAL,899600993.0,15.66,Brighthouse Financial Inc. 6.25% Junior Subordinated Debentu
BBDC,898385065.0,8.58,Barings BDC Inc. Common Stock
TCBIO,897437796.0,20.55,Texas Capital Bancshares Inc. Depositary Shares 5.75% Fixed 
GLIBK,895069015.0,22.43,Liberty Capital Corporation Series C GCI Group Common Stock
JMIA,894067171.0,7.22,Jumia Technologies AG American Depositary Shares each repres
ANRO,893491712.0,25.46,Alto Neuroscience Inc. Common Stock
TBN,891762444.0,31.49,Tamboran Resources Corporation Common stock
NPK,890391831.0,124.3,National Presto Industries Inc. Common Stock
MPB,889860914.0,35.11,Mid Penn Bancorp Common Stock
ARKO,889632768.0,7.93,ARKO Corp. Common Stock
OFRM,887065996.0,21.17,Once Upon a Farm PBC Common Stock
LANDO,886456575.0,20.55,Gladstone Land Corporation 6.00% Series B Cumulative Redeema
MOMO,885745669.0,6.0,Hello Group Inc. American Depositary Shares
MITK,885565068.0,19.61,Mitek Systems Inc. Common Stock
NXDR,882912583.0,2.31,Nextdoor Holdings Inc. Class A Common Stock
BANFP,881810591.0,26.25,BancFirst Corporation - BFC Capital Trust II Cumulative Trus
GTM,881206922.0,2.99,ZoomInfo Technologies Inc Common Stock
RERE,878156309.0,4.0,ATRenew Inc. American Depositary Shares (every three of whic
LANDP,875676746.0,20.3,Gladstone Land Corporation 6.00% Series C Cumulative Redeema
TIGR,874494969.0,4.61,UP Fintech Holding Ltd American Depositary Share representin
TBPH,874338965.0,16.96,Theravance Biopharma Inc. Ordinary Shares
TALK,872740469.0,5.21,Talkspace Inc. Common Stock
MNTN,872633131.0,11.19,MNTN Inc. Class A Common Stock
BHFAO,872601474.0,15.19,Brighthouse Financial Inc. Depositary Shares 6.75% Non-Cumul
ADSE,869784776.0,12.08,ADS-TEC ENERGY PLC Ordinary Shares
RPC,869244109.0,7.94,Ridgepost Capital Inc. Class A Common Stock
WGO,866158882.0,30.64,Winnebago Industries Inc. Common Stock
MAX,862929840.0,13.84,MediaAlpha Inc. Class A Common Stock
FTK,861024095.0,23.8,Flotek Industries Inc. Common Stock
CAPL,860113084.0,22.54,CrossAmerica Partners LP Common Units representing limited p
AMPH,858709598.0,19.48,Amphastar Pharmaceuticals Inc. Common Stock
JKS,857823679.0,16.38,JinkoSolar Holding Company Limited American Depositary Share
GSBC,854844105.0,78.47,Great Southern Bancorp Inc. Common Stock
FMNB,854472753.0,14.43,Farmers National Banc Corp. Common Stock
OPFI,854359446.0,10.01,OppFi Inc. Class A Common Stock
WOOF,852043150.0,2.63,Petco Health and Wellness Company Inc. Class A Common Stock
BHFAP,851346534.0,14.82,Brighthouse Financial Inc. Depositary Shares 6.6% Non-Cumula
FCBC,849002805.0,45.0,First Community Bankshares Inc. (VA) Common Stock
AGNT,848733067.0,5.17,AGNT Inc. Common Stock
TRNS,848135378.0,90.8,Transcat Inc. Common Stock
HSTM,847824756.0,29.02,HealthStream Inc. Common Stock
PSIX,845778637.0,36.69,Power Solutions International Inc. Common Stock
CCBG,843270478.0,49.31,Capital City Bank Group Common Stock
MTAL,842761987.0,10.22,Metals Acquisition Corp. II Class A Ordinary Shares
METC,842760249.0,12.68,Ramaco Resources Inc. Class A Common Stock
YALA,842650878.0,5.55,Yalla Group Limited American Depositary Shares each represen
DQ,840413422.0,12.42,DAQO New Energy Corp. American Depositary Shares each repres
DSP,840144880.0,12.82,Viant Technology Inc. Class A Common Stock
PGC,838788015.0,47.34,Peapack-Gladstone Financial Corporation Common Stock
APOG,837757663.0,40.15,Apogee Enterprises Inc. Common Stock
KODK,837103790.0,8.55,Eastman Kodak Company Common New
MOV,835743961.0,37.6,Movado Group Inc. Common Stock
SMBC,834544280.0,75.76,Southern Missouri Bancorp Inc. Common Stock
SMP,834427697.0,37.48,Standard Motor Products Inc. Common Stock
MATW,834353192.0,26.74,Matthews International Corporation Class A Common Stock
AHG,833310377.0,1.51,Akso Health Group ADS
HTB,832957173.0,49.56,HomeTrust Bancshares Inc. Common Stock
MFIC,828668638.0,10.06,MidCap Financial Investment Corporation Common Stock
HPK,828277372.0,6.55,HighPeak Energy Inc. Common Stock
CTMX,827271092.0,3.8,CytomX Therapeutics Inc. Common Stock
EGBN,825211369.0,27.06,Eagle Bancorp Inc. Common Stock
CCU,824730406.0,11.16,Compania Cervecerias Unidas S.A. Common Stock
BCSF,823505696.0,12.7,Bain Capital Specialty Finance Inc. Common Stock
SABR,822251608.0,2.08,Sabre Corporation Common Stock
SPRY,822231009.0,8.28,ARS Pharmaceuticals Inc. Common Stock
HRTG,820661972.0,27.04,Heritage Insurance Holdings Inc. Common Stock
ADAM,820431916.0,9.13,Adamas Trust Inc. Common Stock
SOUNW,817934610.0,1.89,SoundHound AI Inc. Warrant
ZVRA,816970461.0,13.82,Zevra Therapeutics Inc. Common Stock
HCMA,816494791.0,10.3,HCM III Acquisition Corp. Class A Ordinary Share
IVA,815129153.0,3.9,Inventiva S.A. American Depository Shares
ESPR,812197777.0,3.15,Esperion Therapeutics Inc. Common Stock
GYRE,811638821.0,7.28,Gyre Therapeutics Inc. Common Stock
SPFI,810439767.0,42.33,South Plains Financial Inc. Common Stock
OIO,807411291.0,2.32,OIO Group Ordinary Shares
DGICB,806940353.0,21.78,Donegal Group Inc. Class B Common Stock
SMBK,806278494.0,47.16,SmartFinancial Inc. Common Stock
HMH,806124408.0,18.32,HMH Holding Inc. Class A Common Stock
HDL,803119265.0,12.35,SUPER HI INTERNATIONAL HOLDING LTD. American Depositary Shar
OCS,800185244.0,13.8,Oculis Holding AG Ordinary shares
PKE,799622000.0,38.3,Park Aerospace Corp. Common Stock
ORRF,798880036.0,40.66,Orrstown Financial Services Inc. Common Stock
GMRS,798833206.0,14.79,GMR Solutions Inc. Class A Common Stock
HYLN,798014399.0,4.47,Hyliion Holdings Corp. Class A Common Stock
NAVI,796950264.0,8.48,Navient Corporation Common Stock
VTEX,795720082.0,4.18,VTEX Class A Common Shares
ONT,793256033.0,21.95,Onterris Inc. Common Stock
ODV,790751976.0,2.6,Osisko Development Corp. Common Shares
NABL,788363144.0,4.18,N-able Inc. Common Stock
LOT,788036904.0,1.23,Lotus Technology Inc. American Depositary Shares
INR,787794779.0,12.4,Infinity Natural Resources Inc. Class A Common Stock
SKYH,787197043.0,10.29,Sky Harbour Group Corporation Class A Common Stock
FWRG,786896957.0,12.77,First Watch Restaurant Group Inc. Common Stock
RUMBW,786760853.0,1.8,RUM Group Inc. Warrant
SATL,786434935.0,5.3,Satellogic Inc. Class A Common Stock
DJCO,786007623.0,570.51,Daily Journal Corp. (S.C.) Common Stock
NEWP,785621534.0,4.25,New Pacific Metals Corp. Common Shares
ACRS,785608200.0,5.62,Aclaris Therapeutics Inc. Common Stock
CLYM,783930785.0,13.69,Climb Bio Inc. Common Stock
ALRS,782757323.0,31.15,Alerus Financial Corporation Common Stock
SIBN,782543099.0,17.64,SI-BONE Inc. Common Stock
ODTX,782430203.0,16.29,Odyssey Therapeutics Inc. Common Stock
CODI,782228339.0,10.4,D/B/A Compass Diversified Holdings Shares of Beneficial Inte
RGNX,782185006.0,15.13,REGENXBIO Inc. Common Stock
WLKP,780696220.0,22.15,Westlake Chemical Partners LP Common Units representing limi
CRESY,775921644.0,10.94,Cresud S.A.C.I.F. y A. American Depositary Shares
SDHC,774950930.0,15.26,Smith Douglas Homes Corp. Class A Common Stock
CYRX,773927516.0,15.36,CryoPort Inc. Common Stock
PD,773924940.0,10.04,PagerDuty Inc. Common Stock
PAR,771303921.0,18.7,PAR Technology Corporation Common Stock
RSKD,770666603.0,5.2,Riskified Ltd. Class A Ordinary Shares
FPH,769246037.0,5.18,Five Point Holdings LLC Class A Common Shares
MAMA,768885783.0,18.78,Mama's Creations Inc. Common Stock
TRON,768498944.0,1.62,Tron Inc. Common Stock
KOPN,767350700.0,4.2,Kopin Corporation Common Stock
NRGV,767349882.0,4.3,Energy Vault Holdings Inc. Common Stock
IBTA,766677479.0,32.94,Ibotta Inc. Class A Common Stock
AURA,765429478.0,7.4,Aura Biosciences Inc. Common Stock
LXU,765429311.0,10.64,LSB Industries Inc. Common Stock
NX,765159897.0,16.66,Quanex Building Products Corporation Common Stock
BZH,764663754.0,27.98,Beazer Homes USA Inc. Common Stock
HZO,763716099.0,34.67,MarineMax Inc.  (FL) Common Stock
SHBI,763129786.0,22.81,Shore Bancshares Inc Common Stock
FISI,762649974.0,38.74,Financial Institutions Inc. Common Stock
RILYN,760901797.0,24.95,BRC Group Holdings Inc. 6.50% Senior Notes Due 2026
HOV,760839372.0,129.84,Hovnanian Enterprises Inc. Class A Common Stock
SHEN,760400904.0,13.74,Shenandoah Telecommunications Co Common Stock
MTUS,757626069.0,18.2,Metallus Inc. Common Shares
HNRG,755971488.0,16.04,Hallador Energy Company Common Stock
MITP,755905180.0,25.63,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2
MITN,754430531.0,25.58,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2
CADL,752485355.0,10.27,Candel Therapeutics Inc. Common Stock
NGVC,751360031.0,32.61,Natural Grocers by Vitamin Cottage Inc. Common Stock
EFSCP,750374861.0,20.51,Enterprise Financial Services Corporation Depositary Shares 
BBNX,749973327.0,16.83,Beta Bionics Inc. Common Stock
RILYG,745653264.0,24.45,BRC Group Holdings Inc. 5.00% Senior Notes due 2026
CGBD,745438774.0,10.63,Carlyle Secured Lending Inc. Common Stock
KELYB,745214239.0,21.5,Kelly Services Inc. Class B Common Stock
CBLL,745194628.0,19.64,CeriBell Inc. Common Stock
GDOT,744778682.0,13.14,Green Dot Corporation Class A Common Stock $0.001 par value
FDUS,744664622.0,19.62,Fidus Investment Corporation Common Stock
PFLT,743638131.0,7.5,PennantPark Floating Rate Capital Ltd. Common Stock
HIPO,741502916.0,28.48,Hippo Holdings Inc. Common Stock
IMMX,740478436.0,10.61,Immix Biopharma Inc. Common Stock
NIE,737889738.0,26.63,Virtus Equity & Convertible Income Fund Common Shares of Ben
ALLO,736904988.0,2.13,Allogene Therapeutics Inc. Common Stock
CSTL,736107935.0,24.27,Castle Biosciences Inc. Common Stock
IBCP,736051928.0,35.72,Independent Bank Corporation Common Stock
CCNEP,735984683.0,24.84,CNB Financial Corporation Depositary Shares each representin
ANL,734787826.0,10.09,Adlai Nortye Ltd. American Depositary Shares
CWBC,734251614.0,27.06,Community West Bancshares Common Stock
RIGL,733422451.0,39.64,Rigel Pharmaceuticals Inc. Common Stock
CARE,732881890.0,32.98,Carter Bankshares Inc. Common Stock
SWIM,732648315.0,6.24,Latham Group Inc. Common Stock
EFOR,732554158.0,17.8,Everforth Inc. Common Stock
SSII,732481418.0,3.66,SS Innovations International Inc. Common Stock
OMER,730629209.0,10.1,Omeros Corporation Common Stock
VBNK,730198408.0,22.68,VersaBank Common Shares
IVR,728133569.0,7.84,INVESCO MORTGAGE CAPITAL INC Common Stock
CTO,727529654.0,21.54,CTO Realty Growth Inc. Common Stock
NXRT,726123640.0,28.48,NexPoint Residential Trust Inc. Common Stock
INN,726046023.0,6.7,Summit Hotel Properties Inc. Common Stock
SSYS,722556740.0,8.38,Stratasys Ltd. Ordinary Shares (Israel)
CWH,721937110.0,7.01,Camping World Holdings Inc. Class A Common Stock
NEWTP,721556471.0,24.98,NewtekOne Inc. Depositary Shares Non-Cumulative Perpetual Pr
SPIR,720722222.0,17.92,Spire Global Inc. Class A Common Stock
IRWD,717714450.0,4.36,Ironwood Pharmaceuticals Inc. Class A Common Stock
TCMD,717289068.0,31.8,Tactile Systems Technology Inc. Common Stock
KRNT,716887179.0,15.47,Kornit Digital Ltd. Ordinary Shares
HQWWW,716420281.0,13.89,Horizon Quantum Holdings Ltd. Warrant
VEL,715820049.0,18.23,Velocity Financial Inc. Common Stock
GEGGL,715205751.0,24.66,Great Elm Group Inc.  7.25% Notes due 2027
JBI,709922749.0,5.21,Janus International Group Inc. Common Stock
DGICA,708944153.0,19.14,Donegal Group Inc. Class A Common Stock
GFR,707419560.0,5.64,Greenfire Resources Ltd. Common Shares
TBLD,704518151.0,21.96,Thornburg Income Builder Opportunities Trust Common Stock
IMSR,702350734.0,6.63,Terrestrial Energy Inc. Common Stock  
GROY,702260903.0,2.76,Gold Royalty Corp. Common Shares
ASPI,701911717.0,5.58,ASP Isotopes Inc. Common Stock
WHK,701752065.0,27.02,WhiteHawk Minerals Corp Class A Common Stock
PRME,701698797.0,3.88,Prime Medicine Inc. Common Stock
NB,701001636.0,4.82,NioCorp Developments Ltd. Common Stock
BRSP,700244599.0,5.38,BrightSpire Capital Inc. Class A Common Stock
WEST,699978377.0,7.17,Westrock Coffee Company Common Stock
MEC,698025844.0,34.06,Mayville Engineering Company Inc. Common Stock
MTA,698017432.0,7.47,Metalla Royalty & Streaming Ltd. Common Shares
BHFAN,696817372.0,12.13,Brighthouse Financial Inc. Depositary shares each representi
MCS,695843101.0,22.64,Marcus Corporation (The) Common Stock
PRAA,695308388.0,18.23,PRA Group Inc. Common Stock
CRMD,695083754.0,8.86,CorMedix Inc. Common Stock
BLMN,694023656.0,8.11,Bloomin' Brands Inc. Common Stock
LAES,691713267.0,3.1,SEALSQ Corp Ordinary Shares
TECX,690423516.0,36.59,Tectonic Therapeutic Inc. Common Stock
KRT,690146181.0,34.57,Karat Packaging Inc. Common Stock
REPX,689931115.0,31.8,Riley Exploration Permian Inc. Common Stock
HSHP,689328750.0,14.74,Himalaya Shipping Ltd. Common Shares
FOXF,688800985.0,16.43,Fox Factory Holding Corp. Common Stock
SLRC,687933935.0,12.61,SLR Investment Corp. Common Stock
NOAH,687614743.0,10.26,Noah Holdings Limited American Depositary Shares
SWBI,687455035.0,15.37,Smith & Wesson Brands Inc. Common Stock
CCSI,686611494.0,37.32,Consensus Cloud Solutions Inc. Common Stock
PHR,686111968.0,11.1,Phreesia Inc. Common Stock
TXO,685007087.0,12.4,TXO Partners L.P. Common Units Representing Limited Partner 
CUBB,684648559.0,21.65,Customers Bancorp Inc 5.375% Subordinated Notes Due 2034
SB,684528815.0,6.7,Safe Bulkers Inc Common Stock ($0.001 par value)
WASH,683882821.0,35.87,Washington Trust Bancorp Inc. Common Stock
BWMX,682308614.0,18.32,Betterware de Mexico S.A.P.I. de C.V. Ordinary Shares
FDMT,682205115.0,13.05,4D Molecular Therapeutics Inc. Common Stock
AROW,680334422.0,41.16,Arrow Financial Corporation Common Stock
NMFC,679112684.0,7.19,New Mountain Finance Corporation Common Stock
FOF,679095839.0,13.82,Cohen & Steers Closed-End Opportunity Fund Inc. Common Stock
DLY,677953315.0,14.14,DoubleLine Yield Opportunities Fund Common Shares of Benefic
KRO,676512322.0,5.88,Kronos Worldwide Inc Common Stock
CERS,676245287.0,3.38,Cerus Corporation Common Stock
NEWTG,675681941.0,25.67,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2029
MAKO,675123428.0,7.71,Mako Mining Corp Common Stock
TCBX,674882488.0,40.67,Third Coast Bancshares Inc. Common Stock
KRUS,674693366.0,55.54,Kura Sushi USA Inc. Class A Common Stock
TIPT,674382846.0,17.95,Tiptree Inc. Common Stock
PSTL,674022135.0,24.4,Postal Realty Trust Inc. Class A Common Stock
TRAX,672899568.0,19.29,First Tracks Biotherapeutics Inc. Ordinary Shares 
ANGX,672631733.0,3.61,Angel Studios Inc. Class A Common Stock
NXP,672503254.0,14.37,Nuveen Select Tax Free Income Portfolio Common Stock
ACHV,671903528.0,6.54,Achieve Life Sciences Inc. Common Shares
BTQ,670757613.0,4.75,BTQ Technologies Corp. Common Stock
BBOT,670496460.0,8.37,BridgeBio Oncology Therapeutics Inc. Common Stock  
NEWTI,669677926.0,25.44,NewtekOne Inc. 8.00% Fixed Rate Senior Notes due 2028
CASS,669299748.0,52.0,Cass Information Systems Inc Common Stock
EVH,669262349.0,5.95,Evolent Health Inc Class A Common Stock
FBIOP,668533824.0,20.12,Fortress Biotech Inc. 9.375% Series A Cumulative Redeemable 
YB,667932513.0,14.49,Yuanbao Inc. American Depositary Shares
CGNT,667892026.0,9.19,Cognyte Software Ltd. Ordinary Shares
SXC,667370402.0,7.87,SunCoke Energy Inc. Common Stock
RPD,667303721.0,9.98,Rapid7 Inc. Common Stock
RSVR,667123014.0,10.16,Reservoir Media Inc. Common Stock
VMO,666988375.0,9.89,Invesco Municipal Opportunity Trust Common Stock
BMM,666928686.0,6.36,Blue Moon Metals Inc. Common Shares
BCAL,666455153.0,20.72,California BanCorp Common Stock
PFIS,666023913.0,66.53,Peoples Financial Services Corp. Common Stock
RMT,665812450.0,14.39,Royce Micro-Cap Trust Inc. Common Stock
HTZ,664684321.0,2.1,Hertz Global Holdings Inc Common Stock
AGMB,664355183.0,13.49,AgomAb Therapeutics NV American Depositary Shares
TMS,663412035.0,7.34,Teamshares Inc. Common Stock
BSTZ,663088573.0,29.93,BlackRock Science and Technology Term Trust Common Shares of
ELA,662458090.0,25.52,Envela Corporation Common Stock
MNPR,658517795.0,98.3,Monopar Therapeutics Inc. Common Stock
RLMD,658186149.0,6.28,Relmada Therapeutics Inc. Common Stock
EIKN,657351221.0,12.14,Eikon Therapeutics Inc. Common Stock
QH,654532414.0,6.7,Quhuo Limited American Depository Shares
CCOI,654515055.0,13.07,Cogent Communications Holdings Inc.
CARS,654299520.0,11.47,Cars.com Inc. Common Stock 
SLI,654216808.0,2.69,Standard Lithium Ltd. Common Shares
BALY,653466413.0,13.35,Bally's Corporation Common Stock
HIFS,653153184.0,304.16,Hingham Institution for Savings Common Stock
DNA,653043548.0,10.51,Ginkgo Bioworks Holdings Inc. Class A Common Stock
IHRT,652978355.0,4.32,iHeartMedia Inc. Class A Common Stock
VINP,652585428.0,9.97,Vinci Compass Investments Ltd. Class A Common Shares
NPB,651867722.0,18.85,Northpointe Bancshares Inc. Common Stock
VRRM,651664351.0,4.29,Verra Mobility Corporation Class A Common Stock
MGRE,650210062.0,22.89,Affiliated Managers Group Inc. 6.750% Junior Subordinated No
DRUG,648577232.0,66.1,Bright Minds Biosciences Inc. Common Stock
BWAY,646533370.0,16.15,BrainsWay Ltd. American Depositary Shares
AMSF,646215288.0,34.55,AMERISAFE Inc. Common Stock
TRTX,645523545.0,8.35,TPG RE Finance Trust Inc. Common Stock
NVCT,643909012.0,20.43,Nuvectis Pharma Inc. Common Stock
TATT,639030003.0,49.22,TAT Technologies Ltd. Ordinary Shares
TREE,636257621.0,45.6,LendingTree Inc. Common Stock
VTS,636114466.0,15.25,Vitesse Energy Inc. Common Stock
CNNE,635379717.0,14.46,Cannae Holdings Inc. Common Stock
FEIM,634804292.0,64.5,Frequency Electronics Inc. Common Stock
RMR,634615906.0,20.41,The RMR Group Inc. Class A Common Stock
SGP,633896411.0,18.96,SpyGlass Pharma Inc. Common Stock
RRBI,632460051.0,96.05,Red River Bancshares Inc. Common Stock
ASC,631216439.0,15.47,Ardmore Shipping Corporation Common Stock
BHB,630675058.0,37.67,Bar Harbor Bankshares Inc. Common Stock
BTGO,629659591.0,5.43,BitGo Holdings Inc. Class A Common Stock
QNC,629569016.0,2.87,Quantum eMotion Corp. Common Shares
MSBI,628734804.0,30.33,Midland States Bancorp Inc. Common Stock
VLGEA,628662893.0,42.45,Village Super Market Inc. Class A Common Stock
AXG,628497629.0,3.3,Solowin Holdings Class A Ordinary Share
GSM,627851337.0,3.36,Ferroglobe PLC Ordinary Shares
XFLT,627438331.0,17.69,XAI Floating Rate & Alternative Income Trust Common Shares o
AIIO,627382229.0,4.5,Robo.ai Inc. Class B Ordinary Shares
BTBT,626796804.0,1.79,Bit Digital Inc. Ordinary Shares
SCZM,625237125.0,6.76,Santacruz Silver Mining Ltd. Common Shares
NRDS,625088439.0,9.5,NerdWallet Inc. Class A Common Stock
ISOU,625084289.0,10.31,IsoEnergy Ltd. Common Shares
NCDL,624746372.0,12.65,Nuveen Churchill Direct Lending Corp. Common Stock
NFGC,624134142.0,1.62,New Found Gold Corp Common Shares
THM,624005373.0,2.38,International Tower Hill Mines Ltd. Ordinary Shares (Canada)
PUBM,622804988.0,13.41,PubMatic Inc. Class A Common Stock
PROK,620732531.0,2.06,ProKidney Corp. Class A Ordinary Shares
NDMO,620222391.0,10.43,Nuveen Dynamic Municipal Opportunities Fund Common Shares of
GAIN,620028026.0,15.57,Gladstone Investment Corporation Business Development Compan
NFBK,619149106.0,14.82,Northfield Bancorp Inc. Common Stock (Delaware)
KE,617576394.0,25.68,Kimball Electronics Inc. Common Stock
RILYT,617565587.0,20.25,BRC Group Holdings Inc. 6.00% Senior Notes Due 2028
UHT,616215307.0,44.41,Universal Health Realty Income Trust Common Stock
GOOD,615736951.0,12.72,Gladstone Commercial Corporation Real Estate Investment Trus
NEXN,615633471.0,9.39,Nexxen International Ltd. Ordinary Shares
ALT,615510697.0,3.17,Altimmune Inc. Common Stock
EVGO,615164355.0,1.96,EVgo Inc. Class A Common Stock
IIIV,613934678.0,21.98,i3 Verticals Inc. Class A Common Stock
KRNY,613403456.0,9.47,Kearny Financial Corp Common Stock
SMC,613010015.0,30.14,Summit Midstream Corporation Common Stock
BHFAM,612952271.0,10.67,Brighthouse Financial Inc. Depositary shares each representi
LEGH,612614042.0,25.76,Legacy Housing Corporation Common Stock (TX)
HELE,612581204.0,26.3,Helen of Troy Limited Common Stock
ACNB,612416279.0,59.97,ACNB Corporation Common Stock
ORN,612046683.0,15.12,Orion Group Holdings Inc. Common
FBRT,608392586.0,7.91,Franklin BSP Realty Trust Inc. Common Stock
CSV,608068886.0,38.31,Carriage Services Inc. Common Stock
DC,607363920.0,4.54,Dakota Gold Corp. Common Stock
IIM,607309948.0,12.9,Invesco Value Municipal Income Trust Common Stock
RGR,605722171.0,37.99,Sturm Ruger & Company Inc. Common Stock
CLDT,605222017.0,12.96,Chatham Lodging Trust (REIT) Common Shares of Beneficial Int
SLDP,604081213.0,2.69,Solid Power Inc. Class A Common Stock
FLGT,603797245.0,21.26,Fulgent Genetics Inc. Common Stock
CTKB,603741594.0,4.67,Cytek Biosciences Inc. Common Stock
DNUT,602538000.0,3.5,Krispy Kreme Inc. Common Stock
NRIM,598606653.0,26.91,Northrim BanCorp Inc Common Stock
AIOT,598446716.0,4.46,PowerFleet Inc. Common Stock
OPTU,597968156.0,1.25,Optimum Communications Inc. Class A common stock
BWB,597819388.0,21.44,Bridgewater Bancshares Inc. Common Stock
MDXG,595038195.0,4.0,MiMedx Group Inc Common Stock
NMCO,593996636.0,10.85,Nuveen Municipal Credit Opportunities Fund Common Shares
FTH,592653554.0,22.99,Faeth Therapeutics Inc. Common Stock
ILPT,591989382.0,8.88,Industrial Logistics Properties Trust Common Shares of Benef
NTGR,591819861.0,22.05,NETGEAR Inc. Common Stock
GCBC,590784330.0,34.7,Greene County Bancorp Inc. Common Stock
ZSQR,590433540.0,11.48,Z Squared Inc. Common Stock
KLC,589180788.0,4.97,KinderCare Learning Companies Inc. Common Stock
HY,588537381.0,32.85,Hyster-Yale Inc. Class A common stock
TMQ,588380629.0,3.41,Trilogy Metals Inc. Common Stock
WHFCL,588050126.0,25.3,WhiteHorse Finance Inc. 7.875% Notes due 2028
SOC,584263614.0,3.79,Sable Offshore Corp. Common Stock
CIVB,584219912.0,28.11,Civista Bancshares Inc. Common Stock
BME,580519604.0,43.54,Blackrock Health Sciences Trust
CBNK,579223724.0,35.52,Capital Bancorp Inc. Common Stock
MYGN,578967527.0,6.13,Myriad Genetics Inc. Common Stock
MLAB,577769659.0,104.58,Mesa Laboratories Inc. Common Stock
FISN,577317466.0,9.8,Deep Fission Inc. Common Stock
UNTY,577050638.0,57.47,Unity Bancorp Inc. Common Stock
RILYL,576793888.0,14.35,BRC Group Holdings Inc. Depositary Shares each representing 
IIIN,576778771.0,29.68,Insteel Industries Inc. Common Stock
SFST,576292307.0,60.95,Southern First Bancshares Inc. Common Stock
VGM,575401180.0,10.61,Invesco Trust for Investment Grade Municipals Common Stock (
PACK,574861560.0,6.72,Ranpak Holdings Corp Class A Common Stock
PRTH,574015535.0,6.97,Priority Technology Holdings Inc. Common Stock
BDN,570643411.0,3.29,Brandywine Realty Trust Common Stock
XMAX,570512864.0,8.97,XMAX Inc. Common Stock
RILYP,570362736.0,14.19,BRC Group Holdings Inc. Depositary Shares each representing 
BBCP,569445646.0,11.3,Concrete Pumping Holdings Inc. Common Stock
CTNM,569207590.0,15.22,Contineum Therapeutics Inc. Class A Common Stock
GRNT,567152757.0,4.3,Granite Ridge Resources Inc. Common Stock
ARQQ,567092371.0,23.54,Arqit Quantum Inc. Ordinary Shares
DDI,566425551.0,11.43,DoubleDown Interactive Co. Ltd. American Depository Shares
NPCE,566297104.0,16.61,Neuropace Inc. Common Stock
BRBI,566041604.0,11.29,BRBI BR Partners S.A. ADSs
MGR,565542114.0,19.91,Affiliated Managers Group Inc. 5.875% Junior Subordinated No
BWBBP,565195849.0,20.27,Bridgewater Bancshares Inc. Depositary Shares Each Represent
AGCC,563026150.0,15.1,Agencia Comercial Spirits Ltd Class A Ordinary Shares
RILYZ,561450985.0,18.41,BRC Group Holdings Inc. 5.25% Senior Notes due 2028
RFI,560671745.0,11.41,Cohen & Steers Total Return Realty Fund Inc. Common Stock
MLR,557136555.0,48.89,Miller Industries Inc. Common Stock
KYTX,556884142.0,9.16,Kyverna Therapeutics Inc. Common Stock
BETR,556848477.0,29.51,Better Home & Finance Holding Company Class A Common Stock
VKQ,555015215.0,10.03,Invesco Municipal Trust Common Stock
ALTI,554921294.0,3.66,AlTi Global Inc. Class A Common Stock
MEI,554424328.0,15.63,Methode Electronics Inc. Common Stock
OSPN,552756194.0,14.91,OneSpan Inc. Common Stock
CTEV,550643585.0,32.3,Claritev Corporation Class A Common Stock
ACIC,550551574.0,11.36,American Coastal Insurance Corporation Common Stock
URG,550304616.0,1.39,Ur Energy Inc Common Shares (Canada)
PCTTW,549966087.0,2.74,PureCycle Technologies Inc. Warrant
CLPT,546709733.0,18.23,ClearPoint Neuro Inc. Common Stock
SMWB,546149319.0,6.28,Similarweb Ltd. Ordinary Shares
TOI,545796833.0,5.46,The Oncology Institute Inc. Common Stock
STTK,545198476.0,7.11,Shattuck Labs Inc. Common Stock
OLP,543740644.0,24.92,One Liberty Properties Inc. Common Stock
OOMA,543122250.0,19.75,Ooma Inc. Common Stock
ADUR,543064975.0,15.56,Aduro Clean Technologies Inc. Common Stock
ANGO,542723949.0,13.13,AngioDynamics Inc. Common Stock
OBE,542601048.0,8.03,Obsidian Energy Ltd. Common Shares
HUYA,542068243.0,2.42,HUYA Inc. American depositary shares each  representing one 
XOMA,541897906.0,43.21,XOMA Royalty Corporation Common Stock
