ticker,mcap_usd,price,name
NBHC,1860862274.0,41.78,National Bank Holdings Corporation Common Stock
PDFS,1850818877.0,43.83,PDF Solutions Inc. Common Stock
SGRY,1849875014.0,14.13,Surgery Partners Inc. Common Stock
NHPBP,1848138607.0,25.35,National Healthcare Properties Inc. 7.125% Series B Cumulati
NVCR,1847413252.0,15.87,NovoCure Limited Ordinary Shares
DHC,1845022889.0,7.62,Diversified Healthcare Trust Common Shares of Beneficial Int
SEPN,1842805868.0,39.48,Septerna Inc. Common Stock
LMAT,1840517803.0,80.48,LeMaitre Vascular Inc. Common Stock
XNCR,1834670071.0,24.68,Xencor Inc. Common Stock
NBTX,1831370864.0,36.05,Nanobiotix S.A. American Depositary Shares
STRA,1828570408.0,82.34,Strategic Education Inc. Common Stock
CMRE,1827522643.0,15.15,Costamare Inc. Common Stock $0.0001 par value
MIY,1826803144.0,12.28,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
VIR,1826686267.0,10.79,Vir Biotechnology Inc. Common Stock
RXRX,1820163378.0,3.4,Recursion Pharmaceuticals Inc. Class A Common Stock
SONO,1819952867.0,15.38,Sonos Inc. Common Stock
HWCPZ,1817994278.0,21.45,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
LOB,1817557757.0,39.27,Live Oak Bancshares Inc. Common Stock
CDZIP,1816323259.0,21.45,Cadiz Inc. Depositary Shares
OCFC,1814513987.0,18.77,OceanFirst Financial Corp. Common Stock
WMK,1813160345.0,73.28,Weis Markets Inc. Common Stock
DCOM,1811745093.0,41.03,Dime Commercial Bancshares Inc. Common Stock
GENI,1807820095.0,6.75,Genius Sports Limited Ordinary Shares
TSAT,1807538820.0,49.99,Telesat Corporation Class A Common Shares and Class B Variab
CNXC,1807363527.0,29.62,Concentrix Corporation Common Stock
WKC,1807186735.0,35.33,World Kinect Corporation Common Stock
AI,1807165581.0,11.24,C3.ai Inc. Class A Common Stock
KARD,1804621391.0,19.3,Kardigan Inc. Common Stock
AVEX,1803113319.0,15.81,AEVEX Corp. Class A Common Stock
QUBT,1802852748.0,7.96,Quantum Computing Inc. Common Stock
HOPE,1794134087.0,14.04,Hope Bancorp Inc. Common Stock
DMRA,1792490794.0,29.04,Damora Therapeutics Inc. Ordinary Shares
HE,1791189401.0,10.37,Hawaiian Electric Industries Inc. Common Stock
TRNZ,1790198514.0,25.46,Trinity Capital Inc. 7.875% Notes due 2029
TRNI,1788089089.0,25.43,Trinity Capital Inc. 7.875% Notes Due 2029
PGY,1787398686.0,21.43,Pagaya Technologies Ltd. Class A Ordinary Shares
FLOC,1786283318.0,19.77,Flowco Holdings Inc. Class A Common Stock
SMA,1782324988.0,32.19,SmartStop Self Storage REIT Inc. Common Stock
STBA,1777997943.0,50.42,S&T Bancorp Inc. Common Stock
MUJ,1777562766.0,11.95,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common S
GLP,1777288034.0,52.28,Global Partners LP Common Units representing Limited Partner
ACVA,1770248192.0,10.43,ACV Auctions Inc. Class A Common Stock
PRGS,1769298318.0,43.14,Progress Software Corporation Common Stock (DE)
LKFT,1768347900.0,26.84,Lakefront Biotherapeutics American Depositary Shares
SAM,1767904962.0,171.78,Boston Beer Company Inc. (The) Common Stock
DEI,1767806993.0,10.55,Douglas Emmett Inc. Common Stock
EPAC,1767317046.0,34.56,Enerpac Tool Group Corp. Common Stock
KLRA,1765746867.0,13.62,Kailera Therapeutics Inc. Common Stock
WTFCN,1764235037.0,26.15,Wintrust Financial Corporation Depositary Shares Each Repres
PSQL,1764160572.0,8.31,Pasqal Holding SA Ordinary Share
IDT,1757212874.0,70.66,IDT Corporation Class B Common Stock
VNET,1755123979.0,6.17,VNET Group Inc. American Depositary Shares
BL,1752476891.0,30.15,BlackLine Inc. Common Stock
KOS,1750733694.0,2.94,Kosmos Energy Ltd. Common Shares (DE)
PDO,1750225151.0,12.03,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
MRVI,1750200233.0,6.74,Maravai LifeSciences Holdings Inc. Class A Common Stock
GLOB,1747044836.0,40.46,Globant S.A. Common Shares
SFL,1746195254.0,13.13,SFL Corporation Ltd
DAO,1746186284.0,14.47,Youdao Inc. American Depositary Shares each representing one
FLNC,1745358669.0,9.46,Fluence Energy Inc. Class A Common Stock
PSNL,1745109908.0,16.34,Personalis Inc. Common Stock
JSM,1745014717.0,17.55,Navient Corporation 6% Senior Notes due December 15 2043
EVTC,1741786599.0,29.15,Evertec Inc. Common Stock
AFGB,1738042220.0,20.96,American Financial Group Inc. 5.875% Subordinated Debentures
BY,1737417849.0,38.45,Byline Bancorp Inc. Common Stock
LILA,1733715000.0,8.85,Liberty Latin America Ltd. Class A Common Stock
FLNG,1732037880.0,32.02,FLEX LNG Ltd. Ordinary Shares
CNOB,1729850807.0,31.86,ConnectOne Bancorp Inc. Common Stock
CCS,1727534668.0,60.76,Century Communities Inc. Common Stock
OZKAP,1726457374.0,15.26,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
VSTS,1724689370.0,13.05,Vestis Corporation Common Stock
TSLX,1724280669.0,18.09,Sixth Street Specialty Lending Inc. Common Stock
BLFS,1722494115.0,35.22,BioLife Solutions Inc. Common Stock
LILAK,1721961000.0,8.79,Liberty Latin America Ltd. Class C Common Stock
MQ,1721596927.0,16.54,Marqeta Inc. Class A Common Stock
BDJ,1721076614.0,9.72,Blackrock Enhanced Equity Dividend Trust
NYAX,1720390930.0,46.05,Nayax Ltd. Ordinary Shares
TCBK,1715649032.0,53.67,TriCo Bancshares Common Stock
AFGD,1713986702.0,20.67,American Financial Group Inc. 5.625% Subordinated Debentures
KRP,1707947925.0,14.89,Kimbell Royalty Partners Common Units Representing Limited P
TMC,1704988638.0,3.87,TMC the metals company Inc. Common Stock
BFC,1704855501.0,153.79,Bank First Corporation Common Stock
AIN,1698888000.0,59.82,Albany International Corporation Common Stock
AGRO,1697067560.0,11.76,Adecoagro S.A. Common Shares
LIND,1696597059.0,25.86,Lindblad Expeditions Holdings Inc. Common Stock
PAX,1695896234.0,10.45,Patria Investments Limited Class A Common Shares
AMPL,1695111016.0,13.57,Amplitude Inc. Class A Common Stock
CBL,1690402815.0,54.63,CBL & Associates Properties Inc. Common Stock
QCRH,1685705705.0,102.94,QCR Holdings Inc. Common Stock
OBK,1681924445.0,54.52,Origin Bancorp Inc. Common Stock
TRIN,1679390535.0,17.73,Trinity Capital Inc. Common Stock
JBLU,1677152645.0,4.45,JetBlue Airways Corporation Common Stock
NTLA,1675214615.0,11.96,Intellia Therapeutics Inc. Common Stock
IMCR,1674992518.0,32.52,Immunocore Holdings plc American Depositary Shares
ATEC,1674249664.0,10.84,Alphatec Holdings Inc. Common Stock
ARCO,1671611357.0,7.93,Arcos Dorados Holdings Inc. Class A Shares
NEXA,1671380180.0,12.62,Nexa Resources S.A. Common Shares
ETON,1669683831.0,58.41,Eton Pharmaceuticals Inc. Common Stock
RZC,1669110557.0,25.56,Reinsurance Group of America Incorporated 7.125% Fixed-Rate 
OPRA,1666384711.0,18.54,Opera Limited American Depositary Shares
PBT,1660904445.0,35.63,Permian Basin Royalty Trust Common Stock
BAND,1659885045.0,51.58,Bandwidth Inc. Class A Common Stock
ETV,1657600854.0,15.17,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Op
MGRT,1655843750.0,120.42,Mega Fortune Company Limited Ordinary Shares
WS,1655765118.0,32.5,Worthington Steel Inc. Common Shares
RLJ,1655563849.0,10.87,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
PRKS,1653144126.0,36.46,United Parks & Resorts Inc. Common Stock
OXLC,1651804000.0,9.52,Oxford Lane Capital Corp. Common Stock
TGLS,1651472831.0,37.23,Tecnoglass Holdings Inc. Common Stock
EFC,1651047415.0,12.81,Ellington Financial Inc. Common Stock 
SNDX,1646638266.0,18.44,Syndax Pharmaceuticals Inc. Common Stock
TSHA,1642201067.0,5.04,Taysha Gene Therapies Inc. Common Stock
USAS,1641755216.0,4.86,Americas Gold and Silver Corporation Common Shares no par va
MHD,1640106243.0,11.03,Blackrock MuniHoldings Fund Inc. Common Stock
HUN,1638913167.0,9.35,Huntsman Corporation Common Stock
CASH,1638602795.0,78.88,Pathward Financial Inc. Common Stock
ITG,1638366246.0,13.2,ITG Inc. Class A Common Stock
GSL,1637871926.0,45.6,Global Ship Lease Inc New Class A Common Shares
WB,1637407692.0,6.67,Weibo Corporation American Depositary Share
UROY,1636684131.0,4.29,Uranium Royalty Corp. Common Stock
ANIP,1634256356.0,71.18,ANI Pharmaceuticals Inc.
BULLW,1632264353.0,3.02,Webull Corporation Warrants
GAB,1632154618.0,5.55,Gabelli Equity Trust Inc. (The) Common Stock
FTRE,1631916000.0,17.16,Fortrea Holdings Inc. Common Stock
KMPR,1628046745.0,27.63,Kemper Corporation
ANAB,1627578201.0,54.97,AnaptysBio Inc. Common Stock
XHR,1626294071.0,17.63,Xenia Hotels & Resorts Inc. Common Stock
LCID,1623569125.0,4.12,Lucid Group Inc. Common Stock
PLAB,1623307050.0,27.52,Photronics Inc. Common Stock
CTS,1620849628.0,56.76,CTS Corporation Common Stock
NAT,1619892572.0,7.65,Nordic American Tankers Limited Common Stock
AESI,1617544656.0,12.94,Atlas Energy Solutions Inc. Common Stock
CDNL,1615033467.0,34.02,Cardinal Infrastructure Group Inc. Class A Common Stock
INBX,1613129124.0,109.61,Inhibrx Biosciences Inc. Common Stock
DSGR,1608069746.0,34.77,Distribution Solutions Group Inc. Common Stock
BPOPM,1607218225.0,25.2,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Mo
WWW,1606858918.0,19.58,Wolverine World Wide Inc. Common Stock
FOIL,1606155880.0,20.55,Londian Wason New Energy Tech Inc. American Depositary Share
CPRI,1604192588.0,14.12,Capri Holdings Limited Ordinary Shares
HAWK,1603206258.0,16.36,HawkEye 360 Inc. Common Stock
FRA,1600342034.0,10.76,Blackrock Floating Rate Income Strategies Fund Inc  Common S
SID,1591312736.0,1.2,Companhia Siderurgica Nacional S.A. Common Stock
IMKTA,1590778990.0,83.75,Ingles Markets Incorporated Class A Common Stock
FRMEP,1590446037.0,25.32,First Merchants Corporation Depository Shares
BCAT,1589584500.0,14.7,BlackRock Capital Allocation Term Trust Common Shares of Ben
ADAMZ,1589074616.0,17.68,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Pref
TFIN,1588269874.0,66.47,Triumph Financial Inc. Common Stock
UZD,1587130000.0,18.45,Array Digital Infrastructure Inc. 6.250% Senior Notes due 20
HOS,1581615532.0,8.54,Hornbeck Offshore Services Inc. Common Stock
RQI,1577358292.0,11.74,Cohen & Steers Quality Income Realty Fund Inc Common Shares
NOMD,1577155621.0,11.1,Nomad Foods Limited Ordinary Shares
WLTH,1576507635.0,10.55,Wealthfront Corporation Common Stock
ICFI,1574595015.0,87.8,ICF International Inc. Common Stock
XNET,1572248470.0,4.94,Xunlei Limited American Depositary Shares
NVAX,1571932769.0,9.53,Novavax Inc. Common Stock
ADIG,1571230583.0,20.7,ADI Global Distribution Inc. Common Stock
ALNT,1571032016.0,92.4,Allient Inc. Common Stock
AVLN,1570721556.0,35.43,Avalyn Pharma Inc. Common Stock
LYNX,1568795166.0,13.53,Lyntris Inc. Common Stock
MQY,1568700257.0,10.54,Blackrock MuniYield Quality Fund Inc. Common Stock
IIPR,1566052623.0,56.8,Innovative Industrial Properties Inc. Common Stock
GAM,1562248350.0,65.16,General American Investors Inc. Common Stock
FRNM,1561739441.0,14.54,Freenome Inc. Common stock
ECAT,1558766025.0,14.41,BlackRock ESG Capital Allocation Term Trust Common Shares of
JJSF,1558608424.0,83.43,J & J Snack Foods Corp. Common Stock
BCAX,1550431844.0,23.43,Bicara Therapeutics Inc. Common Stock
GT,1544576724.0,5.37,The Goodyear Tire & Rubber Company Common Stock
ARDT,1541631764.0,10.93,Ardent Health Inc. Common Stock
LTGO,1539470837.0,23.22,Latigo Biotherapeutics Inc. Common Stock
AAPG,1536220820.0,16.46,Ascentage Pharma Group International American Depository Sha
OXSQG,1535926847.0,24.09,Oxford Square Capital Corp. 5.50% Notes due 2028
SDGR,1533515374.0,20.5,Schrodinger Inc. Common Stock
AGL,1532869561.0,91.29,agilon health inc. Common Stock
IE,1532864438.0,9.61,Ivanhoe Electric Inc. Common Stock
WBTN,1530820870.0,11.28,WEBTOON Entertainment Inc. Common stock
MUC,1530022014.0,10.29,Blackrock MuniHoldings California Quality Fund Inc.  Common 
MYI,1529278202.0,10.28,Blackrock MuniYield Quality Fund III Inc Common Stock
SBH,1526979583.0,16.31,Sally Beauty Holdings Inc. (Name to be changed from Sally Ho
TYRA,1522358714.0,25.51,Tyra Biosciences Inc. Common Stock
SVV,1521736772.0,9.87,Savers Value Village Inc. Common Stock
ECCC,1520202851.0,25.06,Eagle Point Credit Company 6.50% Series C Term Preferred Sto
OMCL,1519887935.0,33.32,Omnicell Inc. Common Stock ($0.001 par value)
ATEX,1518581828.0,77.44,Anterix Inc. Common Stock
SAFT,1517741632.0,103.39,Safety Insurance Group Inc. Common Stock
INVA,1516793958.0,21.0,Innoviva Inc. Common Stock
TWFG,1514801527.0,28.02,TWFG Inc. Class A Common Stock
LKFN,1510859515.0,60.78,Lakeland Financial Corporation Common Stock
VISN,1507143602.0,6.54,Vistance Networks Inc. Common Stock
PFBC,1506449580.0,104.93,Preferred Bank Common Stock
HCSG,1505790512.0,21.94,Healthcare Services Group Inc. Common Stock
GIC,1497276718.0,39.29,Global Industrial Company Common Stock
DCH,1495720970.0,6.29,Dauch Corporation Common Stock
CSWC,1493863053.0,24.04,Capital Southwest Corporation Common Stock
INNV,1492505687.0,10.94,InnovAge Holding Corp. Common Stock
DMC,1491234875.0,31.63,Del Monte Corporation Ordinary Shares
RVLV,1490661257.0,20.97,Revolve Group Inc. Class A Common Stock
XZO,1488669795.0,16.52,Exzeo Group Inc. Common Stock
TEN,1488128848.0,49.39,Tsakos Energy Navigation Ltd Common Shares
NUTX,1483887269.0,216.69,Nutex Health Inc. Common Stock
PRG,1482334222.0,37.22,PROG Holdings Inc. Common Stock
BKT,1480082453.0,9.95,BlackRock Income Trust Inc. (The)
ECCV,1474099333.0,24.3,Eagle Point Credit Company 5.375% Notes due 2029
AFGC,1473373484.0,17.77,American Financial Group Inc. 5.125% Subordinated Debentures
NMAX,1468556534.0,11.37,Newsmax Inc. Class B Common Stock
IAUX,1467703353.0,1.7,i-80 Gold Corp. Common Shares
MBC,1466148980.0,7.21,MasterBrand Inc. Common Stock
ESQ,1466107093.0,121.12,Esquire Financial Holdings Inc. Common Stock
ARLO,1465693200.0,13.62,Arlo Technologies Inc. Common Stock
LBRX,1465534320.0,45.43,LB Pharmaceuticals Inc Common Stock
PAHC,1462875756.0,36.03,Phibro Animal Health Corporation Class A Common Stock
WEN,1462438363.0,7.67,Wendy's Company (The) Common Stock
MLKN,1460577589.0,21.25,MillerKnoll Inc. Common Stock
DMLP,1459487560.0,29.73,Dorchester Minerals L.P. Common Units Representing Limited P
ADNT,1457902984.0,18.91,Adient plc Ordinary Shares 
TV,1456506096.0,2.36,Grupo Televisa S.A.B. Common Stock
AMBQ,1456150913.0,60.21,Ambiq Micro Inc. Common Stock
MUA,1454911843.0,9.78,Blackrock MuniAssets Fund Inc Common Stock
TPB,1451742442.0,72.41,Turning Point Brands Inc. Common Stock
BHRB,1451245802.0,71.89,Burke & Herbert Financial Services Corp. Common Stock
AVBP,1446688769.0,29.34,ArriVent BioPharma Inc. Common Stock
KMPB,1442144194.0,24.48,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinat
NRP,1438994743.0,108.6,Natural Resource Partners LP Limited Partnership
AMAL,1435207056.0,48.0,Amalgamated Financial Corp. Common Stock (DE)
PEBO,1435176638.0,39.93,Peoples Bancorp Inc. Common Stock
NVGS,1431439327.0,23.2,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands)
NBR,1429468404.0,85.37,Nabors Industries Ltd.
NCV,1428806126.0,15.81,Virtus Convertible & Income Fund Common Shares of Beneficial
YSWY,1428201260.0,22.6,Yesway Inc. Class A Common Stock
TMP,1428078637.0,99.29,Tompkins Financial Corporation Common Stock
ATLC,1426742074.0,94.05,Atlanticus Holdings Corporation Common Stock
UFCS,1426137756.0,55.48,United Fire Group Inc. Common Stock
COUR,1419828000.0,5.37,Coursera Inc. Common Stock
CTBI,1413285142.0,77.79,Community Trust Bancorp Inc. Common Stock
UAN,1408615523.0,133.27,CVR Partners LP Common Units representing Limited Partner In
CRSR,1408464006.0,13.02,Corsair Gaming Inc. Common Stock
ENR,1404599395.0,20.51,Energizer Holdings Inc. Common Stock
EOSE,1403866653.0,3.85,Eos Energy Enterprises Inc. Class A Common Stock
FMC,1403792865.0,11.21,FMC Corporation Common Stock
UZF,1403520000.0,16.32,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
HLMN,1398778543.0,7.19,Hillman Solutions Corp. Common Stock
KMTS,1397684436.0,23.85,Kestra Medical Technologies Ltd. Common Stock
GOLD,1397095908.0,47.92,Gold.com Inc. Common Stock
UZE,1397070000.0,16.25,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
ABSI,1395565129.0,8.13,Absci Corporation Common Stock
REX,1394372149.0,42.03,REX American Resources Corporation
CNMD,1394230594.0,46.55,CONMED Corporation Common Stock
PNTG,1393670053.0,39.9,The Pennant Group Inc. Common Stock 
APPS,1392897038.0,11.51,Digital Turbine Inc. Common Stock
SLVM,1391310303.0,34.99,Sylvamo Corporation Common Stock
WD,1388648014.0,40.45,Walker & Dunlop Inc Common Stock
XERS,1387457529.0,7.61,Xeris Biopharma Holdings Inc. Common Stock
MAZE,1387062725.0,24.97,Maze Therapeutics Inc. Common Stock
AZTA,1385440429.0,31.62,Azenta Inc.
EYE,1385294364.0,17.52,National Vision Holdings Inc. Common Stock
SCL,1383502384.0,60.86,Stepan Company Common Stock
PWP,1382793942.0,14.21,Perella Weinberg Partners Class A Common Stock
WABC,1380544724.0,59.73,Westamerica Bancorporation Common Stock
BBAI,1378546667.0,2.88,BigBear.ai Inc. Common Stock
CNOBP,1376116406.0,25.34,ConnectOne Bancorp Inc. Depositary Shares each representing 
TRS,1375763030.0,38.35,TriMas Corporation Common Stock
EFOR,1375550000.0,33.55,Everforth Inc. Common Stock
VOR,1373156844.0,23.21,Vor Biopharma Inc. Common Stock
FOR,1371353814.0,26.88,Forestar Group Inc Common Stock 
RARE,1367427669.0,13.87,Ultragenyx Pharmaceutical Inc. Common Stock
DJTWW,1364691655.0,4.91,Trump Media & Technology Group Corp. Warrants
ELE,1363932551.0,21.21,Elemental Royalty Corporation Common Stock
FUN,1361830113.0,13.31,Six Flags Entertainment Corporation Common Stock New
FMBH,1359889741.0,51.12,First Mid Bancshares Inc. Common Stock
NAMSW,1359137612.0,11.37,NewAmsterdam Pharma Company N.V. Warrant
VZLA,1358092535.0,3.83,Vizsla Silver Corp. Common Shares
VSECU,1355818797.0,48.31,VSE Corporation Tangible Equity Units
ROCK,1353288500.0,45.59,Gibraltar Industries Inc. Common Stock
PRSU,1353256333.0,49.63,Pursuit Attractions and Hospitality Inc. Common Stock
LQDT,1353212581.0,43.19,Liquidity Services Inc. Common Stock
AMSC,1352504633.0,27.92,American Superconductor Corporation Common Stock
LSPD,1352475268.0,10.14,Lightspeed Commerce Inc. Subordinate Voting Shares
TRAX,1350268557.0,37.79,First Tracks Biotherapeutics Inc. Ordinary Shares 
RES,1349913369.0,6.09,RPC Inc. Common Stock
SECZ,1343676588.0,8.23,Securitize Corp. Common Stock
CXM,1343111202.0,5.79,Sprinklr Inc. Class A Common Stock
GBX,1341080690.0,43.34,Greenbrier Companies Inc. (The) Common Stock
ASIC,1340995445.0,27.98,Ategrity Specialty Insurance Company Holdings Common Stock
CCEC,1337830174.0,22.19,Capital Clean Energy Carriers Corp. Common Share
UMH,1335430784.0,15.64,UMH Properties Inc. Common Stock
CGEM,1334716354.0,20.74,Cullinan Therapeutics Inc. Common Stock
DRTS,1333534981.0,14.42,Alpha Tau Medical Ltd. Ordinary Shares
FUBO,1332189979.0,12.2,FuboTV Inc. Class A Common Stock
HBT,1332072368.0,36.63,HBT Financial Inc. Common Stock
AMPX,1331334928.0,9.11,Amprius Technologies Inc. Common Stock
PICS,1328285275.0,10.25,PicS N.V. Class A Common Shares
AAT,1326331001.0,21.6,American Assets Trust Inc. Common Stock
EOSEW,1325570588.0,3.64,Eos Energy Enterprises Inc. Warrant
SPTX,1322739891.0,24.71,Seaport Therapeutics Inc. Common Stock
AFGE,1320938953.0,15.93,American Financial Group Inc. 4.500% Subordinated Debentures
CYD,1316893102.0,35.1,China Yuchai International Limited Common Stock
EVCM,1316156083.0,7.45,EverCommerce Inc. Common Stock
TBN,1311821066.0,37.63,Tamboran Resources Corporation Common stock
BJRI,1310038449.0,61.58,BJ's Restaurants Inc. Common Stock
AMN,1302489597.0,33.63,AMN Healthcare Services Inc
OSBC,1300892058.0,25.57,Old Second Bancorp Inc. Common Stock
ULCC,1297265870.0,5.63,Frontier Group Holdings Inc. Common Stock
AKTS,1297046717.0,23.32,Aktis Oncology Inc. Common stock
POET,1296205079.0,7.49,POET Technologies Inc. Common Shares
IMTX,1295810314.0,8.66,Immatics N.V. Ordinary Shares
PUMP,1295178205.0,10.54,ProPetro Holding Corp. Common Stock
WOLF,1294147570.0,24.42,Wolfspeed Inc. Common Stock New
ORIC,1288402514.0,12.43,Oric Pharmaceuticals Inc. Common Stock
NSSC,1287484890.0,35.99,NAPCO Security Technologies Inc. Common Stock
XPEL,1287416078.0,46.7,XPEL Inc. Common Stock
HROW,1285083498.0,34.28,Harrow Inc. Common Stock
OPY,1282658379.0,119.78,Oppenheimer Holdings Inc. Class A Common Stock (DE)
AFYA,1280253871.0,13.66,Afya Limited Class A Common Shares
OMER,1278377661.0,17.66,Omeros Corporation Common Stock
SENEA,1278262282.0,188.8,Seneca Foods Corp. Class A Common Stock
TE,1278028119.0,4.34,T1 Energy Inc. Common Stock
BORR,1276959461.0,4.15,Borr Drilling Limited Common Shares
SENEB,1274335417.0,188.22,Seneca Foods Corp. Class B Common Stock
HLF,1272313033.0,12.14,Herbalife Ltd. Common Shares
ALX,1272302548.0,249.12,Alexander's Inc. Common Stock
OMDA,1265349251.0,20.67,Omada Health Inc. Common Stock
FLO,1264922498.0,5.96,Flowers Foods Inc. Common Stock
ANRO,1264773012.0,32.23,Alto Neuroscience Inc. Common Stock
DOLE,1261979107.0,13.36,Dole plc Ordinary Shares
HLIT,1261898769.0,11.57,Harmonic Inc. Common Stock
WLDN,1256647508.0,82.5,Willdan Group Inc. Common Stock
REPL,1255975987.0,13.33,Replimune Group Inc. Common Stock
RYZ,1255480315.0,24.19,Ryerson Holding Corporation Common Stock
ODC,1251792144.0,86.4,Oil-Dri Corporation Of America Common Stock
RDWR,1250594033.0,29.56,Radware Ltd. Ordinary Shares
VTOL,1245260420.0,42.01,Bristow Group Inc. Common Stock
CNL,1244607128.0,13.42,Collective Mining Ltd. Common Shares
EPC,1243939816.0,26.99,Edgewell Personal Care Company Common Stock
AZUL,1243882994.0,6.75,Azul S.A. American Depositary Shares each representing two (
MGTX,1243747194.0,12.95,MeiraGTx Holdings plc Ordinary Shares
ORC,1243529419.0,6.23,Orchid Island Capital Inc. Common Stock
RDVT,1242918449.0,77.45,Red Violet Inc. Common Stock 
UVE,1241790440.0,44.62,UNIVERSAL INSURANCE HOLDINGS INC Common Stock
LZB,1240434318.0,30.97,La-Z-Boy Incorporated Common Stock
TK,1235726296.0,14.24,Teekay Corporation Ltd. Common Stock
FCEL,1233693244.0,15.43,FuelCell Energy Inc. Common Stock
IRS,1232411622.0,15.2,IRSA Inversiones Y Representaciones S.A. Global Depositary S
JCAP,1229480726.0,21.41,Jefferson Capital Inc. Common Stock
SLSR,1226039308.0,7.34,Solaris Resources Inc. Common Shares
CCO,1216734290.0,2.39,Clear Channel Outdoor Holdings Inc. Common Stock
LADR,1215369603.0,9.58,Ladder Capital Corp Class A Common Stock
IART,1215195406.0,15.62,Integra LifeSciences Holdings Corporation Common Stock
AORT,1214029903.0,24.9,Artivion Inc. Common Stock
CDRE,1212254980.0,28.31,Cadre Holdings Inc. Common Stock
PRCT,1211051520.0,21.14,PROCEPT BioRobotics Corporation Common Stock
PSNY,1210744551.0,7.37,Polestar Automotive Holding UK PLC Class A ADS
WAFDP,1209378170.0,16.34,WaFd Inc. Depositary Shares
MNKD,1209007260.0,3.76,MannKind Corporation Common Stock
CERT,1205986849.0,7.91,Certara Inc. Common Stock
CLVT,1205766646.0,1.89,Clarivate Plc Ordinary Shares
GIII,1204401110.0,28.09,G-III Apparel Group LTD. Common Stock
REAL,1203327327.0,9.89,The RealReal Inc. Common Stock
LNN,1202877407.0,118.29,Lindsay Corporation Common Stock
GDRX,1202537493.0,3.52,GoodRx Holdings Inc. Class A Common Stock
AIIR,1202097582.0,7.5,Air Global PLC Ordinary Shares
USPH,1199337238.0,80.37,U.S. Physical Therapy Inc. Common Stock
AMRC,1198500375.0,22.59,Ameresco Inc. Class A Common Stock
CLBK,1194985181.0,11.48,Columbia Financial Inc. Common Stock
SLBT,1194418282.0,2.13,SL Science Holding Limited Ordinary Shares
SHLS,1192405146.0,7.08,Shoals Technologies Group Inc. Class A Common Stock
RCAT,1191935595.0,7.8,Red Cat Holdings Inc. Common Stock
CRCT,1190691505.0,5.68,Cricut Inc. Class A Common Stock
GTM,1189184538.0,4.08,ZoomInfo Technologies Inc Common Stock
DFIN,1188211560.0,48.33,Donnelley Financial Solutions Inc. Common Stock 
TNDM,1185621167.0,17.04,Tandem Diabetes Care Inc. Common Stock
CRON,1184447358.0,3.21,Cronos Group Inc. Common Share
SCCD,1183557200.0,25.0,Sachem Capital Corp. 6.00% Notes due 2026
YELP,1183489574.0,21.81,Yelp Inc. Common Stock
BRAI,1182946429.0,5.74,Braiin Limited Common Stock
UVSP,1182939140.0,42.89,Univest Financial Corporation Common Stock
PCT,1182324807.0,5.88,PureCycle Technologies Inc. Common stock
LGIH,1181709666.0,50.83,LGI Homes Inc. Common Stock
SCSC,1181375924.0,58.65,ScanSource Inc. Common Stock
MBINM,1179230385.0,25.67,Merchants Bancorp Depositary Shares Each Representing a 1/40
SCCG,1178822971.0,24.9,Sachem Capital Corp. 8.00% Notes due 2027
GNK,1176838335.0,27.0,Genco Shipping & Trading Limited Ordinary Shares New (Marsha
TDOC,1176404036.0,6.47,Teladoc Health Inc. Common Stock
ALMS,1175919146.0,9.09,Alumis Inc. Common Stock
BRUN,1174029504.0,14.77,Boost Run Inc. Class A Common Stock
PDM,1173120234.0,9.38,Piedmont Realty Trust Inc. Class A Common Stock
THRM,1172282945.0,38.18,Gentherm Inc Common Stock
HFWA,1171821581.0,28.64,Heritage Financial Corporation Common Stock
GO,1171674118.0,11.82,Grocery Outlet Holding Corp. Common Stock
TNC,1171628102.0,68.72,Tennant Company Common Stock
SCCE,1170301359.0,24.72,Sachem Capital Corp. 6.00% Notes due 2027
SCCF,1170301359.0,24.72,Sachem Capital Corp. 7.125% Notes due 2027
HBNB,1170161930.0,5.0,Hotel101 Global Holdings Corp. Class A Ordinary Shares
MMI,1170024638.0,30.89,Marcus & Millichap Inc. Common Stock
IMPPP,1168773059.0,25.85,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable
ARHS,1168020105.0,8.24,Arhaus Inc. Class A Common Stock
NHP,1163561821.0,15.96,National Healthcare Properties Inc. Class A Common Stock
JBIO,1163196208.0,18.29,Jade Biosciences Inc. Common Stock
PSEC,1160772031.0,2.21,Prospect Capital Corporation Common Stock
GLUE,1160688821.0,13.61,Monte Rosa Therapeutics Inc. Common Stock
OPK,1160540390.0,1.55,OPKO Health Inc. Common Stock
