ticker,mcap_usd,price,name
FLOC,1845756849.0,20.43,Flowco Holdings Inc. Class A Common Stock
BRSL,1838542500.0,9.96,Brightstar Lottery PLC Trading under the Legal Name to begin
EPAC,1836352868.0,35.91,Enerpac Tool Group Corp. Common Stock
FCEL,1828552463.0,22.87,FuelCell Energy Inc. Common Stock
STRA,1828126257.0,82.32,Strategic Education Inc. Common Stock
EZPW,1827926226.0,29.7,EZCORP Inc. Class A Non Voting Common Stock
MQ,1827040607.0,17.23,Marqeta Inc. Class A Common Stock
QUBT,1826833395.0,8.1,Quantum Computing Inc. Common Stock
MESO,1826485099.0,14.15,Mesoblast Limited American Depositary Shares
CPRI,1825097388.0,15.85,Capri Holdings Limited Ordinary Shares
LILA,1819950919.0,8.21,Liberty Latin America Ltd. Class A Common Stock
ALGT,1819668337.0,98.69,Allegiant Travel Company Common Stock
ATEX,1814430405.0,93.06,Anterix Inc. Common Stock
VET,1812356000.0,11.83,Vermilion Energy Inc. Common (Canada)
STOK,1811773344.0,29.09,Stoke Therapeutics Inc. Common Stock
KARD,1811751283.0,20.66,Kardigan Inc. Common Stock
BXDC,1810812603.0,20.7,Blackstone Digital Infrastructure Trust Inc. Common Stock
WS,1807689506.0,35.58,Worthington Steel Inc. Common Shares
MIY,1807464023.0,12.15,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
CTS,1807321582.0,63.29,CTS Corporation Common Stock
BL,1806462939.0,30.8,BlackLine Inc. Common Stock
OCUL,1805328152.0,8.24,Ocular Therapeutix Inc. Common Stock
PRCH,1803462362.0,13.68,Porch Group Inc. Common Stock
CBL,1802996325.0,58.27,CBL & Associates Properties Inc. Common Stock
FSUN,1801699978.0,38.55,FirstSun Capital Bancorp Common Stock
LKFT,1798660553.0,27.3,Lakefront Biotherapeutics American Depositary Shares
RVLV,1798190796.0,25.13,Revolve Group Inc. Class A Common Stock
LILAK,1797796921.0,8.12,Liberty Latin America Ltd. Class C Common Stock
PLPC,1797224252.0,367.68,Preformed Line Products Company Common Stock
NN,1796874487.0,13.17,NextNav Inc. Common Stock
TFIN,1794001838.0,75.08,Triumph Financial Inc. Common Stock
GENB,1792771889.0,13.98,Generate Biomedicines Inc. Common Stock
DCOM,1789705131.0,40.78,Dime Commercial Bancshares Inc. Common Stock
PRLB,1789312184.0,75.2,Proto Labs Inc. Common stock
AVEX,1788744065.0,15.69,AEVEX Corp. Class A Common Stock
LIME,1788654158.0,27.94,Neutron Holdings Inc. Common Stock
BULLW,1786910714.0,3.36,Webull Corporation Warrants
HOPE,1784630807.0,13.96,Hope Bancorp Inc. Common Stock
MUJ,1782174403.0,11.98,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common S
DMRA,1781964966.0,28.95,Damora Therapeutics Inc. Ordinary Shares
SFL,1779801373.0,12.31,SFL Corporation Ltd
CYD,1779122581.0,47.42,China Yuchai International Limited Common Stock
HYMC,1779015335.0,19.09,Hycroft Mining Holding Corporation Class A Common Stock
BY,1777091351.0,39.13,Byline Bancorp Inc. Common Stock
FUN,1776304512.0,17.38,Six Flags Entertainment Corporation Common Stock New
NVCR,1775799060.0,15.25,NovoCure Limited Ordinary Shares
TRNI,1775432540.0,25.25,Trinity Capital Inc. 7.875% Notes Due 2029
PLAB,1774807310.0,30.1,Photronics Inc. Common Stock
TRNZ,1774729398.0,25.24,Trinity Capital Inc. 7.875% Notes due 2029
ANIP,1773296945.0,78.96,ANI Pharmaceuticals Inc.
WTFCN,1769829117.0,26.24,Wintrust Financial Corporation Depositary Shares Each Repres
TV,1765087896.0,2.86,Grupo Televisa S.A.B. Common Stock
FTRE,1765056000.0,18.56,Fortrea Holdings Inc. Common Stock
GENI,1760877455.0,6.84,Genius Sports Limited Ordinary Shares
EYE,1760083013.0,21.97,National Vision Holdings Inc. Common Stock
XPRO,1759894792.0,15.52,Expro Ltd Ordinary Shares
OPI,1756790996.0,18.32,Office Properties Income Trust Common shares of beneficial i
AMR,1753473796.0,137.91,Alpha Metallurgical Resources Inc. Common Stock
FIGS,1753160920.0,10.49,FIGS Inc. Class A Common Stock
BVC,1750560000.0,10.42,BitVentures Limited Ordinary Shares
DRD,1750359843.0,20.25,DRDGOLD Limited American Depositary Shares
JSM,1747997648.0,17.58,Navient Corporation 6% Senior Notes due December 15 2043
NEXT,1742328890.0,6.58,NextDecade Corporation Common Stock
PAX,1741190458.0,10.73,Patria Investments Limited Class A Common Shares
BDJ,1726616583.0,9.76,Blackrock Enhanced Equity Dividend Trust
ALMR,1725155420.0,24.89,Alamar Biosciences Inc. Common Stock
ARCO,1722170491.0,8.18,Arcos Dorados Holdings Inc. Class A Shares
PRG,1719213351.0,42.91,PROG Holdings Inc. Common Stock
NOMD,1718531283.0,12.1,Nomad Foods Limited Ordinary Shares
BCAX,1715856461.0,26.11,Bicara Therapeutics Inc. Common Stock
SONO,1714671226.0,14.49,Sonos Inc. Common Stock
ADAMZ,1711854107.0,19.05,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Pref
AFGB,1711506841.0,20.6,American Financial Group Inc. 5.875% Subordinated Debentures
IMKTA,1708544121.0,89.95,Ingles Markets Incorporated Class A Common Stock
IIPR,1707477050.0,59.34,Innovative Industrial Properties Inc. Common Stock
BCAT,1706910975.0,15.79,BlackRock Capital Allocation Term Trust Common Shares of Ben
HUN,1705270114.0,9.72,Huntsman Corporation Common Stock
MHD,1701842668.0,11.44,Blackrock MuniHoldings Fund Inc. Common Stock
PWP,1697912822.0,18.27,Perella Weinberg Partners Class A Common Stock
NHPAP,1691393123.0,23.2,National Healthcare Properties Inc. 7.375% Series A Cumulati
NEXA,1691246030.0,12.77,Nexa Resources S.A. Common Shares
QCRH,1689776904.0,102.35,QCR Holdings Inc. Common Stock
OBK,1689063203.0,54.66,Origin Bancorp Inc. Common Stock
WD,1688067120.0,49.17,Walker & Dunlop Inc Common Stock
IMOS,1685209361.0,48.15,ChipMOS TECHNOLOGIES INC. American Depositary Shares
RQI,1682918413.0,12.53,Cohen & Steers Quality Income Realty Fund Inc Common Shares
FLNG,1682002432.0,31.09,FLEX LNG Ltd. Ordinary Shares
DV,1681200190.0,10.96,DoubleVerify Holdings Inc. Common Stock
XNET,1680459903.0,5.28,Xunlei Limited American Depositary Shares
QFIN,1676523443.0,13.77,Qfin Holdings Inc. American Depositary Shares
GLP,1676321212.0,49.31,Global Partners LP Common Units representing Limited Partner
SNDX,1675349377.0,18.91,Syndax Pharmaceuticals Inc. Common Stock
RZC,1674516446.0,25.56,Reinsurance Group of America Incorporated 7.125% Fixed-Rate 
KMPR,1674383158.0,28.44,Kemper Corporation
MRVI,1674363732.0,6.49,Maravai LifeSciences Holdings Inc. Class A Common Stock
BFC,1673766500.0,151.04,Bank First Corporation Common Stock
OPRA,1673575152.0,18.62,Opera Limited American Depositary Shares
WLFC,1669674208.0,72.56,Willis Lease Finance Corporation Common Stock
MQY,1660189176.0,11.16,Blackrock MuniYield Quality Fund Inc. Common Stock
TSHA,1659509891.0,5.78,Taysha Gene Therapies Inc. Common Stock
EFC,1658330677.0,13.22,Ellington Financial Inc. Common Stock 
PICS,1652241173.0,12.75,PicS N.V. Class A Common Shares
GAB,1651252737.0,5.62,Gabelli Equity Trust Inc. (The) Common Stock
CNOB,1650468373.0,32.82,ConnectOne Bancorp Inc. Common Stock
ENOV,1648017324.0,28.63,Enovis Corporation Common Stock
NHPBP,1647650198.0,22.6,National Healthcare Properties Inc. 7.125% Series B Cumulati
ABCL,1638340358.0,5.56,AbCellera Biologics Inc. Common Shares
TRIP,1636619842.0,14.06,TripAdvisor Inc. Common Stock
OMCL,1631101071.0,35.87,Omnicell Inc. Common Stock ($0.001 par value)
PRGS,1626573280.0,39.66,Progress Software Corporation Common Stock (DE)
FORTY,1625817175.0,106.14,Formula Systems (1985) Ltd. American Depositary Shares
AFGD,1625795238.0,19.57,American Financial Group Inc. 5.625% Subordinated Debentures
TSLX,1625785356.0,17.11,Sixth Street Specialty Lending Inc. Common Stock
TRLV,1624995375.0,8.45,Trulieve Cannabis Corp. Subordinate Voting Shares
BPOPM,1624414136.0,25.17,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Mo
AAPG,1623951535.0,17.4,Ascentage Pharma Group International American Depository Sha
UZD,1620240000.0,18.84,Array Digital Infrastructure Inc. 6.250% Senior Notes due 20
ECAT,1619862300.0,14.98,BlackRock ESG Capital Allocation Term Trust Common Shares of
IDT,1613596905.0,64.89,IDT Corporation Class B Common Stock
FRA,1613328998.0,10.85,Blackrock Floating Rate Income Strategies Fund Inc  Common S
AZUL,1612440918.0,8.75,Azul S.A. American Depositary Shares each representing two (
ZYME,1601760843.0,21.93,Zymeworks Inc. Common Stock
ATLC,1600391162.0,105.86,Atlanticus Holdings Corporation Common Stock
KRP,1599374916.0,14.84,Kimbell Royalty Partners Common Units Representing Limited P
DSGR,1597197830.0,34.58,Distribution Solutions Group Inc. Common Stock
SKYT,1597181381.0,32.46,SkyWater Technology Inc. Common Stock
LZB,1592846151.0,39.81,La-Z-Boy Incorporated Common Stock
TIC,1592611962.0,7.21,TIC Solutions Inc. Common Stock
ETV,1590947161.0,14.56,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Op
ADNT,1590615555.0,20.29,Adient plc Ordinary Shares 
IMCR,1589800719.0,33.06,Immunocore Holdings plc American Depositary Shares
MYI,1588783190.0,10.68,Blackrock MuniYield Quality Fund III Inc Common Stock
GSL,1588663932.0,44.23,Global Ship Lease Inc New Class A Common Shares
GCT,1588328022.0,42.59,GigaCloud Technology Inc Class A Ordinary Shares
FRMEP,1588173073.0,25.2,First Merchants Corporation Depository Shares
WWW,1587317514.0,19.36,Wolverine World Wide Inc. Common Stock
SRPT,1586810617.0,15.03,Sarepta Therapeutics Inc. Common Stock (DE)
SVV,1579897981.0,10.26,Savers Value Village Inc. Common Stock
VIA,1579578774.0,19.43,Via Transportation Inc. Class A Common Stock
HCSG,1573393231.0,22.93,Healthcare Services Group Inc. Common Stock
MUC,1573163131.0,10.57,Blackrock MuniHoldings California Quality Fund Inc.  Common 
RXRX,1571168915.0,2.96,Recursion Pharmaceuticals Inc. Class A Common Stock
OXLC,1570212000.0,9.04,Oxford Lane Capital Corp. Common Stock
FBRX,1568267806.0,76.58,Forte Biosciences Inc. Common Stock
ULCC,1567769401.0,6.81,Frontier Group Holdings Inc. Common Stock
ARLO,1567239659.0,14.43,Arlo Technologies Inc. Common Stock
AGL,1567108019.0,93.93,agilon health inc. Common Stock
KOS,1566019683.0,2.64,Kosmos Energy Ltd. Common Shares (DE)
TRIN,1564494566.0,17.41,Trinity Capital Inc. Common Stock
LKFN,1562081842.0,62.7,Lakeland Financial Corporation Common Stock
ANAB,1557702185.0,52.61,AnaptysBio Inc. Common Stock
GAM,1554458674.0,64.83,General American Investors Inc. Common Stock
INVA,1554412254.0,21.06,Innoviva Inc. Common Stock
PGY,1547784542.0,18.66,Pagaya Technologies Ltd. Class A Ordinary Shares
GIII,1546284500.0,36.65,G-III Apparel Group LTD. Common Stock
HLMN,1545150647.0,7.88,Hillman Solutions Corp. Common Stock
GLOB,1544532718.0,35.77,Globant S.A. Common Shares
SEPN,1543386250.0,34.24,Septerna Inc. Common Stock
INNV,1540608061.0,11.35,InnovAge Holding Corp. Common Stock
TMC,1540101146.0,3.56,TMC the metals company Inc. Common Stock
SHAZ,1535338996.0,43.37,SharonAI Holdings Inc. Class A Common Stock
TRAX,1534915840.0,43.99,First Tracks Biotherapeutics Inc. Ordinary Shares 
OXSQG,1534014112.0,24.06,Oxford Square Capital Corp. 5.50% Notes due 2028
ITG,1533564434.0,12.65,ITG Inc. Class A Common Stock
CMPS,1531000035.0,11.35,COMPASS Pathways Plc American Depository Shares
GBX,1524553028.0,49.27,Greenbrier Companies Inc. (The) Common Stock
BLFS,1524351348.0,31.2,BioLife Solutions Inc. Common Stock
SLBT,1519658941.0,2.71,SL Science Holding Limited Ordinary Shares
BKT,1517377204.0,10.2,BlackRock Income Trust Inc. (The)
SAFT,1515917726.0,103.24,Safety Insurance Group Inc. Common Stock
XNCR,1515454222.0,20.44,Xencor Inc. Common Stock
MLKN,1514379581.0,22.23,MillerKnoll Inc. Common Stock
ECCC,1510496848.0,24.9,Eagle Point Credit Company 6.50% Series C Term Preferred Sto
ARDT,1509475826.0,10.53,Ardent Health Inc. Common Stock
NCV,1504719924.0,16.65,Virtus Convertible & Income Fund Common Shares of Beneficial
MUA,1503988582.0,10.11,Blackrock MuniAssets Fund Inc Common Stock
ALNT,1497392707.0,88.1,Allient Inc. Common Stock
PFBC,1494246377.0,104.08,Preferred Bank Common Stock
FLO,1493492305.0,7.04,Flowers Foods Inc. Common Stock
NTLA,1489439473.0,10.66,Intellia Therapeutics Inc. Common Stock
CNXC,1488237557.0,24.39,Concentrix Corporation Common Stock
PEBO,1486117098.0,41.35,Peoples Bancorp Inc. Common Stock
PLTK,1485382123.0,3.9,Playtika Holding Corp. Common Stock
AFGC,1482671151.0,17.84,American Financial Group Inc. 5.125% Subordinated Debentures
MAZE,1479378827.0,26.73,Maze Therapeutics Inc. Common Stock
TPB,1478711221.0,76.35,Turning Point Brands Inc. Common Stock
BRBR,1473240360.0,12.67,BellRing Brands Inc. Common Stock 
BHRB,1472057483.0,73.0,Burke & Herbert Financial Services Corp. Common Stock
AMAL,1471862860.0,49.28,Amalgamated Financial Corp. Common Stock (DE)
SLVM,1470237032.0,37.0,Sylvamo Corporation Common Stock
SHLS,1466342458.0,8.74,Shoals Technologies Group Inc. Class A Common Stock
ATEC,1464074184.0,9.52,Alphatec Holdings Inc. Common Stock
ECCV,1462876766.0,24.11,Eagle Point Credit Company 5.375% Notes due 2029
SLNHP,1461528549.0,10.34,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
CSWC,1460928468.0,23.51,Capital Southwest Corporation Common Stock
KMPB,1458609098.0,24.77,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinat
TWFG,1458488828.0,26.93,TWFG Inc. Class A Common Stock
NNNN,1458337312.0,10.13,Anbio Biotechnology Class A Ordinary Shares
CXM,1458074043.0,6.22,Sprinklr Inc. Class A Common Stock
VIR,1457996315.0,8.64,Vir Biotechnology Inc. Common Stock
PAHC,1454650716.0,35.86,Phibro Animal Health Corporation Class A Common Stock
NVGS,1453127388.0,22.27,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands)
AHCO,1450337260.0,10.66,AdaptHealth Corp. Common Stock
SBH,1449254902.0,15.19,Sally Beauty Holdings Inc. (Name to be changed from Sally Ho
TH,1447972676.0,14.54,Target Hospitality Corp. Common Stock
SCL,1447747208.0,63.74,Stepan Company Common Stock
AAT,1446370452.0,23.56,American Assets Trust Inc. Common Stock
BJRI,1445438948.0,68.78,BJ's Restaurants Inc. Common Stock
ICFI,1444170439.0,79.77,ICF International Inc. Common Stock
UZE,1443080000.0,16.78,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
YELP,1440756445.0,26.2,Yelp Inc. Common Stock
ENR,1437258450.0,20.99,Energizer Holdings Inc. Common Stock
UZF,1437060000.0,16.71,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
REAL,1436213718.0,11.92,The RealReal Inc. Common Stock
JJSF,1434448790.0,76.49,J & J Snack Foods Corp. Common Stock
IE,1432322575.0,8.97,Ivanhoe Electric Inc. Common Stock
FOR,1429258820.0,28.02,Forestar Group Inc Common Stock 
AGRO,1427210729.0,9.89,Adecoagro S.A. Common Shares
ODC,1426521464.0,98.46,Oil-Dri Corporation Of America Common Stock
HROW,1425400092.0,38.24,Harrow Inc. Common Stock
PBT,1422845359.0,30.53,Permian Basin Royalty Trust Common Stock
TNC,1422578011.0,83.49,Tennant Company Common Stock
REX,1421921286.0,43.17,REX American Resources Corporation
CTBI,1421129531.0,78.24,Community Trust Bancorp Inc. Common Stock
AVBP,1421001053.0,30.51,ArriVent BioPharma Inc. Common Stock
TRS,1420209433.0,39.64,TriMas Corporation Common Stock
TMP,1419092874.0,98.67,Tompkins Financial Corporation Common Stock
INSP,1418039325.0,49.22,Inspire Medical Systems Inc. Common Stock
RYZ,1414497788.0,27.25,Ryerson Holding Corporation Common Stock
XZO,1413645209.0,15.55,Exzeo Group Inc. Common Stock
CRI,1411727982.0,38.31,Carter's Inc. Common Stock
AI,1410702189.0,9.07,C3.ai Inc. Class A Common Stock
AMSC,1405555294.0,29.47,American Superconductor Corporation Common Stock
WABC,1405049468.0,59.82,Westamerica Bancorporation Common Stock
PRGO,1402357349.0,10.13,Perrigo Company plc Ordinary Shares
BW,1402068382.0,9.42,Babcock & Wilcox Enterprises Inc. Common Stock
DMC,1400655369.0,29.44,Del Monte Corporation Ordinary Shares
PNTG,1399394169.0,40.25,The Pennant Group Inc. Common Stock 
WEN,1399080301.0,7.34,Wendy's Company (The) Common Stock
XERS,1394602520.0,8.08,Xeris Biopharma Holdings Inc. Common Stock
WLTH,1393540145.0,9.33,Wealthfront Corporation Common Stock
NAT,1391201856.0,6.57,Nordic American Tankers Limited Common Stock
PRSU,1383408334.0,50.64,Pursuit Attractions and Hospitality Inc. Common Stock
VSECU,1383357879.0,49.3,VSE Corporation Tangible Equity Units
FMC,1383001029.0,11.06,FMC Corporation Common Stock
FMBH,1382158286.0,51.93,First Mid Bancshares Inc. Common Stock
VOYG,1381104336.0,23.3,Voyager Technologies Inc. Class A Common Stock
LU,1378035338.0,1.59,Lufax Holding Ltd American Depositary Shares each representi
HLX,1375009019.0,9.34,Helix Energy Solutions Group Inc. Common Stock
TBLA,1374821491.0,5.03,Taboola.com Ltd. Ordinary Shares
AIP,1374539904.0,29.77,Arteris Inc. Common Stock
PUMP,1370857792.0,11.18,ProPetro Holding Corp. Common Stock
NBR,1368648358.0,85.77,Nabors Industries Ltd.
MGRT,1368262500.0,99.51,Mega Fortune Company Limited Ordinary Shares
CNMD,1366076421.0,45.61,CONMED Corporation Common Stock
MLTX,1363357134.0,18.52,MoonLake Immunotherapeutics Class A Ordinary Shares
LOMA,1363016638.0,11.68,Loma Negra Compania Industrial Argentina Sociedad Anonima AD
TSAT,1361049075.0,37.64,Telesat Corporation Class A Common Shares and Class B Variab
GIC,1353295072.0,35.37,Global Industrial Company Common Stock
GLUE,1349136305.0,15.97,Monte Rosa Therapeutics Inc. Common Stock
LEG,1348634828.0,9.88,Leggett & Platt Incorporated Common Stock
CCEC,1346804992.0,22.64,Capital Clean Energy Carriers Corp. Common Share
DOLE,1346499143.0,14.15,Dole plc Ordinary Shares
AMBQ,1342397351.0,62.8,Ambiq Micro Inc. Common Stock
UAN,1341392632.0,126.91,CVR Partners LP Common Units representing Limited Partner In
AFGE,1340178519.0,16.13,American Financial Group Inc. 4.500% Subordinated Debentures
VTOL,1336414840.0,45.14,Bristow Group Inc. Common Stock
AMPX,1336408139.0,9.44,Amprius Technologies Inc. Common Stock
LINC,1329732918.0,41.92,Lincoln Educational Services Corporation Common Stock
ALX,1328150765.0,260.05,Alexander's Inc. Common Stock
UVV,1326677692.0,53.23,Universal Corporation Common Stock
AESI,1323999190.0,10.6,Atlas Energy Solutions Inc. Common Stock
ACVA,1321607648.0,7.57,ACV Auctions Inc. Class A Common Stock
ECVT,1319461750.0,12.05,Ecovyst Inc. Common Stock
DCH,1318572196.0,5.55,Dauch Corporation Common Stock
LZ,1318254828.0,7.68,LegalZoom.com Inc. Common Stock
UFCS,1314878508.0,51.25,United Fire Group Inc. Common Stock
NSSC,1310478721.0,36.68,NAPCO Security Technologies Inc. Common Stock
LSPD,1309842080.0,9.82,Lightspeed Commerce Inc. Subordinate Voting Shares
DMLP,1309652913.0,27.14,Dorchester Minerals L.P. Common Units Representing Limited P
KMTS,1308021661.0,22.32,Kestra Medical Technologies Ltd. Common Stock
YSWY,1307499315.0,20.69,Yesway Inc. Class A Common Stock
TOP,1305092614.0,2.11,TOP Financial Group Limited Class A Ordinary Shares
CDRE,1304894281.0,30.49,Cadre Holdings Inc. Common Stock
AMN,1304180999.0,33.62,AMN Healthcare Services Inc
AORT,1300961780.0,26.8,Artivion Inc. Common Stock
PSNL,1300636037.0,12.42,Personalis Inc. Common Stock
HBT,1297713052.0,35.67,HBT Financial Inc. Common Stock
BBAI,1295558262.0,2.71,BigBear.ai Inc. Common Stock
UMH,1293674502.0,15.19,UMH Properties Inc. Common Stock
AFYA,1293140089.0,14.14,Afya Limited Class A Common Shares
NRP,1291915170.0,97.5,Natural Resource Partners LP Limited Partnership
OSBC,1290438213.0,25.09,Old Second Bancorp Inc. Common Stock
IART,1287912699.0,16.56,Integra LifeSciences Holdings Corporation Common Stock
ORC,1287442175.0,6.45,Orchid Island Capital Inc. Common Stock
AZTA,1285067376.0,27.88,Azenta Inc.
LGIH,1283118769.0,55.23,LGI Homes Inc. Common Stock
TNDM,1279438092.0,18.67,Tandem Diabetes Care Inc. Common Stock
HBNB,1275476504.0,5.45,Hotel101 Global Holdings Corp. Class A Ordinary Shares
TWO,1273707617.0,12.12,Two Harbors Investment Corp
ETON,1271827182.0,46.43,Eton Pharmaceuticals Inc. Common Stock
USAS,1270829768.0,3.77,Americas Gold and Silver Corporation Common Shares no par va
CNOBP,1267275078.0,25.2,ConnectOne Bancorp Inc. Depositary Shares each representing 
AVLN,1264823200.0,28.53,Avalyn Pharma Inc. Common Stock
HLF,1263730181.0,12.19,Herbalife Ltd. Common Shares
AHG,1263638661.0,1.48,Akso Health Group ADS
CBRL,1260622344.0,56.4,Cracker Barrel Old Country Store Inc Common Stock
SBET,1259504544.0,5.93,Sharplink Inc. Common Stock
MYE,1256667994.0,33.46,Myers Industries Inc. Common Stock
IRS,1256622024.0,15.5,IRSA Inversiones Y Representaciones S.A. Global Depositary S
TDAY,1256503581.0,8.56,USA TODAY Co. Inc. Common Stock
SLSR,1256105667.0,7.52,Solaris Resources Inc. Common Shares
ROCK,1256033960.0,42.34,Gibraltar Industries Inc. Common Stock
THRM,1250930174.0,40.74,Gentherm Inc Common Stock
PURR,1250514613.0,6.24,Hyperliquid Strategies Inc Common Stock
MNKD,1250415781.0,3.92,MannKind Corporation Common Stock
EPC,1248803935.0,27.1,Edgewell Personal Care Company Common Stock
HLIT,1247709014.0,11.5,Harmonic Inc. Common Stock
PCT,1243445222.0,6.2,PureCycle Technologies Inc. Common stock
LIFE,1241931875.0,19.71,Ethos Technologies Inc. Class A Common Stock
NICM,1239461781.0,5.4,Nicola Mining Inc. American Depositary Shares
BORR,1238496827.0,4.03,Borr Drilling Limited Common Shares
BAND,1238316722.0,38.48,Bandwidth Inc. Class A Common Stock
ARDX,1235146935.0,5.0,Ardelyx Inc. Common Stock
SPH,1233317430.0,18.59,Suburban Propane Partners L.P. Common Stock
CMP,1232316681.0,29.37,Compass Minerals Intl Inc Common Stock
MRTN,1230364156.0,15.08,Marten Transport Ltd. Common Stock
WOLF,1229140189.0,23.65,Wolfspeed Inc. Common Stock New
CCO,1226650249.0,2.41,Clear Channel Outdoor Holdings Inc. Common Stock
CERT,1225071288.0,7.88,Certara Inc. Common Stock
CLVT,1224956566.0,1.92,Clarivate Plc Ordinary Shares
STDN,1224332390.0,7.62,Standard Nuclear Inc. Class A Common Stock
UVSP,1222379638.0,44.32,Univest Financial Corporation Common Stock
IQ,1220756290.0,1.26,iQIYI Inc. American Depositary Shares
WBTN,1220493438.0,9.03,WEBTOON Entertainment Inc. Common stock
TEN,1219866645.0,40.49,Tsakos Energy Navigation Ltd Common Shares
ALVO,1215836574.0,3.9,Alvotech Ordinary Shares
WAFDP,1215834938.0,16.45,WaFd Inc. Depositary Shares
UVE,1213296299.0,43.47,UNIVERSAL INSURANCE HOLDINGS INC Common Stock
PDM,1213162738.0,9.7,Piedmont Realty Trust Inc. Class A Common Stock
RES,1212359504.0,5.47,RPC Inc. Common Stock
HFWA,1211833220.0,29.4,Heritage Financial Corporation Common Stock
BV,1211600000.0,13.0,BrightView Holdings Inc. Common Stock
VPG,1211189060.0,91.06,Vishay Precision Group Inc. Common Stock
LADR,1206628583.0,9.51,Ladder Capital Corp Class A Common Stock
SECZ,1206187056.0,6.56,Securitize Corp. Common Stock
AKTS,1206153894.0,21.82,Aktis Oncology Inc. Common stock
RMIX,1203981778.0,16.82,Suncrete Inc. Class A Common Stock
NVAX,1202042650.0,7.31,Novavax Inc. Common Stock
INBX,1200469794.0,81.83,Inhibrx Biosciences Inc. Common Stock
STAA,1198906960.0,24.08,STAAR Surgical Company Common Stock
GOLD,1197010515.0,41.27,Gold.com Inc. Common Stock
XPEL,1196835774.0,43.42,XPEL Inc. Common Stock
TDOC,1192288940.0,6.61,Teladoc Health Inc. Common Stock
IGIC,1192084660.0,27.82,International General Insurance Holdings Ltd. Ordinary Share
LQDT,1191746649.0,38.22,Liquidity Services Inc. Common Stock
ABSI,1191114628.0,7.64,Absci Corporation Common Stock
DFH,1189960616.0,13.0,Dream Finders Homes Inc. Class A Common Stock
EDN,1188983990.0,26.28,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor)
USPH,1186837260.0,77.98,U.S. Physical Therapy Inc. Common Stock
IRMD,1184476023.0,92.66,iRadimed Corporation Common Stock
GPRE,1181204546.0,16.85,Green Plains Inc. Common Stock
ORIC,1179065031.0,11.39,Oric Pharmaceuticals Inc. Common Stock
ASTE,1177567545.0,51.22,Astec Industries Inc. Common Stock
IMTX,1177367937.0,8.78,Immatics N.V. Ordinary Shares
IMPPP,1176459381.0,26.02,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable
DFIN,1175670568.0,47.06,Donnelley Financial Solutions Inc. Common Stock 
DLX,1173903324.0,25.64,Deluxe Corporation Common Stock
WINA,1172016980.0,326.27,Winmark Corporation Common Stock
MBINM,1171812258.0,25.51,Merchants Bancorp Depositary Shares Each Representing a 1/40
NWPX,1170510992.0,121.46,NWPX Infrastructure Inc. Common Stock
SCCD,1170301359.0,24.72,Sachem Capital Corp. 6.00% Notes due 2026
CRAI,1169702096.0,180.96,CRA International Inc. Common Stock
EOSE,1169614054.0,3.31,Eos Energy Enterprises Inc. Class A Common Stock
SAFE,1168317183.0,16.32,Safehold Inc. New Common Stock 
BRUN,1162844799.0,18.93,Boost Run Inc. Class A Common Stock
OMDA,1161326584.0,19.54,Omada Health Inc. Common Stock
FRNM,1160425591.0,10.8,Freenome Inc. Common stock
KYIVW,1158935392.0,5.02,Kyivstar Group Ltd. Warrant
MMI,1157725543.0,30.61,Marcus & Millichap Inc. Common Stock
TE,1157579870.0,4.14,T1 Energy Inc. Common Stock
SENEB,1157135900.0,170.91,Seneca Foods Corp. Class B Common Stock
NCZ,1156578806.0,15.2,Virtus Convertible & Income Fund II Common Shares of Benefic
CNL,1156461652.0,12.47,Collective Mining Ltd. Common Shares
MCB,1150856901.0,92.85,Metropolitan Bank Holding Corp. Common Stock
BXBL,1148503104.0,4.77,BOXABL Inc. Common stock
MBINL,1146088430.0,24.95,Merchants Bancorp Depositary Shares Each Representing a 1/40
FBYD,1145738903.0,9.45,Falcon's Beyond Global Inc. Class A Common Stock
SCCF,1145683370.0,24.2,Sachem Capital Corp. 7.125% Notes due 2027
DEA,1144512575.0,24.64,Easterly Government Properties Inc. Common Stock
LBRX,1144198415.0,39.9,LB Pharmaceuticals Inc Common Stock
AMPL,1143840997.0,8.62,Amplitude Inc. Class A Common Stock
FINV,1142694970.0,4.84,FinVolution Group American Depositary Shares
BRAI,1141728783.0,5.54,Braiin Limited Common Stock
SCCE,1140272146.0,24.09,Sachem Capital Corp. 6.00% Notes due 2027
ASIC,1138373852.0,23.7,Ategrity Specialty Insurance Company Holdings Common Stock
SCCG,1136688335.0,24.01,Sachem Capital Corp. 8.00% Notes due 2027
OPY,1136333491.0,106.12,Oppenheimer Holdings Inc. Class A Common Stock (DE)
