ticker,mcap_usd,price,name
CCS,1841379431.0,64.0,Century Communities Inc. Common Stock
CPRI,1840647287.0,15.98,Capri Holdings Limited Ordinary Shares
IIPR,1839407995.0,63.92,Innovative Industrial Properties Inc. Common Stock
WKC,1836214151.0,35.76,World Kinect Corporation Common Stock
RVLV,1835399678.0,25.65,Revolve Group Inc. Class A Common Stock
PRG,1835002831.0,45.8,PROG Holdings Inc. Common Stock
MRVI,1834441684.0,7.11,Maravai LifeSciences Holdings Inc. Class A Common Stock
MH,1832425689.0,9.58,McGraw Hill Inc. Common Stock
HURN,1829018548.0,112.82,Huron Consulting Group Inc. Common Stock
DAO,1827614660.0,15.15,Youdao Inc. American Depositary Shares each representing one
FLOC,1826910795.0,20.22,Flowco Holdings Inc. Class A Common Stock
MIY,1826059332.0,12.28,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
GEL,1825330660.0,14.9,Genesis Energy L.P. Common Units
GABC,1823090166.0,48.53,German American Bancorp Inc. Common Stock
BVC,1821120000.0,10.84,BitVentures Limited Ordinary Shares
RGTIW,1818221474.0,5.47,Rigetti Computing Inc. Warrants
MUJ,1817877396.0,12.22,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common S
CMRE,1817272598.0,15.07,Costamare Inc. Common Stock $0.0001 par value
BCAX,1816054856.0,27.64,Bicara Therapeutics Inc. Common Stock
SRPT,1814855256.0,17.19,Sarepta Therapeutics Inc. Common Stock (DE)
WGS,1812750929.0,61.06,GeneDx Holdings Corp. Class A Common Stock
XPRO,1812056622.0,15.98,Expro Ltd Ordinary Shares
RLJ,1811761983.0,11.93,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
INVX,1799969628.0,25.78,Innovex International Inc. Common Stock
AMR,1799373588.0,141.52,Alpha Metallurgical Resources Inc. Common Stock
WS,1797020175.0,35.37,Worthington Steel Inc. Common Shares
LIND,1795998400.0,27.39,Lindblad Expeditions Holdings Inc. Common Stock
RBCAA,1789136976.0,91.2,Republic Bancorp Inc. Class A Common Stock
STBA,1787511581.0,49.69,S&T Bancorp Inc. Common Stock
FLO,1787102929.0,8.43,Flowers Foods Inc. Common Stock
NN,1784595162.0,13.08,NextNav Inc. Common Stock
SONO,1783356205.0,14.97,Sonos Inc. Common Stock
ATRC,1780030096.0,35.15,AtriCure Inc. Common Stock
TRINI,1776142713.0,25.26,Trinity Capital Inc. 7.875% Notes Due 2029
BHC,1775609784.0,4.75,Bausch Health Companies Inc. Common Stock
GENB,1772902054.0,13.83,Generate Biomedicines Inc. Common Stock
TRINZ,1772619974.0,25.21,Trinity Capital Inc. 7.875% Notes due 2029
DV,1771744062.0,11.54,DoubleVerify Holdings Inc. Common Stock
PAX,1770167714.0,10.97,Patria Investments Limited Class A Common Shares
JSM,1763906614.0,17.74,Navient Corporation 6% Senior Notes due December 15 2043
WTFCN,1763752075.0,26.15,Wintrust Financial Corporation Depositary Shares Each Repres
ABCL,1763573209.0,5.99,AbCellera Biologics Inc. Common Shares
BL,1762760556.0,30.05,BlackLine Inc. Common Stock
HAWK,1760830443.0,17.98,HawkEye 360 Inc. Common Stock
ANIP,1756902483.0,78.23,ANI Pharmaceuticals Inc.
QUBT,1756128176.0,7.79,Quantum Computing Inc. Common Stock
ZYME,1753283695.0,24.01,Zymeworks Inc. Common Stock
DCOM,1752840190.0,39.94,Dime Commercial Bancshares Inc. Common Stock
PGEN,1752251467.0,4.92,Precigen Inc. Common Stock
AAPG,1749014470.0,18.74,Ascentage Pharma Group International American Depository Sha
FUN,1748709448.0,17.11,Six Flags Entertainment Corporation Common Stock New
MHD,1747959034.0,11.75,Blackrock MuniHoldings Fund Inc. Common Stock
STOK,1745131973.0,28.02,Stoke Therapeutics Inc. Common Stock
HOPE,1742456759.0,13.63,Hope Bancorp Inc. Common Stock
EPAC,1741236846.0,34.05,Enerpac Tool Group Corp. Common Stock
OPRA,1740086732.0,19.36,Opera Limited American Depositary Shares
AESI,1738685729.0,13.92,Atlas Energy Solutions Inc. Common Stock
HCSG,1733291603.0,25.25,Healthcare Services Group Inc. Common Stock
BXDC,1731625099.0,19.79,Blackstone Digital Infrastructure Trust Inc. Common Stock
NBTX,1730175830.0,35.74,Nanobiotix S.A. American Depositary Shares
ALMR,1729314091.0,24.95,Alamar Biosciences Inc. Common Stock
BY,1722827286.0,37.94,Byline Bancorp Inc. Common Stock
AFGB,1722789931.0,20.73,American Financial Group Inc. 5.875% Subordinated Debentures
GENI,1721029402.0,6.69,Genius Sports Limited Ordinary Shares
STRA,1718581084.0,76.0,Strategic Education Inc. Common Stock
PLAB,1717022886.0,29.12,Photronics Inc. Common Stock
MQY,1716718915.0,11.54,Blackrock MuniYield Quality Fund Inc. Common Stock
HYMC,1712097663.0,18.74,Hycroft Mining Holding Corporation Class A Common Stock
ARCO,1710584023.0,8.12,Arcos Dorados Holdings Inc. Class A Shares
CBL,1709388432.0,55.24,CBL & Associates Properties Inc. Common Stock
WD,1703687835.0,49.62,Walker & Dunlop Inc Common Stock
MPLT,1703637047.0,37.57,MapLight Therapeutics Inc. Common Stock
FIGS,1703046744.0,10.2,FIGS Inc. Class A Common Stock
BFLY,1702172128.0,6.51,Butterfly Network Inc. Class A Common Stock
IMKTA,1701516202.0,89.58,Ingles Markets Incorporated Class A Common Stock
ASAN,1701162523.0,7.38,Asana Inc. Class A Common Stock
CTS,1695845492.0,59.31,CTS Corporation Common Stock
DRD,1694023243.0,19.59,DRDGOLD Limited American Depositary Shares
EFC,1693440892.0,13.51,Ellington Financial Inc. Common Stock 
TRIP,1692473203.0,14.54,TripAdvisor Inc. Common Stock
TDOC,1692310191.0,9.38,Teladoc Health Inc. Common Stock
NHPAP,1691400414.0,23.2,National Healthcare Properties Inc. 7.375% Series A Cumulati
BDJ,1690302098.0,9.55,Blackrock Enhanced Equity Dividend Trust
ADAMZ,1687591608.0,18.78,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Pref
BCAT,1679336550.0,15.53,BlackRock Capital Allocation Term Trust Common Shares of Ben
PRCH,1678181381.0,13.14,Porch Group Inc. Common Stock
NOMD,1678036747.0,11.81,Nomad Foods Limited Ordinary Shares
HROW,1677007064.0,44.99,Harrow Inc. Common Stock
TRLV,1672110626.0,8.7,Trulieve Cannabis Corp. Subordinate Voting Shares
FLNG,1671995342.0,30.91,FLEX LNG Ltd. Ordinary Shares
NHPBP,1671584868.0,22.93,National Healthcare Properties Inc. 7.125% Series B Cumulati
CNOB,1669578001.0,33.2,ConnectOne Bancorp Inc. Common Stock
FTRE,1666852000.0,17.62,Fortrea Holdings Inc. Common Stock
CYD,1666282476.0,44.41,China Yuchai International Limited Common Stock
RQI,1665996561.0,12.4,Cohen & Steers Quality Income Realty Fund Inc Common Shares
ECAT,1662034950.0,15.37,BlackRock ESG Capital Allocation Term Trust Common Shares of
RZC,1660096999.0,25.34,Reinsurance Group of America Incorporated 7.125% Fixed-Rate 
KMPR,1656720888.0,28.14,Kemper Corporation
UZD,1654631400.0,19.24,Array Digital Infrastructure Inc. 6.250% Senior Notes due 20
GAB,1652721823.0,5.62,Gabelli Equity Trust Inc. (The) Common Stock
LIME,1651228889.0,25.79,Neutron Holdings Inc. Common Stock
GLP,1651164495.0,48.57,Global Partners LP Common Units representing Limited Partner
SHLS,1649196961.0,9.83,Shoals Technologies Group Inc. Class A Common Stock
IMCR,1647025851.0,34.25,Immunocore Holdings plc American Depositary Shares
TSHA,1645141840.0,5.72,Taysha Gene Therapies Inc. Common Stock
SFL,1641739136.0,11.36,SFL Corporation Ltd
FSUN,1640692029.0,35.1,FirstSun Capital Bancorp Common Stock
TH,1638180916.0,16.45,Target Hospitality Corp. Common Stock
AFGD,1635134113.0,19.68,American Financial Group Inc. 5.625% Subordinated Debentures
TE,1629548502.0,5.83,T1 Energy Inc. Common Stock
TSLX,1627220152.0,17.13,Sixth Street Specialty Lending Inc. Common Stock
BPOPM,1625059513.0,25.18,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Mo
PRGS,1624112503.0,39.6,Progress Software Corporation Common Stock (DE)
MYI,1622998559.0,10.91,Blackrock MuniYield Quality Fund III Inc Common Stock
KRP,1620929834.0,15.04,Kimbell Royalty Partners Common Units Representing Limited P
ETV,1620504250.0,14.83,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Op
QCRH,1619527752.0,98.09,QCR Holdings Inc. Common Stock
MUC,1615560435.0,10.86,Blackrock MuniHoldings California Quality Fund Inc.  Common 
FRMEP,1614012397.0,25.61,First Merchants Corporation Depository Shares
BFC,1612631394.0,144.46,Bank First Corporation Common Stock
LILA,1608380240.0,7.26,Liberty Latin America Ltd. Class A Common Stock
FORTY,1608355035.0,105.0,Formula Systems (1985) Ltd. American Depositary Shares
LILAK,1607272540.0,7.25,Liberty Latin America Ltd. Class C Common Stock
ANAB,1605371840.0,54.22,AnaptysBio Inc. Common Stock
OBK,1603922427.0,51.9,Origin Bancorp Inc. Common Stock
PLPC,1603707857.0,328.09,Preformed Line Products Company Common Stock
NEXA,1603174095.0,12.11,Nexa Resources S.A. Common Shares
QFIN,1601646034.0,13.15,Qfin Holdings Inc. American Depositary Shares
EYE,1600730967.0,19.98,National Vision Holdings Inc. Common Stock
CMPS,1599149442.0,11.85,COMPASS Pathways Plc American Depository Shares
FRA,1596965126.0,10.73,Blackrock Floating Rate Income Strategies Fund Inc  Common S
TPB,1596078477.0,82.41,Turning Point Brands Inc. Common Stock
LZB,1594262547.0,39.85,La-Z-Boy Incorporated Common Stock
DSGR,1592809289.0,34.48,Distribution Solutions Group Inc. Common Stock
MUA,1591758440.0,10.7,Blackrock MuniAssets Fund Inc Common Stock
INVA,1590947585.0,21.55,Innoviva Inc. Common Stock
PUMP,1590342179.0,12.97,ProPetro Holding Corp. Common Stock
TMC,1587755471.0,3.67,TMC the metals company Inc. Common Stock
HLMN,1582430472.0,8.06,Hillman Solutions Corp. Common Stock
TRIN,1579326028.0,17.57,Trinity Capital Inc. Common Stock
AZUL,1572820941.0,8.54,Azul S.A. American Depositary Shares each representing two (
IDT,1568336115.0,63.06,IDT Corporation Class B Common Stock
VIR,1566776838.0,9.29,Vir Biotechnology Inc. Common Stock
AAT,1557795001.0,25.38,American Assets Trust Inc. Common Stock
LKFN,1555106038.0,62.42,Lakeland Financial Corporation Common Stock
BKT,1553824010.0,10.45,BlackRock Income Trust Inc. (The)
AMSC,1553408074.0,32.57,American Superconductor Corporation Common Stock
ADNT,1550232661.0,19.77,Adient plc Ordinary Shares 
AMBQ,1549742165.0,72.5,Ambiq Micro Inc. Common Stock
MAZE,1549667308.0,28.0,Maze Therapeutics Inc. Common Stock
ENOV,1547570582.0,26.89,Enovis Corporation Common Stock
NTLA,1547424218.0,11.07,Intellia Therapeutics Inc. Common Stock
REX,1542575441.0,46.83,REX American Resources Corporation
GAM,1539761625.0,64.22,General American Investors Inc. Common Stock
DXC,1538189684.0,9.29,DXC Technology Company Common Stock 
WOLF,1537074887.0,29.57,Wolfspeed Inc. Common Stock New
GBX,1535536616.0,49.63,Greenbrier Companies Inc. (The) Common Stock
PFBC,1532146656.0,106.72,Preferred Bank Common Stock
OXLC,1530284000.0,8.81,Oxford Lane Capital Corp. Common Stock
OXSQG,1527638326.0,23.96,Oxford Square Capital Corp. 5.50% Notes due 2028
INNV,1524998375.0,11.23,InnovAge Holding Corp. Common Stock
RXRX,1523477447.0,2.88,Recursion Pharmaceuticals Inc. Class A Common Stock
BRUN,1519438251.0,24.73,Boost Run Inc. Class A Common Stock
SVV,1518303518.0,9.86,Savers Value Village Inc. Common Stock
RYZ,1517745177.0,29.25,Ryerson Holding Corporation Common Stock
SKYT,1515501742.0,30.8,SkyWater Technology Inc. Common Stock
NCV,1515022511.0,16.76,Virtus Convertible & Income Fund Common Shares of Beneficial
AVEX,1512192942.0,13.26,AEVEX Corp. Class A Common Stock
PLTK,1512008691.0,3.98,Playtika Holding Corp. Common Stock
ECCC,1508228069.0,24.86,Eagle Point Credit Company 6.50% Series C Term Preferred Sto
XERS,1506301930.0,8.72,Xeris Biopharma Holdings Inc. Common Stock
STDN,1503100985.0,9.36,Standard Nuclear Inc. Class A Common Stock
SEPN,1500789871.0,33.3,Septerna Inc. Common Stock
MLKN,1499799746.0,21.93,MillerKnoll Inc. Common Stock
WWW,1496719071.0,18.25,Wolverine World Wide Inc. Common Stock
AFGC,1495549494.0,18.0,American Financial Group Inc. 5.125% Subordinated Debentures
VET,1495232000.0,9.76,Vermilion Energy Inc. Common (Canada)
IART,1494470727.0,19.21,Integra LifeSciences Holdings Corporation Common Stock
TIC,1493142790.0,6.75,TIC Solutions Inc. Common Stock
ATLC,1492902204.0,98.75,Atlanticus Holdings Corporation Common Stock
WEN,1492434862.0,7.84,Wendy's Company (The) Common Stock
INSP,1492233194.0,51.79,Inspire Medical Systems Inc. Common Stock
PICS,1492200558.0,11.52,PicS N.V. Class A Common Shares
ALNT,1487534730.0,87.52,Allient Inc. Common Stock
GIII,1486373887.0,35.23,G-III Apparel Group LTD. Common Stock
GSL,1485219389.0,41.35,Global Ship Lease Inc New Class A Common Shares
CSWC,1484541944.0,23.89,Capital Southwest Corporation Common Stock
AHCO,1478908632.0,10.87,AdaptHealth Corp. Common Stock
VOYG,1478590568.0,24.95,Voyager Technologies Inc. Class A Common Stock
CNXC,1478474621.0,24.23,Concentrix Corporation Common Stock
BLKB,1473501960.0,32.08,Blackbaud Inc. Common Stock
WLFC,1469721401.0,191.62,Willis Lease Finance Corporation Common Stock
XZO,1468341736.0,16.15,Exzeo Group Inc. Common Stock
ARDT,1467904317.0,10.24,Ardent Health Inc. Common Stock
BW,1467557776.0,9.86,Babcock & Wilcox Enterprises Inc. Common Stock
VSECU,1467389050.0,52.3,VSE Corporation Tangible Equity Units
AGRO,1466895557.0,10.16,Adecoagro S.A. Common Shares
TNC,1466282798.0,86.06,Tennant Company Common Stock
PRGO,1461163651.0,10.56,Perrigo Company plc Ordinary Shares
TBLA,1460918661.0,5.34,Taboola.com Ltd. Ordinary Shares
FOR,1460635069.0,28.64,Forestar Group Inc Common Stock 
SLVM,1459905637.0,36.74,Sylvamo Corporation Common Stock
UZE,1455980000.0,16.93,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
UZF,1455120000.0,16.92,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
BJRI,1454160972.0,69.19,BJ's Restaurants Inc. Common Stock
ALX,1453038305.0,284.5,Alexander's Inc. Common Stock
TRS,1450304689.0,40.48,TriMas Corporation Common Stock
JJSF,1448326318.0,77.23,J & J Snack Foods Corp. Common Stock
YELP,1447080376.0,26.32,Yelp Inc. Common Stock
TWFG,1446300899.0,26.7,TWFG Inc. Class A Common Stock
ECCV,1445594013.0,23.83,Eagle Point Credit Company 5.375% Notes due 2029
MRTN,1444943581.0,17.71,Marten Transport Ltd. Common Stock
VIA,1444099205.0,17.76,Via Transportation Inc. Class A Common Stock
PNTG,1442853616.0,41.5,The Pennant Group Inc. Common Stock 
PRSU,1442689457.0,52.81,Pursuit Attractions and Hospitality Inc. Common Stock
LEG,1442091060.0,10.57,Leggett & Platt Incorporated Common Stock
CLVT,1441433230.0,2.25,Clarivate Plc Ordinary Shares
ULCC,1440779130.0,6.27,Frontier Group Holdings Inc. Common Stock
PWP,1440484332.0,15.5,Perella Weinberg Partners Class A Common Stock
WABC,1439224443.0,61.27,Westamerica Bancorporation Common Stock
AVBP,1434973532.0,30.81,ArriVent BioPharma Inc. Common Stock
MLTX,1431819452.0,19.45,MoonLake Immunotherapeutics Class A Ordinary Shares
AIP,1431100582.0,31.0,Arteris Inc. Common Stock
BHRB,1431039222.0,71.02,Burke & Herbert Financial Services Corp. Common Stock
SBH,1428265035.0,14.97,Sally Beauty Holdings Inc. (Name to be changed from Sally Ho
PSNL,1427348566.0,13.63,Personalis Inc. Common Stock
ARLO,1425503848.0,13.12,Arlo Technologies Inc. Common Stock
KMPB,1424874163.0,24.2,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinat
GCT,1418588166.0,38.04,GigaCloud Technology Inc Class A Ordinary Shares
AMPX,1416979836.0,10.01,Amprius Technologies Inc. Common Stock
ICFI,1411854477.0,77.98,ICF International Inc. Common Stock
PEBO,1410205165.0,39.25,Peoples Bancorp Inc. Common Stock
BLFS,1409536423.0,28.85,BioLife Solutions Inc. Common Stock
AMAL,1408693421.0,47.16,Amalgamated Financial Corp. Common Stock (DE)
XNCR,1407578200.0,18.98,Xencor Inc. Common Stock
BRBR,1405799207.0,12.09,BellRing Brands Inc. Common Stock 
FMC,1405509183.0,11.24,FMC Corporation Common Stock
HLX,1405204718.0,9.54,Helix Energy Solutions Group Inc. Common Stock
OMDA,1403282008.0,23.61,Omada Health Inc. Common Stock
PGY,1403081406.0,16.92,Pagaya Technologies Ltd. Class A Ordinary Shares
EOSE,1402194714.0,3.97,Eos Energy Enterprises Inc. Class A Common Stock
NNNN,1401500288.0,9.74,Anbio Biotechnology Class A Ordinary Shares
CRI,1396250933.0,37.89,Carter's Inc. Common Stock
ECVT,1396024462.0,12.75,Ecovyst Inc. Common Stock
WINA,1393564003.0,387.94,Winmark Corporation Common Stock
WLTH,1393540145.0,9.33,Wealthfront Corporation Common Stock
DFH,1390423212.0,15.19,Dream Finders Homes Inc. Class A Common Stock
NVGS,1384288169.0,21.21,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands)
LSPD,1383833159.0,10.38,Lightspeed Commerce Inc. Subordinate Voting Shares
DMC,1379716903.0,29.0,Del Monte Corporation Ordinary Shares
REAL,1379584486.0,11.45,The RealReal Inc. Common Stock
SLNHP,1378133786.0,9.75,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
GLOB,1376132450.0,31.87,Globant S.A. Common Shares
OI,1375097080.0,8.97,O-I Glass Inc. Common Stock
ENR,1374262844.0,20.07,Energizer Holdings Inc. Common Stock
KMTS,1373935542.0,23.45,Kestra Medical Technologies Ltd. Common Stock
WBTN,1371956336.0,10.14,WEBTOON Entertainment Inc. Common stock
CXM,1371409402.0,5.86,Sprinklr Inc. Class A Common Stock
VPG,1371200090.0,103.09,Vishay Precision Group Inc. Common Stock
NICM,1370268483.0,5.97,Nicola Mining Inc. American Depositary Shares
CTBI,1363005624.0,75.04,Community Trust Bancorp Inc. Common Stock
DOLE,1358194177.0,14.27,Dole plc Ordinary Shares
ITG,1355961912.0,11.19,ITG Inc. Class A Common Stock
ODC,1354586881.0,93.5,Oil-Dri Corporation Of America Common Stock
AFGE,1353472292.0,16.29,American Financial Group Inc. 4.500% Subordinated Debentures
ORC,1352969031.0,6.78,Orchid Island Capital Inc. Common Stock
RMIX,1351839190.0,18.88,Suncrete Inc. Class A Common Stock
TMP,1351277307.0,93.95,Tompkins Financial Corporation Common Stock
PURR,1349749484.0,6.87,Hyperliquid Strategies Inc Common Stock
AKTS,1347387771.0,24.38,Aktis Oncology Inc. Common stock
KOS,1345946463.0,2.27,Kosmos Energy Ltd. Common Shares (DE)
LINC,1344007245.0,42.37,Lincoln Educational Services Corporation Common Stock
EPC,1342349026.0,29.13,Edgewell Personal Care Company Common Stock
HBNB,1339835410.0,5.72,Hotel101 Global Holdings Corp. Class A Ordinary Shares
PAHC,1339649746.0,33.02,Phibro Animal Health Corporation Class A Common Stock
SID,1339354886.0,1.01,Companhia Siderurgica Nacional S.A. Common Stock
BBAI,1338663713.0,2.79,BigBear.ai Inc. Common Stock
NBR,1338329693.0,83.87,Nabors Industries Ltd.
UFCS,1337969057.0,52.15,United Fire Group Inc. Common Stock
CCEC,1335502300.0,22.45,Capital Clean Energy Carriers Corp. Common Share
NWPX,1334725608.0,138.5,NWPX Infrastructure Inc. Common Stock
UMH,1334554276.0,15.67,UMH Properties Inc. Common Stock
TSAT,1333567744.0,36.88,Telesat Corporation Class A Common Shares and Class B Variab
BV,1328100000.0,14.25,BrightView Holdings Inc. Common Stock
NAT,1326617904.0,6.26,Nordic American Tankers Limited Common Stock
UVV,1324185342.0,53.13,Universal Corporation Common Stock
AMN,1323380094.0,34.12,AMN Healthcare Services Inc
PBT,1319835259.0,28.32,Permian Basin Royalty Trust Common Stock
FCEL,1319035455.0,19.51,FuelCell Energy Inc. Common Stock
FBYD,1317902844.0,10.87,Falcon's Beyond Global Inc. Class A Common Stock
AI,1317432623.0,8.47,C3.ai Inc. Class A Common Stock
VTOL,1315986700.0,44.45,Bristow Group Inc. Common Stock
DMLP,1315443567.0,27.26,Dorchester Minerals L.P. Common Units Representing Limited P
GIC,1314651362.0,34.36,Global Industrial Company Common Stock
LGIH,1313785377.0,56.55,LGI Homes Inc. Common Stock
SCL,1313057203.0,57.81,Stepan Company Common Stock
LZ,1309672439.0,7.63,LegalZoom.com Inc. Common Stock
RES,1308772006.0,5.91,RPC Inc. Common Stock
FMBH,1307634057.0,49.13,First Mid Bancshares Inc. Common Stock
NVAX,1307283046.0,7.95,Novavax Inc. Common Stock
NSSC,1299581883.0,36.38,NAPCO Security Technologies Inc. Common Stock
HLIT,1298702339.0,11.97,Harmonic Inc. Common Stock
CNMD,1297555715.0,43.09,CONMED Corporation Common Stock
LOMA,1294749110.0,11.1,Loma Negra Compania Industrial Argentina Sociedad Anonima AD
ACVA,1294546989.0,7.42,ACV Auctions Inc. Class A Common Stock
TRAX,1292588254.0,37.05,First Tracks Biotherapeutics Inc. Ordinary Shares 
UAN,1289284321.0,121.98,CVR Partners LP Common Units representing Limited Partner In
ABSI,1287775763.0,8.26,Absci Corporation Common Stock
YSWY,1286645049.0,20.36,Yesway Inc. Class A Common Stock
ARDX,1284552812.0,5.2,Ardelyx Inc. Common Stock
AMPL,1283767563.0,9.68,Amplitude Inc. Class A Common Stock
ATEC,1283371750.0,8.35,Alphatec Holdings Inc. Common Stock
AFYA,1283080301.0,14.03,Afya Limited Class A Common Shares
DCH,1280593519.0,5.39,Dauch Corporation Common Stock
AVLN,1276682303.0,28.8,Avalyn Pharma Inc. Common Stock
RDWR,1275132076.0,30.14,Radware Ltd. Ordinary Shares
UPBD,1272493745.0,21.83,Upbound Group Inc. Common Stock
TWO,1270787509.0,12.1,Two Harbors Investment Corp
ROCK,1267305489.0,42.73,Gibraltar Industries Inc. Common Stock
NRP,1265546850.0,95.51,Natural Resource Partners LP Limited Partnership
LADR,1263914032.0,9.9,Ladder Capital Corp Class A Common Stock
SBET,1262690475.0,5.95,Sharplink Inc. Common Stock
INBX,1262015420.0,86.02,Inhibrx Biosciences Inc. Common Stock
CNOBP,1260224631.0,25.06,ConnectOne Bancorp Inc. Depositary Shares each representing 
BORR,1260035902.0,4.09,Borr Drilling Limited Common Shares
USAS,1259015946.0,3.73,Americas Gold and Silver Corporation Common Shares no par va
CCG,1257753924.0,15.15,Cheche Group Inc. Class A Ordinary Shares
IE,1257571241.0,7.88,Ivanhoe Electric Inc. Common Stock
HFWA,1256349542.0,30.48,Heritage Financial Corporation Common Stock
ASTE,1252868409.0,54.49,Astec Industries Inc. Common Stock
HLF,1250253157.0,12.06,Herbalife Ltd. Common Shares
CDRE,1246903735.0,29.14,Cadre Holdings Inc. Common Stock
IMTX,1245086708.0,9.29,Immatics N.V. Ordinary Shares
TDAY,1244767412.0,8.48,USA TODAY Co. Inc. Common Stock
MNKD,1244358584.0,4.03,MannKind Corporation Common Stock
IRMD,1238163492.0,96.86,iRadimed Corporation Common Stock
UVSP,1236492838.0,44.41,Univest Financial Corporation Common Stock
DFIN,1236375241.0,49.49,Donnelley Financial Solutions Inc. Common Stock 
GHM,1236085773.0,105.4,Graham Corporation Common Stock
LQDT,1233529498.0,39.56,Liquidity Services Inc. Common Stock
CCO,1229195167.0,2.42,Clear Channel Outdoor Holdings Inc. Common Stock
CVLG,1226584811.0,48.73,Covenant Logistics Group Inc. Class A Common Stock
STAA,1223303322.0,24.57,STAAR Surgical Company Common Stock
TTI,1222571574.0,9.03,Tetra Technologies Inc. Common Stock
PDM,1222060754.0,9.78,Piedmont Realty Trust Inc. Class A Common Stock
AORT,1220865253.0,25.15,Artivion Inc. Common Stock
IGIC,1220146312.0,28.48,International General Insurance Holdings Ltd. Ordinary Share
WAFDP,1219159920.0,16.5,WaFd Inc. Depositary Shares
SPH,1217726811.0,18.36,Suburban Propane Partners L.P. Common Stock
CMP,1215533342.0,28.97,Compass Minerals Intl Inc Common Stock
MCB,1214318262.0,97.97,Metropolitan Bank Holding Corp. Common Stock
GPRE,1214152091.0,17.32,Green Plains Inc. Common Stock
NPKI,1210970496.0,14.34,NPK International Inc. Common Stock
CRVS,1208799845.0,14.38,Corvus Pharmaceuticals Inc. Common Stock
AZTA,1208783785.0,26.23,Azenta Inc.
OSBC,1208146418.0,23.49,Old Second Bancorp Inc. Common Stock
AMRC,1206498036.0,22.79,Ameresco Inc. Class A Common Stock
SAFE,1198751433.0,16.74,Safehold Inc. New Common Stock 
PCT,1198323917.0,5.97,PureCycle Technologies Inc. Common stock
IRS,1198114904.0,14.78,IRSA Inversiones Y Representaciones S.A. Global Depositary S
CBRL,1197702984.0,53.59,Cracker Barrel Old Country Store Inc Common Stock
SLSR,1194302595.0,7.15,Solaris Resources Inc. Common Shares
TNDM,1192406149.0,17.4,Tandem Diabetes Care Inc. Common Stock
IQ,1191805548.0,1.24,iQIYI Inc. American Depositary Shares
HBT,1186750764.0,32.62,HBT Financial Inc. Common Stock
BULLW,1185955623.0,2.23,Webull Corporation Warrants
DLX,1183980396.0,25.86,Deluxe Corporation Common Stock
HTLD,1183655106.0,15.28,Heartland Express Inc. Common Stock
TEN,1183110970.0,39.27,Tsakos Energy Navigation Ltd Common Shares
MBINM,1182115570.0,25.73,Merchants Bancorp Depositary Shares Each Representing a 1/40
SECZ,1181364609.0,6.42,Securitize Corp. Common Stock
CCB,1179952763.0,77.38,Coastal Financial Corporation Common Stock
XPEL,1178783328.0,42.77,XPEL Inc. Common Stock
LU,1178696893.0,1.36,Lufax Holding Ltd American Depositary Shares each representi
IMPPP,1178267927.0,26.06,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable
LIFE,1176102872.0,18.67,Ethos Technologies Inc. Class A Common Stock
DEA,1175865903.0,25.32,Easterly Government Properties Inc. Common Stock
OPY,1172901328.0,109.53,Oppenheimer Holdings Inc. Class A Common Stock (DE)
QDEL,1169816416.0,17.16,QuidelOrtho Corporation Common Stock
DRTS,1169649405.0,13.29,Alpha Tau Medical Ltd. Ordinary Shares
AVNS,1169449205.0,24.98,Avanos Medical Inc. Common Stock
AVO,1168471047.0,13.23,Mission Produce Inc. Common Stock
SCCD,1167972119.0,24.67,Sachem Capital Corp. 6.00% Notes due 2026
ENHA,1163219327.0,3.05,Enhanced Group Inc. Class A Common Stock
COLL,1163075315.0,35.86,Collegium Pharmaceutical Inc. Common Stock
MMI,1162642378.0,30.74,Marcus & Millichap Inc. Common Stock
SENEB,1159302441.0,171.23,Seneca Foods Corp. Class B Common Stock
POET,1157404582.0,7.57,POET Technologies Inc. Common Shares
TRUP,1156814917.0,26.52,Trupanion Inc. Common Stock
SGML,1156605292.0,10.29,Sigma Lithium Corporation Common Shares
MYE,1155526126.0,30.77,Myers Industries Inc. Common Stock
MGRT,1154862500.0,83.99,Mega Fortune Company Limited Ordinary Shares
NCZ,1154675912.0,15.17,Virtus Convertible & Income Fund II Common Shares of Benefic
LNN,1149592449.0,113.05,Lindsay Corporation Common Stock
SCCF,1148523907.0,24.26,Sachem Capital Corp. 7.125% Notes due 2027
OCFC,1147969375.0,19.93,OceanFirst Financial Corp. Common Stock
SCCE,1143316255.0,24.15,Sachem Capital Corp. 6.00% Notes due 2027
NHP,1143148456.0,15.68,National Healthcare Properties Inc. Class A Common Stock
UPWK,1142542767.0,9.25,Upwork Inc. Common Stock
XIFR,1140700820.0,12.1,XPLR Infrastructure LP Common Units representing limited par
