ticker,mcap_usd,price,name
BUR,917914624.0,4.2,Burford Capital Limited Ordinary Shares
INDI,917825620.0,4.04,indie Semiconductor Inc. Class A Common Stock
NBBK,917817526.0,20.53,NB Bancorp Inc. Common Stock
RWAYL,917367289.0,25.33,Runway Growth Finance Corp. 7.50% Notes due 2027
RDVT,917220954.0,65.01,Red Violet Inc. Common Stock 
WRLD,915071696.0,197.2,World Acceptance Corporation Common Stock
BH,914307869.0,398.51,Biglari Holdings Inc. Class B Common Stock
GAINZ,914203982.0,23.92,Gladstone Investment Corporation 4.875% Notes due 2028
MBINN,914114619.0,19.9,Merchants Bancorp Depositary Shares Preferred Series C
INMD,912366000.0,14.4,InMode Ltd. Ordinary Shares
ACDC,910935991.0,5.04,ProFrac Holding Corp. Class A Common Stock
IVA,909182516.0,4.35,Inventiva S.A. American Depository Shares
GOOS,908281833.0,9.35,Canada Goose Holdings Inc. Subordinate Voting Shares
DSGN,908124402.0,14.54,Design Therapeutics Inc. Common Stock
GLIBK,906242414.0,22.71,Liberty Capital Corporation Series C GCI Group Common Stock
GILT,905651376.0,12.0,Gilat Satellite Networks Ltd. Ordinary Shares
HSLV,903199976.0,4.44,Highlander Silver Corp. Common Shares
CAC,902144458.0,53.34,Camden National Corporation Common Stock
LYTS,901656642.0,24.56,LSI Industries Inc. Common Stock
KBDC,901033027.0,13.58,Kayne Anderson BDC Inc. Common Stock
ASA,900827831.0,49.45,ASA  Gold and Precious Metals Limited
CRCT,900465140.0,4.29,Cricut Inc. Class A Common Stock
BHFAL,898164848.0,15.63,Brighthouse Financial Inc. 6.25% Junior Subordinated Debentu
AIO,897501303.0,26.14,Virtus Artificial Intelligence & Technology Opportunities Fu
BFS,895922692.0,36.52,Saul Centers Inc. Common Stock
NPK,894295959.0,124.84,National Presto Industries Inc. Common Stock
ARKO,893559268.0,7.96,ARKO Corp. Common Stock
RERE,893504859.0,4.08,ATRenew Inc. American Depositary Shares (every three of whic
KOP,893318318.0,46.45,Koppers Holdings Inc. Common Stock
ANRO,889631379.0,25.35,Alto Neuroscience Inc. Common Stock
THFF,889038145.0,74.76,First Financial Corporation Common Stock
LANDP,887319307.0,20.57,Gladstone Land Corporation 6.00% Series C Cumulative Redeema
MOMO,887223143.0,6.0,Hello Group Inc. American Depositary Shares
TCBIO,886520062.0,20.3,Texas Capital Bancshares Inc. Depositary Shares 5.75% Fixed 
GLAS,885737540.0,11.27,Glass House Brands Inc. Subordinate Voting Shares
LANDO,885162478.0,20.52,Gladstone Land Corporation 6.00% Series B Cumulative Redeema
IQMXW,884072776.0,4.6,IQM Quantum Computers Oyj Warrants to purchase American Depo
BANFP,883120460.0,26.29,BancFirst Corporation - BFC Capital Trust II Cumulative Trus
DGICB,882521543.0,23.82,Donegal Group Inc. Class B Common Stock
ASST,880689553.0,12.05,Strive Inc. Class A Common Stock
BBDC,876920154.0,8.38,Barings BDC Inc. Common Stock
AIAI,876815455.0,12.47,AIAI Holdings Corporation Class A Common Stock
TBPH,876401085.0,17.0,Theravance Biopharma Inc. Ordinary Shares
AEBI,875321052.0,11.28,Aebi Schmidt Holding AG Common Stock 
SUPV,874166520.0,9.57,Grupo Supervielle S.A. American Depositary Shares each Repre
TALK,873578032.0,5.21,Talkspace Inc. Common Stock
NAK,871283857.0,1.55,Northern Dynasty Minerals Ltd. Common Stock
EVER,870182639.0,24.6,EverQuote Inc. Class A Common Stock
BHFAO,868580269.0,15.12,Brighthouse Financial Inc. Depositary Shares 6.75% Non-Cumul
MPB,867303915.0,34.22,Mid Penn Bancorp Common Stock
CAPL,865912542.0,22.7,CrossAmerica Partners LP Common Units representing limited p
TIGR,865028972.0,4.56,UP Fintech Holding Ltd American Depositary Share representin
EVEX,862053845.0,2.48,Eve Holding Inc. Common Stock
GTM,859103069.0,2.92,ZoomInfo Technologies Inc Common Stock
MNTN,858979953.0,11.01,MNTN Inc. Class A Common Stock
AHG,855384824.0,1.55,Akso Health Group ADS
BZH,855275384.0,31.29,Beazer Homes USA Inc. Common Stock
HMH,851446904.0,19.35,HMH Holding Inc. Class A Common Stock
MAX,846095227.0,13.57,MediaAlpha Inc. Class A Common Stock
BHFAP,844453040.0,14.7,Brighthouse Financial Inc. Depositary Shares 6.6% Non-Cumula
HPP,843463473.0,15.55,Hudson Pacific Properties Inc. Common Stock
HIVE,841069932.0,3.15,HIVE Digital Technologies Ltd. Common Shares
NXDR,840959934.0,2.21,Nextdoor Holdings Inc. Class A Common Stock
ZVRA,836478439.0,14.15,Zevra Therapeutics Inc. Common Stock
MTAL,836165025.0,10.14,Metals Acquisition Corp. II Class A Ordinary Shares
DSP,835557506.0,12.75,Viant Technology Inc. Class A Common Stock
FMNB,835523946.0,14.11,Farmers National Banc Corp. Common Stock
OFRM,833012376.0,19.88,Once Upon a Farm PBC Common Stock
GSBC,832948767.0,76.47,Great Southern Bancorp Inc. Common Stock
ALOY,831575359.0,12.09,REalloys Inc. Common Stock
SOUNW,830917699.0,1.92,SoundHound AI Inc. Warrant
NABL,829806367.0,4.41,N-able Inc. Common Stock
HSTM,829419187.0,28.39,HealthStream Inc. Common Stock
JMIA,827335388.0,6.68,Jumia Technologies AG American Depositary Shares each repres
FCBC,827117399.0,43.84,First Community Bankshares Inc. (VA) Common Stock
CCBG,826340083.0,48.32,Capital City Bank Group Common Stock
HRTG,826276708.0,27.23,Heritage Insurance Holdings Inc. Common Stock
WOOF,826174667.0,2.56,Petco Health and Wellness Company Inc. Class A Common Stock
INR,823372608.0,12.96,Infinity Natural Resources Inc. Class A Common Stock
AMPH,822332939.0,18.65,Amphastar Pharmaceuticals Inc. Common Stock
SMP,821960261.0,36.92,Standard Motor Products Inc. Common Stock
SMBC,820499350.0,74.48,Southern Missouri Bancorp Inc. Common Stock
TRNS,820300098.0,87.82,Transcat Inc. Common Stock
BCSF,819937928.0,12.64,Bain Capital Specialty Finance Inc. Common Stock
PGC,819297799.0,46.24,Peapack-Gladstone Financial Corporation Common Stock
RPC,818884878.0,7.48,Ridgepost Capital Inc. Class A Common Stock
KELYB,818539576.0,23.61,Kelly Services Inc. Class B Common Stock
HCMA,818024178.0,10.32,HCM III Acquisition Corp. Class A Ordinary Share
MITK,817826792.0,18.11,Mitek Systems Inc. Common Stock
FTK,816706679.0,22.57,Flotek Industries Inc. Common Stock
ESPR,816059256.0,3.17,Esperion Therapeutics Inc. Common Stock
PRME,813681617.0,4.5,Prime Medicine Inc. Common Stock
TDUP,812312126.0,6.29,ThredUp Inc. Class A Common Stock
HTB,812034512.0,48.32,HomeTrust Bancshares Inc. Common Stock
MATW,811263388.0,26.0,Matthews International Corporation Class A Common Stock
WGO,810751851.0,28.68,Winnebago Industries Inc. Common Stock
LXU,810391089.0,11.27,LSB Industries Inc. Common Stock
ADAM,809648583.0,9.01,Adamas Trust Inc. Common Stock
YALA,807730211.0,5.32,Yalla Group Limited American Depositary Shares each represen
MOV,807626511.0,36.34,Movado Group Inc. Common Stock
EGBN,806609043.0,26.45,Eagle Bancorp Inc. Common Stock
MFIC,804780576.0,9.77,MidCap Financial Investment Corporation Common Stock
SPFI,803355838.0,41.96,South Plains Financial Inc. Common Stock
CCU,802560234.0,10.86,Compania Cervecerias Unidas S.A. Common Stock
HDL,802468966.0,12.34,SUPER HI INTERNATIONAL HOLDING LTD. American Depositary Shar
METC,801552729.0,12.06,Ramaco Resources Inc. Class A Common Stock
GMRS,799373323.0,14.8,GMR Solutions Inc. Class A Common Stock
CTMX,797881198.0,3.67,CytomX Therapeutics Inc. Common Stock
RUMBW,797657818.0,1.83,RUM Group Inc. Warrant
IPX,797552565.0,23.5,IperionX Limited American Depositary Share
OIO,793490406.0,2.28,OIO Group Ordinary Shares
JKS,791837243.0,15.12,JinkoSolar Holding Company Limited American Depositary Share
SMBK,791488315.0,46.29,SmartFinancial Inc. Common Stock
APOG,789656245.0,37.84,Apogee Enterprises Inc. Common Stock
DQ,788987157.0,11.66,DAQO New Energy Corp. American Depositary Shares each repres
KODK,788150352.0,8.05,Eastman Kodak Company Common New
OCS,785109291.0,13.54,Oculis Holding AG Ordinary shares
WLKP,783163431.0,22.22,Westlake Chemical Partners LP Common Units representing limi
RIGL,779862672.0,42.15,Rigel Pharmaceuticals Inc. Common Stock
ORRF,779428702.0,39.67,Orrstown Financial Services Inc. Common Stock
SKYH,778289190.0,10.17,Sky Harbour Group Corporation Class A Common Stock
SDHC,778251835.0,15.32,Smith Douglas Homes Corp. Class A Common Stock
AGNT,776430541.0,4.72,AGNT Inc. Common Stock
IMMX,775024791.0,11.11,Immix Biopharma Inc. Common Stock
PD,773153714.0,10.03,PagerDuty Inc. Common Stock
DJCO,772902042.0,561.0,Daily Journal Corp. (S.C.) Common Stock
NGVC,772467696.0,33.53,Natural Grocers by Vitamin Cottage Inc. Common Stock
RGNX,772357288.0,14.94,REGENXBIO Inc. Common Stock
MTUS,772195801.0,18.55,Metallus Inc. Common Shares
PSIX,771268057.0,33.46,Power Solutions International Inc. Common Stock
ADSE,771213968.0,10.71,ADS-TEC ENERGY PLC Ordinary Shares
NAVI,771105769.0,8.21,Navient Corporation Common Stock
SABR,770860882.0,1.95,Sabre Corporation Common Stock
SPRY,770593313.0,7.76,ARS Pharmaceuticals Inc. Common Stock
LOT,770507850.0,1.2,Lotus Technology Inc. American Depositary Shares
ONT,770488320.0,21.32,Onterris Inc. Common Stock
OPFI,770247097.0,9.02,OppFi Inc. Class A Common Stock
HZO,766139196.0,34.78,MarineMax Inc.  (FL) Common Stock
ALRS,765292914.0,30.45,Alerus Financial Corporation Common Stock
IRWD,764629271.0,4.64,Ironwood Pharmaceuticals Inc. Class A Common Stock
ACRS,763960330.0,5.47,Aclaris Therapeutics Inc. Common Stock
RSKD,763256347.0,5.15,Riskified Ltd. Class A Ordinary Shares
SIBN,762368610.0,17.19,SI-BONE Inc. Common Stock
RILYN,762121679.0,24.99,BRC Group Holdings Inc. 6.50% Senior Notes Due 2026
VTEX,759550987.0,3.99,VTEX Class A Common Shares
MAMA,758240932.0,18.52,Mama's Creations Inc. Common Stock
MITN,756495040.0,25.65,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2
LPTH,755984460.0,12.04,LightPath Technologies Inc. Class A Common Stock
MITP,754577996.0,25.59,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2
FWRG,754225168.0,12.23,First Watch Restaurant Group Inc. Common Stock
HNRG,753614968.0,15.99,Hallador Energy Company Common Stock
CRESY,753225582.0,10.62,Cresud S.A.C.I.F. y A. American Depositary Shares
RPD,752846912.0,11.27,Rapid7 Inc. Common Stock
CLYM,752722437.0,13.14,Climb Bio Inc. Common Stock
GYRE,750319954.0,6.73,Gyre Therapeutics Inc. Common Stock
PKE,750141474.0,35.93,Park Aerospace Corp. Common Stock
FPH,749940635.0,5.05,Five Point Holdings LLC Class A Common Shares
GDOT,748746301.0,13.21,Green Dot Corporation Class A Common Stock $0.001 par value
CODI,747093142.0,9.93,D/B/A Compass Diversified Holdings Shares of Beneficial Inte
OMER,746913664.0,10.32,Omeros Corporation Common Stock
SOC,746693551.0,4.08,Sable Offshore Corp. Common Stock
FISI,746113423.0,37.9,Financial Institutions Inc. Common Stock
CYRX,744694175.0,14.78,CryoPort Inc. Common Stock
EFOR,744489030.0,18.09,Everforth Inc. Common Stock
SHBI,743079647.0,22.21,Shore Bancshares Inc Common Stock
RILYG,742603557.0,24.35,BRC Group Holdings Inc. 5.00% Senior Notes due 2026
CCNEP,740826064.0,25.0,CNB Financial Corporation Depositary Shares each representin
FDUS,738212380.0,19.45,Fidus Investment Corporation Common Stock
EFSCP,736260057.0,20.12,Enterprise Financial Services Corporation Depositary Shares 
HIPO,735254296.0,28.24,Hippo Holdings Inc. Common Stock
ODTX,734879196.0,15.3,Odyssey Therapeutics Inc. Common Stock
SHEN,733293123.0,13.26,Shenandoah Telecommunications Co Common Stock
CBLL,732104397.0,19.3,CeriBell Inc. Common Stock
BBNX,731703032.0,16.42,Beta Bionics Inc. Common Stock
REPX,730719495.0,33.68,Riley Exploration Permian Inc. Common Stock
ANL,730051960.0,10.02,Adlai Nortye Ltd. American Depositary Shares
IBCP,726573096.0,35.26,Independent Bank Corporation Common Stock
CTO,725502638.0,21.48,CTO Realty Growth Inc. Common Stock
HYLN,724900231.0,4.07,Hyliion Holdings Corp. Class A Common Stock
NIE,724589435.0,26.15,Virtus Equity & Convertible Income Fund Common Shares of Ben
AURA,724054912.0,7.0,Aura Biosciences Inc. Common Stock
IVR,722165033.0,7.78,INVESCO MORTGAGE CAPITAL INC Common Stock
TXO,722019566.0,13.07,TXO Partners L.P. Common Units Representing Limited Partner 
CGBD,721581928.0,10.29,Carlyle Secured Lending Inc. Common Stock
NXRT,721025352.0,28.29,NexPoint Residential Trust Inc. Common Stock
NEWTP,718522901.0,24.87,NewtekOne Inc. Depositary Shares Non-Cumulative Perpetual Pr
IBTA,717800044.0,30.84,Ibotta Inc. Class A Common Stock
PAR,717584872.0,17.4,PAR Technology Corporation Common Stock
NX,717394813.0,15.62,Quanex Building Products Corporation Common Stock
CWBC,716614380.0,26.41,Community West Bancshares Common Stock
GEGGL,715205751.0,24.66,Great Elm Group Inc.  7.25% Notes due 2027
GFR,714945300.0,5.7,Greenfire Resources Ltd. Common Shares
HOV,714870834.0,122.0,Hovnanian Enterprises Inc. Class A Common Stock
DGICA,714686842.0,19.29,Donegal Group Inc. Class A Common Stock
HSHP,713638750.0,15.27,Himalaya Shipping Ltd. Common Shares
CSTL,711919798.0,23.47,Castle Biosciences Inc. Common Stock
ALLO,711018396.0,2.06,Allogene Therapeutics Inc. Common Stock
ODV,708477204.0,2.33,Osisko Development Corp. Common Shares
CARE,707993239.0,31.86,Carter Bankshares Inc. Common Stock
SSII,707565042.0,3.54,SS Innovations International Inc. Common Stock
PFLT,705935330.0,7.12,PennantPark Floating Rate Capital Ltd. Common Stock
SATL,704159461.0,4.75,Satellogic Inc. Class A Common Stock
NGNE,701906811.0,36.72,Neurogene Inc. Common Stock 
BRSP,700895990.0,5.38,BrightSpire Capital Inc. Class A Common Stock
SSYS,700151879.0,8.12,Stratasys Ltd. Ordinary Shares (Israel)
CADL,698998080.0,9.54,Candel Therapeutics Inc. Common Stock
TBLD,698104982.0,21.76,Thornburg Income Builder Opportunities Trust Common Stock
VEL,696584961.0,17.75,Velocity Financial Inc. Common Stock
NOAH,695996200.0,10.38,Noah Holdings Limited American Depositary Shares
TRAX,694358382.0,19.9,First Tracks Biotherapeutics Inc. Ordinary Shares 
KOPN,694182576.0,3.79,Kopin Corporation Common Stock
TRON,692597813.0,1.46,Tron Inc. Common Stock
WHK,692402296.0,26.66,WhiteHawk Minerals Corp Class A Common Stock
SB,690663502.0,6.75,Safe Bulkers Inc Common Stock ($0.001 par value)
CRMD,690376641.0,8.8,CorMedix Inc. Common Stock
KRNT,690009703.0,14.89,Kornit Digital Ltd. Ordinary Shares
BHFAN,689923878.0,12.01,Brighthouse Financial Inc. Depositary shares each representi
VBNK,688022045.0,21.37,VersaBank Common Shares
CUBB,687810908.0,21.75,Customers Bancorp Inc 5.375% Subordinated Notes Due 2034
SWBI,687455035.0,15.37,Smith & Wesson Brands Inc. Common Stock
SWIM,687444854.0,5.86,Latham Group Inc. Common Stock
INN,686492769.0,6.33,Summit Hotel Properties Inc. Common Stock
JBI,686054069.0,5.03,Janus International Group Inc. Common Stock
SLRC,685751749.0,12.57,SLR Investment Corp. Common Stock
SXC,684341042.0,8.06,SunCoke Energy Inc. Common Stock
FOXF,683768649.0,16.3,Fox Factory Holding Corp. Common Stock
TMS,682392488.0,7.55,Teamshares Inc. Common Stock
WEST,680954575.0,6.98,Westrock Coffee Company Common Stock
TCMD,680747927.0,30.18,Tactile Systems Technology Inc. Common Stock
MCS,679403443.0,22.11,Marcus Corporation (The) Common Stock
BBOT,677706100.0,8.46,BridgeBio Oncology Therapeutics Inc. Common Stock  
BWMX,677466905.0,18.19,Betterware de Mexico S.A.P.I. de C.V. Ordinary Shares
PSTL,677060760.0,24.51,Postal Realty Trust Inc. Class A Common Stock
TECX,676177280.0,35.84,Tectonic Therapeutic Inc. Common Stock
DLY,676035484.0,14.1,DoubleLine Yield Opportunities Fund Common Shares of Benefic
TIPT,675509949.0,17.98,Tiptree Inc. Common Stock
ANGX,674812758.0,3.62,Angel Studios Inc. Class A Common Stock
FTH,674114417.0,26.15,Faeth Therapeutics Inc. Common Stock
NEWP,673728300.0,3.64,New Pacific Metals Corp. Common Shares
NEWTG,673312974.0,25.58,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2029
KRT,672977372.0,33.71,Karat Packaging Inc. Common Stock
FOF,672953510.0,13.7,Cohen & Steers Closed-End Opportunity Fund Inc. Common Stock
KRO,670874719.0,5.83,Kronos Worldwide Inc Common Stock
NXP,669227316.0,14.3,Nuveen Select Tax Free Income Portfolio Common Stock
CASS,668141345.0,51.91,Cass Information Systems Inc Common Stock
NEWTI,668135466.0,25.38,NewtekOne Inc. 8.00% Fixed Rate Senior Notes due 2028
VTS,667607346.0,16.0,Vitesse Energy Inc. Common Stock
WASH,667295755.0,35.0,Washington Trust Bancorp Inc. Common Stock
SPIR,667030025.0,16.59,Spire Global Inc. Class A Common Stock
PFIS,666023913.0,66.53,Peoples Financial Services Corp. Common Stock
PRAA,665939904.0,17.46,PRA Group Inc. Common Stock
SGP,665825265.0,19.91,SpyGlass Pharma Inc. Common Stock
RLMD,665528465.0,6.34,Relmada Therapeutics Inc. Common Stock
CCSI,664901913.0,36.14,Consensus Cloud Solutions Inc. Common Stock
AROW,663309532.0,40.13,Arrow Financial Corporation Common Stock
VMO,663279137.0,9.84,Invesco Municipal Opportunity Trust Common Stock
RSVR,661870077.0,10.08,Reservoir Media Inc. Common Stock
AMSF,660804229.0,35.33,AMERISAFE Inc. Common Stock
NMFC,660694468.0,7.0,New Mountain Finance Corporation Common Stock
YB,660329280.0,14.33,Yuanbao Inc. American Depositary Shares
PHR,658914737.0,10.66,Phreesia Inc. Common Stock
BLMN,657517724.0,7.68,Bloomin' Brands Inc. Common Stock
CWH,654480790.0,6.36,Camping World Holdings Inc. Class A Common Stock
BCAL,653589224.0,20.32,California BanCorp Common Stock
GSM,652143204.0,3.49,Ferroglobe PLC Ordinary Shares
ASC,651617746.0,15.97,Ardmore Shipping Corporation Common Stock
FDMT,651362125.0,12.46,4D Molecular Therapeutics Inc. Common Stock
BMM,649500456.0,6.19,Blue Moon Metals Inc. Common Shares
TCBX,648584055.0,39.09,Third Coast Bancshares Inc. Common Stock
GROY,647555796.0,2.54,Gold Royalty Corp. Common Shares
TRTX,647456250.0,8.38,TPG RE Finance Trust Inc. Common Stock
HQWWW,646789800.0,12.54,Horizon Quantum Holdings Ltd. Warrant
KRUS,645902886.0,53.17,Kura Sushi USA Inc. Class A Common Stock
MEC,645561189.0,31.5,Mayville Engineering Company Inc. Common Stock
MGRE,644953830.0,22.7,Affiliated Managers Group Inc. 6.750% Junior Subordinated No
CGNT,641365303.0,8.82,Cognyte Software Ltd. Ordinary Shares
RMT,637319934.0,13.77,Royce Micro-Cap Trust Inc. Common Stock
VINP,637211235.0,9.74,Vinci Compass Investments Ltd. Class A Common Shares
DRUG,636017794.0,64.82,Bright Minds Biosciences Inc. Common Stock
GAIN,633567495.0,15.91,Gladstone Investment Corporation Business Development Compan
VRRM,633450743.0,4.17,Verra Mobility Corporation Class A Common Stock
VLGEA,632217171.0,42.69,Village Super Market Inc. Class A Common Stock
XFLT,632049240.0,17.82,XAI Floating Rate & Alternative Income Trust Common Shares o
NB,631847788.0,4.34,NioCorp Developments Ltd. Common Stock
FBIOP,631494559.0,19.01,Fortress Biotech Inc. 9.375% Series A Cumulative Redeemable 
MAKO,630465458.0,7.2,Mako Mining Corp Common Stock
RRBI,629562785.0,95.61,Red River Bancshares Inc. Common Stock
ACHV,627246838.0,6.11,Achieve Life Sciences Inc. Common Shares
NRGV,625644155.0,3.51,Energy Vault Holdings Inc. Common Stock
NPB,625239703.0,18.08,Northpointe Bancshares Inc. Common Stock
BSTZ,624186071.0,28.17,BlackRock Science and Technology Term Trust Common Shares of
MDXG,623337884.0,4.18,MiMedx Group Inc Common Stock
CNNE,622417267.0,14.16,Cannae Holdings Inc. Common Stock
NCDL,622277019.0,12.6,Nuveen Churchill Direct Lending Corp. Common Stock
GRNT,621889593.0,4.71,Granite Ridge Resources Inc. Common Stock
LAES,620425587.0,2.79,SEALSQ Corp Ordinary Shares
TREE,619653529.0,44.41,LendingTree Inc. Common Stock
SMC,619111641.0,30.44,Summit Midstream Corporation Common Stock
HIFS,617377500.0,287.5,Hingham Institution for Savings Common Stock
NFBK,617269733.0,14.78,Northfield Bancorp Inc. Common Stock (Delaware)
BHB,616444269.0,36.82,Bar Harbor Bankshares Inc. Common Stock
RMR,616270811.0,19.82,The RMR Group Inc. Class A Common Stock
CCOI,615955255.0,12.3,Cogent Communications Holdings Inc.
RILYT,615888248.0,20.2,BRC Group Holdings Inc. 6.00% Senior Notes Due 2028
MSBI,615882328.0,29.71,Midland States Bancorp Inc. Common Stock
CARS,615811313.0,10.8,Cars.com Inc. Common Stock 
CERS,615132750.0,3.07,Cerus Corporation Common Stock
ASPI,615038339.0,4.88,ASP Isotopes Inc. Common Stock
CSV,614893987.0,38.74,Carriage Services Inc. Common Stock
QH,613990480.0,6.29,Quhuo Limited American Depository Shares
IMSR,612835444.0,5.79,Terrestrial Energy Inc. Common Stock  
HTZ,612583175.0,1.94,Hertz Global Holdings Inc Common Stock
HELE,612581204.0,26.3,Helen of Troy Limited Common Stock
NDMO,612491910.0,10.3,Nuveen Dynamic Municipal Opportunities Fund Common Shares of
OPTU,612262215.0,1.28,Optimum Communications Inc. Class A common stock
AGMB,612152329.0,12.43,AgomAb Therapeutics NV American Depositary Shares
AXG,611356785.0,3.21,Solowin Holdings Class A Ordinary Share
EVH,610772194.0,5.43,Evolent Health Inc Class A Common Stock
MNPR,609949595.0,91.05,Monopar Therapeutics Inc. Common Stock
NRDS,609296731.0,9.26,NerdWallet Inc. Class A Common Stock
UHT,608861240.0,43.88,Universal Health Realty Income Trust Common Stock
GOOD,605087413.0,12.5,Gladstone Commercial Corporation Real Estate Investment Trus
RGR,604765516.0,37.93,Sturm Ruger & Company Inc. Common Stock
LEGH,604647205.0,25.43,Legacy Housing Corporation Common Stock (TX)
IIM,603888072.0,12.83,Invesco Value Municipal Income Trust Common Stock
ELA,603391182.0,23.24,Envela Corporation Common Stock
SLI,603049013.0,2.48,Standard Lithium Ltd. Common Shares
NEXN,601865311.0,9.18,Nexxen International Ltd. Ordinary Shares
MTA,601659256.0,6.44,Metalla Royalty & Streaming Ltd. Common Shares
PUBM,601441059.0,12.95,PubMatic Inc. Class A Common Stock
BWAY,600895720.0,15.01,BrainsWay Ltd. American Depositary Shares
BHFAM,600308453.0,10.45,Brighthouse Financial Inc. Depositary shares each representi
FBRT,598387395.0,7.78,Franklin BSP Realty Trust Inc. Common Stock
ACNB,597557755.0,58.52,ACNB Corporation Common Stock
FEIM,596912873.0,60.65,Frequency Electronics Inc. Common Stock
RWT,596652987.0,4.76,Redwood Trust Inc. Common Stock
QNC,594491806.0,2.71,Quantum eMotion Corp. Common Shares
NMCO,592627349.0,10.82,Nuveen Municipal Credit Opportunities Fund Common Shares
NRIM,591933223.0,26.61,Northrim BanCorp Inc Common Stock
KRNY,590097361.0,9.12,Kearny Financial Corp Common Stock
FLGT,589880940.0,20.77,Fulgent Genetics Inc. Common Stock
IIIV,589634261.0,21.11,i3 Verticals Inc. Class A Common Stock
IHRT,589494348.0,3.9,iHeartMedia Inc. Class A Common Stock
WHFCL,589212281.0,25.35,WhiteHorse Finance Inc. 7.875% Notes due 2028
FISN,588955340.0,10.0,Deep Fission Inc. Common Stock
BWB,588339044.0,21.1,Bridgewater Bancshares Inc. Common Stock
KLC,587996505.0,4.96,KinderCare Learning Companies Inc. Common Stock
ALT,586339574.0,3.02,Altimmune Inc. Common Stock
KYTX,586065844.0,9.64,Kyverna Therapeutics Inc. Common Stock
CLDT,585615905.0,12.54,Chatham Lodging Trust (REIT) Common Shares of Beneficial Int
KE,585107940.0,24.33,Kimball Electronics Inc. Common Stock
EIKN,584150382.0,10.79,Eikon Therapeutics Inc. Common Stock
BME,582919547.0,43.72,Blackrock Health Sciences Trust
OBE,581792656.0,8.61,Obsidian Energy Ltd. Common Shares
DNUT,579315720.0,3.36,Krispy Kreme Inc. Common Stock
NVCT,578966414.0,18.36,Nuvectis Pharma Inc. Common Stock
TOI,578401267.0,5.79,The Oncology Institute Inc. Common Stock
NTGR,576789515.0,21.49,NETGEAR Inc. Common Stock
BRBI,576570279.0,11.5,BRBI BR Partners S.A. ADSs
BALY,576127317.0,11.77,Bally's Corporation Common Stock
CIVB,573516488.0,27.59,Civista Bancshares Inc. Common Stock
VGM,573231902.0,10.57,Invesco Trust for Investment Grade Municipals Common Stock (
NPCE,573115853.0,16.81,Neuropace Inc. Common Stock
EGY,572899100.0,5.5,VAALCO Energy Inc.  Common Stock
ORN,572376991.0,14.14,Orion Group Holdings Inc. Common
AIIO,572312011.0,4.11,Robo.ai Inc. Class B Ordinary Shares
RILYL,571970524.0,14.23,BRC Group Holdings Inc. Depositary Shares each representing 
TATT,571647522.0,44.03,TAT Technologies Ltd. Ordinary Shares
ALTI,571599257.0,3.77,AlTi Global Inc. Class A Common Stock
HY,570442320.0,31.84,Hyster-Yale Inc. Class A common stock
CTKB,570164522.0,4.42,Cytek Biosciences Inc. Common Stock
CBNK,567562596.0,34.8,Capital Bancorp Inc. Common Stock
BTQ,566857329.0,4.01,BTQ Technologies Corp. Common Stock
NFGC,566521760.0,1.48,New Found Gold Corp Common Shares
EVGO,566516154.0,1.8,EVgo Inc. Class A Common Stock
AGCC,566381935.0,15.19,Agencia Comercial Spirits Ltd Class A Ordinary Shares
SFST,565986177.0,59.86,Southern First Bancshares Inc. Common Stock
ILPT,565329861.0,8.48,Industrial Logistics Properties Trust Common Shares of Benef
ISOU,565025269.0,9.32,IsoEnergy Ltd. Common Shares
RFI,564401367.0,11.49,Cohen & Steers Total Return Realty Fund Inc. Common Stock
MGR,564263571.0,19.86,Affiliated Managers Group Inc. 5.875% Junior Subordinated No
CTNM,564160429.0,15.09,Contineum Therapeutics Inc. Class A Common Stock
BTBT,563942528.0,1.61,Bit Digital Inc. Ordinary Shares
DDI,563422613.0,11.37,DoubleDown Interactive Co. Ltd. American Depository Shares
PROK,563341202.0,1.86,ProKidney Corp. Class A Ordinary Shares
ACIC,562182945.0,11.6,American Coastal Insurance Corporation Common Stock
ASIX,561826310.0,20.84,AdvanSix Inc. Common Stock 
UNTY,559730082.0,55.74,Unity Bancorp Inc. Common Stock
BBCP,559366962.0,11.1,Concrete Pumping Holdings Inc. Common Stock
BWBBP,559061508.0,20.05,Bridgewater Bancshares Inc. Depositary Shares Each Represent
RILYP,558706274.0,13.9,BRC Group Holdings Inc. Depositary Shares each representing 
SCZM,558643822.0,6.04,Santacruz Silver Mining Ltd. Common Shares
IIIN,558511519.0,28.74,Insteel Industries Inc. Common Stock
BTGO,557764757.0,4.81,BitGo Holdings Inc. Class A Common Stock
XOMA,557448784.0,44.45,XOMA Royalty Corporation Common Stock
RILYZ,556571455.0,18.25,BRC Group Holdings Inc. 5.25% Senior Notes due 2028
GLRE,556532997.0,16.78,Greenlight Capital Re Ltd. Class A Ordinary Shares
CTEV,556269355.0,32.63,Claritev Corporation Class A Common Stock
FET,555718700.0,49.16,Forum Energy Technologies Inc. Common Stock
GCBC,555030811.0,32.6,Greene County Bancorp Inc. Common Stock
DC,553123041.0,4.13,Dakota Gold Corp. Common Stock
AIOT,552825217.0,4.12,PowerFleet Inc. Common Stock
