ticker,mcap_usd,price,name
PRLB,1883849389.0,78.75,Proto Labs Inc. Common stock
FSUN,1883390028.0,40.43,FirstSun Capital Bancorp Common Stock
MIY,1881845258.0,12.65,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
KSS,1876769884.0,16.55,Kohl's Corporation Common Stock
PGY,1875412951.0,22.48,Pagaya Technologies Ltd. Class A Ordinary Shares
VET,1875168000.0,12.24,Vermilion Energy Inc. Common (Canada)
ATEN,1871860561.0,25.78,A10 Networks Inc. Common Stock
VNET,1871847553.0,6.58,VNET Group Inc. American Depositary Shares
GABC,1871424638.0,49.8,German American Bancorp Inc. Common Stock
HWCPZ,1870542364.0,22.07,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
PDFS,1867076355.0,44.22,PDF Solutions Inc. Common Stock
SGRY,1864930614.0,14.24,Surgery Partners Inc. Common Stock
RXRX,1860688780.0,3.48,Recursion Pharmaceuticals Inc. Class A Common Stock
RBCAA,1859550441.0,94.71,Republic Bancorp Inc. Class A Common Stock
NTLA,1851073615.0,13.21,Intellia Therapeutics Inc. Common Stock
NBHC,1845941525.0,41.45,National Bank Holdings Corporation Common Stock
FLOC,1843657617.0,20.41,Flowco Holdings Inc. Class A Common Stock
PDO,1843310360.0,12.65,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
NHPBP,1842306217.0,25.27,National Healthcare Properties Inc. 7.125% Series B Cumulati
OCFC,1840511551.0,19.04,OceanFirst Financial Corp. Common Stock
OZKAP,1840272323.0,16.27,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
LOB,1838524237.0,39.72,Live Oak Bancshares Inc. Common Stock
NHPAP,1838296448.0,25.21,National Healthcare Properties Inc. 7.375% Series A Cumulati
GCT,1837648796.0,51.46,GigaCloud Technology Inc Class A Ordinary Shares
CMRE,1834155024.0,15.21,Costamare Inc. Common Stock $0.0001 par value
PLAB,1831117641.0,31.05,Photronics Inc. Common Stock
MUJ,1827546956.0,12.29,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common S
PSNL,1827345810.0,17.11,Personalis Inc. Common Stock
GT,1825277993.0,6.34,The Goodyear Tire & Rubber Company Common Stock
ATEX,1823882664.0,93.01,Anterix Inc. Common Stock
MBC,1823274790.0,8.96,MasterBrand Inc. Common Stock
SBET,1818161565.0,8.37,Sharplink Inc. Common Stock
BLFS,1817862188.0,37.17,BioLife Solutions Inc. Common Stock
BL,1815252182.0,31.23,BlackLine Inc. Common Stock
TSLX,1811519641.0,19.0,Sixth Street Specialty Lending Inc. Common Stock
WKC,1811278864.0,35.41,World Kinect Corporation Common Stock
INBX,1809241944.0,122.93,Inhibrx Biosciences Inc. Common Stock
SONO,1807531999.0,15.28,Sonos Inc. Common Stock
TGLS,1807414456.0,40.74,Tecnoglass Holdings Inc. Common Stock
JSM,1805170495.0,18.16,Navient Corporation 6% Senior Notes due December 15 2043
LMAT,1804613070.0,78.91,LeMaitre Vascular Inc. Common Stock
FORTY,1799979049.0,117.51,Formula Systems (1985) Ltd. American Depositary Shares
XHR,1793259032.0,19.44,Xenia Hotels & Resorts Inc. Common Stock
DCOM,1791433059.0,40.57,Dime Commercial Bancshares Inc. Common Stock
TH,1783259272.0,17.9,Target Hospitality Corp. Common Stock
TRNI,1781760814.0,25.34,Trinity Capital Inc. 7.875% Notes Due 2029
TRNZ,1778245106.0,25.29,Trinity Capital Inc. 7.875% Notes due 2029
SNDX,1774779584.0,19.88,Syndax Pharmaceuticals Inc. Common Stock
TRIN,1772654236.0,18.72,Trinity Capital Inc. Common Stock
HOPE,1772417975.0,13.88,Hope Bancorp Inc. Common Stock
STBA,1769975043.0,50.19,S&T Bancorp Inc. Common Stock
WTFCN,1769632314.0,26.23,Wintrust Financial Corporation Depositary Shares Each Repres
TFIN,1769151519.0,74.04,Triumph Financial Inc. Common Stock
EVTC,1766882667.0,29.57,Evertec Inc. Common Stock
WMK,1766269334.0,71.38,Weis Markets Inc. Common Stock
ETON,1758577381.0,61.52,Eton Pharmaceuticals Inc. Common Stock
PRGS,1756584306.0,42.83,Progress Software Corporation Common Stock (DE)
INSP,1755582522.0,60.73,Inspire Medical Systems Inc. Common Stock
TPB,1755283121.0,87.55,Turning Point Brands Inc. Common Stock
WS,1746704832.0,34.28,Worthington Steel Inc. Common Shares
EFC,1746424080.0,13.55,Ellington Financial Inc. Common Stock 
CXM,1745004277.0,7.45,Sprinklr Inc. Class A Common Stock
RLJ,1744703734.0,11.45,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
CNOB,1743153175.0,32.1,ConnectOne Bancorp Inc. Common Stock
VIR,1742924367.0,10.3,Vir Biotechnology Inc. Common Stock
WB,1740590173.0,7.08,Weibo Corporation American Depositary Share
KRP,1738332906.0,15.15,Kimbell Royalty Partners Common Units Representing Limited P
BDJ,1737945495.0,9.82,Blackrock Enhanced Equity Dividend Trust
ANAB,1735353071.0,58.61,AnaptysBio Inc. Common Stock
FTRE,1733197500.0,18.23,Fortrea Holdings Inc. Common Stock
FOIL,1732772548.0,22.17,Londian Wason New Energy Tech Inc. American Depositary Share
TCBK,1732751179.0,54.2,TriCo Bancshares Common Stock
OPRA,1732150282.0,19.27,Opera Limited American Depositary Shares
CASH,1731044255.0,83.33,Pathward Financial Inc. Common Stock
BY,1726121244.0,38.2,Byline Bancorp Inc. Common Stock
IDT,1723640309.0,69.31,IDT Corporation Class B Common Stock
ARCO,1723223806.0,8.18,Arcos Dorados Holdings Inc. Class A Shares
CBL,1722892710.0,55.68,CBL & Associates Properties Inc. Common Stock
ANIP,1722879980.0,75.04,ANI Pharmaceuticals Inc.
TV,1718800626.0,2.79,Grupo Televisa S.A.B. Common Stock
BULLW,1716436692.0,3.24,Webull Corporation Warrants
BCAT,1712317725.0,15.84,BlackRock Capital Allocation Term Trust Common Shares of Ben
MHD,1706305542.0,11.47,Blackrock MuniHoldings Fund Inc. Common Stock
DXC,1704838612.0,10.67,DXC Technology Company Common Stock 
GLOB,1700842711.0,39.39,Globant S.A. Common Shares
AFGB,1700719268.0,20.51,American Financial Group Inc. 5.875% Subordinated Debentures
GLP,1699778150.0,50.0,Global Partners LP Common Units representing Limited Partner
FLNG,1699582454.0,31.42,FLEX LNG Ltd. Ordinary Shares
NOMD,1697928799.0,11.95,Nomad Foods Limited Ordinary Shares
WEN,1694102328.0,8.88,Wendy's Company (The) Common Stock
BFC,1692217909.0,152.65,Bank First Corporation Common Stock
ADAMZ,1685245988.0,18.75,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Pref
VSTS,1685041339.0,12.75,Vestis Corporation Common Stock
MQ,1683278146.0,16.17,Marqeta Inc. Class A Common Stock
LILA,1679842500.0,8.57,Liberty Latin America Ltd. Class A Common Stock
FUN,1676964354.0,16.39,Six Flags Entertainment Corporation Common Stock New
GAB,1676227200.0,5.71,Gabelli Equity Trust Inc. (The) Common Stock
ECAT,1676092500.0,15.5,BlackRock ESG Capital Allocation Term Trust Common Shares of
AVLN,1674017667.0,37.76,Avalyn Pharma Inc. Common Stock
RQI,1668682569.0,12.43,Cohen & Steers Quality Income Realty Fund Inc Common Shares
OXLC,1667428000.0,9.61,Oxford Lane Capital Corp. Common Stock
JJSF,1666959882.0,89.23,J & J Snack Foods Corp. Common Stock
WWW,1666767345.0,20.31,Wolverine World Wide Inc. Common Stock
RZC,1665845474.0,25.51,Reinsurance Group of America Incorporated 7.125% Fixed-Rate 
LILAK,1662211500.0,8.48,Liberty Latin America Ltd. Class C Common Stock
MQY,1660189176.0,11.16,Blackrock MuniYield Quality Fund Inc. Common Stock
AIN,1657282000.0,58.35,Albany International Corporation Common Stock
TWFG,1656644245.0,30.65,TWFG Inc. Class A Common Stock
HUN,1655574135.0,9.44,Huntsman Corporation Common Stock
RVLV,1653446869.0,23.26,Revolve Group Inc. Class A Common Stock
QCRH,1651153160.0,100.83,QCR Holdings Inc. Common Stock
ETV,1651044753.0,15.11,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Op
AFGD,1650966388.0,19.91,American Financial Group Inc. 5.625% Subordinated Debentures
MAZE,1647866069.0,29.66,Maze Therapeutics Inc. Common Stock
SVV,1647455522.0,10.68,Savers Value Village Inc. Common Stock
ADIG,1644496469.0,21.66,ADI Global Distribution Inc. Common Stock
KMPR,1644250612.0,27.91,Kemper Corporation
IAUX,1640883689.0,1.9,i-80 Gold Corp. Common Shares
AGL,1640417261.0,97.69,agilon health inc. Common Stock
UZD,1635720000.0,19.02,Array Digital Infrastructure Inc. 6.250% Senior Notes due 20
CTS,1635556069.0,57.27,CTS Corporation Common Stock
FBRX,1634321263.0,76.98,Forte Biosciences Inc. Common Stock
OBK,1628091756.0,52.77,Origin Bancorp Inc. Common Stock
FRA,1627461433.0,10.94,Blackrock Floating Rate Income Strategies Fund Inc  Common S
GAM,1625306602.0,67.79,General American Investors Inc. Common Stock
BCAX,1624545530.0,24.55,Bicara Therapeutics Inc. Common Stock
ALNT,1617618897.0,95.14,Allient Inc. Common Stock
CNXC,1617596459.0,26.51,Concentrix Corporation Common Stock
AMPL,1615164733.0,12.93,Amplitude Inc. Class A Common Stock
ARDT,1614975635.0,11.45,Ardent Health Inc. Common Stock
IMKTA,1614711904.0,85.01,Ingles Markets Incorporated Class A Common Stock
XNET,1613623429.0,5.07,Xunlei Limited American Depositary Shares
BPOPM,1612639398.0,25.29,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Mo
DSGR,1612464011.0,34.86,Distribution Solutions Group Inc. Common Stock
EVCM,1612070370.0,9.12,EverCommerce Inc. Common Stock
CSWC,1611829496.0,25.29,Capital Southwest Corporation Common Stock
SFL,1610542614.0,12.11,SFL Corporation Ltd
MYI,1602171813.0,10.77,Blackrock MuniYield Quality Fund III Inc Common Stock
COUR,1600942000.0,6.05,Coursera Inc. Common Stock
MLKN,1600896093.0,23.5,MillerKnoll Inc. Common Stock
PBT,1600546055.0,34.34,Permian Basin Royalty Trust Common Stock
PRG,1600435014.0,40.18,PROG Holdings Inc. Common Stock
ICFI,1598805759.0,89.15,ICF International Inc. Common Stock
YSWY,1597879153.0,25.29,Yesway Inc. Class A Common Stock
AAPG,1597818982.0,17.12,Ascentage Pharma Group International American Depository Sha
ABSI,1597726433.0,9.31,Absci Corporation Common Stock
GSL,1597104719.0,44.47,Global Ship Lease Inc New Class A Common Shares
KOS,1592929466.0,2.67,Kosmos Energy Ltd. Common Shares (DE)
XERS,1592567873.0,8.73,Xeris Biopharma Holdings Inc. Common Stock
IIPR,1590591124.0,57.69,Innovative Industrial Properties Inc. Common Stock
TYRA,1580245345.0,26.48,Tyra Biosciences Inc. Common Stock
KMTS,1579940142.0,26.96,Kestra Medical Technologies Ltd. Common Stock
MUC,1579857442.0,10.62,Blackrock MuniHoldings California Quality Fund Inc.  Common 
HLMN,1578732667.0,8.12,Hillman Solutions Corp. Common Stock
AGRO,1577291533.0,10.93,Adecoagro S.A. Common Shares
FRMEP,1576950012.0,25.11,First Merchants Corporation Depository Shares
TRAX,1572782382.0,44.02,First Tracks Biotherapeutics Inc. Ordinary Shares 
FCEL,1572699035.0,19.67,FuelCell Energy Inc. Common Stock
HCSG,1572363748.0,22.91,Healthcare Services Group Inc. Common Stock
PWP,1558214333.0,16.57,Perella Weinberg Partners Class A Common Stock
TSAT,1556240664.0,43.04,Telesat Corporation Class A Common Shares and Class B Variab
VSECU,1553676850.0,55.36,VSE Corporation Tangible Equity Units
LYNX,1553397087.0,13.4,Lyntris Inc. Common Stock
XZO,1552180367.0,17.23,Exzeo Group Inc. Common Stock
BKT,1546980936.0,10.4,BlackRock Income Trust Inc. (The)
LBRX,1544569299.0,47.88,LB Pharmaceuticals Inc Common Stock
FLO,1541657429.0,7.27,Flowers Foods Inc. Common Stock
SBH,1539150480.0,16.44,Sally Beauty Holdings Inc. (Name to be changed from Sally Ho
NVAX,1533995252.0,9.3,Novavax Inc. Common Stock
ECCC,1532329290.0,25.26,Eagle Point Credit Company 6.50% Series C Term Preferred Sto
DCH,1530173637.0,6.44,Dauch Corporation Common Stock
CPRI,1528614262.0,13.45,Capri Holdings Limited Ordinary Shares
INVA,1528353235.0,21.16,Innoviva Inc. Common Stock
OXSQG,1527000747.0,23.95,Oxford Square Capital Corp. 5.50% Notes due 2028
CNMD,1526465354.0,50.97,CONMED Corporation Common Stock
ENR,1524445760.0,22.26,Energizer Holdings Inc. Common Stock
FRNM,1523058588.0,14.18,Freenome Inc. Common stock
SAFT,1522659593.0,103.72,Safety Insurance Group Inc. Common Stock
AMPX,1519179995.0,10.4,Amprius Technologies Inc. Common Stock
AI,1516407697.0,9.76,C3.ai Inc. Class A Common Stock
AVBP,1516212667.0,30.75,ArriVent BioPharma Inc. Common Stock
GIC,1515949805.0,39.78,Global Industrial Company Common Stock
OMCL,1513045702.0,33.17,Omnicell Inc. Common Stock ($0.001 par value)
CNL,1512633551.0,16.31,Collective Mining Ltd. Common Shares
AESI,1512066744.0,12.1,Atlas Energy Solutions Inc. Common Stock
HROW,1510760355.0,40.3,Harrow Inc. Common Stock
BAND,1510244381.0,46.93,Bandwidth Inc. Class A Common Stock
NCV,1509238602.0,16.7,Virtus Convertible & Income Fund Common Shares of Beneficial
CYD,1499232147.0,39.96,China Yuchai International Limited Common Stock
BBAI,1496022818.0,3.12,BigBear.ai Inc. Common Stock
INNV,1495136369.0,11.02,InnovAge Holding Corp. Common Stock
FOR,1493285942.0,29.27,Forestar Group Inc Common Stock 
DMC,1492413531.0,31.66,Del Monte Corporation Ordinary Shares
SLBT,1491620954.0,2.66,SL Science Holding Limited Ordinary Shares
LKFN,1489233194.0,59.91,Lakeland Financial Corporation Common Stock
PFBC,1486780888.0,103.56,Preferred Bank Common Stock
SLSR,1486614419.0,8.9,Solaris Resources Inc. Common Shares
SLVM,1486237883.0,37.38,Sylvamo Corporation Common Stock
MUA,1486137085.0,9.99,Blackrock MuniAssets Fund Inc Common Stock
AFGC,1484294241.0,17.9,American Financial Group Inc. 5.125% Subordinated Debentures
ITG,1482437195.0,11.94,ITG Inc. Class A Common Stock
TNDM,1481330672.0,21.29,Tandem Diabetes Care Inc. Common Stock
EYE,1479189173.0,18.71,National Vision Holdings Inc. Common Stock
ECCV,1472886083.0,24.28,Eagle Point Credit Company 5.375% Notes due 2029
OMDA,1468588705.0,23.99,Omada Health Inc. Common Stock
AMBQ,1467154876.0,60.66,Ambiq Micro Inc. Common Stock
PICS,1466930987.0,11.32,PicS N.V. Class A Common Shares
SDGR,1464694196.0,19.58,Schrodinger Inc. Common Stock
PAHC,1463372130.0,36.08,Phibro Animal Health Corporation Class A Common Stock
UZE,1459850000.0,16.98,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
UZF,1458560000.0,16.96,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
KMPB,1458348062.0,24.75,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinat
NRP,1457412816.0,109.99,Natural Resource Partners LP Limited Partnership
AMSC,1456170819.0,30.06,American Superconductor Corporation Common Stock
BHRB,1455888820.0,72.12,Burke & Herbert Financial Services Corp. Common Stock
CGEM,1455381405.0,22.61,Cullinan Therapeutics Inc. Common Stock
AKTS,1454449899.0,26.15,Aktis Oncology Inc. Common stock
REPL,1451924560.0,15.41,Replimune Group Inc. Common Stock
ATEC,1449523348.0,9.38,Alphatec Holdings Inc. Common Stock
TRS,1447152037.0,40.34,TriMas Corporation Common Stock
BRUN,1446830401.0,18.2,Boost Run Inc. Class A Common Stock
FMC,1445743856.0,11.54,FMC Corporation Common Stock
ENOV,1444909172.0,25.05,Enovis Corporation Common Stock
AMAL,1444177100.0,48.3,Amalgamated Financial Corp. Common Stock (DE)
GBX,1441479971.0,46.59,Greenbrier Companies Inc. (The) Common Stock
HLX,1437715770.0,9.76,Helix Energy Solutions Group Inc. Common Stock
AZTA,1434943913.0,32.76,Azenta Inc.
ELE,1432740086.0,22.28,Elemental Royalty Corporation Common Stock
ADNT,1429377119.0,18.54,Adient plc Ordinary Shares 
ARLO,1428028544.0,13.27,Arlo Technologies Inc. Common Stock
LTGO,1427914717.0,22.58,Latigo Biotherapeutics Inc. Common Stock
PEBO,1424753367.0,39.64,Peoples Bancorp Inc. Common Stock
BJRI,1423002141.0,66.89,BJ's Restaurants Inc. Common Stock
SCL,1421920377.0,62.55,Stepan Company Common Stock
DMLP,1421687176.0,28.96,Dorchester Minerals L.P. Common Units Representing Limited P
AAT,1418437320.0,23.1,American Assets Trust Inc. Common Stock
NAT,1417670689.0,6.7,Nordic American Tankers Limited Common Stock
VZLA,1415909413.0,4.0,Vizsla Silver Corp. Common Shares
WLTH,1413449995.0,9.46,Wealthfront Corporation Common Stock
ORIC,1413303965.0,13.63,Oric Pharmaceuticals Inc. Common Stock
ATLC,1413089040.0,93.15,Atlanticus Holdings Corporation Common Stock
WOLF,1412327303.0,26.65,Wolfspeed Inc. Common Stock New
GIII,1410852761.0,33.44,G-III Apparel Group LTD. Common Stock
UMH,1410143184.0,16.52,UMH Properties Inc. Common Stock
TMP,1409740434.0,98.02,Tompkins Financial Corporation Common Stock
WBTN,1405966685.0,10.36,WEBTOON Entertainment Inc. Common stock
ULCC,1405467282.0,6.11,Frontier Group Holdings Inc. Common Stock
XPEL,1404729611.0,50.95,XPEL Inc. Common Stock
AZUL,1404205690.0,7.62,Azul S.A. American Depositary Shares each representing two (
MGTX,1404148602.0,14.62,MeiraGTx Holdings plc Ordinary Shares
LSPD,1399801904.0,10.5,Lightspeed Commerce Inc. Subordinate Voting Shares
RCAT,1395045697.0,9.13,Red Cat Holdings Inc. Common Stock
CTBI,1394390470.0,76.75,Community Trust Bancorp Inc. Common Stock
VOR,1392680401.0,23.54,Vor Biopharma Inc. Common Stock
SGML,1391344349.0,12.36,Sigma Lithium Corporation Common Shares
POET,1389656447.0,8.03,POET Technologies Inc. Common Shares
REX,1385360419.0,42.06,REX American Resources Corporation
UFCS,1385009053.0,53.88,United Fire Group Inc. Common Stock
ALX,1382339111.0,270.66,Alexander's Inc. Common Stock
ANRO,1381714482.0,35.21,Alto Neuroscience Inc. Common Stock
NMAX,1380081492.0,10.69,Newsmax Inc. Class B Common Stock
DFH,1378849847.0,15.23,Dream Finders Homes Inc. Class A Common Stock
WD,1370970255.0,39.94,Walker & Dunlop Inc Common Stock
CDRE,1367694244.0,31.94,Cadre Holdings Inc. Common Stock
PCT,1366152708.0,6.8,PureCycle Technologies Inc. Common stock
OMER,1365967523.0,18.87,Omeros Corporation Common Stock
ESQ,1365518008.0,112.81,Esquire Financial Holdings Inc. Common Stock
JBIO,1365435899.0,21.47,Jade Biosciences Inc. Common Stock
NBR,1364853072.0,85.51,Nabors Industries Ltd.
CCEC,1363754778.0,22.62,Capital Clean Energy Carriers Corp. Common Share
VTOL,1363532000.0,46.0,Bristow Group Inc. Common Stock
CNOBP,1363465583.0,25.11,ConnectOne Bancorp Inc. Depositary Shares each representing 
ROCK,1362638925.0,45.91,Gibraltar Industries Inc. Common Stock
DRTS,1362203208.0,14.73,Alpha Tau Medical Ltd. Ordinary Shares
NEWP,1360263434.0,7.35,New Pacific Metals Corp. Common Shares
LQDT,1360105537.0,43.41,Liquidity Services Inc. Common Stock
SID,1359246296.0,1.02,Companhia Siderurgica Nacional S.A. Common Stock
RES,1356540913.0,6.12,RPC Inc. Common Stock
REAL,1354807866.0,11.13,The RealReal Inc. Common Stock
PNTG,1354200199.0,38.77,The Pennant Group Inc. Common Stock 
BORR,1353453948.0,4.4,Borr Drilling Limited Common Shares
TE,1353351868.0,4.59,T1 Energy Inc. Common Stock
CLVT,1352889366.0,2.12,Clarivate Plc Ordinary Shares
HLIT,1352423918.0,12.4,Harmonic Inc. Common Stock
LGIH,1349097224.0,58.03,LGI Homes Inc. Common Stock
MGRT,1345575000.0,97.86,Mega Fortune Company Limited Ordinary Shares
AFGE,1343327749.0,16.2,American Financial Group Inc. 4.500% Subordinated Debentures
PRSU,1343168596.0,49.27,Pursuit Attractions and Hospitality Inc. Common Stock
AFYA,1341642326.0,14.31,Afya Limited Class A Common Shares
FMBH,1340470346.0,50.39,First Mid Bancshares Inc. Common Stock
GOLD,1339712035.0,46.19,Gold.com Inc. Common Stock
WABC,1338829093.0,57.93,Westamerica Bancorporation Common Stock
HLF,1336767112.0,12.76,Herbalife Ltd. Common Shares
NVGS,1336180742.0,21.66,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands)
UAN,1335209394.0,126.33,CVR Partners LP Common Units representing Limited Partner In
ORC,1332352949.0,6.67,Orchid Island Capital Inc. Common Stock
EPC,1328973864.0,28.84,Edgewell Personal Care Company Common Stock
ODC,1324885794.0,91.44,Oil-Dri Corporation Of America Common Stock
WLDN,1324125671.0,86.93,Willdan Group Inc. Common Stock
NUTX,1324055580.0,193.35,Nutex Health Inc. Common Stock
APPS,1323772556.0,10.94,Digital Turbine Inc. Common Stock
AMN,1323016493.0,34.16,AMN Healthcare Services Inc
SPTX,1316583877.0,24.59,Seaport Therapeutics Inc. Common Stock
MNKD,1315116940.0,4.09,MannKind Corporation Common Stock
TRUP,1314862152.0,29.97,Trupanion Inc. Common Stock
MLTX,1313196150.0,15.43,MoonLake Immunotherapeutics Class A Ordinary Shares
MUX,1309287489.0,21.34,McEwen Inc. Common Stock
HBT,1301525253.0,35.79,HBT Financial Inc. Common Stock
IART,1301134025.0,16.73,Integra LifeSciences Holdings Corporation Common Stock
RYZ,1298504298.0,25.02,Ryerson Holding Corporation Common Stock
TBN,1295191071.0,37.16,Tamboran Resources Corporation Common stock
CBRL,1294373049.0,57.91,Cracker Barrel Old Country Store Inc Common Stock
CRON,1292797581.0,3.51,Cronos Group Inc. Common Share
NSSC,1292492471.0,36.13,NAPCO Security Technologies Inc. Common Stock
LZB,1290900809.0,32.23,La-Z-Boy Incorporated Common Stock
DOLE,1287473539.0,13.63,Dole plc Ordinary Shares
OSBC,1287155615.0,25.3,Old Second Bancorp Inc. Common Stock
PUMP,1282895813.0,10.45,ProPetro Holding Corp. Common Stock
SENEA,1280631942.0,189.15,Seneca Foods Corp. Class A Common Stock
YSS,1280172879.0,9.32,York Space Systems Inc. Common Stock
AORT,1280094582.0,26.25,Artivion Inc. Common Stock
EOSE,1280049620.0,3.52,Eos Energy Enterprises Inc. Class A Common Stock
LEG,1278472993.0,9.36,Leggett & Platt Incorporated Common Stock
CRSR,1274324577.0,11.78,Corsair Gaming Inc. Common Stock
FBYD,1273222104.0,10.5,Falcon's Beyond Global Inc. Class A Common Stock
SENEB,1272845916.0,188.0,Seneca Foods Corp. Class B Common Stock
UTI,1272699836.0,23.1,Universal Technical Institute Inc Common Stock
ARHS,1269386769.0,8.96,Arhaus Inc. Class A Common Stock
RMIX,1269100353.0,17.27,Suncrete Inc. Class A Common Stock
BRBR,1268595097.0,10.91,BellRing Brands Inc. Common Stock 
ASM,1266271045.0,7.46,Avino Silver & Gold Mines Ltd. Common Shares (Canada)
YELP,1264613687.0,23.3,Yelp Inc. Common Stock
EFOR,1263620000.0,30.82,Everforth Inc. Common Stock
LADR,1263578418.0,9.96,Ladder Capital Corp Class A Common Stock
ODTX,1263458675.0,26.29,Odyssey Therapeutics Inc. Common Stock
ASIC,1262874553.0,26.35,Ategrity Specialty Insurance Company Holdings Common Stock
DJTWW,1247956320.0,4.49,Trump Media & Technology Group Corp. Warrants
MYE,1246662840.0,33.14,Myers Industries Inc. Common Stock
ACVA,1246390573.0,7.34,ACV Auctions Inc. Class A Common Stock
WINA,1244201616.0,346.37,Winmark Corporation Common Stock
CERT,1241665669.0,8.14,Certara Inc. Common Stock
JCAP,1240328410.0,21.6,Jefferson Capital Inc. Common Stock
CRI,1233495816.0,33.6,Carter's Inc. Common Stock
SANA,1233365824.0,4.12,Sana Biotechnology Inc. Common Stock
HBNB,1233350674.0,5.27,Hotel101 Global Holdings Corp. Class A Ordinary Shares
CRML,1232396638.0,8.39,Critical Metals Corp. Ordinary Shares
TEN,1232218963.0,40.9,Tsakos Energy Navigation Ltd Common Shares
MMI,1231186308.0,32.51,Marcus & Millichap Inc. Common Stock
IMTX,1231006568.0,9.18,Immatics N.V. Ordinary Shares
IRS,1229573832.0,15.16,IRSA Inversiones Y Representaciones S.A. Global Depositary S
OPY,1229225434.0,114.8,Oppenheimer Holdings Inc. Class A Common Stock (DE)
PDM,1228804342.0,9.82,Piedmont Realty Trust Inc. Class A Common Stock
THRM,1226830941.0,39.95,Gentherm Inc Common Stock
WAFDP,1223881237.0,16.54,WaFd Inc. Depositary Shares
PSEC,1220235553.0,2.33,Prospect Capital Corporation Common Stock
CRCT,1217919279.0,5.82,Cricut Inc. Class A Common Stock
GLUE,1216569098.0,14.26,Monte Rosa Therapeutics Inc. Common Stock
CRVS,1213865222.0,14.43,Corvus Pharmaceuticals Inc. Common Stock
UMAC,1213443506.0,24.29,Unusual Machines Inc. Common Stock
CLBK,1210592302.0,11.63,Columbia Financial Inc. Common Stock
PRCT,1210192415.0,21.13,PROCEPT BioRobotics Corporation Common Stock
CCO,1209097882.0,2.38,Clear Channel Outdoor Holdings Inc. Common Stock
GO,1201399466.0,12.12,Grocery Outlet Holding Corp. Common Stock
QFIN,1199864817.0,9.86,Qfin Holdings Inc. American Depositary Shares
AMRC,1199827031.0,22.61,Ameresco Inc. Class A Common Stock
NHP,1198920686.0,16.45,National Healthcare Properties Inc. Class A Common Stock
UVE,1197818479.0,43.04,UNIVERSAL INSURANCE HOLDINGS INC Common Stock
TNC,1197798782.0,70.25,Tennant Company Common Stock
GDRX,1192303131.0,3.5,GoodRx Holdings Inc. Class A Common Stock
LAC,1187150424.0,3.27,Lithium Americas Corp. Common Shares
RDWR,1184172090.0,27.99,Radware Ltd. Ordinary Shares
NCZ,1183219318.0,15.54,Virtus Convertible & Income Fund II Common Shares of Benefic
DEA,1182567209.0,24.99,Easterly Government Properties Inc. Common Stock
HFWA,1182459626.0,28.9,Heritage Financial Corporation Common Stock
SPH,1181443018.0,17.71,Suburban Propane Partners L.P. Common Stock
RZLV,1181155710.0,2.95,Rezolve AI PLC Ordinary Shares
MRTN,1180827734.0,14.46,Marten Transport Ltd. Common Stock
ASA,1180457906.0,64.8,ASA  Gold and Precious Metals Limited
SCCD,1178822971.0,24.9,Sachem Capital Corp. 6.00% Notes due 2026
TRIP,1178439384.0,10.05,TripAdvisor Inc. Common Stock
SHLS,1178099650.0,7.0,Shoals Technologies Group Inc. Class A Common Stock
KURA,1176948989.0,13.23,Kura Oncology Inc. Common Stock
MBINM,1176933482.0,25.62,Merchants Bancorp Depositary Shares Each Representing a 1/40
LNN,1174506218.0,115.5,Lindsay Corporation Common Stock
SCCG,1173141897.0,24.78,Sachem Capital Corp. 8.00% Notes due 2027
EOSEW,1172620136.0,3.22,Eos Energy Enterprises Inc. Warrant
DFIN,1171370573.0,47.65,Donnelley Financial Solutions Inc. Common Stock 
BVS,1170558970.0,13.92,Bioventus Inc. Class A Common Stock
OI,1167783345.0,7.6,O-I Glass Inc. Common Stock
USPH,1166954984.0,78.2,U.S. Physical Therapy Inc. Common Stock
IMPPP,1166512376.0,25.8,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable
SCCE,1164146862.0,24.59,Sachem Capital Corp. 6.00% Notes due 2027
SCCF,1163673439.0,24.58,Sachem Capital Corp. 7.125% Notes due 2027
FUBO,1162945867.0,10.65,FuboTV Inc. Class A Common Stock
BW,1160437864.0,7.79,Babcock & Wilcox Enterprises Inc. Common Stock
LU,1159629737.0,1.34,Lufax Holding Ltd American Depositary Shares each representi
LMRI,1158664211.0,12.06,Lumexa Imaging Holdings Inc. Common Stock
WLFC,1157661221.0,54.75,Willis Lease Finance Corporation Common Stock
AVO,1156989472.0,13.1,Mission Produce Inc. Common Stock
