ticker,mcap_usd,price,name
EYE,1841481545.0,22.98,National Vision Holdings Inc. Common Stock
PRG,1841416394.0,46.23,PROG Holdings Inc. Common Stock
ALMR,1840211988.0,26.55,Alamar Biosciences Inc. Common Stock
DCOM,1840005314.0,41.67,Dime Commercial Bancshares Inc. Common Stock
FCEL,1838146966.0,22.99,FuelCell Energy Inc. Common Stock
GNL,1836386023.0,8.66,Global Net Lease Inc. Common Stock
HLMN,1835540864.0,9.36,Hillman Solutions Corp. Common Stock
OZKAP,1831673977.0,16.19,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
LILA,1831027918.0,8.27,Liberty Latin America Ltd. Class A Common Stock
CMRE,1830537362.0,15.18,Costamare Inc. Common Stock $0.0001 par value
AIN,1829670000.0,64.42,Albany International Corporation Common Stock
DV,1820085282.0,11.86,DoubleVerify Holdings Inc. Common Stock
FUN,1819230168.0,17.8,Six Flags Entertainment Corporation Common Stock New
LIFE,1812974860.0,28.78,Ethos Technologies Inc. Class A Common Stock
IMOS,1812956281.0,51.8,ChipMOS TECHNOLOGIES INC. American Depositary Shares
BY,1808655327.0,39.83,Byline Bancorp Inc. Common Stock
DMRA,1808432840.0,29.38,Damora Therapeutics Inc. Ordinary Shares
LILAK,1807766220.0,8.16,Liberty Latin America Ltd. Class C Common Stock
OPI,1806656242.0,18.84,Office Properties Income Trust Common shares of beneficial i
IQMX,1806583500.0,9.4,IQM Quantum Computers Oyj American Depositary Shares
INSP,1804855904.0,62.64,Inspire Medical Systems Inc. Common Stock
MIY,1799282087.0,12.1,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
OPRA,1797610260.0,20.0,Opera Limited American Depositary Shares
ANIP,1794744496.0,79.92,ANI Pharmaceuticals Inc.
WD,1792777405.0,52.22,Walker & Dunlop Inc Common Stock
AMR,1791808387.0,140.93,Alpha Metallurgical Resources Inc. Common Stock
ENOV,1791636018.0,31.12,Enovis Corporation Common Stock
HUN,1789738776.0,10.21,Huntsman Corporation Common Stock
CYD,1789623959.0,47.7,China Yuchai International Limited Common Stock
KARD,1786764633.0,20.38,Kardigan Inc. Common Stock
TRNZ,1786682806.0,25.41,Trinity Capital Inc. 7.875% Notes due 2029
MUJ,1784405840.0,11.99,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common S
ABCL,1778306486.0,6.04,AbCellera Biologics Inc. Common Shares
TRNI,1778252138.0,25.29,Trinity Capital Inc. 7.875% Notes Due 2029
BXDC,1776687602.0,20.3,Blackstone Digital Infrastructure Trust Inc. Common Stock
WTFCN,1769829117.0,26.24,Wintrust Financial Corporation Depositary Shares Each Repres
CBL,1767564577.0,57.12,CBL & Associates Properties Inc. Common Stock
TIC,1767235619.0,8.0,TIC Solutions Inc. Common Stock
RXRX,1767233839.0,3.33,Recursion Pharmaceuticals Inc. Class A Common Stock
SLBT,1766393235.0,3.15,SL Science Holding Limited Ordinary Shares
NEXA,1761438700.0,13.3,Nexa Resources S.A. Common Shares
NEXT,1759485712.0,6.61,NextDecade Corporation Common Stock
NAMSW,1753559685.0,15.0,NewAmsterdam Pharma Company N.V. Warrant
LKFT,1752862089.0,26.6,Lakefront Biotherapeutics American Depositary Shares
JSM,1751974890.0,17.62,Navient Corporation 6% Senior Notes due December 15 2043
ARCO,1751663319.0,8.31,Arcos Dorados Holdings Inc. Class A Shares
VIA,1747861227.0,21.5,Via Transportation Inc. Class A Common Stock
BCAX,1747065797.0,26.59,Bicara Therapeutics Inc. Common Stock
IMKTA,1739789870.0,91.59,Ingles Markets Incorporated Class A Common Stock
BDJ,1738998227.0,9.82,Blackrock Enhanced Equity Dividend Trust
QCRH,1736169411.0,105.16,QCR Holdings Inc. Common Stock
SFL,1735718039.0,12.01,SFL Corporation Ltd
FTRE,1734148500.0,18.23,Fortrea Holdings Inc. Common Stock
SNDX,1732050783.0,19.55,Syndax Pharmaceuticals Inc. Common Stock
BFC,1730557875.0,156.17,Bank First Corporation Common Stock
EMAT,1728577996.0,2.78,Evolution Metals & Technologies Corp. Common Stock
BCAT,1728537975.0,15.98,BlackRock Capital Allocation Term Trust Common Shares of Ben
MHD,1723413227.0,11.59,Blackrock MuniHoldings Fund Inc. Common Stock
DXC,1721615374.0,10.78,DXC Technology Company Common Stock 
GCT,1719865223.0,46.12,GigaCloud Technology Inc Class A Ordinary Shares
AFGB,1718635627.0,20.68,American Financial Group Inc. 5.875% Subordinated Debentures
TSHA,1712671679.0,5.96,Taysha Gene Therapies Inc. Common Stock
ARLO,1711690716.0,15.76,Arlo Technologies Inc. Common Stock
NHPAP,1711077440.0,23.47,National Healthcare Properties Inc. 7.375% Series A Cumulati
OBK,1709308474.0,55.31,Origin Bancorp Inc. Common Stock
PRGS,1708599164.0,41.66,Progress Software Corporation Common Stock (DE)
KMPR,1708530213.0,29.02,Kemper Corporation
SRPT,1707695391.0,16.18,Sarepta Therapeutics Inc. Common Stock (DE)
TSLX,1702751232.0,17.92,Sixth Street Specialty Lending Inc. Common Stock
XNET,1702738727.0,5.35,Xunlei Limited American Depositary Shares
TV,1700285718.0,2.75,Grupo Televisa S.A.B. Common Stock
NOMD,1697928799.0,11.95,Nomad Foods Limited Ordinary Shares
PICS,1697596813.0,13.1,PicS N.V. Class A Common Shares
CNOB,1697488115.0,33.76,ConnectOne Bancorp Inc. Common Stock
WLFC,1696019926.0,73.71,Willis Lease Finance Corporation Common Stock
ATLC,1687999955.0,111.66,Atlanticus Holdings Corporation Common Stock
RQI,1684127116.0,12.54,Cohen & Steers Quality Income Realty Fund Inc Common Shares
OMCL,1682492238.0,36.99,Omnicell Inc. Common Stock ($0.001 par value)
TRIP,1679673475.0,14.44,TripAdvisor Inc. Common Stock
GAB,1677402469.0,5.71,Gabelli Equity Trust Inc. (The) Common Stock
TRAX,1677102293.0,48.06,First Tracks Biotherapeutics Inc. Ordinary Shares 
RZC,1676809407.0,25.59,Reinsurance Group of America Incorporated 7.125% Fixed-Rate 
VET,1676008000.0,10.94,Vermilion Energy Inc. Common (Canada)
IIPR,1675825133.0,58.24,Innovative Industrial Properties Inc. Common Stock
MQY,1675809236.0,11.27,Blackrock MuniYield Quality Fund Inc. Common Stock
MLKN,1675150422.0,24.59,MillerKnoll Inc. Common Stock
ADAMZ,1674011014.0,18.62,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Pref
LZB,1670868004.0,41.76,La-Z-Boy Incorporated Common Stock
EFC,1667108231.0,13.29,Ellington Financial Inc. Common Stock 
GLP,1665782587.0,49.0,Global Partners LP Common Units representing Limited Partner
TMC,1665735276.0,3.85,TMC the metals company Inc. Common Stock
UZD,1663197000.0,19.34,Array Digital Infrastructure Inc. 6.250% Senior Notes due 20
ECAT,1657709550.0,15.33,BlackRock ESG Capital Allocation Term Trust Common Shares of
TRLV,1657687590.0,8.62,Trulieve Cannabis Corp. Subordinate Voting Shares
MRVI,1656290415.0,6.42,Maravai LifeSciences Holdings Inc. Class A Common Stock
QFIN,1653390585.0,13.58,Qfin Holdings Inc. American Depositary Shares
ADNT,1652170064.0,21.07,Adient plc Ordinary Shares 
IDT,1648288554.0,66.28,IDT Corporation Class B Common Stock
NHPBP,1645463051.0,22.57,National Healthcare Properties Inc. 7.125% Series B Cumulati
SVV,1643032306.0,10.67,Savers Value Village Inc. Common Stock
ETV,1642521822.0,15.03,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Op
ZYME,1640828181.0,22.47,Zymeworks Inc. Common Stock
FLNG,1634671603.0,30.22,FLEX LNG Ltd. Ordinary Shares
TRIN,1632359742.0,18.16,Trinity Capital Inc. Common Stock
SEPN,1629480518.0,36.15,Septerna Inc. Common Stock
IE,1627820642.0,10.2,Ivanhoe Electric Inc. Common Stock
AFGD,1626825505.0,19.58,American Financial Group Inc. 5.625% Subordinated Debentures
PWP,1624981513.0,17.28,Perella Weinberg Partners Class A Common Stock
BPOPM,1619896496.0,25.1,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Mo
FRA,1609609936.0,10.82,Blackrock Floating Rate Income Strategies Fund Inc  Common S
WWW,1609454690.0,19.63,Wolverine World Wide Inc. Common Stock
TH,1608305276.0,16.15,Target Hospitality Corp. Common Stock
MYI,1608122312.0,10.81,Blackrock MuniYield Quality Fund III Inc Common Stock
AZUL,1607833943.0,8.72,Azul S.A. American Depositary Shares each representing two (
HCSG,1605307205.0,23.39,Healthcare Services Group Inc. Common Stock
DSGR,1605051008.0,34.74,Distribution Solutions Group Inc. Common Stock
ANAB,1603003161.0,54.14,AnaptysBio Inc. Common Stock
FORTY,1600697733.0,104.5,Formula Systems (1985) Ltd. American Depositary Shares
GLOB,1597211776.0,36.99,Globant S.A. Common Shares
ITG,1596604236.0,13.17,ITG Inc. Class A Common Stock
OXLC,1594516000.0,9.19,Oxford Lane Capital Corp. Common Stock
ALNT,1593423000.0,93.75,Allient Inc. Common Stock
SLNHP,1590154369.0,11.25,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
AAPG,1589419232.0,17.03,Ascentage Pharma Group International American Depository Sha
MUC,1585064129.0,10.65,Blackrock MuniHoldings California Quality Fund Inc.  Common 
LKFN,1582760119.0,63.53,Lakeland Financial Corporation Common Stock
GAM,1581551114.0,65.97,General American Investors Inc. Common Stock
TPB,1577098294.0,81.43,Turning Point Brands Inc. Common Stock
KRP,1575664506.0,14.62,Kimbell Royalty Partners Common Units Representing Limited P
FRMEP,1573175646.0,25.05,First Merchants Corporation Depository Shares
SBH,1569660412.0,16.45,Sally Beauty Holdings Inc. (Name to be changed from Sally Ho
FBRX,1568984564.0,76.61,Forte Biosciences Inc. Common Stock
IMCR,1568401405.0,32.62,Immunocore Holdings plc American Depositary Shares
BLFS,1563681567.0,32.01,BioLife Solutions Inc. Common Stock
AMSC,1562708490.0,32.77,American Superconductor Corporation Common Stock
SLVM,1561630145.0,39.3,Sylvamo Corporation Common Stock
SHLS,1560277898.0,9.3,Shoals Technologies Group Inc. Class A Common Stock
CMPS,1560203068.0,11.56,COMPASS Pathways Plc American Depository Shares
VIR,1560030760.0,9.25,Vir Biotechnology Inc. Common Stock
GSL,1559031381.0,43.41,Global Ship Lease Inc New Class A Common Shares
ATEC,1555578820.0,10.12,Alphatec Holdings Inc. Common Stock
NTLA,1550917275.0,11.1,Intellia Therapeutics Inc. Common Stock
NNNN,1549708224.0,10.77,Anbio Biotechnology Class A Ordinary Shares
FLO,1548610545.0,7.3,Flowers Foods Inc. Common Stock
GBX,1546365506.0,49.98,Greenbrier Companies Inc. (The) Common Stock
GENVR,1544328828.0,2.58,Gen Digital Inc. Contingent Value Rights
BKT,1542741206.0,10.37,BlackRock Income Trust Inc. (The)
ICFI,1541208843.0,85.13,ICF International Inc. Common Stock
GIII,1540799726.0,36.52,G-III Apparel Group LTD. Common Stock
PLTK,1540537157.0,4.05,Playtika Holding Corp. Common Stock
CXM,1540054110.0,6.58,Sprinklr Inc. Class A Common Stock
REAL,1539833164.0,12.78,The RealReal Inc. Common Stock
AMRC,1537709150.0,29.04,Ameresco Inc. Class A Common Stock
NCV,1535446937.0,16.99,Virtus Convertible & Income Fund Common Shares of Beneficial
AMPX,1535210197.0,10.84,Amprius Technologies Inc. Common Stock
CNXC,1534611503.0,25.15,Concentrix Corporation Common Stock
OXSQG,1534014112.0,24.06,Oxford Square Capital Corp. 5.50% Notes due 2028
INVA,1531900585.0,20.75,Innoviva Inc. Common Stock
MAZE,1528082656.0,27.61,Maze Therapeutics Inc. Common Stock
PFBC,1521954827.0,106.01,Preferred Bank Common Stock
AI,1521848422.0,9.79,C3.ai Inc. Class A Common Stock
ARDT,1520227079.0,10.61,Ardent Health Inc. Common Stock
CSWC,1519346965.0,24.45,Capital Southwest Corporation Common Stock
BW,1518163216.0,10.2,Babcock & Wilcox Enterprises Inc. Common Stock
CNMD,1517030711.0,50.65,CONMED Corporation Common Stock
SAFT,1515330389.0,103.2,Safety Insurance Group Inc. Common Stock
VSECU,1510877635.0,53.85,VSE Corporation Tangible Equity Units
AGL,1509382119.0,90.47,agilon health inc. Common Stock
ECCC,1501397469.0,24.75,Eagle Point Credit Company 6.50% Series C Term Preferred Sto
BHRB,1499885419.0,74.38,Burke & Herbert Financial Services Corp. Common Stock
MUA,1496550458.0,10.06,Blackrock MuniAssets Fund Inc Common Stock
PEBO,1495200304.0,41.6,Peoples Bancorp Inc. Common Stock
XNCR,1491728912.0,20.12,Xencor Inc. Common Stock
AMAL,1490081942.0,49.89,Amalgamated Financial Corp. Common Stock (DE)
AFGC,1488902607.0,17.92,American Financial Group Inc. 5.125% Subordinated Debentures
FOR,1488184180.0,29.17,Forestar Group Inc Common Stock 
USAS,1486853952.0,4.41,Americas Gold and Silver Corporation Common Shares no par va
JJSF,1486583286.0,79.27,J & J Snack Foods Corp. Common Stock
PAHC,1484262958.0,36.59,Phibro Animal Health Corporation Class A Common Stock
BBAI,1481637983.0,3.09,BigBear.ai Inc. Common Stock
TNC,1479658337.0,86.84,Tennant Company Common Stock
HROW,1474975984.0,39.57,Harrow Inc. Common Stock
TRS,1473339964.0,41.07,TriMas Corporation Common Stock
AIP,1471270206.0,31.86,Arteris Inc. Common Stock
TWFG,1469593385.0,27.13,TWFG Inc. Class A Common Stock
BAND,1467765741.0,45.61,Bandwidth Inc. Class A Common Stock
INNV,1466482416.0,10.8,InnovAge Holding Corp. Common Stock
TBLA,1466385148.0,5.37,Taboola.com Ltd. Ordinary Shares
EOSE,1465770293.0,4.15,Eos Energy Enterprises Inc. Class A Common Stock
TMP,1464785249.0,101.84,Tompkins Financial Corporation Common Stock
YELP,1463027680.0,26.61,Yelp Inc. Common Stock
PRGO,1457704457.0,10.54,Perrigo Company plc Ordinary Shares
WEN,1457176896.0,7.65,Wendy's Company (The) Common Stock
UZF,1455980000.0,16.93,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
KMPB,1455371015.0,24.72,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinat
PBT,1455359655.0,31.23,Permian Basin Royalty Trust Common Stock
UZE,1455120000.0,16.92,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
XZO,1454694880.0,16.0,Exzeo Group Inc. Common Stock
ECCV,1453474075.0,23.96,Eagle Point Credit Company 5.375% Notes due 2029
AVBP,1450809007.0,31.15,ArriVent BioPharma Inc. Common Stock
WLTH,1450297407.0,9.71,Wealthfront Corporation Common Stock
CRI,1449724696.0,39.49,Carter's Inc. Common Stock
AMBQ,1448421091.0,67.76,Ambiq Micro Inc. Common Stock
TE,1448022105.0,5.18,T1 Energy Inc. Common Stock
SCL,1447520075.0,63.73,Stepan Company Common Stock
PCT,1440148421.0,7.17,PureCycle Technologies Inc. Common stock
CTBI,1439928982.0,79.28,Community Trust Bancorp Inc. Common Stock
BJRI,1439808415.0,67.68,BJ's Restaurants Inc. Common Stock
BRBR,1439519783.0,12.38,BellRing Brands Inc. Common Stock 
REX,1437402014.0,43.64,REX American Resources Corporation
LGIH,1436916456.0,61.85,LGI Homes Inc. Common Stock
TOP,1436170920.0,11.61,TOP Financial Group Limited Class A Ordinary Shares
ENR,1431780571.0,20.91,Energizer Holdings Inc. Common Stock
WABC,1429359502.0,60.85,Westamerica Bancorporation Common Stock
AAT,1427647952.0,23.25,American Assets Trust Inc. Common Stock
LZ,1422959964.0,8.29,LegalZoom.com Inc. Common Stock
PRSU,1421107850.0,52.02,Pursuit Attractions and Hospitality Inc. Common Stock
KMTS,1419367591.0,24.22,Kestra Medical Technologies Ltd. Common Stock
TNDM,1417181561.0,20.68,Tandem Diabetes Care Inc. Common Stock
GIC,1415660663.0,37.0,Global Industrial Company Common Stock
HLX,1415608403.0,9.61,Helix Energy Solutions Group Inc. Common Stock
ODC,1413771729.0,97.58,Oil-Dri Corporation Of America Common Stock
PSNL,1412687612.0,13.49,Personalis Inc. Common Stock
ROCK,1408644533.0,47.49,Gibraltar Industries Inc. Common Stock
NSSC,1408014351.0,39.41,NAPCO Security Technologies Inc. Common Stock
LEG,1406618621.0,10.31,Leggett & Platt Incorporated Common Stock
DMC,1402128523.0,29.74,Del Monte Corporation Ordinary Shares
FMBH,1401055501.0,52.64,First Mid Bancshares Inc. Common Stock
KOS,1399333497.0,2.36,Kosmos Energy Ltd. Common Shares (DE)
DCH,1396903218.0,5.88,Dauch Corporation Common Stock
XERS,1395811015.0,8.09,Xeris Biopharma Holdings Inc. Common Stock
LINC,1394125996.0,43.95,Lincoln Educational Services Corporation Common Stock
ACVA,1394060379.0,7.99,ACV Auctions Inc. Class A Common Stock
NVGS,1393749484.0,21.36,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands)
UFCS,1392616690.0,54.28,United Fire Group Inc. Common Stock
IART,1389405820.0,17.86,Integra LifeSciences Holdings Corporation Common Stock
AZTA,1376100663.0,29.86,Azenta Inc.
LSPD,1375805299.0,10.32,Lightspeed Commerce Inc. Subordinate Voting Shares
BRUN,1371702290.0,22.33,Boost Run Inc. Class A Common Stock
PNTG,1371058610.0,39.44,The Pennant Group Inc. Common Stock 
WOLF,1369724722.0,26.36,Wolfspeed Inc. Common Stock New
PUMP,1368872555.0,11.14,ProPetro Holding Corp. Common Stock
VTOL,1368685380.0,46.23,Bristow Group Inc. Common Stock
GLUE,1367721777.0,16.19,Monte Rosa Therapeutics Inc. Common Stock
MYE,1364031218.0,36.26,Myers Industries Inc. Common Stock
PURR,1360824643.0,6.79,Hyperliquid Strategies Inc Common Stock
RYZ,1359225722.0,26.19,Ryerson Holding Corporation Common Stock
AGRO,1355778038.0,9.39,Adecoagro S.A. Common Shares
CCEC,1354538413.0,22.77,Capital Clean Energy Carriers Corp. Common Share
AVLN,1354376052.0,30.55,Avalyn Pharma Inc. Common Stock
ALX,1351312325.0,264.58,Alexander's Inc. Common Stock
AFGE,1349733418.0,16.25,American Financial Group Inc. 4.500% Subordinated Debentures
HLIT,1345355806.0,12.4,Harmonic Inc. Common Stock
UAN,1342925229.0,127.06,CVR Partners LP Common Units representing Limited Partner In
SLSR,1341293684.0,8.03,Solaris Resources Inc. Common Shares
CDRE,1340844140.0,31.33,Cadre Holdings Inc. Common Stock
BULLW,1340183036.0,2.52,Webull Corporation Warrants
STDN,1340017340.0,8.34,Standard Nuclear Inc. Class A Common Stock
YSWY,1337832794.0,21.17,Yesway Inc. Class A Common Stock
DOLE,1336983248.0,14.05,Dole plc Ordinary Shares
NBR,1335404423.0,83.67,Nabors Industries Ltd.
OSBC,1333641406.0,25.93,Old Second Bancorp Inc. Common Stock
TDAY,1330588147.0,9.07,USA TODAY Co. Inc. Common Stock
NAT,1328735410.0,6.28,Nordic American Tankers Limited Common Stock
VPG,1328636890.0,99.89,Vishay Precision Group Inc. Common Stock
ECVT,1327670761.0,12.13,Ecovyst Inc. Common Stock
HLF,1325931831.0,12.79,Herbalife Ltd. Common Shares
ABSI,1321295350.0,8.47,Absci Corporation Common Stock
AESI,1320876551.0,10.57,Atlas Energy Solutions Inc. Common Stock
RMIX,1318186413.0,18.41,Suncrete Inc. Class A Common Stock
LOMA,1315171020.0,11.27,Loma Negra Compania Industrial Argentina Sociedad Anonima AD
ORIC,1314673037.0,12.7,Oric Pharmaceuticals Inc. Common Stock
LU,1313033671.0,1.51,Lufax Holding Ltd American Depositary Shares each representi
AORT,1311398600.0,27.02,Artivion Inc. Common Stock
HBT,1310086257.0,36.01,HBT Financial Inc. Common Stock
UVV,1307845499.0,52.47,Universal Corporation Common Stock
SBET,1305169549.0,6.14,Sharplink Inc. Common Stock
WBTN,1302310450.0,9.63,WEBTOON Entertainment Inc. Common stock
MGRT,1302125000.0,94.7,Mega Fortune Company Limited Ordinary Shares
EPC,1301336646.0,28.24,Edgewell Personal Care Company Common Stock
AMN,1298944881.0,33.49,AMN Healthcare Services Inc
RES,1296693520.0,5.85,RPC Inc. Common Stock
MLTX,1296367124.0,17.61,MoonLake Immunotherapeutics Class A Ordinary Shares
BLZE,1295400000.0,21.59,Backblaze Inc. Class A Common Stock
LBRX,1293890538.0,45.12,LB Pharmaceuticals Inc Common Stock
POET,1293235260.0,8.46,POET Technologies Inc. Common Shares
UMH,1291971178.0,15.17,UMH Properties Inc. Common Stock
ORC,1288440192.0,6.46,Orchid Island Capital Inc. Common Stock
THRM,1287776424.0,41.94,Gentherm Inc Common Stock
XPEL,1286822390.0,46.69,XPEL Inc. Common Stock
CBRL,1286103008.0,57.54,Cracker Barrel Old Country Store Inc Common Stock
HBNB,1284837799.0,5.49,Hotel101 Global Holdings Corp. Class A Ordinary Shares
FMC,1283575100.0,10.25,FMC Corporation Common Stock
IQ,1283482898.0,1.33,iQIYI Inc. American Depositary Shares
AMPL,1279775724.0,9.65,Amplitude Inc. Class A Common Stock
CNOBP,1278333517.0,25.42,ConnectOne Bancorp Inc. Depositary Shares each representing 
NRP,1275352155.0,96.25,Natural Resource Partners LP Limited Partnership
NICM,1267004866.0,5.52,Nicola Mining Inc. American Depositary Shares
AFYA,1265704302.0,13.84,Afya Limited Class A Common Shares
TWO,1265296837.0,12.04,Two Harbors Investments Corp
WINA,1262898855.0,351.57,Winmark Corporation Common Stock
FBYD,1260312794.0,10.39,Falcon's Beyond Global Inc. Class A Common Stock
AEVA,1259555604.0,19.98,Aeva Technologies Inc. Common Stock
OPY,1259047228.0,117.58,Oppenheimer Holdings Inc. Class A Common Stock (DE)
GOLD,1256759525.0,43.33,Gold.com Inc. Common Stock
AKTS,1256732758.0,22.73,Aktis Oncology Inc. Common stock
NWPX,1255582863.0,130.28,NWPX Infrastructure Inc. Common Stock
RXT,1255578027.0,4.95,Rackspace Technology Inc. Common Stock
NVAX,1253018467.0,7.62,Novavax Inc. Common Stock
HFWA,1252227660.0,30.38,Heritage Financial Corporation Common Stock
CMP,1251617521.0,29.83,Compass Minerals Intl Inc Common Stock
SGML,1250414464.0,11.13,Sigma Lithium Corporation Common Shares
BV,1248880000.0,13.4,BrightView Holdings Inc. Common Stock
ETON,1246626213.0,45.51,Eton Pharmaceuticals Inc. Common Stock
BORR,1244650848.0,4.04,Borr Drilling Limited Common Shares
INBX,1243529725.0,84.76,Inhibrx Biosciences Inc. Common Stock
DFH,1242917142.0,13.7,Dream Finders Homes Inc. Class A Common Stock
ASTE,1242176836.0,54.02,Astec Industries Inc. Common Stock
CNL,1238072418.0,13.35,Collective Mining Ltd. Common Shares
CCO,1236829920.0,2.43,Clear Channel Outdoor Holdings Inc. Common Stock
IMTX,1236370431.0,9.22,Immatics N.V. Ordinary Shares
MNKD,1234446230.0,3.87,MannKind Corporation Common Stock
UVSP,1233963560.0,44.74,Univest Financial Corporation Common Stock
DMLP,1230031421.0,25.49,Dorchester Minerals L.P. Common Units Representing Limited P
DLX,1227470675.0,26.81,Deluxe Corporation Common Stock
UVE,1227318656.0,44.1,UNIVERSAL INSURANCE HOLDINGS INC Common Stock
WAFDP,1226548768.0,16.6,WaFd Inc. Depositary Shares
MRTN,1224244971.0,15.01,Marten Transport Ltd. Common Stock
PDM,1222547700.0,9.77,Piedmont Realty Trust Inc. Class A Common Stock
LADR,1221712868.0,9.63,Ladder Capital Corp Class A Common Stock
GHM,1221191760.0,104.13,Graham Corporation Common Stock
LQDT,1219653851.0,39.12,Liquidity Services Inc. Common Stock
VOR,1215931080.0,22.44,Vor Biopharma Inc. Common Stock
CLVT,1215361606.0,1.9,Clarivate Plc Ordinary Shares
UPBD,1213210618.0,20.81,Upbound Group Inc. Common Stock
ARDX,1212914290.0,4.91,Ardelyx Inc. Common Stock
IRS,1212141694.0,14.95,IRSA Inversiones Y Representaciones S.A. Global Depositary S
STAA,1211851968.0,24.34,STAAR Surgical Company Common Stock
EFOR,1206630000.0,29.43,Everforth Inc. Common Stock
RDWR,1205748645.0,28.5,Radware Ltd. Ordinary Shares
GPRE,1202935906.0,17.16,Green Plains Inc. Common Stock
VZLA,1202020476.0,3.4,Vizsla Silver Corp. Common Shares
CRSR,1200565123.0,11.23,Corsair Gaming Inc. Common Stock
VYX,1199611458.0,8.71,NCR Voyix Corporation Common Stock
SPH,1199150755.0,18.07,Suburban Propane Partners L.P. Common Stock
OMDA,1198779144.0,20.16,Omada Health Inc. Common Stock
IAUX,1195492529.0,1.39,i-80 Gold Corp. Common Shares
SCSC,1195387173.0,58.81,ScanSource Inc. Common Stock
MBC,1195376071.0,9.34,MasterBrand Inc. Common Stock
NCZ,1193875523.0,15.69,Virtus Convertible & Income Fund II Common Shares of Benefic
DFIN,1190915953.0,48.44,Donnelley Financial Solutions Inc. Common Stock 
ALVO,1189303555.0,3.81,Alvotech Ordinary Shares
LWLG,1188302532.0,7.71,Lightwave Logic Inc. Common Stock
TTI,1187370177.0,8.77,Tetra Technologies Inc. Common Stock
TDOC,1187305077.0,6.54,Teladoc Health Inc. Common Stock
LNN,1186708880.0,116.7,Lindsay Corporation Common Stock
UMAC,1185767230.0,24.81,Unusual Machines Inc. Common Stock
IGIC,1185015695.0,27.66,International General Insurance Holdings Ltd. Ordinary Share
SECZ,1183659890.0,7.25,Securitize Corp. Common Stock
USPH,1182956469.0,77.73,U.S. Physical Therapy Inc. Common Stock
KYIVW,1179713119.0,5.11,Kyivstar Group Ltd. Warrant
IRMD,1179152375.0,92.22,iRadimed Corporation Common Stock
TEN,1178591829.0,39.12,Tsakos Energy Navigation Ltd Common Shares
AMTB,1176871436.0,30.03,Amerant Bancorp Inc. Class A Common Stock
ARHS,1175490232.0,8.3,Arhaus Inc. Class A Common Stock
MCB,1175433332.0,94.81,Metropolitan Bank Holding Corp. Common Stock
MBINM,1174568383.0,25.57,Merchants Bancorp Depositary Shares Each Representing a 1/40
CERT,1173734967.0,7.54,Certara Inc. Common Stock
SCCD,1173203442.0,24.78,Sachem Capital Corp. 6.00% Notes due 2026
MMI,1172097830.0,30.99,Marcus & Millichap Inc. Common Stock
IMPPP,1169225196.0,25.86,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable
CRVS,1168856894.0,13.9,Corvus Pharmaceuticals Inc. Common Stock
BRAI,1168520253.0,5.67,Braiin Limited Common Stock
FRNM,1167946868.0,10.87,Freenome Inc. Common stock
APPS,1167032767.0,9.65,Digital Turbine Inc. Common Stock
CRAI,1166567119.0,180.47,CRA International Inc. Common Stock
SDGR,1165643294.0,15.6,Schrodinger Inc. Common Stock
RHLD,1165125066.0,141.1,Resolute Holdings Management Common Stock 
FINV,1165123900.0,4.93,FinVolution Group American Depositary Shares
SCCG,1164913807.0,24.61,Sachem Capital Corp. 8.00% Notes due 2027
DEA,1164485806.0,25.07,Easterly Government Properties Inc. Common Stock
UPWK,1164158441.0,9.43,Upwork Inc. Common Stock
CFFN,1163747012.0,9.18,Capitol Federal Financial Inc. Common Stock
QDEL,1162315408.0,17.05,QuidelOrtho Corporation Common Stock
SCCE,1161779748.0,24.54,Sachem Capital Corp. 6.00% Notes due 2027
SAFE,1161386992.0,16.4,Safehold Inc. New Common Stock 
WVE,1160613751.0,5.89,Wave Life Sciences Ltd. Ordinary Shares
NPKI,1160293702.0,13.66,NPK International Inc. Common Stock
SENEA,1159776372.0,171.3,Seneca Foods Corp. Class A Common Stock
SENEB,1157135900.0,170.91,Seneca Foods Corp. Class B Common Stock
COLL,1156750728.0,35.66,Collegium Pharmaceutical Inc. Common Stock
SCCF,1155151827.0,24.4,Sachem Capital Corp. 7.125% Notes due 2027
WLDN,1155054723.0,76.44,Willdan Group Inc. Common Stock
AGBK,1154695105.0,7.22,AGI Inc Class A Common Shares
MBINL,1146088430.0,24.95,Merchants Bancorp Depositary Shares Each Representing a 1/40
SIFY,1145915609.0,15.82,Sify Technologies Limited American Depositary Shares
JCAP,1142728790.0,20.62,Jefferson Capital Inc. Common Stock
OI,1142460219.0,7.43,O-I Glass Inc. Common Stock
AHG,1139416555.0,1.33,Akso Health Group ADS
