ticker,mcap_usd,price,name
NHPAP,1836473826.0,25.19,National Healthcare Properties Inc. 7.375% Series A Cumulati
WKC,1836343158.0,35.9,World Kinect Corporation Common Stock
EVTC,1833805514.0,30.69,Evertec Inc. Common Stock
TGLS,1832702287.0,41.31,Tecnoglass Holdings Inc. Common Stock
MUJ,1826803144.0,12.28,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common S
LKFT,1825678352.0,27.7,Lakefront Biotherapeutics American Depositary Shares
GCT,1821836303.0,51.02,GigaCloud Technology Inc Class A Ordinary Shares
AIN,1819872000.0,64.08,Albany International Corporation Common Stock
CTS,1817316250.0,63.64,CTS Corporation Common Stock
EZPW,1815037357.0,29.54,EZCORP Inc. Class A Non Voting Common Stock
DCOM,1814394489.0,41.09,Dime Commercial Bancshares Inc. Common Stock
PRGO,1812326340.0,13.06,Perrigo Company plc Ordinary Shares
MBC,1811065361.0,8.9,MasterBrand Inc. Common Stock
STBA,1807356465.0,51.25,S&T Bancorp Inc. Common Stock
HUN,1805522852.0,10.29,Huntsman Corporation Common Stock
CMRE,1804610778.0,14.96,Costamare Inc. Common Stock $0.0001 par value
NYAX,1803328343.0,48.27,Nayax Ltd. Ordinary Shares
CNOB,1802606616.0,33.2,ConnectOne Bancorp Inc. Common Stock
CBL,1800559030.0,58.19,CBL & Associates Properties Inc. Common Stock
SFL,1800057441.0,12.45,SFL Corporation Ltd
STRA,1799256430.0,81.02,Strategic Education Inc. Common Stock
CASH,1798661549.0,86.58,Pathward Financial Inc. Common Stock
JSM,1783792822.0,17.94,Navient Corporation 6% Senior Notes due December 15 2043
TRNI,1782463956.0,25.35,Trinity Capital Inc. 7.875% Notes Due 2029
TRNZ,1780002960.0,25.32,Trinity Capital Inc. 7.875% Notes due 2029
OPRA,1779634157.0,19.8,Opera Limited American Depositary Shares
TSLX,1778149542.0,18.65,Sixth Street Specialty Lending Inc. Common Stock
EVCM,1777252375.0,10.06,EverCommerce Inc. Common Stock
ATEX,1777234905.0,90.63,Anterix Inc. Common Stock
BY,1776278170.0,39.31,Byline Bancorp Inc. Common Stock
TV,1774345350.0,2.88,Grupo Televisa S.A.B. Common Stock
ZYME,1771142655.0,24.96,Zymeworks Inc. Common Stock
WTFCN,1766893196.0,26.19,Wintrust Financial Corporation Depositary Shares Each Repres
GENVR,1765831744.0,2.95,Gen Digital Inc. Contingent Value Rights
VET,1764864000.0,11.52,Vermilion Energy Inc. Common (Canada)
AMPX,1764653865.0,12.08,Amprius Technologies Inc. Common Stock
FCEL,1764589106.0,22.07,FuelCell Energy Inc. Common Stock
VSTS,1764337402.0,13.35,Vestis Corporation Common Stock
USAS,1761947248.0,5.22,Americas Gold and Silver Corporation Common Shares no par va
GT,1761911481.0,6.12,The Goodyear Tire & Rubber Company Common Stock
ANIP,1759844755.0,76.65,ANI Pharmaceuticals Inc.
TH,1759349650.0,17.66,Target Hospitality Corp. Common Stock
PGY,1758616770.0,21.08,Pagaya Technologies Ltd. Class A Ordinary Shares
SNDX,1757813138.0,19.68,Syndax Pharmaceuticals Inc. Common Stock
PRGS,1756379241.0,42.83,Progress Software Corporation Common Stock (DE)
WOLF,1754318269.0,33.76,Wolfspeed Inc. Common Stock New
XHR,1751748407.0,18.99,Xenia Hotels & Resorts Inc. Common Stock
EFC,1750290702.0,13.58,Ellington Financial Inc. Common Stock 
QCRH,1749161209.0,106.81,QCR Holdings Inc. Common Stock
BFC,1748421936.0,157.72,Bank First Corporation Common Stock
ETON,1748144537.0,61.16,Eton Pharmaceuticals Inc. Common Stock
BDJ,1746367231.0,9.87,Blackrock Enhanced Equity Dividend Trust
WMK,1738679108.0,70.27,Weis Markets Inc. Common Stock
MHD,1732338975.0,11.64,Blackrock MuniHoldings Fund Inc. Common Stock
XNCR,1731631133.0,23.29,Xencor Inc. Common Stock
GLP,1731394024.0,50.93,Global Partners LP Common Units representing Limited Partner
AVLN,1730985694.0,39.05,Avalyn Pharma Inc. Common Stock
BL,1729633659.0,29.76,BlackLine Inc. Common Stock
ANAB,1720844916.0,58.12,AnaptysBio Inc. Common Stock
TPB,1720197508.0,85.8,Turning Point Brands Inc. Common Stock
AFGB,1718132776.0,20.72,American Financial Group Inc. 5.875% Subordinated Debentures
CPRI,1710456851.0,15.05,Capri Holdings Limited Ordinary Shares
BLFS,1708311171.0,34.93,BioLife Solutions Inc. Common Stock
AAPG,1707949028.0,18.3,Ascentage Pharma Group International American Depository Sha
TRIN,1707798607.0,18.04,Trinity Capital Inc. Common Stock
GAB,1707078008.0,5.81,Gabelli Equity Trust Inc. (The) Common Stock
CYD,1706333285.0,45.48,China Yuchai International Limited Common Stock
BCAT,1705829625.0,15.78,BlackRock Capital Allocation Term Trust Common Shares of Ben
KRP,1705642383.0,14.87,Kimbell Royalty Partners Common Units Representing Limited P
BAND,1705581764.0,53.0,Bandwidth Inc. Class A Common Stock
HLMN,1705186916.0,8.77,Hillman Solutions Corp. Common Stock
DXC,1695251890.0,10.61,DXC Technology Company Common Stock 
OBK,1688711374.0,54.74,Origin Bancorp Inc. Common Stock
PRG,1687865448.0,42.38,PROG Holdings Inc. Common Stock
ADAMZ,1687043583.0,18.77,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Pref
VSECU,1684459619.0,60.02,VSE Corporation Tangible Equity Units
MQY,1681759735.0,11.3,Blackrock MuniYield Quality Fund Inc. Common Stock
RZC,1681517874.0,25.75,Reinsurance Group of America Incorporated 7.125% Fixed-Rate 
FORTY,1673455120.0,109.25,Formula Systems (1985) Ltd. American Depositary Shares
ECAT,1673064720.0,15.47,BlackRock ESG Capital Allocation Term Trust Common Shares of
LILA,1672006500.0,8.54,Liberty Latin America Ltd. Class A Common Stock
RVLV,1671929078.0,23.52,Revolve Group Inc. Class A Common Stock
RQI,1669354071.0,12.43,Cohen & Steers Quality Income Realty Fund Inc Common Shares
MQ,1669224803.0,16.04,Marqeta Inc. Class A Common Stock
NTLA,1668908914.0,11.91,Intellia Therapeutics Inc. Common Stock
FLNG,1667938414.0,30.84,FLEX LNG Ltd. Ordinary Shares
FTRE,1666152000.0,17.52,Fortrea Holdings Inc. Common Stock
POET,1664818807.0,9.62,POET Technologies Inc. Common Shares
RLJ,1663944522.0,10.92,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
RXRX,1662237438.0,3.1,Recursion Pharmaceuticals Inc. Class A Common Stock
IE,1660057874.0,10.4,Ivanhoe Electric Inc. Common Stock
ITG,1659969602.0,13.37,ITG Inc. Class A Common Stock
ARCO,1656864943.0,7.87,Arcos Dorados Holdings Inc. Class A Shares
OMCL,1653083396.0,36.24,Omnicell Inc. Common Stock ($0.001 par value)
LILAK,1651437000.0,8.43,Liberty Latin America Ltd. Class C Common Stock
JJSF,1648838722.0,88.26,J & J Snack Foods Corp. Common Stock
ETV,1647766703.0,15.08,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Op
LZB,1647261392.0,41.17,La-Z-Boy Incorporated Common Stock
TMC,1645435348.0,3.73,TMC the metals company Inc. Common Stock
NOMD,1642515224.0,11.56,Nomad Foods Limited Ordinary Shares
IMCR,1641255249.0,34.13,Immunocore Holdings plc American Depositary Shares
IMKTA,1637885042.0,86.23,Ingles Markets Incorporated Class A Common Stock
IDT,1635605586.0,65.77,IDT Corporation Class B Common Stock
WEN,1632134601.0,8.56,Wendy's Company (The) Common Stock
FBRX,1631349191.0,76.84,Forte Biosciences Inc. Common Stock
ADIG,1629311829.0,21.46,ADI Global Distribution Inc. Common Stock
GAM,1627704163.0,67.89,General American Investors Inc. Common Stock
NNNN,1625956171.0,11.3,Anbio Biotechnology Class A Ordinary Shares
OXLC,1625764000.0,9.37,Oxford Lane Capital Corp. Common Stock
FRA,1625229996.0,10.93,Blackrock Floating Rate Income Strategies Fund Inc  Common S
DCH,1625215478.0,6.84,Dauch Corporation Common Stock
KMTS,1625064545.0,27.73,Kestra Medical Technologies Ltd. Common Stock
AFGD,1623602304.0,19.58,American Financial Group Inc. 5.625% Subordinated Debentures
GLOB,1622687714.0,37.58,Globant S.A. Common Shares
YSWY,1622209130.0,25.67,Yesway Inc. Class A Common Stock
WWW,1622041190.0,19.77,Wolverine World Wide Inc. Common Stock
UZD,1621100000.0,18.85,Array Digital Infrastructure Inc. 6.250% Senior Notes due 20
DSGR,1618014662.0,34.98,Distribution Solutions Group Inc. Common Stock
INSP,1615945411.0,55.9,Inspire Medical Systems Inc. Common Stock
BPOPM,1613596075.0,25.3,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Mo
AMBQ,1613471319.0,66.72,Ambiq Micro Inc. Common Stock
MYI,1612585186.0,10.84,Blackrock MuniYield Quality Fund III Inc Common Stock
FUN,1612505077.0,15.76,Six Flags Entertainment Corporation Common Stock New
SVV,1611976611.0,10.45,Savers Value Village Inc. Common Stock
MLKN,1611455195.0,23.66,MillerKnoll Inc. Common Stock
XNET,1605666706.0,5.04,Xunlei Limited American Depositary Shares
AEVA,1604975078.0,23.02,Aeva Technologies Inc. Common Stock
FRMEP,1598924230.0,25.46,First Merchants Corporation Depository Shares
BCAX,1598738085.0,24.16,Bicara Therapeutics Inc. Common Stock
RCAT,1595865083.0,10.45,Red Cat Holdings Inc. Common Stock
AESI,1595669052.0,12.77,Atlas Energy Solutions Inc. Common Stock
MUC,1595477501.0,10.72,Blackrock MuniHoldings California Quality Fund Inc.  Common 
PWP,1593008497.0,16.94,Perella Weinberg Partners Class A Common Stock
TNDM,1592656603.0,22.89,Tandem Diabetes Care Inc. Common Stock
CXM,1588071006.0,6.78,Sprinklr Inc. Class A Common Stock
CSWC,1583467926.0,24.84,Capital Southwest Corporation Common Stock
KMPR,1583265148.0,26.87,Kemper Corporation
FLO,1579349564.0,7.45,Flowers Foods Inc. Common Stock
AMPL,1570819530.0,12.57,Amplitude Inc. Class A Common Stock
VIR,1570324090.0,9.28,Vir Biotechnology Inc. Common Stock
ICFI,1567421462.0,87.4,ICF International Inc. Common Stock
AGL,1564411849.0,93.17,agilon health inc. Common Stock
ABSI,1561687491.0,9.1,Absci Corporation Common Stock
BULLW,1558228688.0,2.93,Webull Corporation Warrants
BKT,1557543071.0,10.47,BlackRock Income Trust Inc. (The)
NCV,1555546019.0,17.21,Virtus Convertible & Income Fund Common Shares of Beneficial
LKFN,1555230760.0,62.56,Lakeland Financial Corporation Common Stock
ADNT,1549648333.0,20.1,Adient plc Ordinary Shares 
ATLC,1548254078.0,102.06,Atlanticus Holdings Corporation Common Stock
SLBT,1547640853.0,2.76,SL Science Holding Limited Ordinary Shares
ENR,1545675687.0,22.57,Energizer Holdings Inc. Common Stock
AMSC,1544374273.0,31.88,American Superconductor Corporation Common Stock
PFBC,1542772057.0,107.46,Preferred Bank Common Stock
ESQ,1540792370.0,127.29,Esquire Financial Holdings Inc. Common Stock
AMAL,1540608064.0,51.53,Amalgamated Financial Corp. Common Stock (DE)
GSL,1540533485.0,42.89,Global Ship Lease Inc New Class A Common Shares
JBIO,1540328713.0,24.22,Jade Biosciences Inc. Common Stock
HLX,1540131833.0,10.45,Helix Energy Solutions Group Inc. Common Stock
TRAX,1538927408.0,43.07,First Tracks Biotherapeutics Inc. Ordinary Shares 
UMAC,1538635376.0,30.8,Unusual Machines Inc. Common Stock
IIPR,1532139864.0,55.57,Innovative Industrial Properties Inc. Common Stock
BBAI,1531984905.0,3.19,BigBear.ai Inc. Common Stock
ARDT,1531758550.0,10.86,Ardent Health Inc. Common Stock
LBRX,1529407487.0,47.41,LB Pharmaceuticals Inc Common Stock
OXSQG,1527638326.0,23.96,Oxford Square Capital Corp. 5.50% Notes due 2028
PBT,1525272849.0,32.73,Permian Basin Royalty Trust Common Stock
XERS,1524197758.0,8.36,Xeris Biopharma Holdings Inc. Common Stock
INVA,1522573596.0,21.07,Innoviva Inc. Common Stock
ULCC,1521726246.0,6.61,Frontier Group Holdings Inc. Common Stock
NBR,1521673110.0,95.33,Nabors Industries Ltd.
MUA,1519608641.0,10.21,Blackrock MuniAssets Fund Inc Common Stock
COUR,1518978000.0,5.75,Coursera Inc. Common Stock
SAFT,1518916070.0,103.47,Safety Insurance Group Inc. Common Stock
MAZE,1513437082.0,27.25,Maze Therapeutics Inc. Common Stock
TYRA,1512512019.0,25.34,Tyra Biosciences Inc. Common Stock
PSNL,1511218189.0,14.15,Personalis Inc. Common Stock
SBH,1510595681.0,16.14,Sally Beauty Holdings Inc. (Name to be changed from Sally Ho
BW,1510505769.0,10.14,Babcock & Wilcox Enterprises Inc. Common Stock
APPS,1508467556.0,12.46,Digital Turbine Inc. Common Stock
ARLO,1507662389.0,14.01,Arlo Technologies Inc. Common Stock
KOS,1506643306.0,2.53,Kosmos Energy Ltd. Common Shares (DE)
RYZ,1506358403.0,29.02,Ryerson Holding Corporation Common Stock
ECCC,1505340533.0,24.82,Eagle Point Credit Company 6.50% Series C Term Preferred Sto
AMRC,1501773771.0,28.3,Ameresco Inc. Class A Common Stock
AI,1501640016.0,9.66,C3.ai Inc. Class A Common Stock
AZUL,1500030751.0,8.14,Azul S.A. American Depositary Shares each representing two (
PUMP,1494152950.0,12.16,ProPetro Holding Corp. Common Stock
REX,1490925805.0,45.27,REX American Resources Corporation
PEBO,1489808957.0,41.45,Peoples Bancorp Inc. Common Stock
EYE,1487293778.0,18.81,National Vision Holdings Inc. Common Stock
FOR,1486143475.0,29.13,Forestar Group Inc Common Stock 
AFGC,1485538063.0,17.91,American Financial Group Inc. 5.125% Subordinated Debentures
SLVM,1483057064.0,37.3,Sylvamo Corporation Common Stock
HLIT,1482726400.0,13.6,Harmonic Inc. Common Stock
HROW,1478520804.0,39.44,Harrow Inc. Common Stock
BHRB,1478296427.0,73.23,Burke & Herbert Financial Services Corp. Common Stock
QFIN,1478067872.0,12.14,Qfin Holdings Inc. American Depositary Shares
CNMD,1477794576.0,49.34,CONMED Corporation Common Stock
SCL,1474205219.0,64.85,Stepan Company Common Stock
YSS,1472032098.0,11.35,York Space Systems Inc. Common Stock
HCSG,1471817572.0,21.45,Healthcare Services Group Inc. Common Stock
ATEC,1471146499.0,9.53,Alphatec Holdings Inc. Common Stock
MRVI,1469752718.0,5.66,Maravai LifeSciences Holdings Inc. Class A Common Stock
ENOV,1465381843.0,25.41,Enovis Corporation Common Stock
ECCV,1464999955.0,24.15,Eagle Point Credit Company 5.375% Notes due 2029
TE,1463799518.0,4.97,T1 Energy Inc. Common Stock
CDRE,1463398584.0,34.17,Cadre Holdings Inc. Common Stock
GIC,1461835961.0,38.36,Global Industrial Company Common Stock
IAUX,1459044336.0,1.69,i-80 Gold Corp. Common Shares
KMPB,1457169598.0,24.73,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinat
PICS,1452676357.0,11.21,PicS N.V. Class A Common Shares
EOSE,1449387621.0,3.98,Eos Energy Enterprises Inc. Class A Common Stock
INNV,1448985995.0,10.68,InnovAge Holding Corp. Common Stock
TMP,1448358534.0,100.7,Tompkins Financial Corporation Common Stock
UZF,1448240000.0,16.84,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
AZTA,1444472238.0,32.97,Azenta Inc.
CNXC,1441558519.0,23.62,Concentrix Corporation Common Stock
OMDA,1441041189.0,23.54,Omada Health Inc. Common Stock
PURR,1440047301.0,7.18,Hyperliquid Strategies Inc Common Stock
UZE,1437920000.0,16.72,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
CTBI,1433269891.0,78.89,Community Trust Bancorp Inc. Common Stock
AVBP,1429924141.0,29.0,ArriVent BioPharma Inc. Common Stock
NAT,1428258222.0,6.75,Nordic American Tankers Limited Common Stock
DMC,1426644557.0,30.26,Del Monte Corporation Ordinary Shares
WD,1426577962.0,41.56,Walker & Dunlop Inc Common Stock
BJRI,1425342255.0,67.0,BJ's Restaurants Inc. Common Stock
UTI,1423109817.0,25.83,Universal Technical Institute Inc Common Stock
GIII,1423088027.0,33.73,G-III Apparel Group LTD. Common Stock
TWFG,1422643218.0,26.32,TWFG Inc. Class A Common Stock
RES,1420821447.0,6.41,RPC Inc. Common Stock
BRUN,1417933510.0,23.08,Boost Run Inc. Class A Common Stock
ORIC,1411749175.0,13.62,Oric Pharmaceuticals Inc. Common Stock
MLTX,1408090103.0,16.55,MoonLake Immunotherapeutics Class A Ordinary Shares
ROCK,1404196369.0,47.3,Gibraltar Industries Inc. Common Stock
AORT,1402716478.0,28.77,Artivion Inc. Common Stock
AIP,1401326428.0,28.51,Arteris Inc. Common Stock
GBX,1399556696.0,45.23,Greenbrier Companies Inc. (The) Common Stock
IART,1395238758.0,17.94,Integra LifeSciences Holdings Corporation Common Stock
SHLS,1394365086.0,8.29,Shoals Technologies Group Inc. Class A Common Stock
UFCS,1394263011.0,54.24,United Fire Group Inc. Common Stock
WABC,1393602526.0,60.3,Westamerica Bancorporation Common Stock
CNL,1393023282.0,15.02,Collective Mining Ltd. Common Shares
NVGS,1392118223.0,21.34,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands)
AAT,1391419467.0,22.66,American Assets Trust Inc. Common Stock
NRP,1391227008.0,105.0,Natural Resource Partners LP Limited Partnership
JCAP,1391133610.0,24.23,Jefferson Capital Inc. Common Stock
TRS,1389395101.0,38.73,TriMas Corporation Common Stock
LSPD,1389136746.0,10.42,Lightspeed Commerce Inc. Subordinate Voting Shares
FMBH,1384895539.0,52.06,First Mid Bancshares Inc. Common Stock
UMH,1383246720.0,16.2,UMH Properties Inc. Common Stock
CRI,1380340556.0,37.6,Carter's Inc. Common Stock
ALX,1377691478.0,269.75,Alexander's Inc. Common Stock
DFH,1376281244.0,15.17,Dream Finders Homes Inc. Class A Common Stock
MGRT,1376100000.0,100.08,Mega Fortune Company Limited Ordinary Shares
AKTS,1376026405.0,24.74,Aktis Oncology Inc. Common stock
DMLP,1373823053.0,27.98,Dorchester Minerals L.P. Common Units Representing Limited P
PAHC,1373115637.0,33.85,Phibro Animal Health Corporation Class A Common Stock
SBET,1371767059.0,6.32,Sharplink Inc. Common Stock
LGIH,1371415565.0,58.99,LGI Homes Inc. Common Stock
XZO,1371107672.0,15.22,Exzeo Group Inc. Common Stock
PCT,1370170804.0,6.82,PureCycle Technologies Inc. Common stock
VTOL,1369460400.0,46.2,Bristow Group Inc. Common Stock
XPEL,1364752026.0,49.5,XPEL Inc. Common Stock
BORR,1361577257.0,4.42,Borr Drilling Limited Common Shares
WLTH,1360680678.0,9.11,Wealthfront Corporation Common Stock
CNOBP,1360099269.0,25.05,ConnectOne Bancorp Inc. Depositary Shares each representing 
GHM,1359283397.0,115.81,Graham Corporation Common Stock
NSSC,1359246536.0,38.05,NAPCO Security Technologies Inc. Common Stock
LQDT,1359165589.0,43.38,Liquidity Services Inc. Common Stock
REAL,1359066355.0,11.17,The RealReal Inc. Common Stock
ELE,1357501940.0,21.11,Elemental Royalty Corporation Common Stock
PNTG,1357172663.0,38.86,The Pennant Group Inc. Common Stock 
CCEC,1355917107.0,22.49,Capital Clean Energy Carriers Corp. Common Share
HBT,1352073454.0,37.18,HBT Financial Inc. Common Stock
ACVA,1349973441.0,7.95,ACV Auctions Inc. Class A Common Stock
THRM,1348577523.0,43.92,Gentherm Inc Common Stock
AFGE,1340840105.0,16.17,American Financial Group Inc. 4.500% Subordinated Debentures
NMAX,1340752075.0,10.38,Newsmax Inc. Class B Common Stock
VOR,1336476221.0,22.59,Vor Biopharma Inc. Common Stock
TOP,1336018979.0,10.8,TOP Financial Group Limited Class A Ordinary Shares
TRUP,1331753107.0,30.36,Trupanion Inc. Common Stock
ORC,1325366828.0,6.64,Orchid Island Capital Inc. Common Stock
OSBC,1324294887.0,26.03,Old Second Bancorp Inc. Common Stock
VZLA,1323990200.0,3.75,Vizsla Silver Corp. Common Shares
NVAX,1322864723.0,8.02,Novavax Inc. Common Stock
AFYA,1322429145.0,14.11,Afya Limited Class A Common Shares
ARHS,1321834910.0,9.32,Arhaus Inc. Class A Common Stock
CRSR,1319758900.0,12.2,Corsair Gaming Inc. Common Stock
BKSY,1317780041.0,32.2,BlackSky Technology Inc. Class A Common Stock
GLUE,1317665478.0,15.45,Monte Rosa Therapeutics Inc. Common Stock
REPL,1311417280.0,14.19,Replimune Group Inc. Common Stock
AMN,1310622895.0,33.84,AMN Healthcare Services Inc
UAN,1308521061.0,123.8,CVR Partners LP Common Units representing Limited Partner In
INBX,1307516914.0,88.84,Inhibrx Biosciences Inc. Common Stock
SLSR,1307051442.0,7.83,Solaris Resources Inc. Common Shares
DRTS,1304866753.0,14.11,Alpha Tau Medical Ltd. Ordinary Shares
AGRO,1304548533.0,9.04,Adecoagro S.A. Common Shares
CBRL,1302978361.0,58.3,Cracker Barrel Old Country Store Inc Common Stock
RMIX,1301718033.0,18.18,Suncrete Inc. Class A Common Stock
PRSU,1300500194.0,47.7,Pursuit Attractions and Hospitality Inc. Common Stock
SGML,1299846841.0,11.57,Sigma Lithium Corporation Common Shares
LEG,1298961342.0,9.51,Leggett & Platt Incorporated Common Stock
IQ,1297958269.0,1.34,iQIYI Inc. American Depositary Shares
NUTX,1297485444.0,189.47,Nutex Health Inc. Common Stock
ODC,1296850866.0,89.51,Oil-Dri Corporation Of America Common Stock
SENEA,1296474811.0,191.49,Seneca Foods Corp. Class A Common Stock
MGTX,1295620016.0,13.49,MeiraGTx Holdings plc Ordinary Shares
CGEM,1293851123.0,20.11,Cullinan Therapeutics Inc. Common Stock
SDGR,1292267224.0,17.27,Schrodinger Inc. Common Stock
EFOR,1289450000.0,31.45,Everforth Inc. Common Stock
FRNM,1287212832.0,11.98,Freenome Inc. Common stock
FMC,1284827368.0,10.26,FMC Corporation Common Stock
GOLD,1283855412.0,44.26,Gold.com Inc. Common Stock
WLDN,1281247334.0,84.11,Willdan Group Inc. Common Stock
SENEB,1278262282.0,188.8,Seneca Foods Corp. Class B Common Stock
YELP,1277908275.0,23.55,Yelp Inc. Common Stock
EPC,1274358500.0,27.65,Edgewell Personal Care Company Common Stock
LU,1269699227.0,1.47,Lufax Holding Ltd American Depositary Shares each representi
CRVS,1266861417.0,15.06,Corvus Pharmaceuticals Inc. Common Stock
TTI,1266022260.0,8.55,Tetra Technologies Inc. Common Stock
TEN,1265359326.0,42.0,Tsakos Energy Navigation Ltd Common Shares
TWO,1264771163.0,12.03,Two Harbors Investment Corp
OMER,1263899997.0,17.46,Omeros Corporation Common Stock
HBNB,1263774884.0,5.4,Hotel101 Global Holdings Corp. Class A Ordinary Shares
LADR,1261041112.0,9.94,Ladder Capital Corp Class A Common Stock
SPTX,1259279423.0,23.52,Seaport Therapeutics Inc. Common Stock
ANRO,1258690486.0,32.08,Alto Neuroscience Inc. Common Stock
GDRX,1257120755.0,3.69,GoodRx Holdings Inc. Class A Common Stock
IMTX,1256484917.0,9.37,Immatics N.V. Ordinary Shares
HLF,1253448425.0,11.96,Herbalife Ltd. Common Shares
MRTN,1250648461.0,15.31,Marten Transport Ltd. Common Stock
OPY,1249302943.0,116.67,Oppenheimer Holdings Inc. Class A Common Stock (DE)
MNKD,1245969968.0,3.88,MannKind Corporation Common Stock
NEWP,1243669426.0,6.72,New Pacific Metals Corp. Common Shares
MYE,1241020129.0,32.99,Myers Industries Inc. Common Stock
LTGO,1240097768.0,19.61,Latigo Biotherapeutics Inc. Common Stock
CLBK,1237124406.0,11.89,Columbia Financial Inc. Common Stock
ALVO,1236126529.0,3.96,Alvotech Ordinary Shares
APMD,1233088318.0,32.45,Apnimed Inc. Common Stock
DOLE,1232687431.0,13.05,Dole plc Ordinary Shares
FBYD,1230781367.0,10.15,Falcon's Beyond Global Inc. Class A Common Stock
STAA,1227775448.0,24.48,STAAR Surgical Company Common Stock
WINA,1226977165.0,341.57,Winmark Corporation Common Stock
NCZ,1223180086.0,16.07,Virtus Convertible & Income Fund II Common Shares of Benefic
HFWA,1222966029.0,29.89,Heritage Financial Corporation Common Stock
WAFDP,1222401332.0,16.52,WaFd Inc. Depositary Shares
RDWR,1217383062.0,28.77,Radware Ltd. Ordinary Shares
AIIR,1215730443.0,7.58,Air Global PLC Ordinary Shares
NPKI,1213574660.0,14.29,NPK International Inc. Common Stock
CLVT,1212163286.0,1.9,Clarivate Plc Ordinary Shares
CERT,1211157913.0,7.94,Certara Inc. Common Stock
BRBR,1210456000.0,10.41,BellRing Brands Inc. Common Stock 
TDOC,1210015580.0,6.66,Teladoc Health Inc. Common Stock
ASM,1209352544.0,7.12,Avino Silver & Gold Mines Ltd. Common Shares (Canada)
TRIP,1206567226.0,10.29,TripAdvisor Inc. Common Stock
DFIN,1203577425.0,48.95,Donnelley Financial Solutions Inc. Common Stock 
UVE,1201993032.0,43.19,UNIVERSAL INSURANCE HOLDINGS INC Common Stock
PRCT,1199883156.0,20.95,PROCEPT BioRobotics Corporation Common Stock
WLFC,1197285285.0,56.62,Willis Lease Finance Corporation Common Stock
MMI,1195776920.0,31.57,Marcus & Millichap Inc. Common Stock
LAC,1193322154.0,3.29,Lithium Americas Corp. Common Shares
WYFI,1192637223.0,30.7,WhiteFiber Inc. Ordinary Shares
USPH,1192248957.0,79.89,U.S. Physical Therapy Inc. Common Stock
NHP,1189078528.0,16.31,National Healthcare Properties Inc. Class A Common Stock
CCO,1188734128.0,2.33,Clear Channel Outdoor Holdings Inc. Common Stock
UVSP,1188041582.0,43.08,Univest Financial Corporation Common Stock
BVS,1182331833.0,14.06,Bioventus Inc. Class A Common Stock
IRS,1181898962.0,14.58,IRSA Inversiones Y Representaciones S.A. Global Depositary S
PDM,1181253868.0,9.44,Piedmont Realty Trust Inc. Class A Common Stock
SCCD,1178349548.0,24.89,Sachem Capital Corp. 6.00% Notes due 2026
KYIVW,1177404482.0,5.1,Kyivstar Group Ltd. Warrant
MCB,1176425154.0,94.89,Metropolitan Bank Holding Corp. Common Stock
MBINM,1175785030.0,25.59,Merchants Bancorp Depositary Shares Each Representing a 1/40
ASIC,1174209736.0,24.5,Ategrity Specialty Insurance Company Holdings Common Stock
LNN,1169625153.0,115.02,Lindsay Corporation Common Stock
SPH,1169468144.0,17.53,Suburban Propane Partners L.P. Common Stock
DEA,1169317156.0,24.71,Easterly Government Properties Inc. Common Stock
CRCT,1168699841.0,5.58,Cricut Inc. Class A Common Stock
SCCG,1166987399.0,24.65,Sachem Capital Corp. 8.00% Notes due 2027
QNST,1166428238.0,20.3,QuinStreet Inc. Common Stock
SCCE,1162726593.0,24.56,Sachem Capital Corp. 6.00% Notes due 2027
IMPPP,1161991011.0,25.7,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable
BLZE,1161553500.0,18.77,Backblaze Inc. Class A Common Stock
IGIC,1161024054.0,27.1,International General Insurance Holdings Ltd. Ordinary Share
TNC,1160546055.0,68.07,Tennant Company Common Stock
SCCF,1157518942.0,24.45,Sachem Capital Corp. 7.125% Notes due 2027
MUX,1156608969.0,18.85,McEwen Inc. Common Stock
LMRI,1155301586.0,12.03,Lumexa Imaging Holdings Inc. Common Stock
CRON,1151290200.0,3.12,Cronos Group Inc. Common Share
HZO,1150277732.0,52.08,MarineMax Inc.  (FL) Common Stock
GOODN,1149678149.0,23.75,Gladstone Commercial Corporation 6.625% Series E Cumulative 
FSBC,1149540366.0,46.85,Five Star Bancorp Common Stock
AVO,1146391095.0,12.98,Mission Produce Inc. Common Stock
LWLG,1145147576.0,7.43,Lightwave Logic Inc. Common Stock
MBINL,1142939306.0,24.88,Merchants Bancorp Depositary Shares Each Representing a 1/40
ECVT,1138471339.0,10.4,Ecovyst Inc. Common Stock
AMTB,1138269426.0,29.05,Amerant Bancorp Inc. Class A Common Stock
BRAI,1137607019.0,5.52,Braiin Limited Common Stock
BXBL,1135018712.0,4.7,BOXABL Inc. Common stock
LFMDP,1131278464.0,23.47,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred S
