ticker,mcap_usd,price,name
OZKAP,1856563926.0,16.41,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
WKC,1856499554.0,36.15,World Kinect Corporation Common Stock
PLAB,1856177213.0,31.48,Photronics Inc. Common Stock
CPRI,1851013887.0,16.07,Capri Holdings Limited Ordinary Shares
CCS,1841379431.0,64.0,Century Communities Inc. Common Stock
AMR,1839297508.0,144.66,Alpha Metallurgical Resources Inc. Common Stock
XPRO,1837570561.0,16.2,Expro Ltd Ordinary Shares
VERX,1836622167.0,11.35,Vertex Inc. Class A Common Stock
ALGT,1833588491.0,99.45,Allegiant Travel Company Common Stock
QUBT,1830216420.0,8.12,Quantum Computing Inc. Common Stock
PRDO,1828423358.0,29.16,Perdoceo Education Corporation Common Stock
GEL,1828392268.0,14.93,Genesis Energy L.P. Common Units
MIY,1825211385.0,12.27,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
BCAX,1822625243.0,27.74,Bicara Therapeutics Inc. Common Stock
MRVI,1818950269.0,7.04,Maravai LifeSciences Holdings Inc. Class A Common Stock
XNET,1817315539.0,5.71,Xunlei Limited American Depositary Shares
NVRI,1815801492.0,21.95,Enviri Corporation Common Stock
CMRE,1814257879.0,15.04,Costamare Inc. Common Stock $0.0001 par value
FUN,1814119971.0,17.75,Six Flags Entertainment Corporation Common Stock New
IIPR,1813108129.0,63.01,Innovative Industrial Properties Inc. Common Stock
RVLV,1812501904.0,25.33,Revolve Group Inc. Class A Common Stock
NEO,1811896919.0,13.91,NeoGenomics Inc. Common Stock
AAPG,1810612631.0,19.4,Ascentage Pharma Group International American Depository Sha
NEXA,1810441130.0,13.67,Nexa Resources S.A. Common Shares
MQ,1808489281.0,17.06,Marqeta Inc. Class A Common Stock
NCNO,1807075910.0,16.5,nCino Inc. Common Stock
DAO,1806503599.0,14.97,Youdao Inc. American Depositary Shares each representing one
MUJ,1806318552.0,12.14,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common S
EVTC,1805167977.0,29.3,Evertec Inc. Common Stock
HAWK,1803932829.0,18.41,HawkEye 360 Inc. Common Stock
LIND,1801899819.0,27.48,Lindblad Expeditions Holdings Inc. Common Stock
NVCR,1796382779.0,15.51,NovoCure Limited Ordinary Shares
WGS,1794344352.0,60.44,GeneDx Holdings Corp. Class A Common Stock
GENB,1794053814.0,13.99,Generate Biomedicines Inc. Common Stock
BVC,1792560000.0,10.67,BitVentures Limited Ordinary Shares
PRG,1790530055.0,44.69,PROG Holdings Inc. Common Stock
SAM,1789654142.0,171.86,Boston Beer Company Inc. (The) Common Stock
HURN,1788651094.0,110.33,Huron Consulting Group Inc. Common Stock
FIVN,1788534760.0,23.36,Five9 Inc. Common Stock
FLO,1788162895.0,8.44,Flowers Foods Inc. Common Stock
NN,1787323901.0,13.1,NextNav Inc. Common Stock
WS,1784826654.0,35.13,Worthington Steel Inc. Common Shares
ALKT,1780799055.0,16.64,Alkami Technology Inc. Common Stock
TRINI,1777541965.0,25.28,Trinity Capital Inc. 7.875% Notes Due 2029
PAX,1776946255.0,11.01,Patria Investments Limited Class A Common Shares
GABC,1776792147.0,47.3,German American Bancorp Inc. Common Stock
TRINZ,1774729398.0,25.24,Trinity Capital Inc. 7.875% Notes due 2029
BXDC,1771000101.0,20.24,Blackstone Digital Infrastructure Trust Inc. Common Stock
STBA,1768983485.0,49.17,S&T Bancorp Inc. Common Stock
ANIP,1768356148.0,78.74,ANI Pharmaceuticals Inc.
MH,1768348173.0,9.24,McGraw Hill Inc. Common Stock
JSM,1765656600.0,17.76,Navient Corporation 6% Senior Notes due December 15 2043
RBCAA,1765105257.0,89.97,Republic Bancorp Inc. Class A Common Stock
ARCO,1762196472.0,8.37,Arcos Dorados Holdings Inc. Class A Shares
STOK,1761636612.0,28.29,Stoke Therapeutics Inc. Common Stock
STGW,1761075148.0,7.11,Stagwell Inc. Class A Common Stock
WTFCN,1760386432.0,26.1,Wintrust Financial Corporation Depositary Shares Each Repres
CTS,1752459454.0,61.29,CTS Corporation Common Stock
TMC,1746097797.0,4.03,TMC the metals company Inc. Common Stock
ABCL,1745893277.0,5.92,AbCellera Biologics Inc. Common Shares
EPAC,1740469782.0,34.03,Enerpac Tool Group Corp. Common Stock
MHD,1737545661.0,11.68,Blackrock MuniHoldings Fund Inc. Common Stock
ZYME,1733567468.0,23.74,Zymeworks Inc. Common Stock
SONO,1728557016.0,14.51,Sonos Inc. Common Stock
AVEX,1728301964.0,15.15,AEVEX Corp. Class A Common Stock
DCOM,1727385826.0,39.36,Dime Commercial Bancshares Inc. Common Stock
HOPE,1725824921.0,13.5,Hope Bancorp Inc. Common Stock
AFGB,1722789931.0,20.73,American Financial Group Inc. 5.875% Subordinated Debentures
BHC,1721406959.0,4.61,Bausch Health Companies Inc. Common Stock
BDJ,1719749056.0,9.72,Blackrock Enhanced Equity Dividend Trust
CYD,1719464697.0,45.83,China Yuchai International Limited Common Stock
TRLV,1717302805.0,8.93,Trulieve Cannabis Corp. Subordinate Voting Shares
SHLS,1717144547.0,10.23,Shoals Technologies Group Inc. Class A Common Stock
OPRA,1715306674.0,19.08,Opera Limited American Depositary Shares
SRPT,1714557845.0,16.24,Sarepta Therapeutics Inc. Common Stock (DE)
OPI,1712199958.0,17.86,Office Properties Income Trust Common shares of beneficial i
NOMD,1710716548.0,12.04,Nomad Foods Limited Ordinary Shares
ATRC,1704575050.0,33.66,AtriCure Inc. Common Stock
BXBL,1704383421.0,7.08,BOXABL Inc. Common stock
TE,1702159061.0,6.09,T1 Energy Inc. Common Stock
IMKTA,1699236877.0,89.46,Ingles Markets Incorporated Class A Common Stock
ADAMZ,1698374941.0,18.9,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Pref
BY,1696944009.0,37.37,Byline Bancorp Inc. Common Stock
GENI,1696564911.0,6.59,Genius Sports Limited Ordinary Shares
NHPAP,1696496465.0,23.27,National Healthcare Properties Inc. 7.375% Series A Cumulati
CBL,1696391634.0,54.82,CBL & Associates Properties Inc. Common Stock
MQY,1695877293.0,11.4,Blackrock MuniYield Quality Fund Inc. Common Stock
BCAT,1695016125.0,15.68,BlackRock Capital Allocation Term Trust Common Shares of Ben
ALMR,1692579162.0,24.42,Alamar Biosciences Inc. Common Stock
FTRE,1692394000.0,17.89,Fortrea Holdings Inc. Common Stock
VET,1690562000.0,11.04,Vermilion Energy Inc. Common (Canada)
AMBQ,1682913112.0,78.73,Ambiq Micro Inc. Common Stock
BFLY,1682576900.0,6.44,Butterfly Network Inc. Class A Common Stock
FIGS,1682165838.0,10.07,FIGS Inc. Class A Common Stock
EFC,1681528498.0,13.41,Ellington Financial Inc. Common Stock 
FORTY,1681113953.0,109.75,Formula Systems (1985) Ltd. American Depositary Shares
FLNG,1679027351.0,31.04,FLEX LNG Ltd. Ordinary Shares
TH,1677019247.0,16.84,Target Hospitality Corp. Common Stock
DV,1676596265.0,10.93,DoubleVerify Holdings Inc. Common Stock
PUMP,1673721722.0,13.65,ProPetro Holding Corp. Common Stock
ECAT,1671767100.0,15.46,BlackRock ESG Capital Allocation Term Trust Common Shares of
RQI,1670697076.0,12.44,Cohen & Steers Quality Income Realty Fund Inc Common Shares
RZC,1665344603.0,25.42,Reinsurance Group of America Incorporated 7.125% Fixed-Rate 
STRA,1662274941.0,73.51,Strategic Education Inc. Common Stock
APPN,1661323617.0,22.63,Appian Corporation Class A Common Stock
NHPBP,1660408551.0,22.77,National Healthcare Properties Inc. 7.125% Series B Cumulati
MPLT,1659198285.0,36.59,MapLight Therapeutics Inc. Common Stock
GLP,1654904007.0,48.68,Global Partners LP Common Units representing Limited Partner
IMCR,1654239102.0,34.4,Immunocore Holdings plc American Depositary Shares
GAB,1651252737.0,5.62,Gabelli Equity Trust Inc. (The) Common Stock
CNOB,1648959718.0,32.79,ConnectOne Bancorp Inc. Common Stock
KRP,1644640243.0,15.26,Kimbell Royalty Partners Common Units Representing Limited P
BL,1644265504.0,28.03,BlackLine Inc. Common Stock
ETV,1641112260.0,15.02,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Op
AGRO,1640787258.0,11.37,Adecoagro S.A. Common Shares
AFGD,1636795835.0,19.7,American Financial Group Inc. 5.625% Subordinated Debentures
TDOC,1636351134.0,9.06,Teladoc Health Inc. Common Stock
UZD,1634000000.0,19.0,Array Digital Infrastructure Inc. 6.250% Senior Notes due 20
SFL,1633931658.0,11.3,SFL Corporation Ltd
AMSC,1629242241.0,34.16,American Superconductor Corporation Common Stock
BPOPM,1627641021.0,25.22,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Mo
LIME,1627532891.0,25.42,Neutron Holdings Inc. Common Stock
PLPC,1626583753.0,332.77,Preformed Line Products Company Common Stock
HCSG,1623459264.0,23.65,Healthcare Services Group Inc. Common Stock
ITG,1618425707.0,13.35,ITG Inc. Class A Common Stock
BW,1617885702.0,10.87,Babcock & Wilcox Enterprises Inc. Common Stock
FRA,1615560435.0,10.86,Blackrock Floating Rate Income Strategies Fund Inc  Common S
FRMEP,1614012397.0,25.61,First Merchants Corporation Depository Shares
CMPS,1613993867.0,11.96,COMPASS Pathways Plc American Depository Shares
KMPR,1613448328.0,27.41,Kemper Corporation
WD,1610650172.0,46.91,Walker & Dunlop Inc Common Stock
LILA,1610595640.0,7.27,Liberty Latin America Ltd. Class A Common Stock
VIR,1609783092.0,9.54,Vir Biotechnology Inc. Common Stock
TSLX,1609632024.0,16.94,Sixth Street Specialty Lending Inc. Common Stock
MYI,1609609936.0,10.82,Blackrock MuniYield Quality Fund III Inc Common Stock
RXRX,1608262279.0,3.04,Recursion Pharmaceuticals Inc. Class A Common Stock
MUC,1606634687.0,10.8,Blackrock MuniHoldings California Quality Fund Inc.  Common 
TSHA,1604911297.0,5.58,Taysha Gene Therapies Inc. Common Stock
HROW,1604693356.0,43.05,Harrow Inc. Common Stock
QFIN,1602254793.0,13.16,Qfin Holdings Inc. American Depositary Shares
LILAK,1600626341.0,7.22,Liberty Latin America Ltd. Class C Common Stock
VOYG,1600350575.0,27.0,Voyager Technologies Inc. Class A Common Stock
WOLF,1598401966.0,30.75,Wolfspeed Inc. Common Stock New
TRIP,1597057045.0,13.72,TripAdvisor Inc. Common Stock
TRIN,1594606929.0,17.74,Trinity Capital Inc. Common Stock
DSGR,1593964168.0,34.51,Distribution Solutions Group Inc. Common Stock
AZUL,1592170232.0,8.64,Azul S.A. American Depositary Shares each representing two (
ADNT,1589439354.0,20.27,Adient plc Ordinary Shares 
MUA,1588634428.0,10.68,Blackrock MuniAssets Fund Inc Common Stock
PRCH,1587503392.0,12.43,Porch Group Inc. Common Stock
ANAB,1587310666.0,53.61,AnaptysBio Inc. Common Stock
MAZE,1586748633.0,28.67,Maze Therapeutics Inc. Common Stock
WWW,1586497618.0,19.35,Wolverine World Wide Inc. Common Stock
EYE,1583105300.0,19.76,National Vision Holdings Inc. Common Stock
INVA,1582459579.0,21.44,Innoviva Inc. Common Stock
AIP,1581852103.0,34.26,Arteris Inc. Common Stock
OBK,1581671480.0,51.18,Origin Bancorp Inc. Common Stock
QCRH,1579986807.0,95.7,QCR Holdings Inc. Common Stock
FSUN,1579233262.0,33.79,FirstSun Capital Bancorp Common Stock
BFC,1574810991.0,142.12,Bank First Corporation Common Stock
NTLA,1574670062.0,11.27,Intellia Therapeutics Inc. Common Stock
IDT,1571444686.0,63.19,IDT Corporation Class B Common Stock
INNV,1570470067.0,11.57,InnovAge Holding Corp. Common Stock
ASAN,1568619373.0,6.8,Asana Inc. Class A Common Stock
TIC,1566086849.0,7.08,TIC Solutions Inc. Common Stock
BRUN,1565202614.0,25.48,Boost Run Inc. Class A Common Stock
LZB,1564038082.0,39.09,La-Z-Boy Incorporated Common Stock
PICS,1563473706.0,12.06,PicS N.V. Class A Common Shares
GBX,1561371254.0,50.47,Greenbrier Companies Inc. (The) Common Stock
PRGS,1561157637.0,38.06,Progress Software Corporation Common Stock (DE)
HLMN,1555942176.0,7.93,Hillman Solutions Corp. Common Stock
DXC,1552255969.0,9.38,DXC Technology Company Common Stock 
OXSQG,1551866312.0,24.34,Oxford Square Capital Corp. 5.50% Notes due 2028
KOS,1551189952.0,2.62,Kosmos Energy Ltd. Common Shares (DE)
GAM,1546426845.0,64.5,General American Investors Inc. Common Stock
NCV,1541773087.0,17.06,Virtus Convertible & Income Fund Common Shares of Beneficial
RYZ,1541613990.0,29.71,Ryerson Holding Corporation Common Stock
BKT,1540435387.0,10.36,BlackRock Income Trust Inc. (The)
REX,1539673628.0,46.74,REX American Resources Corporation
OXLC,1537228000.0,8.86,Oxford Lane Capital Corp. Common Stock
SKYT,1532747955.0,31.15,SkyWater Technology Inc. Common Stock
ENOV,1527135858.0,26.53,Enovis Corporation Common Stock
LKFN,1524213191.0,61.18,Lakeland Financial Corporation Common Stock
PFBC,1524108334.0,106.16,Preferred Bank Common Stock
TPB,1521862087.0,78.58,Turning Point Brands Inc. Common Stock
ALNT,1521017859.0,89.49,Allient Inc. Common Stock
PLTK,1517714385.0,3.99,Playtika Holding Corp. Common Stock
WLFC,1516086730.0,65.89,Willis Lease Finance Corporation Common Stock
ECCC,1513529974.0,24.95,Eagle Point Credit Company 6.50% Series C Term Preferred Sto
GSL,1508207066.0,41.99,Global Ship Lease Inc New Class A Common Shares
SEPN,1507776579.0,33.45,Septerna Inc. Common Stock
AAT,1506533569.0,24.54,American Assets Trust Inc. Common Stock
GIII,1502828210.0,35.62,G-III Apparel Group LTD. Common Stock
VPG,1502613970.0,112.97,Vishay Precision Group Inc. Common Stock
FMC,1498042706.0,11.98,FMC Corporation Common Stock
AMPX,1496999187.0,10.57,Amprius Technologies Inc. Common Stock
IE,1496956629.0,9.38,Ivanhoe Electric Inc. Common Stock
BLFS,1495525473.0,30.61,BioLife Solutions Inc. Common Stock
SLVM,1491297184.0,37.53,Sylvamo Corporation Common Stock
FCEL,1489408051.0,22.03,FuelCell Energy Inc. Common Stock
INSP,1484165511.0,51.51,Inspire Medical Systems Inc. Common Stock
PRGO,1483994333.0,10.72,Perrigo Company plc Ordinary Shares
AHCO,1481629715.0,10.89,AdaptHealth Corp. Common Stock
AFGC,1481424860.0,17.83,American Financial Group Inc. 5.125% Subordinated Debentures
CSWC,1480813501.0,23.83,Capital Southwest Corporation Common Stock
ARDT,1479372320.0,10.32,Ardent Health Inc. Common Stock
USAS,1478415507.0,4.38,Americas Gold and Silver Corporation Common Shares no par va
MLKN,1478069895.0,21.7,MillerKnoll Inc. Common Stock
TNC,1475398611.0,86.59,Tennant Company Common Stock
SVV,1472107670.0,9.56,Savers Value Village Inc. Common Stock
XERS,1465731047.0,8.49,Xeris Biopharma Holdings Inc. Common Stock
PWP,1464647294.0,15.76,Perella Weinberg Partners Class A Common Stock
CNXC,1463220033.0,23.98,Concentrix Corporation Common Stock
EOSE,1462238317.0,4.14,Eos Energy Enterprises Inc. Class A Common Stock
STDN,1460522497.0,9.09,Standard Nuclear Inc. Class A Common Stock
BRBR,1459287018.0,12.55,BellRing Brands Inc. Common Stock 
IART,1455580055.0,18.71,Integra LifeSciences Holdings Corporation Common Stock
XNCR,1447243954.0,19.52,Xencor Inc. Common Stock
UZF,1446520000.0,16.82,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
ECCV,1444987388.0,23.82,Eagle Point Credit Company 5.375% Notes due 2029
UZE,1444800000.0,16.8,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
LEG,1443455384.0,10.58,Leggett & Platt Incorporated Common Stock
HLX,1442765221.0,9.79,Helix Energy Solutions Group Inc. Common Stock
TRS,1440989491.0,40.22,TriMas Corporation Common Stock
TSAT,1440961893.0,39.85,Telesat Corporation Class A Common Shares and Class B Variab
BULLW,1435910396.0,2.7,Webull Corporation Warrants
WEN,1434319219.0,7.53,Wendy's Company (The) Common Stock
JJSF,1434026838.0,76.47,J & J Snack Foods Corp. Common Stock
VSECU,1431475895.0,51.02,VSE Corporation Tangible Equity Units
ATLC,1430464876.0,94.62,Atlanticus Holdings Corporation Common Stock
XZO,1429692312.0,15.72,Exzeo Group Inc. Common Stock
KMPB,1428288868.0,24.26,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinat
SECZ,1426831029.0,7.76,Securitize Corp. Common Stock
CRI,1423704270.0,38.63,Carter's Inc. Common Stock
BJRI,1421584739.0,67.64,BJ's Restaurants Inc. Common Stock
MRTN,1421282732.0,17.42,Marten Transport Ltd. Common Stock
PEBO,1418828075.0,39.49,Peoples Bancorp Inc. Common Stock
SBH,1415861932.0,14.84,Sally Beauty Holdings Inc. (Name to be changed from Sally Ho
BHRB,1414113385.0,70.18,Burke & Herbert Financial Services Corp. Common Stock
ECVT,1411949944.0,12.9,Ecovyst Inc. Common Stock
PGY,1410544605.0,17.01,Pagaya Technologies Ltd. Class A Ordinary Shares
PRSU,1410180454.0,51.62,Pursuit Attractions and Hospitality Inc. Common Stock
ARLO,1408126277.0,12.96,Arlo Technologies Inc. Common Stock
SID,1405659584.0,1.06,Companhia Siderurgica Nacional S.A. Common Stock
WABC,1405401787.0,59.84,Westamerica Bancorporation Common Stock
PNTG,1403392438.0,40.37,The Pennant Group Inc. Common Stock 
CLVT,1403080239.0,2.19,Clarivate Plc Ordinary Shares
TWFG,1402695198.0,25.89,TWFG Inc. Class A Common Stock
MLTX,1401269063.0,19.04,MoonLake Immunotherapeutics Class A Ordinary Shares
BBAI,1400927141.0,2.92,BigBear.ai Inc. Common Stock
FOR,1399679634.0,27.44,Forestar Group Inc Common Stock 
BLKB,1399091949.0,30.46,Blackbaud Inc. Common Stock
ALX,1399039950.0,273.93,Alexander's Inc. Common Stock
AMAL,1398389187.0,46.82,Amalgamated Financial Corp. Common Stock (DE)
GCT,1397594419.0,37.48,GigaCloud Technology Inc Class A Ordinary Shares
ENR,1395489624.0,20.38,Energizer Holdings Inc. Common Stock
PURR,1392578395.0,7.08,Hyperliquid Strategies Inc Common Stock
DFH,1392253921.0,15.21,Dream Finders Homes Inc. Class A Common Stock
ULCC,1389076530.0,6.04,Frontier Group Holdings Inc. Common Stock
NVGS,1383309413.0,21.2,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands)
SLNHP,1382374198.0,9.78,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
PBT,1378688186.0,29.58,Permian Basin Royalty Trust Common Stock
ODC,1378565075.0,95.15,Oil-Dri Corporation Of America Common Stock
NBR,1378063101.0,86.36,Nabors Industries Ltd.
YELP,1376692275.0,25.04,Yelp Inc. Common Stock
OI,1376630076.0,8.98,O-I Glass Inc. Common Stock
ICFI,1375193513.0,75.96,ICF International Inc. Common Stock
GLOB,1373109881.0,31.8,Globant S.A. Common Shares
REAL,1370547906.0,11.38,The RealReal Inc. Common Stock
PAHC,1369059165.0,33.75,Phibro Animal Health Corporation Class A Common Stock
WLTH,1368895545.0,9.16,Wealthfront Corporation Common Stock
RMIX,1368307570.0,19.11,Suncrete Inc. Class A Common Stock
VIA,1367388421.0,16.82,Via Transportation Inc. Class A Common Stock
KYIVW,1362095382.0,5.9,Kyivstar Group Ltd. Warrant
DMC,1361642550.0,28.62,Del Monte Corporation Ordinary Shares
PSNL,1361374274.0,13.0,Personalis Inc. Common Stock
AVBP,1357193402.0,29.14,ArriVent BioPharma Inc. Common Stock
LOMA,1354847874.0,11.61,Loma Negra Compania Industrial Argentina Sociedad Anonima AD
NICM,1354201683.0,5.9,Nicola Mining Inc. American Depositary Shares
ACVA,1350414155.0,7.74,ACV Auctions Inc. Class A Common Stock
AFGE,1348071697.0,16.23,American Financial Group Inc. 4.500% Subordinated Debentures
NAT,1348004721.0,6.37,Nordic American Tankers Limited Common Stock
ORC,1347976526.0,6.75,Orchid Island Capital Inc. Common Stock
VTOL,1347369060.0,45.51,Bristow Group Inc. Common Stock
TBLA,1346122434.0,4.92,Taboola.com Ltd. Ordinary Shares
CTBI,1345750089.0,74.09,Community Trust Bancorp Inc. Common Stock
HBNB,1345686220.0,5.75,Hotel101 Global Holdings Corp. Class A Ordinary Shares
DOLE,1344595964.0,14.13,Dole plc Ordinary Shares
AKTS,1342832909.0,24.29,Aktis Oncology Inc. Common stock
SBET,1341276762.0,6.32,Sharplink Inc. Common Stock
LGIH,1340502498.0,57.7,LGI Homes Inc. Common Stock
CCEC,1338482641.0,22.5,Capital Clean Energy Carriers Corp. Common Share
RES,1337584938.0,6.04,RPC Inc. Common Stock
TRAX,1335854807.0,38.28,First Tracks Biotherapeutics Inc. Ordinary Shares 
AMN,1334628049.0,34.41,AMN Healthcare Services Inc
LSPD,1334505773.0,10.01,Lightspeed Commerce Inc. Subordinate Voting Shares
TMP,1328264601.0,92.35,Tompkins Financial Corporation Common Stock
NVAX,1327837811.0,8.07,Novavax Inc. Common Stock
SCL,1327139463.0,58.43,Stepan Company Common Stock
NNNN,1323799040.0,9.2,Anbio Biotechnology Class A Ordinary Shares
UVV,1323188403.0,53.09,Universal Corporation Common Stock
SLSR,1322919798.0,7.92,Solaris Resources Inc. Common Shares
WBTN,1322595659.0,9.78,WEBTOON Entertainment Inc. Common stock
HLIT,1322571555.0,12.19,Harmonic Inc. Common Stock
AVLN,1318909576.0,29.75,Avalyn Pharma Inc. Common Stock
DCH,1318572196.0,5.55,Dauch Corporation Common Stock
DMLP,1317373785.0,27.3,Dorchester Minerals L.P. Common Units Representing Limited P
OMDA,1313259134.0,22.09,Omada Health Inc. Common Stock
BV,1311324000.0,14.07,BrightView Holdings Inc. Common Stock
UMH,1308578586.0,15.37,UMH Properties Inc. Common Stock
GIC,1307764364.0,34.18,Global Industrial Company Common Stock
BORR,1307729569.0,4.25,Borr Drilling Limited Common Shares
ROCK,1301565006.0,43.88,Gibraltar Industries Inc. Common Stock
PCT,1299646136.0,6.47,PureCycle Technologies Inc. Common stock
ASTE,1293680327.0,56.27,Astec Industries Inc. Common Stock
AI,1290726437.0,8.3,C3.ai Inc. Class A Common Stock
CXM,1289429335.0,5.5,Sprinklr Inc. Class A Common Stock
NSSC,1288149136.0,36.05,NAPCO Security Technologies Inc. Common Stock
WINA,1286122228.0,358.04,Winmark Corporation Common Stock
UAN,1285796341.0,121.65,CVR Partners LP Common Units representing Limited Partner In
ABSI,1285437187.0,8.24,Absci Corporation Common Stock
FMBH,1283679841.0,48.23,First Mid Bancshares Inc. Common Stock
EPC,1278526390.0,27.75,Edgewell Personal Care Company Common Stock
NRP,1276014676.0,96.3,Natural Resource Partners LP Limited Partnership
INBX,1274999419.0,86.91,Inhibrx Biosciences Inc. Common Stock
NWPX,1272566906.0,132.05,NWPX Infrastructure Inc. Common Stock
YSWY,1272426231.0,20.14,Yesway Inc. Class A Common Stock
TWO,1271060629.0,12.1,Two Harbors Investment Corp
UFCS,1269084817.0,49.47,United Fire Group Inc. Common Stock
KMTS,1267865023.0,21.64,Kestra Medical Technologies Ltd. Common Stock
CNL,1264966875.0,13.64,Collective Mining Ltd. Common Shares
CNOBP,1262241199.0,25.1,ConnectOne Bancorp Inc. Depositary Shares each representing 
LINC,1258995694.0,39.69,Lincoln Educational Services Corporation Common Stock
CMP,1257072106.0,29.96,Compass Minerals Intl Inc Common Stock
UPBD,1256812733.0,21.56,Upbound Group Inc. Common Stock
AFYA,1256559040.0,13.74,Afya Limited Class A Common Shares
CDRE,1254821263.0,29.32,Cadre Holdings Inc. Common Stock
CNMD,1254198476.0,41.66,CONMED Corporation Common Stock
IRS,1252681550.0,15.45,IRSA Inversiones Y Representaciones S.A. Global Depositary S
NPKI,1252349544.0,14.83,NPK International Inc. Common Stock
IMTX,1251121054.0,9.33,Immatics N.V. Ordinary Shares
HLF,1250253157.0,12.06,Herbalife Ltd. Common Shares
TTI,1250123436.0,9.23,Tetra Technologies Inc. Common Stock
RDWR,1249747894.0,29.54,Radware Ltd. Ordinary Shares
LADR,1246678840.0,9.77,Ladder Capital Corp Class A Common Stock
ATEC,1246462317.0,8.11,Alphatec Holdings Inc. Common Stock
AMRC,1245417328.0,23.52,Ameresco Inc. Class A Common Stock
POET,1244553937.0,8.14,POET Technologies Inc. Common Shares
ARDX,1238852376.0,5.01,Ardelyx Inc. Common Stock
CVLG,1236902399.0,49.14,Covenant Logistics Group Inc. Class A Common Stock
HFWA,1235327945.0,29.97,Heritage Financial Corporation Common Stock
SPH,1233317430.0,18.59,Suburban Propane Partners L.P. Common Stock
GHM,1232860691.0,105.12,Graham Corporation Common Stock
GPRE,1232378393.0,17.58,Green Plains Inc. Common Stock
TDAY,1232297732.0,8.4,USA TODAY Co. Inc. Common Stock
VZLA,1230303310.0,3.48,Vizsla Silver Corp. Common Shares
CCO,1226701148.0,2.41,Clear Channel Outdoor Holdings Inc. Common Stock
AZTA,1224685802.0,26.57,Azenta Inc.
WAFDP,1218790478.0,16.5,WaFd Inc. Depositary Shares
LIFE,1218623998.0,19.34,Ethos Technologies Inc. Class A Common Stock
MNKD,1217263654.0,3.94,MannKind Corporation Common Stock
IAUX,1215405911.0,1.41,i-80 Gold Corp. Common Shares
UVSP,1215190799.0,43.64,Univest Financial Corporation Common Stock
LZ,1213549691.0,7.07,LegalZoom.com Inc. Common Stock
LU,1213364449.0,1.4,Lufax Holding Ltd American Depositary Shares each representi
FBYD,1212422120.0,10.0,Falcon's Beyond Global Inc. Class A Common Stock
DFIN,1211645188.0,48.5,Donnelley Financial Solutions Inc. Common Stock 
EDN,1210021949.0,26.75,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor)
AORT,1209214849.0,24.91,Artivion Inc. Common Stock
SGML,1208846328.0,10.76,Sigma Lithium Corporation Common Shares
CBRL,1204408422.0,53.88,Cracker Barrel Old Country Store Inc Common Stock
STAA,1203387924.0,24.17,STAAR Surgical Company Common Stock
TEN,1203145826.0,39.94,Tsakos Energy Navigation Ltd Common Shares
IRMD,1199048683.0,93.8,iRadimed Corporation Common Stock
OSBC,1198888591.0,23.31,Old Second Bancorp Inc. Common Stock
LQDT,1195176584.0,38.33,Liquidity Services Inc. Common Stock
IGIC,1191227816.0,27.8,International General Insurance Holdings Ltd. Ordinary Share
XIFR,1190665401.0,12.63,XPLR Infrastructure LP Common Units representing limited par
IQ,1186980424.0,1.23,iQIYI Inc. American Depositary Shares
NCZ,1183599897.0,15.55,Virtus Convertible & Income Fund II Common Shares of Benefic
ETON,1181980248.0,43.15,Eton Pharmaceuticals Inc. Common Stock
DLX,1181228774.0,25.8,Deluxe Corporation Common Stock
SAFE,1181206983.0,16.5,Safehold Inc. New Common Stock 
HTLD,1180942967.0,15.24,Heartland Express Inc. Common Stock
PDM,1180804483.0,9.45,Piedmont Realty Trust Inc. Class A Common Stock
CRVS,1179788649.0,14.03,Corvus Pharmaceuticals Inc. Common Stock
ENHA,1178474663.0,3.09,Enhanced Group Inc. Class A Common Stock
SVRA,1176282197.0,5.74,Savara Inc. Common Stock
GOLD,1174967191.0,40.51,Gold.com Inc. Common Stock
OPY,1174668149.0,109.7,Oppenheimer Holdings Inc. Class A Common Stock (DE)
MBINM,1173148978.0,25.54,Merchants Bancorp Depositary Shares Each Representing a 1/40
HBT,1172562144.0,32.23,HBT Financial Inc. Common Stock
XPEL,1171893082.0,42.52,XPEL Inc. Common Stock
AMPL,1171691038.0,8.84,Amplitude Inc. Class A Common Stock
TNDM,1170134195.0,17.07,Tandem Diabetes Care Inc. Common Stock
AVNS,1169683329.0,24.98,Avanos Medical Inc. Common Stock
IMPPP,1169225196.0,25.86,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable
CCB,1166838788.0,76.52,Coastal Financial Corporation Common Stock
MGRT,1163250000.0,84.6,Mega Fortune Company Limited Ordinary Shares
DEA,1162395584.0,25.02,Easterly Government Properties Inc. Common Stock
NHP,1159552053.0,15.9,National Healthcare Properties Inc. Class A Common Stock
