ticker,mcap_usd,price,name
NHPAP,1835795811.0,25.18,National Healthcare Properties Inc. 7.375% Series A Cumulati
HOPE,1832456637.0,14.35,Hope Bancorp Inc. Common Stock
SONO,1831782265.0,15.48,Sonos Inc. Common Stock
WKC,1830204964.0,35.78,World Kinect Corporation Common Stock
PAX,1829782779.0,11.28,Patria Investments Limited Class A Common Shares
OZKAP,1824885809.0,16.13,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
MBC,1821239886.0,8.95,MasterBrand Inc. Common Stock
STRA,1820464649.0,81.97,Strategic Education Inc. Common Stock
ZYME,1818685347.0,25.63,Zymeworks Inc. Common Stock
MUJ,1816955068.0,12.21,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common S
PRGO,1814407878.0,13.07,Perrigo Company plc Ordinary Shares
LKFT,1812828423.0,27.51,Lakefront Biotherapeutics American Depositary Shares
HUN,1809907317.0,10.32,Huntsman Corporation Common Stock
TGLS,1808745394.0,40.77,Tecnoglass Holdings Inc. Common Stock
DCOM,1804459255.0,40.87,Dime Commercial Bancshares Inc. Common Stock
AIN,1803968000.0,63.52,Albany International Corporation Common Stock
TRLV,1799522747.0,9.35,Trulieve Cannabis Corp. Subordinate Voting Shares
PRGS,1796776989.0,43.81,Progress Software Corporation Common Stock (DE)
EZPW,1793532175.0,29.19,EZCORP Inc. Class A Non Voting Common Stock
SFL,1791382466.0,12.39,SFL Corporation Ltd
GCT,1790154181.0,50.13,GigaCloud Technology Inc Class A Ordinary Shares
EVCM,1789618942.0,10.13,EverCommerce Inc. Common Stock
CMRE,1785919521.0,14.81,Costamare Inc. Common Stock $0.0001 par value
STBA,1785844515.0,50.64,S&T Bancorp Inc. Common Stock
TRNZ,1782463956.0,25.35,Trinity Capital Inc. 7.875% Notes due 2029
FORTY,1780066082.0,116.21,Formula Systems (1985) Ltd. American Depositary Shares
FCEL,1777781548.0,22.23,FuelCell Energy Inc. Common Stock
CNOB,1776273357.0,32.72,ConnectOne Bancorp Inc. Common Stock
VSTS,1776231811.0,13.44,Vestis Corporation Common Stock
TRNI,1776128650.0,25.26,Trinity Capital Inc. 7.875% Notes Due 2029
ETON,1775298515.0,62.11,Eton Pharmaceuticals Inc. Common Stock
BL,1774564493.0,30.53,BlackLine Inc. Common Stock
ANIP,1773850043.0,77.26,ANI Pharmaceuticals Inc.
CASH,1773837381.0,85.39,Pathward Financial Inc. Common Stock
CBL,1773019976.0,57.3,CBL & Associates Properties Inc. Common Stock
XHR,1772780457.0,19.22,Xenia Hotels & Resorts Inc. Common Stock
SNDX,1772547157.0,19.85,Syndax Pharmaceuticals Inc. Common Stock
TSLX,1771475523.0,18.58,Sixth Street Specialty Lending Inc. Common Stock
BY,1767692750.0,39.12,Byline Bancorp Inc. Common Stock
JSM,1764900925.0,17.75,Navient Corporation 6% Senior Notes due December 15 2043
AVLN,1762803557.0,39.76,Avalyn Pharma Inc. Common Stock
GT,1760500777.0,6.12,The Goodyear Tire & Rubber Company Common Stock
ANAB,1759928111.0,59.44,AnaptysBio Inc. Common Stock
WTFCN,1756773301.0,26.04,Wintrust Financial Corporation Depositary Shares Each Repres
XNCR,1753996635.0,23.59,Xencor Inc. Common Stock
OPRA,1753568809.0,19.51,Opera Limited American Depositary Shares
TH,1752376011.0,17.59,Target Hospitality Corp. Common Stock
EFC,1752224013.0,13.6,Ellington Financial Inc. Common Stock 
TV,1749658806.0,2.83,Grupo Televisa S.A.B. Common Stock
WMK,1743999197.0,70.48,Weis Markets Inc. Common Stock
BDJ,1742826700.0,9.85,Blackrock Enhanced Equity Dividend Trust
GLP,1742782537.0,51.27,Global Partners LP Common Units representing Limited Partner
TSAT,1742635196.0,48.2,Telesat Corporation Class A Common Shares and Class B Variab
CTS,1741927895.0,61.0,CTS Corporation Common Stock
BFC,1738167750.0,156.79,Bank First Corporation Common Stock
TPB,1735334444.0,86.56,Turning Point Brands Inc. Common Stock
ATEX,1732916789.0,88.37,Anterix Inc. Common Stock
NYAX,1723940053.0,46.15,Nayax Ltd. Ordinary Shares
BAND,1723281197.0,53.55,Bandwidth Inc. Class A Common Stock
USAS,1719531467.0,5.08,Americas Gold and Silver Corporation Common Shares no par va
BLFS,1717212191.0,35.11,BioLife Solutions Inc. Common Stock
EMAT,1716950511.0,2.76,Evolution Metals & Technologies Corp. Common Stock
QCRH,1715959652.0,104.79,QCR Holdings Inc. Common Stock
AFGB,1714815917.0,20.68,American Financial Group Inc. 5.875% Subordinated Debentures
FTRE,1714177500.0,18.02,Fortrea Holdings Inc. Common Stock
MHD,1710768417.0,11.5,Blackrock MuniHoldings Fund Inc. Common Stock
KRP,1709083491.0,14.9,Kimbell Royalty Partners Common Units Representing Limited P
PGY,1706058489.0,20.45,Pagaya Technologies Ltd. Class A Ordinary Shares
IMCR,1704731866.0,35.45,Immunocore Holdings plc American Depositary Shares
TRIN,1702590461.0,17.98,Trinity Capital Inc. Common Stock
AAPG,1698615974.0,18.2,Ascentage Pharma Group International American Depository Sha
CPRI,1697955173.0,14.94,Capri Holdings Limited Ordinary Shares
CYD,1695452971.0,45.19,China Yuchai International Limited Common Stock
BCAT,1695308090.0,15.68,BlackRock Capital Allocation Term Trust Common Shares of Ben
GAB,1693856233.0,5.76,Gabelli Equity Trust Inc. (The) Common Stock
RLJ,1692134059.0,11.11,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
OMCL,1690943750.0,37.07,Omnicell Inc. Common Stock ($0.001 par value)
WOLF,1679998165.0,32.33,Wolfspeed Inc. Common Stock New
HLMN,1678923341.0,8.63,Hillman Solutions Corp. Common Stock
DXC,1677676235.0,10.5,DXC Technology Company Common Stock 
INSP,1676223543.0,57.98,Inspire Medical Systems Inc. Common Stock
FLNG,1675235475.0,30.97,FLEX LNG Ltd. Ordinary Shares
RQI,1674726088.0,12.47,Cohen & Steers Quality Income Realty Fund Inc Common Shares
RZC,1674661199.0,25.64,Reinsurance Group of America Incorporated 7.125% Fixed-Rate 
ADAMZ,1673561615.0,18.62,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Pref
NTLA,1671711447.0,11.93,Intellia Therapeutics Inc. Common Stock
PRG,1664364785.0,41.78,PROG Holdings Inc. Common Stock
MQY,1663179302.0,11.18,Blackrock MuniYield Quality Fund Inc. Common Stock
ECAT,1659331575.0,15.35,BlackRock ESG Capital Allocation Term Trust Common Shares of
IDT,1658733352.0,66.7,IDT Corporation Class B Common Stock
LZB,1658464530.0,41.45,La-Z-Boy Incorporated Common Stock
OBK,1657398951.0,53.73,Origin Bancorp Inc. Common Stock
WWW,1657329716.0,20.2,Wolverine World Wide Inc. Common Stock
TMC,1652052380.0,3.75,TMC the metals company Inc. Common Stock
RCAT,1651605825.0,10.81,Red Cat Holdings Inc. Common Stock
BCAX,1651014703.0,24.95,Bicara Therapeutics Inc. Common Stock
IMKTA,1650611274.0,86.9,Ingles Markets Incorporated Class A Common Stock
LILA,1650457500.0,8.43,Liberty Latin America Ltd. Class A Common Stock
RVLV,1649892598.0,23.21,Revolve Group Inc. Class A Common Stock
KMTS,1648505794.0,28.13,Kestra Medical Technologies Ltd. Common Stock
VSECU,1647975156.0,58.72,VSE Corporation Tangible Equity Units
JJSF,1646503521.0,88.14,J & J Snack Foods Corp. Common Stock
AGL,1646042316.0,98.03,agilon health inc. Common Stock
ARCO,1645278475.0,7.81,Arcos Dorados Holdings Inc. Class A Shares
ETV,1645034994.0,15.05,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Op
UMAC,1644068580.0,32.91,Unusual Machines Inc. Common Stock
MQ,1639556636.0,15.75,Marqeta Inc. Class A Common Stock
LILAK,1638703500.0,8.37,Liberty Latin America Ltd. Class C Common Stock
NOMD,1632569197.0,11.49,Nomad Foods Limited Ordinary Shares
FBRX,1631986063.0,76.88,Forte Biosciences Inc. Common Stock
UZD,1631420000.0,18.97,Array Digital Infrastructure Inc. 6.250% Senior Notes due 20
FUN,1626829361.0,15.9,Six Flags Entertainment Corporation Common Stock New
FRA,1625973808.0,10.93,Blackrock Floating Rate Income Strategies Fund Inc  Common S
IE,1624628837.0,10.18,Ivanhoe Electric Inc. Common Stock
SVV,1622774540.0,10.52,Savers Value Village Inc. Common Stock
GAM,1617154895.0,67.45,General American Investors Inc. Common Stock
AFGD,1616968587.0,19.5,American Financial Group Inc. 5.625% Subordinated Debentures
OXLC,1614636240.0,9.3,Oxford Lane Capital Corp. Common Stock
TNDM,1613182322.0,23.18,Tandem Diabetes Care Inc. Common Stock
CXM,1612430798.0,6.88,Sprinklr Inc. Class A Common Stock
DSGR,1610382517.0,34.81,Distribution Solutions Group Inc. Common Stock
WEN,1608300860.0,8.44,Wendy's Company (The) Common Stock
AMPL,1605796028.0,12.86,Amplitude Inc. Class A Common Stock
RXRX,1605009360.0,3.0,Recursion Pharmaceuticals Inc. Class A Common Stock
BPOPM,1604029300.0,25.15,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Mo
FRMEP,1600173978.0,25.48,First Merchants Corporation Depository Shares
AMPX,1599582767.0,10.95,Amprius Technologies Inc. Common Stock
ADIG,1597424086.0,21.04,ADI Global Distribution Inc. Common Stock
MYI,1596221314.0,10.73,Blackrock MuniYield Quality Fund III Inc Common Stock
XNET,1596118639.0,5.01,Xunlei Limited American Depositary Shares
XERS,1593479474.0,8.74,Xeris Biopharma Holdings Inc. Common Stock
TRAX,1593238289.0,44.59,First Tracks Biotherapeutics Inc. Ordinary Shares 
ICFI,1592528899.0,88.8,ICF International Inc. Common Stock
MLKN,1590677607.0,23.35,MillerKnoll Inc. Common Stock
TYRA,1587406577.0,26.6,Tyra Biosciences Inc. Common Stock
MUC,1586551753.0,10.66,Blackrock MuniHoldings California Quality Fund Inc.  Common 
VIR,1585553526.0,9.37,Vir Biotechnology Inc. Common Stock
YSWY,1582712414.0,25.05,Yesway Inc. Class A Common Stock
MAZE,1577596371.0,28.4,Maze Therapeutics Inc. Common Stock
GLOB,1577349181.0,36.53,Globant S.A. Common Shares
ITG,1576796681.0,12.7,ITG Inc. Class A Common Stock
DCH,1574130488.0,6.62,Dauch Corporation Common Stock
FLO,1574049733.0,7.42,Flowers Foods Inc. Common Stock
CSWC,1567853128.0,24.6,Capital Southwest Corporation Common Stock
AESI,1567543276.0,12.54,Atlas Energy Solutions Inc. Common Stock
KMPR,1563820507.0,26.54,Kemper Corporation
KOS,1563155084.0,2.62,Kosmos Energy Ltd. Common Shares (DE)
BULLW,1558228688.0,2.93,Webull Corporation Warrants
BKT,1556055447.0,10.46,BlackRock Income Trust Inc. (The)
ARDT,1554325895.0,11.02,Ardent Health Inc. Common Stock
SBH,1552257601.0,16.58,Sally Beauty Holdings Inc. (Name to be changed from Sally Ho
GSL,1549872229.0,43.15,Global Ship Lease Inc New Class A Common Shares
NBR,1547610266.0,96.96,Nabors Industries Ltd.
LBRX,1547150033.0,47.96,LB Pharmaceuticals Inc Common Stock
ABSI,1546242230.0,9.01,Absci Corporation Common Stock
HLX,1546041869.0,10.49,Helix Energy Solutions Group Inc. Common Stock
INVA,1544608469.0,21.38,Innoviva Inc. Common Stock
PWP,1543168208.0,16.41,Perella Weinberg Partners Class A Common Stock
PUMP,1542668398.0,12.56,ProPetro Holding Corp. Common Stock
SLBT,1542089332.0,2.75,SL Science Holding Limited Ordinary Shares
PFBC,1538034342.0,107.13,Preferred Bank Common Stock
POET,1537621112.0,8.88,POET Technologies Inc. Common Shares
NCV,1537254409.0,17.01,Virtus Convertible & Income Fund Common Shares of Beneficial
ENR,1536087978.0,22.43,Energizer Holdings Inc. Common Stock
IIPR,1535724139.0,55.7,Innovative Industrial Properties Inc. Common Stock
OXSQG,1533376533.0,24.05,Oxford Square Capital Corp. 5.50% Notes due 2028
LKFN,1532982993.0,61.67,Lakeland Financial Corporation Common Stock
ADNT,1530374100.0,19.85,Adient plc Ordinary Shares 
PBT,1530166773.0,32.83,Permian Basin Royalty Trust Common Stock
CNMD,1526016086.0,50.95,CONMED Corporation Common Stock
BBAI,1519997543.0,3.17,BigBear.ai Inc. Common Stock
AMBQ,1518912202.0,62.81,Ambiq Micro Inc. Common Stock
SAFT,1517668229.0,103.38,Safety Insurance Group Inc. Common Stock
AMAL,1516236454.0,50.71,Amalgamated Financial Corp. Common Stock (DE)
AEVA,1516100237.0,21.75,Aeva Technologies Inc. Common Stock
HCSG,1513346917.0,22.05,Healthcare Services Group Inc. Common Stock
COUR,1512368000.0,5.72,Coursera Inc. Common Stock
ECCC,1511710098.0,24.92,Eagle Point Credit Company 6.50% Series C Term Preferred Sto
ATLC,1507294976.0,99.36,Atlanticus Holdings Corporation Common Stock
AI,1504749001.0,9.68,C3.ai Inc. Class A Common Stock
MUA,1498038083.0,10.07,Blackrock MuniAssets Fund Inc Common Stock
ATEC,1495858671.0,9.69,Alphatec Holdings Inc. Common Stock
AMSC,1495287849.0,30.87,American Superconductor Corporation Common Stock
APPS,1492735444.0,12.34,Digital Turbine Inc. Common Stock
AFGC,1485952671.0,17.92,American Financial Group Inc. 5.125% Subordinated Debentures
ESQ,1485898086.0,122.75,Esquire Financial Holdings Inc. Common Stock
ENOV,1483836081.0,25.73,Enovis Corporation Common Stock
PSNL,1483450222.0,13.89,Personalis Inc. Common Stock
ARLO,1483449396.0,13.79,Arlo Technologies Inc. Common Stock
EYE,1481758926.0,18.74,National Vision Holdings Inc. Common Stock
FOR,1479001007.0,28.99,Forestar Group Inc Common Stock 
PEBO,1475432031.0,41.05,Peoples Bancorp Inc. Common Stock
GIC,1474411713.0,38.69,Global Industrial Company Common Stock
INNV,1473581430.0,10.86,InnovAge Holding Corp. Common Stock
JBIO,1472279509.0,23.15,Jade Biosciences Inc. Common Stock
RYZ,1467434414.0,28.27,Ryerson Holding Corporation Common Stock
SCL,1467385457.0,64.55,Stepan Company Common Stock
REX,1467210648.0,44.55,REX American Resources Corporation
ECCV,1466819830.0,24.18,Eagle Point Credit Company 5.375% Notes due 2029
BHRB,1464771114.0,72.56,Burke & Herbert Financial Services Corp. Common Stock
AZTA,1462981284.0,33.4,Azenta Inc.
MRVI,1461962509.0,5.63,Maravai LifeSciences Holdings Inc. Class A Common Stock
OMDA,1461242701.0,23.87,Omada Health Inc. Common Stock
AVBP,1458029547.0,29.57,ArriVent BioPharma Inc. Common Stock
HROW,1455465776.0,38.83,Harrow Inc. Common Stock
SLVM,1454429689.0,36.58,Sylvamo Corporation Common Stock
AZUL,1453961010.0,7.89,Azul S.A. American Depositary Shares each representing two (
PURR,1452081123.0,7.24,Hyperliquid Strategies Inc Common Stock
NMAX,1451765650.0,11.24,Newsmax Inc. Class B Common Stock
QFIN,1450527596.0,11.91,Qfin Holdings Inc. American Depositary Shares
KMPB,1450098820.0,24.61,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinat
UTI,1449831004.0,26.32,Universal Technical Institute Inc Common Stock
UZF,1446520000.0,16.82,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
TMP,1442173884.0,100.27,Tompkins Financial Corporation Common Stock
NAT,1442022015.0,6.81,Nordic American Tankers Limited Common Stock
DMC,1440793137.0,30.56,Del Monte Corporation Ordinary Shares
TOP,1434983348.0,11.6,TOP Financial Group Limited Class A Ordinary Shares
RES,1434120868.0,6.47,RPC Inc. Common Stock
GIII,1434057576.0,33.99,G-III Apparel Group LTD. Common Stock
ORIC,1432997969.0,13.82,Oric Pharmaceuticals Inc. Common Stock
FRNM,1430117094.0,13.31,Freenome Inc. Common stock
UZE,1427600000.0,16.6,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
TWFG,1425886326.0,26.38,TWFG Inc. Class A Common Stock
XZO,1425789824.0,15.83,Exzeo Group Inc. Common Stock
ULCC,1420431307.0,6.17,Frontier Group Holdings Inc. Common Stock
HLIT,1418947360.0,13.02,Harmonic Inc. Common Stock
AORT,1418318469.0,29.09,Artivion Inc. Common Stock
CTBI,1418190489.0,78.06,Community Trust Bancorp Inc. Common Stock
PAHC,1416519883.0,34.92,Phibro Animal Health Corporation Class A Common Stock
BJRI,1409706038.0,66.27,BJ's Restaurants Inc. Common Stock
TRS,1409125731.0,39.28,TriMas Corporation Common Stock
REPL,1407264453.0,14.94,Replimune Group Inc. Common Stock
IAUX,1407090235.0,1.62,i-80 Gold Corp. Common Shares
IART,1404182596.0,18.05,Integra LifeSciences Holdings Corporation Common Stock
PCT,1402315574.0,6.98,PureCycle Technologies Inc. Common stock
ROCK,1400189044.0,47.17,Gibraltar Industries Inc. Common Stock
GBX,1399092601.0,45.22,Greenbrier Companies Inc. (The) Common Stock
AAT,1397866909.0,22.77,American Assets Trust Inc. Common Stock
EOSE,1396583298.0,3.83,Eos Energy Enterprises Inc. Class A Common Stock
CNXC,1394269298.0,22.85,Concentrix Corporation Common Stock
AKTS,1393824645.0,25.06,Aktis Oncology Inc. Common stock
CDRE,1391673855.0,32.5,Cadre Holdings Inc. Common Stock
UFCS,1389121924.0,54.04,United Fire Group Inc. Common Stock
UMH,1386662144.0,16.24,UMH Properties Inc. Common Stock
LSPD,1386470457.0,10.4,Lightspeed Commerce Inc. Subordinate Voting Shares
MLTX,1384685765.0,16.27,MoonLake Immunotherapeutics Class A Ordinary Shares
NVGS,1384620947.0,21.22,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands)
CRI,1384011675.0,37.7,Carter's Inc. Common Stock
PNTG,1383889912.0,39.62,The Pennant Group Inc. Common Stock 
BW,1383885463.0,9.29,Babcock & Wilcox Enterprises Inc. Common Stock
WD,1382297751.0,40.27,Walker & Dunlop Inc Common Stock
VOR,1381439565.0,23.35,Vor Biopharma Inc. Common Stock
WABC,1379966946.0,59.71,Westamerica Bancorporation Common Stock
VTOL,1377611950.0,46.48,Bristow Group Inc. Common Stock
ALX,1376925384.0,269.6,Alexander's Inc. Common Stock
DMLP,1375786709.0,28.02,Dorchester Minerals L.P. Common Units Representing Limited P
AGRO,1374538139.0,9.53,Adecoagro S.A. Common Shares
XPEL,1373850373.0,49.83,XPEL Inc. Common Stock
DFH,1369930573.0,15.1,Dream Finders Homes Inc. Class A Common Stock
NRP,1368701308.0,103.3,Natural Resource Partners LP Limited Partnership
CCEC,1367975063.0,22.69,Capital Clean Energy Carriers Corp. Common Share
PICS,1367148579.0,10.55,PicS N.V. Class A Common Shares
FMBH,1366806239.0,51.38,First Mid Bancshares Inc. Common Stock
ARHS,1366486706.0,9.64,Arhaus Inc. Class A Common Stock
AMRC,1362740298.0,25.68,Ameresco Inc. Class A Common Stock
CNOBP,1360099269.0,25.05,ConnectOne Bancorp Inc. Depositary Shares each representing 
JCAP,1359549565.0,23.68,Jefferson Capital Inc. Common Stock
SHLS,1357339097.0,8.06,Shoals Technologies Group Inc. Class A Common Stock
BORR,1357300212.0,4.41,Borr Drilling Limited Common Shares
SBET,1354389171.0,6.24,Sharplink Inc. Common Stock
ELE,1353643573.0,21.05,Elemental Royalty Corporation Common Stock
CNL,1352652382.0,14.59,Collective Mining Ltd. Common Shares
WLTH,1351719005.0,9.05,Wealthfront Corporation Common Stock
INBX,1346813067.0,91.51,Inhibrx Biosciences Inc. Common Stock
ANRO,1345219325.0,34.28,Alto Neuroscience Inc. Common Stock
TE,1344516056.0,4.57,T1 Energy Inc. Common Stock
AFGE,1343327749.0,16.2,American Financial Group Inc. 4.500% Subordinated Debentures
AMN,1343156088.0,34.68,AMN Healthcare Services Inc
DRTS,1340933233.0,14.5,Alpha Tau Medical Ltd. Ordinary Shares
MGRT,1340625000.0,97.5,Mega Fortune Company Limited Ordinary Shares
HBT,1339527318.0,36.84,HBT Financial Inc. Common Stock
CGEM,1335359901.0,20.75,Cullinan Therapeutics Inc. Common Stock
SLSR,1334612271.0,7.99,Solaris Resources Inc. Common Shares
LGIH,1334450813.0,57.4,LGI Homes Inc. Common Stock
ORC,1332352949.0,6.67,Orchid Island Capital Inc. Common Stock
LQDT,1331280449.0,42.49,Liquidity Services Inc. Common Stock
NSSC,1329235573.0,37.2,NAPCO Security Technologies Inc. Common Stock
ODC,1327855903.0,91.65,Oil-Dri Corporation Of America Common Stock
MGTX,1326353775.0,13.81,MeiraGTx Holdings plc Ordinary Shares
REAL,1326215154.0,10.9,The RealReal Inc. Common Stock
PRSU,1324901612.0,48.59,Pursuit Attractions and Hospitality Inc. Common Stock
TRUP,1319688139.0,30.08,Trupanion Inc. Common Stock
NVAX,1314617436.0,7.97,Novavax Inc. Common Stock
GHM,1314547696.0,112.0,Graham Corporation Common Stock
OSBC,1313610987.0,25.82,Old Second Bancorp Inc. Common Stock
CRSR,1313268282.0,12.14,Corsair Gaming Inc. Common Stock
CBRL,1312477731.0,58.72,Cracker Barrel Old Country Store Inc Common Stock
EPC,1310999187.0,28.45,Edgewell Personal Care Company Common Stock
THRM,1308077210.0,42.6,Gentherm Inc Common Stock
NUTX,1307688924.0,190.96,Nutex Health Inc. Common Stock
AFYA,1307433492.0,13.95,Afya Limited Class A Common Shares
SDGR,1306854321.0,17.47,Schrodinger Inc. Common Stock
GLUE,1306148169.0,15.31,Monte Rosa Therapeutics Inc. Common Stock
YSS,1305556564.0,9.5,York Space Systems Inc. Common Stock
SPTX,1303468893.0,24.35,Seaport Therapeutics Inc. Common Stock
UAN,1298902691.0,122.89,CVR Partners LP Common Units representing Limited Partner In
BRUN,1298602168.0,21.14,Boost Run Inc. Class A Common Stock
EFOR,1296215000.0,31.61,Everforth Inc. Common Stock
LU,1295699894.0,1.5,Lufax Holding Ltd American Depositary Shares each representi
ACVA,1293936808.0,7.62,ACV Auctions Inc. Class A Common Stock
EOSEW,1292795491.0,3.55,Eos Energy Enterprises Inc. Warrant
LEG,1289400113.0,9.44,Leggett & Platt Incorporated Common Stock
RMIX,1288941528.0,17.54,Suncrete Inc. Class A Common Stock
SENEA,1283678647.0,189.6,Seneca Foods Corp. Class A Common Stock
GOLD,1279527959.0,44.12,Gold.com Inc. Common Stock
SENEB,1278262282.0,188.8,Seneca Foods Corp. Class B Common Stock
GDRX,1277589478.0,3.75,GoodRx Holdings Inc. Class A Common Stock
HBNB,1275476504.0,5.45,Hotel101 Global Holdings Corp. Class A Ordinary Shares
VZLA,1274495240.0,3.6,Vizsla Silver Corp. Common Shares
FBYD,1269584327.0,10.47,Falcon's Beyond Global Inc. Class A Common Stock
YELP,1269497413.0,23.39,Yelp Inc. Common Stock
HLF,1269168932.0,12.11,Herbalife Ltd. Common Shares
FMC,1267796518.0,10.12,FMC Corporation Common Stock
CRVS,1267282021.0,15.06,Corvus Pharmaceuticals Inc. Common Stock
AIP,1265175105.0,25.74,Arteris Inc. Common Stock
TWO,1264771163.0,12.03,Two Harbors Investment Corp
TEN,1262346566.0,41.9,Tsakos Energy Navigation Ltd Common Shares
WLDN,1260895738.0,82.78,Willdan Group Inc. Common Stock
WINA,1258300879.0,350.29,Winmark Corporation Common Stock
LADR,1257869479.0,9.91,Ladder Capital Corp Class A Common Stock
MNKD,1250793078.0,3.89,MannKind Corporation Common Stock
DOLE,1243077900.0,13.16,Dole plc Ordinary Shares
OMER,1242834997.0,17.17,Omeros Corporation Common Stock
OPY,1242235660.0,116.01,Oppenheimer Holdings Inc. Class A Common Stock (DE)
SGML,1241628492.0,11.03,Sigma Lithium Corporation Common Shares
PRCT,1240261086.0,21.66,PROCEPT BioRobotics Corporation Common Stock
LTGO,1235038726.0,19.53,Latigo Biotherapeutics Inc. Common Stock
MYE,1233496515.0,32.79,Myers Industries Inc. Common Stock
ALVO,1233004998.0,3.95,Alvotech Ordinary Shares
CLVT,1231353206.0,1.93,Clarivate Plc Ordinary Shares
CERT,1230987955.0,8.07,Certara Inc. Common Stock
MRTN,1229824735.0,15.06,Marten Transport Ltd. Common Stock
NEWP,1223311742.0,6.61,New Pacific Metals Corp. Common Shares
WAFDP,1219441522.0,16.48,WaFd Inc. Depositary Shares
NHP,1218969527.0,16.72,National Healthcare Properties Inc. Class A Common Stock
CLBK,1217875625.0,11.71,Columbia Financial Inc. Common Stock
RDWR,1217171527.0,28.77,Radware Ltd. Ordinary Shares
BRBR,1213944345.0,10.44,BellRing Brands Inc. Common Stock 
TTI,1213219507.0,8.19,Tetra Technologies Inc. Common Stock
IMTX,1212903530.0,9.04,Immatics N.V. Ordinary Shares
HFWA,1209463894.0,29.56,Heritage Financial Corporation Common Stock
ASM,1207670977.0,7.11,Avino Silver & Gold Mines Ltd. Common Shares (Canada)
WLFC,1206694415.0,57.07,Willis Lease Finance Corporation Common Stock
APMD,1206488570.0,31.75,Apnimed Inc. Common Stock
OBX,1204571082.0,19.5,Obsidian Therapeutics Inc. Common Stock
TDOC,1204565059.0,6.63,Teladoc Health Inc. Common Stock
NCZ,1203625951.0,15.81,Virtus Convertible & Income Fund II Common Shares of Benefic
AIIR,1202899515.0,7.5,Air Global PLC Ordinary Shares
TRIP,1201527654.0,10.25,TripAdvisor Inc. Common Stock
IQ,1201455795.0,1.25,iQIYI Inc. American Depositary Shares
USPH,1200680281.0,80.46,U.S. Physical Therapy Inc. Common Stock
BVS,1196627452.0,14.23,Bioventus Inc. Class A Common Stock
CCO,1196370536.0,2.35,Clear Channel Outdoor Holdings Inc. Common Stock
STAA,1195934018.0,23.85,STAAR Surgical Company Common Stock
MMI,1195587565.0,31.57,Marcus & Millichap Inc. Common Stock
DFIN,1194357906.0,48.58,Donnelley Financial Solutions Inc. Common Stock 
UVE,1188077855.0,42.69,UNIVERSAL INSURANCE HOLDINGS INC Common Stock
NPKI,1187889417.0,13.99,NPK International Inc. Common Stock
BKSY,1186411286.0,28.99,BlackSky Technology Inc. Class A Common Stock
UVSP,1184180274.0,42.94,Univest Financial Corporation Common Stock
PDM,1183756525.0,9.46,Piedmont Realty Trust Inc. Class A Common Stock
IRS,1182952998.0,14.59,IRSA Inversiones Y Representaciones S.A. Global Depositary S
SCCD,1178822971.0,24.9,Sachem Capital Corp. 6.00% Notes due 2026
ASIC,1177564621.0,24.57,Ategrity Specialty Insurance Company Holdings Common Stock
CRON,1175237036.0,3.19,Cronos Group Inc. Common Share
MBINM,1174177197.0,25.56,Merchants Bancorp Depositary Shares Each Representing a 1/40
BLZE,1173005000.0,18.95,Backblaze Inc. Class A Common Stock
SPH,1170802392.0,17.55,Suburban Propane Partners L.P. Common Stock
QNST,1170162187.0,20.37,QuinStreet Inc. Common Stock
DEA,1170026980.0,24.73,Easterly Government Properties Inc. Common Stock
SCCG,1165188392.0,24.61,Sachem Capital Corp. 8.00% Notes due 2027
IMPPP,1162443147.0,25.71,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable
SCCF,1161306325.0,24.53,Sachem Capital Corp. 7.125% Notes due 2027
SCCE,1161306325.0,24.53,Sachem Capital Corp. 6.00% Notes due 2027
NNNN,1158324160.0,8.05,Anbio Biotechnology Class A Ordinary Shares
AVO,1157431071.0,13.11,Mission Produce Inc. Common Stock
MCB,1155472910.0,93.2,Metropolitan Bank Holding Corp. Common Stock
CRCT,1155085954.0,5.51,Cricut Inc. Class A Common Stock
LNN,1153761692.0,113.46,Lindsay Corporation Common Stock
HZO,1152486406.0,52.18,MarineMax Inc.  (FL) Common Stock
BRAI,1151002753.0,5.58,Braiin Limited Common Stock
TNC,1150827953.0,67.5,Tennant Company Common Stock
FSBC,1146595972.0,46.73,Five Star Bancorp Common Stock
PDS,1143899007.0,89.74,Precision Drilling Corporation Common Stock
GOODN,1142407342.0,23.6,Gladstone Commercial Corporation 6.625% Series E Cumulative 
MUX,1141889049.0,18.61,McEwen Inc. Common Stock
MBINL,1140183022.0,24.82,Merchants Bancorp Depositary Shares Each Representing a 1/40
OCSL,1139826668.0,12.94,Oaktree Specialty Lending Corporation Common Stock
GTM,1139695830.0,3.92,ZoomInfo Technologies Inc Common Stock
