ticker,mcap_usd,price,name
PDO,1833406294.0,12.74,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
WKC,1832864848.0,35.83,World Kinect Corporation Common Stock
OZKAP,1831673977.0,16.19,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
LKFT,1827984750.0,27.74,Lakefront Biotherapeutics American Depositary Shares
EZPW,1826711598.0,29.73,EZCORP Inc. Class A Non Voting Common Stock
MBC,1826327148.0,8.97,MasterBrand Inc. Common Stock
GCT,1825864418.0,51.13,GigaCloud Technology Inc Class A Ordinary Shares
AIN,1825836000.0,64.29,Albany International Corporation Common Stock
MUJ,1825315519.0,12.27,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common S
CTS,1811890573.0,63.45,CTS Corporation Common Stock
NYAX,1808185038.0,48.4,Nayax Ltd. Ordinary Shares
STRA,1806584925.0,81.35,Strategic Education Inc. Common Stock
CBL,1805200443.0,58.34,CBL & Associates Properties Inc. Common Stock
DCOM,1805121604.0,40.88,Dime Commercial Bancshares Inc. Common Stock
STBA,1803124606.0,51.13,S&T Bancorp Inc. Common Stock
HUN,1802015279.0,10.28,Huntsman Corporation Common Stock
PRGO,1799837108.0,12.97,Perrigo Company plc Ordinary Shares
CNOB,1798805939.0,33.13,ConnectOne Bancorp Inc. Common Stock
CASH,1796584213.0,86.48,Pathward Financial Inc. Common Stock
SFL,1793551209.0,12.4,SFL Corporation Ltd
OPRA,1793116234.0,19.95,Opera Limited American Depositary Shares
PGY,1788650074.0,21.44,Pagaya Technologies Ltd. Class A Ordinary Shares
CMRE,1788331296.0,14.83,Costamare Inc. Common Stock $0.0001 par value
FCEL,1786976281.0,22.35,FuelCell Energy Inc. Common Stock
EVCM,1786085637.0,10.11,EverCommerce Inc. Common Stock
ATEX,1784490526.0,91.0,Anterix Inc. Common Stock
ZYME,1783915319.0,25.14,Zymeworks Inc. Common Stock
JSM,1783792822.0,17.94,Navient Corporation 6% Senior Notes due December 15 2043
TV,1783602804.0,2.89,Grupo Televisa S.A.B. Common Stock
TRNI,1782463956.0,25.35,Trinity Capital Inc. 7.875% Notes Due 2029
TSLX,1781486552.0,18.68,Sixth Street Specialty Lending Inc. Common Stock
GT,1777774701.0,6.17,The Goodyear Tire & Rubber Company Common Stock
TRNZ,1773323115.0,25.22,Trinity Capital Inc. 7.875% Notes due 2029
WTFCN,1766893196.0,26.19,Wintrust Financial Corporation Depositary Shares Each Repres
PRGS,1764376765.0,43.02,Progress Software Corporation Common Stock (DE)
TH,1761840236.0,17.68,Target Hospitality Corp. Common Stock
BY,1760914787.0,38.97,Byline Bancorp Inc. Common Stock
AMPX,1757349835.0,12.03,Amprius Technologies Inc. Common Stock
BFC,1756514429.0,158.45,Bank First Corporation Common Stock
EFC,1754402209.0,13.61,Ellington Financial Inc. Common Stock 
WMK,1754144481.0,70.89,Weis Markets Inc. Common Stock
VET,1754140000.0,11.45,Vermilion Energy Inc. Common (Canada)
VSTS,1753764593.0,13.27,Vestis Corporation Common Stock
BL,1747826869.0,30.07,BlackLine Inc. Common Stock
SNDX,1747543973.0,19.57,Syndax Pharmaceuticals Inc. Common Stock
AVLN,1746280612.0,39.39,Avalyn Pharma Inc. Common Stock
ANIP,1745878499.0,76.04,ANI Pharmaceuticals Inc.
QCRH,1745476696.0,106.59,QCR Holdings Inc. Common Stock
XHR,1745291198.0,18.92,Xenia Hotels & Resorts Inc. Common Stock
WOLF,1744183710.0,33.56,Wolfspeed Inc. Common Stock New
BDJ,1743711833.0,9.85,Blackrock Enhanced Equity Dividend Trust
TPB,1740045940.0,86.79,Turning Point Brands Inc. Common Stock
USAS,1738319603.0,5.15,Americas Gold and Silver Corporation Common Shares no par va
CPRI,1737733239.0,15.29,Capri Holdings Limited Ordinary Shares
BAND,1736797128.0,53.97,Bandwidth Inc. Class A Common Stock
ETON,1735853789.0,60.73,Eton Pharmaceuticals Inc. Common Stock
MHD,1733082787.0,11.65,Blackrock MuniHoldings Fund Inc. Common Stock
GLP,1731054068.0,50.92,Global Partners LP Common Units representing Limited Partner
ANAB,1726766612.0,58.32,AnaptysBio Inc. Common Stock
XNCR,1718307005.0,23.11,Xencor Inc. Common Stock
AFGB,1718132776.0,20.72,American Financial Group Inc. 5.875% Subordinated Debentures
KRP,1715392188.0,14.96,Kimbell Royalty Partners Common Units Representing Limited P
TRIN,1710639414.0,18.07,Trinity Capital Inc. Common Stock
GAB,1708547094.0,5.82,Gabelli Equity Trust Inc. (The) Common Stock
AAPG,1707949028.0,18.3,Ascentage Pharma Group International American Depository Sha
BLFS,1706843970.0,34.9,BioLife Solutions Inc. Common Stock
DXC,1706436399.0,10.68,DXC Technology Company Common Stock 
HLMN,1704214191.0,8.76,Hillman Solutions Corp. Common Stock
CYD,1701831086.0,45.36,China Yuchai International Limited Common Stock
BCAT,1700422875.0,15.72,BlackRock Capital Allocation Term Trust Common Shares of Ben
PRG,1694437668.0,42.54,PROG Holdings Inc. Common Stock
POET,1694255987.0,9.79,POET Technologies Inc. Common Shares
OBK,1689862067.0,54.78,Origin Bancorp Inc. Common Stock
ADAMZ,1687043583.0,18.77,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Pref
OMCL,1686382261.0,36.97,Omnicell Inc. Common Stock ($0.001 par value)
WWW,1685232271.0,20.54,Wolverine World Wide Inc. Common Stock
TMC,1685137541.0,3.82,TMC the metals company Inc. Common Stock
VSECU,1684459619.0,60.02,VSE Corporation Tangible Equity Units
RZC,1683476924.0,25.78,Reinsurance Group of America Incorporated 7.125% Fixed-Rate 
MQY,1683247359.0,11.31,Blackrock MuniYield Quality Fund Inc. Common Stock
RVLV,1678326766.0,23.61,Revolve Group Inc. Class A Common Stock
RXRX,1678297703.0,3.13,Recursion Pharmaceuticals Inc. Class A Common Stock
ECAT,1677173850.0,15.51,BlackRock ESG Capital Allocation Term Trust Common Shares of
FORTY,1673455120.0,109.25,Formula Systems (1985) Ltd. American Depositary Shares
NTLA,1671711447.0,11.93,Intellia Therapeutics Inc. Common Stock
RLJ,1670207171.0,10.96,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
MQ,1668704309.0,16.03,Marqeta Inc. Class A Common Stock
FLNG,1667127028.0,30.82,FLEX LNG Ltd. Ordinary Shares
RQI,1665325059.0,12.4,Cohen & Steers Quality Income Realty Fund Inc Common Shares
LILA,1663210590.0,8.49,Liberty Latin America Ltd. Class A Common Stock
ARCO,1655811628.0,7.86,Arcos Dorados Holdings Inc. Class A Shares
JJSF,1654069572.0,88.54,J & J Snack Foods Corp. Common Stock
FTRE,1650936000.0,17.36,Fortrea Holdings Inc. Common Stock
LZB,1648861840.0,41.21,La-Z-Boy Incorporated Common Stock
NOMD,1648198667.0,11.6,Nomad Foods Limited Ordinary Shares
IE,1646971473.0,10.32,Ivanhoe Electric Inc. Common Stock
ETV,1645581336.0,15.06,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Op
LILAK,1643601000.0,8.39,Liberty Latin America Ltd. Class C Common Stock
FUN,1636805201.0,16.0,Six Flags Entertainment Corporation Common Stock New
IMKTA,1636745380.0,86.17,Ingles Markets Incorporated Class A Common Stock
IDT,1635605586.0,65.77,IDT Corporation Class B Common Stock
IMCR,1635003764.0,34.0,Immunocore Holdings plc American Depositary Shares
WEN,1634994650.0,8.57,Wendy's Company (The) Common Stock
FRA,1633159035.0,10.98,Blackrock Floating Rate Income Strategies Fund Inc  Common S
FBRX,1631349191.0,76.84,Forte Biosciences Inc. Common Stock
INSP,1630545150.0,56.4,Inspire Medical Systems Inc. Common Stock
GAM,1627704163.0,67.89,General American Investors Inc. Common Stock
ADIG,1625136053.0,21.41,ADI Global Distribution Inc. Common Stock
OXLC,1625069600.0,9.36,Oxford Lane Capital Corp. Common Stock
YSWY,1623473025.0,25.69,Yesway Inc. Class A Common Stock
ITG,1622734852.0,13.07,ITG Inc. Class A Common Stock
UZD,1621100000.0,18.85,Array Digital Infrastructure Inc. 6.250% Senior Notes due 20
SVV,1619689418.0,10.5,Savers Value Village Inc. Common Stock
GLOB,1619665146.0,37.51,Globant S.A. Common Shares
DSGR,1616997042.0,34.96,Distribution Solutions Group Inc. Common Stock
AFGD,1616968587.0,19.5,American Financial Group Inc. 5.625% Subordinated Debentures
CXM,1616178458.0,6.9,Sprinklr Inc. Class A Common Stock
PWP,1613696919.0,17.16,Perella Weinberg Partners Class A Common Stock
BPOPM,1613596075.0,25.3,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Mo
MYI,1612585186.0,10.84,Blackrock MuniYield Quality Fund III Inc Common Stock
MLKN,1609411498.0,23.62,MillerKnoll Inc. Common Stock
KMTS,1608948687.0,27.45,Kestra Medical Technologies Ltd. Common Stock
KMPR,1606834410.0,27.27,Kemper Corporation
DCH,1606207110.0,6.76,Dauch Corporation Common Stock
RCAT,1605058487.0,10.51,Red Cat Holdings Inc. Common Stock
XNET,1604075362.0,5.04,Xunlei Limited American Depositary Shares
AEVA,1601838319.0,22.98,Aeva Technologies Inc. Common Stock
MUC,1599196563.0,10.75,Blackrock MuniHoldings California Quality Fund Inc.  Common 
FRMEP,1598924230.0,25.46,First Merchants Corporation Depository Shares
BCAX,1598738085.0,24.16,Bicara Therapeutics Inc. Common Stock
AGL,1597683632.0,95.15,agilon health inc. Common Stock
FLO,1596309022.0,7.53,Flowers Foods Inc. Common Stock
UMAC,1592613379.0,31.88,Unusual Machines Inc. Common Stock
AESI,1591293931.0,12.73,Atlas Energy Solutions Inc. Common Stock
AMPL,1585184878.0,12.69,Amplitude Inc. Class A Common Stock
CSWC,1583149256.0,24.84,Capital Southwest Corporation Common Stock
TNDM,1581871904.0,22.73,Tandem Diabetes Care Inc. Common Stock
ABSI,1580565032.0,9.21,Absci Corporation Common Stock
AMBQ,1572004514.0,65.0,Ambiq Micro Inc. Common Stock
ICFI,1568856172.0,87.48,ICF International Inc. Common Stock
VIR,1566939771.0,9.26,Vir Biotechnology Inc. Common Stock
NCV,1563010876.0,17.3,Virtus Convertible & Income Fund Common Shares of Beneficial
BKT,1560518321.0,10.49,BlackRock Income Trust Inc. (The)
BULLW,1558228688.0,2.93,Webull Corporation Warrants
TRAX,1556435521.0,43.56,First Tracks Biotherapeutics Inc. Ordinary Shares 
AMSC,1552686944.0,32.05,American Superconductor Corporation Common Stock
ADNT,1548877364.0,20.09,Adient plc Ordinary Shares 
BBAI,1546369740.0,3.23,BigBear.ai Inc. Common Stock
LKFN,1545784780.0,62.19,Lakeland Financial Corporation Common Stock
COUR,1545418000.0,5.84,Coursera Inc. Common Stock
PFBC,1542772057.0,107.46,Preferred Bank Common Stock
ATLC,1540820760.0,101.57,Atlanticus Holdings Corporation Common Stock
ENR,1539854578.0,22.48,Energizer Holdings Inc. Common Stock
IIPR,1538481274.0,55.8,Innovative Industrial Properties Inc. Common Stock
ESQ,1537403087.0,127.01,Esquire Financial Holdings Inc. Common Stock
JBIO,1534604948.0,24.13,Jade Biosciences Inc. Common Stock
ARLO,1533489582.0,14.25,Arlo Technologies Inc. Common Stock
ARDT,1533169009.0,10.87,Ardent Health Inc. Common Stock
HLX,1529829800.0,10.38,Helix Energy Solutions Group Inc. Common Stock
GSL,1529039647.0,42.57,Global Ship Lease Inc New Class A Common Shares
AI,1528455016.0,9.83,C3.ai Inc. Class A Common Stock
OXSQG,1527638326.0,23.96,Oxford Square Capital Corp. 5.50% Notes due 2028
PBT,1525272849.0,32.73,Permian Basin Royalty Trust Common Stock
ULCC,1525179483.0,6.62,Frontier Group Holdings Inc. Common Stock
AMAL,1524907497.0,51.0,Amalgamated Financial Corp. Common Stock (DE)
INVA,1524740961.0,21.11,Innoviva Inc. Common Stock
BW,1523927522.0,10.23,Babcock & Wilcox Enterprises Inc. Common Stock
SLBT,1522462740.0,2.71,SL Science Holding Limited Ordinary Shares
MUA,1521840078.0,10.23,Blackrock MuniAssets Fund Inc Common Stock
SBH,1521362245.0,16.25,Sally Beauty Holdings Inc. (Name to be changed from Sally Ho
SAFT,1519136277.0,103.48,Safety Insurance Group Inc. Common Stock
LBRX,1518761959.0,47.08,LB Pharmaceuticals Inc Common Stock
APPS,1518753938.0,12.55,Digital Turbine Inc. Common Stock
XERS,1513258540.0,8.3,Xeris Biopharma Holdings Inc. Common Stock
MAZE,1512881590.0,27.23,Maze Therapeutics Inc. Common Stock
SLVM,1509696427.0,37.97,Sylvamo Corporation Common Stock
KOS,1506821952.0,2.53,Kosmos Energy Ltd. Common Shares (DE)
PSNL,1503742198.0,14.08,Personalis Inc. Common Stock
NBR,1503397390.0,94.19,Nabors Industries Ltd.
RYZ,1503244484.0,28.96,Ryerson Holding Corporation Common Stock
TYRA,1502068555.0,25.17,Tyra Biosciences Inc. Common Stock
FOR,1501448763.0,29.43,Forestar Group Inc Common Stock 
AZUL,1500030751.0,8.14,Azul S.A. American Depositary Shares each representing two (
QFIN,1497548173.0,12.3,Qfin Holdings Inc. American Depositary Shares
CNMD,1495465813.0,49.93,CONMED Corporation Common Stock
ECCC,1495331217.0,24.65,Eagle Point Credit Company 6.50% Series C Term Preferred Sto
AMRC,1493283178.0,28.14,Ameresco Inc. Class A Common Stock
AFGC,1485538063.0,17.91,American Financial Group Inc. 5.125% Subordinated Debentures
ENOV,1485277818.0,25.75,Enovis Corporation Common Stock
PEBO,1482268259.0,41.24,Peoples Bancorp Inc. Common Stock
PUMP,1481870559.0,12.06,ProPetro Holding Corp. Common Stock
ATEC,1480413563.0,9.59,Alphatec Holdings Inc. Common Stock
EYE,1477014767.0,18.68,National Vision Holdings Inc. Common Stock
HCSG,1476621826.0,21.52,Healthcare Services Group Inc. Common Stock
BHRB,1475672112.0,73.1,Burke & Herbert Financial Services Corp. Common Stock
YSS,1475053979.0,11.37,York Space Systems Inc. Common Stock
SCL,1473977894.0,64.84,Stepan Company Common Stock
REX,1473304126.0,44.73,REX American Resources Corporation
HROW,1472522748.0,39.28,Harrow Inc. Common Stock
TE,1472222992.0,5.0,T1 Energy Inc. Common Stock
HLIT,1471824000.0,13.5,Harmonic Inc. Common Stock
CNXC,1466881134.0,24.04,Concentrix Corporation Common Stock
EOSE,1465775170.0,4.03,Eos Energy Enterprises Inc. Class A Common Stock
ECCV,1464999955.0,24.15,Eagle Point Credit Company 5.375% Notes due 2029
CDRE,1459330615.0,34.08,Cadre Holdings Inc. Common Stock
IAUX,1454714827.0,1.68,i-80 Gold Corp. Common Shares
KMPB,1454223441.0,24.68,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinat
GIC,1454214293.0,38.16,Global Industrial Company Common Stock
MRVI,1454172300.0,5.6,Maravai LifeSciences Holdings Inc. Class A Common Stock
TMP,1453176807.0,101.03,Tompkins Financial Corporation Common Stock
PICS,1448788731.0,11.18,PicS N.V. Class A Common Shares
UZF,1448240000.0,16.84,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
OMDA,1447162859.0,23.64,Omada Health Inc. Common Stock
AZTA,1445457927.0,32.99,Azenta Inc.
WD,1438248716.0,41.9,Walker & Dunlop Inc Common Stock
PURR,1438041664.0,7.17,Hyperliquid Strategies Inc Common Stock
UZE,1437920000.0,16.72,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
DMC,1430746278.0,30.35,Del Monte Corporation Ordinary Shares
CTBI,1429999659.0,78.71,Community Trust Bancorp Inc. Common Stock
INNV,1429304218.0,10.53,InnovAge Holding Corp. Common Stock
AVBP,1427458755.0,28.95,ArriVent BioPharma Inc. Common Stock
TWFG,1425345808.0,26.37,TWFG Inc. Class A Common Stock
NAT,1421905702.0,6.71,Nordic American Tankers Limited Common Stock
ROCK,1418593055.0,47.79,Gibraltar Industries Inc. Common Stock
GIII,1413595148.0,33.51,G-III Apparel Group LTD. Common Stock
MLTX,1413536931.0,16.61,MoonLake Immunotherapeutics Class A Ordinary Shares
LSPD,1412466778.0,10.6,Lightspeed Commerce Inc. Subordinate Voting Shares
UTI,1410437914.0,25.6,Universal Technical Institute Inc Common Stock
ORIC,1408846900.0,13.59,Oric Pharmaceuticals Inc. Common Stock
AORT,1408811006.0,28.89,Artivion Inc. Common Stock
RES,1407522026.0,6.35,RPC Inc. Common Stock
IART,1405349183.0,18.07,Integra LifeSciences Holdings Corporation Common Stock
SHLS,1405304583.0,8.35,Shoals Technologies Group Inc. Class A Common Stock
GBX,1399556696.0,45.23,Greenbrier Companies Inc. (The) Common Stock
BJRI,1397969302.0,65.71,BJ's Restaurants Inc. Common Stock
JCAP,1397450419.0,24.34,Jefferson Capital Inc. Common Stock
XZO,1396331729.0,15.5,Exzeo Group Inc. Common Stock
NMAX,1396226572.0,10.81,Newsmax Inc. Class B Common Stock
AAT,1395717761.0,22.73,American Assets Trust Inc. Common Stock
ACVA,1394123516.0,8.21,ACV Auctions Inc. Class A Common Stock
TRS,1392982489.0,38.83,TriMas Corporation Common Stock
CRI,1392822359.0,37.94,Carter's Inc. Common Stock
BRUN,1392588040.0,22.67,Boost Run Inc. Class A Common Stock
WABC,1390829188.0,60.18,Westamerica Bancorporation Common Stock
NRP,1389968219.0,104.9,Natural Resource Partners LP Limited Partnership
UFCS,1389378978.0,54.05,United Fire Group Inc. Common Stock
CNL,1389285751.0,14.98,Collective Mining Ltd. Common Shares
SBET,1385886594.0,6.38,Sharplink Inc. Common Stock
FMBH,1383831462.0,52.02,First Mid Bancshares Inc. Common Stock
UMH,1383246720.0,16.2,UMH Properties Inc. Common Stock
BORR,1383116332.0,4.5,Borr Drilling Limited Common Shares
TOP,1383027054.0,11.18,TOP Financial Group Limited Class A Ordinary Shares
NVGS,1381351899.0,21.17,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands)
ALX,1377691478.0,269.75,Alexander's Inc. Common Stock
AKTS,1376582600.0,24.75,Aktis Oncology Inc. Common stock
DFH,1376281244.0,15.17,Dream Finders Homes Inc. Class A Common Stock
MGRT,1376100000.0,100.08,Mega Fortune Company Limited Ordinary Shares
PCT,1375695686.0,6.85,PureCycle Technologies Inc. Common stock
DMLP,1374559424.0,28.0,Dorchester Minerals L.P. Common Units Representing Limited P
AIP,1373801251.0,27.95,Arteris Inc. Common Stock
XPEL,1373574665.0,49.82,XPEL Inc. Common Stock
PAHC,1371087401.0,33.8,Phibro Animal Health Corporation Class A Common Stock
VTOL,1369460400.0,46.2,Bristow Group Inc. Common Stock
WLTH,1365161514.0,9.14,Wealthfront Corporation Common Stock
NSSC,1362997907.0,38.15,NAPCO Security Technologies Inc. Common Stock
GHM,1362082680.0,116.05,Graham Corporation Common Stock
REAL,1360283066.0,11.18,The RealReal Inc. Common Stock
CNOBP,1360099269.0,25.05,ConnectOne Bancorp Inc. Depositary Shares each representing 
LQDT,1358068982.0,43.34,Liquidity Services Inc. Common Stock
CCEC,1355917107.0,22.49,Capital Clean Energy Carriers Corp. Common Share
HBT,1352437110.0,37.19,HBT Financial Inc. Common Stock
LGIH,1351189569.0,58.12,LGI Homes Inc. Common Stock
ELE,1350428268.0,21.0,Elemental Royalty Corporation Common Stock
PNTG,1347476352.0,38.58,The Pennant Group Inc. Common Stock 
TRUP,1342063170.0,30.59,Trupanion Inc. Common Stock
VOR,1341209205.0,22.67,Vor Biopharma Inc. Common Stock
AFGE,1340840105.0,16.17,American Financial Group Inc. 4.500% Subordinated Debentures
THRM,1333071338.0,43.41,Gentherm Inc Common Stock
ORC,1328740126.0,6.66,Orchid Island Capital Inc. Common Stock
ARHS,1328213738.0,9.37,Arhaus Inc. Class A Common Stock
NVAX,1326163637.0,8.04,Novavax Inc. Common Stock
SLSR,1322919798.0,7.92,Solaris Resources Inc. Common Shares
GLUE,1320651447.0,15.48,Monte Rosa Therapeutics Inc. Common Stock
OSBC,1319970452.0,25.95,Old Second Bancorp Inc. Common Stock
DRTS,1318738476.0,14.26,Alpha Tau Medical Ltd. Ordinary Shares
AMN,1315657794.0,33.97,AMN Healthcare Services Inc
VZLA,1313384137.0,3.71,Vizsla Silver Corp. Common Shares
REPL,1313265649.0,14.21,Replimune Group Inc. Common Stock
CRSR,1311104743.0,12.12,Corsair Gaming Inc. Common Stock
WLDN,1309045901.0,85.94,Willdan Group Inc. Common Stock
SDGR,1308350434.0,17.49,Schrodinger Inc. Common Stock
UAN,1307992579.0,123.75,CVR Partners LP Common Units representing Limited Partner In
CGEM,1307365609.0,20.32,Cullinan Therapeutics Inc. Common Stock
BKSY,1306321084.0,31.92,BlackSky Technology Inc. Class A Common Stock
AGRO,1304548533.0,9.04,Adecoagro S.A. Common Shares
NUTX,1304264938.0,190.46,Nutex Health Inc. Common Stock
AFYA,1303684579.0,13.91,Afya Limited Class A Common Shares
YELP,1302869540.0,24.01,Yelp Inc. Common Stock
LEG,1301693122.0,9.53,Leggett & Platt Incorporated Common Stock
PRSU,1300500194.0,47.7,Pursuit Attractions and Hospitality Inc. Common Stock
RMIX,1299569984.0,18.15,Suncrete Inc. Class A Common Stock
IQ,1293229647.0,1.34,iQIYI Inc. American Depositary Shares
SGML,1291982600.0,11.5,Sigma Lithium Corporation Common Shares
EFOR,1291910000.0,31.51,Everforth Inc. Common Stock
ODC,1289461815.0,89.0,Oil-Dri Corporation Of America Common Stock
FRNM,1288287300.0,11.99,Freenome Inc. Common stock
FMC,1287331905.0,10.28,FMC Corporation Common Stock
GOLD,1284748746.0,44.3,Gold.com Inc. Common Stock
CBRL,1284091377.0,57.45,Cracker Barrel Old Country Store Inc Common Stock
SENEA,1283814056.0,189.62,Seneca Foods Corp. Class A Common Stock
EPC,1283806727.0,27.86,Edgewell Personal Care Company Common Stock
LU,1282699560.0,1.48,Lufax Holding Ltd American Depositary Shares each representi
INBX,1280583597.0,87.01,Inhibrx Biosciences Inc. Common Stock
SENEB,1278262282.0,188.8,Seneca Foods Corp. Class B Common Stock
MGTX,1275450987.0,13.28,MeiraGTx Holdings plc Ordinary Shares
HLF,1272313033.0,12.14,Herbalife Ltd. Common Shares
IMTX,1270565058.0,9.47,Immatics N.V. Ordinary Shares
GDRX,1267355116.0,3.71,GoodRx Holdings Inc. Class A Common Stock
LADR,1264847071.0,9.97,Ladder Capital Corp Class A Common Stock
TTI,1264541533.0,8.54,Tetra Technologies Inc. Common Stock
TWO,1264245489.0,12.03,Two Harbors Investment Corp
HBNB,1263774884.0,5.4,Hotel101 Global Holdings Corp. Class A Ordinary Shares
TEN,1260237633.0,41.83,Tsakos Energy Navigation Ltd Common Shares
SPTX,1259279423.0,23.52,Seaport Therapeutics Inc. Common Stock
MRTN,1252608341.0,15.34,Marten Transport Ltd. Common Stock
CRVS,1252560856.0,14.89,Corvus Pharmaceuticals Inc. Common Stock
NEWP,1249221521.0,6.75,New Pacific Metals Corp. Common Shares
DOLE,1245061535.0,13.18,Dole plc Ordinary Shares
WINA,1242854552.0,345.99,Winmark Corporation Common Stock
ALVO,1242369593.0,3.98,Alvotech Ordinary Shares
OPY,1242128580.0,116.0,Oppenheimer Holdings Inc. Class A Common Stock (DE)
BRBR,1241851112.0,10.68,BellRing Brands Inc. Common Stock 
CLBK,1241806543.0,11.94,Columbia Financial Inc. Common Stock
LTGO,1240097768.0,19.61,Latigo Biotherapeutics Inc. Common Stock
MYE,1237634503.0,32.9,Myers Industries Inc. Common Stock
FBYD,1235631737.0,10.19,Falcon's Beyond Global Inc. Class A Common Stock
ANRO,1235262950.0,31.48,Alto Neuroscience Inc. Common Stock
OMER,1232049138.0,17.02,Omeros Corporation Common Stock
CLVT,1228154886.0,1.92,Clarivate Plc Ordinary Shares
NCZ,1226985874.0,16.12,Virtus Convertible & Income Fund II Common Shares of Benefic
TRIP,1224733124.0,10.45,TripAdvisor Inc. Common Stock
WAFDP,1224621189.0,16.55,WaFd Inc. Depositary Shares
RDWR,1224363712.0,28.94,Radware Ltd. Ordinary Shares
APMD,1223588408.0,32.2,Apnimed Inc. Common Stock
MNKD,1223462124.0,3.81,MannKind Corporation Common Stock
STAA,1221006010.0,24.35,STAAR Surgical Company Common Stock
TDOC,1220916621.0,6.72,Teladoc Health Inc. Common Stock
PRCT,1217408896.0,21.26,PROCEPT BioRobotics Corporation Common Stock
CERT,1217259464.0,7.98,Certara Inc. Common Stock
HFWA,1212287068.0,29.63,Heritage Financial Corporation Common Stock
NPKI,1208267792.0,14.23,NPK International Inc. Common Stock
BVS,1200411587.0,14.28,Bioventus Inc. Class A Common Stock
UVE,1200323211.0,43.13,UNIVERSAL INSURANCE HOLDINGS INC Common Stock
AIIR,1196484051.0,7.46,Air Global PLC Ordinary Shares
WLFC,1195762909.0,56.55,Willis Lease Finance Corporation Common Stock
CRCT,1193833171.0,5.7,Cricut Inc. Class A Common Stock
NHP,1191265674.0,16.34,National Healthcare Properties Inc. Class A Common Stock
DFIN,1189686683.0,48.39,Donnelley Financial Solutions Inc. Common Stock 
CCO,1188734128.0,2.33,Clear Channel Outdoor Holdings Inc. Common Stock
USPH,1187399080.0,79.57,U.S. Physical Therapy Inc. Common Stock
ASM,1187288344.0,6.99,Avino Silver & Gold Mines Ltd. Common Shares (Canada)
LAC,1187150424.0,3.27,Lithium Americas Corp. Common Shares
IRS,1187006984.0,14.64,IRSA Inversiones Y Representaciones S.A. Global Depositary S
UVSP,1184593986.0,42.95,Univest Financial Corporation Common Stock
WYFI,1182905769.0,30.45,WhiteFiber Inc. Ordinary Shares
MMI,1181954004.0,31.21,Marcus & Millichap Inc. Common Stock
PDM,1179376876.0,9.43,Piedmont Realty Trust Inc. Class A Common Stock
SCCD,1178349548.0,24.89,Sachem Capital Corp. 6.00% Notes due 2026
ASIC,1177564621.0,24.57,Ategrity Specialty Insurance Company Holdings Common Stock
KYIVW,1177404482.0,5.1,Kyivstar Group Ltd. Warrant
MBINM,1175785030.0,25.59,Merchants Bancorp Depositary Shares Each Representing a 1/40
SPH,1174471573.0,17.61,Suburban Propane Partners L.P. Common Stock
MCB,1173697643.0,94.67,Metropolitan Bank Holding Corp. Common Stock
BLZE,1173624000.0,18.96,Backblaze Inc. Class A Common Stock
LNN,1170235286.0,115.08,Lindsay Corporation Common Stock
FTK,1168833244.0,32.27,Flotek Industries Inc. Common Stock
SCCG,1166987399.0,24.65,Sachem Capital Corp. 8.00% Notes due 2027
TNC,1166001832.0,68.39,Tennant Company Common Stock
DEA,1165531427.0,24.63,Easterly Government Properties Inc. Common Stock
SCCE,1162726593.0,24.56,Sachem Capital Corp. 6.00% Notes due 2027
LMRI,1162026835.0,12.1,Lumexa Imaging Holdings Inc. Common Stock
IMPPP,1161991011.0,25.7,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable
IGIC,1160167209.0,27.08,International General Insurance Holdings Ltd. Ordinary Share
CRON,1158658457.0,3.15,Cronos Group Inc. Common Share
QNST,1158385886.0,20.16,QuinStreet Inc. Common Stock
SCCF,1157518942.0,24.45,Sachem Capital Corp. 7.125% Notes due 2027
HZO,1150719467.0,52.1,MarineMax Inc.  (FL) Common Stock
MUX,1150258358.0,18.75,McEwen Inc. Common Stock
GTM,1149884682.0,3.95,ZoomInfo Technologies Inc Common Stock
GOODN,1149678149.0,23.75,Gladstone Commercial Corporation 6.625% Series E Cumulative 
AVO,1144183100.0,12.96,Mission Produce Inc. Common Stock
MBINL,1142939306.0,24.88,Merchants Bancorp Depositary Shares Each Representing a 1/40
FSBC,1142670114.0,46.57,Five Star Bancorp Common Stock
AMTB,1135526136.0,28.98,Amerant Bancorp Inc. Class A Common Stock
PSEC,1134782334.0,2.27,Prospect Capital Corporation Common Stock
ECVT,1134092603.0,10.36,Ecovyst Inc. Common Stock
UPBD,1133631930.0,19.45,Upbound Group Inc. Common Stock
LFMDP,1132719670.0,23.5,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred S
OCSL,1130868370.0,12.84,Oaktree Specialty Lending Corporation Common Stock
