ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
GCTS,,13.1,Tendance baissière (pas un setup),1.91,189945075.0,48.7,0.026,-0.52,4.95,-8.61,2986544.0,29.0,37.9,2.0,0.98,0.0,0.0,0.671,0.986,0.661,0.0,0.763,0.484,0.0,Information Technology,2026-07-03,2.62,-27.1,76
MMT,,12.9,Tendance baissière (pas un setup),4.33,256653195.0,39.1,-0.017,-0.92,-2.91,-2.25,1196938.0,3.6,4.9,76.0,0.71,0.0,0.4,0.0,0.143,0.855,1.0,0.026,0.127,0.83,Financials,2026-07-03,4.4,-1.59,76
JJSF,,12.9,Tendance baissière (pas un setup),80.98,1493968192.0,39.9,-0.852,0.25,-0.59,-6.5,14690468.0,11.3,19.8,63.0,1.0,0.0,0.0,1.0,0.523,0.5,0.333,0.337,0.5,0.36,Consumer Staples,2026-07-03,75.92,6.66,76
USAS,,12.8,Setup en formation,4.58,1685715706.0,39.4,-0.122,-2.35,-14.07,-11.24,24117691.0,22.1,40.0,14.0,0.11,0.0,0.006,0.557,0.655,0.055,0.0,0.0,0.175,0.0,Materials,2026-07-03,4.89,-6.34,76
ECVT,,12.8,Tendance baissière (pas un setup),10.88,1168575149.0,58.1,0.124,3.23,6.15,4.72,13258920.0,18.1,26.9,10.0,0.72,0.0,0.0,1.0,0.871,0.575,0.0,0.91,0.23,0.071,Materials,2026-07-03,11.83,-8.03,76
PFLT,,12.7,Tendance baissière (pas un setup),7.02,726771088.0,40.3,-0.04,0.0,-0.66,-2.17,5230434.0,6.0,10.6,29.0,1.0,0.0,0.0,0.767,0.787,0.5,1.0,0.315,0.19,0.33,Financials,2026-07-03,7.48,-6.15,76
OLLI,,12.7,Tendance baissière (pas un setup),73.23,4495573859.0,47.8,-0.153,-0.23,1.17,-2.27,138185690.0,10.5,26.3,5.0,0.38,0.0,0.0,1.0,0.571,0.689,0.44,0.68,0.23,0.0,Consumer Staples,2026-07-03,74.21,-1.32,76
INMD,,12.6,Tendance baissière (pas un setup),14.58,840483848.0,36.3,-0.023,-1.95,-1.42,-2.93,7626182.0,7.0,8.6,8.0,0.77,0.0,0.4,0.425,0.784,0.394,0.881,0.04,0.302,0.57,Health Care,2026-07-03,14.8,-1.49,76
RAIL,,12.6,Tendance baissière (pas un setup),7.19,239868213.0,50.0,0.043,4.66,6.68,-3.1,1310373.0,18.0,25.1,16.0,0.95,0.0,0.0,1.0,0.84,0.739,0.0,0.865,0.167,0.0,Industrials,2026-07-03,8.97,-19.84,76
BKKT,,12.6,Setup en formation,7.17,343879965.0,42.0,-0.059,-7.0,-13.2,0.7,11861469.0,20.5,25.6,29.0,0.0,0.0,0.017,1.0,0.602,0.0,0.0,0.0,0.04,0.0,Information Technology,2026-07-03,8.36,-14.23,76
MAGN,,12.5,Tendance baissière (pas un setup),11.64,419576000.0,40.5,-0.061,0.34,0.26,-3.0,4325485.0,20.8,23.5,18.0,0.75,0.0,0.0,1.0,0.828,0.775,0.0,0.311,0.444,0.167,Consumer Staples,2026-07-03,12.58,-7.47,76
PENN,,12.4,Tendance baissière (pas un setup),17.69,2360242335.0,45.8,0.176,-0.28,3.03,-5.15,45103000.0,18.6,25.2,29.0,0.71,0.0,0.0,1.0,0.739,0.392,0.0,0.602,0.437,0.304,Consumer Discretionary,2026-07-03,22.02,-19.66,76
GSHD,,12.4,Tendance baissière (pas un setup),56.47,1955150570.0,36.0,-1.555,-4.86,0.12,-12.32,19669186.0,24.1,35.2,75.0,1.0,0.0,0.4,0.82,0.38,0.5,0.0,0.379,0.714,0.0,Financials,2026-07-03,52.69,7.17,76
WYHG,,12.4,Tendance baissière (pas un setup),4.36,151226611.0,47.5,-0.073,2.59,-12.45,-18.05,7864444.0,83.3,87.3,47.0,1.0,0.0,0.0,0.0,0.719,1.0,0.0,0.374,0.754,0.0,Consumer Staples,2026-09-10,4.98,-12.45,7
ARLO,,12.4,Tendance baissière (pas un setup),13.4,1447398939.0,48.8,0.043,-0.89,2.06,-2.26,16619041.0,19.3,25.5,25.0,0.39,0.0,0.0,1.0,0.621,0.47,0.0,0.753,0.5,0.0,Industrials,2026-07-03,12.98,3.24,76
ANGI,,12.2,Tendance baissière (pas un setup),5.29,214542568.0,57.3,0.076,6.01,12.08,18.61,3821756.0,18.9,34.7,8.0,0.25,0.0,0.0,0.852,0.868,0.503,0.0,0.878,0.333,0.0,Communication Services,2026-07-03,6.06,-12.71,76
TTGT,,12.2,Tendance baissière (pas un setup),3.89,277034088.0,49.6,0.006,-0.26,0.0,4.01,1014477.0,19.0,29.8,2.0,1.0,0.0,0.0,1.0,0.99,0.622,0.0,0.522,0.429,0.0,Information Technology,2026-07-03,4.02,-3.23,76
KBDC,,12.2,Tendance baissière (pas un setup),13.05,884246276.0,38.1,-0.035,0.23,-0.15,-2.03,4682061.0,8.0,9.2,44.0,0.3,0.0,0.0,0.539,0.692,0.649,0.746,0.338,0.071,0.545,Financials,2026-07-03,13.59,-3.97,76
BCC,,11.9,Tendance baissière (pas un setup),75.31,2627667644.0,41.1,-0.357,-0.82,-0.82,-7.82,22185997.0,14.6,20.7,25.0,0.95,0.0,0.0,1.0,0.848,0.473,0.0,0.351,0.373,0.42,Materials,2026-07-03,75.93,-0.82,76
SLGN,,11.8,Tendance baissière (pas un setup),38.56,4037053164.0,35.0,-0.223,0.42,0.55,-6.99,39096014.0,19.8,21.8,60.0,0.86,0.0,0.0,1.0,0.592,0.93,0.0,0.336,0.167,0.302,Consumer Discretionary,2026-07-03,46.39,-16.88,76
EFT,,11.8,Tendance baissière (pas un setup),10.52,306176618.0,45.0,-0.012,0.67,0.01,-2.29,1356512.0,2.8,3.7,38.0,0.0,0.0,0.0,0.0,0.745,0.0,1.0,0.506,0.262,0.823,Financials,2026-08-19,10.89,-3.4,29
NRDS,,11.8,Tendance baissière (pas un setup),9.41,590969744.0,44.5,-0.067,-1.16,0.43,-1.98,6048210.0,8.9,16.3,35.0,0.51,0.0,0.0,1.0,0.754,0.255,0.637,0.498,0.421,0.0,Communication Services,2026-07-03,9.47,-0.63,76
SKYH,,11.7,Tendance baissière (pas un setup),9.94,834253572.0,37.6,-0.062,-0.5,-3.59,-3.31,1436713.0,15.0,18.3,9.0,0.91,0.0,0.4,1.0,0.948,0.461,0.0,0.036,0.317,0.5,Real Estate,2026-07-03,9.97,-0.3,76
KREF,,11.7,Tendance baissière (pas un setup),6.98,404773621.0,35.9,-0.073,-0.85,-5.29,-6.56,3978142.0,11.8,13.0,42.0,1.0,0.0,0.4,1.0,0.724,0.5,0.28,0.014,0.333,0.343,Real Estate,2026-07-03,7.03,-0.71,76
VYX,,11.7,Setup en formation,7.11,985128722.0,36.8,-0.159,-5.95,-14.95,-7.66,23029060.0,29.9,29.9,78.0,0.0,0.0,0.017,1.0,0.133,0.0,0.0,0.0,0.135,0.0,Information Technology,2026-07-03,8.7,-18.28,76
GRPN,,11.7,Tendance baissière (pas un setup),19.33,777520460.0,43.0,0.221,3.09,5.63,-4.78,18835337.0,35.4,40.7,1.0,1.0,0.0,0.0,0.517,0.995,0.563,0.0,0.442,0.643,0.0,Communication Services,2026-07-03,25.58,-24.43,76
BRCC,,11.7,Tendance baissière (pas un setup),9.85,249286310.0,60.4,0.219,7.89,16.84,20.71,1258603.0,23.9,40.4,12.0,0.0,0.05,0.0,0.531,0.929,0.5,0.0,0.904,0.389,0.0,Consumer Staples,2026-07-03,1.21,714.05,76
IMKTA,,11.7,Tendance baissière (pas un setup),82.68,1580142139.0,43.9,0.273,-0.08,2.12,-4.44,8553055.0,12.0,14.7,12.0,0.69,0.0,0.0,1.0,0.929,0.344,0.245,0.461,0.119,0.554,Consumer Staples,2026-07-03,90.17,-8.31,76
COOK,,11.7,Tendance baissière (pas un setup),48.69,138512088.0,34.3,-0.062,1.23,-4.19,-12.11,1365350.0,36.8,39.0,18.0,1.0,0.0,0.0,0.613,0.89,1.0,0.0,0.335,0.373,0.0,Consumer Discretionary,2026-07-03,73.83,-34.05,76
CNL,,11.7,Setup en formation,12.28,1193598639.0,33.2,-0.493,-4.58,-18.13,-16.06,2089833.0,30.9,35.9,75.0,0.0,0.0,0.408,0.781,0.148,0.0,0.0,0.0,0.024,0.0,Materials,2026-08-26,16.47,-25.44,22
AKTS,,11.7,Tendance baissière (pas un setup),22.71,1253663507.0,37.6,-0.436,1.34,-5.61,-8.13,8438156.0,23.1,27.9,50.0,0.67,0.0,0.4,1.0,0.533,0.837,0.0,0.004,0.524,0.0,Health Care,2026-08-17,24.93,-8.9,31
RDW,defense|espace|new_tech,11.6,Tendance baissière (pas un setup),10.79,2856165558.0,47.1,-0.034,0.37,0.84,-19.54,122169853.0,24.0,45.3,5.0,1.0,0.0,0.0,0.26,0.971,0.691,0.0,0.661,0.452,0.0,Industrials,2026-07-03,11.31,-4.6,76
VUZI,ia|laser_photonique,11.6,Tendance baissière (pas un setup),2.57,226230136.0,48.7,-0.003,1.18,5.33,-16.83,1765849.0,23.3,37.3,28.0,1.0,0.0,0.0,0.705,0.833,0.5,0.0,0.797,0.365,0.0,Information Technology,2026-07-03,2.8,-8.21,76
TRN,,11.6,Tendance baissière (pas un setup),28.33,2272173741.0,37.5,0.159,0.57,0.64,-5.16,14572230.0,26.1,28.1,10.0,1.0,0.0,0.0,1.0,0.938,1.0,0.0,0.317,0.111,0.132,Industrials,2026-07-03,34.12,-16.97,76
EAF,,11.6,Tendance baissière (pas un setup),8.11,208998234.0,65.3,0.115,13.74,31.44,10.19,3027619.0,4.4,39.9,40.0,0.0,0.41,0.0,0.563,0.362,0.325,1.0,0.915,0.619,0.0,Industrials,2026-07-03,5.68,42.78,76
AVNW,,11.5,Tendance baissière (pas un setup),20.18,263404466.0,49.6,0.036,1.66,5.93,-8.44,4240616.0,15.9,22.7,37.0,0.0,0.0,0.0,1.0,0.461,0.403,0.0,0.794,0.317,0.156,Information Technology,2026-07-03,21.17,-4.68,76
TBLA,,11.3,Tendance baissière (pas un setup),3.81,950476393.0,43.0,0.05,-1.04,2.7,-2.06,7118025.0,32.7,37.8,1.0,1.0,0.0,0.0,0.677,0.995,0.856,0.0,0.379,0.325,0.0,Communication Services,2026-07-03,5.14,-25.88,76
INOD,ia,11.2,Tendance baissière (pas un setup),55.41,1938493863.0,43.4,0.249,1.91,1.41,-13.83,53077498.0,30.2,34.6,8.0,0.94,0.0,0.0,0.857,0.952,0.612,0.0,0.466,0.381,0.0,Information Technology,2026-07-03,68.88,-19.56,76
CRAI,,11.2,Tendance baissière (pas un setup),164.37,1026172457.0,42.7,-1.024,-0.38,-0.69,0.42,19537196.0,15.2,22.8,32.0,0.91,0.0,0.0,1.0,0.81,0.454,0.0,0.39,0.484,0.102,Industrials,2026-07-03,146.79,11.98,76
QUBT,laser_photonique|new_tech|quantique,11.2,Tendance baissière (pas un setup),8.0,1918289647.0,46.0,-0.008,2.04,-0.5,-11.6,53726173.0,14.4,21.9,1.0,1.0,0.0,0.0,1.0,0.995,0.619,0.0,0.577,0.214,0.0,Information Technology,2026-07-03,9.05,-11.6,76
NGS,,11.1,Tendance baissière (pas un setup),36.15,469755540.0,48.5,0.152,-0.03,-5.07,-5.14,4378858.0,14.2,19.2,24.0,0.53,0.0,0.0,1.0,0.826,0.529,0.0,0.407,0.19,0.379,Energy,2026-07-03,39.46,-8.39,76
SMA,,11.1,Tendance baissière (pas un setup),32.26,1811116817.0,40.7,-0.076,0.53,1.03,-5.0,24984434.0,9.5,11.3,44.0,0.2,0.0,0.0,0.889,0.581,0.1,0.569,0.352,0.286,0.55,Real Estate,2026-07-03,33.67,-4.19,76
LBTYA,,11.1,Tendance baissière (pas un setup),10.4,3525139995.0,44.2,-0.02,-0.86,-1.05,0.29,20784901.0,5.8,14.6,2.0,0.65,0.0,0.0,1.0,0.831,0.325,1.0,0.167,0.143,0.231,Communication Services,2026-07-03,11.3,-7.96,76
ADV,,11.1,Tendance baissière (pas un setup),33.45,417108424.0,50.6,0.284,1.58,7.01,6.73,1928183.0,24.2,50.0,2.0,1.0,0.0,0.0,0.002,0.99,0.622,0.0,0.835,0.389,0.0,Communication Services,2026-07-03,38.86,-13.92,76
STC,,11.1,Tendance baissière (pas un setup),65.57,2016143855.0,40.8,-0.289,-0.59,-1.31,-2.88,14381647.0,10.3,14.7,18.0,0.64,0.0,0.0,1.0,0.634,0.32,0.459,0.314,0.143,0.536,Financials,2026-07-03,67.96,-3.52,76
LKFT,,11.1,Tendance baissière (pas un setup),27.53,1875101155.0,45.9,-0.135,-1.4,0.36,0.04,7238828.0,10.9,16.9,71.0,0.0,0.0,0.0,1.0,0.418,0.5,0.383,0.619,0.175,0.096,Health Care,2026-07-03,30.39,-9.41,76
TR,,11.1,Tendance baissière (pas un setup),37.96,2816688233.0,36.9,-0.277,0.53,-0.52,-5.57,5610855.0,9.6,11.4,90.0,1.0,0.0,0.0,0.898,0.278,0.5,0.553,0.323,0.127,0.482,Consumer Staples,2026-07-03,40.78,-6.92,76
ARQQ,quantique,11.1,Tendance baissière (pas un setup),19.01,471091390.0,45.7,-0.337,4.05,-12.15,-21.93,6938744.0,23.7,38.1,15.0,1.0,0.0,0.0,0.663,0.699,0.674,0.0,0.233,0.651,0.0,Information Technology,2026-07-03,23.51,-19.14,76
PRIM,,11.1,Tendance baissière (pas un setup),76.94,4113058944.0,48.8,0.76,0.29,4.18,-7.36,85837740.0,17.6,24.9,1.0,1.0,0.0,0.0,1.0,0.995,0.5,0.0,0.779,0.135,0.0,Industrials,2026-07-03,88.2,-12.77,76
NOMD,,11.1,Tendance baissière (pas un setup),10.99,1562236582.0,39.3,-0.097,0.64,-1.7,-3.43,19125441.0,12.8,14.5,71.0,0.2,0.0,0.0,1.0,0.576,0.099,0.15,0.317,0.556,0.458,Consumer Staples,2026-07-03,11.42,-3.77,76
FRPT,,11.0,Tendance baissière (pas un setup),62.03,2944277904.0,33.0,-1.457,-1.05,-7.71,-14.62,77782852.0,19.6,32.1,54.0,0.73,0.0,0.4,0.995,0.544,0.364,0.0,0.303,0.484,0.071,Consumer Staples,2026-07-03,56.38,10.02,76
LZ,,11.0,Tendance baissière (pas un setup),6.06,1048140649.0,47.1,0.043,-2.73,4.3,11.4,14641737.0,28.6,38.2,1.0,0.69,0.0,0.0,0.658,0.995,0.573,0.0,0.636,0.31,0.0,Industrials,2026-07-03,6.92,-12.43,76
YALA,,11.0,Tendance baissière (pas un setup),5.46,831263704.0,48.9,-0.009,0.92,0.18,2.25,1888815.0,4.9,9.9,1.0,0.0,0.0,0.0,0.655,0.995,0.0,1.0,0.476,0.389,0.0,Information Technology,2026-07-03,5.48,-0.36,76
BMI,,11.0,Tendance baissière (pas un setup),127.5,3697452053.0,43.4,-0.586,1.1,-0.26,-0.62,39910708.0,17.6,22.3,40.0,1.0,0.0,0.0,1.0,0.749,0.676,0.0,0.427,0.325,0.0,Information Technology,2026-07-03,145.87,-12.59,76
VERX,,11.0,Tendance baissière (pas un setup),12.58,2005825323.0,45.1,-0.143,-2.4,1.7,0.88,17396625.0,12.9,24.9,16.0,1.0,0.0,0.0,1.0,0.775,0.5,0.132,0.552,0.294,0.0,Information Technology,2026-07-03,12.85,-2.1,76
NCDL,,11.0,Tendance baissière (pas un setup),12.15,614375089.0,43.1,-0.028,0.33,-0.41,-0.57,1981715.0,8.0,9.2,15.0,0.49,0.0,0.0,0.528,0.897,0.245,0.756,0.377,0.159,0.448,Financials,2026-07-03,12.68,-4.18,76
MAX,,11.0,Tendance baissière (pas un setup),11.04,669002640.0,30.5,-0.126,-3.58,-4.66,-13.0,7561396.0,24.9,25.4,67.0,1.0,0.0,0.0,1.0,0.595,0.5,0.0,0.3,0.492,0.17,Communication Services,2026-07-03,13.43,-17.8,76
UPWK,,10.9,Tendance baissière (pas un setup),8.55,1066050220.0,45.7,-0.015,-0.81,3.76,4.4,22287749.0,13.7,20.3,11.0,0.98,0.0,0.0,1.0,0.893,0.582,0.035,0.555,0.214,0.0,Communication Services,2026-07-03,9.16,-6.66,76
SATL,espace,10.9,Tendance baissière (pas un setup),4.95,838497475.0,49.5,-0.014,-2.37,-0.8,-14.8,20363852.0,20.3,47.2,3.0,1.0,0.0,0.0,0.157,0.828,0.672,0.0,0.819,0.31,0.0,Industrials,2026-07-03,5.43,-8.84,76
RGP,,10.9,Tendance baissière (pas un setup),4.03,140019754.0,46.0,-0.001,-3.36,4.13,-2.75,1169386.0,15.9,25.5,40.0,1.0,0.0,0.0,1.0,0.592,0.5,0.0,0.627,0.167,0.25,Industrials,2026-07-03,4.62,-12.77,76
RJET,,10.8,Tendance baissière (pas un setup),17.73,823086810.0,44.3,0.011,1.66,-0.51,-12.31,1385436.0,21.3,30.4,2.0,1.0,0.0,0.0,1.0,0.99,0.666,0.0,0.516,0.159,0.0,Industrials,2026-07-03,21.39,-17.11,76
LOB,,10.8,Tendance baissière (pas un setup),38.16,1786084896.0,31.7,-0.057,-2.45,-1.9,-11.78,7841563.0,14.2,15.6,15.0,0.79,0.0,0.0,1.0,0.782,0.431,0.0,0.309,0.198,0.525,Financials,2026-07-03,41.05,-7.04,76
RZLT,,10.8,Tendance baissière (pas un setup),3.98,378910322.0,33.2,-0.062,-4.1,-1.97,-14.96,6774192.0,29.4,31.2,60.0,0.44,0.0,0.0,1.0,0.548,0.722,0.0,0.315,0.413,0.0,Health Care,2026-07-03,4.91,-18.94,76
TDOC,,10.8,Tendance baissière (pas un setup),6.43,1162777734.0,45.6,0.086,-2.28,5.41,-1.68,20912870.0,35.0,39.3,5.0,1.0,0.0,0.0,0.594,0.971,0.5,0.0,0.617,0.373,0.0,Health Care,2026-07-03,9.2,-30.11,76
GENI,,10.7,Tendance baissière (pas un setup),6.62,1742251490.0,38.8,-0.14,0.91,-5.83,-14.69,35041266.0,22.9,30.4,54.0,0.77,0.0,0.0,1.0,0.597,0.387,0.0,0.31,0.643,0.0,Communication Services,2026-07-03,6.43,2.95,76
ITRI,equipement_electrique,10.6,Tendance baissière (pas un setup),92.14,4000357754.0,38.7,-0.809,-0.17,-2.65,-8.42,44342412.0,14.8,25.0,48.0,1.0,0.0,0.0,1.0,0.71,0.5,0.0,0.307,0.516,0.0,Information Technology,2026-07-03,85.11,8.26,76
CSW,,10.6,Tendance baissière (pas un setup),287.8,4690813440.0,35.6,-3.081,-0.59,-2.89,-16.02,38082003.0,19.0,25.3,60.0,0.74,0.0,0.0,1.0,0.599,0.37,0.0,0.322,0.381,0.365,Industrials,2026-07-03,276.12,4.23,76
SOC,,10.6,Tendance baissière (pas un setup),4.58,841348073.0,45.0,0.03,-7.66,-6.91,13.93,41709828.0,15.7,31.2,1.0,1.0,0.0,0.0,1.0,0.943,0.855,0.0,0.186,0.254,0.0,Energy,2026-07-03,4.25,7.76,76
WSHP,,10.5,Tendance baissière (pas un setup),5.38,136100287.0,52.5,0.05,0.0,4.06,13.26,4522180.0,32.3,45.6,22.0,0.0,0.0,0.0,0.246,0.793,0.5,0.0,0.82,0.357,0.0,Communication Services,2026-07-03,7.26,-25.9,76
PHR,,10.5,Tendance baissière (pas un setup),10.24,637778950.0,36.9,-0.165,-1.06,-0.97,-11.57,8403936.0,21.3,25.7,73.0,0.57,0.0,0.0,1.0,0.433,0.519,0.0,0.381,0.492,0.0,Health Care,2026-07-03,10.94,-6.4,76
SWIM,,10.5,Tendance baissière (pas un setup),6.29,745287955.0,39.5,-0.112,0.32,-3.82,-11.78,5305347.0,20.0,32.7,33.0,0.48,0.0,0.4,0.959,0.506,0.242,0.0,0.319,0.556,0.005,Industrials,2026-07-03,6.14,2.44,76
BANC,,10.5,Tendance baissière (pas un setup),18.28,2938669592.0,42.1,0.034,-1.72,-0.0,-6.55,42435790.0,16.1,18.0,2.0,0.95,0.0,0.0,1.0,0.93,0.473,0.0,0.318,0.111,0.463,Financials,2026-07-03,20.3,-9.95,76
FXHO,,10.5,Tendance baissière (pas un setup),11.2,304542676.0,47.3,0.062,-9.53,-15.79,-3.7,1723578.0,49.1,62.9,40.0,1.0,0.0,0.0,0.0,0.757,1.0,0.0,0.333,0.46,0.0,Information Technology,2026-07-15,20.86,-46.31,64
LFMD,,10.5,Tendance baissière (pas un setup),3.21,157375733.0,46.5,0.056,-5.59,8.45,-3.31,2353556.0,35.2,41.2,3.0,0.87,0.0,0.0,0.488,0.978,0.728,0.0,0.691,0.119,0.0,Health Care,2026-07-03,4.87,-34.09,76
SR,,10.5,Tendance baissière (pas un setup),79.9,4768630141.0,43.5,-0.26,-0.4,-1.11,-1.91,41340061.0,4.6,7.5,19.0,0.44,0.0,0.0,0.254,0.735,0.218,1.0,0.132,0.278,0.519,Utilities,2026-07-03,79.68,0.28,76
SSP,,10.5,Tendance baissière (pas un setup),3.14,284493802.0,46.4,-0.019,-2.18,0.0,-3.68,1785398.0,18.4,31.2,6.0,0.76,0.0,0.0,1.0,0.915,0.381,0.0,0.591,0.294,0.0,Communication Services,2026-07-03,3.12,0.64,76
BANF,,10.5,Tendance baissière (pas un setup),109.63,3681750477.0,41.1,0.015,-1.18,-1.06,-4.61,13262700.0,9.4,11.5,8.0,0.86,0.0,0.0,0.91,0.71,0.528,0.573,0.043,0.143,0.412,Financials,2026-07-03,113.97,-3.81,76
NABL,,10.4,Tendance baissière (pas un setup),3.85,758457791.0,48.0,0.023,-4.47,0.0,17.74,9772575.0,26.7,43.2,20.0,0.0,0.0,0.0,0.376,0.866,0.488,0.0,0.678,0.389,0.0,Information Technology,2026-07-03,4.11,-6.33,76
PACB,,10.4,Tendance baissière (pas un setup),1.34,425838140.0,50.7,0.001,0.0,3.88,10.74,8368017.0,20.2,36.3,19.0,0.5,0.0,0.0,0.761,0.809,0.252,0.0,0.838,0.317,0.0,Health Care,2026-07-03,1.68,-20.24,76
PDYN,defense|robotique,10.4,Tendance baissière (pas un setup),5.61,281229507.0,44.7,-0.019,-1.23,-2.43,-13.29,4067668.0,15.9,30.6,6.0,1.0,0.0,0.0,1.0,0.857,0.617,0.0,0.482,0.198,0.0,Information Technology,2026-07-03,5.84,-3.94,76
COLM,,10.4,Tendance baissière (pas un setup),57.09,2931066322.0,45.9,0.065,1.06,1.84,0.5,39006828.0,12.3,15.5,26.0,0.11,0.0,0.0,1.0,0.779,0.054,0.216,0.565,0.19,0.436,Consumer Discretionary,2026-07-03,63.32,-9.84,76
ROOT,,10.4,Tendance baissière (pas un setup),52.44,808047459.0,44.0,-0.193,-2.16,0.69,5.51,10038194.0,22.3,33.1,7.0,1.0,0.0,0.0,0.938,0.957,0.631,0.0,0.427,0.222,0.0,Financials,2026-07-03,61.73,-15.05,76
BLW,,10.4,Tendance baissière (pas un setup),12.12,433263206.0,28.6,-0.054,-0.08,-1.75,-4.51,1452643.0,5.9,6.1,70.0,0.95,0.0,0.0,0.023,0.333,0.473,1.0,0.022,0.183,0.778,Financials,2026-07-03,12.53,-3.27,76
GLOO,,10.3,Tendance baissière (pas un setup),4.07,430195893.0,67.7,0.079,24.09,29.21,27.19,1298118.0,1.5,29.8,33.0,0.17,0.66,0.0,1.0,0.405,0.587,1.0,0.817,0.413,0.0,Information Technology,2026-07-10,3.04,33.88,69
TATT,defense,10.3,Tendance baissière (pas un setup),37.48,491995977.0,44.6,0.119,-1.55,-3.08,-7.75,4616120.0,29.3,32.2,1.0,1.0,0.0,0.0,0.991,0.995,0.869,0.0,0.172,0.19,0.0,Industrials,2026-07-03,47.6,-21.26,76
DGXX,,10.3,Tendance baissière (pas un setup),3.66,396448018.0,45.3,0.015,1.53,-3.68,-5.67,7663475.0,22.9,30.7,4.0,1.0,0.0,0.0,1.0,0.976,0.676,0.0,0.221,0.302,0.0,Utilities,2026-07-03,4.6,-20.43,76
DLX,,10.2,Tendance baissière (pas un setup),23.65,1102155930.0,46.9,0.047,0.38,0.64,-1.34,10290735.0,14.5,18.0,1.0,0.18,0.0,0.0,1.0,0.936,0.091,0.0,0.609,0.325,0.187,Industrials,2026-07-03,24.31,-2.71,76
CAMP,,10.2,Setup en formation,3.86,258543184.0,41.2,-0.038,-7.88,-10.85,-22.8,1189787.0,35.7,51.7,52.0,0.32,0.0,0.039,0.0,0.601,0.243,0.0,0.007,0.111,0.0,Health Care,2026-07-03,4.43,-12.87,76
MYGN,,10.2,Tendance baissière (pas un setup),3.86,389772303.0,61.7,0.143,-0.52,21.0,26.56,6452274.0,40.0,57.4,53.0,0.4,0.08,0.0,0.0,0.658,0.699,0.0,0.906,0.294,0.0,Health Care,2026-07-03,5.99,-35.56,76
GLRE,,10.2,Tendance baissière (pas un setup),15.12,494496777.0,42.0,0.019,0.07,0.93,-1.82,1911280.0,15.3,18.4,5.0,0.82,0.0,0.0,1.0,0.971,0.468,0.0,0.336,0.183,0.266,Financials,2026-07-03,16.37,-7.64,76
AHRT,,10.1,Tendance baissière (pas un setup),6.26,470308815.0,34.9,-0.017,-1.57,-2.49,-6.01,3636120.0,12.9,14.0,45.0,0.77,0.0,0.0,1.0,0.408,0.383,0.133,0.306,0.151,0.565,Real Estate,2026-07-03,7.11,-11.95,76
FHB,,10.1,Tendance baissière (pas un setup),25.61,3150311614.0,37.4,0.065,-0.93,0.0,-6.94,47815857.0,14.6,16.1,2.0,0.76,0.0,0.0,1.0,0.878,0.382,0.0,0.321,0.119,0.485,Financials,2026-07-03,29.97,-14.55,76
SIGA,,10.1,Tendance baissière (pas un setup),3.1,220219380.0,48.5,0.005,4.03,0.65,5.8,2275360.0,16.4,23.7,19.0,0.35,0.0,0.0,1.0,0.658,0.677,0.0,0.434,0.19,0.0,Health Care,2026-07-03,3.86,-19.69,76
BOBS,,10.1,Tendance baissière (pas un setup),14.62,1951811480.0,36.3,-0.302,0.41,-11.61,-20.28,10111242.0,24.9,26.8,45.0,1.0,0.0,0.4,1.0,0.436,0.5,0.0,0.016,0.532,0.0,Consumer Discretionary,2026-09-11,15.2,-3.82,6
MGEE,,10.1,Tendance baissière (pas un setup),75.31,2842113383.0,30.8,-0.202,-0.07,-1.93,-6.45,10708817.0,9.8,10.4,40.0,1.0,0.0,0.0,0.739,0.656,0.5,0.524,0.033,0.095,0.592,Utilities,2026-07-03,84.23,-10.59,76
CLNE,,10.1,Tendance baissière (pas un setup),1.7,374756526.0,49.9,0.025,-1.73,3.66,2.41,2867187.0,32.0,38.4,12.0,0.51,0.0,0.0,0.644,0.794,0.393,0.0,0.857,0.19,0.0,Energy,2026-07-03,2.05,-17.07,76
EVTC,,10.1,Tendance baissière (pas un setup),28.29,1685021684.0,40.5,-0.175,-0.07,-4.84,-6.91,11372124.0,17.8,20.5,4.0,0.59,0.0,0.4,1.0,0.823,0.293,0.0,0.011,0.317,0.394,Information Technology,2026-07-03,29.63,-4.52,76
WTM,,10.1,Tendance baissière (pas un setup),2062.37,4944009016.0,41.4,-4.692,0.8,0.56,-2.41,45731121.0,8.3,9.8,37.0,0.02,0.0,0.0,0.641,0.696,0.009,0.712,0.325,0.159,0.613,Financials,2026-09-04,2112.23,-2.36,13
VMD,,10.1,Tendance baissière (pas un setup),8.94,341460964.0,42.3,0.077,2.17,2.05,-1.22,3057600.0,29.1,32.5,7.0,0.58,0.0,0.0,0.971,0.957,0.697,0.0,0.339,0.167,0.03,Health Care,2026-07-03,12.02,-25.62,76
ACRE,,10.0,Tendance baissière (pas un setup),4.33,243562086.0,36.1,-0.031,0.0,-2.7,-6.28,1341681.0,11.8,15.7,55.0,1.0,0.0,0.0,1.0,0.671,0.531,0.273,0.325,0.048,0.282,Real Estate,2026-07-03,4.52,-4.2,76
