ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
RMR,,39.6,En base (loin du pivot),18.85,593572643.0,36.4,-0.15,-1.0,-7.37,-6.0,3361016.0,10.2,10.4,40.0,0.03,0.0,0.717,0.733,0.378,0.017,0.48,0.0,0.5,0.661,Real Estate,2026-07-03,20.5,-8.05,32
TSAT,espace,39.5,Setup en formation,40.18,1833294052.0,49.8,0.337,7.84,6.44,-13.09,8112511.0,32.0,42.3,29.0,0.79,0.0,0.3,0.43,0.829,0.433,0.0,0.884,0.349,0.0,Information Technology,2026-07-03,46.23,-13.09,32
INOD,ia,39.5,Setup en formation,63.26,2298937203.0,44.6,1.008,0.68,6.48,-8.16,59488119.0,49.4,56.6,19.0,1.0,0.0,0.3,0.0,0.886,0.58,0.0,0.607,0.611,0.0,Information Technology,2026-07-03,68.88,-8.16,32
POST,,39.5,Setup en formation,90.27,4093082742.0,49.3,0.535,-1.25,-1.14,-2.71,74145317.0,8.3,14.8,72.0,0.43,0.0,0.015,1.0,0.242,0.587,0.71,0.457,0.143,0.232,Consumer Staples,2026-07-03,92.78,-2.71,32
RLGT,,39.3,En base (loin du pivot),8.4,397600844.0,35.2,-0.112,1.94,-5.19,-11.49,1091890.0,13.2,15.4,76.0,0.89,0.0,0.7,1.0,0.258,0.447,0.097,0.026,0.317,0.559,Industrials,2026-07-03,9.49,-11.49,32
MNKD,,39.3,Setup en formation,3.8,1229655365.0,45.5,-0.035,-2.81,-3.8,-15.93,18428757.0,16.5,31.0,1.0,0.73,0.0,0.061,1.0,0.752,0.366,0.0,0.537,0.587,0.0,Health Care,2026-07-03,4.52,-15.93,32
GHM,gestion_thermique,39.2,Setup en formation,98.91,1223947739.0,44.4,-1.292,3.14,-5.17,-14.3,25810528.0,21.4,30.1,56.0,0.56,0.0,0.3,1.0,0.429,0.279,0.0,0.495,0.46,0.287,Industrials,2026-07-03,115.42,-14.3,32
FIZZ,,39.2,Setup en formation,31.53,2963291089.0,52.2,0.139,-0.35,0.9,4.66,16744323.0,8.7,19.5,65.0,0.0,0.0,0.03,1.0,0.549,0.5,0.661,0.5,0.167,0.116,Consumer Staples,2026-07-03,33.33,-5.4,32
NTGR,,39.1,Setup en formation,24.15,655162032.0,53.1,0.074,-0.04,-4.77,12.33,8775567.0,12.3,23.6,74.0,0.36,0.0,0.05,1.0,0.23,0.682,0.211,0.505,0.405,0.0,Information Technology,2026-07-03,21.5,12.33,32
KOS,,39.1,Setup en formation,2.53,1393994794.0,52.3,0.034,-5.95,3.69,22.22,41676928.0,20.4,37.1,38.0,0.0,0.0,0.367,0.716,0.514,0.5,0.0,0.548,0.357,0.192,Energy,2026-07-03,2.07,22.22,32
TIPT,,39.0,Setup en formation,17.67,654971703.0,47.1,-0.035,-0.56,-2.11,-2.91,4062619.0,7.0,12.3,32.0,0.65,0.0,0.022,1.0,0.622,0.669,0.881,0.321,0.119,0.0,Financials,2026-07-03,18.2,-2.91,32
OXM,,38.9,Setup en formation,38.05,572899861.0,48.4,-0.055,0.34,-5.56,10.98,15572901.0,21.9,31.5,38.0,0.63,0.0,0.032,1.0,0.624,0.778,0.0,0.403,0.206,0.269,Consumer Discretionary,2026-07-03,34.88,9.09,32
LTRX,,38.8,Setup en formation,5.66,240613708.0,51.1,0.051,5.2,3.66,3.1,4075006.0,35.3,43.7,5.0,1.0,0.0,0.3,0.352,0.971,0.642,0.0,0.858,0.159,0.0,Information Technology,2026-07-03,5.49,3.1,32
BCML,,38.7,En base (loin du pivot),30.5,332952355.0,35.2,-0.43,1.06,-0.23,-8.85,1587882.0,12.8,14.5,100.0,1.0,0.0,0.7,1.0,0.0,0.5,0.149,0.317,0.056,0.573,Financials,2026-07-03,33.46,-8.85,32
NMRK,,38.7,Setup en formation,15.3,2744578505.0,49.9,-0.056,2.03,-3.71,-2.67,20815550.0,6.4,16.7,36.0,0.34,0.0,0.013,1.0,0.386,0.17,0.947,0.509,0.214,0.258,Real Estate,2026-07-03,15.72,-2.67,32
ATEN,,38.7,En base (loin du pivot),29.95,2257502777.0,33.8,-0.903,1.29,-10.52,-17.49,43499627.0,22.2,27.2,100.0,0.14,0.0,0.7,1.0,0.108,0.072,0.0,0.324,0.651,0.26,Information Technology,2026-07-03,36.3,-17.49,32
MFM,,38.7,Setup en formation,5.37,221177578.0,36.5,-0.019,0.0,-0.19,-3.76,1420622.0,4.8,7.0,76.0,0.0,0.0,0.7,0.172,0.267,0.0,1.0,0.362,0.056,0.841,Financials,2026-07-03,5.61,-4.28,32
PPLI,,38.7,Setup en formation,42.06,3390582068.0,40.0,-0.367,1.18,-0.66,-10.03,36258840.0,13.0,18.4,90.0,0.81,0.0,0.3,1.0,0.299,0.407,0.131,0.358,0.222,0.568,Communication Services,2026-07-03,46.75,-10.03,32
SYNA,,38.6,Setup en formation,105.72,4117618090.0,39.2,-1.031,-1.49,-9.19,-11.55,88896880.0,29.1,30.6,55.0,1.0,0.0,0.3,1.0,0.671,0.5,0.0,0.312,0.508,0.03,Information Technology,2026-07-03,119.52,-11.55,32
ITRN,,38.5,Setup en formation,55.86,1125678224.0,45.2,0.183,1.27,0.96,-2.24,9144203.0,17.6,20.3,1.0,0.14,0.0,0.3,1.0,0.979,0.072,0.0,0.553,0.294,0.414,Information Technology,2026-07-03,57.14,-2.24,32
AVIR,,38.4,Setup en formation,4.61,366532116.0,46.5,-0.025,-1.91,-4.36,-7.43,1770906.0,8.4,24.1,6.0,0.21,0.0,0.3,1.0,0.567,0.105,0.695,0.591,0.262,0.049,Health Care,2026-07-03,4.98,-7.43,32
ALTO,,38.3,Setup en formation,4.86,399435964.0,46.1,-0.055,2.1,8.0,-12.59,11762637.0,20.5,31.1,84.0,0.59,0.0,0.3,1.0,0.185,0.296,0.0,0.656,0.325,0.318,Materials,2026-07-03,5.56,-12.59,32
AMPG,quantique,38.3,En base (loin du pivot),4.78,133282083.0,38.3,-0.194,2.8,-5.53,-20.2,16167489.0,52.7,58.6,54.0,1.0,0.0,0.7,0.0,0.676,0.57,0.0,0.337,0.635,0.0,Information Technology,2026-07-03,5.99,-20.2,32
ACLS,semiconducteurs,38.2,Setup en formation,131.12,4213617279.0,44.8,-0.262,0.57,2.35,-9.26,58749818.0,32.3,42.3,43.0,1.0,0.0,0.3,0.427,0.642,0.606,0.0,0.572,0.452,0.0,Information Technology,2026-07-03,144.5,-9.26,32
BKD,,38.2,En base (loin du pivot),14.37,3366936124.0,45.5,-0.109,-1.58,-7.11,-9.45,77245412.0,11.9,28.2,22.0,0.03,0.0,0.769,1.0,0.643,0.016,0.263,0.217,0.286,0.469,Health Care,2026-07-03,15.87,-9.45,32
VCV,,38.1,Setup en formation,10.48,503985518.0,39.2,-0.028,-0.66,-0.19,-2.29,1084514.0,3.7,5.0,71.0,0.16,0.0,0.7,0.0,0.176,0.187,1.0,0.326,0.008,0.836,Financials,2026-07-03,10.79,-2.87,32
BBOT,,38.1,Setup en formation,8.25,679308242.0,47.8,-0.068,1.98,-5.71,1.73,3035361.0,12.8,26.0,9.0,0.76,0.0,0.039,1.0,0.725,0.879,0.151,0.375,0.19,0.0,Health Care,2026-07-03,8.11,1.73,32
PDFS,semiconducteurs,38.0,Setup en formation,48.0,2040766121.0,44.4,-0.558,4.14,0.59,-18.89,25828024.0,33.0,42.8,44.0,1.0,0.0,0.3,0.399,0.557,0.5,0.0,0.537,0.595,0.0,Information Technology,2026-07-03,59.18,-18.89,32
AEHR,memoire|new_tech|semiconducteurs,38.0,Setup en formation,91.71,3508329398.0,54.7,1.047,14.67,18.37,31.09,273992657.0,27.6,50.0,57.0,0.0,0.12,0.3,0.0,0.303,0.5,0.0,0.867,0.635,0.081,Information Technology,2026-07-03,69.96,31.09,32
AVA,,38.0,Setup en formation,39.55,3243145185.0,35.4,-0.236,-2.22,-4.81,-4.47,23843273.0,8.2,10.4,41.0,0.94,0.0,0.406,0.74,0.5,0.468,0.72,0.0,0.008,0.725,Utilities,2026-07-03,41.4,-4.47,32
RMAX,,37.9,En base (loin du pivot),9.17,201499424.0,38.8,-0.209,1.21,-5.37,-17.54,3816939.0,22.4,26.4,84.0,0.43,0.0,0.7,1.0,0.134,0.215,0.0,0.326,0.492,0.255,Real Estate,2026-07-03,11.12,-17.54,32
BANC,,37.9,En base (loin du pivot),19.24,3126665782.0,40.7,-0.299,0.47,-7.46,-5.22,74204807.0,12.3,16.3,89.0,0.0,0.0,0.712,1.0,0.067,0.5,0.217,0.0,0.198,0.591,Financials,2026-07-03,20.3,-5.22,32
MGRT,,37.8,En base (loin du pivot),92.4,1302125000.0,54.0,1.021,-2.63,-5.76,12.85,1763920.0,24.6,52.1,39.0,0.0,0.0,1.0,0.0,0.684,0.071,0.0,0.5,0.73,0.0,Information Technology,2026-07-14,80.56,14.7,21
REPL,,37.7,Étendu (déjà parti),11.91,988986856.0,60.6,-0.034,6.34,38.01,2.85,61910708.0,4.7,64.2,60.0,0.13,0.92,0.7,0.0,0.238,0.277,1.0,1.0,0.992,0.817,Health Care,2026-07-03,11.58,2.85,32
FDMT,,37.7,En base (loin du pivot),10.09,536615747.0,43.0,-0.186,-0.88,-2.79,-22.38,7318588.0,27.9,41.6,87.0,0.97,0.0,0.7,0.464,0.411,0.485,0.0,0.45,0.429,0.069,Health Care,2026-07-03,13.0,-22.38,32
DOMO,,37.7,Setup en formation,3.91,175861443.0,59.4,0.031,5.96,9.52,10.45,10903469.0,16.1,60.5,14.0,0.0,0.02,0.161,0.0,0.728,0.5,0.0,0.801,0.563,0.0,Information Technology,2026-07-03,3.54,10.45,32
PRE,,37.5,En base (loin du pivot),18.52,319725585.0,47.5,-0.128,-0.64,-2.17,9.39,4963507.0,18.6,32.0,52.0,0.15,0.0,0.705,1.0,0.29,0.076,0.0,0.645,0.262,0.279,Consumer Staples,2026-07-03,16.93,9.39,32
DWSN,,37.5,En base (loin du pivot),4.66,146569405.0,47.6,-0.062,0.0,-3.12,-20.88,1543483.0,40.6,54.8,86.0,0.0,0.0,0.7,0.0,0.368,0.093,0.0,0.726,0.762,0.0,Energy,2026-07-13,7.57,-38.44,22
IOVA,,37.5,En base (loin du pivot),4.32,1952867529.0,46.4,-0.095,6.14,-11.84,0.23,75206575.0,23.4,38.5,70.0,0.11,0.0,0.926,0.64,0.181,0.055,0.0,0.276,0.683,0.22,Health Care,2026-07-03,4.31,0.23,32
EZPW,,37.3,Setup en formation,30.24,1916230355.0,43.7,-0.256,1.58,-0.53,-15.03,27247145.0,17.4,23.9,72.0,0.56,0.0,0.3,1.0,0.329,0.278,0.0,0.46,0.357,0.381,Financials,2026-07-03,35.59,-15.03,32
DORM,,37.2,En base (loin du pivot),127.68,4374541482.0,40.5,-1.374,-4.12,-6.42,-7.24,36978764.0,12.3,22.1,36.0,0.4,0.0,0.773,1.0,0.386,0.202,0.207,0.0,0.54,0.217,Consumer Discretionary,2026-07-03,137.65,-7.24,32
ARR,,37.1,Setup en formation,16.33,2727865022.0,44.3,-0.021,-0.85,0.74,-3.31,70796396.0,7.2,10.0,46.0,0.0,0.0,0.3,0.67,0.334,0.0,0.848,0.493,0.008,0.73,Real Estate,2026-07-03,17.13,-4.67,32
BFS,,37.1,Setup en formation,34.32,831393685.0,38.2,-0.228,0.73,-4.75,-7.19,3080063.0,9.2,12.5,54.0,0.3,0.0,0.7,1.0,0.4,0.149,0.601,0.0,0.079,0.694,Real Estate,2026-07-03,37.59,-8.7,32
STIM,,37.0,Étendu (déjà parti),2.16,150657674.0,67.3,0.016,9.09,19.34,53.19,3986256.0,7.3,50.2,25.0,0.19,0.53,0.6,0.0,0.448,0.097,0.838,0.754,0.984,0.0,Health Care,2026-07-06,1.41,53.19,29
CRVS,,36.9,Setup en formation,13.37,1161709208.0,45.5,-0.182,0.83,3.48,-12.21,14952180.0,18.8,34.2,50.0,1.0,0.0,0.3,0.875,0.507,0.634,0.0,0.586,0.214,0.0,Health Care,2026-07-03,15.23,-12.21,32
PN,,36.9,Setup en formation,8.43,100653107.0,50.8,0.834,-51.19,-16.86,117.27,18024388.0,64.9,88.7,94.0,0.0,0.0,0.3,0.0,0.038,0.5,0.0,0.821,0.627,0.0,Information Technology,2026-07-23,9.34,-9.74,12
HYLN,equipement_electrique,36.8,Setup en formation,3.77,733816593.0,44.2,0.042,5.9,-1.31,-12.73,10265415.0,55.6,62.4,50.0,1.0,0.0,0.3,0.0,0.7,0.576,0.0,0.499,0.619,0.0,Consumer Discretionary,2026-07-03,4.32,-12.73,32
ROOT,,36.8,Setup en formation,57.07,929320101.0,47.9,-0.632,5.39,-4.33,-7.55,12151334.0,15.4,28.5,48.0,0.96,0.0,0.018,1.0,0.476,0.614,0.0,0.393,0.484,0.0,Financials,2026-07-03,61.73,-7.55,32
VTVT,,36.8,Setup en formation,32.39,129510868.0,48.3,0.071,0.12,4.42,-8.5,3211194.0,16.6,24.2,1.0,0.0,0.0,0.3,1.0,0.941,0.263,0.0,0.763,0.103,0.12,Health Care,2026-07-03,35.4,-8.5,32
PMN,,36.8,Setup en formation,14.14,126892856.0,54.8,-0.061,3.06,20.65,5.92,2762090.0,18.0,47.3,36.0,0.0,0.0,0.486,0.15,0.386,0.221,0.0,0.822,0.587,0.0,Health Care,2026-07-21,15.08,-6.23,14
ASTE,,36.6,Setup en formation,52.55,1235164084.0,42.6,-0.592,3.73,-6.41,-8.7,10340945.0,16.7,24.9,13.0,0.54,0.0,0.3,1.0,0.596,0.772,0.0,0.066,0.19,0.34,Industrials,2026-07-03,57.56,-8.7,32
ALXO,,36.6,En base (loin du pivot),1.93,267107390.0,46.9,-0.024,-0.52,-4.46,-6.76,1612238.0,19.9,43.2,21.0,1.0,0.0,0.756,0.38,0.7,0.559,0.0,0.353,0.302,0.085,Health Care,2026-07-03,2.07,-6.76,32
ELA,,36.6,Setup en formation,21.36,565484507.0,40.5,0.097,-1.48,-0.42,-16.43,2907197.0,28.0,32.2,18.0,0.28,0.0,0.3,0.99,0.89,0.141,0.0,0.376,0.556,0.066,Consumer Discretionary,2026-07-03,25.56,-16.43,32
SLDB,,36.6,En base (loin du pivot),8.02,833375915.0,41.4,-0.146,-0.5,1.65,-26.01,9995632.0,30.0,45.4,87.0,1.0,0.0,0.7,0.255,0.433,0.503,0.0,0.423,0.508,0.001,Health Care,2026-07-03,10.84,-26.01,32
OBE,,36.5,Setup en formation,10.16,642233611.0,54.0,0.141,-5.22,2.73,26.84,8946006.0,20.7,39.0,67.0,0.0,0.0,0.374,0.611,0.208,0.5,0.0,0.538,0.5,0.0,Energy,2026-07-03,8.01,26.84,32
AMBQ,,36.5,Setup en formation,64.91,1440512062.0,41.2,-1.59,2.08,-4.94,-21.65,38198063.0,29.1,38.4,81.0,1.0,0.0,0.3,0.642,0.35,0.5,0.0,0.383,0.587,0.028,Information Technology,2026-07-03,82.85,-21.65,32
FET,,36.4,Étendu (déjà parti),70.35,808496148.0,76.0,1.278,12.25,24.29,49.74,9642260.0,-8.9,28.0,94.0,0.3,0.93,0.889,1.0,0.033,0.649,0.0,0.523,0.968,0.936,Energy,2026-07-03,46.98,49.74,32
ANIK,,36.3,Étendu (déjà parti),20.74,261570070.0,82.7,0.52,7.57,38.08,35.03,1346510.0,-7.5,28.6,88.0,0.11,0.93,0.912,1.0,0.071,0.556,0.0,0.5,1.0,0.94,Health Care,2026-07-03,15.36,35.03,32
CBZ,,36.3,Étendu (déjà parti),55.07,2954972159.0,84.2,1.379,-0.02,23.86,56.81,93867252.0,0.9,49.9,94.0,0.0,0.69,0.6,0.007,0.053,0.5,1.0,0.381,0.976,0.397,Industrials,2026-07-03,35.12,56.81,32
RGNX,,36.3,En base (loin du pivot),9.96,528866663.0,45.4,-0.282,2.79,2.57,-25.0,23047230.0,37.3,63.5,68.0,0.68,0.0,0.7,0.0,0.45,0.34,0.0,0.618,0.563,0.0,Health Care,2026-07-03,13.28,-25.0,32
MYI,,36.3,Setup en formation,10.74,1606634687.0,42.5,-0.021,0.75,0.19,-2.93,2930137.0,3.7,5.6,50.0,0.24,0.0,0.3,0.0,0.443,0.137,1.0,0.376,0.008,0.876,Financials,2026-07-03,11.12,-3.42,32
STOK,,36.2,Setup en formation,29.56,1884331472.0,47.3,0.028,2.43,0.85,-9.6,22265374.0,12.3,19.2,60.0,0.42,0.0,0.3,1.0,0.405,0.445,0.208,0.656,0.071,0.117,Health Care,2026-07-03,32.7,-9.6,32
IRMD,,36.2,En base (loin du pivot),91.56,1184714716.0,42.1,-0.583,0.77,-3.7,-9.32,12519424.0,11.1,14.7,30.0,0.39,0.0,0.7,1.0,0.644,0.196,0.363,0.028,0.151,0.507,Health Care,2026-07-03,100.97,-9.32,32
NUAI,gestion_thermique,36.2,Setup en formation,5.1,520128915.0,52.3,0.02,9.44,6.81,6.81,37162542.0,30.1,48.9,56.0,0.49,0.0,0.3,0.061,0.495,0.371,0.0,0.846,0.516,0.0,Information Technology,2026-07-03,4.78,6.69,32
NABL,,36.2,Momentum en formation,5.06,968264411.0,65.3,0.02,8.12,15.79,23.11,8130362.0,-1.8,41.2,29.0,0.68,0.3,0.127,0.486,0.424,0.599,0.076,0.866,0.532,0.0,Information Technology,2026-07-03,4.11,23.11,32
STRO,,36.2,Setup en formation,25.1,428180144.0,46.2,0.168,3.85,4.54,-17.52,7633600.0,26.3,36.2,60.0,0.78,0.0,0.3,0.766,0.643,0.388,0.0,0.678,0.31,0.0,Health Care,2026-07-03,30.43,-17.52,32
VSTM,,36.1,Setup en formation,5.69,506152161.0,54.8,-0.055,-1.9,-6.41,26.44,14169020.0,11.9,46.9,42.0,0.47,0.0,0.3,0.172,0.348,0.734,0.26,0.5,0.365,0.0,Health Care,2026-07-03,4.5,26.44,32
HLIT,,36.1,Setup en formation,11.8,1343880255.0,42.7,-0.036,2.16,3.96,-16.13,17246160.0,33.3,40.9,76.0,1.0,0.0,0.3,0.506,0.543,0.5,0.0,0.498,0.492,0.0,Information Technology,2026-07-03,14.07,-16.13,32
VIVO,,36.0,Setup en formation,3.73,104805399.0,43.0,-0.037,4.48,-4.73,-20.3,3834237.0,45.6,53.9,33.0,1.0,0.0,0.3,0.0,0.8,0.623,0.0,0.412,0.579,0.0,Information Technology,2026-07-03,4.68,-20.3,32
GCTS,,35.9,Setup en formation,2.02,202392699.0,43.7,-0.012,8.6,2.02,-22.9,3821222.0,48.6,56.0,71.0,1.0,0.0,0.3,0.0,0.571,0.55,0.0,0.509,0.627,0.0,Information Technology,2026-07-03,2.62,-22.9,32
REX,,35.8,Setup en formation,43.14,1443989557.0,40.9,-0.358,0.23,-1.42,-4.09,7265736.0,13.3,16.2,57.0,0.77,0.0,0.3,1.0,0.476,0.386,0.087,0.347,0.214,0.362,Materials,2026-07-03,44.98,-4.09,32
TDW,,35.8,Setup en formation,71.48,3957565286.0,43.6,-0.364,-4.77,-8.99,4.93,47073542.0,15.9,26.2,10.0,0.68,0.0,0.332,1.0,0.617,0.841,0.0,0.101,0.127,0.225,Energy,2026-07-03,68.12,4.93,32
ADNT,,35.8,Setup en formation,21.01,1654130399.0,53.8,0.202,-0.14,1.4,11.99,17803115.0,14.9,28.4,41.0,0.64,0.0,0.046,1.0,0.509,0.557,0.0,0.503,0.206,0.23,Consumer Discretionary,2026-07-03,18.76,11.99,32
SND,,35.7,Setup en formation,4.32,187202641.0,42.7,-0.037,0.23,-6.49,-6.1,1393807.0,25.4,29.9,40.0,0.97,0.0,0.3,1.0,0.671,0.691,0.0,0.369,0.079,0.152,Energy,2026-07-03,4.7,-8.09,32
ANDE,,35.7,En base (loin du pivot),69.86,2597473121.0,41.4,-0.894,-1.3,-6.35,5.37,22961831.0,14.3,19.2,77.0,0.4,0.0,0.742,1.0,0.138,0.699,0.0,0.0,0.056,0.511,Consumer Staples,2026-07-03,66.3,5.37,32
ONIT,,35.6,Setup en formation,37.87,325522649.0,46.1,-0.341,3.3,-4.97,-2.8,2089256.0,10.4,21.4,22.0,0.94,0.0,0.012,1.0,0.559,0.723,0.454,0.255,0.198,0.0,Financials,2026-07-03,38.96,-2.8,32
ACEL,,35.6,Setup en formation,12.03,992586416.0,42.9,-0.025,0.08,-2.91,-5.79,3257056.0,14.1,18.9,21.0,0.65,0.0,0.3,1.0,0.647,0.591,0.0,0.082,0.127,0.531,Consumer Discretionary,2026-07-03,12.77,-5.79,32
SHLS,equipement_electrique,35.4,Setup en formation,9.37,1543198727.0,48.0,-0.121,7.21,-0.16,-5.83,54245918.0,28.9,40.6,58.0,0.4,0.0,0.3,0.525,0.497,0.2,0.0,0.741,0.484,0.036,Information Technology,2026-07-03,9.95,-5.83,32
UROY,production_energie,35.4,Setup en formation,3.41,495843286.0,63.9,0.087,0.29,24.45,21.35,10004993.0,13.7,35.2,88.0,0.0,0.19,0.323,0.823,0.071,0.5,0.041,0.894,0.302,0.0,Energy,2026-07-03,2.81,21.35,32
AIP,,35.4,Setup en formation,30.11,1472193646.0,42.8,-0.178,0.77,-0.53,-14.12,20588641.0,40.1,47.0,42.0,1.0,0.0,0.3,0.166,0.622,0.642,0.0,0.424,0.516,0.0,Information Technology,2026-07-03,35.06,-14.12,32
ESOA,,35.2,Setup en formation,15.29,288851831.0,43.7,-0.168,6.33,-3.65,-14.39,2157003.0,22.2,28.9,26.0,0.57,0.0,0.3,1.0,0.666,0.343,0.0,0.444,0.222,0.228,Industrials,2026-07-03,17.86,-14.39,32
VIR,,35.2,Setup en formation,8.9,1555814460.0,43.8,-0.079,2.77,1.14,-11.35,14622751.0,15.9,22.9,52.0,0.77,0.0,0.3,1.0,0.53,0.385,0.0,0.477,0.214,0.211,Health Care,2026-07-03,10.04,-11.35,32
AQN,,35.1,Setup en formation,5.74,4428229110.0,44.0,-0.004,-1.71,-4.49,4.74,22907070.0,7.3,12.1,59.0,0.67,0.0,0.033,1.0,0.357,0.456,0.841,0.123,0.056,0.416,Utilities,2026-07-03,5.48,4.74,32
GNE,,35.0,Squeeze / VCP prêt à casser,14.13,372952277.0,48.8,-0.033,1.58,-1.4,-3.35,1125675.0,4.5,9.6,3.0,0.47,0.0,0.017,0.6,0.848,0.308,1.0,0.448,0.143,0.0,Utilities,2026-07-03,14.62,-3.35,32
CXDO,,34.8,Setup en formation,7.22,244087759.0,47.3,-0.034,4.94,4.34,-5.25,3310141.0,35.7,47.8,67.0,1.0,0.0,0.3,0.121,0.541,0.5,0.0,0.71,0.413,0.0,Communication Services,2026-07-03,7.62,-5.25,32
BHR,,34.7,Setup en formation,2.16,146630344.0,47.3,0.02,-4.85,-5.26,-5.26,1018262.0,18.5,29.1,71.0,0.9,0.0,0.02,1.0,0.457,0.941,0.0,0.333,0.167,0.0,Real Estate,2026-07-03,2.28,-5.26,32
NXP,,34.7,Setup en formation,14.16,666887360.0,40.5,-0.03,0.21,-0.49,-1.37,1903999.0,2.7,4.4,56.0,0.2,0.0,0.7,0.0,0.488,0.1,1.0,0.016,0.008,0.908,Financials,2026-07-03,14.41,-1.73,32
WYY,,34.7,Setup en formation,10.39,108066888.0,39.4,-0.233,2.16,-2.9,-34.74,2335439.0,57.2,63.7,50.0,1.0,0.0,0.3,0.0,0.7,0.5,0.0,0.404,0.651,0.0,Information Technology,2026-07-03,15.92,-34.74,32
BCRX,,34.7,En base (loin du pivot),8.81,2282380687.0,39.6,-0.103,-1.89,-8.04,-10.47,36819214.0,21.5,28.2,78.0,0.97,0.0,0.7,1.0,0.5,0.486,0.0,0.0,0.246,0.284,Health Care,2026-07-03,9.84,-10.47,32
MQY,,34.6,Setup en formation,11.22,1675809236.0,36.3,-0.033,0.18,-0.53,-2.96,4339095.0,3.5,5.7,71.0,0.21,0.0,0.3,0.0,0.372,0.107,1.0,0.326,0.008,0.879,Financials,2026-07-03,11.62,-3.44,32
NOG,,34.5,Setup en formation,20.67,2156552042.0,51.4,0.042,-2.27,1.97,15.15,59887290.0,14.0,28.5,55.0,0.47,0.0,0.008,1.0,0.416,0.736,0.0,0.51,0.198,0.0,Energy,2026-07-03,17.95,15.15,32
TBN,,34.5,Setup en formation,32.43,924895568.0,47.4,0.055,-2.47,-4.42,4.85,4368898.0,19.7,24.4,31.0,1.0,0.0,0.3,1.0,0.71,0.604,0.0,0.37,0.183,0.0,Energy,2026-07-03,30.93,4.85,32
ASTH,,34.4,En base (loin du pivot),35.91,1965946823.0,29.9,-1.202,0.98,-5.97,-26.97,23502815.0,30.4,33.0,78.0,0.56,0.0,0.7,0.944,0.133,0.282,0.0,0.336,0.46,0.0,Health Care,2026-07-03,49.17,-26.97,32
HIMX,semiconducteurs,34.4,Setup en formation,12.78,2407077613.0,42.9,0.058,1.91,0.39,-2.81,22376486.0,48.2,53.8,34.0,1.0,0.0,0.3,0.0,0.795,0.537,0.0,0.435,0.556,0.0,Information Technology,2026-07-03,13.15,-2.81,32
SBSI,,34.2,Setup en formation,32.66,976807505.0,40.0,-0.264,0.46,0.62,-6.42,4962077.0,9.8,12.5,87.0,0.0,0.0,0.3,1.0,0.158,0.084,0.528,0.33,0.048,0.674,Financials,2026-07-03,34.9,-6.42,32
MG,,34.2,Setup en formation,15.7,504930727.0,43.0,0.035,3.22,0.96,-5.93,2469785.0,20.1,24.8,29.0,0.86,0.0,0.3,1.0,0.645,0.431,0.0,0.417,0.056,0.331,Industrials,2026-07-03,16.69,-5.93,32
CTKB,,34.1,Setup en formation,4.31,545627430.0,44.8,-0.049,2.13,-2.27,-6.1,3399434.0,10.1,23.4,22.0,1.0,0.0,0.012,1.0,0.857,0.5,0.486,0.192,0.246,0.0,Health Care,2026-07-03,4.59,-6.1,32
ROG,,33.9,Setup en formation,125.59,2346350034.0,40.8,-0.818,1.72,-2.88,-12.72,34695318.0,25.7,32.2,56.0,0.59,0.0,0.3,0.987,0.49,0.294,0.0,0.381,0.365,0.144,Information Technology,2026-07-03,143.9,-12.72,32
CCCC,,33.7,Setup en formation,3.5,390855130.0,42.6,-0.029,0.57,-2.51,-18.6,11740475.0,32.3,38.3,44.0,0.44,0.0,0.3,0.65,0.738,0.22,0.0,0.382,0.571,0.0,Health Care,2026-07-03,4.3,-18.6,32
VCYT,,33.7,En base (loin du pivot),44.85,3706012699.0,32.4,-1.635,-3.17,-19.35,-21.43,70498954.0,26.4,29.3,70.0,0.34,0.0,0.792,1.0,0.181,0.171,0.0,0.0,0.611,0.121,Health Care,2026-07-03,57.08,-21.43,32
GLAS,,33.6,Setup en formation,10.06,786964288.0,42.9,-0.076,5.56,-0.59,-19.52,3619951.0,27.8,33.7,70.0,0.29,0.0,0.3,0.907,0.5,0.144,0.0,0.429,0.508,0.074,Health Care,2026-07-03,12.5,-19.52,32
RPD,,33.5,Setup en formation,10.18,699382417.0,54.0,-0.268,5.49,5.82,9.58,30503869.0,26.0,54.3,70.0,0.0,0.0,0.143,0.0,0.184,0.0,0.0,0.872,0.849,0.0,Information Technology,2026-07-03,9.29,9.58,32
DIOD,semiconducteurs,33.5,Setup en formation,82.09,4005002463.0,39.4,-0.594,-0.28,-4.44,-14.71,40222406.0,34.8,41.0,56.0,1.0,0.0,0.3,0.5,0.597,0.667,0.0,0.357,0.325,0.0,Information Technology,2026-07-03,96.25,-14.71,32
VECO,semiconducteurs,33.5,Setup en formation,50.97,3269563791.0,44.2,-0.096,1.94,5.11,-11.34,50376762.0,41.2,50.5,48.0,1.0,0.0,0.3,0.0,0.679,0.5,0.0,0.555,0.476,0.0,Information Technology,2026-07-03,57.49,-11.34,32
