ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
EBF,,50.6,Setup en formation,20.85,532908100.0,51.5,-0.027,-0.52,-1.82,2.67,3971687.0,3.7,10.1,55.0,0.0,0.0,0.759,0.688,0.271,0.0,1.0,0.5,0.302,0.848,Industrials,2026-07-03,21.49,-2.98,10
WTFCN,,50.6,Setup en formation,26.11,1764264678.0,59.7,0.037,-0.11,0.31,1.53,1770128.0,0.5,2.7,67.0,0.0,0.0,0.723,0.0,0.2,0.5,1.0,0.515,0.111,0.982,Financials,2026-07-03,26.03,0.31,10
THRY,,50.6,Setup en formation,4.09,189151837.0,54.1,0.021,-5.32,-4.66,7.63,2407364.0,7.8,27.8,46.0,1.0,0.0,0.244,1.0,0.434,0.5,0.778,0.508,0.683,0.0,Information Technology,2026-07-03,4.29,-4.66,10
GLRE,,50.6,Setup en formation,16.56,562420042.0,53.1,0.064,1.1,1.16,7.05,3132260.0,12.1,22.6,9.0,0.27,0.0,0.3,1.0,0.615,0.476,0.243,0.541,0.5,0.513,Financials,2026-07-03,16.37,1.16,10
HIFS,,50.5,Setup en formation,290.74,622037358.0,47.1,-1.799,-0.2,-8.34,0.93,9427545.0,9.7,20.6,39.0,0.26,0.0,0.785,1.0,0.458,0.629,0.539,0.318,0.19,0.54,Financials,2026-07-03,317.18,-8.34,10
IMCR,,50.5,Setup en formation,31.95,1513821132.0,57.3,0.255,-3.42,-1.69,12.03,20118469.0,6.1,19.0,98.0,0.0,0.0,0.477,1.0,0.034,0.5,0.994,0.5,0.381,0.282,Health Care,2026-07-03,32.5,-1.69,10
SVCO,,50.5,En base (loin du pivot),10.86,340778207.0,45.8,-0.266,-3.98,-2.16,-4.82,7031244.0,24.5,37.8,35.0,0.04,0.0,0.854,0.678,0.39,0.522,0.0,0.553,0.722,0.182,Information Technology,2026-07-03,11.1,-2.16,10
STAA,,50.5,En base (loin du pivot),27.76,1403537674.0,45.3,-0.162,-0.75,-0.11,-7.06,18959211.0,22.6,29.7,11.0,0.85,0.0,0.7,1.0,0.707,0.423,0.0,0.561,0.603,0.246,Health Care,2026-07-03,27.79,-0.11,10
SBRA,,50.5,Setup en formation,19.62,4980754376.0,52.7,0.119,-1.31,-2.68,3.81,67492440.0,7.8,17.6,79.0,0.0,0.0,0.342,1.0,0.291,0.5,0.775,0.5,0.159,0.74,Real Estate,2026-07-07,19.73,-0.56,6
IQMX,,50.4,En base (loin du pivot),12.44,2350999359.0,56.9,0.136,1.88,-4.53,14.97,12256616.0,17.6,31.4,100.0,0.0,0.0,0.942,1.0,0.0,0.0,0.0,0.5,0.96,0.413,Information Technology,2026-07-07,13.91,-10.57,6
EEFT,,50.4,Setup en formation,77.29,2978804979.0,65.3,0.908,0.77,0.14,17.68,52392521.0,2.8,21.4,99.0,0.24,0.0,0.496,1.0,0.171,0.533,1.0,0.488,0.468,0.054,Information Technology,2026-07-03,77.18,0.14,10
GRRR,,50.4,En base (loin du pivot),17.95,477428553.0,52.3,-0.111,-2.13,-3.03,11.63,24098559.0,23.6,47.1,19.0,0.31,0.0,1.0,0.16,0.677,0.362,0.0,0.52,0.897,0.214,Information Technology,2026-07-03,18.51,-3.03,10
SBGI,,50.3,Setup en formation,14.24,1040627678.0,50.0,0.042,-2.06,-7.65,1.14,8920516.0,8.6,17.5,56.0,0.0,0.0,0.784,1.0,0.267,0.5,0.679,0.5,0.183,0.461,Communication Services,2026-07-03,15.42,-7.65,10
LION,,50.3,En base (loin du pivot),13.47,3932272743.0,40.7,-0.319,-0.15,-8.12,-0.37,58057450.0,19.3,28.9,60.0,0.41,0.0,0.82,1.0,0.466,0.704,0.0,0.0,0.754,0.355,,2026-07-03,14.66,-8.12,10
AGO,,50.3,Setup en formation,82.1,3683858180.0,61.6,0.402,-0.48,-1.88,8.96,31898796.0,4.0,14.9,92.0,0.41,0.0,0.402,1.0,0.353,0.204,1.0,0.5,0.286,0.656,Financials,2026-07-03,83.67,-1.88,10
WAVE,,50.3,En base (loin du pivot),8.92,426529022.0,52.5,-0.004,0.22,-3.57,12.91,1657438.0,17.9,37.6,60.0,0.0,0.0,0.902,0.687,0.238,0.253,0.0,0.52,0.817,0.402,Utilities,2026-07-03,9.25,-3.57,10
BETA,,50.2,Setup en formation,17.71,4058998374.0,54.9,0.106,5.86,-2.21,7.53,23391590.0,10.3,27.5,13.0,0.65,0.0,0.354,1.0,0.846,0.824,0.459,0.5,0.389,0.0,Industrials,2026-07-03,18.11,-2.21,10
CCO,,50.2,Setup en formation,2.4,1229195167.0,47.2,-0.001,-0.41,-0.41,0.0,23271515.0,1.2,2.1,26.0,0.0,0.0,0.714,0.0,0.443,0.5,1.0,0.354,0.167,0.959,Communication Services,2026-07-03,2.41,-0.41,10
IVR,,50.2,Squeeze / VCP prêt à casser,7.94,728198545.0,55.4,0.004,-0.38,1.15,1.29,21966195.0,2.3,7.2,2.0,0.0,0.0,0.714,0.193,0.837,0.0,1.0,0.827,0.167,0.709,Real Estate,2026-07-03,7.85,1.15,10
MEI,,50.2,En base (loin du pivot),15.8,556907354.0,57.0,-0.231,0.96,3.27,46.57,16513321.0,22.5,63.0,85.0,0.14,0.0,1.0,0.0,0.09,0.569,0.0,0.5,0.952,0.251,Information Technology,2026-07-03,15.3,3.27,10
TGS,,50.2,Setup en formation,30.69,4668624094.0,53.7,-0.005,4.82,8.06,2.75,9350052.0,8.7,16.1,76.0,0.66,0.0,0.3,1.0,0.389,0.331,0.667,0.878,0.206,0.481,Energy,2026-07-03,28.4,8.06,10
LIF,,50.2,Setup en formation,54.57,4236336805.0,59.4,-0.008,0.42,-5.44,16.11,39744446.0,8.2,36.7,85.0,0.39,0.0,0.6,0.741,0.09,0.56,0.724,0.5,0.675,0.0,Information Technology,2026-07-03,57.71,-5.44,10
VCV,,50.2,Setup en formation,10.83,519851649.0,64.6,0.006,0.28,0.37,2.03,1023027.0,0.6,4.7,52.0,0.16,0.0,0.738,0.0,0.286,0.396,1.0,0.513,0.183,0.923,Financials,2026-07-03,10.79,0.37,10
AII,,50.1,Setup en formation,19.02,373400972.0,59.5,0.109,-0.73,-1.3,13.55,2881577.0,5.8,19.8,75.0,0.0,0.0,0.439,1.0,0.358,0.5,1.0,0.5,0.333,0.206,Financials,2026-07-03,19.27,-1.3,10
MASS,robotique,50.1,En base (loin du pivot),8.1,302130832.0,45.3,-0.129,-0.37,-6.79,1.38,2858170.0,12.6,30.4,17.0,0.0,0.0,0.806,1.0,0.672,0.127,0.178,0.225,0.738,0.557,Health Care,2026-07-03,8.69,-6.79,10
ANNX,,50.1,En base (loin du pivot),5.8,930625616.0,55.8,0.083,-2.36,6.23,11.54,26818205.0,10.9,31.5,87.0,0.0,0.0,0.882,1.0,0.081,0.5,0.387,0.5,0.397,0.359,Health Care,2026-07-03,5.46,6.23,10
NMCO,,50.0,Setup en formation,10.82,592079634.0,56.4,-0.004,-0.09,-0.46,1.68,1766601.0,1.5,5.0,34.0,0.04,0.0,0.739,0.0,0.64,0.319,1.0,0.5,0.119,0.948,Financials,2026-07-03,10.87,-0.46,10
CCB,,49.9,Setup en formation,78.47,1200919874.0,60.2,0.28,-0.08,0.15,9.37,8817253.0,6.0,20.4,52.0,0.72,0.0,0.094,1.0,0.471,0.861,0.997,0.5,0.317,0.0,Financials,2026-07-03,78.35,0.15,10
CARL,,49.9,Setup en formation,11.9,326227351.0,54.8,0.113,-2.54,4.94,5.4,1791934.0,8.9,34.9,58.0,0.5,0.0,0.455,0.837,0.279,0.748,0.635,0.522,0.516,0.0,Health Care,2026-07-03,11.34,4.94,10
USPH,,49.9,Setup en formation,72.54,1100014069.0,62.3,0.634,-1.24,0.26,17.38,15410827.0,3.8,23.4,84.0,0.26,0.0,0.135,1.0,0.281,0.632,1.0,0.5,0.325,0.304,Health Care,2026-07-03,72.35,0.26,10
TLS,,49.9,Setup en formation,4.88,371103108.0,58.0,0.041,-1.01,-0.41,10.66,3629038.0,10.1,25.4,65.0,0.21,0.0,0.437,1.0,0.471,0.506,0.484,0.534,0.659,0.0,Information Technology,2026-07-03,4.9,-0.41,10
CLPT,,49.8,En base (loin du pivot),17.5,502484125.0,57.2,-0.22,-2.13,-6.52,28.77,17797345.0,10.9,48.3,75.0,0.0,0.0,1.0,0.095,0.199,0.5,0.394,0.5,0.897,0.0,Health Care,2026-07-03,18.72,-6.52,10
CRNC,ia,49.8,En base (loin du pivot),10.47,469501336.0,48.9,-0.049,0.1,-2.24,5.65,9221270.0,21.1,36.8,3.0,0.69,0.0,0.807,0.735,0.951,0.466,0.0,0.456,0.627,0.207,Information Technology,2026-07-03,10.71,-2.24,10
CPZ,,49.8,Setup en formation,13.19,261108180.0,59.4,0.033,0.38,1.31,3.44,1060493.0,2.8,9.5,41.0,0.43,0.0,0.01,0.585,0.567,0.713,1.0,0.529,0.222,0.52,Financials,2026-07-03,13.02,1.31,10
API,,49.8,En base (loin du pivot),4.22,353840850.0,51.3,0.007,-2.54,5.24,-7.05,1703172.0,23.2,38.7,2.0,0.59,0.0,0.7,0.629,0.981,0.417,0.0,0.88,0.397,0.227,Information Technology,2026-07-03,4.01,5.24,10
BKD,,49.7,En base (loin du pivot),14.41,3503046307.0,48.8,-0.068,-5.69,-9.2,12.05,78201385.0,11.6,28.2,76.0,0.0,0.0,0.95,1.0,0.143,0.442,0.294,0.428,0.389,0.477,Health Care,2026-07-03,15.87,-9.2,10
SLS,,49.7,En base (loin du pivot),12.76,2366334341.0,58.9,0.059,-5.55,-14.82,66.15,139647101.0,19.6,70.7,93.0,0.0,0.0,1.0,0.0,0.043,0.5,0.0,0.5,0.929,0.345,Health Care,2026-07-03,14.98,-14.82,10
SG,,49.7,Setup en formation,8.36,983298862.0,49.5,-0.113,3.59,-4.68,4.5,39196077.0,21.4,42.1,18.0,0.71,0.0,0.076,0.442,0.761,0.853,0.0,0.786,0.73,0.0,Consumer Discretionary,2026-07-03,8.77,-4.68,10
SANA,,49.7,Setup en formation,3.85,1018547219.0,63.6,0.064,-2.04,-3.99,36.52,12798095.0,8.6,38.0,98.0,0.37,0.0,0.6,0.666,0.014,0.686,0.681,0.5,0.627,0.0,Health Care,2026-07-03,4.01,-3.99,10
RNG,,49.6,Setup en formation,41.77,3601727042.0,57.2,0.604,2.03,4.4,6.53,60697385.0,16.1,32.9,56.0,0.49,0.0,0.34,0.952,0.599,0.307,0.0,0.809,0.532,0.464,Information Technology,2026-07-03,40.01,4.4,10
SYNA,,49.5,En base (loin du pivot),126.76,4648499882.0,49.7,-0.736,-2.12,6.06,-3.15,182224636.0,15.0,41.5,58.0,0.0,0.0,0.736,0.473,0.436,0.0,0.0,0.864,0.746,0.5,Information Technology,2026-07-03,119.52,6.06,10
NKTX,,49.5,En base (loin du pivot),2.97,206408358.0,49.7,0.038,-7.48,-7.76,21.22,2529125.0,20.2,37.6,52.0,0.3,0.0,0.949,0.687,0.286,0.372,0.0,0.48,0.73,0.328,Health Care,2026-07-03,3.22,-7.76,10
ADAG,,49.5,En base (loin du pivot),3.94,254298637.0,50.5,-0.037,2.34,-11.86,15.88,1532330.0,18.8,35.5,62.0,0.0,0.0,0.911,0.808,0.229,0.414,0.0,0.501,0.635,0.375,Health Care,2026-07-03,4.47,-11.86,10
KN,,49.4,En base (loin du pivot),37.05,3096440285.0,46.5,-0.671,-0.51,0.73,-3.04,50629776.0,13.7,30.9,81.0,0.0,0.0,0.772,1.0,0.114,0.0,0.038,0.623,0.754,0.543,Information Technology,2026-07-03,36.78,0.73,10
AIOT,,49.4,Cup & Handle probable,4.24,581674106.0,59.6,0.013,-0.93,-2.97,8.44,7686172.0,6.0,33.3,52.0,0.0,0.0,0.552,0.93,0.421,0.0,1.0,0.513,0.738,0.07,Information Technology,2026-07-03,4.37,-2.97,10
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,49.4,En base (loin du pivot),37.56,1060105653.0,43.8,-1.002,-1.11,1.21,-8.46,33669913.0,30.9,38.2,75.0,1.0,0.0,0.7,0.657,0.455,1.0,0.0,0.447,0.563,0.0,Information Technology,2026-07-03,37.11,1.21,10
COCO,,49.4,En base (loin du pivot),71.4,4098403262.0,46.4,-0.997,0.21,7.92,-3.8,94605505.0,16.8,34.4,87.0,0.34,0.0,0.7,0.868,0.081,0.19,0.0,0.718,0.714,0.44,Consumer Staples,2026-07-03,66.16,7.92,10
ACVA,,49.3,Setup en formation,6.67,1177575110.0,50.9,-0.034,-3.61,-8.63,16.61,21452355.0,12.1,34.7,48.0,0.49,0.0,0.3,0.853,0.644,0.746,0.235,0.5,0.667,0.0,Consumer Discretionary,2026-07-03,7.3,-8.63,10
LCUT,,49.2,En base (loin du pivot),8.28,199524220.0,49.6,-0.078,1.6,-3.27,-9.51,2487370.0,15.5,44.4,28.0,0.0,0.0,0.822,0.312,0.716,0.0,0.0,0.789,0.738,0.483,Consumer Discretionary,2026-07-03,8.56,-3.27,10
AMSF,,49.2,Setup en formation,34.46,653979223.0,63.3,0.144,-0.03,-1.51,11.75,8140453.0,3.6,18.7,83.0,0.22,0.0,0.181,1.0,0.1,0.61,1.0,0.5,0.381,0.242,Financials,2026-07-03,34.99,-1.51,10
SABR,,49.2,En base (loin du pivot),1.85,717493590.0,47.1,-0.015,-3.14,-11.48,11.45,10751869.0,16.5,33.0,47.0,0.45,0.0,0.997,0.947,0.51,0.604,0.0,0.318,0.69,0.0,Information Technology,2026-07-03,2.09,-11.48,10
NNBR,,49.2,En base (loin du pivot),3.48,264308941.0,57.4,0.022,-2.52,-0.29,22.11,25115590.0,21.6,52.7,86.0,0.0,0.0,1.0,0.0,0.086,0.5,0.0,0.505,0.937,0.279,Industrials,2026-07-03,3.49,-0.29,10
COOK,,49.2,En base (loin du pivot),72.47,202807639.0,55.3,-1.322,1.51,-1.84,9.8,4545027.0,16.3,55.2,16.0,0.0,0.0,1.0,0.0,0.644,0.5,0.0,0.546,0.929,0.0,Consumer Discretionary,2026-07-03,73.83,-1.84,10
DHT,,49.1,En base (loin du pivot),17.76,2829469354.0,52.0,-0.07,4.9,3.38,6.22,74984507.0,12.0,20.9,74.0,0.0,0.0,0.7,1.0,0.157,0.0,0.246,0.849,0.437,0.599,Energy,2026-07-03,17.18,3.38,10
ALXO,,49.1,En base (loin du pivot),2.12,280563682.0,57.8,0.037,3.16,2.66,37.1,4032197.0,11.8,43.2,87.0,0.0,0.0,1.0,0.38,0.076,0.5,0.272,0.5,0.611,0.33,Health Care,2026-07-03,2.07,2.42,10
TBPH,,49.1,Setup en formation,16.93,872792375.0,53.2,-0.024,-0.29,0.0,2.67,15421700.0,4.6,12.5,27.0,0.0,0.0,0.745,1.0,0.73,0.0,1.0,0.511,0.31,0.35,Health Care,2026-07-03,16.93,0.0,10
HRZN,,49.1,Setup en formation,4.65,319120694.0,59.5,0.012,0.43,-1.48,10.16,3115870.0,3.1,22.6,54.0,0.95,0.0,0.157,1.0,0.661,0.475,1.0,0.5,0.5,0.0,Financials,2026-07-03,4.72,-1.48,10
CSW,,49.1,Setup en formation,280.94,4580634086.0,53.9,-0.041,3.25,1.75,0.98,41511084.0,7.9,17.5,3.0,0.05,0.0,0.3,1.0,0.89,0.065,0.765,0.805,0.246,0.451,Industrials,2026-07-03,276.12,1.75,10
CRMD,,48.8,Setup en formation,8.4,653504252.0,49.8,0.01,-3.11,-4.0,-2.89,12489903.0,7.6,18.3,59.0,0.0,0.0,0.087,1.0,0.248,0.471,0.801,0.518,0.73,0.0,Health Care,2026-07-03,8.75,-4.0,10
VRTS,,48.7,Momentum en formation,160.21,1034192022.0,68.5,1.691,1.82,5.65,10.35,19647933.0,-1.8,19.3,85.0,0.0,0.0,0.439,1.0,0.23,0.118,0.088,0.695,0.841,0.297,Financials,2026-07-03,151.64,5.65,10
FATE,,48.7,Étendu (déjà parti),3.1,347346374.0,68.5,0.079,-0.32,6.16,63.16,11769572.0,3.4,62.0,90.0,0.0,0.54,1.0,0.0,0.062,0.5,1.0,0.376,0.992,0.886,Health Care,2026-07-03,2.92,6.16,10
AVNT,,48.7,Setup en formation,36.03,3266706978.0,47.7,-0.177,0.14,-3.43,2.4,42078997.0,8.4,18.6,5.0,0.0,0.0,0.751,1.0,0.648,0.5,0.704,0.353,0.159,0.386,Materials,2026-07-03,37.31,-3.43,10
OWLT,,48.5,Setup en formation,6.09,183974829.0,60.5,0.072,3.05,5.73,29.57,1217091.0,5.0,32.0,80.0,0.17,0.0,0.103,1.0,0.136,0.585,1.0,0.523,0.548,0.0,Health Care,2026-07-03,5.76,5.73,10
PKE,,48.5,En base (loin du pivot),33.65,727488997.0,45.3,-0.018,-7.48,-11.05,-1.86,14764825.0,15.6,24.7,85.0,0.0,0.0,0.938,1.0,0.192,0.5,0.0,0.208,0.595,0.481,Industrials,2026-07-03,37.83,-11.05,10
TACO,,48.4,Setup en formation,10.52,383554492.0,67.5,0.007,0.0,0.0,0.96,1162421.0,0.7,2.5,100.0,0.23,0.0,0.722,0.0,0.0,0.616,1.0,0.415,0.071,0.947,Financials,2026-07-07,10.53,-0.09,6
TKNO,,48.4,En base (loin du pivot),5.36,291660312.0,55.4,-0.056,-1.11,-7.43,20.18,1219062.0,12.7,48.7,50.0,0.0,0.0,1.0,0.072,0.429,0.162,0.162,0.5,0.913,0.341,Health Care,2026-07-03,5.79,-7.43,10
CRTO,,48.4,Setup en formation,22.88,1159020446.0,71.8,0.589,-1.12,19.92,34.19,9692994.0,9.5,38.4,100.0,0.0,0.27,0.6,0.644,0.0,0.5,0.559,0.286,0.96,0.542,Communication Services,2026-07-03,19.08,19.92,10
OI,,48.4,Setup en formation,9.68,1454812853.0,56.1,0.015,4.09,-1.12,16.35,25622914.0,4.4,23.5,33.0,0.43,0.0,0.053,1.0,0.657,0.713,1.0,0.5,0.325,0.0,Consumer Discretionary,2026-07-03,9.79,-1.12,10
MAKO,,48.4,Setup en formation,7.71,645351448.0,49.9,0.024,-0.64,0.78,6.93,1158415.0,14.2,24.5,21.0,0.74,0.0,0.3,1.0,0.817,0.368,0.0,0.804,0.317,0.525,Materials,2026-07-03,7.65,0.78,10
LZ,,48.4,Setup en formation,7.25,1307097723.0,70.7,0.16,0.55,4.77,29.23,18181986.0,2.9,30.1,93.0,0.22,0.06,0.235,1.0,0.193,0.609,1.0,0.296,0.69,0.0,Industrials,2026-07-03,6.92,4.77,10
MDU,,48.3,Setup en formation,20.98,4453918371.0,47.3,-0.026,0.96,1.3,0.71,35344011.0,8.1,11.3,60.0,0.36,0.0,0.3,0.889,0.399,0.371,0.738,0.675,0.071,0.73,Utilities,2026-07-03,20.71,1.3,10
MNKD,,48.3,Setup en formation,4.09,1224987408.0,55.0,-0.021,-1.21,-9.51,14.57,21933584.0,10.1,41.1,32.0,0.46,0.0,0.3,0.495,0.559,0.729,0.486,0.5,0.675,0.0,Health Care,2026-07-03,4.52,-9.51,10
BLW,,48.3,Setup en formation,12.75,457104038.0,75.8,0.051,0.16,1.76,4.87,1915616.0,0.3,5.5,78.0,0.08,0.0,0.333,0.0,0.427,0.539,0.925,0.408,0.302,0.853,Financials,2026-07-03,12.53,1.76,10
BBNX,,48.2,Setup en formation,17.03,761559368.0,65.1,-0.003,3.65,1.61,18.35,15953419.0,3.1,48.7,40.0,0.05,0.0,0.6,0.071,0.362,0.236,1.0,0.495,0.889,0.0,Health Care,2026-07-03,16.76,1.61,10
IFRX,,48.2,En base (loin du pivot),2.05,144947182.0,50.5,0.014,-0.49,-8.48,23.49,2793390.0,30.5,47.8,64.0,1.0,0.0,0.996,0.123,0.341,0.781,0.0,0.5,0.738,0.0,Health Care,2026-07-03,2.24,-8.48,10
ONEW,,48.2,Setup en formation,11.12,190935546.0,51.5,-0.05,1.55,2.68,4.81,1235535.0,11.0,28.1,1.0,0.39,0.0,0.004,1.0,0.824,0.696,0.37,0.826,0.357,0.0,Consumer Discretionary,2026-07-03,10.83,2.68,10
EDIT,,48.2,En base (loin du pivot),3.26,300082754.0,54.7,0.05,-1.21,-10.68,23.02,9164925.0,17.3,40.4,95.0,0.0,0.0,1.0,0.536,0.114,0.5,0.0,0.5,0.817,0.062,Health Care,2026-07-03,3.65,-10.68,10
FSK,,48.1,Momentum en formation,10.8,3044322127.0,59.8,0.042,2.27,3.55,3.38,30144458.0,4.2,11.5,29.0,0.57,0.0,0.021,0.919,0.623,0.374,1.0,0.844,0.365,0.0,Financials,2026-07-03,10.43,3.55,10
FOUR,,48.1,Setup en formation,50.81,4052121438.0,63.7,0.622,3.08,-1.05,33.32,79139856.0,3.2,34.2,93.0,0.12,0.0,0.291,0.879,0.116,0.561,1.0,0.5,0.524,0.0,Information Technology,2026-07-03,51.35,-1.05,10
ETOR,,48.0,Setup en formation,39.15,3099825626.0,48.9,0.006,-1.63,-3.26,2.57,29009835.0,9.6,19.3,26.0,1.0,0.0,0.411,1.0,0.501,0.5,0.548,0.432,0.627,0.0,Financials,2026-07-03,40.47,-3.26,10
MATW,,48.0,En base (loin du pivot),26.66,830920924.0,51.2,0.049,-1.19,-0.11,4.43,10845078.0,13.0,19.7,13.0,0.0,0.0,0.717,1.0,0.759,0.5,0.123,0.524,0.135,0.566,Industrials,2026-07-03,26.69,-0.11,10
XPOF,,47.9,Squeeze / VCP prêt à casser,6.85,331439500.0,57.3,-0.035,-0.15,1.03,19.76,4134913.0,4.3,38.3,6.0,0.21,0.0,0.175,0.652,0.887,0.557,1.0,0.51,0.429,0.0,Consumer Discretionary,2026-07-03,6.78,1.03,10
QNST,,47.9,Étendu (déjà parti),16.79,994953808.0,83.2,0.289,-0.3,6.13,38.99,10075921.0,0.4,35.3,97.0,0.66,0.6,0.6,0.819,0.119,0.828,0.942,0.002,0.984,0.917,Communication Services,2026-07-03,15.82,6.13,10
BILL,,47.9,Setup en formation,41.36,4266723785.0,66.8,0.829,2.07,2.17,21.33,91130653.0,5.1,27.9,94.0,0.26,0.02,0.157,1.0,0.277,0.63,1.0,0.429,0.46,0.077,Information Technology,2026-07-03,40.48,2.17,10
VRDN,,47.9,Setup en formation,19.74,1975427392.0,61.9,0.242,-2.28,1.75,21.03,46869207.0,5.5,36.9,67.0,0.27,0.0,0.194,0.729,0.288,0.635,1.0,0.506,0.508,0.0,Health Care,2026-07-03,19.4,1.75,10
BZFD,,47.9,En base (loin du pivot),1.43,118446530.0,49.0,-0.01,-3.38,-4.67,6.72,1477325.0,35.3,67.9,21.0,1.0,0.0,1.0,0.0,0.774,0.661,0.0,0.457,0.77,0.0,Communication Services,2026-07-03,1.5,-4.67,10
ITRI,equipement_electrique,47.9,Setup en formation,85.1,3710759950.0,55.0,0.306,0.13,-0.01,3.35,55036434.0,4.0,12.3,48.0,0.73,0.0,0.02,1.0,0.47,0.863,1.0,0.501,0.254,0.0,Information Technology,2026-07-03,85.11,-0.01,10
NXP,,47.9,Squeeze / VCP prêt à casser,14.29,669395793.0,50.5,-0.004,-0.42,-0.83,0.45,1941517.0,1.4,4.2,7.0,0.29,0.0,0.72,0.0,0.899,0.147,1.0,0.5,0.079,0.952,Financials,2026-07-03,14.41,-0.83,10
KROS,,47.9,Momentum en formation,11.8,226022779.0,60.9,0.155,-1.91,4.8,17.18,3748494.0,3.4,20.6,67.0,0.02,0.0,0.04,1.0,0.326,0.51,1.0,0.825,0.31,0.0,Health Care,2026-07-03,11.26,4.8,10
HLX,,47.8,Setup en formation,9.22,1383846784.0,53.3,0.078,1.54,7.96,-2.95,15552765.0,13.0,20.6,47.0,0.39,0.0,0.3,1.0,0.676,0.195,0.123,0.966,0.278,0.526,Energy,2026-07-03,8.54,7.96,10
FNWD,,47.8,Setup en formation,35.59,155445959.0,57.8,-0.005,-0.17,-3.29,7.81,1166094.0,9.2,23.6,84.0,0.0,0.0,0.846,1.0,0.095,0.0,0.602,0.5,0.373,0.663,Financials,2026-07-03,36.8,-3.29,10
CVCO,,47.8,En base (loin du pivot),567.26,4309743034.0,46.8,-7.952,-0.12,-5.26,-1.91,70779603.0,10.0,29.7,4.0,0.56,0.0,0.818,1.0,0.798,0.28,0.497,0.3,0.405,0.319,Consumer Discretionary,2026-07-03,598.73,-5.26,10
ADV,,47.7,En base (loin du pivot),39.89,547499630.0,50.6,-0.412,0.83,2.65,5.36,7565552.0,15.9,32.5,23.0,0.0,0.0,0.964,0.97,0.478,0.0,0.0,0.525,0.849,0.146,Communication Services,2026-07-03,38.86,2.65,10
CVEO,,47.7,En base (loin du pivot),31.68,342634598.0,44.3,-0.281,2.46,5.6,-7.77,6854775.0,13.2,19.6,68.0,0.0,0.0,0.7,1.0,0.261,0.5,0.099,0.455,0.349,0.56,Consumer Discretionary,2026-07-03,30.0,5.6,10
FSLY,,47.7,Setup en formation,19.59,3150345000.0,55.3,0.403,-3.64,8.05,5.15,91635695.0,40.2,52.1,23.0,1.0,0.0,0.3,0.0,0.862,1.0,0.0,0.854,0.492,0.0,Information Technology,2026-07-03,18.13,8.05,10
EXFY,,47.6,Setup en formation,1.89,177928330.0,65.5,0.021,-3.08,11.18,58.82,4037815.0,3.3,52.7,87.0,0.0,0.32,0.6,0.0,0.076,0.5,1.0,0.532,0.984,0.292,Information Technology,2026-07-03,1.7,11.18,10
UTMD,,47.6,En base (loin du pivot),67.96,226145376.0,48.9,-0.269,-0.61,-6.62,0.3,1166031.0,10.3,17.9,88.0,0.0,0.0,0.804,1.0,0.071,0.181,0.465,0.433,0.373,0.657,Health Care,2026-07-03,72.78,-6.62,10
XRAY,,47.5,Setup en formation,12.26,2534132540.0,66.6,0.176,3.11,5.24,17.1,66397357.0,1.8,24.6,96.0,0.01,0.0,0.468,1.0,0.114,0.507,1.0,0.438,0.365,0.124,Health Care,2026-07-03,11.65,5.24,10
AMPL,,47.5,Cup & Handle probable,9.18,1262535222.0,69.2,0.213,-2.13,3.85,31.9,20052666.0,2.4,40.1,92.0,0.29,0.23,0.6,0.549,0.048,0.646,1.0,0.352,0.849,0.0,Information Technology,2026-07-03,8.84,3.85,10
HIPO,,47.4,Setup en formation,28.76,767929372.0,61.1,0.222,-0.52,-0.59,16.2,4793953.0,3.2,18.9,100.0,0.0,0.0,0.456,1.0,0.0,0.5,1.0,0.508,0.349,0.126,Financials,2026-07-03,28.93,-0.59,10
ANTX,,47.3,En base (loin du pivot),4.5,165494260.0,47.2,-0.07,-2.81,1.81,15.09,2306050.0,18.3,32.8,35.0,0.0,0.0,0.779,0.953,0.618,0.314,0.0,0.653,0.635,0.0,Health Care,2026-07-03,4.42,1.81,10
PAR,,47.3,Setup en formation,16.88,721189790.0,54.1,-0.017,0.84,-11.39,24.76,21110063.0,11.9,32.7,58.0,0.46,0.0,0.291,0.961,0.477,0.731,0.257,0.5,0.579,0.0,Information Technology,2026-07-03,19.05,-11.39,10
NVAX,,47.2,En base (loin du pivot),9.33,1492275930.0,50.6,0.028,-0.74,-4.21,7.61,40467845.0,19.6,33.6,1.0,0.57,0.0,0.755,0.912,0.962,0.418,0.0,0.527,0.389,0.265,Health Care,2026-07-03,9.74,-4.21,10
BDSX,,47.1,En base (loin du pivot),21.42,226170869.0,58.5,-0.062,-3.3,-2.59,39.45,2059856.0,14.0,62.1,74.0,0.0,0.0,1.0,0.0,0.157,0.132,0.0,0.5,0.929,0.532,Health Care,2026-07-03,21.99,-2.59,10
ROG,,47.1,En base (loin du pivot),137.52,2433201534.0,41.4,-3.542,-1.09,-4.43,-2.32,54264494.0,18.6,27.0,98.0,0.0,0.0,0.743,1.0,0.097,0.497,0.0,0.3,0.651,0.379,Information Technology,2026-07-03,143.9,-4.43,10
