ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
FCEL,new_tech|production_energie,42.9,Setup en formation,17.96,1397599346.0,51.1,0.359,-0.83,17.54,-2.18,117104849.0,30.1,46.2,31.0,1.0,0.0,0.3,0.212,0.814,0.627,0.0,0.94,0.413,0.0,Industrials,2026-07-03,28.11,-36.11,82
FSTR,,42.8,Setup en formation,37.35,391861172.0,42.6,0.123,-0.16,1.03,-1.58,1566538.0,14.1,16.6,1.0,1.0,0.0,0.3,1.0,0.995,0.628,0.0,0.34,0.246,0.384,Industrials,2026-07-03,42.76,-12.65,82
SBET,,42.7,Squeeze / VCP prêt à casser,9.98,2135308027.0,66.8,0.017,6.74,9.07,31.49,81285848.0,-5.2,44.2,20.0,0.32,0.45,0.6,0.325,0.481,0.659,0.0,0.817,1.0,0.0,Financials,2026-07-03,5.31,87.95,82
COSO,,42.7,Setup en formation,26.74,315477830.0,37.8,-0.096,-0.63,-2.9,-1.87,3348225.0,6.2,8.6,28.0,0.13,0.0,0.708,0.436,0.653,0.282,0.975,0.0,0.143,0.793,Financials,2026-07-03,26.83,-0.34,82
NOG,,42.7,En base (loin du pivot),23.78,2469808787.0,39.9,-0.405,-5.07,-9.79,-11.63,53227560.0,13.1,30.2,10.0,1.0,0.0,0.851,1.0,0.662,0.5,0.118,0.0,0.437,0.309,Energy,2026-07-03,17.95,32.48,82
RNST,,42.6,Setup en formation,40.52,3658006689.0,42.3,0.071,-0.25,-0.56,-2.56,26464402.0,8.5,12.1,1.0,0.35,0.0,0.3,1.0,0.971,0.174,0.689,0.332,0.04,0.717,Financials,2026-07-03,42.98,-5.72,82
ADEA,,42.6,Setup en formation,25.85,2740461728.0,48.4,0.036,1.25,3.82,-1.34,22527830.0,19.6,28.5,2.0,0.9,0.0,0.3,1.0,0.986,0.567,0.0,0.755,0.095,0.185,Information Technology,2026-07-03,29.24,-11.59,82
CSR,,42.5,Setup en formation,55.37,925609632.0,49.4,0.187,-1.13,-5.54,2.23,20065329.0,6.6,12.3,77.0,0.0,0.0,0.064,1.0,0.192,0.5,0.92,0.464,0.159,0.354,Real Estate,2026-07-03,57.24,-3.27,82
ARDT,,42.4,En base (loin du pivot),10.61,1488034319.0,45.0,-0.057,1.24,-3.55,1.24,4649562.0,10.8,24.2,9.0,0.57,0.0,0.725,1.0,0.877,0.284,0.404,0.219,0.492,0.0,Health Care,2026-07-03,10.76,-1.39,82
HBNC,,42.4,Setup en formation,19.37,981963926.0,39.4,-0.011,-0.56,-2.07,-1.12,9595706.0,7.9,9.5,3.0,0.91,0.0,0.3,0.584,0.807,0.457,0.758,0.013,0.222,0.735,Financials,2026-07-03,19.78,-2.07,82
FULT,,42.4,Setup en formation,23.28,4378816417.0,40.2,-0.02,-0.51,-1.98,-1.44,37513951.0,7.7,8.8,6.0,0.57,0.0,0.3,0.473,0.706,0.496,0.784,0.021,0.246,0.742,Financials,2026-07-03,24.11,-3.44,82
CSWC,,42.4,Setup en formation,23.44,1435761474.0,37.4,-0.132,0.09,-1.91,-4.02,15240652.0,8.0,10.8,83.0,0.39,0.0,0.7,0.804,0.105,0.197,0.749,0.323,0.111,0.733,Financials,2026-07-03,23.73,-1.22,82
BAND,,42.4,Setup en formation,54.31,1912504231.0,55.9,0.707,8.12,10.9,12.79,41522744.0,30.0,54.6,18.0,0.92,0.0,0.3,0.0,0.668,0.606,0.0,0.819,0.627,0.0,Information Technology,2026-07-03,61.6,-11.83,82
XPRO,,42.4,En base (loin du pivot),16.41,1874991004.0,39.3,-0.241,-0.3,-4.59,-10.86,14470147.0,14.7,25.3,18.0,0.81,0.0,0.7,1.0,0.742,0.619,0.0,0.034,0.27,0.511,Energy,2026-07-03,14.38,14.12,82
PRQR,,42.4,En base (loin du pivot),1.86,243434546.0,40.5,-0.037,1.64,0.0,-18.06,1552417.0,24.4,34.1,71.0,0.97,0.0,0.7,0.881,0.576,0.483,0.0,0.387,0.548,0.0,Health Care,2026-07-03,1.81,2.76,82
CPF,,42.3,Setup en formation,36.99,943900857.0,41.3,-0.021,-1.73,-2.22,-0.57,6443128.0,9.0,10.4,2.0,0.15,0.0,0.7,0.732,0.74,0.201,0.62,0.019,0.278,0.699,Financials,2026-07-03,38.28,-3.37,82
MNPR,,42.3,En base (loin du pivot),95.72,597987403.0,31.8,-2.269,-0.78,-11.63,-13.67,16124451.0,23.3,23.9,68.0,1.0,0.0,0.7,1.0,0.59,0.613,0.0,0.002,0.54,0.223,Health Care,2026-07-03,97.79,-2.12,82
DRD,,42.3,En base (loin du pivot),25.77,2199513678.0,48.0,-0.409,-2.02,0.7,-10.23,8147308.0,15.6,38.0,24.0,0.47,0.0,0.784,0.667,0.643,0.29,0.0,0.745,0.437,0.0,Materials,2026-07-03,21.9,17.67,82
WMK,,42.3,Setup en formation,73.04,1802643891.0,54.4,0.392,1.08,0.55,4.08,14789071.0,9.9,15.6,12.0,0.0,0.0,0.3,1.0,0.851,0.0,0.514,0.535,0.214,0.588,Consumer Staples,2026-07-03,80.1,-8.81,82
CRGY,,42.3,En base (loin du pivot),13.26,4351416676.0,46.1,-0.18,-4.6,-9.12,-3.98,90546186.0,14.3,38.2,3.0,0.18,0.0,0.987,0.655,0.587,0.088,0.0,0.258,0.54,0.524,Energy,2026-07-03,9.34,41.97,82
MCB,,42.2,Setup en formation,89.27,1097575286.0,40.2,-0.133,0.09,-2.21,-2.58,10534390.0,11.6,14.7,6.0,0.8,0.0,0.3,1.0,0.83,0.898,0.299,0.024,0.008,0.594,Financials,2026-07-03,98.53,-9.4,82
DCO,defense,42.2,Setup en formation,168.09,2570322131.0,43.3,-0.07,1.11,2.18,-11.1,41070113.0,20.1,25.7,36.0,0.68,0.0,0.3,1.0,0.668,0.395,0.0,0.422,0.476,0.33,Industrials,2026-07-03,186.6,-9.92,82
AMBP,,42.1,En base (loin du pivot),4.53,2689648137.0,30.3,-0.049,-2.16,-5.23,-11.92,8703255.0,15.5,19.9,71.0,1.0,0.0,0.7,1.0,0.576,0.5,0.0,0.026,0.421,0.485,Consumer Discretionary,2026-07-03,4.83,-6.21,82
OCC,,42.1,Setup en formation,14.78,124716749.0,53.3,0.223,-0.27,11.97,4.67,3856571.0,21.6,38.0,3.0,0.16,0.0,0.3,0.665,0.808,0.2,0.0,0.876,0.587,0.0,Information Technology,2026-07-03,16.0,-7.63,82
RYAM,,42.1,Setup en formation,8.48,630444019.0,50.9,-0.009,1.68,1.92,-1.17,6196531.0,14.3,28.6,1.0,0.79,0.0,0.3,1.0,0.995,0.393,0.0,0.846,0.23,0.052,Materials,2026-07-03,7.36,15.22,82
TPVG,,41.7,Setup en formation,4.84,198866997.0,46.1,-0.028,-0.21,-0.75,-4.62,1243205.0,8.2,21.4,9.0,0.17,0.0,0.008,1.0,0.703,0.086,0.724,0.603,0.254,0.435,Financials,2026-07-03,4.92,-1.63,82
GOLD,,41.7,En base (loin du pivot),43.8,1263275577.0,47.9,-0.163,-3.65,-5.06,-1.6,34513720.0,10.3,26.1,45.0,0.0,0.0,0.86,1.0,0.329,0.164,0.462,0.367,0.5,0.0,Financials,2026-07-03,43.99,-0.43,82
CCSI,,41.7,En base (loin du pivot),35.58,656765204.0,45.2,-0.138,1.86,-3.63,-4.33,6556562.0,13.2,18.7,38.0,0.03,0.0,0.7,1.0,0.555,0.13,0.103,0.209,0.476,0.531,Information Technology,2026-07-03,37.94,-6.22,82
UCTT,memoire|semiconducteurs,41.7,Setup en formation,73.05,3447392988.0,49.0,0.865,3.41,10.03,0.05,55225140.0,33.6,43.0,7.0,1.0,0.0,0.3,0.388,0.957,0.887,0.0,0.808,0.135,0.0,Information Technology,2026-07-03,106.48,-31.4,82
ICUI,,41.6,Setup en formation,155.22,4150168026.0,33.6,-1.593,1.68,-1.51,-14.96,38018065.0,19.5,21.5,94.0,0.87,0.0,0.3,1.0,0.289,0.435,0.0,0.381,0.548,0.35,Health Care,2026-07-03,154.97,0.16,82
EXK,,41.5,En base (loin du pivot),10.13,2719391946.0,49.1,-0.16,-0.78,4.22,-7.66,89273468.0,13.0,38.4,39.0,0.0,0.0,0.763,0.646,0.56,0.0,0.119,0.833,0.54,0.0,Materials,2026-07-03,8.56,18.34,82
CERS,,41.5,Setup en formation,2.56,526987608.0,46.1,0.01,-3.4,0.39,-8.24,3615691.0,22.2,37.4,2.0,1.0,0.0,0.3,0.701,0.99,0.5,0.0,0.651,0.341,0.126,Health Care,2026-07-03,3.16,-18.99,82
INDV,,41.4,Setup en formation,35.53,4245608666.0,47.7,0.221,1.86,3.08,-5.96,72846218.0,15.1,19.4,8.0,0.36,0.0,0.3,1.0,0.952,0.181,0.0,0.757,0.183,0.433,Health Care,2026-07-03,39.8,-10.73,82
MRBK,,41.4,Setup en formation,19.23,229872755.0,42.4,-0.04,0.94,-2.73,-1.84,1430657.0,7.4,8.4,6.0,1.0,0.0,0.3,0.401,0.916,0.5,0.826,0.028,0.183,0.668,Financials,2026-07-03,19.64,-2.09,82
SKYH,,41.4,Setup en formation,10.04,820784703.0,41.5,-0.034,-0.3,-0.99,-1.67,1471281.0,14.2,18.3,16.0,0.87,0.0,0.3,1.0,0.905,0.435,0.0,0.355,0.246,0.528,Real Estate,2026-07-03,9.97,0.7,82
CHPT,,41.4,En base (loin du pivot),9.41,245411961.0,63.4,0.161,-8.82,6.45,62.52,37483842.0,12.2,52.7,95.0,0.0,0.22,0.6,0.0,0.029,0.5,0.222,0.536,0.968,0.154,Consumer Discretionary,2026-07-03,5.96,57.89,82
SMBC,,41.4,Setup en formation,72.03,787724780.0,34.7,-0.054,-0.63,-1.73,-2.74,7143188.0,9.5,10.1,3.0,0.43,0.0,0.3,0.684,0.831,0.585,0.564,0.035,0.143,0.684,Financials,2026-07-03,76.04,-5.27,82
PBI,,41.4,En base (loin du pivot),16.54,2244166770.0,39.6,-0.035,-1.84,-4.56,2.29,29762560.0,12.8,15.7,1.0,0.55,0.0,0.71,1.0,0.814,0.276,0.154,0.0,0.373,0.574,Industrials,2026-07-03,16.82,-1.66,82
QUAD,,41.3,En base (loin du pivot),9.5,478590109.0,41.4,-0.132,0.74,-7.05,-6.95,3951398.0,13.9,26.5,42.0,0.0,0.0,0.767,1.0,0.58,0.0,0.008,0.029,0.706,0.536,Industrials,2026-07-03,8.37,13.5,82
GSM,,41.3,Setup en formation,4.14,787617079.0,48.2,-0.044,-0.48,-1.42,8.05,5247136.0,12.4,35.2,24.0,1.0,0.0,0.432,0.825,0.594,0.5,0.197,0.391,0.452,0.109,Materials,2026-07-03,3.27,26.61,82
BLZE,,41.2,Setup en formation,13.6,851434500.0,45.9,0.035,3.34,5.92,-16.26,25126891.0,43.3,54.2,21.0,1.0,0.0,0.3,0.0,0.871,0.572,0.0,0.675,0.651,0.0,Information Technology,2026-07-03,15.62,-12.93,82
HFWA,,41.2,Setup en formation,28.0,1149318024.0,35.5,-0.057,-0.67,-1.89,-3.28,11455556.0,9.7,11.1,19.0,0.33,0.0,0.3,0.852,0.729,0.327,0.542,0.301,0.103,0.678,Financials,2026-07-03,29.7,-5.72,82
BELFB,,41.2,Setup en formation,243.46,3668197878.0,45.1,0.842,0.62,5.67,-7.23,36391204.0,20.5,25.7,1.0,1.0,0.0,0.3,1.0,0.995,0.765,0.0,0.577,0.079,0.088,Information Technology,2026-07-03,266.94,-8.8,82
SLN,,41.1,En base (loin du pivot),12.25,521352000.0,41.1,-0.281,0.41,-6.2,-6.99,10175218.0,30.3,49.3,23.0,1.0,0.0,0.791,0.039,0.831,0.5,0.0,0.31,0.746,0.0,Health Care,2026-07-03,10.39,17.9,82
PTEN,,41.1,En base (loin du pivot),11.42,4210489009.0,42.8,-0.21,-3.06,-8.05,-5.49,109957480.0,14.7,32.8,25.0,0.29,0.0,0.876,0.956,0.584,0.314,0.0,0.05,0.413,0.51,Energy,2026-07-03,8.66,31.87,82
CURI,,41.0,Setup en formation,2.84,173267042.0,54.9,0.01,2.16,1.79,-0.48,2386540.0,32.1,45.6,7.0,0.77,0.0,0.047,0.245,0.957,0.536,0.0,0.821,0.556,0.0,Communication Services,2026-07-03,2.91,-2.41,82
UNFI,,41.0,Setup en formation,46.23,2695570484.0,50.7,0.327,-1.26,2.21,-1.13,31077658.0,10.9,18.0,40.0,0.0,0.0,0.3,1.0,0.469,0.159,0.393,0.845,0.103,0.369,Consumer Staples,2026-07-03,45.57,1.45,82
DXC,,40.9,Setup en formation,10.89,1768750087.0,46.8,-0.086,1.02,-10.15,1.78,29068962.0,11.0,25.8,32.0,1.0,0.0,0.122,1.0,0.63,0.573,0.38,0.298,0.508,0.0,Information Technology,2026-07-03,9.91,9.89,82
BHVN,,40.9,Setup en formation,14.22,2057216297.0,50.8,-0.098,4.41,12.5,5.33,59683195.0,22.0,34.6,79.0,0.0,0.0,0.3,0.856,0.131,0.0,0.0,0.933,0.611,0.22,Health Care,2026-07-03,15.96,-10.9,82
IRD,,40.9,En base (loin du pivot),5.22,394764180.0,58.7,0.004,0.77,-12.56,26.7,27597125.0,26.2,60.1,96.0,0.0,0.0,1.0,0.0,0.024,0.5,0.0,0.5,0.651,0.128,Health Care,2026-07-03,4.23,23.4,82
SRPT,,40.8,Setup en formation,20.14,2024869993.0,50.4,-0.289,0.15,-3.73,4.79,68595869.0,14.7,37.6,32.0,0.43,0.0,0.164,0.692,0.41,0.422,0.0,0.543,0.563,0.318,Health Care,2026-07-03,19.28,4.46,82
KYIV,,40.7,Setup en formation,13.41,3016545748.0,48.2,-0.044,2.88,-1.83,4.6,5336839.0,13.5,18.4,17.0,0.84,0.0,0.3,1.0,0.578,0.418,0.065,0.422,0.349,0.368,Communication Services,2026-07-03,15.68,-14.48,82
RELL,,40.6,Setup en formation,16.59,256630724.0,43.8,-0.046,3.3,1.9,-5.25,2204733.0,28.1,34.2,7.0,1.0,0.0,0.3,0.88,0.957,0.653,0.0,0.444,0.317,0.062,Information Technology,2026-07-03,16.61,-0.12,82
LXRX,,40.6,Setup en formation,2.04,901035766.0,37.8,-0.012,-0.49,3.03,-6.42,5538026.0,19.0,25.0,56.0,1.0,0.0,0.3,1.0,0.662,0.587,0.0,0.398,0.349,0.204,Health Care,2026-07-03,2.32,-12.07,82
TDW,,40.6,En base (loin du pivot),85.57,4266596808.0,42.6,-1.446,-1.29,-3.4,-11.32,57553929.0,15.8,29.8,23.0,0.53,0.0,0.776,1.0,0.582,0.266,0.0,0.058,0.476,0.475,Energy,2026-07-03,68.12,25.62,82
VTS,,40.6,Setup en formation,16.88,709878785.0,46.8,-0.106,-3.6,-6.6,0.75,9735769.0,9.2,21.3,76.0,0.06,0.0,0.169,1.0,0.143,0.528,0.594,0.301,0.405,0.195,Energy,2026-07-03,15.48,9.04,82
SLDB,,40.5,En base (loin du pivot),8.54,862090914.0,41.5,-0.145,-4.15,-2.29,-6.15,10512401.0,18.5,27.0,52.0,0.53,0.0,0.7,1.0,0.429,0.466,0.0,0.349,0.389,0.153,Health Care,2026-07-03,10.84,-21.22,82
RZC,,40.5,Squeeze / VCP prêt à casser,25.54,1664539441.0,47.9,-0.007,-0.08,0.04,-0.47,1965395.0,1.2,2.4,16.0,0.0,0.0,0.708,0.0,0.57,0.0,1.0,0.402,0.008,0.96,,2026-07-03,25.42,0.47,82
SCZM,,40.4,En base (loin du pivot),9.03,812735082.0,49.2,-0.175,-5.25,0.67,-7.48,4428591.0,15.5,47.5,28.0,0.42,0.0,0.857,0.138,0.433,0.209,0.0,0.814,0.587,0.0,Materials,2026-07-03,6.69,34.98,82
RVT,,40.4,Setup en formation,17.46,1869270520.0,39.9,-0.069,0.75,-0.51,-4.11,3208468.0,7.0,8.1,78.0,1.0,0.0,0.3,0.348,0.133,0.54,0.879,0.344,0.008,0.768,Financials,2026-07-03,18.47,-5.47,82
GTM,,40.4,Setup en formation,3.9,1125140328.0,49.4,-0.034,2.09,-6.92,0.52,21158929.0,10.7,37.2,20.0,1.0,0.0,0.076,0.71,0.689,0.518,0.418,0.469,0.492,0.0,Information Technology,2026-07-03,2.99,30.43,82
INN,,40.4,Setup en formation,5.66,607214997.0,40.0,0.012,1.25,-1.05,-8.12,4611279.0,20.0,22.0,11.0,1.0,0.0,0.3,1.0,0.922,0.5,0.0,0.316,0.31,0.333,Real Estate,2026-07-03,6.79,-16.64,82
PEPG,,40.3,Setup en formation,2.84,191848862.0,46.5,-0.065,-0.35,-4.38,-6.43,2101057.0,20.4,52.9,16.0,1.0,0.0,0.21,0.0,0.789,0.606,0.0,0.592,0.714,0.0,Health Care,2026-07-07,1.89,50.26,78
AGRO,,40.3,En base (loin du pivot),11.14,1559974517.0,48.4,-0.11,-2.79,-4.95,1.83,9538115.0,12.9,30.6,5.0,0.23,0.0,0.875,1.0,0.678,0.258,0.137,0.398,0.365,0.024,Consumer Staples,2026-07-03,9.64,15.56,82
FUBO,,40.2,Setup en formation,10.3,1053203088.0,47.6,-0.165,2.59,-13.23,-2.74,13567884.0,17.8,33.7,13.0,0.73,0.0,0.098,0.904,0.661,0.867,0.0,0.349,0.429,0.0,Communication Services,2026-07-03,10.2,0.98,82
JMIA,,40.1,Setup en formation,6.97,917341398.0,50.5,-0.054,0.29,-5.04,4.97,11806421.0,8.2,25.1,12.0,0.37,0.0,0.146,1.0,0.72,0.3,0.721,0.5,0.317,0.0,Consumer Discretionary,2026-07-03,7.05,-1.13,82
PMTS,,40.1,En base (loin du pivot),24.65,284872958.0,43.9,-0.595,2.11,1.61,-10.4,5958931.0,21.1,40.6,76.0,0.0,0.0,0.7,0.52,0.172,0.0,0.0,0.502,0.786,0.296,Financials,2026-07-03,20.38,20.95,82
SWIM,,40.0,En base (loin du pivot),6.4,762346637.0,44.4,-0.074,3.23,0.0,-9.73,5694162.0,18.6,32.7,44.0,0.29,0.0,0.7,0.959,0.568,0.145,0.0,0.509,0.54,0.046,Industrials,2026-07-03,6.14,4.23,82
EXTR,,40.0,Setup en formation,22.73,2884625418.0,47.3,0.322,1.88,5.09,1.84,29811759.0,32.1,37.1,1.0,0.96,0.0,0.3,0.716,0.995,0.479,0.0,0.693,0.325,0.0,Information Technology,2026-07-03,29.8,-23.72,82
ZH,,39.9,Momentum en formation,3.45,307639207.0,71.7,0.078,7.48,18.97,7.48,1636156.0,-2.2,24.1,89.0,0.0,0.26,0.3,1.0,0.067,0.5,0.0,0.691,0.77,0.0,Communication Services,2026-09-16,2.97,16.16,7
OPRA,,39.9,Setup en formation,18.13,1592233288.0,42.3,-0.025,0.39,-1.63,-0.87,6268994.0,12.8,16.5,11.0,0.46,0.0,0.3,1.0,0.88,0.275,0.156,0.33,0.214,0.575,Communication Services,2026-07-03,19.9,-8.89,82
MLYS,,39.9,Setup en formation,28.31,2371956725.0,53.1,-0.055,1.03,-2.21,9.94,37391346.0,11.5,22.0,54.0,0.0,0.0,0.409,1.0,0.276,0.328,0.312,0.513,0.476,0.0,Health Care,2026-07-03,27.69,2.24,82
MHO,,39.8,Setup en formation,140.34,3541773398.0,40.6,-0.508,1.08,-0.19,-6.41,29941551.0,11.5,13.3,53.0,0.51,0.0,0.3,1.0,0.55,0.318,0.31,0.344,0.222,0.525,Consumer Discretionary,2026-07-03,156.84,-10.52,82
NCNO,,39.7,En base (loin du pivot),20.43,2051281776.0,43.8,-0.331,-2.95,-7.89,0.34,62203255.0,15.2,33.0,20.0,0.24,0.0,0.853,0.942,0.7,0.122,0.0,0.11,0.786,0.0,Information Technology,2026-07-03,17.75,15.1,82
TBN,,39.6,En base (loin du pivot),36.52,1250648063.0,44.7,-0.377,-4.52,-2.79,-3.82,5809574.0,12.9,27.2,21.0,0.03,0.0,0.828,1.0,0.476,0.517,0.136,0.171,0.405,0.0,Energy,2026-07-03,30.93,18.07,82
AAT,,39.6,Setup en formation,21.98,1323260790.0,45.9,0.072,0.14,1.57,-2.24,11154636.0,14.1,16.4,17.0,0.0,0.0,0.3,1.0,0.844,0.0,0.0,0.629,0.302,0.531,Real Estate,2026-07-03,25.51,-13.84,82
GUT,,39.5,Setup en formation,6.17,441120824.0,43.5,-0.034,-0.32,-1.25,-3.7,1079328.0,10.5,14.3,81.0,0.82,0.0,0.3,1.0,0.144,0.41,0.433,0.452,0.024,0.645,Financials,2026-07-03,6.6,-6.52,82
CDP,,39.5,Setup en formation,34.58,3843480422.0,34.5,-0.099,0.58,-0.97,-6.84,31016344.0,11.1,14.5,79.0,0.44,0.0,0.3,1.0,0.317,0.22,0.362,0.345,0.254,0.63,Real Estate,2026-07-03,37.67,-8.2,82
ACIW,,39.5,Setup en formation,49.59,4994255772.0,34.3,-0.212,-1.35,-5.81,-3.84,40657753.0,18.8,18.8,16.0,0.94,0.0,0.3,1.0,0.848,0.473,0.0,0.0,0.532,0.373,Information Technology,2026-09-22,49.59,0.0,1
MCRI,,39.4,Setup en formation,119.86,2105000091.0,44.3,0.073,-1.33,-2.38,-4.37,23280105.0,6.4,13.3,19.0,0.0,0.0,0.3,1.0,0.68,0.0,0.952,0.158,0.183,0.613,Consumer Discretionary,2026-07-03,129.94,-7.76,82
ECAT,,39.4,Setup en formation,14.43,1549033875.0,43.7,-0.059,0.49,1.61,-2.37,8589165.0,6.2,10.3,88.0,0.0,0.0,0.3,0.717,0.071,0.001,0.979,0.555,0.024,0.794,Financials,2026-07-03,15.8,-8.67,82
BTBT,,39.3,Momentum en formation,1.82,661149401.0,62.8,0.021,5.2,19.74,14.11,49814374.0,-3.4,33.0,42.0,0.0,0.34,0.051,0.947,0.502,0.5,0.0,0.917,0.675,0.0,Financials,2026-07-03,1.65,10.3,82
KOS,,39.3,En base (loin du pivot),2.63,1572087399.0,43.3,-0.038,-3.66,-9.93,-12.91,33345441.0,16.5,32.4,5.0,0.86,0.0,0.846,0.979,0.758,0.43,0.0,0.082,0.31,0.291,Energy,2026-07-03,2.07,27.05,82
VIVO,,39.2,Setup en formation,3.86,127494317.0,44.7,-0.014,0.0,-1.03,-8.31,1213702.0,25.0,38.6,1.0,1.0,0.0,0.3,0.631,0.995,0.626,0.0,0.498,0.357,0.0,Information Technology,2026-07-03,4.68,-17.52,82
FIGS,,39.2,En base (loin du pivot),13.13,1995344306.0,44.9,-0.254,0.54,-6.08,-8.88,35917627.0,19.8,44.0,60.0,0.71,0.0,0.701,0.332,0.523,0.353,0.0,0.539,0.484,0.17,Consumer Discretionary,2026-07-03,9.99,31.43,82
DOMO,,39.2,Setup en formation,3.72,165332106.0,45.9,-0.015,-1.06,-5.1,-1.33,5248353.0,16.2,32.3,6.0,1.0,0.0,0.065,0.982,0.967,0.843,0.0,0.247,0.373,0.0,Information Technology,2026-07-03,3.54,5.08,82
BUUU,,39.2,Étendu (déjà parti),45.83,829290000.0,77.6,0.941,-0.91,16.03,47.84,2638586.0,4.7,66.6,100.0,0.04,0.59,1.0,0.0,0.0,0.472,1.0,0.045,0.976,0.554,Industrials,2026-07-16,19.86,130.77,69
GNL,,39.1,Setup en formation,8.74,2011308767.0,33.3,-0.047,-0.34,-3.1,-3.85,18676782.0,8.3,11.5,28.0,0.8,0.0,0.3,0.924,0.833,0.402,0.714,0.0,0.024,0.691,Real Estate,2026-07-03,9.21,-5.1,82
XHR,,39.1,Setup en formation,17.86,1637363571.0,37.4,0.022,0.79,1.19,-7.89,15428577.0,19.0,22.3,70.0,0.03,0.0,0.3,1.0,0.492,0.423,0.0,0.41,0.333,0.365,Real Estate,2026-07-03,20.35,-12.24,82
DMC,,39.0,Setup en formation,31.06,1465304455.0,48.7,-0.239,2.24,-1.49,-1.3,14300354.0,6.0,16.8,19.0,0.0,0.0,0.034,1.0,0.62,0.0,0.994,0.427,0.437,0.105,Consumer Staples,2026-07-03,28.22,10.06,82
ANAB,,39.0,Setup en formation,54.92,1504925068.0,45.4,-0.099,-0.51,1.5,-3.12,28051759.0,22.5,29.9,6.0,0.75,0.0,0.3,1.0,0.883,0.375,0.0,0.554,0.254,0.197,Health Care,2026-07-03,63.42,-13.4,82
BMBL,,39.0,Setup en formation,2.85,354981568.0,48.0,0.0,2.15,-4.04,1.79,6412845.0,11.2,19.8,9.0,0.75,0.0,0.028,1.0,0.754,0.865,0.348,0.377,0.143,0.0,Communication Services,2026-07-03,3.28,-13.11,82
RXT,,39.0,Setup en formation,4.04,1056473451.0,58.7,0.142,6.32,15.76,24.31,25876766.0,28.7,49.2,5.0,1.0,0.2,0.3,0.044,0.956,0.636,0.0,0.903,0.476,0.0,Information Technology,2026-07-03,5.72,-29.37,82
DIOD,semiconducteurs,38.9,Setup en formation,90.73,4360405688.0,48.1,0.163,-1.78,0.47,-0.01,49155970.0,17.6,32.5,1.0,0.62,0.0,0.3,0.973,0.995,0.389,0.0,0.701,0.19,0.067,Information Technology,2026-07-03,96.25,-5.74,82
TCI,,38.9,Setup en formation,39.67,361531228.0,52.6,0.333,-1.61,0.79,6.24,3016105.0,15.1,26.3,12.0,0.0,0.0,0.029,1.0,0.91,0.5,0.0,0.526,0.437,0.0,Real Estate,2026-08-04,41.29,-3.92,50
KFRC,,38.9,Setup en formation,51.58,936461610.0,38.3,-0.161,-0.58,-1.32,-10.57,15073820.0,15.7,19.5,43.0,0.14,0.0,0.3,1.0,0.636,0.07,0.0,0.354,0.532,0.476,Industrials,2026-07-03,50.93,1.28,82
PDS,,38.9,En base (loin du pivot),84.02,1045641133.0,42.6,-0.893,-4.14,-2.87,-5.72,8438652.0,11.2,24.0,6.0,0.6,0.0,0.729,1.0,0.684,0.377,0.354,0.064,0.19,0.365,Energy,2026-07-03,75.69,11.01,82
TONX,,38.8,Étendu (déjà parti),3.84,214505397.0,65.3,0.047,13.27,20.75,35.21,1292802.0,-4.3,30.2,16.0,0.35,0.57,0.35,1.0,0.744,0.325,0.0,0.929,0.905,0.0,Information Technology,2026-07-03,2.88,33.33,82
ATLC,,38.8,Setup en formation,91.03,1367882326.0,42.4,0.123,-2.14,-3.84,-2.81,11497772.0,20.4,23.6,1.0,0.96,0.0,0.3,1.0,0.995,0.493,0.0,0.054,0.429,0.32,Financials,2026-07-03,96.4,-5.57,82
LOPE,,38.8,Squeeze / VCP prêt à casser,150.55,3964231477.0,50.6,-0.118,-0.48,-1.91,2.93,52182790.0,5.6,15.8,1.0,0.23,0.0,0.038,1.0,0.995,0.116,1.0,0.5,0.23,0.0,Consumer Staples,2026-07-03,152.65,-1.38,82
ILPT,,38.8,Setup en formation,7.81,501261566.0,37.6,-0.01,1.3,1.03,-6.35,2318439.0,17.2,19.9,56.0,1.0,0.0,0.3,1.0,0.667,0.5,0.0,0.387,0.183,0.427,Real Estate,2026-07-03,8.95,-12.74,82
CWT,,38.7,Setup en formation,47.26,2870880264.0,32.0,-0.271,-0.25,-2.01,-5.52,24420350.0,11.6,11.8,69.0,0.39,0.0,0.3,0.968,0.555,0.197,0.3,0.304,0.254,0.613,Utilities,2026-07-03,50.23,-5.91,82
MITK,,38.7,Setup en formation,17.14,806111212.0,44.1,-0.117,2.45,-4.25,-7.45,11436651.0,17.1,23.4,25.0,0.86,0.0,0.3,1.0,0.772,0.429,0.0,0.153,0.421,0.381,Information Technology,2026-07-03,19.21,-10.78,82
DAO,,38.6,Setup en formation,14.55,1761265613.0,43.2,-0.097,-0.75,0.14,-13.7,1256174.0,23.2,29.8,62.0,0.0,0.0,0.3,1.0,0.533,0.116,0.0,0.437,0.619,0.227,Consumer Staples,2026-07-03,12.59,15.57,82
