ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
FOSL,,48.5,Setup en formation,4.16,236701900.0,50.2,0.007,0.24,4.0,-0.24,4276137.0,11.1,20.7,1.0,0.0,0.0,0.3,1.0,0.995,0.456,0.361,0.816,0.325,0.078,Consumer Discretionary,2026-07-03,4.23,-1.65,20
QTWO,,48.5,Setup en formation,52.86,3344740601.0,56.1,0.173,-4.13,0.46,25.59,44068732.0,7.0,28.2,75.0,0.32,0.0,0.215,1.0,0.22,0.661,0.877,0.5,0.484,0.0,Information Technology,2026-07-03,52.63,0.44,20
CHSCL,,48.5,Squeeze / VCP prêt à casser,25.42,310849836.0,54.9,0.005,0.16,0.1,0.28,1060474.0,1.2,2.6,13.0,0.0,0.0,0.71,0.0,0.924,0.0,1.0,0.53,0.198,0.959,Consumer Staples,2026-07-03,25.31,0.43,20
AVO,,48.5,Setup en formation,12.65,1089857586.0,49.6,-0.07,0.16,-4.53,11.06,16932331.0,9.4,27.9,43.0,0.51,0.0,0.433,1.0,0.536,0.522,0.573,0.475,0.294,0.382,Consumer Staples,2026-07-03,12.49,1.28,20
SDHC,,48.4,Setup en formation,14.67,742957543.0,49.7,-0.182,1.52,-3.3,10.22,1032937.0,9.9,34.2,2.0,0.74,0.0,0.165,0.88,0.672,0.869,0.514,0.484,0.444,0.0,Real Estate,2026-07-03,15.91,-7.79,20
SPHR,,48.4,En base (loin du pivot),138.25,4902458045.0,41.9,-2.281,-2.78,-3.6,-12.08,102720469.0,20.8,28.9,89.0,0.49,0.0,0.7,1.0,0.067,0.746,0.0,0.342,0.563,0.306,Communication Services,2026-07-14,144.98,-4.64,9
ENR,,48.4,Setup en formation,20.5,1388984643.0,50.5,-0.163,2.09,-0.92,-2.8,20570039.0,11.8,32.4,25.0,0.64,0.0,0.35,0.979,0.607,0.318,0.272,0.828,0.595,0.035,Industrials,2026-07-03,21.75,-5.75,20
CRTO,,48.4,En base (loin du pivot),21.05,1074605082.0,52.7,-0.164,-2.41,-6.86,27.04,10499730.0,16.8,37.1,92.0,0.0,0.0,0.6,0.715,0.048,0.5,0.0,0.5,0.802,0.312,Communication Services,2026-07-03,19.08,10.32,20
IMAX,,48.4,En base (loin du pivot),39.3,2326956566.0,49.4,-0.089,3.83,0.15,-10.68,46967045.0,13.7,28.1,53.0,0.22,0.0,0.7,1.0,0.465,0.111,0.042,0.792,0.405,0.545,Communication Services,2026-07-03,39.88,-1.45,20
LAKE,,48.3,Setup en formation,11.25,105896130.0,52.9,-0.026,-1.92,0.54,15.15,1643381.0,9.9,26.8,27.0,0.28,0.0,0.125,1.0,0.838,0.142,0.518,0.55,0.889,0.0,Consumer Discretionary,2026-07-03,12.36,-8.98,20
OPRX,,48.2,Setup en formation,6.46,115874338.0,60.4,0.023,-3.0,-2.86,38.03,2546627.0,6.0,33.9,66.0,0.31,0.0,0.256,0.894,0.522,0.657,1.0,0.5,0.341,0.0,Health Care,2026-07-03,6.19,4.36,20
BALY,,48.1,Setup en formation,14.13,675493371.0,53.2,0.11,-1.87,4.67,-2.15,1046532.0,9.7,36.0,52.0,0.0,0.0,0.367,0.778,0.47,0.329,0.543,0.83,0.571,0.0,Consumer Discretionary,2026-07-03,14.7,-3.88,20
IVR,,48.1,Setup en formation,7.85,714275055.0,46.5,-0.009,-0.76,-3.56,0.77,21973937.0,4.4,8.1,40.0,0.04,0.0,0.737,0.35,0.368,0.52,1.0,0.279,0.175,0.675,Real Estate,2026-07-03,7.85,0.0,20
TRMD,,48.1,Setup en formation,29.48,3039981210.0,53.5,0.194,-1.4,-0.54,-2.61,19939709.0,14.6,26.1,25.0,0.84,0.0,0.335,1.0,0.66,0.429,0.0,0.549,0.5,0.513,Energy,2026-07-03,27.7,6.43,20
ODD,,48.1,Setup en formation,16.38,868263698.0,57.0,-0.161,0.99,-6.02,33.06,20714551.0,9.1,48.6,52.0,0.79,0.0,0.279,0.076,0.506,0.894,0.619,0.5,0.659,0.0,Consumer Staples,2026-07-03,17.9,-8.49,20
BBOT,,48.1,Setup en formation,8.9,704942515.0,58.6,0.051,2.06,5.83,13.09,3443647.0,5.9,26.0,69.0,0.4,0.0,0.065,1.0,0.186,0.7,1.0,0.548,0.421,0.0,Health Care,2026-07-03,8.11,9.74,20
XPRO,,48.0,Setup en formation,15.75,1816592434.0,52.9,0.162,-2.6,-4.2,13.55,20605837.0,8.3,25.9,86.0,0.0,0.0,0.395,1.0,0.316,0.5,0.71,0.5,0.222,0.47,Energy,2026-07-03,14.38,9.53,20
FOA,,48.0,En base (loin du pivot),23.67,201519924.0,48.8,-0.504,1.94,-7.72,17.64,1890698.0,20.5,39.2,69.0,0.0,0.0,0.911,0.598,0.304,0.431,0.0,0.427,0.706,0.315,Financials,2026-07-03,27.47,-13.83,20
IIM,,48.0,Squeeze / VCP prêt à casser,12.51,583648644.0,40.2,-0.054,-0.56,-2.72,0.2,1261396.0,3.7,9.1,16.0,0.59,0.0,0.748,0.509,0.735,0.293,1.0,0.0,0.254,0.876,Financials,2026-07-03,12.93,-3.25,20
ANGX,,48.0,Setup en formation,4.19,749377703.0,66.1,0.023,-3.01,0.48,36.04,5369729.0,6.7,47.4,52.0,0.09,0.0,0.3,0.142,0.345,0.545,0.915,0.475,0.817,0.0,Communication Services,2026-07-03,3.54,18.36,20
PGY,,47.9,Setup en formation,16.86,1318780428.0,50.1,-0.202,-3.55,-6.12,11.73,64975054.0,12.8,37.2,31.0,0.37,0.0,0.237,0.712,0.618,0.683,0.147,0.512,0.778,0.0,Information Technology,2026-07-03,17.79,-5.23,20
AMPL,,47.9,En base (loin du pivot),8.74,1098750453.0,52.4,-0.025,-8.86,-9.34,35.29,20236072.0,13.5,41.5,74.0,0.54,0.0,0.6,0.473,0.157,0.769,0.067,0.5,0.81,0.0,Information Technology,2026-07-03,8.84,-1.13,20
WDFC,,47.9,En base (loin du pivot),237.12,3156910201.0,49.0,-2.548,-0.25,-4.54,6.7,55786565.0,20.4,35.5,18.0,0.0,0.0,0.885,0.807,0.49,0.495,0.0,0.44,0.508,0.322,Materials,2026-07-03,245.83,-3.54,20
DRVN,,47.8,Setup en formation,14.13,2282990542.0,46.8,-0.11,-2.95,-5.55,15.16,13669548.0,11.1,23.7,62.0,1.0,0.0,0.186,1.0,0.342,0.938,0.365,0.298,0.587,0.053,Consumer Discretionary,2026-07-03,14.47,-2.35,20
CERT,,47.8,Setup en formation,6.89,1071249004.0,58.4,-0.022,0.58,-2.41,29.03,27772199.0,6.8,39.8,58.0,0.16,0.0,0.285,0.565,0.437,0.58,0.896,0.5,0.579,0.0,Health Care,2026-07-03,6.97,-1.15,20
TTAM,,47.8,En base (loin du pivot),16.88,3069635042.0,45.0,-0.161,-0.06,-1.06,-7.3,4334745.0,13.7,23.5,75.0,0.49,0.0,0.7,1.0,0.363,0.576,0.032,0.517,0.262,0.542,Materials,2026-07-03,18.21,-7.3,20
MFM,,47.8,Squeeze / VCP prêt à casser,5.52,223652955.0,48.3,-0.012,-0.18,-1.08,0.36,1339141.0,2.6,7.2,2.0,0.0,0.0,0.733,0.201,0.969,0.0,1.0,0.395,0.198,0.912,Financials,2026-07-03,5.61,-1.6,20
GCT,,47.7,Setup en formation,37.1,1334575887.0,57.3,0.546,-3.61,-0.91,11.34,22493066.0,9.6,24.3,64.0,0.65,0.0,0.362,1.0,0.518,0.826,0.553,0.5,0.278,0.051,Information Technology,2026-07-03,33.21,11.71,20
NRDS,,47.7,Setup en formation,9.05,571791424.0,47.4,-0.055,-0.77,-5.04,9.3,6039727.0,7.5,25.1,29.0,1.0,0.0,0.038,1.0,0.75,1.0,0.817,0.336,0.262,0.0,Communication Services,2026-07-03,9.47,-4.44,20
FOXF,,47.7,Setup en formation,18.61,749084176.0,56.3,0.154,1.75,3.27,3.73,10873634.0,6.9,21.5,88.0,0.11,0.0,0.078,1.0,0.177,0.553,0.893,0.519,0.587,0.0,Consumer Discretionary,2026-07-03,16.51,12.72,20
BFAM,,47.6,Setup en formation,72.04,3856332311.0,49.6,-0.174,-3.39,-2.64,12.53,69608539.0,9.3,27.4,36.0,1.0,0.0,0.106,1.0,0.471,1.0,0.59,0.474,0.31,0.0,Consumer Discretionary,2026-07-03,75.14,-4.13,20
PTEN,,47.6,Setup en formation,10.72,4071399328.0,59.6,0.222,1.8,8.94,5.1,94614063.0,17.3,34.4,55.0,0.0,0.0,0.3,0.865,0.643,0.227,0.0,0.881,0.508,0.423,Energy,2026-07-03,8.66,23.79,20
SLRC,,47.6,Setup en formation,13.14,698844862.0,56.3,0.066,-0.68,-0.61,7.18,5749722.0,1.5,9.1,73.0,0.39,0.0,0.019,0.512,0.162,0.694,1.0,0.5,0.373,0.41,Financials,2026-07-03,12.36,6.31,20
RCEL,,47.6,Setup en formation,4.94,139880052.0,58.3,0.063,-2.95,4.44,22.58,1889794.0,14.1,35.1,75.0,0.0,0.0,0.461,0.826,0.148,0.5,0.0,0.807,0.73,0.0,Health Care,2026-07-03,5.06,-2.37,20
WRLD,,47.6,En base (loin du pivot),186.69,843610721.0,45.4,-3.302,-1.13,-4.04,2.73,24303279.0,18.0,37.5,69.0,0.69,0.0,0.856,0.694,0.273,0.345,0.0,0.245,0.841,0.4,Financials,2026-07-03,207.98,-10.24,20
PUMP,,47.5,Setup en formation,13.59,1574401972.0,48.5,0.119,2.8,1.19,-9.64,56991466.0,26.0,35.1,52.0,0.81,0.0,0.3,0.826,0.629,0.847,0.0,0.756,0.341,0.115,Energy,2026-07-03,12.09,12.41,20
WPP,,47.5,Setup en formation,18.3,3873979275.0,52.3,0.115,0.38,-1.93,1.5,8331830.0,6.8,21.3,84.0,0.25,0.0,0.134,1.0,0.189,0.623,0.903,0.5,0.5,0.0,Communication Services,2026-07-03,16.53,10.71,20
RIGL,,47.5,En base (loin du pivot),37.8,687722314.0,47.6,-0.679,-3.84,-8.21,5.79,15745222.0,14.1,42.1,31.0,0.33,0.0,1.0,0.436,0.414,0.666,0.0,0.35,0.706,0.079,Health Care,2026-07-03,38.72,-2.38,20
HAFN,,47.4,Setup en formation,7.53,3790841198.0,54.7,0.065,-0.26,-0.13,-0.79,11746480.0,13.7,25.5,24.0,0.43,0.0,0.3,1.0,0.745,0.215,0.038,0.803,0.484,0.4,Industrials,2026-07-03,7.02,7.26,20
MGNI,,47.4,En base (loin du pivot),18.3,2558536029.0,46.6,-0.401,-4.34,-10.69,4.87,52468495.0,14.5,42.3,29.0,0.54,0.0,1.0,0.427,0.635,0.559,0.0,0.286,0.833,0.0,Communication Services,2026-07-03,20.38,-10.21,20
SLS,,47.4,En base (loin du pivot),12.08,2294711800.0,51.7,-0.312,-6.36,-5.55,41.62,152764124.0,23.9,68.6,57.0,0.0,0.0,1.0,0.0,0.257,0.447,0.0,0.529,0.873,0.202,Health Care,2026-07-03,14.98,-19.36,20
ROG,,47.4,En base (loin du pivot),136.35,2395630368.0,44.1,-1.083,-0.95,-1.47,-18.11,40421000.0,19.3,24.1,98.0,0.57,0.0,0.7,1.0,0.284,0.284,0.0,0.527,0.635,0.356,Information Technology,2026-07-03,143.9,-5.25,20
CSW,,47.4,Setup en formation,282.29,4633427613.0,51.8,-0.261,1.9,-4.02,2.89,43514440.0,7.7,17.8,22.0,0.0,0.0,0.362,1.0,0.712,0.158,0.783,0.5,0.333,0.464,Industrials,2026-07-03,276.12,2.23,20
FIRY,,47.4,En base (loin du pivot),8.3,126343174.0,46.0,-0.105,-5.9,-2.81,-2.24,1004714.0,22.7,45.7,44.0,1.0,0.0,0.767,0.238,0.733,0.62,0.0,0.623,0.675,0.0,Communication Services,2026-07-03,9.74,-14.78,20
NBTX,,47.4,En base (loin du pivot),40.38,1921879700.0,55.1,0.056,2.44,1.05,14.62,4380541.0,29.3,44.6,39.0,0.0,0.0,0.786,0.302,0.513,0.5,0.0,0.55,0.849,0.022,Health Care,2026-07-03,38.4,5.16,20
AVPT,,47.3,Setup en formation,11.98,2518764288.0,49.8,-0.021,-7.92,-8.48,20.16,31008556.0,11.1,29.4,87.0,0.04,0.0,0.3,1.0,0.091,0.521,0.359,0.486,0.802,0.0,Information Technology,2026-07-03,11.46,4.54,20
REAL,,47.3,En base (loin du pivot),11.37,1314521112.0,52.3,-0.002,-4.61,0.98,-7.94,36436739.0,14.2,34.4,22.0,0.6,0.0,0.753,0.864,0.712,0.316,0.0,0.864,0.484,0.0,Consumer Discretionary,2026-07-03,11.58,-1.81,20
SND,,47.3,Setup en formation,4.82,207405911.0,49.1,0.007,-1.83,-0.82,3.66,2624676.0,18.6,27.9,2.0,0.0,0.0,0.3,1.0,0.871,0.5,0.0,0.763,0.278,0.381,Energy,2026-07-03,4.7,2.55,20
FWRG,,47.2,Setup en formation,12.34,744670211.0,52.2,-0.062,-0.64,2.15,6.75,13886677.0,9.5,26.9,7.0,0.63,0.0,0.035,1.0,0.829,0.513,0.559,0.816,0.349,0.0,Consumer Discretionary,2026-07-03,13.09,-5.73,20
CGAU,,47.2,Setup en formation,16.72,3221327478.0,55.8,0.068,4.17,6.43,0.78,21853344.0,13.0,23.6,3.0,0.62,0.0,0.3,1.0,0.849,0.375,0.123,0.889,0.262,0.315,Materials,2026-07-03,16.58,0.84,20
BNED,,47.2,En base (loin du pivot),11.9,406713187.0,49.9,-0.079,-3.64,-5.78,11.61,6183632.0,18.8,40.7,52.0,0.0,0.0,0.959,0.514,0.418,0.0,0.0,0.501,0.889,0.373,Consumer Discretionary,2026-07-03,12.19,-2.38,20
BCC,,47.2,Squeeze / VCP prêt à casser,77.7,2675475628.0,55.6,-0.001,4.44,2.25,7.11,37489909.0,5.3,21.0,16.0,0.13,0.0,0.07,1.0,0.505,0.13,1.0,0.53,0.397,0.499,Materials,2026-07-03,75.93,2.33,20
SMP,gestion_thermique,47.2,Setup en formation,38.8,851125156.0,53.0,0.082,1.25,1.94,-0.26,5754296.0,8.7,17.1,34.0,0.0,0.0,0.3,1.0,0.72,0.0,0.662,0.814,0.246,0.524,Consumer Discretionary,2026-07-03,37.93,2.29,20
KBR,,47.1,Setup en formation,35.62,4610716786.0,53.4,-0.099,3.58,-1.0,10.93,61765188.0,6.4,21.7,56.0,0.48,0.0,0.022,1.0,0.507,0.739,0.955,0.5,0.325,0.0,Industrials,2026-07-03,36.41,-2.17,20
SKYW,,47.1,Squeeze / VCP prêt à casser,95.7,3744327129.0,49.8,-0.722,0.56,-3.8,2.79,46127136.0,5.6,23.1,1.0,0.0,0.0,0.415,1.0,0.71,0.169,1.0,0.486,0.341,0.24,Industrials,2026-07-03,96.88,-1.22,20
ITRI,equipement_electrique,47.1,Setup en formation,83.21,3640260389.0,47.4,-0.115,-1.11,-0.93,1.77,51018061.0,6.1,12.3,5.0,0.78,0.0,0.001,1.0,0.774,0.889,0.982,0.335,0.254,0.0,Information Technology,2026-07-03,85.11,-2.23,20
GMAB,,47.0,Setup en formation,28.85,3709125678.0,59.3,-0.069,1.71,-0.79,12.65,59160315.0,3.2,20.7,74.0,0.11,0.0,0.429,1.0,0.206,0.057,1.0,0.5,0.46,0.381,Health Care,2026-07-15,28.73,0.42,8
MPT,,47.0,Setup en formation,4.81,2894804000.0,56.4,0.044,-1.23,2.56,7.37,27986115.0,7.1,17.2,47.0,0.23,0.0,0.3,1.0,0.418,0.276,0.858,0.816,0.206,0.24,Real Estate,2026-07-03,4.59,4.79,20
MPTI,,47.0,En base (loin du pivot),80.28,359111913.0,41.1,-1.33,1.2,0.99,-15.9,21383024.0,23.4,31.6,93.0,0.0,0.0,0.7,1.0,0.218,0.5,0.0,0.385,0.675,0.219,Information Technology,2026-07-03,91.02,-11.8,20
MYGN,,47.0,Setup en formation,5.66,538827038.0,52.0,-0.072,-4.23,-10.3,25.78,8037543.0,12.0,45.1,6.0,0.74,0.0,0.3,0.272,0.696,0.759,0.253,0.5,0.746,0.0,Health Care,2026-07-03,5.99,-5.51,20
APOG,,46.9,En base (loin du pivot),40.18,837340297.0,51.4,-0.185,2.71,2.37,-2.32,14346754.0,20.5,35.5,87.0,0.0,0.0,0.737,0.808,0.327,0.0,0.0,0.814,0.683,0.317,Industrials,2026-07-03,40.57,-0.96,20
TECX,,46.9,En base (loin du pivot),31.59,594756743.0,47.1,-0.477,-3.69,-2.8,4.12,7463476.0,20.1,32.5,60.0,0.0,0.0,0.813,0.972,0.238,0.392,0.0,0.363,0.643,0.33,Health Care,2026-07-03,37.93,-16.72,20
CXM,,46.9,Setup en formation,5.56,1284744760.0,51.9,0.025,-3.97,-3.3,12.32,19340881.0,7.9,20.4,70.0,0.44,0.0,0.133,1.0,0.348,0.718,0.757,0.5,0.421,0.0,Information Technology,2026-07-03,5.41,2.77,20
EFXT,,46.9,Setup en formation,23.72,2899090158.0,47.1,0.042,-1.04,-0.38,-8.13,8877445.0,16.9,22.1,8.0,1.0,0.0,0.3,1.0,0.81,0.517,0.0,0.632,0.365,0.382,Energy,2026-07-03,23.08,2.77,20
MNSB,,46.8,Setup en formation,23.3,164092533.0,41.4,-0.14,-0.38,-3.64,-3.36,1189947.0,7.9,13.2,39.0,0.24,0.0,0.723,1.0,0.542,0.386,0.766,0.0,0.206,0.738,Financials,2026-07-03,24.64,-5.44,20
ASM,,46.8,Setup en formation,6.26,965889597.0,52.4,0.025,3.47,5.56,-2.49,19530771.0,23.6,35.9,6.0,0.85,0.0,0.3,0.783,0.844,0.927,0.0,0.893,0.167,0.0,Materials,2026-07-03,6.57,-4.72,20
SVV,,46.8,Setup en formation,9.56,1369706875.0,47.9,-0.067,-0.21,-2.05,-0.83,7511886.0,9.4,34.1,3.0,1.0,0.0,0.396,0.882,0.824,0.5,0.577,0.392,0.54,0.0,Consumer Discretionary,2026-07-03,9.97,-4.11,20
XNCR,,46.8,Étendu (déjà parti),19.51,1467632893.0,72.3,0.388,-4.6,30.24,39.26,18549604.0,8.2,51.2,94.0,0.0,0.58,1.0,0.0,0.038,0.5,0.721,0.663,0.992,0.726,Health Care,2026-07-03,15.0,30.07,20
AGYS,,46.8,En base (loin du pivot),97.04,2719451960.0,44.9,-1.901,-3.59,-8.89,14.92,39095418.0,15.1,43.3,35.0,0.37,0.0,1.0,0.375,0.609,0.684,0.0,0.181,0.817,0.0,Information Technology,2026-07-03,110.81,-12.43,20
CHRN,,46.8,En base (loin du pivot),25.54,3412548388.0,56.7,0.456,0.63,-13.8,-0.51,8943918.0,14.9,56.6,95.0,0.1,0.03,1.0,0.0,0.029,0.177,0.0,0.525,0.952,0.504,Information Technology,2026-07-03,16.49,54.88,20
CDNL,,46.7,En base (loin du pivot),70.18,3029400926.0,48.3,-1.227,-5.11,-0.82,-11.28,79516265.0,27.2,51.7,75.0,0.0,0.0,0.819,0.0,0.218,0.437,0.0,0.747,0.849,0.093,Industrials,2026-07-20,71.23,-1.47,3
VANI,,46.7,En base (loin du pivot),1.39,116417390.0,55.1,-0.002,-2.8,-1.42,23.01,1490316.0,16.3,33.8,80.0,0.0,0.0,0.903,0.901,0.119,0.324,0.0,0.542,0.738,0.08,Health Care,2026-07-08,1.35,2.96,15
STNE,,46.7,Squeeze / VCP prêt à casser,11.36,2686455756.0,58.0,0.037,0.89,0.71,5.77,45930240.0,4.1,20.3,11.0,0.88,0.0,0.031,1.0,0.788,0.441,1.0,0.544,0.397,0.0,Information Technology,2026-07-03,11.17,1.7,20
MEOH,,46.7,Setup en formation,56.45,4506468320.0,61.0,1.26,2.36,3.81,6.93,51907198.0,12.8,32.4,90.0,0.0,0.0,0.3,0.978,0.272,0.5,0.148,0.546,0.452,0.495,Materials,2026-07-03,45.47,24.15,20
OBE,,46.7,Setup en formation,10.21,731801912.0,59.2,0.303,2.0,12.69,11.1,6656667.0,26.3,43.5,74.0,0.65,0.0,0.3,0.359,0.397,0.826,0.0,0.854,0.579,0.0,Energy,2026-07-03,8.01,27.47,20
FRSH,,46.6,Setup en formation,10.06,2729787399.0,48.4,-0.031,-5.89,-5.18,12.65,260362429.0,10.3,29.3,52.0,0.0,0.0,0.237,1.0,0.306,0.5,0.463,0.4,0.77,0.0,Information Technology,2026-07-03,10.34,-2.71,20
AVBP,,46.6,En base (loin du pivot),30.44,1427521543.0,43.6,-0.677,7.71,-7.62,-6.91,21321508.0,15.0,27.7,67.0,0.0,0.0,0.741,1.0,0.239,0.5,0.0,0.1,0.659,0.499,Health Care,2026-07-03,34.67,-12.2,20
NKLR,production_energie,46.6,Setup en formation,5.34,587864831.0,55.8,0.108,-3.09,10.1,8.98,1378577.0,22.9,38.7,10.0,0.83,0.0,0.3,0.629,0.756,0.552,0.0,0.889,0.548,0.0,Utilities,2026-07-03,4.62,15.58,20
CRCT,,46.5,Setup en formation,4.45,913059058.0,51.8,-0.001,-0.89,-5.92,4.19,2406147.0,6.7,21.1,25.0,0.22,0.0,0.135,1.0,0.665,0.425,0.911,0.5,0.46,0.0,Information Technology,2026-07-03,4.46,-0.22,20
RLX,,46.5,Setup en formation,2.06,3152093525.0,59.0,0.018,1.98,2.49,9.57,4390996.0,7.6,21.1,94.0,0.65,0.0,0.007,1.0,0.364,0.825,0.797,0.522,0.278,0.085,Consumer Staples,2026-07-03,1.93,6.74,20
BLND,,46.5,Setup en formation,1.73,409661382.0,49.4,-0.001,-7.98,1.17,2.98,3869190.0,8.9,38.2,8.0,1.0,0.0,0.096,0.658,0.778,0.5,0.632,0.766,0.452,0.0,Information Technology,2026-07-03,1.81,-4.42,20
ATKR,equipement_electrique,46.5,Setup en formation,72.96,2482231724.0,46.1,0.325,-2.12,-1.18,-10.97,23315821.0,19.1,25.1,40.0,1.0,0.0,0.3,1.0,0.705,0.5,0.0,0.582,0.444,0.364,Industrials,2026-07-03,69.21,5.42,20
NMAX,,46.4,Setup en formation,8.01,997120179.0,47.1,-0.065,-1.84,-5.65,13.62,8313506.0,19.9,39.0,17.0,0.94,0.0,0.112,0.611,0.9,0.972,0.0,0.32,0.714,0.0,Communication Services,2026-07-03,8.99,-10.9,20
AIRJ,gestion_thermique,46.4,En base (loin du pivot),4.6,314218552.0,54.6,-0.054,22.02,15.29,-5.74,6567341.0,23.3,43.7,87.0,0.31,0.0,0.7,0.352,0.45,0.155,0.0,0.904,0.849,0.0,Industrials,2026-07-03,4.84,-4.96,20
NAVI,,46.4,Squeeze / VCP prêt à casser,8.61,798265984.0,56.7,0.023,-0.81,1.65,9.4,7556920.0,3.5,19.5,13.0,0.88,0.0,0.059,1.0,0.832,0.442,1.0,0.545,0.349,0.0,Financials,2026-07-03,8.61,0.0,20
HE,,46.3,Setup en formation,13.6,2357339446.0,52.5,0.019,0.89,0.74,5.59,23669934.0,8.7,14.6,1.0,0.48,0.0,0.3,1.0,0.77,0.382,0.659,0.524,0.286,0.275,Utilities,2026-07-03,13.63,-0.22,20
WAVE,,46.3,En base (loin du pivot),8.44,387977899.0,45.9,-0.1,2.18,-4.09,-4.42,1664936.0,22.4,33.3,7.0,0.0,0.0,0.791,0.93,0.957,0.237,0.0,0.252,0.69,0.255,Utilities,2026-07-03,9.25,-8.76,20
KEEL,,46.3,En base (loin du pivot),4.69,2860528645.0,47.6,-0.037,0.86,7.82,-29.58,197878519.0,36.4,51.7,65.0,0.7,0.0,0.7,0.0,0.592,0.482,0.0,0.792,0.77,0.0,Information Technology,2026-07-03,4.59,2.18,20
HASI,,46.2,Setup en formation,37.91,4894572598.0,46.1,0.051,-1.3,-1.28,-2.31,35334341.0,9.1,14.0,6.0,0.63,0.0,0.3,1.0,0.801,0.543,0.612,0.272,0.167,0.562,Financials,2026-07-03,38.26,-0.91,20
BLZE,,46.2,En base (loin du pivot),13.42,751200000.0,50.9,-0.616,-0.45,-10.41,65.27,56975663.0,26.5,63.3,69.0,0.0,0.0,1.0,0.0,0.186,0.5,0.0,0.5,0.873,0.118,Information Technology,2026-07-03,15.62,-14.08,20
CHSCM,,46.2,Momentum en formation,24.49,300295913.0,54.4,0.024,0.16,0.49,-0.53,1133455.0,1.2,2.8,35.0,0.0,0.0,0.3,0.0,0.53,0.0,1.0,0.83,0.167,0.958,Consumer Staples,2026-07-09,24.3,0.78,14
FOUR,,46.2,Setup en formation,48.22,3679275495.0,51.9,-0.302,-1.81,-5.47,25.02,67251214.0,10.6,36.0,19.0,0.69,0.0,0.216,0.78,0.685,0.844,0.42,0.5,0.397,0.0,Information Technology,2026-07-03,51.35,-6.1,20
AURA,,46.2,Setup en formation,7.01,726123640.0,50.8,0.001,-0.28,0.0,0.86,4582981.0,17.7,29.2,2.0,0.38,0.0,0.3,1.0,0.656,0.689,0.0,0.548,0.492,0.117,Health Care,2026-07-03,7.74,-9.43,20
FRPH,,46.2,Setup en formation,23.65,447625921.0,45.6,-0.176,1.2,-1.62,-0.8,1740230.0,8.1,18.4,63.0,0.25,0.0,0.021,1.0,0.437,0.626,0.735,0.25,0.325,0.533,Real Estate,2026-07-03,25.31,-6.56,20
CLDX,,46.2,En base (loin du pivot),34.77,2775087206.0,45.2,-0.59,-2.5,-9.24,4.07,47067298.0,13.7,29.6,70.0,0.0,0.0,0.871,1.0,0.181,0.284,0.035,0.202,0.635,0.543,Health Care,2026-07-03,38.37,-9.38,20
AVIR,,46.1,En base (loin du pivot),4.81,379328449.0,52.9,0.002,-1.23,-1.03,9.57,1689783.0,14.4,28.1,20.0,0.04,0.0,0.738,1.0,0.572,0.488,0.0,0.529,0.444,0.152,Health Care,2026-07-03,4.98,-3.41,20
CCSI,,46.1,En base (loin du pivot),34.27,618355100.0,41.1,-0.49,-5.1,-8.39,3.32,5798353.0,17.2,36.0,17.0,0.39,0.0,0.909,0.778,0.718,0.337,0.0,0.0,0.754,0.426,Information Technology,2026-07-03,37.94,-9.67,20
TGLS,,46.0,Setup en formation,45.22,1970685127.0,52.4,0.018,0.16,-0.99,-1.74,11779180.0,7.3,23.3,18.0,0.61,0.0,0.056,1.0,0.708,0.589,0.838,0.526,0.349,0.0,Materials,2026-07-03,45.62,-0.88,20
TH,,45.9,En base (loin du pivot),16.71,1649135317.0,40.2,-0.256,-0.65,-1.99,-17.03,23400862.0,19.9,24.7,60.0,0.53,0.0,0.7,1.0,0.34,0.332,0.0,0.371,0.643,0.338,Industrials,2026-07-03,18.47,-9.53,20
OPRT,,45.9,En base (loin du pivot),5.59,246267272.0,48.2,-0.024,-3.12,-1.41,3.52,3106135.0,13.5,28.0,5.0,0.28,0.0,0.858,1.0,0.571,0.418,0.067,0.39,0.468,0.209,Financials,2026-07-03,5.9,-5.25,20
CRI,,45.9,En base (loin du pivot),38.29,1384090395.0,45.6,-0.26,-1.14,0.05,-7.89,35244793.0,13.5,27.9,48.0,0.59,0.0,0.7,1.0,0.412,0.295,0.059,0.555,0.325,0.549,Consumer Discretionary,2026-07-03,40.65,-5.81,20
PRAA,,45.8,Setup en formation,16.9,608347164.0,43.8,-0.193,-3.21,-6.27,6.56,7756772.0,15.2,29.9,6.0,1.0,0.0,0.474,1.0,0.861,1.0,0.0,0.114,0.389,0.165,Financials,2026-07-03,18.28,-7.55,20
EQ,,45.8,En base (loin du pivot),2.76,173240763.0,50.0,-0.044,4.94,5.34,-3.5,3034127.0,22.0,50.3,35.0,0.0,0.0,0.708,0.0,0.684,0.108,0.0,0.843,0.786,0.266,Health Care,2026-07-03,2.91,-5.15,20
SHLS,equipement_electrique,45.7,En base (loin du pivot),10.43,1672852787.0,51.8,0.015,0.48,-9.3,-4.66,61445180.0,20.9,36.3,40.0,0.12,0.0,0.812,0.763,0.59,0.058,0.0,0.522,0.722,0.305,Information Technology,2026-07-03,9.95,4.82,20
