ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
CGNT,,40.7,Setup en formation,9.36,676188486.0,56.8,0.058,2.52,3.65,6.36,4379601.0,24.0,36.8,16.0,1.0,0.0,0.35,0.734,0.814,0.5,0.0,0.528,0.357,0.201,Information Technology,2026-07-03,8.99,4.12,42
MDU,,40.7,Setup en formation,20.29,4320577826.0,42.9,0.013,-1.12,-2.26,-3.29,31013406.0,7.5,11.1,73.0,0.59,0.0,0.3,0.847,0.162,0.413,0.815,0.372,0.024,0.629,Utilities,2026-07-03,20.71,-2.03,42
MAMA,,40.6,En base (loin du pivot),16.99,700717795.0,41.5,-0.161,-4.39,-7.21,-10.81,8963858.0,19.1,38.2,12.0,0.87,0.0,0.804,0.656,0.886,0.604,0.0,0.007,0.357,0.363,Consumer Staples,2026-07-03,18.68,-9.05,42
HCKT,,40.4,Setup en formation,11.15,272785877.0,53.4,0.067,-0.09,0.27,10.62,4444965.0,7.5,23.9,63.0,0.14,0.0,0.085,1.0,0.242,0.572,0.808,0.5,0.246,0.0,Information Technology,2026-07-03,10.84,2.86,42
CRAI,,40.3,Setup en formation,170.83,1060224423.0,53.0,-1.996,1.38,-3.19,6.34,27680667.0,12.1,31.1,40.0,0.36,0.0,0.456,1.0,0.362,0.181,0.235,0.526,0.46,0.19,Industrials,2026-07-03,146.79,16.38,42
WLTH,,40.3,Setup en formation,9.45,1386072084.0,50.1,0.013,0.85,-1.87,1.07,8865318.0,23.9,37.3,5.0,1.0,0.0,0.009,0.707,0.971,1.0,0.0,0.5,0.238,0.0,Information Technology,2026-07-23,9.19,2.83,22
SCZM,,40.3,Setup en formation,8.72,840740454.0,69.0,0.266,-1.69,9.41,37.32,3479860.0,7.2,40.3,91.0,0.49,0.26,0.6,0.538,0.101,0.747,0.846,0.356,0.468,0.0,Materials,2026-07-03,6.69,30.34,42
FOA,,40.2,En base (loin du pivot),22.31,383174545.0,44.8,-0.263,1.41,1.18,-13.29,1447904.0,25.1,36.7,47.0,0.2,0.0,0.7,0.738,0.563,0.098,0.0,0.527,0.579,0.163,Financials,2026-07-03,27.47,-18.78,42
KLC,,40.2,Setup en formation,4.83,364771004.0,46.5,-0.099,4.09,-5.48,-5.48,2225263.0,14.1,34.6,17.0,1.0,0.0,0.2,0.855,0.668,0.5,0.0,0.28,0.746,0.0,Consumer Staples,2026-07-03,4.85,-0.41,42
MRVI,,40.1,En base (loin du pivot),5.78,1463260877.0,38.5,-0.16,0.0,-7.52,-5.09,17091042.0,22.3,37.2,26.0,0.55,0.0,0.818,0.709,0.509,0.273,0.0,0.019,0.746,0.256,Health Care,2026-07-03,6.04,-4.3,42
WK,,40.0,Étendu (déjà parti),73.75,3938393319.0,77.5,1.204,8.34,18.86,41.36,48556489.0,-6.1,35.8,94.0,0.76,0.53,0.6,0.788,0.038,0.881,0.0,0.365,0.96,0.199,Information Technology,2026-07-03,51.93,42.02,42
VGZ,,40.0,En base (loin du pivot),2.25,338653523.0,67.3,0.073,-3.02,10.84,33.93,2495804.0,15.4,44.0,93.0,1.0,0.2,0.885,0.334,0.31,1.0,0.0,0.46,0.341,0.063,Materials,2026-07-03,1.83,22.95,42
SAFE,,39.9,En base (loin du pivot),15.47,1094819689.0,43.2,-0.159,0.85,-3.25,-3.97,4569583.0,11.3,17.4,47.0,0.69,0.0,0.706,1.0,0.532,0.346,0.332,0.089,0.135,0.622,Real Estate,2026-07-03,16.39,-5.61,42
SWBI,,39.9,Setup en formation,14.34,639862234.0,43.3,-0.055,1.06,-1.44,-8.08,6124425.0,17.6,22.4,30.0,1.0,0.0,0.3,1.0,0.819,0.5,0.0,0.403,0.19,0.412,Industrials,2026-07-03,14.95,-4.08,42
NPB,,39.9,Setup en formation,17.43,605182235.0,45.8,-0.008,0.58,1.81,-6.67,2878626.0,11.4,15.2,83.0,0.38,0.0,0.3,1.0,0.492,0.19,0.319,0.631,0.048,0.618,Financials,2026-07-03,18.95,-8.02,42
MGPI,,39.8,Setup en formation,18.15,376673597.0,54.7,0.01,1.91,4.79,6.39,3481165.0,11.1,23.0,25.0,0.39,0.0,0.007,1.0,0.452,0.4,0.36,0.831,0.286,0.0,Consumer Staples,2026-07-03,16.98,6.89,42
STRT,,39.8,En base (loin du pivot),80.8,340989998.0,42.0,-0.965,-1.08,-6.93,3.22,7223020.0,12.1,20.2,34.0,0.51,0.0,0.801,1.0,0.577,0.37,0.232,0.0,0.198,0.578,Consumer Discretionary,2026-07-03,77.84,3.8,42
CION,,39.7,Cup & Handle probable,7.68,368282239.0,75.0,0.173,3.36,5.49,21.69,4320373.0,-0.5,23.7,100.0,0.0,0.2,0.518,1.0,0.0,0.299,0.617,0.153,0.611,0.375,Financials,2026-07-03,6.39,20.19,42
RILY,,39.6,Setup en formation,7.54,299488175.0,52.6,0.11,-0.13,3.86,5.01,4079194.0,26.9,38.3,15.0,1.0,0.0,0.3,0.651,0.885,0.583,0.0,0.809,0.19,0.0,Financials,2026-07-03,7.98,-5.51,42
KBDC,,39.5,Setup en formation,13.76,905048186.0,50.7,0.011,1.18,-0.86,0.15,5242151.0,5.6,10.3,31.0,0.0,0.0,0.312,0.722,0.414,0.0,1.0,0.5,0.016,0.701,Financials,2026-07-03,13.59,1.25,42
DORM,,39.5,En base (loin du pivot),133.08,3968520395.0,47.4,-1.054,-0.41,-3.27,-3.91,48955191.0,14.3,23.4,56.0,0.0,0.0,0.772,1.0,0.262,0.0,0.0,0.357,0.595,0.325,Consumer Discretionary,2026-07-03,137.65,-3.32,42
TIC,,39.3,Setup en formation,10.04,2142923896.0,70.7,0.343,-1.47,15.67,33.33,22016845.0,7.3,40.1,100.0,0.0,0.31,0.6,0.547,0.0,0.5,0.833,0.301,0.754,0.0,Industrials,2026-07-03,8.11,23.8,42
BXC,,39.3,Étendu (déjà parti),89.63,696729635.0,76.0,3.053,0.46,4.95,65.46,13542975.0,4.4,48.0,100.0,0.0,0.72,1.0,0.11,0.0,0.5,1.0,0.077,0.968,0.852,Industrials,2026-07-03,56.84,57.69,42
ZLAB,,39.2,Étendu (déjà parti),26.03,2912185954.0,77.7,0.777,2.12,24.66,27.04,22878711.0,2.4,39.0,100.0,0.19,0.63,0.6,0.611,0.0,0.594,1.0,0.458,0.96,0.026,Health Care,2026-07-03,19.12,36.14,42
ECC,,39.2,Setup en formation,3.87,234460655.0,64.2,0.017,1.31,0.79,3.72,3625481.0,3.7,15.4,37.0,0.31,0.0,0.05,1.0,0.539,0.249,1.0,0.524,0.254,0.0,Financials,2026-07-03,3.86,0.26,42
NRP,,39.1,Setup en formation,102.76,1386324356.0,54.7,0.632,-0.22,-2.09,3.78,4842635.0,5.9,12.5,87.0,0.56,0.0,0.016,1.0,0.227,0.281,1.0,0.5,0.103,0.362,Energy,2026-07-03,99.11,3.68,42
HELP,,39.1,Étendu (déjà parti),11.45,705998648.0,71.6,0.21,-0.35,3.15,75.88,19284219.0,1.5,67.6,84.0,0.0,0.79,1.0,0.0,0.095,0.5,1.0,0.268,0.984,0.861,Health Care,2026-07-03,6.24,83.49,42
FTH,,39.0,En base (loin du pivot),28.55,762550942.0,54.7,-0.102,-2.83,16.63,-14.42,8446138.0,24.7,71.6,21.0,0.0,0.0,0.841,0.0,0.835,0.0,0.0,0.887,0.444,0.178,Health Care,2026-07-03,22.92,24.56,42
BHE,,39.0,Setup en formation,80.49,2952259293.0,46.3,0.291,-1.77,-2.28,-5.37,33187503.0,19.8,29.0,19.0,0.63,0.0,0.3,1.0,0.674,0.317,0.0,0.299,0.468,0.339,Information Technology,2026-07-03,86.13,-6.55,42
PLGO,,39.0,En base (loin du pivot),22.75,2019311386.0,31.6,-0.323,-6.46,-10.92,-9.25,10305001.0,13.6,20.8,56.0,0.49,0.0,0.762,1.0,0.277,0.247,0.046,0.0,0.484,0.546,Financials,2026-07-03,25.56,-10.99,42
BNTC,,39.0,En base (loin du pivot),12.56,426337285.0,49.6,0.033,1.78,-4.34,-6.41,1753784.0,12.4,30.2,48.0,0.0,0.0,0.813,1.0,0.548,0.0,0.206,0.474,0.381,0.165,Health Care,2026-07-03,13.22,-4.99,42
CMDB,,39.0,En base (loin du pivot),18.08,438875567.0,47.3,-0.195,2.26,-2.59,-5.19,1391450.0,13.6,23.1,44.0,0.0,0.0,0.706,1.0,0.338,0.0,0.053,0.638,0.175,0.547,Industrials,2026-07-03,18.18,-0.55,42
PMN,,38.9,En base (loin du pivot),14.79,132721856.0,57.3,0.011,2.0,10.95,3.79,2364252.0,14.3,47.3,41.0,0.0,0.0,0.561,0.15,0.352,0.257,0.0,0.81,0.643,0.0,Health Care,2026-07-21,15.08,-1.92,24
EPRX,,38.9,Setup en formation,6.67,427074975.0,53.7,0.04,2.93,0.15,-0.15,2084555.0,10.0,24.0,51.0,0.48,0.0,0.316,1.0,0.555,0.401,0.506,0.525,0.19,0.052,Health Care,2026-07-03,6.69,-0.3,42
RPAY,,38.9,Setup en formation,3.83,335629517.0,48.0,-0.041,1.86,-4.01,-6.13,1882291.0,15.7,30.8,9.0,0.85,0.0,0.077,1.0,0.747,0.427,0.0,0.39,0.627,0.0,Information Technology,2026-07-03,4.24,-9.67,42
UROY,production_energie,38.8,Cup & Handle probable,4.07,601310691.0,71.1,0.1,-0.49,2.78,49.08,12368721.0,4.5,39.9,99.0,0.0,0.27,0.6,0.561,0.005,0.5,1.0,0.267,0.516,0.124,Energy,2026-07-03,2.81,44.84,42
LNN,,38.8,Setup en formation,114.59,1174506218.0,48.7,0.126,-0.97,-0.05,0.68,13325577.0,12.6,17.6,6.0,1.0,0.0,0.004,1.0,0.81,0.7,0.169,0.466,0.095,0.257,Industrials,2026-07-03,122.12,-6.17,42
DAVE,,38.7,En base (loin du pivot),333.77,4250390043.0,42.5,-12.936,5.56,-8.62,-14.32,184364819.0,26.8,46.9,84.0,0.76,0.0,0.737,0.171,0.195,0.404,0.0,0.351,0.762,0.107,Information Technology,2026-07-03,387.36,-13.83,42
VECO,semiconducteurs,38.7,Setup en formation,53.58,3266156665.0,49.4,0.835,0.6,3.82,-3.91,49500971.0,38.2,50.5,38.0,1.0,0.0,0.3,0.0,0.771,0.5,0.0,0.794,0.516,0.0,Information Technology,2026-07-03,57.49,-6.8,42
BELFA,,38.7,Setup en formation,235.44,3497379185.0,51.2,2.314,-0.87,1.2,2.59,46374626.0,19.8,33.6,18.0,0.08,0.0,0.3,0.913,0.752,0.039,0.0,0.814,0.27,0.341,Information Technology,2026-07-03,230.16,2.29,42
TRX,,38.6,Setup en formation,1.04,366770890.0,63.7,0.034,-5.45,6.12,38.67,2200899.0,7.1,39.3,95.0,0.0,0.15,0.483,0.595,0.044,0.5,0.857,0.519,0.349,0.0,Materials,2026-08-07,0.98,6.12,7
BLX,,38.6,En base (loin du pivot),54.81,2064556642.0,36.9,-0.361,-2.46,-4.01,-5.44,8779638.0,12.2,14.1,29.0,0.87,0.0,0.7,1.0,0.575,0.435,0.221,0.018,0.119,0.592,Financials,2026-07-03,59.24,-7.48,42
CNXC,,38.6,Setup en formation,24.87,1507897669.0,50.6,0.019,1.47,-5.58,1.63,29551790.0,16.4,36.8,18.0,1.0,0.0,0.06,0.735,0.791,1.0,0.0,0.5,0.167,0.0,Information Technology,2026-07-03,23.6,5.38,42
ASA,,38.6,Setup en formation,57.4,1079627127.0,60.1,1.098,-2.35,5.07,9.31,2734950.0,12.7,27.8,79.0,1.0,0.0,0.327,1.0,0.494,0.612,0.158,0.517,0.238,0.0,Financials,2026-07-03,54.48,5.36,42
PPTA,,38.6,Setup en formation,24.75,3223685342.0,66.3,0.882,-2.06,8.41,32.64,25260897.0,8.3,39.1,100.0,0.99,0.18,0.462,0.604,0.223,0.732,0.708,0.452,0.278,0.0,Materials,2026-07-03,21.33,16.03,42
FSTR,,38.5,En base (loin du pivot),38.43,408061607.0,34.5,-0.418,-0.29,-8.24,-9.68,3379040.0,16.1,19.4,52.0,0.64,0.0,0.7,1.0,0.399,0.321,0.0,0.0,0.476,0.463,Industrials,2026-07-03,42.76,-10.13,42
IVR,,38.5,Setup en formation,7.48,811070542.0,45.2,0.006,0.4,1.08,-6.63,20477230.0,7.4,10.0,70.0,0.22,0.0,0.3,0.671,0.404,0.11,0.822,0.569,0.024,0.579,Real Estate,2026-07-03,7.85,-4.71,42
VEL,,38.4,Setup en formation,18.1,726261402.0,54.9,0.059,0.5,-0.6,4.81,1941526.0,5.7,11.6,28.0,0.0,0.0,0.033,0.928,0.481,0.0,1.0,0.508,0.143,0.487,Financials,2026-07-03,18.57,-2.53,42
BRUN,,38.4,Setup en formation,22.55,1422688090.0,49.7,0.53,1.71,31.18,-12.05,39032036.0,46.3,62.9,56.0,0.24,0.0,0.3,0.0,0.667,0.292,0.0,0.917,0.603,0.0,Information Technology,2026-07-03,31.76,-29.0,42
CBZ,,38.4,Étendu (déjà parti),54.6,2957381406.0,80.2,-0.016,0.04,0.2,44.48,112469373.0,1.7,49.9,80.0,0.0,0.6,1.0,0.007,0.519,0.5,1.0,0.0,0.921,0.373,Industrials,2026-07-03,35.12,55.47,42
SCM,,38.2,Momentum en formation,8.91,248345051.0,66.7,0.185,1.71,5.32,8.3,2310352.0,1.1,25.0,100.0,0.0,0.0,0.068,1.0,0.074,0.049,1.0,0.766,0.302,0.0,Financials,2026-07-03,8.44,5.57,42
IMPP,,38.2,Setup en formation,4.65,209791373.0,46.0,-0.003,2.65,0.0,-6.34,1127277.0,15.0,18.5,6.0,1.0,0.0,0.3,1.0,0.848,0.636,0.0,0.557,0.135,0.026,Energy,2026-07-03,4.76,-2.31,42
DUOT,ia,38.1,Setup en formation,9.36,275307515.0,52.0,0.21,0.43,7.71,0.54,5539427.0,36.9,49.7,22.0,0.83,0.0,0.3,0.016,0.867,0.414,0.0,0.81,0.508,0.0,Information Technology,2026-07-03,10.23,-8.5,42
CMCO,,37.9,En base (loin du pivot),19.07,549430885.0,58.7,0.051,-1.09,-7.83,44.52,12500570.0,14.2,46.2,94.0,0.13,0.0,0.6,0.211,0.033,0.159,0.0,0.5,0.762,0.301,Industrials,2026-07-03,13.55,40.74,42
RYAM,,37.9,En base (loin du pivot),8.43,566858463.0,49.3,-0.031,1.57,-7.97,15.32,8896761.0,14.8,30.8,55.0,0.18,0.0,0.813,1.0,0.271,0.592,0.0,0.455,0.143,0.038,Materials,2026-07-03,7.36,14.54,42
UPBD,,37.8,En base (loin du pivot),19.68,1145291811.0,46.7,-0.238,3.36,0.87,-6.99,20002942.0,14.8,24.5,73.0,0.21,0.0,0.7,1.0,0.406,0.106,0.0,0.624,0.294,0.204,Information Technology,2026-07-03,19.89,-1.06,42
UCTT,memoire|semiconducteurs,37.8,Setup en formation,92.91,4069499367.0,51.0,1.113,2.49,11.75,-12.57,121476124.0,35.6,51.9,50.0,0.29,0.0,0.3,0.0,0.608,0.145,0.0,0.88,0.738,0.0,Information Technology,2026-07-03,106.48,-12.74,42
GPRE,,37.8,Setup en formation,15.54,1090683304.0,46.3,-0.207,2.85,2.24,-7.99,26144468.0,20.9,28.7,82.0,0.09,0.0,0.3,1.0,0.246,0.546,0.0,0.62,0.119,0.303,Materials,2026-07-03,15.51,0.19,42
RDW,defense|espace|new_tech,37.8,Setup en formation,13.2,3329901552.0,62.9,0.639,-2.15,11.58,41.03,191659239.0,42.0,65.9,77.0,1.0,0.38,0.488,0.0,0.403,1.0,0.0,0.512,0.762,0.0,Industrials,2026-07-03,11.31,16.71,42
GTM,,37.8,Setup en formation,4.31,1196462289.0,68.6,0.086,11.66,4.11,42.72,28531728.0,0.5,41.3,87.0,1.0,0.46,0.286,0.481,0.081,1.0,0.985,0.362,0.508,0.0,Information Technology,2026-07-03,2.99,44.15,42
WHR,,37.7,Setup en formation,42.85,2757607693.0,57.5,0.447,0.0,-0.35,10.87,96005272.0,9.0,24.7,71.0,0.48,0.0,0.095,1.0,0.27,0.399,0.622,0.5,0.325,0.0,Consumer Discretionary,2026-07-03,38.1,12.47,42
KYIV,,37.7,Setup en formation,13.17,3055480064.0,40.3,-0.04,-0.98,-1.5,-12.67,6107954.0,20.4,21.9,21.0,0.99,0.0,0.3,1.0,0.732,0.495,0.0,0.335,0.23,0.319,Communication Services,2026-07-03,15.68,-16.01,42
ASTH,,37.6,Setup en formation,37.79,1903815567.0,46.2,-0.141,5.59,10.72,-20.68,22711782.0,26.8,34.3,72.0,0.41,0.0,0.3,0.874,0.306,0.205,0.0,0.668,0.516,0.108,Health Care,2026-07-03,49.17,-23.14,42
RUM,,37.6,Setup en formation,7.54,3743366965.0,66.4,0.211,-0.13,21.61,25.88,19711009.0,28.5,48.1,64.0,0.62,0.36,0.349,0.105,0.443,0.615,0.0,0.873,0.714,0.051,Communication Services,2026-07-03,6.16,22.4,42
NXDT,,37.5,Setup en formation,5.05,260687841.0,52.5,-0.009,4.55,10.99,-2.88,1013489.0,15.1,33.3,99.0,0.0,0.0,0.3,0.929,0.005,0.0,0.0,0.91,0.278,0.496,,2026-08-14,5.05,0.0,0
SUPN,,37.5,Setup en formation,47.15,2741269933.0,51.4,0.125,-1.5,0.83,-0.42,47199368.0,10.2,19.1,39.0,0.0,0.0,0.3,1.0,0.367,0.0,0.476,0.817,0.111,0.3,Health Care,2026-07-03,48.05,-1.87,42
HOVR,,37.4,Setup en formation,1.99,134654062.0,55.5,0.038,0.0,2.05,16.37,2579370.0,22.9,43.4,27.0,1.0,0.0,0.321,0.366,0.722,0.731,0.0,0.515,0.349,0.0,Industrials,2026-07-03,1.94,2.58,42
INSP,,37.4,Setup en formation,58.2,1665526704.0,60.1,0.187,-0.14,-1.17,12.44,45833392.0,12.1,41.2,77.0,0.9,0.0,0.3,0.487,0.138,0.603,0.239,0.5,0.484,0.0,Health Care,2026-07-03,46.95,23.96,42
KTF,,37.4,Momentum en formation,8.98,355310937.0,46.6,0.014,-0.44,0.45,-2.39,2232155.0,3.3,5.6,87.0,0.0,0.0,0.3,0.0,0.229,0.0,1.0,0.654,0.008,0.889,Financials,2026-07-17,9.18,-2.18,28
BKE,,37.3,Setup en formation,44.82,2284311933.0,51.5,0.132,-1.1,-1.97,6.14,18820564.0,10.8,19.6,48.0,0.76,0.0,0.044,1.0,0.527,0.38,0.405,0.5,0.167,0.3,Consumer Discretionary,2026-07-03,42.19,6.23,42
WB,,37.3,Setup en formation,7.64,1880623539.0,42.4,-0.036,-1.55,-3.05,-1.04,6292002.0,7.8,14.5,9.0,1.0,0.0,0.018,1.0,0.711,1.0,0.77,0.026,0.04,0.0,Communication Services,2026-07-03,7.36,3.8,42
BOOT,,37.2,Setup en formation,162.48,4936126724.0,52.2,1.102,1.08,-0.95,0.78,116398301.0,11.8,21.9,24.0,0.33,0.0,0.032,1.0,0.687,0.441,0.277,0.5,0.175,0.243,Consumer Discretionary,2026-07-03,157.72,3.02,42
HZO,,37.2,Étendu (déjà parti),52.04,1151161202.0,82.3,2.025,-0.17,48.14,51.46,38357028.0,0.8,41.6,100.0,0.0,0.98,1.0,0.465,0.0,0.5,1.0,0.48,0.976,0.973,Consumer Discretionary,2026-07-03,34.48,50.93,42
VELO,new_tech,37.1,Setup en formation,15.38,507956064.0,57.7,0.802,1.85,16.34,37.2,22835562.0,51.6,73.5,56.0,1.0,0.46,0.3,0.0,0.662,1.0,0.0,0.821,0.611,0.0,Information Technology,2026-07-03,15.63,-1.6,42
CCAP,,37.1,Setup en formation,11.33,413411581.0,52.0,0.015,2.26,-3.74,2.16,2753765.0,5.3,11.4,58.0,0.48,0.0,0.042,0.897,0.252,0.24,1.0,0.5,0.071,0.337,Financials,2026-07-03,11.12,1.89,42
FSLY,,37.1,Étendu (déjà parti),30.02,4722321060.0,73.8,0.753,5.22,32.36,50.1,161025368.0,2.2,48.7,73.0,0.05,0.82,1.0,0.072,0.162,0.527,1.0,0.523,0.849,0.54,Information Technology,2026-07-03,18.13,65.58,42
SSYS,,37.0,Setup en formation,8.97,777276302.0,59.0,0.102,1.47,2.51,4.91,3906596.0,16.9,29.7,63.0,1.0,0.0,0.073,1.0,0.298,0.781,0.0,0.525,0.278,0.001,Information Technology,2026-07-03,8.14,10.2,42
SII,,36.9,Setup en formation,117.6,3048528000.0,56.1,1.986,-0.12,4.71,8.93,20481078.0,14.6,26.7,42.0,0.4,0.0,0.3,1.0,0.467,0.387,0.0,0.801,0.206,0.0,Financials,2026-07-03,114.98,2.28,42
PONY,,36.9,Setup en formation,8.33,3548537611.0,60.7,0.104,1.59,7.07,16.5,26087062.0,22.6,40.9,43.0,0.84,0.0,0.057,0.507,0.613,0.922,0.0,0.5,0.294,0.0,Information Technology,2026-07-03,6.83,21.96,42
PGNY,,36.9,En base (loin du pivot),25.89,1987224068.0,28.8,-0.839,1.85,-14.3,-19.04,35506611.0,21.7,25.3,67.0,0.65,0.0,0.719,1.0,0.195,0.327,0.0,0.0,0.571,0.277,Health Care,2026-07-03,30.22,-14.33,42
PYXS,,36.9,En base (loin du pivot),3.01,181906260.0,52.1,-0.011,-5.35,-19.73,31.44,4825376.0,24.8,61.5,73.0,0.0,0.0,1.0,0.0,0.162,0.0,0.0,0.5,0.897,0.0,Health Care,2026-07-03,2.63,14.45,42
ARCT,,36.9,Momentum en formation,7.86,230795320.0,67.6,0.257,3.42,29.28,23.39,3460258.0,5.1,33.6,100.0,0.07,0.39,0.045,0.913,0.054,0.389,1.0,0.781,0.452,0.0,Health Care,2026-07-03,7.28,7.97,42
CSIQ,,36.8,Setup en formation,15.31,1048446553.0,49.9,0.13,-2.61,-1.03,0.79,28596508.0,27.5,39.2,33.0,0.96,0.0,0.019,0.602,0.739,0.979,0.0,0.501,0.183,0.0,Information Technology,2026-07-03,14.46,5.88,42
MAT,,36.7,Setup en formation,14.88,4311498700.0,55.5,-0.0,1.57,2.69,11.63,65993711.0,4.9,18.7,55.0,0.29,0.0,0.045,1.0,0.366,0.168,1.0,0.537,0.238,0.0,Consumer Discretionary,2026-07-03,13.34,11.54,42
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,36.6,Setup en formation,13.66,3708832997.0,51.0,0.592,-1.94,10.16,2.94,176712272.0,60.0,72.4,41.0,1.0,0.0,0.3,0.0,0.752,0.633,0.0,0.548,0.508,0.0,Information Technology,2026-07-03,14.46,-5.53,42
LU,,36.5,Setup en formation,1.51,1313033671.0,52.8,0.007,-1.31,1.34,12.69,1320065.0,13.2,31.0,55.0,0.99,0.0,0.04,1.0,0.271,0.755,0.098,0.5,0.27,0.0,Financials,2026-07-03,1.4,7.86,42
VNT,,36.5,Setup en formation,33.08,4481880000.0,56.9,0.049,-1.02,-6.24,12.44,56165441.0,9.6,24.4,83.0,0.5,0.0,0.2,1.0,0.1,0.249,0.554,0.5,0.421,0.0,Information Technology,2026-07-03,28.62,15.58,42
AP,,36.4,Setup en formation,9.19,193364693.0,53.0,0.16,-0.22,-3.16,17.07,1109006.0,28.3,44.5,23.0,1.0,0.0,0.346,0.306,0.627,0.651,0.0,0.524,0.357,0.058,Industrials,2026-07-03,7.35,25.03,42
GTE,,36.4,En base (loin du pivot),9.5,365568000.0,66.0,0.263,1.6,0.32,42.22,15576241.0,17.5,51.0,100.0,0.0,0.42,1.0,0.0,0.0,0.5,0.0,0.492,0.714,0.416,Energy,2026-07-03,5.91,60.74,42
AKR,,36.4,Setup en formation,20.84,2868880563.0,41.8,-0.17,0.68,0.63,-2.11,31481218.0,9.5,12.8,88.0,0.44,0.0,0.3,1.0,0.071,0.221,0.561,0.353,0.032,0.683,Real Estate,2026-07-03,21.27,-2.02,42
BAND,,36.4,Setup en formation,54.06,1720224023.0,49.3,0.33,4.02,20.97,-28.38,63289959.0,31.6,55.5,81.0,0.54,0.0,0.3,0.0,0.371,0.27,0.0,0.876,0.643,0.0,Information Technology,2026-07-03,61.6,-12.24,42
WERN,,36.3,Setup en formation,38.49,2328313196.0,44.6,-0.172,1.69,4.39,-12.22,55390198.0,17.9,24.0,93.0,0.0,0.0,0.3,1.0,0.163,0.0,0.0,0.582,0.468,0.404,Industrials,2026-07-03,43.2,-10.9,42
ODC,,36.3,En base (loin du pivot),87.84,1285260198.0,34.1,-1.591,-0.89,-8.81,-15.67,14191999.0,17.7,29.6,73.0,0.0,0.0,0.7,1.0,0.338,0.0,0.0,0.033,0.651,0.41,Materials,2026-07-03,100.34,-12.46,42
NUAI,gestion_thermique,36.3,En base (loin du pivot),4.99,537713020.0,49.3,0.049,-9.67,-3.2,12.0,34515232.0,31.6,48.9,32.0,0.71,0.0,0.822,0.061,0.81,0.492,0.0,0.474,0.365,0.0,Information Technology,2026-07-03,4.78,4.39,42
ALXO,,36.1,En base (loin du pivot),1.94,268948759.0,47.5,-0.01,-3.48,-8.06,-1.52,2204349.0,19.5,43.2,2.0,1.0,0.0,0.762,0.38,0.864,0.499,0.0,0.356,0.262,0.098,Health Care,2026-07-03,2.07,-6.28,42
TASK,,36.1,En base (loin du pivot),7.27,675274910.0,62.6,0.084,5.06,-7.03,34.38,6474461.0,11.6,45.7,95.0,0.0,0.13,0.6,0.238,0.029,0.5,0.299,0.5,0.579,0.0,Information Technology,2026-07-03,5.03,44.53,42
AMBQ,,36.1,Setup en formation,64.34,1585538180.0,42.9,0.054,-1.91,-1.38,-24.55,37138916.0,29.8,38.4,66.0,0.87,0.0,0.3,0.642,0.576,0.436,0.0,0.404,0.548,0.008,Information Technology,2026-07-03,82.85,-22.34,42
BKSY,espace|robotique,36.1,Setup en formation,30.99,1301406010.0,62.9,1.263,-2.76,11.51,20.72,28296796.0,31.5,55.1,84.0,1.0,0.32,0.329,0.0,0.43,0.811,0.0,0.829,0.54,0.0,Industrials,2026-07-03,27.88,11.15,42
ZVRA,,36.1,Setup en formation,11.18,650252402.0,46.1,0.115,-2.27,-5.89,-16.25,15693114.0,25.6,39.5,91.0,0.82,0.0,0.3,0.585,0.241,0.417,0.0,0.584,0.444,0.145,Health Care,2026-07-03,13.98,-20.03,42
IPI,,36.0,Setup en formation,35.98,493187102.0,54.0,0.281,-1.26,3.04,3.39,6175324.0,11.2,20.1,32.0,0.73,0.0,0.3,1.0,0.41,0.365,0.355,0.549,0.183,0.049,Materials,2026-07-03,33.58,7.15,42
CECO,,36.0,Setup en formation,76.82,4589531879.0,52.9,1.295,1.31,11.97,-6.2,74684094.0,24.1,41.3,60.0,0.07,0.0,0.3,0.485,0.341,0.061,0.0,0.896,0.452,0.196,Industrials,2026-07-03,82.15,-6.49,42
TNGX,,36.0,En base (loin du pivot),25.65,4206828657.0,41.9,-0.249,0.27,-11.55,-9.56,63837775.0,25.4,43.5,15.0,1.0,0.0,0.714,0.361,0.872,0.5,0.0,0.0,0.532,0.153,Health Care,2026-07-03,29.46,-12.93,42
IRTC,,36.0,Setup en formation,123.16,4131912426.0,53.9,0.355,-1.75,-3.87,6.05,83536142.0,9.9,26.2,79.0,0.0,0.0,0.139,1.0,0.217,0.352,0.512,0.5,0.325,0.0,Health Care,2026-07-03,126.48,-2.62,42
SI,,35.9,En base (loin du pivot),19.23,395976562.0,40.9,-0.516,-0.57,-14.27,-14.08,2243921.0,21.8,44.9,71.0,0.69,0.0,0.85,0.282,0.345,0.343,0.0,0.0,0.69,0.273,,2026-07-03,21.27,-9.59,42
PAYS,,35.9,Étendu (déjà parti),13.02,736831136.0,86.6,0.346,1.72,5.0,43.71,7855989.0,-1.0,49.4,89.0,0.0,0.74,1.0,0.032,0.067,0.5,0.397,0.042,1.0,0.967,Information Technology,2026-07-03,8.26,57.63,42
