ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
LAES,quantique,9.1,Tendance baissière (pas un setup),2.3,512380198.0,43.1,0.003,-2.13,5.02,-7.26,12717729.0,25.1,30.0,2.0,1.0,0.0,0.0,1.0,0.929,0.584,0.0,0.442,0.024,0.0,Information Technology,2026-07-03,3.03,-24.09,83
OLP,,9.1,Tendance baissière (pas un setup),22.65,494336794.0,29.2,-0.07,-1.09,-1.74,-6.29,1686117.0,12.5,12.8,83.0,0.55,0.0,0.0,1.0,0.414,0.276,0.19,0.322,0.008,0.584,Real Estate,2026-07-03,25.28,-10.4,83
STRA,,9.1,Tendance baissière (pas un setup),78.24,1737519416.0,37.4,-0.508,-0.37,-5.87,-5.52,24634931.0,12.2,18.7,44.0,0.21,0.0,0.4,1.0,0.666,0.103,0.23,0.0,0.111,0.595,Consumer Staples,2026-07-03,80.98,-3.38,83
RHLD,,9.1,Tendance baissière (pas un setup),125.59,982062936.0,47.2,-1.217,6.04,1.74,-1.6,20008006.0,15.1,21.5,55.0,0.36,0.0,0.0,1.0,0.669,0.181,0.0,0.673,0.23,0.0,Industrials,2026-07-03,148.34,-15.34,83
IDR,,9.1,Tendance baissière (pas un setup),30.02,475101623.0,47.3,-0.17,3.34,4.27,-8.11,6815840.0,17.2,24.9,19.0,0.29,0.0,0.0,1.0,0.884,0.206,0.0,0.708,0.127,0.0,Materials,2026-07-03,33.47,-10.31,83
KBR,,9.1,Tendance baissière (pas un setup),35.34,4455234462.0,39.4,-0.184,-1.12,-5.31,-7.99,44545861.0,8.9,17.5,25.0,0.87,0.0,0.0,1.0,0.722,0.463,0.643,0.0,0.206,0.0,Industrials,2026-07-03,36.41,-2.94,83
MHO,,9.1,Tendance baissière (pas un setup),137.77,3483243181.0,36.8,-0.528,-1.83,-3.2,-9.58,30044136.0,13.1,13.3,54.0,0.37,0.0,0.0,1.0,0.533,0.187,0.108,0.319,0.167,0.473,Consumer Discretionary,2026-07-03,156.84,-12.16,83
LWLG,laser_photonique|semiconducteurs,9.1,Tendance baissière (pas un setup),5.27,812461434.0,44.5,0.101,-4.53,9.11,-9.29,13460664.0,36.7,44.5,1.0,0.67,0.0,0.0,0.307,0.995,0.683,0.0,0.575,0.087,0.0,Materials,2026-07-03,7.37,-28.49,83
SMA,,9.0,Tendance baissière (pas un setup),31.68,1754086847.0,36.2,-0.009,-3.0,-1.28,-7.01,26791041.0,11.1,11.3,19.0,0.0,0.0,0.0,0.889,0.769,0.0,0.365,0.31,0.119,0.524,Real Estate,2026-07-03,33.67,-5.91,83
RDCM,,9.0,Tendance baissière (pas un setup),10.3,171911707.0,47.6,0.112,-0.96,0.88,-0.19,1144870.0,29.1,35.3,15.0,1.0,0.0,0.0,0.816,0.91,0.506,0.0,0.379,0.198,0.0,Communication Services,2026-07-03,14.56,-29.26,83
BDTX,,9.0,Tendance baissière (pas un setup),1.9,109162119.0,40.1,-0.026,-2.56,-3.55,-14.03,1178818.0,18.1,30.2,29.0,1.0,0.0,0.0,1.0,0.663,0.528,0.0,0.334,0.206,0.0,Health Care,2026-07-03,2.01,-5.47,83
SAR,,9.0,Tendance baissière (pas un setup),17.46,280772793.0,39.2,0.05,-0.63,0.34,-3.95,2530837.0,11.7,14.0,28.0,0.7,0.0,0.0,1.0,0.706,0.348,0.286,0.316,0.04,0.244,Financials,2026-07-03,22.36,-21.91,83
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,9.0,Tendance baissière (pas un setup),7.4,4229848961.0,44.3,0.036,-4.15,2.78,-10.19,470102808.0,25.9,37.7,2.0,0.99,0.0,0.0,0.681,0.986,0.493,0.0,0.516,0.119,0.0,Information Technology,2026-07-03,7.41,-0.13,83
RAIL,,9.0,Tendance baissière (pas un setup),7.4,242655472.0,53.5,0.103,-1.73,7.71,0.41,2003104.0,15.6,25.1,26.0,0.0,0.0,0.0,1.0,0.748,0.0,0.0,0.852,0.198,0.0,Industrials,2026-07-03,8.97,-17.5,83
ADUR,,9.0,Tendance baissière (pas un setup),12.68,452736205.0,37.0,-0.056,0.56,1.52,-20.95,4478735.0,25.4,30.5,54.0,1.0,0.0,0.0,1.0,0.676,0.5,0.0,0.398,0.175,0.0,Industrials,2026-07-03,15.68,-19.13,83
TWI,,9.0,Tendance baissière (pas un setup),7.24,467286628.0,49.3,-0.023,-1.63,0.84,1.26,4274255.0,13.3,23.7,63.0,0.09,0.0,0.0,1.0,0.286,0.214,0.088,0.774,0.175,0.0,Industrials,2026-07-03,7.21,0.42,83
ADV,,8.9,Tendance baissière (pas un setup),33.54,430057594.0,51.5,0.233,2.58,1.85,-2.44,1863033.0,24.0,50.0,1.0,1.0,0.0,0.0,0.002,0.995,0.5,0.0,0.538,0.333,0.023,Communication Services,2026-07-03,38.86,-13.69,83
ARI,,8.9,Tendance baissière (pas un setup),6.26,802607702.0,23.9,-0.049,-2.64,-3.84,-9.67,15550728.0,11.8,12.0,94.0,1.0,0.0,0.0,0.995,0.42,0.5,0.271,0.031,0.008,0.548,Real Estate,2026-07-03,10.39,-39.75,83
GVA,,8.9,Tendance baissière (pas un setup),112.65,4930072052.0,36.3,-0.128,-3.06,-1.24,-8.96,60300813.0,13.0,16.3,35.0,1.0,0.0,0.0,1.0,0.73,0.678,0.127,0.319,0.008,0.0,Industrials,2026-07-30,117.88,-4.44,56
GAB,,8.9,Tendance baissière (pas un setup),5.32,1563107573.0,38.5,-0.011,-2.21,-0.56,-3.2,4559793.0,6.7,7.5,67.0,0.17,0.0,0.0,0.258,0.195,0.085,0.916,0.361,0.008,0.717,Financials,2026-07-03,5.67,-6.17,83
AIRJ,gestion_thermique,8.9,Tendance baissière (pas un setup),4.14,311356558.0,38.5,-0.004,-5.69,1.97,-17.53,4128618.0,37.7,47.2,9.0,1.0,0.0,0.0,0.155,0.948,0.5,0.0,0.406,0.405,0.0,Industrials,2026-07-03,4.84,-14.46,83
NNE,new_tech|production_energie,8.9,Tendance baissière (pas un setup),17.01,913405463.0,47.7,-0.04,-0.53,7.79,-9.76,32784038.0,19.5,30.4,24.0,0.44,0.0,0.0,1.0,0.737,0.222,0.0,0.725,0.103,0.0,Industrials,2026-07-03,20.03,-15.08,83
BKE,,8.9,Tendance baissière (pas un setup),41.44,2134675265.0,46.4,-0.001,1.59,4.51,-5.41,21208794.0,11.2,15.5,61.0,0.11,0.0,0.0,1.0,0.499,0.053,0.354,0.692,0.079,0.106,Consumer Discretionary,2026-07-03,42.19,-1.78,83
GAU,,8.9,Tendance baissière (pas un setup),2.06,538879034.0,44.3,-0.027,-2.37,0.0,-11.97,5806169.0,16.6,32.8,30.0,0.52,0.0,0.0,0.956,0.672,0.259,0.0,0.515,0.286,0.0,Materials,2026-07-03,1.98,4.04,83
PAHC,,8.8,Tendance baissière (pas un setup),34.1,1384514662.0,39.2,-0.413,-1.67,-2.65,-5.82,9944820.0,16.1,20.9,59.0,0.0,0.0,0.0,1.0,0.432,0.5,0.0,0.302,0.302,0.0,Health Care,2026-07-03,33.26,2.53,83
ASTE,,8.8,Tendance baissière (pas un setup),41.38,952789686.0,39.1,0.237,-0.7,1.25,-4.98,9975331.0,28.4,30.8,10.0,0.24,0.0,0.0,1.0,0.938,0.621,0.0,0.332,0.024,0.0,Industrials,2026-07-03,57.56,-28.11,83
AMBA,ia|semiconducteurs,8.8,Tendance baissière (pas un setup),67.62,2984812459.0,47.6,0.469,-1.79,5.11,-8.29,129621700.0,26.0,36.4,10.0,0.19,0.0,0.0,0.757,0.725,0.096,0.0,0.707,0.31,0.0,Information Technology,2026-07-03,78.36,-13.71,83
CRML,,8.7,Tendance baissière (pas un setup),7.72,1133981173.0,53.9,0.159,-9.6,19.14,15.74,82654694.0,19.9,46.9,67.0,0.0,0.0,0.0,0.17,0.195,0.247,0.0,0.947,0.365,0.0,Materials,2026-07-03,9.56,-19.25,83
MUX,,8.7,Tendance baissière (pas un setup),18.82,1154768212.0,45.5,-0.178,-0.32,1.35,-9.43,20335263.0,14.2,26.7,32.0,0.2,0.0,0.0,1.0,0.678,0.101,0.0,0.589,0.302,0.0,Materials,2026-07-03,18.9,-0.42,83
CC,,8.7,Tendance baissière (pas un setup),14.74,2218355186.0,42.7,0.007,1.45,0.41,-7.7,26309578.0,22.9,26.2,12.0,1.0,0.0,0.0,1.0,0.929,0.5,0.0,0.382,0.063,0.0,Materials,2026-07-03,19.01,-22.46,83
ZENA,defense,8.7,Tendance baissière (pas un setup),1.49,128011905.0,42.9,-0.014,-3.25,2.76,-16.76,2791062.0,34.1,46.0,59.0,1.0,0.0,0.0,0.221,0.648,0.604,0.0,0.469,0.31,0.0,Information Technology,2026-07-03,1.42,4.93,83
VTEX,,8.7,Tendance baissière (pas un setup),3.61,624506459.0,43.5,0.019,0.56,-1.63,-1.1,2518112.0,21.5,25.2,1.0,0.75,0.0,0.0,1.0,0.995,0.528,0.0,0.098,0.103,0.211,Information Technology,2026-07-03,4.14,-12.8,83
LMRI,,8.7,Tendance baissière (pas un setup),10.14,974200257.0,32.7,-0.16,-5.06,-13.85,-18.36,4001150.0,22.0,24.2,26.0,0.94,0.0,0.4,1.0,0.665,0.47,0.0,0.0,0.278,0.0,Health Care,2026-07-21,11.1,-8.65,65
TYG,,8.7,Tendance baissière (pas un setup),40.38,481648723.0,31.3,-0.262,-5.63,-6.61,-8.88,5313498.0,9.7,10.1,49.0,0.56,0.0,0.0,0.684,0.305,0.615,0.532,0.0,0.008,0.447,Financials,2026-07-03,42.78,-5.61,83
TOYO,,8.7,Tendance baissière (pas un setup),4.34,165672955.0,41.4,0.071,-2.91,2.12,-9.96,2341678.0,32.2,35.6,2.0,1.0,0.0,0.0,0.799,0.99,0.624,0.0,0.339,0.063,0.0,Information Technology,2026-07-03,6.47,-32.92,83
AZ,,8.7,Tendance baissière (pas un setup),5.75,253152185.0,42.5,-0.035,-1.37,3.6,-19.69,2593858.0,29.9,37.1,44.0,0.17,0.0,0.0,0.718,0.733,0.584,0.0,0.417,0.151,0.0,Information Technology,2026-07-03,6.26,-8.15,83
AIN,,8.7,Tendance baissière (pas un setup),60.77,1725868000.0,49.0,0.413,2.43,2.19,3.35,16330860.0,20.7,29.3,33.0,0.24,0.0,0.0,1.0,0.629,0.12,0.0,0.474,0.167,0.311,Consumer Discretionary,2026-07-03,73.39,-17.2,83
CBT,,8.7,Tendance baissière (pas un setup),78.8,4068523352.0,41.7,-0.123,2.89,-0.51,-6.98,30437949.0,14.8,17.8,44.0,0.63,0.0,0.0,1.0,0.632,0.313,0.0,0.325,0.032,0.461,Materials,2026-07-03,86.35,-8.74,83
CCS,,8.7,Tendance baissière (pas un setup),61.4,1745780060.0,39.4,-0.093,-0.42,0.15,-11.61,19059407.0,16.2,19.3,61.0,0.01,0.0,0.0,1.0,0.55,0.007,0.0,0.393,0.286,0.401,Real Estate,2026-07-03,69.99,-12.27,83
MYRG,equipement_electrique,8.7,Tendance baissière (pas un setup),295.18,4595731215.0,47.2,3.77,2.33,8.81,-5.05,83475576.0,30.9,37.2,21.0,0.32,0.0,0.0,0.709,0.876,0.231,0.0,0.739,0.135,0.0,Industrials,2026-07-29,369.0,-20.01,57
EXTR,,8.7,Tendance baissière (pas un setup),22.03,2911720411.0,42.2,0.293,-3.08,-0.09,-4.3,29670626.0,34.2,37.1,1.0,0.83,0.0,0.0,0.716,0.995,0.416,0.0,0.329,0.262,0.0,Information Technology,2026-07-03,29.8,-26.07,83
RQI,,8.6,Tendance baissière (pas un setup),11.35,1524309631.0,30.0,-0.047,-1.9,-1.56,-7.63,7341945.0,10.2,10.2,80.0,0.55,0.0,0.0,0.692,0.119,0.277,0.481,0.346,0.008,0.545,Financials,2026-07-03,12.5,-9.2,83
GLIBK,,8.6,Tendance baissière (pas un setup),23.7,945748358.0,35.9,-0.334,-2.31,-7.24,-7.17,7832136.0,12.7,21.8,43.0,1.0,0.0,0.0,1.0,0.689,0.5,0.158,0.009,0.341,0.0,Communication Services,2026-07-03,22.44,5.61,83
VELO,new_tech,8.6,Tendance baissière (pas un setup),10.97,352675824.0,45.4,0.057,-2.49,11.71,-17.49,10015120.0,37.7,52.3,1.0,1.0,0.0,0.0,0.0,0.995,0.578,0.0,0.639,0.167,0.0,Information Technology,2026-07-03,15.63,-29.81,83
HPP,,8.6,Tendance baissière (pas un setup),11.69,634401582.0,39.8,0.0,-4.65,2.19,-19.38,7627378.0,30.7,34.7,56.0,0.65,0.0,0.0,0.851,0.667,0.326,0.0,0.387,0.317,0.0,Real Estate,2026-07-03,16.91,-30.87,83
LPX,,8.6,Tendance baissière (pas un setup),68.02,4756190348.0,47.8,0.092,4.57,5.05,-7.05,75305747.0,14.1,18.5,52.0,0.41,0.0,0.0,1.0,0.635,0.206,0.0,0.735,0.087,0.0,Industrials,2026-07-08,74.78,-9.04,78
BKSY,espace|robotique,8.6,Tendance baissière (pas un setup),22.25,910577824.0,45.8,0.254,-3.97,4.07,-19.82,20345346.0,31.3,38.3,2.0,0.72,0.0,0.0,0.653,0.946,0.358,0.0,0.604,0.119,0.0,Industrials,2026-07-03,27.88,-20.19,83
LSPD,,8.5,Tendance baissière (pas un setup),9.59,1278485739.0,40.3,-0.075,0.31,-2.44,-9.61,5483421.0,13.5,16.1,71.0,1.0,0.0,0.0,1.0,0.571,0.5,0.064,0.341,0.143,0.0,Information Technology,2026-07-03,10.8,-11.2,83
XPEL,,8.5,Tendance baissière (pas un setup),44.52,1227449701.0,36.6,-0.589,-2.18,-3.39,-13.28,8987866.0,14.5,22.1,56.0,0.67,0.0,0.0,1.0,0.546,0.335,0.0,0.342,0.087,0.321,Consumer Discretionary,2026-07-03,48.52,-8.24,83
FTHY,,8.5,Tendance baissière (pas un setup),12.97,476945667.0,34.0,-0.01,-0.46,0.31,-2.37,1432845.0,3.9,4.3,93.0,0.0,0.0,0.0,0.0,0.068,0.0,1.0,0.348,0.016,0.871,Financials,2026-07-03,13.59,-4.56,83
HCKT,,8.5,Tendance baissière (pas un setup),10.35,257485986.0,41.4,-0.093,0.58,-5.88,-5.54,2146358.0,10.5,21.5,14.0,1.0,0.0,0.0,1.0,0.851,0.5,0.442,0.0,0.143,0.0,Information Technology,2026-07-03,10.84,-4.52,83
ACRE,,8.5,Tendance baissière (pas un setup),4.22,234130297.0,31.8,-0.018,-3.65,-2.54,-11.53,1522808.0,14.1,15.7,46.0,0.75,0.0,0.0,1.0,0.723,0.46,0.0,0.334,0.008,0.215,Real Estate,2026-07-03,4.52,-6.64,83
BRCC,,8.5,Tendance baissière (pas un setup),8.97,224507852.0,48.5,0.129,0.79,-1.75,1.93,1195789.0,30.7,40.4,18.0,0.0,0.0,0.0,0.531,0.89,0.5,0.0,0.409,0.214,0.0,Consumer Staples,2026-07-03,1.21,641.32,83
KC,,8.5,Tendance baissière (pas un setup),9.68,2897898348.0,43.0,-0.016,-5.74,1.68,-13.11,13111969.0,26.3,29.4,5.0,0.62,0.0,0.0,1.0,0.971,0.31,0.0,0.486,0.087,0.0,Information Technology,2026-07-03,9.1,6.37,83
KMT,,8.5,Tendance baissière (pas un setup),29.94,2287117528.0,47.4,0.159,1.59,2.15,-0.07,40247182.0,26.7,29.7,1.0,0.23,0.0,0.0,1.0,0.995,0.117,0.0,0.645,0.111,0.0,Industrials,2026-07-03,33.49,-10.6,83
PLOW,,8.4,Tendance baissière (pas un setup),39.45,910389465.0,37.5,0.015,-1.1,0.25,-5.78,7032294.0,20.4,22.5,17.0,1.0,0.0,0.0,1.0,0.895,0.5,0.0,0.328,0.008,0.075,Consumer Discretionary,2026-07-03,50.27,-21.52,83
BMM,,8.4,Tendance baissière (pas un setup),5.26,551579385.0,44.3,-0.058,-0.75,0.38,-4.54,2419273.0,22.0,33.2,13.0,0.0,0.0,0.0,0.931,0.689,0.5,0.0,0.447,0.056,0.0,Materials,2026-09-01,6.06,-13.2,23
IPX,,8.4,Tendance baissière (pas un setup),19.77,670962306.0,43.8,0.135,-6.08,8.9,-12.13,7366917.0,26.0,34.8,12.0,0.0,0.0,0.0,0.843,0.787,0.5,0.0,0.482,0.048,0.0,Materials,2026-07-03,28.78,-31.31,83
AB,,8.4,Tendance baissière (pas un setup),35.82,3333954345.0,42.6,-0.064,-1.51,-0.69,-1.21,11262866.0,5.0,6.4,24.0,0.0,0.0,0.0,0.065,0.523,0.0,1.0,0.372,0.024,0.562,Financials,2026-07-03,36.31,-1.35,83
JACK,,8.4,Tendance baissière (pas un setup),13.46,258153782.0,36.6,-0.202,0.9,-0.96,-21.93,8171734.0,41.6,44.5,56.0,1.0,0.0,0.0,0.307,0.657,0.5,0.0,0.366,0.389,0.0,Consumer Discretionary,2026-07-03,17.2,-21.74,83
OIS,,8.4,Tendance baissière (pas un setup),8.31,501280964.0,42.8,-0.053,0.0,-3.37,-3.93,4343646.0,10.0,21.0,5.0,0.7,0.0,0.0,1.0,0.932,0.351,0.504,0.09,0.119,0.0,Energy,2026-07-03,7.72,7.64,83
HSAI,,8.4,Tendance baissière (pas un setup),16.31,2562989461.0,43.2,-0.126,-6.1,-1.09,-14.61,24664651.0,16.4,26.8,18.0,0.73,0.0,0.0,1.0,0.724,0.433,0.0,0.388,0.119,0.0,Consumer Discretionary,2026-07-03,17.19,-5.12,83
GILT,,8.4,Tendance baissière (pas un setup),9.98,753200061.0,45.0,0.076,-0.8,3.53,-4.95,5211057.0,20.0,24.9,2.0,0.51,0.0,0.0,1.0,0.99,0.256,0.0,0.526,0.071,0.0,Information Technology,2026-07-03,12.88,-22.52,83
AMPG,quantique,8.4,Tendance baissière (pas un setup),3.38,101548338.0,38.5,0.082,-0.29,1.5,-2.31,3582186.0,55.8,58.2,3.0,1.0,0.0,0.0,0.0,0.981,0.638,0.0,0.302,0.349,0.0,Information Technology,2026-07-03,5.99,-43.57,83
WTM,,8.4,Tendance baissière (pas un setup),2032.01,4849840939.0,35.3,-2.504,-1.21,-0.68,-3.74,45784109.0,9.7,9.8,40.0,0.05,0.0,0.0,0.641,0.624,0.026,0.544,0.313,0.008,0.57,Financials,2026-09-04,2112.23,-3.8,20
CENT,,8.4,Tendance baissière (pas un setup),39.49,2471781695.0,31.0,-0.095,-1.52,-1.47,-11.06,4007521.0,15.9,16.3,86.0,0.4,0.0,0.0,1.0,0.486,0.202,0.0,0.336,0.095,0.469,Consumer Staples,2026-07-03,43.95,-10.15,83
NTST,,8.4,Tendance baissière (pas un setup),18.37,1865069323.0,27.4,-0.17,1.21,-4.77,-8.72,23177622.0,17.3,19.2,100.0,1.0,0.0,0.0,1.0,0.09,0.5,0.0,0.322,0.024,0.422,Real Estate,2026-07-03,21.66,-15.19,83
THRM,,8.4,Tendance baissière (pas un setup),35.25,1082362424.0,29.9,-0.395,-2.84,-7.43,-12.9,11608001.0,27.1,28.4,66.0,0.94,0.0,0.0,1.0,0.59,0.469,0.0,0.0,0.373,0.097,Consumer Discretionary,2026-07-03,33.88,4.04,83
BCML,,8.3,Tendance baissière (pas un setup),29.64,323672268.0,42.6,0.019,-0.3,-2.63,-0.2,1483897.0,14.4,15.6,4.0,0.48,0.0,0.0,1.0,0.976,0.33,0.0,0.039,0.032,0.52,Financials,2026-07-03,33.46,-11.42,83
VITL,,8.3,Tendance baissière (pas un setup),10.31,442623992.0,45.0,0.21,-15.7,3.0,-2.46,17327775.0,26.6,32.6,53.0,0.22,0.0,0.0,0.965,0.481,0.255,0.0,0.534,0.222,0.0,Consumer Staples,2026-07-03,12.76,-19.2,83
OXSQ,,8.3,Tendance baissière (pas un setup),1.27,136788874.0,37.6,-0.003,0.79,-1.17,-7.48,1840999.0,15.1,17.1,1.0,0.62,0.0,0.0,1.0,0.995,0.308,0.0,0.308,0.135,0.078,Financials,2026-07-03,1.33,-4.51,83
WLFC,,8.3,Tendance baissière (pas un setup),54.38,1149816756.0,40.9,0.288,-0.66,0.13,0.02,9119203.0,26.6,29.6,2.0,1.0,0.0,0.0,1.0,0.986,0.781,0.0,0.024,0.04,0.0,Industrials,2026-07-03,226.52,-75.99,83
NABL,,8.3,Tendance baissière (pas un setup),4.15,783960108.0,55.1,0.022,5.87,2.98,14.33,13251957.0,21.0,43.2,6.0,0.0,0.0,0.0,0.376,0.962,0.0,0.0,0.546,0.5,0.0,Information Technology,2026-07-03,4.11,0.97,83
TWFG,,8.3,Tendance baissière (pas un setup),24.71,1335619830.0,35.0,-0.437,-3.93,-11.62,-14.68,5241138.0,21.1,24.2,81.0,0.0,0.0,0.4,1.0,0.149,0.0,0.0,0.002,0.524,0.298,Financials,2026-07-03,25.8,-4.22,83
OTF,,8.3,Tendance baissière (pas un setup),10.39,4760546192.0,39.0,-0.079,-2.35,-1.42,-4.75,25252118.0,11.7,17.5,59.0,0.51,0.0,0.0,1.0,0.471,0.253,0.29,0.32,0.095,0.198,Financials,2026-07-03,10.46,-0.67,83
NAGE,,8.3,Tendance baissière (pas un setup),3.0,237378006.0,41.1,-0.004,-1.32,0.0,-6.54,1162444.0,17.4,20.9,37.0,1.0,0.0,0.0,1.0,0.781,0.561,0.0,0.344,0.024,0.0,Health Care,2026-07-03,3.43,-12.54,83
FRMI,production_energie,8.3,Tendance baissière (pas un setup),4.82,3087052617.0,41.4,0.029,-6.23,1.05,-14.23,85974007.0,37.2,41.4,1.0,0.52,0.0,0.0,0.48,0.995,0.762,0.0,0.323,0.032,0.0,Real Estate,2026-07-07,8.21,-41.29,79
EH,,8.3,Tendance baissière (pas un setup),4.58,347371758.0,41.4,0.046,-3.17,1.33,-16.88,3601616.0,25.5,29.9,1.0,0.38,0.0,0.0,1.0,0.971,0.423,0.0,0.346,0.071,0.0,Industrials,2026-07-03,6.31,-27.42,83
SHAK,,8.3,Tendance baissière (pas un setup),58.47,2502453905.0,37.6,-1.12,2.65,0.34,-22.88,77397770.0,23.5,28.9,79.0,0.99,0.0,0.0,1.0,0.187,0.495,0.0,0.395,0.206,0.0,Consumer Discretionary,2026-07-03,56.47,3.54,83
CRNC,ia,8.2,Tendance baissière (pas un setup),8.07,365008174.0,45.9,0.003,-0.98,0.5,0.12,5158051.0,24.2,29.3,1.0,0.58,0.0,0.0,1.0,0.991,0.415,0.0,0.289,0.111,0.0,Information Technology,2026-07-03,10.71,-24.65,83
EFC,,8.2,Tendance baissière (pas un setup),12.41,1599492460.0,28.2,-0.082,-1.59,-1.66,-8.07,16167665.0,9.3,9.7,87.0,0.15,0.0,0.0,0.617,0.077,0.074,0.583,0.33,0.008,0.689,Real Estate,2026-07-03,13.47,-7.87,83
FRME,,8.2,Tendance baissière (pas un setup),40.03,2513940963.0,35.8,-0.056,-2.13,-4.07,-3.91,18590995.0,10.9,12.6,7.0,0.16,0.0,0.0,1.0,0.765,0.08,0.386,0.004,0.024,0.636,Financials,2026-07-03,43.44,-7.85,83
USLM,,8.2,Tendance baissière (pas un setup),109.41,3138793796.0,35.5,-0.832,-4.49,-7.15,-7.97,17735071.0,11.0,16.2,13.0,0.49,0.0,0.0,1.0,0.769,0.247,0.37,0.006,0.175,0.248,Materials,2026-07-03,107.5,1.78,83
AFYA,,8.2,Tendance baissière (pas un setup),13.58,1272756045.0,40.4,-0.075,0.22,-0.88,-5.23,4031989.0,10.2,12.6,75.0,0.0,0.0,0.0,1.0,0.344,0.0,0.473,0.322,0.04,0.468,Consumer Staples,2026-07-03,15.27,-11.07,83
VTVT,,8.2,Tendance baissière (pas un setup),30.58,120911118.0,40.3,-0.156,-2.3,0.39,-8.04,1581386.0,16.3,21.3,12.0,1.0,0.0,0.0,1.0,0.929,0.5,0.0,0.327,0.024,0.0,Health Care,2026-07-03,35.4,-13.62,83
AVNW,,8.2,Tendance baissière (pas un setup),19.86,255372412.0,46.5,0.066,-2.17,0.05,-4.66,4052375.0,17.2,22.7,33.0,0.0,0.0,0.0,1.0,0.805,0.149,0.0,0.325,0.262,0.117,Information Technology,2026-07-03,21.17,-6.19,83
RZLT,,8.2,Tendance baissière (pas un setup),4.0,385169324.0,37.4,-0.043,2.3,-3.61,-21.41,5676010.0,29.0,35.0,63.0,0.57,0.0,0.0,0.836,0.507,0.284,0.0,0.338,0.381,0.0,Health Care,2026-07-03,4.91,-18.53,83
TMC,,8.2,Tendance baissière (pas un setup),4.07,1793215734.0,47.6,-0.008,-7.82,11.98,-14.15,24073061.0,24.4,36.8,77.0,0.21,0.0,0.0,0.733,0.433,0.107,0.0,0.825,0.206,0.0,Materials,2026-07-03,4.23,-3.78,83
COLM,,8.2,Tendance baissière (pas un setup),56.78,2906749555.0,44.4,0.076,0.09,0.51,-5.88,38271987.0,12.7,15.5,2.0,0.21,0.0,0.0,1.0,0.923,0.104,0.157,0.201,0.071,0.421,Consumer Discretionary,2026-07-03,63.32,-10.33,83
CAPR,,8.1,Tendance baissière (pas un setup),8.67,504065035.0,46.8,0.142,-2.58,1.29,37.84,46027284.0,58.8,85.9,33.0,1.0,0.0,0.0,0.0,0.8,0.84,0.0,0.297,0.198,0.0,Health Care,2026-07-03,23.21,-62.65,83
VNDA,,8.1,Tendance baissière (pas un setup),5.04,304731942.0,42.5,-0.012,-2.33,1.0,-4.55,4018848.0,16.3,26.1,37.0,0.65,0.0,0.0,1.0,0.719,0.502,0.0,0.374,0.04,0.0,Health Care,2026-07-03,6.21,-18.84,83
EFT,,8.1,Tendance baissière (pas un setup),10.45,303994837.0,39.4,-0.005,-0.38,0.0,-2.04,1243189.0,3.5,3.7,28.0,0.0,0.0,0.0,0.0,0.741,0.0,1.0,0.049,0.016,0.813,Financials,2026-08-19,10.89,-4.04,36
SERV,ia|robotique,8.1,Tendance baissière (pas un setup),4.31,373709355.0,39.3,0.005,-5.27,0.47,-7.71,14213071.0,28.8,31.1,28.0,0.8,0.0,0.0,1.0,0.833,0.516,0.0,0.353,0.008,0.0,Industrials,2026-07-03,6.31,-31.7,83
DORM,,8.1,Tendance baissière (pas un setup),121.41,3602916781.0,34.0,-0.525,0.82,-3.02,-8.11,23539388.0,21.9,23.9,22.0,1.0,0.0,0.0,1.0,0.867,0.5,0.0,0.025,0.183,0.134,Consumer Discretionary,2026-07-03,137.65,-11.8,83
MYGN,,8.1,Tendance baissière (pas un setup),4.01,383555076.0,61.4,0.125,0.0,3.35,25.31,7361026.0,37.6,57.4,67.0,0.16,0.0,0.0,0.0,0.476,0.58,0.0,0.5,0.349,0.0,Health Care,2026-07-03,5.99,-33.06,83
SVV,,8.1,Tendance baissière (pas un setup),9.01,1389847776.0,35.6,-0.11,-2.28,-2.91,-16.19,11455296.0,29.0,31.0,61.0,0.69,0.0,0.0,1.0,0.615,0.343,0.0,0.336,0.214,0.0,Consumer Discretionary,2026-07-03,9.97,-9.63,83
SI,,8.1,Tendance baissière (pas un setup),17.37,361625283.0,30.0,-0.233,-0.86,-3.23,-21.26,2250599.0,29.4,30.9,87.0,0.23,0.0,0.0,1.0,0.452,0.113,0.0,0.344,0.437,0.021,,2026-07-03,21.27,-18.34,83
ORN,,8.1,Tendance baissière (pas un setup),9.0,364457610.0,39.4,0.087,-1.96,-0.66,-2.91,3597436.0,35.2,37.6,3.0,0.96,0.0,0.0,0.69,0.981,0.936,0.0,0.037,0.008,0.0,Industrials,2026-07-03,14.81,-39.23,83
POWI,equipement_electrique|semiconducteurs,8.1,Tendance baissière (pas un setup),51.05,2852331863.0,44.6,0.585,3.11,5.76,-7.1,42851310.0,31.6,37.4,6.0,0.0,0.0,0.0,0.7,0.962,0.306,0.0,0.537,0.111,0.0,Information Technology,2026-07-03,72.99,-30.06,83
