ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
OWLT,,48.3,Momentum en formation,6.4,188625061.0,64.4,0.092,5.09,8.29,39.43,1273297.0,0.2,32.0,82.0,0.08,0.21,0.128,1.0,0.11,0.542,0.862,0.832,0.667,0.0,Health Care,2026-07-03,5.76,11.11,11
DSL,,48.3,Setup en formation,10.99,1115335314.0,56.9,0.011,-0.54,0.46,2.6,5098053.0,0.8,5.7,43.0,0.28,0.0,0.734,0.0,0.59,0.141,1.0,0.541,0.23,0.851,Financials,2026-07-03,11.01,-0.18,11
DAKT,,48.2,Setup en formation,20.21,957488457.0,51.7,0.025,1.46,1.46,5.65,13466925.0,7.5,13.8,10.0,0.0,0.0,0.3,1.0,0.538,0.5,0.806,0.806,0.214,0.05,Information Technology,2026-07-03,19.91,1.51,11
PD,,48.2,Cup & Handle probable,10.84,852975569.0,70.1,0.099,4.94,8.94,23.18,19229882.0,-0.2,41.1,67.0,0.39,0.15,0.6,0.495,0.332,0.354,0.726,0.619,0.873,0.0,Information Technology,2026-07-03,9.98,8.62,11
TDW,,48.1,Setup en formation,74.35,3683549394.0,56.7,1.236,1.34,9.03,1.24,63171508.0,17.3,30.3,49.0,0.0,0.0,0.3,1.0,0.618,0.5,0.0,0.843,0.365,0.328,Energy,2026-07-03,68.12,9.15,11
KBDC,,48.1,Setup en formation,13.74,910985527.0,51.3,0.05,0.0,0.81,-2.65,4114552.0,9.1,13.6,24.0,0.0,0.0,0.3,1.0,0.857,0.0,0.614,0.825,0.143,0.697,Financials,2026-07-03,13.59,1.1,11
AVNW,,47.9,Setup en formation,21.08,275869351.0,55.0,-0.03,-2.63,0.05,14.88,3294738.0,10.2,40.7,29.0,0.9,0.0,0.15,0.516,0.586,0.951,0.472,0.547,0.317,0.267,Information Technology,2026-07-03,21.17,-0.43,11
GPCR,,47.9,Setup en formation,51.64,3596725882.0,58.4,0.107,-3.22,-5.68,24.34,42149520.0,9.5,37.3,58.0,0.17,0.0,1.0,0.705,0.252,0.583,0.56,0.5,0.389,0.0,Health Care,2026-07-03,53.45,-3.39,11
ICHR,semiconducteurs,47.9,En base (loin du pivot),90.41,3271924254.0,50.4,-1.53,-9.86,-5.5,25.27,130023308.0,20.4,50.2,39.0,0.0,0.0,1.0,0.0,0.367,0.035,0.0,0.802,0.889,0.32,Information Technology,2026-07-03,98.22,-7.95,11
TENX,,47.9,En base (loin du pivot),15.98,418169132.0,59.3,0.364,-8.95,-1.72,51.47,21955999.0,17.6,47.2,98.0,0.0,0.0,1.0,0.158,0.01,0.5,0.0,0.5,0.738,0.412,Health Care,2026-07-03,15.46,3.36,11
EXFY,,47.9,En base (loin du pivot),1.79,172614589.0,59.9,0.009,-5.29,-3.76,43.2,4084031.0,11.4,54.3,85.0,0.0,0.0,0.6,0.0,0.09,0.5,0.327,0.508,0.96,0.199,Information Technology,2026-07-03,1.7,5.29,11
NAMS,,47.8,En base (loin du pivot),33.28,3934987933.0,48.6,0.204,-5.62,-4.64,13.47,34950412.0,21.1,33.6,61.0,0.79,0.0,0.849,0.912,0.421,0.894,0.0,0.414,0.222,0.295,Health Care,2026-07-03,34.83,-4.45,11
RZC,,47.8,Setup en formation,25.37,1658799838.0,61.0,0.001,0.08,-0.24,1.29,1524173.0,0.4,2.4,63.0,0.0,0.0,0.723,0.0,0.219,0.258,0.957,0.515,0.175,0.987,,2026-07-03,25.42,-0.2,11
BKD,,47.8,En base (loin du pivot),14.4,3350220838.0,48.7,-0.125,-0.07,-7.51,9.92,79411866.0,11.7,28.2,75.0,0.0,0.0,0.914,1.0,0.152,0.348,0.286,0.421,0.397,0.475,Health Care,2026-07-03,15.87,-9.26,11
BDSX,,47.8,En base (loin du pivot),21.42,228138472.0,58.5,-0.117,0.0,-1.97,42.7,2028311.0,14.0,60.8,65.0,0.0,0.0,1.0,0.0,0.21,0.132,0.0,0.523,0.929,0.532,Health Care,2026-07-03,21.99,-2.59,11
LFMD,,47.6,Setup en formation,4.76,216905857.0,53.6,0.022,2.59,-3.05,-4.23,4721961.0,11.5,27.5,13.0,0.37,0.0,0.4,1.0,0.693,0.261,0.309,0.538,0.778,0.0,Health Care,2026-07-03,4.87,-2.26,11
MNKD,,47.6,Setup en formation,4.04,1229621661.0,53.3,-0.034,-1.22,-5.39,11.29,21988086.0,11.2,39.8,30.0,0.46,0.0,0.3,0.568,0.561,0.732,0.349,0.5,0.675,0.0,Health Care,2026-07-03,4.52,-10.62,11
FOUR,,47.6,Setup en formation,49.23,3925988449.0,58.8,0.428,-3.11,-4.18,38.17,76599916.0,6.2,34.2,91.0,0.24,0.0,0.283,0.879,0.098,0.621,0.971,0.5,0.476,0.0,Information Technology,2026-07-03,51.35,-4.13,11
BH,,47.6,En base (loin du pivot),390.14,871840080.0,57.8,-3.923,4.58,-8.04,25.1,22990580.0,11.9,47.0,76.0,0.53,0.0,1.0,0.168,0.143,0.416,0.258,0.5,0.659,0.356,Consumer Discretionary,2026-07-03,420.92,-7.31,11
JYNT,,47.6,Momentum en formation,9.26,130294319.0,55.9,0.016,3.0,2.32,9.85,1593218.0,4.8,16.9,40.0,0.0,0.0,0.337,1.0,0.362,0.0,1.0,0.828,0.341,0.285,Health Care,2026-07-03,8.97,3.23,11
LMAT,,47.6,Setup en formation,100.29,2248512718.0,54.1,0.903,-2.38,-3.31,8.61,35949453.0,13.1,23.3,75.0,0.0,0.0,0.372,1.0,0.337,0.5,0.107,0.5,0.484,0.506,Health Care,2026-07-03,102.88,-2.52,11
ESOA,,47.6,En base (loin du pivot),16.41,310310462.0,43.9,-0.236,-2.55,-1.8,5.08,2502396.0,17.5,26.1,43.0,0.36,0.0,0.796,1.0,0.488,0.522,0.0,0.134,0.619,0.416,Industrials,2026-07-03,17.86,-8.12,11
SLGL,,47.6,Setup en formation,73.91,207411218.0,49.8,0.058,-0.05,-0.28,0.56,2209222.0,9.3,23.3,1.0,0.41,0.0,0.735,1.0,0.884,0.22,0.582,0.517,0.341,0.181,Health Care,2026-07-03,74.01,-0.14,11
GLAS,,47.6,En base (loin du pivot),11.41,887937739.0,46.0,-0.193,-3.39,0.97,-12.3,5160909.0,18.1,35.4,59.0,0.0,0.0,0.822,0.812,0.248,0.034,0.0,0.571,0.81,0.397,Health Care,2026-07-03,12.5,-8.72,11
NVCR,,47.5,En base (loin du pivot),16.09,1773218591.0,48.0,0.078,-1.29,-7.1,-3.36,29279117.0,15.0,29.7,59.0,0.13,0.0,0.824,1.0,0.531,0.065,0.0,0.378,0.698,0.501,Health Care,2026-07-03,17.2,-6.45,11
VIA,,47.5,Setup en formation,18.31,1533240127.0,59.9,0.089,2.12,-5.33,24.22,23232636.0,7.6,34.7,77.0,0.0,0.0,0.3,0.852,0.273,0.5,0.798,0.5,0.603,0.0,Information Technology,2026-07-03,19.31,-5.18,11
PHIN,,47.4,En base (loin du pivot),77.18,2868723039.0,45.5,-0.647,-1.23,-3.14,-4.14,39642565.0,11.2,19.9,44.0,0.0,0.0,0.709,1.0,0.457,0.0,0.347,0.549,0.429,0.626,Consumer Discretionary,2026-07-03,75.71,1.94,11
OTLK,,47.4,En base (loin du pivot),1.55,246483442.0,59.5,-0.042,-1.27,9.15,74.16,21907548.0,17.6,89.0,26.0,1.0,0.0,1.0,0.0,0.443,0.5,0.0,0.548,0.897,0.0,Health Care,2026-07-03,1.45,6.9,11
AMPG,quantique,47.4,En base (loin du pivot),6.37,170656811.0,48.8,-0.228,-4.78,7.6,-16.18,30277749.0,37.0,81.4,63.0,0.57,0.0,1.0,0.0,0.407,0.352,0.0,0.783,0.841,0.0,Information Technology,2026-07-03,5.99,6.34,11
EQ,,47.4,En base (loin du pivot),2.88,183357012.0,50.7,-0.031,-1.03,3.97,7.87,3006675.0,18.6,50.3,2.0,0.0,0.0,0.988,0.0,0.815,0.109,0.0,0.528,0.857,0.379,Health Care,2026-07-03,2.91,-1.03,11
HAYW,,47.4,En base (loin du pivot),15.58,3410658234.0,49.5,-0.113,-2.14,-7.37,10.42,44682294.0,10.5,25.8,94.0,0.26,0.0,0.901,1.0,0.038,0.215,0.433,0.47,0.325,0.596,Industrials,2026-07-03,16.97,-8.19,11
VEON,,47.4,En base (loin du pivot),52.05,3909928763.0,48.0,0.143,-2.35,-2.03,5.22,4582303.0,10.1,17.0,5.0,0.54,0.0,0.72,1.0,0.951,0.447,0.483,0.4,0.143,0.378,Communication Services,2026-07-03,52.0,0.1,11
RGNX,,47.3,En base (loin du pivot),12.75,642084453.0,60.1,0.219,-8.6,-14.03,107.99,33428795.0,19.7,65.6,94.0,0.0,0.0,1.0,0.0,0.033,0.5,0.0,0.5,0.849,0.292,Health Care,2026-07-03,13.28,-3.99,11
NMAX,,47.3,Setup en formation,8.4,1095282270.0,52.9,0.014,2.07,-7.18,-6.35,10527169.0,16.0,42.3,33.0,1.0,0.0,0.276,0.428,0.581,0.85,0.0,0.5,0.802,0.0,Communication Services,2026-07-03,8.99,-6.56,11
CPZ,,47.3,Setup en formation,13.06,256494615.0,52.4,0.021,-0.99,-1.21,1.4,1104030.0,3.5,9.3,40.0,0.35,0.0,0.009,0.555,0.52,0.673,1.0,0.514,0.19,0.492,Financials,2026-07-03,13.02,0.31,11
INGN,,47.2,Setup en formation,6.54,175848981.0,49.5,-0.012,0.0,-1.95,-0.76,1558328.0,12.0,20.9,11.0,1.0,0.0,0.005,1.0,0.826,0.962,0.253,0.505,0.373,0.054,Health Care,2026-07-03,6.6,-0.91,11
UNFI,,47.2,Setup en formation,48.98,2991461090.0,50.8,0.098,0.23,4.97,-3.18,34249879.0,14.1,29.1,67.0,0.12,0.0,0.3,1.0,0.546,0.059,0.0,0.92,0.492,0.53,Consumer Staples,2026-07-03,45.57,7.48,11
INFU,,47.1,En base (loin du pivot),9.3,188654523.0,46.8,-0.009,-3.93,-6.72,4.73,2818006.0,13.1,24.9,56.0,0.0,0.0,0.791,1.0,0.497,0.5,0.114,0.299,0.381,0.475,Health Care,2026-07-03,10.16,-8.46,11
FVRR,,47.1,Setup en formation,11.27,394106261.0,57.6,0.09,2.08,1.35,11.92,7747945.0,9.0,22.7,57.0,0.72,0.0,0.043,1.0,0.438,0.859,0.62,0.531,0.381,0.0,Communication Services,2026-07-03,10.81,4.26,11
PRLD,,47.0,En base (loin du pivot),4.44,357607428.0,47.2,-0.01,-7.6,-11.02,12.41,2691798.0,22.0,40.2,33.0,0.0,0.0,1.0,0.542,0.4,0.5,0.0,0.326,0.667,0.268,Health Care,2026-07-03,4.91,-9.57,11
ALTG,,47.0,Setup en formation,6.88,222217738.0,53.1,-0.034,3.93,6.17,7.17,1689900.0,20.8,42.6,42.0,0.8,0.0,0.3,0.412,0.592,0.601,0.0,0.895,0.484,0.249,Industrials,2026-07-03,6.19,11.15,11
RDNT,,47.0,En base (loin du pivot),63.31,4954743210.0,55.9,0.259,-3.49,-8.14,8.85,64523867.0,10.1,27.8,99.0,0.0,0.0,0.584,1.0,0.174,0.5,0.489,0.5,0.476,0.125,Health Care,2026-07-14,63.31,0.0,0
CXM,,47.0,Momentum en formation,5.73,1333932800.0,66.6,0.058,4.56,6.11,7.1,21192536.0,4.7,20.0,50.0,0.39,0.0,0.039,1.0,0.604,0.227,1.0,0.771,0.452,0.0,Information Technology,2026-07-03,5.41,5.91,11
RLMD,,46.9,Setup en formation,6.45,678639743.0,46.8,-0.002,0.62,1.9,1.1,17497632.0,19.4,29.5,13.0,0.0,0.0,0.3,1.0,0.761,0.5,0.0,0.614,0.429,0.354,Health Care,2026-07-03,6.28,2.71,11
MLTX,,46.9,Setup en formation,20.41,1488135230.0,60.0,0.007,0.25,8.1,16.7,31332651.0,12.4,32.3,37.0,0.0,0.0,0.101,0.982,0.624,0.0,0.204,0.885,0.905,0.0,Health Care,2026-07-03,18.95,7.7,11
NBTX,,46.9,En base (loin du pivot),39.15,2026445446.0,53.6,0.424,-2.3,-4.74,16.69,3677628.0,31.5,47.0,39.0,0.0,0.0,0.824,0.168,0.758,0.5,0.0,0.525,0.817,0.0,Health Care,2026-07-03,38.4,1.95,11
PKE,,46.9,En base (loin du pivot),33.41,723626593.0,44.5,-0.201,-0.71,-11.43,-0.21,14705407.0,16.2,24.7,87.0,0.0,0.0,0.899,1.0,0.157,0.5,0.0,0.156,0.603,0.461,Industrials,2026-07-03,37.83,-11.68,11
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,46.9,En base (loin du pivot),34.69,1041848610.0,40.3,-1.052,-7.64,-9.28,-10.15,33095799.0,36.2,38.2,78.0,1.0,0.0,0.7,0.657,0.434,1.0,0.0,0.325,0.54,0.0,Information Technology,2026-07-03,37.11,-6.52,11
ARCO,,46.9,Setup en formation,8.29,1741130166.0,48.7,0.025,-2.01,0.12,-0.26,11737833.0,9.7,13.2,1.0,0.29,0.0,0.3,1.0,0.861,0.143,0.533,0.767,0.175,0.524,Consumer Discretionary,2026-07-03,8.23,0.73,11
IRWD,,46.8,En base (loin du pivot),4.21,669153495.0,53.6,0.037,-5.82,-3.88,25.67,11765705.0,13.7,35.5,60.0,0.0,0.0,1.0,0.808,0.294,0.5,0.034,0.5,0.548,0.095,Health Care,2026-07-03,4.33,-2.77,11
TBI,,46.8,Cup & Handle probable,8.6,256458508.0,73.1,0.122,5.39,5.26,31.3,2708971.0,-2.7,43.1,75.0,0.27,0.37,1.0,0.382,0.148,0.18,0.0,0.503,1.0,0.91,Industrials,2026-07-03,6.75,27.41,11
EDIT,,46.8,En base (loin du pivot),3.16,300082754.0,51.7,0.021,-3.07,-13.42,27.42,9219420.0,19.8,40.4,92.0,0.0,0.0,1.0,0.536,0.131,0.5,0.0,0.5,0.786,0.0,Health Care,2026-07-03,3.65,-13.42,11
OSG,,46.7,Setup en formation,6.13,275708251.0,54.0,-0.048,1.83,-4.52,9.86,3516366.0,8.2,37.9,36.0,0.58,0.0,0.218,0.674,0.667,0.451,0.721,0.5,0.635,0.0,Financials,2026-07-03,6.34,-3.31,11
BFAM,,46.6,Setup en formation,74.76,3900521918.0,62.5,0.663,1.98,-1.25,16.29,71611160.0,9.7,30.4,72.0,0.81,0.0,0.134,1.0,0.441,0.903,0.535,0.5,0.341,0.0,Consumer Discretionary,2026-07-03,75.14,-0.51,11
GAM,,46.6,Setup en formation,64.24,1547865382.0,54.7,0.132,-0.45,-0.83,3.45,1915114.0,2.4,5.9,57.0,0.12,0.0,0.735,0.0,0.614,0.058,1.0,0.521,0.183,0.902,Financials,2026-07-03,63.94,0.47,11
ZYME,,46.6,En base (loin du pivot),24.94,1802939376.0,49.4,0.161,-3.63,-1.54,9.15,16117143.0,11.5,22.3,89.0,0.36,0.0,0.82,1.0,0.067,0.428,0.311,0.463,0.31,0.461,Health Care,2026-07-03,26.31,-5.21,11
VTMX,,46.6,Setup en formation,33.86,3030250543.0,46.6,0.022,-0.97,-3.23,0.47,2689497.0,7.8,13.1,32.0,1.0,0.0,0.31,1.0,0.697,0.5,0.776,0.289,0.056,0.703,Real Estate,2026-07-03,34.59,-2.11,11
ITRI,equipement_electrique,46.6,Setup en formation,83.39,3693024212.0,49.4,0.147,-2.01,-3.86,4.66,55159737.0,5.9,12.3,46.0,0.72,0.0,0.019,1.0,0.446,0.861,1.0,0.462,0.23,0.0,Information Technology,2026-07-03,85.11,-2.02,11
BCO,,46.5,Momentum en formation,107.42,4458418092.0,65.5,1.305,3.05,2.74,6.38,51547718.0,3.4,18.1,85.0,0.0,0.0,0.301,1.0,0.303,0.0,1.0,0.798,0.333,0.299,Industrials,2026-07-03,101.5,5.83,11
BZFD,,46.5,En base (loin du pivot),1.41,114376203.0,48.0,-0.014,-1.4,-4.08,2.92,1432973.0,36.2,67.9,20.0,1.0,0.0,0.968,0.0,0.828,0.669,0.0,0.389,0.746,0.0,Communication Services,2026-07-03,1.5,-6.0,11
NDMO,,46.5,Squeeze / VCP prêt à casser,10.32,614573193.0,47.5,-0.019,0.19,-1.05,-0.39,1149909.0,1.7,5.0,10.0,0.34,0.0,0.716,0.0,0.79,0.171,1.0,0.353,0.151,0.942,Financials,2026-07-03,10.44,-1.15,11
XPRO,,46.5,Setup en formation,15.58,1817726386.0,56.2,0.212,0.78,11.13,-5.06,19786549.0,16.1,31.4,69.0,0.0,0.0,0.3,1.0,0.501,0.5,0.0,0.907,0.19,0.439,Energy,2026-07-03,14.38,8.34,11
ATEC,,46.5,Setup en formation,9.74,1386410585.0,63.6,0.095,1.67,4.39,19.8,29727314.0,9.9,36.9,47.0,0.5,0.0,0.043,0.727,0.481,0.751,0.513,0.809,0.365,0.0,Health Care,2026-07-03,8.92,9.19,11
TRUP,,46.4,Setup en formation,27.37,1170991571.0,67.4,0.171,5.96,1.86,17.07,9924097.0,0.9,23.4,65.0,0.27,0.0,0.171,1.0,0.289,0.637,1.0,0.409,0.413,0.0,Financials,2026-07-03,26.91,1.71,11
WYFI,,46.4,En base (loin du pivot),36.29,1267318569.0,53.6,-0.37,-5.74,2.11,59.03,124466091.0,22.6,69.2,59.0,0.0,0.0,1.0,0.0,0.248,0.0,0.0,0.822,0.913,0.248,Information Technology,2026-07-03,31.44,15.43,11
SXT,,46.3,Setup en formation,114.0,4845411872.0,42.3,-0.945,-1.59,-8.4,-4.83,69747942.0,9.7,14.0,44.0,0.0,0.0,0.819,1.0,0.502,0.0,0.534,0.017,0.643,0.615,Materials,2026-07-10,119.98,-4.98,4
HASI,,46.2,Setup en formation,37.9,4900994236.0,45.3,-0.017,0.21,-0.99,5.37,38009547.0,13.2,17.9,8.0,0.46,0.0,0.3,1.0,0.846,0.54,0.105,0.516,0.214,0.561,Financials,2026-07-03,38.26,-0.94,11
BELFB,,46.2,En base (loin du pivot),263.26,3502370396.0,43.6,-5.433,-3.42,-5.11,-4.94,97275919.0,21.5,26.9,85.0,0.0,0.0,0.709,1.0,0.09,0.5,0.0,0.426,0.587,0.284,Information Technology,2026-07-03,266.94,-1.38,11
VTOL,,46.1,Setup en formation,43.68,1282679950.0,57.1,0.302,0.11,3.75,2.06,12807633.0,13.0,20.0,29.0,0.0,0.0,0.3,1.0,0.68,0.109,0.12,0.832,0.341,0.565,Energy,2026-07-03,41.41,5.48,11
RZLT,,46.1,En base (loin du pivot),4.74,458832957.0,53.4,-0.074,-0.21,-3.85,24.41,11875231.0,12.5,47.8,17.0,0.0,0.0,0.6,0.123,0.62,0.5,0.182,0.5,0.881,0.0,Health Care,2026-07-03,4.91,-3.46,11
CEPU,,46.0,Setup en formation,14.78,2270655330.0,48.3,-0.013,-3.15,-0.4,-2.12,3887131.0,9.8,17.1,28.0,0.85,0.0,0.3,1.0,0.56,0.423,0.526,0.728,0.167,0.329,Utilities,2026-07-03,14.66,0.82,11
AMPL,,46.0,Cup & Handle probable,9.36,1267839992.0,70.7,0.195,1.96,5.05,35.65,20132782.0,2.7,41.4,93.0,0.3,0.25,0.6,0.476,0.043,0.649,1.0,0.299,0.873,0.0,Information Technology,2026-07-03,8.84,5.88,11
CRMD,,46.0,Setup en formation,8.32,654288771.0,48.2,-0.01,-0.95,-5.35,-5.13,12304152.0,8.5,18.3,56.0,0.0,0.0,0.103,1.0,0.31,0.474,0.691,0.388,0.722,0.0,Health Care,2026-07-03,8.75,-4.91,11
EFXT,,45.9,Setup en formation,23.83,2962564974.0,46.1,0.024,-0.13,5.26,-0.33,9945698.0,18.2,23.7,21.0,0.86,0.0,0.3,1.0,0.732,0.478,0.0,0.599,0.389,0.395,Energy,2026-07-03,23.08,3.25,11
SPHR,,45.8,En base (loin du pivot),144.98,4999096993.0,42.5,-2.855,-2.17,-4.31,2.1,120061217.0,17.0,28.9,60.0,0.12,0.0,0.874,1.0,0.243,0.331,0.0,0.03,0.786,0.435,Communication Services,2026-07-14,144.98,0.0,0
BCC,,45.7,Setup en formation,74.72,2588556980.0,52.1,-0.303,-1.76,-0.74,9.38,33288720.0,8.4,20.6,40.0,0.18,0.0,0.035,1.0,0.366,0.262,0.701,0.811,0.286,0.373,Materials,2026-07-03,75.93,-1.59,11
LION,,45.7,En base (loin du pivot),13.29,3862520677.0,39.2,-0.321,-1.34,-7.64,-2.92,57273332.0,20.4,28.9,67.0,0.44,0.0,0.774,1.0,0.404,0.5,0.0,0.019,0.738,0.319,,2026-07-03,14.66,-9.35,11
CRVS,,45.7,En base (loin du pivot),14.71,1217629340.0,56.4,0.203,-6.13,-3.03,31.81,20528613.0,12.7,35.7,76.0,0.53,0.0,0.996,0.793,0.321,0.738,0.162,0.5,0.302,0.0,Health Care,2026-07-03,15.23,-3.41,11
TYG,,45.7,Setup en formation,43.4,519460176.0,51.1,0.178,0.07,1.83,0.98,8790266.0,12.0,14.7,6.0,0.25,0.0,0.3,1.0,0.78,0.183,0.254,0.812,0.167,0.592,Financials,2026-07-03,42.78,1.45,11
BHE,,45.6,En base (loin du pivot),81.77,2967210262.0,42.5,-1.526,-3.87,-4.44,-1.14,53794019.0,18.6,29.4,59.0,0.0,0.0,0.774,1.0,0.248,0.313,0.0,0.353,0.619,0.381,Information Technology,2026-07-03,86.13,-5.06,11
POWI,equipement_electrique|semiconducteurs,45.6,En base (loin du pivot),69.44,3977849658.0,41.9,-1.484,-3.65,-4.95,-6.95,77645297.0,23.8,29.5,79.0,0.89,0.0,0.7,1.0,0.359,0.508,0.0,0.365,0.579,0.205,Information Technology,2026-07-03,72.99,-4.86,11
PESI,,45.6,En base (loin du pivot),14.25,311056108.0,63.4,0.121,2.74,1.35,50.79,5077766.0,12.0,47.0,89.0,0.0,0.03,0.6,0.165,0.067,0.5,0.245,0.5,0.619,0.545,Industrials,2026-07-03,13.51,5.48,11
XPOF,,45.5,Squeeze / VCP prêt à casser,6.74,330456000.0,53.9,-0.045,-1.61,-1.03,12.52,4149584.0,5.9,38.3,2.0,0.22,0.0,0.152,0.652,0.925,0.457,1.0,0.517,0.381,0.0,Consumer Discretionary,2026-07-03,6.78,-0.59,11
AVTX,,45.5,En base (loin du pivot),18.91,988758409.0,57.4,0.13,-1.56,-5.26,44.35,36447654.0,22.1,48.4,65.0,0.18,0.0,1.0,0.088,0.339,0.315,0.0,0.5,0.802,0.264,Health Care,2026-07-03,18.84,0.37,11
ASIX,,45.5,Setup en formation,20.93,571666358.0,51.5,0.143,3.21,4.13,-2.33,5470072.0,21.1,28.9,37.0,0.46,0.0,0.3,1.0,0.671,0.281,0.0,0.818,0.437,0.296,Materials,2026-07-03,20.29,3.15,11
APPS,,45.4,En base (loin du pivot),9.95,1212652889.0,49.9,-0.319,-5.78,-11.0,-2.64,56886705.0,26.8,75.7,79.0,0.57,0.0,1.0,0.0,0.129,0.474,0.0,0.495,0.881,0.105,Information Technology,2026-07-03,12.71,-21.72,11
SR,,45.4,Setup en formation,82.42,4845212272.0,57.3,0.613,2.09,5.05,3.76,59398198.0,9.2,16.5,59.0,0.0,0.0,0.3,1.0,0.394,0.0,0.594,0.837,0.23,0.579,Utilities,2026-07-03,79.68,3.44,11
BKTI,,45.4,Setup en formation,83.4,303092828.0,49.6,0.198,-2.19,-2.36,4.64,3748662.0,20.2,28.3,17.0,0.31,0.0,0.306,1.0,0.811,0.563,0.0,0.777,0.175,0.326,Information Technology,2026-07-03,84.65,-1.48,11
WEAV,,45.4,Cup & Handle probable,7.28,580431307.0,76.7,0.132,5.05,8.66,30.47,6711280.0,-2.7,34.3,100.0,0.54,0.32,0.6,0.874,0.153,0.769,0.0,0.09,0.921,0.569,Health Care,2026-07-03,6.58,10.64,11
CLPT,,45.4,En base (loin du pivot),16.51,483731651.0,50.9,-0.314,-5.66,-8.28,20.07,17979634.0,15.9,47.7,71.0,0.0,0.0,1.0,0.126,0.242,0.5,0.0,0.5,0.849,0.0,Health Care,2026-07-03,18.72,-11.81,11
PRE,,45.3,Setup en formation,18.68,314239677.0,50.6,-0.138,4.59,6.8,-2.96,2546269.0,15.9,37.0,50.0,1.0,0.0,0.3,0.723,0.43,0.5,0.0,0.899,0.365,0.302,Consumer Staples,2026-07-03,16.93,10.34,11
ADEA,,45.3,En base (loin du pivot),27.67,3088577912.0,40.2,-0.432,-4.52,-5.66,-10.31,55287551.0,19.3,25.1,35.0,0.72,0.0,0.705,1.0,0.66,0.464,0.0,0.303,0.452,0.358,Information Technology,2026-07-03,29.24,-5.37,11
WKC,,45.3,Étendu (déjà parti),35.95,1892961924.0,82.5,0.175,1.78,8.38,15.1,38013549.0,-1.7,25.9,75.0,0.0,0.6,1.0,1.0,0.187,0.294,0.11,0.394,1.0,0.966,Energy,2026-07-03,33.21,8.25,11
VERA,,45.3,Setup en formation,41.5,3000525387.0,59.4,0.089,-1.19,3.41,31.25,104962380.0,7.5,31.8,90.0,0.0,0.0,0.955,1.0,0.057,0.122,0.811,0.5,0.373,0.135,Health Care,2026-07-03,41.2,0.73,11
VANI,,45.2,En base (loin du pivot),1.42,122022672.0,58.9,0.028,4.41,9.23,25.66,1405472.0,14.5,33.8,90.0,0.0,0.0,0.569,0.901,0.057,0.353,0.0,0.509,0.817,0.132,Health Care,2026-07-08,1.35,5.19,6
GBFH,,45.2,Setup en formation,30.54,449738540.0,51.8,-0.071,1.19,-2.68,-4.83,2351099.0,7.4,20.5,13.0,0.0,0.0,0.079,1.0,0.726,0.5,0.822,0.506,0.389,0.0,Financials,2026-07-03,31.8,-3.96,11
AMBA,ia|semiconducteurs,45.1,En base (loin du pivot),72.0,3146226228.0,48.8,0.389,-6.86,-9.7,14.96,135305494.0,25.3,37.4,71.0,0.0,0.0,0.932,0.701,0.171,0.5,0.0,0.435,0.603,0.149,Information Technology,2026-07-03,78.36,-8.12,11
RVT,,45.1,Squeeze / VCP prêt à casser,17.92,1950777840.0,46.4,-0.037,-1.05,-2.45,4.25,6969792.0,3.8,8.5,2.0,0.0,0.0,0.742,0.411,0.884,0.001,1.0,0.277,0.119,0.873,Financials,2026-07-03,18.47,-2.98,11
RNP,,45.1,Setup en formation,20.65,1008816033.0,53.3,0.035,0.29,0.44,1.18,2539400.0,2.5,6.3,37.0,0.0,0.0,0.711,0.046,0.607,0.002,1.0,0.539,0.135,0.899,Financials,2026-07-03,20.65,0.0,11
PRCH,,45.0,En base (loin du pivot),13.41,1736930501.0,52.8,-0.098,-9.7,-9.88,42.51,32819650.0,19.3,46.2,83.0,0.0,0.0,1.0,0.209,0.105,0.403,0.0,0.5,0.913,0.0,Financials,2026-07-03,15.19,-11.72,11
CHRN,,44.9,En base (loin du pivot),19.72,3178752519.0,50.8,-0.346,-5.65,8.05,14.39,7833964.0,30.1,62.6,68.0,0.0,0.0,0.86,0.0,0.302,0.144,0.0,0.878,0.905,0.0,Information Technology,2026-07-03,16.49,19.59,11
GHM,gestion_thermique,44.9,En base (loin du pivot),102.7,1255511525.0,42.8,-2.072,-4.41,-11.43,6.91,31020580.0,18.4,30.1,70.0,0.0,0.0,0.863,1.0,0.389,0.242,0.0,0.051,0.794,0.387,Industrials,2026-07-03,115.42,-11.02,11
WYY,,44.9,En base (loin du pivot),13.57,135454380.0,49.5,-0.578,3.19,-10.96,15.88,11160030.0,44.2,75.1,76.0,0.0,0.0,1.0,0.0,0.143,0.5,0.0,0.495,0.905,0.0,Information Technology,2026-07-03,15.92,-14.76,11
CMRC,,44.9,Setup en formation,3.2,266514548.0,62.0,0.031,2.56,0.63,19.4,1937779.0,16.4,33.2,74.0,0.59,0.0,0.161,0.936,0.517,0.664,0.0,0.504,0.698,0.0,Information Technology,2026-07-03,3.15,1.59,11
