ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
CUE,,42.4,En base (loin du pivot),34.2,196139178.0,61.1,0.335,10.04,26.62,20.04,5350516.0,24.8,49.1,35.0,0.0,0.3,0.723,0.05,0.738,0.134,0.0,0.952,0.905,0.172,Health Care,2026-07-03,28.26,21.02,46
AZ,,42.4,Setup en formation,7.33,315625742.0,64.3,0.209,-9.51,22.58,33.76,2919179.0,10.6,37.1,91.0,0.0,0.39,0.486,0.718,0.052,0.5,0.424,0.889,0.714,0.076,Information Technology,2026-07-03,6.26,17.09,46
ZLAB,,42.3,Cup & Handle probable,25.9,2839212906.0,77.5,0.765,-0.5,11.06,24.82,22741908.0,2.9,39.0,100.0,0.17,0.47,0.6,0.611,0.0,0.586,1.0,0.355,0.952,0.015,Health Care,2026-07-03,19.12,35.46,46
NRP,,42.3,Setup en formation,104.56,1368701308.0,60.1,0.573,1.75,-2.24,6.89,5517310.0,3.4,11.7,88.0,0.36,0.0,0.043,0.955,0.157,0.299,1.0,0.5,0.238,0.409,Energy,2026-07-03,99.11,5.5,46
BRUN,,42.3,Setup en formation,22.93,1298602168.0,51.1,0.721,1.69,25.99,-3.7,44798542.0,43.3,61.5,54.0,0.0,0.0,0.3,0.0,0.662,0.5,0.0,0.933,0.619,0.0,Information Technology,2026-07-03,31.76,-27.8,46
DKL,,42.3,En base (loin du pivot),54.01,2840469887.0,45.6,-0.579,3.27,-8.3,-0.82,10582963.0,10.5,22.8,80.0,0.0,0.0,0.839,1.0,0.119,0.0,0.438,0.228,0.405,0.65,Energy,2026-07-03,52.25,3.37,46
NTGR,,42.2,Setup en formation,24.15,614245875.0,52.5,-0.012,1.39,2.03,7.67,10106706.0,7.7,19.6,32.0,0.0,0.0,0.014,1.0,0.551,0.278,0.785,0.816,0.27,0.0,Information Technology,2026-07-03,21.5,12.33,46
CMCO,,42.2,En base (loin du pivot),19.25,536874938.0,58.2,-0.089,0.94,-4.8,30.86,14911451.0,13.3,46.2,93.0,0.0,0.0,1.0,0.211,0.043,0.053,0.082,0.5,0.802,0.326,Industrials,2026-07-03,13.55,42.07,46
HIMX,semiconducteurs,42.2,Setup en formation,15.23,2529175753.0,57.5,0.36,3.89,4.24,18.06,20894661.0,36.7,52.7,33.0,1.0,0.0,0.321,0.0,0.795,0.736,0.0,0.532,0.698,0.0,Information Technology,2026-07-03,13.15,15.82,46
ALMU,,42.2,Setup en formation,18.42,308457708.0,54.2,0.442,4.66,0.66,21.66,8037660.0,33.8,52.3,30.0,1.0,0.0,0.3,0.0,0.785,1.0,0.0,0.52,0.508,0.0,Information Technology,2026-07-03,18.85,-2.28,46
HZO,,42.1,Étendu (déjà parti),52.02,1152486406.0,82.0,1.955,-0.04,45.8,47.49,41374331.0,0.8,41.6,100.0,0.0,0.8,1.0,0.465,0.0,0.5,1.0,0.345,0.976,0.972,Consumer Discretionary,2026-07-03,34.48,50.87,46
SHAK,,42.1,Setup en formation,74.84,3123299579.0,72.5,0.955,1.63,5.22,26.35,136664719.0,-0.5,30.7,87.0,0.45,0.07,0.282,1.0,0.122,0.723,0.617,0.221,0.54,0.0,Consumer Discretionary,2026-07-03,56.47,32.53,46
HBB,,42.1,Étendu (déjà parti),33.34,455224573.0,85.3,1.053,0.27,23.48,47.65,1802707.0,2.7,46.4,100.0,0.0,0.76,1.0,0.202,0.0,0.5,1.0,0.329,1.0,0.91,Consumer Discretionary,2026-07-17,24.1,38.34,32
VSTS,,42.0,En base (loin du pivot),13.33,1776231811.0,36.0,-0.223,-1.41,-3.75,-14.06,20072589.0,21.1,28.0,61.0,0.39,0.0,0.71,1.0,0.355,0.195,0.0,0.319,0.619,0.296,Industrials,2026-07-03,14.28,-6.65,46
MESO,,41.9,En base (loin du pivot),15.6,2162739069.0,50.0,0.098,-5.4,-2.13,-12.65,2956186.0,19.4,32.6,79.0,0.66,0.0,0.808,0.967,0.507,0.439,0.0,0.5,0.341,0.085,Health Care,2026-07-03,14.38,8.48,46
IMKTA,,41.9,Setup en formation,87.01,1650611274.0,45.3,-0.194,-1.68,-1.25,-6.14,11354477.0,7.9,11.2,54.0,0.49,0.0,0.3,0.867,0.276,0.249,0.757,0.538,0.016,0.705,Consumer Staples,2026-07-03,90.17,-3.5,46
PLMR,,41.9,En base (loin du pivot),128.21,3359873318.0,44.0,-1.658,0.02,-6.29,-2.64,34918245.0,13.1,31.7,47.0,0.61,0.0,0.745,1.0,0.555,0.347,0.106,0.146,0.317,0.562,Financials,2026-07-03,140.0,-8.42,46
INTT,,41.8,Setup en formation,13.97,169431198.0,49.1,0.169,2.8,-0.57,1.53,2148384.0,26.9,41.5,34.0,1.0,0.0,0.3,0.47,0.638,1.0,0.0,0.751,0.159,0.0,Information Technology,2026-07-03,15.7,-11.02,46
EDIT,,41.8,Setup en formation,2.82,449989503.0,48.9,0.02,0.36,-2.76,-7.24,4097115.0,26.1,38.4,1.0,1.0,0.0,0.3,0.644,0.995,0.5,0.0,0.736,0.397,0.0,Health Care,2026-07-03,3.65,-22.74,46
UE,,41.8,Setup en formation,21.87,2769803584.0,38.6,-0.105,-0.55,1.53,-3.87,18235386.0,8.6,12.0,86.0,0.66,0.0,0.3,1.0,0.336,0.331,0.679,0.392,0.024,0.714,Real Estate,2026-07-03,22.96,-4.75,46
BCSF,,41.7,Squeeze / VCP prêt à casser,12.55,776476029.0,46.7,-0.013,-0.87,-3.01,-2.33,3989388.0,5.1,10.1,15.0,0.51,0.0,0.027,0.689,0.578,0.481,1.0,0.297,0.008,0.703,Financials,2026-07-03,12.64,-0.71,46
REPL,,41.7,Étendu (déjà parti),14.97,1407264453.0,67.5,0.562,-1.45,24.13,57.25,83949867.0,4.7,69.7,70.0,0.0,0.81,1.0,0.0,0.181,0.378,1.0,0.719,0.984,0.844,Health Care,2026-07-03,11.58,29.27,46
ECC,,41.6,Setup en formation,3.86,225967902.0,62.9,0.016,-0.26,0.53,5.97,3299913.0,2.1,13.7,44.0,0.53,0.0,0.054,1.0,0.454,0.417,1.0,0.534,0.254,0.0,Financials,2026-07-03,3.86,0.0,46
MBC,,41.5,Setup en formation,9.15,1821239886.0,52.9,0.061,-1.51,1.67,2.81,17286872.0,11.6,23.1,25.0,1.0,0.0,0.083,1.0,0.563,0.68,0.295,0.537,0.341,0.0,Consumer Discretionary,2026-07-03,9.88,-7.39,46
BTQ,quantique,41.5,Setup en formation,4.06,533741069.0,52.4,0.088,-1.22,-0.98,20.47,5650554.0,36.6,51.3,18.0,1.0,0.0,0.111,0.0,0.89,0.786,0.0,0.5,0.722,0.0,Information Technology,2026-07-03,4.82,-15.77,46
KRRO,,41.4,Setup en formation,13.28,192464193.0,60.7,0.316,-0.08,9.57,1.92,1553533.0,14.6,37.2,53.0,1.0,0.0,0.072,0.709,0.681,0.5,0.0,0.818,0.492,0.0,Health Care,2026-07-03,14.0,-5.14,46
BL,,41.4,Setup en formation,30.53,1774564493.0,51.8,-0.14,-2.65,1.77,3.67,34861011.0,8.6,24.0,54.0,0.54,0.0,0.045,1.0,0.276,0.268,0.675,0.812,0.365,0.0,Information Technology,2026-07-03,29.88,2.18,46
ALEC,,41.4,Setup en formation,1.96,242853799.0,58.8,0.066,-3.92,10.11,33.33,1959510.0,9.9,37.0,93.0,0.0,0.07,0.432,0.722,0.043,0.5,0.514,0.809,0.325,0.0,Health Care,2026-07-03,2.06,-4.85,46
KD,,41.4,Setup en formation,13.17,2754311936.0,51.0,-0.072,-5.52,-6.06,9.57,60027450.0,10.5,29.6,69.0,0.16,0.0,0.19,1.0,0.186,0.578,0.441,0.5,0.437,0.0,Information Technology,2026-07-03,12.25,7.51,46
KE,,41.4,Setup en formation,25.85,613969055.0,53.6,0.069,-0.69,-2.08,4.49,5222289.0,5.7,20.2,59.0,0.25,0.0,0.374,1.0,0.248,0.146,1.0,0.522,0.19,0.263,Industrials,2026-07-03,25.09,3.03,46
KTF,,41.3,Momentum en formation,8.99,352743376.0,51.5,0.017,0.11,0.11,-1.41,2245186.0,2.6,5.0,53.0,0.0,0.0,0.3,0.0,0.386,0.0,1.0,0.802,0.016,0.914,Financials,2026-07-17,9.18,-2.07,32
XGN,,41.3,Setup en formation,6.66,162564137.0,70.7,0.153,1.22,1.06,54.88,2523469.0,6.2,43.0,96.0,0.0,0.38,0.6,0.391,0.024,0.5,0.975,0.282,0.976,0.0,Health Care,2026-07-15,4.09,62.84,34
NPB,,41.3,Setup en formation,17.5,595845138.0,47.8,0.026,0.4,2.22,-5.1,3251158.0,11.1,14.9,56.0,0.15,0.0,0.3,1.0,0.569,0.075,0.363,0.747,0.063,0.63,Financials,2026-07-03,18.95,-7.65,46
OPTX,,41.3,Setup en formation,8.81,338753774.0,55.0,0.33,0.69,13.09,17.15,3118694.0,41.0,61.7,37.0,1.0,0.0,0.3,0.0,0.781,0.627,0.0,0.828,0.516,0.0,Information Technology,2026-07-03,10.88,-19.03,46
INDI,semiconducteurs,41.3,Étendu (déjà parti),4.71,968961131.0,65.0,0.142,13.77,16.58,23.62,23792606.0,3.9,39.2,63.0,0.26,0.72,0.318,0.601,0.297,0.628,1.0,0.897,0.833,0.262,Information Technology,2026-07-03,4.33,8.78,46
GTE,,41.2,En base (loin du pivot),9.19,360576000.0,62.4,0.201,-3.26,2.57,45.41,15920194.0,20.2,51.0,98.0,0.0,0.11,1.0,0.0,0.01,0.5,0.0,0.5,0.651,0.326,Energy,2026-07-03,5.91,55.5,46
LBRDA,,41.2,Setup en formation,36.3,4987981095.0,60.9,0.352,-1.44,-2.13,17.78,6932814.0,7.8,33.6,79.0,0.39,0.0,0.145,0.909,0.294,0.333,0.769,0.5,0.484,0.0,Communication Services,2026-07-03,32.13,12.98,46
ELDN,,41.2,Setup en formation,3.54,294165370.0,45.7,0.021,-4.32,2.31,-11.94,3471836.0,21.2,27.5,57.0,1.0,0.0,0.3,1.0,0.657,0.5,0.0,0.564,0.302,0.232,Health Care,2026-07-03,3.95,-10.38,46
MAT,,41.2,Setup en formation,15.03,4196933000.0,57.3,-0.008,1.01,1.62,2.59,60310456.0,4.0,18.7,40.0,0.55,0.0,0.042,1.0,0.491,0.306,1.0,0.545,0.31,0.0,Consumer Discretionary,2026-07-03,13.34,12.67,46
EQ,,41.1,Setup en formation,2.36,154715720.0,48.6,0.003,17.41,11.32,-9.92,1122011.0,33.3,44.6,59.0,1.0,0.0,0.3,0.298,0.63,0.614,0.0,0.785,0.476,0.0,Health Care,2026-07-03,2.91,-18.9,46
HYLN,equipement_electrique,41.1,Setup en formation,4.06,710816928.0,49.8,0.095,-1.22,4.91,8.56,13585145.0,52.2,62.4,43.0,1.0,0.0,0.3,0.0,0.657,0.536,0.0,0.787,0.651,0.0,Consumer Discretionary,2026-07-03,4.32,-6.02,46
ESTA,,41.1,En base (loin du pivot),79.47,2277162491.0,38.8,-2.046,5.13,0.53,-12.3,50134741.0,18.6,28.6,98.0,0.5,0.0,0.7,1.0,0.014,0.275,0.0,0.334,0.548,0.381,Health Care,2026-07-03,89.25,-10.96,46
ARQQ,quantique,41.1,En base (loin du pivot),24.36,537260999.0,62.0,0.645,2.57,6.38,47.37,5859882.0,21.4,61.9,74.0,1.0,0.27,0.6,0.0,0.557,0.715,0.0,0.522,0.921,0.0,Information Technology,2026-07-03,23.51,3.62,46
RILY,,40.9,Setup en formation,7.45,281800283.0,51.6,0.091,-1.19,3.76,8.44,4241275.0,22.9,34.1,17.0,1.0,0.0,0.3,0.886,0.816,0.597,0.0,0.804,0.175,0.0,Financials,2026-07-03,7.98,-6.64,46
UROY,production_energie,40.9,Cup & Handle probable,4.12,603507929.0,72.3,0.082,1.23,-0.72,57.85,12196504.0,3.3,39.9,98.0,0.0,0.25,0.6,0.561,0.014,0.5,1.0,0.218,0.619,0.155,Energy,2026-07-03,2.81,46.62,46
VGZ,,40.8,En base (loin du pivot),2.31,326245958.0,69.7,0.067,2.67,9.48,49.03,2257123.0,13.2,44.0,92.0,1.0,0.27,0.95,0.334,0.281,1.0,0.105,0.328,0.46,0.127,Materials,2026-07-03,1.83,26.23,46
COUR,,40.7,Setup en formation,5.78,1512368000.0,52.2,0.005,-0.34,-0.52,2.48,39282236.0,9.7,21.1,71.0,0.36,0.0,0.043,1.0,0.176,0.68,0.539,0.544,0.31,0.0,Consumer Staples,2026-07-03,5.9,-2.03,46
PAYS,,40.7,Étendu (déjà parti),13.17,746994324.0,86.1,0.323,1.15,5.53,50.86,8075638.0,-0.2,50.4,89.0,0.0,0.64,1.0,0.0,0.067,0.5,0.739,0.014,1.0,0.98,Information Technology,2026-07-03,8.26,59.44,46
VFF,,40.6,Setup en formation,2.53,315498646.0,73.5,0.068,2.43,21.63,31.77,2364167.0,1.6,29.8,86.0,0.16,0.33,0.436,1.0,0.086,0.581,1.0,0.529,0.397,0.0,Consumer Staples,2026-07-03,1.95,29.74,46
SWBI,,40.6,Setup en formation,14.33,634929869.0,43.7,-0.032,-0.07,0.56,-6.03,6054946.0,17.7,22.4,17.0,1.0,0.0,0.3,1.0,0.895,0.5,0.0,0.438,0.175,0.411,Industrials,2026-07-03,14.95,-4.15,46
MMT,,40.5,Setup en formation,4.44,265055460.0,57.4,0.013,-0.67,0.0,0.69,1399717.0,2.6,5.4,91.0,0.0,0.0,0.718,0.0,0.301,0.0,1.0,0.536,0.032,0.881,Financials,2026-07-03,4.4,0.91,46
VIA,,40.5,Étendu (déjà parti),26.19,2113440545.0,79.6,0.557,-0.64,21.47,40.13,17795926.0,1.3,47.4,90.0,0.76,0.6,0.6,0.147,0.062,0.881,1.0,0.398,0.992,0.0,Information Technology,2026-07-03,19.31,35.63,46
NGS,,40.5,Setup en formation,37.97,491166693.0,50.8,0.237,3.35,2.59,-4.14,4745860.0,14.9,22.3,37.0,0.34,0.0,0.3,1.0,0.692,0.179,0.0,0.836,0.103,0.504,Energy,2026-07-03,39.46,-3.78,46
THM,,40.5,Setup en formation,2.72,685490179.0,65.9,0.096,2.26,17.75,36.68,2972906.0,7.8,43.7,94.0,0.0,0.42,0.998,0.348,0.033,0.5,0.775,0.506,0.627,0.151,Materials,2026-07-03,2.32,17.24,46
NEWP,,40.4,Étendu (déjà parti),6.84,1223311742.0,79.8,0.187,1.79,8.06,73.16,3065856.0,-1.6,45.9,94.0,1.0,0.7,1.0,0.227,0.033,1.0,0.146,0.013,1.0,0.91,Materials,2026-07-03,4.28,59.81,46
ZVRA,,40.4,Setup en formation,11.32,679944292.0,48.7,0.162,1.25,-4.71,-12.65,15515858.0,24.7,39.5,90.0,0.71,0.0,0.3,0.585,0.462,0.378,0.0,0.736,0.484,0.176,Health Care,2026-07-03,13.98,-19.03,46
WERN,,40.4,Setup en formation,38.88,2301743316.0,46.5,0.051,1.01,3.65,-15.46,56357043.0,18.1,25.0,90.0,0.0,0.0,0.3,1.0,0.268,0.0,0.0,0.736,0.524,0.396,Industrials,2026-07-03,43.2,-10.0,46
FTRE,,40.4,En base (loin du pivot),17.41,1714177500.0,44.6,-0.265,-2.3,-1.58,-2.79,33323734.0,18.6,32.4,30.0,0.0,0.0,0.834,0.98,0.419,0.0,0.0,0.181,0.675,0.38,Health Care,2026-07-03,17.28,0.75,46
HSAI,,40.4,Setup en formation,18.21,342177158.0,55.4,0.253,-5.6,-5.25,16.36,25549121.0,12.2,31.1,90.0,0.75,0.0,0.14,1.0,0.303,0.854,0.225,0.5,0.262,0.0,Consumer Discretionary,2026-07-03,17.19,5.93,46
MTW,,40.4,Étendu (déjà parti),20.68,706453973.0,83.6,0.676,-0.91,9.94,54.79,6235164.0,1.1,44.2,100.0,0.0,0.82,1.0,0.324,0.0,0.5,1.0,0.348,0.992,0.897,Industrials,2026-07-03,12.52,65.18,46
FTH,,40.3,En base (loin du pivot),32.34,847953546.0,64.1,0.153,13.27,32.11,2.76,7897428.0,14.7,71.6,22.0,0.0,0.37,0.847,0.0,0.76,0.146,0.0,0.914,0.611,0.511,Health Care,2026-07-03,22.92,41.1,46
WDFC,,40.3,En base (loin du pivot),229.24,3087013133.0,45.1,-0.428,-0.37,-2.42,-10.22,27319779.0,23.0,33.2,10.0,1.0,0.0,0.719,0.934,0.93,0.5,0.0,0.233,0.254,0.233,Materials,2026-07-03,245.83,-6.75,46
RRGB,,40.1,Étendu (déjà parti),10.14,196504502.0,80.1,0.158,2.42,23.66,44.44,3065095.0,7.4,61.3,52.0,0.56,0.83,1.0,0.0,0.286,0.698,0.825,0.435,1.0,0.753,Consumer Discretionary,2026-07-03,7.15,41.82,46
LNN,,40.1,Setup en formation,114.69,1153761692.0,50.7,0.193,0.42,-0.85,-2.7,12570038.0,12.3,16.4,5.0,1.0,0.0,0.013,1.0,0.844,0.609,0.215,0.538,0.135,0.267,Industrials,2026-07-03,122.12,-6.08,46
BOOT,,40.1,Setup en formation,163.32,4833158254.0,54.0,1.243,0.52,-0.44,5.92,118362870.0,11.3,21.9,31.0,0.14,0.0,0.043,1.0,0.57,0.524,0.334,0.5,0.246,0.256,Consumer Discretionary,2026-07-03,157.72,3.55,46
BNTC,,40.1,En base (loin du pivot),12.56,464642367.0,50.9,0.049,0.0,-4.34,-3.53,1843097.0,12.4,30.2,45.0,0.0,0.0,0.806,1.0,0.575,0.0,0.206,0.5,0.413,0.165,Health Care,2026-07-03,13.22,-4.99,46
SAFE,,40.0,En base (loin du pivot),15.25,1063660526.0,40.0,-0.15,-1.42,-6.38,-11.18,4558998.0,12.6,16.6,42.0,0.67,0.0,0.7,1.0,0.516,0.336,0.174,0.301,0.095,0.58,Real Estate,2026-07-03,16.39,-6.96,46
OVBC,,40.0,Setup en formation,44.57,215292746.0,55.1,0.399,-3.72,2.32,0.04,1946950.0,18.4,25.4,66.0,0.28,0.0,0.312,1.0,0.605,0.185,0.0,0.83,0.183,0.386,Financials,2026-07-03,42.61,4.6,46
EXK,,39.9,Cup & Handle probable,10.66,2975491460.0,70.5,0.301,3.39,11.74,42.32,66360758.0,3.3,34.8,95.0,0.0,0.38,0.6,0.842,0.112,0.5,1.0,0.315,0.627,0.012,Materials,2026-07-03,8.56,24.53,46
BKE,,39.9,Setup en formation,44.11,2217338421.0,47.7,-0.026,-1.58,-3.98,3.33,17969597.0,5.4,13.4,41.0,0.88,0.0,0.037,1.0,0.544,0.44,1.0,0.358,0.095,0.258,Consumer Discretionary,2026-07-03,42.19,4.55,46
VNT,,39.7,Setup en formation,32.84,4345328000.0,55.4,-0.02,-0.73,-6.92,10.65,50130652.0,10.2,24.0,71.0,0.68,0.0,0.187,1.0,0.171,0.463,0.472,0.5,0.437,0.0,Information Technology,2026-07-03,28.62,14.74,46
SCZM,,39.7,Cup & Handle probable,8.85,795996831.0,70.5,0.257,1.49,11.04,39.37,3380108.0,5.9,40.3,90.0,0.55,0.36,0.6,0.538,0.088,0.777,1.0,0.302,0.524,0.0,Materials,2026-07-03,6.69,32.29,46
OPHC,,39.7,Étendu (déjà parti),9.81,125972251.0,79.4,0.122,6.86,7.68,63.23,1522804.0,-6.3,41.1,96.0,0.0,0.57,1.0,0.497,0.024,0.5,0.0,0.0,1.0,0.96,Financials,2026-08-07,9.0,9.0,11
KYIV,,39.6,Setup en formation,13.24,3010461657.0,41.6,-0.026,0.53,-0.97,-12.2,5622806.0,20.0,21.6,5.0,1.0,0.0,0.3,1.0,0.872,0.5,0.0,0.332,0.27,0.333,Communication Services,2026-07-03,15.68,-15.56,46
EDRY,,39.5,Étendu (déjà parti),36.57,113526233.0,74.8,1.302,-5.36,22.64,59.07,3666167.0,8.6,50.1,96.0,0.0,0.72,1.0,0.0,0.024,0.5,0.678,0.452,0.984,0.714,Industrials,2026-08-10,34.72,5.33,8
AKR,,39.4,Setup en formation,20.85,2889480471.0,41.0,-0.15,0.05,0.97,-5.78,29292179.0,9.5,12.8,90.0,0.67,0.0,0.3,1.0,0.095,0.333,0.567,0.392,0.048,0.684,Real Estate,2026-07-03,21.27,-1.97,46
IVR,,39.3,Setup en formation,7.48,806764925.0,45.2,0.01,0.0,0.0,-7.2,20397546.0,7.4,10.0,53.0,0.21,0.0,0.3,0.671,0.519,0.105,0.822,0.561,0.04,0.579,Real Estate,2026-07-03,7.85,-4.71,46
CALX,,39.3,Momentum en formation,39.54,2488336845.0,57.1,0.357,-0.75,4.11,2.36,48055472.0,4.2,17.0,63.0,0.07,0.0,0.015,1.0,0.47,0.034,1.0,0.817,0.238,0.0,Information Technology,2026-07-03,38.48,2.75,46
ASPN,robotique,39.3,En base (loin du pivot),5.85,456438312.0,54.8,0.128,-3.62,-6.4,15.84,10476599.0,27.8,49.8,90.0,0.0,0.0,1.0,0.01,0.062,0.38,0.0,0.5,0.738,0.0,Industrials,2026-07-03,5.58,4.84,46
PPTA,,39.2,Setup en formation,25.24,2997295440.0,68.4,0.767,1.98,2.1,47.0,25585687.0,6.5,39.1,100.0,0.93,0.22,0.547,0.604,0.156,0.687,0.935,0.368,0.333,0.0,Materials,2026-07-03,21.33,18.33,46
VOYG,defense|espace,39.2,Étendu (déjà parti),42.98,2611321322.0,69.1,1.893,-2.94,2.7,71.71,55081905.0,13.5,55.1,100.0,1.0,0.58,1.0,0.0,0.066,1.0,0.058,0.34,0.857,0.401,Industrials,2026-07-03,34.22,25.6,46
GAU,,39.1,Setup en formation,2.09,538879034.0,61.7,0.039,0.0,1.46,18.75,6058199.0,11.8,30.0,52.0,0.35,0.0,0.038,1.0,0.477,0.673,0.273,0.53,0.294,0.0,Materials,2026-07-03,1.98,5.56,46
VIVO,,39.0,Setup en formation,4.87,126978421.0,60.8,0.152,6.1,27.15,10.43,2770615.0,27.0,52.6,16.0,1.0,0.4,0.3,0.0,0.905,0.643,0.0,0.917,0.746,0.033,Information Technology,2026-07-03,4.68,4.06,46
WRN,,39.0,Setup en formation,2.4,542821022.0,58.3,0.036,0.42,-0.41,15.94,2402969.0,20.8,34.0,59.0,1.0,0.0,0.043,0.889,0.55,0.923,0.0,0.5,0.27,0.0,Materials,2026-07-03,2.3,4.35,46
DAVE,,39.0,En base (loin du pivot),334.57,4400649915.0,41.4,-11.839,0.24,-8.4,-23.65,176832807.0,27.0,47.2,80.0,0.87,0.0,0.722,0.156,0.201,0.47,0.0,0.339,0.746,0.1,Information Technology,2026-07-03,387.36,-13.63,46
HURN,,39.0,En base (loin du pivot),151.87,2444821214.0,63.2,-0.203,-2.21,-0.12,27.88,55429747.0,12.2,50.9,91.0,0.0,0.0,0.6,0.0,0.052,0.095,0.23,0.5,0.778,0.377,Industrials,2026-07-03,97.16,56.31,46
CZWI,,38.9,Setup en formation,21.02,205356916.0,41.8,-0.111,-0.38,0.53,-10.61,1029500.0,13.5,21.1,90.0,1.0,0.0,0.3,1.0,0.287,0.5,0.058,0.374,0.198,0.549,Financials,2026-07-03,23.67,-11.2,46
TIC,,38.9,Setup en formation,9.85,2109099741.0,70.6,0.313,-1.89,13.48,37.57,20420206.0,8.8,40.0,100.0,0.0,0.25,0.6,0.558,0.0,0.5,0.65,0.285,0.746,0.0,Industrials,2026-07-03,8.11,21.45,46
NCDL,,38.8,Squeeze / VCP prêt à casser,12.44,603509934.0,48.5,0.006,-1.35,-0.72,-2.74,2411115.0,5.8,12.0,13.0,0.36,0.0,0.001,0.995,0.532,0.182,1.0,0.428,0.032,0.514,Financials,2026-07-03,12.68,-1.89,46
AIN,,38.7,Setup en formation,64.87,1803968000.0,40.2,-0.725,1.22,3.44,-12.87,21476700.0,15.8,23.8,100.0,0.0,0.0,0.3,1.0,0.0,0.32,0.0,0.431,0.452,0.475,Consumer Discretionary,2026-07-03,73.39,-11.61,46
OGI,,38.6,Setup en formation,1.23,172732959.0,70.7,0.038,-2.38,24.24,41.22,1946594.0,6.8,35.4,96.0,0.0,0.32,0.185,0.812,0.024,0.5,0.898,0.654,0.5,0.0,Health Care,2026-08-12,1.23,0.0,6
PGNY,,38.6,En base (loin du pivot),26.28,1982620460.0,32.0,-0.797,1.51,-13.01,-18.74,33502031.0,20.5,25.3,67.0,0.75,0.0,0.7,1.0,0.195,0.374,0.0,0.0,0.603,0.316,Health Care,2026-07-03,30.22,-13.04,46
BWMX,,38.6,Setup en formation,16.45,627812343.0,42.4,-0.042,0.24,-1.44,-7.12,1665707.0,11.6,18.8,48.0,0.0,0.0,0.3,1.0,0.494,0.471,0.303,0.343,0.032,0.57,Consumer Discretionary,2026-07-24,17.31,-4.97,25
CTNM,,38.5,En base (loin du pivot),14.19,550867425.0,46.0,-0.1,-7.25,-7.56,-3.01,5005668.0,16.1,33.9,36.0,0.44,0.0,0.846,0.892,0.43,0.266,0.0,0.271,0.262,0.464,Health Care,2026-07-03,15.1,-6.03,46
OLLI,,38.4,Setup en formation,76.49,4593845659.0,56.4,0.786,-1.54,-1.9,16.85,101936844.0,13.9,32.1,94.0,1.0,0.0,0.106,0.992,0.278,1.0,0.012,0.5,0.183,0.0,Consumer Staples,2026-07-03,74.21,3.07,46
ACTG,,38.4,Setup en formation,4.59,457682115.0,49.1,0.005,-0.22,-4.77,2.68,1257575.0,8.0,14.0,44.0,0.13,0.0,0.322,1.0,0.333,0.067,0.748,0.444,0.079,0.57,Industrials,2026-07-03,4.54,1.1,46
GLOB,,38.3,Setup en formation,37.38,1577349181.0,54.9,0.36,-8.81,0.35,16.89,70695004.0,10.7,34.1,71.0,0.39,0.0,0.175,0.881,0.176,0.696,0.415,0.516,0.246,0.0,Information Technology,2026-07-03,32.51,14.98,46
PTRN,,38.2,En base (loin du pivot),21.44,3667726165.0,40.1,-0.25,-6.05,-2.77,-25.86,41854593.0,28.1,41.3,46.0,0.69,0.0,0.7,0.485,0.35,0.344,0.0,0.35,0.659,0.065,Information Technology,2026-07-03,26.43,-18.88,46
ALXO,,38.1,En base (loin du pivot),1.96,282085074.0,48.0,-0.008,1.03,-7.11,-3.45,2185129.0,18.7,43.2,4.0,1.0,0.0,0.759,0.38,0.888,0.5,0.0,0.387,0.31,0.123,Health Care,2026-07-03,2.07,-5.31,46
REAX,,38.1,Momentum en formation,2.4,541424000.0,71.1,0.076,0.0,12.15,10.09,9707749.0,0.4,35.7,97.0,0.0,0.43,0.233,0.795,0.046,0.5,0.966,0.624,0.603,0.0,Real Estate,2026-07-03,2.17,10.6,46
NUAI,gestion_thermique,38.1,En base (loin du pivot),5.07,566895683.0,50.3,0.03,1.5,-3.98,27.23,35215970.0,30.5,48.9,25.0,0.7,0.0,0.815,0.061,0.852,0.467,0.0,0.508,0.437,0.0,Information Technology,2026-07-03,4.78,6.07,46
TASK,,38.0,Setup en formation,7.5,663814032.0,64.7,0.104,3.16,-4.09,25.63,6838977.0,8.8,45.7,100.0,0.0,0.25,0.6,0.238,0.0,0.5,0.648,0.517,0.643,0.0,Information Technology,2026-07-03,5.03,49.11,46
ACB,,38.0,Setup en formation,3.68,228621050.0,73.6,0.121,-2.9,23.08,42.64,5883068.0,6.1,34.7,100.0,0.0,0.46,0.533,0.85,0.0,0.469,0.985,0.601,0.516,0.0,Health Care,2026-07-03,2.84,29.58,46
WB,,37.9,Setup en formation,7.67,1865883184.0,42.6,-0.048,0.39,-2.66,-0.9,5834756.0,7.5,14.5,12.0,1.0,0.0,0.007,1.0,0.66,1.0,0.815,0.038,0.056,0.0,Communication Services,2026-07-03,7.36,4.21,46
GERN,,37.9,Setup en formation,1.47,989409050.0,51.1,0.006,-4.55,-0.68,3.52,16212855.0,10.9,34.5,49.0,0.48,0.0,0.491,0.859,0.305,0.239,0.386,0.508,0.349,0.104,Health Care,2026-07-03,1.36,8.09,46
