ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ADEA,,39.4,En base (loin du pivot),28.39,3144474784.0,41.7,-0.398,-3.2,-13.97,-12.27,65325661.0,17.2,25.1,20.0,0.3,0.0,0.794,1.0,0.684,0.15,0.0,0.0,0.548,0.428,Information Technology,2026-07-03,29.24,-2.91,5
CUB,,39.3,Setup en formation,10.8,343100621.0,45.1,-0.005,0.06,0.15,-1.04,7715509.0,3.8,4.1,97.0,0.0,0.0,0.7,0.0,0.019,0.0,1.0,0.551,0.056,0.873,Financials,2026-07-03,10.81,-0.09,5
SYNA,,39.1,En base (loin du pivot),119.37,4604066545.0,44.1,-2.207,-3.9,1.7,-15.39,179694225.0,19.9,42.6,56.0,0.0,0.0,0.734,0.409,0.426,0.0,0.0,0.454,0.698,0.335,Information Technology,2026-07-03,119.52,-0.13,5
VEL,,39.1,Setup en formation,17.79,696584961.0,47.9,0.077,-4.05,-1.22,1.95,1776143.0,11.5,17.2,36.0,0.0,0.0,0.034,1.0,0.519,0.5,0.313,0.371,0.222,0.438,Financials,2026-07-03,18.57,-4.2,5
GNE,,39.1,Squeeze / VCP prêt à casser,14.27,375328610.0,51.4,0.013,-1.38,-1.45,3.26,1387419.0,3.6,14.7,21.0,0.0,0.0,0.069,1.0,0.751,0.22,1.0,0.505,0.214,0.0,Utilities,2026-07-03,14.62,-2.39,5
BKV,,39.1,Setup en formation,26.73,2940859037.0,52.7,0.314,-1.18,2.81,-1.11,23981954.0,17.0,26.9,64.0,0.05,0.0,0.3,1.0,0.423,0.524,0.0,0.523,0.175,0.382,Energy,2026-07-03,27.35,-2.27,5
NATR,,39.0,Setup en formation,21.75,373150963.0,56.2,0.269,0.37,0.88,10.52,2934676.0,22.3,30.6,32.0,0.0,0.0,0.3,1.0,0.804,0.5,0.0,0.5,0.19,0.243,Consumer Staples,2026-07-03,21.47,1.3,5
HLIO,,38.9,En base (loin du pivot),80.01,2599261288.0,41.3,-1.435,-3.02,-10.5,-6.9,36819617.0,15.8,31.5,54.0,0.0,0.0,0.878,1.0,0.276,0.0,0.0,0.0,0.69,0.473,Industrials,2026-07-03,82.39,-2.89,5
MTUS,,38.9,En base (loin du pivot),18.57,772195801.0,45.3,-0.217,0.98,-1.59,-7.8,7953288.0,12.4,18.8,44.0,0.0,0.0,0.7,1.0,0.38,0.0,0.194,0.513,0.214,0.515,Materials,2026-07-03,17.5,6.11,5
RIGL,,38.9,Étendu (déjà parti),42.56,779862672.0,82.2,0.545,5.71,9.02,40.69,14710630.0,-5.5,36.9,91.0,0.29,0.6,1.0,0.728,0.052,0.645,0.0,0.305,0.944,0.382,Health Care,2026-07-03,38.72,9.92,5
TENB,,38.8,Étendu (déjà parti),40.62,4323764061.0,82.1,1.26,-1.62,21.29,38.68,108421136.0,4.3,54.3,100.0,0.52,0.88,1.0,0.0,0.0,0.76,1.0,0.376,0.992,0.82,Information Technology,2026-07-03,38.6,5.23,5
OFLX,,38.8,Setup en formation,30.25,296167407.0,46.5,-0.013,-3.85,-3.51,1.57,1366036.0,11.3,23.1,6.0,0.14,0.0,0.058,1.0,0.762,0.568,0.334,0.283,0.167,0.383,Industrials,2026-07-03,31.35,-3.51,5
SRPT,,38.7,Setup en formation,19.79,2096743769.0,66.5,0.454,3.18,16.27,18.79,66496090.0,15.8,37.5,74.0,0.0,0.12,0.015,0.694,0.182,0.5,0.0,0.81,0.484,0.272,Health Care,2026-07-03,19.28,2.65,5
CODI,,38.6,En base (loin du pivot),10.05,747093142.0,44.2,0.034,-1.57,-0.99,-5.81,10998469.0,20.5,24.1,15.0,0.05,0.0,0.7,1.0,0.619,0.182,0.0,0.139,0.516,0.317,Industrials,2026-07-03,10.61,-5.28,5
MG,,38.6,En base (loin du pivot),16.63,519566401.0,35.3,-0.266,-1.01,-8.78,-10.01,4448418.0,15.3,20.9,70.0,0.0,0.0,0.7,1.0,0.336,0.423,0.0,0.0,0.397,0.489,Industrials,2026-07-03,16.69,-0.36,5
WGO,,38.6,Setup en formation,30.88,810751851.0,56.9,0.274,0.68,-2.03,11.17,28735734.0,6.3,18.7,71.0,0.0,0.0,0.036,1.0,0.171,0.395,0.96,0.501,0.262,0.0,Consumer Discretionary,2026-07-03,31.16,-0.9,5
COLL,,38.5,Setup en formation,36.44,1170372915.0,57.4,0.26,-2.75,1.28,11.47,16433647.0,10.0,25.6,44.0,0.26,0.0,0.093,1.0,0.383,0.31,0.497,0.549,0.389,0.058,Health Care,2026-07-03,37.03,-1.59,5
ALNT,gestion_thermique,38.4,En base (loin du pivot),82.53,1430086520.0,42.3,-2.313,-6.4,-17.3,-8.1,28995124.0,21.1,44.0,64.0,0.0,0.0,1.0,0.334,0.214,0.226,0.0,0.018,0.817,0.295,Information Technology,2026-07-03,86.89,-5.02,5
DFTX,,38.3,Étendu (déjà parti),44.48,4911277238.0,76.8,0.814,0.34,-4.45,80.89,185413178.0,9.6,60.7,96.0,0.0,0.56,1.0,0.0,0.024,0.5,0.551,0.046,0.968,0.68,Health Care,2026-07-03,44.19,0.66,5
RCKT,,38.3,Étendu (déjà parti),4.07,442779841.0,74.9,0.113,2.01,20.77,39.38,10215598.0,1.5,38.7,90.0,0.0,0.53,0.482,0.626,0.057,0.5,1.0,0.505,0.69,0.156,Health Care,2026-07-03,3.84,5.99,5
NRDS,,38.3,Setup en formation,9.5,609296731.0,64.9,0.148,0.21,1.17,16.71,6745709.0,15.6,34.8,64.0,0.64,0.0,0.038,0.842,0.586,0.819,0.0,0.524,0.31,0.0,Communication Services,2026-07-03,9.47,0.32,5
VITL,,38.3,Setup en formation,13.15,533034768.0,71.4,0.292,2.41,16.37,33.77,28224645.0,8.2,44.5,63.0,0.85,0.29,0.049,0.306,0.478,0.924,0.729,0.613,0.357,0.0,Consumer Staples,2026-07-03,12.76,3.06,5
RVLV,,38.2,Setup en formation,22.54,1545957507.0,56.1,0.113,-0.49,-4.53,16.61,20197765.0,17.2,36.3,67.0,0.81,0.0,0.142,0.763,0.374,0.904,0.0,0.5,0.27,0.038,Consumer Discretionary,2026-07-03,22.62,-0.35,5
WTI,,38.2,Setup en formation,3.31,548245817.0,45.5,-0.003,7.12,3.44,-19.27,15722783.0,34.7,40.2,79.0,1.0,0.0,0.3,0.543,0.529,0.5,0.0,0.613,0.492,0.0,Energy,2026-07-03,3.09,7.12,5
HIMX,semiconducteurs,38.2,En base (loin du pivot),14.05,2470743072.0,40.9,-0.354,-1.82,-1.87,-40.25,53276893.0,43.0,57.4,62.0,1.0,0.0,0.7,0.0,0.629,0.5,0.0,0.354,0.69,0.0,Information Technology,2026-07-03,13.15,6.84,5
IMMR,,38.1,Setup en formation,6.5,219124992.0,47.2,-0.014,-4.13,-4.97,-1.81,4391563.0,8.6,18.1,30.0,0.07,0.0,0.109,1.0,0.419,0.097,0.678,0.324,0.333,0.45,Information Technology,2026-07-03,6.78,-4.13,5
IHRT,,38.1,Setup en formation,4.03,589494348.0,45.5,0.047,-4.5,-10.24,-4.28,4430985.0,38.6,46.6,12.0,0.76,0.0,0.302,0.186,0.929,0.882,0.0,0.216,0.524,0.0,Communication Services,2026-07-03,4.38,-7.99,5
GCO,,38.1,En base (loin du pivot),33.44,357977740.0,42.6,-0.465,0.81,-3.91,-16.21,7707110.0,23.3,29.4,69.0,0.26,0.0,0.7,1.0,0.438,0.132,0.0,0.359,0.476,0.223,Consumer Discretionary,2026-07-03,33.16,0.84,5
OUST,laser_photonique|robotique,38.0,En base (loin du pivot),44.06,2639029469.0,49.3,-0.185,-11.58,-18.51,-6.43,258547112.0,30.9,63.0,85.0,0.0,0.0,1.0,0.0,0.09,0.149,0.0,0.454,0.889,0.0,Information Technology,2026-07-03,49.84,-11.6,5
GERN,,37.9,Setup en formation,1.49,946243437.0,68.1,0.028,3.47,14.62,23.14,19266866.0,13.9,37.6,78.0,0.17,0.18,0.341,0.69,0.133,0.584,0.016,0.751,0.421,0.138,Health Care,2026-07-03,1.36,9.56,5
CSTM,,37.9,En base (loin du pivot),29.82,3889818357.0,38.6,-0.509,-1.23,-4.3,-17.51,63906141.0,19.4,22.4,75.0,0.57,0.0,0.7,1.0,0.452,0.286,0.0,0.048,0.492,0.354,Materials,2026-07-03,29.49,1.12,5
DBVT,,37.8,Setup en formation,17.35,972499432.0,54.2,0.17,11.15,8.44,-1.31,5279911.0,18.8,29.7,37.0,0.0,0.0,0.3,1.0,0.376,0.5,0.0,0.844,0.151,0.0,Health Care,2026-07-03,15.82,9.67,5
BCBP,,37.8,En base (loin du pivot),10.17,173631570.0,41.2,-0.106,-1.36,-5.13,-10.24,2333941.0,13.2,18.8,55.0,0.0,0.0,0.736,1.0,0.272,0.0,0.106,0.016,0.579,0.562,Financials,2026-07-03,10.28,-1.07,5
LCUT,,37.6,En base (loin du pivot),7.92,175869287.0,44.8,-0.094,-5.49,-11.8,-15.47,2616091.0,19.2,44.4,29.0,0.0,0.0,0.841,0.312,0.642,0.0,0.0,0.221,0.714,0.361,Consumer Discretionary,2026-07-03,8.56,-7.48,5
CGNT,,37.6,Setup en formation,9.1,641365303.0,51.8,0.141,-2.26,8.85,-1.62,7050146.0,26.1,36.8,28.0,0.11,0.0,0.3,0.734,0.833,0.054,0.0,0.915,0.317,0.131,Information Technology,2026-07-03,8.99,1.22,5
INOD,ia,37.5,En base (loin du pivot),69.66,2203257004.0,37.8,-3.133,-4.73,-9.11,-42.67,121922496.0,44.3,68.3,84.0,1.0,0.0,0.7,0.0,0.495,0.5,0.0,0.375,0.675,0.0,Information Technology,2026-07-03,68.88,1.13,5
MTX,,37.5,En base (loin du pivot),73.09,2224256490.0,39.0,-0.569,-1.69,-5.61,-4.71,22889958.0,13.3,17.2,37.0,0.0,0.0,0.704,1.0,0.503,0.5,0.083,0.02,0.127,0.555,Materials,2026-07-03,74.46,-1.84,5
PLPC,equipement_electrique,37.5,En base (loin du pivot),326.3,1594029593.0,36.3,-6.511,-11.28,-19.33,-13.24,39189395.0,21.3,26.0,66.0,0.67,0.0,0.867,1.0,0.205,0.335,0.0,0.0,0.508,0.292,Industrials,2026-07-03,368.77,-11.52,5
GORO,,37.4,Setup en formation,1.31,203163051.0,51.3,-0.0,4.8,-0.76,2.34,3710927.0,23.8,33.1,12.0,0.0,0.0,0.3,0.937,0.706,0.5,0.0,0.54,0.302,0.002,Materials,2026-07-03,1.27,3.15,5
SILC,,37.4,En base (loin du pivot),39.57,226168493.0,44.8,-0.464,-9.18,-5.63,-7.93,8070020.0,25.3,50.6,36.0,0.0,0.0,0.833,0.0,0.412,0.5,0.0,0.204,0.659,0.158,Information Technology,2026-07-03,42.59,-7.09,5
NKTR,,37.4,Setup en formation,74.9,2443067974.0,63.9,1.849,2.39,14.54,26.29,84298721.0,20.6,42.6,57.0,0.0,0.15,0.311,0.411,0.257,0.5,0.0,0.87,0.524,0.0,Health Care,2026-07-03,71.04,5.43,5
OSS,,37.4,En base (loin du pivot),13.91,335124800.0,36.8,-0.423,-10.6,-16.1,-26.4,22113478.0,33.4,59.0,17.0,0.95,0.0,0.837,0.0,0.598,0.749,0.0,0.0,0.675,0.0,Information Technology,2026-07-03,15.69,-11.34,5
WYFI,,37.3,En base (loin du pivot),33.42,1389934151.0,51.1,-0.751,-5.97,-7.28,21.7,99978455.0,28.7,70.3,84.0,0.0,0.0,1.0,0.0,0.095,0.0,0.0,0.5,0.905,0.043,Information Technology,2026-07-03,31.44,6.3,5
CERT,,37.2,Setup en formation,7.17,1035282466.0,73.7,0.184,0.56,12.74,27.81,30768844.0,1.4,38.8,84.0,0.0,0.4,0.254,0.62,0.095,0.5,1.0,0.509,0.611,0.0,Health Care,2026-07-03,6.97,2.87,5
NUVB,,37.2,En base (loin du pivot),5.67,1946449018.0,56.2,-0.02,1.25,1.07,9.67,49059335.0,14.1,38.3,67.0,0.0,0.0,0.98,0.648,0.195,0.0,0.0,0.524,0.635,0.0,Health Care,2026-07-03,5.7,-0.53,5
CTKB,,37.1,Setup en formation,4.56,570164522.0,60.4,0.058,-1.3,5.07,5.31,9795095.0,8.6,33.7,71.0,0.0,0.0,0.445,0.907,0.383,0.0,0.673,0.533,0.302,0.126,Health Care,2026-07-03,4.59,-0.65,5
STRT,,37.1,En base (loin du pivot),75.63,311299632.0,42.3,-0.639,-2.11,-7.51,-5.12,7488109.0,12.1,33.7,10.0,0.59,0.0,0.78,0.905,0.831,0.394,0.243,0.021,0.127,0.392,Consumer Discretionary,2026-07-03,77.84,-2.84,5
PESI,,37.1,En base (loin du pivot),14.34,295365479.0,66.6,0.351,1.99,9.22,40.04,4580087.0,11.5,47.0,100.0,0.0,0.37,0.6,0.165,0.0,0.5,0.315,0.437,0.603,0.564,Industrials,2026-07-03,13.51,6.14,5
CTOS,,37.0,En base (loin du pivot),9.57,2167434784.0,37.0,-0.25,-3.92,-19.92,-4.3,12907759.0,21.7,29.4,71.0,0.08,0.0,0.978,1.0,0.176,0.041,0.0,0.0,0.683,0.275,Industrials,2026-07-03,10.04,-4.68,5
DMAC,,37.0,Étendu (déjà parti),7.99,412746423.0,76.7,0.233,-0.25,10.66,36.82,1770036.0,6.3,38.5,100.0,0.0,0.51,0.6,0.64,0.0,0.5,0.966,0.385,0.571,0.223,Health Care,2026-07-03,7.62,4.86,5
APOG,,37.0,En base (loin du pivot),38.97,789656245.0,45.4,-0.499,-2.06,-15.47,4.28,16308685.0,23.4,35.5,87.0,0.0,0.0,0.967,0.808,0.076,0.212,0.0,0.209,0.532,0.22,Industrials,2026-07-03,40.57,-3.94,5
ELA,,37.0,En base (loin du pivot),23.54,603391182.0,40.8,-0.509,-6.36,-17.75,-5.12,3374314.0,20.7,44.3,55.0,0.02,0.0,0.983,0.316,0.318,0.283,0.0,0.0,0.69,0.31,Consumer Discretionary,2026-07-03,25.56,-7.9,5
ANL,,36.9,Setup en formation,10.77,730051960.0,49.3,0.091,-1.37,-5.61,-2.09,1758630.0,32.4,46.4,2.0,1.0,0.0,0.3,0.201,0.665,0.613,0.0,0.489,0.532,0.0,Health Care,2026-07-03,9.49,13.49,5
SLS,,36.9,Étendu (déjà parti),13.5,2383077273.0,64.2,0.405,-3.16,-12.62,49.34,127728437.0,15.0,73.4,96.0,0.0,0.59,1.0,0.0,0.024,0.5,0.0,0.5,0.968,0.5,Health Care,2026-07-03,14.98,-9.88,5
EGY,,36.9,Setup en formation,5.23,572899100.0,47.3,0.004,3.98,5.66,-6.77,8192766.0,21.0,28.1,35.0,0.04,0.0,0.3,1.0,0.676,0.049,0.0,0.724,0.27,0.289,Energy,2026-07-03,5.06,3.36,5
AEVA,ia|laser_photonique,36.8,En base (loin du pivot),21.57,1305575403.0,45.7,-0.25,-10.87,-15.97,-11.6,57649949.0,31.1,60.0,52.0,0.17,0.0,0.92,0.0,0.29,0.424,0.0,0.23,0.77,0.0,Information Technology,2026-07-03,23.98,-10.05,5
LADR,,36.7,Squeeze / VCP prêt à casser,9.85,1247955521.0,46.5,-0.019,1.03,-1.3,-0.91,11146655.0,3.8,6.0,14.0,0.0,0.0,0.005,0.002,0.514,0.5,1.0,0.282,0.079,0.673,Real Estate,2026-07-03,10.01,-1.6,5
WD,,36.7,Setup en formation,51.22,1718621924.0,46.0,-0.103,-2.7,-4.85,-0.91,18008351.0,8.8,16.6,26.0,0.05,0.0,0.098,1.0,0.627,0.445,0.646,0.252,0.317,0.0,Financials,2026-07-03,54.55,-6.1,5
DLX,,36.7,Setup en formation,24.34,1088516050.0,53.7,0.241,0.83,1.42,6.2,10900636.0,23.1,31.1,43.0,0.29,0.0,0.3,1.0,0.601,0.286,0.0,0.528,0.294,0.229,Industrials,2026-07-03,24.31,0.12,5
KOPN,defense|ia|laser_photonique,36.6,En base (loin du pivot),3.79,694182576.0,40.0,-0.077,-8.23,-12.27,-40.69,30521914.0,42.7,48.4,67.0,1.0,0.0,0.7,0.088,0.595,0.5,0.0,0.32,0.611,0.0,Information Technology,2026-07-03,3.9,-2.82,5
CTS,gestion_thermique,36.6,En base (loin du pivot),59.15,1670540767.0,37.4,-1.066,-1.97,-8.39,-10.7,27579872.0,14.9,22.2,33.0,0.0,0.0,0.765,1.0,0.411,0.0,0.0,0.0,0.571,0.503,Information Technology,2026-07-03,60.5,-2.23,5
CRBP,,36.6,Setup en formation,9.38,171937938.0,57.8,0.185,4.22,4.45,17.1,4062267.0,27.2,44.7,51.0,0.45,0.0,0.004,0.293,0.695,0.723,0.0,0.522,0.508,0.0,Health Care,2026-07-03,9.25,1.41,5
ONT,,36.6,Setup en formation,21.51,770488320.0,69.3,0.508,-2.58,5.39,22.98,13741009.0,4.1,37.0,82.0,0.0,0.17,0.223,0.722,0.238,0.5,1.0,0.385,0.325,0.0,Industrials,2026-07-03,20.92,2.82,5
ZBIO,,36.6,Étendu (déjà parti),27.68,1676191159.0,70.2,0.692,4.65,8.34,50.6,25598757.0,5.4,43.9,86.0,0.0,0.5,0.6,0.339,0.086,0.5,1.0,0.298,0.841,0.0,Health Care,2026-07-03,27.23,1.65,5
UNFI,,36.6,Setup en formation,47.25,2848333324.0,43.4,-0.434,1.26,2.29,-10.8,43680050.0,17.1,29.1,71.0,0.0,0.0,0.3,1.0,0.486,0.0,0.0,0.45,0.476,0.429,Consumer Staples,2026-07-03,45.57,3.69,5
POWI,equipement_electrique|semiconducteurs,36.5,En base (loin du pivot),66.84,3666653547.0,37.1,-1.88,-8.51,-15.35,-21.64,86363697.0,26.7,29.5,63.0,0.65,0.0,0.805,1.0,0.335,0.324,0.0,0.0,0.587,0.11,Information Technology,2026-07-03,72.99,-8.43,5
FEIM,,36.5,En base (loin du pivot),62.22,596912873.0,42.9,-1.002,-3.79,0.73,-14.08,14623645.0,22.2,42.7,37.0,0.0,0.0,0.706,0.406,0.541,0.0,0.0,0.373,0.667,0.259,Information Technology,2026-07-03,64.59,-3.67,5
VRDN,,36.5,Momentum en formation,20.47,2014595793.0,70.1,0.328,7.79,8.94,23.54,44658955.0,-2.3,34.1,68.0,0.37,0.24,0.115,0.883,0.304,0.684,0.0,0.649,0.508,0.0,Health Care,2026-07-03,19.4,5.52,5
PERI,,36.4,Setup en formation,9.2,357905903.0,53.6,0.119,-0.76,-2.54,13.16,4939193.0,18.4,32.3,78.0,0.0,0.0,0.04,0.983,0.452,0.5,0.0,0.5,0.23,0.347,Communication Services,2026-07-03,9.4,-2.13,5
RZLV,,36.4,Setup en formation,2.77,1041018592.0,52.7,0.023,0.0,6.54,10.36,47113057.0,17.3,33.4,52.0,0.07,0.0,0.101,0.92,0.29,0.537,0.0,0.5,0.484,0.0,Information Technology,2026-07-03,2.84,-2.46,5
WW,,36.4,Setup en formation,15.78,152611074.0,46.0,-0.451,-2.47,-3.78,-8.6,3381027.0,22.6,59.0,30.0,1.0,0.0,0.081,0.0,0.676,1.0,0.0,0.573,0.317,0.0,Health Care,2026-07-03,16.31,-3.25,5
TPB,,36.4,Setup en formation,87.61,1718965480.0,55.4,0.674,2.42,3.61,0.04,42784053.0,11.3,24.2,17.0,0.01,0.0,0.006,1.0,0.569,0.361,0.339,0.547,0.349,0.0,Consumer Staples,2026-07-03,85.94,1.94,5
AGIO,,36.4,Étendu (déjà parti),44.01,2567984077.0,84.0,0.625,17.71,15.69,52.87,46234897.0,-14.7,36.7,94.0,0.0,0.81,1.0,0.738,0.033,0.5,0.0,0.331,1.0,0.856,Health Care,2026-07-03,37.58,17.11,5
PLOW,,36.2,En base (loin du pivot),44.18,995077012.0,36.5,-0.629,-5.82,-18.49,-0.65,13418449.0,19.7,23.8,97.0,0.06,0.0,0.924,1.0,0.019,0.528,0.0,0.0,0.278,0.344,Consumer Discretionary,2026-07-03,50.27,-12.11,5
SMWB,,36.2,Setup en formation,6.36,520059383.0,72.4,0.082,1.6,2.91,46.88,5362387.0,6.1,63.2,85.0,0.0,0.42,0.6,0.0,0.09,0.5,0.984,0.217,0.905,0.0,Information Technology,2026-07-03,6.18,2.91,5
PLBL,,36.2,Étendu (déjà parti),10.01,3301151105.0,64.6,0.283,-6.8,24.19,68.24,2775865.0,9.7,53.0,99.0,0.0,0.53,0.6,0.0,0.005,0.5,0.533,0.877,0.698,0.142,Consumer Discretionary,2026-07-03,10.26,-2.44,5
AGYS,,36.2,Étendu (déjà parti),112.83,3070373811.0,82.0,1.678,1.65,9.12,26.18,38801333.0,-0.6,44.4,82.0,0.2,0.6,0.6,0.31,0.307,0.599,0.547,0.321,0.881,0.256,Information Technology,2026-07-03,110.81,1.82,5
LPX,,36.2,Setup en formation,74.78,4935953772.0,46.3,-0.283,-3.65,-7.15,4.9,86708341.0,10.7,21.1,57.0,0.47,0.0,0.12,1.0,0.329,0.688,0.411,0.269,0.19,0.125,,2026-07-08,74.78,0.0,0
TYRA,,36.2,Setup en formation,31.94,1875398465.0,56.2,0.427,3.5,-0.53,17.51,32321225.0,17.3,36.2,82.0,0.0,0.0,0.3,0.769,0.292,0.5,0.0,0.523,0.246,0.286,Health Care,2026-07-03,30.62,4.31,5
VOR,,36.1,Étendu (déjà parti),20.1,1054186237.0,72.5,0.63,0.0,8.06,40.36,29035260.0,9.5,43.4,99.0,0.0,0.53,0.6,0.368,0.005,0.39,0.557,0.548,0.976,0.0,Health Care,2026-07-03,20.59,-2.38,5
HELP,,36.1,En base (loin du pivot),6.03,361367175.0,61.3,0.114,2.38,-12.35,36.12,7455181.0,14.6,46.7,90.0,0.07,0.0,0.6,0.181,0.057,0.535,0.0,0.5,0.587,0.0,Health Care,2026-07-03,6.24,-3.37,5
IIIV,,36.0,Setup en formation,21.4,589634261.0,57.5,0.188,-1.43,1.42,7.75,10326272.0,11.2,23.4,68.0,0.0,0.0,0.056,1.0,0.356,0.5,0.345,0.521,0.278,0.0,Information Technology,2026-07-03,21.69,-1.34,5
ALXO,,36.0,Étendu (déjà parti),2.36,315550040.0,71.6,0.075,7.76,7.27,51.28,3806869.0,-4.0,39.6,90.0,0.0,0.73,1.0,0.575,0.057,0.5,0.0,0.553,0.81,0.624,Health Care,2026-07-03,2.07,14.01,5
ZLAB,,36.0,Setup en formation,19.35,2146539562.0,60.1,0.224,1.42,5.11,11.59,17196505.0,16.2,29.5,42.0,0.05,0.0,0.001,1.0,0.686,0.523,0.0,0.534,0.349,0.0,Health Care,2026-07-03,19.12,1.2,5
ANTX,,36.0,En base (loin du pivot),4.3,157030462.0,42.1,-0.091,-2.49,-14.51,3.12,2129059.0,22.0,32.8,56.0,0.0,0.0,0.91,0.953,0.399,0.346,0.0,0.003,0.563,0.0,Health Care,2026-07-03,4.42,-2.71,5
VC,,35.9,Setup en formation,105.77,2728395886.0,45.5,-1.061,-1.93,11.41,-13.16,83871770.0,16.7,26.1,90.0,0.0,0.0,0.3,1.0,0.057,0.0,0.0,0.623,0.437,0.416,Consumer Discretionary,2026-07-03,102.45,3.24,5
KAI,,35.9,Setup en formation,302.97,3457517674.0,47.1,0.88,-3.41,-3.44,-0.3,52200600.0,14.1,21.1,38.0,0.27,0.0,0.027,1.0,0.712,0.634,0.0,0.319,0.119,0.406,Industrials,2026-07-03,309.0,-1.95,5
BELFB,,35.8,En base (loin du pivot),251.53,3174824305.0,38.9,-5.637,-9.34,-20.31,-9.04,104298513.0,25.0,28.1,71.0,0.0,0.0,0.874,1.0,0.171,0.474,0.0,0.0,0.405,0.167,Information Technology,2026-07-03,266.94,-5.77,5
RFIL,,35.8,En base (loin du pivot),16.87,179805461.0,43.6,-0.362,-8.27,-20.87,-8.32,8244276.0,24.3,41.3,68.0,0.0,0.0,1.0,0.486,0.19,0.108,0.0,0.101,0.738,0.188,Industrials,2026-07-03,17.81,-5.28,5
UP,,35.8,Setup en formation,8.53,292369136.0,54.5,0.127,-6.26,4.15,9.08,1177059.0,15.5,53.5,37.0,1.0,0.0,0.092,0.0,0.627,1.0,0.0,0.539,0.325,0.0,Industrials,2026-07-03,8.88,-3.94,5
FOSL,,35.8,Setup en formation,4.12,237883932.0,46.7,0.002,-0.72,-3.96,1.23,4287258.0,18.4,26.5,2.0,0.0,0.0,0.3,1.0,0.99,0.5,0.0,0.313,0.254,0.055,Consumer Discretionary,2026-07-03,4.23,-2.6,5
HCAT,,35.7,Étendu (déjà parti),2.27,157763733.0,74.7,0.04,-0.87,15.82,17.01,3651043.0,1.7,51.7,66.0,0.0,0.57,0.6,0.0,0.37,0.5,1.0,0.487,0.794,0.0,Health Care,2026-07-03,2.08,9.13,5
SG,,35.7,Setup en formation,7.74,921140114.0,42.5,-0.133,-3.85,-9.47,5.02,42057277.0,27.2,42.1,26.0,0.56,0.0,0.175,0.442,0.66,0.782,0.0,0.03,0.675,0.0,Consumer Discretionary,2026-07-03,8.77,-11.74,5
IRD,,35.7,Setup en formation,4.05,332740315.0,46.9,0.046,-0.49,-0.25,-12.72,4707563.0,25.4,33.3,4.0,0.0,0.0,0.3,0.926,0.818,0.5,0.0,0.351,0.341,0.0,Health Care,2026-07-03,4.23,-4.26,5
KN,,35.7,En base (loin du pivot),34.5,2944142311.0,36.5,-0.85,-6.17,-15.61,-12.35,51526718.0,19.6,33.4,63.0,0.0,0.0,0.865,0.923,0.224,0.0,0.0,0.0,0.675,0.345,Information Technology,2026-07-03,36.78,-6.2,5
ONEW,,35.7,Setup en formation,10.85,173653303.0,47.7,-0.084,3.33,-5.24,-0.09,1229724.0,13.2,28.1,13.0,0.39,0.0,0.049,1.0,0.651,0.697,0.1,0.357,0.27,0.0,Consumer Discretionary,2026-07-03,10.83,0.18,5
QUIK,ia,35.7,En base (loin du pivot),15.06,275923563.0,35.5,-0.668,-7.21,-20.61,-36.56,9839631.0,38.1,50.7,75.0,0.66,0.0,0.7,0.0,0.456,0.832,0.0,0.0,0.635,0.0,Information Technology,2026-07-03,16.02,-5.99,5
ONIT,,35.6,Setup en formation,37.98,319451510.0,51.0,0.296,-2.96,-3.7,2.65,2882917.0,21.5,31.3,30.0,0.36,0.0,0.018,1.0,0.61,0.679,0.0,0.5,0.238,0.007,Financials,2026-07-03,38.96,-2.52,5
SWIM,,35.5,Setup en formation,5.91,687444854.0,50.9,0.006,-4.68,-7.51,8.64,5425809.0,11.9,30.8,75.0,0.0,0.0,0.223,1.0,0.247,0.5,0.26,0.5,0.262,0.0,Industrials,2026-07-03,6.14,-3.75,5
MBC,,35.5,Setup en formation,9.02,1112826010.0,48.9,-0.014,-4.45,-10.34,8.41,28803368.0,12.9,36.2,52.0,0.44,0.0,0.234,0.766,0.332,0.722,0.138,0.43,0.262,0.0,Consumer Discretionary,2026-07-03,9.88,-8.7,5
THM,,35.5,Setup en formation,2.18,541589569.0,48.7,0.034,-9.54,7.92,-12.45,2832248.0,24.8,37.2,20.0,0.0,0.0,0.3,0.709,0.587,0.5,0.0,0.816,0.111,0.0,Materials,2026-07-03,2.32,-6.03,5
SANA,,35.4,Étendu (déjà parti),4.12,1081246315.0,76.3,0.113,3.78,19.42,39.19,13169216.0,-0.5,36.3,100.0,0.31,0.56,0.574,0.759,0.0,0.656,0.605,0.442,0.683,0.0,Health Care,2026-07-03,4.01,2.74,5
JYNT,,35.4,Setup en formation,8.95,128013456.0,51.0,-0.014,-1.1,7.44,8.75,1699520.0,8.0,16.9,66.0,0.0,0.0,0.012,1.0,0.205,0.0,0.748,0.826,0.198,0.098,Health Care,2026-07-03,8.97,-0.22,5
