ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
RH,,44.6,Setup en formation,174.51,3298408100.0,55.1,-1.106,5.08,-7.12,11.48,146906575.0,9.8,41.3,37.0,0.42,0.0,0.6,0.485,0.477,0.211,0.526,0.5,0.762,0.0,Consumer Discretionary,2026-07-03,169.08,3.21,24
MEOH,,44.6,Setup en formation,55.86,4321567731.0,57.1,1.142,-3.67,1.92,16.04,50767947.0,13.7,32.4,94.0,0.0,0.0,0.352,0.979,0.174,0.5,0.038,0.526,0.444,0.465,Materials,2026-07-03,45.47,22.85,24
BHE,,44.6,En base (loin du pivot),81.1,2909627620.0,44.5,-0.233,-3.28,3.38,-11.57,45638853.0,19.2,26.9,71.0,0.2,0.0,0.7,1.0,0.451,0.101,0.0,0.523,0.595,0.359,Information Technology,2026-07-03,86.13,-5.84,24
AEF,,44.5,Setup en formation,8.58,921170250.0,40.0,-0.044,-3.05,0.0,-7.74,1300697.0,13.4,15.5,37.0,0.58,0.0,0.3,1.0,0.724,0.484,0.075,0.35,0.365,0.553,Financials,2026-07-03,9.19,-6.64,24
REX,,44.5,En base (loin du pivot),44.41,1462764056.0,42.2,-0.141,-2.03,-6.15,2.54,9037754.0,13.2,17.4,17.0,0.21,0.0,0.729,1.0,0.804,0.605,0.105,0.012,0.365,0.441,Materials,2026-07-03,44.98,-1.27,24
LSPD,,44.5,Setup en formation,9.91,1321174047.0,47.5,-0.106,3.55,-4.71,2.59,8752210.0,9.9,28.8,21.0,1.0,0.0,0.067,1.0,0.74,0.684,0.511,0.344,0.492,0.0,Information Technology,2026-07-03,10.8,-8.24,24
ICHR,semiconducteurs,44.3,En base (loin du pivot),86.55,3017743437.0,47.3,-1.167,-7.95,4.44,-3.17,115543348.0,23.8,45.3,50.0,0.22,0.0,0.876,0.263,0.303,0.108,0.0,0.664,0.817,0.207,Information Technology,2026-07-03,98.22,-11.88,24
KRT,,44.3,Étendu (déjà parti),39.52,788966649.0,84.7,0.252,2.04,3.75,28.9,4877953.0,-1.1,34.5,83.0,0.0,0.6,1.0,0.863,0.1,0.5,0.37,0.011,1.0,0.997,Consumer Discretionary,2026-07-03,34.25,15.39,24
CCC,,44.3,Setup en formation,5.82,3415993920.0,56.3,-0.031,1.39,-3.8,29.62,61509928.0,9.4,36.5,51.0,0.4,0.0,0.3,0.75,0.325,0.503,0.571,0.5,0.579,0.0,Information Technology,2026-07-03,5.58,4.3,24
BHVN,,44.2,En base (loin du pivot),14.32,2155252937.0,48.9,-0.295,-2.25,-7.25,-4.28,43184692.0,17.1,52.4,10.0,0.41,0.0,0.973,0.0,0.704,0.207,0.0,0.456,0.817,0.238,Health Care,2026-07-03,15.96,-10.28,24
PAGS,,44.2,Squeeze / VCP prêt à casser,9.2,2674234923.0,50.4,0.038,-2.75,1.77,4.9,28726565.0,5.3,12.6,13.0,0.5,0.0,0.025,1.0,0.661,0.252,1.0,0.52,0.333,0.216,Information Technology,2026-07-03,9.12,0.88,24
CASH,,44.1,Setup en formation,85.9,1813351921.0,45.8,-0.776,3.34,-4.3,-0.64,22479769.0,8.5,19.1,38.0,0.0,0.0,0.754,1.0,0.371,0.23,0.681,0.236,0.254,0.496,Financials,2026-07-03,88.72,-3.18,24
CVGI,,44.0,En base (loin du pivot),4.62,168730226.0,46.2,-0.006,-0.65,1.99,0.22,2911254.0,21.4,27.6,5.0,0.0,0.0,0.7,1.0,0.942,0.121,0.0,0.314,0.619,0.286,Consumer Discretionary,2026-07-03,4.4,5.0,24
OIS,,43.9,Setup en formation,8.67,521876908.0,58.1,0.084,-0.12,2.85,13.04,5579267.0,7.1,20.0,41.0,0.78,0.0,0.3,1.0,0.469,0.392,0.866,0.548,0.317,0.0,Energy,2026-07-03,7.72,12.31,24
TNGX,,43.8,En base (loin du pivot),26.63,3851975761.0,43.8,-0.513,-2.99,-6.76,-8.55,103543138.0,22.6,43.8,25.0,0.75,0.0,0.798,0.347,0.78,0.555,0.0,0.15,0.683,0.248,Health Care,2026-07-03,29.46,-9.61,24
NMRK,,43.8,Squeeze / VCP prêt à casser,15.39,2732151565.0,51.5,-0.025,2.26,-1.35,2.46,21197804.0,4.6,15.6,7.0,0.33,0.0,0.031,1.0,0.645,0.167,1.0,0.5,0.357,0.273,Real Estate,2026-07-03,15.72,-2.1,24
ZNTL,,43.8,En base (loin du pivot),4.33,308236887.0,46.9,-0.067,-2.7,-15.26,9.07,7684416.0,22.4,38.7,29.0,0.0,0.0,0.993,0.627,0.429,0.344,0.0,0.308,0.794,0.0,Health Care,2026-07-03,4.46,-2.91,24
IQ,,43.8,Setup en formation,1.22,1177330177.0,60.2,0.013,0.83,2.52,20.79,7938463.0,3.9,25.2,83.0,0.08,0.0,0.161,1.0,0.1,0.44,1.0,0.5,0.429,0.0,Communication Services,2026-07-03,1.01,20.79,24
UTMD,,43.8,En base (loin du pivot),67.14,213775439.0,46.8,-0.522,4.61,-3.81,1.01,2046917.0,11.4,17.9,67.0,0.0,0.0,0.733,1.0,0.2,0.196,0.329,0.302,0.365,0.621,Health Care,2026-07-03,72.78,-7.75,24
LASR,laser_photonique|semiconducteurs,43.8,En base (loin du pivot),70.02,3949737804.0,51.3,0.669,-4.08,1.11,9.73,92950901.0,19.3,34.5,29.0,0.03,0.0,0.773,0.86,0.469,0.104,0.0,0.532,0.563,0.351,Information Technology,2026-07-03,63.25,10.7,24
NWPX,,43.8,En base (loin du pivot),129.31,1246161504.0,43.2,-1.626,-2.6,-6.43,-9.91,30473567.0,14.9,30.9,38.0,0.0,0.0,0.867,1.0,0.465,0.0,0.0,0.102,0.786,0.502,Materials,2026-07-03,136.92,-5.56,24
CRTO,,43.7,En base (loin du pivot),20.44,1024005961.0,48.3,-0.325,-1.87,-9.07,12.8,10564838.0,19.2,37.1,89.0,0.0,0.0,0.564,0.715,0.334,0.419,0.0,0.397,0.698,0.235,Communication Services,2026-07-03,19.08,7.13,24
USAC,,43.7,Setup en formation,26.38,3824370804.0,47.3,0.067,-1.93,1.11,6.33,4363882.0,13.6,18.8,5.0,1.0,0.0,0.3,1.0,0.843,0.684,0.044,0.352,0.151,0.545,Energy,2026-07-03,26.36,0.08,24
YEXT,,43.7,Setup en formation,5.0,501240580.0,54.7,-0.064,1.63,-6.37,20.19,6561391.0,11.2,42.0,33.0,0.35,0.0,0.3,0.445,0.531,0.649,0.353,0.5,0.603,0.0,Information Technology,2026-07-03,4.95,1.01,24
PALI,,43.7,En base (loin du pivot),1.95,338480357.0,50.2,-0.005,-3.47,-1.02,1.56,9729621.0,14.8,28.4,7.0,0.0,0.0,0.708,1.0,0.661,0.098,0.0,0.82,0.5,0.0,Health Care,2026-07-03,2.1,-7.14,24
MOMO,,43.6,Setup en formation,5.88,868754718.0,48.2,-0.017,-0.17,-2.08,6.72,3356305.0,9.5,18.2,17.0,0.77,0.0,0.037,1.0,0.811,0.884,0.558,0.386,0.222,0.0,Communication Services,2026-07-03,5.87,0.17,24
IMKTA,,43.6,Setup en formation,85.83,1630287292.0,38.6,-0.6,1.12,-4.79,-4.65,11343313.0,9.2,12.6,33.0,0.6,0.0,0.701,1.0,0.516,0.49,0.601,0.0,0.119,0.664,Consumer Staples,2026-07-03,90.17,-4.81,24
EXPO,,43.6,Setup en formation,61.44,2980554486.0,52.4,-0.227,2.43,-2.29,6.04,34800258.0,6.3,21.2,28.0,0.37,0.0,0.042,1.0,0.579,0.24,0.963,0.5,0.381,0.189,Industrials,2026-07-03,60.98,0.75,24
FOR,,43.6,En base (loin du pivot),28.32,1444819197.0,43.6,-0.403,1.47,-5.28,-8.44,4997859.0,11.7,22.4,76.0,0.01,0.0,0.7,1.0,0.143,0.007,0.292,0.422,0.468,0.611,Real Estate,2026-07-03,30.8,-8.05,24
TH,,43.6,En base (loin du pivot),16.15,1608305276.0,36.2,-0.22,-1.16,-1.28,-19.29,21837589.0,22.5,23.5,58.0,0.64,0.0,0.7,1.0,0.468,0.322,0.0,0.355,0.571,0.249,Industrials,2026-07-03,18.47,-12.56,24
MBUU,,43.4,Setup en formation,27.7,543946368.0,52.3,0.096,1.73,-1.67,1.13,7378848.0,6.9,18.4,61.0,0.67,0.0,0.07,1.0,0.537,0.337,0.885,0.5,0.46,0.0,Consumer Discretionary,2026-07-03,25.07,10.49,24
OVLY,,43.4,Setup en formation,32.61,274362865.0,42.9,-0.131,1.08,-2.57,-3.92,1186446.0,9.3,13.5,29.0,1.0,0.0,0.3,1.0,0.611,0.699,0.582,0.062,0.056,0.689,Financials,2026-07-03,33.86,-3.69,24
WAY,,43.3,Setup en formation,22.51,4317708176.0,55.7,-0.153,4.31,1.08,18.47,62879456.0,9.1,30.3,41.0,0.12,0.0,0.08,1.0,0.458,0.561,0.614,0.523,0.413,0.0,Health Care,2026-07-03,23.46,-4.05,24
VKQ,,43.3,Fin d'accumulation,9.68,535647785.0,33.2,-0.047,0.0,-2.42,-2.2,2000179.0,3.6,7.4,50.0,0.61,0.0,0.719,0.237,0.464,0.304,1.0,0.0,0.214,0.878,Financials,2026-07-03,10.07,-3.87,24
HTLD,,43.3,En base (loin du pivot),14.28,1106552859.0,40.6,-0.07,-3.71,-7.21,-2.12,9580019.0,14.1,26.7,4.0,0.21,0.0,0.781,1.0,0.757,0.105,0.0,0.0,0.69,0.531,Industrials,2026-07-03,14.9,-4.16,24
SMWB,,43.2,En base (loin du pivot),6.29,547018983.0,53.6,-0.15,3.8,-9.63,21.9,6915469.0,16.6,65.3,27.0,0.02,0.0,0.6,0.0,0.438,0.51,0.0,0.5,0.921,0.0,Information Technology,2026-07-03,6.18,1.78,24
ALXO,,43.2,En base (loin du pivot),2.03,273162722.0,52.5,-0.019,0.5,-3.33,13.41,3546492.0,15.8,43.2,13.0,0.0,0.0,0.831,0.38,0.539,0.404,0.0,0.548,0.524,0.211,Health Care,2026-07-03,2.07,-1.93,24
KEN,,43.2,Setup en formation,69.37,3614759500.0,49.8,0.81,1.92,5.25,4.16,1556198.0,26.9,31.5,6.0,0.76,0.0,0.3,1.0,0.962,0.516,0.0,0.8,0.214,0.077,Utilities,2026-07-03,68.1,1.86,24
CGAU,,43.1,Setup en formation,16.19,3233310097.0,50.8,0.094,-0.67,7.29,4.32,21052058.0,15.0,22.9,4.0,0.7,0.0,0.3,1.0,0.894,0.349,0.0,0.88,0.19,0.231,Materials,2026-07-03,16.58,-2.35,24
ESOA,,43.1,En base (loin du pivot),15.94,297435283.0,42.3,-0.096,-4.67,-0.38,-10.36,2366024.0,19.9,26.1,55.0,0.45,0.0,0.7,1.0,0.615,0.225,0.0,0.379,0.5,0.337,Industrials,2026-07-03,17.86,-10.75,24
TBLA,,43.1,En base (loin du pivot),4.82,1317423377.0,41.0,-0.093,0.21,-8.71,3.66,18475350.0,15.6,23.1,49.0,0.04,0.0,0.841,1.0,0.562,0.144,0.0,0.0,0.714,0.48,Communication Services,2026-07-03,5.14,-6.23,24
JANX,,43.1,Setup en formation,15.33,934890147.0,48.3,-0.12,-2.48,-5.72,4.71,17029016.0,9.3,23.2,49.0,0.28,0.0,0.129,1.0,0.431,0.441,0.585,0.391,0.603,0.0,Health Care,2026-07-03,15.54,-1.35,24
MGRT,,43.1,En base (loin du pivot),95.0,1306250000.0,59.2,2.557,-5.0,13.11,23.36,1253652.0,34.7,59.6,37.0,0.51,0.17,0.782,0.0,0.622,0.361,0.0,0.873,0.794,0.0,Information Technology,2026-07-14,80.56,17.92,13
FRA,,43.0,Squeeze / VCP prêt à casser,10.76,1600684188.0,49.7,-0.001,0.19,0.28,0.41,1632900.0,1.7,3.0,1.0,0.0,0.0,0.005,0.0,0.85,0.247,1.0,0.516,0.31,0.673,Financials,2026-07-03,10.92,-1.47,24
AIRJ,gestion_thermique,43.0,En base (loin du pivot),4.17,301910452.0,47.8,-0.006,-6.92,11.5,-15.93,6786865.0,30.5,43.7,85.0,0.3,0.0,0.7,0.352,0.49,0.152,0.0,0.816,0.738,0.0,Industrials,2026-07-03,4.84,-13.84,24
VMO,,42.9,Setup en formation,9.6,647430576.0,36.7,-0.036,0.1,-2.14,-2.11,2355148.0,3.0,6.6,32.0,0.55,0.0,0.716,0.094,0.69,0.277,1.0,0.0,0.19,0.899,Financials,2026-07-03,9.9,-3.03,24
OCC,,42.9,En base (loin du pivot),14.41,127198396.0,43.2,-0.174,-8.62,-2.17,-23.43,4726592.0,48.5,65.7,37.0,1.0,0.0,0.7,0.0,0.776,0.636,0.0,0.385,0.746,0.0,Information Technology,2026-07-03,16.0,-9.94,24
OCSL,,42.8,Setup en formation,11.68,1028838909.0,43.7,-0.061,0.52,-3.87,2.82,5948392.0,6.6,9.8,29.0,0.95,0.0,0.037,0.627,0.623,0.473,0.93,0.105,0.294,0.658,Financials,2026-07-03,12.2,-4.26,24
MFA,,42.8,Setup en formation,9.14,928589560.0,43.7,-0.046,0.77,-3.28,-1.29,15621245.0,6.6,10.3,19.0,0.11,0.0,0.709,0.723,0.681,0.054,0.92,0.108,0.214,0.698,Real Estate,2026-07-03,9.48,-3.59,24
MITK,,42.8,En base (loin du pivot),16.87,761829816.0,41.3,-0.45,6.03,-11.07,-2.93,19099973.0,19.9,36.5,59.0,0.56,0.0,0.814,0.748,0.353,0.371,0.0,0.0,0.794,0.338,Information Technology,2026-07-03,19.21,-12.18,24
CEVA,semiconducteurs,42.8,En base (loin du pivot),36.35,1012688063.0,39.9,-0.758,-6.22,-4.27,-19.29,27623975.0,29.6,32.8,65.0,1.0,0.0,0.7,0.953,0.533,0.5,0.0,0.314,0.587,0.015,Information Technology,2026-07-03,40.42,-10.07,24
CHSCM,,42.7,Setup en formation,24.44,299916709.0,51.2,0.017,0.37,-0.04,0.16,1094671.0,1.5,2.8,38.0,0.0,0.0,0.3,0.0,0.531,0.0,1.0,0.54,0.23,0.951,Consumer Staples,2026-07-09,24.3,0.58,18
CIGI,,42.7,Squeeze / VCP prêt à casser,97.49,4982111509.0,50.5,-0.196,3.83,-4.35,8.38,24088325.0,5.9,14.8,18.0,0.49,0.0,0.003,1.0,0.579,0.398,1.0,0.5,0.341,0.0,Real Estate,2026-07-08,100.52,-3.01,19
GGT,,42.6,Squeeze / VCP prêt à casser,4.07,112070507.0,42.6,-0.008,-0.25,-1.45,1.44,1602706.0,4.0,7.0,19.0,0.0,0.0,0.72,0.16,0.788,0.0,1.0,0.039,0.333,0.867,Financials,2026-07-03,4.2,-3.1,24
OPRT,,42.6,En base (loin du pivot),5.59,256595350.0,48.9,-0.06,5.47,-6.83,-1.24,2996405.0,13.5,28.0,17.0,0.35,0.0,0.81,1.0,0.5,0.176,0.067,0.434,0.508,0.209,Financials,2026-07-03,5.9,-5.25,24
IQI,,42.6,Setup en formation,9.95,526193780.0,41.0,-0.041,0.1,-1.78,0.01,1779793.0,3.7,8.7,31.0,0.0,0.0,0.737,0.449,0.554,0.01,1.0,0.0,0.294,0.877,Financials,2026-07-03,10.2,-2.45,24
ARCO,,42.6,Setup en formation,8.22,1731650329.0,47.3,0.015,-0.72,-0.12,0.37,12106977.0,10.5,13.2,2.0,0.04,0.0,0.3,1.0,0.864,0.019,0.438,0.642,0.222,0.5,Consumer Discretionary,2026-07-03,8.23,-0.12,24
OPFI,,42.6,Setup en formation,9.02,770247097.0,47.3,-0.078,1.81,-3.84,2.5,6350571.0,11.3,23.2,26.0,0.65,0.0,0.058,1.0,0.649,0.825,0.337,0.333,0.373,0.053,Financials,2026-07-03,9.96,-9.44,24
BCBP,,42.5,En base (loin du pivot),10.14,176062412.0,44.4,-0.02,1.1,-1.46,-5.32,1733346.0,13.4,18.8,22.0,0.04,0.0,0.7,1.0,0.772,0.018,0.074,0.175,0.563,0.553,Financials,2026-07-03,10.28,-1.36,24
FATE,,42.5,En base (loin du pivot),2.41,280907638.0,43.0,-0.083,-4.37,-13.31,16.99,10895637.0,25.4,50.8,39.0,0.44,0.0,1.0,0.0,0.634,0.585,0.0,0.064,0.81,0.154,Health Care,2026-07-03,2.92,-17.47,24
QTTB,,42.4,En base (loin du pivot),15.15,450924585.0,53.9,-0.159,-1.5,0.66,35.75,48079470.0,35.7,77.2,68.0,0.0,0.0,1.0,0.0,0.19,0.224,0.0,0.528,0.96,0.0,Health Care,2026-07-03,13.09,15.74,24
HLMN,,42.4,Setup en formation,7.97,1563790560.0,50.6,-0.019,1.27,-1.48,-2.86,11106591.0,6.7,18.5,23.0,0.5,0.0,0.032,1.0,0.665,0.249,0.909,0.526,0.349,0.115,Industrials,2026-07-03,8.12,-1.85,24
NIE,,42.4,Setup en formation,25.9,717662194.0,41.8,-0.088,-0.46,-1.18,-1.07,1557590.0,4.0,6.0,29.0,0.53,0.0,0.726,0.0,0.61,0.444,1.0,0.0,0.111,0.865,Financials,2026-07-03,26.43,-2.01,24
COLD,,42.3,En base (loin du pivot),14.32,4085582665.0,38.7,-0.229,1.56,-10.11,2.74,72693328.0,15.2,19.2,38.0,0.32,0.0,0.796,1.0,0.484,0.159,0.0,0.0,0.698,0.494,Real Estate,2026-07-03,16.24,-11.82,24
SGMT,,42.3,En base (loin du pivot),7.07,436585275.0,46.3,-0.085,0.86,-9.59,2.02,10309136.0,12.7,23.0,1.0,0.0,0.0,0.796,1.0,0.655,0.107,0.16,0.278,0.73,0.0,Health Care,2026-07-03,7.61,-7.1,24
IMPP,,42.3,Setup en formation,4.76,215217012.0,45.8,0.001,-2.06,1.71,-3.45,1068374.0,17.1,22.4,7.0,1.0,0.0,0.3,1.0,0.832,0.5,0.0,0.578,0.397,0.082,Energy,2026-07-03,4.76,0.0,24
NPKI,,42.3,Setup en formation,14.35,1211814967.0,45.6,0.022,-0.97,0.07,-2.78,14974189.0,11.4,17.0,75.0,0.21,0.0,0.3,1.0,0.544,0.322,0.329,0.542,0.151,0.566,Industrials,2026-07-03,14.31,0.28,24
LOVE,,42.2,En base (loin du pivot),16.34,239191750.0,45.6,-0.184,-0.18,-10.24,1.93,4126712.0,15.1,29.4,32.0,0.0,0.0,0.859,1.0,0.542,0.103,0.0,0.222,0.667,0.275,Consumer Discretionary,2026-07-03,17.49,-6.58,24
GCMG,,42.2,En base (loin du pivot),12.2,2464997751.0,44.9,-0.251,3.48,-5.43,-0.49,8199490.0,15.1,32.3,54.0,0.0,0.0,0.846,0.982,0.276,0.0,0.0,0.179,0.722,0.496,Financials,2026-07-03,12.91,-5.5,24
MYGN,,42.2,Setup en formation,5.61,529854458.0,50.6,-0.101,-1.58,-9.22,7.47,7412218.0,12.8,45.1,2.0,0.95,0.0,0.3,0.272,0.803,0.475,0.156,0.5,0.754,0.0,Health Care,2026-07-03,5.99,-6.34,24
INFU,,42.0,Setup en formation,9.12,184057131.0,47.2,-0.063,2.59,2.24,-0.33,2693062.0,11.6,20.7,48.0,0.0,0.0,0.3,1.0,0.608,0.0,0.297,0.651,0.405,0.42,Health Care,2026-07-03,10.16,-10.24,24
SLM,,42.0,Setup en formation,24.29,4565231610.0,47.7,-0.205,0.45,-4.14,1.89,85046278.0,7.1,20.4,26.0,0.0,0.0,0.131,1.0,0.554,0.0,0.861,0.355,0.659,0.136,Financials,2026-07-03,25.6,-5.12,24
WALD,,42.0,Setup en formation,1.69,217335543.0,50.5,-0.005,-2.87,-2.31,10.46,1048784.0,14.6,39.9,4.0,1.0,0.0,0.204,0.561,0.976,0.627,0.0,0.523,0.563,0.0,Consumer Staples,2026-07-03,1.68,0.6,24
ZLAB,,41.9,Setup en formation,19.22,2159460371.0,47.5,-0.059,-2.34,-4.85,4.63,16000878.0,9.9,23.8,22.0,0.44,0.0,0.108,1.0,0.568,0.721,0.513,0.342,0.365,0.0,Health Care,2026-07-03,19.12,0.52,24
ASTH,,41.8,En base (loin du pivot),40.31,2245920828.0,38.2,-1.07,-1.66,-10.3,-4.64,34589389.0,21.9,30.2,32.0,0.0,0.0,0.877,1.0,0.41,0.145,0.0,0.0,0.825,0.271,Health Care,2026-07-03,49.17,-18.02,24
HAPN,,41.8,En base (loin du pivot),18.06,2083237706.0,41.2,-0.301,0.44,-6.08,-7.19,39877528.0,14.9,29.2,27.0,0.25,0.0,0.781,1.0,0.708,0.125,0.0,0.0,0.675,0.445,Financials,2026-07-03,19.69,-8.28,24
DWSN,,41.8,En base (loin du pivot),4.98,154643143.0,49.9,-0.132,4.62,11.16,14.48,1739398.0,36.6,57.2,79.0,0.0,0.0,0.7,0.0,0.124,0.146,0.0,0.861,0.897,0.0,Energy,2026-07-13,7.57,-34.21,14
ASBA,,41.8,Squeeze / VCP prêt à casser,24.43,3686506910.0,42.2,-0.006,0.04,-0.65,-0.16,1340057.0,2.3,3.5,21.0,0.0,0.0,0.3,0.0,0.701,0.5,1.0,0.012,0.175,0.924,,2026-07-03,24.47,-0.16,24
WGO,,41.7,Squeeze / VCP prêt à casser,30.77,869833838.0,54.1,0.034,2.33,0.23,12.83,23406428.0,4.0,16.4,23.0,0.22,0.0,0.022,1.0,0.695,0.226,1.0,0.544,0.349,0.0,Consumer Discretionary,2026-07-03,31.16,-1.25,24
NLOP,,41.7,Setup en formation,11.34,167991611.0,46.1,0.048,-2.83,-2.33,0.89,1885835.0,7.5,10.7,27.0,0.06,0.0,0.302,0.788,0.502,0.307,0.812,0.256,0.286,0.467,Real Estate,2026-07-03,11.16,1.61,24
APPN,,41.7,Setup en formation,23.75,1743537850.0,48.9,-0.297,8.15,-9.04,14.02,19076861.0,14.5,32.9,26.0,0.8,0.0,0.105,0.949,0.601,0.898,0.0,0.429,0.413,0.0,Information Technology,2026-07-03,24.4,-2.66,24
VTEX,,41.7,Setup en formation,3.9,742418258.0,47.2,-0.028,0.52,-7.14,5.98,4884147.0,9.1,21.1,2.0,0.81,0.0,0.1,1.0,0.784,0.406,0.614,0.324,0.508,0.0,Information Technology,2026-07-03,4.14,-5.8,24
MQ,,41.6,Setup en formation,17.07,1809549356.0,54.4,0.035,2.03,-2.4,7.49,20603520.0,4.8,17.2,67.0,0.17,0.0,0.124,1.0,0.408,0.2,1.0,0.5,0.437,0.0,Information Technology,2026-07-13,15.87,7.56,14
RICK,,41.6,Setup en formation,26.07,199292115.0,46.4,-0.128,0.81,-0.42,-6.53,1200274.0,9.9,19.5,3.0,0.47,0.0,0.024,1.0,0.911,0.363,0.518,0.321,0.587,0.0,Consumer Discretionary,2026-07-03,27.44,-4.99,24
NVEC,semiconducteurs,41.5,Étendu (déjà parti),117.55,568608863.0,61.0,3.227,-12.41,36.2,28.93,31261328.0,12.9,40.4,100.0,0.0,0.54,0.745,0.536,0.0,0.0,0.14,1.0,0.992,0.569,Information Technology,2026-07-03,98.22,19.68,24
WB,,41.5,Setup en formation,7.73,1899048982.0,50.8,0.032,-0.9,-0.26,6.04,7153518.0,11.9,19.2,63.0,0.93,0.0,0.004,1.0,0.399,0.967,0.268,0.5,0.246,0.0,Communication Services,2026-07-03,7.36,5.03,24
BUUU,,41.5,En base (loin du pivot),20.0,333500000.0,49.4,-0.06,-8.97,-8.72,-13.16,1155705.0,27.1,44.4,16.0,0.0,0.0,0.914,0.309,0.579,0.05,0.0,0.508,0.81,0.095,Industrials,2026-07-16,19.86,0.7,11
BH,,41.4,En base (loin du pivot),381.39,875029179.0,52.1,-5.425,-0.5,-0.73,6.09,39677176.0,13.9,43.4,25.0,0.0,0.0,0.891,0.369,0.452,0.0,0.012,0.545,0.69,0.295,Consumer Discretionary,2026-07-03,420.92,-9.39,24
WEAV,,41.3,Setup en formation,6.17,490919968.0,44.6,-0.146,3.52,-14.66,13.63,7929588.0,19.5,35.1,68.0,0.41,0.0,0.275,0.827,0.214,0.678,0.0,0.164,0.73,0.184,Health Care,2026-07-03,6.58,-6.23,24
PHAT,,41.3,Setup en formation,11.44,912408102.0,53.3,0.012,-1.38,4.57,7.82,13488962.0,14.6,34.4,18.0,0.33,0.0,0.004,0.865,0.611,0.665,0.0,0.847,0.325,0.0,Health Care,2026-07-03,11.2,2.14,24
BIOA,,41.3,En base (loin du pivot),21.77,967736019.0,48.4,-0.424,-0.59,-4.56,-4.64,16561955.0,16.1,43.3,33.0,0.0,0.0,0.87,0.374,0.476,0.0,0.0,0.441,0.659,0.463,Health Care,2026-07-03,25.1,-13.27,24
PDFS,semiconducteurs,41.0,En base (loin du pivot),50.98,2035177168.0,43.5,-0.616,-2.62,-0.31,-19.79,37934792.0,28.9,42.8,86.0,0.83,0.0,0.7,0.403,0.396,0.416,0.0,0.455,0.698,0.037,Information Technology,2026-07-03,59.18,-13.86,24
JJSF,,41.0,Squeeze / VCP prêt à casser,76.44,1433511119.0,51.1,0.041,0.39,-0.31,2.04,18861838.0,5.1,14.3,2.0,0.33,0.0,0.012,1.0,0.776,0.165,1.0,0.519,0.365,0.0,Consumer Staples,2026-07-03,75.92,0.68,24
PRQR,,41.0,Setup en formation,1.72,242728939.0,50.1,-0.002,-3.91,1.18,-4.97,2239005.0,13.8,32.3,9.0,0.0,0.0,0.111,0.982,0.751,0.456,0.027,0.53,0.571,0.0,Health Care,2026-07-03,1.81,-4.97,24
BCSF,,41.0,Setup en formation,12.36,801774747.0,42.8,-0.03,-0.8,-2.6,3.17,3729187.0,6.7,10.3,4.0,0.69,0.0,0.013,0.717,0.785,0.593,0.915,0.049,0.087,0.657,Financials,2026-07-03,12.64,-2.22,24
OXSQ,,41.0,Setup en formation,1.44,151283868.0,53.1,-0.0,0.0,-1.37,12.43,2135139.0,13.8,40.1,79.0,1.0,0.0,0.101,0.548,0.492,1.0,0.028,0.5,0.302,0.168,Financials,2026-07-03,1.33,8.27,24
REI,,40.9,Setup en formation,1.27,265949659.0,56.5,0.025,-3.05,3.25,18.69,7425723.0,10.6,27.5,49.0,0.04,0.0,0.315,1.0,0.558,0.521,0.43,0.5,0.286,0.0,Energy,2026-07-03,1.07,18.69,24
AARD,,40.9,Setup en formation,6.32,138307879.0,56.3,-0.006,-1.1,7.85,27.42,3225117.0,20.2,57.1,34.0,0.0,0.0,0.3,0.0,0.395,0.5,0.0,0.805,0.73,0.0,Health Care,2026-07-03,5.7,10.88,24
CECO,,40.9,En base (loin du pivot),75.63,4420187711.0,36.5,-0.605,-4.98,-5.38,-20.72,64873472.0,25.3,27.8,25.0,0.66,0.0,0.7,1.0,0.807,0.331,0.0,0.305,0.437,0.157,Industrials,2026-07-03,82.15,-7.94,24
OABI,,40.8,En base (loin du pivot),2.03,294294335.0,39.4,-0.024,-0.49,-4.25,-10.96,1335043.0,27.2,35.4,68.0,0.82,0.0,0.7,0.808,0.527,0.412,0.0,0.331,0.548,0.092,Health Care,2026-07-03,2.42,-16.12,24
BELFA,,40.8,Setup en formation,233.15,2966299137.0,46.7,0.682,-3.39,1.93,-9.32,47218634.0,20.5,27.8,89.0,0.0,0.0,0.3,1.0,0.428,0.133,0.0,0.657,0.508,0.315,Information Technology,2026-07-03,230.16,1.3,24
GPI,,40.8,Momentum en formation,330.87,3936755118.0,59.4,3.672,1.28,1.48,4.21,63350779.0,3.5,18.6,89.0,0.08,0.0,0.036,1.0,0.086,0.041,1.0,0.834,0.397,0.0,Consumer Discretionary,2026-07-03,288.39,14.73,24
CSTM,,40.8,Setup en formation,29.05,3955170573.0,42.8,0.122,-3.17,3.31,-11.05,57639960.0,21.5,26.5,22.0,0.51,0.0,0.3,1.0,0.867,0.255,0.0,0.471,0.452,0.284,Materials,2026-07-03,29.49,-1.49,24
