ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SMRT,,46.6,En base (loin du pivot),1.35,260592047.0,55.1,-0.006,-6.25,-2.17,35.0,1982476.0,11.2,40.5,90.0,1.0,0.0,0.6,0.53,0.062,0.885,0.352,0.5,0.516,0.0,Information Technology,2026-07-03,1.15,17.39,55
SAM,,46.6,Squeeze / VCP prêt à casser,185.56,1882760122.0,51.7,0.278,-2.03,-0.78,-0.07,34359384.0,3.6,14.2,3.0,1.0,0.0,0.024,1.0,0.811,0.5,1.0,0.547,0.333,0.006,Consumer Staples,2026-07-03,183.62,1.06,55
HOV,,46.5,En base (loin du pivot),128.32,951721436.0,48.5,-0.791,0.61,0.51,-6.01,18905619.0,13.6,28.3,32.0,0.1,0.0,0.7,1.0,0.41,0.114,0.053,0.736,0.532,0.306,Consumer Discretionary,2026-07-03,134.53,-4.62,55
LAZ,,46.5,Setup en formation,42.79,4211813722.0,47.4,-0.101,-2.28,-5.35,1.26,62682148.0,7.1,16.2,2.0,1.0,0.0,0.028,1.0,0.928,0.879,0.865,0.342,0.119,0.149,Financials,2026-07-03,41.54,3.01,55
MAGN,,46.5,En base (loin du pivot),12.45,441414000.0,47.2,-0.02,-2.28,3.49,-11.07,6298225.0,15.2,22.4,27.0,0.0,0.0,0.7,1.0,0.672,0.0,0.0,0.717,0.563,0.341,Consumer Staples,2026-07-03,12.58,-1.03,55
VYGR,,46.5,Setup en formation,3.46,213198100.0,59.7,0.042,-0.57,1.47,13.82,1451376.0,11.5,24.8,34.0,1.0,0.0,0.014,1.0,0.659,0.838,0.311,0.801,0.254,0.0,Health Care,2026-07-03,3.78,-8.47,55
RUM,,46.4,En base (loin du pivot),9.38,4675490129.0,68.7,0.278,-8.36,12.68,55.47,34078511.0,11.5,48.4,99.0,0.0,0.46,1.0,0.09,0.005,0.5,0.311,0.67,0.96,0.616,Communication Services,2026-07-03,6.16,52.27,55
AEBI,,46.4,En base (loin du pivot),12.35,958352392.0,46.8,-0.08,-0.08,-0.36,-10.0,5253335.0,17.2,25.7,34.0,0.0,0.0,0.7,1.0,0.437,0.5,0.0,0.637,0.349,0.261,Industrials,2026-07-03,12.09,2.15,55
FNRN,,46.4,Setup en formation,17.29,275605043.0,41.0,-0.017,-0.86,-0.86,-8.03,1760594.0,10.2,17.2,62.0,1.0,0.0,0.3,1.0,0.391,0.5,0.477,0.31,0.302,0.661,Financials,2026-07-03,17.82,-2.97,55
TCBK,,46.2,En base (loin du pivot),54.15,1722042358.0,34.7,-0.503,0.5,-2.94,-6.67,13008235.0,12.3,18.5,65.0,1.0,0.0,0.7,1.0,0.61,0.5,0.219,0.011,0.444,0.592,Financials,2026-07-03,54.54,-0.72,55
SNDX,,46.1,Setup en formation,20.09,1800229254.0,49.1,0.064,0.85,-3.27,2.34,26769351.0,20.4,31.9,2.0,1.0,0.0,0.3,1.0,0.987,0.5,0.0,0.756,0.254,0.284,Health Care,2026-07-03,21.82,-7.93,55
INN,,46.0,Setup en formation,5.99,637413966.0,36.9,-0.012,-3.39,-2.6,-11.51,5601080.0,15.3,17.4,84.0,1.0,0.0,0.3,1.0,0.406,0.5,0.0,0.353,0.603,0.489,Real Estate,2026-07-03,6.79,-11.78,55
CHRN,,45.9,En base (loin du pivot),21.15,3019792567.0,47.0,-0.031,-1.35,-10.76,4.55,3510068.0,29.5,47.5,6.0,1.0,0.0,0.88,0.137,0.967,0.626,0.0,0.313,0.746,0.017,Information Technology,2026-07-03,16.49,28.26,55
OGI,,45.9,Setup en formation,1.26,173437991.0,67.2,0.009,-0.79,1.61,32.77,2149409.0,4.5,35.4,88.0,0.0,0.0,0.3,0.812,0.071,0.5,1.0,0.417,0.563,0.0,Health Care,2026-08-12,1.23,2.44,15
LKFT,,45.8,Momentum en formation,29.16,1940009770.0,56.0,0.264,-1.82,-0.68,3.59,7754346.0,5.7,16.9,83.0,0.0,0.0,0.018,1.0,0.105,0.22,1.0,0.817,0.349,0.239,Health Care,2026-07-03,30.39,-4.05,55
PLUS,,45.8,En base (loin du pivot),86.16,2287086042.0,43.7,-0.521,-0.23,-0.11,-6.66,21382821.0,11.9,22.0,72.0,0.48,0.0,0.7,1.0,0.567,0.239,0.259,0.449,0.27,0.602,Information Technology,2026-07-03,80.82,6.61,55
TBCH,,45.8,Setup en formation,12.8,232468049.0,51.4,-0.002,-0.39,3.73,-1.61,4495663.0,10.0,18.5,35.0,0.1,0.0,0.3,1.0,0.638,0.049,0.502,0.852,0.492,0.121,Information Technology,2026-07-03,12.55,1.99,55
ADAG,,45.8,En base (loin du pivot),3.85,257601217.0,49.4,-0.008,0.79,-6.55,3.22,1023632.0,20.6,34.6,17.0,0.43,0.0,0.774,0.853,0.9,0.326,0.0,0.46,0.444,0.313,Health Care,2026-07-03,4.47,-13.87,55
FUBO,,45.7,Setup en formation,10.3,1102887630.0,54.0,0.087,-5.94,-0.29,14.19,16714974.0,8.1,29.1,38.0,0.0,0.0,0.114,1.0,0.572,0.5,0.735,0.534,0.46,0.0,Communication Services,2026-07-03,10.2,0.98,55
MYI,,45.7,Squeeze / VCP prêt à casser,10.74,1602171813.0,48.3,0.002,-0.37,-0.74,0.42,3202220.0,3.2,4.6,4.0,0.15,0.0,0.3,0.0,0.879,0.362,1.0,0.443,0.103,0.893,Financials,2026-07-03,11.12,-3.42,55
ZKH,,45.7,Squeeze / VCP prêt à casser,2.91,470401178.0,52.2,-0.002,-1.69,0.34,-1.36,1212305.0,4.3,36.8,10.0,0.0,0.0,0.058,0.731,0.881,0.167,1.0,0.822,0.302,0.154,Consumer Discretionary,2026-08-24,2.9,0.34,3
INVX,,45.7,En base (loin du pivot),28.26,2086885078.0,47.3,-0.319,-1.46,-3.94,10.3,24282395.0,16.2,34.1,41.0,0.0,0.0,0.831,0.883,0.538,0.5,0.0,0.334,0.365,0.461,Energy,2026-07-03,24.09,17.31,55
BRSL,,45.5,Setup en formation,11.47,2088540000.0,55.9,0.058,-1.21,0.79,11.77,23683470.0,5.7,20.2,87.0,0.0,0.0,0.121,1.0,0.123,0.5,1.0,0.5,0.476,0.0,Consumer Discretionary,2026-07-03,11.26,1.87,55
AII,,45.5,Étendu (déjà parti),26.63,515111196.0,80.2,0.291,1.1,7.08,35.8,4626927.0,-0.1,37.3,100.0,0.0,0.6,1.0,0.707,0.0,0.5,0.77,0.02,1.0,0.954,Financials,2026-07-03,19.27,38.19,55
RPD,,45.5,En base (loin du pivot),11.79,909908640.0,52.7,-0.114,-2.8,-3.4,22.68,25536019.0,20.3,57.6,60.0,0.57,0.0,0.6,0.0,0.238,0.786,0.0,0.52,0.857,0.0,Information Technology,2026-07-03,9.29,26.91,55
NBR,,45.5,En base (loin du pivot),87.49,1463015233.0,49.2,-0.239,-0.26,-4.65,15.67,21144354.0,10.7,23.1,58.0,0.59,0.0,0.817,1.0,0.405,0.389,0.408,0.452,0.294,0.25,Energy,2026-07-03,77.86,12.37,55
AROW,,45.4,Setup en formation,38.05,709458591.0,38.0,-0.11,-0.34,-0.34,-4.57,3648020.0,10.2,12.8,33.0,0.43,0.0,0.3,1.0,0.805,0.295,0.475,0.312,0.294,0.66,Financials,2026-07-03,41.29,-7.85,55
LPTH,laser_photonique,45.4,En base (loin du pivot),13.18,865865923.0,50.8,0.036,-4.42,-0.45,27.1,33280665.0,21.9,45.0,59.0,0.86,0.0,0.879,0.276,0.417,0.93,0.0,0.5,0.452,0.0,Information Technology,2026-07-03,14.56,-9.48,55
TMQ,,45.4,Setup en formation,3.72,652978515.0,53.9,0.008,-3.12,0.81,24.41,4561121.0,9.7,31.8,30.0,0.96,0.0,0.403,1.0,0.57,0.658,0.536,0.5,0.302,0.0,Materials,2026-07-03,3.41,9.09,55
VALN,,45.4,Setup en formation,6.7,622449661.0,67.2,0.071,-1.25,-2.12,32.31,1288767.0,8.4,35.0,83.0,0.0,0.0,0.3,0.832,0.105,0.5,0.698,0.415,0.675,0.0,Health Care,2026-08-17,7.13,-6.03,10
KOPN,defense|ia|laser_photonique,45.4,En base (loin du pivot),4.73,895905999.0,52.9,-0.006,-2.07,-4.06,33.99,20269917.0,14.5,43.0,66.0,0.87,0.0,1.0,0.387,0.345,0.532,0.0,0.5,0.651,0.052,Information Technology,2026-07-03,3.9,21.28,55
ALVO,,45.2,Setup en formation,4.91,1905305622.0,68.7,0.119,-2.77,23.06,58.39,4549996.0,8.9,43.6,97.0,0.11,0.39,0.6,0.356,0.019,0.556,0.637,0.768,0.984,0.0,Health Care,2026-07-03,3.61,36.01,55
SAFE,,45.2,Setup en formation,15.35,1087029898.0,44.7,-0.002,-0.9,0.99,-7.81,4247915.0,12.0,16.6,42.0,0.73,0.0,0.3,1.0,0.705,0.363,0.246,0.552,0.222,0.599,Real Estate,2026-07-03,16.39,-6.35,55
AI,ia,45.1,Setup en formation,9.7,1605791031.0,48.6,-0.047,-0.92,-6.55,8.99,43531695.0,13.4,29.4,9.0,1.0,0.0,0.096,1.0,0.762,1.0,0.076,0.41,0.413,0.0,Information Technology,2026-07-03,9.06,7.06,55
ASTH,,44.9,Setup en formation,38.61,1905303698.0,49.1,0.31,2.66,-2.01,1.69,17931072.0,25.2,34.3,29.0,0.88,0.0,0.3,0.874,0.601,0.678,0.0,0.444,0.556,0.161,Health Care,2026-07-03,49.17,-21.48,55
PAX,,44.8,Momentum en formation,11.6,1890640300.0,57.6,0.035,-1.53,1.22,6.0,14052665.0,2.4,12.5,30.0,0.0,0.0,0.058,1.0,0.544,0.006,1.0,0.814,0.492,0.0,Financials,2026-07-03,11.1,4.5,55
IMPP,,44.8,Setup en formation,4.85,228781109.0,48.9,0.037,-4.9,-3.0,3.41,1655748.0,9.7,17.1,74.0,0.0,0.0,0.802,1.0,0.233,0.5,0.54,0.434,0.262,0.127,Energy,2026-07-03,4.76,1.89,55
FLNG,,44.8,Setup en formation,30.42,1694173216.0,45.8,0.042,-4.73,-6.34,-1.55,10711651.0,8.5,16.5,71.0,0.51,0.0,0.769,1.0,0.241,0.256,0.683,0.239,0.143,0.715,Energy,2026-07-03,29.29,3.86,55
FTH,,44.8,En base (loin du pivot),32.97,871855940.0,59.8,0.313,-4.49,-0.42,13.18,9236963.0,13.0,64.6,47.0,0.0,0.0,1.0,0.0,0.571,0.023,0.124,0.544,0.659,0.566,Health Care,2026-07-03,22.92,43.85,55
NRIM,,44.8,En base (loin du pivot),25.63,573914963.0,37.5,-0.143,0.31,-0.43,-4.97,3415112.0,10.9,14.2,37.0,0.9,0.0,0.7,1.0,0.781,0.594,0.39,0.05,0.214,0.475,Financials,2026-07-03,27.12,-5.49,55
CELC,,44.7,Setup en formation,95.08,4562411102.0,54.0,0.742,3.05,1.53,15.3,71889120.0,18.9,32.9,5.0,1.0,0.0,0.3,0.948,0.919,0.798,0.0,0.54,0.357,0.0,Health Care,2026-07-15,111.05,-14.38,43
ACB,,44.7,Cup & Handle probable,4.0,248447265.0,73.9,0.053,-0.25,2.3,47.06,6825377.0,1.4,36.9,96.0,0.0,0.17,0.6,0.73,0.024,0.425,1.0,0.159,0.873,0.0,Health Care,2026-07-03,2.84,40.85,55
JBIO,,44.6,Setup en formation,21.33,1353988369.0,47.8,-0.205,-2.34,-5.41,8.27,17622959.0,14.7,39.4,46.0,1.0,0.0,0.13,0.591,0.557,1.0,0.0,0.374,0.516,0.206,Health Care,2026-07-03,21.51,-0.84,55
DRD,,44.6,Cup & Handle probable,29.99,2596359896.0,73.1,0.753,-3.97,7.76,44.95,8395787.0,4.5,38.0,99.0,0.44,0.26,0.6,0.667,0.005,0.721,1.0,0.204,0.595,0.23,Materials,2026-07-03,21.9,36.94,55
RCKY,,44.5,En base (loin du pivot),45.21,339233730.0,46.8,-0.594,0.36,-3.91,5.8,3003281.0,14.7,28.0,18.0,0.12,0.0,0.824,1.0,0.774,0.061,0.0,0.314,0.524,0.51,Consumer Discretionary,2026-07-03,40.26,12.3,55
FA,,44.5,En base (loin du pivot),20.52,3594804753.0,48.1,-0.248,0.98,-2.93,-1.72,55701599.0,18.4,38.2,46.0,0.0,0.0,0.827,0.654,0.528,0.0,0.0,0.42,0.786,0.386,Industrials,2026-07-03,20.53,-0.05,55
BUUU,,44.5,En base (loin du pivot),28.15,530932000.0,55.0,-0.16,-3.6,-0.88,13.23,2538230.0,27.6,58.7,60.0,0.0,0.0,1.0,0.0,0.238,0.332,0.0,0.503,0.929,0.079,Industrials,2026-07-16,19.86,41.74,42
PYXS,,44.4,En base (loin du pivot),3.34,276914726.0,56.9,-0.03,9.15,-0.89,14.78,4440962.0,16.5,58.5,43.0,0.0,0.0,1.0,0.0,0.343,0.0,0.0,0.812,0.968,0.0,Health Care,2026-07-03,2.63,27.0,55
THO,,44.4,Squeeze / VCP prêt à casser,77.85,3972498134.0,49.0,-0.159,-2.05,-2.77,-1.8,42536130.0,4.7,14.7,7.0,1.0,0.0,0.039,1.0,0.891,0.5,1.0,0.465,0.262,0.0,Consumer Discretionary,2026-07-03,76.5,1.76,55
IQMX,,44.3,Setup en formation,10.99,2048454117.0,56.5,0.21,2.71,9.14,2.52,3739717.0,27.2,40.4,73.0,1.0,0.0,0.3,0.533,0.401,1.0,0.0,0.826,0.206,0.093,Information Technology,2026-07-07,13.91,-20.99,51
LOVE,,44.3,En base (loin du pivot),16.28,235239377.0,44.5,-0.171,2.26,-4.46,-4.07,3382690.0,15.4,29.4,53.0,0.54,0.0,0.7,1.0,0.681,0.746,0.0,0.198,0.317,0.266,Consumer Discretionary,2026-07-03,17.49,-6.92,55
VREX,,44.3,Étendu (déjà parti),18.48,778429000.0,89.5,0.015,-0.11,0.11,66.04,26450318.0,0.8,48.6,92.0,0.0,0.6,1.0,0.081,0.28,0.5,1.0,0.0,0.968,0.973,Health Care,2026-07-03,10.61,74.18,55
DRUG,,44.2,En base (loin du pivot),76.63,735217787.0,48.7,-0.5,-3.6,-9.57,6.49,12790576.0,11.9,35.1,10.0,1.0,0.0,0.804,0.828,0.779,0.625,0.26,0.421,0.278,0.0,Health Care,2026-07-03,67.6,13.36,55
NXDR,,44.2,En base (loin du pivot),2.29,897488293.0,40.8,-0.031,-4.18,-6.53,-0.43,5157669.0,15.5,22.5,66.0,0.74,0.0,0.801,1.0,0.56,0.69,0.0,0.0,0.69,0.0,Communication Services,2026-07-03,2.29,0.0,55
SLGL,,44.1,En base (loin du pivot),79.43,237594107.0,48.7,-0.52,-2.8,1.07,-4.38,4988654.0,15.3,25.8,48.0,0.0,0.0,0.723,1.0,0.355,0.0,0.0,0.746,0.484,0.369,Health Care,2026-07-03,74.01,7.32,55
CCO,,44.0,Momentum en formation,2.4,1216734290.0,52.9,0.002,0.84,1.27,-0.83,26261160.0,1.6,7.4,91.0,0.0,0.0,0.3,0.23,0.052,0.0,1.0,0.847,0.103,0.945,Communication Services,2026-07-03,2.41,-0.41,55
ARX,,44.0,Setup en formation,19.67,4276442589.0,77.1,0.386,0.0,0.61,33.63,135421497.0,0.1,45.3,99.0,0.0,0.28,1.0,0.26,0.396,0.5,0.841,0.034,0.984,0.0,Financials,2026-07-03,13.77,42.85,55
NCT,,44.0,Setup en formation,4.25,119759058.0,70.1,0.047,-1.85,6.25,21.78,5401270.0,8.1,71.9,37.0,0.0,0.06,0.3,0.0,0.506,0.5,0.736,0.35,0.921,0.0,Industrials,2026-08-19,3.89,9.25,8
BWEN,equipement_electrique,44.0,En base (loin du pivot),4.39,108587342.0,45.3,-0.08,0.23,-5.79,10.58,3474210.0,23.0,39.6,63.0,0.0,0.0,0.809,0.575,0.598,0.5,0.0,0.213,0.651,0.234,Industrials,2026-07-03,4.58,-4.15,55
FCAP,,43.9,En base (loin du pivot),61.34,208136014.0,41.0,-0.41,-1.13,-2.09,-4.31,1010738.0,10.5,17.2,12.0,0.0,0.0,0.711,1.0,0.929,0.0,0.435,0.019,0.524,0.58,,2026-08-20,62.65,-2.09,7
ATLC,,43.9,En base (loin du pivot),92.92,1411268635.0,41.6,-1.021,-1.1,-6.26,-11.35,15028241.0,18.7,21.0,73.0,0.65,0.0,0.7,1.0,0.35,0.323,0.0,0.301,0.579,0.376,Financials,2026-07-03,96.4,-3.61,55
ODC,,43.9,En base (loin du pivot),90.48,1325972419.0,43.4,0.021,-1.32,-2.22,-11.07,13012092.0,15.2,19.8,59.0,0.04,0.0,0.7,1.0,0.437,0.021,0.0,0.42,0.619,0.492,Materials,2026-07-03,100.34,-9.83,55
ARCB,,43.8,Setup en formation,139.09,3109520368.0,47.3,-0.165,2.6,0.98,-6.87,48684421.0,16.6,21.4,1.0,0.72,0.0,0.3,1.0,0.799,0.358,0.0,0.38,0.603,0.293,Industrials,2026-07-03,139.67,-0.42,55
BCAX,,43.7,Setup en formation,24.73,1643073951.0,46.4,-0.094,0.61,-4.37,-8.0,17172762.0,20.2,32.9,51.0,0.51,0.0,0.3,0.947,0.383,0.276,0.0,0.608,0.603,0.327,Health Care,2026-07-03,29.0,-14.72,55
ESCA,,43.7,En base (loin du pivot),19.93,276009784.0,45.9,-0.174,-1.19,-3.95,0.2,1197600.0,13.6,23.4,60.0,0.0,0.0,0.784,1.0,0.481,0.0,0.049,0.259,0.635,0.546,Consumer Discretionary,2026-08-12,20.76,-4.0,15
RELL,,43.7,En base (loin du pivot),17.78,267407282.0,45.6,-0.402,5.39,-1.44,-4.95,5201560.0,23.0,34.2,75.0,0.14,0.0,0.7,0.88,0.548,0.069,0.0,0.531,0.675,0.234,Information Technology,2026-07-03,16.61,7.04,55
BWMN,gestion_thermique,43.7,Étendu (déjà parti),42.52,737105970.0,84.6,0.255,-0.02,-0.07,60.79,22300612.0,0.3,41.2,93.0,0.0,0.6,1.0,0.489,0.227,0.5,0.913,0.0,0.968,0.759,Industrials,2026-07-03,28.68,48.26,55
VERA,,43.7,Setup en formation,36.82,2493391391.0,61.5,0.82,4.37,14.08,10.5,70178317.0,17.9,35.7,56.0,0.16,0.04,0.3,0.796,0.562,0.579,0.0,0.931,0.381,0.0,Health Care,2026-07-03,41.2,-10.63,55
IOVA,,43.6,En base (loin du pivot),8.08,3741544028.0,66.1,0.134,-4.27,1.13,71.91,138490109.0,13.7,59.8,93.0,0.0,0.35,1.0,0.0,0.043,0.5,0.041,0.459,0.968,0.544,Health Care,2026-07-03,4.31,87.47,55
SNDL,,43.6,Setup en formation,1.38,335693915.0,63.0,0.02,0.73,5.34,13.11,2152598.0,6.1,20.7,71.0,0.69,0.0,0.015,1.0,0.205,0.345,0.985,0.814,0.294,0.0,Consumer Staples,2026-07-03,1.38,0.0,55
LNN,,43.6,Setup en formation,114.13,1161896800.0,48.7,0.074,-0.04,-0.2,-0.55,12934378.0,12.7,16.4,10.0,1.0,0.0,0.004,1.0,0.815,0.846,0.161,0.442,0.246,0.255,Industrials,2026-07-03,122.12,-6.54,55
WLDN,gestion_thermique,43.5,Setup en formation,85.94,1338443836.0,59.8,0.405,0.57,1.28,22.74,23255797.0,11.5,30.8,57.0,0.46,0.0,0.428,1.0,0.308,0.528,0.309,0.5,0.492,0.0,Industrials,2026-07-03,76.3,12.63,55
AVXL,,43.5,Setup en formation,3.24,290062603.0,54.0,-0.013,-8.99,-4.42,26.07,3068250.0,12.0,38.7,52.0,0.8,0.0,0.245,0.627,0.29,0.774,0.255,0.547,0.532,0.0,Health Care,2026-07-03,2.76,17.39,55
BRR,,43.4,Setup en formation,2.17,190878282.0,62.6,0.045,-3.56,3.33,26.16,1243009.0,10.3,45.9,67.0,1.0,0.05,0.284,0.23,0.242,0.69,0.459,0.539,0.714,0.0,Financials,2026-07-03,1.65,31.52,55
RDW,defense|espace|new_tech,43.3,En base (loin du pivot),11.27,2817416703.0,46.9,-0.146,-1.83,-9.11,31.51,206010623.0,24.8,48.2,56.0,1.0,0.0,0.803,0.1,0.433,1.0,0.0,0.308,0.548,0.0,Industrials,2026-07-03,11.31,-0.35,55
BL,,43.3,Setup en formation,31.32,1959984104.0,53.8,0.106,-0.98,-0.35,-1.97,34044966.0,6.2,24.0,33.0,0.3,0.0,0.076,1.0,0.656,0.149,0.971,0.542,0.492,0.0,Information Technology,2026-07-03,29.88,4.82,55
RXRX,,43.2,Setup en formation,3.49,1841577065.0,55.9,0.036,-1.97,-0.29,14.43,51521813.0,14.7,30.6,26.0,0.94,0.0,0.046,1.0,0.625,0.791,0.0,0.55,0.476,0.0,Health Care,2026-07-03,3.8,-8.16,55
PLPC,equipement_electrique,43.2,En base (loin du pivot),409.77,2057996460.0,49.5,-7.535,-0.75,-5.74,37.92,48776311.0,18.8,44.9,88.0,0.01,0.0,0.963,0.283,0.293,0.003,0.0,0.467,0.841,0.373,Industrials,2026-07-03,368.77,11.12,55
AMBQ,,43.1,Setup en formation,58.98,1453248768.0,41.1,-0.108,-1.9,-0.35,-2.22,26395100.0,35.6,38.8,23.0,1.0,0.0,0.3,0.624,0.862,1.0,0.0,0.316,0.444,0.0,Information Technology,2026-07-03,82.85,-28.81,55
AREC,,43.1,Setup en formation,2.67,271707031.0,59.0,-0.016,-1.84,1.14,57.64,6331312.0,9.5,50.8,90.0,0.62,0.0,0.6,0.0,0.062,0.569,0.564,0.5,0.698,0.0,Materials,2026-07-03,1.96,36.22,55
ABX,,43.1,Setup en formation,9.78,961297808.0,50.7,0.082,-1.01,6.89,-7.65,5515161.0,21.4,32.2,69.0,0.48,0.0,0.3,0.987,0.333,0.24,0.0,0.891,0.405,0.287,Financials,2026-07-03,11.86,-17.54,55
IPSC,,42.8,Setup en formation,2.14,403797966.0,54.1,0.03,-1.38,1.42,4.39,1001944.0,16.1,26.1,27.0,1.0,0.0,0.3,1.0,0.838,0.592,0.0,0.859,0.167,0.013,Health Care,2026-07-03,2.43,-11.93,55
HLIT,,42.6,Setup en formation,12.44,1339335945.0,49.8,0.053,1.06,-0.96,12.48,21311863.0,24.6,36.6,37.0,0.82,0.0,0.303,0.743,0.577,0.72,0.0,0.489,0.532,0.012,Information Technology,2026-07-03,14.07,-11.58,55
RNST,,42.6,Setup en formation,41.04,3772262271.0,33.4,-0.288,0.07,-2.38,-6.49,24441060.0,7.9,9.5,62.0,0.76,0.0,0.7,0.579,0.61,0.38,0.768,0.032,0.135,0.738,Financials,2026-07-03,42.98,-4.51,55
DUOT,ia,42.6,En base (loin du pivot),9.94,324166740.0,52.6,0.107,-2.79,-7.58,28.53,13582390.0,25.9,44.3,57.0,0.0,0.0,0.873,0.315,0.257,0.5,0.0,0.5,0.69,0.0,Information Technology,2026-07-03,10.23,-2.83,55
HIMX,semiconducteurs,42.6,Setup en formation,13.84,2453300480.0,47.9,-0.039,1.24,-0.43,15.53,19696759.0,25.8,38.9,10.0,1.0,0.0,0.3,0.615,0.938,0.772,0.0,0.369,0.54,0.0,Information Technology,2026-07-03,13.15,5.25,55
MTUS,,42.5,En base (loin du pivot),19.4,824840752.0,40.9,-0.332,0.57,-4.1,-8.1,7948558.0,14.1,22.9,68.0,0.3,0.0,0.703,1.0,0.353,0.648,0.0,0.016,0.365,0.531,Materials,2026-07-03,17.5,10.86,55
LNSR,,42.4,Setup en formation,8.65,103938418.0,69.2,0.183,-3.24,-0.8,61.68,1688771.0,6.5,46.5,87.0,0.0,0.24,0.6,0.195,0.081,0.5,0.939,0.337,0.865,0.0,Health Care,2026-08-14,8.27,4.59,13
VOYG,defense|espace,42.4,En base (loin du pivot),34.63,2152140235.0,46.4,-0.852,0.35,-10.86,35.01,65801094.0,23.7,50.9,81.0,0.71,0.0,0.97,0.0,0.288,0.857,0.0,0.275,0.643,0.0,Industrials,2026-07-03,34.22,1.2,55
KTB,,42.4,En base (loin du pivot),77.18,4179908858.0,42.0,-0.316,-3.54,-6.07,-12.36,59914262.0,13.2,16.6,25.0,0.5,0.0,0.718,1.0,0.529,0.556,0.095,0.021,0.302,0.559,Consumer Discretionary,2026-07-03,85.0,-9.2,55
MDU,,42.3,Setup en formation,20.29,4244852022.0,46.6,-0.009,1.55,-1.02,-1.7,30926529.0,7.5,11.1,6.0,0.22,0.0,0.3,0.847,0.825,0.257,0.815,0.329,0.063,0.629,Utilities,2026-07-03,20.71,-2.03,55
SKT,,42.2,Setup en formation,38.06,4326342726.0,37.2,-0.08,-1.01,-1.35,-8.92,36746333.0,9.8,10.4,47.0,0.56,0.0,0.3,0.74,0.719,0.281,0.522,0.384,0.183,0.673,Real Estate,2026-07-03,39.53,-3.72,55
NIE,,42.2,Fin d'accumulation,25.92,721541449.0,41.1,-0.076,0.08,-1.78,0.58,1274289.0,4.0,5.7,37.0,0.76,0.0,0.706,0.0,0.741,0.513,1.0,0.0,0.016,0.868,Financials,2026-07-03,26.43,-1.93,55
BOOM,,42.1,Setup en formation,6.63,143581234.0,43.7,-0.102,-3.21,-8.17,21.43,1352178.0,15.5,32.7,36.0,1.0,0.0,0.086,0.959,0.739,1.0,0.0,0.106,0.524,0.069,Industrials,2026-07-03,6.12,8.33,55
MRVI,,42.1,Étendu (déjà parti),8.9,2173468241.0,76.5,0.318,-1.11,23.27,29.74,31077948.0,1.8,45.7,100.0,0.0,0.76,1.0,0.239,0.0,0.5,1.0,0.428,0.992,0.816,Health Care,2026-07-03,6.04,47.35,55
ANGX,,42.0,Setup en formation,4.47,836668309.0,54.8,-0.005,-2.4,-2.83,9.29,6984774.0,16.1,45.6,22.0,0.0,0.0,0.3,0.245,0.47,0.5,0.0,0.547,0.873,0.0,Communication Services,2026-07-03,3.54,26.27,55
ZIP,,41.9,En base (loin du pivot),4.31,352750239.0,46.9,-0.091,-0.92,-13.63,0.94,4910646.0,19.4,45.7,29.0,0.0,0.0,0.993,0.236,0.429,0.131,0.0,0.306,0.865,0.228,Communication Services,2026-07-03,3.96,8.84,55
ACVA,,41.8,Setup en formation,7.32,1226013616.0,46.4,-0.077,0.55,-2.01,-10.62,37194899.0,12.6,28.4,3.0,0.0,0.0,0.103,1.0,0.581,0.5,0.175,0.307,0.73,0.0,Consumer Discretionary,2026-07-03,7.3,0.27,55
CBU,,41.8,Setup en formation,63.16,3319011287.0,39.6,-0.204,0.37,0.03,-2.46,13277081.0,11.2,14.5,41.0,1.0,0.0,0.3,1.0,0.752,0.5,0.353,0.315,0.048,0.627,Financials,2026-07-03,67.61,-6.58,55
EARN,,41.8,Squeeze / VCP prêt à casser,4.45,167138418.0,55.9,0.008,0.45,0.91,1.82,1817495.0,0.8,6.7,21.0,0.02,0.0,0.026,0.111,0.784,0.215,1.0,0.549,0.278,0.584,Financials,2026-07-03,4.36,2.06,55
IVR,,41.7,Setup en formation,7.37,798691894.0,46.9,0.016,-0.94,-1.19,-0.26,17868322.0,7.3,10.0,4.0,0.46,0.0,0.3,0.671,0.954,0.23,0.837,0.332,0.103,0.583,Real Estate,2026-07-03,7.85,-6.11,55
PRKS,,41.7,En base (loin du pivot),43.13,1926552219.0,40.0,-0.149,-1.35,-4.79,-8.19,28974980.0,13.7,14.0,5.0,0.61,0.0,0.713,1.0,0.971,0.406,0.033,0.0,0.563,0.191,Consumer Discretionary,2026-07-03,48.44,-10.96,55
FWRD,,41.6,Setup en formation,17.63,597921257.0,54.1,-0.274,1.26,-4.81,19.28,9761853.0,14.3,42.9,42.0,1.0,0.0,0.3,0.396,0.586,0.859,0.0,0.5,0.508,0.0,Industrials,2026-07-03,13.45,31.08,55
WIX,,41.6,Setup en formation,82.29,3589014063.0,66.9,1.02,-4.38,5.65,40.55,129281193.0,4.7,53.5,90.0,0.0,0.16,0.6,0.0,0.062,0.5,1.0,0.429,0.706,0.0,Information Technology,2026-07-03,49.35,66.75,55
