ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
MMS,,15.3,Tendance baissière (pas un setup),58.18,3039891720.0,51.6,0.062,-1.97,3.28,5.25,29268208.0,8.3,16.3,7.0,0.96,0.0,0.0,1.0,0.9,0.603,0.715,0.875,0.333,0.0,Industrials,2026-07-03,55.75,4.36,75
OFRM,,15.0,Tendance baissière (pas un setup),16.83,705862877.0,47.9,-0.066,-0.88,-2.09,-3.66,6048697.0,22.9,32.2,9.0,1.0,0.0,0.0,0.989,0.948,1.0,0.0,0.703,0.452,0.0,Consumer Staples,2026-09-14,16.18,4.02,2
NG,,14.9,Setup en formation,7.25,3130699681.0,41.4,-0.23,0.28,-8.23,-8.69,46382716.0,26.5,48.5,44.0,0.19,0.0,0.04,0.082,0.424,0.362,0.0,0.008,0.27,0.0,Materials,2026-07-03,6.44,12.58,75
TBCH,,14.8,Tendance baissière (pas un setup),12.57,224587776.0,50.6,0.006,1.7,2.2,-1.41,4872293.0,11.6,17.2,5.0,0.0,0.0,0.0,1.0,0.868,0.5,0.3,0.87,0.508,0.077,Information Technology,2026-07-03,12.55,0.16,75
LRMR,,14.8,Tendance baissière (pas un setup),3.91,399429893.0,48.2,-0.022,3.44,-4.05,-10.32,3684998.0,12.4,28.1,4.0,1.0,0.0,0.4,1.0,0.886,0.621,0.196,0.716,0.429,0.0,Health Care,2026-07-03,3.26,19.94,75
VTEX,,14.8,Tendance baissière (pas un setup),3.67,638345938.0,47.5,0.024,0.0,3.67,-1.87,2528956.0,20.2,25.2,1.0,1.0,0.0,0.0,1.0,0.995,0.875,0.0,0.729,0.302,0.253,Information Technology,2026-07-03,4.14,-11.35,75
CNL,,14.8,Setup en formation,12.87,1171340389.0,36.1,-0.425,-3.23,-24.03,-13.1,1987098.0,27.6,35.9,62.0,0.0,0.0,0.476,0.781,0.229,0.0,0.0,0.0,0.119,0.0,Materials,2026-08-26,16.47,-21.86,21
ENR,,14.7,Tendance baissière (pas un setup),20.46,1434047359.0,44.0,-0.151,0.94,-2.57,-8.88,20007045.0,10.2,17.6,23.0,0.48,0.0,0.4,1.0,0.747,0.5,0.475,0.467,0.563,0.063,Industrials,2026-07-03,21.75,-5.93,75
BRCB,,14.6,Setup en formation,6.98,360022562.0,31.3,-0.246,-14.46,-26.76,-14.77,3433811.0,28.8,30.2,40.0,0.2,0.0,0.044,1.0,0.468,0.101,0.0,0.0,0.087,0.0,Consumer Discretionary,2026-07-03,8.37,-16.61,75
LBTYA,,14.4,Tendance baissière (pas un setup),10.49,3555837876.0,46.6,-0.012,-1.04,-2.05,0.19,20866328.0,5.0,14.6,1.0,0.65,0.0,0.0,1.0,0.85,0.824,1.0,0.312,0.159,0.253,Communication Services,2026-07-03,11.3,-7.17,75
RGP,,14.4,Tendance baissière (pas un setup),4.17,141754819.0,50.9,0.002,-1.42,3.47,0.15,1146935.0,13.0,25.5,37.0,1.0,0.0,0.0,1.0,0.644,0.5,0.124,0.896,0.389,0.339,Industrials,2026-07-03,4.62,-9.74,75
SRAD,,14.4,Tendance baissière (pas un setup),13.31,4171032949.0,52.8,0.106,0.83,4.56,-3.69,25024920.0,18.9,29.6,2.0,0.74,0.0,0.0,1.0,0.931,0.871,0.0,0.853,0.333,0.0,Information Technology,2026-07-03,15.01,-11.33,75
BANF,,14.0,Tendance baissière (pas un setup),110.94,3728452733.0,45.7,0.099,-0.56,-0.31,-4.13,13023740.0,8.3,11.5,17.0,0.92,0.0,0.0,0.91,0.693,0.568,0.708,0.55,0.198,0.445,Financials,2026-07-03,113.97,-2.66,75
CYH,,13.9,Tendance baissière (pas un setup),2.97,421617977.0,52.1,0.009,0.68,4.58,-1.0,3150903.0,23.1,31.9,4.0,1.0,0.0,0.0,1.0,0.976,0.574,0.0,0.847,0.492,0.0,Health Care,2026-07-03,3.9,-23.85,75
ARLO,,13.8,Tendance baissière (pas un setup),13.52,1456008003.0,50.1,0.048,-1.74,-4.18,-5.65,16705855.0,18.6,25.5,24.0,0.37,0.0,0.0,1.0,0.628,0.677,0.0,0.828,0.508,0.0,Industrials,2026-07-03,12.98,4.16,75
USAS,,13.6,Setup en formation,4.69,1587649998.0,41.2,-0.108,-2.49,-9.81,-10.5,24179600.0,20.2,40.0,8.0,0.09,0.0,0.048,0.557,0.71,0.044,0.0,0.0,0.183,0.0,Materials,2026-07-03,4.89,-4.09,75
LZ,,13.5,Tendance baissière (pas un setup),6.23,1056703890.0,50.4,0.052,-0.8,3.49,10.85,14901233.0,26.6,38.2,2.0,0.67,0.0,0.0,0.658,0.99,0.836,0.0,0.839,0.357,0.0,Industrials,2026-07-03,6.92,-9.97,75
CABA,,13.5,Setup en formation,2.6,438274975.0,38.1,-0.082,-10.82,-20.64,-5.64,17344930.0,30.8,31.5,70.0,0.0,0.0,0.426,1.0,0.181,0.0,0.0,0.0,0.008,0.0,Health Care,2026-07-03,3.19,-18.5,75
NNDM,new_tech|robotique,13.5,Tendance baissière (pas un setup),1.53,328908857.0,45.9,-0.007,-0.65,-1.61,-6.13,2699963.0,9.5,16.6,6.0,1.0,0.0,0.0,1.0,0.783,0.718,0.567,0.554,0.31,0.0,Information Technology,2026-07-03,1.45,5.52,75
TCI,,13.5,Tendance baissière (pas un setup),39.83,355257843.0,55.4,0.387,1.19,3.51,10.92,3047931.0,15.1,26.6,6.0,0.0,0.0,0.0,1.0,0.871,0.5,0.0,0.81,0.54,0.0,Real Estate,2026-08-04,41.29,-3.54,43
PENN,,13.4,Tendance baissière (pas un setup),17.74,2373648994.0,46.4,0.172,-1.44,4.66,-5.59,44797112.0,18.3,25.2,30.0,0.73,0.0,0.0,1.0,0.706,0.528,0.0,0.688,0.429,0.311,Consumer Discretionary,2026-07-03,22.02,-19.44,75
NGVC,,13.3,Tendance baissière (pas un setup),28.86,676388813.0,53.4,0.315,-1.7,6.26,3.15,4138913.0,16.1,24.8,11.0,0.17,0.0,0.0,1.0,0.864,0.583,0.0,0.874,0.357,0.056,Consumer Staples,2026-07-03,32.6,-11.47,75
SKYH,,13.2,Tendance baissière (pas un setup),9.99,817927670.0,38.7,-0.059,-1.48,-3.57,-2.63,1455946.0,14.6,18.3,6.0,0.87,0.0,0.4,1.0,0.962,0.787,0.0,0.01,0.317,0.514,Real Estate,2026-07-03,9.97,0.2,75
UPWK,,13.1,Tendance baissière (pas un setup),8.62,1078540557.0,47.0,-0.014,-0.92,3.61,1.53,22827857.0,13.0,20.3,12.0,0.94,0.0,0.0,1.0,0.891,0.855,0.123,0.66,0.238,0.0,Communication Services,2026-07-03,9.16,-5.9,75
GBDC,,13.0,Tendance baissière (pas un setup),12.43,3237855315.0,41.8,-0.036,-0.32,-0.16,-3.78,14439320.0,5.2,6.2,31.0,0.3,0.0,0.0,0.04,0.714,0.619,1.0,0.334,0.111,0.802,Financials,2026-07-03,12.99,-4.31,75
ECX,,12.9,Tendance baissière (pas un setup),1.06,409639483.0,47.9,0.004,-3.64,4.95,-0.93,1034995.0,18.5,26.2,3.0,1.0,0.0,0.0,1.0,0.849,0.866,0.0,0.704,0.246,0.0,Consumer Discretionary,2026-07-03,1.25,-15.2,75
OLLI,,12.9,Tendance baissière (pas un setup),73.4,4564480647.0,48.1,-0.106,-4.7,-4.53,-4.04,136195017.0,10.3,26.3,6.0,0.43,0.0,0.0,1.0,0.567,0.714,0.466,0.712,0.206,0.0,Consumer Staples,2026-07-03,74.21,-1.09,75
SOHU,,12.8,Tendance baissière (pas un setup),13.79,352322832.0,48.7,-0.061,0.51,0.36,-4.9,1008581.0,9.9,17.8,36.0,0.0,0.0,0.0,1.0,0.685,0.021,0.516,0.782,0.405,0.324,Communication Services,2026-09-16,13.79,0.0,0
LFMD,,12.8,Tendance baissière (pas un setup),3.4,156411716.0,53.5,0.061,-1.16,10.03,-1.45,2369863.0,32.1,41.9,4.0,0.88,0.0,0.0,0.449,0.976,0.875,0.0,0.946,0.198,0.0,Health Care,2026-07-03,4.87,-30.18,75
CRAI,,12.7,Tendance baissière (pas un setup),164.99,1036466508.0,43.6,-1.128,-0.6,-1.83,-1.66,19297733.0,14.8,23.8,25.0,0.94,0.0,0.4,1.0,0.848,0.472,0.0,0.414,0.476,0.112,Industrials,2026-07-03,146.79,12.4,75
ISBA,,12.7,Tendance baissière (pas un setup),39.4,295389963.0,48.7,0.027,-0.13,-0.56,-5.29,2889204.0,7.1,16.3,2.0,0.43,0.0,0.0,1.0,0.96,0.264,0.857,0.738,0.19,0.0,Financials,2026-07-03,41.0,-3.9,75
MGRC,,12.6,Tendance baissière (pas un setup),110.75,2728346557.0,37.4,-0.096,0.11,-0.06,-9.43,14330340.0,10.6,12.2,53.0,1.0,0.0,0.0,1.0,0.681,0.531,0.431,0.375,0.127,0.613,Industrials,2026-07-03,117.91,-6.07,75
TRDA,,12.6,Tendance baissière (pas un setup),6.88,270220483.0,46.9,-0.055,-2.41,-8.51,-7.77,2052504.0,13.7,28.2,15.0,0.95,0.0,0.0,1.0,0.672,0.884,0.04,0.626,0.278,0.0,Health Care,2026-07-03,7.72,-10.88,75
LKFT,,12.6,Tendance baissière (pas un setup),27.92,1842482105.0,48.9,-0.171,4.53,1.05,1.42,7127469.0,9.7,16.9,68.0,0.0,0.0,0.0,1.0,0.45,0.5,0.541,0.751,0.198,0.13,Health Care,2026-07-03,30.39,-8.13,75
NMFC,,12.6,Tendance baissière (pas un setup),7.22,661638992.0,39.3,-0.048,-0.41,-1.9,-6.6,2854850.0,8.4,14.6,33.0,1.0,0.0,0.0,1.0,0.8,0.534,0.703,0.313,0.183,0.355,Financials,2026-07-03,7.15,0.98,75
HEPS,,12.6,Tendance baissière (pas un setup),2.68,948432906.0,48.7,0.007,2.68,1.52,-3.94,1098956.0,11.8,20.9,25.0,0.0,0.0,0.0,1.0,0.852,0.374,0.27,0.732,0.183,0.349,Consumer Discretionary,2026-09-16,2.68,0.0,0
TBLA,,12.6,Tendance baissière (pas un setup),3.85,971981866.0,44.6,0.053,-1.53,0.79,-4.94,7911352.0,32.6,38.4,1.0,1.0,0.0,0.0,0.647,0.995,1.0,0.0,0.503,0.341,0.0,Communication Services,2026-07-03,5.14,-25.1,75
BCC,,12.5,Tendance baissière (pas un setup),75.93,2657325292.0,42.8,-0.415,0.9,-1.21,-8.51,21823665.0,13.9,20.7,22.0,0.99,0.0,0.0,1.0,0.867,0.517,0.015,0.398,0.381,0.443,Materials,2026-07-03,75.93,0.0,75
TDOC,,12.4,Tendance baissière (pas un setup),6.58,1170045095.0,49.0,0.085,1.23,5.11,-3.38,21396572.0,33.4,39.3,5.0,1.0,0.0,0.0,0.594,0.971,0.542,0.0,0.824,0.444,0.0,Health Care,2026-07-03,9.2,-28.48,75
FULC,,12.4,Tendance baissière (pas un setup),3.78,290311063.0,45.1,-0.009,-0.26,-1.05,1.07,5306128.0,4.1,13.6,2.0,0.92,0.0,0.0,1.0,0.99,0.46,1.0,0.208,0.341,0.0,Health Care,2026-07-03,3.84,-1.56,75
KREF,,12.3,Tendance baissière (pas un setup),7.04,411510085.0,37.5,-0.069,-1.54,-5.63,-7.61,4074785.0,11.0,13.0,32.0,1.0,0.0,0.4,1.0,0.81,0.5,0.375,0.0,0.365,0.366,Real Estate,2026-07-03,7.03,0.14,75
TTGT,,12.2,Tendance baissière (pas un setup),3.9,278119078.0,50.1,0.006,0.78,-3.7,1.3,1050702.0,18.8,29.8,2.0,1.0,0.0,0.0,1.0,0.99,0.62,0.0,0.544,0.405,0.0,Information Technology,2026-07-03,4.02,-2.99,75
SKYW,,12.2,Tendance baissière (pas un setup),96.01,3747127504.0,42.4,-0.087,-1.1,1.08,-10.75,27499561.0,18.4,21.7,34.0,1.0,0.0,0.0,1.0,0.706,0.565,0.0,0.395,0.389,0.385,Industrials,2026-07-03,96.88,-0.9,75
CSW,,12.2,Tendance baissière (pas un setup),289.52,4742382326.0,36.4,-3.232,-1.23,-4.44,-16.12,37505254.0,18.6,25.3,59.0,0.77,0.0,0.4,1.0,0.608,0.386,0.0,0.352,0.389,0.381,Industrials,2026-07-03,276.12,4.85,75
CLFD,,12.2,Tendance baissière (pas un setup),29.19,404801859.0,49.4,0.212,1.6,1.0,1.39,4298275.0,15.2,24.7,4.0,0.97,0.0,0.0,1.0,0.976,0.631,0.0,0.794,0.198,0.0,Information Technology,2026-07-03,33.97,-14.07,75
SSP,,12.2,Tendance baissière (pas un setup),3.21,295150736.0,50.2,-0.018,1.58,0.0,-6.96,1744484.0,16.6,31.2,6.0,0.82,0.0,0.0,1.0,0.911,0.425,0.0,0.82,0.365,0.0,Communication Services,2026-07-03,3.12,2.88,75
IIIN,,12.1,Tendance baissière (pas un setup),30.0,592168776.0,42.5,-0.074,0.94,-2.06,-7.94,4670260.0,10.5,15.0,1.0,1.0,0.0,0.0,1.0,0.995,0.512,0.432,0.053,0.468,0.264,Industrials,2026-07-03,29.92,0.27,75
KBDC,,12.0,Tendance baissière (pas un setup),13.02,861793421.0,36.6,-0.044,-0.08,-1.29,-3.56,4466452.0,8.2,9.2,40.0,0.38,0.0,0.0,0.539,0.726,0.688,0.719,0.303,0.04,0.538,Financials,2026-07-03,13.59,-4.19,75
ECVT,,12.0,Tendance baissière (pas un setup),10.54,1188279460.0,51.7,0.083,5.72,4.15,1.44,12983337.0,20.6,26.9,6.0,0.74,0.0,0.0,1.0,0.923,0.563,0.0,0.819,0.214,0.0,Materials,2026-07-03,11.83,-10.9,75
STC,,11.9,Tendance baissière (pas un setup),65.96,2019501297.0,42.5,-0.288,-0.77,-0.8,-2.48,14063343.0,9.8,14.7,7.0,0.69,0.0,0.0,1.0,0.766,0.344,0.525,0.338,0.151,0.554,Financials,2026-07-03,67.96,-2.94,75
WYHG,,11.9,Tendance baissière (pas un setup),4.25,160122294.0,46.6,-0.082,2.91,-27.72,-17.95,7938258.0,83.8,87.3,47.0,1.0,0.0,0.0,0.0,0.719,1.0,0.0,0.309,0.722,0.0,Consumer Staples,2026-09-10,4.98,-14.66,6
HIVE,,11.9,Tendance baissière (pas un setup),2.89,805003987.0,47.9,0.014,-3.34,-8.25,7.43,57306777.0,18.6,28.7,8.0,0.59,0.0,0.0,1.0,0.917,0.695,0.0,0.371,0.452,0.0,Financials,2026-07-03,3.24,-10.8,75
IMKTA,,11.8,Tendance baissière (pas un setup),82.75,1576343264.0,44.2,0.256,-0.53,1.03,-4.9,8746590.0,12.0,14.7,17.0,0.68,0.0,0.0,1.0,0.9,0.34,0.254,0.51,0.103,0.557,Consumer Staples,2026-07-03,90.17,-8.23,75
BUR,,11.8,Tendance baissière (pas un setup),4.18,873255179.0,43.9,-0.007,-4.78,-5.64,-4.35,6278724.0,7.4,13.5,14.0,0.87,0.0,0.0,1.0,0.758,0.919,0.823,0.116,0.095,0.0,Financials,2026-07-03,4.26,-1.88,75
SYNA,,11.8,Tendance baissière (pas un setup),97.32,3784383035.0,46.3,0.76,2.38,2.74,-10.41,69561538.0,28.3,32.9,1.0,0.96,0.0,0.0,0.95,0.995,0.549,0.0,0.628,0.349,0.0,Information Technology,2026-07-03,119.52,-18.57,75
ANGI,,11.7,Tendance baissière (pas un setup),4.99,209270255.0,51.4,0.051,0.6,6.17,5.72,3744633.0,23.6,34.8,2.0,0.3,0.0,0.0,0.847,0.962,0.485,0.0,0.84,0.262,0.0,Communication Services,2026-07-03,6.06,-17.66,75
RZLT,,11.7,Tendance baissière (pas un setup),4.15,382762016.0,37.0,-0.057,-2.35,-5.68,-9.78,6580079.0,26.4,29.5,57.0,0.58,0.0,0.0,1.0,0.604,0.789,0.0,0.335,0.476,0.0,Health Care,2026-07-03,4.91,-15.48,75
LRN,,11.6,Tendance baissière (pas un setup),83.56,3471493853.0,48.2,-0.188,1.04,1.72,0.24,50202691.0,15.0,21.5,10.0,1.0,0.0,0.0,1.0,0.938,0.627,0.0,0.718,0.183,0.0,Consumer Staples,2026-07-03,90.44,-7.61,75
NABL,,11.6,Tendance baissière (pas un setup),4.03,745234367.0,52.4,0.037,-3.36,4.68,17.15,9574363.0,23.2,43.2,25.0,0.05,0.0,0.0,0.376,0.847,0.523,0.0,0.818,0.46,0.0,Information Technology,2026-07-03,4.11,-1.95,75
COOK,,11.6,Tendance baissière (pas un setup),48.1,137504727.0,32.1,-0.145,-2.28,-4.73,-17.93,1404925.0,37.5,39.0,16.0,1.0,0.0,0.0,0.613,0.905,1.0,0.0,0.33,0.357,0.0,Consumer Discretionary,2026-07-03,73.83,-34.85,75
ROOT,,11.6,Tendance baissière (pas un setup),53.6,810761877.0,46.7,-0.133,-1.34,-1.92,4.18,10423135.0,20.6,33.1,8.0,0.92,0.0,0.0,0.938,0.952,0.618,0.0,0.609,0.294,0.0,Financials,2026-07-03,61.73,-13.17,75
NTGR,,11.6,Tendance baissière (pas un setup),21.86,608538280.0,49.7,0.148,2.01,3.45,-9.48,6549069.0,15.5,21.8,1.0,0.61,0.0,0.0,1.0,0.99,0.476,0.0,0.879,0.159,0.0,Information Technology,2026-07-03,21.5,1.67,75
TATT,defense,11.5,Tendance baissière (pas un setup),38.07,483751685.0,46.8,0.192,-1.42,-5.35,-8.68,4450301.0,28.2,32.2,1.0,1.0,0.0,0.0,0.991,0.995,0.903,0.0,0.327,0.23,0.0,Industrials,2026-07-03,47.6,-20.02,75
INVA,,11.5,Tendance baissière (pas un setup),20.84,1528714463.0,45.0,-0.017,-0.29,-2.34,-1.65,14413259.0,8.3,11.1,6.0,0.58,0.0,0.0,0.855,0.829,0.449,0.711,0.208,0.143,0.429,Health Care,2026-07-03,22.31,-6.59,75
ADV,,11.5,Tendance baissière (pas un setup),32.93,430891039.0,48.5,0.247,-1.17,6.64,0.46,1997661.0,25.4,50.0,1.0,1.0,0.0,0.0,0.002,0.995,0.836,0.0,0.76,0.341,0.0,Communication Services,2026-07-03,38.86,-15.26,75
ENPH,production_energie,11.4,Tendance baissière (pas un setup),36.72,4701706576.0,44.9,0.133,0.16,-5.43,-9.29,151617197.0,21.2,26.1,1.0,0.72,0.0,0.0,1.0,0.844,0.822,0.0,0.483,0.206,0.0,Information Technology,2026-07-24,38.89,-5.58,54
SLGN,,11.4,Tendance baissière (pas un setup),38.4,4157530667.0,33.6,-0.256,-1.59,-2.31,-9.15,40254815.0,20.1,21.8,56.0,0.79,0.0,0.0,1.0,0.653,0.894,0.0,0.318,0.135,0.291,Consumer Discretionary,2026-07-03,46.39,-17.22,75
NATH,,11.4,Tendance baissière (pas un setup),97.72,404685000.0,46.4,0.047,-0.6,-0.59,0.77,2215223.0,3.5,5.7,45.0,0.66,0.0,0.0,0.0,0.63,0.372,1.0,0.299,0.222,0.648,Consumer Discretionary,2026-07-03,101.55,-3.77,75
PHR,,11.3,Tendance baissière (pas un setup),10.35,637778950.0,38.1,-0.184,-0.67,1.27,-15.72,9042798.0,20.4,25.7,71.0,0.42,0.0,0.0,1.0,0.42,0.711,0.0,0.372,0.492,0.0,Health Care,2026-07-03,10.94,-5.39,75
PFLT,,11.3,Tendance baissière (pas un setup),7.02,700974435.0,40.3,-0.043,-0.24,-2.3,-3.49,5241722.0,6.0,10.6,25.0,1.0,0.0,0.0,0.767,0.843,0.53,1.0,0.041,0.143,0.33,Financials,2026-07-03,7.48,-6.15,75
KVYO,,11.3,Tendance baissière (pas un setup),16.98,4669529967.0,44.6,-0.323,-2.41,-5.09,-8.17,104859779.0,18.8,26.0,65.0,0.37,0.0,0.0,1.0,0.471,0.686,0.0,0.487,0.397,0.0,Information Technology,2026-07-22,17.5,-2.97,56
PDYN,defense|robotique,11.2,Tendance baissière (pas un setup),5.68,279009274.0,46.6,-0.018,-0.35,-1.73,-14.07,4172527.0,14.8,30.6,10.0,1.0,0.0,0.0,1.0,0.846,0.615,0.0,0.625,0.222,0.0,Information Technology,2026-07-03,5.84,-2.74,75
BRCC,,11.2,Tendance baissière (pas un setup),9.13,240025674.0,52.4,0.164,1.67,2.7,7.54,1232578.0,29.5,40.4,6.0,0.0,0.0,0.0,0.531,0.967,0.5,0.0,0.851,0.286,0.0,Consumer Staples,2026-07-03,1.21,654.55,75
ESTA,,11.2,Tendance baissière (pas un setup),71.48,2131729263.0,41.1,0.455,-0.61,-5.06,-10.05,25654766.0,26.8,31.2,5.0,1.0,0.0,0.0,1.0,0.95,0.964,0.0,0.015,0.325,0.108,Health Care,2026-07-03,89.25,-19.91,75
MQ,,11.1,Tendance baissière (pas un setup),16.09,1671827274.0,46.6,0.006,-2.96,-1.05,-1.5,10777650.0,13.9,19.3,1.0,1.0,0.0,0.0,1.0,0.982,0.737,0.011,0.34,0.294,0.0,Information Technology,2026-07-13,15.87,1.39,65
BLW,,11.1,Tendance baissière (pas un setup),12.13,432106161.0,29.0,-0.055,-0.3,-2.22,-4.87,1356069.0,5.8,6.1,68.0,1.0,0.0,0.4,0.01,0.341,0.5,1.0,0.013,0.087,0.781,Financials,2026-07-03,12.53,-3.19,75
KRC,,11.0,Tendance baissière (pas un setup),34.5,3994632193.0,31.7,-0.159,-1.17,-4.56,-4.98,40226258.0,15.5,15.8,33.0,0.57,0.0,0.0,1.0,0.758,0.784,0.0,0.011,0.31,0.38,Real Estate,2026-07-03,39.32,-12.26,75
GLSI,,11.0,Tendance baissière (pas un setup),16.09,237053059.0,49.9,-0.008,0.25,1.19,-4.23,1910405.0,25.9,42.4,31.0,0.87,0.0,0.0,0.425,0.804,0.629,0.0,0.846,0.246,0.0,Health Care,2026-07-03,22.0,-26.86,75
PRIM,,10.9,Tendance baissière (pas un setup),76.72,4178465222.0,48.3,0.637,3.44,1.68,-7.9,84132394.0,17.9,24.9,1.0,1.0,0.0,0.0,1.0,0.991,0.5,0.0,0.751,0.127,0.0,Industrials,2026-07-03,88.2,-13.02,75
FVRR,,10.8,Tendance baissière (pas un setup),9.08,323376798.0,45.1,0.02,-2.16,0.78,0.78,4513021.0,24.0,28.0,1.0,1.0,0.0,0.0,1.0,0.995,0.71,0.0,0.522,0.119,0.0,Communication Services,2026-07-03,10.81,-16.0,75
ARCO,,10.8,Tendance baissière (pas un setup),7.78,1630532061.0,38.5,-0.014,-2.02,-4.89,-1.64,7896606.0,10.0,11.1,21.0,0.75,0.0,0.0,0.852,0.64,0.874,0.506,0.0,0.063,0.348,Consumer Discretionary,2026-07-03,8.23,-5.47,75
PACB,,10.8,Tendance baissière (pas un setup),1.34,428946447.0,50.7,0.0,-0.74,1.52,16.52,8289602.0,20.2,36.3,29.0,0.51,0.0,0.0,0.761,0.709,0.417,0.0,0.83,0.278,0.0,Health Care,2026-07-03,1.68,-20.24,75
LSPD,,10.7,Tendance baissière (pas un setup),9.83,1295150047.0,42.0,-0.077,-2.77,-3.82,-7.87,6081945.0,11.3,16.1,26.0,1.0,0.0,0.0,1.0,0.757,0.5,0.335,0.326,0.294,0.056,Information Technology,2026-07-03,10.8,-8.98,75
HLIT,,10.7,Tendance baissière (pas un setup),11.62,1250446792.0,45.0,-0.033,3.29,-2.84,-16.52,15838868.0,22.8,30.6,8.0,0.92,0.0,0.0,1.0,0.952,0.463,0.0,0.488,0.333,0.0,Information Technology,2026-07-03,14.07,-17.41,75
HOV,,10.7,Tendance baissière (pas un setup),118.36,705740374.0,44.1,-0.511,0.76,0.01,-11.7,16735332.0,16.1,24.6,35.0,0.33,0.0,0.0,1.0,0.79,0.453,0.0,0.512,0.31,0.101,Consumer Discretionary,2026-07-03,134.53,-12.02,75
WEN,,10.7,Tendance baissière (pas un setup),7.46,1390937139.0,41.8,-0.119,-2.23,-1.97,-12.92,55756074.0,17.7,23.7,68.0,1.0,0.0,0.0,1.0,0.366,0.5,0.0,0.345,0.405,0.281,Consumer Discretionary,2026-07-03,8.6,-13.26,75
AHRT,,10.7,Tendance baissière (pas un setup),6.36,475903289.0,38.6,-0.017,1.92,-2.15,-6.33,3531312.0,11.5,14.0,44.0,0.84,0.0,0.0,1.0,0.486,0.461,0.307,0.047,0.246,0.611,Real Estate,2026-07-03,7.11,-10.55,75
LGIH,,10.6,Tendance baissière (pas un setup),50.78,1179733563.0,38.8,-0.571,-0.31,-4.57,-15.08,14655345.0,19.1,22.9,56.0,0.75,0.0,0.0,1.0,0.616,0.384,0.0,0.344,0.444,0.222,Consumer Discretionary,2026-07-03,62.03,-18.14,75
NGS,,10.6,Tendance baissière (pas un setup),36.16,469110625.0,48.6,0.199,1.57,-2.09,-4.39,4465121.0,14.2,19.2,35.0,0.51,0.0,0.0,1.0,0.776,0.463,0.0,0.41,0.175,0.379,Energy,2026-07-03,39.46,-8.36,75
GRPN,,10.6,Tendance baissière (pas un setup),18.75,787890110.0,37.0,0.169,-1.88,-1.06,-12.83,18821396.0,37.3,40.7,1.0,1.0,0.0,0.0,0.517,0.995,0.513,0.0,0.376,0.548,0.0,Communication Services,2026-07-03,25.58,-26.7,75
VUZI,ia|laser_photonique,10.6,Tendance baissière (pas un setup),2.54,219054927.0,46.8,-0.01,2.01,1.6,-18.06,2040651.0,24.2,37.3,35.0,1.0,0.0,0.0,0.705,0.79,0.5,0.0,0.685,0.294,0.0,Information Technology,2026-07-03,2.8,-9.29,75
TREX,,10.6,Tendance baissière (pas un setup),43.63,4393445645.0,41.3,-0.23,-0.07,-4.7,-12.09,62477873.0,14.4,18.2,13.0,1.0,0.0,0.0,1.0,0.893,0.5,0.0,0.312,0.413,0.048,Industrials,2026-07-06,48.47,-9.99,72
NPCE,,10.5,Tendance baissière (pas un setup),14.25,488777662.0,46.7,-0.006,-2.33,-3.46,-3.52,1836773.0,21.8,30.6,6.0,1.0,0.0,0.0,1.0,0.918,0.758,0.0,0.331,0.143,0.09,Health Care,2026-07-03,16.14,-11.71,75
TR,,10.5,Tendance baissière (pas un setup),37.76,2864734088.0,34.7,-0.292,-2.81,-2.3,-7.72,5661548.0,10.1,11.4,89.0,1.0,0.0,0.0,0.898,0.285,0.5,0.493,0.346,0.048,0.467,Consumer Staples,2026-07-03,40.78,-7.41,75
CBT,,10.5,Tendance baissière (pas un setup),79.2,4109833320.0,38.2,-0.174,-1.93,-1.39,-9.37,28719977.0,14.4,16.0,21.0,1.0,0.0,0.0,1.0,0.82,0.5,0.0,0.348,0.095,0.475,Materials,2026-07-03,86.35,-8.28,75
FHB,,10.4,Tendance baissière (pas un setup),25.85,3150311614.0,40.9,0.071,0.27,0.15,-5.66,46460948.0,14.7,16.8,22.0,0.82,0.0,0.0,1.0,0.833,0.409,0.0,0.345,0.127,0.511,Financials,2026-07-03,29.97,-13.75,75
CAL,,10.4,Tendance baissière (pas un setup),12.31,429241914.0,46.9,-0.0,-1.83,2.93,-7.38,7326561.0,17.1,25.5,14.0,0.0,0.0,0.0,1.0,0.547,0.129,0.0,0.682,0.31,0.312,Consumer Discretionary,2026-07-03,11.71,5.12,75
INOD,ia,10.4,Tendance baissière (pas un setup),54.37,1872479173.0,40.5,0.124,-1.57,-3.12,-14.85,54023783.0,31.6,34.6,12.0,0.92,0.0,0.0,0.857,0.929,0.615,0.0,0.347,0.349,0.0,Information Technology,2026-07-03,68.88,-21.07,75
SMA,,10.4,Tendance baissière (pas un setup),32.09,1814715796.0,37.7,-0.106,-0.37,-1.56,-5.64,24396682.0,9.9,11.3,48.0,0.24,0.0,0.0,0.889,0.592,0.12,0.509,0.344,0.222,0.492,Real Estate,2026-07-03,33.67,-4.69,75
