ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ARQQ,quantique,42.7,En base (loin du pivot),24.36,551192585.0,61.3,0.626,2.57,6.38,30.06,6138258.0,21.4,61.9,72.0,1.0,0.24,0.6,0.0,0.567,0.767,0.0,0.529,0.921,0.0,Information Technology,2026-07-03,23.51,3.62,46
VIA,,42.7,Étendu (déjà parti),26.19,2114663129.0,78.8,0.502,-0.64,17.92,40.28,18144855.0,1.3,47.4,90.0,0.75,0.5,0.6,0.147,0.062,0.874,1.0,0.347,0.992,0.0,Information Technology,2026-07-03,19.31,35.63,46
ACLS,semiconducteurs,42.7,Setup en formation,140.15,4169001015.0,50.0,2.259,-2.01,-0.09,2.63,56329545.0,27.7,42.3,32.0,0.96,0.0,0.3,0.427,0.81,0.48,0.0,0.831,0.468,0.077,Information Technology,2026-07-03,144.5,-3.01,46
RPC,,42.6,Setup en formation,8.67,926002896.0,51.9,-0.018,-3.24,-3.56,11.44,5314484.0,8.8,23.2,15.0,0.0,0.0,0.14,1.0,0.51,0.322,0.646,0.521,0.508,0.0,Financials,2026-07-03,7.83,10.73,46
UTZ,,42.5,Étendu (déjà parti),14.17,2039224747.0,85.1,-0.165,0.07,0.43,91.23,96835440.0,0.1,52.6,87.0,0.0,0.6,1.0,0.0,0.481,0.5,0.828,0.0,0.881,0.998,Consumer Staples,2026-07-03,8.27,71.34,46
HZO,,42.5,Étendu (déjà parti),52.02,1151382069.0,82.2,1.93,-0.04,45.8,51.93,41367045.0,0.8,41.6,100.0,0.0,0.79,1.0,0.465,0.0,0.5,1.0,0.348,0.976,0.972,Consumer Discretionary,2026-07-03,34.48,50.87,46
BCML,,42.5,Setup en formation,31.07,337213213.0,44.8,-0.009,0.03,1.8,-7.8,1698215.0,11.2,13.9,94.0,1.0,0.0,0.3,1.0,0.23,0.5,0.353,0.551,0.048,0.627,Financials,2026-07-03,33.46,-7.14,46
UE,,42.5,Setup en formation,21.87,2762228916.0,40.8,-0.092,-0.55,1.11,-4.12,17609157.0,8.6,12.0,90.0,0.71,0.0,0.3,1.0,0.317,0.353,0.679,0.405,0.032,0.714,Real Estate,2026-07-03,22.96,-4.75,46
GPRK,,42.5,Setup en formation,9.47,618781005.0,47.7,-0.004,1.07,0.42,-5.3,3374743.0,20.2,25.2,13.0,1.0,0.0,0.3,1.0,0.919,0.5,0.0,0.663,0.143,0.326,Energy,2026-07-03,9.07,4.41,46
ASMB,,42.5,Étendu (déjà parti),32.95,645634499.0,76.5,0.605,10.02,23.5,22.22,5434032.0,-8.2,28.4,80.0,0.66,0.58,0.807,1.0,0.345,0.775,0.0,0.534,0.738,0.433,Health Care,2026-07-03,27.74,18.78,46
BDN,,42.4,Setup en formation,3.09,522857807.0,48.2,-0.002,-1.9,-4.04,-0.64,6702590.0,6.4,12.4,45.0,0.0,0.0,0.357,1.0,0.517,0.302,0.955,0.42,0.238,0.134,Real Estate,2026-07-03,3.24,-4.63,46
CSTL,,42.4,En base (loin du pivot),29.62,906862115.0,59.7,0.106,-3.04,-7.52,28.11,12337099.0,10.4,41.0,90.0,0.0,0.0,0.6,0.501,0.062,0.376,0.449,0.5,0.675,0.0,Health Care,2026-07-03,24.11,22.85,46
GROY,,42.4,Setup en formation,3.14,806582269.0,66.8,0.062,1.29,3.63,21.24,6653919.0,4.3,25.3,89.0,0.0,0.0,0.109,1.0,0.178,0.5,1.0,0.447,0.357,0.0,Materials,2026-07-03,2.86,9.79,46
HIMX,semiconducteurs,42.2,Setup en formation,15.23,2532664271.0,57.5,0.36,3.89,4.24,18.06,20894661.0,36.7,52.7,33.0,1.0,0.0,0.321,0.0,0.795,0.736,0.0,0.532,0.698,0.0,Information Technology,2026-07-03,13.15,15.82,46
VEL,,42.2,Setup en formation,18.16,711061041.0,55.9,0.051,0.33,-1.63,5.58,1958950.0,5.4,11.6,29.0,0.0,0.0,0.038,0.928,0.467,0.132,1.0,0.507,0.222,0.496,Financials,2026-07-03,18.57,-2.21,46
ZLAB,,42.2,Cup & Handle probable,25.9,2829670277.0,76.6,0.747,-0.5,11.06,32.01,24002733.0,2.9,39.0,100.0,0.09,0.47,0.6,0.611,0.0,0.545,1.0,0.39,0.952,0.015,Health Care,2026-07-03,19.12,35.46,46
BRUN,,42.1,Setup en formation,22.93,1310580760.0,50.6,0.698,1.69,25.99,-10.64,44669505.0,45.4,62.9,55.0,0.0,0.0,0.3,0.0,0.642,0.492,0.0,0.935,0.619,0.0,Information Technology,2026-07-03,31.76,-27.8,46
ALMU,,42.1,Setup en formation,18.42,307346575.0,53.8,0.452,4.66,0.66,12.32,8270298.0,35.1,53.3,37.0,1.0,0.0,0.3,0.0,0.763,1.0,0.0,0.521,0.508,0.0,Information Technology,2026-07-03,18.85,-2.28,46
CTNM,,42.1,En base (loin du pivot),14.19,550585267.0,46.2,-0.096,-7.25,-5.65,-2.94,5286404.0,16.1,33.9,29.0,0.33,0.0,0.833,0.892,0.522,0.446,0.0,0.29,0.262,0.464,Health Care,2026-07-03,15.1,-6.03,46
SHAK,,42.1,Setup en formation,74.84,3111054803.0,71.9,1.007,1.63,5.22,24.55,136784188.0,-0.5,30.7,87.0,0.5,0.08,0.275,1.0,0.089,0.748,0.617,0.242,0.524,0.0,Consumer Discretionary,2026-07-03,56.47,32.53,46
DAKT,,42.1,Setup en formation,20.41,943412782.0,49.5,-0.016,-0.2,-4.76,0.99,8517157.0,8.5,15.0,69.0,0.62,0.0,0.807,1.0,0.549,0.311,0.685,0.47,0.119,0.073,Information Technology,2026-07-03,19.91,2.51,46
EQ,,41.8,Setup en formation,2.36,154715720.0,48.5,0.003,17.41,11.85,-18.06,1120465.0,33.3,44.6,45.0,1.0,0.0,0.3,0.298,0.729,0.618,0.0,0.77,0.492,0.0,Health Care,2026-07-03,2.91,-18.9,46
MNDY,,41.8,Setup en formation,87.52,4016723843.0,52.5,0.012,-7.18,-6.02,6.94,162327789.0,8.3,30.0,76.0,0.0,0.0,0.236,1.0,0.143,0.0,0.71,0.522,0.754,0.0,Information Technology,2026-07-03,79.77,9.72,46
LBRDA,,41.7,Setup en formation,36.3,4982241186.0,58.9,0.325,-1.44,1.03,18.13,7394933.0,7.8,33.6,75.0,0.2,0.0,0.15,0.909,0.301,0.387,0.769,0.5,0.46,0.0,Communication Services,2026-07-03,32.13,12.98,46
REPL,,41.7,Étendu (déjà parti),14.97,1387855209.0,67.8,0.559,-1.45,24.13,51.67,84432734.0,4.7,69.7,71.0,0.0,0.82,1.0,0.0,0.176,0.431,1.0,0.707,0.984,0.844,Health Care,2026-07-03,11.58,29.27,46
SCZM,,41.7,Cup & Handle probable,8.85,786846587.0,70.1,0.232,1.49,5.36,36.15,3489794.0,5.9,40.3,92.0,0.51,0.26,0.6,0.538,0.076,0.753,1.0,0.302,0.508,0.0,Materials,2026-07-03,6.69,32.29,46
IMOS,semiconducteurs,41.7,Setup en formation,58.36,1910953918.0,51.5,0.764,0.99,11.08,-15.59,7647178.0,25.5,44.5,92.0,0.06,0.0,0.3,0.307,0.448,0.224,0.0,0.899,0.675,0.15,Information Technology,2026-07-03,63.93,-8.71,46
CSTM,,41.7,Setup en formation,29.6,3882191769.0,49.8,0.208,1.61,0.54,1.51,45641163.0,20.0,27.4,8.0,0.78,0.0,0.3,1.0,0.85,0.392,0.0,0.516,0.317,0.334,Materials,2026-07-03,29.49,0.37,46
BL,,41.7,Setup en formation,30.53,1780958273.0,52.4,-0.121,-2.65,3.32,4.88,36180633.0,8.6,24.0,55.0,0.55,0.0,0.011,1.0,0.271,0.273,0.675,0.844,0.365,0.0,Information Technology,2026-07-03,29.88,2.18,46
BTQ,quantique,41.5,Setup en formation,4.06,531696647.0,52.4,0.088,-1.22,-0.98,20.47,5650554.0,36.6,51.3,18.0,1.0,0.0,0.111,0.0,0.89,0.786,0.0,0.5,0.722,0.0,Information Technology,2026-07-03,4.82,-15.77,46
INBX,,41.4,Setup en formation,88.37,1351817071.0,47.8,1.468,-8.91,-0.33,-4.12,20336430.0,16.9,27.2,44.0,1.0,0.0,0.3,1.0,0.562,0.583,0.0,0.669,0.349,0.0,Health Care,2026-07-03,97.58,-9.44,46
KD,,41.3,Setup en formation,13.17,2751044662.0,51.3,-0.061,-5.52,-6.06,13.44,60555806.0,10.5,29.6,67.0,0.13,0.0,0.195,1.0,0.195,0.566,0.441,0.5,0.437,0.0,Information Technology,2026-07-03,12.25,7.51,46
NRP,,41.3,Setup en formation,104.56,1366448738.0,59.1,0.598,1.75,-2.24,4.77,5085607.0,4.2,12.5,88.0,0.49,0.0,0.034,1.0,0.176,0.244,1.0,0.5,0.214,0.409,Energy,2026-07-03,99.11,5.5,46
IRTC,,41.3,Setup en formation,126.44,3949297389.0,57.6,0.364,2.66,-1.1,6.54,83560155.0,7.5,26.2,78.0,0.01,0.0,0.137,1.0,0.177,0.363,0.812,0.522,0.429,0.0,Health Care,2026-07-03,126.48,-0.03,46
SSYS,,41.3,Setup en formation,9.0,748839364.0,59.5,0.094,0.33,0.9,8.56,4193327.0,16.6,29.7,64.0,1.0,0.0,0.094,1.0,0.261,1.0,0.0,0.512,0.325,0.009,Information Technology,2026-07-03,8.14,10.57,46
INDI,semiconducteurs,41.3,Étendu (déjà parti),4.71,959688776.0,65.0,0.142,13.77,16.58,23.62,23792606.0,3.9,39.2,63.0,0.26,0.72,0.318,0.601,0.297,0.628,1.0,0.897,0.833,0.262,Information Technology,2026-07-03,4.33,8.78,46
OPTX,,41.3,Setup en formation,8.81,341367938.0,54.7,0.334,0.69,13.09,8.63,3165189.0,41.0,61.7,35.0,1.0,0.0,0.3,0.0,0.79,0.627,0.0,0.829,0.516,0.0,Information Technology,2026-07-03,10.88,-19.03,46
BCSF,,41.2,Squeeze / VCP prêt à casser,12.55,778422084.0,46.2,-0.023,-0.87,-4.27,-1.03,4145489.0,5.1,10.1,17.0,0.44,0.0,0.028,0.689,0.578,0.485,1.0,0.263,0.008,0.703,Financials,2026-07-03,12.64,-0.71,46
ESTA,,41.2,En base (loin du pivot),79.47,2286997115.0,40.9,-1.838,5.13,2.65,-9.59,49326729.0,18.6,32.8,100.0,0.52,0.0,0.7,0.957,0.0,0.26,0.0,0.374,0.556,0.381,Health Care,2026-07-03,89.25,-10.96,46
FHB,,41.1,Setup en formation,27.4,3352301467.0,43.6,-0.047,-0.72,0.62,-5.08,61370311.0,9.5,13.7,47.0,0.07,0.0,0.3,1.0,0.719,0.033,0.556,0.497,0.111,0.682,Financials,2026-07-03,29.97,-8.58,46
MMT,,41.1,Setup en formation,4.44,265585440.0,57.4,0.012,-0.67,0.0,1.15,1439675.0,2.6,5.4,86.0,0.0,0.0,0.717,0.0,0.396,0.0,1.0,0.538,0.032,0.881,Financials,2026-07-03,4.4,0.91,46
CALX,,41.1,Momentum en formation,39.54,2479207067.0,56.4,0.338,-0.75,4.11,1.23,40640897.0,4.2,15.5,60.0,0.37,0.0,0.007,1.0,0.413,0.187,1.0,0.821,0.222,0.0,Information Technology,2026-07-03,38.48,2.75,46
HYLN,equipement_electrique,41.1,Setup en formation,4.06,717960816.0,49.8,0.095,-1.22,4.91,8.56,13585145.0,52.2,62.4,43.0,1.0,0.0,0.3,0.0,0.657,0.536,0.0,0.787,0.651,0.0,Consumer Discretionary,2026-07-03,4.32,-6.02,46
THM,,41.1,Setup en formation,2.72,695955678.0,65.3,0.094,2.26,17.75,30.77,2905006.0,7.8,43.7,94.0,0.0,0.4,0.977,0.348,0.038,0.5,0.775,0.531,0.603,0.151,Materials,2026-07-03,2.32,17.24,46
MRVI,,41.0,En base (loin du pivot),5.7,1460664141.0,36.9,-0.157,-1.38,-8.51,-10.38,15672483.0,23.4,36.9,41.0,0.76,0.0,0.783,0.728,0.45,0.378,0.0,0.049,0.738,0.22,Health Care,2026-07-03,6.04,-5.63,46
DAN,,41.0,Setup en formation,30.35,3273558342.0,61.3,0.499,0.07,6.72,11.91,39911137.0,18.8,34.5,63.0,0.69,0.0,0.3,0.863,0.428,0.668,0.0,0.537,0.294,0.244,Consumer Discretionary,2026-07-03,24.91,21.84,46
VFF,,41.0,Setup en formation,2.53,316110078.0,73.2,0.067,2.43,21.63,25.25,2306340.0,1.6,29.8,86.0,0.21,0.32,0.428,1.0,0.086,0.607,1.0,0.539,0.389,0.0,Consumer Staples,2026-07-03,1.95,29.74,46
AMPY,,40.9,Momentum en formation,4.78,199820089.0,66.1,0.118,-1.04,18.61,15.74,4040774.0,5.9,28.1,91.0,0.02,0.2,0.009,1.0,0.052,0.387,1.0,0.841,0.365,0.013,Energy,2026-07-03,4.0,19.5,46
ZVRA,,40.9,Setup en formation,11.32,674005914.0,47.6,0.119,1.25,-2.08,-14.11,15602526.0,24.7,39.5,90.0,0.77,0.0,0.3,0.585,0.462,0.465,0.0,0.669,0.492,0.176,Health Care,2026-07-03,13.98,-19.03,46
GTE,,40.9,En base (loin du pivot),9.19,360000000.0,62.2,0.211,-3.26,2.57,39.88,15857608.0,20.2,51.0,99.0,0.0,0.12,1.0,0.0,0.005,0.5,0.0,0.5,0.651,0.326,Energy,2026-07-03,5.91,55.5,46
BOOT,,40.9,Setup en formation,163.32,4850874888.0,53.1,0.949,0.52,-0.17,-0.61,115563124.0,11.3,21.9,25.0,0.31,0.0,0.037,1.0,0.68,0.568,0.334,0.5,0.222,0.256,Consumer Discretionary,2026-07-03,157.72,3.55,46
COUR,,40.8,Setup en formation,5.78,1517682440.0,52.1,0.004,-0.34,-0.52,3.96,39138409.0,9.7,21.1,68.0,0.38,0.0,0.04,1.0,0.19,0.692,0.539,0.546,0.302,0.0,Consumer Staples,2026-07-03,5.9,-2.03,46
VGZ,,40.8,En base (loin du pivot),2.31,328435529.0,69.5,0.068,2.67,9.48,40.0,2322874.0,13.2,44.0,93.0,1.0,0.27,0.943,0.334,0.282,1.0,0.105,0.334,0.452,0.127,Materials,2026-07-03,1.83,26.23,46
JACK,,40.8,En base (loin du pivot),17.03,332857272.0,53.7,0.052,-9.22,-3.13,11.53,16070224.0,26.1,52.6,60.0,0.43,0.0,0.6,0.0,0.305,0.544,0.0,0.515,0.77,0.046,Consumer Discretionary,2026-07-03,17.2,-0.99,46
KE,,40.8,Setup en formation,25.85,620101531.0,53.6,0.055,-0.69,-1.07,4.78,5245362.0,5.7,20.2,58.0,0.22,0.0,0.364,1.0,0.264,0.112,1.0,0.539,0.175,0.263,Industrials,2026-07-03,25.09,3.03,46
GRBK,,40.7,Setup en formation,70.46,3044727170.0,45.0,-0.183,-0.3,-3.35,-2.0,14710462.0,15.3,18.8,6.0,0.8,0.0,0.3,1.0,0.836,0.702,0.0,0.225,0.151,0.49,Consumer Discretionary,2026-07-03,79.25,-11.09,46
FTRE,,40.7,En base (loin du pivot),17.41,1704667500.0,44.9,-0.256,-2.3,-5.53,-3.44,32472411.0,18.6,32.4,31.0,0.0,0.0,0.849,0.98,0.414,0.0,0.0,0.181,0.683,0.38,Health Care,2026-07-03,17.28,0.75,46
WERN,,40.7,Setup en formation,38.88,2302523019.0,46.4,-0.018,1.01,3.65,-11.82,55191735.0,17.0,24.0,90.0,0.0,0.0,0.3,1.0,0.208,0.0,0.0,0.728,0.54,0.432,Industrials,2026-07-03,43.2,-10.0,46
LNN,,40.7,Setup en formation,114.69,1154676892.0,50.0,0.116,0.42,-0.85,0.12,12755813.0,12.3,17.6,5.0,1.0,0.0,0.008,1.0,0.833,0.645,0.215,0.543,0.135,0.267,Industrials,2026-07-03,122.12,-6.08,46
PPTA,,40.7,Setup en formation,25.24,2976029153.0,67.9,0.792,1.98,2.1,32.91,25326145.0,6.5,39.1,100.0,0.96,0.21,0.524,0.604,0.189,0.773,0.935,0.389,0.317,0.0,Materials,2026-07-03,21.33,18.33,46
SWBI,,40.6,Setup en formation,14.33,634481472.0,43.2,-0.041,-0.07,0.56,-8.49,5979157.0,17.7,22.4,22.0,1.0,0.0,0.3,1.0,0.867,0.5,0.0,0.416,0.198,0.411,Industrials,2026-07-03,14.95,-4.15,46
OLED,,40.6,Setup en formation,88.92,3870407507.0,56.3,1.045,-2.24,-2.49,13.06,62255282.0,7.8,20.0,86.0,0.3,0.0,0.102,1.0,0.234,0.648,0.771,0.5,0.206,0.0,Information Technology,2026-07-03,78.7,12.99,46
DHC,,40.5,En base (loin du pivot),8.38,2015723825.0,40.6,-0.084,0.12,-4.99,-4.12,16659184.0,13.2,16.2,62.0,0.26,0.0,0.7,1.0,0.229,0.129,0.106,0.323,0.397,0.561,Real Estate,2026-07-03,9.23,-9.21,46
CGNT,,40.5,En base (loin du pivot),9.12,665842433.0,51.6,0.04,-2.56,-0.87,0.88,4219714.0,25.9,36.8,17.0,1.0,0.0,0.746,0.734,0.77,0.5,0.0,0.5,0.23,0.136,Information Technology,2026-07-03,8.99,1.45,46
BLX,,40.5,En base (loin du pivot),55.18,2078844232.0,39.2,-0.363,0.68,-3.18,-3.05,9006273.0,11.6,14.1,37.0,0.81,0.0,0.7,1.0,0.542,0.422,0.295,0.027,0.175,0.612,Financials,2026-07-03,59.24,-6.85,46
GCO,,40.5,En base (loin du pivot),35.19,382468615.0,42.4,-0.407,-0.87,-7.35,2.24,6932493.0,19.3,26.5,29.0,0.46,0.0,0.769,1.0,0.76,0.384,0.0,0.025,0.437,0.357,Consumer Discretionary,2026-07-03,33.16,6.12,46
VOYG,defense|espace,40.4,Étendu (déjà parti),42.98,2634869070.0,68.2,1.887,-2.94,2.7,61.58,55902144.0,13.5,55.1,100.0,1.0,0.56,1.0,0.0,0.092,1.0,0.058,0.376,0.857,0.401,Industrials,2026-07-03,34.22,25.6,46
RES,,40.4,Setup en formation,6.36,1425254587.0,62.8,0.115,1.27,9.09,9.46,8211199.0,13.6,31.8,71.0,0.56,0.0,0.316,1.0,0.352,0.516,0.052,0.548,0.27,0.298,Energy,2026-07-03,5.6,13.57,46
HSAI,,40.4,Setup en formation,18.21,336480753.0,55.4,0.253,-5.6,-5.25,16.36,25549121.0,12.2,31.1,90.0,0.75,0.0,0.14,1.0,0.303,0.854,0.225,0.5,0.262,0.0,Consumer Discretionary,2026-07-03,17.19,5.93,46
VSTS,,40.3,En base (loin du pivot),13.33,1764337402.0,37.8,-0.22,-1.41,-6.19,-9.57,22615776.0,21.1,28.0,62.0,0.2,0.0,0.727,1.0,0.246,0.098,0.0,0.318,0.635,0.296,Industrials,2026-07-03,14.28,-6.65,46
BKT,,40.3,Setup en formation,10.42,1556055447.0,57.3,0.021,0.08,-0.11,0.53,1231961.0,1.3,4.5,90.0,0.0,0.0,0.721,0.0,0.057,0.094,1.0,0.525,0.024,0.883,Financials,2026-08-04,10.3,1.17,14
DAVE,,40.3,En base (loin du pivot),334.57,4377498670.0,42.7,-10.923,0.24,5.23,-19.77,173659295.0,26.6,46.9,84.0,0.86,0.0,0.7,0.171,0.204,0.441,0.0,0.425,0.762,0.112,Information Technology,2026-07-03,387.36,-13.63,46
DKL,,40.2,Setup en formation,54.01,2840469887.0,44.9,-0.617,3.27,-4.83,-1.92,10275269.0,10.0,20.9,67.0,0.0,0.0,0.816,1.0,0.195,0.0,0.502,0.182,0.278,0.667,Energy,2026-07-03,52.25,3.37,46
EDRY,,40.2,Étendu (déjà parti),36.57,115303920.0,74.5,1.228,-5.36,5.33,62.24,3114578.0,8.6,50.1,98.0,0.0,0.58,1.0,0.0,0.01,0.5,0.678,0.136,0.976,0.714,Industrials,2026-08-10,34.72,5.33,8
RRGB,,40.2,Étendu (déjà parti),10.14,196220946.0,80.2,0.159,2.42,23.66,46.74,2999631.0,7.4,61.3,55.0,0.93,0.87,1.0,0.0,0.271,0.849,0.825,0.432,1.0,0.753,Consumer Discretionary,2026-07-03,7.15,41.82,46
ELDN,,40.1,Setup en formation,3.54,293352759.0,44.8,0.017,-4.32,-4.07,-12.59,3530274.0,21.2,26.6,51.0,0.99,0.0,0.3,1.0,0.695,0.496,0.0,0.48,0.302,0.232,Health Care,2026-07-03,3.95,-10.38,46
PAYS,,40.1,Étendu (déjà parti),13.17,752640539.0,87.1,0.319,1.15,5.53,44.41,7869858.0,-0.2,50.4,90.0,0.0,0.66,1.0,0.0,0.062,0.5,0.739,0.012,1.0,0.98,Information Technology,2026-07-03,8.26,59.44,46
WRN,,40.0,Setup en formation,2.4,545082777.0,57.9,0.036,0.42,-0.41,8.11,2493452.0,20.8,34.0,57.0,1.0,0.0,0.029,0.889,0.592,1.0,0.0,0.5,0.254,0.0,Materials,2026-07-03,2.3,4.35,46
KYIV,,40.0,Setup en formation,13.24,3019696202.0,41.5,-0.025,0.53,-1.05,-12.38,5963138.0,20.0,21.9,8.0,1.0,0.0,0.3,1.0,0.854,0.5,0.0,0.351,0.278,0.333,Communication Services,2026-07-03,15.68,-15.56,46
EXK,,39.9,Cup & Handle probable,10.66,2971050428.0,70.5,0.301,3.39,11.74,42.32,66360758.0,3.3,34.8,95.0,0.0,0.38,0.6,0.842,0.112,0.5,1.0,0.315,0.627,0.012,Materials,2026-07-03,8.56,24.53,46
UROY,production_energie,39.8,Cup & Handle probable,4.12,599845866.0,72.0,0.084,1.23,-0.72,49.28,12132584.0,3.3,39.9,98.0,0.0,0.25,0.6,0.561,0.014,0.429,1.0,0.231,0.611,0.155,Energy,2026-07-03,2.81,46.62,46
IPI,,39.8,Setup en formation,36.62,498098788.0,56.9,0.274,1.78,5.08,2.78,6170912.0,9.6,20.1,35.0,0.72,0.0,0.312,1.0,0.398,0.36,0.552,0.53,0.262,0.092,Materials,2026-07-03,33.58,9.05,46
CTEV,,39.7,Étendu (déjà parti),38.12,607736023.0,65.1,1.664,-9.71,16.97,27.75,3714802.0,10.2,50.2,95.0,0.92,0.68,0.6,0.0,0.029,0.958,0.47,0.876,0.992,0.0,Health Care,2026-07-03,32.64,16.79,46
OPHC,,39.6,Étendu (déjà parti),9.81,125972251.0,79.6,0.121,6.86,7.68,63.5,1522462.0,-6.3,41.1,96.0,0.0,0.57,1.0,0.497,0.024,0.5,0.0,0.0,1.0,0.96,Financials,2026-08-07,9.0,9.0,11
AVBP,,39.6,En base (loin du pivot),29.51,1449154155.0,41.6,-0.086,-1.63,-4.31,-12.28,14508285.0,17.6,21.8,16.0,0.75,0.0,0.7,1.0,0.799,0.376,0.0,0.022,0.381,0.412,Health Care,2026-07-03,34.67,-14.88,46
NGS,,39.5,Setup en formation,37.97,493230418.0,50.0,0.224,3.35,2.59,-6.41,4731598.0,14.9,22.3,71.0,0.38,0.0,0.3,1.0,0.476,0.192,0.0,0.842,0.103,0.504,Energy,2026-07-03,39.46,-3.78,46
WB,,39.5,Setup en formation,7.67,1862198096.0,43.8,-0.043,0.39,-3.4,0.0,6276858.0,7.5,14.5,8.0,1.0,0.0,0.002,1.0,0.73,1.0,0.815,0.113,0.056,0.0,Communication Services,2026-07-03,7.36,4.21,46
BNTC,,39.4,En base (loin du pivot),12.56,464814139.0,49.6,0.004,0.0,-7.85,-3.31,1817537.0,12.4,30.2,44.0,0.0,0.0,0.817,1.0,0.587,0.0,0.206,0.474,0.389,0.165,Health Care,2026-07-03,13.22,-4.99,46
MTW,,39.4,Étendu (déjà parti),20.68,705913043.0,82.3,0.682,-0.91,9.94,62.58,6058292.0,1.1,46.0,100.0,0.0,0.83,1.0,0.22,0.0,0.5,1.0,0.345,0.992,0.897,Industrials,2026-07-03,12.52,65.18,46
DRD,,39.4,Setup en formation,24.19,2114783985.0,62.9,0.417,1.72,2.37,16.69,6434529.0,9.0,26.7,87.0,0.47,0.0,0.046,1.0,0.407,0.52,0.626,0.506,0.294,0.0,Materials,2026-07-03,21.9,10.46,46
ECC,,39.4,Setup en formation,3.86,226271215.0,62.8,0.016,-0.26,1.05,4.0,3624792.0,3.7,15.1,43.0,0.32,0.0,0.053,1.0,0.496,0.27,1.0,0.541,0.246,0.0,Financials,2026-07-03,3.86,0.0,46
IVR,,39.3,Setup en formation,7.48,807303128.0,45.2,0.01,0.0,0.0,-7.2,20397546.0,7.4,10.0,53.0,0.21,0.0,0.3,0.671,0.519,0.105,0.822,0.561,0.04,0.579,Real Estate,2026-07-03,7.85,-4.71,46
FSTR,,39.3,En base (loin du pivot),38.74,399540599.0,36.8,-0.378,0.81,-6.13,-6.29,3349584.0,15.4,19.4,61.0,0.64,0.0,0.7,1.0,0.338,0.318,0.0,0.046,0.484,0.486,Industrials,2026-07-03,42.76,-9.4,46
ASPN,robotique,39.3,En base (loin du pivot),5.85,460587751.0,54.5,0.128,-3.62,-6.4,12.93,10382274.0,27.8,49.8,90.0,0.0,0.0,1.0,0.01,0.062,0.383,0.0,0.5,0.738,0.0,Industrials,2026-07-03,5.58,4.84,46
NEWP,,39.3,Étendu (déjà parti),6.84,1223311742.0,81.3,0.199,1.79,8.06,73.16,3137460.0,-1.6,45.9,96.0,1.0,0.74,1.0,0.227,0.024,1.0,0.146,0.004,1.0,0.91,Materials,2026-07-03,4.28,59.81,46
CZWI,,39.3,Setup en formation,21.02,203668125.0,42.4,-0.13,-0.38,0.53,-8.6,1084204.0,13.5,21.1,92.0,1.0,0.0,0.3,1.0,0.094,0.551,0.058,0.386,0.222,0.549,Financials,2026-07-03,23.67,-11.2,46
VIVO,,39.3,Setup en formation,4.87,127253862.0,61.5,0.151,6.1,20.54,24.55,2600343.0,22.0,49.4,16.0,1.0,0.4,0.3,0.036,0.905,0.648,0.0,0.912,0.746,0.033,Information Technology,2026-07-03,4.68,4.06,46
BKE,,39.3,Setup en formation,44.11,2219399145.0,47.7,0.004,-1.58,-3.98,4.53,18507698.0,5.4,13.4,41.0,0.8,0.0,0.031,1.0,0.553,0.401,1.0,0.359,0.095,0.258,Consumer Discretionary,2026-07-03,42.19,4.55,46
PMN,,39.2,En base (loin du pivot),14.86,127341241.0,57.7,0.014,0.47,1.02,16.09,2295964.0,13.9,47.3,42.0,0.0,0.0,0.963,0.15,0.348,0.252,0.018,0.549,0.667,0.0,Health Care,2026-07-21,15.08,-1.46,28
ALXO,,39.2,En base (loin du pivot),1.96,280149196.0,48.7,-0.011,1.03,-6.67,-2.0,2193606.0,18.7,43.2,3.0,1.0,0.0,0.763,0.38,0.87,0.5,0.0,0.452,0.317,0.123,Health Care,2026-07-03,2.07,-5.31,46
GAU,,39.1,Setup en formation,2.09,542802910.0,61.7,0.039,0.0,1.46,18.75,6058199.0,11.8,30.0,52.0,0.35,0.0,0.038,1.0,0.477,0.673,0.273,0.53,0.294,0.0,Materials,2026-07-03,1.98,5.56,46
FTH,,39.0,En base (loin du pivot),32.34,859840142.0,63.2,0.165,13.27,32.6,-2.36,8142118.0,14.7,71.6,31.0,0.0,0.32,0.882,0.0,0.708,0.0,0.0,0.876,0.611,0.511,Health Care,2026-07-03,22.92,41.1,46
IIPR,,38.8,En base (loin du pivot),55.99,1538205561.0,34.0,-0.556,-2.68,-5.36,-12.23,18003034.0,14.4,16.9,82.0,0.78,0.0,0.7,1.0,0.251,0.388,0.0,0.322,0.183,0.521,Real Estate,2026-07-03,63.36,-11.63,46
LBRDK,,38.7,Setup en formation,36.33,4977936254.0,58.9,0.329,-1.41,1.25,17.95,60370917.0,8.3,33.7,75.0,0.45,0.0,0.147,0.905,0.308,0.226,0.718,0.5,0.468,0.0,Communication Services,2026-07-03,32.14,13.04,46
ACTG,,38.7,Setup en formation,4.59,458170049.0,48.9,0.005,-0.22,-4.77,4.08,1248992.0,8.0,14.0,47.0,0.16,0.0,0.318,1.0,0.319,0.08,0.748,0.433,0.095,0.57,Industrials,2026-07-03,4.54,1.1,46
