ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
BRSL,,45.8,Setup en formation,11.58,2206620000.0,62.4,0.092,1.76,1.07,13.17,23787949.0,3.4,19.1,88.0,0.0,0.0,0.081,1.0,0.071,0.5,1.0,0.508,0.524,0.0,Consumer Discretionary,2026-07-03,11.26,2.84,49
PPTA,,45.7,Setup en formation,25.05,3196823246.0,61.8,0.338,-2.98,1.21,35.41,27423546.0,7.2,39.1,95.0,0.82,0.0,0.588,0.604,0.134,0.633,0.847,0.5,0.381,0.0,Materials,2026-07-03,21.33,17.44,49
SAFT,,45.7,Étendu (déjà parti),103.54,1521264947.0,83.5,-0.937,-0.02,-0.04,42.81,41452216.0,0.2,32.7,1.0,0.0,0.6,1.0,0.961,0.995,0.0,0.881,0.0,0.944,0.993,Financials,2026-07-03,77.47,33.65,49
CARL,,45.7,Étendu (déjà parti),16.5,443533060.0,78.2,0.235,6.31,17.94,49.73,2290766.0,-6.0,39.1,88.0,0.0,0.54,1.0,0.606,0.227,0.501,0.0,0.398,1.0,0.866,Health Care,2026-07-03,11.34,45.5,49
TII,,45.7,En base (loin du pivot),2.46,262297864.0,54.1,0.023,-5.38,-10.55,14.42,1019874.0,15.8,38.0,90.0,1.0,0.0,0.567,0.666,0.237,0.984,0.0,0.5,0.476,0.0,Materials,2026-07-03,2.21,11.31,49
AMPY,,45.7,Setup en formation,4.91,204794863.0,69.1,0.093,2.51,1.66,19.76,4218321.0,3.3,28.1,100.0,0.0,0.07,0.498,1.0,0.0,0.5,1.0,0.349,0.484,0.077,Energy,2026-07-03,4.0,22.75,49
SRI,,45.6,Setup en formation,7.08,201371490.0,48.2,-0.008,-2.75,0.28,-4.32,1061975.0,10.8,15.5,19.0,1.0,0.0,0.3,1.0,0.652,0.5,0.396,0.708,0.302,0.097,Consumer Discretionary,2026-07-03,6.93,2.16,49
CCO,,45.5,Momentum en formation,2.39,1214188820.0,49.8,-0.003,0.84,3.02,-0.83,25568058.0,2.0,7.4,90.0,0.0,0.0,0.3,0.23,0.062,0.08,1.0,0.901,0.079,0.932,Communication Services,2026-07-03,2.41,-0.83,49
AEHR,memoire|new_tech|semiconducteurs,45.5,En base (loin du pivot),105.97,3309018448.0,50.8,0.573,-1.84,-14.06,13.29,267680835.0,28.1,57.0,86.0,0.22,0.0,1.0,0.0,0.086,0.61,0.0,0.5,0.817,0.063,Information Technology,2026-07-03,69.96,51.47,49
LTRX,,45.5,En base (loin du pivot),6.07,272335485.0,52.6,0.047,1.0,-0.33,10.16,4070884.0,17.8,33.2,60.0,1.0,0.0,0.8,0.933,0.467,0.834,0.0,0.5,0.294,0.0,Information Technology,2026-07-03,5.49,10.56,49
XMTR,,45.4,En base (loin du pivot),83.12,4687635182.0,40.6,-0.744,-1.74,-12.01,-15.56,56957332.0,21.6,25.5,13.0,0.87,0.0,0.746,1.0,0.728,0.8,0.0,0.0,0.444,0.279,Industrials,2026-07-03,91.82,-9.48,49
KOD,,45.2,En base (loin du pivot),39.84,2570542791.0,45.7,-0.511,-0.57,-0.35,-4.96,24216410.0,15.0,35.4,17.0,0.81,0.0,0.767,0.809,0.663,0.421,0.0,0.258,0.5,0.443,Health Care,2026-07-03,38.54,3.37,49
NPK,,45.2,Étendu (déjà parti),150.71,1081185511.0,80.1,1.579,1.82,9.37,22.9,12940370.0,-1.6,19.3,100.0,0.76,0.6,0.906,1.0,0.0,0.881,0.144,0.328,0.698,0.91,Industrials,2026-07-03,123.21,22.32,49
CRSR,,45.1,En base (loin du pivot),10.91,1192110088.0,47.1,-0.205,-3.88,-18.88,2.92,28173884.0,27.2,45.4,77.0,0.87,0.0,1.0,0.253,0.138,0.533,0.0,0.319,0.865,0.095,Information Technology,2026-07-03,8.9,22.58,49
RCKT,,45.1,Setup en formation,3.48,391840424.0,51.5,0.009,-4.66,4.19,5.45,5030951.0,19.6,41.6,17.0,1.0,0.0,0.032,0.468,0.699,1.0,0.0,0.817,0.389,0.0,Health Care,2026-07-03,3.84,-9.38,49
AMBA,ia|semiconducteurs,45.1,En base (loin du pivot),72.45,3174521208.0,43.3,-1.2,-2.87,-11.6,4.98,140519297.0,22.9,36.9,31.0,0.44,0.0,0.832,0.73,0.814,0.722,0.0,0.08,0.548,0.164,Information Technology,2026-07-03,78.36,-7.54,49
NIE,,45.1,Fin d'accumulation,26.14,722372718.0,44.8,-0.001,-0.95,-2.28,-1.25,1223784.0,3.1,5.8,60.0,0.85,0.0,0.733,0.0,0.611,0.502,1.0,0.174,0.04,0.895,Financials,2026-07-03,26.43,-1.1,49
SVV,,45.1,En base (loin du pivot),10.47,1656710890.0,49.2,-0.082,-7.35,-3.32,9.52,23326752.0,17.5,31.0,67.0,0.0,0.0,0.919,1.0,0.195,0.0,0.0,0.472,0.833,0.179,Consumer Discretionary,2026-07-03,9.97,5.02,49
DAN,,45.0,Setup en formation,30.75,3414483791.0,61.8,0.329,-0.23,1.38,10.15,42889436.0,15.9,33.0,80.0,0.65,0.0,0.409,0.945,0.214,0.807,0.0,0.5,0.365,0.278,Consumer Discretionary,2026-07-03,24.91,23.44,49
SKT,,45.0,Setup en formation,38.23,4383782220.0,34.7,-0.208,-0.91,-0.68,-6.99,38432114.0,9.4,9.8,72.0,0.5,0.0,0.7,0.641,0.414,0.248,0.573,0.375,0.254,0.686,Real Estate,2026-07-03,39.53,-3.29,49
FIGS,,45.0,En base (loin du pivot),14.41,2423155430.0,70.9,0.196,-0.55,-2.9,45.26,41351760.0,12.0,44.0,87.0,0.06,0.05,1.0,0.332,0.076,0.529,0.247,0.274,0.595,0.415,Consumer Discretionary,2026-07-03,9.99,44.24,49
WRLD,,45.0,En base (loin du pivot),183.94,872201187.0,44.8,-0.486,-0.33,-2.0,-1.47,23829809.0,19.2,27.6,6.0,0.29,0.0,0.734,1.0,0.962,0.146,0.0,0.178,0.683,0.36,Financials,2026-07-03,207.98,-11.56,49
PLPC,equipement_electrique,45.0,En base (loin du pivot),421.37,2074911365.0,52.4,-1.344,-3.08,-5.82,29.1,48430686.0,16.5,44.9,94.0,0.0,0.0,1.0,0.283,0.038,0.0,0.0,0.5,0.913,0.45,Industrials,2026-07-03,368.77,14.26,49
AIRJ,gestion_thermique,45.0,En base (loin du pivot),5.04,367103707.0,47.3,-0.085,-4.18,-20.25,9.57,10553328.0,24.2,47.2,87.0,0.18,0.0,1.0,0.155,0.076,0.588,0.0,0.329,0.825,0.156,Industrials,2026-07-03,4.84,4.13,49
ATEC,,44.9,Setup en formation,9.29,1433305985.0,49.1,-0.033,-4.72,-4.72,15.26,21910758.0,10.6,24.4,39.0,0.66,0.0,0.083,1.0,0.51,0.83,0.427,0.463,0.405,0.0,Health Care,2026-07-03,8.92,4.15,49
VFF,,44.9,Cup & Handle probable,2.57,318555804.0,70.2,0.048,-1.53,4.05,29.15,2605909.0,3.0,31.9,100.0,0.05,0.06,0.6,1.0,0.0,0.525,1.0,0.299,0.46,0.0,Consumer Staples,2026-07-03,1.95,31.79,49
SKYH,,44.8,En base (loin du pivot),10.21,783061299.0,43.6,-0.132,-1.26,-7.18,-1.54,2180250.0,12.7,22.5,65.0,0.0,0.0,0.789,1.0,0.21,0.5,0.162,0.105,0.413,0.576,Real Estate,2026-07-03,9.97,2.41,49
PINE,,44.8,Setup en formation,19.63,343427677.0,42.3,-0.034,-0.91,-0.25,-5.99,2755162.0,10.7,14.5,23.0,0.68,0.0,0.3,1.0,0.862,0.34,0.408,0.374,0.206,0.642,Real Estate,2026-07-03,20.62,-4.8,49
COCO,,44.8,Setup en formation,65.17,3814242457.0,45.6,0.406,-3.55,-0.06,-12.46,66589452.0,24.1,30.0,5.0,0.51,0.0,0.3,1.0,0.971,0.491,0.0,0.551,0.429,0.198,Consumer Staples,2026-07-03,66.16,-1.5,49
ANGX,,44.7,Setup en formation,4.37,806787298.0,53.8,0.014,-5.0,1.16,4.3,7138959.0,18.0,48.2,24.0,0.0,0.0,0.292,0.099,0.457,0.5,0.0,0.816,0.857,0.0,Communication Services,2026-07-03,3.54,23.45,49
FBRT,,44.7,Setup en formation,8.07,678065822.0,55.0,0.044,-0.25,-0.74,2.67,11110506.0,3.1,11.8,44.0,0.0,0.0,0.005,0.971,0.586,0.5,1.0,0.521,0.198,0.216,Real Estate,2026-07-03,8.07,0.0,49
PESI,,44.7,En base (loin du pivot),16.88,364743454.0,51.6,-0.246,-2.43,-6.01,1.08,8746570.0,20.8,56.2,17.0,0.0,0.0,1.0,0.0,0.623,0.114,0.0,0.502,0.841,0.306,Industrials,2026-07-03,13.51,24.94,49
HBB,,44.7,Étendu (déjà parti),33.65,448637831.0,82.5,0.422,-0.12,1.2,48.89,2423237.0,1.8,44.1,97.0,0.0,0.6,1.0,0.326,0.019,0.5,1.0,0.0,1.0,0.941,Consumer Discretionary,2026-07-17,24.1,39.63,35
AGL,,44.7,En base (loin du pivot),92.73,1577870004.0,45.5,0.255,-0.97,4.31,-22.65,36840890.0,30.3,35.4,7.0,0.0,0.0,0.7,0.809,0.761,0.378,0.0,0.543,0.595,0.0,Health Care,2026-07-03,111.01,-16.47,49
DAVE,,44.7,En base (loin du pivot),335.01,4270479966.0,43.2,-3.861,-2.91,0.37,-20.92,164386344.0,26.9,44.8,71.0,0.91,0.0,0.7,0.29,0.33,0.617,0.0,0.459,0.738,0.104,Information Technology,2026-07-03,387.36,-13.51,49
BCAX,,44.6,En base (loin du pivot),24.39,1623552936.0,43.4,-0.179,-5.68,3.22,-12.77,17424995.0,21.3,35.7,43.0,0.52,0.0,0.7,0.795,0.398,0.383,0.0,0.44,0.579,0.29,Health Care,2026-07-03,29.0,-15.9,49
IA,,44.6,En base (loin du pivot),20.93,380178435.0,52.5,0.111,-3.46,-8.08,9.98,6472912.0,16.9,36.6,62.0,0.7,0.0,0.984,0.745,0.229,0.592,0.0,0.5,0.5,0.0,,2026-08-20,21.68,-3.46,1
MEI,,44.5,En base (loin du pivot),14.47,511148724.0,44.0,-0.209,1.83,-13.46,-11.93,8661026.0,28.8,48.3,38.0,0.99,0.0,0.953,0.093,0.646,0.827,0.0,0.125,0.73,0.041,Information Technology,2026-07-03,15.3,-5.42,49
PLG,,44.5,Setup en formation,1.52,202058477.0,57.8,0.009,0.66,2.7,13.43,1464604.0,7.9,28.5,65.0,0.5,0.0,0.096,1.0,0.21,0.688,0.765,0.5,0.381,0.0,Materials,2026-07-03,1.42,7.04,49
ECC,,44.5,Squeeze / VCP prêt à casser,3.8,229243678.0,53.9,-0.001,-0.52,-1.81,4.04,3200878.0,2.6,12.8,25.0,0.67,0.0,0.042,1.0,0.591,0.499,1.0,0.504,0.325,0.0,Financials,2026-07-03,3.86,-1.55,49
LAZ,,44.5,Setup en formation,42.77,4255179226.0,47.8,0.039,-5.4,-5.98,-0.69,70418267.0,7.1,16.2,19.0,1.0,0.0,0.037,1.0,0.857,0.735,0.86,0.367,0.135,0.148,Financials,2026-07-03,41.54,2.96,49
KSS,,44.5,En base (loin du pivot),17.33,2008313876.0,41.4,-0.233,-8.01,-11.67,-9.17,64734747.0,15.7,24.5,6.0,1.0,0.0,0.839,1.0,0.71,0.666,0.0,0.0,0.651,0.011,Consumer Discretionary,2026-07-03,18.19,-4.73,49
LADR,,44.4,Setup en formation,9.98,1261675438.0,54.3,0.04,-1.19,-0.6,2.36,12489254.0,5.8,11.4,72.0,0.0,0.0,0.322,0.904,0.174,0.0,1.0,0.55,0.206,0.713,Real Estate,2026-07-03,10.01,-0.3,49
LCII,,44.4,Squeeze / VCP prêt à casser,105.44,2557570536.0,50.6,-0.221,-2.1,-1.59,-0.54,28239143.0,5.2,20.0,7.0,1.0,0.0,0.017,1.0,0.701,0.5,1.0,0.549,0.262,0.0,Consumer Discretionary,2026-07-03,103.36,2.01,49
PMN,,44.4,En base (loin du pivot),14.91,132632179.0,56.8,-0.009,1.71,0.81,6.58,1892870.0,13.6,47.3,35.0,0.0,0.0,0.97,0.15,0.769,0.311,0.054,0.54,0.738,0.0,Health Care,2026-07-21,15.08,-1.13,31
NCT,,44.4,Squeeze / VCP prêt à casser,4.2,112835087.0,74.1,0.052,5.0,10.82,44.33,5181542.0,4.1,70.3,17.0,0.38,0.34,0.3,0.0,0.661,0.692,1.0,0.478,0.897,0.0,Industrials,2026-08-19,3.89,7.97,2
PENN,,44.3,Setup en formation,18.44,2482242932.0,36.3,-0.145,-0.65,-2.18,-11.9,50862305.0,17.5,18.6,55.0,0.96,0.0,0.3,1.0,0.537,0.549,0.0,0.33,0.508,0.416,Consumer Discretionary,2026-07-03,22.02,-16.26,49
ARDT,,44.3,En base (loin du pivot),10.48,1489444778.0,45.0,-0.104,-1.32,-4.9,1.06,5217468.0,11.9,25.7,10.0,0.71,0.0,0.81,1.0,0.758,0.393,0.268,0.185,0.587,0.0,Health Care,2026-07-03,10.76,-2.6,49
NTB,,44.3,Setup en formation,58.66,2367600000.0,36.5,-0.441,-0.68,-8.09,-2.54,12557321.0,8.6,10.8,89.0,0.34,0.0,0.782,0.797,0.111,0.318,0.677,0.0,0.381,0.714,Financials,2026-07-03,59.67,-1.69,49
STIM,,44.2,En base (loin du pivot),3.09,237735333.0,67.1,0.047,-1.59,1.98,60.1,8896492.0,10.2,66.0,98.0,0.0,0.39,1.0,0.0,0.014,0.5,0.478,0.418,0.952,0.443,Health Care,2026-07-06,1.41,119.15,46
FSM,,44.2,Cup & Handle probable,11.9,3654688644.0,75.2,0.192,2.32,13.44,38.21,59298716.0,-1.5,32.4,92.0,0.0,0.4,1.0,0.976,0.048,0.28,0.186,0.417,0.833,0.531,Materials,2026-07-03,8.72,36.47,49
RPD,,44.2,En base (loin du pivot),11.85,775107360.0,53.9,0.004,-2.95,-14.04,19.53,26946665.0,19.9,57.6,74.0,0.41,0.0,0.6,0.0,0.157,0.707,0.0,0.5,0.897,0.0,Information Technology,2026-07-03,9.29,27.56,49
CRDL,,44.2,Étendu (déjà parti),1.88,221963075.0,78.9,0.051,-3.83,10.23,47.27,1860019.0,4.1,51.3,100.0,0.0,0.62,1.0,0.0,0.0,0.5,1.0,0.3,0.992,0.816,Health Care,2026-07-29,1.2,56.67,23
VBNK,,44.2,En base (loin du pivot),19.43,634255231.0,44.6,0.033,0.31,-3.38,-3.86,1992271.0,22.4,24.9,1.0,0.63,0.0,0.7,1.0,0.995,0.316,0.0,0.16,0.603,0.254,Financials,2026-07-03,21.9,-11.28,49
SAFE,,44.2,Setup en formation,15.37,1094819689.0,44.8,-0.098,1.12,-0.65,-7.74,4328663.0,11.9,16.6,67.0,0.77,0.0,0.3,1.0,0.479,0.384,0.26,0.543,0.222,0.603,Real Estate,2026-07-03,16.39,-6.22,49
IGIC,,44.1,En base (loin du pivot),26.31,1121609215.0,42.8,-0.128,-0.98,-1.95,-6.0,2874289.0,10.8,17.2,76.0,0.0,0.0,0.7,1.0,0.243,0.147,0.398,0.385,0.31,0.64,Financials,2026-07-03,27.66,-4.88,49
TRT,,44.1,En base (loin du pivot),11.14,112249849.0,51.7,0.099,-1.59,-4.62,10.3,2987626.0,36.6,49.9,25.0,1.0,0.0,0.796,0.005,0.852,0.681,0.0,0.5,0.603,0.0,Information Technology,2026-07-03,10.38,7.32,49
DUOT,ia,44.1,Setup en formation,10.41,340692949.0,57.4,0.302,-3.16,11.22,26.95,13166700.0,22.3,44.3,73.0,0.0,0.0,0.383,0.315,0.21,0.5,0.0,0.836,0.754,0.0,Information Technology,2026-07-03,10.23,1.76,49
NEOV,,44.0,Setup en formation,3.44,207787262.0,65.9,0.063,2.99,0.0,46.07,4831747.0,8.3,55.2,98.0,1.0,0.27,0.6,0.0,0.01,1.0,0.717,0.464,0.714,0.0,Industrials,2026-07-03,2.49,38.15,49
BEAM,,44.0,Setup en formation,28.39,3076939540.0,52.4,0.391,-2.34,7.09,6.57,45250159.0,25.8,35.5,6.0,0.95,0.0,0.3,0.804,0.967,0.475,0.0,0.854,0.278,0.14,Health Care,2026-07-03,34.79,-18.4,49
JBIO,,44.0,Setup en formation,21.23,1376883429.0,47.2,0.014,-5.85,-10.84,6.95,18815420.0,15.1,39.9,54.0,1.0,0.0,0.224,0.559,0.429,1.0,0.0,0.323,0.54,0.194,Health Care,2026-07-03,21.51,-1.3,49
GTM,,44.0,Setup en formation,3.88,1136784730.0,56.1,-0.019,1.57,-9.98,32.88,28781399.0,11.1,41.8,67.0,1.0,0.0,0.241,0.455,0.195,1.0,0.361,0.5,0.46,0.0,Information Technology,2026-07-03,2.99,29.77,49
NRP,,43.9,Setup en formation,104.45,1386059347.0,60.3,0.351,-0.39,2.38,8.24,5452149.0,2.8,11.7,81.0,0.35,0.0,0.045,0.955,0.196,0.173,1.0,0.528,0.373,0.426,Energy,2026-07-03,99.11,5.39,49
MHD,,43.9,Squeeze / VCP prêt à casser,11.43,1699611231.0,40.8,-0.001,-1.04,-1.8,-1.38,3404188.0,4.4,5.2,10.0,0.63,0.0,0.3,0.0,0.778,0.817,1.0,0.0,0.063,0.853,Financials,2026-07-03,11.92,-4.11,49
KYTX,,43.8,Setup en formation,8.13,512991368.0,50.6,0.109,-8.34,0.62,9.86,6161125.0,21.0,32.2,39.0,0.96,0.0,0.355,0.991,0.581,0.974,0.0,0.509,0.254,0.0,Health Care,2026-07-03,8.89,-8.55,49
GPRE,,43.7,Setup en formation,16.02,1153769099.0,49.4,0.01,-0.06,3.09,-9.85,21297223.0,18.5,28.7,43.0,0.44,0.0,0.3,1.0,0.61,0.221,0.0,0.829,0.341,0.384,Materials,2026-07-03,15.51,3.29,49
ARIS,,43.7,Cup & Handle probable,20.19,4227072000.0,72.9,0.432,2.96,16.03,35.41,25822274.0,-1.6,33.5,100.0,0.19,0.5,1.0,0.915,0.126,0.576,0.166,0.524,0.651,0.556,Materials,2026-07-03,16.0,26.19,49
BHVN,,43.7,En base (loin du pivot),13.5,2141800815.0,43.6,-0.078,-4.53,-9.09,-8.47,26942052.0,21.9,37.2,2.0,1.0,0.0,0.785,0.714,0.99,0.5,0.0,0.099,0.667,0.09,Health Care,2026-07-03,15.96,-15.41,49
VREX,,43.7,Étendu (déjà parti),18.49,778429000.0,90.3,0.37,0.16,-0.05,73.45,24742194.0,0.8,48.6,97.0,0.0,0.6,1.0,0.081,0.019,0.5,1.0,0.0,1.0,0.975,Health Care,2026-07-03,10.61,74.27,49
NEXN,,43.7,En base (loin du pivot),9.74,537705517.0,40.8,-0.14,-3.08,-9.31,0.31,5302764.0,13.8,27.3,19.0,0.0,0.0,0.873,1.0,0.486,0.083,0.024,0.0,0.746,0.54,Communication Services,2026-07-03,9.55,1.99,49
IVT,,43.7,Setup en formation,33.19,2586544556.0,36.2,-0.066,-0.33,-1.1,-8.16,20728113.0,10.8,12.7,94.0,1.0,0.0,0.3,1.0,0.326,0.5,0.397,0.366,0.198,0.639,Real Estate,2026-07-03,35.57,-6.69,49
VC,,43.6,Setup en formation,105.34,2871760775.0,48.2,0.212,-0.49,-1.78,2.11,45624771.0,17.0,26.1,1.0,0.92,0.0,0.3,1.0,0.995,0.496,0.0,0.389,0.333,0.413,Consumer Discretionary,2026-07-03,102.45,2.82,49
CURB,,43.6,Setup en formation,29.47,3403975160.0,39.4,-0.061,-1.67,-1.93,-4.35,42346161.0,8.3,8.9,41.0,0.24,0.0,0.7,0.491,0.618,0.118,0.708,0.301,0.254,0.722,Real Estate,2026-07-03,30.34,-2.87,49
LXRX,,43.6,En base (loin du pivot),2.18,1010049970.0,41.5,-0.019,-9.54,-6.84,-3.11,6866505.0,18.7,31.3,10.0,0.65,0.0,0.806,1.0,0.679,0.394,0.0,0.029,0.571,0.378,Health Care,2026-07-03,2.32,-6.03,49
NXG,,43.6,En base (loin du pivot),56.88,148739729.0,39.9,-0.14,-2.25,-8.45,-4.65,5609582.0,11.9,17.1,88.0,0.58,0.0,0.774,1.0,0.366,0.729,0.267,0.0,0.143,0.605,Financials,2026-07-03,63.03,-9.76,49
BKTI,,43.6,Setup en formation,78.03,298460221.0,48.4,0.188,0.48,2.27,1.17,2658637.0,11.5,17.8,14.0,0.87,0.0,0.3,1.0,0.701,0.573,0.31,0.764,0.087,0.154,Information Technology,2026-07-03,84.65,-7.82,49
RES,,43.5,Setup en formation,6.36,1421929732.0,59.5,0.069,0.47,1.27,7.08,8386245.0,12.8,31.2,93.0,0.52,0.0,0.402,1.0,0.263,0.605,0.155,0.5,0.325,0.298,Energy,2026-07-03,5.6,13.57,49
REAL,,43.5,En base (loin du pivot),11.65,1390092489.0,50.7,-0.086,-1.1,6.49,2.46,39974446.0,15.7,34.7,16.0,0.18,0.0,0.7,0.848,0.581,0.09,0.0,0.852,0.556,0.0,Consumer Discretionary,2026-07-03,11.58,0.6,49
ASTL,,43.5,Setup en formation,4.56,496907339.0,56.4,0.042,-4.8,2.24,12.04,6361276.0,13.5,33.5,38.0,0.0,0.0,0.076,0.916,0.371,0.5,0.064,0.826,0.397,0.243,Materials,2026-07-03,3.77,20.95,49
VKQ,,43.5,Squeeze / VCP prêt à casser,9.71,536754496.0,44.1,-0.006,-0.41,-1.69,0.02,1619291.0,2.7,3.8,21.0,0.59,0.0,0.711,0.0,0.476,0.296,1.0,0.13,0.198,0.909,Financials,2026-07-03,10.07,-3.57,49
OVBC,,43.4,Setup en formation,44.66,212089265.0,54.2,0.213,-0.11,-3.52,4.75,1683465.0,18.3,25.4,71.0,0.71,0.0,0.345,1.0,0.556,0.606,0.0,0.5,0.27,0.391,Financials,2026-07-03,42.61,4.81,49
PAYS,,43.4,Étendu (déjà parti),13.82,784259347.0,85.7,0.196,0.14,6.14,54.24,8650137.0,1.0,53.3,87.0,0.0,0.6,1.0,0.0,0.076,0.5,1.0,0.0,1.0,0.967,Information Technology,2026-07-03,8.26,67.31,49
AGPU,,43.4,Étendu (déjà parti),10.69,124720494.0,66.0,0.246,-1.93,28.02,50.35,5151110.0,2.1,46.0,52.0,0.0,0.55,1.0,0.224,0.33,0.193,1.0,0.828,0.992,0.0,Information Technology,2026-07-21,8.71,22.73,31
VTVT,,43.4,Setup en formation,33.08,132001886.0,52.4,0.026,0.56,7.23,4.45,3261421.0,14.8,26.0,29.0,0.0,0.0,0.3,1.0,0.638,0.47,0.0,0.854,0.246,0.173,Health Care,2026-07-03,35.4,-6.55,49
CTEV,,43.3,En base (loin du pivot),34.08,587992229.0,55.9,0.593,-3.7,-19.28,36.43,3695243.0,19.8,50.2,97.0,0.37,0.0,0.6,0.0,0.019,0.683,0.0,0.5,0.913,0.0,Health Care,2026-07-03,32.64,4.41,49
PYXS,,43.3,En base (loin du pivot),3.12,265237599.0,53.0,-0.035,-7.42,3.65,23.32,4685119.0,22.0,61.5,59.0,0.0,0.0,1.0,0.0,0.248,0.0,0.0,0.806,0.944,0.0,Health Care,2026-07-03,2.63,18.63,49
ABG,,43.2,Setup en formation,215.37,3880845417.0,50.7,-1.405,1.14,2.27,-3.58,62597657.0,16.3,26.5,95.0,0.05,0.0,0.3,1.0,0.378,0.031,0.0,0.903,0.476,0.392,Consumer Discretionary,2026-07-03,205.4,4.85,49
MYI,,43.2,Squeeze / VCP prêt à casser,10.72,1591758440.0,46.0,0.008,-0.92,-0.96,-0.6,3208360.0,3.4,4.6,10.0,0.17,0.0,0.3,0.0,0.749,0.45,1.0,0.262,0.095,0.887,Financials,2026-07-03,11.12,-3.6,49
KRRO,,43.2,Setup en formation,12.96,199679760.0,53.8,0.165,-7.1,-2.48,10.77,1329625.0,16.7,37.2,85.0,1.0,0.0,0.192,0.709,0.447,1.0,0.0,0.5,0.444,0.0,Health Care,2026-07-03,14.0,-7.43,49
NSSC,,43.2,Setup en formation,37.77,1345609412.0,47.6,-0.213,-0.08,-1.28,6.18,9725926.0,9.3,17.8,57.0,1.0,0.0,0.03,1.0,0.474,0.633,0.594,0.351,0.302,0.312,Industrials,2026-07-03,37.79,-0.05,49
BWMN,gestion_thermique,43.1,Étendu (déjà parti),42.55,736932615.0,85.3,1.105,0.0,0.83,58.95,20681140.0,0.2,41.2,98.0,0.0,0.6,1.0,0.489,0.02,0.5,0.884,0.0,1.0,0.761,Industrials,2026-07-03,28.68,48.36,49
JACK,,43.0,En base (loin du pivot),16.6,321637364.0,50.1,-0.202,-3.21,-11.51,16.57,16514133.0,28.0,51.1,17.0,0.42,0.0,0.6,0.0,0.634,0.62,0.0,0.5,0.762,0.0,Consumer Discretionary,2026-07-03,17.2,-3.49,49
ARQQ,quantique,43.0,En base (loin du pivot),20.94,525740882.0,49.4,-0.018,-2.74,-11.83,15.82,5829375.0,32.4,60.7,70.0,1.0,0.0,0.6,0.0,0.581,0.61,0.0,0.46,0.817,0.0,Information Technology,2026-07-03,23.51,-10.93,49
MAT,,42.9,Setup en formation,14.72,4222646000.0,52.1,-0.052,1.31,-1.08,2.22,54485158.0,5.9,18.7,29.0,0.77,0.0,0.031,1.0,0.547,0.387,1.0,0.528,0.333,0.0,Consumer Discretionary,2026-07-03,13.34,10.34,49
HLLY,,42.8,Setup en formation,3.04,377038185.0,56.6,-0.001,-3.18,1.67,19.22,2845561.0,7.7,29.3,65.0,0.18,0.0,0.251,1.0,0.21,0.274,0.783,0.51,0.532,0.0,Consumer Discretionary,2026-07-03,2.4,26.67,49
PBH,,42.8,Setup en formation,50.52,2370621081.0,47.9,-0.336,-2.24,-1.56,3.06,28715945.0,9.8,19.2,47.0,0.58,0.0,0.036,1.0,0.402,0.788,0.529,0.403,0.357,0.036,Health Care,2026-07-03,49.42,2.23,49
OCGN,,42.7,Setup en formation,1.39,476450113.0,53.7,0.018,-6.08,2.96,7.75,5681908.0,17.8,31.4,29.0,1.0,0.0,0.017,1.0,0.676,0.67,0.0,0.808,0.341,0.0,Health Care,2026-07-03,1.51,-7.95,49
CMCL,,42.7,Cup & Handle probable,24.91,486470588.0,74.6,0.412,2.3,9.54,33.78,4197274.0,-0.3,36.2,94.0,0.88,0.26,0.6,0.769,0.033,0.942,0.671,0.168,0.611,0.0,Materials,2026-07-03,20.09,23.99,49
IIPR,,42.7,Setup en formation,56.73,1560786496.0,40.4,-0.277,0.94,-1.39,-8.96,17849208.0,13.2,16.9,53.0,0.82,0.0,0.3,1.0,0.494,0.41,0.096,0.361,0.381,0.559,Real Estate,2026-07-03,63.36,-10.46,49
NAVI,,42.6,Setup en formation,9.1,872189600.0,54.6,0.009,-1.62,-1.52,5.69,11229390.0,4.5,19.0,63.0,0.15,0.0,0.097,1.0,0.224,0.077,1.0,0.539,0.619,0.0,Financials,2026-07-03,8.61,5.69,49
GHM,gestion_thermique,42.6,En base (loin du pivot),99.99,1180980260.0,42.3,-0.134,-4.6,-9.98,-5.11,19804050.0,20.5,30.1,84.0,1.0,0.0,0.796,1.0,0.374,0.743,0.0,0.019,0.389,0.316,Industrials,2026-07-03,115.42,-13.37,49
SVRA,,42.6,Setup en formation,5.49,1149548784.0,48.2,-0.003,-1.61,4.17,-2.83,8659910.0,15.2,24.3,15.0,0.67,0.0,0.3,1.0,0.703,0.335,0.0,0.717,0.333,0.279,Health Care,2026-07-03,6.22,-11.74,49
NXP,,42.5,Squeeze / VCP prêt à casser,14.19,664547405.0,47.9,0.002,-0.21,-0.74,-0.67,2168158.0,2.2,3.1,10.0,0.02,0.0,0.705,0.0,0.7,0.008,1.0,0.378,0.103,0.928,Financials,2026-07-03,14.41,-1.53,49
