ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
EGBN,,51.1,Setup en formation,27.29,816970476.0,42.0,-0.129,-1.19,-3.36,-0.69,6166782.0,6.8,17.9,6.0,0.98,0.0,0.711,1.0,0.962,0.489,0.901,0.008,0.119,0.773,Financials,2026-07-03,27.59,-1.09,60
CARE,,51.1,En base (loin du pivot),31.24,687525140.0,42.3,-0.114,-2.53,-0.03,-8.19,12185530.0,13.1,15.4,71.0,0.49,0.0,0.7,1.0,0.543,0.304,0.112,0.414,0.619,0.563,Financials,2026-07-03,33.13,-5.7,60
FRME,,51.1,Setup en formation,41.47,2572032279.0,37.5,-0.172,-0.48,-1.33,-4.09,14730349.0,8.5,12.6,45.0,0.83,0.0,0.7,1.0,0.729,0.416,0.686,0.322,0.151,0.716,Financials,2026-07-03,43.44,-4.53,60
AMPY,,51.1,Setup en formation,4.92,205209428.0,64.4,0.012,4.46,2.07,31.2,4556015.0,3.1,28.1,86.0,0.0,0.0,0.497,1.0,0.086,0.5,1.0,0.5,0.524,0.082,Energy,2026-07-03,4.0,23.0,60
URG,production_energie,51.1,Setup en formation,1.42,543083978.0,53.1,0.009,0.71,-0.7,16.39,8194063.0,7.8,24.7,24.0,1.0,0.0,0.082,1.0,0.663,1.0,0.776,0.5,0.325,0.0,Energy,2026-07-03,1.35,5.19,60
BUUU,,51.1,En base (loin du pivot),30.64,533600000.0,59.4,-0.039,-3.77,-0.36,41.52,2637484.0,21.2,58.7,43.0,0.0,0.0,1.0,0.0,0.343,0.419,0.0,0.547,0.976,0.292,Industrials,2026-07-16,19.86,54.28,47
GAU,,51.0,Setup en formation,2.26,566346169.0,58.2,0.022,-6.22,-3.42,26.26,6124531.0,8.5,32.8,80.0,0.67,0.0,0.584,0.956,0.147,0.835,0.687,0.5,0.421,0.0,Materials,2026-07-03,1.98,14.14,60
PBAM,,51.0,Étendu (déjà parti),88.7,505761525.0,84.4,-0.147,0.45,1.13,6.23,1968045.0,0.4,18.0,42.0,0.0,0.6,0.882,1.0,0.748,0.5,0.98,0.01,0.992,0.985,Financials,2026-08-17,86.6,2.42,15
NATL,,51.0,Squeeze / VCP prêt à casser,45.92,3422905983.0,43.3,-0.123,-0.2,-1.06,-2.07,32095469.0,4.7,11.4,2.0,0.22,0.0,0.714,0.905,0.923,0.224,1.0,0.119,0.206,0.823,Information Technology,2026-07-03,44.57,3.03,60
ZGN,,51.0,En base (loin du pivot),13.58,3469274807.0,42.8,-0.067,-0.44,-2.3,-8.55,11702739.0,14.9,21.6,44.0,1.0,0.0,0.7,1.0,0.62,0.5,0.0,0.379,0.556,0.505,Consumer Discretionary,2026-07-03,13.17,3.11,60
DMC,,50.9,Setup en formation,31.68,1511743480.0,64.3,0.065,0.92,0.8,8.23,10387808.0,2.5,19.4,56.0,0.98,0.0,0.09,1.0,0.597,0.539,1.0,0.5,0.484,0.154,Consumer Staples,2026-07-03,28.22,12.26,60
ESCA,,50.9,En base (loin du pivot),20.16,279652287.0,48.3,-0.176,0.55,-4.41,-3.45,1105647.0,12.6,22.6,59.0,0.0,0.0,0.776,1.0,0.581,0.065,0.173,0.415,0.706,0.58,Consumer Discretionary,2026-08-12,20.76,-2.89,20
MESO,,50.9,En base (loin du pivot),16.76,2160708711.0,52.4,0.044,-7.81,-1.41,15.19,3367155.0,13.4,32.6,65.0,0.63,0.0,0.893,0.967,0.239,0.464,0.071,0.527,0.627,0.265,Health Care,2026-07-03,14.38,16.55,60
MRBK,,50.9,Setup en formation,19.27,227725526.0,40.0,-0.073,-0.41,-3.12,-3.15,1941083.0,7.2,11.0,11.0,0.9,0.0,0.701,0.828,0.835,0.622,0.85,0.017,0.206,0.674,Financials,2026-07-03,19.64,-1.88,60
SIF,defense,50.8,En base (loin du pivot),23.44,135401871.0,54.0,0.108,4.83,11.51,-8.58,3981271.0,19.2,40.2,89.0,0.0,0.0,0.7,0.542,0.467,0.0,0.0,0.932,0.833,0.361,Industrials,2026-07-03,24.65,-4.91,60
MBX,,50.7,En base (loin du pivot),61.6,2949324279.0,43.3,-0.96,-7.21,-7.13,-7.31,29408959.0,15.2,43.9,3.0,1.0,0.0,0.989,0.34,0.981,0.585,0.0,0.082,0.73,0.493,Health Care,2026-07-03,57.8,6.57,60
LAZ,,50.7,Setup en formation,43.23,4194272619.0,49.2,-0.137,0.02,-2.08,4.28,60956418.0,6.1,16.2,1.0,1.0,0.0,0.015,1.0,0.966,0.861,0.985,0.459,0.167,0.175,Financials,2026-07-03,41.54,4.07,60
AUPH,,50.7,En base (loin du pivot),16.11,2128818688.0,51.8,0.084,-2.22,-3.24,7.4,18563298.0,16.3,25.4,73.0,0.85,0.0,0.794,1.0,0.484,0.695,0.0,0.5,0.317,0.456,Health Care,2026-07-03,15.61,3.2,60
CARS,,50.7,En base (loin du pivot),11.7,616696865.0,46.0,-0.093,-0.59,-4.26,-1.52,7603729.0,12.3,28.1,2.0,0.54,0.0,0.808,1.0,0.864,0.271,0.213,0.252,0.627,0.458,Communication Services,2026-07-03,11.32,3.36,60
KYTX,,50.6,En base (loin du pivot),8.48,508965360.0,53.1,0.043,-1.91,0.65,13.15,5591021.0,17.6,32.2,21.0,1.0,0.0,0.795,0.991,0.612,1.0,0.0,0.516,0.341,0.0,Health Care,2026-07-03,8.89,-4.61,60
USAU,,50.6,Setup en formation,15.81,253841864.0,55.0,0.098,-4.12,-3.48,16.94,3464018.0,8.0,28.8,27.0,0.58,0.0,0.444,1.0,0.652,0.732,0.753,0.5,0.349,0.0,Materials,2026-07-03,16.49,-4.12,60
MSGE,,50.6,En base (loin du pivot),77.69,3646287437.0,45.3,-0.662,-0.59,-2.75,-1.48,28331065.0,14.1,19.5,89.0,0.94,0.0,0.779,1.0,0.067,0.547,0.0,0.21,0.746,0.531,Communication Services,2026-07-03,78.39,-0.89,60
APPS,,50.6,En base (loin du pivot),10.76,1237996238.0,47.9,-0.222,-5.94,-1.01,31.38,53152339.0,29.9,48.8,52.0,0.47,0.0,0.893,0.065,0.684,0.623,0.0,0.694,0.794,0.005,Information Technology,2026-07-03,12.71,-15.34,60
PAM,,50.6,Setup en formation,82.32,4593154735.0,52.8,0.253,1.45,3.52,-7.18,13741733.0,8.6,13.3,26.0,0.34,0.0,0.3,1.0,0.71,0.224,0.677,0.883,0.143,0.57,Industrials,2026-07-03,80.58,2.16,60
BOC,,50.6,Setup en formation,13.79,410926360.0,45.9,-0.034,0.22,-2.41,-1.85,1714996.0,9.4,15.2,53.0,0.75,0.0,0.706,1.0,0.376,0.376,0.576,0.289,0.365,0.687,Industrials,2026-07-03,15.09,-8.61,60
FUBO,,50.4,Setup en formation,10.53,1150388235.0,55.9,0.041,4.26,2.93,22.58,16591509.0,6.1,29.1,7.0,0.01,0.0,0.11,1.0,0.72,0.505,0.992,0.5,0.548,0.0,Communication Services,2026-07-03,10.2,3.24,60
FF,,50.4,En base (loin du pivot),5.27,237519867.0,50.0,-0.076,1.54,-5.22,6.04,3433766.0,24.6,42.9,50.0,0.0,0.0,0.918,0.393,0.3,0.5,0.0,0.5,0.889,0.18,Materials,2026-07-03,4.69,12.37,60
URGN,,50.4,En base (loin du pivot),43.09,2098198210.0,44.6,-0.787,-5.3,-8.05,4.87,48073555.0,15.2,36.6,44.0,0.0,0.0,1.0,0.744,0.571,0.296,0.0,0.16,0.841,0.494,Health Care,2026-07-03,38.02,13.34,60
MIAX,,50.4,Setup en formation,42.87,4231205491.0,48.2,-0.017,-2.68,0.66,-6.8,56559964.0,9.7,25.4,15.0,1.0,0.0,0.7,1.0,0.708,0.5,0.532,0.709,0.206,0.168,Financials,2026-07-03,40.84,4.97,60
KRC,,50.4,Setup en formation,36.3,4177237304.0,41.2,-0.007,-1.06,-0.77,-8.19,39439792.0,11.1,13.3,29.0,0.94,0.0,0.3,1.0,0.807,0.47,0.358,0.309,0.563,0.521,Real Estate,2026-07-03,39.32,-7.68,60
BJRI,,50.3,En base (loin du pivot),63.59,1318867061.0,44.8,-0.706,-0.17,-4.75,-14.37,31405045.0,14.8,29.0,13.0,0.59,0.0,0.808,1.0,0.63,0.295,0.0,0.22,0.754,0.508,Consumer Discretionary,2026-07-03,58.75,8.24,60
ENTX,,50.2,En base (loin du pivot),2.95,507596071.0,52.4,-0.043,-4.22,-8.67,0.0,1341606.0,29.8,72.2,34.0,1.0,0.0,1.0,0.0,0.694,0.646,0.0,0.5,0.881,0.008,Health Care,2026-07-28,3.92,-24.74,35
AVBP,,50.2,Setup en formation,30.05,1487121107.0,47.8,0.131,-3.06,3.19,-1.99,12489480.0,16.1,23.5,12.0,0.93,0.0,0.3,1.0,0.885,0.494,0.0,0.704,0.413,0.462,Health Care,2026-07-03,34.67,-13.33,60
VAC,,50.2,En base (loin du pivot),104.26,3480806384.0,43.6,-1.594,-6.44,-7.37,6.83,64411670.0,20.6,29.5,65.0,0.0,0.0,0.915,1.0,0.402,0.5,0.0,0.098,0.833,0.313,Consumer Discretionary,2026-07-03,100.25,4.0,60
GROY,,50.2,Setup en formation,3.32,754746087.0,60.8,0.013,-3.21,-3.49,23.42,7543129.0,6.5,31.0,81.0,0.0,0.0,0.6,1.0,0.182,0.5,0.94,0.5,0.484,0.0,Materials,2026-07-03,2.86,16.08,60
NBN,,50.1,Setup en formation,126.15,1013567100.0,41.6,-0.709,-3.12,-3.33,2.65,13291888.0,9.9,13.7,17.0,0.93,0.0,0.7,1.0,0.9,0.463,0.514,0.302,0.183,0.622,Financials,2026-07-03,134.48,-6.19,60
BVS,,50.1,En base (loin du pivot),13.65,1153740594.0,51.9,-0.174,-1.02,-5.08,3.57,11363802.0,14.1,45.8,19.0,0.0,0.0,1.0,0.232,0.886,0.032,0.0,0.5,0.849,0.53,Health Care,2026-07-03,10.48,30.25,60
MUX,,50.0,Setup en formation,20.16,1196492037.0,54.4,0.162,-6.93,-2.98,13.96,22290647.0,7.5,26.2,35.0,0.38,0.0,0.477,1.0,0.565,0.619,0.818,0.5,0.389,0.0,Materials,2026-07-03,18.9,6.67,60
ZVRA,,50.0,Setup en formation,11.74,707854670.0,51.5,0.088,-0.93,-1.1,21.78,11068301.0,21.9,39.5,25.0,1.0,0.0,0.338,0.585,0.848,0.767,0.0,0.5,0.643,0.269,Health Care,2026-07-03,13.98,-16.02,60
AMLX,,50.0,En base (loin du pivot),33.75,4220416640.0,63.5,0.47,-9.23,-12.7,62.65,131506970.0,18.0,62.8,96.0,0.0,0.02,1.0,0.0,0.024,0.5,0.0,0.5,0.937,0.401,Health Care,2026-07-03,18.27,84.73,60
ATAT,,50.0,Setup en formation,34.98,4730221925.0,52.6,-0.06,0.84,0.66,2.16,37496581.0,5.8,17.1,26.0,0.0,0.0,0.37,1.0,0.443,0.2,1.0,0.528,0.413,0.411,Consumer Discretionary,2026-07-03,32.22,8.57,60
KYIV,,50.0,Setup en formation,13.41,3001227112.0,48.1,0.094,-1.18,1.21,-4.35,4019897.0,19.0,23.5,1.0,1.0,0.0,0.3,1.0,0.995,0.5,0.0,0.685,0.444,0.368,Communication Services,2026-07-03,15.68,-14.48,60
LXRX,,50.0,En base (loin du pivot),2.25,992251733.0,45.4,-0.015,-3.02,-2.17,-3.85,6984333.0,16.0,26.9,13.0,0.64,0.0,0.751,1.0,0.924,0.397,0.0,0.259,0.595,0.465,Health Care,2026-07-03,2.32,-3.02,60
CARG,,49.9,En base (loin du pivot),35.66,3125588343.0,47.2,-0.261,-1.93,-3.23,-0.94,33295332.0,13.5,30.0,4.0,0.88,0.0,0.793,1.0,0.946,0.45,0.064,0.342,0.365,0.55,Consumer Discretionary,2026-07-03,36.24,-1.6,60
CLPT,,49.9,En base (loin du pivot),15.14,446886926.0,48.6,0.099,-5.02,-1.62,3.84,9363590.0,22.9,37.5,32.0,0.65,0.0,0.81,0.695,0.742,0.7,0.0,0.412,0.698,0.0,Health Care,2026-07-03,18.72,-19.12,60
ALLO,,49.9,En base (loin du pivot),2.0,675434672.0,48.8,-0.005,-4.31,-4.31,1.52,10198778.0,11.1,28.4,5.0,1.0,0.0,0.79,1.0,0.631,0.929,0.361,0.426,0.246,0.0,Health Care,2026-07-03,2.08,-3.85,60
BLMN,,49.9,En base (loin du pivot),10.3,837800673.0,50.5,-0.126,-1.34,-11.44,16.25,25704240.0,18.4,39.4,60.0,0.01,0.0,1.0,0.592,0.336,0.155,0.0,0.5,0.865,0.385,Consumer Discretionary,2026-07-03,8.7,18.39,60
RZLV,,49.9,Setup en formation,2.89,966105292.0,60.5,0.04,-2.69,18.93,18.93,47753072.0,13.7,34.3,33.0,0.0,0.0,0.425,0.871,0.516,0.5,0.034,0.84,0.69,0.0,Information Technology,2026-07-03,2.84,1.76,60
CIVB,,49.9,Setup en formation,26.98,559988829.0,32.9,-0.162,-1.64,-2.25,-6.06,4571795.0,9.4,12.7,52.0,0.01,0.0,0.7,1.0,0.654,0.004,0.573,0.317,0.524,0.686,Financials,2026-07-03,28.46,-5.2,60
LGIH,,49.8,En base (loin du pivot),55.94,1260986273.0,44.8,-0.243,-1.84,-3.82,-2.07,18145615.0,15.6,19.6,2.0,0.52,0.0,0.729,1.0,0.986,0.567,0.0,0.181,0.587,0.35,Consumer Discretionary,2026-07-03,62.03,-9.82,60
DJT,,49.8,Setup en formation,9.77,2562618546.0,59.6,0.108,0.0,7.36,-5.88,39924762.0,7.4,34.0,87.0,0.54,0.0,0.022,0.887,0.437,0.418,0.826,0.904,0.524,0.0,Communication Services,2026-07-03,8.54,14.4,60
RRGB,,49.8,En base (loin du pivot),9.13,162572267.0,53.1,-0.095,-3.08,-8.61,16.9,4301092.0,16.6,48.9,44.0,0.0,0.0,1.0,0.058,0.333,0.302,0.0,0.5,0.913,0.446,Consumer Discretionary,2026-07-03,7.15,27.69,60
MAGN,,49.7,En base (loin du pivot),12.56,442309000.0,49.1,0.004,1.87,1.78,-5.78,6387463.0,14.5,22.4,25.0,0.0,0.0,0.7,1.0,0.739,0.0,0.0,0.78,0.635,0.364,Consumer Staples,2026-07-03,12.58,-0.16,60
TLSI,,49.7,En base (loin du pivot),4.95,320803666.0,49.3,-0.093,0.41,-6.07,8.55,1004461.0,16.2,37.9,40.0,1.0,0.0,0.927,0.672,0.615,0.508,0.0,0.457,0.794,0.0,Health Care,2026-07-03,4.69,5.54,60
DCH,,49.7,En base (loin du pivot),6.26,1479088647.0,49.9,-0.062,-0.95,-9.01,6.83,19049728.0,11.3,30.3,48.0,0.69,0.0,0.846,1.0,0.55,0.69,0.334,0.496,0.381,0.0,Consumer Discretionary,2026-07-03,5.13,22.03,60
SR,,49.6,Setup en formation,81.84,4841338893.0,48.9,-0.052,-0.85,1.14,1.63,38268586.0,3.3,10.4,27.0,0.78,0.0,0.022,0.733,0.594,0.696,1.0,0.459,0.183,0.559,Utilities,2026-07-03,79.68,2.71,60
AGRO,,49.6,Setup en formation,11.38,1696735651.0,63.3,0.189,6.45,2.8,12.01,9418878.0,1.5,23.1,75.0,0.05,0.0,0.422,1.0,0.148,0.524,1.0,0.501,0.452,0.075,Consumer Staples,2026-07-03,9.64,18.05,60
IFRX,,49.6,En base (loin du pivot),2.13,327894292.0,53.5,0.026,-6.17,1.43,23.84,2232378.0,19.3,38.4,55.0,0.55,0.0,0.991,0.642,0.476,0.501,0.0,0.5,0.73,0.074,Health Care,2026-07-03,2.24,-4.91,60
NMAX,,49.5,Setup en formation,10.76,1358769985.0,62.9,0.023,2.67,0.09,40.29,12591288.0,8.7,44.7,65.0,0.12,0.0,0.3,0.297,0.21,0.562,0.668,0.5,0.96,0.0,Communication Services,2026-07-03,8.99,19.69,60
ARVN,,49.4,Setup en formation,9.2,602076047.0,55.0,-0.007,-0.43,-1.81,10.84,8153599.0,5.5,23.2,33.0,0.0,0.0,0.155,1.0,0.647,0.5,1.0,0.5,0.5,0.0,Health Care,2026-07-03,8.39,9.65,60
SENS,,49.4,Setup en formation,9.23,500183254.0,70.6,0.093,-1.81,-4.94,82.05,6545787.0,7.6,52.1,91.0,0.0,0.18,1.0,0.0,0.052,0.5,0.799,0.285,0.952,0.324,Health Care,2026-07-03,5.48,68.43,60
NTB,,49.4,Setup en formation,58.88,2346000000.0,40.0,-0.407,-0.42,0.46,-3.86,11611427.0,8.2,10.5,91.0,0.35,0.0,0.7,0.744,0.207,0.283,0.72,0.385,0.357,0.725,Financials,2026-07-03,59.67,-1.32,60
DRH,,49.4,En base (loin du pivot),12.31,2466521484.0,43.8,-0.028,-2.99,-3.98,-4.65,32665029.0,10.7,16.1,49.0,0.16,0.0,0.772,1.0,0.54,0.08,0.408,0.109,0.714,0.642,Real Estate,2026-07-03,12.08,1.9,60
NKTR,,49.3,Setup en formation,71.38,2463587732.0,45.7,-0.437,-4.25,-3.57,-0.1,42193605.0,7.6,23.2,1.0,1.0,0.0,0.786,1.0,0.896,0.633,0.803,0.244,0.302,0.0,Health Care,2026-07-03,71.04,0.48,60
GCT,,49.3,En base (loin du pivot),48.53,1711948762.0,52.5,-0.622,-5.91,-2.26,14.97,33720347.0,13.8,44.6,23.0,0.3,0.0,1.0,0.298,0.565,0.349,0.031,0.5,0.603,0.541,Information Technology,2026-07-03,33.21,46.13,60
KSS,,49.3,En base (loin du pivot),17.82,1998107877.0,46.0,-0.181,-1.82,1.25,-8.62,81942604.0,13.3,23.6,17.0,0.26,0.0,0.718,1.0,0.583,0.339,0.089,0.586,0.69,0.077,Consumer Discretionary,2026-07-03,18.19,-2.03,60
RCKT,,49.3,Setup en formation,3.72,408910374.0,57.7,0.026,2.76,5.98,15.89,5320260.0,14.1,30.0,1.0,1.0,0.0,0.094,1.0,0.819,1.0,0.0,0.548,0.532,0.0,Health Care,2026-07-03,3.84,-3.12,60
FRBA,,49.2,Setup en formation,17.8,442616837.0,40.5,-0.156,-0.34,-2.25,-2.9,2008230.0,7.9,16.1,17.0,0.21,0.0,0.738,1.0,0.638,0.105,0.761,0.046,0.484,0.736,Financials,2026-07-03,17.63,0.96,60
HRI,,49.2,En base (loin du pivot),152.34,4858591757.0,40.7,-2.483,-1.99,-5.9,4.4,59961923.0,13.4,27.7,10.0,1.0,0.0,0.772,1.0,0.798,0.5,0.07,0.023,0.706,0.389,Industrials,2026-07-03,134.91,12.92,60
DBRG,,49.2,Setup en formation,15.91,2981174968.0,51.7,-0.004,-0.31,-0.13,0.38,61522201.0,0.4,1.9,38.0,0.0,0.0,0.716,0.0,0.771,0.187,0.975,0.5,0.143,0.985,Financials,2026-07-03,15.78,0.82,60
MAT,,49.2,Squeeze / VCP prêt à casser,14.95,4204075500.0,54.0,0.007,0.2,3.03,-1.71,55222107.0,4.5,18.7,21.0,0.72,0.0,0.037,1.0,0.717,0.371,1.0,0.811,0.381,0.0,Consumer Discretionary,2026-07-03,13.34,12.07,60
GENI,,49.1,En base (loin du pivot),7.42,1944309843.0,48.5,-0.081,-6.78,-7.94,6.3,51021399.0,13.6,36.9,2.0,0.21,0.0,0.558,0.728,0.728,0.605,0.047,0.407,0.833,0.0,Communication Services,2026-07-03,6.43,15.4,60
CMPX,,49.1,Setup en formation,2.39,416903523.0,55.2,0.017,-5.16,-0.42,23.2,7266569.0,6.3,27.5,75.0,0.1,0.0,0.14,1.0,0.148,0.55,0.966,0.5,0.619,0.0,Health Care,2026-07-03,2.27,5.29,60
BL,,49.0,Momentum en formation,33.22,1860589893.0,60.0,0.253,-1.48,4.37,8.35,37230174.0,4.1,26.7,57.0,0.11,0.0,0.125,1.0,0.448,0.053,1.0,0.835,0.643,0.0,Information Technology,2026-07-03,29.88,11.18,60
RCEL,,49.0,Setup en formation,10.1,313907497.0,73.2,0.1,-2.13,0.4,124.94,6493321.0,6.2,65.4,91.0,0.0,0.4,1.0,0.0,0.052,0.5,0.972,0.184,0.96,0.793,Health Care,2026-07-03,5.06,99.6,60
GAINZ,,49.0,Momentum en formation,24.17,929124769.0,53.2,-0.012,-0.61,-0.17,1.0,1034949.0,1.4,4.4,47.0,0.0,0.0,0.721,0.0,0.371,0.0,1.0,0.801,0.167,0.955,,2026-09-01,24.17,0.0,0
BEAM,,49.0,Setup en formation,29.43,3033558721.0,53.3,0.452,-3.44,-1.11,11.1,47104792.0,23.1,35.5,22.0,0.94,0.0,0.336,0.804,0.795,0.929,0.0,0.515,0.405,0.231,Health Care,2026-07-03,34.79,-15.41,60
JCAP,,48.9,En base (loin du pivot),20.81,1182391786.0,47.3,-0.237,-4.06,-5.62,4.87,9229171.0,13.9,32.5,70.0,0.0,0.0,0.915,0.973,0.181,0.5,0.009,0.333,0.5,0.536,Financials,2026-07-03,18.82,10.57,60
WRLD,,48.9,En base (loin du pivot),183.81,839698823.0,44.3,-0.118,-3.28,-2.37,1.5,15706259.0,19.3,25.1,1.0,1.0,0.0,0.726,1.0,0.995,0.5,0.0,0.161,0.603,0.358,Financials,2026-07-03,207.98,-11.62,60
PD,,48.8,Cup & Handle probable,14.14,1079076258.0,77.0,0.101,11.96,14.77,36.35,15407438.0,-10.3,36.5,26.0,0.95,0.45,1.0,0.75,0.553,0.73,0.0,0.411,1.0,0.393,Information Technology,2026-07-03,9.98,41.68,60
CRDL,,48.7,En base (loin du pivot),1.98,234229455.0,68.8,0.019,-4.13,6.18,63.22,2680486.0,13.2,58.0,94.0,0.0,0.15,1.0,0.0,0.038,0.5,0.102,0.37,0.976,0.56,Health Care,2026-07-29,1.2,65.0,34
UHT,,48.6,Setup en formation,40.98,575543115.0,42.6,0.035,-1.06,-0.63,-6.27,4353598.0,11.5,20.0,16.0,1.0,0.0,0.3,1.0,0.881,0.989,0.314,0.085,0.167,0.617,Real Estate,2026-07-03,45.82,-10.56,60
MTRN,,48.6,En base (loin du pivot),236.08,4818215581.0,44.5,-3.561,-4.09,1.78,13.51,90907391.0,22.4,38.1,87.0,0.56,0.0,0.7,0.661,0.476,0.547,0.0,0.528,0.635,0.252,Materials,2026-07-28,241.82,-2.37,35
MTUS,,48.6,En base (loin du pivot),19.52,773858132.0,43.0,-0.239,-1.91,-0.36,-1.61,7647190.0,13.6,22.9,71.0,0.41,0.0,0.7,1.0,0.332,0.551,0.056,0.434,0.381,0.548,Materials,2026-07-03,17.5,11.54,60
LNN,,48.6,Setup en formation,114.91,1157727557.0,51.2,0.036,0.57,-1.08,4.27,13847751.0,12.1,16.4,2.0,0.86,0.0,0.004,1.0,0.86,0.921,0.236,0.53,0.302,0.272,Industrials,2026-07-03,122.12,-5.9,60
ARCB,,48.5,Setup en formation,137.97,2937414943.0,46.1,0.083,-0.83,-1.69,-2.8,41393810.0,14.7,18.9,1.0,1.0,0.0,0.3,1.0,0.809,0.5,0.0,0.597,0.563,0.272,Industrials,2026-07-03,139.67,-1.22,60
SHAK,,48.5,Setup en formation,68.89,2916747625.0,48.5,-0.805,-2.35,-9.14,9.23,119913722.0,9.8,31.8,25.0,0.58,0.0,0.198,1.0,0.776,0.79,0.52,0.408,0.476,0.0,Consumer Discretionary,2026-07-03,56.47,21.99,60
TRVI,,48.5,En base (loin du pivot),16.6,2373647511.0,36.6,-0.181,-7.57,-7.57,-9.78,28286025.0,17.9,20.5,8.0,1.0,0.0,0.776,1.0,0.934,0.601,0.0,0.0,0.595,0.403,Health Care,2026-07-03,17.93,-7.42,60
FBRT,,48.4,Setup en formation,8.37,696335813.0,60.9,0.048,-0.12,-0.24,8.14,12127677.0,2.1,14.1,85.0,0.0,0.0,0.069,1.0,0.402,0.5,1.0,0.5,0.349,0.311,Real Estate,2026-07-03,8.07,3.72,60
NHPAP,,48.4,Étendu (déjà parti),25.22,1838806782.0,87.1,-0.059,0.04,0.02,8.71,1011826.0,0.0,13.1,73.0,0.0,0.6,0.851,1.0,0.562,0.5,0.816,0.0,0.96,0.998,Real Estate,2026-08-25,25.21,0.04,7
CENT,,48.4,Setup en formation,42.98,2654552081.0,43.2,-0.153,-1.65,-3.2,-0.69,5995289.0,8.5,15.2,13.0,0.0,0.0,0.746,1.0,0.837,0.0,0.688,0.085,0.484,0.717,Consumer Staples,2026-07-03,43.95,-2.21,60
IRDM,espace,48.3,En base (loin du pivot),46.98,4954707509.0,43.5,-0.285,-1.39,-4.08,-1.39,46802527.0,17.8,29.0,2.0,1.0,0.0,0.723,1.0,0.986,0.539,0.0,0.126,0.54,0.405,Communication Services,2026-07-16,48.67,-3.47,47
CTO,,48.3,Setup en formation,21.34,802938425.0,40.0,-0.074,-0.47,-2.11,-2.42,8244572.0,6.0,9.9,7.0,0.24,0.0,0.729,0.651,0.957,0.122,0.996,0.0,0.349,0.799,Real Estate,2026-07-03,21.57,-1.07,60
VKQ,,48.2,Squeeze / VCP prêt à casser,9.71,532881009.0,45.3,-0.004,-0.92,0.1,0.02,1617098.0,2.7,3.8,14.0,0.56,0.0,0.7,0.0,0.603,0.278,1.0,0.552,0.079,0.909,Financials,2026-07-03,10.07,-3.57,60
STRZ,,48.2,En base (loin du pivot),26.48,461667650.0,48.7,0.149,-2.56,-3.59,-2.88,5912809.0,18.7,29.4,31.0,0.0,0.0,0.829,1.0,0.564,0.239,0.0,0.422,0.635,0.375,Communication Services,2026-07-03,28.99,-8.66,60
PRE,,48.2,Étendu (déjà parti),26.25,424098248.0,75.1,0.849,0.0,29.95,36.43,5808976.0,0.9,40.0,100.0,0.0,0.72,1.0,0.558,0.169,0.5,1.0,0.54,1.0,0.944,Consumer Staples,2026-07-03,16.93,55.05,60
TREX,,48.1,En base (loin du pivot),45.58,4434191721.0,43.7,-0.408,-1.06,-2.67,3.76,86793534.0,10.6,18.2,9.0,0.56,0.0,0.748,1.0,0.948,0.55,0.43,0.109,0.603,0.0,Industrials,2026-07-06,48.47,-5.96,57
SGML,,48.1,Setup en formation,12.64,1404852546.0,60.9,0.198,0.24,5.6,26.65,19950492.0,11.8,36.5,2.0,0.5,0.0,0.3,0.751,0.724,0.701,0.28,0.808,0.389,0.0,Materials,2026-07-03,12.29,2.85,60
LOB,,48.1,En base (loin du pivot),39.39,1798118637.0,32.5,-0.399,-1.48,-3.88,-7.23,8742380.0,11.5,14.9,65.0,0.82,0.0,0.7,1.0,0.428,0.412,0.307,0.312,0.365,0.615,Financials,2026-07-03,41.05,-4.04,60
STIM,,48.1,En base (loin du pivot),2.84,219828985.0,56.5,-0.055,-4.05,-5.33,44.16,9081035.0,17.4,66.0,68.0,0.0,0.0,1.0,0.0,0.19,0.5,0.0,0.5,0.897,0.218,Health Care,2026-07-06,1.41,101.42,57
BDTX,,47.9,Setup en formation,2.1,118929256.0,53.6,0.012,-7.49,-4.98,22.45,1204018.0,9.5,31.0,56.0,1.0,0.0,0.204,1.0,0.458,0.837,0.565,0.5,0.405,0.0,Health Care,2026-07-03,2.01,4.48,60
DIN,,47.9,En base (loin du pivot),33.08,410536235.0,39.4,-0.249,-0.78,-7.68,-8.11,8915576.0,11.1,12.4,22.0,0.72,0.0,0.714,1.0,0.694,0.519,0.357,0.0,0.5,0.48,Consumer Discretionary,2026-07-03,36.5,-9.37,60
EDIT,,47.9,En base (loin du pivot),3.06,481166250.0,52.3,0.035,-7.27,-1.61,13.75,7799586.0,19.8,33.9,10.0,0.06,0.0,0.859,0.892,0.556,0.529,0.0,0.523,0.603,0.0,Health Care,2026-07-03,3.65,-16.16,60
MCRI,,47.9,En base (loin du pivot),120.45,2112079487.0,40.7,-0.163,-2.56,-4.47,-1.26,15897712.0,11.4,18.1,9.0,0.89,0.0,0.72,1.0,0.917,0.504,0.326,0.0,0.357,0.62,Consumer Discretionary,2026-07-03,129.94,-7.3,60
