ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
TCBK,,45.8,Setup en formation,53.83,1732111847.0,38.6,-0.331,2.14,-0.59,-8.19,12348855.0,12.8,15.5,82.0,1.0,0.0,0.3,1.0,0.48,0.5,0.154,0.361,0.429,0.574,Financials,2026-07-03,54.54,-1.3,62
GAU,,45.7,Setup en formation,2.26,606892892.0,56.6,-0.008,5.12,-4.64,25.56,6593837.0,8.5,32.8,46.0,0.53,0.0,0.569,0.956,0.346,0.407,0.687,0.5,0.444,0.0,Materials,2026-07-03,1.98,14.14,62
FCPT,,45.7,Setup en formation,24.73,2727446689.0,43.3,-0.034,-0.44,-1.78,-1.27,18094513.0,7.0,9.2,10.0,0.61,0.0,0.706,0.529,0.943,0.304,0.87,0.084,0.159,0.765,Real Estate,2026-07-03,25.11,-1.51,62
MAT,,45.7,Setup en formation,14.64,4104080500.0,48.3,-0.037,0.34,-3.87,-1.48,47156143.0,6.5,18.7,21.0,1.0,0.0,0.042,1.0,0.781,0.699,0.943,0.392,0.286,0.0,Consumer Discretionary,2026-07-03,13.34,9.75,62
SEG,,45.6,En base (loin du pivot),26.33,335737939.0,43.7,-0.201,1.07,-2.55,-0.9,2142936.0,11.1,14.3,60.0,0.0,0.0,0.728,1.0,0.372,0.035,0.365,0.124,0.651,0.631,Real Estate,2026-07-03,27.12,-2.91,62
USAS,,45.6,Setup en formation,5.43,1868320817.0,56.6,-0.019,7.52,-2.51,23.69,26511427.0,7.7,40.0,1.0,0.0,0.0,0.522,0.557,0.676,0.469,0.793,0.5,0.421,0.0,Materials,2026-07-03,4.89,11.04,62
ONEW,,45.6,Setup en formation,11.81,196570976.0,47.1,-0.001,-1.17,0.0,-7.66,1391106.0,17.0,27.4,1.0,0.12,0.0,0.004,1.0,0.852,0.559,0.0,0.634,0.667,0.0,Consumer Discretionary,2026-07-03,10.83,9.05,62
VFF,,45.5,Cup & Handle probable,2.89,346070221.0,73.5,0.014,1.76,1.05,45.23,3095523.0,2.4,39.0,73.0,0.0,0.0,0.6,0.61,0.162,0.5,1.0,0.173,0.643,0.0,Consumer Staples,2026-07-03,1.95,48.21,62
TRT,,45.4,Setup en formation,10.5,106586793.0,48.7,-0.093,6.49,1.74,-8.85,1888274.0,24.1,36.4,10.0,1.0,0.0,0.3,0.755,0.938,0.593,0.0,0.731,0.476,0.0,Information Technology,2026-07-03,10.38,1.16,62
RYZ,,45.3,Setup en formation,26.29,1369086466.0,48.6,-0.025,3.75,4.53,-2.52,12289796.0,17.8,26.4,66.0,0.46,0.0,0.3,1.0,0.392,0.443,0.0,0.793,0.325,0.405,Industrials,2026-07-03,24.03,9.4,62
BORR,,45.2,Momentum en formation,4.81,1420040461.0,65.7,0.044,4.57,9.32,19.65,26578487.0,-3.0,19.7,56.0,0.05,0.0,0.355,1.0,0.342,0.525,0.0,0.798,0.468,0.076,Energy,2026-07-03,4.49,7.13,62
FRNM,,45.1,Étendu (déjà parti),15.95,1836266051.0,80.8,0.245,4.59,13.2,46.2,12571257.0,-3.0,35.7,100.0,0.0,0.6,1.0,0.793,0.188,0.5,0.0,0.322,1.0,0.983,Health Care,2026-07-23,13.14,21.39,42
KD,,45.1,Setup en formation,13.09,2909834175.0,51.5,-0.003,-0.23,3.23,-10.89,48855920.0,11.0,27.4,29.0,0.64,0.0,0.04,1.0,0.733,0.319,0.373,0.83,0.508,0.0,Information Technology,2026-07-03,12.25,6.86,62
DORM,,45.1,Setup en formation,128.54,3793434249.0,43.4,-0.529,1.07,-0.66,-13.03,22965011.0,17.3,20.7,17.0,1.0,0.0,0.3,1.0,0.9,0.5,0.0,0.414,0.54,0.234,Consumer Discretionary,2026-07-03,137.65,-6.62,62
SKT,,45.1,Setup en formation,37.7,4304515718.0,36.8,-0.046,-0.89,-0.95,-7.42,31973018.0,10.7,11.4,10.0,0.85,0.0,0.3,0.905,0.943,0.426,0.416,0.346,0.183,0.644,Real Estate,2026-07-03,39.53,-4.63,62
VREX,,45.0,Étendu (déjà parti),18.47,777797500.0,88.6,-0.22,0.0,-0.05,49.31,28684980.0,0.9,48.6,87.0,0.0,0.6,1.0,0.081,0.481,0.5,1.0,0.0,0.96,0.971,Health Care,2026-07-03,10.61,74.08,62
NFGC,,45.0,Setup en formation,1.85,724513980.0,56.5,-0.001,6.32,-2.63,28.47,2692573.0,9.5,34.5,54.0,0.42,0.0,0.295,0.863,0.276,0.688,0.558,0.5,0.444,0.0,Materials,2026-07-03,1.66,11.45,62
BL,,44.9,Setup en formation,32.18,1944290282.0,54.5,0.1,-0.09,2.75,-2.84,34367942.0,7.3,25.2,56.0,0.29,0.0,0.139,1.0,0.527,0.249,0.842,0.502,0.595,0.0,Information Technology,2026-07-03,29.88,7.7,62
FFIN,,44.9,Setup en formation,33.22,4774239258.0,40.2,-0.165,1.9,-1.34,-6.5,20627492.0,9.0,10.8,61.0,1.0,0.0,0.3,0.807,0.477,0.5,0.62,0.319,0.198,0.666,Financials,2026-07-03,34.88,-4.76,62
ARCB,,44.8,Setup en formation,133.93,3048277659.0,42.8,-0.228,0.91,-3.71,-7.11,37143600.0,17.2,19.1,6.0,1.0,0.0,0.3,1.0,0.842,1.0,0.0,0.081,0.437,0.196,Industrials,2026-07-03,139.67,-4.11,62
BMRC,,44.7,Setup en formation,27.04,442264913.0,43.7,-0.096,2.15,0.97,-7.55,4019663.0,11.8,15.6,66.0,0.59,0.0,0.3,1.0,0.434,0.293,0.276,0.469,0.381,0.607,Financials,2026-07-03,28.43,-4.89,62
BXC,,44.7,En base (loin du pivot),75.8,607948484.0,48.1,-2.044,1.38,-8.42,17.59,14032309.0,19.2,48.0,31.0,0.18,0.0,1.0,0.11,0.678,0.088,0.0,0.383,0.857,0.36,Industrials,2026-07-03,56.84,33.36,62
SVRA,,44.6,Setup en formation,5.46,1101265680.0,48.4,-0.008,2.06,-2.67,0.92,8537653.0,15.7,20.6,19.0,0.71,0.0,0.3,1.0,0.886,0.673,0.0,0.447,0.333,0.265,Health Care,2026-07-03,6.22,-12.22,62
ATEC,,44.6,Setup en formation,9.19,1437167262.0,46.8,-0.057,-0.22,-2.44,-11.21,15625251.0,11.5,22.9,2.0,1.0,0.0,0.017,1.0,0.951,0.928,0.306,0.321,0.381,0.0,Health Care,2026-07-03,8.92,3.03,62
IMRX,,44.5,Setup en formation,5.02,322516549.0,52.6,-0.03,3.51,-2.52,14.09,3234844.0,11.9,29.3,33.0,1.0,0.0,0.417,1.0,0.683,0.665,0.259,0.5,0.349,0.0,Health Care,2026-07-03,5.19,-3.28,62
SAFE,,44.5,Setup en formation,15.29,1077823782.0,44.7,0.01,0.59,-0.39,-6.83,3981026.0,12.4,15.2,3.0,0.81,0.0,0.3,1.0,0.981,0.583,0.203,0.216,0.23,0.587,Real Estate,2026-07-03,16.39,-6.71,62
SBSI,,44.5,Setup en formation,32.06,965480472.0,47.0,0.018,2.04,0.0,-1.18,3683373.0,10.4,12.5,6.0,0.78,0.0,0.3,1.0,0.955,0.388,0.449,0.36,0.111,0.653,Financials,2026-07-03,34.9,-8.14,62
NRDS,,44.5,Setup en formation,9.98,639551356.0,55.8,-0.026,2.04,1.94,7.78,7394056.0,2.3,18.1,29.0,0.02,0.0,0.098,1.0,0.776,0.01,1.0,0.537,0.603,0.0,Communication Services,2026-07-03,9.47,5.39,62
BOH,,44.5,Setup en formation,76.51,3030579421.0,42.4,-0.066,1.77,-0.05,-4.51,22132114.0,10.5,12.5,21.0,1.0,0.0,0.3,1.0,0.8,0.5,0.432,0.349,0.087,0.649,Financials,2026-07-03,82.73,-7.52,62
BWMN,gestion_thermique,44.4,Étendu (déjà parti),42.6,738492811.0,84.8,-0.329,0.0,0.19,53.57,23869630.0,0.1,41.2,87.0,0.0,0.6,1.0,0.489,0.481,0.5,0.838,0.0,0.976,0.765,Industrials,2026-07-03,28.68,48.54,62
FTH,,44.4,Étendu (déjà parti),39.12,1016820724.0,71.5,0.347,13.36,18.65,53.41,9671224.0,-3.2,44.2,45.0,0.0,0.58,1.0,0.32,0.554,0.339,0.0,0.574,0.992,0.856,Health Care,2026-07-03,22.92,70.68,62
ATEX,,44.4,En base (loin du pivot),86.61,1708404556.0,41.9,-0.388,-3.28,-8.02,-18.56,31404608.0,23.4,32.0,13.0,0.94,0.0,0.753,1.0,0.919,0.47,0.0,0.004,0.635,0.222,Communication Services,2026-07-03,105.14,-17.62,62
BCYC,,44.4,Setup en formation,4.3,299569488.0,56.4,0.006,4.88,-1.26,9.14,1177282.0,4.8,17.1,29.0,1.0,0.0,0.048,1.0,0.471,0.5,1.0,0.5,0.357,0.0,Health Care,2026-07-03,4.35,-1.15,62
ATRC,,44.3,Étendu (déjà parti),52.59,2646064614.0,80.8,0.035,7.5,9.18,34.85,32021326.0,-5.2,45.5,78.0,0.98,0.6,1.0,0.25,0.139,0.99,0.0,0.046,1.0,0.994,Health Care,2026-07-03,31.79,65.43,62
NVA,,44.3,Setup en formation,5.66,2672342103.0,57.3,0.011,9.27,2.72,10.98,1413797.0,6.6,33.3,10.0,0.56,0.0,0.066,0.926,0.771,0.435,0.925,0.505,0.365,0.0,Materials,2026-07-03,4.78,18.41,62
VLGEA,,44.3,Squeeze / VCP prêt à casser,42.89,642805957.0,46.3,-0.055,-0.21,-1.74,-3.23,2891735.0,5.8,9.9,5.0,0.0,0.0,0.732,0.652,0.786,0.0,1.0,0.271,0.183,0.65,Consumer Staples,2026-07-03,42.34,1.3,62
GALT,,44.3,En base (loin du pivot),4.48,444746930.0,67.8,0.089,7.43,7.95,49.83,1229209.0,19.3,51.0,71.0,1.0,0.37,1.0,0.0,0.511,1.0,0.0,0.436,0.921,0.0,Health Care,2026-07-03,4.51,-0.67,62
ARR,,44.2,Setup en formation,16.15,2689432621.0,43.6,-0.026,0.19,-0.43,-0.27,53821246.0,6.9,9.7,4.0,0.67,0.0,0.3,0.619,0.976,0.571,0.887,0.099,0.024,0.74,Real Estate,2026-07-03,17.13,-5.72,62
VCEL,,44.2,Setup en formation,40.89,2076940264.0,38.5,-0.327,0.96,-3.65,-11.76,20747761.0,17.1,20.2,41.0,0.73,0.0,0.3,1.0,0.648,0.366,0.0,0.315,0.619,0.43,Health Care,2026-07-03,46.98,-12.96,62
SPRB,,44.0,Setup en formation,59.67,167325037.0,61.3,0.4,7.32,-2.94,28.99,3965246.0,7.5,37.5,90.0,0.39,0.0,0.3,0.696,0.057,0.373,0.814,0.5,0.651,0.0,Health Care,2026-07-03,52.51,13.64,62
BBOT,,44.0,Setup en formation,8.89,713951848.0,49.2,-0.072,0.79,-4.0,0.23,2373952.0,9.1,25.5,2.0,1.0,0.0,0.066,1.0,0.815,0.5,0.612,0.477,0.437,0.0,Health Care,2026-07-03,8.11,9.62,62
NRC,,44.0,En base (loin du pivot),20.01,473026919.0,38.9,-0.184,-2.1,-9.05,2.14,2585026.0,15.5,24.5,33.0,0.39,0.0,0.777,1.0,0.746,0.36,0.0,0.0,0.563,0.483,Health Care,2026-07-03,22.4,-10.67,62
GRBK,,44.0,En base (loin du pivot),70.98,3066662625.0,46.0,0.011,0.07,-3.8,-1.49,22133969.0,14.7,16.7,9.0,0.0,0.0,0.72,1.0,0.869,0.456,0.0,0.253,0.254,0.511,Consumer Discretionary,2026-07-03,79.25,-10.44,62
CBT,,43.9,Setup en formation,82.84,4219802202.0,43.7,-0.23,2.72,-1.51,1.64,31284547.0,11.9,16.9,13.0,1.0,0.0,0.3,1.0,0.924,0.5,0.266,0.139,0.302,0.604,Materials,2026-07-03,86.35,-4.06,62
IVT,,43.9,Setup en formation,32.78,2552545960.0,39.2,0.018,0.77,0.34,-3.81,18564446.0,11.9,13.6,14.0,1.0,0.0,0.3,1.0,0.913,0.5,0.259,0.349,0.143,0.602,Real Estate,2026-07-03,35.57,-7.84,62
PURR,,43.7,En base (loin du pivot),11.32,2411640307.0,63.8,0.249,-0.31,-2.08,66.23,233103572.0,19.9,59.0,97.0,0.0,0.25,1.0,0.0,0.019,0.5,0.0,0.5,0.952,0.335,Financials,2026-07-13,7.55,49.93,52
ZIP,,43.7,En base (loin du pivot),4.27,342471969.0,47.0,-0.09,3.39,-0.93,-4.9,5379692.0,20.1,41.5,24.0,0.0,0.0,0.755,0.47,0.457,0.0,0.0,0.611,0.849,0.204,Communication Services,2026-07-03,3.96,7.83,62
DNLI,,43.7,En base (loin du pivot),22.85,3606157412.0,39.0,-0.233,-1.78,-7.0,-5.46,30624867.0,16.3,19.4,6.0,0.97,0.0,0.724,1.0,0.908,0.486,0.0,0.0,0.444,0.457,Health Care,2026-07-03,25.83,-11.54,62
RRGB,,43.7,En base (loin du pivot),8.46,156144992.0,45.9,-0.234,0.0,-16.15,5.35,4204501.0,22.7,45.8,39.0,0.0,0.0,1.0,0.236,0.367,0.283,0.0,0.243,0.889,0.242,Consumer Discretionary,2026-07-03,7.15,18.32,62
FBK,,43.7,En base (loin du pivot),56.26,2846754740.0,35.9,-0.542,1.35,-2.53,-9.02,15796185.0,10.2,13.5,89.0,1.0,0.0,0.7,1.0,0.192,0.5,0.474,0.042,0.246,0.66,Financials,2026-07-03,55.9,0.64,62
BRR,,43.6,Setup en formation,2.31,231528287.0,64.4,0.018,11.06,6.45,29.78,1672289.0,4.5,45.9,70.0,0.4,0.16,0.3,0.23,0.181,0.416,1.0,0.505,0.833,0.0,Financials,2026-07-03,1.65,40.0,62
CVCO,,43.5,En base (loin du pivot),561.85,4352855131.0,43.6,-4.154,1.63,-2.69,-0.83,55321303.0,10.9,15.3,12.0,0.77,0.0,0.7,1.0,0.844,0.448,0.389,0.111,0.325,0.293,Consumer Discretionary,2026-07-03,598.73,-6.16,62
PALI,,43.5,En base (loin du pivot),1.99,350283822.0,47.2,-0.019,1.53,-6.57,-3.86,3125941.0,13.1,22.3,8.0,1.0,0.0,0.721,1.0,0.952,0.617,0.112,0.328,0.317,0.0,Health Care,2026-07-03,2.1,-5.24,62
FOSL,,43.5,En base (loin du pivot),5.04,303673897.0,45.9,-0.117,3.28,-7.01,-17.24,4743715.0,19.4,38.2,32.0,0.5,0.0,0.864,0.653,0.617,0.252,0.0,0.245,0.651,0.355,Consumer Discretionary,2026-07-03,4.23,19.15,62
MFM,,43.5,Squeeze / VCP prêt à casser,5.34,219530073.0,44.7,0.0,0.0,-0.56,-0.37,1449235.0,4.8,5.7,10.0,0.28,0.0,0.3,0.0,0.624,0.639,1.0,0.197,0.079,0.841,Financials,2026-07-03,5.61,-4.81,62
PRG,,43.4,Setup en formation,38.75,1541484197.0,40.0,-0.224,3.06,-2.56,-15.22,19501926.0,18.5,21.6,36.0,0.69,0.0,0.3,1.0,0.786,0.345,0.0,0.315,0.587,0.382,Industrials,2026-07-03,44.13,-12.19,62
LKFT,,43.4,Setup en formation,28.81,1916616310.0,52.7,0.061,0.91,-1.2,8.92,7294004.0,6.8,16.9,71.0,0.0,0.0,0.041,1.0,0.204,0.5,0.901,0.5,0.294,0.209,Health Care,2026-07-03,30.39,-5.2,62
ZURA,,43.3,En base (loin du pivot),5.67,564912763.0,49.9,-0.058,0.35,-5.34,-0.35,9012541.0,19.7,41.9,18.0,0.0,0.0,0.884,0.449,0.692,0.312,0.0,0.493,0.548,0.207,Health Care,2026-07-03,5.17,9.67,62
WS,,43.3,Setup en formation,36.02,1853437999.0,52.2,-0.077,5.91,6.19,-4.91,8372590.0,12.8,24.5,41.0,0.87,0.0,0.3,1.0,0.454,0.444,0.149,0.88,0.254,0.13,Materials,2026-07-03,32.02,12.49,62
NBHC,,43.3,Setup en formation,41.58,1868879392.0,44.9,-0.021,1.76,1.44,-3.6,15390426.0,11.4,14.0,42.0,0.65,0.0,0.3,1.0,0.712,0.326,0.329,0.551,0.103,0.621,Financials,2026-07-03,44.51,-6.58,62
ATRO,defense,43.2,En base (loin du pivot),73.46,3169768017.0,44.5,-1.257,0.64,-5.23,-2.8,58297018.0,22.2,32.0,83.0,0.37,0.0,0.703,0.999,0.348,0.343,0.0,0.186,0.698,0.259,Industrials,2026-07-03,70.83,3.71,62
MANU,,43.2,En base (loin du pivot),21.24,3607211730.0,35.1,-0.299,0.09,-9.62,-5.52,8324107.0,13.1,14.2,79.0,0.0,0.0,0.718,1.0,0.289,0.5,0.109,0.0,0.468,0.562,Communication Services,2026-07-03,23.11,-8.09,62
LOVE,,43.2,Setup en formation,16.22,232897230.0,46.9,-0.103,5.46,-0.37,-10.68,2609971.0,15.7,23.1,51.0,1.0,0.0,0.3,1.0,0.695,0.5,0.0,0.641,0.31,0.256,Consumer Discretionary,2026-07-03,17.49,-7.26,62
NX,,43.2,En base (loin du pivot),18.93,869646017.0,44.3,-0.299,2.38,-4.49,-9.3,5568587.0,14.4,29.9,33.0,0.93,0.0,0.731,1.0,0.638,0.467,0.0,0.167,0.389,0.438,Industrials,2026-07-03,17.08,10.83,62
JMIA,,43.2,Setup en formation,7.17,952765609.0,62.8,0.074,3.91,4.98,16.97,13869746.0,3.9,23.7,68.0,0.0,0.0,0.113,1.0,0.316,0.303,1.0,0.515,0.452,0.0,Consumer Discretionary,2026-07-03,7.05,1.7,62
DTIL,,43.2,En base (loin du pivot),7.45,202319391.0,42.0,-0.087,-2.49,-12.25,2.34,2253397.0,22.6,31.8,28.0,1.0,0.0,0.838,1.0,0.65,0.648,0.0,0.001,0.452,0.248,Health Care,2026-07-03,8.18,-8.92,62
BCML,,43.0,Setup en formation,30.41,333281971.0,46.7,0.04,1.88,0.73,-1.78,1777435.0,13.1,15.6,18.0,0.83,0.0,0.3,1.0,0.712,0.413,0.117,0.613,0.111,0.565,Financials,2026-07-03,33.46,-9.12,62
BRSL,,43.0,Setup en formation,11.17,2074702500.0,49.9,-0.054,0.0,-2.62,0.85,20941158.0,8.1,20.2,55.0,0.07,0.0,0.091,1.0,0.45,0.534,0.732,0.493,0.381,0.0,Consumer Discretionary,2026-07-03,11.26,-0.8,62
THM,,43.0,En base (loin du pivot),2.52,678949242.0,50.7,-0.047,5.0,-5.62,32.63,2912838.0,14.6,43.7,44.0,0.38,0.0,0.951,0.348,0.526,0.615,0.0,0.5,0.484,0.0,Materials,2026-07-03,2.32,8.62,62
OGI,,42.9,Setup en formation,1.19,162862504.0,55.4,-0.012,0.85,-5.56,19.84,2227422.0,9.8,35.4,75.0,0.0,0.0,0.254,0.812,0.416,0.5,0.519,0.5,0.508,0.0,Health Care,2026-08-12,1.23,-3.25,22
ANAB,,42.8,Setup en formation,55.84,1665180971.0,46.3,-0.2,1.01,-3.72,1.29,21952479.0,21.3,29.9,1.0,1.0,0.0,0.302,1.0,0.995,0.568,0.0,0.272,0.452,0.239,Health Care,2026-07-03,63.42,-11.95,62
TITN,,42.8,Étendu (déjà parti),23.39,535251075.0,69.6,0.441,13.88,24.35,20.07,5249146.0,-7.5,23.9,64.0,0.0,0.59,0.78,1.0,0.214,0.063,0.0,0.772,0.96,0.785,Industrials,2026-07-03,18.34,27.54,62
ANGX,,42.7,Setup en formation,4.49,839469654.0,54.9,-0.031,3.46,0.45,0.67,6518503.0,15.8,45.6,19.0,0.0,0.0,0.223,0.245,0.662,0.502,0.0,0.534,0.897,0.0,Communication Services,2026-07-03,3.54,26.84,62
URG,production_energie,42.7,Setup en formation,1.36,555019889.0,48.0,-0.004,1.49,-10.53,4.62,7765174.0,11.7,24.7,17.0,1.0,0.0,0.071,1.0,0.69,1.0,0.289,0.376,0.246,0.0,Energy,2026-07-03,1.35,0.74,62
WIX,,42.7,En base (loin du pivot),86.69,3449864439.0,68.2,0.208,-1.91,5.35,29.81,130984880.0,10.4,58.5,60.0,0.16,0.02,0.6,0.0,0.238,0.581,0.444,0.378,0.794,0.0,Information Technology,2026-07-03,49.35,75.66,62
TIC,,42.6,En base (loin du pivot),9.36,2021811598.0,54.1,-0.09,0.65,-4.59,12.64,21111280.0,13.6,40.1,24.0,0.13,0.0,0.527,0.547,0.669,0.355,0.048,0.5,0.738,0.0,Industrials,2026-07-03,8.11,15.41,62
TMDX,,42.6,Setup en formation,84.29,3016044112.0,47.5,-1.464,2.49,-8.6,4.38,63867887.0,11.4,31.9,23.0,0.95,0.0,0.18,1.0,0.665,0.589,0.32,0.345,0.532,0.0,Health Care,2026-07-03,68.86,22.41,62
BJRI,,42.6,En base (loin du pivot),60.71,1260257839.0,39.5,-0.864,-1.68,-9.12,-9.9,30161038.0,18.6,29.0,35.0,0.68,0.0,0.77,1.0,0.54,0.342,0.0,0.002,0.643,0.379,Consumer Discretionary,2026-07-03,58.75,3.34,62
WYY,,42.5,Setup en formation,10.44,105981503.0,51.0,0.184,2.05,10.48,-2.25,1281550.0,57.0,64.4,46.0,1.0,0.0,0.3,0.0,0.724,0.604,0.0,0.86,0.587,0.0,Information Technology,2026-07-03,15.92,-34.42,62
GRDN,,42.5,Setup en formation,39.04,2508038527.0,51.7,0.124,0.44,4.16,-3.68,15695625.0,17.0,23.6,67.0,0.23,0.0,0.3,1.0,0.6,0.117,0.0,0.907,0.27,0.434,Health Care,2026-07-03,42.0,-7.05,62
CBU,,42.5,Setup en formation,62.99,3333217582.0,42.2,-0.088,1.7,-0.27,-5.63,11661722.0,11.4,13.4,37.0,1.0,0.0,0.3,1.0,0.781,0.5,0.323,0.334,0.079,0.619,Financials,2026-07-03,67.61,-6.83,62
INDB,,42.5,Setup en formation,81.65,3908424358.0,41.0,-0.413,2.14,-1.37,-4.78,21634537.0,6.7,8.9,60.0,1.0,0.0,0.3,0.488,0.514,0.5,0.914,0.032,0.198,0.777,Financials,2026-07-03,84.18,-3.01,62
IQI,,42.4,Squeeze / VCP prêt à casser,9.97,525664942.0,44.5,-0.011,-0.2,-1.19,0.52,1722966.0,2.9,4.6,7.0,0.07,0.0,0.719,0.0,0.632,0.162,1.0,0.157,0.183,0.904,Financials,2026-07-03,10.2,-2.25,62
CENT,,42.4,Setup en formation,42.33,2625133560.0,39.8,-0.267,0.5,-4.19,-3.95,6015619.0,9.9,15.2,45.0,0.0,0.0,0.717,1.0,0.654,0.0,0.515,0.0,0.437,0.671,Consumer Staples,2026-07-03,43.95,-3.69,62
WAFD,,42.4,Setup en formation,35.94,2663088616.0,41.3,-0.123,1.58,-0.77,-3.88,16373501.0,8.3,10.2,48.0,0.93,0.0,0.3,0.696,0.605,0.464,0.711,0.049,0.238,0.723,Financials,2026-07-03,38.34,-6.26,62
RNST,,42.3,Setup en formation,40.65,3756723512.0,36.9,-0.204,1.8,-0.95,-8.24,24058318.0,8.7,12.1,68.0,0.73,0.0,0.3,1.0,0.346,0.367,0.658,0.311,0.095,0.709,Financials,2026-07-03,42.98,-5.42,62
PINE,,42.3,Setup en formation,19.45,344044402.0,41.0,-0.004,-0.46,-1.22,-2.94,1964404.0,11.6,12.6,1.0,1.0,0.0,0.3,1.0,0.995,0.648,0.306,0.04,0.135,0.615,Real Estate,2026-07-03,20.62,-5.67,62
WERN,,42.3,Setup en formation,37.88,2295325760.0,44.6,0.164,0.11,-2.6,-1.12,31056336.0,20.2,25.0,2.0,1.0,0.0,0.3,1.0,0.907,0.592,0.0,0.186,0.444,0.325,Industrials,2026-07-03,43.2,-12.31,62
LADR,,42.3,Setup en formation,9.81,1241376990.0,48.6,-0.02,1.24,-0.51,1.76,9765395.0,7.4,11.4,47.0,0.6,0.0,0.0,0.904,0.604,0.299,0.829,0.428,0.111,0.661,Real Estate,2026-07-03,10.01,-2.0,62
IIM,,42.2,Squeeze / VCP prêt à casser,12.48,589296856.0,44.8,-0.004,-0.79,-1.27,-0.19,1235471.0,3.4,4.9,8.0,0.23,0.0,0.714,0.0,0.552,0.116,1.0,0.176,0.23,0.888,Financials,2026-07-03,12.93,-3.48,62
CLPT,,42.2,En base (loin du pivot),14.31,432244897.0,42.9,-0.085,-3.96,-12.58,11.1,8054723.0,27.1,37.5,6.0,1.0,0.0,0.772,0.695,0.757,0.738,0.0,0.054,0.587,0.0,Health Care,2026-07-03,18.72,-23.56,62
PGNY,,41.9,Setup en formation,26.29,2042083729.0,43.6,0.099,2.46,-0.3,-16.49,31935679.0,20.5,24.1,48.0,0.31,0.0,0.3,1.0,0.714,0.155,0.0,0.469,0.611,0.317,Health Care,2026-07-03,30.22,-13.0,62
NVEC,semiconducteurs,41.9,En base (loin du pivot),98.5,482942653.0,37.6,-2.424,0.73,-8.05,-22.88,15299903.0,26.4,38.5,72.0,1.0,0.0,0.7,0.642,0.567,0.5,0.0,0.301,0.595,0.12,Information Technology,2026-07-03,98.22,0.29,62
RFI,,41.9,Squeeze / VCP prêt à casser,11.27,556740655.0,41.6,-0.026,-0.18,-1.23,-1.83,1013190.0,3.7,6.1,7.0,0.69,0.0,0.702,0.015,0.86,0.346,1.0,0.003,0.087,0.875,Financials,2026-07-03,11.48,-1.83,62
CCS,,41.9,En base (loin du pivot),63.63,1818426120.0,36.5,-0.8,-1.9,-8.21,-9.13,16361516.0,13.1,14.4,15.0,0.89,0.0,0.736,1.0,0.811,0.445,0.109,0.0,0.325,0.5,Real Estate,2026-07-03,69.99,-9.09,62
KN,,41.8,Setup en formation,34.47,2967581777.0,43.4,-0.111,0.41,-0.2,-14.68,27409789.0,18.4,23.8,84.0,1.0,0.0,0.3,1.0,0.485,0.5,0.0,0.459,0.389,0.343,Information Technology,2026-07-03,36.78,-6.28,62
PUSA,,41.6,Setup en formation,3.84,105888277.0,57.8,0.051,-2.04,-0.26,25.9,2236180.0,8.1,37.8,6.0,0.2,0.0,0.392,0.678,0.681,0.296,0.733,0.531,0.381,0.0,Consumer Discretionary,2026-08-17,3.64,5.49,17
PEPG,,41.5,En base (loin du pivot),3.18,218860074.0,63.2,-0.027,1.92,-1.24,64.77,3104634.0,10.9,54.6,17.0,0.0,0.0,0.6,0.0,0.652,0.191,0.384,0.5,0.833,0.0,Health Care,2026-07-07,1.89,68.25,58
AMR,,41.4,Étendu (déjà parti),233.29,2738673720.0,83.4,4.766,-0.05,7.05,65.94,71263879.0,2.1,43.9,97.0,0.0,0.6,1.0,0.337,0.019,0.5,1.0,0.0,0.905,0.73,Materials,2026-07-03,160.0,45.81,62
SHOO,,41.4,En base (loin du pivot),41.99,3071974448.0,34.0,-0.705,1.33,-6.92,-14.06,37803469.0,15.5,23.0,53.0,0.91,0.0,0.7,1.0,0.681,0.455,0.0,0.0,0.413,0.483,Consumer Discretionary,2026-07-03,39.92,5.19,62
AMBQ,,41.3,Setup en formation,57.3,1372230573.0,41.0,0.05,2.43,-2.85,-15.15,27137893.0,37.0,39.5,38.0,1.0,0.0,0.3,0.584,0.771,1.0,0.0,0.307,0.405,0.0,Information Technology,2026-07-03,82.85,-30.84,62
UE,,41.3,Setup en formation,21.31,2679538791.0,38.1,0.001,-0.33,-0.65,-4.48,16822227.0,10.9,12.0,5.0,0.75,0.0,0.3,1.0,0.971,0.374,0.386,0.319,0.032,0.636,Real Estate,2026-07-03,22.96,-7.19,62
CARG,,41.3,En base (loin du pivot),34.63,3052548091.0,41.8,-0.365,-0.4,-4.34,-6.46,32059216.0,16.0,26.2,12.0,0.93,0.0,0.754,1.0,0.923,0.489,0.0,0.0,0.294,0.467,Consumer Discretionary,2026-07-03,36.24,-4.44,62
HIMX,semiconducteurs,41.3,Setup en formation,13.5,2365215394.0,45.4,-0.057,0.67,-2.46,-4.8,15877384.0,18.3,31.1,5.0,1.0,0.0,0.3,1.0,0.971,0.712,0.0,0.244,0.46,0.0,Information Technology,2026-07-03,13.15,2.66,62
